s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5081923E+001, 8.3036555E+004,-2.5516182E+004,-5.1959987E+004,-3.7150480E+002, 2.2430197E+000, 0.0000000E+000, 0.0000000E+000, 1.0566215E+003, 5.1911243E+003, 1.6093383E+000
 1.5155521E+001, 8.0732708E+004,-2.5040265E+004,-5.0877534E+004,-3.8114157E+002, 2.2745385E+000, 0.0000000E+000, 0.0000000E+000, 1.2959194E+003, 4.4360418E+003, 1.6093383E+000
 1.5192320E+001, 8.0528734E+004,-2.4017549E+004,-5.1753585E+004,-4.0622816E+002, 2.1527398E+000, 0.0000000E+000, 0.0000000E+000, 2.6753728E+001, 4.3535242E+003, 1.6093383E+000
 1.5265919E+001, 7.7396182E+004,-2.3755835E+004,-4.9390101E+004,-4.3022057E+002, 1.9783635E+000, 0.0000000E+000, 0.0000000E+000, 6.4745656E+002, 3.8220038E+003, 1.6093383E+000
 1.5302717E+001, 7.5661243E+004,-2.2592352E+004,-4.8883517E+004,-4.6015452E+002, 2.0010342E+000, 0.0000000E+000, 0.0000000E+000, 1.4715194E+002, 3.7272208E+003, 1.6093383E+000
 1.5376316E+001, 7.4063450E+004,-2.2457301E+004,-4.7823380E+004,-4.0878621E+002, 2.1382684E+000, 0.0000000E+000, 0.0000000E+000, 5.9868305E+002, 3.3761209E+003, 1.6093383E+000
 1.5445471E+001, 7.2966577E+004,-2.1775409E+004,-4.7499825E+004,-4.5685046E+002, 2.0066020E+000, 0.0000000E+000, 0.0000000E+000,-1.5716669E+000, 3.2364995E+003, 1.6093383E+000
 1.5510181E+001, 7.2055572E+004,-2.1529118E+004,-4.6955951E+004,-4.6793222E+002, 1.9459449E+000, 0.0000000E+000, 0.0000000E+000, 2.3394712E+002, 3.1045164E+003, 1.6093383E+000
 1.5542537E+001, 7.2439126E+004,-2.1652729E+004,-4.7177251E+004,-5.1071516E+002, 1.7392360E+000, 0.0000000E+000, 0.0000000E+000, 3.9294024E+002, 3.1001706E+003, 1.6093383E+000
 1.5607247E+001, 7.2603651E+004,-2.1662172E+004,-4.7274755E+004,-5.2082531E+002, 2.0240159E+000, 0.0000000E+000, 0.0000000E+000, 3.2983219E+002, 3.1479223E+003, 1.6093383E+000
 1.5671958E+001, 7.6456704E+004,-2.3193862E+004,-4.9160918E+004,-5.2442948E+002, 2.0408265E+000, 0.0000000E+000, 0.0000000E+000, 7.5703414E+002, 3.5795349E+003, 1.6093383E+000
 1.5736669E+001, 7.6468321E+004,-2.3155223E+004,-4.9236093E+004,-5.8247845E+002, 2.0130794E+000, 0.0000000E+000, 0.0000000E+000, 4.8472380E+002, 3.4965401E+003, 1.6093383E+000
 1.5801379E+001, 7.7890558E+004,-2.3687172E+004,-5.0011950E+004,-5.1401158E+002, 2.1980851E+000, 0.0000000E+000, 0.0000000E+000, 5.1183282E+002, 3.6796219E+003, 1.6093383E+000
 1.5866090E+001, 8.0048035E+004,-2.4889843E+004,-5.0719795E+004,-5.5062333E+002, 1.9433590E+000, 0.0000000E+000, 0.0000000E+000, 2.8862981E+002, 3.8897174E+003, 1.6093383E+000
 1.5930800E+001, 8.2016545E+004,-2.5217557E+004,-5.2414530E+004,-5.7465562E+002, 1.9234997E+000, 0.0000000E+000, 0.0000000E+000, 6.0005309E+001, 3.8117251E+003, 1.6093383E+000
 1.5963156E+001, 8.0964885E+004,-2.5289235E+004,-5.1277773E+004,-5.7327511E+002, 1.7888482E+000, 0.0000000E+000, 0.0000000E+000,-1.7571055E+002, 3.8263900E+003, 1.6093383E+000
 1.6027866E+001, 8.4102965E+004,-2.5957220E+004,-5.3615038E+004,-5.6267070E+002, 1.8572452E+000, 0.0000000E+000, 0.0000000E+000, 1.1392921E+002, 3.9698935E+003, 1.6093383E+000
 1.6092577E+001, 8.5476484E+004,-2.6394440E+004,-5.4340972E+004,-5.8118744E+002, 1.8471298E+000, 0.0000000E+000, 0.0000000E+000, 1.9946725E+002, 4.1617316E+003, 1.6093383E+000
 1.6163759E+001, 9.0350697E+004,-2.8432180E+004,-5.6753020E+004,-5.4622781E+002, 2.0962717E+000, 0.0000000E+000, 0.0000000E+000, 2.7464894E+002, 4.6213651E+003, 1.6093383E+000
 1.6234941E+001, 9.0014965E+004,-2.7842973E+004,-5.7112635E+004,-5.7422033E+002, 2.0998961E+000, 0.0000000E+000, 0.0000000E+000, 2.3533277E+002, 4.4872364E+003, 1.6093383E+000
 1.6270533E+001, 8.5769940E+004,-2.6737587E+004,-5.4016791E+004,-5.5460233E+002, 2.1877929E+000, 0.0000000E+000, 0.0000000E+000, 9.6189187E+002, 4.4631475E+003, 1.6093383E+000
 1.6341713E+001, 8.4266801E+004,-2.5728634E+004,-5.4147362E+004,-5.5171087E+002, 2.3079412E+000, 0.0000000E+000, 0.0000000E+000, 2.0907704E+002, 3.8414031E+003, 1.6093383E+000
 1.6404129E+001, 7.9670319E+004,-2.4270602E+004,-5.1384647E+004,-4.9778821E+002, 2.6687568E+000, 0.0000000E+000, 0.0000000E+000,-3.9711201E+002, 3.5199501E+003, 1.6093383E+000
 1.6466543E+001, 7.6365228E+004,-2.3202534E+004,-4.9513184E+004,-4.7768754E+002, 2.6555180E+000, 0.0000000E+000, 0.0000000E+000,-2.6272749E+002, 3.1744768E+003, 1.6093383E+000
 1.6528959E+001, 7.3400541E+004,-2.2022184E+004,-4.7999731E+004,-4.5463254E+002, 2.4678939E+000, 0.0000000E+000, 0.0000000E+000,-6.8860965E+002, 2.9264613E+003, 1.6093383E+000
 1.6560165E+001, 7.2850892E+004,-2.1906991E+004,-4.7835850E+004,-4.2032129E+002, 2.3327579E+000, 0.0000000E+000, 0.0000000E+000,-1.2420142E+003, 2.6900627E+003, 1.6093383E+000
 1.6622581E+001, 6.9177329E+004,-2.0711523E+004,-4.5387561E+004,-4.3034381E+002, 2.0101474E+000, 0.0000000E+000, 0.0000000E+000,-7.1148283E+002, 2.6499116E+003, 1.6093383E+000
 1.6706806E+001, 6.5361103E+004,-1.9406937E+004,-4.3429920E+004,-4.2902287E+002, 1.7284763E+000, 0.0000000E+000, 0.0000000E+000,-1.0512500E+003, 2.0969510E+003, 1.6093383E+000
 1.6762957E+001, 6.4417603E+004,-1.9201354E+004,-4.2534846E+004,-4.3744148E+002, 1.5394062E+000, 0.0000000E+000, 0.0000000E+000,-9.1703179E+002, 2.2455004E+003, 1.6093383E+000
 1.6824720E+001, 6.5257082E+004,-1.9413819E+004,-4.2949524E+004,-4.2988812E+002, 1.5929395E+000, 0.0000000E+000, 0.0000000E+000,-7.7178221E+002, 2.4654433E+003, 1.6093383E+000
 1.6886486E+001, 6.5523841E+004,-1.9741397E+004,-4.2915405E+004,-4.5686621E+002, 1.5464284E+000, 0.0000000E+000, 0.0000000E+000,-6.8242165E+002, 2.4117188E+003, 1.6093383E+000
 1.6948252E+001, 6.8563209E+004,-2.0807515E+004,-4.4239936E+004,-4.3240916E+002, 1.6319823E+000, 0.0000000E+000, 0.0000000E+000,-3.4537490E+002, 3.0849819E+003, 1.6093383E+000
 1.6982222E+001, 7.1798617E+004,-2.2094399E+004,-4.5762700E+004,-4.3984414E+002, 1.7259866E+000, 0.0000000E+000, 0.0000000E+000, 9.3437316E+001, 3.5033998E+003, 1.6093383E+000
 1.7050163E+001, 7.3820989E+004,-2.2627520E+004,-4.7105089E+004,-4.5981592E+002, 1.7364326E+000, 0.0000000E+000, 0.0000000E+000, 3.4420107E+002, 3.6303005E+003, 1.6093383E+000
 1.7113256E+001, 7.5400119E+004,-2.3423140E+004,-4.7855088E+004,-4.6538170E+002, 2.0123405E+000, 0.0000000E+000, 0.0000000E+000, 2.3117958E+002, 3.6585209E+003, 1.6093383E+000
 1.7171503E+001, 7.7969928E+004,-2.4020672E+004,-4.9565134E+004,-4.1038785E+002, 2.3020393E+000, 0.0000000E+000, 0.0000000E+000, 1.0353924E+003, 3.9760360E+003, 1.6093383E+000
 1.7229750E+001, 7.8294176E+004,-2.4042759E+004,-5.0220139E+004,-4.3386750E+002, 2.4173888E+000, 0.0000000E+000, 0.0000000E+000, 4.7428070E+002, 3.5998277E+003, 1.6093383E+000
 1.7290909E+001, 8.0114524E+004,-2.5066759E+004,-5.1018163E+004,-4.1796099E+002, 2.7116076E+000, 0.0000000E+000, 0.0000000E+000, 7.4058061E+001, 3.6143521E+003, 1.6093383E+000
 1.7354980E+001, 8.1140889E+004,-2.4844642E+004,-5.2227671E+004,-4.3524116E+002, 2.7642729E+000, 0.0000000E+000, 0.0000000E+000, 4.4151952E+002, 3.6360995E+003, 1.6093383E+000
 1.7419052E+001, 8.1946153E+004,-2.5181269E+004,-5.2635232E+004,-3.7797623E+002, 3.0679750E+000, 0.0000000E+000, 0.0000000E+000,-6.1478106E+001, 3.7547432E+003, 1.6093383E+000
 1.7483122E+001, 8.1011999E+004,-2.5243413E+004,-5.2003793E+004,-4.0880457E+002, 3.0589290E+000, 0.0000000E+000, 0.0000000E+000, 2.0912716E+002, 3.3590476E+003, 1.6093383E+000
 1.7547194E+001, 8.1505036E+004,-2.4988697E+004,-5.2644752E+004,-3.6663275E+002, 3.2906560E+000, 0.0000000E+000, 0.0000000E+000, 8.9950491E+001, 3.5082453E+003, 1.6093383E+000
 1.7611265E+001, 8.3026483E+004,-2.5588820E+004,-5.3225507E+004,-4.0995805E+002, 3.3257733E+000, 0.0000000E+000, 0.0000000E+000, 8.3214677E+002, 3.8055232E+003, 1.6093383E+000
 1.7643301E+001, 8.5129543E+004,-2.6539931E+004,-5.4006007E+004,-3.7246288E+002, 3.7963312E+000, 0.0000000E+000, 0.0000000E+000, 1.0649165E+003, 4.2149378E+003, 1.6093383E+000
 1.7707371E+001, 8.2039079E+004,-2.5125516E+004,-5.2618709E+004,-4.0381987E+002, 3.8532427E+000, 0.0000000E+000, 0.0000000E+000, 8.9959872E+002, 3.8948880E+003, 1.6093383E+000
 1.7771442E+001, 8.3740898E+004,-2.5954304E+004,-5.2813673E+004,-4.0387702E+002, 3.8779658E+000, 0.0000000E+000, 0.0000000E+000, 1.3456699E+003, 4.5729221E+003, 1.6093383E+000
 1.7835514E+001, 8.0383337E+004,-2.4581084E+004,-5.1170589E+004,-3.9120051E+002, 4.0135762E+000, 0.0000000E+000, 0.0000000E+000, 1.1424938E+003, 4.2444772E+003, 1.6093383E+000
 1.7899584E+001, 7.9317847E+004,-2.4287420E+004,-5.0545048E+004,-3.5545965E+002, 4.1025319E+000, 0.0000000E+000, 0.0000000E+000, 4.1871147E+002, 4.1340216E+003, 1.6093383E+000
 1.7963655E+001, 7.9594188E+004,-2.4445227E+004,-5.0427290E+004,-3.4002667E+002, 4.1047744E+000, 0.0000000E+000, 0.0000000E+000, 5.6823649E+002, 4.3857489E+003, 1.6093383E+000
 1.8027727E+001, 7.7870179E+004,-2.3763286E+004,-4.9479287E+004,-3.1597580E+002, 4.0300753E+000, 0.0000000E+000, 0.0000000E+000, 7.8119842E+002, 4.3156608E+003, 1.6093383E+000
 1.8091799E+001, 7.8369995E+004,-2.3968461E+004,-5.0037296E+004,-3.2366272E+002, 3.8180864E+000, 0.0000000E+000, 0.0000000E+000, 4.2453684E+002, 4.0443938E+003, 1.6093383E+000
 1.8123833E+001, 7.7728282E+004,-2.3646004E+004,-4.9796392E+004,-3.4882518E+002, 3.9091823E+000, 0.0000000E+000, 0.0000000E+000, 9.3403942E+002, 3.9409696E+003, 1.6093383E+000
 1.8187904E+001, 7.5607473E+004,-2.2957634E+004,-4.8661311E+004,-3.1414699E+002, 3.7705351E+000, 0.0000000E+000, 0.0000000E+000, 4.2716418E+002, 3.6781511E+003, 1.6093383E+000
 1.8251976E+001, 7.7431467E+004,-2.3599087E+004,-4.9645576E+004,-3.0810799E+002, 3.6171568E+000, 0.0000000E+000, 0.0000000E+000, 6.1790696E+002, 3.8823127E+003, 1.6093383E+000
 1.8316048E+001, 7.5951327E+004,-2.3133388E+004,-4.8798365E+004,-2.9856314E+002, 3.6835763E+000, 0.0000000E+000, 0.0000000E+000, 6.5186021E+002, 3.7246941E+003, 1.6093383E+000
 1.8380117E+001, 7.7184975E+004,-2.3535972E+004,-4.9512019E+004,-3.1200285E+002, 3.5228557E+000, 0.0000000E+000, 0.0000000E+000, 6.2593067E+002, 3.8285037E+003, 1.6093383E+000
 1.8444189E+001, 7.7015515E+004,-2.3546082E+004,-4.9496416E+004,-3.0443469E+002, 3.5044898E+000, 0.0000000E+000, 0.0000000E+000, 5.4659780E+002, 3.6720868E+003, 1.6093383E+000
 1.8508261E+001, 7.7577189E+004,-2.3730278E+004,-4.9966518E+004,-2.7042071E+002, 3.5236403E+000, 0.0000000E+000, 0.0000000E+000,-3.9247947E+001, 3.6134959E+003, 1.6093383E+000
 1.8540297E+001, 7.6611480E+004,-2.3443666E+004,-4.9468585E+004,-2.6562010E+002, 3.4208850E+000, 0.0000000E+000, 0.0000000E+000, 3.1922534E+002, 3.4370301E+003, 1.6093383E+000
 1.8604366E+001, 7.8648998E+004,-2.3982508E+004,-5.0937547E+004,-2.8981720E+002, 3.2938900E+000, 0.0000000E+000, 0.0000000E+000,-1.8807209E+002, 3.4424196E+003, 1.6093383E+000
 1.8668438E+001, 8.0180642E+004,-2.4577195E+004,-5.1777680E+004,-2.7056147E+002, 3.3712812E+000, 0.0000000E+000, 0.0000000E+000, 2.2843763E+001, 3.5585763E+003, 1.6093383E+000
 1.8732510E+001, 8.1755383E+004,-2.5252152E+004,-5.2527473E+004,-2.8177974E+002, 3.3311469E+000, 0.0000000E+000, 0.0000000E+000, 6.1300666E+002, 3.6973103E+003, 1.6093383E+000
 1.8796581E+001, 8.4172676E+004,-2.5922765E+004,-5.4402914E+004,-2.7980936E+002, 3.4481126E+000, 0.0000000E+000, 0.0000000E+000, 1.8452313E+002, 3.5706350E+003, 1.6093383E+000
 1.8860651E+001, 8.3683829E+004,-2.5690375E+004,-5.4323811E+004,-2.7333666E+002, 3.6434853E+000, 0.0000000E+000, 0.0000000E+000, 1.7438167E+002, 3.3999499E+003, 1.6093383E+000
 1.8924723E+001, 8.4406129E+004,-2.6205017E+004,-5.4549775E+004,-2.6082201E+002, 3.6980375E+000, 0.0000000E+000, 0.0000000E+000, 1.8131821E+002, 3.3942136E+003, 1.6093383E+000
 1.8988794E+001, 8.4321850E+004,-2.5854619E+004,-5.5031164E+004,-2.6502802E+002, 3.8586622E+000, 0.0000000E+000, 0.0000000E+000,-1.4630057E+002, 3.1748980E+003, 1.6093383E+000
 1.9045921E+001, 8.0885359E+004,-2.4671453E+004,-5.3162153E+004,-2.5785200E+002, 3.9939060E+000, 0.0000000E+000, 0.0000000E+000,-3.4962065E+002, 2.7978952E+003, 1.6093383E+000
 1.9103046E+001, 7.8974460E+004,-2.4182316E+004,-5.2013770E+004,-2.5032014E+002, 3.9578381E+000, 0.0000000E+000, 0.0000000E+000,-2.7833346E+002, 2.5320117E+003, 1.6093383E+000
 1.9160173E+001, 7.9333012E+004,-2.4198726E+004,-5.2189070E+004,-2.4212121E+002, 4.0914517E+000, 0.0000000E+000, 0.0000000E+000,-8.0396574E+002, 2.7071863E+003, 1.6093383E+000
 1.9217300E+001, 7.7348248E+004,-2.3574554E+004,-5.0928174E+004,-2.4225018E+002, 4.1184440E+000, 0.0000000E+000, 0.0000000E+000,-5.1826836E+002, 2.6073874E+003, 1.6093383E+000
 1.9274427E+001, 7.4872272E+004,-2.2777098E+004,-4.9446104E+004,-2.2925667E+002, 4.0463724E+000, 0.0000000E+000, 0.0000000E+000,-3.2685454E+002, 2.4238600E+003, 1.6093383E+000
 1.9331554E+001, 7.4276294E+004,-2.2648499E+004,-4.8831023E+004,-2.1685384E+002, 4.1213542E+000, 0.0000000E+000, 0.0000000E+000,-8.4693534E+002, 2.5840390E+003, 1.6093383E+000
 1.9388681E+001, 7.1872948E+004,-2.1918236E+004,-4.7241674E+004,-1.9851716E+002, 4.2151059E+000, 0.0000000E+000, 0.0000000E+000,-6.2596237E+002, 2.5187366E+003, 1.6093383E+000
 1.9445808E+001, 7.0021520E+004,-2.1166895E+004,-4.6187549E+004,-2.0450253E+002, 4.1221108E+000, 0.0000000E+000, 0.0000000E+000,-6.1502027E+002, 2.4666958E+003, 1.6093383E+000
 1.9502934E+001, 7.1304269E+004,-2.1776149E+004,-4.6475198E+004,-1.9479784E+002, 4.1331566E+000, 0.0000000E+000, 0.0000000E+000,-5.4297546E+002, 2.8622580E+003, 1.6093383E+000
 1.9560061E+001, 6.9464505E+004,-2.1157889E+004,-4.5461854E+004,-2.0188664E+002, 4.1353018E+000, 0.0000000E+000, 0.0000000E+000,-4.7370395E+002, 2.6470102E+003, 1.6093383E+000
 1.9645752E+001, 7.0739016E+004,-2.1584315E+004,-4.5885115E+004,-2.1261630E+002, 3.9244868E+000, 0.0000000E+000, 0.0000000E+000,-1.0163908E+002, 3.0608949E+003, 1.6093383E+000
 1.9702877E+001, 7.0740124E+004,-2.1548270E+004,-4.6055039E+004,-1.8572899E+002, 4.0676750E+000, 0.0000000E+000, 0.0000000E+000, 1.5559368E+002, 2.9551536E+003, 1.6093383E+000
 1.9760004E+001, 7.3393679E+004,-2.2537622E+004,-4.7361706E+004,-1.7052272E+002, 4.0332666E+000, 0.0000000E+000, 0.0000000E+000, 1.1071902E+002, 3.3278616E+003, 1.6093383E+000
 1.9817131E+001, 7.3156352E+004,-2.2417164E+004,-4.7429981E+004,-1.7210424E+002, 4.0399656E+000, 0.0000000E+000, 0.0000000E+000, 3.0860611E+002, 3.1411424E+003, 1.6093383E+000
 1.9874258E+001, 7.4909754E+004,-2.3030718E+004,-4.8322894E+004,-1.6692704E+002, 3.9807783E+000, 0.0000000E+000, 0.0000000E+000, 2.7385207E+002, 3.3931952E+003, 1.6093383E+000
 1.9937098E+001, 7.7554401E+004,-2.3854456E+004,-5.0063452E+004,-1.7493078E+002, 3.8994334E+000, 0.0000000E+000, 0.0000000E+000, 1.6161684E+002, 3.4654615E+003, 1.6093383E+000
 1.9999937E+001, 7.7143583E+004,-2.3652677E+004,-5.0165134E+004,-1.7128802E+002, 3.8568672E+000, 0.0000000E+000, 0.0000000E+000, 2.0018451E+002, 3.1583411E+003, 1.6093383E+000
 2.0062777E+001, 7.8630130E+004,-2.4270137E+004,-5.0923043E+004,-1.8583991E+002, 3.7694551E+000, 0.0000000E+000, 0.0000000E+000, 8.6597866E+001, 3.2548795E+003, 1.6093383E+000
 2.0125616E+001, 8.0084814E+004,-2.4560404E+004,-5.2112152E+004,-1.9393634E+002, 3.7399774E+000, 0.0000000E+000, 0.0000000E+000,-1.4575505E+002, 3.2220620E+003, 1.6093383E+000
 2.0188456E+001, 7.9366737E+004,-2.4312186E+004,-5.1716363E+004,-1.9559339E+002, 3.7388341E+000, 0.0000000E+000, 0.0000000E+000,-2.1703902E+001, 3.1463337E+003, 1.6093383E+000
 2.0251295E+001, 7.9559744E+004,-2.4497184E+004,-5.1873898E+004,-2.0964665E+002, 3.7456962E+000, 0.0000000E+000, 0.0000000E+000,-5.3597482E+002, 2.9827613E+003, 1.6093383E+000
 2.0282715E+001, 7.9005209E+004,-2.3959351E+004,-5.1820762E+004,-2.0403250E+002, 3.8057076E+000, 0.0000000E+000, 0.0000000E+000,-3.7728039E+002, 3.0248698E+003, 1.6093383E+000
 2.0345554E+001, 7.6862652E+004,-2.3507288E+004,-5.0542288E+004,-2.0618137E+002, 3.8637061E+000, 0.0000000E+000, 0.0000000E+000,-9.0289953E+002, 2.6107578E+003, 1.6093383E+000
 2.0408392E+001, 7.6102537E+004,-2.3178561E+004,-5.0066940E+004,-2.0461688E+002, 3.8028529E+000, 0.0000000E+000, 0.0000000E+000,-1.0903433E+003, 2.6562217E+003, 1.6093383E+000
 2.0471231E+001, 7.3316888E+004,-2.2209319E+004,-4.8689191E+004,-2.0287125E+002, 3.9248450E+000, 0.0000000E+000, 0.0000000E+000,-1.2546953E+003, 2.2194324E+003, 1.6093383E+000
 2.0534071E+001, 7.3344552E+004,-2.2256848E+004,-4.8402480E+004,-2.0069672E+002, 3.8597800E+000, 0.0000000E+000, 0.0000000E+000,-1.2954931E+003, 2.4883864E+003, 1.6093383E+000
 2.0596910E+001, 7.2802506E+004,-2.2089465E+004,-4.8157025E+004,-1.9090756E+002, 4.0599340E+000, 0.0000000E+000, 0.0000000E+000,-1.1538992E+003, 2.3691692E+003, 1.6093383E+000
 2.0659750E+001, 7.1464705E+004,-2.1672204E+004,-4.6977631E+004,-1.8167726E+002, 4.0834393E+000, 0.0000000E+000, 0.0000000E+000,-9.2317591E+002, 2.6372763E+003, 1.6093383E+000
 2.0722589E+001, 7.2206455E+004,-2.1919326E+004,-4.7366348E+004,-1.6334394E+002, 4.0280744E+000, 0.0000000E+000, 0.0000000E+000,-9.2234412E+002, 2.7614656E+003, 1.6093383E+000
 2.0785429E+001, 7.1671681E+004,-2.1853543E+004,-4.6712547E+004,-1.4131701E+002, 4.1131396E+000, 0.0000000E+000, 0.0000000E+000,-5.0287671E+002, 2.9683872E+003, 1.6093383E+000
 2.0848269E+001, 7.2941491E+004,-2.2299976E+004,-4.7486635E+004,-1.4336960E+002, 4.0277090E+000, 0.0000000E+000, 0.0000000E+000,-4.2081617E+002, 3.0155377E+003, 1.6093383E+000
 2.0911108E+001, 7.0656805E+004,-2.1494618E+004,-4.5934291E+004,-1.3771856E+002, 4.2304154E+000, 0.0000000E+000, 0.0000000E+000,-1.4318951E+002, 3.0944073E+003, 1.6093383E+000
 2.0942528E+001, 7.1152903E+004,-2.1713605E+004,-4.6331506E+004,-1.3317173E+002, 4.2201362E+000, 0.0000000E+000, 0.0000000E+000,-4.1950798E+002, 2.9788401E+003, 1.6093383E+000
 2.1005367E+001, 7.1051265E+004,-2.1648693E+004,-4.6141915E+004,-1.4072969E+002, 4.0270508E+000, 0.0000000E+000, 0.0000000E+000,-5.1997916E+002, 3.1239546E+003, 1.6093383E+000
 2.1068207E+001, 7.3836234E+004,-2.2676059E+004,-4.7443065E+004,-1.3941233E+002, 4.0314966E+000, 0.0000000E+000, 0.0000000E+000,-3.4983665E+002, 3.5817292E+003, 1.6093383E+000
 2.1131046E+001, 7.5659944E+004,-2.3277993E+004,-4.8611310E+004,-1.3132519E+002, 4.1968064E+000, 0.0000000E+000, 0.0000000E+000, 1.7381319E+002, 3.6435130E+003, 1.6093383E+000
 2.1193886E+001, 7.6769462E+004,-2.3752105E+004,-4.8791389E+004,-1.2180705E+002, 4.3681004E+000, 0.0000000E+000, 0.0000000E+000, 7.5933171E+002, 4.1085295E+003, 1.6093383E+000
 2.1256725E+001, 7.7465464E+004,-2.3838697E+004,-4.9544194E+004,-1.0895825E+002, 4.3786700E+000, 0.0000000E+000, 0.0000000E+000,-7.9889626E+001, 3.9779933E+003, 1.6093383E+000
 2.1319565E+001, 7.8497863E+004,-2.4179149E+004,-5.0342427E+004,-1.0589753E+002, 4.3425939E+000, 0.0000000E+000, 0.0000000E+000,-3.1274140E+002, 3.8747311E+003, 1.6093383E+000
 2.1382404E+001, 7.8099884E+004,-2.4118996E+004,-5.0115692E+004,-1.1335349E+002, 4.4036717E+000, 0.0000000E+000, 0.0000000E+000,-2.4581594E+002, 3.7562458E+003, 1.6093383E+000
 2.1445244E+001, 7.7637366E+004,-2.3794724E+004,-5.0017053E+004,-1.1838543E+002, 4.3099907E+000, 0.0000000E+000, 0.0000000E+000,-3.0657347E+002, 3.7115138E+003, 1.6093383E+000
 2.1508081E+001, 7.8409803E+004,-2.4006785E+004,-5.0484602E+004,-1.1326828E+002, 4.2711073E+000, 0.0000000E+000, 0.0000000E+000,-1.5741179E+002, 3.8094184E+003, 1.6093383E+000
 2.1570921E+001, 7.5512536E+004,-2.3138650E+004,-4.8853054E+004,-1.1644180E+002, 4.3058058E+000, 0.0000000E+000, 0.0000000E+000,-4.6109156E+002, 3.4086959E+003, 1.6093383E+000
 2.1602341E+001, 7.4147509E+004,-2.2537171E+004,-4.8172233E+004,-1.1318010E+002, 4.2619046E+000, 0.0000000E+000, 0.0000000E+000,-3.1542029E+002, 3.3291874E+003, 1.6093383E+000
 2.1665180E+001, 7.3223132E+004,-2.2347743E+004,-4.7617707E+004,-1.0923067E+002, 4.1824912E+000, 0.0000000E+000, 0.0000000E+000,-4.7369745E+002, 3.1526333E+003, 1.6093383E+000
 2.1728020E+001, 7.0220324E+004,-2.1206547E+004,-4.6259200E+004,-9.8662276E+001, 4.2247011E+000, 0.0000000E+000, 0.0000000E+000,-5.6192455E+002, 2.6601390E+003, 1.6093383E+000
 2.1790859E+001, 6.9345819E+004,-2.0919812E+004,-4.5611680E+004,-9.7763152E+001, 4.2164065E+000, 0.0000000E+000, 0.0000000E+000,-6.5601086E+002, 2.7207806E+003, 1.6093383E+000
 2.1853699E+001, 6.9712205E+004,-2.1061074E+004,-4.5636407E+004,-9.2639786E+001, 4.1476268E+000, 0.0000000E+000, 0.0000000E+000,-6.0513323E+002, 2.9262314E+003, 1.6093383E+000
 2.1916538E+001, 6.8605741E+004,-2.0653618E+004,-4.4974841E+004,-9.0607058E+001, 4.1890582E+000, 0.0000000E+000, 0.0000000E+000,-4.4967243E+002, 2.8908643E+003, 1.6093383E+000
 2.1982519E+001, 6.6093677E+004,-1.9776116E+004,-4.3643732E+004,-8.7490083E+001, 4.2734647E+000, 0.0000000E+000, 0.0000000E+000,-6.6527110E+002, 2.5906121E+003, 1.6093383E+000
 2.2051643E+001, 6.8058075E+004,-2.0435828E+004,-4.4500271E+004,-8.6101782E+001, 4.1861684E+000, 0.0000000E+000, 0.0000000E+000,-4.0629432E+002, 3.0400614E+003, 1.6093383E+000
 2.2086205E+001, 6.8227859E+004,-2.0687513E+004,-4.4366877E+004,-8.4423872E+001, 4.2810543E+000, 0.0000000E+000, 0.0000000E+000,-2.0125910E+002, 3.0933261E+003, 1.6093383E+000
 2.2155329E+001, 6.8033990E+004,-2.0527359E+004,-4.4358156E+004,-8.8709350E+001, 4.3298800E+000, 0.0000000E+000, 0.0000000E+000,-2.5293605E+002, 3.0640954E+003, 1.6093383E+000
 2.2224451E+001, 6.9334256E+004,-2.0926509E+004,-4.5117103E+004,-8.8801992E+001, 4.2621669E+000, 0.0000000E+000, 0.0000000E+000,-7.4283884E+001, 3.2061039E+003, 1.6093383E+000
 2.2293575E+001, 7.2326589E+004,-2.2174852E+004,-4.6293338E+004,-8.7614306E+001, 4.3758292E+000, 0.0000000E+000, 0.0000000E+000, 1.4469018E+002, 3.7751607E+003, 1.6093383E+000
 2.2328136E+001, 7.8325709E+004,-2.4458673E+004,-4.8837921E+004,-9.1635954E+001, 4.1777205E+000, 0.0000000E+000, 0.0000000E+000, 4.7866576E+002, 4.9416571E+003, 1.6093383E+000
 2.2397261E+001, 8.0410773E+004,-2.4963349E+004,-5.0623709E+004,-9.0492408E+001, 4.2488955E+000, 0.0000000E+000, 0.0000000E+000, 1.8327734E+003, 4.7374714E+003, 1.6093383E+000
 2.2466383E+001, 8.2190921E+004,-2.5759186E+004,-5.1773998E+004,-9.2692666E+001, 4.3545140E+000, 0.0000000E+000, 0.0000000E+000, 1.3492234E+003, 4.5693992E+003, 1.6093383E+000
 2.2527792E+001, 8.4090824E+004,-2.6007678E+004,-5.3184612E+004,-9.6571614E+001, 4.2224475E+000, 0.0000000E+000, 0.0000000E+000, 1.1319286E+003, 4.8061851E+003, 1.6093383E+000
 2.2589201E+001, 8.4857044E+004,-2.6169432E+004,-5.3774777E+004,-9.6177240E+001, 4.1789718E+000, 0.0000000E+000, 0.0000000E+000, 9.7048929E+002, 4.8208373E+003, 1.6093383E+000
