s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7671158E+001, 3.5692335E+006,-8.9212128E+005,-2.4905269E+006,-5.0095826E+003, 2.7934624E+002, 0.0000000E+000, 0.0000000E+000, 2.0813109E+003, 1.8185510E+005, 6.4373745E+001
 3.7859737E+001, 3.7730079E+006,-9.7192861E+005,-2.5882116E+006,-4.9604192E+003, 2.8203700E+002, 0.0000000E+000, 0.0000000E+000,-3.6132968E+004, 2.0818935E+005, 6.4373745E+001
 3.7985458E+001, 3.7377904E+006,-9.7974021E+005,-2.5618655E+006,-4.9233701E+003, 2.8780738E+002, 0.0000000E+000, 0.0000000E+000, 3.8191617E+003, 1.9154910E+005, 6.4373745E+001
 3.8111176E+001, 3.6744455E+006,-9.4820127E+005,-2.5334194E+006,-4.8709519E+003, 2.9949553E+002, 0.0000000E+000, 0.0000000E+000,-1.0368261E+004, 1.8825346E+005, 6.4373745E+001
 3.8299759E+001, 3.4563902E+006,-8.7211714E+005,-2.4289153E+006,-4.9977778E+003, 3.0851813E+002, 0.0000000E+000, 0.0000000E+000,-1.3907832E+004, 1.5066846E+005, 6.4373745E+001
 3.8410992E+001, 3.5426512E+006,-8.9150508E+005,-2.4621547E+006,-5.0684476E+003, 3.2456511E+002, 0.0000000E+000, 0.0000000E+000,-5.8674728E+004, 1.8424754E+005, 6.4373745E+001
 3.8577843E+001, 3.2845753E+006,-8.0110495E+005,-2.3390380E+006,-5.0801927E+003, 3.3730254E+002, 0.0000000E+000, 0.0000000E+000,-7.9396493E+004, 1.3968954E+005, 6.4373745E+001
 3.8750256E+001, 3.2945677E+006,-8.1960269E+005,-2.3353986E+006,-4.9443867E+003, 3.6677585E+002, 0.0000000E+000, 0.0000000E+000,-3.7663021E+003, 1.3498880E+005, 6.4373745E+001
 3.8872616E+001, 3.3280477E+006,-8.4388466E+005,-2.3390742E+006,-5.0376536E+003, 3.9547985E+002, 0.0000000E+000, 0.0000000E+000,-5.2518674E+004, 1.4044666E+005, 6.4373745E+001
 3.9056152E+001, 3.1198716E+006,-7.5200104E+005,-2.2439789E+006,-5.0162960E+003, 4.0881754E+002, 0.0000000E+000, 0.0000000E+000,-8.9295970E+004, 1.1928422E+005, 6.4373745E+001
 3.9178509E+001, 3.0697322E+006,-7.4253709E+005,-2.2059979E+006,-5.0154056E+003, 4.0298178E+002, 0.0000000E+000, 0.0000000E+000,-6.4155504E+004, 1.1658472E+005, 6.4373745E+001
 3.9300869E+001, 2.9071982E+006,-6.5360146E+005,-2.1687420E+006,-4.9672232E+003, 3.9673571E+002, 0.0000000E+000, 0.0000000E+000,-6.6700220E+004, 8.0284331E+004, 6.4373745E+001
 3.9484406E+001, 2.8371455E+006,-6.6598146E+005,-2.0852230E+006,-4.9917287E+003, 3.8479002E+002, 0.0000000E+000, 0.0000000E+000,-6.8642429E+004, 8.1334088E+004, 6.4373745E+001
 3.9606762E+001, 2.8099004E+006,-6.5983436E+005,-2.0411394E+006,-5.0043417E+003, 3.7172381E+002, 0.0000000E+000, 0.0000000E+000,-1.0104080E+005, 1.0429407E+005, 6.4373745E+001
 3.9790298E+001, 2.7614211E+006,-6.4277811E+005,-2.0134040E+006,-4.9607585E+003, 3.3968087E+002, 0.0000000E+000, 0.0000000E+000,-8.0923680E+004, 1.0061783E+005, 6.4373745E+001
 3.9912659E+001, 2.7625611E+006,-6.5779826E+005,-1.9964656E+006,-4.8490392E+003, 3.2221102E+002, 0.0000000E+000, 0.0000000E+000,-6.5115812E+004, 1.0377042E+005, 6.4373745E+001
 4.0096195E+001, 2.7723273E+006,-6.3716248E+005,-2.0341394E+006,-5.1969099E+003, 3.2016655E+002, 0.0000000E+000, 0.0000000E+000,-2.6725092E+004, 9.6148691E+004, 6.4373745E+001
 4.0218552E+001, 2.9218538E+006,-7.0621022E+005,-2.0869149E+006,-5.2057599E+003, 3.0684282E+002, 0.0000000E+000, 0.0000000E+000,-4.4353378E+004, 1.2382981E+005, 6.4373745E+001
 4.0414326E+001, 2.9045545E+006,-6.7932041E+005,-2.0664346E+006,-5.1993788E+003, 2.9394635E+002, 0.0000000E+000, 0.0000000E+000,-3.7053299E+004, 1.5389413E+005, 6.4373745E+001
 4.0548920E+001, 2.8707906E+006,-6.8619846E+005,-2.0545228E+006,-5.1991250E+003, 2.7856482E+002, 0.0000000E+000, 0.0000000E+000,-1.9250206E+004, 1.2514887E+005, 6.4373745E+001
 4.0683514E+001, 2.8299429E+006,-6.5652664E+005,-2.0374758E+006,-5.1326143E+003, 2.8201332E+002, 0.0000000E+000, 0.0000000E+000,-1.8127897E+004, 1.3108989E+005, 6.4373745E+001
 4.0818104E+001, 2.8104883E+006,-6.3734105E+005,-2.0346901E+006,-5.1038951E+003, 2.8891702E+002, 0.0000000E+000, 0.0000000E+000,-1.5588177E+004, 1.3364215E+005, 6.4373745E+001
 4.0952698E+001, 2.8276863E+006,-6.7837825E+005,-2.0180278E+006,-5.1760960E+003, 2.9134961E+002, 0.0000000E+000, 0.0000000E+000,-5.5471907E+003, 1.2639552E+005, 6.4373745E+001
 4.1154591E+001, 2.6978980E+006,-5.8598848E+005,-1.9826301E+006,-5.1607098E+003, 2.9404084E+002, 0.0000000E+000, 0.0000000E+000, 2.4741459E+004, 1.2441272E+005, 6.4373745E+001
 4.1289185E+001, 2.8113641E+006,-6.5092904E+005,-2.0119079E+006,-5.0961158E+003, 2.8943925E+002, 0.0000000E+000, 0.0000000E+000, 1.3437499E+004, 1.4372049E+005, 6.4373745E+001
 4.1423779E+001, 2.7880854E+006,-6.4243157E+005,-1.9949837E+006,-5.1061874E+003, 2.8894813E+002, 0.0000000E+000, 0.0000000E+000, 1.2154568E+004, 1.4585287E+005, 6.4373745E+001
 4.1558372E+001, 2.7799296E+006,-6.6001005E+005,-1.9817559E+006,-5.1569983E+003, 2.9334661E+002, 0.0000000E+000, 0.0000000E+000,-2.5091087E+004, 1.3330000E+005, 6.4373745E+001
 4.1760262E+001, 2.8204964E+006,-6.5412962E+005,-2.0142649E+006,-5.1163729E+003, 2.7014538E+002, 0.0000000E+000, 0.0000000E+000, 1.3018612E+004, 1.4725570E+005, 6.4373745E+001
 4.1894855E+001, 2.8244685E+006,-6.7325067E+005,-2.0032434E+006,-5.1039100E+003, 2.7982586E+002, 0.0000000E+000, 0.0000000E+000,-3.5723255E+004, 1.4315034E+005, 6.4373745E+001
 4.2029449E+001, 3.0132159E+006,-7.0420770E+005,-2.1228539E+006,-4.9431932E+003, 2.5816518E+002, 0.0000000E+000, 0.0000000E+000, 4.5455187E+004, 1.8146935E+005, 6.4373745E+001
 4.2164043E+001, 2.9553068E+006,-7.1483741E+005,-2.0934850E+006,-5.0299874E+003, 2.8085150E+002, 0.0000000E+000, 0.0000000E+000,-1.2814225E+004, 1.4223528E+005, 6.4373745E+001
 4.2365932E+001, 3.1025893E+006,-7.5977101E+005,-2.1582757E+006,-5.1381182E+003, 2.6596362E+002, 0.0000000E+000, 0.0000000E+000, 2.7846133E+004, 1.7967052E+005, 6.4373745E+001
 4.2500526E+001, 3.1034880E+006,-7.4061516E+005,-2.1953239E+006,-5.2996284E+003, 2.9783807E+002, 0.0000000E+000, 0.0000000E+000, 4.6577904E+004, 1.6254716E+005, 6.4373745E+001
 4.2635120E+001, 3.0684898E+006,-7.6852427E+005,-2.1483277E+006,-5.3673942E+003, 3.2581458E+002, 0.0000000E+000, 0.0000000E+000,-4.2114034E+004, 1.4659627E+005, 6.4373745E+001
 4.2769714E+001, 2.9366548E+006,-7.3903368E+005,-2.0627257E+006,-5.2206931E+003, 3.1665129E+002, 0.0000000E+000, 0.0000000E+000,-2.4564825E+004, 1.2999138E+005, 6.4373745E+001
 4.2904308E+001, 3.3114323E+006,-8.3893574E+005,-2.2452149E+006,-5.3271274E+003, 3.0096529E+002, 0.0000000E+000, 0.0000000E+000,-4.7566469E+003, 2.2225546E+005, 6.4373745E+001
 4.3106197E+001, 3.2550737E+006,-8.3364943E+005,-2.2271019E+006,-5.1506007E+003, 2.4765800E+002, 0.0000000E+000, 0.0000000E+000, 1.3529467E+004, 1.8941934E+005, 6.4373745E+001
 4.3240791E+001, 3.0097403E+006,-7.3286087E+005,-2.1404665E+006,-5.1266636E+003, 2.3629492E+002, 0.0000000E+000, 0.0000000E+000,-2.4393079E+004, 1.3152261E+005, 6.4373745E+001
 4.3375385E+001, 2.9563964E+006,-7.5246100E+005,-2.0580796E+006,-5.1275411E+003, 2.3123513E+002, 0.0000000E+000, 0.0000000E+000,-7.3175285E+004, 1.4095946E+005, 6.4373745E+001
 4.3509979E+001, 2.9211468E+006,-7.1182528E+005,-2.0762825E+006,-4.9955343E+003, 1.8678030E+002, 0.0000000E+000, 0.0000000E+000,-1.2307745E+004, 1.2823027E+005, 6.4373745E+001
 4.3711872E+001, 2.9171662E+006,-7.1240589E+005,-2.0690840E+006,-4.7549671E+003, 2.0309620E+002, 0.0000000E+000, 0.0000000E+000,-2.9523205E+004, 1.3112442E+005, 6.4373745E+001
 4.3846466E+001, 2.8330601E+006,-6.8389001E+005,-1.9995333E+006,-4.5847063E+003, 1.9735054E+002, 0.0000000E+000, 0.0000000E+000,-6.2198207E+004, 1.4524941E+005, 6.4373745E+001
 4.3981056E+001, 2.8061181E+006,-6.9043790E+005,-1.9944644E+006,-4.4668445E+003, 1.7534045E+002, 0.0000000E+000, 0.0000000E+000,-2.2627288E+004, 1.1692436E+005, 6.4373745E+001
 4.4115650E+001, 2.8456667E+006,-6.9332978E+005,-2.0108209E+006,-4.5948980E+003, 1.6427897E+002, 0.0000000E+000, 0.0000000E+000,-3.1590445E+004, 1.3708540E+005, 6.4373745E+001
 4.4250244E+001, 2.9104630E+006,-7.0995751E+005,-2.0467122E+006,-4.3820257E+003, 1.5864108E+002, 0.0000000E+000, 0.0000000E+000, 2.0801919E+003, 1.4956992E+005, 6.4373745E+001
 4.4452137E+001, 2.8653545E+006,-7.0065421E+005,-1.9783107E+006,-4.3393109E+003, 1.5058849E+002, 0.0000000E+000, 0.0000000E+000,-1.4793655E+004, 1.8220086E+005, 6.4373745E+001
 4.4586731E+001, 2.7511176E+006,-6.2724643E+005,-1.9612585E+006,-4.3636837E+003, 1.4402150E+002, 0.0000000E+000, 0.0000000E+000,-3.5924492E+003, 1.5839299E+005, 6.4373745E+001
 4.4721325E+001, 2.6321490E+006,-5.8705864E+005,-1.8739502E+006,-4.3283704E+003, 1.4549200E+002, 0.0000000E+000, 0.0000000E+000, 6.5273542E+003, 1.6695732E+005, 6.4373745E+001
 4.4855919E+001, 2.5426614E+006,-5.8059110E+005,-1.8565224E+006,-4.3691252E+003, 1.5987781E+002, 0.0000000E+000, 0.0000000E+000, 3.4654932E+004, 1.0133862E+005, 6.4373745E+001
 4.5057808E+001, 2.6275252E+006,-5.7012837E+005,-1.8720556E+006,-4.3650137E+003, 1.6841393E+002, 0.0000000E+000, 0.0000000E+000, 3.6528726E+004, 1.8114467E+005, 6.4373745E+001
 4.5192402E+001, 2.5618980E+006,-5.5442906E+005,-1.8614368E+006,-4.4032497E+003, 1.8244358E+002, 0.0000000E+000, 0.0000000E+000,-3.9239197E+004, 1.4181135E+005, 6.4373745E+001
 4.5326996E+001, 2.4981432E+006,-5.1988500E+005,-1.8126104E+006,-4.2956165E+003, 1.7670576E+002, 0.0000000E+000, 0.0000000E+000,-1.3356968E+004, 1.6152892E+005, 6.4373745E+001
 4.5461590E+001, 2.7133766E+006,-6.7429233E+005,-1.8684072E+006,-4.3950590E+003, 1.8550314E+002, 0.0000000E+000, 0.0000000E+000, 3.1388428E+004, 1.6646749E+005, 6.4373745E+001
 4.5663479E+001, 2.8182850E+006,-6.6322311E+005,-1.9555206E+006,-4.5298506E+003, 1.9139388E+002, 0.0000000E+000, 0.0000000E+000,-2.3369149E+004, 1.9520281E+005, 6.4373745E+001
 4.5798073E+001, 2.8467245E+006,-7.2040434E+005,-1.9461224E+006,-4.5265422E+003, 2.0726714E+002, 0.0000000E+000, 0.0000000E+000, 6.1580245E+003, 1.7587848E+005, 6.4373745E+001
 4.5932667E+001, 2.9320435E+006,-7.3826744E+005,-1.9953059E+006,-4.5845118E+003, 2.3176910E+002, 0.0000000E+000, 0.0000000E+000, 1.3031157E+004, 1.9411748E+005, 6.4373745E+001
 4.6067261E+001, 3.0589434E+006,-7.1009825E+005,-2.1199597E+006,-4.5665714E+003, 2.2938518E+002, 0.0000000E+000, 0.0000000E+000, 5.0439367E+004, 2.2454824E+005, 6.4373745E+001
 4.6201855E+001, 3.0576927E+006,-7.8480555E+005,-2.0777301E+006,-4.3211661E+003, 2.7582147E+002, 0.0000000E+000, 0.0000000E+000, 1.8248302E+004, 1.9111173E+005, 6.4373745E+001
 4.6403744E+001, 3.0788150E+006,-7.4833581E+005,-2.1317090E+006,-4.1869810E+003, 2.7390466E+002, 0.0000000E+000, 0.0000000E+000, 4.3180133E+004, 1.9485715E+005, 6.4373745E+001
 4.6538338E+001, 3.0889667E+006,-7.2986411E+005,-2.1717082E+006,-4.0104366E+003, 2.4199868E+002, 0.0000000E+000, 0.0000000E+000, 5.9643838E+004, 1.8362601E+005, 6.4373745E+001
 4.6672932E+001, 3.2693213E+006,-8.4627128E+005,-2.2078112E+006,-4.1659558E+003, 2.1751925E+002, 0.0000000E+000, 0.0000000E+000, 3.7114765E+004, 2.1129038E+005, 6.4373745E+001
 4.6807526E+001, 3.2635961E+006,-8.4195796E+005,-2.1968558E+006,-4.1308930E+003, 2.0248846E+002, 0.0000000E+000, 0.0000000E+000, 2.8047708E+004, 2.2085393E+005, 6.4373745E+001
 4.7009418E+001, 3.1223556E+006,-7.6211996E+005,-2.1547916E+006,-4.2493797E+003, 1.6846047E+002, 0.0000000E+000, 0.0000000E+000, 5.5182310E+004, 2.0136315E+005, 6.4373745E+001
 4.7144009E+001, 2.9585975E+006,-7.2306663E+005,-2.0773167E+006,-4.2662987E+003, 1.6287400E+002, 0.0000000E+000, 0.0000000E+000,-1.8573649E+004, 1.5411075E+005, 6.4373745E+001
 4.7278603E+001, 2.9169663E+006,-7.1224242E+005,-2.0602946E+006,-4.9035287E+003, 1.4725636E+002, 0.0000000E+000, 0.0000000E+000, 2.1731755E+004, 1.3967309E+005, 6.4373745E+001
 4.7413197E+001, 3.0130471E+006,-7.8649151E+005,-2.0570699E+006,-4.8832710E+003, 1.5534922E+002, 0.0000000E+000, 0.0000000E+000,-2.1632405E+004, 1.6475772E+005, 6.4373745E+001
 4.7561253E+001, 2.9703191E+006,-7.2432602E+005,-2.0846572E+006,-4.9226757E+003, 1.5125511E+002, 0.0000000E+000, 0.0000000E+000,-1.2898296E+004, 1.5656451E+005, 6.4373745E+001
 4.7709305E+001, 2.9971416E+006,-7.3606809E+005,-2.1145429E+006,-4.8456631E+003, 1.6212966E+002, 0.0000000E+000, 0.0000000E+000, 3.7402484E+004, 1.4184708E+005, 6.4373745E+001
 4.7857357E+001, 2.9590806E+006,-7.6899321E+005,-2.0261166E+006,-5.1468532E+003, 1.8917407E+002, 0.0000000E+000, 0.0000000E+000,-1.7733628E+004, 1.5901318E+005, 6.4373745E+001
 4.8005409E+001, 2.9734039E+006,-7.3188483E+005,-2.0541186E+006,-5.1981212E+003, 1.7306465E+002, 0.0000000E+000, 0.0000000E+000, 6.0751668E+004, 1.8237543E+005, 6.4373745E+001
 4.8153461E+001, 2.9512168E+006,-7.4510486E+005,-2.0249770E+006,-5.3191335E+003, 1.8709862E+002, 0.0000000E+000, 0.0000000E+000,-2.2111940E+004, 1.7600294E+005, 6.4373745E+001
 4.8301517E+001, 2.7907047E+006,-6.8138953E+005,-1.9663767E+006,-5.7818187E+003, 1.8163526E+002, 0.0000000E+000, 0.0000000E+000, 1.6358937E+004, 1.3733821E+005, 6.4373745E+001
 4.8523598E+001, 2.7919826E+006,-6.6272832E+005,-1.9720798E+006,-6.6131843E+003, 1.8550436E+002, 0.0000000E+000, 0.0000000E+000, 1.0417471E+004, 1.5074677E+005, 6.4373745E+001
 4.8671650E+001, 2.8060781E+006,-6.3584517E+005,-2.0016975E+006,-6.6209964E+003, 1.8663865E+002, 0.0000000E+000, 0.0000000E+000, 2.3016715E+004, 1.6210113E+005, 6.4373745E+001
 4.8819702E+001, 2.6677143E+006,-6.2414834E+005,-1.9345605E+006,-6.5193689E+003, 2.0077885E+002, 0.0000000E+000, 0.0000000E+000,-1.8896083E+004, 1.0268690E+005, 6.4373745E+001
 4.8967754E+001, 2.6006963E+006,-6.1687435E+005,-1.8738360E+006,-7.2975656E+003, 2.0005097E+002, 0.0000000E+000, 0.0000000E+000,-4.2352732E+004, 1.0288852E+005, 6.4373745E+001
 4.9115807E+001, 2.8299592E+006,-6.8694922E+005,-1.9562758E+006,-7.7518147E+003, 1.8006776E+002, 0.0000000E+000, 0.0000000E+000,-1.6701992E+004, 1.7916249E+005, 6.4373745E+001
 4.9263863E+001, 2.7475809E+006,-6.8183473E+005,-1.8960261E+006,-8.7761391E+003, 1.6570545E+002, 0.0000000E+000, 0.0000000E+000, 1.4683640E+004, 1.6110973E+005, 6.4373745E+001
 4.9411915E+001, 2.6023872E+006,-6.3751973E+005,-1.8444227E+006,-9.5695235E+003, 1.6742539E+002, 0.0000000E+000, 0.0000000E+000,-3.1931860E+003, 1.1104266E+005, 6.4373745E+001
 4.9550114E+001, 2.7447486E+006,-6.4666711E+005,-1.9246548E+006,-9.6703218E+003, 1.5611831E+002, 0.0000000E+000, 0.0000000E+000, 5.4070054E+003, 1.6391255E+005, 6.4373745E+001
 4.9678455E+001, 2.6690934E+006,-6.5124274E+005,-1.8658424E+006,-8.7166741E+003, 1.5800190E+002, 0.0000000E+000, 0.0000000E+000,-8.0222549E+004, 1.4344959E+005, 6.4373745E+001
 4.9806797E+001, 2.5132324E+006,-5.6620238E+005,-1.8390911E+006,-9.5433918E+003, 1.6842811E+002, 0.0000000E+000, 0.0000000E+000,-6.4555832E+004, 9.8563930E+004, 6.4373745E+001
 4.9999310E+001, 2.5705525E+006,-5.8975526E+005,-1.8464229E+006,-1.0063140E+004, 1.7590474E+002, 0.0000000E+000, 0.0000000E+000,-5.3530075E+004, 1.2448709E+005, 6.4373745E+001
 5.0127651E+001, 2.6298239E+006,-6.1456604E+005,-1.8658026E+006,-8.5414890E+003, 1.4706763E+002, 0.0000000E+000, 0.0000000E+000,-2.6289533E+004, 1.4106082E+005, 6.4373745E+001
 5.0255993E+001, 2.6044373E+006,-6.0801154E+005,-1.8693264E+006,-7.8796702E+003, 1.5505260E+002, 0.0000000E+000, 0.0000000E+000,-2.5724150E+004, 1.1937475E+005, 6.4373745E+001
 5.0448505E+001, 2.9233997E+006,-7.3272166E+005,-1.9925274E+006,-7.3379029E+003, 1.4188397E+002, 0.0000000E+000, 0.0000000E+000,-8.5919466E+003, 1.9095460E+005, 6.4373745E+001
 5.0576847E+001, 2.8515427E+006,-7.1029470E+005,-1.9794017E+006,-6.5708404E+003, 1.0791222E+002, 0.0000000E+000, 0.0000000E+000,-2.6885039E+004, 1.5538336E+005, 6.4373745E+001
 5.0705189E+001, 2.9066680E+006,-7.1840737E+005,-2.0137499E+006,-6.1894232E+003, 1.2106889E+002, 0.0000000E+000, 0.0000000E+000,-2.9365970E+004, 1.6844236E+005, 6.4373745E+001
 5.0897701E+001, 3.0356691E+006,-7.5973005E+005,-2.1066260E+006,-6.6573644E+003, 8.6712926E+001, 0.0000000E+000, 0.0000000E+000, 1.0899474E+004, 1.6274235E+005, 6.4373745E+001
 5.1026043E+001, 2.6339621E+006,-6.1695050E+005,-1.9097828E+006,-5.9815828E+003, 7.9320549E+001, 0.0000000E+000, 0.0000000E+000,-7.5874763E+004, 1.0132658E+005, 6.4373745E+001
 5.1167217E+001, 2.5595104E+006,-6.0999419E+005,-1.8343164E+006,-6.2302465E+003, 8.4109872E+001, 0.0000000E+000, 0.0000000E+000,-9.9843298E+004, 1.0905364E+005, 6.4373745E+001
 5.1308392E+001, 2.4397242E+006,-5.2899179E+005,-1.7889602E+006,-5.5082042E+003, 7.1518862E+001, 0.0000000E+000, 0.0000000E+000,-1.2839015E+004, 1.1633548E+005, 6.4373745E+001
 5.1520157E+001, 2.1036036E+006,-4.5380242E+005,-1.5976495E+006,-5.3274694E+003, 6.3418453E+001, 0.0000000E+000, 0.0000000E+000,-1.2235523E+005, 4.6887546E+004, 6.4373745E+001
 5.1661331E+001, 1.9141092E+006,-3.9828579E+005,-1.4714917E+006,-5.1229900E+003, 5.7055522E+001, 0.0000000E+000, 0.0000000E+000,-1.1757681E+005, 3.9265689E+004, 6.4373745E+001
 5.1802509E+001, 1.9054870E+006,-3.8846044E+005,-1.4518539E+006,-4.9719005E+003, 4.9942013E+001, 0.0000000E+000, 0.0000000E+000,-7.6529796E+004, 6.0250678E+004, 6.4373745E+001
 5.1943684E+001, 1.7175031E+006,-3.5366467E+005,-1.3274072E+006,-5.0048392E+003, 4.0903523E+001, 0.0000000E+000, 0.0000000E+000,-1.1513163E+005, 3.1467276E+004, 6.4373745E+001
 5.2084862E+001, 1.7040920E+006,-3.3994878E+005,-1.3003751E+006,-4.9077773E+003, 3.5190173E+001, 0.0000000E+000, 0.0000000E+000,-7.1073453E+004, 5.8895578E+004, 6.4373745E+001
 5.2226036E+001, 1.8724882E+006,-3.8801363E+005,-1.3712398E+006,-4.9662920E+003, 3.4400776E+001, 0.0000000E+000, 0.0000000E+000,-7.3834716E+004, 1.0830282E+005, 6.4373745E+001
 5.2367210E+001, 1.6657904E+006,-3.3418598E+005,-1.2889260E+006,-4.7841361E+003, 1.9044722E+001, 0.0000000E+000, 0.0000000E+000,-4.8157670E+004, 3.7913308E+004, 6.4373745E+001
 5.2508389E+001, 1.7433305E+006,-3.7383681E+005,-1.2676356E+006,-4.6349377E+003, 4.0969031E+001, 0.0000000E+000, 0.0000000E+000,-3.3385318E+004, 9.7264174E+004, 6.4373745E+001
 5.2720150E+001, 1.8528490E+006,-3.9476271E+005,-1.3453071E+006,-4.3857271E+003, 7.9769875E+001, 0.0000000E+000, 0.0000000E+000,-2.9050723E+004, 1.0847318E+005, 6.4373745E+001
 5.2861328E+001, 2.0210522E+006,-4.4086134E+005,-1.4358070E+006,-4.0185833E+003, 1.1272475E+002, 0.0000000E+000, 0.0000000E+000, 2.9996193E+004, 1.4047798E+005, 6.4373745E+001
 5.3002502E+001, 2.2497579E+006,-5.3803643E+005,-1.5419710E+006,-4.3861248E+003, 1.5662707E+002, 0.0000000E+000, 0.0000000E+000, 1.4750045E+004, 1.6552102E+005, 6.4373745E+001
 5.3143681E+001, 2.2764976E+006,-5.1537021E+005,-1.5952353E+006,-4.2640917E+003, 1.7083891E+002, 0.0000000E+000, 0.0000000E+000,-6.0311545E+002, 1.6179887E+005, 6.4373745E+001
 5.3284855E+001, 2.6388825E+006,-6.6765328E+005,-1.7657718E+006,-4.3713442E+003, 2.0280934E+002, 0.0000000E+000, 0.0000000E+000, 5.6019628E+004, 2.0128886E+005, 6.4373745E+001
 5.3426033E+001, 2.6240628E+006,-6.3022616E+005,-1.8180707E+006,-4.0153554E+003, 2.1743909E+002, 0.0000000E+000, 0.0000000E+000, 9.9931225E+004, 1.7196807E+005, 6.4373745E+001
 5.3567207E+001, 2.6912679E+006,-6.4731237E+005,-1.8319943E+006,-4.3639318E+003, 2.3981174E+002, 0.0000000E+000, 0.0000000E+000, 6.5622919E+004, 2.0783717E+005, 6.4373745E+001
 5.3708382E+001, 2.8764079E+006,-7.4433297E+005,-1.9131797E+006,-4.2495257E+003, 2.4046965E+002, 0.0000000E+000, 0.0000000E+000, 5.3587326E+004, 2.1488626E+005, 6.4373745E+001
 5.3920147E+001, 3.0164385E+006,-7.6558903E+005,-2.0020179E+006,-4.2450831E+003, 2.7777459E+002, 0.0000000E+000, 0.0000000E+000, 1.0652372E+005, 2.4486429E+005, 6.4373745E+001
 5.4061321E+001, 3.1290205E+006,-7.7019178E+005,-2.1075111E+006,-4.2694629E+003, 2.9472863E+002, 0.0000000E+000, 0.0000000E+000, 1.6352471E+005, 2.4734291E+005, 6.4373745E+001
 5.4202499E+001, 3.2732784E+006,-8.1757754E+005,-2.1578536E+006,-4.6572901E+003, 3.1624827E+002, 0.0000000E+000, 0.0000000E+000, 1.1590400E+005, 2.9350620E+005, 6.4373745E+001
 5.4350735E+001, 3.4489803E+006,-9.1356782E+005,-2.2349460E+006,-4.8278054E+003, 3.1097304E+002, 0.0000000E+000, 0.0000000E+000, 1.8154911E+005, 2.9594966E+005, 6.4373745E+001
 5.4506027E+001, 3.2091670E+006,-7.8789176E+005,-2.1597497E+006,-4.9825160E+003, 3.2413242E+002, 0.0000000E+000, 0.0000000E+000, 8.2999158E+004, 2.5686718E+005, 6.4373745E+001
 5.4661320E+001, 3.6488997E+006,-9.1815235E+005,-2.4113376E+006,-5.4281733E+003, 3.0820759E+002, 0.0000000E+000, 0.0000000E+000, 1.0255155E+005, 3.1428972E+005, 6.4373745E+001
 5.4816612E+001, 3.6748064E+006,-9.9765882E+005,-2.3779207E+006,-4.8438112E+003, 3.2714751E+002, 0.0000000E+000, 0.0000000E+000, 2.4979651E+005, 2.9471024E+005, 6.4373745E+001
 5.4971909E+001, 3.3245781E+006,-8.2220504E+005,-2.2187444E+006,-5.1916757E+003, 3.3065437E+002, 0.0000000E+000, 0.0000000E+000, 1.2581518E+005, 2.7876769E+005, 6.4373745E+001
 5.5127201E+001, 3.2817974E+006,-7.9621264E+005,-2.2281907E+006,-5.3503720E+003, 3.2019141E+002, 0.0000000E+000, 0.0000000E+000, 7.5419850E+004, 2.5236384E+005, 6.4373745E+001
 5.5204845E+001, 3.3340432E+006,-8.6456026E+005,-2.2313116E+006,-5.1790887E+003, 3.8055051E+002, 0.0000000E+000, 0.0000000E+000, 7.0542579E+004, 2.3337280E+005, 6.4373745E+001
 5.5360142E+001, 3.4038864E+006,-8.2697528E+005,-2.3157570E+006,-5.2813954E+003, 3.7035839E+002, 0.0000000E+000, 0.0000000E+000, 9.0550319E+004, 2.5624310E+005, 6.4373745E+001
 5.5505863E+001, 3.5725264E+006,-9.6232098E+005,-2.3428828E+006,-5.0299341E+003, 4.0062089E+002, 0.0000000E+000, 0.0000000E+000, 7.3888116E+004, 2.6269332E+005, 6.4373745E+001
 5.5710087E+001, 3.6552755E+006,-9.4424938E+005,-2.4570128E+006,-5.0472251E+003, 4.0082421E+002, 0.0000000E+000, 0.0000000E+000, 1.2008215E+005, 2.4936697E+005, 6.4373745E+001
 5.5846237E+001, 4.2444625E+006,-1.1416521E+006,-2.7432911E+006,-4.8324534E+003, 4.7423706E+002, 0.0000000E+000, 0.0000000E+000, 1.3682735E+005, 3.5516106E+005, 6.4373745E+001
 5.5982384E+001, 4.3063997E+006,-1.1423703E+006,-2.8216390E+006,-5.0900454E+003, 3.4966459E+002, 0.0000000E+000, 0.0000000E+000, 1.9541077E+005, 3.3765004E+005, 6.4373745E+001
 5.6118534E+001, 4.4985211E+006,-1.3030138E+006,-2.9029766E+006,-5.1851081E+003, 3.2484139E+002, 0.0000000E+000, 0.0000000E+000, 6.2901252E+004, 2.8767038E+005, 6.4373745E+001
 5.6254684E+001, 4.5361097E+006,-1.2117983E+006,-3.0130056E+006,-4.8752545E+003, 2.7667678E+002, 0.0000000E+000, 0.0000000E+000, 1.2903770E+005, 3.0670725E+005, 6.4373745E+001
 5.6458908E+001, 4.6257674E+006,-1.2747128E+006,-3.0716242E+006,-5.0164167E+003, 2.6401366E+002, 0.0000000E+000, 0.0000000E+000, 5.5392986E+004, 2.7467797E+005, 6.4373745E+001
