s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0040907E+001, 3.8049717E+003,-1.1972289E+003,-2.3121928E+003,-7.4638331E+000,-5.3010081E-001, 0.0000000E+000, 0.0000000E+000, 2.4841423E+001, 2.8755604E+002, 6.4364170E-002
 1.0082653E+001, 3.8370824E+003,-1.2090943E+003,-2.3294650E+003,-7.0392347E+000,-4.4711692E-001, 0.0000000E+000, 0.0000000E+000,-1.5965704E+000, 2.9103674E+002, 6.4364170E-002
 1.0121568E+001, 3.9355946E+003,-1.2385554E+003,-2.3941382E+003,-6.7929042E+000,-3.9108946E-001, 0.0000000E+000, 0.0000000E+000,-5.3177354E+000, 2.9571697E+002, 6.4364170E-002
 1.0160042E+001, 3.9542777E+003,-1.2347040E+003,-2.4219423E+003,-6.6488900E+000,-3.4906455E-001, 0.0000000E+000, 0.0000000E+000,-1.4680958E+001, 2.9063346E+002, 6.4364170E-002
 1.0201444E+001, 3.8243148E+003,-1.1865751E+003,-2.3591975E+003,-6.3606272E+000,-2.6961381E-001, 0.0000000E+000, 0.0000000E+000,-3.5429150E+001, 2.7191198E+002, 6.4364170E-002
 1.0242845E+001, 3.4688618E+003,-1.0715853E+003,-2.1647818E+003,-6.1165223E+000,-2.1885627E-001, 0.0000000E+000, 0.0000000E+000,-7.5120647E+001, 2.2615926E+002, 6.4364170E-002
 1.0280452E+001, 3.1445775E+003,-9.7637269E+002,-1.9602034E+003,-5.7943263E+000,-1.6528160E-001, 0.0000000E+000, 0.0000000E+000,-8.6905034E+001, 2.0204181E+002, 6.4364170E-002
 1.0322198E+001, 3.1529759E+003,-9.9215673E+002,-1.9281412E+003,-5.6798431E+000,-1.5657998E-001, 0.0000000E+000, 0.0000000E+000,-3.9440743E+001, 2.2684152E+002, 6.4364170E-002
 1.0361780E+001, 3.4255675E+003,-1.0858493E+003,-2.0733922E+003,-5.7709929E+000,-1.8031665E-001, 0.0000000E+000, 0.0000000E+000,-3.3794563E+000, 2.6037469E+002, 6.4364170E-002
 1.0400177E+001, 3.7572676E+003,-1.1876138E+003,-2.2778211E+003,-6.1590519E+000,-2.6062975E-001, 0.0000000E+000, 0.0000000E+000,-1.0248310E+001, 2.8541307E+002, 6.4364170E-002
 1.0440404E+001, 3.7986918E+003,-1.1911194E+003,-2.3369284E+003,-6.7337388E+000,-3.6338592E-001, 0.0000000E+000, 0.0000000E+000,-3.4056682E+001, 2.6354688E+002, 6.4364170E-002
 1.0481731E+001, 3.4624562E+003,-1.0734601E+003,-2.1655449E+003,-7.1671884E+000,-4.2757231E-001, 0.0000000E+000, 0.0000000E+000,-7.4571712E+001, 2.1585638E+002, 6.4364170E-002
 1.0521943E+001, 2.9660763E+003,-9.1598908E+002,-1.8709278E+003,-7.5953152E+000,-5.0091687E-001, 0.0000000E+000, 0.0000000E+000,-8.6951229E+001, 1.7106328E+002, 6.4364170E-002
 1.0562156E+001, 2.6353750E+003,-8.2382447E+002,-1.6443023E+003,-7.6512644E+000,-5.3051742E-001, 0.0000000E+000, 0.0000000E+000,-7.1800208E+001, 1.5906651E+002, 6.4364170E-002
 1.0602367E+001, 2.5971745E+003,-8.1464912E+002,-1.5979570E+003,-8.4497721E+000,-6.2907231E-001, 0.0000000E+000, 0.0000000E+000,-4.9079272E+001, 1.7548951E+002, 6.4364170E-002
 1.0642580E+001, 2.5844228E+003,-8.1415579E+002,-1.5797126E+003,-9.7452019E+000,-8.0440354E-001, 0.0000000E+000, 0.0000000E+000,-1.7662853E+001, 1.8000479E+002, 6.4364170E-002
 1.0680937E+001, 2.5970820E+003,-8.2104701E+002,-1.5725277E+003,-1.0800852E+001,-9.5663300E-001, 0.0000000E+000, 0.0000000E+000, 7.6242254E+000, 1.9174977E+002, 6.4364170E-002
 1.0721767E+001, 2.6133135E+003,-8.3152821E+002,-1.5715926E+003,-1.1619337E+001,-1.0792554E+000, 0.0000000E+000, 0.0000000E+000, 2.0139449E+001, 1.9749419E+002, 6.4364170E-002
 1.0762598E+001, 2.7418587E+003,-8.7944509E+002,-1.6480578E+003,-1.1752729E+001,-1.1031990E+000, 0.0000000E+000, 0.0000000E+000, 8.8145206E+000, 2.0149988E+002, 6.4364170E-002
 1.0800027E+001, 2.9169604E+003,-9.3498842E+002,-1.7617842E+003,-1.1560558E+001,-1.0974615E+000, 0.0000000E+000, 0.0000000E+000,-3.2245613E+000, 2.0752975E+002, 6.4364170E-002
 1.0840652E+001, 2.9888146E+003,-9.5501939E+002,-1.8247075E+003,-1.0992304E+001,-1.0581257E+000, 0.0000000E+000, 0.0000000E+000,-3.4312216E+001, 1.9703733E+002, 6.4364170E-002
 1.0880292E+001, 2.9673079E+003,-9.4635150E+002,-1.8275163E+003,-1.0488382E+001,-9.9487446E-001, 0.0000000E+000, 0.0000000E+000,-4.2946464E+001, 1.8195683E+002, 6.4364170E-002
 1.0921690E+001, 2.8446413E+003,-9.0707126E+002,-1.7589858E+003,-9.8050927E+000,-8.9901961E-001, 0.0000000E+000, 0.0000000E+000,-5.2480925E+001, 1.6788016E+002, 6.4364171E-002
 1.0963405E+001, 2.7988000E+003,-8.9157896E+002,-1.7391452E+003,-9.6634250E+000,-8.7449281E-001, 0.0000000E+000, 0.0000000E+000,-5.6820549E+001, 1.5753793E+002, 6.4364171E-002
 1.1001642E+001, 2.6589229E+003,-8.4008836E+002,-1.6692378E+003,-9.8243452E+000,-9.1133223E-001, 0.0000000E+000, 0.0000000E+000,-6.6949893E+001, 1.3886110E+002, 6.4364171E-002
 1.1043357E+001, 2.3676687E+003,-7.4558665E+002,-1.4842079E+003,-1.0343041E+001,-9.7598856E-001, 0.0000000E+000, 0.0000000E+000,-6.0174997E+001, 1.2655514E+002, 6.4364171E-002
 1.1080900E+001, 2.2257559E+003,-7.0415038E+002,-1.3787876E+003,-1.0918812E+001,-1.0647412E+000, 0.0000000E+000, 0.0000000E+000,-3.3225116E+001, 1.3083443E+002, 6.4364171E-002
 1.1122962E+001, 2.2155908E+003,-7.0143167E+002,-1.3609319E+003,-1.1611641E+001,-1.1693072E+000, 0.0000000E+000, 0.0000000E+000,-7.5411471E+000, 1.4044633E+002, 6.4364171E-002
 1.1161091E+001, 2.2221433E+003,-7.0765871E+002,-1.3529557E+003,-1.2157179E+001,-1.2680056E+000, 0.0000000E+000, 0.0000000E+000, 4.6857662E+000, 1.4810371E+002, 6.4364171E-002
 1.1202257E+001, 2.3299675E+003,-7.4520404E+002,-1.4094314E+003,-1.2519790E+001,-1.3074633E+000, 0.0000000E+000, 0.0000000E+000, 1.2369072E+001, 1.6150476E+002, 6.4364171E-002
 1.1243423E+001, 2.4535750E+003,-7.8329169E+002,-1.4900601E+003,-1.2261535E+001,-1.2128042E+000, 0.0000000E+000, 0.0000000E+000,-1.4831778E+000, 1.6674884E+002, 6.4364171E-002
 1.1281159E+001, 2.6417061E+003,-8.3855457E+002,-1.5990276E+003,-1.1245306E+001,-1.0456180E+000, 0.0000000E+000, 0.0000000E+000, 1.2311163E+001, 1.9183292E+002, 6.4364171E-002
 1.1321640E+001, 2.8515477E+003,-8.9975289E+002,-1.7220998E+003,-1.0362861E+001,-9.3223437E-001, 0.0000000E+000, 0.0000000E+000, 3.9091097E+001, 2.1839991E+002, 6.4364171E-002
 1.1363150E+001, 2.9299059E+003,-9.1809770E+002,-1.7845502E+003,-1.0009591E+001,-8.8524570E-001, 0.0000000E+000, 0.0000000E+000, 3.7238764E+001, 2.1636316E+002, 6.4364171E-002
 1.1400886E+001, 2.8901167E+003,-9.0668151E+002,-1.7656238E+003,-9.7066674E+000,-8.6058584E-001, 0.0000000E+000, 0.0000000E+000, 3.0719488E+001, 2.0724421E+002, 6.4364171E-002
 1.1442394E+001, 2.8356292E+003,-8.8972038E+002,-1.7319698E+003,-9.7908823E+000,-8.6188162E-001, 0.0000000E+000, 0.0000000E+000, 3.0331210E+001, 2.0328625E+002, 6.4364171E-002
 1.1482554E+001, 2.6914372E+003,-8.3941413E+002,-1.6553030E+003,-9.4417241E+000,-8.1609324E-001, 0.0000000E+000, 0.0000000E+000, 6.3036061E+000, 1.8646223E+002, 6.4364171E-002
 1.1520112E+001, 2.5503738E+003,-7.9346113E+002,-1.5706331E+003,-8.7438325E+000,-7.3718481E-001, 0.0000000E+000, 0.0000000E+000,-6.4162166E+000, 1.7679852E+002, 6.4364171E-002
 1.1562767E+001, 2.6361075E+003,-8.2464942E+002,-1.6055749E+003,-8.4557798E+000,-7.1175884E-001, 0.0000000E+000, 0.0000000E+000, 3.0939729E+000, 1.9671566E+002, 6.4364171E-002
 1.1601767E+001, 2.8008529E+003,-8.7988676E+002,-1.6952531E+003,-8.1859055E+000,-6.7476924E-001, 0.0000000E+000, 0.0000000E+000, 5.0623064E+000, 2.1685237E+002, 6.4364171E-002
 1.1641090E+001, 3.0562584E+003,-9.6050136E+002,-1.8467337E+003,-7.8384139E+000,-6.0291898E-001, 0.0000000E+000, 0.0000000E+000, 1.9873948E+001, 2.4058199E+002, 6.4364171E-002
 1.1682887E+001, 3.2730059E+003,-1.0232386E+003,-1.9766371E+003,-7.6181587E+000,-5.5160711E-001, 0.0000000E+000, 0.0000000E+000, 3.9971601E+001, 2.6496042E+002, 6.4364171E-002
 1.1721201E+001, 3.4704863E+003,-1.0834113E+003,-2.1023807E+003,-7.7144643E+000,-5.7886554E-001, 0.0000000E+000, 0.0000000E+000, 3.5102952E+001, 2.7640093E+002, 6.4364171E-002
 1.1762998E+001, 3.5907594E+003,-1.1138222E+003,-2.1988095E+003,-7.9569261E+000,-6.4277152E-001, 0.0000000E+000, 0.0000000E+000, 1.8730034E+001, 2.6952804E+002, 6.4364171E-002
 1.1800400E+001, 3.4312147E+003,-1.0527332E+003,-2.1306028E+003,-8.3535942E+000,-7.2268469E-001, 0.0000000E+000, 0.0000000E+000,-1.6395183E+001, 2.3880243E+002, 6.4364171E-002
 1.1840575E+001, 3.1797261E+003,-9.7377875E+002,-1.9698050E+003,-8.9007741E+000,-8.2398142E-001, 0.0000000E+000, 0.0000000E+000,-3.0997894E+001, 2.2641761E+002, 6.4364171E-002
 1.1883094E+001, 3.0759676E+003,-9.4632216E+002,-1.8934660E+003,-8.8249633E+000,-7.8200982E-001, 0.0000000E+000, 0.0000000E+000,-1.6829086E+001, 2.2657256E+002, 6.4364171E-002
 1.1923604E+001, 3.0027345E+003,-9.3272414E+002,-1.8445817E+003,-8.3828134E+000,-6.9417802E-001, 0.0000000E+000, 0.0000000E+000,-3.3659724E+001, 2.1635162E+002, 6.4364171E-002
 1.1960432E+001, 3.0919512E+003,-9.6647533E+002,-1.8858695E+003,-8.1827673E+000,-6.4539873E-001, 0.0000000E+000, 0.0000000E+000,-5.2552671E+000, 2.3077826E+002, 6.4364171E-002
 1.2000942E+001, 3.2004088E+003,-1.0030773E+003,-1.9552347E+003,-8.0264098E+000,-5.8876450E-001, 0.0000000E+000, 0.0000000E+000, 1.3864162E+001, 2.3348165E+002, 6.4364171E-002
 1.2041452E+001, 3.1324971E+003,-9.7433903E+002,-1.9297385E+003,-7.3522249E+000,-4.9087457E-001, 0.0000000E+000, 0.0000000E+000, 7.0614915E+000, 2.2057647E+002, 6.4364171E-002
 1.2080984E+001, 2.8305638E+003,-8.7371039E+002,-1.7530700E+003,-6.5634964E+000,-3.9148006E-001, 0.0000000E+000, 0.0000000E+000,-5.1157206E+000, 1.9682836E+002, 6.4364171E-002
 1.2121059E+001, 2.6524626E+003,-8.2508154E+002,-1.6277777E+003,-6.1282606E+000,-3.3872311E-001, 0.0000000E+000, 0.0000000E+000, 8.5599313E+000, 1.9313636E+002, 6.4364171E-002
 1.2161135E+001, 2.6579976E+003,-8.4094019E+002,-1.6168741E+003,-5.9207841E+000,-3.3514504E-001, 0.0000000E+000, 0.0000000E+000, 1.1889524E+001, 1.9392736E+002, 6.4364171E-002
 1.2202405E+001, 2.7527252E+003,-8.7495297E+002,-1.6732018E+003,-5.9548884E+000,-3.4909619E-001, 0.0000000E+000, 0.0000000E+000,-1.3603128E+000, 1.9826643E+002, 6.4364171E-002
 1.2241226E+001, 2.8550635E+003,-9.0331439E+002,-1.7334142E+003,-6.1780723E+000,-3.8775952E-001, 0.0000000E+000, 0.0000000E+000, 1.5684430E+001, 2.1176899E+002, 6.4364171E-002
 1.2280047E+001, 3.0037769E+003,-9.4308002E+002,-1.8285933E+003,-6.1288184E+000,-3.8871219E-001, 0.0000000E+000, 0.0000000E+000, 2.5147777E+001, 2.2558608E+002, 6.4364171E-002
 1.2322104E+001, 3.0720424E+003,-9.5459621E+002,-1.8823300E+003,-6.1889848E+000,-3.9171398E-001, 0.0000000E+000, 0.0000000E+000,-9.1420234E-001, 2.2853553E+002, 6.4364171E-002
 1.2360925E+001, 3.0619952E+003,-9.4701863E+002,-1.8769909E+003,-6.5256381E+000,-4.5155920E-001, 0.0000000E+000, 0.0000000E+000,-3.2063020E+000, 2.3100844E+002, 6.4364171E-002
 1.2401634E+001, 2.9651788E+003,-9.1278686E+002,-1.8185153E+003,-6.8256417E+000,-5.4476787E-001, 0.0000000E+000, 0.0000000E+000, 1.0676708E+001, 2.2650629E+002, 6.4364171E-002
 1.2442344E+001, 2.7365847E+003,-8.4468057E+002,-1.6777054E+003,-7.8024145E+000,-7.1034504E-001, 0.0000000E+000, 0.0000000E+000, 8.3472257E+000, 2.0568595E+002, 6.4364171E-002
 1.2481167E+001, 2.5969574E+003,-8.1037211E+002,-1.5801866E+003,-8.4717111E+000,-8.0903729E-001, 0.0000000E+000, 0.0000000E+000, 6.0971007E+000, 1.9711792E+002, 6.4364171E-002
 1.2521219E+001, 2.5027292E+003,-7.8856106E+002,-1.5031482E+003,-9.0983807E+000,-8.9654131E-001, 0.0000000E+000, 0.0000000E+000, 3.2541434E+001, 2.0102508E+002, 6.4364171E-002
 1.2562530E+001, 2.5981092E+003,-8.2496472E+002,-1.5479482E+003,-9.9314227E+000,-9.9703057E-001, 0.0000000E+000, 0.0000000E+000, 5.1884153E+001, 2.1426785E+002, 6.4364171E-002
 1.2600953E+001, 2.8574628E+003,-9.0853591E+002,-1.7054377E+003,-1.0287847E+001,-1.0523790E+000, 0.0000000E+000, 0.0000000E+000, 4.4045425E+001, 2.3214898E+002, 6.4364171E-002
 1.2642838E+001, 3.1986422E+003,-1.0144134E+003,-1.9145819E+003,-1.0768561E+001,-1.1578452E+000, 0.0000000E+000, 0.0000000E+000, 4.2689078E+001, 2.5772047E+002, 6.4364171E-002
 1.2683201E+001, 3.5643539E+003,-1.1232243E+003,-2.1380500E+003,-1.1300817E+001,-1.2304784E+000, 0.0000000E+000, 0.0000000E+000, 5.4291329E+001, 2.9054823E+002, 6.4364171E-002
 1.2721633E+001, 3.9385520E+003,-1.2386101E+003,-2.3654837E+003,-1.2151729E+001,-1.3703266E+000, 0.0000000E+000, 0.0000000E+000, 6.5371796E+001, 3.2093609E+002, 6.4364171E-002
 1.2762281E+001, 4.2204765E+003,-1.3187273E+003,-2.5542338E+003,-1.2692817E+001,-1.3834962E+000, 0.0000000E+000, 0.0000000E+000, 5.9347727E+001, 3.3343904E+002, 6.4364171E-002
 1.2802929E+001, 4.1741861E+003,-1.2908591E+003,-2.5587927E+003,-1.2958855E+001,-1.3400648E+000, 0.0000000E+000, 0.0000000E+000, 3.4327704E+001, 3.1023539E+002, 6.4364171E-002
 1.2843576E+001, 3.7806332E+003,-1.1566053E+003,-2.3518138E+003,-1.2733105E+001,-1.2363066E+000, 0.0000000E+000, 0.0000000E+000,-1.2942144E+001, 2.5824467E+002, 6.4364171E-002
 1.2880529E+001, 3.4009411E+003,-1.0409868E+003,-2.1238711E+003,-1.2741370E+001,-1.1548339E+000, 0.0000000E+000, 0.0000000E+000,-4.2491722E+001, 2.2218711E+002, 6.4364171E-002
 1.2921177E+001, 3.3409623E+003,-1.0312968E+003,-2.0601257E+003,-1.2792737E+001,-1.1583304E+000, 0.0000000E+000, 0.0000000E+000,-2.1311400E+001, 2.3558877E+002, 6.4364171E-002
 1.2961825E+001, 3.1370000E+003,-9.6717346E+002,-1.9409329E+003,-1.3809031E+001,-1.2708899E+000, 0.0000000E+000, 0.0000000E+000,-3.8278631E+001, 2.1381369E+002, 6.4364171E-002
 1.3002473E+001, 2.9012506E+003,-8.9558285E+002,-1.7902790E+003,-1.4208758E+001,-1.2895411E+000, 0.0000000E+000, 0.0000000E+000,-3.6911046E+001, 1.9989045E+002, 6.4364171E-002
 1.3043121E+001, 2.8860488E+003,-8.9667926E+002,-1.7619763E+003,-1.3825006E+001,-1.2698057E+000, 0.0000000E+000, 0.0000000E+000,-1.9534601E+001, 2.1229841E+002, 6.4364171E-002
 1.3080073E+001, 2.8599685E+003,-8.9131365E+002,-1.7376096E+003,-1.3188296E+001,-1.2169438E+000, 0.0000000E+000, 0.0000000E+000,-3.3234085E+000, 2.1664003E+002, 6.4364171E-002
 1.3120722E+001, 2.8624932E+003,-8.9756648E+002,-1.7325806E+003,-1.2712683E+001,-1.1925868E+000, 0.0000000E+000, 0.0000000E+000, 9.3948406E+000, 2.1844080E+002, 6.4364171E-002
 1.3162108E+001, 2.9699810E+003,-9.4054785E+002,-1.7824811E+003,-1.1952538E+001,-1.1089664E+000, 0.0000000E+000, 0.0000000E+000, 2.6669222E+001, 2.3389050E+002, 6.4364171E-002
 1.3201505E+001, 3.1466982E+003,-9.9945232E+002,-1.8905868E+003,-1.1164493E+001,-9.9399594E-001, 0.0000000E+000, 0.0000000E+000, 3.5731960E+001, 2.4450057E+002, 6.4364171E-002
 1.3241627E+001, 3.1853623E+003,-1.0102803E+003,-1.9198916E+003,-1.0388785E+001,-8.6036422E-001, 0.0000000E+000, 0.0000000E+000, 3.9937662E+001, 2.4394119E+002, 6.4364171E-002
 1.3281343E+001, 3.2155317E+003,-1.0214931E+003,-1.9388202E+003,-9.6144027E+000,-7.5816733E-001, 0.0000000E+000, 0.0000000E+000, 4.0282369E+001, 2.4484578E+002, 6.4364171E-002
 1.3321945E+001, 3.2850746E+003,-1.0443482E+003,-1.9799022E+003,-8.8103599E+000,-6.6423147E-001, 0.0000000E+000, 0.0000000E+000, 3.5764478E+001, 2.5134959E+002, 6.4364171E-002
 1.3360204E+001, 3.2726421E+003,-1.0419868E+003,-1.9736176E+003,-8.7180483E+000,-6.8007914E-001, 0.0000000E+000, 0.0000000E+000, 3.4086954E+001, 2.4763950E+002, 6.4364171E-002
 1.3400929E+001, 3.3460285E+003,-1.0688663E+003,-2.0165816E+003,-8.8387096E+000,-7.0775348E-001, 0.0000000E+000, 0.0000000E+000, 3.3607463E+001, 2.5103415E+002, 6.4364171E-002
 1.3442651E+001, 3.5209480E+003,-1.1199311E+003,-2.1310007E+003,-8.8819166E+000,-7.2220176E-001, 0.0000000E+000, 0.0000000E+000, 2.8034740E+001, 2.6041201E+002, 6.4364171E-002
 1.3482316E+001, 3.6217781E+003,-1.1438073E+003,-2.2087592E+003,-9.0212658E+000,-7.7182858E-001, 0.0000000E+000, 0.0000000E+000, 5.4252948E+000, 2.5941853E+002, 6.4364171E-002
 1.3521718E+001, 3.6458200E+003,-1.1364246E+003,-2.2475285E+003,-9.0063975E+000,-7.9614758E-001, 0.0000000E+000, 0.0000000E+000,-1.8339563E+001, 2.5206435E+002, 6.4364171E-002
 1.3561421E+001, 3.4327394E+003,-1.0552774E+003,-2.1517168E+003,-8.9272897E+000,-7.9158219E-001, 0.0000000E+000, 0.0000000E+000,-7.0393331E+001, 2.1602631E+002, 6.4364171E-002
 1.3602509E+001, 2.9852841E+003,-9.0810590E+002,-1.8977534E+003,-9.4178841E+000,-8.6586085E-001, 0.0000000E+000, 0.0000000E+000,-1.2146499E+002, 1.6914107E+002, 6.4364171E-002
 1.3640739E+001, 2.5572032E+003,-7.8447140E+002,-1.6081366E+003,-9.4189260E+000,-8.7902002E-001, 0.0000000E+000, 0.0000000E+000,-1.0640044E+002, 1.5429720E+002, 6.4364171E-002
 1.3682693E+001, 2.4699034E+003,-7.7590108E+002,-1.5096503E+003,-9.3655007E+000,-8.3369876E-001, 0.0000000E+000, 0.0000000E+000,-5.4416814E+001, 1.7415290E+002, 6.4364171E-002
 1.3720795E+001, 2.5498345E+003,-8.1069863E+002,-1.5374962E+003,-9.5863653E+000,-7.9699865E-001, 0.0000000E+000, 0.0000000E+000,-2.1037003E+001, 1.9125623E+002, 6.4364171E-002
 1.3761056E+001, 2.7107094E+003,-8.6700991E+002,-1.6263371E+003,-9.4640666E+000,-7.5084719E-001, 0.0000000E+000, 0.0000000E+000, 2.9447659E-001, 2.0714741E+002, 6.4364171E-002
 1.3802803E+001, 2.9375830E+003,-9.4124042E+002,-1.7691681E+003,-9.5003709E+000,-7.4205438E-001, 0.0000000E+000, 0.0000000E+000, 7.5653112E+000, 2.1693205E+002, 6.4364171E-002
 1.3842735E+001, 3.0240656E+003,-9.6832415E+002,-1.8347181E+003,-9.2798063E+000,-7.0983949E-001, 0.0000000E+000, 0.0000000E+000,-4.0014774E+000, 2.1103370E+002, 6.4364171E-002
 1.3882668E+001, 3.0755354E+003,-9.8746275E+002,-1.8664301E+003,-9.4271530E+000,-7.5070711E-001, 0.0000000E+000, 0.0000000E+000,-1.3949768E+001, 2.1146466E+002, 6.4364171E-002
 1.3923797E+001, 3.3379635E+003,-1.0692441E+003,-2.0216553E+003,-8.7175540E+000,-6.8905988E-001, 0.0000000E+000, 0.0000000E+000,-1.4131723E+001, 2.3765756E+002, 6.4364171E-002
 1.3963329E+001, 3.7340079E+003,-1.1859428E+003,-2.2592779E+003,-8.5665432E+000,-6.7320729E-001, 0.0000000E+000, 0.0000000E+000, 1.0456480E+001, 2.7954736E+002, 6.4364171E-002
 1.4001652E+001, 3.8628824E+003,-1.2124929E+003,-2.3530882E+003,-8.0558894E+000,-5.8963966E-001, 0.0000000E+000, 0.0000000E+000, 2.2084168E+001, 2.8865573E+002, 6.4364171E-002
 1.4042250E+001, 3.6857143E+003,-1.1454186E+003,-2.2659866E+003,-8.0259914E+000,-5.6566238E-001, 0.0000000E+000, 0.0000000E+000, 1.6453038E+001, 2.6571743E+002, 6.4364171E-002
 1.4082814E+001, 3.2284657E+003,-1.0018379E+003,-2.0014345E+003,-7.9989196E+000,-5.5159839E-001, 0.0000000E+000, 0.0000000E+000,-9.7616040E+000, 2.1664285E+002, 6.4364171E-002
 1.4123379E+001, 2.8350988E+003,-8.8693107E+002,-1.7584029E+003,-7.8234027E+000,-5.1267060E-001, 0.0000000E+000, 0.0000000E+000,-2.8161288E+001, 1.8142869E+002, 6.4364171E-002
 1.4160563E+001, 2.5590522E+003,-8.0720132E+002,-1.5806377E+003,-7.6458905E+000,-4.3444912E-001, 0.0000000E+000, 0.0000000E+000,-3.6596172E+001, 1.6313287E+002, 6.4364171E-002
 1.4201127E+001, 2.4062104E+003,-7.5997541E+002,-1.4851705E+003,-7.3716142E+000,-3.7927999E-001, 0.0000000E+000, 0.0000000E+000,-4.9578845E+001, 1.5331361E+002, 6.4364171E-002
 1.4241691E+001, 2.4205059E+003,-7.6380825E+002,-1.4858075E+003,-7.3495791E+000,-3.5405500E-001, 0.0000000E+000, 0.0000000E+000,-4.5208037E+001, 1.6318656E+002, 6.4364171E-002
 1.4282931E+001, 2.4430651E+003,-7.6638164E+002,-1.4906458E+003,-7.4521620E+000,-3.3653980E-001, 0.0000000E+000, 0.0000000E+000,-2.6192400E+001, 1.7824894E+002, 6.4364171E-002
 1.4320115E+001, 2.3516520E+003,-7.3531062E+002,-1.4306382E+003,-7.3910956E+000,-3.2770307E-001, 0.0000000E+000, 0.0000000E+000,-2.0167204E+001, 1.7798441E+002, 6.4364171E-002
 1.4361018E+001, 2.4165630E+003,-7.6305299E+002,-1.4447021E+003,-7.4663999E+000,-3.3672825E-001, 0.0000000E+000, 0.0000000E+000, 1.4524868E+001, 2.0100482E+002, 6.4364171E-002
 1.4401920E+001, 2.6150682E+003,-8.3040558E+002,-1.5491228E+003,-7.4336947E+000,-3.4217308E-001, 0.0000000E+000, 0.0000000E+000, 4.7164845E+001, 2.2776388E+002, 6.4364171E-002
 1.4442822E+001, 2.7786337E+003,-8.8520362E+002,-1.6502819E+003,-7.0505351E+000,-3.0888664E-001, 0.0000000E+000, 0.0000000E+000, 5.5749800E+001, 2.3578879E+002, 6.4364171E-002
 1.4481866E+001, 2.9202658E+003,-9.2702128E+002,-1.7371145E+003,-6.5564795E+000,-2.3385747E-001, 0.0000000E+000, 0.0000000E+000, 6.1187719E+001, 2.4933968E+002, 6.4364171E-002
 1.4522768E+001, 3.0915523E+003,-9.8217832E+002,-1.8427912E+003,-6.1792064E+000,-1.9002342E-001, 0.0000000E+000, 0.0000000E+000, 6.0920479E+001, 2.6021349E+002, 6.4364171E-002
 1.4563670E+001, 3.2108855E+003,-1.0193872E+003,-1.9266682E+003,-5.6695247E+000,-9.9947709E-002, 0.0000000E+000, 0.0000000E+000, 5.4393280E+001, 2.5906057E+002, 6.4364171E-002
 1.4600483E+001, 3.2657083E+003,-1.0375147E+003,-1.9717102E+003,-5.2773855E+000,-3.9678357E-002, 0.0000000E+000, 0.0000000E+000, 2.7657525E+001, 2.5116632E+002, 6.4364171E-002
 1.4641385E+001, 3.2637510E+003,-1.0311453E+003,-1.9791632E+003,-4.9635218E+000, 1.0115372E-002, 0.0000000E+000, 0.0000000E+000, 1.9136018E+001, 2.4848918E+002, 6.4364171E-002
 1.4682287E+001, 3.2660399E+003,-1.0273459E+003,-1.9752161E+003,-4.6305109E+000, 6.6595084E-002, 0.0000000E+000, 0.0000000E+000, 3.5516436E+001, 2.5891393E+002, 6.4364171E-002
 1.4723189E+001, 3.2243278E+003,-1.0149061E+003,-1.9556584E+003,-4.3946968E+000, 1.1511829E-001, 0.0000000E+000, 0.0000000E+000, 2.9400305E+001, 2.4948366E+002, 6.4364171E-002
 1.4763603E+001, 3.1202026E+003,-9.8555165E+002,-1.8990396E+003,-4.1440707E+000, 1.4449872E-001, 0.0000000E+000, 0.0000000E+000, 7.7878156E+000, 2.3161174E+002, 6.4364171E-002
 1.4802794E+001, 3.1406806E+003,-9.9734656E+002,-1.9055236E+003,-3.9713594E+000, 1.6075110E-001, 0.0000000E+000, 0.0000000E+000, 9.8783341E-001, 2.3399978E+002, 6.4364171E-002
 1.4841984E+001, 3.2133560E+003,-1.0177623E+003,-1.9527998E+003,-3.9481368E+000, 1.6809698E-001, 0.0000000E+000, 0.0000000E+000, 4.3717845E+000, 2.3901383E+002, 6.4364171E-002
 1.4881175E+001, 3.1817463E+003,-1.0012917E+003,-1.9558220E+003,-3.8827291E+000, 1.8339004E-001, 0.0000000E+000, 0.0000000E+000,-1.8146480E+001, 2.2093323E+002, 6.4364171E-002
 1.4920365E+001, 3.1397878E+003,-9.8013767E+002,-1.9425973E+003,-4.0205162E+000, 1.4682650E-001, 0.0000000E+000, 0.0000000E+000,-3.7940090E+001, 2.1317913E+002, 6.4364171E-002
 1.4962110E+001, 3.0132230E+003,-9.3591719E+002,-1.8755572E+003,-4.1177082E+000, 1.2568965E-001, 0.0000000E+000, 0.0000000E+000,-5.1498364E+001, 1.9775666E+002, 6.4364171E-002
 1.5002851E+001, 2.9503180E+003,-9.1818478E+002,-1.8209174E+003,-4.3589568E+000, 9.6342840E-002, 0.0000000E+000, 0.0000000E+000,-2.3144834E+001, 2.0695322E+002, 6.4364171E-002
 1.5042429E+001, 3.0291200E+003,-9.4346290E+002,-1.8576709E+003,-4.4424995E+000, 8.7832735E-002, 0.0000000E+000, 0.0000000E+000, 1.0868187E+000, 2.2363150E+002, 6.4364171E-002
