s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0127745E+001, 7.6214173E+005,-1.6337937E+005,-5.2931197E+005,-4.3021788E+002,-1.1248948E+000, 0.0000000E+000, 0.0000000E+000, 1.5502274E+004, 6.9019053E+004, 1.6093426E+001
 3.0249809E+001, 8.1843395E+005,-1.7796955E+005,-5.7051869E+005,-4.0862805E+002,-1.0366185E+000, 0.0000000E+000, 0.0000000E+000, 1.4087488E+004, 6.9536036E+004, 1.6093426E+001
 3.0361704E+001, 7.9792301E+005,-1.6857287E+005,-5.6569375E+005,-4.0333699E+002,-9.5734106E-001, 0.0000000E+000, 0.0000000E+000, 7.4562276E+003, 6.3252098E+004, 1.6093426E+001
 3.0488085E+001, 7.6902068E+005,-1.5625309E+005,-5.5244122E+005,-3.8665097E+002,-9.2170547E-001, 0.0000000E+000, 0.0000000E+000, 5.3995124E+003, 5.9938801E+004, 1.6093426E+001
 3.0601286E+001, 7.0613251E+005,-1.3771073E+005,-5.1329407E+005,-3.8948613E+002,-9.5479721E-001, 0.0000000E+000, 0.0000000E+000, 3.0779772E+003, 5.4737270E+004, 1.6093426E+001
 3.0724937E+001, 6.6491004E+005,-1.2845814E+005,-4.8279509E+005,-3.7292550E+002,-9.7180812E-001, 0.0000000E+000, 0.0000000E+000, 9.6303203E+001, 5.3282918E+004, 1.6093426E+001
 3.0849459E+001, 6.8156422E+005,-1.3561853E+005,-4.8652630E+005,-3.4419295E+002,-8.6482471E-001, 0.0000000E+000, 0.0000000E+000, 2.9747757E+003, 5.9074342E+004, 1.6093426E+001
 3.0964403E+001, 7.3804174E+005,-1.5357423E+005,-5.1851165E+005,-3.2949607E+002,-8.2429601E-001, 0.0000000E+000, 0.0000000E+000, 5.6281779E+003, 6.5625540E+004, 1.6093426E+001
 3.1088924E+001, 8.0607241E+005,-1.7145944E+005,-5.6528277E+005,-3.2255528E+002,-7.2608878E-001, 0.0000000E+000, 0.0000000E+000, 5.6678630E+003, 6.9006924E+004, 1.6093426E+001
 3.1203869E+001, 8.2774380E+005,-1.7248413E+005,-5.8695235E+005,-3.3957165E+002,-8.1797419E-001, 0.0000000E+000, 0.0000000E+000, 4.1555409E+003, 6.7966932E+004, 1.6093426E+001
 3.1328390E+001, 8.4096398E+005,-1.7527657E+005,-5.9688690E+005,-3.4277079E+002,-8.8540862E-001, 0.0000000E+000, 0.0000000E+000, 4.4234392E+003, 6.8456851E+004, 1.6093426E+001
 3.1442375E+001, 8.5810422E+005,-1.7969741E+005,-6.0987745E+005,-3.7118441E+002,-9.2914688E-001, 0.0000000E+000, 0.0000000E+000, 4.6189432E+003, 6.8157242E+004, 1.6093426E+001
 3.1568813E+001, 8.4216500E+005,-1.7524164E+005,-6.0348409E+005,-4.0502180E+002,-9.9696330E-001, 0.0000000E+000, 0.0000000E+000, 2.2747242E+003, 6.3033259E+004, 1.6093426E+001
 3.1680424E+001, 7.9764759E+005,-1.6128634E+005,-5.7687938E+005,-4.7645265E+002,-1.3047345E+000, 0.0000000E+000, 0.0000000E+000, 1.5255382E+003, 5.9004113E+004, 1.6093426E+001
 3.1810080E+001, 7.6206542E+005,-1.5262980E+005,-5.5044644E+005,-5.9409127E+002,-1.9905516E+000, 0.0000000E+000, 0.0000000E+000, 1.7054217E+003, 5.8393098E+004, 1.6093426E+001
 3.1924593E+001, 7.3461344E+005,-1.4463533E+005,-5.3131200E+005,-8.1733574E+002,-2.9684823E+000, 0.0000000E+000, 0.0000000E+000,-1.6563040E+003, 5.7845804E+004, 1.6093426E+001
 3.2049515E+001, 7.3675725E+005,-1.4774516E+005,-5.2831757E+005,-8.2131883E+002,-3.1132217E+000, 0.0000000E+000, 0.0000000E+000,-3.3773541E+003, 5.9870092E+004, 1.6093426E+001
 3.2161503E+001, 7.4884251E+005,-1.5256417E+005,-5.3605207E+005,-7.9857652E+002,-3.1968610E+000, 0.0000000E+000, 0.0000000E+000,-8.4994409E+003, 5.9424486E+004, 1.6093426E+001
 3.2285492E+001, 8.0686744E+005,-1.7085848E+005,-5.7210201E+005,-8.1467163E+002,-3.1936660E+000, 0.0000000E+000, 0.0000000E+000,-1.1363700E+004, 6.3089089E+004, 1.6093426E+001
 3.2408840E+001, 8.3426144E+005,-1.7641381E+005,-5.9456250E+005,-8.2841765E+002,-3.1659256E+000, 0.0000000E+000, 0.0000000E+000,-1.1518401E+004, 6.2453551E+004, 1.6093426E+001
 3.2530186E+001, 7.7646672E+005,-1.5620989E+005,-5.6412799E+005,-8.5078676E+002,-3.0773231E+000, 0.0000000E+000, 0.0000000E+000,-1.2209903E+004, 5.5274977E+004, 1.6093426E+001
 3.2640495E+001, 7.2810886E+005,-1.4540380E+005,-5.3093459E+005,-9.2552934E+002,-3.3076512E+000, 0.0000000E+000, 0.0000000E+000,-1.2461806E+004, 5.0841629E+004, 1.6093426E+001
 3.2761841E+001, 7.2255755E+005,-1.4876833E+005,-5.2165247E+005,-1.4525678E+003,-5.0398008E+000, 0.0000000E+000, 0.0000000E+000,-1.2623930E+004, 5.0679148E+004, 1.6093426E+001
 3.2887596E+001, 7.0814875E+005,-1.4833341E+005,-5.0446797E+005,-1.5010074E+003,-5.4854418E+000, 0.0000000E+000, 0.0000000E+000,-3.5365901E+003, 5.3840883E+004, 1.6093426E+001
 3.3008938E+001, 7.0889293E+005,-1.4870892E+005,-4.9861383E+005,-2.3721961E+003,-6.9693424E+000, 0.0000000E+000, 0.0000000E+000, 4.9144254E+003, 5.9191019E+004, 1.6093426E+001
 3.3130283E+001, 7.5616643E+005,-1.6529242E+005,-5.2278354E+005,-1.9124112E+003,-5.7608666E+000, 0.0000000E+000, 0.0000000E+000, 7.4132451E+003, 6.6172301E+004, 1.6093426E+001
 3.3251625E+001, 7.9288222E+005,-1.7497017E+005,-5.4738688E+005,-1.2301849E+003,-3.8556832E+000, 0.0000000E+000, 0.0000000E+000, 8.9538047E+003, 6.9291123E+004, 1.6093426E+001
 3.3370274E+001, 7.6423046E+005,-1.6129889E+005,-5.3678809E+005,-9.8426900E+002,-3.1548014E+000, 0.0000000E+000, 0.0000000E+000, 8.6060605E+003, 6.5156062E+004, 1.6093426E+001
 3.3488922E+001, 7.5620049E+005,-1.5907490E+005,-5.3408297E+005,-8.8348287E+002,-2.7759794E+000, 0.0000000E+000, 0.0000000E+000, 4.9005647E+003, 6.2156363E+004, 1.6093426E+001
 3.3607567E+001, 7.8254381E+005,-1.6798949E+005,-5.5167767E+005,-7.6042810E+002,-2.1804157E+000, 0.0000000E+000, 0.0000000E+000, 2.2095163E+003, 6.2114054E+004, 1.6093426E+001
 3.3722672E+001, 7.5970226E+005,-1.5603574E+005,-5.4550281E+005,-6.0052394E+002,-1.5999449E+000, 0.0000000E+000, 0.0000000E+000,-3.7628779E+003, 5.7561587E+004, 1.6093426E+001
 3.3847366E+001, 7.4076689E+005,-1.4864528E+005,-5.3588158E+005,-4.7487520E+002,-1.1750705E+000, 0.0000000E+000, 0.0000000E+000,-3.8439634E+003, 5.5763980E+004, 1.6093426E+001
 3.3962185E+001, 7.2455488E+005,-1.4282103E+005,-5.2693708E+005,-4.1560984E+002,-1.0310192E+000, 0.0000000E+000, 0.0000000E+000,-5.2175880E+003, 5.4380132E+004, 1.6093426E+001
 3.4086864E+001, 6.9674400E+005,-1.3297947E+005,-5.1044554E+005,-3.8745731E+002,-9.4536781E-001, 0.0000000E+000, 0.0000000E+000,-5.2694735E+003, 5.2930590E+004, 1.6093426E+001
 3.4205723E+001, 6.0368296E+005,-1.0493685E+005,-4.5308477E+005,-3.9532508E+002,-8.5441014E-001, 0.0000000E+000, 0.0000000E+000,-9.3133923E+003, 4.5265161E+004, 1.6093426E+001
 3.4322941E+001, 5.5073530E+005,-9.3658994E+004,-4.1245505E+005,-4.4236188E+002,-1.2824774E+000, 0.0000000E+000, 0.0000000E+000,-7.4365091E+003, 4.4177607E+004, 1.6093426E+001
 3.4448277E+001, 5.9557793E+005,-1.1362236E+005,-4.2813220E+005,-4.9574645E+002,-1.7750267E+000, 0.0000000E+000, 0.0000000E+000,-3.3534623E+002, 5.3325849E+004, 1.6093426E+001
 3.4567295E+001, 6.6660621E+005,-1.3822044E+005,-4.6618652E+005,-4.6918708E+002,-1.7351233E+000, 0.0000000E+000, 0.0000000E+000, 7.9373041E+003, 6.1728332E+004, 1.6093426E+001
 3.4686317E+001, 7.0150844E+005,-1.4819975E+005,-4.8794008E+005,-5.0237728E+002,-1.6089627E+000, 0.0000000E+000, 0.0000000E+000, 1.2993464E+004, 6.4864625E+004, 1.6093426E+001
 3.4805340E+001, 7.2395873E+005,-1.5182306E+005,-5.0495087E+005,-5.6481579E+002,-1.8332771E+000, 0.0000000E+000, 0.0000000E+000, 1.5093080E+004, 6.6618158E+004, 1.6093426E+001
 3.4924362E+001, 7.0552221E+005,-1.4085801E+005,-5.0156385E+005,-6.0512174E+002,-2.1895979E+000, 0.0000000E+000, 0.0000000E+000, 7.3440125E+003, 6.2493044E+004, 1.6093426E+001
 3.5043381E+001, 7.0393312E+005,-1.3981756E+005,-4.9963385E+005,-6.2237841E+002,-2.2421536E+000, 0.0000000E+000, 0.0000000E+000, 9.7874545E+003, 6.3857090E+004, 1.6093426E+001
 3.5162403E+001, 7.2651454E+005,-1.4939387E+005,-5.1100455E+005,-6.8086500E+002,-2.2164322E+000, 0.0000000E+000, 0.0000000E+000, 1.3897144E+004, 6.5433036E+004, 1.6093426E+001
 3.5283997E+001, 7.5811440E+005,-1.6033272E+005,-5.3230027E+005,-6.2187311E+002,-1.8349085E+000, 0.0000000E+000, 0.0000000E+000, 1.0603651E+004, 6.4857705E+004, 1.6093426E+001
 3.5408157E+001, 8.2414545E+005,-1.7820562E+005,-5.7606022E+005,-6.3368540E+002,-1.8609784E+000, 0.0000000E+000, 0.0000000E+000, 8.3266906E+003, 6.9244070E+004, 1.6093426E+001
 3.5523449E+001, 7.9308654E+005,-1.6221836E+005,-5.6852500E+005,-5.3692572E+002,-1.5834642E+000, 0.0000000E+000, 0.0000000E+000, 1.5415275E+003, 6.1804677E+004, 1.6093426E+001
 3.5644947E+001, 7.6698080E+005,-1.5091418E+005,-5.5568547E+005,-5.9283884E+002,-1.7757950E+000, 0.0000000E+000, 0.0000000E+000,-3.8645685E+003, 5.9786531E+004, 1.6093426E+001
 3.5762016E+001, 7.9511717E+005,-1.5886684E+005,-5.7189604E+005,-6.1662005E+002,-1.7823675E+000, 0.0000000E+000, 0.0000000E+000,-3.1955719E+003, 6.3735890E+004, 1.6093426E+001
 3.5888836E+001, 8.1186646E+005,-1.6397130E+005,-5.8481477E+005,-6.4874835E+002,-1.6998371E+000, 0.0000000E+000, 0.0000000E+000,-4.7924082E+003, 6.2429941E+004, 1.6093426E+001
 3.6002716E+001, 8.2893284E+005,-1.7033101E+005,-5.9410037E+005,-6.9753861E+002,-1.8900410E+000, 0.0000000E+000, 0.0000000E+000,-4.2365296E+003, 6.3802034E+004, 1.6093426E+001
 3.6125286E+001, 8.4609125E+005,-1.7343069E+005,-6.0611330E+005,-7.6466177E+002,-2.2067427E+000, 0.0000000E+000, 0.0000000E+000,-2.3046449E+003, 6.5780389E+004, 1.6093426E+001
 3.6240036E+001, 8.2718467E+005,-1.6596418E+005,-5.9741955E+005,-7.7722875E+002,-2.3420380E+000, 0.0000000E+000, 0.0000000E+000,-4.8133265E+002, 6.3021373E+004, 1.6093426E+001
 3.6369125E+001, 7.8367391E+005,-1.5512819E+005,-5.6989376E+005,-8.0504264E+002,-2.3830965E+000, 0.0000000E+000, 0.0000000E+000,-3.7097773E+003, 5.7844528E+004, 1.6093426E+001
 3.6484829E+001, 7.8412066E+005,-1.6343404E+005,-5.6425659E+005,-8.1872138E+002,-2.5492696E+000, 0.0000000E+000, 0.0000000E+000,-5.8747389E+003, 5.5608756E+004, 1.6093426E+001
 3.6605793E+001, 7.9803072E+005,-1.7012066E+005,-5.7173249E+005,-8.2973133E+002,-2.7468279E+000, 0.0000000E+000, 0.0000000E+000,-7.9739768E+003, 5.5345088E+004, 1.6093426E+001
 3.6721497E+001, 7.8370098E+005,-1.6660109E+005,-5.6289205E+005,-7.7258987E+002,-2.7060229E+000, 0.0000000E+000, 0.0000000E+000,-8.5388358E+003, 5.3432548E+004, 1.6093426E+001
 3.6848774E+001, 7.2065486E+005,-1.4675436E+005,-5.2658423E+005,-7.3146461E+002,-2.5768177E+000, 0.0000000E+000, 0.0000000E+000,-1.3900700E+004, 4.6582232E+004, 1.6093426E+001
 3.6964478E+001, 6.6800828E+005,-1.3123803E+005,-4.9198104E+005,-8.0792310E+002,-2.6728346E+000, 0.0000000E+000, 0.0000000E+000,-1.7410111E+004, 4.3978615E+004, 1.6093426E+001
 3.7080181E+001, 6.7530554E+005,-1.3451902E+005,-4.9012117E+005,-1.1084179E+003,-3.9905612E+000, 0.0000000E+000, 0.0000000E+000,-9.6983720E+003, 4.9552942E+004, 1.6093426E+001
 3.7207455E+001, 7.1889108E+005,-1.5033256E+005,-5.0948506E+005,-1.2463524E+003,-4.8941202E+000, 0.0000000E+000, 0.0000000E+000, 1.3253497E+003, 5.7822207E+004, 1.6093426E+001
 3.7323162E+001, 7.8900712E+005,-1.7087693E+005,-5.5113123E+005,-1.6124919E+003,-6.1345884E+000, 0.0000000E+000, 0.0000000E+000, 5.3274633E+003, 6.5380335E+004, 1.6093426E+001
 3.7447628E+001, 8.3298307E+005,-1.8088967E+005,-5.8140854E+005,-1.5258427E+003,-5.6599267E+000, 0.0000000E+000, 0.0000000E+000, 1.0898377E+004, 6.9153364E+004, 1.6093426E+001
 3.7561722E+001, 8.3013837E+005,-1.7730172E+005,-5.8667451E+005,-1.8053550E+003,-5.9879070E+000, 0.0000000E+000, 0.0000000E+000, 5.7277911E+003, 6.4350794E+004, 1.6093426E+001
 3.7686192E+001, 7.8882770E+005,-1.6230091E+005,-5.6672497E+005,-2.1885824E+003,-6.5676007E+000, 0.0000000E+000, 0.0000000E+000,-1.4667617E+003, 5.7606679E+004, 1.6093426E+001
 3.7800285E+001, 7.0923476E+005,-1.3673345E+005,-5.1907628E+005,-2.2303746E+003,-6.7798937E+000, 0.0000000E+000, 0.0000000E+000,-4.2344238E+003, 5.1187886E+004, 1.6093426E+001
 3.7924755E+001, 7.2269077E+005,-1.4276661E+005,-5.1943822E+005,-1.6627011E+003,-5.2136958E+000, 0.0000000E+000, 0.0000000E+000, 1.4311807E+003, 5.8818026E+004, 1.6093426E+001
 3.8049221E+001, 7.8696396E+005,-1.6308295E+005,-5.5321579E+005,-1.3088567E+003,-4.1815500E+000, 0.0000000E+000, 0.0000000E+000, 1.0727249E+004, 6.9352180E+004, 1.6093426E+001
 3.8162106E+001, 8.2572541E+005,-1.7394045E+005,-5.7577163E+005,-1.2519274E+003,-4.0256812E+000, 0.0000000E+000, 0.0000000E+000, 1.6605605E+004, 7.4757375E+004, 1.6093426E+001
 3.8284191E+001, 8.5615171E+005,-1.8061761E+005,-5.9844886E+005,-1.1336428E+003,-3.6659948E+000, 0.0000000E+000, 0.0000000E+000, 1.4617274E+004, 7.5947940E+004, 1.6093426E+001
 3.8408234E+001, 8.7961484E+005,-1.8745921E+005,-6.1713443E+005,-9.5604270E+002,-3.1498167E+000, 0.0000000E+000, 0.0000000E+000, 7.4398376E+003, 7.4062017E+004, 1.6093426E+001
 3.8520996E+001, 8.8100843E+005,-1.8792835E+005,-6.2358043E+005,-8.3639626E+002,-2.6848432E+000, 0.0000000E+000, 0.0000000E+000, 3.0058847E+003, 6.8660563E+004, 1.6093426E+001
 3.8648293E+001, 8.3915675E+005,-1.7829356E+005,-5.9892527E+005,-7.5586499E+002,-2.4069927E+000, 0.0000000E+000, 0.0000000E+000,-5.1713770E+003, 6.1179645E+004, 1.6093426E+001
 3.8763176E+001, 8.0282921E+005,-1.6998563E+005,-5.7564366E+005,-6.8425672E+002,-2.0395192E+000, 0.0000000E+000, 0.0000000E+000,-1.6146036E+004, 5.6513620E+004, 1.6093426E+001
 3.8884373E+001, 7.6301530E+005,-1.5765513E+005,-5.5310533E+005,-6.2957942E+002,-1.6925489E+000, 0.0000000E+000, 0.0000000E+000,-2.2080250E+004, 5.1623578E+004, 1.6093426E+001
 3.9005573E+001, 6.9364609E+005,-1.3727693E+005,-5.0684236E+005,-5.6722606E+002,-9.9535879E-001, 0.0000000E+000, 0.0000000E+000,-1.6617733E+004, 4.8958576E+004, 1.6093426E+001
 3.9120159E+001, 6.6220465E+005,-1.3054079E+005,-4.8108655E+005,-5.2512637E+002,-8.3521071E-001, 0.0000000E+000, 0.0000000E+000,-1.1996919E+004, 5.0051348E+004, 1.6093426E+001
 3.9241360E+001, 6.7050809E+005,-1.3670153E+005,-4.7850536E+005,-4.8984414E+002,-9.7491331E-001, 0.0000000E+000, 0.0000000E+000,-4.8130791E+003, 5.4810383E+004, 1.6093426E+001
 3.9362560E+001, 6.7403971E+005,-1.3867941E+005,-4.7462151E+005,-4.5861646E+002,-9.2658687E-001, 0.0000000E+000, 0.0000000E+000, 4.8316358E+003, 6.0279249E+004, 1.6093426E+001
 3.9482548E+001, 7.2557274E+005,-1.5610506E+005,-4.9828812E+005,-4.2070774E+002,-5.9436216E-001, 0.0000000E+000, 0.0000000E+000, 1.5756618E+004, 7.0758255E+004, 1.6093426E+001
 3.9610413E+001, 8.1210062E+005,-1.8135478E+005,-5.5250661E+005,-3.8816326E+002,-3.8293818E-001, 0.0000000E+000, 0.0000000E+000, 1.8682196E+004, 7.7850680E+004, 1.6093426E+001
 3.9730106E+001, 8.4778015E+005,-1.9018613E+005,-5.8161267E+005,-3.7338057E+002,-3.1504796E-001, 0.0000000E+000, 0.0000000E+000, 1.9100700E+004, 7.5607659E+004, 1.6093426E+001
 3.9843044E+001, 7.9973232E+005,-1.7052229E+005,-5.6318008E+005,-3.7415577E+002,-3.5029830E-001, 0.0000000E+000, 0.0000000E+000, 1.2416644E+004, 6.5655440E+004, 1.6093426E+001
 3.9970463E+001, 7.4177996E+005,-1.5207481E+005,-5.2988491E+005,-3.5771326E+002,-3.4052503E-001, 0.0000000E+000, 0.0000000E+000, 9.4073691E+003, 5.9462183E+004, 1.6093426E+001
 4.0087265E+001, 7.0244847E+005,-1.4091232E+005,-5.0561762E+005,-3.4643065E+002,-2.4176721E-001, 0.0000000E+000, 0.0000000E+000, 7.6334120E+003, 5.5571860E+004, 1.6093426E+001
 4.0204067E+001, 6.8766162E+005,-1.3830529E+005,-4.9376586E+005,-3.3490521E+002,-1.2548399E-001, 0.0000000E+000, 0.0000000E+000, 5.8937505E+003, 5.5255450E+004, 1.6093426E+001
 4.0320869E+001, 6.7052327E+005,-1.3309599E+005,-4.8140025E+005,-3.4210829E+002, 2.0792466E-002, 0.0000000E+000, 0.0000000E+000, 6.9556303E+003, 5.5684933E+004, 1.6093426E+001
 4.0448288E+001, 7.1318534E+005,-1.4644485E+005,-5.0695346E+005,-3.2099159E+002, 8.1426344E-002, 0.0000000E+000, 0.0000000E+000, 1.9103334E+003, 5.9466117E+004, 1.6093426E+001
 4.0562424E+001, 8.1910811E+005,-1.7700162E+005,-5.7279014E+005,-3.0182579E+002, 1.3306955E-001, 0.0000000E+000, 0.0000000E+000, 3.7324510E+003, 6.9014658E+004, 1.6093426E+001
 4.0683140E+001, 8.9863208E+005,-1.9517597E+005,-6.3049429E+005,-2.9887249E+002, 1.2033356E-001, 0.0000000E+000, 0.0000000E+000, 3.3361891E+003, 7.2663078E+004, 1.6093426E+001
 4.0803856E+001, 9.1516862E+005,-1.9006661E+005,-6.5276991E+005,-3.3067379E+002, 5.7115553E-002, 0.0000000E+000, 0.0000000E+000, 1.7775107E+003, 7.2001485E+004, 1.6093426E+001
 4.0923542E+001, 8.9750393E+005,-1.8198388E+005,-6.4687883E+005,-3.5142838E+002, 3.3852777E-002, 0.0000000E+000, 0.0000000E+000,-5.5214625E+002, 6.8289826E+004, 1.6093426E+001
 4.1041592E+001, 8.5902672E+005,-1.6965047E+005,-6.2461311E+005,-4.0553277E+002,-1.1802707E-001, 0.0000000E+000, 0.0000000E+000,-3.8884088E+003, 6.4357483E+004, 1.6093426E+001
 4.1163280E+001, 7.9843177E+005,-1.5419411E+005,-5.8388732E+005,-4.4779399E+002,-1.4720528E-001, 0.0000000E+000, 0.0000000E+000,-3.8916303E+003, 5.9902397E+004, 1.6093426E+001
 4.1283150E+001, 7.7392634E+005,-1.5042959E+005,-5.6303255E+005,-4.2395962E+002,-1.2599928E-001, 0.0000000E+000, 0.0000000E+000,-4.6581907E+003, 6.0040115E+004, 1.6093426E+001
 4.1403019E+001, 8.0885897E+005,-1.6628020E+005,-5.7852762E+005,-4.6880449E+002,-3.7399760E-001, 0.0000000E+000, 0.0000000E+000,-3.4454395E+003, 6.3581973E+004, 1.6093426E+001
 4.1522888E+001, 8.3392128E+005,-1.7590182E+005,-5.9366777E+005,-5.0116987E+002,-5.5653388E-001, 0.0000000E+000, 0.0000000E+000,-7.1794354E+003, 6.3849963E+004, 1.6093426E+001
 4.1645752E+001, 7.8282319E+005,-1.5713123E+005,-5.6965149E+005,-5.5229952E+002,-6.4804556E-001, 0.0000000E+000, 0.0000000E+000,-9.7448911E+003, 5.5487522E+004, 1.6093426E+001
 4.1766621E+001, 7.0792524E+005,-1.3499576E+005,-5.2426635E+005,-5.8020311E+002,-7.4944092E-001, 0.0000000E+000, 0.0000000E+000,-1.1804037E+004, 4.8082182E+004, 1.6093426E+001
 4.1887489E+001, 6.6441269E+005,-1.3143454E+005,-4.8719114E+005,-5.8849169E+002,-9.5253982E-001, 0.0000000E+000, 0.0000000E+000,-1.1458973E+004, 4.5197575E+004, 1.6093426E+001
 4.2007160E+001, 6.6908977E+005,-1.3861817E+005,-4.8123331E+005,-6.5821390E+002,-1.3983629E+000, 0.0000000E+000, 0.0000000E+000,-7.2827295E+003, 4.8578674E+004, 1.6093426E+001
 4.2128407E+001, 6.4208265E+005,-1.2963192E+005,-4.6130495E+005,-6.7817608E+002,-1.6447530E+000, 0.0000000E+000, 0.0000000E+000, 1.6400027E+003, 5.0465963E+004, 1.6093426E+001
 4.2248737E+001, 6.1441610E+005,-1.2193469E+005,-4.3916543E+005,-6.8968858E+002,-1.6717513E+000, 0.0000000E+000, 0.0000000E+000, 9.2154880E+003, 5.2624614E+004, 1.6093426E+001
 4.2364674E+001, 6.2902412E+005,-1.2662833E+005,-4.4445230E+005,-6.7952875E+002,-1.7665171E+000, 0.0000000E+000, 0.0000000E+000, 1.1781613E+004, 5.7262206E+004, 1.6093426E+001
 4.2480614E+001, 6.2958326E+005,-1.2456028E+005,-4.4685706E+005,-6.8495382E+002,-1.8444281E+000, 0.0000000E+000, 0.0000000E+000, 1.0789686E+004, 5.7479127E+004, 1.6093426E+001
 4.2606216E+001, 6.5190990E+005,-1.3030753E+005,-4.6127104E+005,-6.7145710E+002,-1.9233256E+000, 0.0000000E+000, 0.0000000E+000, 9.2398762E+003, 5.9657952E+004, 1.6093426E+001
 4.2722153E+001, 7.1520970E+005,-1.4774856E+005,-5.0107082E+005,-6.5642025E+002,-2.0005729E+000, 0.0000000E+000, 0.0000000E+000, 1.0620793E+004, 6.5731903E+004, 1.6093426E+001
 4.2846786E+001, 7.7475883E+005,-1.6285210E+005,-5.4231384E+005,-6.8720250E+002,-1.9898116E+000, 0.0000000E+000, 0.0000000E+000, 9.2772501E+003, 6.8903695E+004, 1.6093426E+001
 4.2963692E+001, 8.0543158E+005,-1.6927522E+005,-5.6843580E+005,-6.5647130E+002,-1.8014283E+000, 0.0000000E+000, 0.0000000E+000, 3.7196461E+003, 6.7062282E+004, 1.6093426E+001
 4.3080597E+001, 8.4879105E+005,-1.8215785E+005,-5.9895458E+005,-5.8729246E+002,-1.5580555E+000, 0.0000000E+000, 0.0000000E+000, 5.3915770E+003, 6.7089774E+004, 1.6093426E+001
 4.3208130E+001, 8.4816732E+005,-1.7818865E+005,-6.0207652E+005,-5.1331488E+002,-1.3229004E+000, 0.0000000E+000, 0.0000000E+000, 1.0789065E+004, 6.7387504E+004, 1.6093426E+001
 4.3325035E+001, 7.5845587E+005,-1.5031837E+005,-5.5029618E+005,-4.7955788E+002,-1.0460751E+000, 0.0000000E+000, 0.0000000E+000, 7.7947180E+003, 5.7360718E+004, 1.6093426E+001
 4.3441940E+001, 6.9754993E+005,-1.3730753E+005,-5.0835602E+005,-4.5985732E+002,-9.9066179E-001, 0.0000000E+000, 0.0000000E+000, 5.0643131E+003, 5.1425527E+004, 1.6093426E+001
 4.3564453E+001, 6.7744499E+005,-1.3513657E+005,-4.9195228E+005,-4.8983051E+002,-1.1802407E+000, 0.0000000E+000, 0.0000000E+000, 1.0897870E+003, 4.9865137E+004, 1.6093426E+001
 4.3686302E+001, 6.8869618E+005,-1.3755225E+005,-4.9650634E+005,-5.0574814E+002,-1.3819557E+000, 0.0000000E+000, 0.0000000E+000, 3.6459704E+003, 5.4130462E+004, 1.6093426E+001
 4.3806271E+001, 7.1580478E+005,-1.4479797E+005,-5.1153781E+005,-6.1426201E+002,-1.9480195E+000, 0.0000000E+000, 0.0000000E+000, 3.6206422E+003, 5.8852798E+004, 1.6093426E+001
 4.3925217E+001, 7.5320977E+005,-1.5601359E+005,-5.3451846E+005,-6.4872514E+002,-2.1903045E+000, 0.0000000E+000, 0.0000000E+000, 2.2673134E+003, 6.2026804E+004, 1.6093426E+001
 4.4043720E+001, 8.0054961E+005,-1.6982051E+005,-5.6402112E+005,-6.3768507E+002,-2.1458187E+000, 0.0000000E+000, 0.0000000E+000, 1.1989191E+003, 6.6068153E+004, 1.6093426E+001
 4.4162224E+001, 8.6129042E+005,-1.8327000E+005,-6.0657604E+005,-6.4274838E+002,-2.3234699E+000, 0.0000000E+000, 0.0000000E+000, 2.3150864E+003, 7.0799306E+004, 1.6093426E+001
 4.4284832E+001, 9.3015461E+005,-2.0091787E+005,-6.5462714E+005,-7.2597380E+002,-2.5327896E+000, 0.0000000E+000, 0.0000000E+000, 4.1645435E+003, 7.3881090E+004, 1.6093426E+001
 4.4403675E+001, 9.3088579E+005,-1.9927094E+005,-6.6375907E+005,-6.8415472E+002,-2.3414391E+000, 0.0000000E+000, 0.0000000E+000,-1.6163526E+003, 6.7169285E+004, 1.6093426E+001
 4.4526562E+001, 8.6866634E+005,-1.7824194E+005,-6.3015193E+005,-6.5318474E+002,-2.0033979E+000, 0.0000000E+000, 0.0000000E+000,-7.1022887E+003, 5.9617281E+004, 1.6093426E+001
 4.4649105E+001, 7.9956317E+005,-1.5923062E+005,-5.8791122E+005,-7.8524425E+002,-2.2440908E+000, 0.0000000E+000, 0.0000000E+000,-1.3837120E+004, 5.1633838E+004, 1.6093426E+001
 4.4764942E+001, 7.3951364E+005,-1.4345853E+005,-5.4770073E+005,-9.7232094E+002,-2.8469584E+000, 0.0000000E+000, 0.0000000E+000,-1.4928467E+004, 4.7379212E+004, 1.6093426E+001
 4.4880783E+001, 6.7804747E+005,-1.2624022E+005,-5.0504705E+005,-1.1819052E+003,-3.6584111E+000, 0.0000000E+000, 0.0000000E+000,-1.5182966E+004, 4.5574635E+004, 1.6093426E+001
 4.5007153E+001, 6.9074218E+005,-1.3420422E+005,-5.0123621E+005,-1.3001657E+003,-4.4459756E+000, 0.0000000E+000, 0.0000000E+000,-6.7466909E+003, 5.3997146E+004, 1.6093426E+001
 4.5121941E+001, 7.2074772E+005,-1.4396556E+005,-5.1552063E+005,-1.3681803E+003,-4.8801453E+000, 0.0000000E+000, 0.0000000E+000, 6.6125552E+002, 5.9888470E+004, 1.6093426E+001
