s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0124857E+001, 1.3788860E+006,-2.3595442E+005,-1.0379128E+006,-1.4953629E+003,-3.6764041E+000, 0.0000000E+000, 0.0000000E+000,-1.1367201E+004, 1.0351971E+005, 3.2186873E+001
 3.0241510E+001, 1.4003815E+006,-2.5266349E+005,-1.0369810E+006,-1.4570126E+003,-3.8521093E+000, 0.0000000E+000, 0.0000000E+000,-7.9211421E+003, 1.0927613E+005, 3.2186873E+001
 3.0363718E+001, 1.4564413E+006,-2.7471689E+005,-1.0685549E+006,-1.5816505E+003,-4.1961922E+000, 0.0000000E+000, 0.0000000E+000,-1.2012126E+004, 1.1158357E+005, 3.2186873E+001
 3.0490580E+001, 1.5148737E+006,-2.9440040E+005,-1.1006045E+006,-1.8013079E+003,-5.0496732E+000, 0.0000000E+000, 0.0000000E+000,-1.0120092E+004, 1.1806238E+005, 3.2186873E+001
 3.0600178E+001, 1.4826403E+006,-2.7137169E+005,-1.0913497E+006,-2.0850340E+003,-5.9722654E+000, 0.0000000E+000, 0.0000000E+000, 2.1307687E+002, 1.1782786E+005, 3.2186873E+001
 3.0720736E+001, 1.4515122E+006,-2.6278750E+005,-1.0715692E+006,-2.1829106E+003,-6.4376750E+000, 0.0000000E+000, 0.0000000E+000, 7.0147392E+003, 1.1496618E+005, 3.2186873E+001
 3.0841293E+001, 1.4369780E+006,-2.6367486E+005,-1.0564633E+006,-2.1309766E+003,-6.5627180E+000, 0.0000000E+000, 0.0000000E+000, 9.1578527E+003, 1.1470228E+005, 3.2186873E+001
 3.0961851E+001, 1.4827319E+006,-2.8641279E+005,-1.0766576E+006,-1.9812790E+003,-6.3414131E+000, 0.0000000E+000, 0.0000000E+000, 8.4721886E+003, 1.1767384E+005, 3.2186873E+001
 3.1082409E+001, 1.5526193E+006,-3.1374823E+005,-1.1105220E+006,-1.8905132E+003,-6.3189815E+000, 0.0000000E+000, 0.0000000E+000, 1.4858134E+004, 1.2645229E+005, 3.2186873E+001
 3.1202967E+001, 1.5368038E+006,-3.0277040E+005,-1.1081838E+006,-1.7978398E+003,-5.9755992E+000, 0.0000000E+000, 0.0000000E+000, 1.3832948E+004, 1.2404572E+005, 3.2186873E+001
 3.1323524E+001, 1.5275983E+006,-2.9493202E+005,-1.1082684E+006,-1.7819695E+003,-5.6329203E+000, 0.0000000E+000, 0.0000000E+000, 8.7246508E+003, 1.2261027E+005, 3.2186873E+001
 3.1444082E+001, 1.4980580E+006,-2.7822901E+005,-1.0974720E+006,-1.7952408E+003,-5.5250727E+000, 0.0000000E+000, 0.0000000E+000, 1.0463432E+004, 1.2055622E+005, 3.2186873E+001
 3.1564640E+001, 1.5026846E+006,-2.7648784E+005,-1.1010924E+006,-1.7681161E+003,-5.2596508E+000, 0.0000000E+000, 0.0000000E+000, 8.5413768E+003, 1.2333100E+005, 3.2186873E+001
 3.1685196E+001, 1.5180849E+006,-2.8039887E+005,-1.1124994E+006,-1.6355706E+003,-4.8233516E+000, 0.0000000E+000, 0.0000000E+000, 3.9874253E+003, 1.2354625E+005, 3.2186873E+001
 3.1805754E+001, 1.4766553E+006,-2.6625684E+005,-1.0931729E+006,-1.4917129E+003,-4.3405348E+000, 0.0000000E+000, 0.0000000E+000, 1.7082559E+003, 1.1572956E+005, 3.2186873E+001
 3.1926311E+001, 1.4344648E+006,-2.5586623E+005,-1.0642345E+006,-1.3822307E+003,-3.8415945E+000, 0.0000000E+000, 0.0000000E+000,-1.8405789E+003, 1.1297798E+005, 3.2186873E+001
 3.2046871E+001, 1.4459159E+006,-2.6843126E+005,-1.0657638E+006,-1.2260028E+003,-3.1366769E+000, 0.0000000E+000, 0.0000000E+000,-1.1276208E+004, 1.1049169E+005, 3.2186873E+001
 3.2167427E+001, 1.5094849E+006,-2.9458612E+005,-1.0978659E+006,-1.0554034E+003,-2.3025123E+000, 0.0000000E+000, 0.0000000E+000,-1.0770223E+004, 1.1597519E+005, 3.2186873E+001
 3.2287983E+001, 1.4830382E+006,-2.7912959E+005,-1.0887872E+006,-9.7500576E+002,-1.8738486E+000, 0.0000000E+000, 0.0000000E+000,-9.7258600E+003, 1.1414453E+005, 3.2186873E+001
 3.2408543E+001, 1.4280566E+006,-2.5946051E+005,-1.0586497E+006,-9.1624484E+002,-1.6335690E+000, 0.0000000E+000, 0.0000000E+000,-1.1505487E+004, 1.0902849E+005, 3.2186873E+001
 3.2529099E+001, 1.3992096E+006,-2.5079616E+005,-1.0391140E+006,-8.4542086E+002,-1.3466344E+000, 0.0000000E+000, 0.0000000E+000,-1.1218256E+004, 1.0845266E+005, 3.2186873E+001
 3.2649658E+001, 1.4517468E+006,-2.6840360E+005,-1.0682495E+006,-8.0461549E+002,-1.4396225E+000, 0.0000000E+000, 0.0000000E+000,-6.6426905E+003, 1.1428764E+005, 3.2186873E+001
 3.2770214E+001, 1.5473897E+006,-2.9674466E+005,-1.1291121E+006,-7.8197824E+002,-1.5216407E+000, 0.0000000E+000, 0.0000000E+000,-4.2674580E+003, 1.2074950E+005, 3.2186873E+001
 3.2890774E+001, 1.6350854E+006,-3.2179758E+005,-1.1839539E+006,-7.9056776E+002,-1.6764528E+000, 0.0000000E+000, 0.0000000E+000, 2.8809732E+003, 1.2854162E+005, 3.2186873E+001
 3.3000370E+001, 1.6702140E+006,-3.2740930E+005,-1.2120367E+006,-8.4276670E+002,-1.9800743E+000, 0.0000000E+000, 0.0000000E+000, 3.4056794E+003, 1.2992324E+005, 3.2186873E+001
 3.3120930E+001, 1.6554129E+006,-3.2048913E+005,-1.2105217E+006,-9.6880537E+002,-2.5542006E+000, 0.0000000E+000, 0.0000000E+000,-1.2163020E+002, 1.2343067E+005, 3.2186873E+001
 3.3241486E+001, 1.5532069E+006,-2.8400248E+005,-1.1522598E+006,-1.1330593E+003,-2.9715579E+000, 0.0000000E+000, 0.0000000E+000,-3.8108708E+003, 1.1580861E+005, 3.2186873E+001
 3.3362041E+001, 1.4529923E+006,-2.5719190E+005,-1.0854950E+006,-1.0996292E+003,-2.8221324E+000, 0.0000000E+000, 0.0000000E+000,-3.6452281E+003, 1.0920295E+005, 3.2186873E+001
 3.3485836E+001, 1.4009360E+006,-2.4821844E+005,-1.0462977E+006,-9.9579761E+002,-2.5764253E+000, 0.0000000E+000, 0.0000000E+000,-6.2620009E+003, 1.0542143E+005, 3.2186873E+001
 3.3604111E+001, 1.4274478E+006,-2.5928769E+005,-1.0545765E+006,-9.0494563E+002,-2.3917048E+000, 0.0000000E+000, 0.0000000E+000,-6.5808417E+003, 1.1267622E+005, 3.2186873E+001
 3.3722385E+001, 1.4828251E+006,-2.7612643E+005,-1.0833783E+006,-9.0866235E+002,-2.3844276E+000, 0.0000000E+000, 0.0000000E+000,-4.3986857E+003, 1.2240934E+005, 3.2186873E+001
 3.3840660E+001, 1.5520270E+006,-2.9257613E+005,-1.1259271E+006,-1.1610422E+003,-2.8489372E+000, 0.0000000E+000, 0.0000000E+000, 4.1584874E+003, 1.3235990E+005, 3.2186873E+001
 3.3968788E+001, 1.6030213E+006,-3.0397381E+005,-1.1593061E+006,-1.4784964E+003,-3.3538099E+000, 0.0000000E+000, 0.0000000E+000, 1.3157588E+004, 1.3825953E+005, 3.2186873E+001
 3.4087063E+001, 1.5969807E+006,-2.9285663E+005,-1.1647587E+006,-1.5903968E+003,-3.4802149E+000, 0.0000000E+000, 0.0000000E+000, 1.7560842E+004, 1.3777153E+005, 3.2186873E+001
 3.4205338E+001, 1.5267845E+006,-2.7049946E+005,-1.1213062E+006,-1.6003855E+003,-3.5082283E+000, 0.0000000E+000, 0.0000000E+000, 1.9558225E+004, 1.3337504E+005, 3.2186873E+001
 3.4322628E+001, 1.5122605E+006,-2.7903227E+005,-1.0978559E+006,-1.5648507E+003,-3.5752878E+000, 0.0000000E+000, 0.0000000E+000, 1.6705415E+004, 1.3380390E+005, 3.2186873E+001
 3.4441887E+001, 1.5280771E+006,-2.9452704E+005,-1.0991841E+006,-1.5472898E+003,-3.6629284E+000, 0.0000000E+000, 0.0000000E+000, 1.1129985E+004, 1.3281501E+005, 3.2186873E+001
 3.4568737E+001, 1.5287002E+006,-2.9560575E+005,-1.1048766E+006,-1.5638193E+003,-3.5918779E+000, 0.0000000E+000, 0.0000000E+000, 8.3721357E+002, 1.2665049E+005, 3.2186873E+001
 3.4687996E+001, 1.5471348E+006,-3.0653485E+005,-1.1143606E+006,-1.4802260E+003,-3.0315460E+000, 0.0000000E+000, 0.0000000E+000,-7.6993069E+003, 1.2475605E+005, 3.2186873E+001
 3.4809433E+001, 1.5538269E+006,-3.0775838E+005,-1.1262793E+006,-1.3826676E+003,-2.6512178E+000, 0.0000000E+000, 0.0000000E+000,-2.3755993E+004, 1.1840390E+005, 3.2186873E+001
 3.4925301E+001, 1.5075660E+006,-2.8698260E+005,-1.1078920E+006,-1.2863231E+003,-2.4068781E+000, 0.0000000E+000, 0.0000000E+000,-3.0215364E+004, 1.1140265E+005, 3.2186873E+001
 3.5041168E+001, 1.4791896E+006,-2.8002768E+005,-1.0836860E+006,-1.2915411E+003,-2.4818884E+000, 0.0000000E+000, 0.0000000E+000,-1.4293147E+004, 1.1418184E+005, 3.2186873E+001
 3.5164410E+001, 1.4325665E+006,-2.6889264E+005,-1.0498508E+006,-1.2141349E+003,-2.2013617E+000, 0.0000000E+000, 0.0000000E+000,-9.1105060E+003, 1.1260677E+005, 3.2186873E+001
 3.5280277E+001, 1.3803082E+006,-2.5509490E+005,-1.0171103E+006,-1.1333077E+003,-1.9243111E+000, 0.0000000E+000, 0.0000000E+000,-1.3962308E+004, 1.0696771E+005, 3.2186873E+001
 3.5407730E+001, 1.3106598E+006,-2.3020954E+005,-9.7178750E+005,-1.0385432E+003,-1.5408859E+000, 0.0000000E+000, 0.0000000E+000,-7.6729899E+003, 1.0762272E+005, 3.2186873E+001
 3.5527077E+001, 1.3239733E+006,-2.3429992E+005,-9.7004724E+005,-9.5452422E+002,-1.4710701E+000, 0.0000000E+000, 0.0000000E+000, 6.5891459E+003, 1.1867017E+005, 3.2186873E+001
 3.5641785E+001, 1.3486595E+006,-2.4217553E+005,-9.8073735E+005,-9.4335145E+002,-1.6138232E+000, 0.0000000E+000, 0.0000000E+000, 1.7997389E+004, 1.2480166E+005, 3.2186873E+001
 3.5769238E+001, 1.3208424E+006,-2.3417136E+005,-9.6388281E+005,-9.6890406E+002,-1.7824324E+000, 0.0000000E+000, 0.0000000E+000, 2.3962858E+004, 1.2181756E+005, 3.2186873E+001
 3.5883949E+001, 1.3292519E+006,-2.4143059E+005,-9.6528680E+005,-9.3439446E+002,-1.5841146E+000, 0.0000000E+000, 0.0000000E+000, 2.5033411E+004, 1.2159850E+005, 3.2186873E+001
 3.6008701E+001, 1.4513558E+006,-2.8735487E+005,-1.0313309E+006,-8.9886768E+002,-1.4438030E+000, 0.0000000E+000, 0.0000000E+000, 2.4891736E+004, 1.3176974E+005, 3.2186873E+001
 3.6124931E+001, 1.5898545E+006,-3.3090676E+005,-1.1143672E+006,-8.7279994E+002,-1.3384025E+000, 0.0000000E+000, 0.0000000E+000, 2.8470237E+004, 1.4370637E+005, 3.2186873E+001
 3.6246929E+001, 1.7353780E+006,-3.6224944E+005,-1.2154593E+006,-8.6961515E+002,-1.3304959E+000, 0.0000000E+000, 0.0000000E+000, 3.7750707E+004, 1.5679829E+005, 3.2186873E+001
 3.6368584E+001, 1.7748633E+006,-3.6707227E+005,-1.2559932E+006,-8.9607043E+002,-1.3712013E+000, 0.0000000E+000, 0.0000000E+000, 2.8283670E+004, 1.5090038E+005, 3.2186873E+001
 3.6480175E+001, 1.7503161E+006,-3.4408243E+005,-1.2674122E+006,-8.9945499E+002,-1.1934237E+000, 0.0000000E+000, 0.0000000E+000, 1.1998821E+004, 1.3792079E+005, 3.2186873E+001
 3.6604622E+001, 1.5270488E+006,-2.6851839E+005,-1.1463451E+006,-9.2240989E+002,-1.0225636E+000, 0.0000000E+000, 0.0000000E+000,-5.4469331E+003, 1.1126185E+005, 3.2186873E+001
 3.6729065E+001, 1.3938250E+006,-2.3558225E+005,-1.0552497E+006,-9.1149158E+002,-1.0221055E+000, 0.0000000E+000, 0.0000000E+000,-1.7225070E+004, 1.0208058E+005, 3.2186873E+001
 3.6843143E+001, 1.4203373E+006,-2.5590972E+005,-1.0512733E+006,-9.1143072E+002,-1.1751654E+000, 0.0000000E+000, 0.0000000E+000,-1.4105740E+004, 1.1224172E+005, 3.2186873E+001
 3.6968624E+001, 1.5068503E+006,-2.8791219E+005,-1.0917441E+006,-9.2628496E+002,-1.3030122E+000, 0.0000000E+000, 0.0000000E+000,-9.4758394E+002, 1.2626640E+005, 3.2186873E+001
 3.7082703E+001, 1.5573386E+006,-2.9928620E+005,-1.1245067E+006,-9.4027979E+002,-1.3696155E+000, 0.0000000E+000, 0.0000000E+000, 3.9640411E+003, 1.3260406E+005, 3.2186873E+001
 3.7205521E+001, 1.6308031E+006,-3.2205787E+005,-1.1709466E+006,-9.4322906E+002,-1.4880576E+000, 0.0000000E+000, 0.0000000E+000, 4.6672708E+003, 1.3685387E+005, 3.2186873E+001
 3.7321175E+001, 1.7100937E+006,-3.4627160E+005,-1.2260483E+006,-9.5221594E+002,-1.5744339E+000, 0.0000000E+000, 0.0000000E+000,-4.5708352E+002, 1.3682001E+005, 3.2186873E+001
 3.7445015E+001, 1.7657360E+006,-3.5625763E+005,-1.2750672E+006,-9.7048276E+002,-1.5692315E+000, 0.0000000E+000, 0.0000000E+000,-8.8114130E+003, 1.3343911E+005, 3.2186873E+001
 3.7568855E+001, 1.7035207E+006,-3.3021668E+005,-1.2509809E+006,-1.0247811E+003,-1.5381166E+000, 0.0000000E+000, 0.0000000E+000,-1.8150043E+004, 1.2129682E+005, 3.2186873E+001
 3.7689144E+001, 1.5540994E+006,-2.8603380E+005,-1.1637248E+006,-1.0441231E+003,-1.5372907E+000, 0.0000000E+000, 0.0000000E+000,-2.9872104E+004, 1.0329513E+005, 3.2186873E+001
 3.7808018E+001, 1.4930285E+006,-2.6884794E+005,-1.1161599E+006,-9.5979126E+002,-1.3472144E+000, 0.0000000E+000, 0.0000000E+000,-2.1070628E+004, 1.0705946E+005, 3.2186873E+001
 3.7929916E+001, 1.5183304E+006,-2.8120182E+005,-1.1166663E+006,-9.4144639E+002,-1.1738872E+000, 0.0000000E+000, 0.0000000E+000,-5.5893115E+003, 1.1951960E+005, 3.2186873E+001
 3.8049599E+001, 1.6123041E+006,-3.1751441E+005,-1.1624810E+006,-8.7376207E+002,-9.2040375E-001, 0.0000000E+000, 0.0000000E+000, 5.0500020E+002, 1.3143401E+005, 3.2186873E+001
 3.8171494E+001, 1.6888074E+006,-3.3877116E+005,-1.2113020E+006,-8.2106179E+002,-6.9991453E-001, 0.0000000E+000, 0.0000000E+000, 9.1224848E+003, 1.3791250E+005, 3.2186873E+001
 3.8281200E+001, 1.6507246E+006,-3.1646022E+005,-1.2023967E+006,-8.0231305E+002,-6.1013918E-001, 0.0000000E+000, 0.0000000E+000, 8.8458943E+003, 1.3106480E+005, 3.2186873E+001
 3.8403099E+001, 1.5661386E+006,-2.8535142E+005,-1.1616787E+006,-7.9828639E+002,-4.1847249E-001, 0.0000000E+000, 0.0000000E+000,-4.2710402E+001, 1.1830977E+005, 3.2186873E+001
 3.8523746E+001, 1.4604962E+006,-2.5857906E+005,-1.0967327E+006,-8.9439998E+002,-6.3232863E-001, 0.0000000E+000, 0.0000000E+000,-1.1208569E+004, 1.0428940E+005, 3.2186873E+001
 3.8647396E+001, 1.4781055E+006,-2.7683148E+005,-1.0898605E+006,-8.7506788E+002,-4.5961532E-001, 0.0000000E+000, 0.0000000E+000,-1.3489496E+004, 1.1053800E+005, 3.2186873E+001
 3.8767757E+001, 1.5692356E+006,-3.1039813E+005,-1.1370391E+006,-8.8044264E+002,-4.2618463E-001, 0.0000000E+000, 0.0000000E+000,-5.2033543E+003, 1.2091753E+005, 3.2186873E+001
 3.8888123E+001, 1.5505189E+006,-3.0308489E+005,-1.1285633E+006,-8.5823327E+002,-4.3909995E-001, 0.0000000E+000, 0.0000000E+000,-9.3832478E+003, 1.1801206E+005, 3.2186873E+001
 3.9008484E+001, 1.5002685E+006,-2.8219918E+005,-1.1003282E+006,-9.1984576E+002,-7.4767949E-001, 0.0000000E+000, 0.0000000E+000,-4.3339556E+003, 1.1682052E+005, 3.2186873E+001
 3.9128849E+001, 1.3751634E+006,-2.4355378E+005,-1.0290597E+006,-9.7778166E+002,-9.4289800E-001, 0.0000000E+000, 0.0000000E+000,-1.3509532E+004, 1.0157117E+005, 3.2186873E+001
 3.9249214E+001, 1.2493671E+006,-2.0728482E+005,-9.5283769E+005,-1.3920003E+003,-1.8126071E+000, 0.0000000E+000, 0.0000000E+000,-2.7571693E+004, 8.7850793E+004, 3.2186873E+001
 3.9369576E+001, 1.2604114E+006,-2.2189393E+005,-9.4101885E+005,-1.5548445E+003,-2.3231520E+000, 0.0000000E+000, 0.0000000E+000,-2.3417713E+004, 9.5941431E+004, 3.2186873E+001
 3.9481251E+001, 1.3728384E+006,-2.6106213E+005,-9.9918300E+005,-1.7807749E+003,-3.1445233E+000, 0.0000000E+000, 0.0000000E+000,-1.4970764E+004, 1.1080931E+005, 3.2186873E+001
 3.9602154E+001, 1.5366858E+006,-3.0832161E+005,-1.0977296E+006,-1.8185504E+003,-3.5628769E+000, 0.0000000E+000, 0.0000000E+000,-3.4499490E+003, 1.2881242E+005, 3.2186873E+001
 3.9720901E+001, 1.6516787E+006,-3.3924494E+005,-1.1736607E+006,-1.9477559E+003,-4.0044855E+000, 0.0000000E+000, 0.0000000E+000, 6.0800889E+003, 1.3682131E+005, 3.2186873E+001
 3.9851521E+001, 1.6563255E+006,-3.2752033E+005,-1.1944979E+006,-2.4340463E+003,-5.3298639E+000, 0.0000000E+000, 0.0000000E+000, 5.0207841E+003, 1.3186786E+005, 3.2186873E+001
 3.9970264E+001, 1.5532426E+006,-2.8865853E+005,-1.1429537E+006,-2.6585594E+003,-6.0620010E+000, 0.0000000E+000, 0.0000000E+000,-8.6662223E+002, 1.1896573E+005, 3.2186873E+001
 4.0089008E+001, 1.4890188E+006,-2.7208947E+005,-1.0997971E+006,-2.8522159E+003,-6.7836671E+000, 0.0000000E+000, 0.0000000E+000,-6.8105084E+003, 1.1427321E+005, 3.2186873E+001
 4.0203991E+001, 1.4445657E+006,-2.6123719E+005,-1.0644508E+006,-3.0378654E+003,-7.3932693E+000, 0.0000000E+000, 0.0000000E+000,-2.2501909E+003, 1.1583246E+005, 3.2186873E+001
 4.0327671E+001, 1.4425105E+006,-2.6840331E+005,-1.0528627E+006,-3.1891639E+003,-7.7082579E+000, 0.0000000E+000, 0.0000000E+000, 4.0231672E+003, 1.1804760E+005, 3.2186873E+001
 4.0440083E+001, 1.4210994E+006,-2.6470885E+005,-1.0394827E+006,-2.9016150E+003,-6.7910226E+000, 0.0000000E+000, 0.0000000E+000,-7.1495829E+001, 1.1399949E+005, 3.2186873E+001
 4.0561859E+001, 1.3657490E+006,-2.4546124E+005,-1.0105063E+006,-2.8247987E+003,-6.3372675E+000, 0.0000000E+000, 0.0000000E+000,-3.9201425E+003, 1.0695032E+005, 3.2186873E+001
 4.0685513E+001, 1.2605655E+006,-2.1194687E+005,-9.4657532E+005,-2.6460665E+003,-5.6057908E+000, 0.0000000E+000, 0.0000000E+000,-7.4085304E+003, 9.9391650E+004, 3.2186873E+001
 4.0809166E+001, 1.2588789E+006,-2.1812510E+005,-9.2979653E+005,-2.3740993E+003,-5.0707915E+000, 0.0000000E+000, 0.0000000E+000,-4.7806607E+003, 1.0857809E+005, 3.2186873E+001
 4.0922512E+001, 1.3633758E+006,-2.5705435E+005,-9.7678058E+005,-2.0522824E+003,-4.2754663E+000, 0.0000000E+000, 0.0000000E+000, 9.6243069E+003, 1.2748432E+005, 3.2186873E+001
 4.1046165E+001, 1.5053448E+006,-2.9790640E+005,-1.0546603E+006,-1.8827773E+003,-3.5444452E+000, 0.0000000E+000, 0.0000000E+000, 3.1823620E+004, 1.5089172E+005, 3.2186873E+001
 4.1169815E+001, 1.5963650E+006,-3.1725025E+005,-1.1168472E+006,-1.6815447E+003,-2.5656693E+000, 0.0000000E+000, 0.0000000E+000, 4.1492059E+004, 1.6058352E+005, 3.2186873E+001
 4.1290379E+001, 1.6196204E+006,-3.1862485E+005,-1.1405490E+006,-1.5802622E+003,-2.1898699E+000, 0.0000000E+000, 0.0000000E+000, 4.4045443E+004, 1.5886410E+005, 3.2186873E+001
 4.1403725E+001, 1.5318700E+006,-3.0315692E+005,-1.0877517E+006,-1.4674173E+003,-1.8457562E+000, 0.0000000E+000, 0.0000000E+000, 3.4065089E+004, 1.3949212E+005, 3.2186873E+001
 4.1528408E+001, 1.4793356E+006,-2.9544438E+005,-1.0547158E+006,-1.2973431E+003,-1.4448561E+000, 0.0000000E+000, 0.0000000E+000, 1.9306801E+004, 1.2787667E+005, 3.2186873E+001
 4.1641754E+001, 1.4621908E+006,-2.9231868E+005,-1.0482267E+006,-1.2031006E+003,-1.2140397E+000, 0.0000000E+000, 0.0000000E+000, 6.0758588E+003, 1.2044118E+005, 3.2186873E+001
 4.1766438E+001, 1.3893520E+006,-2.6949296E+005,-1.0099008E+006,-1.1362040E+003,-9.0898640E-001, 0.0000000E+000, 0.0000000E+000,-1.3405651E+003, 1.0882107E+005, 3.2186873E+001
 4.1891117E+001, 1.3548966E+006,-2.5901486E+005,-9.8712077E+005,-1.0010936E+003,-4.8064270E-001, 0.0000000E+000, 0.0000000E+000,-1.0060508E+003, 1.0775941E+005, 3.2186873E+001
 4.2002201E+001, 1.3575958E+006,-2.5782081E+005,-9.9078742E+005,-8.9044470E+002,-3.1794709E-001, 0.0000000E+000, 0.0000000E+000,-1.1792944E+003, 1.0809683E+005, 3.2186873E+001
 4.2127499E+001, 1.3213325E+006,-2.4270621E+005,-9.7177752E+005,-8.3355673E+002,-4.4205078E-001, 0.0000000E+000, 0.0000000E+000,-3.2212165E+003, 1.0601474E+005, 3.2186873E+001
 4.2250160E+001, 1.3643575E+006,-2.5556370E+005,-9.9163117E+005,-8.1334241E+002,-3.8333977E-001, 0.0000000E+000, 0.0000000E+000, 2.6009871E+003, 1.1634887E+005, 3.2186873E+001
 4.2368362E+001, 1.4961938E+006,-2.9547274E+005,-1.0691511E+006,-8.2989631E+002,-2.3728621E-001, 0.0000000E+000, 0.0000000E+000, 1.1325377E+004, 1.3073990E+005, 3.2186873E+001
 4.2491028E+001, 1.6166051E+006,-3.2368762E+005,-1.1465170E+006,-8.3029676E+002,-3.2583722E-001, 0.0000000E+000, 0.0000000E+000, 2.2511776E+004, 1.4556990E+005, 3.2186873E+001
 4.2601425E+001, 1.6607059E+006,-3.2930560E+005,-1.1844452E+006,-8.8279501E+002,-5.9454791E-001, 0.0000000E+000, 0.0000000E+000, 2.3876032E+004, 1.4607175E+005, 3.2186873E+001
 4.2724087E+001, 1.6847332E+006,-3.2530160E+005,-1.2122715E+006,-1.0135153E+003,-1.1775249E+000, 0.0000000E+000, 0.0000000E+000, 2.6056284E+004, 1.4614546E+005, 3.2186873E+001
 4.2842514E+001, 1.6250343E+006,-2.9957265E+005,-1.1876718E+006,-1.0430305E+003,-1.3508609E+000, 0.0000000E+000, 0.0000000E+000, 2.0172007E+004, 1.3674539E+005, 3.2186873E+001
 4.2961910E+001, 1.6308726E+006,-3.1047332E+005,-1.1868775E+006,-1.0047697E+003,-1.2214541E+000, 0.0000000E+000, 0.0000000E+000, 1.0987561E+004, 1.3251579E+005, 3.2186873E+001
 4.3081306E+001, 1.6734832E+006,-3.2841336E+005,-1.2183940E+006,-9.9256236E+002,-1.2017930E+000, 0.0000000E+000, 0.0000000E+000,-4.3915093E+003, 1.2568200E+005, 3.2186873E+001
 4.3200703E+001, 1.6995969E+006,-3.4054936E+005,-1.2370598E+006,-1.0659594E+003,-1.5053852E+000, 0.0000000E+000, 0.0000000E+000,-1.8952191E+004, 1.2092032E+005, 3.2186873E+001
 4.3320103E+001, 1.5919119E+006,-3.0177868E+005,-1.1824698E+006,-1.1914990E+003,-1.8951510E+000, 0.0000000E+000, 0.0000000E+000,-3.3253325E+004, 1.0647007E+005, 3.2186873E+001
 4.3447010E+001, 1.5117824E+006,-2.7454757E+005,-1.1331053E+006,-1.2748618E+003,-2.0345695E+000, 0.0000000E+000, 0.0000000E+000,-3.4046081E+004, 1.0285269E+005, 3.2186873E+001
 4.3563900E+001, 1.5128094E+006,-2.7677576E+005,-1.1207263E+006,-1.2839316E+003,-1.7126319E+000, 0.0000000E+000, 0.0000000E+000,-2.0431259E+004, 1.1402167E+005, 3.2186873E+001
 4.3680790E+001, 1.5508704E+006,-2.9169257E+005,-1.1314699E+006,-1.3437296E+003,-1.6998187E+000, 0.0000000E+000, 0.0000000E+000,-1.1993974E+004, 1.2636244E+005, 3.2186873E+001
 4.3808392E+001, 1.6178644E+006,-3.0936422E+005,-1.1708194E+006,-1.5175994E+003,-2.4068177E+000, 0.0000000E+000, 0.0000000E+000,-1.0339041E+004, 1.3616075E+005, 3.2186873E+001
 4.3926254E+001, 1.6774976E+006,-3.2030838E+005,-1.2156902E+006,-1.6407617E+003,-3.1785467E+000, 0.0000000E+000, 0.0000000E+000,-1.3198772E+004, 1.3985516E+005, 3.2186873E+001
 4.4044117E+001, 1.7137905E+006,-3.2829901E+005,-1.2441974E+006,-1.5761781E+003,-2.9600809E+000, 0.0000000E+000, 0.0000000E+000,-9.7535923E+003, 1.3971490E+005, 3.2186873E+001
 4.4161980E+001, 1.6908308E+006,-3.1526780E+005,-1.2366412E+006,-1.3650369E+003,-2.1736544E+000, 0.0000000E+000, 0.0000000E+000, 1.2967129E+003, 1.3755464E+005, 3.2186873E+001
 4.4290558E+001, 1.6110331E+006,-2.9456627E+005,-1.1828151E+006,-1.2792497E+003,-1.5793847E+000, 0.0000000E+000, 0.0000000E+000, 1.8631254E+003, 1.3237095E+005, 3.2186873E+001
 4.4408421E+001, 1.5369095E+006,-2.7790150E+005,-1.1269235E+006,-1.1166034E+003,-1.1155909E+000, 0.0000000E+000, 0.0000000E+000, 4.5895592E+003, 1.3096679E+005, 3.2186873E+001
 4.4526283E+001, 1.4591653E+006,-2.5951628E+005,-1.0747123E+006,-1.0398369E+003,-1.0121546E+000, 0.0000000E+000, 0.0000000E+000, 5.5554846E+003, 1.2389584E+005, 3.2186873E+001
 4.4644146E+001, 1.4134724E+006,-2.4980980E+005,-1.0435726E+006,-9.1265716E+002,-7.8420735E-001, 0.0000000E+000, 0.0000000E+000, 1.1202633E+003, 1.1917660E+005, 3.2186873E+001
 4.4762009E+001, 1.4636680E+006,-2.7676705E+005,-1.0615172E+006,-8.4857038E+002,-6.9515581E-001, 0.0000000E+000, 0.0000000E+000, 1.0782594E+003, 1.2453454E+005, 3.2186873E+001
 4.4890587E+001, 1.5137935E+006,-2.9587549E+005,-1.0894298E+006,-8.0123543E+002,-3.9713258E-001, 0.0000000E+000, 0.0000000E+000, 1.6663313E+002, 1.2768658E+005, 3.2186873E+001
 4.5007378E+001, 1.5602164E+006,-3.0981504E+005,-1.1241606E+006,-7.6189343E+002,-2.6750024E-001, 0.0000000E+000, 0.0000000E+000,-3.5495051E+003, 1.2547857E+005, 3.2186873E+001
 4.5125244E+001, 1.5889047E+006,-3.1460214E+005,-1.1539296E+006,-7.2181792E+002,-3.3464074E-001, 0.0000000E+000, 0.0000000E+000,-5.7957084E+003, 1.1965077E+005, 3.2186873E+001
