s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5073610E+001, 3.1498000E+004,-9.9438559E+003,-2.0111319E+004,-2.6681460E+001, 1.4999174E+000, 0.0000000E+000, 0.0000000E+000, 1.6980321E+002, 1.4176435E+003, 6.4373745E-001
 1.5124648E+001, 3.1507702E+004,-9.8559064E+003,-2.0344861E+004,-2.6220672E+001, 1.4519770E+000, 0.0000000E+000, 0.0000000E+000,-1.1720644E+002, 1.2821659E+003, 6.4373745E-001
 1.5180790E+001, 3.1643843E+004,-9.8893691E+003,-2.0476720E+004,-2.6389716E+001, 1.4690571E+000, 0.0000000E+000, 0.0000000E+000,-2.2706413E+002, 1.2528331E+003, 6.4373745E-001
 1.5265003E+001, 3.1014967E+004,-9.6884709E+003,-2.0086613E+004,-3.0368002E+001, 1.4422078E+000, 0.0000000E+000, 0.0000000E+000,-1.9779547E+002, 1.2109566E+003, 6.4373745E-001
 1.5321144E+001, 3.0003223E+004,-9.3786914E+003,-1.9535056E+004,-3.1197717E+001, 1.3877185E+000, 0.0000000E+000, 0.0000000E+000,-4.1698851E+002, 1.0596663E+003, 6.4373745E-001
 1.5377286E+001, 2.9683801E+004,-9.2228468E+003,-1.9373467E+004,-3.3240494E+001, 1.3535079E+000, 0.0000000E+000, 0.0000000E+000,-3.4448271E+002, 1.0556008E+003, 6.4373745E-001
 1.5433428E+001, 2.9163453E+004,-9.0816222E+003,-1.9059288E+004,-3.1966002E+001, 1.3285359E+000, 0.0000000E+000, 0.0000000E+000,-2.3523301E+002, 9.9190531E+002, 6.4373745E-001
 1.5489570E+001, 2.7792893E+004,-8.6001771E+003,-1.8393854E+004,-3.1222491E+001, 1.3217389E+000, 0.0000000E+000, 0.0000000E+000,-4.6596169E+002, 7.6896193E+002, 6.4373745E-001
 1.5545712E+001, 2.5876334E+004,-7.9890201E+003,-1.7182824E+004,-3.0251043E+001, 1.3331802E+000, 0.0000000E+000, 0.0000000E+000,-4.2886432E+002, 6.7557249E+002, 6.4373745E-001
 1.5601853E+001, 2.5258271E+004,-7.8197043E+003,-1.6666722E+004,-2.9321519E+001, 1.2933491E+000, 0.0000000E+000, 0.0000000E+000,-4.0627337E+002, 7.4381648E+002, 6.4373745E-001
 1.5686066E+001, 2.4915592E+004,-7.7013830E+003,-1.6353675E+004,-2.8883744E+001, 1.3400051E+000, 0.0000000E+000, 0.0000000E+000,-2.8421128E+002, 8.3299098E+002, 6.4373745E-001
 1.5742208E+001, 2.5781547E+004,-7.9831370E+003,-1.6752558E+004,-2.8128863E+001, 1.3885840E+000, 0.0000000E+000, 0.0000000E+000,-4.1549767E+000, 1.0191115E+003, 6.4373745E-001
 1.5798349E+001, 2.6050649E+004,-8.1404045E+003,-1.6828675E+004,-2.8469741E+001, 1.4650303E+000, 0.0000000E+000, 0.0000000E+000, 9.9450008E+001, 1.0545649E+003, 6.4373745E-001
 1.5854491E+001, 2.7174827E+004,-8.5087644E+003,-1.7430129E+004,-2.8377554E+001, 1.5094540E+000, 0.0000000E+000, 0.0000000E+000, 2.5722957E+002, 1.2090661E+003, 6.4373745E-001
 1.5910633E+001, 2.7587568E+004,-8.6007915E+003,-1.7803128E+004,-2.9825826E+001, 1.6102235E+000, 0.0000000E+000, 0.0000000E+000, 3.3489820E+002, 1.1554332E+003, 6.4373745E-001
 1.5966775E+001, 2.7884885E+004,-8.6891607E+003,-1.8003382E+004,-2.7880419E+001, 1.7322531E+000, 0.0000000E+000, 0.0000000E+000, 3.4770259E+002, 1.1661941E+003, 6.4373745E-001
 1.6022917E+001, 2.8721138E+004,-8.9407913E+003,-1.8509025E+004,-2.8012658E+001, 1.7801202E+000, 0.0000000E+000, 0.0000000E+000, 3.8036737E+002, 1.2450894E+003, 6.4373745E-001
 1.6107128E+001, 2.9489888E+004,-9.2075589E+003,-1.8969345E+004,-2.8272725E+001, 1.8653291E+000, 0.0000000E+000, 0.0000000E+000, 3.6475532E+002, 1.2865768E+003, 6.4373745E-001
 1.6163271E+001, 2.9938720E+004,-9.4102571E+003,-1.9207886E+004,-2.9440072E+001, 1.9334309E+000, 0.0000000E+000, 0.0000000E+000, 3.6059965E+002, 1.2930704E+003, 6.4373745E-001
 1.6219412E+001, 3.3774350E+004,-1.0694451E+004,-2.1081236E+004,-2.8375947E+001, 1.9718851E+000, 0.0000000E+000, 0.0000000E+000, 6.0043351E+002, 1.9722591E+003, 6.4373745E-001
 1.6275555E+001, 3.5669179E+004,-1.1319986E+004,-2.1994378E+004,-2.8309396E+001, 2.3345085E+000, 0.0000000E+000, 0.0000000E+000, 1.5261532E+003, 2.3288400E+003, 6.4373745E-001
 1.6331696E+001, 3.5235512E+004,-1.1251860E+004,-2.1782930E+004,-2.9509740E+001, 2.3310969E+000, 0.0000000E+000, 0.0000000E+000, 1.0048696E+003, 2.1735440E+003, 6.4373745E-001
 1.6387838E+001, 3.5985485E+004,-1.1367723E+004,-2.2493039E+004,-3.0472025E+001, 2.1330996E+000, 0.0000000E+000, 0.0000000E+000, 5.3409368E+002, 2.0963846E+003, 6.4373745E-001
 1.6443979E+001, 3.5881616E+004,-1.1267264E+004,-2.2575539E+004,-3.0361033E+001, 2.1016674E+000, 0.0000000E+000, 0.0000000E+000, 4.9796102E+002, 2.0105540E+003, 6.4373745E-001
 1.6500120E+001, 3.7258955E+004,-1.1911063E+004,-2.3283856E+004,-3.2490244E+001, 1.9829812E+000, 0.0000000E+000, 0.0000000E+000, 3.4556525E+002, 2.0335282E+003, 6.4373745E-001
 1.6584333E+001, 3.7825447E+004,-1.1929767E+004,-2.3804797E+004,-3.2270025E+001, 1.9542799E+000, 0.0000000E+000, 0.0000000E+000, 3.5127680E+002, 2.0605677E+003, 6.4373745E-001
 1.6640476E+001, 3.7409574E+004,-1.1726690E+004,-2.3683407E+004,-3.4215107E+001, 1.9147978E+000, 0.0000000E+000, 0.0000000E+000, 1.9810859E+002, 1.9671764E+003, 6.4373745E-001
 1.6696617E+001, 3.6861786E+004,-1.1552022E+004,-2.3588130E+004,-3.4324538E+001, 1.7774194E+000, 0.0000000E+000, 0.0000000E+000,-2.0379290E+002, 1.6890875E+003, 6.4373745E-001
 1.6752758E+001, 3.5848964E+004,-1.1255119E+004,-2.3032221E+004,-3.5960532E+001, 1.7111029E+000, 0.0000000E+000, 0.0000000E+000,-2.4741073E+002, 1.5273746E+003, 6.4373745E-001
 1.6808901E+001, 3.5441254E+004,-1.1054944E+004,-2.2889096E+004,-3.7502551E+001, 1.6331047E+000, 0.0000000E+000, 0.0000000E+000,-2.5956831E+002, 1.4613450E+003, 6.4373745E-001
 1.6865042E+001, 3.2940957E+004,-1.0226871E+004,-2.1471902E+004,-4.2864663E+001, 1.5847695E+000, 0.0000000E+000, 0.0000000E+000,-4.0967429E+002, 1.2009049E+003, 6.4373745E-001
 1.6921185E+001, 3.0287385E+004,-9.3567960E+003,-1.9906767E+004,-4.2287788E+001, 1.5032534E+000, 0.0000000E+000, 0.0000000E+000,-4.0733568E+002, 9.8303725E+002, 6.4373745E-001
 1.6998629E+001, 2.7123221E+004,-8.2674267E+003,-1.8257341E+004,-3.9840659E+001, 1.4526540E+000, 0.0000000E+000, 0.0000000E+000,-9.0329699E+002, 5.6006544E+002, 6.4373745E-001
 1.7048000E+001, 2.5370958E+004,-7.7704329E+003,-1.7095423E+004,-3.6218034E+001, 1.4058274E+000, 0.0000000E+000, 0.0000000E+000,-8.0370707E+002, 4.7028971E+002, 6.4373745E-001
 1.7122061E+001, 2.4731036E+004,-7.5728731E+003,-1.6598274E+004,-3.6859549E+001, 1.4595806E+000, 0.0000000E+000, 0.0000000E+000,-7.0071714E+002, 5.2448916E+002, 6.4373745E-001
 1.7171432E+001, 2.4786554E+004,-7.6684837E+003,-1.6454656E+004,-3.7587766E+001, 1.4898135E+000, 0.0000000E+000, 0.0000000E+000,-5.3285460E+002, 6.2731593E+002, 6.4373745E-001
 1.7220806E+001, 2.4204799E+004,-7.3301146E+003,-1.6187698E+004,-3.2135879E+001, 1.5317021E+000, 0.0000000E+000, 0.0000000E+000,-3.6146599E+002, 6.5638146E+002, 6.4373745E-001
 1.7294865E+001, 2.5260326E+004,-7.8127535E+003,-1.6578815E+004,-3.1049760E+001, 1.5559225E+000, 0.0000000E+000, 0.0000000E+000,-3.5213689E+002, 8.3926359E+002, 6.4373745E-001
 1.7344238E+001, 2.5918539E+004,-8.0522371E+003,-1.6825088E+004,-3.0015695E+001, 1.5827337E+000, 0.0000000E+000, 0.0000000E+000,-1.2683308E+002, 1.0127812E+003, 6.4373745E-001
 1.7418299E+001, 2.7171604E+004,-8.4366078E+003,-1.7542935E+004,-2.9133646E+001, 1.6298230E+000, 0.0000000E+000, 0.0000000E+000,-1.2233601E+001, 1.1645574E+003, 6.4373745E-001
 1.7467670E+001, 2.8288493E+004,-8.8202759E+003,-1.8076190E+004,-2.7926829E+001, 1.6988553E+000, 0.0000000E+000, 0.0000000E+000, 1.3899012E+002, 1.3657988E+003, 6.4373745E-001
 1.7521980E+001, 3.0181046E+004,-9.5690985E+003,-1.8986645E+004,-2.7359497E+001, 1.7910921E+000, 0.0000000E+000, 0.0000000E+000, 3.1398444E+002, 1.5997337E+003, 6.4373745E-001
 1.7603447E+001, 3.2011339E+004,-1.0153232E+004,-1.9975267E+004,-2.7640716E+001, 1.8834254E+000, 0.0000000E+000, 0.0000000E+000, 5.3340771E+002, 1.8570820E+003, 6.4373745E-001
 1.7657757E+001, 3.2541842E+004,-1.0243594E+004,-2.0477943E+004,-2.9028427E+001, 1.9566398E+000, 0.0000000E+000, 0.0000000E+000, 5.6586693E+002, 1.7932338E+003, 6.4373745E-001
 1.7712067E+001, 3.3457516E+004,-1.0519063E+004,-2.1068273E+004,-3.1239173E+001, 1.9347423E+000, 0.0000000E+000, 0.0000000E+000, 4.2719740E+002, 1.8408765E+003, 6.4373745E-001
 1.7766376E+001, 3.4070277E+004,-1.0878817E+004,-2.1365392E+004,-3.2434880E+001, 1.9403159E+000, 0.0000000E+000, 0.0000000E+000, 4.6011461E+002, 1.7955743E+003, 6.4373745E-001
 1.7820688E+001, 3.3837381E+004,-1.0607223E+004,-2.1482100E+004,-3.5978887E+001, 1.9353914E+000, 0.0000000E+000, 0.0000000E+000, 3.6282279E+002, 1.7140146E+003, 6.4373745E-001
 1.7902153E+001, 3.3833870E+004,-1.0629476E+004,-2.1531256E+004,-4.0023304E+001, 1.8983097E+000, 0.0000000E+000, 0.0000000E+000, 2.8175076E+002, 1.6350128E+003, 6.4373745E-001
 1.7956463E+001, 3.2474416E+004,-1.0150817E+004,-2.0931494E+004,-4.1922674E+001, 1.9071185E+000, 0.0000000E+000, 0.0000000E+000, 2.6320858E+001, 1.3520889E+003, 6.4373745E-001
 1.8010773E+001, 3.1918819E+004,-1.0026852E+004,-2.0547662E+004,-4.1986081E+001, 1.9379178E+000, 0.0000000E+000, 0.0000000E+000,-9.2391386E+000, 1.3042558E+003, 6.4373745E-001
 1.8065083E+001, 3.1684473E+004,-9.8782802E+003,-2.0472666E+004,-4.6532247E+001, 1.8722030E+000, 0.0000000E+000, 0.0000000E+000,-1.0850689E+002, 1.2888671E+003, 6.4373745E-001
 1.8146549E+001, 3.1235397E+004,-9.7694758E+003,-2.0194702E+004,-4.2494755E+001, 1.8399144E+000, 0.0000000E+000, 0.0000000E+000,-1.9191177E+002, 1.2305637E+003, 6.4373745E-001
 1.8200859E+001, 3.1072045E+004,-9.7253186E+003,-2.0069173E+004,-3.7224368E+001, 1.7939456E+000, 0.0000000E+000, 0.0000000E+000,-2.3623688E+002, 1.2421226E+003, 6.4373745E-001
 1.8255169E+001, 3.0435171E+004,-9.5150629E+003,-1.9694166E+004,-3.5428757E+001, 1.7933594E+000, 0.0000000E+000, 0.0000000E+000,-1.9516774E+002, 1.1923071E+003, 6.4373745E-001
 1.8309479E+001, 3.0322621E+004,-9.5092438E+003,-1.9612075E+004,-3.2922721E+001, 1.7994939E+000, 0.0000000E+000, 0.0000000E+000,-2.7024734E+002, 1.1701783E+003, 6.4373745E-001
 1.8363791E+001, 3.0094079E+004,-9.4265502E+003,-1.9444233E+004,-3.1969307E+001, 1.7956051E+000, 0.0000000E+000, 0.0000000E+000,-1.4786186E+002, 1.1931220E+003, 6.4373745E-001
 1.8445255E+001, 2.9162667E+004,-9.0903456E+003,-1.8990126E+004,-2.9244545E+001, 1.8128288E+000, 0.0000000E+000, 0.0000000E+000,-1.7157964E+002, 1.0547636E+003, 6.4373745E-001
 1.8499565E+001, 2.9152534E+004,-9.0689538E+003,-1.8931149E+004,-2.7170314E+001, 1.8194934E+000, 0.0000000E+000, 0.0000000E+000,-1.5850542E+002, 1.1270805E+003, 6.4373745E-001
 1.8553875E+001, 2.9835617E+004,-9.3233910E+003,-1.9264873E+004,-2.6127289E+001, 1.7898810E+000, 0.0000000E+000, 0.0000000E+000,-1.3812342E+002, 1.2230148E+003, 6.4373745E-001
 1.8608185E+001, 3.0323260E+004,-9.4922367E+003,-1.9497066E+004,-2.4362388E+001, 1.7566771E+000, 0.0000000E+000, 0.0000000E+000, 3.6102135E+001, 1.3113513E+003, 6.4373745E-001
 1.8662497E+001, 3.0256795E+004,-9.4756726E+003,-1.9481654E+004,-2.4481063E+001, 1.7366812E+000, 0.0000000E+000, 0.0000000E+000,-4.3765773E+001, 1.2767242E+003, 6.4373745E-001
 1.8743961E+001, 3.0482803E+004,-9.5569767E+003,-1.9632627E+004,-2.6539223E+001, 1.6541336E+000, 0.0000000E+000, 0.0000000E+000,-7.9027847E+001, 1.2683142E+003, 6.4373745E-001
 1.8798271E+001, 2.9880336E+004,-9.3441450E+003,-1.9343778E+004,-2.8986218E+001, 1.6235307E+000, 0.0000000E+000, 0.0000000E+000,-2.8778917E+002, 1.1650506E+003, 6.4373745E-001
 1.8852581E+001, 3.0177399E+004,-9.4419259E+003,-1.9570161E+004,-2.9277950E+001, 1.6295562E+000, 0.0000000E+000, 0.0000000E+000,-3.3445440E+002, 1.1376642E+003, 6.4373745E-001
 1.8906893E+001, 3.1184907E+004,-9.8530504E+003,-1.9818779E+004,-3.0060522E+001, 1.7196085E+000, 0.0000000E+000, 0.0000000E+000,-2.1543947E+002, 1.4847372E+003, 6.4373745E-001
 1.8961203E+001, 3.1069647E+004,-9.7746865E+003,-1.9789040E+004,-2.9254378E+001, 1.7136911E+000, 0.0000000E+000, 0.0000000E+000,-1.1522193E+002, 1.4783789E+003, 6.4373745E-001
 1.9042667E+001, 3.0430236E+004,-9.5613092E+003,-1.9411422E+004,-3.4034094E+001, 1.7020681E+000, 0.0000000E+000, 0.0000000E+000,-4.2182328E+002, 1.4251727E+003, 6.4373745E-001
 1.9099693E+001, 3.1234582E+004,-9.8167653E+003,-1.9848746E+004,-3.7578417E+001, 1.7119943E+000, 0.0000000E+000, 0.0000000E+000,-4.6135168E+002, 1.5332034E+003, 6.4373745E-001
 1.9159435E+001, 3.2247389E+004,-1.0189400E+004,-2.0307366E+004,-5.0215969E+001, 1.6404362E+000, 0.0000000E+000, 0.0000000E+000,-1.4093520E+002, 1.7020467E+003, 6.4373745E-001
 1.9214722E+001, 3.1747305E+004,-9.9696773E+003,-2.0073159E+004,-4.5072689E+001, 1.6474747E+000, 0.0000000E+000, 0.0000000E+000,-3.1058627E+001, 1.6610433E+003, 6.4373745E-001
 1.9265556E+001, 3.1703246E+004,-9.9307903E+003,-2.0135688E+004,-4.8600998E+001, 1.5763323E+000, 0.0000000E+000, 0.0000000E+000,-5.1796623E+001, 1.5897431E+003, 6.4373745E-001
 1.9341806E+001, 3.0867476E+004,-9.6526382E+003,-1.9689448E+004,-4.4352781E+001, 1.5742364E+000, 0.0000000E+000, 0.0000000E+000, 8.3883651E+001, 1.4826114E+003, 6.4373745E-001
 1.9392641E+001, 2.8645050E+004,-8.8542174E+003,-1.8503593E+004,-5.1334835E+001, 1.5208147E+000, 0.0000000E+000, 0.0000000E+000,-1.3433929E+002, 1.2374260E+003, 6.4373745E-001
 1.9443474E+001, 2.7347760E+004,-8.4444918E+003,-1.7777110E+004,-4.8380439E+001, 1.4874778E+000, 0.0000000E+000, 0.0000000E+000,-2.8483229E+002, 1.0792655E+003, 6.4373745E-001
 1.9519724E+001, 2.6911267E+004,-8.2704678E+003,-1.7495834E+004,-4.2234892E+001, 1.4250620E+000, 0.0000000E+000, 0.0000000E+000,-1.5204630E+002, 1.1041550E+003, 6.4373745E-001
 1.9573101E+001, 2.5402221E+004,-7.7750009E+003,-1.6556810E+004,-4.0520108E+001, 1.4476055E+000, 0.0000000E+000, 0.0000000E+000,-1.6141894E+002, 1.0313376E+003, 6.4373745E-001
 1.9629017E+001, 2.5006308E+004,-7.6022000E+003,-1.6405517E+004,-3.9124930E+001, 1.2668062E+000, 0.0000000E+000, 0.0000000E+000,-1.8347007E+002, 9.6073336E+002, 6.4373745E-001
 1.9684935E+001, 2.4891537E+004,-7.6904988E+003,-1.6272920E+004,-3.9067321E+001, 1.1859417E+000, 0.0000000E+000, 0.0000000E+000,-1.4143050E+002, 8.9023648E+002, 6.4373745E-001
 1.9740852E+001, 2.5487358E+004,-7.8398186E+003,-1.6674754E+004,-3.7134168E+001, 1.1287080E+000, 0.0000000E+000, 0.0000000E+000,-1.7839876E+002, 9.3678000E+002, 6.4373745E-001
 1.9824728E+001, 2.6045209E+004,-8.0437228E+003,-1.7003956E+004,-3.6562161E+001, 1.1107645E+000, 0.0000000E+000, 0.0000000E+000,-1.2305486E+002, 9.6207907E+002, 6.4373745E-001
 1.9880644E+001, 2.7212237E+004,-8.5017740E+003,-1.7637051E+004,-3.4624475E+001, 1.1462887E+000, 0.0000000E+000, 0.0000000E+000,-7.6533404E+001, 1.0399341E+003, 6.4373745E-001
 1.9936562E+001, 2.7753609E+004,-8.6744089E+003,-1.7992495E+004,-3.3086319E+001, 1.1336911E+000, 0.0000000E+000, 0.0000000E+000,-1.1338164E+002, 1.0547525E+003, 6.4373745E-001
 1.9992479E+001, 2.8827146E+004,-9.0475584E+003,-1.8538421E+004,-3.2610857E+001, 1.1722014E+000, 0.0000000E+000, 0.0000000E+000,-9.0201736E+001, 1.2097281E+003, 6.4373745E-001
 2.0048395E+001, 2.9711734E+004,-9.4412772E+003,-1.8913092E+004,-3.6095766E+001, 1.1960645E+000, 0.0000000E+000, 0.0000000E+000,-2.6227642E+001, 1.3224656E+003, 6.4373745E-001
 2.0104313E+001, 3.0508907E+004,-9.5991273E+003,-1.9489072E+004,-3.3656328E+001, 1.2717145E+000, 0.0000000E+000, 0.0000000E+000, 2.6299413E+002, 1.3883230E+003, 6.4373745E-001
 2.0160231E+001, 3.0935978E+004,-9.7266293E+003,-1.9806183E+004,-3.2135021E+001, 1.3451727E+000, 0.0000000E+000, 0.0000000E+000, 6.0516850E+001, 1.3723756E+003, 6.4373745E-001
 2.0244106E+001, 3.0937462E+004,-9.7389996E+003,-1.9926269E+004,-2.8383969E+001, 1.4382949E+000, 0.0000000E+000, 0.0000000E+000, 2.2395513E+001, 1.2452475E+003, 6.4373745E-001
 2.0300022E+001, 2.9888623E+004,-9.4366433E+003,-1.9391679E+004,-2.6809167E+001, 1.5021071E+000, 0.0000000E+000, 0.0000000E+000,-2.9304219E+001, 1.0349930E+003, 6.4373745E-001
 2.0355940E+001, 2.9392111E+004,-9.1616486E+003,-1.9150292E+004,-2.7533330E+001, 1.5370739E+000, 0.0000000E+000, 0.0000000E+000,-1.8747970E+002, 1.0541745E+003, 6.4373745E-001
 2.0411858E+001, 2.9504989E+004,-9.2394593E+003,-1.9021676E+004,-2.5653432E+001, 1.5882329E+000, 0.0000000E+000, 0.0000000E+000,-4.8081158E+001, 1.2197878E+003, 6.4373745E-001
 2.0467775E+001, 2.7849751E+004,-8.6660541E+003,-1.8085882E+004,-2.6180190E+001, 1.6542754E+000, 0.0000000E+000, 0.0000000E+000,-5.3546078E+000, 1.0732885E+003, 6.4373745E-001
 2.0523691E+001, 2.8027835E+004,-8.7469137E+003,-1.7844989E+004,-2.4224925E+001, 1.6608792E+000, 0.0000000E+000, 0.0000000E+000, 1.6771012E-002, 1.4133678E+003, 6.4373745E-001
 2.0607567E+001, 2.8627178E+004,-8.9869030E+003,-1.8000038E+004,-2.5597812E+001, 1.6952790E+000, 0.0000000E+000, 0.0000000E+000, 4.7844934E+002, 1.6163341E+003, 6.4373745E-001
 2.0663485E+001, 2.8683244E+004,-9.0183386E+003,-1.8021408E+004,-2.6152752E+001, 1.7271733E+000, 0.0000000E+000, 0.0000000E+000, 2.7772372E+002, 1.6190712E+003, 6.4373745E-001
 2.0719402E+001, 2.9148038E+004,-9.1667023E+003,-1.8324828E+004,-2.7869617E+001, 1.7337256E+000, 0.0000000E+000, 0.0000000E+000, 3.4756382E+002, 1.6303726E+003, 6.4373745E-001
 2.0775318E+001, 2.9699944E+004,-9.3439122E+003,-1.8643968E+004,-2.7295811E+001, 1.7052660E+000, 0.0000000E+000, 0.0000000E+000, 4.1229794E+002, 1.6864732E+003, 6.4373745E-001
 2.0831236E+001, 3.0338945E+004,-9.5120004E+003,-1.9255923E+004,-2.6822856E+001, 1.6475240E+000, 0.0000000E+000, 0.0000000E+000, 3.0755523E+002, 1.5458466E+003, 6.4373745E-001
 2.0889948E+001, 3.1096422E+004,-9.7847918E+003,-1.9726002E+004,-2.6288557E+001, 1.6591916E+000, 0.0000000E+000, 0.0000000E+000, 1.8525161E+002, 1.5609984E+003, 6.4373745E-001
 2.0951458E+001, 3.2046433E+004,-1.0045593E+004,-2.0381291E+004,-2.8635902E+001, 1.6253183E+000, 0.0000000E+000, 0.0000000E+000, 3.0638568E+002, 1.5925383E+003, 6.4373745E-001
 2.1012966E+001, 3.1930020E+004,-9.9864701E+003,-2.0408156E+004,-3.3675406E+001, 1.6247826E+000, 0.0000000E+000, 0.0000000E+000, 3.4732989E+002, 1.5033438E+003, 6.4373745E-001
 2.1074476E+001, 3.2180749E+004,-1.0095023E+004,-2.0645876E+004,-3.3762950E+001, 1.6356082E+000, 0.0000000E+000, 0.0000000E+000, 3.9972397E+002, 1.4077220E+003, 6.4373745E-001
 2.1135984E+001, 3.1816177E+004,-9.8957406E+003,-2.0521600E+004,-3.3025276E+001, 1.6907124E+000, 0.0000000E+000, 0.0000000E+000, 2.4890443E+002, 1.3675018E+003, 6.4373745E-001
 2.1197493E+001, 3.1744357E+004,-9.9123205E+003,-2.0418517E+004,-3.1849057E+001, 1.7224761E+000, 0.0000000E+000, 0.0000000E+000, 3.0136821E+002, 1.3833931E+003, 6.4373745E-001
 2.1259003E+001, 3.2087285E+004,-1.0075652E+004,-2.0675798E+004,-3.4529281E+001, 1.7258903E+000, 0.0000000E+000, 0.0000000E+000, 1.8369772E+002, 1.3030322E+003, 6.4373745E-001
 2.1320511E+001, 3.3126789E+004,-1.0360452E+004,-2.1318555E+004,-3.0322143E+001, 1.7225585E+000, 0.0000000E+000, 0.0000000E+000, 2.7935200E+002, 1.4191818E+003, 6.4373745E-001
 2.1382019E+001, 3.3141201E+004,-1.0364045E+004,-2.1347340E+004,-3.3681938E+001, 1.7353966E+000, 0.0000000E+000, 0.0000000E+000, 1.4598765E+002, 1.3978689E+003, 6.4373745E-001
 2.1443529E+001, 3.3624147E+004,-1.0588818E+004,-2.1581735E+004,-3.7018625E+001, 1.6900209E+000, 0.0000000E+000, 0.0000000E+000, 1.5617800E+002, 1.4182656E+003, 6.4373745E-001
 2.1505037E+001, 3.3218646E+004,-1.0371726E+004,-2.1480554E+004,-3.6262815E+001, 1.6656653E+000, 0.0000000E+000, 0.0000000E+000, 3.9421911E+001, 1.3317692E+003, 6.4373745E-001
 2.1566545E+001, 3.2942195E+004,-1.0272180E+004,-2.1298093E+004,-3.5037239E+001, 1.6504352E+000, 0.0000000E+000, 0.0000000E+000, 1.1219397E+002, 1.3385348E+003, 6.4373745E-001
 2.1628056E+001, 3.1931819E+004,-9.9941891E+003,-2.0742864E+004,-3.4164925E+001, 1.6060913E+000, 0.0000000E+000, 0.0000000E+000,-2.0535390E+002, 1.1622065E+003, 6.4373745E-001
 2.1683041E+001, 2.9865755E+004,-9.2671287E+003,-1.9555275E+004,-3.2370650E+001, 1.5685697E+000, 0.0000000E+000, 0.0000000E+000,-3.1425998E+002, 1.0125491E+003, 6.4373745E-001
 2.1738028E+001, 2.9578868E+004,-9.2038784E+003,-1.9407310E+004,-3.1018336E+001, 1.5377303E+000, 0.0000000E+000, 0.0000000E+000,-4.5976376E+002, 9.3819934E+002, 6.4373745E-001
 2.1793015E+001, 2.8713442E+004,-8.9019878E+003,-1.8866347E+004,-2.9535013E+001, 1.4856583E+000, 0.0000000E+000, 0.0000000E+000,-4.3896861E+002, 9.1705809E+002, 6.4373745E-001
 2.1848001E+001, 2.8042177E+004,-8.7305391E+003,-1.8489189E+004,-3.5882583E+001, 1.4330670E+000, 0.0000000E+000, 0.0000000E+000,-4.7114211E+002, 7.8799940E+002, 6.4373745E-001
 2.1902987E+001, 2.7983899E+004,-8.7173957E+003,-1.8468249E+004,-3.3454188E+001, 1.3889116E+000, 0.0000000E+000, 0.0000000E+000,-4.6589470E+002, 7.6618866E+002, 6.4373745E-001
 2.1985466E+001, 2.7901304E+004,-8.7123921E+003,-1.8349568E+004,-3.1901286E+001, 1.3582651E+000, 0.0000000E+000, 0.0000000E+000,-4.9404526E+002, 8.0880139E+002, 6.4373745E-001
 2.2040453E+001, 2.8555308E+004,-8.9544552E+003,-1.8658588E+004,-3.3528350E+001, 1.3258732E+000, 0.0000000E+000, 0.0000000E+000,-1.8125113E+002, 9.1006210E+002, 6.4373745E-001
 2.2095440E+001, 2.8267324E+004,-8.8729553E+003,-1.8503188E+004,-3.4732727E+001, 1.2633072E+000, 0.0000000E+000, 0.0000000E+000,-4.0605865E+002, 8.5771097E+002, 6.4373745E-001
 2.2150427E+001, 2.7550257E+004,-8.6413500E+003,-1.8080720E+004,-3.5676223E+001, 1.2573529E+000, 0.0000000E+000, 0.0000000E+000,-4.4979192E+002, 7.9376784E+002, 6.4373745E-001
 2.2205412E+001, 2.7588226E+004,-8.6400099E+003,-1.8077515E+004,-3.4116757E+001, 1.2914462E+000, 0.0000000E+000, 0.0000000E+000,-4.2205311E+002, 8.3787553E+002, 6.4373745E-001
 2.2260399E+001, 2.7661976E+004,-8.6659735E+003,-1.8115269E+004,-3.1268914E+001, 1.2853644E+000, 0.0000000E+000, 0.0000000E+000,-4.5154731E+002, 8.5074928E+002, 6.4373745E-001
 2.2342878E+001, 2.7214374E+004,-8.5197831E+003,-1.7827683E+004,-2.9166061E+001, 1.3204661E+000, 0.0000000E+000, 0.0000000E+000,-3.5554966E+002, 8.3906224E+002, 6.4373745E-001
 2.2392365E+001, 2.7359545E+004,-8.5691724E+003,-1.7873770E+004,-2.5596358E+001, 1.3142380E+000, 0.0000000E+000, 0.0000000E+000,-3.3475605E+002, 8.9232021E+002, 6.4373745E-001
 2.2441851E+001, 2.7658154E+004,-8.6646756E+003,-1.8074241E+004,-2.4728333E+001, 1.3394405E+000, 0.0000000E+000, 0.0000000E+000,-2.7693294E+002, 8.9584875E+002, 6.4373745E-001
 2.2516081E+001, 2.8231847E+004,-8.8602709E+003,-1.8321920E+004,-2.6698485E+001, 1.4031314E+000, 0.0000000E+000, 0.0000000E+000,-1.1888749E+002, 1.0243603E+003, 6.4373745E-001
 2.2565567E+001, 2.8957210E+004,-9.0842543E+003,-1.8638006E+004,-2.5420949E+001, 1.4797124E+000, 0.0000000E+000, 0.0000000E+000, 1.3272337E+002, 1.2110083E+003, 6.4373745E-001
