s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0041240E+001, 6.8803476E+003,-2.0419429E+003,-4.3684393E+003,-1.0005751E+001,-6.1834910E-001, 0.0000000E+000, 0.0000000E+000,-5.8918110E+001, 4.5934135E+002, 1.6094234E-001
 1.0080878E+001, 7.1159150E+003,-2.1290883E+003,-4.4944933E+003,-1.0086555E+001,-6.2391683E-001, 0.0000000E+000, 0.0000000E+000,-3.8931366E+001, 4.8162299E+002, 1.6094234E-001
 1.0120517E+001, 7.6312330E+003,-2.2868557E+003,-4.8110614E+003,-9.6821478E+000,-5.9769369E-001, 0.0000000E+000, 0.0000000E+000,-1.4542777E+001, 5.2303610E+002, 1.6094234E-001
 1.0160552E+001, 7.9793035E+003,-2.3807503E+003,-5.0259071E+003,-9.7424846E+000,-6.1547860E-001, 0.0000000E+000, 0.0000000E+000, 8.0222945E+000, 5.6228802E+002, 1.6094234E-001
 1.0204154E+001, 8.2810765E+003,-2.4587392E+003,-5.2345319E+003,-1.0343837E+001,-6.7365128E-001, 0.0000000E+000, 0.0000000E+000, 1.5921810E+001, 5.7678782E+002, 1.6094234E-001
 1.0243396E+001, 8.2158948E+003,-2.4093111E+003,-5.2396653E+003,-1.0875611E+001,-7.1614842E-001, 0.0000000E+000, 0.0000000E+000,-1.5299179E+001, 5.5532669E+002, 1.6094234E-001
 1.0281123E+001, 7.2280540E+003,-2.0781056E+003,-4.7081411E+003,-1.1434705E+001,-7.6125232E-001, 0.0000000E+000, 0.0000000E+000,-1.1185092E+002, 4.2961135E+002, 1.6094234E-001
 1.0323530E+001, 6.2227286E+003,-1.7941705E+003,-4.0773790E+003,-1.0490867E+001,-6.7942783E-001, 0.0000000E+000, 0.0000000E+000,-1.8143209E+002, 3.4000882E+002, 1.6094234E-001
 1.0362082E+001, 5.7581740E+003,-1.6878694E+003,-3.7198317E+003,-9.2594859E+000,-5.8028772E-001, 0.0000000E+000, 0.0000000E+000,-1.4589667E+002, 3.4063312E+002, 1.6094234E-001
 1.0400635E+001, 5.8024545E+003,-1.7239797E+003,-3.6719665E+003,-8.6061881E+000,-5.2395931E-001, 0.0000000E+000, 0.0000000E+000,-5.1342456E+001, 3.9737827E+002, 1.6094234E-001
 1.0443042E+001, 5.8019106E+003,-1.7278809E+003,-3.6496068E+003,-8.6522642E+000,-5.3018147E-001, 0.0000000E+000, 0.0000000E+000, 9.4680556E+000, 4.1524038E+002, 1.6094234E-001
 1.0481594E+001, 5.7731530E+003,-1.7287819E+003,-3.6174133E+003,-9.2911938E+000,-5.9235691E-001, 0.0000000E+000, 0.0000000E+000, 2.3349557E+001, 4.1707417E+002, 1.6094234E-001
 1.0522074E+001, 5.9610727E+003,-1.8008943E+003,-3.7137295E+003,-9.8567881E+000,-6.6098623E-001, 0.0000000E+000, 0.0000000E+000, 2.4777067E+001, 4.3593115E+002, 1.6094234E-001
 1.0560241E+001, 6.4992330E+003,-1.9708447E+003,-4.0493177E+003,-1.0164033E+001,-7.0002925E-001, 0.0000000E+000, 0.0000000E+000, 2.6396237E+001, 4.6820649E+002, 1.6094234E-001
 1.0602648E+001, 7.0827365E+003,-2.1395065E+003,-4.4258013E+003,-1.0606933E+001,-7.3073371E-001, 0.0000000E+000, 0.0000000E+000, 3.0530076E+001, 5.0609107E+002, 1.6094234E-001
 1.0640814E+001, 7.5058352E+003,-2.2504644E+003,-4.6989897E+003,-1.1129794E+001,-7.3145706E-001, 0.0000000E+000, 0.0000000E+000, 2.8872144E+001, 5.4451996E+002, 1.6094234E-001
 1.0681101E+001, 7.9526003E+003,-2.3794228E+003,-4.9603361E+003,-1.0890607E+001,-7.1345968E-001, 0.0000000E+000, 0.0000000E+000, 8.9960645E+001, 6.0123731E+002, 1.6094234E-001
 1.0723084E+001, 8.0721036E+003,-2.3966144E+003,-5.0648778E+003,-1.0542177E+001,-6.9178345E-001, 0.0000000E+000, 0.0000000E+000, 1.0961244E+002, 5.9937738E+002, 1.6094234E-001
 1.0760403E+001, 7.7121255E+003,-2.2758233E+003,-4.8878664E+003,-1.0051410E+001,-6.5805907E-001, 0.0000000E+000, 0.0000000E+000, 5.4707218E+001, 5.3772629E+002, 1.6094234E-001
 1.0802386E+001, 7.3944761E+003,-2.1983817E+003,-4.6997722E+003,-1.0061383E+001,-6.6592016E-001, 0.0000000E+000, 0.0000000E+000, 4.9705679E+000, 4.8559493E+002, 1.6094234E-001
 1.0844370E+001, 7.4872200E+003,-2.2453280E+003,-4.7483959E+003,-9.9309875E+000,-6.5330870E-001, 0.0000000E+000, 0.0000000E+000,-4.5950751E+001, 4.8291187E+002, 1.6094234E-001
 1.0882601E+001, 7.5964292E+003,-2.2692584E+003,-4.8152181E+003,-9.5018720E+000,-6.0015655E-001, 0.0000000E+000, 0.0000000E+000,-7.6264548E+001, 5.0185069E+002, 1.6094234E-001
 1.0922626E+001, 7.1974523E+003,-2.1219534E+003,-4.6065916E+003,-9.7109510E+000,-5.9127871E-001, 0.0000000E+000, 0.0000000E+000,-1.1531211E+002, 4.5860501E+002, 1.6094234E-001
 1.0963463E+001, 6.4280158E+003,-1.8761292E+003,-4.1548358E+003,-9.6372177E+000,-5.4948482E-001, 0.0000000E+000, 0.0000000E+000,-1.3991255E+002, 3.8686409E+002, 1.6094234E-001
 1.1002814E+001, 6.0563696E+003,-1.7772658E+003,-3.8926772E+003,-9.1686531E+000,-5.0137628E-001, 0.0000000E+000, 0.0000000E+000,-1.1554206E+002, 3.7675650E+002, 1.6094234E-001
 1.1043651E+001, 6.0073936E+003,-1.7787424E+003,-3.8208756E+003,-9.2581990E+000,-4.9749697E-001, 0.0000000E+000, 0.0000000E+000,-6.8510667E+001, 3.9801991E+002, 1.6094234E-001
 1.1080403E+001, 6.1668654E+003,-1.8405191E+003,-3.8771762E+003,-9.0227742E+000,-4.4306614E-001, 0.0000000E+000, 0.0000000E+000,-1.6503581E+001, 4.3970427E+002, 1.6094234E-001
 1.1121182E+001, 6.5477632E+003,-1.9598194E+003,-4.0694440E+003,-8.5608654E+000,-3.7540424E-001, 0.0000000E+000, 0.0000000E+000, 7.3023458E+001, 5.0956345E+002, 1.6094234E-001
 1.1161233E+001, 7.0295311E+003,-2.0970316E+003,-4.3458021E+003,-7.6229562E+000,-3.0283929E-001, 0.0000000E+000, 0.0000000E+000, 1.4937064E+002, 5.7877168E+002, 1.6094234E-001
 1.1200482E+001, 7.3870828E+003,-2.2006682E+003,-4.5700630E+003,-7.0202498E+000,-2.5771983E-001, 0.0000000E+000, 0.0000000E+000, 1.7219408E+002, 6.0907366E+002, 1.6094234E-001
 1.1240133E+001, 7.5767725E+003,-2.2560924E+003,-4.7070879E+003,-6.6984816E+000,-2.3852112E-001, 0.0000000E+000, 0.0000000E+000, 1.5731347E+002, 6.0665529E+002, 1.6094234E-001
 1.1282407E+001, 7.7264714E+003,-2.3005189E+003,-4.8123963E+003,-6.4944700E+000,-2.4194910E-001, 0.0000000E+000, 0.0000000E+000, 1.1590204E+002, 6.0681974E+002, 1.6094234E-001
 1.1322009E+001, 7.9343627E+003,-2.3619022E+003,-4.9671660E+003,-6.5057015E+000,-2.5405099E-001, 0.0000000E+000, 0.0000000E+000, 8.2107951E+001, 5.9853472E+002, 1.6094234E-001
 1.1360423E+001, 8.0750065E+003,-2.3927511E+003,-5.0849254E+003,-6.5081477E+000,-2.5035266E-001, 0.0000000E+000, 0.0000000E+000, 6.2821980E+001, 5.9057155E+002, 1.6094234E-001
 1.1403985E+001, 7.6945133E+003,-2.2521723E+003,-4.8891299E+003,-6.6903927E+000,-2.4967237E-001, 0.0000000E+000, 0.0000000E+000, 1.5062865E+001, 5.4627095E+002, 1.6094234E-001
 1.1443192E+001, 7.5017293E+003,-2.1916714E+003,-4.7748212E+003,-7.0243580E+000,-2.6518005E-001, 0.0000000E+000, 0.0000000E+000,-3.0448584E+001, 5.2794712E+002, 1.6094234E-001
 1.1482397E+001, 7.5525546E+003,-2.2169241E+003,-4.7900411E+003,-6.9864194E+000,-2.6165229E-001, 0.0000000E+000, 0.0000000E+000,-2.6457205E+001, 5.3834124E+002, 1.6094234E-001
 1.1520525E+001, 7.5009376E+003,-2.2062833E+003,-4.7485297E+003,-6.2666409E+000,-2.0383075E-001, 0.0000000E+000, 0.0000000E+000, 2.0626154E+001, 5.3965409E+002, 1.6094234E-001
 1.1560224E+001, 7.1974745E+003,-2.1236822E+003,-4.5613208E+003,-6.7948573E+000,-2.4017838E-001, 0.0000000E+000, 0.0000000E+000, 1.7014890E+001, 5.0543639E+002, 1.6094234E-001
 1.1602213E+001, 6.9422741E+003,-2.0585589E+003,-4.4029920E+003,-6.7079894E+000,-2.2938530E-001, 0.0000000E+000, 0.0000000E+000,-1.1289289E+001, 4.7378588E+002, 1.6094234E-001
 1.1640002E+001, 6.8358776E+003,-2.0390786E+003,-4.3033961E+003,-6.5928830E+000,-2.2370606E-001, 0.0000000E+000, 0.0000000E+000, 8.8196034E+000, 4.8658629E+002, 1.6094234E-001
 1.1684091E+001, 6.7470511E+003,-2.0180528E+003,-4.2170891E+003,-6.7776293E+000,-2.2976890E-001, 0.0000000E+000, 0.0000000E+000, 6.3267540E+001, 5.0490188E+002, 1.6094234E-001
 1.1721041E+001, 6.7038400E+003,-2.0155250E+003,-4.1776395E+003,-6.3401854E+000,-1.8540270E-001, 0.0000000E+000, 0.0000000E+000, 8.7824756E+001, 5.0414991E+002, 1.6094234E-001
 1.1762609E+001, 6.7409147E+003,-2.0335170E+003,-4.2048226E+003,-6.6116201E+000,-1.6640164E-001, 0.0000000E+000, 0.0000000E+000, 8.6160120E+001, 4.9579706E+002, 1.6094234E-001
 1.1800568E+001, 6.7954832E+003,-2.0515945E+003,-4.2483793E+003,-6.7042899E+000,-1.7140889E-001, 0.0000000E+000, 0.0000000E+000, 7.6247189E+001, 4.8863370E+002, 1.6094234E-001
 1.1842747E+001, 7.0660123E+003,-2.1325396E+003,-4.3999360E+003,-6.4109268E+000,-1.8546085E-001, 0.0000000E+000, 0.0000000E+000, 7.2420050E+001, 5.2694030E+002, 1.6094234E-001
 1.1884725E+001, 7.6776040E+003,-2.3259324E+003,-4.7533978E+003,-6.1289297E+000,-2.1538438E-001, 0.0000000E+000, 0.0000000E+000, 1.0276855E+002, 5.9192939E+002, 1.6094234E-001
 1.1923046E+001, 8.4342773E+003,-2.5594239E+003,-5.2074977E+003,-6.1268146E+000,-2.2609300E-001, 0.0000000E+000, 0.0000000E+000, 1.1517088E+002, 6.6100275E+002, 1.6094234E-001
 1.1961723E+001, 9.2928142E+003,-2.7980868E+003,-5.7532461E+003,-6.8004884E+000,-2.7117991E-001, 0.0000000E+000, 0.0000000E+000, 1.3323742E+002, 7.3440956E+002, 1.6094234E-001
 1.2000911E+001, 9.8298187E+003,-2.9301464E+003,-6.1272963E+003,-7.0834897E+000,-2.8426111E-001, 0.0000000E+000, 0.0000000E+000, 1.4216669E+002, 7.6500818E+002, 1.6094234E-001
 1.2043172E+001, 1.0280537E+004,-3.0494222E+003,-6.4498787E+003,-7.6410307E+000,-3.0754925E-001, 0.0000000E+000, 0.0000000E+000, 1.2122618E+002, 7.7328781E+002, 1.6094234E-001
 1.2080701E+001, 1.0346514E+004,-3.0504455E+003,-6.5159081E+003,-8.0948198E+000,-3.2978325E-001, 0.0000000E+000, 0.0000000E+000, 1.1618320E+002, 7.7173595E+002, 1.6094234E-001
 1.2121625E+001, 9.8965956E+003,-2.9014592E+003,-6.2737787E+003,-8.9141365E+000,-3.8492893E-001, 0.0000000E+000, 0.0000000E+000, 8.5641590E+001, 7.1205857E+002, 1.6094234E-001
 1.2162548E+001, 9.4005733E+003,-2.7528598E+003,-5.9867072E+003,-9.1742048E+000,-4.1160209E-001, 0.0000000E+000, 0.0000000E+000, 1.6375552E+001, 6.5142056E+002, 1.6094234E-001
 1.2203472E+001, 8.4925254E+003,-2.4726858E+003,-5.4818243E+003,-9.4419235E+000,-4.2963702E-001, 0.0000000E+000, 0.0000000E+000,-1.2731184E+002, 5.2814379E+002, 1.6094234E-001
 1.2240676E+001, 7.6635985E+003,-2.2236561E+003,-4.9850173E+003,-9.5995146E+000,-4.4186972E-001, 0.0000000E+000, 0.0000000E+000,-2.2529123E+002, 4.4488367E+002, 1.6094234E-001
 1.2281600E+001, 7.0569560E+003,-2.0617041E+003,-4.5728353E+003,-8.3022029E+000,-3.6461243E-001, 0.0000000E+000, 0.0000000E+000,-2.3555709E+002, 4.1374983E+002, 1.6094234E-001
 1.2322524E+001, 6.8096473E+003,-2.0103295E+003,-4.3519084E+003,-7.5601412E+000,-2.9645444E-001, 0.0000000E+000, 0.0000000E+000,-1.8650545E+002, 4.3955283E+002, 1.6094234E-001
 1.2363448E+001, 7.1491064E+003,-2.1358573E+003,-4.4882133E+003,-7.1746492E+000,-2.6355841E-001, 0.0000000E+000, 0.0000000E+000,-1.0994645E+002, 5.1759752E+002, 1.6094234E-001
 1.2401768E+001, 7.8253144E+003,-2.3403997E+003,-4.8671777E+003,-6.6419448E+000,-2.2406217E-001, 0.0000000E+000, 0.0000000E+000,-6.9764488E+000, 6.1087109E+002, 1.6094234E-001
 1.2443919E+001, 8.3606123E+003,-2.4878016E+003,-5.2072738E+003,-6.4663234E+000,-2.1526833E-001, 0.0000000E+000, 0.0000000E+000, 7.1837472E+001, 6.5885522E+002, 1.6094234E-001
 1.2484434E+001, 8.4674507E+003,-2.5038065E+003,-5.3194103E+003,-6.4750921E+000,-2.4625395E-001, 0.0000000E+000, 0.0000000E+000, 6.5946951E+001, 6.3751259E+002, 1.6094234E-001
 1.2521793E+001, 7.9469706E+003,-2.3300611E+003,-5.0460537E+003,-7.0387870E+000,-3.1503478E-001, 0.0000000E+000, 0.0000000E+000, 2.7991837E+001, 5.6350195E+002, 1.6094234E-001
 1.2562303E+001, 7.3535192E+003,-2.1591126E+003,-4.6788867E+003,-7.4487629E+000,-3.9748495E-001, 0.0000000E+000, 0.0000000E+000, 8.7008815E+000, 5.0767357E+002, 1.6094234E-001
 1.2602812E+001, 7.2532758E+003,-2.1518752E+003,-4.5719892E+003,-7.7417876E+000,-4.8780089E-001, 0.0000000E+000, 0.0000000E+000, 2.8338953E+000, 5.2118176E+002, 1.6094234E-001
 1.2643321E+001, 7.4748989E+003,-2.2283945E+003,-4.6808704E+003,-8.7611738E+000,-5.8507842E-001, 0.0000000E+000, 0.0000000E+000, 2.4398112E+001, 5.5628774E+002, 1.6094234E-001
 1.2683830E+001, 7.6123400E+003,-2.2715096E+003,-4.7641869E+003,-9.5664391E+000,-6.0741756E-001, 0.0000000E+000, 0.0000000E+000, 3.8326434E+001, 5.6646967E+002, 1.6094234E-001
 1.2720288E+001, 7.6358349E+003,-2.2865583E+003,-4.7610966E+003,-1.0495929E+001,-6.4283892E-001, 0.0000000E+000, 0.0000000E+000, 6.0886763E+001, 5.7704120E+002, 1.6094234E-001
 1.2760798E+001, 7.5466219E+003,-2.2603597E+003,-4.7162932E+003,-1.1476481E+001,-6.7370929E-001, 0.0000000E+000, 0.0000000E+000, 5.3047492E+001, 5.5781887E+002, 1.6094234E-001
 1.2801307E+001, 7.5444549E+003,-2.2656660E+003,-4.7157700E+003,-1.3232014E+001,-7.4806365E-001, 0.0000000E+000, 0.0000000E+000, 3.4173261E+001, 5.4903888E+002, 1.6094234E-001
 1.2841816E+001, 7.5991344E+003,-2.2830169E+003,-4.7726208E+003,-1.3713988E+001,-7.0794701E-001, 0.0000000E+000, 0.0000000E+000,-9.0772553E+000, 5.2907474E+002, 1.6094234E-001
 1.2882325E+001, 7.6576571E+003,-2.2927933E+003,-4.8465597E+003,-1.1829382E+001,-5.7582911E-001, 0.0000000E+000, 0.0000000E+000,-7.3954973E+001, 5.0589889E+002, 1.6094234E-001
 1.2921926E+001, 7.5809443E+003,-2.2513287E+003,-4.8451188E+003,-9.9949474E+000,-4.7375373E-001, 0.0000000E+000, 0.0000000E+000,-1.2728531E+002, 4.7402813E+002, 1.6094234E-001
 1.2962173E+001, 6.9889289E+003,-2.0454624E+003,-4.5263501E+003,-9.6673872E+000,-4.3315996E-001, 0.0000000E+000, 0.0000000E+000,-1.8686573E+002, 4.0701586E+002, 1.6094234E-001
 1.3000672E+001, 6.1906334E+003,-1.8002075E+003,-4.0385892E+003,-8.5979853E+000,-3.4447670E-001, 0.0000000E+000, 0.0000000E+000,-2.4694841E+002, 3.4289417E+002, 1.6094234E-001
 1.3041794E+001, 5.8343257E+003,-1.7226663E+003,-3.7354051E+003,-7.9882662E+000,-2.8718666E-001, 0.0000000E+000, 0.0000000E+000,-1.6296456E+002, 3.6797879E+002, 1.6094234E-001
 1.3083088E+001, 5.7677147E+003,-1.7306310E+003,-3.6237038E+003,-7.5421390E+000,-2.3472343E-001, 0.0000000E+000, 0.0000000E+000,-5.4922779E+001, 4.0560302E+002, 1.6094234E-001
 1.3121284E+001, 5.8216621E+003,-1.7626601E+003,-3.6279439E+003,-7.8838276E+000,-2.3173404E-001, 0.0000000E+000, 0.0000000E+000, 1.0069079E+000, 4.2294258E+002, 1.6094234E-001
 1.3162544E+001, 6.0226258E+003,-1.8318634E+003,-3.7288156E+003,-7.3353998E+000,-1.8879598E-001, 0.0000000E+000, 0.0000000E+000, 3.2595645E+001, 4.5442259E+002, 1.6094234E-001
 1.3203970E+001, 6.2866406E+003,-1.9196923E+003,-3.8805502E+003,-7.0939758E+000,-1.6580005E-001, 0.0000000E+000, 0.0000000E+000, 3.7683931E+001, 4.7913821E+002, 1.6094234E-001
 1.3240918E+001, 6.8280937E+003,-2.0919160E+003,-4.2138618E+003,-6.6962205E+000,-1.4978571E-001, 0.0000000E+000, 0.0000000E+000, 4.4241845E+001, 5.1546989E+002, 1.6094234E-001
 1.3281971E+001, 7.1867292E+003,-2.1924993E+003,-4.4726829E+003,-6.6613848E+000,-1.4522230E-001, 0.0000000E+000, 0.0000000E+000, 1.3903069E+001, 5.1474044E+002, 1.6094234E-001
 1.3323024E+001, 7.3783249E+003,-2.2352800E+003,-4.6142167E+003,-6.2207495E+000,-1.3272143E-001, 0.0000000E+000, 0.0000000E+000, 8.2384868E+000, 5.2247481E+002, 1.6094234E-001
 1.3364078E+001, 7.4259651E+003,-2.2328014E+003,-4.6686060E+003,-6.1155335E+000,-1.5035611E-001, 0.0000000E+000, 0.0000000E+000,-1.0127940E-001, 5.1829177E+002, 1.6094234E-001
 1.3401025E+001, 7.3559228E+003,-2.2018496E+003,-4.6502667E+003,-5.7108260E+000,-1.4208597E-001, 0.0000000E+000, 0.0000000E+000,-6.7302476E+000, 4.9795362E+002, 1.6094234E-001
 1.3441668E+001, 7.1898859E+003,-2.1375911E+003,-4.5752558E+003,-5.7378855E+000,-1.6074801E-001, 0.0000000E+000, 0.0000000E+000,-3.6843188E+001, 4.7114032E+002, 1.6094234E-001
 1.3482310E+001, 6.8304543E+003,-2.0128939E+003,-4.3717273E+003,-6.1773376E+000,-2.0143172E-001, 0.0000000E+000, 0.0000000E+000,-5.6882916E+001, 4.3945430E+002, 1.6094234E-001
 1.3522952E+001, 6.6911156E+003,-1.9702638E+003,-4.2726666E+003,-6.8795748E+000,-2.8480649E-001, 0.0000000E+000, 0.0000000E+000,-3.2120768E+001, 4.4102085E+002, 1.6094234E-001
 1.3562009E+001, 6.8109678E+003,-2.0107976E+003,-4.3366127E+003,-7.2085981E+000,-3.1945084E-001, 0.0000000E+000, 0.0000000E+000,-1.7044526E+001, 4.5602945E+002, 1.6094234E-001
 1.3601879E+001, 6.8108004E+003,-2.0089292E+003,-4.3462861E+003,-7.6170591E+000,-3.9199783E-001, 0.0000000E+000, 0.0000000E+000, 2.1559910E-001, 4.4757608E+002, 1.6094234E-001
 1.3641750E+001, 6.8454851E+003,-2.0213022E+003,-4.3266134E+003,-8.1565608E+000,-4.6228843E-001, 0.0000000E+000, 0.0000000E+000, 6.4427218E+001, 4.8895076E+002, 1.6094234E-001
 1.3680823E+001, 7.0562495E+003,-2.0984523E+003,-4.4249764E+003,-8.8474400E+000,-5.4094746E-001, 0.0000000E+000, 0.0000000E+000, 7.9728042E+001, 5.2343242E+002, 1.6094234E-001
 1.3721365E+001, 7.4997200E+003,-2.2451134E+003,-4.7034657E+003,-8.9631913E+000,-5.5983961E-001, 0.0000000E+000, 0.0000000E+000, 6.3127190E+001, 5.4161782E+002, 1.6094234E-001
 1.3760485E+001, 8.0930390E+003,-2.4221056E+003,-5.0752710E+003,-9.1025384E+000,-5.8848037E-001, 0.0000000E+000, 0.0000000E+000, 7.8591586E+001, 5.8597138E+002, 1.6094234E-001
 1.3803280E+001, 8.4344112E+003,-2.4946967E+003,-5.3297833E+003,-9.0309355E+000,-5.8780817E-001, 0.0000000E+000, 0.0000000E+000, 7.9190656E+001, 6.0031239E+002, 1.6094234E-001
 1.3841398E+001, 8.4088340E+003,-2.4570360E+003,-5.3255172E+003,-9.6346850E+000,-5.9483353E-001, 0.0000000E+000, 0.0000000E+000, 9.1648378E+001, 6.1605124E+002, 1.6094234E-001
 1.3883714E+001, 8.4026950E+003,-2.4564762E+003,-5.3044339E+003,-9.9584582E+000,-5.9312973E-001, 0.0000000E+000, 0.0000000E+000, 1.0737678E+002, 6.3123339E+002, 1.6094234E-001
 1.3922182E+001, 8.4150240E+003,-2.4704170E+003,-5.3074336E+003,-9.9377798E+000,-5.8388086E-001, 0.0000000E+000, 0.0000000E+000, 1.0296712E+002, 6.2665177E+002, 1.6094234E-001
 1.3960649E+001, 8.4000820E+003,-2.4729682E+003,-5.3064248E+003,-9.7097910E+000,-5.6456529E-001, 0.0000000E+000, 0.0000000E+000, 6.7446310E+001, 6.1041465E+002, 1.6094234E-001
 1.4002965E+001, 8.4650395E+003,-2.5022837E+003,-5.3626080E+003,-9.8057482E+000,-5.8270804E-001, 0.0000000E+000, 0.0000000E+000, 2.0325430E+001, 5.8975934E+002, 1.6094234E-001
 1.4043741E+001, 8.7242703E+003,-2.5829787E+003,-5.5230619E+003,-1.0333807E+001,-5.8664396E-001, 0.0000000E+000, 0.0000000E+000,-2.7430368E+001, 6.0730921E+002, 1.6094234E-001
 1.4081825E+001, 8.8551522E+003,-2.6106863E+003,-5.6212246E+003,-1.0361483E+001,-5.7416061E-001, 0.0000000E+000, 0.0000000E+000,-4.7981306E+001, 6.1230564E+002, 1.6094234E-001
 1.4124140E+001, 8.8970228E+003,-2.6111169E+003,-5.6579431E+003,-1.0825562E+001,-5.7580398E-001, 0.0000000E+000, 0.0000000E+000,-4.0137812E+001, 6.1656140E+002, 1.6094234E-001
 1.4162224E+001, 8.6304660E+003,-2.5186114E+003,-5.4995126E+003,-1.2196710E+001,-5.9338820E-001, 0.0000000E+000, 0.0000000E+000,-7.5652714E+000, 5.9955192E+002, 1.6094234E-001
 1.4200307E+001, 8.0477499E+003,-2.3498822E+003,-5.1300716E+003,-1.4170418E+001,-6.5407911E-001, 0.0000000E+000, 0.0000000E+000,-2.8617473E+001, 5.5297155E+002, 1.6094234E-001
 1.4242622E+001, 7.6051139E+003,-2.2437409E+003,-4.8313547E+003,-1.5471406E+001,-7.5773433E-001, 0.0000000E+000, 0.0000000E+000,-4.8497108E+001, 5.1378918E+002, 1.6094234E-001
 1.4280705E+001, 7.4836138E+003,-2.2263822E+003,-4.7449798E+003,-1.7122051E+001,-8.1440660E-001, 0.0000000E+000, 0.0000000E+000,-9.4225442E+001, 4.9431534E+002, 1.6094234E-001
 1.4323021E+001, 7.5696106E+003,-2.2671810E+003,-4.7815072E+003,-1.6574706E+001,-7.6097917E-001, 0.0000000E+000, 0.0000000E+000,-1.3378535E+002, 5.0358679E+002, 1.6094234E-001
 1.4361104E+001, 8.0008447E+003,-2.4049919E+003,-5.0031427E+003,-1.6248671E+001,-6.9621976E-001, 0.0000000E+000, 0.0000000E+000,-9.6467460E+001, 5.7576525E+002, 1.6094234E-001
 1.4402996E+001, 8.7316458E+003,-2.6262672E+003,-5.4082076E+003,-1.5982569E+001,-6.7058156E-001, 0.0000000E+000, 0.0000000E+000, 8.8504979E+000, 6.8051782E+002, 1.6094234E-001
 1.4440233E+001, 9.2164552E+003,-2.7668421E+003,-5.7041185E+003,-1.5620647E+001,-6.4918250E-001, 0.0000000E+000, 0.0000000E+000, 8.0069562E+001, 7.2922481E+002, 1.6094234E-001
 1.4481106E+001, 9.2294495E+003,-2.7465884E+003,-5.7672397E+003,-1.2554780E+001,-4.7660275E-001, 0.0000000E+000, 0.0000000E+000, 8.4504917E+001, 7.0258999E+002, 1.6094234E-001
 1.4522552E+001, 8.4743111E+003,-2.4960998E+003,-5.3742897E+003,-9.4318611E+000,-2.9731313E-001, 0.0000000E+000, 0.0000000E+000, 4.3130786E+001, 5.9419244E+002, 1.6094234E-001
 1.4564000E+001, 7.6159029E+003,-2.2419374E+003,-4.8585120E+003,-8.2265667E+000,-2.0338076E-001, 0.0000000E+000, 0.0000000E+000,-2.3926568E+001, 5.0702355E+002, 1.6094234E-001
 1.4601303E+001, 7.2663017E+003,-2.1571212E+003,-4.6174849E+003,-8.1996519E+000,-2.2399305E-001, 0.0000000E+000, 0.0000000E+000,-6.3305501E+001, 4.8327195E+002, 1.6094234E-001
 1.4642750E+001, 7.3283150E+003,-2.2004596E+003,-4.6157656E+003,-8.7615841E+000,-3.1304775E-001, 0.0000000E+000, 0.0000000E+000,-6.5298650E+001, 5.0301515E+002, 1.6094234E-001
 1.4680053E+001, 7.6050351E+003,-2.2942372E+003,-4.7729871E+003,-8.6359706E+000,-3.3333333E-001, 0.0000000E+000, 0.0000000E+000,-6.7943963E+001, 5.2884146E+002, 1.6094234E-001
 1.4721243E+001, 7.8885803E+003,-2.3634270E+003,-4.9584256E+003,-8.3658367E+000,-3.0746739E-001, 0.0000000E+000, 0.0000000E+000,-3.0209373E+001, 5.5805442E+002, 1.6094234E-001
 1.4760727E+001, 7.7761481E+003,-2.3051654E+003,-4.9274126E+003,-8.2769423E+000,-3.0182978E-001, 0.0000000E+000, 0.0000000E+000,-3.6885916E+001, 5.3499129E+002, 1.6094234E-001
 1.4800116E+001, 7.3959996E+003,-2.1727171E+003,-4.7157017E+003,-8.7115196E+000,-3.0725304E-001, 0.0000000E+000, 0.0000000E+000,-6.1148515E+001, 4.9856202E+002, 1.6094234E-001
 1.4842786E+001, 6.8931072E+003,-2.0123388E+003,-4.4059860E+003,-8.7761374E+000,-2.8676942E-001, 0.0000000E+000, 0.0000000E+000,-8.2171190E+001, 4.6571950E+002, 1.6094234E-001
 1.4880205E+001, 6.4309225E+003,-1.8830000E+003,-4.0966520E+003,-9.0968994E+000,-2.9683155E-001, 0.0000000E+000, 0.0000000E+000,-7.2153300E+001, 4.4187681E+002, 1.6094234E-001
 1.4923532E+001, 6.5173149E+003,-1.9289930E+003,-4.1131552E+003,-1.0349430E+001,-3.7189281E-001, 0.0000000E+000, 0.0000000E+000,-3.2327422E+001, 4.6444539E+002, 1.6094234E-001
 1.4960361E+001, 6.7931184E+003,-2.0185540E+003,-4.2756836E+003,-1.0520262E+001,-3.8112300E-001, 0.0000000E+000, 0.0000000E+000,-4.0244244E-001, 4.8797942E+002, 1.6094234E-001
 1.5000077E+001, 6.8297603E+003,-2.0226182E+003,-4.3155910E+003,-1.0506238E+001,-3.8699446E-001, 0.0000000E+000, 0.0000000E+000,-1.2262833E+001, 4.8065781E+002, 1.6094234E-001
 1.5044162E+001, 6.7435699E+003,-1.9884581E+003,-4.2769271E+003,-1.0647033E+001,-3.9958440E-001, 0.0000000E+000, 0.0000000E+000,-1.5102279E+001, 4.6713807E+002, 1.6094234E-001
