s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0202746E+000, 1.4298419E+002,-4.9822343E+001,-8.0298804E+001,-5.6292788E+000, 4.3108922E-003, 0.0000000E+000, 0.0000000E+000, 6.4812351E-001, 7.2380773E+000, 3.2189905E-003
 5.0421643E+000, 1.4412250E+002,-5.0234824E+001,-8.1143906E+001,-5.5189392E+000, 4.0333317E-003, 0.0000000E+000, 0.0000000E+000, 3.8719315E-001, 7.2288633E+000, 3.2190014E-003
 5.0640540E+000, 1.4462064E+002,-5.0413294E+001,-8.1744948E+001,-5.3983947E+000,-1.7148999E-003, 0.0000000E+000, 0.0000000E+000, 3.1894458E-001, 7.0622928E+000, 3.2190130E-003
 5.0815659E+000, 1.5180325E+002,-5.2812395E+001,-8.5877714E+001,-5.3052857E+000,-4.1803732E-003, 0.0000000E+000, 0.0000000E+000, 9.9068380E-001, 7.8036712E+000, 3.2190230E-003
 5.1034555E+000, 1.5742841E+002,-5.4658151E+001,-8.9482306E+001,-5.2467213E+000,-6.1514829E-003, 0.0000000E+000, 0.0000000E+000, 1.7444831E+000, 8.0350814E+000, 3.2190326E-003
 5.1209674E+000, 1.6153169E+002,-5.6084137E+001,-9.1994874E+001,-5.1978624E+000,-2.1911320E-003, 0.0000000E+000, 0.0000000E+000, 2.3527894E+000, 8.2526300E+000, 3.2190419E-003
 5.1432948E+000, 1.6378092E+002,-5.6805091E+001,-9.3339704E+001,-5.1644368E+000, 7.8445854E-004, 0.0000000E+000, 0.0000000E+000, 2.3489502E+000, 8.4724721E+000, 3.2190510E-003
 5.1625576E+000, 1.6833914E+002,-5.8367082E+001,-9.5962866E+001,-5.1325510E+000, 9.0156190E-003, 0.0000000E+000, 0.0000000E+000, 2.6492904E+000, 8.8856565E+000, 3.2190602E-003
 5.1818204E+000, 1.7086393E+002,-5.9205175E+001,-9.7637735E+001,-5.0938722E+000, 1.5123217E-002, 0.0000000E+000, 0.0000000E+000, 2.5214783E+000, 8.9422732E+000, 3.2190682E-003
 5.2010832E+000, 1.7432920E+002,-6.0222434E+001,-9.9750448E+001,-5.0684204E+000, 1.9135850E-002, 0.0000000E+000, 0.0000000E+000, 2.6305339E+000, 9.3070302E+000, 3.2190759E-003
 5.2203460E+000, 1.7913616E+002,-6.1913595E+001,-1.0246305E+002,-5.0588787E+000, 1.9222514E-002, 0.0000000E+000, 0.0000000E+000, 2.8718878E+000, 9.7198571E+000, 3.2190834E-003
 5.2444248E+000, 1.8118664E+002,-6.2545099E+001,-1.0418121E+002,-5.0538681E+000, 2.0045780E-002, 0.0000000E+000, 0.0000000E+000, 2.5611386E+000, 9.4265039E+000, 3.2190914E-003
 5.2636876E+000, 1.7841848E+002,-6.1648479E+001,-1.0347965E+002,-5.0378196E+000, 1.6631534E-002, 0.0000000E+000, 0.0000000E+000, 1.2773028E+000, 8.2691641E+000, 3.2190991E-003
 5.2829504E+000, 1.7725998E+002,-6.1191080E+001,-1.0350692E+002,-4.9976420E+000, 1.7364271E-002, 0.0000000E+000, 0.0000000E+000, 1.3096747E-001, 7.5816924E+000, 3.2191056E-003
 5.3022137E+000, 1.7639714E+002,-6.0823559E+001,-1.0335844E+002,-4.9896453E+000, 1.6108748E-002, 0.0000000E+000, 0.0000000E+000,-3.3351380E-001, 7.2416036E+000, 3.2191119E-003
 5.3214765E+000, 1.7576931E+002,-6.0551117E+001,-1.0300010E+002,-5.0146059E+000, 2.0341714E-002, 0.0000000E+000, 0.0000000E+000,-5.2097329E-001, 7.2238368E+000, 3.2191180E-003
 5.3427138E+000, 1.7873678E+002,-6.1371929E+001,-1.0450706E+002,-5.0763622E+000, 2.1229823E-002, 0.0000000E+000, 0.0000000E+000,-1.7075449E-001, 7.8026654E+000, 3.2191243E-003
 5.3601947E+000, 1.8012251E+002,-6.1825087E+001,-1.0493291E+002,-5.1559878E+000, 2.1726885E-002, 0.0000000E+000, 0.0000000E+000, 2.6396362E-001, 8.2302509E+000, 3.2191302E-003
 5.3835030E+000, 1.7758831E+002,-6.0874762E+001,-1.0337176E+002,-5.2629791E+000, 2.7502629E-002, 0.0000000E+000, 0.0000000E+000,-2.6291885E-001, 8.1063095E+000, 3.2191358E-003
 5.4009838E+000, 1.7356532E+002,-5.9529475E+001,-1.0059105E+002,-5.3749896E+000, 3.9046349E-002, 0.0000000E+000, 0.0000000E+000,-5.3835969E-001, 8.1088526E+000, 3.2191413E-003
 5.4223232E+000, 1.7030468E+002,-5.8376825E+001,-9.8229203E+001,-5.5132703E+000, 4.0133984E-002, 0.0000000E+000, 0.0000000E+000, 2.2924601E-001, 8.2255110E+000, 3.2191461E-003
 5.4430065E+000, 1.6832037E+002,-5.7671940E+001,-9.6669848E+001,-5.6699457E+000, 4.6278902E-002, 0.0000000E+000, 0.0000000E+000, 5.2550936E-001, 8.3549133E+000, 3.2191512E-003
 5.4636893E+000, 1.6485201E+002,-5.6517122E+001,-9.4466027E+001,-5.8263085E+000, 4.9587682E-002, 0.0000000E+000, 0.0000000E+000, 2.6654311E-001, 8.0921412E+000, 3.2191562E-003
 5.4843726E+000, 1.6141674E+002,-5.5302487E+001,-9.2281832E+001,-5.9832211E+000, 5.0979268E-002, 0.0000000E+000, 0.0000000E+000,-2.5558222E-002, 7.9001767E+000, 3.2191609E-003
 5.5050554E+000, 1.5976423E+002,-5.4805286E+001,-9.0772440E+001,-6.1405074E+000, 5.2452497E-002, 0.0000000E+000, 0.0000000E+000, 4.3995843E-001, 8.0984444E+000, 3.2191654E-003
 5.5244923E+000, 1.5235927E+002,-5.2468903E+001,-8.6368831E+001,-6.2721685E+000, 4.6731690E-002, 0.0000000E+000, 0.0000000E+000,-1.5469589E-001, 7.2960990E+000, 3.2191695E-003
 5.5426831E+000, 1.4688131E+002,-5.0712353E+001,-8.3043974E+001,-6.3587113E+000, 4.9883530E-002, 0.0000000E+000, 0.0000000E+000,-8.4861225E-001, 6.8161576E+000, 3.2191732E-003
 5.5608740E+000, 1.4177605E+002,-4.9100821E+001,-7.9895675E+001,-6.4370541E+000, 5.1934155E-002, 0.0000000E+000, 0.0000000E+000,-8.8708447E-001, 6.3944359E+000, 3.2191768E-003
 5.5836120E+000, 1.3628347E+002,-4.7457816E+001,-7.6447831E+001,-6.4744664E+000, 5.4637984E-002, 0.0000000E+000, 0.0000000E+000,-1.0354113E+000, 5.9579954E+000, 3.2191806E-003
 5.6018028E+000, 1.2874085E+002,-4.5099572E+001,-7.1965384E+001,-6.4923866E+000, 5.2659140E-002, 0.0000000E+000, 0.0000000E+000,-1.2199153E+000, 5.2361688E+000, 3.2191843E-003
 5.6245408E+000, 1.2490704E+002,-4.3923405E+001,-6.9525556E+001,-6.4674861E+000, 6.0301893E-002, 0.0000000E+000, 0.0000000E+000,-1.0584388E+000, 5.0508969E+000, 3.2191878E-003
 5.6427317E+000, 1.2319176E+002,-4.3328055E+001,-6.8440129E+001,-6.4254441E+000, 6.6222050E-002, 0.0000000E+000, 0.0000000E+000,-1.0854142E+000, 5.0643533E+000, 3.2191912E-003
 5.6609221E+000, 1.2176656E+002,-4.2859347E+001,-6.7584722E+001,-6.3885846E+000, 7.1437104E-002, 0.0000000E+000, 0.0000000E+000,-1.2814528E+000, 5.0053413E+000, 3.2191941E-003
 5.6836605E+000, 1.1971963E+002,-4.2182227E+001,-6.6450250E+001,-6.3315550E+000, 7.3795895E-002, 0.0000000E+000, 0.0000000E+000,-1.6084350E+000, 4.8293976E+000, 3.2191972E-003
 5.7018514E+000, 1.2264925E+002,-4.3112149E+001,-6.7914633E+001,-6.2962928E+000, 7.6953330E-002, 0.0000000E+000, 0.0000000E+000,-1.0672318E+000, 5.4031281E+000, 3.2192003E-003
 5.7200418E+000, 1.2344481E+002,-4.3434649E+001,-6.8274552E+001,-6.2629141E+000, 7.8787961E-002, 0.0000000E+000, 0.0000000E+000,-1.0503755E+000, 5.5514839E+000, 3.2192028E-003
 5.7427802E+000, 1.2354835E+002,-4.3492197E+001,-6.8410042E+001,-6.2140055E+000, 7.7572956E-002, 0.0000000E+000, 0.0000000E+000,-1.4335103E+000, 5.5096735E+000, 3.2192056E-003
 5.7609706E+000, 1.2374251E+002,-4.3561056E+001,-6.8634771E+001,-6.1387455E+000, 7.5788400E-002, 0.0000000E+000, 0.0000000E+000,-1.6037113E+000, 5.4837257E+000, 3.2192083E-003
 5.7837090E+000, 1.2397485E+002,-4.3664838E+001,-6.8786418E+001,-6.0403002E+000, 7.5178482E-002, 0.0000000E+000, 0.0000000E+000,-1.4318233E+000, 5.5584712E+000, 3.2192109E-003
 5.8018999E+000, 1.2450147E+002,-4.3844107E+001,-6.9092577E+001,-5.9442950E+000, 7.2563488E-002, 0.0000000E+000, 0.0000000E+000,-1.0500755E+000, 5.6930567E+000, 3.2192133E-003
 5.8200903E+000, 1.2442730E+002,-4.3860676E+001,-6.9047461E+001,-5.8539144E+000, 6.9083920E-002, 0.0000000E+000, 0.0000000E+000,-9.2769186E-001, 5.7343372E+000, 3.2192154E-003
 5.8428288E+000, 1.2626561E+002,-4.4391378E+001,-7.0150320E+001,-5.7715865E+000, 6.2075143E-002, 0.0000000E+000, 0.0000000E+000,-2.6943536E-001, 6.0144047E+000, 3.2192177E-003
 5.8628469E+000, 1.2672432E+002,-4.4552296E+001,-7.0584376E+001,-5.6690960E+000, 5.7923511E-002, 0.0000000E+000, 0.0000000E+000, 7.3989876E-002, 5.9764780E+000, 3.2192199E-003
 5.8828650E+000, 1.2881737E+002,-4.5212813E+001,-7.1962356E+001,-5.5943712E+000, 5.2040494E-002, 0.0000000E+000, 0.0000000E+000, 7.1818661E-001, 6.0998706E+000, 3.2192220E-003
 5.9028831E+000, 1.3150262E+002,-4.6062269E+001,-7.3737370E+001,-5.5233591E+000, 4.4004720E-002, 0.0000000E+000, 0.0000000E+000, 5.8864337E-001, 6.2236217E+000, 3.2192240E-003
 5.9229012E+000, 1.3375330E+002,-4.6821401E+001,-7.5218776E+001,-5.4372625E+000, 3.9065713E-002, 0.0000000E+000, 0.0000000E+000, 6.3704840E-001, 6.3149253E+000, 3.2192259E-003
 5.9441204E+000, 1.3727060E+002,-4.7980276E+001,-7.7455021E+001,-5.3289943E+000, 3.2611115E-002, 0.0000000E+000, 0.0000000E+000, 7.2356952E-001, 6.5389206E+000, 3.2192278E-003
 5.9617362E+000, 1.4246044E+002,-4.9610990E+001,-8.0504081E+001,-5.2432236E+000, 2.9818549E-002, 0.0000000E+000, 0.0000000E+000, 9.6416610E-001, 7.1319603E+000, 3.2192295E-003
 5.9837561E+000, 1.4806776E+002,-5.1475159E+001,-8.3667358E+001,-5.2103490E+000, 2.2954963E-002, 0.0000000E+000, 0.0000000E+000, 1.3841360E+000, 7.7378519E+000, 3.2192312E-003
 6.0013723E+000, 1.5013550E+002,-5.2058426E+001,-8.5235615E+001,-5.1926027E+000, 2.1175618E-002, 0.0000000E+000, 0.0000000E+000, 1.6535465E+000, 7.6700337E+000, 3.2192328E-003
 6.0233922E+000, 1.5076222E+002,-5.2289626E+001,-8.5971592E+001,-5.2013081E+000, 1.4742837E-002, 0.0000000E+000, 0.0000000E+000, 1.3754315E+000, 7.3144324E+000, 3.2192343E-003
 6.0410080E+000, 1.5343946E+002,-5.3154014E+001,-8.7775222E+001,-5.2104249E+000, 1.0142836E-002, 0.0000000E+000, 0.0000000E+000, 1.0142743E+000, 7.3099394E+000, 3.2192358E-003
 6.0639086E+000, 1.5298581E+002,-5.3030617E+001,-8.7914180E+001,-5.2209194E+000, 4.2649512E-003, 0.0000000E+000, 0.0000000E+000, 7.4508441E-001, 6.8243568E+000, 3.2192373E-003
 6.0832863E+000, 1.5333384E+002,-5.3056343E+001,-8.8297815E+001,-5.2422868E+000,-3.7173264E-003, 0.0000000E+000, 0.0000000E+000, 5.2568405E-001, 6.7336759E+000, 3.2192387E-003
 6.1026640E+000, 1.5386580E+002,-5.3290840E+001,-8.8614236E+001,-5.2614877E+000,-6.8609791E-003, 0.0000000E+000, 0.0000000E+000, 6.6871771E-001, 6.6923722E+000, 3.2192400E-003
 6.1220412E+000, 1.5148044E+002,-5.2562198E+001,-8.7178548E+001,-5.3066195E+000,-1.4144291E-002, 0.0000000E+000, 0.0000000E+000, 6.5261031E-001, 6.4189262E+000, 3.2192413E-003
 6.1419034E+000, 1.4967146E+002,-5.1947511E+001,-8.6185951E+001,-5.3191260E+000,-1.5397658E-002, 0.0000000E+000, 0.0000000E+000, 5.0597524E-001, 6.2034735E+000, 3.2192425E-003
 6.1632185E+000, 1.4745928E+002,-5.1223739E+001,-8.5046002E+001,-5.3121617E+000,-1.7777591E-002, 0.0000000E+000, 0.0000000E+000, 3.1271866E-001, 5.8596021E+000, 3.2192437E-003
 6.1845341E+000, 1.5101001E+002,-5.2368922E+001,-8.7000860E+001,-5.3093219E+000,-2.3569212E-002, 0.0000000E+000, 0.0000000E+000,-6.4676575E-002, 6.3073315E+000, 3.2192449E-003
 6.2005205E+000, 1.5375052E+002,-5.3220524E+001,-8.8694672E+001,-5.3395516E+000,-3.3692837E-002, 0.0000000E+000, 0.0000000E+000,-2.4025930E-001, 6.4620795E+000, 3.2192459E-003
 6.2229013E+000, 1.5653648E+002,-5.3974869E+001,-9.0399362E+001,-5.3746258E+000,-3.2512952E-002, 0.0000000E+000, 0.0000000E+000,-8.0866711E-001, 6.7551129E+000, 3.2192469E-003
 6.2404866E+000, 1.6004466E+002,-5.5117709E+001,-9.2156098E+001,-5.4616746E+000,-3.1010412E-002, 0.0000000E+000, 0.0000000E+000,-3.9222735E-001, 7.2781713E+000, 3.2192479E-003
 6.2639332E+000, 1.6426107E+002,-5.6529525E+001,-9.4413825E+001,-5.5558848E+000,-2.6715141E-002, 0.0000000E+000, 0.0000000E+000,-3.9497413E-001, 7.7351229E+000, 3.2192489E-003
 6.2815185E+000, 1.7131716E+002,-5.8789945E+001,-9.8086229E+001,-5.6980855E+000,-2.8453793E-002, 0.0000000E+000, 0.0000000E+000, 6.5167989E-001, 8.7144487E+000, 3.2192499E-003
 6.3041797E+000, 1.6866416E+002,-5.7909970E+001,-9.6908383E+001,-5.7449127E+000,-1.1252341E-002, 0.0000000E+000, 0.0000000E+000, 1.1444464E-001, 8.0896419E+000, 3.2192507E-003
 6.3244848E+000, 1.6338293E+002,-5.6031580E+001,-9.4008212E+001,-5.8111745E+000, 1.0609621E-003, 0.0000000E+000, 0.0000000E+000,-3.7615612E-001, 7.5330206E+000, 3.2192516E-003
 6.3447900E+000, 1.5984937E+002,-5.4842193E+001,-9.1706210E+001,-5.9126474E+000,-1.2374186E-003, 0.0000000E+000, 0.0000000E+000,-3.8945306E-001, 7.3870794E+000, 3.2192524E-003
 6.3600192E+000, 1.5919704E+002,-5.4657736E+001,-9.0910926E+001,-5.9788821E+000, 1.0550043E-002, 0.0000000E+000, 0.0000000E+000, 9.2684525E-002, 7.6600413E+000, 3.2192531E-003
 6.3803244E+000, 1.5583906E+002,-5.3588187E+001,-8.8852570E+001,-6.0755148E+000, 3.5809094E-003, 0.0000000E+000, 0.0000000E+000,-1.4304843E-001, 7.3263697E+000, 3.2192538E-003
 6.4006290E+000, 1.4956388E+002,-5.1506054E+001,-8.5139422E+001,-6.1635827E+000,-3.6079453E-003, 0.0000000E+000, 0.0000000E+000,-6.2236024E-001, 6.7512123E+000, 3.2192546E-003
 6.4209342E+000, 1.4245792E+002,-4.9221924E+001,-8.0782288E+001,-6.2407185E+000,-1.3403275E-002, 0.0000000E+000, 0.0000000E+000,-8.0536198E-001, 6.1995864E+000, 3.2192553E-003
 6.4431405E+000, 1.3750516E+002,-4.7733178E+001,-7.7381993E+001,-6.2866083E+000,-1.7270606E-002, 0.0000000E+000, 0.0000000E+000,-7.3237646E-001, 6.0861077E+000, 3.2192559E-003
 6.4609051E+000, 1.3597626E+002,-4.7256863E+001,-7.6212025E+001,-6.2969646E+000,-1.8971110E-002, 0.0000000E+000, 0.0000000E+000,-3.4987587E-001, 6.1914403E+000, 3.2192566E-003
 6.4835548E+000, 1.3432468E+002,-4.6782396E+001,-7.5137035E+001,-6.2519959E+000,-6.1058705E-003, 0.0000000E+000, 0.0000000E+000,-4.7479191E-001, 6.1471483E+000, 3.2192572E-003
 6.5030961E+000, 1.3052829E+002,-4.5667141E+001,-7.2906685E+001,-6.2097096E+000,-6.0770729E-003, 0.0000000E+000, 0.0000000E+000,-8.7808079E-001, 5.7386774E+000, 3.2192579E-003
 6.5226374E+000, 1.2871924E+002,-4.5087529E+001,-7.1902816E+001,-6.1353183E+000, 4.4959241E-003, 0.0000000E+000, 0.0000000E+000,-8.3027356E-001, 5.5980719E+000, 3.2192584E-003
 6.5416684E+000, 1.3131401E+002,-4.5932885E+001,-7.3287967E+001,-6.0494610E+000, 1.7055766E-002, 0.0000000E+000, 0.0000000E+000,-5.9984744E-001, 6.0607531E+000, 3.2192589E-003
 6.5635438E+000, 1.3417254E+002,-4.6900009E+001,-7.4796241E+001,-5.9892419E+000, 2.4771722E-002, 0.0000000E+000, 0.0000000E+000,-9.3526057E-002, 6.5118221E+000, 3.2192595E-003
 6.5810442E+000, 1.3824583E+002,-4.8267350E+001,-7.7095561E+001,-5.9464031E+000, 2.8990336E-002, 0.0000000E+000, 0.0000000E+000, 2.4854072E-001, 6.9655111E+000, 3.2192600E-003
 6.6029201E+000, 1.4047936E+002,-4.9023627E+001,-7.8479915E+001,-5.8983175E+000, 3.3120512E-002, 0.0000000E+000, 0.0000000E+000, 7.3726496E-001, 7.1106215E+000, 3.2192604E-003
 6.6204205E+000, 1.3929906E+002,-4.8597433E+001,-7.8162915E+001,-5.8250218E+000, 4.0266742E-002, 0.0000000E+000, 0.0000000E+000, 2.1305291E-001, 6.7539575E+000, 3.2192609E-003
 6.6422958E+000, 1.4135035E+002,-4.9241220E+001,-7.9311426E+001,-5.7704430E+000, 4.7834819E-002, 0.0000000E+000, 0.0000000E+000, 4.0221070E-001, 7.0750990E+000, 3.2192614E-003
 6.6641712E+000, 1.4102735E+002,-4.9076663E+001,-7.9383739E+001,-5.7084486E+000, 5.3548262E-002, 0.0000000E+000, 0.0000000E+000, 4.4205869E-001, 6.9120468E+000, 3.2192618E-003
 6.6816716E+000, 1.4018582E+002,-4.8788510E+001,-7.8980547E+001,-5.6384304E+000, 5.8304367E-002, 0.0000000E+000, 0.0000000E+000, 1.8807471E-001, 6.8366412E+000, 3.2192622E-003
 6.7035470E+000, 1.4085654E+002,-4.9053840E+001,-7.9207415E+001,-5.5727749E+000, 6.4007463E-002, 0.0000000E+000, 0.0000000E+000, 5.3531153E-001, 7.0865185E+000, 3.2192626E-003
 6.7210479E+000, 1.4155955E+002,-4.9350529E+001,-7.9398358E+001,-5.5083544E+000, 6.6354389E-002, 0.0000000E+000, 0.0000000E+000, 8.2372194E-001, 7.3686613E+000, 3.2192630E-003
 6.7442355E+000, 1.4439667E+002,-5.0265466E+001,-8.0947178E+001,-5.4449791E+000, 6.9430350E-002, 0.0000000E+000, 0.0000000E+000, 1.2939661E+000, 7.8084746E+000, 3.2192634E-003
 6.7634864E+000, 1.4709744E+002,-5.1168012E+001,-8.2585765E+001,-5.3985177E+000, 7.0187450E-002, 0.0000000E+000, 0.0000000E+000, 1.7206773E+000, 8.0153306E+000, 3.2192638E-003
 6.7827368E+000, 1.4708320E+002,-5.1156064E+001,-8.2721628E+001,-5.3845533E+000, 6.9178906E-002, 0.0000000E+000, 0.0000000E+000, 1.7474052E+000, 7.8901359E+000, 3.2192641E-003
 6.8019872E+000, 1.4690027E+002,-5.1087705E+001,-8.2825935E+001,-5.3855003E+000, 6.8666189E-002, 0.0000000E+000, 0.0000000E+000, 1.6334031E+000, 7.6697909E+000, 3.2192644E-003
 6.8212376E+000, 1.4608532E+002,-5.0798270E+001,-8.2593272E+001,-5.3850350E+000, 6.7633594E-002, 0.0000000E+000, 0.0000000E+000, 1.4532845E+000, 7.3763784E+000, 3.2192647E-003
 6.8424129E+000, 1.4966445E+002,-5.1969576E+001,-8.4537631E+001,-5.4036918E+000, 6.7944340E-002, 0.0000000E+000, 0.0000000E+000, 1.7130540E+000, 7.8214907E+000, 3.2192650E-003
 6.8635883E+000, 1.5033421E+002,-5.2299692E+001,-8.4808264E+001,-5.4327428E+000, 6.6897857E-002, 0.0000000E+000, 0.0000000E+000, 1.8330602E+000, 7.8604122E+000, 3.2192653E-003
 6.8847642E+000, 1.4914206E+002,-5.1885857E+001,-8.4360121E+001,-5.4633805E+000, 6.0952619E-002, 0.0000000E+000, 0.0000000E+000, 1.1559517E+000, 7.4936559E+000, 3.2192656E-003
 6.9006457E+000, 1.4659773E+002,-5.1074632E+001,-8.3032147E+001,-5.4818595E+000, 5.6947670E-002, 0.0000000E+000, 0.0000000E+000, 1.1512947E+000, 7.0660422E+000, 3.2192659E-003
 6.9218211E+000, 1.4305016E+002,-4.9914594E+001,-8.1303076E+001,-5.4617487E+000, 5.7879122E-002, 0.0000000E+000, 0.0000000E+000, 7.9138973E-001, 6.4286186E+000, 3.2192661E-003
 6.9429965E+000, 1.4050051E+002,-4.9141443E+001,-7.9918417E+001,-5.4343509E+000, 5.5592487E-002, 0.0000000E+000, 0.0000000E+000, 3.7233881E-001, 6.0618944E+000, 3.2192664E-003
 6.9641724E+000, 1.4146335E+002,-4.9549040E+001,-8.0512766E+001,-5.4220643E+000, 5.1019704E-002, 0.0000000E+000, 0.0000000E+000, 3.7249726E-001, 6.0305015E+000, 3.2192666E-003
 6.9800539E+000, 1.4047972E+002,-4.9213051E+001,-8.0246925E+001,-5.4097434E+000, 4.9933288E-002, 0.0000000E+000, 0.0000000E+000, 1.9743878E-001, 5.6599342E+000, 3.2192668E-003
 7.0012293E+000, 1.3885518E+002,-4.8702007E+001,-7.9454608E+001,-5.4047997E+000, 4.6939706E-002, 0.0000000E+000, 0.0000000E+000,-3.7555340E-001, 5.3407002E+000, 3.2192670E-003
 7.0224047E+000, 1.4076934E+002,-4.9379338E+001,-8.0227192E+001,-5.4321170E+000, 4.8205728E-002, 0.0000000E+000, 0.0000000E+000,-3.0018818E-002, 5.7788938E+000, 3.2192673E-003
 7.0456977E+000, 1.4620658E+002,-5.1228966E+001,-8.2960797E+001,-5.4765916E+000, 4.8621601E-002, 0.0000000E+000, 0.0000000E+000, 6.4165136E-001, 6.5888502E+000, 3.2192675E-003
 7.0631676E+000, 1.4979390E+002,-5.2531710E+001,-8.4967543E+001,-5.5396138E+000, 4.7228417E-002, 0.0000000E+000, 0.0000000E+000, 5.8494239E-001, 6.8022593E+000, 3.2192677E-003
 7.0806375E+000, 1.5486904E+002,-5.4207342E+001,-8.7784316E+001,-5.6168371E+000, 4.6033287E-002, 0.0000000E+000, 0.0000000E+000, 7.1915668E-001, 7.3065765E+000, 3.2192678E-003
 7.1039305E+000, 1.6035499E+002,-5.6011774E+001,-9.0904688E+001,-5.7011143E+000, 3.9963908E-002, 0.0000000E+000, 0.0000000E+000, 5.3858555E-001, 7.7773775E+000, 3.2192680E-003
 7.1249604E+000, 1.7044587E+002,-5.9379787E+001,-9.6509246E+001,-5.7675775E+000, 2.5999932E-002, 0.0000000E+000, 0.0000000E+000, 1.1064841E+000, 8.8152568E+000, 3.2192682E-003
 7.1401672E+000, 1.7648515E+002,-6.1248762E+001,-1.0040334E+002,-5.8042144E+000, 2.2248051E-002, 0.0000000E+000, 0.0000000E+000, 1.1206535E+000, 9.0510819E+000, 3.2192684E-003
 7.1604424E+000, 1.7949338E+002,-6.2026456E+001,-1.0254860E+002,-5.8655149E+000, 1.2872068E-002, 0.0000000E+000, 0.0000000E+000, 1.3222781E+000, 9.0656808E+000, 3.2192685E-003
 7.1829519E+000, 1.6765435E+002,-5.7727947E+001,-9.6562164E+001,-5.9750533E+000, 7.6496852E-003, 0.0000000E+000, 0.0000000E+000, 4.2182298E-001, 7.3968375E+000, 3.2192687E-003
 7.2003922E+000, 1.5614174E+002,-5.3804109E+001,-9.0053682E+001,-6.0742050E+000, 7.8570429E-003, 0.0000000E+000, 0.0000000E+000,-8.1112402E-001, 6.2176033E+000, 3.2192688E-003
 7.2221928E+000, 1.4803697E+002,-5.1165681E+001,-8.4913246E+001,-6.1570754E+000, 1.8731738E-003, 0.0000000E+000, 0.0000000E+000,-1.7549982E+000, 5.8028411E+000, 3.2192689E-003
 7.2439928E+000, 1.4111149E+002,-4.9041171E+001,-8.0104098E+001,-6.2346742E+000, 2.0580967E-003, 0.0000000E+000, 0.0000000E+000,-1.7183154E+000, 5.7336069E+000, 3.2192691E-003
 7.2614331E+000, 1.3677624E+002,-4.7735850E+001,-7.7113621E+001,-6.2635551E+000,-9.5963320E-003, 0.0000000E+000, 0.0000000E+000,-1.8010539E+000, 5.6536139E+000, 3.2192692E-003
 7.2806177E+000, 1.3725218E+002,-4.7995359E+001,-7.6915766E+001,-6.2659297E+000,-6.4297566E-003, 0.0000000E+000, 0.0000000E+000,-1.2906242E+000, 6.0686932E+000, 3.2192693E-003
 7.3045983E+000, 1.3679705E+002,-4.7987843E+001,-7.6419805E+001,-6.2376995E+000,-1.5697409E-002, 0.0000000E+000, 0.0000000E+000,-1.0218341E+000, 6.1360046E+000, 3.2192695E-003
 7.3237824E+000, 1.3721401E+002,-4.8106113E+001,-7.6641311E+001,-6.1922960E+000,-1.6959435E-002, 0.0000000E+000, 0.0000000E+000,-9.0025731E-001, 6.2573320E+000, 3.2192696E-003
 7.3429670E+000, 1.3888615E+002,-4.8553724E+001,-7.7650519E+001,-6.1702608E+000,-1.6921746E-002, 0.0000000E+000, 0.0000000E+000,-3.4592200E-001, 6.4947279E+000, 3.2192697E-003
 7.3621511E+000, 1.3948993E+002,-4.8775668E+001,-7.8065780E+001,-6.1330870E+000,-2.0457736E-002, 0.0000000E+000, 0.0000000E+000,-5.2208858E-001, 6.4949336E+000, 3.2192698E-003
 7.3813357E+000, 1.3880015E+002,-4.8590551E+001,-7.7756646E+001,-6.0750484E+000,-1.9142542E-002, 0.0000000E+000, 0.0000000E+000,-6.3473132E-001, 6.3587606E+000, 3.2192699E-003
 7.4005198E+000, 1.4122606E+002,-4.9238242E+001,-7.9380833E+001,-6.0221909E+000,-2.1259747E-002, 0.0000000E+000, 0.0000000E+000,-4.6791324E-001, 6.5635339E+000, 3.2192700E-003
 7.4239273E+000, 1.4358985E+002,-5.0010454E+001,-8.0843269E+001,-5.9554883E+000,-1.6464625E-002, 0.0000000E+000, 0.0000000E+000, 2.8827196E-002, 6.7641765E+000, 3.2192701E-003
 7.4408188E+000, 1.4251418E+002,-4.9581512E+001,-8.0491724E+001,-5.9065637E+000,-1.5658501E-002, 0.0000000E+000, 0.0000000E+000,-3.1557812E-001, 6.5187177E+000, 3.2192702E-003
 7.4619327E+000, 1.4141439E+002,-4.9218954E+001,-8.0034431E+001,-5.8622807E+000,-1.1485806E-002, 0.0000000E+000, 0.0000000E+000,-4.7207342E-001, 6.2872389E+000, 3.2192703E-003
 7.4830470E+000, 1.4210532E+002,-4.9467586E+001,-8.0342786E+001,-5.8592164E+000,-1.2831767E-002, 0.0000000E+000, 0.0000000E+000,-1.7299577E-001, 6.4228949E+000, 3.2192703E-003
 7.5007830E+000, 1.4414739E+002,-5.0206056E+001,-8.1372170E+001,-5.8228975E+000,-1.2274912E-002, 0.0000000E+000, 0.0000000E+000, 1.5900138E-001, 6.7339964E+000, 3.2192704E-003
 7.5240088E+000, 1.4170932E+002,-4.9461682E+001,-8.0079590E+001,-5.7609275E+000,-1.1418925E-002, 0.0000000E+000, 0.0000000E+000,-1.3302281E-001, 6.3957021E+000, 3.2192705E-003
