s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5060309E+001, 7.7383715E+004,-1.9801853E+004,-5.1593155E+004,-1.3731017E+002,-2.4877735E+000, 0.0000000E+000, 0.0000000E+000, 1.7570281E+002, 5.8489095E+003, 1.6093383E+000
 1.5121085E+001, 8.2418637E+004,-2.1241885E+004,-5.4626394E+004,-1.3200258E+002,-2.3602610E+000, 0.0000000E+000, 0.0000000E+000, 7.5673468E+002, 6.4159953E+003, 1.6093383E+000
 1.5185083E+001, 8.4560713E+004,-2.1562115E+004,-5.6417254E+004,-1.3120514E+002,-2.2719380E+000, 0.0000000E+000, 0.0000000E+000, 1.0033076E+003, 6.4478674E+003, 1.6093383E+000
 1.5241136E+001, 7.7487208E+004,-1.9081407E+004,-5.2920083E+004,-1.2749379E+002,-2.2327557E+000, 0.0000000E+000, 0.0000000E+000, 2.3203437E+002, 5.3559917E+003, 1.6093383E+000
 1.5303597E+001, 7.0577753E+004,-1.7184772E+004,-4.8622905E+004,-1.1951268E+002,-2.0658579E+000, 0.0000000E+000, 0.0000000E+000,-3.7636991E+002, 4.6484975E+003, 1.6093383E+000
 1.5365496E+001, 6.6197088E+004,-1.6174574E+004,-4.5561133E+004,-1.1321417E+002,-1.9642212E+000, 0.0000000E+000, 0.0000000E+000,-5.2644061E+002, 4.3462025E+003, 1.6093383E+000
 1.5421205E+001, 6.5482828E+004,-1.6305849E+004,-4.4545087E+004,-1.0991120E+002,-1.9075602E+000, 0.0000000E+000, 0.0000000E+000,-4.3764291E+002, 4.5200737E+003, 1.6093383E+000
 1.5483103E+001, 6.6777534E+004,-1.6801105E+004,-4.5047750E+004,-1.0783792E+002,-1.8620586E+000, 0.0000000E+000, 0.0000000E+000, 1.5802924E+002, 4.8189791E+003, 1.6093383E+000
 1.5545001E+001, 6.7590223E+004,-1.7060627E+004,-4.5364075E+004,-1.0952303E+002,-1.8349309E+000, 0.0000000E+000, 0.0000000E+000, 5.4329425E+002, 5.0541634E+003, 1.6093383E+000
 1.5601329E+001, 6.8239352E+004,-1.7250093E+004,-4.5690948E+004,-1.0540547E+002,-1.7102165E+000, 0.0000000E+000, 0.0000000E+000, 7.8895073E+002, 5.1911946E+003, 1.6093383E+000
 1.5662608E+001, 7.0908370E+004,-1.8158137E+004,-4.7260893E+004,-9.9655958E+001,-1.6056762E+000, 0.0000000E+000, 0.0000000E+000, 6.9226412E+002, 5.3880790E+003, 1.6093383E+000
 1.5723887E+001, 7.5612471E+004,-1.9737577E+004,-4.9878053E+004,-9.9691450E+001,-1.6073505E+000, 0.0000000E+000, 0.0000000E+000, 8.5555402E+002, 5.8955430E+003, 1.6093383E+000
 1.5785167E+001, 8.0911214E+004,-2.1410896E+004,-5.3057083E+004,-1.0405642E+002,-1.6556466E+000, 0.0000000E+000, 0.0000000E+000, 1.1840278E+003, 6.3375223E+003, 1.6093383E+000
 1.5843723E+001, 8.5551864E+004,-2.2579080E+004,-5.6124818E+004,-1.0830709E+002,-1.7642019E+000, 0.0000000E+000, 0.0000000E+000, 1.4463732E+003, 6.7378945E+003, 1.6093383E+000
 1.5901890E+001, 8.9907246E+004,-2.3754858E+004,-5.9059828E+004,-1.1009735E+002,-1.7942766E+000, 0.0000000E+000, 0.0000000E+000, 1.8294802E+003, 6.9806694E+003, 1.6093383E+000
 1.5961420E+001, 8.8394279E+004,-2.2773022E+004,-5.8832558E+004,-1.0799665E+002,-1.7334619E+000, 0.0000000E+000, 0.0000000E+000, 1.7141079E+003, 6.6789694E+003, 1.6093383E+000
 1.6024073E+001, 8.3120459E+004,-2.0978145E+004,-5.5955506E+004,-1.0690879E+002,-1.6865117E+000, 0.0000000E+000, 0.0000000E+000, 1.3457495E+003, 6.0782130E+003, 1.6093383E+000
 1.6083233E+001, 7.8569580E+004,-1.9740398E+004,-5.3147643E+004,-9.8596352E+001,-1.4829023E+000, 0.0000000E+000, 0.0000000E+000, 1.0307123E+003, 5.5814604E+003, 1.6093383E+000
 1.6142393E+001, 7.7501422E+004,-1.9608425E+004,-5.2378474E+004,-8.5204761E+001,-1.1625811E+000, 0.0000000E+000, 0.0000000E+000, 5.7299652E+002, 5.4281560E+003, 1.6093383E+000
 1.6201963E+001, 7.5739206E+004,-1.9140926E+004,-5.1310246E+004,-7.3962316E+001,-9.0448627E-001, 0.0000000E+000, 0.0000000E+000, 6.0428701E+001, 5.2131678E+003, 1.6093383E+000
 1.6264696E+001, 7.4191102E+004,-1.8655428E+004,-5.0291403E+004,-7.0004393E+001,-7.8111352E-001, 0.0000000E+000, 0.0000000E+000,-9.1876346E+001, 5.1734858E+003, 1.6093383E+000
 1.6322203E+001, 7.0880987E+004,-1.7628147E+004,-4.8391213E+004,-6.6533770E+001,-7.0994666E-001, 0.0000000E+000, 0.0000000E+000,-4.3446530E+002, 4.7943836E+003, 1.6093383E+000
 1.6380707E+001, 7.0633642E+004,-1.7742564E+004,-4.7911696E+004,-6.2860569E+001,-6.3162787E-001, 0.0000000E+000, 0.0000000E+000,-6.7059394E+002, 4.9158900E+003, 1.6093383E+000
 1.6442072E+001, 7.4491102E+004,-1.9040771E+004,-4.9845090E+004,-6.0964957E+001,-6.4807889E-001, 0.0000000E+000, 0.0000000E+000,-5.1786990E+002, 5.5436278E+003, 1.6093383E+000
 1.6504469E+001, 7.8948057E+004,-2.0253392E+004,-5.2706237E+004,-6.4409123E+001,-7.8504409E-001, 0.0000000E+000, 0.0000000E+000,-2.1257800E+002, 5.9232341E+003, 1.6093383E+000
 1.6561192E+001, 8.1762446E+004,-2.0972534E+004,-5.4738427E+004,-7.8487692E+001,-1.1424051E+000, 0.0000000E+000, 0.0000000E+000,-3.3183099E+002, 5.9718548E+003, 1.6093383E+000
 1.6624155E+001, 8.4151792E+004,-2.1489849E+004,-5.6664981E+004,-1.1282151E+002,-1.7191844E+000, 0.0000000E+000, 0.0000000E+000,-6.0922181E+002, 5.8824211E+003, 1.6093383E+000
 1.6680311E+001, 8.4353070E+004,-2.1377369E+004,-5.7281114E+004,-1.5705675E+002,-2.2124858E+000, 0.0000000E+000, 0.0000000E+000,-9.6774450E+002, 5.5353182E+003, 1.6093383E+000
 1.6742708E+001, 8.0667397E+004,-2.0242446E+004,-5.5309359E+004,-1.8716073E+002,-2.5515678E+000, 0.0000000E+000, 0.0000000E+000,-1.4140289E+003, 4.9258794E+003, 1.6093383E+000
 1.6805103E+001, 7.7964817E+004,-1.9624172E+004,-5.3462951E+004,-2.0495859E+002,-2.8684152E+000, 0.0000000E+000, 0.0000000E+000,-1.7825131E+003, 4.6698658E+003, 1.6093383E+000
 1.6861259E+001, 7.6749623E+004,-1.9480205E+004,-5.2261857E+004,-2.3014652E+002,-3.2655539E+000, 0.0000000E+000, 0.0000000E+000,-1.6798387E+003, 4.7741503E+003, 1.6093383E+000
 1.6923656E+001, 7.6677578E+004,-1.9587437E+004,-5.1906195E+004,-2.5193169E+002,-3.6378557E+000, 0.0000000E+000, 0.0000000E+000,-1.2912056E+003, 4.9283769E+003, 1.6093383E+000
 1.6981684E+001, 7.3815048E+004,-1.8694569E+004,-5.0130731E+004,-2.6545003E+002,-3.9054645E+000, 0.0000000E+000, 0.0000000E+000,-1.1491980E+003, 4.7203922E+003, 1.6093383E+000
 1.7043457E+001, 6.9920565E+004,-1.7617162E+004,-4.7466746E+004,-2.6949174E+002,-4.0562983E+000, 0.0000000E+000, 0.0000000E+000,-8.3258857E+002, 4.5631090E+003, 1.6093383E+000
 1.7105228E+001, 6.8234965E+004,-1.7259254E+004,-4.6158070E+004,-2.7120407E+002,-4.2499461E+000, 0.0000000E+000, 0.0000000E+000,-5.7355571E+002, 4.5421868E+003, 1.6093383E+000
 1.7160137E+001, 6.8965641E+004,-1.7582046E+004,-4.6487038E+004,-2.6211846E+002,-4.2128535E+000, 0.0000000E+000, 0.0000000E+000,-4.0803870E+002, 4.6302256E+003, 1.6093383E+000
 1.7221909E+001, 7.1821115E+004,-1.8495977E+004,-4.8000627E+004,-2.4640128E+002,-3.9466652E+000, 0.0000000E+000, 0.0000000E+000, 2.4381537E+002, 5.0741624E+003, 1.6093383E+000
 1.7285740E+001, 7.3942668E+004,-1.9083230E+004,-4.9488316E+004,-2.2267871E+002,-3.6313402E+000, 0.0000000E+000, 0.0000000E+000, 3.2432156E+002, 5.1448123E+003, 1.6093383E+000
 1.7344078E+001, 7.3648634E+004,-1.8940110E+004,-4.9514245E+004,-2.0615038E+002,-3.3915054E+000, 0.0000000E+000, 0.0000000E+000, 1.9612424E+002, 4.9847371E+003, 1.6093383E+000
 1.7402756E+001, 7.3503270E+004,-1.8809674E+004,-4.9462770E+004,-1.9548184E+002,-3.2611354E+000, 0.0000000E+000, 0.0000000E+000, 3.5885139E+002, 5.0320834E+003, 1.6093383E+000
 1.7461433E+001, 7.6455483E+004,-1.9625156E+004,-5.1055945E+004,-1.7450541E+002,-2.9244251E+000, 0.0000000E+000, 0.0000000E+000, 9.5340599E+002, 5.5969527E+003, 1.6093383E+000
 1.7522886E+001, 7.8283476E+004,-2.0082324E+004,-5.2087262E+004,-1.7860536E+002,-2.8868798E+000, 0.0000000E+000, 0.0000000E+000, 1.2839831E+003, 5.9323986E+003, 1.6093383E+000
 1.7580111E+001, 7.9227926E+004,-2.0407139E+004,-5.2638518E+004,-1.7489980E+002,-2.7558388E+000, 0.0000000E+000, 0.0000000E+000, 1.1551249E+003, 6.0046130E+003, 1.6093383E+000
 1.7642424E+001, 7.9983910E+004,-2.0718705E+004,-5.3258409E+004,-1.7461792E+002,-2.6857840E+000, 0.0000000E+000, 0.0000000E+000, 8.0708040E+002, 5.8294928E+003, 1.6093383E+000
 1.7703941E+001, 7.9761320E+004,-2.0711216E+004,-5.3365104E+004,-1.5658347E+002,-2.3847206E+000, 0.0000000E+000, 0.0000000E+000, 3.1210966E+002, 5.5260318E+003, 1.6093383E+000
 1.7760460E+001, 7.8698767E+004,-2.0345627E+004,-5.3009232E+004,-1.4431918E+002,-2.0762820E+000, 0.0000000E+000, 0.0000000E+000,-1.9454863E+002, 5.1975126E+003, 1.6093383E+000
 1.7823259E+001, 7.7397132E+004,-1.9831506E+004,-5.2651485E+004,-1.2605387E+002,-1.7645856E+000, 0.0000000E+000, 0.0000000E+000,-8.9400664E+002, 4.7863232E+003, 1.6093383E+000
 1.7884768E+001, 7.8580789E+004,-2.0064669E+004,-5.3509406E+004,-1.1122127E+002,-1.5419090E+000, 0.0000000E+000, 0.0000000E+000,-1.1588807E+003, 4.8939506E+003, 1.6093383E+000
 1.7941113E+001, 7.8343816E+004,-1.9656857E+004,-5.3435421E+004,-1.1383148E+002,-1.5016237E+000, 0.0000000E+000, 0.0000000E+000,-8.0098267E+002, 5.1362045E+003, 1.6093383E+000
 1.8001965E+001, 7.4061276E+004,-1.8260747E+004,-5.0881385E+004,-1.2406222E+002,-1.6333192E+000, 0.0000000E+000, 0.0000000E+000,-8.7233569E+002, 4.7934493E+003, 1.6093383E+000
 1.8063944E+001, 7.1644841E+004,-1.7732046E+004,-4.8933898E+004,-1.1571873E+002,-1.5637224E+000, 0.0000000E+000, 0.0000000E+000,-5.7869892E+002, 4.8616140E+003, 1.6093383E+000
 1.8125923E+001, 7.3053598E+004,-1.8345509E+004,-4.9364931E+004,-1.2481960E+002,-1.7451338E+000, 0.0000000E+000, 0.0000000E+000,-6.6738773E+001, 5.2165937E+003, 1.6093383E+000
 1.8181704E+001, 7.3567252E+004,-1.8478714E+004,-4.9721085E+004,-1.2289529E+002,-1.7788544E+000, 0.0000000E+000, 0.0000000E+000, 2.0881852E+001, 5.2427782E+003, 1.6093383E+000
 1.8244303E+001, 7.2137059E+004,-1.8044457E+004,-4.8805981E+004,-1.1119417E+002,-1.5867046E+000, 0.0000000E+000, 0.0000000E+000, 2.2685787E+002, 5.1738401E+003, 1.6093383E+000
 1.8305662E+001, 7.1757771E+004,-1.8125169E+004,-4.8062138E+004,-1.1613114E+002,-1.6582864E+000, 0.0000000E+000, 0.0000000E+000, 6.3796753E+002, 5.4526751E+003, 1.6093383E+000
 1.8360205E+001, 7.3080082E+004,-1.8867017E+004,-4.8434363E+004,-1.1579620E+002,-1.5628943E+000, 0.0000000E+000, 0.0000000E+000, 8.9373897E+002, 5.6613427E+003, 1.6093383E+000
 1.8423609E+001, 7.7780790E+004,-2.0448952E+004,-5.1075701E+004,-1.2153192E+002,-1.6667387E+000, 0.0000000E+000, 0.0000000E+000, 1.1307027E+003, 6.1329384E+003, 1.6093383E+000
 1.8483604E+001, 8.3591782E+004,-2.2059816E+004,-5.4763466E+004,-1.2843970E+002,-1.8096348E+000, 0.0000000E+000, 0.0000000E+000, 1.5072007E+003, 6.6382508E+003, 1.6093383E+000
 1.8543600E+001, 8.2461003E+004,-2.1547153E+004,-5.4660978E+004,-1.3121430E+002,-1.7597936E+000, 0.0000000E+000, 0.0000000E+000, 9.4102664E+002, 6.1198979E+003, 1.6093383E+000
 1.8601009E+001, 7.7824991E+004,-2.0074242E+004,-5.2237971E+004,-1.3281918E+002,-1.7458167E+000, 0.0000000E+000, 0.0000000E+000, 2.2108789E+002, 5.3782127E+003, 1.6093383E+000
 1.8660746E+001, 7.3786505E+004,-1.8726661E+004,-5.0000870E+004,-1.3502224E+002,-1.7372082E+000, 0.0000000E+000, 0.0000000E+000, 1.7646138E+002, 4.9222150E+003, 1.6093383E+000
 1.8720480E+001, 7.2050941E+004,-1.8222840E+004,-4.8993712E+004,-1.2640299E+002,-1.5335272E+000, 0.0000000E+000, 0.0000000E+000,-6.1472879E+001, 4.7064525E+003, 1.6093383E+000
 1.8780216E+001, 7.2355614E+004,-1.8396701E+004,-4.8987537E+004,-1.1808273E+002,-1.3649611E+000, 0.0000000E+000, 0.0000000E+000,-2.3335664E+001, 4.8519283E+003, 1.6093383E+000
 1.8846588E+001, 7.4896048E+004,-1.9196651E+004,-5.0406816E+004,-1.1038587E+002,-1.2729441E+000, 0.0000000E+000, 0.0000000E+000, 6.9282865E+001, 5.1809228E+003, 1.6093383E+000
 1.8902843E+001, 7.7520419E+004,-1.9953262E+004,-5.2182895E+004,-1.0371547E+002,-1.1844846E+000, 0.0000000E+000, 0.0000000E+000,-7.6802726E+001, 5.2793612E+003, 1.6093383E+000
 1.8962257E+001, 7.7467466E+004,-1.9750908E+004,-5.2364089E+004,-1.0055196E+002,-1.1666117E+000, 0.0000000E+000, 0.0000000E+000,-4.1220488E+002, 5.2507504E+003, 1.6093383E+000
 1.9021673E+001, 7.7201495E+004,-1.9503669E+004,-5.2001155E+004,-1.0057292E+002,-1.2012968E+000, 0.0000000E+000, 0.0000000E+000, 1.0555402E+002, 5.5948967E+003, 1.6093383E+000
 1.9081087E+001, 7.6742541E+004,-1.9286699E+004,-5.1596846E+004,-1.0306877E+002,-1.2904077E+000, 0.0000000E+000, 0.0000000E+000, 3.1958444E+002, 5.7546363E+003, 1.6093383E+000
 1.9140501E+001, 7.7534119E+004,-1.9591719E+004,-5.2057628E+004,-1.0384193E+002,-1.3158701E+000, 0.0000000E+000, 0.0000000E+000, 3.7857847E+002, 5.7796151E+003, 1.6093383E+000
 1.9203480E+001, 8.0444856E+004,-2.0531169E+004,-5.3771687E+004,-1.0364272E+002,-1.3072283E+000, 0.0000000E+000, 0.0000000E+000, 2.8067122E+002, 6.0370502E+003, 1.6093383E+000
 1.9262167E+001, 8.1252920E+004,-2.0618649E+004,-5.4330914E+004,-1.0216838E+002,-1.2123964E+000, 0.0000000E+000, 0.0000000E+000, 3.1586698E+002, 6.1999760E+003, 1.6093383E+000
 1.9320112E+001, 8.0615600E+004,-2.0435149E+004,-5.3964459E+004,-1.0080342E+002,-1.1645591E+000, 0.0000000E+000, 0.0000000E+000, 3.2315159E+002, 6.1140238E+003, 1.6093383E+000
 1.9383852E+001, 8.1151793E+004,-2.0677327E+004,-5.4379531E+004,-9.0046738E+001,-1.0043608E+000, 0.0000000E+000, 0.0000000E+000, 1.6302594E+002, 6.0038843E+003, 1.6093383E+000
 1.9444695E+001, 8.3177190E+004,-2.1450496E+004,-5.5822442E+004,-9.5024374E+001,-1.0759631E+000, 0.0000000E+000, 0.0000000E+000,-3.7346641E+001, 5.8081527E+003, 1.6093383E+000
 1.9502060E+001, 8.2292002E+004,-2.1127230E+004,-5.5935022E+004,-1.0229730E+002,-1.0769743E+000, 0.0000000E+000, 0.0000000E+000,-8.8386470E+002, 5.1263750E+003, 1.6093383E+000
 1.9565800E+001, 7.8545371E+004,-1.9865174E+004,-5.4025181E+004,-1.0539370E+002,-1.0556029E+000, 0.0000000E+000, 0.0000000E+000,-1.4779883E+003, 4.5485666E+003, 1.6093383E+000
 1.9622520E+001, 7.1140964E+004,-1.7615616E+004,-4.9439969E+004,-1.0028937E+002,-1.0514220E+000, 0.0000000E+000, 0.0000000E+000,-1.3777387E+003, 3.9840385E+003, 1.6093383E+000
 1.9684912E+001, 6.7391011E+004,-1.6702714E+004,-4.6661091E+004,-1.0213261E+002,-1.1417492E+000, 0.0000000E+000, 0.0000000E+000,-1.2678061E+003, 3.9239313E+003, 1.6093383E+000
 1.9741064E+001, 6.7114450E+004,-1.6921354E+004,-4.5828814E+004,-1.0606673E+002,-1.2730834E+000, 0.0000000E+000, 0.0000000E+000,-9.1591836E+002, 4.2569422E+003, 1.6093383E+000
 1.9803455E+001, 6.5505124E+004,-1.6485884E+004,-4.4527999E+004,-1.1280362E+002,-1.4157274E+000, 0.0000000E+000, 0.0000000E+000,-6.4455588E+002, 4.3770221E+003, 1.6093383E+000
 1.9864599E+001, 6.4376688E+004,-1.6232851E+004,-4.3529116E+004,-1.1952295E+002,-1.5482279E+000, 0.0000000E+000, 0.0000000E+000,-3.7542313E+002, 4.4936490E+003, 1.6093383E+000
 1.9926367E+001, 6.4052619E+004,-1.6216842E+004,-4.3134283E+004,-1.2402644E+002,-1.6677206E+000, 0.0000000E+000, 0.0000000E+000,-2.2499159E+002, 4.5757993E+003, 1.6093383E+000
 1.9981272E+001, 6.4311806E+004,-1.6355854E+004,-4.3253850E+004,-1.2876240E+002,-1.7921920E+000, 0.0000000E+000, 0.0000000E+000,-2.2541308E+002, 4.5715468E+003, 1.6093383E+000
 2.0043039E+001, 6.5718413E+004,-1.6834694E+004,-4.4072191E+004,-1.2352274E+002,-1.7721524E+000, 0.0000000E+000, 0.0000000E+000, 1.7600498E+001, 4.6862336E+003, 1.6093383E+000
 2.0104807E+001, 6.9146448E+004,-1.7927114E+004,-4.6002014E+004,-1.1684443E+002,-1.7566064E+000, 0.0000000E+000, 0.0000000E+000, 4.4889310E+002, 5.0987200E+003, 1.6093383E+000
 2.0166574E+001, 7.1847484E+004,-1.8611549E+004,-4.7668147E+004,-1.1212291E+002,-1.7811572E+000, 0.0000000E+000, 0.0000000E+000, 1.0805777E+003, 5.4538840E+003, 1.6093383E+000
 2.0221479E+001, 7.3230787E+004,-1.8905857E+004,-4.8617822E+004,-1.0981274E+002,-1.8250002E+000, 0.0000000E+000, 0.0000000E+000, 1.3993678E+003, 5.5954703E+003, 1.6093383E+000
 2.0283247E+001, 7.4159510E+004,-1.9110302E+004,-4.9356592E+004,-1.0672188E+002,-1.7880572E+000, 0.0000000E+000, 0.0000000E+000, 1.3586748E+003, 5.5841062E+003, 1.6093383E+000
 2.0341475E+001, 7.6146963E+004,-1.9660036E+004,-5.0637118E+004,-1.0385558E+002,-1.7863109E+000, 0.0000000E+000, 0.0000000E+000, 1.2614457E+003, 5.7441670E+003, 1.6093383E+000
 2.0403023E+001, 7.8861783E+004,-2.0327230E+004,-5.2531006E+004,-9.7426503E+001,-1.7117594E+000, 0.0000000E+000, 0.0000000E+000, 1.2128841E+003, 5.9044095E+003, 1.6093383E+000
 2.0462633E+001, 8.0675401E+004,-2.0596772E+004,-5.4294897E+004,-9.9252185E+001,-1.8277256E+000, 0.0000000E+000, 0.0000000E+000, 5.1599262E+002, 5.6826521E+003, 1.6093383E+000
 2.0523233E+001, 8.1934042E+004,-2.0883348E+004,-5.5397544E+004,-1.0234672E+002,-1.9711330E+000, 0.0000000E+000, 0.0000000E+000, 2.8925929E+001, 5.5488319E+003, 1.6093383E+000
 2.0583834E+001, 8.5087618E+004,-2.1707101E+004,-5.7403955E+004,-1.0523646E+002,-2.0734787E+000, 0.0000000E+000, 0.0000000E+000,-3.2000605E+001, 5.8692521E+003, 1.6093383E+000
 2.0644436E+001, 8.7454282E+004,-2.2254242E+004,-5.9173859E+004,-1.1558645E+002,-2.2641208E+000, 0.0000000E+000, 0.0000000E+000,-1.6548348E+002, 5.9083303E+003, 1.6093383E+000
 2.0705036E+001, 8.8216472E+004,-2.2305014E+004,-6.0216109E+004,-1.2001428E+002,-2.2685719E+000, 0.0000000E+000, 0.0000000E+000,-1.0856756E+003, 5.5730660E+003, 1.6093383E+000
 2.0760126E+001, 8.6886107E+004,-2.1720593E+004,-5.9628457E+004,-1.2825522E+002,-2.3202623E+000, 0.0000000E+000, 0.0000000E+000,-1.2752309E+003, 5.4064812E+003, 1.6093383E+000
 2.0820726E+001, 8.2729036E+004,-2.0435985E+004,-5.7213476E+004,-1.2314481E+002,-2.1502788E+000, 0.0000000E+000, 0.0000000E+000,-1.4327321E+003, 4.9542791E+003, 1.6093383E+000
 2.0881327E+001, 7.7899481E+004,-1.9113567E+004,-5.4076179E+004,-1.2019265E+002,-2.0678179E+000, 0.0000000E+000, 0.0000000E+000,-1.5402635E+003, 4.5874749E+003, 1.6093383E+000
 2.0941929E+001, 7.1928367E+004,-1.7434610E+004,-5.0393441E+004,-1.1682002E+002,-1.9740797E+000, 0.0000000E+000, 0.0000000E+000,-1.8419451E+003, 3.9815210E+003, 1.6093383E+000
 2.1002529E+001, 6.5270753E+004,-1.5715853E+004,-4.5838122E+004,-1.0829965E+002,-1.7854177E+000, 0.0000000E+000, 0.0000000E+000,-1.7343738E+003, 3.6066932E+003, 1.6093383E+000
 2.1063129E+001, 6.3219397E+004,-1.5610647E+004,-4.3444642E+004,-1.0148379E+002,-1.5796008E+000, 0.0000000E+000, 0.0000000E+000,-7.6902761E+002, 4.0610443E+003, 1.6093383E+000
 2.1123730E+001, 6.4397420E+004,-1.6463181E+004,-4.3215793E+004,-9.4989485E+001,-1.4296875E+000, 0.0000000E+000, 0.0000000E+000, 2.0036381E+002, 4.6220271E+003, 1.6093383E+000
 2.1186148E+001, 6.8538585E+004,-1.8041575E+004,-4.5058003E+004,-9.5816295E+001,-1.3836500E+000, 0.0000000E+000, 0.0000000E+000, 1.1566168E+003, 5.3418063E+003, 1.6093383E+000
 2.1246141E+001, 7.3699780E+004,-1.9723400E+004,-4.8137807E+004,-8.9016251E+001,-1.2699135E+000, 0.0000000E+000, 0.0000000E+000, 1.2853857E+003, 5.7482872E+003, 1.6093383E+000
 2.1306137E+001, 8.0261175E+004,-2.1588199E+004,-5.2230010E+004,-8.3116341E+001,-1.1757344E+000, 0.0000000E+000, 0.0000000E+000, 1.4051977E+003, 6.3586739E+003, 1.6093383E+000
 2.1362759E+001, 8.4666582E+004,-2.2476754E+004,-5.5375833E+004,-8.1430372E+001,-1.1451153E+000, 0.0000000E+000, 0.0000000E+000, 1.7146467E+003, 6.7314202E+003, 1.6093383E+000
 2.1423872E+001, 8.5467703E+004,-2.2214239E+004,-5.6574806E+004,-8.7048199E+001,-1.1718897E+000, 0.0000000E+000, 0.0000000E+000, 1.3461375E+003, 6.5904388E+003, 1.6093383E+000
 2.1483189E+001, 8.4733077E+004,-2.1864116E+004,-5.6503548E+004,-8.9292366E+001,-1.1534912E+000, 0.0000000E+000, 0.0000000E+000, 8.6472802E+002, 6.2749677E+003, 1.6093383E+000
 2.1542505E+001, 8.0537215E+004,-2.0357328E+004,-5.4167293E+004,-8.9226169E+001,-1.1477395E+000, 0.0000000E+000, 0.0000000E+000, 7.5602599E+002, 5.9222195E+003, 1.6093383E+000
 2.1601820E+001, 7.4380445E+004,-1.8430248E+004,-5.0441028E+004,-9.6747763E+001,-1.2566155E+000, 0.0000000E+000, 0.0000000E+000, 3.8624126E+002, 5.4111651E+003, 1.6093383E+000
 2.1661137E+001, 7.0625124E+004,-1.7567599E+004,-4.7793220E+004,-9.4526357E+001,-1.1983912E+000, 0.0000000E+000, 0.0000000E+000, 3.1405969E+002, 5.1685809E+003, 1.6093383E+000
 2.1720453E+001, 6.8492444E+004,-1.7254373E+004,-4.6098598E+004,-9.2285629E+001,-1.1820678E+000, 0.0000000E+000, 0.0000000E+000, 3.1680470E+002, 5.0460056E+003, 1.6093383E+000
 2.1786360E+001, 6.8550063E+004,-1.7586610E+004,-4.5655745E+004,-9.3888330E+001,-1.1976423E+000, 0.0000000E+000, 0.0000000E+000, 5.7610141E+002, 5.2126225E+003, 1.6093383E+000
 2.1841722E+001, 7.1826219E+004,-1.8851015E+004,-4.7249749E+004,-9.0296358E+001,-1.1288486E+000, 0.0000000E+000, 0.0000000E+000, 6.1557950E+002, 5.6340298E+003, 1.6093383E+000
 2.1906969E+001, 7.7609701E+004,-2.0693203E+004,-5.0812810E+004,-8.4839492E+001,-1.0134482E+000, 0.0000000E+000, 0.0000000E+000, 2.9193790E+002, 6.0178355E+003, 1.6093383E+000
 2.1964968E+001, 8.0354440E+004,-2.1418913E+004,-5.3035029E+004,-8.2304484E+001,-9.8439921E-001, 0.0000000E+000, 0.0000000E+000,-1.9566040E+002, 5.8172096E+003, 1.6093383E+000
 2.2022966E+001, 8.2965492E+004,-2.1988539E+004,-5.5060920E+004,-8.4723727E+001,-1.0423275E+000, 0.0000000E+000, 0.0000000E+000,-6.0199031E+002, 5.8302666E+003, 1.6093383E+000
 2.2080965E+001, 8.6436060E+004,-2.2935047E+004,-5.7447146E+004,-8.5110042E+001,-1.0629883E+000, 0.0000000E+000, 0.0000000E+000,-4.9851097E+002, 5.9676936E+003, 1.6093383E+000
 2.2146212E+001, 8.7884640E+004,-2.3108405E+004,-5.8918403E+004,-8.4336313E+001,-1.0854057E+000, 0.0000000E+000, 0.0000000E+000,-7.2044431E+002, 5.7724102E+003, 1.6093383E+000
 2.2204210E+001, 8.8498854E+004,-2.3085779E+004,-5.9797686E+004,-8.9288930E+001,-1.2204351E+000, 0.0000000E+000, 0.0000000E+000,-9.9653018E+002, 5.5248797E+003, 1.6093383E+000
 2.2262209E+001, 8.4023278E+004,-2.1349240E+004,-5.7559571E+004,-9.4617537E+001,-1.3497843E+000, 0.0000000E+000, 0.0000000E+000,-1.1871442E+003, 5.0184998E+003, 1.6093383E+000
 2.2322939E+001, 7.6700838E+004,-1.9117284E+004,-5.3111636E+004,-9.9314915E+001,-1.4757060E+000, 0.0000000E+000, 0.0000000E+000,-1.4290476E+003, 4.3711276E+003, 1.6093383E+000
 2.2381411E+001, 7.2251918E+004,-1.8009053E+004,-4.9831570E+004,-1.1194241E+002,-1.6550333E+000, 0.0000000E+000, 0.0000000E+000,-1.1185187E+003, 4.2976982E+003, 1.6093383E+000
 2.2446379E+001, 7.1602375E+004,-1.8144169E+004,-4.8748975E+004,-1.1316159E+002,-1.7040165E+000, 0.0000000E+000, 0.0000000E+000,-8.7093906E+002, 4.5943650E+003, 1.6093383E+000
 2.2504850E+001, 7.2628440E+004,-1.8708312E+004,-4.8826646E+004,-1.0694357E+002,-1.6188021E+000, 0.0000000E+000, 0.0000000E+000,-3.1574231E+002, 4.9849195E+003, 1.6093383E+000
 2.2564060E+001, 7.5579988E+004,-1.9646356E+004,-5.0208862E+004,-1.0573119E+002,-1.6210388E+000, 0.0000000E+000, 0.0000000E+000, 4.5769354E+002, 5.6174187E+003, 1.6093383E+000
