s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0090374E+001, 1.5360286E+005,-4.1564145E+004,-1.0141373E+005,-1.8384137E+002, 3.1756665E+000, 0.0000000E+000, 0.0000000E+000, 2.3588617E+003, 1.0444316E+004, 3.2186873E+000
 2.0161814E+001, 1.5034701E+005,-4.0281556E+004,-1.0014218E+005,-1.8095270E+002, 3.2583173E+000, 0.0000000E+000, 0.0000000E+000, 1.7543830E+003, 9.7455774E+003, 3.2186873E+000
 2.0250397E+001, 1.4595487E+005,-3.8909935E+004,-9.7400097E+004,-1.7542185E+002, 3.3455482E+000, 0.0000000E+000, 0.0000000E+000, 2.0459152E+003, 9.4727609E+003, 3.2186873E+000
 2.0328979E+001, 1.4442995E+005,-3.8592359E+004,-9.6489431E+004,-1.5719890E+002, 3.4786435E+000, 0.0000000E+000, 0.0000000E+000, 1.9398884E+003, 9.1944357E+003, 3.2186873E+000
 2.0407564E+001, 1.4657417E+005,-3.9479318E+004,-9.7503528E+004,-1.5183071E+002, 3.5209375E+000, 0.0000000E+000, 0.0000000E+000, 1.5806258E+003, 9.4430127E+003, 3.2186873E+000
 2.0486147E+001, 1.4730703E+005,-3.9643079E+004,-9.8392275E+004,-1.5128510E+002, 3.5467489E+000, 0.0000000E+000, 0.0000000E+000,-1.9263467E+001, 9.1239385E+003, 3.2186873E+000
 2.0564730E+001, 1.5055483E+005,-4.0573047E+004,-1.0048347E+005,-1.6040206E+002, 3.5473340E+000, 0.0000000E+000, 0.0000000E+000,-3.8392131E+002, 9.3414606E+003, 3.2186873E+000
 2.0643312E+001, 1.5249159E+005,-4.1020353E+004,-1.0198540E+005,-1.8321946E+002, 3.4675343E+000, 0.0000000E+000, 0.0000000E+000,-3.1555539E+002, 9.3060841E+003, 3.2186873E+000
 2.0721895E+001, 1.5120877E+005,-4.0447335E+004,-1.0158614E+005,-2.1164518E+002, 3.3206728E+000, 0.0000000E+000, 0.0000000E+000, 2.6436954E+002, 8.9669734E+003, 3.2186873E+000
 2.0800478E+001, 1.4894883E+005,-3.9815457E+004,-1.0029942E+005,-2.0768752E+002, 3.4038179E+000, 0.0000000E+000, 0.0000000E+000, 8.7448068E+002, 8.6296674E+003, 3.2186873E+000
 2.0894779E+001, 1.4817419E+005,-3.9568207E+004,-9.9689231E+004,-2.1135118E+002, 3.4019223E+000, 0.0000000E+000, 0.0000000E+000, 1.0360752E+003, 8.7088076E+003, 3.2186873E+000
 2.0973362E+001, 1.5104114E+005,-4.0613175E+004,-1.0091657E+005,-2.1805984E+002, 3.3810975E+000, 0.0000000E+000, 0.0000000E+000, 1.8429352E+003, 9.2967160E+003, 3.2186873E+000
 2.1051945E+001, 1.5041542E+005,-4.0563794E+004,-1.0030469E+005,-2.3687949E+002, 3.2621892E+000, 0.0000000E+000, 0.0000000E+000, 2.0655325E+003, 9.3133205E+003, 3.2186873E+000
 2.1125643E+001, 1.4864506E+005,-4.0163898E+004,-9.8776865E+004,-2.4006940E+002, 3.2233661E+000, 0.0000000E+000, 0.0000000E+000, 1.9330223E+003, 9.4674541E+003, 3.2186873E+000
 2.1210173E+001, 1.4668468E+005,-3.9320315E+004,-9.7829714E+004,-2.2107384E+002, 3.2519638E+000, 0.0000000E+000, 0.0000000E+000, 2.0406693E+003, 9.3168305E+003, 3.2186873E+000
 2.1280615E+001, 1.4650663E+005,-3.9201877E+004,-9.7929975E+004,-2.1833844E+002, 3.2479408E+000, 0.0000000E+000, 0.0000000E+000, 1.8934350E+003, 9.1596918E+003, 3.2186873E+000
 2.1365145E+001, 1.4803717E+005,-3.9694814E+004,-9.8964654E+004,-2.1549846E+002, 3.2717631E+000, 0.0000000E+000, 0.0000000E+000, 1.6819172E+003, 9.1654749E+003, 3.2186873E+000
 2.1449675E+001, 1.5369036E+005,-4.1636045E+004,-1.0161870E+005,-2.0642767E+002, 3.3363308E+000, 0.0000000E+000, 0.0000000E+000, 2.8182408E+003, 1.0232526E+004, 3.2186873E+000
 2.1520117E+001, 1.5650522E+005,-4.2509758E+004,-1.0341644E+005,-1.8232506E+002, 3.4515475E+000, 0.0000000E+000, 0.0000000E+000, 2.9402055E+003, 1.0400154E+004, 3.2186873E+000
 2.1604647E+001, 1.5651696E+005,-4.2339410E+004,-1.0409366E+005,-1.6091863E+002, 3.5472970E+000, 0.0000000E+000, 0.0000000E+000, 2.3026984E+003, 9.9265190E+003, 3.2186873E+000
 2.1689178E+001, 1.5815854E+005,-4.2787881E+004,-1.0532121E+005,-1.4758344E+002, 3.5944055E+000, 0.0000000E+000, 0.0000000E+000, 1.8180481E+003, 9.9054650E+003, 3.2186873E+000
 2.1773708E+001, 1.6094443E+005,-4.3634577E+004,-1.0727905E+005,-1.4620005E+002, 3.6022916E+000, 0.0000000E+000, 0.0000000E+000, 1.1894956E+003, 9.8882026E+003, 3.2186873E+000
 2.1844151E+001, 1.6191861E+005,-4.3705088E+004,-1.0876782E+005,-1.3806223E+002, 3.6488675E+000, 0.0000000E+000, 0.0000000E+000, 4.6991489E+002, 9.3112911E+003, 3.2186873E+000
 2.1920033E+001, 1.5661441E+005,-4.1794808E+004,-1.0633707E+005,-1.3121301E+002, 3.6968032E+000, 0.0000000E+000, 0.0000000E+000,-5.7376536E+002, 8.3550231E+003, 3.2186873E+000
 2.2008560E+001, 1.5510358E+005,-4.1516126E+004,-1.0522704E+005,-1.3062823E+002, 3.7169924E+000, 0.0000000E+000, 0.0000000E+000,-1.1088700E+003, 8.2335067E+003, 3.2186873E+000
 2.2084442E+001, 1.5465643E+005,-4.1478060E+004,-1.0488365E+005,-1.3173690E+002, 3.7285694E+000, 0.0000000E+000, 0.0000000E+000,-1.3562727E+003, 8.1667161E+003, 3.2186873E+000
 2.2160324E+001, 1.5370544E+005,-4.1205385E+004,-1.0440838E+005,-1.3509426E+002, 3.7072137E+000, 0.0000000E+000, 0.0000000E+000,-1.6443221E+003, 7.9602895E+003, 3.2186873E+000
 2.2251383E+001, 1.5330364E+005,-4.1079494E+004,-1.0417631E+005,-1.3733479E+002, 3.6242242E+000, 0.0000000E+000, 0.0000000E+000,-2.0389472E+003, 7.9141176E+003, 3.2186873E+000
 2.2320940E+001, 1.5664681E+005,-4.2130960E+004,-1.0615288E+005,-1.3595382E+002, 3.5200611E+000, 0.0000000E+000, 0.0000000E+000,-1.5079514E+003, 8.2305391E+003, 3.2186873E+000
 2.2404411E+001, 1.5890331E+005,-4.2884771E+004,-1.0768509E+005,-1.3802515E+002, 3.3809513E+000, 0.0000000E+000, 0.0000000E+000,-1.7214455E+003, 8.1988023E+003, 3.2186873E+000
 2.2487881E+001, 1.5982357E+005,-4.3314686E+004,-1.0789874E+005,-1.4307499E+002, 3.2070754E+000, 0.0000000E+000, 0.0000000E+000,-1.4661643E+003, 8.4702678E+003, 3.2186873E+000
 2.2571350E+001, 1.6095047E+005,-4.3678234E+004,-1.0837787E+005,-1.5336360E+002, 2.9418766E+000, 0.0000000E+000, 0.0000000E+000,-6.2978310E+002, 8.7439420E+003, 3.2186873E+000
 2.2646475E+001, 1.6921121E+005,-4.6612885E+004,-1.1215233E+005,-1.6341554E+002, 2.5164123E+000, 0.0000000E+000, 0.0000000E+000, 1.1832853E+003, 1.0285100E+004, 3.2186873E+000
 2.2722988E+001, 1.7077247E+005,-4.6877422E+004,-1.1361701E+005,-1.6918078E+002, 2.2113682E+000, 0.0000000E+000, 0.0000000E+000, 1.4661384E+003, 1.0111064E+004, 3.2186873E+000
 2.2814806E+001, 1.7123963E+005,-4.6911213E+004,-1.1479079E+005,-1.5585117E+002, 2.0875089E+000, 0.0000000E+000, 0.0000000E+000, 7.1643476E+002, 9.3838662E+003, 3.2186873E+000
 2.2886593E+001, 1.6784398E+005,-4.5750540E+004,-1.1371148E+005,-1.5240478E+002, 2.0672309E+000, 0.0000000E+000, 0.0000000E+000,-1.4764897E+003, 8.2316279E+003, 3.2186873E+000
 2.2968958E+001, 1.6338016E+005,-4.4152368E+004,-1.1101986E+005,-1.4962252E+002, 2.2483646E+000, 0.0000000E+000, 0.0000000E+000,-1.7025235E+003, 8.0605539E+003, 3.2186873E+000
 2.3051323E+001, 1.5868983E+005,-4.2500136E+004,-1.0801871E+005,-1.4808779E+002, 2.4637993E+000, 0.0000000E+000, 0.0000000E+000,-1.6521717E+003, 8.0253594E+003, 3.2186873E+000
 2.3122707E+001, 1.5752465E+005,-4.2099317E+004,-1.0686983E+005,-1.4304131E+002, 2.7139146E+000, 0.0000000E+000, 0.0000000E+000,-1.1173909E+003, 8.4151731E+003, 3.2186873E+000
 2.3213308E+001, 1.5581101E+005,-4.1486496E+004,-1.0546251E+005,-1.5933590E+002, 2.8827956E+000, 0.0000000E+000, 0.0000000E+000,-4.8774310E+002, 8.7055518E+003, 3.2186873E+000
 2.3288809E+001, 1.5605612E+005,-4.1714687E+004,-1.0496198E+005,-1.7643823E+002, 3.0681910E+000, 0.0000000E+000, 0.0000000E+000, 3.8449950E+002, 9.2060898E+003, 3.2186873E+000
 2.3364311E+001, 1.5860817E+005,-4.2713263E+004,-1.0594384E+005,-1.6557189E+002, 3.2829176E+000, 0.0000000E+000, 0.0000000E+000, 1.3410222E+003, 9.7887784E+003, 3.2186873E+000
 2.3454912E+001, 1.6061636E+005,-4.3624714E+004,-1.0687204E+005,-1.5842668E+002, 3.4882167E+000, 0.0000000E+000, 0.0000000E+000, 1.3370454E+003, 9.9646669E+003, 3.2186873E+000
 2.3521666E+001, 1.5909535E+005,-4.3257092E+004,-1.0599813E+005,-1.4963489E+002, 3.6515024E+000, 0.0000000E+000, 0.0000000E+000, 1.7521689E+003, 9.6941531E+003, 3.2186873E+000
 2.3601768E+001, 1.5611292E+005,-4.2175731E+004,-1.0474600E+005,-1.5335153E+002, 3.6811768E+000, 0.0000000E+000, 0.0000000E+000, 1.0435413E+003, 9.0415254E+003, 3.2186873E+000
 2.3681871E+001, 1.5273241E+005,-4.1260170E+004,-1.0281402E+005,-1.6588601E+002, 3.6147340E+000, 0.0000000E+000, 0.0000000E+000,-2.3030110E+002, 8.4959467E+003, 3.2186873E+000
 2.3767315E+001, 1.5010256E+005,-4.0444699E+004,-1.0149858E+005,-1.7643419E+002, 3.5920213E+000, 0.0000000E+000, 0.0000000E+000,-9.7473564E+002, 7.9864382E+003, 3.2186873E+000
 2.3840742E+001, 1.4779417E+005,-3.9869279E+004,-1.0018270E+005,-1.7954353E+002, 3.5926203E+000, 0.0000000E+000, 0.0000000E+000,-1.1043255E+003, 7.5662392E+003, 3.2186873E+000
 2.3928856E+001, 1.4753094E+005,-3.9880071E+004,-9.9547706E+004,-2.1092876E+002, 3.4556480E+000, 0.0000000E+000, 0.0000000E+000,-9.9253182E+002, 7.8956874E+003, 3.2186873E+000
 2.4002283E+001, 1.5023531E+005,-4.0789531E+004,-1.0048769E+005,-1.9710971E+002, 3.4670347E+000, 0.0000000E+000, 0.0000000E+000,-2.9077986E+002, 8.7644410E+003, 3.2186873E+000
 2.4090397E+001, 1.5182725E+005,-4.1249672E+004,-1.0139405E+005,-1.9102845E+002, 3.4361050E+000, 0.0000000E+000, 0.0000000E+000, 8.0308567E+001, 8.9959382E+003, 3.2186873E+000
 2.4163824E+001, 1.5247521E+005,-4.1417112E+004,-1.0186877E+005,-2.0153516E+002, 3.3577987E+000, 0.0000000E+000, 0.0000000E+000,-2.3822909E+002, 8.9911543E+003, 3.2186873E+000
 2.4251938E+001, 1.5489263E+005,-4.1941447E+004,-1.0363885E+005,-1.8877779E+002, 3.3667697E+000, 0.0000000E+000, 0.0000000E+000,-8.1425355E+002, 9.1269202E+003, 3.2186873E+000
 2.4325365E+001, 1.5312993E+005,-4.1272828E+004,-1.0315105E+005,-1.7650266E+002, 3.4050647E+000, 0.0000000E+000, 0.0000000E+000,-2.0391499E+003, 8.5329593E+003, 3.2186873E+000
 2.4413479E+001, 1.5692084E+005,-4.2749312E+004,-1.0492647E+005,-1.6276531E+002, 3.4804923E+000, 0.0000000E+000, 0.0000000E+000,-2.1868493E+003, 9.0857727E+003, 3.2186873E+000
 2.4486906E+001, 1.5997419E+005,-4.3594798E+004,-1.0679017E+005,-1.5568797E+002, 3.5329478E+000, 0.0000000E+000, 0.0000000E+000,-2.7479498E+003, 9.4370733E+003, 3.2186873E+000
 2.4560333E+001, 1.5993672E+005,-4.3715982E+004,-1.0660879E+005,-1.5076300E+002, 3.5647057E+000, 0.0000000E+000, 0.0000000E+000,-2.0245874E+003, 9.4647534E+003, 3.2186873E+000
 2.4648447E+001, 1.5849687E+005,-4.3068274E+004,-1.0592155E+005,-1.5116455E+002, 3.5471116E+000, 0.0000000E+000, 0.0000000E+000,-1.5258085E+003, 9.3594250E+003, 3.2186873E+000
 2.4721874E+001, 1.5527480E+005,-4.2033328E+004,-1.0422721E+005,-1.4284593E+002, 3.6217034E+000, 0.0000000E+000, 0.0000000E+000,-1.9188620E+003, 8.8750392E+003, 3.2186873E+000
 2.4811457E+001, 1.5256060E+005,-4.1013983E+004,-1.0286819E+005,-1.3670237E+002, 3.6980393E+000, 0.0000000E+000, 0.0000000E+000,-2.2258472E+003, 8.5454266E+003, 3.2186873E+000
 2.4892227E+001, 1.4867217E+005,-3.9597885E+004,-1.0058484E+005,-1.3661381E+002, 3.7359661E+000, 0.0000000E+000, 0.0000000E+000,-2.5219300E+003, 8.3565674E+003, 3.2186873E+000
 2.4972998E+001, 1.4285920E+005,-3.7876739E+004,-9.6758102E+004,-1.3760370E+002, 3.7519520E+000, 0.0000000E+000, 0.0000000E+000,-2.1355939E+003, 8.0905126E+003, 3.2186873E+000
 2.5053768E+001, 1.4039081E+005,-3.7330720E+004,-9.4597220E+004,-1.4318659E+002, 3.7516786E+000, 0.0000000E+000, 0.0000000E+000,-1.1878583E+003, 8.3234314E+003, 3.2186873E+000
 2.5134539E+001, 1.4089987E+005,-3.7798919E+004,-9.4009605E+004,-1.4763506E+002, 3.6965866E+000, 0.0000000E+000, 0.0000000E+000, 4.1576336E+002, 8.9474069E+003, 3.2186873E+000
 2.5215309E+001, 1.4090118E+005,-3.7825647E+004,-9.3504943E+004,-1.5169937E+002, 3.4439590E+000, 0.0000000E+000, 0.0000000E+000, 1.8648586E+003, 9.4223363E+003, 3.2186873E+000
 2.5296080E+001, 1.4318600E+005,-3.8241747E+004,-9.4917578E+004,-1.6999018E+002, 2.9252531E+000, 0.0000000E+000, 0.0000000E+000, 2.6825506E+003, 9.8596079E+003, 3.2186873E+000
 2.5360697E+001, 1.4774189E+005,-4.0057405E+004,-9.7734462E+004,-1.9292606E+002, 2.4044223E+000, 0.0000000E+000, 0.0000000E+000, 2.5167407E+003, 9.7595001E+003, 3.2186873E+000
 2.5441467E+001, 1.5505122E+005,-4.2333763E+004,-1.0241761E+005,-1.9373934E+002, 2.0509884E+000, 0.0000000E+000, 0.0000000E+000, 1.9149232E+003, 1.0108151E+004, 3.2186873E+000
 2.5522238E+001, 1.6396903E+005,-4.4988133E+004,-1.0786305E+005,-1.8728397E+002, 1.7545598E+000, 0.0000000E+000, 0.0000000E+000, 1.9749396E+003, 1.0932317E+004, 3.2186873E+000
 2.5603008E+001, 1.6684205E+005,-4.5835756E+004,-1.1019388E+005,-1.9313407E+002, 1.5015595E+000, 0.0000000E+000, 0.0000000E+000, 1.4408536E+003, 1.0620784E+004, 3.2186873E+000
 2.5683779E+001, 1.6208854E+005,-4.3612222E+004,-1.0842787E+005,-2.0713576E+002, 1.3711996E+000, 0.0000000E+000, 0.0000000E+000, 8.5723850E+002, 9.8426789E+003, 3.2186873E+000
 2.5764549E+001, 1.5888693E+005,-4.2462588E+004,-1.0709319E+005,-1.9883531E+002, 1.4756856E+000, 0.0000000E+000, 0.0000000E+000,-5.6455063E+001, 9.1337837E+003, 3.2186873E+000
 2.5845320E+001, 1.5944173E+005,-4.2715786E+004,-1.0732850E+005,-1.6784258E+002, 1.6482458E+000, 0.0000000E+000, 0.0000000E+000,-4.9285567E+002, 9.2312587E+003, 3.2186873E+000
 2.5922741E+001, 1.6120715E+005,-4.3082525E+004,-1.0808695E+005,-1.5659472E+002, 1.7448730E+000, 0.0000000E+000, 0.0000000E+000,-2.0636879E+002, 9.8828346E+003, 3.2186873E+000
 2.6009617E+001, 1.6022803E+005,-4.2867892E+004,-1.0717262E+005,-1.5318291E+002, 1.8316774E+000, 0.0000000E+000, 0.0000000E+000, 1.9314460E+002, 1.0036165E+004, 3.2186873E+000
 2.6082014E+001, 1.5825928E+005,-4.2153723E+004,-1.0596115E+005,-1.4915533E+002, 1.9008388E+000, 0.0000000E+000, 0.0000000E+000, 3.7763702E+002, 9.9971581E+003, 3.2186873E+000
 2.6168892E+001, 1.5822591E+005,-4.2317354E+004,-1.0541823E+005,-1.5063028E+002, 1.8529465E+000, 0.0000000E+000, 0.0000000E+000, 1.1091606E+003, 1.0341548E+004, 3.2186873E+000
 2.6241289E+001, 1.6021885E+005,-4.3318057E+004,-1.0604750E+005,-1.5132143E+002, 1.6966356E+000, 0.0000000E+000, 0.0000000E+000, 1.3358486E+003, 1.0703677E+004, 3.2186873E+000
 2.6335405E+001, 1.6511962E+005,-4.4899093E+004,-1.0911757E+005,-1.5214092E+002, 1.4892455E+000, 0.0000000E+000, 0.0000000E+000, 1.3597180E+003, 1.0952308E+004, 3.2186873E+000
 2.6415041E+001, 1.6774880E+005,-4.5614938E+004,-1.1147374E+005,-1.5695234E+002, 1.2680251E+000, 0.0000000E+000, 0.0000000E+000, 5.0970998E+002, 1.0504435E+004, 3.2186873E+000
 2.6494678E+001, 1.6553626E+005,-4.4904640E+004,-1.1075261E+005,-1.5212077E+002, 1.0875424E+000, 0.0000000E+000, 0.0000000E+000,-2.3677386E+002, 9.7279739E+003, 3.2186873E+000
 2.6574316E+001, 1.6020481E+005,-4.3401694E+004,-1.0778016E+005,-1.5160270E+002, 1.0887039E+000, 0.0000000E+000, 0.0000000E+000,-1.1028722E+003, 8.8724372E+003, 3.2186873E+000
 2.6653952E+001, 1.5527888E+005,-4.1541718E+004,-1.0499536E+005,-1.4602073E+002, 1.1996417E+000, 0.0000000E+000, 0.0000000E+000,-1.4828738E+003, 8.5969801E+003, 3.2186873E+000
 2.6733589E+001, 1.5333853E+005,-4.1089623E+004,-1.0325865E+005,-1.4931735E+002, 1.2447081E+000, 0.0000000E+000, 0.0000000E+000,-8.4580342E+002, 8.8421887E+003, 3.2186873E+000
 2.6806398E+001, 1.5128679E+005,-4.0723110E+004,-1.0140897E+005,-1.4477732E+002, 1.3141392E+000, 0.0000000E+000, 0.0000000E+000,-1.7289925E+002, 9.0112502E+003, 3.2186873E+000
 2.6891722E+001, 1.4679202E+005,-3.9308258E+004,-9.8819577E+004,-1.3929233E+002, 1.3675529E+000, 0.0000000E+000, 0.0000000E+000,-7.8656623E+002, 8.5262610E+003, 3.2186873E+000
 2.6962826E+001, 1.4618268E+005,-3.9298259E+004,-9.8315854E+004,-1.2920147E+002, 1.3948565E+000, 0.0000000E+000, 0.0000000E+000,-8.8564528E+002, 8.4407653E+003, 3.2186873E+000
 2.7052414E+001, 1.4559507E+005,-3.9104413E+004,-9.8177656E+004,-1.2529266E+002, 1.3502247E+000, 0.0000000E+000, 0.0000000E+000,-1.1271664E+003, 8.1890593E+003, 3.2186873E+000
 2.7130627E+001, 1.4560183E+005,-3.8982640E+004,-9.8363908E+004,-1.2481440E+002, 1.2570382E+000, 0.0000000E+000, 0.0000000E+000,-8.1459519E+002, 8.1317253E+003, 3.2186873E+000
 2.7201849E+001, 1.4768118E+005,-3.9951215E+004,-9.9195127E+004,-1.1971022E+002, 1.1979473E+000, 0.0000000E+000, 0.0000000E+000,-3.8554356E+002, 8.4163221E+003, 3.2186873E+000
 2.7285217E+001, 1.5162697E+005,-4.1252369E+004,-1.0124867E+005,-1.1491751E+002, 1.1701899E+000, 0.0000000E+000, 0.0000000E+000, 3.3281902E+002, 9.0121835E+003, 3.2186873E+000
 2.7371363E+001, 1.5418380E+005,-4.2394112E+004,-1.0282249E+005,-1.0511515E+002, 1.2254894E+000, 0.0000000E+000, 0.0000000E+000, 2.6599314E+002, 8.8633072E+003, 3.2186873E+000
 2.7447784E+001, 1.6008401E+005,-4.4044320E+004,-1.0649318E+005,-1.0149232E+002, 1.2344666E+000, 0.0000000E+000, 0.0000000E+000, 6.5242924E+002, 9.4462574E+003, 3.2186873E+000
 2.7524204E+001, 1.6068396E+005,-4.4025696E+004,-1.0661782E+005,-1.0196288E+002, 1.2350014E+000, 0.0000000E+000, 0.0000000E+000, 6.6457106E+002, 9.9397162E+003, 3.2186873E+000
 2.7600624E+001, 1.5752793E+005,-4.3070382E+004,-1.0472028E+005,-9.8523002E+001, 1.2147025E+000, 0.0000000E+000, 0.0000000E+000, 1.2439520E+003, 9.6399584E+003, 3.2186873E+000
 2.7692329E+001, 1.5007004E+005,-4.0273565E+004,-1.0157788E+005,-1.0021633E+002, 1.1728351E+000, 0.0000000E+000, 0.0000000E+000,-4.9636267E+002, 8.1195480E+003, 3.2186873E+000
 2.7768749E+001, 1.4569635E+005,-3.9046724E+004,-9.9338127E+004,-1.0164654E+002, 1.1135010E+000, 0.0000000E+000, 0.0000000E+000,-1.3580200E+003, 7.2109626E+003, 3.2186873E+000
 2.7845171E+001, 1.4711145E+005,-3.9798363E+004,-9.9453780E+004,-1.0455076E+002, 1.0318689E+000, 0.0000000E+000, 0.0000000E+000,-7.9862264E+002, 7.7557906E+003, 3.2186873E+000
 2.7921591E+001, 1.4940756E+005,-4.0876341E+004,-1.0036128E+005,-1.1064505E+002, 8.8757044E-001, 0.0000000E+000, 0.0000000E+000, 1.8362793E+002, 8.0601779E+003, 3.2186873E+000
 2.8013294E+001, 1.4953112E+005,-4.0914855E+004,-1.0050278E+005,-1.2711567E+002, 6.7171728E-001, 0.0000000E+000, 0.0000000E+000, 7.8324488E+001, 7.9870379E+003, 3.2186873E+000
 2.8089716E+001, 1.4720758E+005,-4.0216509E+004,-9.9298075E+004,-1.3756198E+002, 5.1970584E-001, 0.0000000E+000, 0.0000000E+000,-9.3149145E+002, 7.5559582E+003, 3.2186873E+000
 2.8166136E+001, 1.4376128E+005,-3.9157136E+004,-9.7173542E+004,-1.4825819E+002, 3.9843397E-001, 0.0000000E+000, 0.0000000E+000,-9.0509419E+002, 7.2827375E+003, 3.2186873E+000
 2.8242556E+001, 1.3873038E+005,-3.7572369E+004,-9.4144998E+004,-1.7106426E+002, 1.5731104E-001, 0.0000000E+000, 0.0000000E+000,-1.1821252E+003, 6.8421031E+003, 3.2186873E+000
 2.8334261E+001, 1.3268749E+005,-3.5600955E+004,-9.0296592E+004,-1.7913984E+002, 1.9158007E-001, 0.0000000E+000, 0.0000000E+000,-1.2258592E+003, 6.6109914E+003, 3.2186873E+000
 2.8410681E+001, 1.2561389E+005,-3.3348750E+004,-8.6045556E+004,-1.9966616E+002, 9.8525331E-002, 0.0000000E+000, 0.0000000E+000,-1.6666387E+003, 6.0200181E+003, 3.2186873E+000
 2.8487103E+001, 1.2349716E+005,-3.2901310E+004,-8.3898211E+004,-2.7166587E+002,-3.4455194E-002, 0.0000000E+000, 0.0000000E+000,-1.1696250E+003, 6.4259425E+003, 3.2186873E+000
 2.8563522E+001, 1.2329812E+005,-3.2698075E+004,-8.3257845E+004,-3.3577314E+002,-2.4043617E-001, 0.0000000E+000, 0.0000000E+000,-1.0635350E+002, 7.0061852E+003, 3.2186873E+000
 2.8655228E+001, 1.2751249E+005,-3.4129790E+004,-8.4739444E+004,-2.9686424E+002,-1.8750986E-001, 0.0000000E+000, 0.0000000E+000, 1.5393718E+003, 8.3462072E+003, 3.2186873E+000
 2.8731647E+001, 1.3401720E+005,-3.6246546E+004,-8.7971378E+004,-2.8689147E+002,-2.6858286E-001, 0.0000000E+000, 0.0000000E+000, 2.9230565E+003, 9.5121179E+003, 3.2186873E+000
 2.8815710E+001, 1.4056411E+005,-3.8229844E+004,-9.2022469E+004,-2.8719165E+002,-2.8372530E-001, 0.0000000E+000, 0.0000000E+000, 3.3485905E+003, 1.0024318E+004, 3.2186873E+000
 2.8882959E+001, 1.4392848E+005,-3.9119250E+004,-9.4670130E+004,-3.2169873E+002,-4.8720558E-001, 0.0000000E+000, 0.0000000E+000, 2.9198109E+003, 9.8169169E+003, 3.2186873E+000
 2.8967022E+001, 1.4642141E+005,-3.9586019E+004,-9.6831941E+004,-3.2989485E+002,-4.3698025E-001, 0.0000000E+000, 0.0000000E+000, 2.5616326E+003, 9.6731140E+003, 3.2186873E+000
 2.9051085E+001, 1.5375003E+005,-4.2497340E+004,-1.0042212E+005,-3.5454186E+002,-4.3205874E-001, 0.0000000E+000, 0.0000000E+000, 3.3012744E+003, 1.0475601E+004, 3.2186873E+000
 2.9135147E+001, 1.6015053E+005,-4.4273758E+004,-1.0512715E+005,-3.9235839E+002,-4.8279577E-001, 0.0000000E+000, 0.0000000E+000, 3.0223179E+003, 1.0356780E+004, 3.2186873E+000
 2.9202398E+001, 1.6786681E+005,-4.7052954E+004,-1.0963108E+005,-4.3690622E+002,-7.2842505E-001, 0.0000000E+000, 0.0000000E+000, 2.1878766E+003, 1.0745142E+004, 3.2186873E+000
 2.9284561E+001, 1.7815716E+005,-4.9729697E+004,-1.1633616E+005,-4.5242918E+002,-9.1731607E-001, 0.0000000E+000, 0.0000000E+000, 2.0126604E+003, 1.1637955E+004, 3.2186873E+000
 2.9374041E+001, 1.7974052E+005,-4.9966049E+004,-1.1855073E+005,-4.8151156E+002,-1.1083473E+000, 0.0000000E+000, 0.0000000E+000, 5.7803328E+002, 1.0741119E+004, 3.2186873E+000
 2.9448608E+001, 1.6908206E+005,-4.5810933E+004,-1.1383982E+005,-5.2617696E+002,-1.3175776E+000, 0.0000000E+000, 0.0000000E+000,-1.2749157E+003, 8.9038192E+003, 3.2186873E+000
 2.9523174E+001, 1.5953607E+005,-4.2882417E+004,-1.0830079E+005,-5.4404556E+002,-1.3443184E+000, 0.0000000E+000, 0.0000000E+000,-1.8656443E+003, 7.8074681E+003, 3.2186873E+000
 2.9612654E+001, 1.5463359E+005,-4.1319250E+004,-1.0534888E+005,-5.6723266E+002,-1.3446425E+000, 0.0000000E+000, 0.0000000E+000,-1.8660505E+003, 7.3968903E+003, 3.2186873E+000
 2.9687222E+001, 1.5430342E+005,-4.1344923E+004,-1.0494079E+005,-5.5486247E+002,-1.2268757E+000, 0.0000000E+000, 0.0000000E+000,-1.7488067E+003, 7.4616185E+003, 3.2186873E+000
 2.9761787E+001, 1.5396430E+005,-4.1378632E+004,-1.0470543E+005,-5.6529261E+002,-1.2555971E+000, 0.0000000E+000, 0.0000000E+000,-1.6811597E+003, 7.3136883E+003, 3.2186873E+000
 2.9851267E+001, 1.5324162E+005,-4.1259879E+004,-1.0420579E+005,-5.8232007E+002,-1.3799546E+000, 0.0000000E+000, 0.0000000E+000,-2.2607337E+003, 7.1922501E+003, 3.2186873E+000
 2.9930511E+001, 1.5204223E+005,-4.0919157E+004,-1.0283198E+005,-5.9383024E+002,-1.4607079E+000, 0.0000000E+000, 0.0000000E+000,-1.6455079E+003, 7.6958081E+003, 3.2186873E+000
 3.0012396E+001, 1.5641584E+005,-4.2562654E+004,-1.0436996E+005,-5.6744033E+002,-1.4025520E+000, 0.0000000E+000, 0.0000000E+000,-8.8179516E+001, 8.9143843E+003, 3.2186873E+000
 3.0085035E+001, 1.5690685E+005,-4.2939155E+004,-1.0471966E+005,-5.6207238E+002,-1.4105645E+000, 0.0000000E+000, 0.0000000E+000, 5.2236723E+002, 8.6845485E+003, 3.2186873E+000
