s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.2752562E+000, 3.7027870E+002,-1.2664875E+002,-2.0820645E+002,-9.1787018E+000,-5.0515847E-002, 0.0000000E+000, 0.0000000E+000, 1.2201591E+000, 2.6194287E+001, 6.4363706E-003
 6.3007946E+000, 3.5947341E+002,-1.2242956E+002,-2.0431351E+002,-9.0967977E+000,-4.3585230E-002, 0.0000000E+000, 0.0000000E+000,-2.3484229E+000, 2.3589956E+001, 6.4363729E-003
 6.3263330E+000, 3.3228774E+002,-1.1310612E+002,-1.9026851E+002,-8.9666960E+000,-3.9027129E-002, 0.0000000E+000, 0.0000000E+000,-6.8748577E+000, 1.9907380E+001, 6.4363751E-003
 6.3518715E+000, 3.0394999E+002,-1.0322840E+002,-1.7385659E+002,-8.8313735E+000,-4.9308674E-002, 0.0000000E+000, 0.0000000E+000,-6.8345138E+000, 1.7984318E+001, 6.4363771E-003
 6.3756838E+000, 2.7624341E+002,-9.4458161E+001,-1.5619007E+002,-8.6980270E+000,-5.2363387E-002, 0.0000000E+000, 0.0000000E+000,-5.8501998E+000, 1.6844788E+001, 6.4363791E-003
 6.4005394E+000, 2.6897200E+002,-9.2758142E+001,-1.4989515E+002,-8.5862065E+000,-5.9115265E-002, 0.0000000E+000, 0.0000000E+000,-3.3822989E+000, 1.7673381E+001, 6.4363809E-003
 6.4261594E+000, 2.6807022E+002,-9.3254410E+001,-1.4838312E+002,-8.4147659E+000,-5.6066317E-002, 0.0000000E+000, 0.0000000E+000,-1.9805866E+000, 1.7961854E+001, 6.4363827E-003
 6.4513969E+000, 2.7511305E+002,-9.5965698E+001,-1.5198375E+002,-8.2154291E+000,-4.6357028E-002, 0.0000000E+000, 0.0000000E+000,-8.6049691E-001, 1.8901817E+001, 6.4363844E-003
 6.4766350E+000, 2.8908195E+002,-1.0074490E+002,-1.5987233E+002,-8.0551160E+000,-5.2155994E-002, 0.0000000E+000, 0.0000000E+000, 7.0243222E-001, 2.0357451E+001, 6.4363860E-003
 6.5018725E+000, 2.9418447E+002,-1.0269280E+002,-1.6320628E+002,-7.9042848E+000,-5.3713825E-002, 0.0000000E+000, 0.0000000E+000,-4.9978394E-002, 2.0327393E+001, 6.4363875E-003
 6.5250072E+000, 2.9631660E+002,-1.0367065E+002,-1.6427973E+002,-7.7828943E+000,-5.0590776E-002, 0.0000000E+000, 0.0000000E+000, 5.8803458E-001, 2.0532732E+001, 6.4363889E-003
 6.5521379E+000, 2.9741099E+002,-1.0439862E+002,-1.6411640E+002,-7.7535831E+000,-5.5985452E-002, 0.0000000E+000, 0.0000000E+000, 1.4846465E+000, 2.1086403E+001, 6.4363903E-003
 6.5752721E+000, 2.9396320E+002,-1.0357444E+002,-1.6153567E+002,-7.8215094E+000,-5.3941984E-002, 0.0000000E+000, 0.0000000E+000, 1.9110233E+000, 2.0977631E+001, 6.4363916E-003
 6.6011829E+000, 2.9526994E+002,-1.0431818E+002,-1.6147066E+002,-7.9566694E+000,-6.4733225E-002, 0.0000000E+000, 0.0000000E+000, 2.4961390E+000, 2.1459687E+001, 6.4363928E-003
 6.6266308E+000, 2.9592526E+002,-1.0466584E+002,-1.6161329E+002,-8.1086398E+000,-7.3178073E-002, 0.0000000E+000, 0.0000000E+000, 2.8873120E+000, 2.1464310E+001, 6.4363941E-003
 6.6520791E+000, 2.9385087E+002,-1.0389148E+002,-1.6091628E+002,-8.2696687E+000,-8.2503017E-002, 0.0000000E+000, 0.0000000E+000, 1.9517638E+000, 2.0690931E+001, 6.4363952E-003
 6.6775270E+000, 2.8954144E+002,-1.0242858E+002,-1.5957658E+002,-8.4170261E+000,-9.7870946E-002, 0.0000000E+000, 0.0000000E+000,-1.0505960E-001, 1.9021385E+001, 6.4363963E-003
 6.7004304E+000, 2.8325397E+002,-1.0003142E+002,-1.5729537E+002,-8.5833607E+000,-1.0981629E-001, 0.0000000E+000, 0.0000000E+000,-1.7159512E+000, 1.7234005E+001, 6.4363973E-003
 6.7266417E+000, 2.7219786E+002,-9.6265834E+001,-1.5129104E+002,-8.7469194E+000,-9.4003600E-002, 0.0000000E+000, 0.0000000E+000,-2.6661362E+000, 1.5800060E+001, 6.4363982E-003
 6.7518353E+000, 2.6190157E+002,-9.3015796E+001,-1.4409253E+002,-8.8876798E+000,-6.5002671E-002, 0.0000000E+000, 0.0000000E+000,-1.1985480E+000, 1.5840561E+001, 6.4363992E-003
 6.7770290E+000, 2.6758818E+002,-9.5281784E+001,-1.4555815E+002,-8.9620988E+000,-5.6484367E-002, 0.0000000E+000, 0.0000000E+000, 8.1119401E-001, 1.7729661E+001, 6.4364001E-003
 6.8018737E+000, 2.8642724E+002,-1.0162134E+002,-1.5526575E+002,-9.0027692E+000,-5.8530034E-002, 0.0000000E+000, 0.0000000E+000, 4.1204904E+000, 2.0478857E+001, 6.4364009E-003
 6.8263793E+000, 3.0411023E+002,-1.0747947E+002,-1.6529179E+002,-9.0604146E+000,-8.0206920E-002, 0.0000000E+000, 0.0000000E+000, 5.7620184E+000, 2.2198343E+001, 6.4364016E-003
 6.8508844E+000, 3.2622171E+002,-1.1457921E+002,-1.7823605E+002,-9.1160318E+000,-1.0530181E-001, 0.0000000E+000, 0.0000000E+000, 6.4988464E+000, 2.4185125E+001, 6.4364024E-003
 6.8753901E+000, 3.5387493E+002,-1.2349519E+002,-1.9469120E+002,-9.1332810E+000,-1.0037277E-001, 0.0000000E+000, 0.0000000E+000, 6.5760503E+000, 2.6454891E+001, 6.4364031E-003
 6.9009271E+000, 3.7693162E+002,-1.3061569E+002,-2.0970452E+002,-9.1441326E+000,-9.6612370E-002, 0.0000000E+000, 0.0000000E+000, 4.6591667E+000, 2.7370671E+001, 6.4364038E-003
 6.9264646E+000, 4.0542838E+002,-1.3923274E+002,-2.2764732E+002,-9.0985563E+000,-9.9272554E-002, 0.0000000E+000, 0.0000000E+000, 4.0397746E+000, 2.9350492E+001, 6.4364044E-003
 6.9520016E+000, 3.9828759E+002,-1.3554197E+002,-2.2651864E+002,-9.0208763E+000,-8.8880088E-002, 0.0000000E+000, 0.0000000E+000, 6.4201169E-001, 2.7117228E+001, 6.4364050E-003
 6.9754105E+000, 3.7070892E+002,-1.2654018E+002,-2.1178291E+002,-8.9300164E+000,-7.9264480E-002, 0.0000000E+000, 0.0000000E+000,-5.5392365E+000, 2.3376545E+001, 6.4364056E-003
 7.0002699E+000, 3.7601098E+002,-1.2841229E+002,-2.1491943E+002,-8.7244136E+000,-6.0501304E-002, 0.0000000E+000, 0.0000000E+000,-7.9497494E+000, 2.3894346E+001, 6.4364062E-003
 7.0269012E+000, 3.5971992E+002,-1.2191846E+002,-2.0816840E+002,-8.4902262E+000,-3.2281711E-002, 0.0000000E+000, 0.0000000E+000,-1.0513716E+001, 2.1110547E+001, 6.4364067E-003
 7.0516300E+000, 3.0587134E+002,-1.0390505E+002,-1.7794652E+002,-8.3551040E+000,-2.7457869E-002, 0.0000000E+000, 0.0000000E+000,-1.3945872E+001, 1.5637209E+001, 6.4364072E-003
 7.0763588E+000, 2.6512283E+002,-9.0549916E+001,-1.5303917E+002,-8.2923174E+000,-2.4907250E-002, 0.0000000E+000, 0.0000000E+000,-1.3452822E+001, 1.3216517E+001, 6.4364077E-003
 7.1014686E+000, 2.4824395E+002,-8.5481513E+001,-1.4045874E+002,-8.2548937E+000,-2.7586575E-002, 0.0000000E+000, 0.0000000E+000,-9.3193843E+000, 1.4021210E+001, 6.4364081E-003
 7.1265779E+000, 2.4816637E+002,-8.6146462E+001,-1.3804224E+002,-8.2394938E+000,-3.6482955E-002, 0.0000000E+000, 0.0000000E+000,-4.9695264E+000, 1.5701690E+001, 6.4364086E-003
 7.1518960E+000, 2.5711652E+002,-8.9367597E+001,-1.4209488E+002,-8.1740336E+000,-3.9416270E-002, 0.0000000E+000, 0.0000000E+000,-1.6864544E+000, 1.7440593E+001, 6.4364090E-003
 7.1772146E+000, 2.7317626E+002,-9.4736788E+001,-1.5067426E+002,-8.0779092E+000,-4.0438240E-002, 0.0000000E+000, 0.0000000E+000, 9.0231518E-001, 1.9646869E+001, 6.4364094E-003
 7.2002316E+000, 2.9300803E+002,-1.0137860E+002,-1.6194211E+002,-7.9887989E+000,-3.8553674E-002, 0.0000000E+000, 0.0000000E+000, 2.6387083E+000, 2.1659968E+001, 6.4364098E-003
 7.2264709E+000, 3.0829356E+002,-1.0643213E+002,-1.7136439E+002,-7.8891089E+000,-3.2841179E-002, 0.0000000E+000, 0.0000000E+000, 2.3930474E+000, 2.2575089E+001, 6.4364101E-003
 7.2517896E+000, 3.1048801E+002,-1.0722667E+002,-1.7373971E+002,-7.7780148E+000,-2.5695068E-002, 0.0000000E+000, 0.0000000E+000, 1.5091746E+000, 2.1717912E+001, 6.4364105E-003
 7.2771082E+000, 3.0342190E+002,-1.0486570E+002,-1.7028211E+002,-7.6344990E+000,-2.3139561E-002, 0.0000000E+000, 0.0000000E+000, 7.4287203E-001, 2.0616453E+001, 6.4364108E-003
 7.3024268E+000, 2.8962461E+002,-1.0048452E+002,-1.6222599E+002,-7.5419969E+000,-2.4884334E-002, 0.0000000E+000, 0.0000000E+000, 4.7423107E-001, 1.9347223E+001, 6.4364111E-003
 7.3267326E+000, 2.8265861E+002,-9.8530064E+001,-1.5704088E+002,-7.4948961E+000,-1.8149621E-002, 0.0000000E+000, 0.0000000E+000, 9.7139877E-001, 1.9574616E+001, 6.4364114E-003
 7.3517981E+000, 2.7760256E+002,-9.7226325E+001,-1.5341099E+002,-7.5131826E+000,-2.4514217E-002, 0.0000000E+000, 0.0000000E+000, 1.4081335E+000, 1.9427545E+001, 6.4364117E-003
 7.3768635E+000, 2.7619867E+002,-9.7289993E+001,-1.5196101E+002,-7.6122804E+000,-3.0527292E-002, 0.0000000E+000, 0.0000000E+000, 1.2733668E+000, 1.9304860E+001, 6.4364119E-003
 7.4002576E+000, 2.8080934E+002,-9.9182828E+001,-1.5408781E+002,-7.7877458E+000,-5.4935041E-002, 0.0000000E+000, 0.0000000E+000, 1.8095154E+000, 1.9696019E+001, 6.4364122E-003
 7.4278297E+000, 2.8266534E+002,-1.0011081E+002,-1.5519589E+002,-7.9771703E+000,-7.8976390E-002, 0.0000000E+000, 0.0000000E+000, 1.5873483E+000, 1.9302489E+001, 6.4364124E-003
 7.4523377E+000, 2.7953188E+002,-9.9241214E+001,-1.5343251E+002,-8.1464259E+000,-9.2211318E-002, 0.0000000E+000, 0.0000000E+000, 7.6597527E-001, 1.8619523E+001, 6.4364127E-003
 7.4768462E+000, 2.7857185E+002,-9.9049227E+001,-1.5232090E+002,-8.2914228E+000,-9.1249158E-002, 0.0000000E+000, 0.0000000E+000, 8.0936436E-001, 1.8819050E+001, 6.4364129E-003
 7.5013547E+000, 2.7970138E+002,-9.9349471E+001,-1.5228515E+002,-8.4166266E+000,-9.3315660E-002, 0.0000000E+000, 0.0000000E+000, 1.0874324E+000, 1.9556817E+001, 6.4364131E-003
 7.5258632E+000, 2.8319234E+002,-1.0050495E+002,-1.5370638E+002,-8.5504238E+000,-8.3065553E-002, 0.0000000E+000, 0.0000000E+000, 2.1429441E+000, 2.0347522E+001, 6.4364133E-003
 7.5503716E+000, 2.9330690E+002,-1.0387277E+002,-1.5871724E+002,-8.7279404E+000,-8.7392409E-002, 0.0000000E+000, 0.0000000E+000, 3.1223737E+000, 2.1901556E+001, 6.4364134E-003
 7.5779433E+000, 3.0138728E+002,-1.0669696E+002,-1.6260242E+002,-8.9583947E+000,-1.1364694E-001, 0.0000000E+000, 0.0000000E+000, 4.3852114E+000, 2.3015869E+001, 6.4364136E-003
 7.6015277E+000, 3.0973166E+002,-1.0975970E+002,-1.6687163E+002,-9.1506596E+000,-1.5543832E-001, 0.0000000E+000, 0.0000000E+000, 4.9865896E+000, 2.3794233E+001, 6.4364138E-003
 7.6263275E+000, 3.3050601E+002,-1.1645031E+002,-1.7881143E+002,-9.2527275E+000,-1.9412849E-001, 0.0000000E+000, 0.0000000E+000, 6.2595815E+000, 2.5797413E+001, 6.4364139E-003
 7.6505761E+000, 3.4989667E+002,-1.2224683E+002,-1.9139796E+002,-9.3157337E+000,-2.3148146E-001, 0.0000000E+000, 0.0000000E+000, 5.1338853E+000, 2.6704658E+001, 6.4364141E-003
 7.6753740E+000, 3.5307278E+002,-1.2235532E+002,-1.9509074E+002,-9.4020047E+000,-2.7259376E-001, 0.0000000E+000, 0.0000000E+000, 2.6104856E+000, 2.5952130E+001, 6.4364142E-003
 7.7011447E+000, 3.4349948E+002,-1.1786624E+002,-1.9142057E+002,-9.4572764E+000,-2.8880924E-001, 0.0000000E+000, 0.0000000E+000, 2.1090056E+000, 2.4466579E+001, 6.4364144E-003
 7.7256632E+000, 3.2407228E+002,-1.1076672E+002,-1.8149214E+002,-9.5217073E+000,-2.7494223E-001, 0.0000000E+000, 0.0000000E+000, 2.2515281E-001, 2.2016772E+001, 6.4364145E-003
 7.7516131E+000, 2.9862252E+002,-1.0203390E+002,-1.6767293E+002,-9.5095048E+000,-2.2775073E-001, 0.0000000E+000, 0.0000000E+000,-3.2575034E+000, 1.9178439E+001, 6.4364146E-003
 7.7767997E+000, 2.8214019E+002,-9.6377264E+001,-1.5786381E+002,-9.4751317E+000,-2.2075840E-001, 0.0000000E+000, 0.0000000E+000,-3.2149592E+000, 1.8203226E+001, 6.4364147E-003
 7.8019862E+000, 2.7480860E+002,-9.4228612E+001,-1.5326059E+002,-9.3801524E+000,-2.0389988E-001, 0.0000000E+000, 0.0000000E+000,-3.8681709E+000, 1.7735342E+001, 6.4364149E-003
 7.8250737E+000, 2.7997597E+002,-9.6023466E+001,-1.5586468E+002,-9.2138084E+000,-1.8801416E-001, 0.0000000E+000, 0.0000000E+000,-3.1907908E+000, 1.8686001E+001, 6.4364150E-003
 7.8513117E+000, 2.8163512E+002,-9.6397908E+001,-1.5672438E+002,-9.0210031E+000,-1.7088956E-001, 0.0000000E+000, 0.0000000E+000,-1.8734878E+000, 1.9320940E+001, 6.4364151E-003
 7.8755598E+000, 2.8570908E+002,-9.7793932E+001,-1.5885733E+002,-8.8706119E+000,-1.7419839E-001, 0.0000000E+000, 0.0000000E+000,-1.2274642E+000, 2.0013001E+001, 6.4364152E-003
 7.9018292E+000, 2.9604272E+002,-1.0128326E+002,-1.6470871E+002,-8.7298272E+000,-1.7597250E-001, 0.0000000E+000, 0.0000000E+000,-1.3014823E-001, 2.1144956E+001, 6.4364153E-003
 7.9260774E+000, 3.0340038E+002,-1.0412834E+002,-1.6904823E+002,-8.5720974E+000,-1.9527196E-001, 0.0000000E+000, 0.0000000E+000, 5.6153256E-001, 2.1456446E+001, 6.4364153E-003
 7.9503255E+000, 3.0969385E+002,-1.0673785E+002,-1.7264600E+002,-8.3782748E+000,-2.0130046E-001, 0.0000000E+000, 0.0000000E+000, 8.3298434E-001, 2.1730421E+001, 6.4364154E-003
 7.9751801E+000, 3.1232792E+002,-1.0815834E+002,-1.7432526E+002,-8.2162909E+000,-2.3132546E-001, 0.0000000E+000, 0.0000000E+000, 1.1395204E+000, 2.1396703E+001, 6.4364155E-003
 8.0002975E+000, 3.2490905E+002,-1.1272854E+002,-1.8116804E+002,-8.0204687E+000,-2.4818299E-001, 0.0000000E+000, 0.0000000E+000, 2.3387342E+000, 2.2743820E+001, 6.4364156E-003
 8.0271931E+000, 3.3195968E+002,-1.1518433E+002,-1.8566248E+002,-7.8433053E+000,-2.3645074E-001, 0.0000000E+000, 0.0000000E+000, 2.7300433E+000, 2.3033109E+001, 6.4364157E-003
 8.0516434E+000, 3.3560330E+002,-1.1650409E+002,-1.8806418E+002,-7.7017406E+000,-1.9868397E-001, 0.0000000E+000, 0.0000000E+000, 2.4660349E+000, 2.3134615E+001, 6.4364157E-003
 8.0763378E+000, 3.3975578E+002,-1.1777094E+002,-1.9089204E+002,-7.6436440E+000,-1.5642466E-001, 0.0000000E+000, 0.0000000E+000, 1.9308035E+000, 2.3292726E+001, 6.4364158E-003
 8.1005440E+000, 3.4112302E+002,-1.1823410E+002,-1.9208360E+002,-7.5974296E+000,-1.1322718E-001, 0.0000000E+000, 0.0000000E+000, 1.4113218E+000, 2.3094657E+001, 6.4364159E-003
 8.1274395E+000, 3.4043573E+002,-1.1802515E+002,-1.9195164E+002,-7.5669132E+000,-6.8820560E-002, 0.0000000E+000, 0.0000000E+000, 1.1182273E+000, 2.2823203E+001, 6.4364159E-003
 8.1516457E+000, 3.3261828E+002,-1.1541247E+002,-1.8721672E+002,-7.6718036E+000,-6.0238246E-002, 0.0000000E+000, 0.0000000E+000,-1.7895987E-001, 2.2257051E+001, 6.4364160E-003
 8.1758509E+000, 3.2775721E+002,-1.1398375E+002,-1.8339513E+002,-7.7874816E+000,-4.0358287E-002, 0.0000000E+000, 0.0000000E+000,-3.8476447E-001, 2.2550488E+001, 6.4364160E-003
 8.2000570E+000, 3.2229106E+002,-1.1226106E+002,-1.7964806E+002,-7.9196293E+000,-1.5366659E-002, 0.0000000E+000, 0.0000000E+000,-2.7929798E-001, 2.2446946E+001, 6.4364161E-003
 8.2269526E+000, 3.1138219E+002,-1.0876909E+002,-1.7215933E+002,-8.1529678E+000,-8.1556576E-003, 0.0000000E+000, 0.0000000E+000, 7.6518157E-001, 2.2292643E+001, 6.4364161E-003
 8.2511587E+000, 3.0372192E+002,-1.0674663E+002,-1.6591424E+002,-8.4128089E+000,-1.3908361E-002, 0.0000000E+000, 0.0000000E+000, 3.2106604E+000, 2.2634329E+001, 6.4364162E-003
 8.2768192E+000, 2.9967342E+002,-1.0629406E+002,-1.6230201E+002,-8.5904856E+000,-2.3331015E-002, 0.0000000E+000, 0.0000000E+000, 4.7019633E+000, 2.2463531E+001, 6.4364162E-003
 8.3003893E+000, 3.0272649E+002,-1.0827218E+002,-1.6288871E+002,-8.6928714E+000,-3.6554628E-002, 0.0000000E+000, 0.0000000E+000, 5.2289836E+000, 2.2836171E+001, 6.4364162E-003
 8.3265791E+000, 3.0687383E+002,-1.1036324E+002,-1.6479625E+002,-8.8032046E+000,-4.0997901E-002, 0.0000000E+000, 0.0000000E+000, 4.2431870E+000, 2.2870143E+001, 6.4364163E-003
 8.3501501E+000, 3.1021403E+002,-1.1169893E+002,-1.6707943E+002,-8.9393993E+000,-4.0093023E-002, 0.0000000E+000, 0.0000000E+000, 3.2188047E+000, 2.2456183E+001, 6.4364163E-003
 8.3758154E+000, 3.1480730E+002,-1.1368663E+002,-1.7006030E+002,-9.0281523E+000,-1.5111116E-002, 0.0000000E+000, 0.0000000E+000, 2.0335687E+000, 2.2017100E+001, 6.4364164E-003
 8.4017429E+000, 3.1887622E+002,-1.1548496E+002,-1.7254215E+002,-9.1819896E+000,-1.9407589E-002, 0.0000000E+000, 0.0000000E+000, 6.4438892E-001, 2.1647711E+001, 6.4364164E-003
 8.4268007E+000, 3.3273561E+002,-1.1974582E+002,-1.8103287E+002,-9.3291357E+000,-3.2424079E-002, 0.0000000E+000, 0.0000000E+000, 3.2329721E-001, 2.2595365E+001, 6.4364164E-003
 8.4513521E+000, 3.4216173E+002,-1.2196586E+002,-1.8820727E+002,-9.4191673E+000,-3.1580993E-002, 0.0000000E+000, 0.0000000E+000,-3.5531399E-001, 2.2537846E+001, 6.4364165E-003
 8.4751120E+000, 3.5281673E+002,-1.2447718E+002,-1.9611671E+002,-9.4414348E+000,-3.2517764E-002, 0.0000000E+000, 0.0000000E+000,-2.8746971E+000, 2.2748889E+001, 6.4364165E-003
 8.5004034E+000, 3.7403542E+002,-1.3014816E+002,-2.0995818E+002,-9.3440134E+000,-2.9897549E-002, 0.0000000E+000, 0.0000000E+000,-3.1645838E+000, 2.4555167E+001, 6.4364165E-003
 8.5258141E+000, 3.7719228E+002,-1.2933831E+002,-2.1443172E+002,-9.2024752E+000,-3.1408910E-002, 0.0000000E+000, 0.0000000E+000,-4.2334172E+000, 2.4188369E+001, 6.4364165E-003
 8.5510483E+000, 3.6734029E+002,-1.2467312E+002,-2.0980418E+002,-9.1003990E+000,-5.1184703E-002, 0.0000000E+000, 0.0000000E+000,-5.5659432E+000, 2.3711398E+001, 6.4364166E-003
 8.5762825E+000, 3.4981292E+002,-1.1798527E+002,-2.0023130E+002,-8.9173753E+000,-3.7704856E-002, 0.0000000E+000, 0.0000000E+000,-5.6605745E+000, 2.2641277E+001, 6.4364166E-003
 8.6015167E+000, 3.1839968E+002,-1.0716077E+002,-1.8361870E+002,-8.7350858E+000,-3.3146942E-002, 0.0000000E+000, 0.0000000E+000,-8.8895870E+000, 1.8851985E+001, 6.4364166E-003
 8.6267509E+000, 2.9435218E+002,-9.9091990E+001,-1.6959270E+002,-8.5725802E+000,-4.3707442E-002, 0.0000000E+000, 0.0000000E+000,-1.0162284E+001, 1.7051201E+001, 6.4364166E-003
 8.6500435E+000, 2.6609568E+002,-9.0007041E+001,-1.5257767E+002,-8.3998616E+000,-3.8484941E-002, 0.0000000E+000, 0.0000000E+000,-9.9846160E+000, 1.5072614E+001, 6.4364167E-003
 8.6762486E+000, 2.4695704E+002,-8.4446126E+001,-1.3985329E+002,-8.2238297E+000,-3.7297576E-002, 0.0000000E+000, 0.0000000E+000,-8.5856099E+000, 1.4396493E+001, 6.4364167E-003
 8.7018709E+000, 2.4512809E+002,-8.4403910E+001,-1.3717811E+002,-8.0577476E+000,-4.7575653E-002, 0.0000000E+000, 0.0000000E+000,-6.4307226E+000, 1.5440747E+001, 6.4364167E-003
 8.7253580E+000, 2.4483410E+002,-8.4735725E+001,-1.3634101E+002,-7.9102642E+000,-4.5572459E-002, 0.0000000E+000, 0.0000000E+000,-5.0417235E+000, 1.5801534E+001, 6.4364167E-003
 8.7522621E+000, 2.4251912E+002,-8.4375114E+001,-1.3492485E+002,-7.7260980E+000,-3.0039490E-002, 0.0000000E+000, 0.0000000E+000,-4.8543873E+000, 1.5463025E+001, 6.4364167E-003
 8.7757492E+000, 2.4022421E+002,-8.4146856E+001,-1.3341940E+002,-7.5045492E+000,-1.6622497E-002, 0.0000000E+000, 0.0000000E+000,-4.2121950E+000, 1.5136788E+001, 6.4364167E-003
 8.8015852E+000, 2.4284267E+002,-8.5504233E+001,-1.3433876E+002,-7.2682450E+000, 4.0880225E-003, 0.0000000E+000, 0.0000000E+000,-3.3177020E+000, 1.5735527E+001, 6.4364168E-003
 8.8250723E+000, 2.4852775E+002,-8.7571080E+001,-1.3731985E+002,-7.1216839E+000, 1.5125997E-002, 0.0000000E+000, 0.0000000E+000,-1.9452039E+000, 1.6530264E+001, 6.4364168E-003
 8.8509083E+000, 2.5544070E+002,-8.9924156E+001,-1.4080034E+002,-7.0776363E+000, 3.2675810E-002, 0.0000000E+000, 0.0000000E+000,-5.7836446E-001, 1.7671246E+001, 6.4364168E-003
 8.8767443E+000, 2.6422211E+002,-9.2607592E+001,-1.4539978E+002,-7.1209074E+000, 4.5594053E-002, 0.0000000E+000, 0.0000000E+000, 1.7348916E+000, 1.9139428E+001, 6.4364168E-003
 8.9023447E+000, 2.6471284E+002,-9.2646747E+001,-1.4564740E+002,-7.1843100E+000, 5.5623227E-002, 0.0000000E+000, 0.0000000E+000, 2.5965879E+000, 1.9290016E+001, 6.4364168E-003
 8.9255972E+000, 2.6027730E+002,-9.1398742E+001,-1.4275702E+002,-7.2677428E+000, 6.2675421E-002, 0.0000000E+000, 0.0000000E+000, 2.6740937E+000, 1.8916472E+001, 6.4364168E-003
 8.9514332E+000, 2.6016674E+002,-9.1553197E+001,-1.4174086E+002,-7.4081452E+000, 6.9941158E-002, 0.0000000E+000, 0.0000000E+000, 3.9076487E+000, 1.9534485E+001, 6.4364168E-003
 8.9759769E+000, 2.5982728E+002,-9.1594091E+001,-1.4098276E+002,-7.5768505E+000, 7.4357626E-002, 0.0000000E+000, 0.0000000E+000, 4.5345086E+000, 1.9747934E+001, 6.4364168E-003
 9.0015545E+000, 2.6760196E+002,-9.4374075E+001,-1.4478642E+002,-7.7030189E+000, 7.2259150E-002, 0.0000000E+000, 0.0000000E+000, 5.7616474E+000, 2.0810703E+001, 6.4364169E-003
 9.0271330E+000, 2.7758567E+002,-9.7835283E+001,-1.5004766E+002,-7.7920758E+000, 7.2407811E-002, 0.0000000E+000, 0.0000000E+000, 6.8419088E+000, 2.1983061E+001, 6.4364169E-003
 9.0527105E+000, 2.8080956E+002,-9.9173398E+001,-1.5160247E+002,-7.8616417E+000, 6.8780474E-002, 0.0000000E+000, 0.0000000E+000, 7.4553738E+000, 2.2240830E+001, 6.4364169E-003
 9.0754461E+000, 2.8226439E+002,-1.0005852E+002,-1.5175512E+002,-7.9735540E+000, 6.3339317E-002, 0.0000000E+000, 0.0000000E+000, 7.8817000E+000, 2.2540540E+001, 6.4364169E-003
 9.1010237E+000, 2.8886315E+002,-1.0266022E+002,-1.5476495E+002,-8.0996838E+000, 5.8140328E-002, 0.0000000E+000, 0.0000000E+000, 8.0625279E+000, 2.3396439E+001, 6.4364169E-003
 9.1266012E+000, 3.0459164E+002,-1.0830002E+002,-1.6316495E+002,-8.2458926E+000, 5.5701391E-002, 0.0000000E+000, 0.0000000E+000, 8.1382292E+000, 2.4936488E+001, 6.4364169E-003
 9.1521788E+000, 3.1575741E+002,-1.1205323E+002,-1.7081328E+002,-8.3245765E+000, 4.7030320E-002, 0.0000000E+000, 0.0000000E+000, 6.1586304E+000, 2.4613359E+001, 6.4364169E-003
 9.1777563E+000, 3.1680579E+002,-1.1213882E+002,-1.7300913E+002,-8.4052577E+000, 4.4647970E-002, 0.0000000E+000, 0.0000000E+000, 4.2485294E+000, 2.3297225E+001, 6.4364169E-003
 9.2005110E+000, 3.1085336E+002,-1.1022481E+002,-1.7051129E+002,-8.5128565E+000, 4.5976244E-002, 0.0000000E+000, 0.0000000E+000, 2.5920177E+000, 2.1650386E+001, 6.4364169E-003
 9.2273359E+000, 3.0704500E+002,-1.0917836E+002,-1.6913612E+002,-8.6226765E+000, 4.5196516E-002, 0.0000000E+000, 0.0000000E+000, 1.8664816E-001, 2.0153038E+001, 6.4364169E-003
 9.2506628E+000, 3.0627700E+002,-1.0892139E+002,-1.6889582E+002,-8.6423121E+000, 4.2915804E-002, 0.0000000E+000, 0.0000000E+000,-1.0659685E+000, 1.9860397E+001, 6.4364169E-003
 9.2767458E+000, 2.9734605E+002,-1.0629484E+002,-1.6360328E+002,-8.5887882E+000, 5.0264531E-002, 0.0000000E+000, 0.0000000E+000,-2.1619555E+000, 1.8909402E+001, 6.4364169E-003
 9.3007984E+000, 2.9987890E+002,-1.0721494E+002,-1.6455726E+002,-8.5457954E+000, 5.5555337E-002, 0.0000000E+000, 0.0000000E+000,-2.3837938E+000, 1.9616458E+001, 6.4364169E-003
 9.3260937E+000, 3.1185347E+002,-1.1046936E+002,-1.7222333E+002,-8.4913283E+000, 5.2545775E-002, 0.0000000E+000, 0.0000000E+000,-4.5346666E+000, 2.0721992E+001, 6.4364170E-003
 9.3502903E+000, 3.4387742E+002,-1.1918884E+002,-1.9287556E+002,-8.4062963E+000, 4.8954922E-002, 0.0000000E+000, 0.0000000E+000,-5.8508906E+000, 2.3455681E+001, 6.4364170E-003
 9.3751955E+000, 3.4455099E+002,-1.1688577E+002,-1.9737439E+002,-8.2963570E+000, 3.9152175E-002, 0.0000000E+000, 0.0000000E+000,-7.0495412E+000, 2.2033621E+001, 6.4364170E-003
 9.4011278E+000, 3.1070778E+002,-1.0546302E+002,-1.7767411E+002,-8.1736010E+000, 3.2454012E-002, 0.0000000E+000, 0.0000000E+000,-6.4203346E+000, 1.9429502E+001, 6.4364170E-003
