s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0136940E+001, 1.5449376E+006,-3.5382952E+005,-1.0984899E+006,-1.4927488E+003, 4.0518231E+001, 0.0000000E+000, 0.0000000E+000,-2.2637941E+004, 9.1165996E+004, 3.2186873E+001
 3.0248056E+001, 1.5459088E+006,-3.5408893E+005,-1.0966760E+006,-1.7642171E+003, 4.0206015E+001, 0.0000000E+000, 0.0000000E+000,-1.9407474E+004, 9.3419779E+004, 3.2186873E+001
 3.0381395E+001, 1.5551331E+006,-3.6352723E+005,-1.0957615E+006,-2.0299648E+003, 3.9882288E+001, 0.0000000E+000, 0.0000000E+000,-1.4216164E+004, 9.3854287E+004, 3.2186873E+001
 3.0492512E+001, 1.5666914E+006,-3.6571765E+005,-1.1052305E+006,-2.2286583E+003, 3.9686118E+001, 0.0000000E+000, 0.0000000E+000,-1.3590975E+004, 9.3554296E+004, 3.2186873E+001
 3.0603628E+001, 1.5813480E+006,-3.7381629E+005,-1.1144233E+006,-2.5561694E+003, 3.9620517E+001, 0.0000000E+000, 0.0000000E+000,-1.5101970E+004, 9.0591828E+004, 3.2186873E+001
 3.0736967E+001, 1.5623262E+006,-3.6286258E+005,-1.1065998E+006,-3.0104090E+003, 3.9347619E+001, 0.0000000E+000, 0.0000000E+000,-1.6831187E+004, 8.9892701E+004, 3.2186873E+001
 3.0848083E+001, 1.5331291E+006,-3.5528501E+005,-1.0846304E+006,-3.3663285E+003, 3.9191895E+001, 0.0000000E+000, 0.0000000E+000,-1.3917888E+004, 8.9886579E+004, 3.2186873E+001
 3.0981422E+001, 1.4722384E+006,-3.3682846E+005,-1.0501279E+006,-3.5434543E+003, 3.9477536E+001, 0.0000000E+000, 0.0000000E+000,-1.9335515E+004, 8.1778048E+004, 3.2186873E+001
 3.1092539E+001, 1.4634806E+006,-3.3283005E+005,-1.0406074E+006,-3.8454438E+003, 3.9288897E+001, 0.0000000E+000, 0.0000000E+000,-1.5566608E+004, 8.6236995E+004, 3.2186873E+001
 3.1203655E+001, 1.4572793E+006,-3.3338058E+005,-1.0365680E+006,-4.1393142E+003, 3.8853361E+001, 0.0000000E+000, 0.0000000E+000,-1.4999852E+004, 8.3230188E+004, 3.2186873E+001
 3.1336996E+001, 1.5049282E+006,-3.5005110E+005,-1.0601986E+006,-4.5579374E+003, 3.8200887E+001, 0.0000000E+000, 0.0000000E+000,-1.5289996E+004, 9.0158681E+004, 3.2186873E+001
 3.1448112E+001, 1.5513864E+006,-3.6284223E+005,-1.0868288E+006,-5.2080901E+003, 3.7538123E+001, 0.0000000E+000, 0.0000000E+000,-1.1208076E+004, 9.6544861E+004, 3.2186873E+001
 3.1581451E+001, 1.5728652E+006,-3.7017685E+005,-1.0993525E+006,-4.8008912E+003, 3.7926439E+001, 0.0000000E+000, 0.0000000E+000,-6.8128818E+003, 9.8572959E+004, 3.2186873E+001
 3.1701456E+001, 1.5460732E+006,-3.5561987E+005,-1.0871227E+006,-4.5633676E+003, 3.8441807E+001, 0.0000000E+000, 0.0000000E+000,-1.0630221E+004, 9.8805657E+004, 3.2186873E+001
 3.1823685E+001, 1.4625490E+006,-3.2802434E+005,-1.0404958E+006,-4.3712497E+003, 3.8488404E+001, 0.0000000E+000, 0.0000000E+000,-1.6918237E+004, 8.9696146E+004, 3.2186873E+001
 3.1921467E+001, 1.4405565E+006,-3.1419980E+005,-1.0261092E+006,-4.3661816E+003, 3.8677528E+001, 0.0000000E+000, 0.0000000E+000,-1.6126677E+004, 9.5920004E+004, 3.2186873E+001
 3.2043694E+001, 1.4620534E+006,-3.2829689E+005,-1.0318455E+006,-3.8649920E+003, 3.8820185E+001, 0.0000000E+000, 0.0000000E+000,-1.3374760E+003, 9.8084862E+004, 3.2186873E+001
 3.2163330E+001, 1.5015496E+006,-3.4504455E+005,-1.0506530E+006,-3.3410436E+003, 3.9377477E+001, 0.0000000E+000, 0.0000000E+000, 6.0843662E+003, 1.0255036E+005, 3.2186873E+001
 3.2294460E+001, 1.5258860E+006,-3.5942557E+005,-1.0590603E+006,-3.0387077E+003, 3.9705648E+001, 0.0000000E+000, 0.0000000E+000, 5.8737787E+003, 1.0440114E+005, 3.2186873E+001
 3.2403732E+001, 1.5159961E+006,-3.5557818E+005,-1.0538816E+006,-2.6345818E+003, 4.0205670E+001, 0.0000000E+000, 0.0000000E+000, 9.3707624E+003, 1.0394189E+005, 3.2186873E+001
 3.2534859E+001, 1.4708608E+006,-3.4138003E+005,-1.0281069E+006,-2.4414508E+003, 4.0397077E+001, 0.0000000E+000, 0.0000000E+000, 8.4733556E+003, 9.8972853E+004, 3.2186873E+001
 3.2644131E+001, 1.4494425E+006,-3.3641929E+005,-1.0167258E+006,-2.3360002E+003, 4.0515703E+001, 0.0000000E+000, 0.0000000E+000, 2.8227617E+003, 9.4001921E+004, 3.2186873E+001
 3.2784000E+001, 1.4583342E+006,-3.3674235E+005,-1.0263600E+006,-2.2681119E+003, 4.0402118E+001, 0.0000000E+000, 0.0000000E+000,-5.3202619E+003, 9.3004162E+004, 3.2186873E+001
 3.2880161E+001, 1.4969944E+006,-3.4790631E+005,-1.0512318E+006,-2.2176699E+003, 4.0325790E+001, 0.0000000E+000, 0.0000000E+000,-4.9696898E+003, 9.5678970E+004, 3.2186873E+001
 3.3000362E+001, 1.5016153E+006,-3.4994438E+005,-1.0534251E+006,-2.1544127E+003, 4.0399263E+001, 0.0000000E+000, 0.0000000E+000,-3.0669834E+003, 9.6131750E+004, 3.2186873E+001
 3.3120560E+001, 1.4950721E+006,-3.4589389E+005,-1.0468229E+006,-2.1266317E+003, 4.0141406E+001, 0.0000000E+000, 0.0000000E+000, 6.1322142E+003, 1.0026887E+005, 3.2186873E+001
 3.3247025E+001, 1.4634969E+006,-3.3655879E+005,-1.0239906E+006,-2.1245369E+003, 3.9775778E+001, 0.0000000E+000, 0.0000000E+000, 5.3617403E+003, 1.0086274E+005, 3.2186873E+001
 3.3373486E+001, 1.4404418E+006,-3.2525148E+005,-1.0163845E+006,-2.2949298E+003, 3.9180816E+001, 0.0000000E+000, 0.0000000E+000,-1.5340146E+003, 9.6549986E+004, 3.2186873E+001
 3.3480980E+001, 1.4636614E+006,-3.3391462E+005,-1.0275743E+006,-2.8540730E+003, 3.8552479E+001, 0.0000000E+000, 0.0000000E+000,-1.4135421E+003, 9.9356921E+004, 3.2186873E+001
 3.3620087E+001, 1.5047997E+006,-3.5141031E+005,-1.0447124E+006,-3.0115759E+003, 3.8438350E+001, 0.0000000E+000, 0.0000000E+000,-1.5170273E+003, 1.0570389E+005, 3.2186873E+001
 3.3736012E+001, 1.5263043E+006,-3.5750555E+005,-1.0544805E+006,-2.6407317E+003, 3.9389691E+001, 0.0000000E+000, 0.0000000E+000, 3.2654588E+003, 1.1171694E+005, 3.2186873E+001
 3.3851936E+001, 1.5121076E+006,-3.5117659E+005,-1.0474670E+006,-2.4719776E+003, 4.0359121E+001, 0.0000000E+000, 0.0000000E+000, 1.7072167E+003, 1.1103245E+005, 3.2186873E+001
 3.3967861E+001, 1.5171717E+006,-3.4819790E+005,-1.0510600E+006,-2.4323488E+003, 4.1037918E+001, 0.0000000E+000, 0.0000000E+000, 1.3157133E+004, 1.1552247E+005, 3.2186873E+001
 3.4083786E+001, 1.5249400E+006,-3.5360426E+005,-1.0504818E+006,-2.3811472E+003, 4.1512409E+001, 0.0000000E+000, 0.0000000E+000, 2.0308864E+004, 1.1851430E+005, 3.2186873E+001
 3.4222893E+001, 1.5189025E+006,-3.5315122E+005,-1.0493077E+006,-2.2506915E+003, 4.2284728E+001, 0.0000000E+000, 0.0000000E+000, 1.4115646E+004, 1.1423513E+005, 3.2186873E+001
 3.4338818E+001, 1.5374957E+006,-3.5965348E+005,-1.0624513E+006,-2.1230461E+003, 4.2836224E+001, 0.0000000E+000, 0.0000000E+000, 1.1865438E+004, 1.1331074E+005, 3.2186873E+001
 3.4454742E+001, 1.5456380E+006,-3.6043147E+005,-1.0727915E+006,-2.1442247E+003, 4.2927770E+001, 0.0000000E+000, 0.0000000E+000, 4.1370035E+003, 1.1031364E+005, 3.2186873E+001
 3.4570663E+001, 1.5548130E+006,-3.6781228E+005,-1.0770180E+006,-2.0663667E+003, 4.3231298E+001, 0.0000000E+000, 0.0000000E+000, 3.2969909E+003, 1.0795958E+005, 3.2186873E+001
 3.4686588E+001, 1.5825165E+006,-3.7531092E+005,-1.0895406E+006,-2.0094108E+003, 4.3418334E+001, 0.0000000E+000, 0.0000000E+000, 1.3719912E+004, 1.1569892E+005, 3.2186873E+001
 3.4802513E+001, 1.5575977E+006,-3.6381737E+005,-1.0823435E+006,-2.0173931E+003, 4.3528212E+001, 0.0000000E+000, 0.0000000E+000,-1.2371624E+003, 1.0946292E+005, 3.2186873E+001
 3.4941624E+001, 1.5481323E+006,-3.6033692E+005,-1.0828894E+006,-2.1464358E+003, 4.3098278E+001, 0.0000000E+000, 0.0000000E+000,-7.7433013E+003, 1.0280262E+005, 3.2186873E+001
 3.5044754E+001, 1.5013100E+006,-3.4344271E+005,-1.0609214E+006,-2.0882099E+003, 4.2597599E+001, 0.0000000E+000, 0.0000000E+000,-1.2076114E+004, 9.4900302E+004, 3.2186873E+001
 3.5180885E+001, 1.4826673E+006,-3.3425769E+005,-1.0492841E+006,-1.9622509E+003, 4.2262386E+001, 0.0000000E+000, 0.0000000E+000,-1.5361891E+004, 9.7205561E+004, 3.2186873E+001
 3.5294331E+001, 1.5235399E+006,-3.4442970E+005,-1.0639458E+006,-1.8651367E+003, 4.2076424E+001, 0.0000000E+000, 0.0000000E+000, 4.6273394E+003, 1.1334134E+005, 3.2186873E+001
 3.5407776E+001, 1.5320600E+006,-3.5062471E+005,-1.0687137E+006,-1.8388956E+003, 4.1623213E+001, 0.0000000E+000, 0.0000000E+000, 7.1729316E+003, 1.1092432E+005, 3.2186873E+001
 3.5521217E+001, 1.5636269E+006,-3.6127728E+005,-1.0838850E+006,-1.9036298E+003, 4.1395564E+001, 0.0000000E+000, 0.0000000E+000, 1.0765788E+004, 1.1660236E+005, 3.2186873E+001
 3.5657352E+001, 1.5564003E+006,-3.5557336E+005,-1.0848733E+006,-2.0790500E+003, 4.1044618E+001, 0.0000000E+000, 0.0000000E+000, 3.7875204E+003, 1.1391561E+005, 3.2186873E+001
 3.5770798E+001, 1.5777742E+006,-3.6075564E+005,-1.0950642E+006,-1.9367455E+003, 4.1211950E+001, 0.0000000E+000, 0.0000000E+000, 8.8623841E+003, 1.2005877E+005, 3.2186873E+001
 3.5884239E+001, 1.5969375E+006,-3.6724844E+005,-1.1020784E+006,-1.8076088E+003, 4.1902690E+001, 0.0000000E+000, 0.0000000E+000, 1.6010625E+004, 1.2584493E+005, 3.2186873E+001
 3.6020374E+001, 1.5946074E+006,-3.6664326E+005,-1.1015917E+006,-1.7584870E+003, 4.2460675E+001, 0.0000000E+000, 0.0000000E+000, 2.1673838E+004, 1.2465640E+005, 3.2186873E+001
 3.6133816E+001, 1.5852170E+006,-3.6410428E+005,-1.0987877E+006,-1.8292189E+003, 4.3471185E+001, 0.0000000E+000, 0.0000000E+000, 2.5588109E+004, 1.2053924E+005, 3.2186873E+001
 3.6247261E+001, 1.5896181E+006,-3.6158112E+005,-1.1064372E+006,-1.8896116E+003, 4.4042382E+001, 0.0000000E+000, 0.0000000E+000, 1.9440765E+004, 1.1975421E+005, 3.2186873E+001
 3.6360706E+001, 1.5850506E+006,-3.6273185E+005,-1.1049378E+006,-1.8809095E+003, 4.4264685E+001, 0.0000000E+000, 0.0000000E+000, 1.3671830E+004, 1.1554436E+005, 3.2186873E+001
 3.6496838E+001, 1.6043668E+006,-3.7169669E+005,-1.1116214E+006,-1.7827678E+003, 4.4609704E+001, 0.0000000E+000, 0.0000000E+000, 1.4107140E+004, 1.1931057E+005, 3.2186873E+001
 3.6610283E+001, 1.5894604E+006,-3.7002276E+005,-1.1040177E+006,-1.7722256E+003, 4.4743021E+001, 0.0000000E+000, 0.0000000E+000, 1.3786413E+004, 1.1369241E+005, 3.2186873E+001
 3.6723728E+001, 1.5729227E+006,-3.6121160E+005,-1.1037310E+006,-2.1211328E+003, 4.4543321E+001, 0.0000000E+000, 0.0000000E+000, 1.8165124E+003, 1.0590347E+005, 3.2186873E+001
 3.6859859E+001, 1.5965215E+006,-3.6400042E+005,-1.1188371E+006,-2.4081902E+003, 4.4251837E+001, 0.0000000E+000, 0.0000000E+000, 3.2124300E+002, 1.1131996E+005, 3.2186873E+001
 3.6980110E+001, 1.6504087E+006,-3.8494352E+005,-1.1426310E+006,-2.3802669E+003, 4.3787393E+001, 0.0000000E+000, 0.0000000E+000, 9.0632285E+003, 1.2049772E+005, 3.2186873E+001
 3.7104900E+001, 1.6809836E+006,-3.9778473E+005,-1.1584469E+006,-2.0549967E+003, 4.3677108E+001, 0.0000000E+000, 0.0000000E+000, 1.1935788E+004, 1.2274074E+005, 3.2186873E+001
 3.7204731E+001, 1.6966962E+006,-3.9873596E+005,-1.1775248E+006,-1.9459366E+003, 4.3123991E+001, 0.0000000E+000, 0.0000000E+000, 4.2196345E+003, 1.1853260E+005, 3.2186873E+001
 3.7341618E+001, 1.6807003E+006,-3.9224324E+005,-1.1724499E+006,-2.1853039E+003, 4.1876255E+001, 0.0000000E+000, 0.0000000E+000, 1.9780347E+002, 1.1386376E+005, 3.2186873E+001
 3.7453548E+001, 1.6340016E+006,-3.7576107E+005,-1.1517609E+006,-2.2499713E+003, 4.0170035E+001, 0.0000000E+000, 0.0000000E+000,-8.2021196E+003, 1.0426979E+005, 3.2186873E+001
 3.7565475E+001, 1.6246355E+006,-3.7303839E+005,-1.1471473E+006,-2.2462592E+003, 3.8589686E+001, 0.0000000E+000, 0.0000000E+000,-1.4441160E+004, 1.0224220E+005, 3.2186873E+001
 3.7699791E+001, 1.6334327E+006,-3.8275370E+005,-1.1451404E+006,-2.1829978E+003, 3.7190793E+001, 0.0000000E+000, 0.0000000E+000,-1.5391914E+004, 1.0339286E+005, 3.2186873E+001
 3.7811722E+001, 1.6080169E+006,-3.7511787E+005,-1.1299131E+006,-2.1713324E+003, 3.6350955E+001, 0.0000000E+000, 0.0000000E+000,-1.6754344E+004, 1.0085095E+005, 3.2186873E+001
 3.7923653E+001, 1.6429809E+006,-3.9301669E+005,-1.1354262E+006,-2.3054559E+003, 3.4084101E+001, 0.0000000E+000, 0.0000000E+000,-1.2731382E+003, 1.1226660E+005, 3.2186873E+001
 3.8057968E+001, 1.6189038E+006,-3.8009299E+005,-1.1243439E+006,-2.4542741E+003, 3.0346582E+001, 0.0000000E+000, 0.0000000E+000, 1.1190297E+003, 1.1204295E+005, 3.2186873E+001
 3.8169899E+001, 1.5916744E+006,-3.7010495E+005,-1.1103751E+006,-2.6205121E+003, 2.6990989E+001, 0.0000000E+000, 0.0000000E+000,-6.0330940E+003, 1.0860080E+005, 3.2186873E+001
 3.8281826E+001, 1.5577134E+006,-3.6252431E+005,-1.0924881E+006,-2.8427573E+003, 2.4555961E+001, 0.0000000E+000, 0.0000000E+000,-6.7281253E+003, 9.9882833E+004, 3.2186873E+001
 3.8416142E+001, 1.5389726E+006,-3.5639133E+005,-1.0798652E+006,-3.1352407E+003, 2.2314528E+001, 0.0000000E+000, 0.0000000E+000,-7.2418263E+003, 9.9603090E+004, 3.2186873E+001
 3.8528072E+001, 1.4954303E+006,-3.4050472E+005,-1.0597915E+006,-3.0191096E+003, 2.1052928E+001, 0.0000000E+000, 0.0000000E+000,-1.0442504E+004, 9.2135973E+004, 3.2186873E+001
 3.8646717E+001, 1.4762613E+006,-3.3328815E+005,-1.0491079E+006,-3.0622419E+003, 2.2537155E+001, 0.0000000E+000, 0.0000000E+000,-1.4371425E+004, 9.0825582E+004, 3.2186873E+001
 3.8769840E+001, 1.4631168E+006,-3.2782397E+005,-1.0404623E+006,-2.9238821E+003, 2.5523436E+001, 0.0000000E+000, 0.0000000E+000,-1.4090793E+004, 9.1932144E+004, 3.2186873E+001
 3.8881786E+001, 1.4885271E+006,-3.3704786E+005,-1.0464598E+006,-3.0288561E+003, 2.7683240E+001, 0.0000000E+000, 0.0000000E+000,-6.7904268E+003, 1.0201826E+005, 3.2186873E+001
 3.9012764E+001, 1.5294880E+006,-3.5307401E+005,-1.0656429E+006,-3.0975077E+003, 2.9796136E+001, 0.0000000E+000, 0.0000000E+000, 5.7428566E+002, 1.0770333E+005, 3.2186873E+001
 3.9121918E+001, 1.5402488E+006,-3.6094504E+005,-1.0711769E+006,-3.1373353E+003, 3.1505525E+001, 0.0000000E+000, 0.0000000E+000, 2.4694599E+003, 1.0502099E+005, 3.2186873E+001
 3.9252895E+001, 1.5497489E+006,-3.6718137E+005,-1.0765379E+006,-3.4036607E+003, 3.2282950E+001, 0.0000000E+000, 0.0000000E+000,-7.2149494E+002, 1.0265825E+005, 3.2186873E+001
 3.9372963E+001, 1.5517128E+006,-3.6462096E+005,-1.0826062E+006,-3.3888632E+003, 3.3083204E+001, 0.0000000E+000, 0.0000000E+000,-2.4960663E+003, 1.0112986E+005, 3.2186873E+001
 3.9493027E+001, 1.5381174E+006,-3.5853857E+005,-1.0803973E+006,-3.1306279E+003, 3.4522892E+001, 0.0000000E+000, 0.0000000E+000,-3.8309680E+003, 9.6085352E+004, 3.2186873E+001
 3.9613094E+001, 1.5537172E+006,-3.6137566E+005,-1.0893684E+006,-3.0983755E+003, 3.5719511E+001, 0.0000000E+000, 0.0000000E+000,-1.6091574E+003, 9.9910459E+004, 3.2186873E+001
 3.9733158E+001, 1.5724354E+006,-3.6760909E+005,-1.0995677E+006,-3.2562633E+003, 3.6523468E+001, 0.0000000E+000, 0.0000000E+000,-1.1657758E+003, 1.0203882E+005, 3.2186873E+001
 3.9853226E+001, 1.5750231E+006,-3.6767394E+005,-1.1025327E+006,-3.2404444E+003, 3.7369437E+001, 0.0000000E+000, 0.0000000E+000,-6.5141546E+002, 1.0161339E+005, 3.2186873E+001
 3.9973289E+001, 1.5541643E+006,-3.5401247E+005,-1.0920042E+006,-3.0932718E+003, 3.8287744E+001, 0.0000000E+000, 0.0000000E+000, 5.5086428E+003, 1.0509268E+005, 3.2186873E+001
 4.0093357E+001, 1.5148629E+006,-3.3790739E+005,-1.0693163E+006,-3.1253490E+003, 3.8854055E+001, 0.0000000E+000, 0.0000000E+000, 9.6282039E+003, 1.0455265E+005, 3.2186873E+001
 4.0201107E+001, 1.4742551E+006,-3.2585626E+005,-1.0435814E+006,-2.9632804E+003, 3.9133746E+001, 0.0000000E+000, 0.0000000E+000, 1.3444123E+004, 1.0189328E+005, 3.2186873E+001
 4.0330898E+001, 1.4401571E+006,-3.1550341E+005,-1.0239445E+006,-2.9832415E+003, 3.8864824E+001, 0.0000000E+000, 0.0000000E+000, 1.0234678E+004, 9.7764855E+004, 3.2186873E+001
 4.0446033E+001, 1.4392169E+006,-3.2154324E+005,-1.0167938E+006,-3.3671858E+003, 3.8139539E+001, 0.0000000E+000, 0.0000000E+000, 9.5123110E+003, 9.7550805E+004, 3.2186873E+001
 4.0561172E+001, 1.4732111E+006,-3.2930002E+005,-1.0378994E+006,-3.6474815E+003, 3.7443129E+001, 0.0000000E+000, 0.0000000E+000, 1.0330324E+004, 1.0240159E+005, 3.2186873E+001
 4.0699337E+001, 1.5127543E+006,-3.4559861E+005,-1.0606367E+006,-3.9028030E+003, 3.6609620E+001, 0.0000000E+000, 0.0000000E+000, 8.8484947E+003, 1.0265286E+005, 3.2186873E+001
 4.0814472E+001, 1.5478863E+006,-3.6281270E+005,-1.0777862E+006,-4.6206537E+003, 3.5017432E+001, 0.0000000E+000, 0.0000000E+000, 4.2630800E+003, 1.0270169E+005, 3.2186873E+001
 4.0929611E+001, 1.5772738E+006,-3.7083231E+005,-1.0979104E+006,-4.7426085E+003, 3.4055842E+001, 0.0000000E+000, 0.0000000E+000, 9.6209665E+002, 1.0382250E+005, 3.2186873E+001
 4.1044746E+001, 1.6166236E+006,-3.8641969E+005,-1.1205707E+006,-5.1724214E+003, 3.2743567E+001, 0.0000000E+000, 0.0000000E+000, 2.7881292E+003, 1.0449363E+005, 3.2186873E+001
 4.1182915E+001, 1.6637988E+006,-4.0217826E+005,-1.1443544E+006,-5.4057565E+003, 3.0840455E+001, 0.0000000E+000, 0.0000000E+000, 1.1430978E+004, 1.1189118E+005, 3.2186873E+001
 4.1298050E+001, 1.6788397E+006,-4.1062789E+005,-1.1541460E+006,-4.6657102E+003, 2.7873785E+001, 0.0000000E+000, 0.0000000E+000, 1.2140921E+004, 1.0942795E+005, 3.2186873E+001
 4.1413189E+001, 1.6060549E+006,-3.7819881E+005,-1.1263961E+006,-5.0377077E+003, 2.4578940E+001, 0.0000000E+000, 0.0000000E+000,-5.8399848E+002, 9.6446843E+004, 3.2186873E+001
 4.1523682E+001, 1.5677438E+006,-3.6887724E+005,-1.1006582E+006,-4.7466034E+003, 2.1611791E+001, 0.0000000E+000, 0.0000000E+000,-8.5864929E+003, 9.3483396E+004, 3.2186873E+001
 4.1647923E+001, 1.4956771E+006,-3.4413334E+005,-1.0628109E+006,-4.4965138E+003, 1.9513113E+001, 0.0000000E+000, 0.0000000E+000,-1.0375300E+004, 8.4255915E+004, 3.2186873E+001
 4.1772163E+001, 1.4306088E+006,-3.2069979E+005,-1.0289227E+006,-4.6308422E+003, 1.7128242E+001, 0.0000000E+000, 0.0000000E+000,-1.7485357E+004, 7.6372586E+004, 3.2186873E+001
 4.1896404E+001, 1.4340091E+006,-3.2219120E+005,-1.0230570E+006,-5.1170734E+003, 1.5264108E+001, 0.0000000E+000, 0.0000000E+000,-8.6261334E+003, 8.3659142E+004, 3.2186873E+001
 4.2020645E+001, 1.4383350E+006,-3.2628713E+005,-1.0246803E+006,-4.6940441E+003, 1.4438099E+001, 0.0000000E+000, 0.0000000E+000,-8.2290289E+003, 8.2688061E+004, 3.2186873E+001
 4.2134533E+001, 1.4733466E+006,-3.4206546E+005,-1.0374962E+006,-3.8943596E+003, 1.4100727E+001, 0.0000000E+000, 0.0000000E+000,-5.0558094E+003, 8.9904598E+004, 3.2186873E+001
 4.2248421E+001, 1.4693831E+006,-3.4180935E+005,-1.0299679E+006,-3.2185369E+003, 1.3592193E+001, 0.0000000E+000, 0.0000000E+000,-2.0614909E+003, 9.4400920E+004, 3.2186873E+001
 4.2362309E+001, 1.4466521E+006,-3.3121623E+005,-1.0182066E+006,-3.1149142E+003, 1.3070582E+001, 0.0000000E+000, 0.0000000E+000,-6.1659467E+002, 9.4127497E+004, 3.2186873E+001
 4.2498974E+001, 1.5051470E+006,-3.5049976E+005,-1.0422765E+006,-2.9223366E+003, 1.2885112E+001, 0.0000000E+000, 0.0000000E+000, 1.2506300E+004, 1.0946127E+005, 3.2186873E+001
 4.2612862E+001, 1.5341477E+006,-3.6142197E+005,-1.0611315E+006,-2.7274430E+003, 1.2700866E+001, 0.0000000E+000, 0.0000000E+000, 1.6657333E+004, 1.0887948E+005, 3.2186873E+001
 4.2726746E+001, 1.5613098E+006,-3.6455144E+005,-1.0833240E+006,-2.5653469E+003, 1.1582234E+001, 0.0000000E+000, 0.0000000E+000, 1.8983018E+004, 1.1088060E+005, 3.2186873E+001
 4.2840633E+001, 1.6131563E+006,-3.8476458E+005,-1.1132979E+006,-2.3611192E+003, 1.0960239E+001, 0.0000000E+000, 0.0000000E+000, 1.6534187E+004, 1.1274366E+005, 3.2186873E+001
 4.2977299E+001, 1.6437212E+006,-3.9335670E+005,-1.1373627E+006,-2.1541290E+003, 1.2009196E+001, 0.0000000E+000, 0.0000000E+000, 9.8264830E+003, 1.1085969E+005, 3.2186873E+001
 4.3091187E+001, 1.6519420E+006,-3.9779016E+005,-1.1503019E+006,-2.0058426E+003, 1.4059521E+001, 0.0000000E+000, 0.0000000E+000, 1.1782776E+003, 1.0185816E+005, 3.2186873E+001
 4.3205074E+001, 1.6667229E+006,-3.9677858E+005,-1.1654801E+006,-1.8548157E+003, 1.6966621E+001, 0.0000000E+000, 0.0000000E+000,-1.2021857E+003, 1.0262634E+005, 3.2186873E+001
 4.3341740E+001, 1.6608829E+006,-3.9272431E+005,-1.1645356E+006,-1.6627241E+003, 1.9972460E+001, 0.0000000E+000, 0.0000000E+000,-1.3258829E+003, 1.0198017E+005, 3.2186873E+001
 4.3455627E+001, 1.6664359E+006,-3.9124189E+005,-1.1706089E+006,-1.6100768E+003, 2.1525681E+001, 0.0000000E+000, 0.0000000E+000,-5.1973863E+003, 1.0299657E+005, 3.2186873E+001
 4.3569511E+001, 1.6486710E+006,-3.7976216E+005,-1.1673648E+006,-1.6173450E+003, 2.1281680E+001, 0.0000000E+000, 0.0000000E+000,-4.5565889E+002, 9.9947997E+004, 3.2186873E+001
 4.3683399E+001, 1.6566553E+006,-3.8079339E+005,-1.1734646E+006,-1.6154094E+003, 1.9708026E+001, 0.0000000E+000, 0.0000000E+000, 1.1883419E+003, 1.0080166E+005, 3.2186873E+001
 4.3820065E+001, 1.6804603E+006,-3.9337790E+005,-1.1839835E+006,-1.6400905E+003, 1.7955288E+001, 0.0000000E+000, 0.0000000E+000,-2.0980001E+003, 1.0147681E+005, 3.2186873E+001
 4.3933952E+001, 1.7399203E+006,-4.1448954E+005,-1.2180705E+006,-1.7810604E+003, 1.7379440E+001, 0.0000000E+000, 0.0000000E+000, 1.0421140E+003, 1.0559666E+005, 3.2186873E+001
 4.4047840E+001, 1.7399244E+006,-4.2356319E+005,-1.2151907E+006,-1.8676684E+003, 1.7999250E+001, 0.0000000E+000, 0.0000000E+000,-2.2145514E+003, 9.9320766E+004, 3.2186873E+001
 4.4161728E+001, 1.6907834E+006,-4.0057470E+005,-1.1964654E+006,-1.8662356E+003, 1.9316398E+001, 0.0000000E+000, 0.0000000E+000,-9.2941160E+003, 9.1896368E+004, 3.2186873E+001
 4.4298393E+001, 1.6246514E+006,-3.8448720E+005,-1.1565055E+006,-1.8085024E+003, 2.0520281E+001, 0.0000000E+000, 0.0000000E+000,-1.4625954E+004, 8.1870789E+004, 3.2186873E+001
 4.4412277E+001, 1.5700511E+006,-3.6473799E+005,-1.1231809E+006,-1.7186925E+003, 2.0513012E+001, 0.0000000E+000, 0.0000000E+000,-1.8833300E+004, 8.0434054E+004, 3.2186873E+001
 4.4526165E+001, 1.4954455E+006,-3.4233778E+005,-1.0796609E+006,-1.7058214E+003, 1.9397513E+001, 0.0000000E+000, 0.0000000E+000,-2.3456442E+004, 7.1760352E+004, 3.2186873E+001
 4.4640053E+001, 1.4560432E+006,-3.2908904E+005,-1.0578871E+006,-1.7263422E+003, 1.8201106E+001, 0.0000000E+000, 0.0000000E+000,-2.4260535E+004, 6.7358924E+004, 3.2186873E+001
 4.4776718E+001, 1.4375530E+006,-3.2772598E+005,-1.0410767E+006,-1.6160016E+003, 1.6873295E+001, 0.0000000E+000, 0.0000000E+000,-2.6820912E+004, 6.7151212E+004, 3.2186873E+001
 4.4890606E+001, 1.4337171E+006,-3.2786196E+005,-1.0286759E+006,-1.5381598E+003, 1.6102579E+001, 0.0000000E+000, 0.0000000E+000,-1.8465872E+004, 7.5657238E+004, 3.2186873E+001
 4.5004494E+001, 1.3888340E+006,-3.1163344E+005,-1.0011976E+006,-1.4798814E+003, 1.6106298E+001, 0.0000000E+000, 0.0000000E+000,-1.3852442E+004, 7.4539161E+004, 3.2186873E+001
 4.5141155E+001, 1.3697988E+006,-3.0713362E+005,-9.8626397E+005,-1.4099297E+003, 1.6664768E+001, 0.0000000E+000, 0.0000000E+000,-1.6558916E+004, 7.5007924E+004, 3.2186873E+001
