s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0132837E+001, 8.7452520E+005,-2.1938936E+005,-5.9624333E+005,-1.3948391E+003, 6.2598099E+000, 0.0000000E+000, 0.0000000E+000, 4.3942967E+003, 5.7503936E+004, 1.6093426E+001
 3.0255844E+001, 8.6300675E+005,-2.1653567E+005,-5.9152619E+005,-1.5961149E+003, 5.1640375E+000, 0.0000000E+000, 0.0000000E+000,-2.7785609E+003, 5.3353940E+004, 1.6093426E+001
 3.0378851E+001, 8.5654444E+005,-2.1592436E+005,-5.8610690E+005,-1.6380986E+003, 4.5966806E+000, 0.0000000E+000, 0.0000000E+000,-1.9150774E+003, 5.2879681E+004, 1.6093426E+001
 3.0481358E+001, 8.3019650E+005,-2.0693313E+005,-5.7021287E+005,-1.6544928E+003, 4.4318830E+000, 0.0000000E+000, 0.0000000E+000,-2.6785541E+003, 5.1400446E+004, 1.6093426E+001
 3.0614614E+001, 7.9998703E+005,-1.9660852E+005,-5.5217476E+005,-1.7243982E+003, 4.2026634E+000, 0.0000000E+000, 0.0000000E+000,-4.6680280E+003, 4.9483556E+004, 1.6093426E+001
 3.0727371E+001, 7.7757055E+005,-1.9011703E+005,-5.3526054E+005,-1.5766752E+003, 4.6352922E+000, 0.0000000E+000, 0.0000000E+000, 6.6525212E+002, 5.0620939E+004, 1.6093426E+001
 3.0840128E+001, 7.6067899E+005,-1.8678210E+005,-5.2057574E+005,-1.5182294E+003, 5.2774315E+000, 0.0000000E+000, 0.0000000E+000, 4.7432223E+003, 5.1808202E+004, 1.6093426E+001
 3.0975435E+001, 7.4850861E+005,-1.8335051E+005,-5.1407964E+005,-1.5918032E+003, 5.8239076E+000, 0.0000000E+000, 0.0000000E+000, 2.3514364E+003, 4.9492478E+004, 1.6093426E+001
 3.1088190E+001, 7.5411997E+005,-1.8272063E+005,-5.2133265E+005,-1.7439926E+003, 6.3721305E+000, 0.0000000E+000, 0.0000000E+000,-4.9854600E+002, 4.8329064E+004, 1.6093426E+001
 3.1200947E+001, 7.7322144E+005,-1.8967466E+005,-5.3374802E+005,-1.8052534E+003, 6.8670029E+000, 0.0000000E+000, 0.0000000E+000, 8.2159184E+002, 4.8000371E+004, 1.6093426E+001
 3.1330559E+001, 7.8653341E+005,-1.9377638E+005,-5.4363692E+005,-1.7396264E+003, 7.2818994E+000, 0.0000000E+000, 0.0000000E+000, 3.2041572E+002, 4.7387769E+004, 1.6093426E+001
 3.1450748E+001, 7.7945781E+005,-1.9368577E+005,-5.4148930E+005,-1.6430939E+003, 8.0094572E+000, 0.0000000E+000, 0.0000000E+000,-5.1573634E+003, 4.2647660E+004, 1.6093426E+001
 3.1580791E+001, 7.8168214E+005,-1.9681567E+005,-5.4214214E+005,-1.6152674E+003, 8.3053091E+000, 0.0000000E+000, 0.0000000E+000,-6.9081411E+003, 4.1117371E+004, 1.6093426E+001
 3.1689159E+001, 7.4746559E+005,-1.8709068E+005,-5.2221449E+005,-1.4351703E+003, 8.8963260E+000, 0.0000000E+000, 0.0000000E+000,-1.2722775E+004, 3.6734155E+004, 1.6093426E+001
 3.1819201E+001, 7.2881281E+005,-1.7780573E+005,-5.1169096E+005,-1.4057538E+003, 9.7033016E+000, 0.0000000E+000, 0.0000000E+000,-1.0837380E+004, 3.7920074E+004, 1.6093426E+001
 3.1920650E+001, 7.2305815E+005,-1.7392078E+005,-5.0598727E+005,-1.4902936E+003, 1.0149257E+001, 0.0000000E+000, 0.0000000E+000,-6.8612809E+003, 4.1669956E+004, 1.6093426E+001
 3.2056225E+001, 7.2532073E+005,-1.7733499E+005,-5.0425825E+005,-1.4513947E+003, 9.2548244E+000, 0.0000000E+000, 0.0000000E+000,-6.9542751E+003, 4.2285352E+004, 1.6093426E+001
 3.2180176E+001, 7.3522879E+005,-1.8098660E+005,-5.0751267E+005,-1.3986919E+003, 8.2891812E+000, 0.0000000E+000, 0.0000000E+000,-5.4725466E+003, 4.5339113E+004, 1.6093426E+001
 3.2288830E+001, 7.6716152E+005,-1.9014226E+005,-5.2428435E+005,-1.3235206E+003, 7.5345646E+000, 0.0000000E+000, 0.0000000E+000, 5.5286465E+002, 5.1418927E+004, 1.6093426E+001
 3.2406002E+001, 7.9270896E+005,-1.9752370E+005,-5.4090198E+005,-1.5892512E+003, 6.6918318E+000, 0.0000000E+000, 0.0000000E+000, 5.6612862E+001, 5.2700720E+004, 1.6093426E+001
 3.2523178E+001, 8.0859450E+005,-2.0238218E+005,-5.5136489E+005,-1.7136789E+003, 6.1391499E+000, 0.0000000E+000, 0.0000000E+000, 4.0886932E+003, 5.3139886E+004, 1.6093426E+001
 3.2640350E+001, 8.1283880E+005,-2.0310977E+005,-5.5685414E+005,-1.5990007E+003, 6.6569390E+000, 0.0000000E+000, 0.0000000E+000, 1.3728619E+003, 5.1282537E+004, 1.6093426E+001
 3.2774994E+001, 8.1544382E+005,-2.0661385E+005,-5.5906276E+005,-1.7098594E+003, 6.5611261E+000, 0.0000000E+000, 0.0000000E+000,-2.5962925E+003, 4.8063915E+004, 1.6093426E+001
 3.2897709E+001, 8.2413483E+005,-2.1278929E+005,-5.6283806E+005,-1.7019434E+003, 6.4144006E+000, 0.0000000E+000, 0.0000000E+000,-2.9212565E+003, 4.6811949E+004, 1.6093426E+001
 3.3020420E+001, 8.2269010E+005,-2.1365193E+005,-5.6197412E+005,-1.6926678E+003, 6.1163639E+000, 0.0000000E+000, 0.0000000E+000,-4.4922420E+003, 4.5377499E+004, 1.6093426E+001
 3.3122684E+001, 7.8674411E+005,-2.0077644E+005,-5.4255725E+005,-1.5516537E+003, 6.1097656E+000, 0.0000000E+000, 0.0000000E+000,-7.0839793E+003, 4.1864870E+004, 1.6093426E+001
 3.3245396E+001, 7.3372901E+005,-1.8208010E+005,-5.1208788E+005,-1.3994397E+003, 6.2207950E+000, 0.0000000E+000, 0.0000000E+000,-1.0172005E+004, 3.8167805E+004, 1.6093426E+001
 3.3368111E+001, 6.9506465E+005,-1.6958497E+005,-4.8508841E+005,-1.4575485E+003, 6.2336822E+000, 0.0000000E+000, 0.0000000E+000,-7.0023637E+003, 3.8939958E+004, 1.6093426E+001
 3.3490826E+001, 6.6864150E+005,-1.6061495E+005,-4.6771923E+005,-1.6789888E+003, 5.7691839E+000, 0.0000000E+000, 0.0000000E+000,-7.0579045E+003, 3.8634101E+004, 1.6093426E+001
 3.3613541E+001, 6.8299686E+005,-1.6537978E+005,-4.6982294E+005,-1.9175454E+003, 5.3496493E+000, 0.0000000E+000, 0.0000000E+000, 7.9388744E+002, 4.5881938E+004, 1.6093426E+001
 3.3736252E+001, 7.1970674E+005,-1.7600974E+005,-4.8122416E+005,-1.9166940E+003, 4.4567259E+000, 0.0000000E+000, 0.0000000E+000, 1.7677783E+004, 6.0560596E+004, 1.6093426E+001
 3.3858967E+001, 7.2155872E+005,-1.7324250E+005,-4.8287172E+005,-1.9252920E+003, 5.2762132E+000, 0.0000000E+000, 0.0000000E+000, 2.3942392E+004, 6.3524485E+004, 1.6093426E+001
 3.3969410E+001, 7.2284806E+005,-1.7152127E+005,-4.8776985E+005,-1.7137015E+003, 7.0935618E+000, 0.0000000E+000, 0.0000000E+000, 2.2847753E+004, 6.1850336E+004, 1.6093426E+001
 3.4081898E+001, 7.3809607E+005,-1.7467532E+005,-5.0033042E+005,-1.4627013E+003, 8.7383031E+000, 0.0000000E+000, 0.0000000E+000, 2.2360339E+004, 6.1636367E+004, 1.6093426E+001
 3.4216881E+001, 7.5840149E+005,-1.7849732E+005,-5.1632871E+005,-1.2552297E+003, 1.0760362E+001, 0.0000000E+000, 0.0000000E+000, 1.8138753E+004, 6.2330990E+004, 1.6093426E+001
 3.4329369E+001, 7.7780951E+005,-1.8376892E+005,-5.2916475E+005,-1.0809447E+003, 1.2221192E+001, 0.0000000E+000, 0.0000000E+000, 1.5819745E+004, 6.3807118E+004, 1.6093426E+001
 3.4441856E+001, 7.9627833E+005,-1.9233369E+005,-5.4094225E+005,-1.0074802E+003, 1.1902458E+001, 0.0000000E+000, 0.0000000E+000, 1.2340138E+004, 6.2006810E+004, 1.6093426E+001
 3.4583591E+001, 8.3902629E+005,-2.0604990E+005,-5.6962164E+005,-9.5582974E+002, 1.0410318E+001, 0.0000000E+000, 0.0000000E+000, 1.0586396E+004, 6.2409334E+004, 1.6093426E+001
 3.4682583E+001, 8.7838257E+005,-2.1824591E+005,-5.9897167E+005,-9.6172318E+002, 8.6089183E+000, 0.0000000E+000, 0.0000000E+000, 4.8154806E+003, 6.0211885E+004, 1.6093426E+001
 3.4806320E+001, 9.0129053E+005,-2.3258878E+005,-6.0996601E+005,-1.1473718E+003, 6.9790823E+000, 0.0000000E+000, 0.0000000E+000,-2.7346936E+003, 5.7595344E+004, 1.6093426E+001
 3.4930054E+001, 9.2316809E+005,-2.3730407E+005,-6.2755367E+005,-1.1593853E+003, 5.8084735E+000, 0.0000000E+000, 0.0000000E+000,-6.5450450E+003, 5.7156772E+004, 1.6093426E+001
 3.5053791E+001, 9.2702818E+005,-2.3858463E+005,-6.3245054E+005,-1.1591858E+003, 4.8708230E+000, 0.0000000E+000, 0.0000000E+000,-1.0848881E+004, 5.4838697E+004, 1.6093426E+001
 3.5163475E+001, 9.0565771E+005,-2.3712053E+005,-6.1823439E+005,-1.0671380E+003, 4.7381347E+000, 0.0000000E+000, 0.0000000E+000,-1.2010669E+004, 4.9240379E+004, 1.6093426E+001
 3.5295097E+001, 8.8280035E+005,-2.2768560E+005,-6.0657169E+005,-1.0052260E+003, 4.3629659E+000, 0.0000000E+000, 0.0000000E+000,-1.5379685E+004, 4.7542195E+004, 1.6093426E+001
 3.5404778E+001, 7.9209867E+005,-1.9805451E+005,-5.5363613E+005,-1.1399780E+003, 3.7405588E+000, 0.0000000E+000, 0.0000000E+000,-1.8770004E+004, 3.9271792E+004, 1.6093426E+001
 3.5528103E+001, 7.2047024E+005,-1.7667742E+005,-5.0956398E+005,-1.2439181E+003, 3.5939752E+000, 0.0000000E+000, 0.0000000E+000,-2.1052674E+004, 3.2988513E+004, 1.6093426E+001
 3.5643127E+001, 6.8468391E+005,-1.6623860E+005,-4.8582143E+005,-1.4767829E+003, 3.8277599E+000, 0.0000000E+000, 0.0000000E+000,-2.2183054E+004, 3.1150930E+004, 1.6093426E+001
 3.5777321E+001, 6.7842170E+005,-1.6488631E+005,-4.7825401E+005,-1.7239940E+003, 4.5767025E+000, 0.0000000E+000, 0.0000000E+000,-1.9156724E+004, 3.3561957E+004, 1.6093426E+001
 3.5892345E+001, 6.7526151E+005,-1.6425720E+005,-4.7318578E+005,-1.8323160E+003, 5.5442129E+000, 0.0000000E+000, 0.0000000E+000,-1.5203414E+004, 3.5991763E+004, 1.6093426E+001
 3.6007370E+001, 6.6422032E+005,-1.6125794E+005,-4.6454298E+005,-1.8365113E+003, 6.0060409E+000, 0.0000000E+000, 0.0000000E+000,-1.2448232E+004, 3.6588895E+004, 1.6093426E+001
 3.6122398E+001, 6.6695894E+005,-1.6288294E+005,-4.6162419E+005,-1.9149897E+003, 5.5092161E+000, 0.0000000E+000, 0.0000000E+000,-6.8255172E+003, 4.0542329E+004, 1.6093426E+001
 3.6256592E+001, 6.5585498E+005,-1.5804026E+005,-4.5396056E+005,-2.1619591E+003, 4.3017396E+000, 0.0000000E+000, 0.0000000E+000,-5.9984959E+003, 4.1696510E+004, 1.6093426E+001
 3.6371616E+001, 6.5266682E+005,-1.5656447E+005,-4.4918700E+005,-2.3395613E+003, 3.0951504E+000, 0.0000000E+000, 0.0000000E+000,-3.1512192E+003, 4.4578887E+004, 1.6093426E+001
 3.6496227E+001, 6.6163839E+005,-1.6083277E+005,-4.5115261E+005,-2.4636880E+003, 2.5561983E+000, 0.0000000E+000, 0.0000000E+000, 9.1160333E+002, 4.7191877E+004, 1.6093426E+001
 3.6603775E+001, 6.7067681E+005,-1.6723107E+005,-4.5360499E+005,-2.2584123E+003, 3.3229535E+000, 0.0000000E+000, 0.0000000E+000, 4.8261688E+002, 4.7585666E+004, 1.6093426E+001
 3.6742954E+001, 6.8494448E+005,-1.7181578E+005,-4.6140034E+005,-2.0787482E+003, 4.3086360E+000, 0.0000000E+000, 0.0000000E+000, 4.8340524E+003, 4.9653917E+004, 1.6093426E+001
 3.6858940E+001, 6.8065954E+005,-1.7011540E+005,-4.6139796E+005,-2.0017011E+003, 5.4352102E+000, 0.0000000E+000, 0.0000000E+000, 6.7377353E+002, 4.7149925E+004, 1.6093426E+001
 3.6965023E+001, 6.8994633E+005,-1.7331435E+005,-4.6552656E+005,-1.9835934E+003, 5.6903347E+000, 0.0000000E+000, 0.0000000E+000, 3.7448991E+003, 4.9127526E+004, 1.6093426E+001
 3.7093502E+001, 6.9689675E+005,-1.7562547E+005,-4.7078355E+005,-1.9752738E+003, 5.7228180E+000, 0.0000000E+000, 0.0000000E+000, 3.3824598E+003, 4.8518182E+004, 1.6093426E+001
 3.7207474E+001, 7.0545066E+005,-1.8030918E+005,-4.7393490E+005,-1.8363987E+003, 5.8410596E+000, 0.0000000E+000, 0.0000000E+000, 4.9232722E+003, 4.9376026E+004, 1.6093426E+001
 3.7321445E+001, 6.9202112E+005,-1.7119423E+005,-4.7204920E+005,-1.7254272E+003, 5.7077261E+000, 0.0000000E+000, 0.0000000E+000, 4.1888289E+003, 4.7057967E+004, 1.6093426E+001
 3.7458214E+001, 7.0937627E+005,-1.7658717E+005,-4.8058649E+005,-1.5146499E+003, 6.2103922E+000, 0.0000000E+000, 0.0000000E+000, 7.3349750E+003, 5.0694170E+004, 1.6093426E+001
 3.7572186E+001, 7.3044437E+005,-1.8244464E+005,-4.9327171E+005,-1.2891367E+003, 7.5622889E+000, 0.0000000E+000, 0.0000000E+000, 1.0928539E+004, 5.3446441E+004, 1.6093426E+001
 3.7686157E+001, 7.2210835E+005,-1.7805444E+005,-4.8991134E+005,-1.1889964E+003, 8.4854098E+000, 0.0000000E+000, 0.0000000E+000, 1.1107444E+004, 5.2962051E+004, 1.6093426E+001
 3.7800129E+001, 7.1489235E+005,-1.7267225E+005,-4.8829708E+005,-1.1810775E+003, 7.8496175E+000, 0.0000000E+000, 0.0000000E+000, 1.0122690E+004, 5.2749794E+004, 1.6093426E+001
 3.7936897E+001, 7.4428629E+005,-1.8304317E+005,-5.0341636E+005,-1.1615523E+003, 6.7968964E+000, 0.0000000E+000, 0.0000000E+000, 1.6759830E+004, 5.6672005E+004, 1.6093426E+001
 3.8041428E+001, 7.5302090E+005,-1.8399912E+005,-5.1234120E+005,-1.2799417E+003, 5.4154135E+000, 0.0000000E+000, 0.0000000E+000, 1.2757846E+004, 5.5406054E+004, 1.6093426E+001
 3.8164032E+001, 7.6316287E+005,-1.8698985E+005,-5.2127512E+005,-1.3989907E+003, 4.5022889E+000, 0.0000000E+000, 0.0000000E+000, 1.0349265E+004, 5.3503418E+004, 1.6093426E+001
 3.8286636E+001, 7.7394094E+005,-1.8993678E+005,-5.2869044E+005,-1.6005873E+003, 3.8595469E+000, 0.0000000E+000, 0.0000000E+000, 6.1145334E+003, 5.3716990E+004, 1.6093426E+001
 3.8405087E+001, 7.9381771E+005,-1.9551139E+005,-5.4227170E+005,-1.8327439E+003, 3.2772822E+000, 0.0000000E+000, 0.0000000E+000, 6.2921986E+003, 5.4205149E+004, 1.6093426E+001
 3.8533573E+001, 8.3658622E+005,-2.1023578E+005,-5.6774232E+005,-1.9026603E+003, 3.1514431E+000, 0.0000000E+000, 0.0000000E+000, 1.0819791E+004, 5.6708608E+004, 1.6093426E+001
 3.8652885E+001, 8.7179895E+005,-2.2154273E+005,-5.9149084E+005,-2.2420975E+003, 2.6227304E+000, 0.0000000E+000, 0.0000000E+000, 9.0719336E+003, 5.6525909E+004, 1.6093426E+001
 3.8774033E+001, 8.8516918E+005,-2.2460367E+005,-6.0351739E+005,-2.3336652E+003, 2.5063399E+000, 0.0000000E+000, 0.0000000E+000, 5.5014651E+003, 5.4716954E+004, 1.6093426E+001
 3.8895180E+001, 8.5331290E+005,-2.1243611E+005,-5.8964197E+005,-3.1355989E+003, 1.6515820E+000, 0.0000000E+000, 0.0000000E+000,-4.0278196E+002, 4.8100869E+004, 1.6093426E+001
 3.9016327E+001, 7.8555969E+005,-1.8972618E+005,-5.5063991E+005,-3.5298825E+003, 1.0994263E+000, 0.0000000E+000, 0.0000000E+000,-3.8306491E+003, 4.1664813E+004, 1.6093426E+001
 3.9137474E+001, 7.2300508E+005,-1.7277706E+005,-5.1117694E+005,-3.7799992E+003, 4.4991912E-001, 0.0000000E+000, 0.0000000E+000,-8.9376166E+003, 3.5271525E+004, 1.6093426E+001
 3.9258621E+001, 6.6910926E+005,-1.5629725E+005,-4.7768918E+005,-3.7346410E+003, 1.3557671E-001, 0.0000000E+000, 0.0000000E+000,-1.3304768E+004, 3.1388320E+004, 1.6093426E+001
 3.9379768E+001, 6.2610721E+005,-1.4406290E+005,-4.4864788E+005,-3.5464351E+003, 2.3968789E-001, 0.0000000E+000, 0.0000000E+000,-1.5512923E+004, 2.9850241E+004, 1.6093426E+001
 3.9480724E+001, 5.9924527E+005,-1.3647640E+005,-4.2949364E+005,-3.1237679E+003, 9.3629988E-001, 0.0000000E+000, 0.0000000E+000,-1.5454352E+004, 3.0152400E+004, 1.6093426E+001
 3.9601871E+001, 5.8970404E+005,-1.3185608E+005,-4.2243858E+005,-2.7213441E+003, 1.4809645E+000, 0.0000000E+000, 0.0000000E+000,-1.1766388E+004, 3.2689525E+004, 1.6093426E+001
 3.9723019E+001, 6.1146466E+005,-1.3926023E+005,-4.3111299E+005,-2.4693121E+003, 1.7871711E+000, 0.0000000E+000, 0.0000000E+000,-4.9063113E+003, 3.8623913E+004, 1.6093426E+001
 3.9844166E+001, 6.4401726E+005,-1.5111555E+005,-4.4562227E+005,-2.1491067E+003, 2.8752226E+000, 0.0000000E+000, 0.0000000E+000, 3.0178731E+003, 4.5133208E+004, 1.6093426E+001
 3.9965313E+001, 6.9964687E+005,-1.6925619E+005,-4.7216096E+005,-1.9067095E+003, 3.7700886E+000, 0.0000000E+000, 0.0000000E+000, 1.4063372E+004, 5.6326778E+004, 1.6093426E+001
 4.0086460E+001, 7.3426810E+005,-1.7744325E+005,-4.9347373E+005,-1.6570244E+003, 4.4635620E+000, 0.0000000E+000, 0.0000000E+000, 2.1336863E+004, 6.1698558E+004, 1.6093426E+001
 4.0207607E+001, 7.8048766E+005,-1.9129579E+005,-5.2068613E+005,-1.4462984E+003, 4.8149808E+000, 0.0000000E+000, 0.0000000E+000, 2.4866780E+004, 6.7064254E+004, 1.6093426E+001
 4.0328754E+001, 7.9782679E+005,-1.9786688E+005,-5.3387112E+005,-1.3845599E+003, 4.9076973E+000, 0.0000000E+000, 0.0000000E+000, 2.2938066E+004, 6.4709129E+004, 1.6093426E+001
 4.0451920E+001, 8.0257103E+005,-1.9772304E+005,-5.4428333E+005,-1.2744151E+003, 5.1224752E+000, 0.0000000E+000, 0.0000000E+000, 1.4236234E+004, 5.9295366E+004, 1.6093426E+001
 4.0562973E+001, 8.1412799E+005,-2.0219003E+005,-5.5444572E+005,-1.1176486E+003, 5.2225445E+000, 0.0000000E+000, 0.0000000E+000, 9.5402561E+003, 5.6379814E+004, 1.6093426E+001
 4.0696236E+001, 8.4961318E+005,-2.1383391E+005,-5.7675431E+005,-1.1263104E+003, 4.7265532E+000, 0.0000000E+000, 0.0000000E+000, 4.9054076E+003, 5.7903375E+004, 1.6093426E+001
 4.0804523E+001, 8.7459348E+005,-2.2111750E+005,-5.9521112E+005,-1.0782790E+003, 4.4604938E+000, 0.0000000E+000, 0.0000000E+000, 4.2659971E+003, 5.7191046E+004, 1.6093426E+001
 4.0921207E+001, 8.8879590E+005,-2.2693101E+005,-6.0487953E+005,-9.4753626E+002, 4.4980824E+000, 0.0000000E+000, 0.0000000E+000,-2.1585291E+002, 5.6042318E+004, 1.6093426E+001
 4.1057339E+001, 8.8893929E+005,-2.2862924E+005,-6.0901459E+005,-9.4130500E+002, 4.4929996E+000, 0.0000000E+000, 0.0000000E+000,-4.8027979E+003, 5.0358653E+004, 1.6093426E+001
 4.1164299E+001, 8.7274351E+005,-2.2000627E+005,-6.0625672E+005,-9.1535555E+002, 4.5919395E+000, 0.0000000E+000, 0.0000000E+000,-1.4190918E+004, 4.5569749E+004, 1.6093426E+001
 4.1292648E+001, 8.3570293E+005,-2.0924639E+005,-5.8657460E+005,-9.0195486E+002, 4.5648148E+000, 0.0000000E+000, 0.0000000E+000,-2.2455488E+004, 3.8984551E+004, 1.6093426E+001
 4.1421001E+001, 7.9806403E+005,-1.9830357E+005,-5.6379418E+005,-9.2614656E+002, 4.6907811E+000, 0.0000000E+000, 0.0000000E+000,-2.2046233E+004, 3.5044824E+004, 1.6093426E+001
 4.1527962E+001, 7.3847815E+005,-1.7958042E+005,-5.2574333E+005,-9.2572083E+002, 4.6928097E+000, 0.0000000E+000, 0.0000000E+000,-2.3794184E+004, 3.2233366E+004, 1.6093426E+001
 4.1656315E+001, 7.1365767E+005,-1.7414815E+005,-5.0683737E+005,-8.4482666E+002, 4.7428413E+000, 0.0000000E+000, 0.0000000E+000,-2.2932006E+004, 3.1832069E+004, 1.6093426E+001
 4.1763275E+001, 6.9554753E+005,-1.6982613E+005,-4.9376206E+005,-8.3098673E+002, 4.8792376E+000, 0.0000000E+000, 0.0000000E+000,-2.2910586E+004, 3.1133236E+004, 1.6093426E+001
 4.1891624E+001, 7.0613696E+005,-1.7333448E+005,-4.9514348E+005,-8.8744420E+002, 4.9580219E+000, 0.0000000E+000, 0.0000000E+000,-1.8144951E+004, 3.6776513E+004, 1.6093426E+001
 4.2019978E+001, 6.8928558E+005,-1.6877767E+005,-4.8181653E+005,-9.0111001E+002, 5.2367695E+000, 0.0000000E+000, 0.0000000E+000,-1.0424374E+004, 3.7795501E+004, 1.6093426E+001
 4.2126938E+001, 6.7363488E+005,-1.6292159E+005,-4.7028493E+005,-8.8595721E+002, 5.4265017E+000, 0.0000000E+000, 0.0000000E+000,-6.0042882E+003, 3.9547831E+004, 1.6093426E+001
 4.2255291E+001, 6.6840109E+005,-1.6174685E+005,-4.6251115E+005,-8.2404310E+002, 5.5190976E+000, 0.0000000E+000, 0.0000000E+000,-2.8385846E+002, 4.3324571E+004, 1.6093426E+001
 4.2362251E+001, 6.5240667E+005,-1.5245727E+005,-4.5575327E+005,-7.5468136E+002, 5.7630100E+000, 0.0000000E+000, 0.0000000E+000, 2.4168099E+003, 4.3447213E+004, 1.6093426E+001
 4.2503437E+001, 6.5773778E+005,-1.5549853E+005,-4.5738248E+005,-7.3522213E+002, 5.8567848E+000, 0.0000000E+000, 0.0000000E+000, 4.1623339E+003, 4.4127405E+004, 1.6093426E+001
 4.2621094E+001, 6.9376893E+005,-1.6985708E+005,-4.7279445E+005,-7.3767858E+002, 5.9471996E+000, 0.0000000E+000, 0.0000000E+000, 1.0148654E+004, 5.0385663E+004, 1.6093426E+001
 4.2722279E+001, 7.3193202E+005,-1.8095749E+005,-4.9607488E+005,-7.1473301E+002, 6.3908453E+000, 0.0000000E+000, 0.0000000E+000, 8.5912761E+003, 5.4191313E+004, 1.6093426E+001
 4.2848709E+001, 7.5810685E+005,-1.9024587E+005,-5.1032688E+005,-6.7456329E+002, 6.8179420E+000, 0.0000000E+000, 0.0000000E+000, 1.5174581E+004, 5.6866350E+004, 1.6093426E+001
 4.2963173E+001, 7.5163957E+005,-1.8627034E+005,-5.1009343E+005,-6.5866998E+002, 7.2011160E+000, 0.0000000E+000, 0.0000000E+000, 1.1754102E+004, 5.4624325E+004, 1.6093426E+001
 4.3097721E+001, 7.6185136E+005,-1.8865093E+005,-5.1841508E+005,-6.6885475E+002, 7.2180414E+000, 0.0000000E+000, 0.0000000E+000, 1.4314812E+004, 5.4123710E+004, 1.6093426E+001
 4.3218212E+001, 7.5947360E+005,-1.8819814E+005,-5.1639624E+005,-6.6933165E+002, 7.0832447E+000, 0.0000000E+000, 0.0000000E+000, 1.3335372E+004, 5.4216961E+004, 1.6093426E+001
 4.3338703E+001, 7.6854136E+005,-1.8926498E+005,-5.2403258E+005,-6.5030228E+002, 7.1005009E+000, 0.0000000E+000, 0.0000000E+000, 1.1840069E+004, 5.4600597E+004, 1.6093426E+001
 4.3459194E+001, 7.7905087E+005,-1.9063547E+005,-5.3347065E+005,-6.5815069E+002, 7.2154520E+000, 0.0000000E+000, 0.0000000E+000, 1.2745280E+004, 5.4293811E+004, 1.6093426E+001
 4.3579685E+001, 7.9885587E+005,-1.9771038E+005,-5.4684856E+005,-7.0192769E+002, 7.2337918E+000, 0.0000000E+000, 0.0000000E+000, 1.1985522E+004, 5.3602231E+004, 1.6093426E+001
 4.3680096E+001, 8.0518880E+005,-1.9904922E+005,-5.5084251E+005,-7.3832726E+002, 6.9294077E+000, 0.0000000E+000, 0.0000000E+000, 1.0623268E+004, 5.4565679E+004, 1.6093426E+001
 4.3800587E+001, 8.2007954E+005,-2.0219426E+005,-5.5918284E+005,-7.4388435E+002, 6.5438839E+000, 0.0000000E+000, 0.0000000E+000, 1.2907693E+004, 5.7965094E+004, 1.6093426E+001
 4.3921078E+001, 8.4381074E+005,-2.0973492E+005,-5.7464521E+005,-8.0012925E+002, 6.1412016E+000, 0.0000000E+000, 0.0000000E+000, 1.0868202E+004, 5.8636620E+004, 1.6093426E+001
 4.4041569E+001, 8.4697932E+005,-2.0852199E+005,-5.8117654E+005,-8.6639075E+002, 6.0193008E+000, 0.0000000E+000, 0.0000000E+000, 5.6219331E+003, 5.6420424E+004, 1.6093426E+001
 4.4162060E+001, 8.3272961E+005,-2.0370452E+005,-5.7711594E+005,-9.5039235E+002, 5.7371613E+000, 0.0000000E+000, 0.0000000E+000,-7.9934722E+002, 5.0964496E+004, 1.6093426E+001
 4.4282551E+001, 8.3287530E+005,-2.0388088E+005,-5.7763430E+005,-1.0115361E+003, 5.6390759E+000, 0.0000000E+000, 0.0000000E+000,-3.6495316E+003, 5.0354216E+004, 1.6093426E+001
 4.4412449E+001, 7.9081999E+005,-1.8982949E+005,-5.5312207E+005,-1.0444294E+003, 5.4488971E+000, 0.0000000E+000, 0.0000000E+000,-4.3983979E+003, 4.6829451E+004, 1.6093426E+001
 4.4520126E+001, 7.7831195E+005,-1.8502765E+005,-5.4378182E+005,-1.0718787E+003, 5.2192443E+000, 0.0000000E+000, 0.0000000E+000,-2.7467155E+003, 4.8435820E+004, 1.6093426E+001
 4.4645756E+001, 7.9813607E+005,-1.9270300E+005,-5.5357838E+005,-1.1607803E+003, 4.7977905E+000, 0.0000000E+000, 0.0000000E+000,-5.8903154E+002, 5.0698710E+004, 1.6093426E+001
 4.4773174E+001, 8.1964124E+005,-1.9980871E+005,-5.6515279E+005,-1.4203207E+003, 4.2236116E+000, 0.0000000E+000, 0.0000000E+000, 1.2926693E+003, 5.3263641E+004, 1.6093426E+001
 4.4891624E+001, 8.0854386E+005,-1.9609772E+005,-5.6220489E+005,-1.6489137E+003, 3.8692830E+000, 0.0000000E+000, 0.0000000E+000,-4.9797385E+003, 4.8596216E+004, 1.6093426E+001
 4.5010071E+001, 7.8321727E+005,-1.8840893E+005,-5.4723884E+005,-1.8399636E+003, 3.5467723E+000, 0.0000000E+000, 0.0000000E+000,-8.1086194E+003, 4.5733077E+004, 1.6093426E+001
 4.5128517E+001, 7.6317353E+005,-1.8294784E+005,-5.3595400E+005,-1.9615824E+003, 3.2224789E+000, 0.0000000E+000, 0.0000000E+000,-8.9986347E+003, 4.2313329E+004, 1.6093426E+001
