s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.2592594E+001, 2.3203747E+005,-5.1446362E+004,-1.6206146E+005,-2.1782163E+002, 9.8628386E-001, 0.0000000E+000, 0.0000000E+000, 1.2226484E+003, 1.8312812E+004, 6.4373745E+000
 2.2688545E+001, 2.5356034E+005,-5.8463521E+004,-1.7421592E+005,-2.5676508E+002, 7.9212502E-001, 0.0000000E+000, 0.0000000E+000, 2.7969710E+003, 2.0624924E+004, 6.4373745E+000
 2.2777386E+001, 2.7819219E+005,-6.4581271E+004,-1.9039608E+005,-2.8575949E+002, 6.4400210E-001, 0.0000000E+000, 0.0000000E+000, 4.3827529E+003, 2.2929717E+004, 6.4373745E+000
 2.2866640E+001, 2.8547440E+005,-6.5008662E+004,-1.9699400E+005,-3.1399130E+002, 4.4051040E-001, 0.0000000E+000, 0.0000000E+000, 4.6402388E+003, 2.3158192E+004, 6.4373745E+000
 2.2951139E+001, 2.9248812E+005,-6.6212518E+004,-2.0281895E+005,-3.0873939E+002, 4.7469216E-001, 0.0000000E+000, 0.0000000E+000, 4.0964782E+003, 2.3148387E+004, 6.4373745E+000
 2.3044090E+001, 3.0951602E+005,-7.1381423E+004,-2.1442540E+005,-3.2397887E+002, 3.0820746E-001, 0.0000000E+000, 0.0000000E+000, 2.1313589E+003, 2.3385531E+004, 6.4373745E+000
 2.3137039E+001, 3.1593695E+005,-7.2055490E+004,-2.2101551E+005,-3.4032831E+002, 2.0440550E-001, 0.0000000E+000, 0.0000000E+000, 8.9030046E+002, 2.2525825E+004, 6.4373745E+000
 2.3225996E+001, 3.0744676E+005,-6.8547556E+004,-2.1703282E+005,-3.6211521E+002, 1.3767573E-001, 0.0000000E+000, 0.0000000E+000, 4.7912058E+002, 2.1504409E+004, 6.4373745E+000
 2.3318071E+001, 3.0192769E+005,-6.7279827E+004,-2.1350568E+005,-3.6792434E+002, 5.8118966E-002, 0.0000000E+000, 0.0000000E+000, 2.8607396E+002, 2.0774314E+004, 6.4373745E+000
 2.3401775E+001, 3.0719501E+005,-6.9631067E+004,-2.1600073E+005,-3.7390040E+002,-5.0627648E-002, 0.0000000E+000, 0.0000000E+000, 6.2866785E+002, 2.1189265E+004, 6.4373745E+000
 2.3493851E+001, 3.0747171E+005,-6.9141485E+004,-2.1675295E+005,-3.7901289E+002, 4.5190808E-002, 0.0000000E+000, 0.0000000E+000,-4.7845158E+001, 2.1198303E+004, 6.4373745E+000
 2.3583727E+001, 2.9775406E+005,-6.6018305E+004,-2.1063982E+005,-3.7085551E+002, 1.5990833E-001, 0.0000000E+000, 0.0000000E+000,-6.3335106E+002, 2.0725244E+004, 6.4373745E+000
 2.3673153E+001, 2.9048261E+005,-6.4166723E+004,-2.0449628E+005,-3.5466355E+002, 2.8642827E-001, 0.0000000E+000, 0.0000000E+000, 1.5570591E+003, 2.1465233E+004, 6.4373745E+000
 2.3761126E+001, 2.9624595E+005,-6.6389073E+004,-2.0720240E+005,-3.3083822E+002, 4.8510862E-001, 0.0000000E+000, 0.0000000E+000, 2.2537572E+003, 2.2324121E+004, 6.4373745E+000
 2.3857096E+001, 3.0307381E+005,-6.8508777E+004,-2.1122966E+005,-2.9687278E+002, 7.2701220E-001, 0.0000000E+000, 0.0000000E+000, 3.1062734E+003, 2.3039226E+004, 6.4373745E+000
 2.3945070E+001, 2.9617460E+005,-6.5944402E+004,-2.0753659E+005,-2.9181226E+002, 7.3778904E-001, 0.0000000E+000, 0.0000000E+000, 2.1986689E+003, 2.2402531E+004, 6.4373745E+000
 2.4033043E+001, 2.9715760E+005,-6.6231026E+004,-2.0742048E+005,-2.9624807E+002, 6.9431648E-001, 0.0000000E+000, 0.0000000E+000, 2.3849496E+003, 2.3210535E+004, 6.4373745E+000
 2.4121016E+001, 3.0625469E+005,-6.8783216E+004,-2.1247870E+005,-3.0446229E+002, 6.4579299E-001, 0.0000000E+000, 0.0000000E+000, 3.4560370E+003, 2.4688961E+004, 6.4373745E+000
 2.4216986E+001, 3.1617994E+005,-7.0843586E+004,-2.1920500E+005,-3.1725630E+002, 6.0139761E-001, 0.0000000E+000, 0.0000000E+000, 4.5295916E+003, 2.5814695E+004, 6.4373745E+000
 2.4304958E+001, 3.0225435E+005,-6.6043969E+004,-2.1239944E+005,-3.2966893E+002, 4.7334852E-001, 0.0000000E+000, 0.0000000E+000, 2.3189960E+003, 2.3481743E+004, 6.4373745E+000
 2.4396082E+001, 2.9052775E+005,-6.2610681E+004,-2.0480969E+005,-3.2405786E+002, 5.4290274E-001, 0.0000000E+000, 0.0000000E+000, 1.5986108E+003, 2.2783859E+004, 6.4373745E+000
 2.4482363E+001, 2.9388116E+005,-6.4742042E+004,-2.0443642E+005,-3.2524937E+002, 5.8319626E-001, 0.0000000E+000, 0.0000000E+000, 2.9548357E+003, 2.4378033E+004, 6.4373745E+000
 2.4577269E+001, 3.0662657E+005,-6.9330912E+004,-2.1072680E+005,-3.2099163E+002, 5.9047467E-001, 0.0000000E+000, 0.0000000E+000, 4.4578506E+003, 2.6248460E+004, 6.4373745E+000
 2.4664268E+001, 3.2092454E+005,-7.3654486E+004,-2.1958207E+005,-3.3083558E+002, 4.6066786E-001, 0.0000000E+000, 0.0000000E+000, 6.1145877E+003, 2.7357608E+004, 6.4373745E+000
 2.4755951E+001, 3.2558434E+005,-7.5198910E+004,-2.2347491E+005,-3.3826574E+002, 4.1756626E-001, 0.0000000E+000, 0.0000000E+000, 4.8370475E+003, 2.6572669E+004, 6.4373745E+000
 2.4844919E+001, 3.3732936E+005,-7.8312339E+004,-2.3275478E+005,-3.2900616E+002, 4.8076773E-001, 0.0000000E+000, 0.0000000E+000, 3.5833526E+003, 2.5933716E+004, 6.4373745E+000
 2.4935957E+001, 3.2719243E+005,-7.4840810E+004,-2.2836223E+005,-3.1592725E+002, 6.1142214E-001, 0.0000000E+000, 0.0000000E+000, 2.2218831E+003, 2.3674083E+004, 6.4373745E+000
 2.5027752E+001, 3.1224350E+005,-7.0724657E+004,-2.1906482E+005,-3.0267778E+002, 6.2226667E-001, 0.0000000E+000, 0.0000000E+000, 2.1017603E+003, 2.2151971E+004, 6.4373745E+000
 2.5111204E+001, 3.1084100E+005,-7.1102292E+004,-2.1769440E+005,-3.0137947E+002, 3.5303174E-001, 0.0000000E+000, 0.0000000E+000, 1.6105230E+003, 2.1743283E+004, 6.4373745E+000
 2.5200407E+001, 3.0201741E+005,-6.8775502E+004,-2.1410552E+005,-3.0068967E+002, 8.8812207E-002, 0.0000000E+000, 0.0000000E+000,-1.9843867E+003, 1.8835790E+004, 6.4373745E+000
 2.5290178E+001, 2.9296084E+005,-6.6152693E+004,-2.0954781E+005,-3.0530521E+002,-1.9601904E-001, 0.0000000E+000, 0.0000000E+000,-4.7406886E+003, 1.6954829E+004, 6.4373745E+000
 2.5387432E+001, 2.8327114E+005,-6.3642150E+004,-2.0347692E+005,-3.1070531E+002,-4.3133590E-001, 0.0000000E+000, 0.0000000E+000,-7.6886363E+003, 1.5840935E+004, 6.4373745E+000
 2.5477203E+001, 2.8004786E+005,-6.2690392E+004,-2.0279331E+005,-3.1432460E+002,-6.0385380E-001, 0.0000000E+000, 0.0000000E+000,-1.0328595E+004, 1.4249233E+004, 6.4373745E+000
 2.5563787E+001, 2.8070443E+005,-6.2407676E+004,-2.0287336E+005,-3.2615039E+002,-7.6910558E-001, 0.0000000E+000, 0.0000000E+000,-1.0056561E+004, 1.5096475E+004, 6.4373745E+000
 2.5652018E+001, 2.9455742E+005,-6.6121492E+004,-2.0842227E+005,-3.4173456E+002,-9.0602506E-001, 0.0000000E+000, 0.0000000E+000,-5.1602123E+003, 1.9671017E+004, 6.4373745E+000
 2.5747599E+001, 3.1311512E+005,-7.0675380E+004,-2.1842873E+005,-4.2131655E+002,-1.5279875E+000, 0.0000000E+000, 0.0000000E+000,-5.5221230E+002, 2.3588173E+004, 6.4373745E+000
 2.5836563E+001, 3.2103568E+005,-7.2167315E+004,-2.2441601E+005,-5.9002924E+002,-2.4895520E+000, 0.0000000E+000, 0.0000000E+000, 2.0744530E+003, 2.3859827E+004, 6.4373745E+000
 2.5925528E+001, 3.1717842E+005,-6.9928439E+004,-2.2335321E+005,-6.9667993E+002,-2.8470500E+000, 0.0000000E+000, 0.0000000E+000, 2.6109339E+003, 2.3197242E+004, 6.4373745E+000
 2.6014492E+001, 3.1323758E+005,-6.9071118E+004,-2.2073586E+005,-6.5268008E+002,-2.4695607E+000, 0.0000000E+000, 0.0000000E+000, 2.9371683E+003, 2.2775456E+004, 6.4373745E+000
 2.6103456E+001, 3.2150572E+005,-7.3308714E+004,-2.2443593E+005,-5.9009874E+002,-1.9788026E+000, 0.0000000E+000, 0.0000000E+000, 1.8829472E+003, 2.3168991E+004, 6.4373745E+000
 2.6195621E+001, 3.4070017E+005,-7.9554807E+004,-2.3647434E+005,-4.7362786E+002,-1.0965929E+000, 0.0000000E+000, 0.0000000E+000, 2.6949074E+002, 2.4196299E+004, 6.4373745E+000
 2.6287264E+001, 3.5095288E+005,-8.1005239E+004,-2.4502299E+005,-4.4867644E+002,-7.0814974E-001, 0.0000000E+000, 0.0000000E+000,-5.1351218E+002, 2.4475257E+004, 6.4373745E+000
 2.6375271E+001, 3.3673930E+005,-7.5611474E+004,-2.3807795E+005,-4.3452831E+002,-5.1285261E-001, 0.0000000E+000, 0.0000000E+000,-2.4162407E+003, 2.2614843E+004, 6.4373745E+000
 2.6463276E+001, 3.1678834E+005,-7.0600650E+004,-2.2555900E+005,-4.4714042E+002,-7.4693739E-001, 0.0000000E+000, 0.0000000E+000,-4.2677030E+003, 2.0180806E+004, 6.4373745E+000
 2.6551283E+001, 3.0628634E+005,-6.8521546E+004,-2.1747520E+005,-4.3115519E+002,-7.0468726E-001, 0.0000000E+000, 0.0000000E+000,-3.0950355E+003, 1.9857731E+004, 6.4373745E+000
 2.6647289E+001, 2.8079215E+005,-6.0907423E+004,-2.0161529E+005,-4.0226831E+002,-6.8479392E-001, 0.0000000E+000, 0.0000000E+000,-2.1075045E+003, 1.7866493E+004, 6.4373745E+000
 2.6735294E+001, 2.4766140E+005,-5.2305965E+004,-1.7997735E+005,-3.8672063E+002,-6.4963412E-001, 0.0000000E+000, 0.0000000E+000,-2.7764765E+003, 1.4990713E+004, 6.4373745E+000
 2.6823301E+001, 2.2576965E+005,-4.7984854E+004,-1.6355350E+005,-3.5303280E+002,-4.6149225E-001, 0.0000000E+000, 0.0000000E+000,-1.9949767E+003, 1.3877809E+004, 6.4373745E+000
 2.6911306E+001, 2.1936322E+005,-4.7135572E+004,-1.5700884E+005,-3.4218535E+002,-4.4343292E-001, 0.0000000E+000, 0.0000000E+000,-4.0240855E+002, 1.4876181E+004, 6.4373745E+000
 2.7007313E+001, 2.2129401E+005,-4.8396696E+004,-1.5589911E+005,-3.2385996E+002,-1.9716771E-001, 0.0000000E+000, 0.0000000E+000, 1.0961123E+003, 1.6674147E+004, 6.4373745E+000
 2.7095320E+001, 2.3771179E+005,-5.3793258E+004,-1.6388454E+005,-3.1023612E+002, 4.2061043E-002, 0.0000000E+000, 0.0000000E+000, 2.7361640E+003, 1.9723799E+004, 6.4373745E+000
 2.7183325E+001, 2.6615957E+005,-6.1642396E+004,-1.8083064E+005,-2.8280733E+002, 3.6779682E-001, 0.0000000E+000, 0.0000000E+000, 4.5906491E+003, 2.3404088E+004, 6.4373745E+000
 2.7271330E+001, 2.9999958E+005,-7.0176408E+004,-2.0289323E+005,-2.4802272E+002, 7.8213057E-001, 0.0000000E+000, 0.0000000E+000, 5.5785012E+003, 2.6682709E+004, 6.4373745E+000
 2.7360937E+001, 3.2988771E+005,-7.6775393E+004,-2.2341178E+005,-2.2501032E+002, 1.0945735E+000, 0.0000000E+000, 0.0000000E+000, 7.1332517E+003, 2.9476626E+004, 6.4373745E+000
 2.7457743E+001, 3.5281519E+005,-8.2429319E+004,-2.3904605E+005,-2.1344032E+002, 1.1963889E+000, 0.0000000E+000, 0.0000000E+000, 6.8293808E+003, 3.1127576E+004, 6.4373745E+000
 2.7545750E+001, 3.7984652E+005,-8.9982666E+004,-2.5793250E+005,-2.1210820E+002, 1.2093037E+000, 0.0000000E+000, 0.0000000E+000, 5.7975704E+003, 3.1720455E+004, 6.4373745E+000
 2.7633755E+001, 3.9292667E+005,-9.2756475E+004,-2.6961633E+005,-2.1703090E+002, 1.1698382E+000, 0.0000000E+000, 0.0000000E+000, 2.5951257E+003, 3.0338002E+004, 6.4373745E+000
 2.7721762E+001, 3.9802736E+005,-9.2299772E+004,-2.7637971E+005,-2.2151846E+002, 1.1542067E+000, 0.0000000E+000, 0.0000000E+000, 7.1032755E+002, 2.9127521E+004, 6.4373745E+000
 2.7818567E+001, 3.8548919E+005,-8.7604963E+004,-2.7086357E+005,-2.4255272E+002, 1.1271882E+000, 0.0000000E+000, 0.0000000E+000,-8.2184464E+002, 2.6779227E+004, 6.4373745E+000
 2.7903645E+001, 3.4751474E+005,-7.5525872E+004,-2.4986710E+005,-2.6536406E+002, 1.0540266E+000, 0.0000000E+000, 0.0000000E+000,-4.2779587E+003, 2.1857459E+004, 6.4373745E+000
 2.7997534E+001, 3.0302984E+005,-6.3324745E+004,-2.2207331E+005,-2.6354083E+002, 1.0772594E+000, 0.0000000E+000, 0.0000000E+000,-7.1213390E+003, 1.7369314E+004, 6.4373745E+000
 2.8083599E+001, 2.8405083E+005,-6.0286304E+004,-2.0707612E+005,-2.6949044E+002, 9.6244704E-001, 0.0000000E+000, 0.0000000E+000,-7.7082213E+003, 1.6419878E+004, 6.4373745E+000
 2.8177490E+001, 2.9500830E+005,-6.5864785E+004,-2.0993718E+005,-2.7015569E+002, 8.3080192E-001, 0.0000000E+000, 0.0000000E+000,-6.3381578E+003, 1.8937009E+004, 6.4373745E+000
 2.8263556E+001, 3.1286682E+005,-7.1943513E+004,-2.1904942E+005,-2.5997028E+002, 8.0502846E-001, 0.0000000E+000, 0.0000000E+000,-4.0101096E+003, 2.1614720E+004, 6.4373745E+000
 2.8356327E+001, 3.2398847E+005,-7.4165452E+004,-2.2731690E+005,-2.7955704E+002, 6.1812755E-001, 0.0000000E+000, 0.0000000E+000,-4.5642432E+003, 2.2227180E+004, 6.4373745E+000
 2.8446999E+001, 3.0292725E+005,-6.6363660E+004,-2.1710758E+005,-3.3337794E+002, 3.2922757E-001, 0.0000000E+000, 0.0000000E+000,-8.0927478E+003, 1.9122966E+004, 6.4373745E+000
 2.8530111E+001, 2.7555427E+005,-5.8656385E+004,-1.9981913E+005,-3.6635354E+002, 1.7696232E-001, 0.0000000E+000, 0.0000000E+000,-9.2655223E+003, 1.6712574E+004, 6.4373745E+000
 2.8626827E+001, 2.5363194E+005,-5.3167525E+004,-1.8386190E+005,-3.4310228E+002, 2.1250018E-001, 0.0000000E+000, 0.0000000E+000,-7.3203852E+003, 1.6259629E+004, 6.4373745E+000
 2.8718252E+001, 2.4340728E+005,-5.1424046E+004,-1.7469749E+005,-3.1164926E+002, 3.4512920E-001, 0.0000000E+000, 0.0000000E+000,-5.3786711E+003, 1.6974436E+004, 6.4373745E+000
 2.8801367E+001, 2.5181959E+005,-5.5397611E+004,-1.7637895E+005,-2.9647101E+002, 3.5381867E-001, 0.0000000E+000, 0.0000000E+000,-9.3061434E+002, 1.9746913E+004, 6.4373745E+000
 2.8892792E+001, 2.6849803E+005,-6.0601935E+004,-1.8549528E+005,-2.8963637E+002, 3.9424822E-001, 0.0000000E+000, 0.0000000E+000, 2.7119569E+003, 2.2111571E+004, 6.4373745E+000
 2.8984219E+001, 2.8900989E+005,-6.6728293E+004,-1.9832043E+005,-2.8963379E+002, 4.2611058E-001, 0.0000000E+000, 0.0000000E+000, 4.4756372E+003, 2.3671960E+004, 6.4373745E+000
 2.9075644E+001, 3.0726807E+005,-7.0513971E+004,-2.1111493E+005,-3.0316166E+002, 4.4921971E-001, 0.0000000E+000, 0.0000000E+000, 4.4252614E+003, 2.5336457E+004, 6.4373745E+000
 2.9167070E+001, 3.1473763E+005,-7.1739925E+004,-2.1701056E+005,-2.9748598E+002, 5.8450349E-001, 0.0000000E+000, 0.0000000E+000, 3.3109728E+003, 2.5690245E+004, 6.4373745E+000
 2.9250183E+001, 3.1790925E+005,-7.2485275E+004,-2.1991903E+005,-2.5268339E+002, 9.1909047E-001, 0.0000000E+000, 0.0000000E+000, 3.8602726E+003, 2.5253184E+004, 6.4373745E+000
 2.9341610E+001, 3.2009280E+005,-7.2908206E+004,-2.2195404E+005,-2.4182950E+002, 1.0670916E+000, 0.0000000E+000, 0.0000000E+000, 3.6632496E+003, 2.4989786E+004, 6.4373745E+000
 2.9433035E+001, 3.2713939E+005,-7.4800310E+004,-2.2680629E+005,-2.3179756E+002, 1.2176180E+000, 0.0000000E+000, 0.0000000E+000, 3.3992028E+003, 2.5302204E+004, 6.4373745E+000
 2.9524462E+001, 3.3070660E+005,-7.5115705E+004,-2.3028095E+005,-2.2490243E+002, 1.3333235E+000, 0.0000000E+000, 0.0000000E+000, 2.3956941E+003, 2.5086374E+004, 6.4373745E+000
 2.9615887E+001, 3.2262019E+005,-7.1827692E+004,-2.2624347E+005,-2.2637084E+002, 1.4071460E+000, 0.0000000E+000, 0.0000000E+000, 2.4995961E+003, 2.4324064E+004, 6.4373745E+000
 2.9707312E+001, 3.1709741E+005,-7.0486248E+004,-2.2243792E+005,-2.5416545E+002, 1.1735462E+000, 0.0000000E+000, 0.0000000E+000, 2.5550333E+003, 2.3920250E+004, 6.4373745E+000
 2.9790426E+001, 3.1245479E+005,-6.9098257E+004,-2.2051549E+005,-2.7928094E+002, 9.2799849E-001, 0.0000000E+000, 0.0000000E+000, 5.4927240E+002, 2.2562693E+004, 6.4373745E+000
 2.9881853E+001, 3.0605519E+005,-6.8013337E+004,-2.1604089E+005,-2.7624071E+002, 9.1919928E-001, 0.0000000E+000, 0.0000000E+000,-7.7288482E+002, 2.1725635E+004, 6.4373745E+000
 2.9973278E+001, 2.9096001E+005,-6.3579878E+004,-2.0617090E+005,-2.6240579E+002, 9.6423482E-001, 0.0000000E+000, 0.0000000E+000,-5.3102894E+002, 2.0947790E+004, 6.4373745E+000
 3.0063574E+001, 2.7186373E+005,-5.8143262E+004,-1.9323391E+005,-2.5857406E+002, 9.7624074E-001, 0.0000000E+000, 0.0000000E+000, 4.0838644E+002, 2.0228958E+004, 6.4373745E+000
 3.0150507E+001, 2.7276725E+005,-5.9129942E+004,-1.9157025E+005,-2.6424478E+002, 9.0316415E-001, 0.0000000E+000, 0.0000000E+000, 2.6917454E+003, 2.1803718E+004, 6.4373745E+000
 3.0247755E+001, 2.8037065E+005,-6.1933143E+004,-1.9575533E+005,-2.6126960E+002, 8.9574774E-001, 0.0000000E+000, 0.0000000E+000, 2.8712439E+003, 2.2421808E+004, 6.4373745E+000
 3.0336897E+001, 2.8964263E+005,-6.5064057E+004,-2.0177108E+005,-2.6764842E+002, 8.2761781E-001, 0.0000000E+000, 0.0000000E+000, 1.3919170E+003, 2.2540677E+004, 6.4373745E+000
 3.0426041E+001, 3.0015041E+005,-6.7524243E+004,-2.0913892E+005,-2.8939317E+002, 6.2070660E-001, 0.0000000E+000, 0.0000000E+000, 3.0426468E+002, 2.3198473E+004, 6.4373745E+000
 3.0515184E+001, 3.0930494E+005,-6.9084997E+004,-2.1644897E+005,-2.7709876E+002, 5.6114026E-001, 0.0000000E+000, 0.0000000E+000, 2.3207018E+002, 2.3494439E+004, 6.4373745E+000
 3.0604328E+001, 3.2037553E+005,-7.2733278E+004,-2.2346796E+005,-2.8257622E+002, 4.6425609E-001, 0.0000000E+000, 0.0000000E+000,-6.9117348E+002, 2.3892171E+004, 6.4373745E+000
 3.0690231E+001, 3.3174842E+005,-7.6028191E+004,-2.3072643E+005,-3.0205150E+002, 2.9706550E-001, 0.0000000E+000, 0.0000000E+000,-1.0863880E+003, 2.4692037E+004, 6.4373745E+000
 3.0788288E+001, 3.4028276E+005,-7.8951261E+004,-2.3605381E+005,-3.3830355E+002,-1.7357020E-002, 0.0000000E+000, 0.0000000E+000,-5.0223614E+002, 2.4939373E+004, 6.4373745E+000
 3.0879215E+001, 3.4568797E+005,-7.9833864E+004,-2.4029913E+005,-3.5389032E+002,-1.8598756E-001, 0.0000000E+000, 0.0000000E+000,-9.2781773E+002, 2.5200903E+004, 6.4373745E+000
 3.0967466E+001, 3.4868266E+005,-8.1050688E+004,-2.4220277E+005,-3.4410644E+002,-1.6047426E-001, 0.0000000E+000, 0.0000000E+000,-6.8883104E+002, 2.5084933E+004, 6.4373745E+000
 3.1055719E+001, 3.4284978E+005,-7.9157370E+004,-2.4032799E+005,-3.3075889E+002,-7.9112666E-002, 0.0000000E+000, 0.0000000E+000,-2.3432309E+003, 2.3033577E+004, 6.4373745E+000
 3.1140333E+001, 3.2040873E+005,-7.2655818E+004,-2.2746770E+005,-3.3344098E+002,-8.5455253E-002, 0.0000000E+000, 0.0000000E+000,-5.1723718E+003, 1.9951685E+004, 6.4373745E+000
 3.1234856E+001, 2.9448457E+005,-6.5688150E+004,-2.1086215E+005,-3.5557189E+002,-2.2136960E-001, 0.0000000E+000, 0.0000000E+000,-6.7034110E+003, 1.7578478E+004, 6.4373745E+000
 3.1322504E+001, 2.7909029E+005,-6.1551023E+004,-1.9977266E+005,-3.3952498E+002,-7.6836109E-002, 0.0000000E+000, 0.0000000E+000,-6.1606395E+003, 1.7427009E+004, 6.4373745E+000
 3.1411701E+001, 2.6630378E+005,-5.8036648E+004,-1.9099203E+005,-3.3726881E+002,-3.7412398E-002, 0.0000000E+000, 0.0000000E+000,-5.8664101E+003, 1.6937794E+004, 6.4373745E+000
 3.1504799E+001, 2.6053094E+005,-5.6877906E+004,-1.8626302E+005,-3.7163399E+002,-1.5152096E-001, 0.0000000E+000, 0.0000000E+000,-5.4477676E+003, 1.7018232E+004, 6.4373745E+000
 3.1597057E+001, 2.7028567E+005,-6.0487638E+004,-1.9114449E+005,-3.6262718E+002,-9.5323440E-003, 0.0000000E+000, 0.0000000E+000,-4.4341643E+003, 1.8290904E+004, 6.4373745E+000
 3.1680088E+001, 2.7551814E+005,-6.2248710E+004,-1.9303858E+005,-3.5930602E+002, 2.7445143E-002, 0.0000000E+000, 0.0000000E+000,-1.5561938E+003, 1.9871577E+004, 6.4373745E+000
 3.1772346E+001, 2.8350934E+005,-6.4894994E+004,-1.9672581E+005,-3.8083323E+002,-8.4742982E-002, 0.0000000E+000, 0.0000000E+000, 1.4721370E+003, 2.1507617E+004, 6.4373745E+000
 3.1864605E+001, 2.9944460E+005,-6.9057562E+004,-2.0696549E+005,-4.1966260E+002,-1.9659690E-001, 0.0000000E+000, 0.0000000E+000, 3.0141268E+003, 2.3001687E+004, 6.4373745E+000
 3.1957912E+001, 3.0624001E+005,-7.0969945E+004,-2.1249792E+005,-4.1196230E+002,-1.3512631E-001, 0.0000000E+000, 0.0000000E+000, 1.1295738E+003, 2.2360053E+004, 6.4373745E+000
 3.2047413E+001, 3.1648856E+005,-7.2802169E+004,-2.2082439E+005,-4.9206292E+002,-5.9184281E-001, 0.0000000E+000, 0.0000000E+000,-1.3521615E+003, 2.2369339E+004, 6.4373745E+000
 3.2136913E+001, 2.9415297E+005,-6.4380447E+004,-2.1003517E+005,-5.8911350E+002,-1.0638764E+000, 0.0000000E+000, 0.0000000E+000,-2.9322008E+003, 1.9147175E+004, 6.4373745E+000
 3.2226418E+001, 2.5636688E+005,-5.3260025E+004,-1.8634910E+005,-6.1759064E+002,-1.2537956E+000, 0.0000000E+000, 0.0000000E+000,-3.3549530E+003, 1.6138911E+004, 6.4373745E+000
 3.2315918E+001, 2.4480138E+005,-5.1907491E+004,-1.7581469E+005,-6.3678579E+002,-1.4378058E+000, 0.0000000E+000, 0.0000000E+000,-3.1383443E+003, 1.6440980E+004, 6.4373745E+000
 3.2405418E+001, 2.4507206E+005,-5.2723913E+004,-1.7364235E+005,-6.9220149E+002,-1.9321977E+000, 0.0000000E+000, 0.0000000E+000,-2.2900774E+003, 1.8011664E+004, 6.4373745E+000
 3.2494923E+001, 2.5172377E+005,-5.5604306E+004,-1.7487256E+005,-7.3343383E+002,-2.2982419E+000, 0.0000000E+000, 0.0000000E+000,-1.4011444E+002, 2.0511176E+004, 6.4373745E+000
 3.2588001E+001, 2.7930882E+005,-6.4611526E+004,-1.8922998E+005,-7.3171283E+002,-2.3474212E+000, 0.0000000E+000, 0.0000000E+000, 1.3416724E+003, 2.4733258E+004, 6.4373745E+000
 3.2676609E+001, 3.1772159E+005,-7.5949475E+004,-2.1252652E+005,-7.7505935E+002,-2.7599918E+000, 0.0000000E+000, 0.0000000E+000, 3.8332283E+003, 2.8467767E+004, 6.4373745E+000
 3.2765217E+001, 3.3947055E+005,-8.0587023E+004,-2.2803471E+005,-7.3691544E+002,-2.5084985E+000, 0.0000000E+000, 0.0000000E+000, 6.5964634E+003, 3.0109396E+004, 6.4373745E+000
 3.2853821E+001, 3.4646758E+005,-8.0768848E+004,-2.3475621E+005,-7.1666778E+002,-2.4380254E+000, 0.0000000E+000, 0.0000000E+000, 7.6416531E+003, 3.0223415E+004, 6.4373745E+000
 3.2942429E+001, 3.4762894E+005,-8.0047147E+004,-2.3742040E+005,-6.6503937E+002,-2.2334901E+000, 0.0000000E+000, 0.0000000E+000, 7.0766497E+003, 2.9494120E+004, 6.4373745E+000
 3.3038105E+001, 3.4666882E+005,-7.9693125E+004,-2.3832488E+005,-5.9350631E+002,-1.7025077E+000, 0.0000000E+000, 0.0000000E+000, 5.8404900E+003, 2.8055611E+004, 6.4373745E+000
 3.3120983E+001, 3.4236910E+005,-7.8126777E+004,-2.3618831E+005,-5.3569676E+002,-1.2790359E+000, 0.0000000E+000, 0.0000000E+000, 5.8940312E+003, 2.7517039E+004, 6.4373745E+000
 3.3214008E+001, 3.3527902E+005,-7.6711741E+004,-2.3202303E+005,-5.1278739E+002,-1.1448212E+000, 0.0000000E+000, 0.0000000E+000, 4.4201104E+003, 2.6030315E+004, 6.4373745E+000
 3.3307034E+001, 3.2662222E+005,-7.4397339E+004,-2.2692243E+005,-4.4683087E+002,-6.8005992E-001, 0.0000000E+000, 0.0000000E+000, 4.5701734E+003, 2.4854943E+004, 6.4373745E+000
 3.3394020E+001, 3.0469526E+005,-6.7760135E+004,-2.1413065E+005,-4.0318237E+002,-2.9918111E-001, 0.0000000E+000, 0.0000000E+000, 2.8271758E+003, 2.2400991E+004, 6.4373745E+000
 3.3485275E+001, 2.8868670E+005,-6.4436077E+004,-2.0405120E+005,-3.6237651E+002, 5.8739207E-002, 0.0000000E+000, 0.0000000E+000,-5.0000870E+002, 1.9837105E+004, 6.4373745E+000
 3.3576530E+001, 2.7579726E+005,-6.1499676E+004,-1.9585064E+005,-3.3563117E+002, 3.2875601E-001, 0.0000000E+000, 0.0000000E+000,-2.4802232E+003, 1.8111640E+004, 6.4373745E+000
 3.3667786E+001, 2.7102517E+005,-6.0024454E+004,-1.9136183E+005,-3.0548313E+002, 5.5579510E-001, 0.0000000E+000, 0.0000000E+000,-1.8867454E+003, 1.9333950E+004, 6.4373745E+000
 3.3750748E+001, 2.7585625E+005,-6.1142732E+004,-1.9367636E+005,-2.7448268E+002, 8.2324274E-001, 0.0000000E+000, 0.0000000E+000,-1.7884531E+003, 2.0763493E+004, 6.4373745E+000
 3.3842003E+001, 2.9005003E+005,-6.5218441E+004,-2.0206677E+005,-2.4000472E+002, 1.1654655E+000, 0.0000000E+000, 0.0000000E+000,-1.0518788E+003, 2.2525980E+004, 6.4373745E+000
