s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0239739E+000, 1.7313636E+002,-5.9277529E+001,-1.0571674E+002,-3.6870665E+000,-7.5612557E-002, 0.0000000E+000, 0.0000000E+000,-8.8228752E-001, 4.3794192E+000, 3.2189964E-003
 5.0432186E+000, 1.6625050E+002,-5.6831408E+001,-1.0199783E+002,-3.7018170E+000,-6.6505584E-002, 0.0000000E+000, 0.0000000E+000,-1.3183882E+000, 3.6529412E+000, 3.2190069E-003
 5.0624638E+000, 1.6458387E+002,-5.6293514E+001,-1.0076952E+002,-3.7107486E+000,-5.5431912E-002, 0.0000000E+000, 0.0000000E+000,-1.4407651E+000, 3.7546588E+000, 3.2190169E-003
 5.0817084E+000, 1.6325179E+002,-5.5812192E+001,-9.9643595E+001,-3.7575745E+000,-4.7413610E-002, 0.0000000E+000, 0.0000000E+000,-1.3209982E+000, 3.9910186E+000, 3.2190265E-003
 5.1009531E+000, 1.6242568E+002,-5.5526252E+001,-9.8910665E+001,-3.7490122E+000,-4.0206425E-002, 0.0000000E+000, 0.0000000E+000,-9.6516001E-001, 4.1995451E+000, 3.2190358E-003
 5.1201978E+000, 1.5987374E+002,-5.4653223E+001,-9.7182696E+001,-3.7665155E+000,-3.9417662E-002, 0.0000000E+000, 0.0000000E+000,-8.8499850E-001, 4.2318847E+000, 3.2190447E-003
 5.1490650E+000, 1.5755238E+002,-5.3860316E+001,-9.5594301E+001,-3.7884382E+000,-3.4483437E-002, 0.0000000E+000, 0.0000000E+000,-8.6226486E-001, 4.2748458E+000, 3.2190554E-003
 5.1683097E+000, 1.5760493E+002,-5.3893131E+001,-9.5176377E+001,-3.7287266E+000,-1.0727312E-002, 0.0000000E+000, 0.0000000E+000,-6.3511350E-001, 4.7959635E+000, 3.2190656E-003
 5.1875544E+000, 1.5439948E+002,-5.2768846E+001,-9.3240733E+001,-3.7322193E+000,-2.3778502E-003, 0.0000000E+000, 0.0000000E+000,-4.4114929E-001, 4.6552997E+000, 3.2190734E-003
 5.2067990E+000, 1.5554477E+002,-5.3168066E+001,-9.3617929E+001,-3.7290843E+000, 6.5620645E-003, 0.0000000E+000, 0.0000000E+000,-4.0711232E-001, 5.0362492E+000, 3.2190810E-003
 5.2260442E+000, 1.5327813E+002,-5.2418714E+001,-9.2161719E+001,-3.7556181E+000, 1.2098557E-002, 0.0000000E+000, 0.0000000E+000, 9.9582216E-002, 4.9541734E+000, 3.2190882E-003
 5.2452888E+000, 1.4708589E+002,-5.0413517E+001,-8.8489430E+001,-3.7752210E+000, 1.5440455E-002, 0.0000000E+000, 0.0000000E+000,-3.7440648E-001, 4.4231643E+000, 3.2190951E-003
 5.2645335E+000, 1.4532228E+002,-4.9795406E+001,-8.7366174E+001,-3.8040579E+000, 1.0494366E-002, 0.0000000E+000, 0.0000000E+000,-6.5714398E-001, 4.3671342E+000, 3.2191018E-003
 5.2857027E+000, 1.4341717E+002,-4.9125169E+001,-8.6173948E+001,-3.7999236E+000, 1.3979755E-002, 0.0000000E+000, 0.0000000E+000,-9.1047297E-001, 4.3321124E+000, 3.2191091E-003
 5.3068719E+000, 1.4148712E+002,-4.8532536E+001,-8.4735373E+001,-3.8230602E+000, 1.0934153E-002, 0.0000000E+000, 0.0000000E+000,-4.3253670E-001, 4.4070855E+000, 3.2191158E-003
 5.3280411E+000, 1.4199824E+002,-4.8717241E+001,-8.4761410E+001,-3.8567178E+000, 5.9887441E-003, 0.0000000E+000, 0.0000000E+000,-4.4381054E-001, 4.6688612E+000, 3.2191223E-003
 5.3492107E+000, 1.3771153E+002,-4.7239177E+001,-8.2080661E+001,-3.8996621E+000, 5.4024971E-003, 0.0000000E+000, 0.0000000E+000, 7.9230151E-002, 4.4974325E+000, 3.2191285E-003
 5.3703799E+000, 1.3636385E+002,-4.6870603E+001,-8.1137517E+001,-3.9482591E+000,-6.0111614E-003, 0.0000000E+000, 0.0000000E+000,-1.4613355E-001, 4.4014641E+000, 3.2191345E-003
 5.3809643E+000, 1.3648903E+002,-4.6861959E+001,-8.1168581E+001,-3.9742606E+000,-7.8538258E-003, 0.0000000E+000, 0.0000000E+000, 2.4837665E-001, 4.4763778E+000, 3.2191388E-003
 5.4042506E+000, 1.3500138E+002,-4.6443086E+001,-8.0221932E+001,-3.9935077E+000,-1.7820194E-002, 0.0000000E+000, 0.0000000E+000, 2.1493420E-001, 4.3250343E+000, 3.2191437E-003
 5.4275365E+000, 1.3265860E+002,-4.5663817E+001,-7.8961680E+001,-3.9941567E+000,-2.2160138E-002, 0.0000000E+000, 0.0000000E+000,-6.3644374E-002, 4.0167896E+000, 3.2191495E-003
 5.4508228E+000, 1.3633339E+002,-4.6949195E+001,-8.0928468E+001,-3.9827769E+000,-3.3286180E-002, 0.0000000E+000, 0.0000000E+000, 3.7025506E-001, 4.4396658E+000, 3.2191551E-003
 5.4624658E+000, 1.3796362E+002,-4.7487792E+001,-8.1802863E+001,-4.0520091E+000,-6.2090022E-002, 0.0000000E+000, 0.0000000E+000, 8.3078176E-001, 4.5588665E+000, 3.2191592E-003
 5.4857521E+000, 1.3496226E+002,-4.6595458E+001,-8.0179790E+001,-4.0488515E+000,-5.2366362E-002, 0.0000000E+000, 0.0000000E+000, 1.1776192E+000, 4.0857966E+000, 3.2191630E-003
 5.5090384E+000, 1.3098799E+002,-4.5320375E+001,-7.8099826E+001,-4.1400163E+000,-8.3996566E-002, 0.0000000E+000, 0.0000000E+000, 7.2603354E-001, 3.3437788E+000, 3.2191680E-003
 5.5206814E+000, 1.3080291E+002,-4.5264900E+001,-7.8218917E+001,-4.0351300E+000,-6.0191847E-002, 0.0000000E+000, 0.0000000E+000, 5.7133799E-002, 3.2237662E+000, 3.2191716E-003
 5.5439677E+000, 1.3073771E+002,-4.5222441E+001,-7.8282014E+001,-4.0825890E+000,-7.4979239E-002, 0.0000000E+000, 0.0000000E+000, 3.0219085E-001, 3.0756908E+000, 3.2191751E-003
 5.5672536E+000, 1.2894625E+002,-4.4660701E+001,-7.7434124E+001,-4.0207098E+000,-7.0136424E-002, 0.0000000E+000, 0.0000000E+000, 3.1975789E-001, 2.7605793E+000, 3.2191795E-003
 5.5905399E+000, 1.2891977E+002,-4.4685046E+001,-7.7540953E+001,-3.9587506E+000,-7.4418555E-002, 0.0000000E+000, 0.0000000E+000,-2.1992173E-001, 2.6605990E+000, 3.2191837E-003
 5.6021829E+000, 1.3263564E+002,-4.5793716E+001,-7.9834892E+001,-3.8572351E+000,-6.4080523E-002, 0.0000000E+000, 0.0000000E+000, 2.0071836E-001, 3.0857176E+000, 3.2191868E-003
 5.6254692E+000, 1.3903060E+002,-4.8131219E+001,-8.3121207E+001,-3.7675443E+000,-5.7924967E-002, 0.0000000E+000, 0.0000000E+000, 2.3174405E-001, 3.9527025E+000, 3.2191897E-003
 5.6487551E+000, 1.4825367E+002,-5.1213949E+001,-8.8310558E+001,-3.6395337E+000,-3.8103970E-002, 0.0000000E+000, 0.0000000E+000, 2.3185026E+000, 5.0515296E+000, 3.2191935E-003
 5.6603985E+000, 1.5180459E+002,-5.2523340E+001,-9.0801062E+001,-3.5360862E+000,-2.3611030E-002, 0.0000000E+000, 0.0000000E+000, 1.7654331E+000, 4.9204907E+000, 3.2191962E-003
 5.6860132E+000, 1.5231950E+002,-5.2531412E+001,-9.1747544E+001,-3.4759106E+000,-1.5742590E-002, 0.0000000E+000, 0.0000000E+000, 1.5013009E+000, 4.5488874E+000, 3.2191992E-003
 5.7116280E+000, 1.5175681E+002,-5.2314254E+001,-9.1840270E+001,-3.3818101E+000, 5.3725431E-003, 0.0000000E+000, 0.0000000E+000, 1.0786907E+000, 4.2258514E+000, 3.2192029E-003
 5.7244353E+000, 1.6041861E+002,-5.5384011E+001,-9.6301497E+001,-3.3445999E+000, 1.6327886E-002, 0.0000000E+000, 0.0000000E+000, 5.4469486E-001, 5.4048288E+000, 3.2192055E-003
 5.7500501E+000, 1.6588532E+002,-5.7015119E+001,-9.9583086E+001,-3.2746074E+000, 3.0437835E-002, 0.0000000E+000, 0.0000000E+000, 1.8165504E+000, 6.0429494E+000, 3.2192080E-003
 5.7628574E+000, 1.7018678E+002,-5.8726192E+001,-1.0197984E+002,-3.2175586E+000, 3.8605441E-002, 0.0000000E+000, 0.0000000E+000, 1.9259825E+000, 6.3017988E+000, 3.2192104E-003
 5.7884722E+000, 1.6929239E+002,-5.8162050E+001,-1.0215317E+002,-3.1487927E+000, 4.7107903E-002, 0.0000000E+000, 0.0000000E+000, 1.4592544E+000, 5.8754905E+000, 3.2192128E-003
 5.8012795E+000, 1.6762917E+002,-5.7808933E+001,-1.0139735E+002,-3.1007569E+000, 5.2998531E-002, 0.0000000E+000, 0.0000000E+000, 9.5622704E-001, 5.3751286E+000, 3.2192150E-003
 5.8268943E+000, 1.6969406E+002,-5.8292958E+001,-1.0288520E+002,-3.0615814E+000, 5.8084839E-002, 0.0000000E+000, 0.0000000E+000, 2.6144778E-001, 5.5124042E+000, 3.2192172E-003
 5.8525090E+000, 1.6802517E+002,-5.7873169E+001,-1.0190820E+002,-3.1078960E+000, 5.0190666E-002, 0.0000000E+000, 0.0000000E+000,-3.4105038E-001, 5.1860991E+000, 3.2192199E-003
 5.8653164E+000, 1.6171973E+002,-5.5385023E+001,-9.8992392E+001,-3.1149171E+000, 4.9345923E-002, 0.0000000E+000, 0.0000000E+000,-5.1390107E-001, 4.2767455E+000, 3.2192219E-003
 5.8909316E+000, 1.5851214E+002,-5.4492923E+001,-9.7183461E+001,-3.0979330E+000, 5.1056752E-002, 0.0000000E+000, 0.0000000E+000,-1.4174296E+000, 3.7888813E+000, 3.2192238E-003
 5.9037390E+000, 1.5561845E+002,-5.3294555E+001,-9.5668881E+001,-3.1357793E+000, 4.1529025E-002, 0.0000000E+000, 0.0000000E+000,-1.7257030E+000, 3.5607680E+000, 3.2192257E-003
 5.9293537E+000, 1.5160584E+002,-5.2042230E+001,-9.3277681E+001,-3.1004503E+000, 5.2195364E-002, 0.0000000E+000, 0.0000000E+000,-1.6980334E+000, 3.2376780E+000, 3.2192274E-003
 5.9421611E+000, 1.5521006E+002,-5.3237050E+001,-9.5100792E+001,-3.0963686E+000, 5.4711122E-002, 0.0000000E+000, 0.0000000E+000,-1.8116779E+000, 3.8305623E+000, 3.2192291E-003
 5.9652028E+000, 1.5662360E+002,-5.3744912E+001,-9.5550130E+001,-3.1601429E+000, 4.1931240E-002, 0.0000000E+000, 0.0000000E+000,-9.2036529E-001, 4.2103484E+000, 3.2192305E-003
 5.9882450E+000, 1.5334530E+002,-5.2657126E+001,-9.3665204E+001,-3.2404213E+000, 2.9983858E-002, 0.0000000E+000, 0.0000000E+000,-8.1671887E-001, 3.8125289E+000, 3.2192324E-003
 6.0112867E+000, 1.5253373E+002,-5.2366603E+001,-9.3173739E+001,-3.2989531E+000, 2.2312529E-002, 0.0000000E+000, 0.0000000E+000,-9.1108062E-001, 3.7167487E+000, 3.2192342E-003
 6.0228081E+000, 1.5163406E+002,-5.2041530E+001,-9.2531797E+001,-3.3785471E+000, 1.3199816E-002, 0.0000000E+000, 0.0000000E+000,-8.8999925E-001, 3.6953838E+000, 3.2192355E-003
 6.0458498E+000, 1.5126866E+002,-5.1931768E+001,-9.2130777E+001,-3.4238630E+000, 1.8057137E-002, 0.0000000E+000, 0.0000000E+000,-8.6539883E-001, 3.8003089E+000, 3.2192367E-003
 6.0688920E+000, 1.4882975E+002,-5.1130344E+001,-9.0465341E+001,-3.5343536E+000, 1.3826999E-002, 0.0000000E+000, 0.0000000E+000,-6.0558076E-001, 3.7135378E+000, 3.2192383E-003
 6.0894847E+000, 1.5224461E+002,-5.2294677E+001,-9.2090470E+001,-3.6109894E+000, 1.2986258E-002, 0.0000000E+000, 0.0000000E+000,-1.0566414E-001, 4.2614563E+000, 3.2192397E-003
 6.1100774E+000, 1.5504578E+002,-5.3239196E+001,-9.3428514E+001,-3.7610550E+000,-2.8258276E-003, 0.0000000E+000, 0.0000000E+000, 2.3646993E-001, 4.6141893E+000, 3.2192410E-003
 6.1203737E+000, 1.5704730E+002,-5.3925299E+001,-9.4511506E+001,-3.8526636E+000,-1.0811775E-002, 0.0000000E+000, 0.0000000E+000, 4.5248045E-001, 4.7470221E+000, 3.2192419E-003
 6.1409669E+000, 1.5427054E+002,-5.2979870E+001,-9.2942172E+001,-3.9272521E+000,-8.8754354E-003, 0.0000000E+000, 0.0000000E+000, 4.8195852E-001, 4.4123712E+000, 3.2192429E-003
 6.1615596E+000, 1.5278185E+002,-5.2456426E+001,-9.2051216E+001,-4.0319625E+000,-1.9152377E-002, 0.0000000E+000, 0.0000000E+000, 8.4209109E-002, 4.2230917E+000, 3.2192441E-003
 6.1821527E+000, 1.5014910E+002,-5.1534256E+001,-9.0349395E+001,-4.1077103E+000,-1.4759360E-002, 0.0000000E+000, 0.0000000E+000,-9.9557094E-002, 4.1429846E+000, 3.2192452E-003
 6.2027454E+000, 1.4545657E+002,-4.9961816E+001,-8.7335206E+001,-4.2269638E+000,-1.7196043E-002, 0.0000000E+000, 0.0000000E+000,-8.0234523E-003, 3.9153869E+000, 3.2192463E-003
 6.2233381E+000, 1.4087084E+002,-4.8369508E+001,-8.4490830E+001,-4.2792163E+000,-1.7943358E-002, 0.0000000E+000, 0.0000000E+000,-3.2958075E-001, 3.7133410E+000, 3.2192473E-003
 6.2439313E+000, 1.3830509E+002,-4.7533458E+001,-8.2733178E+001,-4.3142906E+000,-1.6288632E-002, 0.0000000E+000, 0.0000000E+000,-2.5632009E-001, 3.7078697E+000, 3.2192484E-003
 6.2645240E+000, 1.3651273E+002,-4.6954365E+001,-8.1417548E+001,-4.3575389E+000,-1.9213248E-002, 0.0000000E+000, 0.0000000E+000,-1.4948916E-001, 3.7640620E+000, 3.2192493E-003
 6.2851167E+000, 1.3773845E+002,-4.7345742E+001,-8.1781029E+001,-4.3986639E+000,-1.6950716E-002, 0.0000000E+000, 0.0000000E+000, 2.1005354E-001, 4.1960683E+000, 3.2192503E-003
 6.3077688E+000, 1.3792627E+002,-4.7544021E+001,-8.1424844E+001,-4.4890833E+000,-2.6525566E-002, 0.0000000E+000, 0.0000000E+000, 8.8768647E-001, 4.4417910E+000, 3.2192513E-003
 6.3304210E+000, 1.3947290E+002,-4.8153349E+001,-8.1992983E+001,-4.4152962E+000,-1.4191544E-002, 0.0000000E+000, 0.0000000E+000, 1.3262146E+000, 4.8970753E+000, 3.2192522E-003
 6.3417473E+000, 1.4094859E+002,-4.8754137E+001,-8.2555712E+001,-4.3484427E+000,-5.5460261E-003, 0.0000000E+000, 0.0000000E+000, 1.5616867E+000, 5.2847474E+000, 3.2192529E-003
 6.3643994E+000, 1.4030404E+002,-4.8574777E+001,-8.2142179E+001,-4.2937523E+000,-4.7942497E-003, 0.0000000E+000, 0.0000000E+000, 2.0633222E+000, 5.2885376E+000, 3.2192535E-003
 6.3870516E+000, 1.3711871E+002,-4.7545267E+001,-8.0517309E+001,-4.2626649E+000,-7.9000309E-003, 0.0000000E+000, 0.0000000E+000, 1.5179718E+000, 4.7855681E+000, 3.2192544E-003
 6.4097037E+000, 1.3502397E+002,-4.6810810E+001,-7.9796360E+001,-4.2560121E+000,-1.7574084E-002, 0.0000000E+000, 0.0000000E+000, 6.5584453E-001, 4.1432120E+000, 3.2192552E-003
 6.4210296E+000, 1.3093829E+002,-4.5446624E+001,-7.7938211E+001,-4.1348838E+000,-8.2643735E-003, 0.0000000E+000, 0.0000000E+000, 4.6089202E-001, 3.4103087E+000, 3.2192557E-003
 6.4411407E+000, 1.3280044E+002,-4.6067801E+001,-7.9179396E+001,-4.0929470E+000,-1.4755819E-002, 0.0000000E+000, 0.0000000E+000,-4.9230981E-002, 3.4455407E+000, 3.2192562E-003
 6.4612513E+000, 1.3018736E+002,-4.5212415E+001,-7.8064857E+001,-4.0066021E+000,-1.2359450E-002, 0.0000000E+000, 0.0000000E+000,-9.6682615E-004, 2.8911315E+000, 3.2192568E-003
 6.4823680E+000, 1.3114502E+002,-4.5585171E+001,-7.8954183E+001,-3.9267515E+000,-1.4183650E-002, 0.0000000E+000, 0.0000000E+000,-2.8466206E-001, 2.6647348E+000, 3.2192575E-003
 6.5044899E+000, 1.2934221E+002,-4.4999059E+001,-7.8119856E+001,-3.8174471E+000, 5.6164751E-004, 0.0000000E+000, 0.0000000E+000,-4.2021204E-001, 2.4064141E+000, 3.2192581E-003
 6.5277176E+000, 1.3291734E+002,-4.6160195E+001,-8.0337900E+001,-3.7254181E+000, 7.5487019E-004, 0.0000000E+000, 0.0000000E+000,-3.2122530E-001, 2.6945862E+000, 3.2192588E-003
 6.5520520E+000, 1.3606939E+002,-4.7266365E+001,-8.2104782E+001,-3.6471313E+000, 3.8569999E-003, 0.0000000E+000, 0.0000000E+000, 4.7930869E-001, 3.0549641E+000, 3.2192594E-003
 6.5642190E+000, 1.3885942E+002,-4.8107152E+001,-8.3831065E+001,-3.5933400E+000, 7.8576350E-003, 0.0000000E+000, 0.0000000E+000, 6.2791367E-001, 3.3357156E+000, 3.2192599E-003
 6.5885530E+000, 1.3805422E+002,-4.7959835E+001,-8.3335724E+001,-3.5673049E+000, 4.9889595E-003, 0.0000000E+000, 0.0000000E+000, 8.0183117E-001, 3.1963442E+000, 3.2192604E-003
 6.6007199E+000, 1.3881382E+002,-4.8108680E+001,-8.4031566E+001,-3.4672019E+000, 1.4028053E-002, 0.0000000E+000, 0.0000000E+000, 6.1135164E-001, 3.2204039E+000, 3.2192608E-003
 6.6250544E+000, 1.3439980E+002,-4.6746471E+001,-8.1648393E+001,-3.3753681E+000, 1.6396702E-002, 0.0000000E+000, 0.0000000E+000, 1.1947958E-001, 2.6459666E+000, 3.2192612E-003
 6.6493883E+000, 1.3658436E+002,-4.7481586E+001,-8.2881254E+001,-3.3389984E+000, 1.1598897E-002, 0.0000000E+000, 0.0000000E+000,-5.0739110E-001, 2.8941226E+000, 3.2192617E-003
 6.6615553E+000, 1.4819672E+002,-5.1465195E+001,-8.9164844E+001,-3.3951481E+000, 1.3502287E-004, 0.0000000E+000, 0.0000000E+000,-2.0617355E-001, 4.1716687E+000, 3.2192621E-003
 6.6858892E+000, 1.4815893E+002,-5.1359167E+001,-8.9583621E+001,-3.2621149E+000, 1.5545473E-002, 0.0000000E+000, 0.0000000E+000, 7.3522868E-001, 3.9695767E+000, 3.2192625E-003
 6.7102237E+000, 1.5593149E+002,-5.3984495E+001,-9.4226365E+001,-3.2724362E+000, 1.7996245E-002, 0.0000000E+000, 0.0000000E+000, 7.5299127E-001, 4.4661939E+000, 3.2192630E-003
 6.7223907E+000, 1.6213804E+002,-5.6228507E+001,-9.7876973E+001,-3.2145853E+000, 2.2098806E-002, 0.0000000E+000, 0.0000000E+000, 9.6139564E-001, 4.8400722E+000, 3.2192633E-003
 6.7467246E+000, 1.6108185E+002,-5.5745646E+001,-9.7905188E+001,-3.2268880E+000, 1.8829887E-002, 0.0000000E+000, 0.0000000E+000, 8.5882521E-001, 4.2229547E+000, 3.2192636E-003
 6.7710590E+000, 1.5971901E+002,-5.5409077E+001,-9.7435920E+001,-3.2824978E+000, 1.4006035E-002, 0.0000000E+000, 0.0000000E+000, 7.0601149E-003, 3.6055208E+000, 3.2192640E-003
 6.7832260E+000, 1.6323035E+002,-5.6246223E+001,-9.9842392E+001,-3.1312353E+000, 3.1634770E-002, 0.0000000E+000, 0.0000000E+000,-1.7411641E-001, 4.0421345E+000, 3.2192643E-003
 6.8075600E+000, 1.7903946E+002,-6.1881558E+001,-1.0821503E+002,-3.0884615E+000, 4.3148404E-002, 0.0000000E+000, 0.0000000E+000, 7.3054915E-001, 5.8975570E+000, 3.2192646E-003
 6.8318939E+000, 1.8264209E+002,-6.2742957E+001,-1.1067136E+002,-3.1001118E+000, 4.8799152E-002, 0.0000000E+000, 0.0000000E+000, 1.4564317E+000, 6.1764530E+000, 3.2192650E-003
 6.8440614E+000, 1.8720654E+002,-6.4491495E+001,-1.1312293E+002,-3.1231242E+000, 5.1142915E-002, 0.0000000E+000, 0.0000000E+000, 1.1811723E+000, 6.5201272E+000, 3.2192653E-003
 6.8669004E+000, 1.8150521E+002,-6.2143654E+001,-1.1044440E+002,-3.1478789E+000, 5.5560981E-002, 0.0000000E+000, 0.0000000E+000, 1.3725566E+000, 5.8248367E+000, 3.2192655E-003
 6.8882451E+000, 1.7554550E+002,-6.0138773E+001,-1.0726973E+002,-3.2083322E+000, 5.5263876E-002, 0.0000000E+000, 0.0000000E+000, 7.9449612E-002, 4.9839310E+000, 3.2192658E-003
 6.9073591E+000, 1.6841689E+002,-5.7786536E+001,-1.0309110E+002,-3.2576830E+000, 5.8601309E-002, 0.0000000E+000, 0.0000000E+000,-4.4859565E-001, 4.3401704E+000, 3.2192660E-003
 6.9264727E+000, 1.6509136E+002,-5.6535193E+001,-1.0125866E+002,-3.2589392E+000, 6.9230602E-002, 0.0000000E+000, 0.0000000E+000,-8.9746236E-001, 4.1078049E+000, 3.2192663E-003
 6.9455862E+000, 1.6127079E+002,-5.5272790E+001,-9.8787942E+001,-3.3805310E+000, 6.4099363E-002, 0.0000000E+000, 0.0000000E+000,-1.0418974E+000, 3.8936242E+000, 3.2192665E-003
 6.9647002E+000, 1.5720570E+002,-5.3887346E+001,-9.6526461E+001,-3.3321750E+000, 7.8276388E-002, 0.0000000E+000, 0.0000000E+000,-1.4913708E+000, 3.5379973E+000, 3.2192667E-003
 6.9838138E+000, 1.5727263E+002,-5.3988653E+001,-9.6285618E+001,-3.3515312E+000, 8.4953780E-002, 0.0000000E+000, 0.0000000E+000,-1.4683865E+000, 3.7317848E+000, 3.2192669E-003
 7.0029278E+000, 1.5968874E+002,-5.4848034E+001,-9.7349664E+001,-3.3960132E+000, 8.7088699E-002, 0.0000000E+000, 0.0000000E+000,-8.6020498E-001, 4.1821184E+000, 3.2192671E-003
 7.0220413E+000, 1.6215781E+002,-5.5640518E+001,-9.8603034E+001,-3.4872050E+000, 8.1285905E-002, 0.0000000E+000, 0.0000000E+000,-6.9304501E-001, 4.5083385E+000, 3.2192673E-003
 7.0411553E+000, 1.6800414E+002,-5.7615372E+001,-1.0155022E+002,-3.5224993E+000, 8.5965159E-002, 0.0000000E+000, 0.0000000E+000,-2.4795771E-001, 5.4020141E+000, 3.2192675E-003
 7.0602689E+000, 1.6856249E+002,-5.7746286E+001,-1.0170985E+002,-3.6161164E+000, 8.2532290E-002, 0.0000000E+000, 0.0000000E+000, 7.3178584E-001, 5.5727645E+000, 3.2192677E-003
 7.0889397E+000, 1.6503160E+002,-5.6558551E+001,-9.9857468E+001,-3.6742176E+000, 8.0108487E-002, 0.0000000E+000, 0.0000000E+000, 6.1965690E-002, 5.0214758E+000, 3.2192679E-003
 7.1080532E+000, 1.5969071E+002,-5.4742131E+001,-9.6826168E+001,-3.7459895E+000, 7.7543428E-002, 0.0000000E+000, 0.0000000E+000,-4.4510720E-001, 4.4539630E+000, 3.2192681E-003
 7.1271672E+000, 1.5352950E+002,-5.2651040E+001,-9.3165235E+001,-3.7729228E+000, 7.8465203E-002, 0.0000000E+000, 0.0000000E+000,-8.4354899E-001, 4.0187695E+000, 3.2192683E-003
 7.1462808E+000, 1.5155209E+002,-5.2013580E+001,-9.1630212E+001,-3.8032125E+000, 7.8212891E-002, 0.0000000E+000, 0.0000000E+000,-7.9275699E-001, 4.1832959E+000, 3.2192684E-003
 7.1653943E+000, 1.4965545E+002,-5.1358699E+001,-9.0206129E+001,-3.8372504E+000, 7.7993943E-002, 0.0000000E+000, 0.0000000E+000,-1.7069149E-001, 4.3313686E+000, 3.2192686E-003
 7.1845083E+000, 1.4581903E+002,-5.0162985E+001,-8.7824907E+001,-3.8607501E+000, 7.7250907E-002, 0.0000000E+000, 0.0000000E+000,-2.7154117E-001, 4.0476395E+000, 3.2192687E-003
 7.2055335E+000, 1.4411260E+002,-4.9583981E+001,-8.6759223E+001,-3.8796225E+000, 7.7325121E-002, 0.0000000E+000, 0.0000000E+000,-2.4791819E-001, 3.9670966E+000, 3.2192689E-003
 7.2265587E+000, 1.4477136E+002,-4.9786888E+001,-8.6987459E+001,-3.9036141E+000, 7.2722773E-002, 0.0000000E+000, 0.0000000E+000,-1.6965623E-001, 4.1661181E+000, 3.2192690E-003
 7.2475834E+000, 1.4229324E+002,-4.9025931E+001,-8.5485487E+001,-3.9101255E+000, 7.1440812E-002, 0.0000000E+000, 0.0000000E+000, 1.1848640E-001, 3.9431376E+000, 3.2192692E-003
 7.2686086E+000, 1.3844877E+002,-4.7734459E+001,-8.3304167E+001,-3.8825708E+000, 7.2212673E-002, 0.0000000E+000, 0.0000000E+000,-2.0858864E-001, 3.5997855E+000, 3.2192693E-003
 7.2896338E+000, 1.3587697E+002,-4.6842472E+001,-8.1742294E+001,-3.8819894E+000, 6.9345281E-002, 0.0000000E+000, 0.0000000E+000,-3.0874105E-001, 3.4795563E+000, 3.2192694E-003
 7.3001466E+000, 1.3283311E+002,-4.5929426E+001,-7.9897803E+001,-3.8367534E+000, 7.1664578E-002, 0.0000000E+000, 0.0000000E+000,-4.7399831E-001, 3.2407963E+000, 3.2192695E-003
 7.3211713E+000, 1.3209948E+002,-4.5650932E+001,-7.9421808E+001,-3.8114117E+000, 6.7280980E-002, 0.0000000E+000, 0.0000000E+000,-3.1746631E-001, 3.2826144E+000, 3.2192696E-003
 7.3432479E+000, 1.3133420E+002,-4.5470237E+001,-7.8928492E+001,-3.7599075E+000, 6.8125445E-002, 0.0000000E+000, 0.0000000E+000,-3.9401627E-001, 3.2436884E+000, 3.2192697E-003
 7.3663754E+000, 1.2849271E+002,-4.4550884E+001,-7.7291303E+001,-3.6933933E+000, 6.6554792E-002, 0.0000000E+000, 0.0000000E+000,-4.7518612E-001, 3.0236843E+000, 3.2192699E-003
 7.3895030E+000, 1.2604732E+002,-4.3736197E+001,-7.5976862E+001,-3.6197243E+000, 6.5706406E-002, 0.0000000E+000, 0.0000000E+000,-5.6102521E-001, 2.7802388E+000, 3.2192700E-003
 7.4010668E+000, 1.2917536E+002,-4.4924623E+001,-7.7679128E+001,-3.5570091E+000, 6.2787832E-002, 0.0000000E+000, 0.0000000E+000,-8.0837588E-001, 3.0773872E+000, 3.2192701E-003
 7.4241943E+000, 1.3065759E+002,-4.5402346E+001,-7.8652760E+001,-3.4853364E+000, 6.5255750E-002, 0.0000000E+000, 0.0000000E+000,-1.0419406E-001, 3.1824023E+000, 3.2192701E-003
 7.4473224E+000, 1.3508343E+002,-4.6884995E+001,-8.1387465E+001,-3.4094046E+000, 6.2702830E-002, 0.0000000E+000, 0.0000000E+000,-1.6024500E-002, 3.4642729E+000, 3.2192702E-003
 7.4704499E+000, 1.4007634E+002,-4.8545031E+001,-8.4413388E+001,-3.3745793E+000, 4.8869847E-002, 0.0000000E+000, 0.0000000E+000, 2.8117245E-001, 3.7922124E+000, 3.2192703E-003
 7.4831700E+000, 1.4136186E+002,-4.9043628E+001,-8.5350126E+001,-3.3745327E+000, 4.0480330E-002, 0.0000000E+000, 0.0000000E+000, 3.1714921E-001, 3.6340555E+000, 3.2192704E-003
 7.5086102E+000, 1.3657311E+002,-4.7355697E+001,-8.3012286E+001,-3.3214071E+000, 3.9626652E-002, 0.0000000E+000, 0.0000000E+000,-7.2933642E-002, 2.9233516E+000, 3.2192705E-003
 7.5213308E+000, 1.3558232E+002,-4.7045369E+001,-8.2429416E+001,-3.3436225E+000, 1.8987796E-002, 0.0000000E+000, 0.0000000E+000,-5.8454683E-001, 2.7829003E+000, 3.2192706E-003
