s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0213085E+001, 1.4496004E+007,-3.1993309E+006,-1.0322966E+007,-2.9835614E+004, 5.3703133E+002, 0.0000000E+000, 0.0000000E+000,-1.4428524E+005, 9.4440846E+005, 3.2186873E+002
 5.0470562E+001, 1.3805575E+007,-2.9849577E+006,-9.9433324E+006,-3.0002157E+004, 5.6870493E+002, 0.0000000E+000, 0.0000000E+000,-9.2356521E+004, 8.4785122E+005, 3.2186873E+002
 5.0642212E+001, 1.4648407E+007,-3.3977178E+006,-1.0088162E+007,-2.9922813E+004, 8.3486414E+002, 0.0000000E+000, 0.0000000E+000, 6.2549093E+004, 1.1334390E+006, 3.2186873E+002
 5.0813866E+001, 1.5210103E+007,-3.0108589E+006,-1.0843401E+007,-2.9974301E+004, 1.1673175E+003, 0.0000000E+000, 0.0000000E+000, 2.0023074E+005, 1.3270361E+006, 3.2186873E+002
 5.1071342E+001, 1.6712824E+007,-3.3872167E+006,-1.1602239E+007,-3.0285183E+004, 1.5760455E+003, 0.0000000E+000, 0.0000000E+000, 1.8549925E+005, 1.6946593E+006, 3.2186873E+002
 5.1242996E+001, 1.8288635E+007,-3.7161053E+006,-1.2738423E+007,-2.9812988E+004, 1.9095833E+003, 0.0000000E+000, 0.0000000E+000, 3.5859185E+005, 1.8062034E+006, 3.2186873E+002
 5.1414646E+001, 1.8791393E+007,-4.2029725E+006,-1.2980985E+007,-2.9739541E+004, 2.1176652E+003, 0.0000000E+000, 0.0000000E+000, 3.1722605E+005, 1.5798129E+006, 3.2186873E+002
 5.1672123E+001, 1.8516500E+007,-4.1684120E+006,-1.2830663E+007,-2.9931843E+004, 2.3065029E+003, 0.0000000E+000, 0.0000000E+000, 3.0096093E+005, 1.4898000E+006, 3.2186873E+002
 5.1852360E+001, 1.9315635E+007,-4.0483217E+006,-1.3578515E+007,-2.9074252E+004, 2.4908432E+003, 0.0000000E+000, 0.0000000E+000, 3.9127316E+005, 1.6622146E+006, 3.2186873E+002
 5.2041176E+001, 2.0763911E+007,-4.5008252E+006,-1.4414500E+007,-2.8771311E+004, 2.6071107E+003, 0.0000000E+000, 0.0000000E+000, 8.8365359E+004, 1.8224210E+006, 3.2186873E+002
 5.2229992E+001, 2.0367731E+007,-5.1426395E+006,-1.3698845E+007,-3.0541711E+004, 2.7871006E+003, 0.0000000E+000, 0.0000000E+000, 4.2077647E+004, 1.4984911E+006, 3.2186873E+002
 5.2418812E+001, 2.0390927E+007,-4.5759177E+006,-1.4344312E+007,-2.8276300E+004, 2.6200513E+003, 0.0000000E+000, 0.0000000E+000, 3.5355742E+005, 1.4450413E+006, 3.2186873E+002
 5.2607628E+001, 1.9576165E+007,-4.6287379E+006,-1.3581328E+007,-2.7749789E+004, 2.4741139E+003, 0.0000000E+000, 0.0000000E+000,-6.8742789E+004, 1.3408225E+006, 3.2186873E+002
 5.2890854E+001, 1.8620133E+007,-4.3531880E+006,-1.3071644E+007,-2.7774537E+004, 2.3427421E+003, 0.0000000E+000, 0.0000000E+000,-2.8379062E+005, 1.1698693E+006, 3.2186873E+002
 5.3079670E+001, 1.7872331E+007,-4.4005151E+006,-1.2484734E+007,-2.8961181E+004, 2.1088972E+003, 0.0000000E+000, 0.0000000E+000,-2.7334148E+005, 9.6022912E+005, 3.2186873E+002
 5.3268486E+001, 1.7723801E+007,-3.8112323E+006,-1.2924380E+007,-2.9118711E+004, 1.8362455E+003, 0.0000000E+000, 0.0000000E+000,-1.1736769E+005, 9.6090683E+005, 3.2186873E+002
 5.3457302E+001, 1.7401296E+007,-3.8657496E+006,-1.2533717E+007,-3.2418610E+004, 1.7712839E+003, 0.0000000E+000, 0.0000000E+000,-6.5404619E+005, 9.7118291E+005, 3.2186873E+002
 5.3646122E+001, 1.6448695E+007,-3.9254611E+006,-1.1741569E+007,-3.1190546E+004, 1.8371261E+003, 0.0000000E+000, 0.0000000E+000,-2.6141776E+005, 7.5231187E+005, 3.2186873E+002
 5.3834938E+001, 1.5952038E+007,-3.4003398E+006,-1.1683893E+007,-3.0963806E+004, 1.6622294E+003, 0.0000000E+000, 0.0000000E+000,-1.7886059E+005, 8.3850286E+005, 3.2186873E+002
 5.4023754E+001, 1.6121608E+007,-3.4794380E+006,-1.1758956E+007,-3.2034009E+004, 1.6747876E+003, 0.0000000E+000, 0.0000000E+000,-4.9185908E+005, 8.5285403E+005, 3.2186873E+002
 5.4212570E+001, 1.4682349E+007,-3.2908058E+006,-1.0677966E+007,-3.3277367E+004, 1.6672554E+003, 0.0000000E+000, 0.0000000E+000,-2.5544819E+005, 6.8196702E+005, 3.2186873E+002
 5.4401390E+001, 1.3211224E+007,-2.5179525E+006,-1.0162076E+007,-3.4654470E+004, 1.4480382E+003, 0.0000000E+000, 0.0000000E+000,-3.3744090E+005, 4.9798842E+005, 3.2186873E+002
 5.4684616E+001, 1.1907064E+007,-1.9786798E+006,-9.3238765E+006,-3.4707787E+004, 1.1954125E+003, 0.0000000E+000, 0.0000000E+000,-4.5506493E+005, 5.7099491E+005, 3.2186873E+002
 5.4873432E+001, 1.2419446E+007,-2.2934553E+006,-9.5642713E+006,-3.6081947E+004, 1.0711291E+003, 0.0000000E+000, 0.0000000E+000,-5.1397656E+005, 5.2670866E+005, 3.2186873E+002
 5.5062248E+001, 1.1732850E+007,-2.1946924E+006,-8.8983274E+006,-3.4631612E+004, 1.0234000E+003, 0.0000000E+000, 0.0000000E+000,-3.9088812E+005, 6.0622216E+005, 3.2186873E+002
 5.5251064E+001, 1.0832440E+007,-1.8196382E+006,-8.5498592E+006,-3.2906874E+004, 6.9160235E+002, 0.0000000E+000, 0.0000000E+000,-2.7509663E+005, 4.3072698E+005, 3.2186873E+002
 5.5439884E+001, 1.1690688E+007,-2.1416326E+006,-8.7591005E+006,-3.1319944E+004, 8.5849581E+002, 0.0000000E+000, 0.0000000E+000,-8.2152633E+004, 7.5949386E+005, 3.2186873E+002
 5.5628700E+001, 1.1562360E+007,-2.0938396E+006,-8.5905274E+006,-3.3290784E+004, 9.7484466E+002, 0.0000000E+000, 0.0000000E+000, 2.2639169E+005, 8.4567754E+005, 3.2186873E+002
 5.5817516E+001, 1.1207327E+007,-1.7029326E+006,-8.8677217E+006,-3.7796006E+004, 9.6920525E+002, 0.0000000E+000, 0.0000000E+000,-9.5546004E+004, 5.9984622E+005, 3.2186873E+002
 5.6006332E+001, 1.3378642E+007,-2.5513880E+006,-9.5209970E+006,-3.7693841E+004, 1.2911236E+003, 0.0000000E+000, 0.0000000E+000,-3.0198334E+005, 1.2698543E+006, 3.2186873E+002
 5.6289558E+001, 1.1527964E+007,-1.8424509E+006,-8.9519260E+006,-3.6609100E+004, 1.4553084E+003, 0.0000000E+000, 0.0000000E+000, 3.5547471E+004, 6.9843347E+005, 3.2186873E+002
 5.6478374E+001, 1.4612972E+007,-3.1338382E+006,-1.0023626E+007,-3.4928168E+004, 1.4228994E+003, 0.0000000E+000, 0.0000000E+000, 1.7816370E+005, 1.4220033E+006, 3.2186873E+002
 5.6667194E+001, 1.3096788E+007,-2.3711906E+006,-9.7293560E+006,-3.4670478E+004, 1.4061894E+003, 0.0000000E+000, 0.0000000E+000, 2.8519079E+005, 9.6297672E+005, 3.2186873E+002
 5.6856010E+001, 1.3613647E+007,-2.6384246E+006,-9.9650618E+006,-3.7151788E+004, 1.4488374E+003, 0.0000000E+000, 0.0000000E+000,-1.9451192E+005, 9.7445771E+005, 3.2186873E+002
 5.7044827E+001, 1.4038633E+007,-2.9962250E+006,-1.0007941E+007,-3.7081303E+004, 1.3944359E+003, 0.0000000E+000, 0.0000000E+000,-6.4980737E+004, 9.9877968E+005, 3.2186873E+002
 5.7233643E+001, 1.4277728E+007,-2.9320448E+006,-1.0265419E+007,-3.6339118E+004, 1.3572743E+003, 0.0000000E+000, 0.0000000E+000, 4.7797618E+004, 1.0452815E+006, 3.2186873E+002
 5.7422462E+001, 1.6463224E+007,-3.6373857E+006,-1.1223174E+007,-3.5425512E+004, 1.2848873E+003, 0.0000000E+000, 0.0000000E+000, 3.3927431E+005, 1.5685241E+006, 3.2186873E+002
 5.7611279E+001, 1.3867752E+007,-3.0054032E+006,-9.8856598E+006,-3.5603053E+004, 1.3453527E+003, 0.0000000E+000, 0.0000000E+000, 3.6741626E+005, 9.4243151E+005, 3.2186873E+002
 5.7800095E+001, 1.3804553E+007,-2.6977054E+006,-9.9926684E+006,-3.6652477E+004, 1.2450048E+003, 0.0000000E+000, 0.0000000E+000,-2.6292930E+004, 1.0787716E+006, 3.2186873E+002
 5.8083321E+001, 1.3166018E+007,-2.5371426E+006,-9.5743945E+006,-3.5696360E+004, 1.2173292E+003, 0.0000000E+000, 0.0000000E+000, 9.7412126E+003, 1.0200022E+006, 3.2186873E+002
 5.8272137E+001, 1.3171045E+007,-2.4848837E+006,-9.8851366E+006,-3.1166091E+004, 1.1834981E+003, 0.0000000E+000, 0.0000000E+000, 2.5493508E+005, 7.7104224E+005, 3.2186873E+002
 5.8460957E+001, 1.2181598E+007,-1.9709374E+006,-9.3681446E+006,-3.3782101E+004, 1.2209334E+003, 0.0000000E+000, 0.0000000E+000, 5.2543767E+004, 8.0995458E+005, 3.2186873E+002
 5.8659214E+001, 1.2660426E+007,-2.3310891E+006,-9.4217937E+006,-3.3895022E+004, 1.2061333E+003, 0.0000000E+000, 0.0000000E+000,-1.0789136E+005, 8.7485438E+005, 3.2186873E+002
 5.8866913E+001, 1.3346090E+007,-2.5082925E+006,-9.8276517E+006,-3.4271119E+004, 1.1616300E+003, 0.0000000E+000, 0.0000000E+000,-2.0799969E+004, 9.7703675E+005, 3.2186873E+002
 5.9074612E+001, 1.4380184E+007,-3.2077113E+006,-1.0067413E+007,-3.6406493E+004, 1.0359214E+003, 0.0000000E+000, 0.0000000E+000, 1.6704136E+005, 1.0696889E+006, 3.2186873E+002
 5.9282310E+001, 1.4827142E+007,-3.2880126E+006,-1.0096828E+007,-3.2102355E+004, 1.0383856E+003, 0.0000000E+000, 0.0000000E+000, 7.1768442E+004, 1.4112372E+006, 3.2186873E+002
 5.9490009E+001, 1.3504712E+007,-2.7705091E+006,-9.8564446E+006,-3.4556560E+004, 8.8246895E+002, 0.0000000E+000, 0.0000000E+000, 1.1464005E+005, 8.4408400E+005, 3.2186873E+002
 5.9697708E+001, 1.3885160E+007,-3.2538668E+006,-9.6249319E+006,-3.3493140E+004, 9.1122748E+002, 0.0000000E+000, 0.0000000E+000, 1.5443297E+005, 9.7377954E+005, 3.2186873E+002
 5.9801556E+001, 1.2502039E+007,-2.4296318E+006,-9.3114163E+006,-3.4439268E+004, 9.2462456E+002, 0.0000000E+000, 0.0000000E+000,-1.5484586E+005, 7.2747653E+005, 3.2186873E+002
 6.0009254E+001, 1.3753994E+007,-3.2535295E+006,-9.4701930E+006,-3.4406532E+004, 8.9264503E+002, 0.0000000E+000, 0.0000000E+000,-1.3173632E+005, 9.9675719E+005, 3.2186873E+002
 6.0216953E+001, 1.2566677E+007,-2.2772596E+006,-9.5385375E+006,-3.3313650E+004, 8.7948620E+002, 0.0000000E+000, 0.0000000E+000,-4.8068465E+004, 7.1844571E+005, 3.2186873E+002
 6.0424652E+001, 1.2514133E+007,-2.2862429E+006,-9.3866719E+006,-3.2771904E+004, 9.1241261E+002, 0.0000000E+000, 0.0000000E+000,-2.7311440E+005, 8.0935862E+005, 3.2186873E+002
 6.0632351E+001, 1.4562677E+007,-3.4050168E+006,-1.0119693E+007,-2.9295682E+004, 9.0395034E+002, 0.0000000E+000, 0.0000000E+000, 1.4234184E+005, 1.0095754E+006, 3.2186873E+002
 6.0840050E+001, 1.2779430E+007,-2.5496774E+006,-9.2734150E+006,-3.1951275E+004, 8.7384061E+002, 0.0000000E+000, 0.0000000E+000,-4.2582787E+005, 9.2525987E+005, 3.2186873E+002
 6.1047749E+001, 1.3951407E+007,-3.1013078E+006,-9.8462555E+006,-3.0121045E+004, 8.6731797E+002, 0.0000000E+000, 0.0000000E+000,-1.5995302E+004, 9.7458981E+005, 3.2186873E+002
 6.1255447E+001, 1.5261054E+007,-3.8062931E+006,-1.0207363E+007,-2.8014521E+004, 7.2381316E+002, 0.0000000E+000, 0.0000000E+000, 3.8966720E+005, 1.2201073E+006, 3.2186873E+002
 6.1452000E+001, 1.6648110E+007,-4.0008188E+006,-1.1418188E+007,-3.0619558E+004, 8.0617143E+002, 0.0000000E+000, 0.0000000E+000, 2.6475739E+005, 1.1992891E+006, 3.2186873E+002
 6.1637402E+001, 1.3347749E+007,-2.7718352E+006,-9.5571670E+006,-3.0649031E+004, 5.3144761E+002, 0.0000000E+000, 0.0000000E+000,-9.4389125E+004, 9.8862954E+005, 3.2186873E+002
 6.1822803E+001, 1.2736033E+007,-2.5886290E+006,-9.1943271E+006,-3.3219984E+004, 4.7838005E+002, 0.0000000E+000, 0.0000000E+000, 2.2986103E+004, 9.2033545E+005, 3.2186873E+002
 6.2008205E+001, 1.3838831E+007,-2.7552984E+006,-9.9246204E+006,-3.0553923E+004, 3.9453273E+002, 0.0000000E+000, 0.0000000E+000, 1.6120714E+005, 1.1287533E+006, 3.2186873E+002
 6.2295582E+001, 1.4778591E+007,-3.1346475E+006,-1.0330084E+007,-3.0732008E+004, 6.1448169E+002, 0.0000000E+000, 0.0000000E+000, 1.5621797E+005, 1.2837420E+006, 3.2186873E+002
 6.2499527E+001, 1.5283299E+007,-3.1556460E+006,-1.1006629E+007,-2.9423052E+004, 4.7911923E+002, 0.0000000E+000, 0.0000000E+000, 5.3425413E+005, 1.0920800E+006, 3.2186873E+002
 6.2601498E+001, 1.6278050E+007,-3.4925447E+006,-1.1313988E+007,-3.2885799E+004, 5.5446229E+002, 0.0000000E+000, 0.0000000E+000,-3.0087413E+005, 1.4391862E+006, 3.2186873E+002
 6.2805439E+001, 1.5323870E+007,-3.0488814E+006,-1.1009091E+007,-3.0729408E+004, 3.5683381E+002, 0.0000000E+000, 0.0000000E+000, 4.6849052E+005, 1.2355249E+006, 3.2186873E+002
 6.3009384E+001, 1.3764233E+007,-2.3481304E+006,-1.0299528E+007,-2.8384019E+004, 1.6692182E+003, 0.0000000E+000, 0.0000000E+000, 7.5218581E+005, 1.0898604E+006, 3.2186873E+002
 6.3213326E+001, 1.4557109E+007,-2.5392507E+006,-1.0668947E+007,-3.0182529E+004, 2.1207232E+003, 0.0000000E+000, 0.0000000E+000, 2.4257182E+005, 1.3208503E+006, 3.2186873E+002
 6.3417271E+001, 1.5860452E+007,-2.4064180E+006,-1.1859153E+007,-2.6712488E+004, 2.0431903E+003, 0.0000000E+000, 0.0000000E+000, 7.2805517E+005, 1.5702110E+006, 3.2186873E+002
 6.3621212E+001, 1.5722345E+007,-2.6616221E+006,-1.1597605E+007,-2.5534743E+004, 2.0833712E+003, 0.0000000E+000, 0.0000000E+000, 5.3824943E+005, 1.4396667E+006, 3.2186873E+002
 6.3825157E+001, 1.6944469E+007,-3.0534786E+006,-1.2449890E+007,-2.8343039E+004, 1.9596877E+003, 0.0000000E+000, 0.0000000E+000, 5.0011946E+005, 1.4147163E+006, 3.2186873E+002
 6.4029099E+001, 1.6809984E+007,-2.4402350E+006,-1.2796613E+007,-2.5864891E+004, 1.8894991E+003, 0.0000000E+000, 0.0000000E+000, 5.0316897E+005, 1.5491606E+006, 3.2186873E+002
 6.4210060E+001, 1.7024257E+007,-3.7114593E+006,-1.1912384E+007,-2.8544518E+004, 1.9068807E+003, 0.0000000E+000, 0.0000000E+000, 1.2072489E+004, 1.3737755E+006, 3.2186873E+002
 6.4481491E+001, 1.7632035E+007,-3.5816602E+006,-1.2602652E+007,-2.7956843E+004, 1.6669699E+003, 0.0000000E+000, 0.0000000E+000, 2.5371666E+005, 1.4214333E+006, 3.2186873E+002
 6.4662445E+001, 1.7952490E+007,-2.9916778E+006,-1.3367184E+007,-2.5551150E+004, 1.4922768E+003, 0.0000000E+000, 0.0000000E+000, 1.9587269E+005, 1.5695693E+006, 3.2186873E+002
 6.4843407E+001, 1.9241754E+007,-4.1961819E+006,-1.3630567E+007,-2.6205087E+004, 1.3207749E+003, 0.0000000E+000, 0.0000000E+000, 5.7615873E+004, 1.3901209E+006, 3.2186873E+002
 6.5024361E+001, 1.9996652E+007,-4.8449010E+006,-1.3855519E+007,-2.3809313E+004, 1.1716445E+003, 0.0000000E+000, 0.0000000E+000, 1.8930673E+005, 1.2735943E+006, 3.2186873E+002
 6.5267258E+001, 2.0597475E+007,-4.8054186E+006,-1.4358178E+007,-2.7686793E+004, 1.0673869E+003, 0.0000000E+000, 0.0000000E+000, 9.2189872E+004, 1.4072597E+006, 3.2186873E+002
 6.5429184E+001, 2.0609235E+007,-4.6805002E+006,-1.4515680E+007,-2.6591259E+004, 1.0032295E+003, 0.0000000E+000, 0.0000000E+000, 8.6399193E+004, 1.3874664E+006, 3.2186873E+002
 6.5672081E+001, 2.0904274E+007,-4.7969460E+006,-1.4684431E+007,-2.4985629E+004, 9.6188121E+002, 0.0000000E+000, 0.0000000E+000, 5.0514058E+004, 1.3988739E+006, 3.2186873E+002
 6.5834007E+001, 1.9620269E+007,-4.5110936E+006,-1.4009445E+007,-2.6858539E+004, 9.4272435E+002, 0.0000000E+000, 0.0000000E+000,-2.6609168E+005, 1.0738147E+006, 3.2186873E+002
 6.6076897E+001, 1.7986161E+007,-4.2686980E+006,-1.2889827E+007,-2.6672457E+004, 8.4908800E+002, 0.0000000E+000, 0.0000000E+000,-3.0105790E+005, 8.0181266E+005, 3.2186873E+002
 6.6255020E+001, 1.7184863E+007,-4.3759295E+006,-1.2164453E+007,-2.6443387E+004, 8.5885132E+002, 0.0000000E+000, 0.0000000E+000,-4.4776195E+005, 6.1889578E+005, 3.2186873E+002
 6.6433144E+001, 1.5931590E+007,-3.4829431E+006,-1.1790364E+007,-2.6566393E+004, 9.1085948E+002, 0.0000000E+000, 0.0000000E+000,-5.5941605E+005, 6.3262730E+005, 3.2186873E+002
 6.6611267E+001, 1.6532707E+007,-3.7612375E+006,-1.2086747E+007,-2.7534111E+004, 8.1666934E+002, 0.0000000E+000, 0.0000000E+000,-5.6729666E+005, 6.5800465E+005, 3.2186873E+002
 6.6878448E+001, 1.3663724E+007,-2.9754764E+006,-1.0304530E+007,-2.9914153E+004, 7.4200793E+002, 0.0000000E+000, 0.0000000E+000,-9.9732760E+005, 3.5454470E+005, 3.2186873E+002
 6.7056572E+001, 1.4193873E+007,-3.3262765E+006,-1.0179029E+007,-3.1735341E+004, 9.4238968E+002, 0.0000000E+000, 0.0000000E+000,-8.8469298E+005, 6.5777465E+005, 3.2186873E+002
 6.7234695E+001, 1.4475393E+007,-3.1228732E+006,-1.0922348E+007,-2.9692735E+004, 6.2362595E+002, 0.0000000E+000, 0.0000000E+000,-2.7766514E+005, 4.0110287E+005, 3.2186873E+002
 6.7412811E+001, 1.5156595E+007,-3.2803100E+006,-1.0782893E+007,-3.1026668E+004, 1.0980098E+003, 0.0000000E+000, 0.0000000E+000,-4.1449654E+005, 1.0634633E+006, 3.2186873E+002
 6.7680000E+001, 1.4877241E+007,-3.2797971E+006,-1.0732191E+007,-3.1983923E+004, 1.1872057E+003, 0.0000000E+000, 0.0000000E+000,-1.4924109E+005, 8.3445622E+005, 3.2186873E+002
 6.7858116E+001, 1.5533298E+007,-3.6732019E+006,-1.0737886E+007,-3.2180514E+004, 1.2881148E+003, 0.0000000E+000, 0.0000000E+000,-2.1880409E+005, 1.0913173E+006, 3.2186873E+002
 6.8036240E+001, 1.5818890E+007,-3.4059009E+006,-1.1474163E+007,-3.3220740E+004, 1.0244838E+003, 0.0000000E+000, 0.0000000E+000, 2.4296336E+005, 9.0662948E+005, 3.2186873E+002
 6.8214363E+001, 1.5876743E+007,-3.1646126E+006,-1.1477753E+007,-3.5755618E+004, 1.2386308E+003, 0.0000000E+000, 0.0000000E+000,-4.5672941E+005, 1.1998604E+006, 3.2186873E+002
 6.8481544E+001, 1.4828497E+007,-2.9672383E+006,-1.1068324E+007,-3.7277748E+004, 1.4404805E+003, 0.0000000E+000, 0.0000000E+000,-1.7444393E+004, 7.5709727E+005, 3.2186873E+002
 6.8659668E+001, 1.6464735E+007,-3.8287971E+006,-1.1453962E+007,-3.9785418E+004, 1.5526501E+003, 0.0000000E+000, 0.0000000E+000,-2.1352746E+005, 1.1437433E+006, 3.2186873E+002
 6.8837791E+001, 1.5534414E+007,-3.0560071E+006,-1.1649424E+007,-3.7223844E+004, 1.5496814E+003, 0.0000000E+000, 0.0000000E+000, 7.2562625E+004, 7.9330785E+005, 3.2186873E+002
 6.9015915E+001, 1.5975407E+007,-3.1322970E+006,-1.1665558E+007,-3.8198258E+004, 1.3980322E+003, 0.0000000E+000, 0.0000000E+000, 2.6688883E+004, 1.1407519E+006, 3.2186873E+002
 6.9283096E+001, 1.5394988E+007,-3.1036739E+006,-1.1257844E+007,-3.5769410E+004, 1.3070457E+003, 0.0000000E+000, 0.0000000E+000, 9.4326933E+004, 9.9900774E+005, 3.2186873E+002
 6.9470123E+001, 1.5449427E+007,-3.3834988E+006,-1.1180452E+007,-3.5711722E+004, 9.5662186E+002, 0.0000000E+000, 0.0000000E+000, 2.1208103E+004, 8.5072144E+005, 3.2186873E+002
 6.9666054E+001, 1.3663578E+007,-2.5656305E+006,-1.0281362E+007,-3.4471233E+004, 1.1960508E+003, 0.0000000E+000, 0.0000000E+000,-2.0096717E+005, 7.8331017E+005, 3.2186873E+002
 6.9861992E+001, 1.6980460E+007,-3.7083601E+006,-1.1602279E+007,-3.4506182E+004, 1.2770649E+003, 0.0000000E+000, 0.0000000E+000, 4.2663207E+004, 1.6365916E+006, 3.2186873E+002
 7.0057922E+001, 1.7160093E+007,-4.3077391E+006,-1.1770906E+007,-2.8259396E+004, 1.0355606E+003, 0.0000000E+000, 0.0000000E+000, 5.8546987E+005, 1.0542235E+006, 3.2186873E+002
 7.0253860E+001, 1.6341681E+007,-3.8301856E+006,-1.1349850E+007,-3.0150461E+004, 1.6571150E+003, 0.0000000E+000, 0.0000000E+000,-6.5676735E+004, 1.1331519E+006, 3.2186873E+002
 7.0449791E+001, 1.4368752E+007,-3.1990271E+006,-1.0455699E+007,-3.1300672E+004, 1.4278425E+003, 0.0000000E+000, 0.0000000E+000,-3.6479588E+005, 6.8415220E+005, 3.2186873E+002
 7.0645729E+001, 1.4411288E+007,-3.6298827E+006,-1.0058935E+007,-3.0427057E+004, 1.6756961E+003, 0.0000000E+000, 0.0000000E+000,-2.4603080E+005, 6.9371955E+005, 3.2186873E+002
 7.0841660E+001, 1.4657368E+007,-3.1803158E+006,-1.0757323E+007,-2.7791929E+004, 1.6899937E+003, 0.0000000E+000, 0.0000000E+000,-2.1891729E+005, 6.9362805E+005, 3.2186873E+002
 7.1037598E+001, 1.6921441E+007,-3.8241485E+006,-1.1952849E+007,-2.6683058E+004, 1.5858689E+003, 0.0000000E+000, 0.0000000E+000, 5.0451877E+004, 1.1193456E+006, 3.2186873E+002
 7.1233528E+001, 1.7230246E+007,-4.5364546E+006,-1.1429440E+007,-2.5770655E+004, 1.2581465E+003, 0.0000000E+000, 0.0000000E+000, 3.1542273E+005, 1.2398386E+006, 3.2186873E+002
 7.1429466E+001, 2.1226215E+007,-5.4715770E+006,-1.3586908E+007,-2.4308475E+004, 2.7000806E+003, 0.0000000E+000, 0.0000000E+000, 9.0488674E+005, 2.1461212E+006, 3.2186873E+002
 7.1625397E+001, 1.9416616E+007,-4.8990571E+006,-1.3104391E+007,-2.3854786E+004, 4.3506861E+003, 0.0000000E+000, 0.0000000E+000, 3.4129116E+005, 1.3936639E+006, 3.2186873E+002
 7.1821335E+001, 1.7693204E+007,-4.7371628E+006,-1.1980177E+007,-2.6841011E+004, 5.4285565E+003, 0.0000000E+000, 0.0000000E+000, 5.7823601E+004, 9.5445184E+005, 3.2186873E+002
 7.2017265E+001, 1.8079604E+007,-4.3566633E+006,-1.2415214E+007,-2.9925629E+004, 5.5593042E+003, 0.0000000E+000, 0.0000000E+000,-1.7147659E+005, 1.2833603E+006, 3.2186873E+002
 7.2213203E+001, 1.8637539E+007,-4.4087764E+006,-1.2940534E+007,-2.8881013E+004, 4.7676339E+003, 0.0000000E+000, 0.0000000E+000, 1.9076212E+004, 1.2641151E+006, 3.2186873E+002
 7.2409134E+001, 1.8203162E+007,-4.8977683E+006,-1.2280392E+007,-2.9707953E+004, 3.2426471E+003, 0.0000000E+000, 0.0000000E+000,-1.2428970E+005, 9.9853698E+005, 3.2186873E+002
 7.2605072E+001, 1.9027068E+007,-4.5311462E+006,-1.3268572E+007,-2.9431152E+004, 1.3369363E+003, 0.0000000E+000, 0.0000000E+000, 6.3940647E+004, 1.1992555E+006, 3.2186873E+002
 7.2801003E+001, 1.5544711E+007,-3.5797226E+006,-1.1209276E+007,-3.4119446E+004, 4.6551314E+002, 0.0000000E+000, 0.0000000E+000,-6.2422142E+005, 7.2205844E+005, 3.2186873E+002
 7.3094902E+001, 1.3002301E+007,-2.8352085E+006,-9.5208951E+006,-3.4528795E+004, 3.7084076E+002, 0.0000000E+000, 0.0000000E+000,-6.2746026E+005, 6.1203961E+005, 3.2186873E+002
 7.3290840E+001, 1.1854637E+007,-2.5730700E+006,-8.7433098E+006,-3.1509899E+004, 4.8937672E+002, 0.0000000E+000, 0.0000000E+000,-4.2589301E+005, 5.0723639E+005, 3.2186873E+002
 7.3486771E+001, 1.1739137E+007,-1.9784087E+006,-8.8587757E+006,-3.1875296E+004, 1.2122132E+003, 0.0000000E+000, 0.0000000E+000,-3.2449958E+005, 8.7128958E+005, 3.2186873E+002
 7.3682709E+001, 1.1873123E+007,-1.8954681E+006,-9.0157176E+006,-3.1116458E+004, 1.7678626E+003, 0.0000000E+000, 0.0000000E+000,-2.4493075E+005, 9.3258913E+005, 3.2186873E+002
 7.3878639E+001, 1.2261362E+007,-2.5325278E+006,-9.0265121E+006,-2.8330458E+004, 1.5756901E+003, 0.0000000E+000, 0.0000000E+000, 1.5393935E+005, 6.7556739E+005, 3.2186873E+002
 7.4074577E+001, 1.1942859E+007,-2.2110340E+006,-9.0210796E+006,-2.9234991E+004, 2.3162420E+003, 0.0000000E+000, 0.0000000E+000, 3.8603049E+004, 6.8382650E+005, 3.2186873E+002
 7.4270508E+001, 1.2174854E+007,-2.2512290E+006,-9.2132423E+006,-3.1057959E+004, 2.4507893E+003, 0.0000000E+000, 0.0000000E+000,-2.5650094E+005, 6.8177563E+005, 3.2186873E+002
 7.4466446E+001, 1.4549923E+007,-3.3336866E+006,-1.0072302E+007,-2.7472126E+004, 2.1967729E+003, 0.0000000E+000, 0.0000000E+000, 1.5905065E+005, 1.1186593E+006, 3.2186873E+002
 7.4662376E+001, 1.3736549E+007,-2.8727340E+006,-9.8886277E+006,-2.5035631E+004, 2.0540446E+003, 0.0000000E+000, 0.0000000E+000, 1.3298560E+005, 9.5220619E+005, 3.2186873E+002
 7.4858315E+001, 1.3574070E+007,-2.8546062E+006,-9.7851177E+006,-2.6424334E+004, 1.8853537E+003, 0.0000000E+000, 0.0000000E+000,-1.7624169E+005, 9.0980698E+005, 3.2186873E+002
 7.5054245E+001, 1.3362321E+007,-3.1008589E+006,-9.4030632E+006,-2.6613899E+004, 1.5883502E+003, 0.0000000E+000, 0.0000000E+000,-8.4194407E+004, 8.3337372E+005, 3.2186873E+002
 7.5250183E+001, 1.4112111E+007,-3.0726749E+006,-1.0193756E+007,-2.6890931E+004, 1.3427139E+003, 0.0000000E+000, 0.0000000E+000,-1.1313853E+005, 8.2013111E+005, 3.2186873E+002
