s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0171661E+001, 5.9519913E+005,-1.5923811E+005,-4.1765509E+005,-9.8661633E+002, 3.0561754E+001, 0.0000000E+000, 0.0000000E+000,-1.9307997E+004, 1.7349884E+004, 1.6093426E+001
 3.0276283E+001, 6.1294513E+005,-1.6794993E+005,-4.2064197E+005,-9.5455872E+002, 3.4564196E+001, 0.0000000E+000, 0.0000000E+000,-1.1382473E+004, 2.3433232E+004, 1.6093426E+001
 3.0380903E+001, 5.9094913E+005,-1.6167704E+005,-4.0424027E+005,-9.6578320E+002, 4.1262159E+001, 0.0000000E+000, 0.0000000E+000,-1.4963871E+004, 2.4107297E+004, 1.6093426E+001
 3.0485525E+001, 5.4809008E+005,-1.4728080E+005,-3.7787465E+005,-9.7216618E+002, 4.6036762E+001, 0.0000000E+000, 0.0000000E+000,-1.1772791E+004, 2.2008502E+004, 1.6093426E+001
 3.0642458E+001, 5.2016857E+005,-1.3947626E+005,-3.5716610E+005,-1.0167402E+003, 5.0329378E+001, 0.0000000E+000, 0.0000000E+000,-1.3679367E+004, 2.2559803E+004, 1.6093426E+001
 3.0747078E+001, 5.3214749E+005,-1.4511662E+005,-3.6025419E+005,-1.4556737E+003, 5.5128510E+001, 0.0000000E+000, 0.0000000E+000,-1.0761351E+004, 2.5376140E+004, 1.6093426E+001
 3.0851700E+001, 5.6230657E+005,-1.5386422E+005,-3.7510787E+005,-1.5022950E+003, 5.8512061E+001, 0.0000000E+000, 0.0000000E+000,-7.2299498E+003, 3.1890694E+004, 1.6093426E+001
 3.1008633E+001, 5.7089774E+005,-1.5822353E+005,-3.8213707E+005,-1.4754047E+003, 6.0308198E+001, 0.0000000E+000, 0.0000000E+000,-3.1046385E+002, 2.9122040E+004, 1.6093426E+001
 3.1113253E+001, 6.1138291E+005,-1.7191856E+005,-3.9988393E+005,-1.4794420E+003, 6.4105765E+001, 0.0000000E+000, 0.0000000E+000, 7.0486616E+003, 3.8165088E+004, 1.6093426E+001
 3.1217875E+001, 6.4729506E+005,-1.8265841E+005,-4.1806918E+005,-1.4613610E+003, 6.6739057E+001, 0.0000000E+000, 0.0000000E+000, 1.0148327E+004, 4.5172841E+004, 1.6093426E+001
 3.1322496E+001, 6.4511236E+005,-1.7981537E+005,-4.2335841E+005,-1.4645465E+003, 7.0180204E+001, 0.0000000E+000, 0.0000000E+000, 9.7143562E+003, 4.0544219E+004, 1.6093426E+001
 3.1479427E+001, 6.6636709E+005,-1.8670377E+005,-4.2910228E+005,-1.4604494E+003, 7.1467953E+001, 0.0000000E+000, 0.0000000E+000, 1.3038962E+004, 4.9172059E+004, 1.6093426E+001
 3.1584049E+001, 6.7852105E+005,-1.9349612E+005,-4.3576077E+005,-1.4950470E+003, 7.1950147E+001, 0.0000000E+000, 0.0000000E+000, 1.5624343E+004, 4.7841071E+004, 1.6093426E+001
 3.1688671E+001, 6.9916122E+005,-1.9641050E+005,-4.5062183E+005,-1.5335354E+003, 7.3535611E+001, 0.0000000E+000, 0.0000000E+000, 1.5267127E+004, 5.0668894E+004, 1.6093426E+001
 3.1845602E+001, 7.1937025E+005,-2.0090315E+005,-4.6783082E+005,-1.4403742E+003, 7.5565504E+001, 0.0000000E+000, 0.0000000E+000, 1.7668206E+004, 4.9271470E+004, 1.6093426E+001
 3.1960686E+001, 7.2556468E+005,-2.0163985E+005,-4.7396008E+005,-1.4012749E+003, 7.3990234E+001, 0.0000000E+000, 0.0000000E+000, 1.5392798E+004, 4.8637464E+004, 1.6093426E+001
 3.2075768E+001, 7.4762044E+005,-2.1431027E+005,-4.8489352E+005,-1.3196327E+003, 7.5791950E+001, 0.0000000E+000, 0.0000000E+000, 7.1807315E+003, 4.7172807E+004, 1.6093426E+001
 3.2190853E+001, 7.2116317E+005,-1.9943802E+005,-4.7607840E+005,-1.2945973E+003, 8.0904757E+001, 0.0000000E+000, 0.0000000E+000, 1.3597472E+004, 4.4433063E+004, 1.6093426E+001
 3.2305935E+001, 7.4404976E+005,-2.0795979E+005,-4.8811206E+005,-1.2696725E+003, 8.0050965E+001, 0.0000000E+000, 0.0000000E+000, 9.4712605E+003, 4.6788294E+004, 1.6093426E+001
 3.2421021E+001, 7.3768992E+005,-2.1258799E+005,-4.8374239E+005,-1.1913932E+003, 8.3631776E+001, 0.0000000E+000, 0.0000000E+000, 1.1157742E+004, 4.0251779E+004, 1.6093426E+001
 3.2536102E+001, 7.4076917E+005,-2.0472818E+005,-4.9428371E+005,-1.1095345E+003, 8.0072544E+001, 0.0000000E+000, 0.0000000E+000, 9.8379893E+003, 4.0727826E+004, 1.6093426E+001
 3.2651188E+001, 7.5674737E+005,-2.0986215E+005,-5.0457223E+005,-1.1038233E+003, 7.7578150E+001, 0.0000000E+000, 0.0000000E+000, 7.4566262E+003, 4.1286741E+004, 1.6093426E+001
 3.2766270E+001, 7.6061315E+005,-2.1699482E+005,-5.0400962E+005,-1.0856860E+003, 7.4131236E+001, 0.0000000E+000, 0.0000000E+000, 7.4554678E+003, 3.8597157E+004, 1.6093426E+001
 3.2881355E+001, 8.1103607E+005,-2.3176139E+005,-5.3133147E+005,-1.0309179E+003, 7.0569638E+001, 0.0000000E+000, 0.0000000E+000, 6.8496483E+003, 4.6982863E+004, 1.6093426E+001
 3.3053978E+001, 8.2121460E+005,-2.3751354E+005,-5.3741322E+005,-9.5580079E+002, 7.3388514E+001, 0.0000000E+000, 0.0000000E+000, 1.4259194E+004, 4.5405424E+004, 1.6093426E+001
 3.3169064E+001, 8.4382559E+005,-2.3970388E+005,-5.5621256E+005,-9.2390115E+002, 6.7651803E+001, 0.0000000E+000, 0.0000000E+000, 2.9093645E+003, 4.7052897E+004, 1.6093426E+001
 3.3284145E+001, 8.3243013E+005,-2.4749688E+005,-5.4696887E+005,-9.0332166E+002, 6.8592797E+001, 0.0000000E+000, 0.0000000E+000, 6.0009003E+003, 3.7129654E+004, 1.6093426E+001
 3.3399231E+001, 8.5188490E+005,-2.4361176E+005,-5.6739647E+005,-8.8707035E+002, 6.4426001E+001, 0.0000000E+000, 0.0000000E+000,-3.1297432E+003, 4.0054038E+004, 1.6093426E+001
 3.3507172E+001, 8.3101988E+005,-2.3753367E+005,-5.5709039E+005,-9.2539060E+002, 6.6339943E+001, 0.0000000E+000, 0.0000000E+000,-1.8836574E+003, 3.5536770E+004, 1.6093426E+001
 3.3607967E+001, 8.4061960E+005,-2.4816891E+005,-5.5998216E+005,-9.2380576E+002, 6.1437229E+001, 0.0000000E+000, 0.0000000E+000,-6.5937541E+003, 3.1606161E+004, 1.6093426E+001
 3.3759163E+001, 8.5243579E+005,-2.4538449E+005,-5.6953388E+005,-9.1848196E+002, 6.6469819E+001, 0.0000000E+000, 0.0000000E+000, 2.8378191E+003, 3.6665407E+004, 1.6093426E+001
 3.3859962E+001, 8.2569426E+005,-2.3393321E+005,-5.5295801E+005,-9.5632645E+002, 5.9716324E+001, 0.0000000E+000, 0.0000000E+000, 3.9201594E+003, 3.7906427E+004, 1.6093426E+001
 3.3960758E+001, 7.9144361E+005,-2.2513718E+005,-5.3313760E+005,-9.7988552E+002, 6.1113630E+001, 0.0000000E+000, 0.0000000E+000,-8.7900568E+001, 3.2250054E+004, 1.6093426E+001
 3.4111954E+001, 7.3083980E+005,-2.0424164E+005,-4.9227561E+005,-1.0226615E+003, 6.6132389E+001, 0.0000000E+000, 0.0000000E+000,-1.3951877E+004, 3.3366026E+004, 1.6093426E+001
 3.4212753E+001, 6.7987369E+005,-1.8720003E+005,-4.5979383E+005,-1.0103342E+003, 6.4541655E+001, 0.0000000E+000, 0.0000000E+000,-2.0734131E+003, 3.1934040E+004, 1.6093426E+001
 3.4363949E+001, 6.3512654E+005,-1.6930814E+005,-4.4006132E+005,-1.0063604E+003, 5.9842712E+001, 0.0000000E+000, 0.0000000E+000,-1.6231263E+004, 2.4810565E+004, 1.6093426E+001
 3.4464745E+001, 6.2776097E+005,-1.6867122E+005,-4.2979066E+005,-1.0238097E+003, 6.1817161E+001, 0.0000000E+000, 0.0000000E+000,-1.6609782E+004, 2.8337098E+004, 1.6093426E+001
 3.4565544E+001, 6.0355140E+005,-1.6220274E+005,-4.1562692E+005,-9.7114264E+002, 6.0951049E+001, 0.0000000E+000, 0.0000000E+000,-1.2424859E+004, 2.4811542E+004, 1.6093426E+001
 3.4716740E+001, 6.0425749E+005,-1.6076554E+005,-4.1411283E+005,-9.6340743E+002, 5.7459081E+001, 0.0000000E+000, 0.0000000E+000,-9.3955433E+003, 2.8473170E+004, 1.6093426E+001
 3.4817539E+001, 5.8020972E+005,-1.4499168E+005,-4.0921670E+005,-9.6095899E+002, 5.4545900E+001, 0.0000000E+000, 0.0000000E+000,-8.0695684E+003, 2.5094925E+004, 1.6093426E+001
 3.4968735E+001, 5.8957381E+005,-1.5430357E+005,-4.0888931E+005,-9.4706718E+002, 5.2369069E+001, 0.0000000E+000, 0.0000000E+000,-1.6963236E+003, 2.5486225E+004, 1.6093426E+001
 3.5069530E+001, 5.9374152E+005,-1.5695711E+005,-4.1268343E+005,-9.8561736E+002, 5.6167994E+001, 0.0000000E+000, 0.0000000E+000,-1.1246978E+004, 2.3171533E+004, 1.6093426E+001
 3.5170330E+001, 6.2059234E+005,-1.6656549E+005,-4.2344961E+005,-9.4204980E+002, 4.9689994E+001, 0.0000000E+000, 0.0000000E+000, 8.1491357E+003, 2.9684885E+004, 1.6093426E+001
 3.5321526E+001, 6.4744795E+005,-1.7549477E+005,-4.3997189E+005,-1.0438528E+003, 5.0756324E+001, 0.0000000E+000, 0.0000000E+000, 3.3443263E+003, 3.0988190E+004, 1.6093426E+001
 3.5422321E+001, 6.8501283E+005,-1.9118522E+005,-4.5691685E+005,-1.0393442E+003, 4.7579338E+001, 0.0000000E+000, 0.0000000E+000, 6.7882184E+003, 3.5918994E+004, 1.6093426E+001
 3.5523121E+001, 7.3532223E+005,-2.0837372E+005,-4.8685258E+005,-1.0436623E+003, 4.8918324E+001, 0.0000000E+000, 0.0000000E+000, 7.2560952E+003, 3.9101189E+004, 1.6093426E+001
 3.5674316E+001, 7.8738432E+005,-2.2571975E+005,-5.1623227E+005,-1.0415933E+003, 5.5499577E+001, 0.0000000E+000, 0.0000000E+000, 1.0102497E+004, 4.4446209E+004, 1.6093426E+001
 3.5775116E+001, 8.1844551E+005,-2.3141187E+005,-5.4388497E+005,-1.0832946E+003, 5.5120856E+001, 0.0000000E+000, 0.0000000E+000, 5.3961275E+003, 4.2120502E+004, 1.6093426E+001
 3.5880951E+001, 8.6538739E+005,-2.5602926E+005,-5.6435068E+005,-1.1841241E+003, 5.5365782E+001, 0.0000000E+000, 0.0000000E+000, 2.9124751E+003, 4.3878689E+004, 1.6093426E+001
 3.6047268E+001, 8.8965438E+005,-2.5638640E+005,-5.8930009E+005,-1.2097191E+003, 5.8426603E+001, 0.0000000E+000, 0.0000000E+000, 2.0676461E+003, 4.2816599E+004, 1.6093426E+001
 3.6158146E+001, 9.5403326E+005,-2.7369064E+005,-6.3472282E+005,-1.3060765E+003, 6.3147618E+001, 0.0000000E+000, 0.0000000E+000, 6.5166835E+003, 4.4376873E+004, 1.6093426E+001
 3.6269024E+001, 9.2612890E+005,-2.6287916E+005,-6.1715573E+005,-1.3400262E+003, 6.2042337E+001, 0.0000000E+000, 0.0000000E+000, 4.7496898E+003, 4.4816030E+004, 1.6093426E+001
 3.6379898E+001, 9.1374465E+005,-2.6894516E+005,-5.9828464E+005,-1.3265147E+003, 6.4956863E+001, 0.0000000E+000, 0.0000000E+000, 7.1938442E+003, 4.5253290E+004, 1.6093426E+001
 3.6490776E+001, 9.0310625E+005,-2.5602361E+005,-5.9979555E+005,-1.2586157E+003, 6.5260798E+001, 0.0000000E+000, 0.0000000E+000, 7.2506794E+003, 4.6093737E+004, 1.6093426E+001
 3.6639416E+001, 8.4067132E+005,-2.3633906E+005,-5.6458758E+005,-1.3655269E+003, 6.4925590E+001, 0.0000000E+000, 0.0000000E+000, 5.8162186E+003, 3.8444072E+004, 1.6093426E+001
 3.6738510E+001, 8.1678617E+005,-2.2909913E+005,-5.4708254E+005,-1.3433372E+003, 6.9739434E+001, 0.0000000E+000, 0.0000000E+000,-8.4919061E+002, 3.9330896E+004, 1.6093426E+001
 3.6887146E+001, 7.6736244E+005,-2.1051057E+005,-5.1945617E+005,-1.1934334E+003, 7.0896230E+001, 0.0000000E+000, 0.0000000E+000,-4.2395588E+003, 3.6273167E+004, 1.6093426E+001
 3.6986240E+001, 7.6340974E+005,-2.1040416E+005,-5.1653286E+005,-1.2057202E+003, 6.9159857E+001, 0.0000000E+000, 0.0000000E+000, 8.4787650E+002, 3.5336157E+004, 1.6093426E+001
 3.7085331E+001, 7.7049241E+005,-2.1385711E+005,-5.1601221E+005,-1.1801054E+003, 7.2252991E+001, 0.0000000E+000, 0.0000000E+000,-4.8581997E+003, 3.9515243E+004, 1.6093426E+001
 3.7233971E+001, 7.4225345E+005,-2.0337298E+005,-5.0149312E+005,-1.1237650E+003, 7.0492635E+001, 0.0000000E+000, 0.0000000E+000,-2.8812291E+002, 3.6334073E+004, 1.6093426E+001
 3.7333065E+001, 7.2845256E+005,-2.0049791E+005,-4.9134137E+005,-1.0903043E+003, 7.2915449E+001, 0.0000000E+000, 0.0000000E+000,-5.9216775E+002, 3.5595899E+004, 1.6093426E+001
 3.7481705E+001, 7.4930112E+005,-2.0632838E+005,-5.0120733E+005,-1.0478532E+003, 7.2076218E+001, 0.0000000E+000, 0.0000000E+000,-1.1864929E+003, 4.0789622E+004, 1.6093426E+001
 3.7580795E+001, 7.4502703E+005,-2.0308520E+005,-5.0009733E+005,-9.9467507E+002, 6.9709419E+001, 0.0000000E+000, 0.0000000E+000, 6.5435832E+003, 4.0919534E+004, 1.6093426E+001
 3.7729435E+001, 7.5834198E+005,-2.0841025E+005,-5.0676833E+005,-9.5540314E+002, 7.1002269E+001, 0.0000000E+000, 0.0000000E+000, 6.6621078E+003, 4.2279007E+004, 1.6093426E+001
 3.7828526E+001, 8.2130094E+005,-2.3084669E+005,-5.3636997E+005,-9.1933810E+002, 6.8111589E+001, 0.0000000E+000, 0.0000000E+000, 8.1743276E+003, 5.3233051E+004, 1.6093426E+001
 3.7927620E+001, 8.4119509E+005,-2.3540223E+005,-5.4547512E+005,-8.7581773E+002, 8.3698998E+001, 0.0000000E+000, 0.0000000E+000, 2.1854374E+004, 5.9525622E+004, 1.6093426E+001
 3.8076260E+001, 7.9625644E+005,-2.2014020E+005,-5.3220766E+005,-8.5006384E+002, 6.7965483E+001, 0.0000000E+000, 0.0000000E+000, 1.1130862E+004, 4.3126488E+004, 1.6093426E+001
 3.8185261E+001, 8.2847572E+005,-2.3712104E+005,-5.4766465E+005,-8.6959832E+002, 7.8071240E+001, 0.0000000E+000, 0.0000000E+000, 6.0219946E+003, 4.2898506E+004, 1.6093426E+001
 3.8294262E+001, 8.4857320E+005,-2.3802971E+005,-5.6411930E+005,-8.5462724E+002, 6.4319709E+001, 0.0000000E+000, 0.0000000E+000,-1.6544633E+003, 4.5633882E+004, 1.6093426E+001
 3.8403263E+001, 8.0014242E+005,-2.2214132E+005,-5.4468784E+005,-8.9614802E+002, 7.1183209E+001, 0.0000000E+000, 0.0000000E+000,-3.7816649E+003, 3.2488308E+004, 1.6093426E+001
 3.8555611E+001, 7.8591109E+005,-2.1902412E+005,-5.4029594E+005,-9.6198884E+002, 6.8208887E+001, 0.0000000E+000, 0.0000000E+000,-1.2082755E+004, 2.5697244E+004, 1.6093426E+001
 3.8653454E+001, 7.9106866E+005,-2.2349948E+005,-5.4199446E+005,-1.0103746E+003, 6.8275461E+001, 0.0000000E+000, 0.0000000E+000,-1.3085880E+004, 2.4632619E+004, 1.6093426E+001
 3.8800220E+001, 7.8839815E+005,-2.2120023E+005,-5.4025166E+005,-1.0404622E+003, 6.9723092E+001, 0.0000000E+000, 0.0000000E+000,-1.7225298E+004, 2.5975521E+004, 1.6093426E+001
 3.8898064E+001, 7.4325677E+005,-2.0452649E+005,-5.1838744E+005,-1.1006260E+003, 7.0299012E+001, 0.0000000E+000, 0.0000000E+000,-1.9609173E+004, 1.9312510E+004, 1.6093426E+001
 3.9044830E+001, 6.8549352E+005,-1.8686173E+005,-4.8917189E+005,-1.1121361E+003, 7.6738912E+001, 0.0000000E+000, 0.0000000E+000,-2.3645686E+004, 8.4245027E+003, 1.6093426E+001
 3.9142673E+001, 6.8238879E+005,-1.8786214E+005,-4.7621546E+005,-1.1069284E+003, 7.5854014E+001, 0.0000000E+000, 0.0000000E+000,-2.4409518E+004, 1.7280122E+004, 1.6093426E+001
 3.9240517E+001, 6.8083370E+005,-1.8818428E+005,-4.6569934E+005,-1.1352364E+003, 6.3406813E+001, 0.0000000E+000, 0.0000000E+000,-1.1399353E+004, 2.5878245E+004, 1.6093426E+001
 3.9387283E+001, 6.0992496E+005,-1.6483522E+005,-4.3015600E+005,-1.0757456E+003, 6.9375345E+001, 0.0000000E+000, 0.0000000E+000,-1.4387767E+004, 1.3927380E+004, 1.6093426E+001
 3.9485126E+001, 6.1164951E+005,-1.6748778E+005,-4.2235837E+005,-1.1121367E+003, 7.6094871E+001, 0.0000000E+000, 0.0000000E+000,-1.6485712E+004, 2.0767321E+004, 1.6093426E+001
 3.9631893E+001, 6.0781341E+005,-1.6536747E+005,-4.1841261E+005,-1.0644213E+003, 6.6264135E+001, 0.0000000E+000, 0.0000000E+000,-1.4682123E+004, 2.3035166E+004, 1.6093426E+001
 3.9729736E+001, 6.6608722E+005,-1.8522014E+005,-4.5512098E+005,-9.5115044E+002, 7.1954568E+001, 0.0000000E+000, 0.0000000E+000, 4.4311528E+003, 2.4866903E+004, 1.6093426E+001
 3.9876503E+001, 6.4326058E+005,-1.7541794E+005,-4.3649435E+005,-9.5466452E+002, 6.9888371E+001, 0.0000000E+000, 0.0000000E+000,-1.9944959E+003, 3.0463511E+004, 1.6093426E+001
 3.9974346E+001, 6.7526687E+005,-1.8660335E+005,-4.5298500E+005,-9.6230618E+002, 7.2157662E+001, 0.0000000E+000, 0.0000000E+000, 1.0573012E+004, 3.4788371E+004, 1.6093426E+001
 4.0121113E+001, 6.9147074E+005,-1.9247657E+005,-4.5984211E+005,-9.3516677E+002, 7.0050398E+001, 0.0000000E+000, 0.0000000E+000, 4.4037992E+003, 3.8286945E+004, 1.6093426E+001
 4.0218956E+001, 6.8876291E+005,-1.9116673E+005,-4.5457959E+005,-1.1841908E+003, 7.1360009E+001, 0.0000000E+000, 0.0000000E+000, 2.1188631E+003, 4.1903762E+004, 1.6093426E+001
 4.0370617E+001, 6.9906256E+005,-1.9516669E+005,-4.5961610E+005,-1.1692288E+003, 6.7062522E+001, 0.0000000E+000, 0.0000000E+000, 2.6943470E+002, 4.3177598E+004, 1.6093426E+001
 4.0478245E+001, 7.0948259E+005,-1.9716270E+005,-4.6954688E+005,-1.1503400E+003, 6.3502719E+001, 0.0000000E+000, 0.0000000E+000, 1.6092334E+004, 4.1686176E+004, 1.6093426E+001
 4.0585873E+001, 7.1925473E+005,-2.0101494E+005,-4.7880542E+005,-1.1971473E+003, 5.8785548E+001, 0.0000000E+000, 0.0000000E+000, 2.8046497E+003, 3.8296011E+004, 1.6093426E+001
 4.0693501E+001, 7.0240262E+005,-1.9435825E+005,-4.7141097E+005,-1.2226295E+003, 5.6476749E+001, 0.0000000E+000, 0.0000000E+000, 8.9019048E+002, 3.5467249E+004, 1.6093426E+001
 4.0801128E+001, 7.0039199E+005,-1.9189185E+005,-4.7293990E+005,-1.2258300E+003, 5.3007396E+001, 0.0000000E+000, 0.0000000E+000,-6.6567231E+002, 3.4387415E+004, 1.6093426E+001
 4.0962570E+001, 7.1408616E+005,-1.9519410E+005,-4.7896782E+005,-1.1676983E+003, 5.0978356E+001, 0.0000000E+000, 0.0000000E+000, 2.0616999E+003, 3.8807520E+004, 1.6093426E+001
 4.1070198E+001, 7.2567960E+005,-2.0531489E+005,-4.8129771E+005,-1.1487186E+003, 4.7304867E+001, 0.0000000E+000, 0.0000000E+000, 6.2067090E+003, 3.7965586E+004, 1.6093426E+001
 4.1177830E+001, 7.6477466E+005,-2.0867465E+005,-5.0827631E+005,-1.1669806E+003, 4.3437166E+001, 0.0000000E+000, 0.0000000E+000, 2.5975034E+003, 4.6700161E+004, 1.6093426E+001
 4.1285458E+001, 7.4691967E+005,-2.0773679E+005,-4.9888697E+005,-1.2331681E+003, 4.3578946E+001, 0.0000000E+000, 0.0000000E+000, 1.7163568E+003, 3.9106318E+004, 1.6093426E+001
 4.1446899E+001, 7.6562349E+005,-2.1596991E+005,-5.0879146E+005,-1.2288275E+003, 4.1334616E+001, 0.0000000E+000, 0.0000000E+000,-2.3178570E+002, 3.9674626E+004, 1.6093426E+001
 4.1554527E+001, 7.6750833E+005,-2.2071596E+005,-5.0729836E+005,-1.1905854E+003, 4.1624837E+001, 0.0000000E+000, 0.0000000E+000, 5.9799316E+003, 3.8345055E+004, 1.6093426E+001
 4.1662155E+001, 8.4348728E+005,-2.4032492E+005,-5.5681008E+005,-1.1717536E+003, 3.9851512E+001, 0.0000000E+000, 0.0000000E+000, 5.9162321E+003, 4.5220387E+004, 1.6093426E+001
 4.1769783E+001, 8.5019786E+005,-2.4061596E+005,-5.5630719E+005,-1.1233767E+003, 4.4757996E+001, 0.0000000E+000, 0.0000000E+000, 1.9018944E+004, 5.2196096E+004, 1.6093426E+001
 4.1910114E+001, 8.6724252E+005,-2.4944030E+005,-5.6355335E+005,-1.0967034E+003, 3.7508067E+001, 0.0000000E+000, 0.0000000E+000, 1.6567528E+004, 5.3189682E+004, 1.6093426E+001
 4.2003666E+001, 8.4136928E+005,-2.4419582E+005,-5.4950356E+005,-1.1671755E+003, 3.3904927E+001, 0.0000000E+000, 0.0000000E+000, 1.3989657E+004, 4.6536629E+004, 1.6093426E+001
 4.2143997E+001, 8.3027686E+005,-2.3464873E+005,-5.5044421E+005,-1.2118921E+003, 3.5007225E+001, 0.0000000E+000, 0.0000000E+000, 1.0324764E+003, 4.4007036E+004, 1.6093426E+001
 4.2284325E+001, 7.9500551E+005,-2.2172241E+005,-5.3401981E+005,-1.1853356E+003, 3.6053621E+001, 0.0000000E+000, 0.0000000E+000, 3.8405550E+002, 3.8114001E+004, 1.6093426E+001
 4.2377880E+001, 7.7144351E+005,-2.1141762E+005,-5.2302894E+005,-1.1616645E+003, 3.3660679E+001, 0.0000000E+000, 0.0000000E+000, 9.6450870E+002, 3.5868947E+004, 1.6093426E+001
 4.2527561E+001, 7.6987068E+005,-2.1370218E+005,-5.1901051E+005,-1.1894291E+003, 3.7541602E+001, 0.0000000E+000, 0.0000000E+000,-3.6994198E+002, 3.6006102E+004, 1.6093426E+001
 4.2630470E+001, 7.3606068E+005,-1.9970689E+005,-5.0106467E+005,-1.1808722E+003, 3.6129603E+001, 0.0000000E+000, 0.0000000E+000,-1.9126701E+003, 3.4144376E+004, 1.6093426E+001
 4.2733379E+001, 7.3135313E+005,-2.0000704E+005,-4.9437578E+005,-1.2236724E+003, 3.5317751E+001, 0.0000000E+000, 0.0000000E+000,-5.9601047E+003, 3.5781965E+004, 1.6093426E+001
 4.2887741E+001, 6.8565402E+005,-1.8556874E+005,-4.7113439E+005,-1.2883426E+003, 3.5149381E+001, 0.0000000E+000, 0.0000000E+000,-7.1449773E+003, 2.7697704E+004, 1.6093426E+001
 4.2990650E+001, 6.9617852E+005,-1.9047390E+005,-4.7105774E+005,-1.3356807E+003, 3.6880394E+001, 0.0000000E+000, 0.0000000E+000,-3.3655471E+003, 3.3348078E+004, 1.6093426E+001
 4.3087963E+001, 6.8010680E+005,-1.8569223E+005,-4.6312095E+005,-1.2604568E+003, 3.5326821E+001, 0.0000000E+000, 0.0000000E+000, 2.0796178E+003, 3.0068493E+004, 1.6093426E+001
 4.3225548E+001, 6.8790753E+005,-1.8829139E+005,-4.6699133E+005,-1.2527603E+003, 3.6649404E+001, 0.0000000E+000, 0.0000000E+000,-4.0614456E+003, 3.1408707E+004, 1.6093426E+001
 4.3363129E+001, 6.9279661E+005,-1.9038946E+005,-4.7155611E+005,-1.1809448E+003, 3.8375664E+001, 0.0000000E+000, 0.0000000E+000, 2.0543082E+003, 2.9708474E+004, 1.6093426E+001
 4.3454849E+001, 7.1678960E+005,-1.9901554E+005,-4.7992806E+005,-1.1207646E+003, 4.1974870E+001, 0.0000000E+000, 0.0000000E+000, 3.0818755E+003, 3.6767211E+004, 1.6093426E+001
 4.3592434E+001, 7.3194717E+005,-2.0525176E+005,-4.8899394E+005,-1.0805380E+003, 4.3210346E+001, 0.0000000E+000, 0.0000000E+000, 7.0189906E+003, 3.6664139E+004, 1.6093426E+001
 4.3684155E+001, 7.7089986E+005,-2.1771598E+005,-5.1043026E+005,-1.0542569E+003, 4.5982519E+001, 0.0000000E+000, 0.0000000E+000, 1.3126842E+004, 4.1745353E+004, 1.6093426E+001
 4.3821735E+001, 7.3997805E+005,-2.0708596E+005,-4.9451329E+005,-1.0241455E+003, 4.6342182E+001, 0.0000000E+000, 0.0000000E+000, 4.6506590E+003, 3.7401001E+004, 1.6093426E+001
 4.3959320E+001, 7.8968715E+005,-2.2265769E+005,-5.2321264E+005,-1.0243681E+003, 4.5850124E+001, 0.0000000E+000, 0.0000000E+000, 1.4923962E+004, 4.2838297E+004, 1.6093426E+001
 4.4051041E+001, 7.9995720E+005,-2.2422171E+005,-5.3271876E+005,-1.0574026E+003, 4.2662599E+001, 0.0000000E+000, 0.0000000E+000, 9.2820520E+003, 4.2001979E+004, 1.6093426E+001
 4.4188622E+001, 8.0828035E+005,-2.2494634E+005,-5.3989791E+005,-1.0721776E+003, 4.7666366E+001, 0.0000000E+000, 0.0000000E+000, 1.1283516E+004, 4.2411588E+004, 1.6093426E+001
 4.4280346E+001, 8.5293610E+005,-2.4517760E+005,-5.6077691E+005,-1.1039467E+003, 4.6408890E+001, 0.0000000E+000, 0.0000000E+000, 1.2675122E+004, 4.5924053E+004, 1.6093426E+001
 4.4417927E+001, 8.5073320E+005,-2.3856697E+005,-5.6775738E+005,-1.1456800E+003, 4.6723709E+001, 0.0000000E+000, 0.0000000E+000, 1.4972773E+004, 4.3309884E+004, 1.6093426E+001
 4.4564682E+001, 8.7509968E+005,-2.4528984E+005,-5.8606157E+005,-1.3446567E+003, 4.7856359E+001, 0.0000000E+000, 0.0000000E+000, 3.7996433E+003, 4.2451468E+004, 1.6093426E+001
 4.4665573E+001, 8.4462415E+005,-2.2732823E+005,-5.7729716E+005,-1.3154154E+003, 4.6227206E+001, 0.0000000E+000, 0.0000000E+000, 7.6141278E+003, 3.8729575E+004, 1.6093426E+001
 4.4766468E+001, 8.6105752E+005,-2.3588708E+005,-5.8699999E+005,-1.4111350E+003, 4.7176818E+001, 0.0000000E+000, 0.0000000E+000,-5.6376057E+003, 3.6806490E+004, 1.6093426E+001
 4.4917809E+001, 8.1327632E+005,-2.2061243E+005,-5.6251269E+005,-1.3371756E+003, 5.0351983E+001, 0.0000000E+000, 0.0000000E+000,-1.1137692E+004, 2.8864372E+004, 1.6093426E+001
 4.5018703E+001, 8.1244747E+005,-2.2995993E+005,-5.4720451E+005,-1.3037375E+003, 4.9638980E+001, 0.0000000E+000, 0.0000000E+000,-8.9827167E+003, 3.4028936E+004, 1.6093426E+001
 4.5170044E+001, 8.0561412E+005,-2.2678495E+005,-5.4773879E+005,-1.2972886E+003, 5.8362805E+001, 0.0000000E+000, 0.0000000E+000,-3.4810172E+003, 2.9851454E+004, 1.6093426E+001
