s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.2824149E+000, 3.4832655E+002,-1.1877583E+002,-2.1383991E+002,-5.0086211E+000, 1.7545958E-001, 0.0000000E+000, 0.0000000E+000,-1.0029262E+000, 1.0877653E+001, 6.4363726E-003
 6.3065615E+000, 3.2929045E+002,-1.1227792E+002,-2.0323305E+002,-5.0343932E+000, 1.7708784E-001, 0.0000000E+000, 0.0000000E+000,-3.3158563E+000, 8.9221764E+000, 6.4363747E-003
 6.3307076E+000, 3.0970378E+002,-1.0530117E+002,-1.9183400E+002,-5.1073057E+000, 1.7283244E-001, 0.0000000E+000, 0.0000000E+000,-3.0400248E+000, 7.6341342E+000, 6.4363767E-003
 6.3548541E+000, 2.9587824E+002,-1.0073551E+002,-1.8300069E+002,-5.0761444E+000, 1.7704454E-001, 0.0000000E+000, 0.0000000E+000,-3.8005191E+000, 7.2429267E+000, 6.4363786E-003
 6.3790002E+000, 2.7892859E+002,-9.5017276E+001,-1.7199574E+002,-5.1256613E+000, 1.7376328E-001, 0.0000000E+000, 0.0000000E+000,-3.7740210E+000, 6.9636801E+000, 6.4363804E-003
 6.4031467E+000, 2.6535432E+002,-9.0872964E+001,-1.6314501E+002,-5.0469899E+000, 1.8242615E-001, 0.0000000E+000, 0.0000000E+000,-4.4758945E+000, 6.4717819E+000, 6.4363822E-003
 6.4272928E+000, 2.5606919E+002,-8.7705453E+001,-1.5730439E+002,-4.9921043E+000, 1.8211444E-001, 0.0000000E+000, 0.0000000E+000,-4.5477464E+000, 6.2493578E+000, 6.4363838E-003
 6.4514394E+000, 2.5192492E+002,-8.6020194E+001,-1.5445976E+002,-5.0447890E+000, 1.7614237E-001, 0.0000000E+000, 0.0000000E+000,-4.0125514E+000, 6.5763173E+000, 6.4363854E-003
 6.4755855E+000, 2.4216617E+002,-8.3274258E+001,-1.4771024E+002,-5.0095137E+000, 1.7395582E-001, 0.0000000E+000, 0.0000000E+000,-3.8665170E+000, 6.3461130E+000, 6.4363869E-003
 6.5118051E+000, 2.4263680E+002,-8.3374226E+001,-1.4711689E+002,-5.0557022E+000, 1.6776623E-001, 0.0000000E+000, 0.0000000E+000,-3.0239657E+000, 7.2577475E+000, 6.4363886E-003
 6.5359516E+000, 2.4042700E+002,-8.2726784E+001,-1.4531297E+002,-5.1789580E+000, 1.5626556E-001, 0.0000000E+000, 0.0000000E+000,-2.1754926E+000, 7.3645597E+000, 6.4363903E-003
 6.5600977E+000, 2.4487365E+002,-8.4224247E+001,-1.4771133E+002,-5.1161952E+000, 1.6299435E-001, 0.0000000E+000, 0.0000000E+000,-1.8183991E+000, 7.9848766E+000, 6.4363916E-003
 6.5842443E+000, 2.6340449E+002,-9.0604335E+001,-1.5693025E+002,-5.2207659E+000, 1.5246097E-001, 0.0000000E+000, 0.0000000E+000, 6.2083029E-001, 1.0801601E+001, 6.4363928E-003
 6.6095977E+000, 2.6917961E+002,-9.2453304E+001,-1.6044447E+002,-5.3061360E+000, 1.4872599E-001, 0.0000000E+000, 0.0000000E+000, 2.6050073E+000, 1.1124422E+001, 6.4363940E-003
 6.6361589E+000, 2.8045068E+002,-9.6549104E+001,-1.6660019E+002,-5.3069302E+000, 1.4615422E-001, 0.0000000E+000, 0.0000000E+000, 2.5428959E+000, 1.2140610E+001, 6.4363952E-003
 6.6627197E+000, 2.7969177E+002,-9.6094095E+001,-1.6640372E+002,-5.3220980E+000, 1.3673073E-001, 0.0000000E+000, 0.0000000E+000, 3.1039307E+000, 1.2008593E+001, 6.4363963E-003
 6.6760001E+000, 2.8543389E+002,-9.8173094E+001,-1.6955241E+002,-5.4804108E+000, 1.2657244E-001, 0.0000000E+000, 0.0000000E+000, 2.4771775E+000, 1.2354547E+001, 6.4363971E-003
 6.7025614E+000, 2.8653402E+002,-9.8181751E+001,-1.7073748E+002,-5.3445641E+000, 1.3195764E-001, 0.0000000E+000, 0.0000000E+000, 2.1847420E+000, 1.2402176E+001, 6.4363979E-003
 6.7304502E+000, 3.0046975E+002,-1.0266748E+002,-1.7892902E+002,-5.3012092E+000, 1.2852190E-001, 0.0000000E+000, 0.0000000E+000, 2.0700308E+000, 1.3700551E+001, 6.4363990E-003
 6.7596674E+000, 3.1175467E+002,-1.0691143E+002,-1.8552555E+002,-5.1928777E+000, 1.4672470E-001, 0.0000000E+000, 0.0000000E+000, 3.1958965E+000, 1.4271535E+001, 6.4364000E-003
 6.7888846E+000, 3.2063056E+002,-1.0929608E+002,-1.9226785E+002,-5.2571065E+000, 1.3531371E-001, 0.0000000E+000, 0.0000000E+000, 1.6814411E+000, 1.3944835E+001, 6.4364010E-003
 6.8034930E+000, 3.1728670E+002,-1.0855903E+002,-1.9107336E+002,-5.2143760E+000, 1.3959638E-001, 0.0000000E+000, 0.0000000E+000, 1.3347621E+000, 1.2579522E+001, 6.4364017E-003
 6.8327103E+000, 3.3174105E+002,-1.1302845E+002,-1.9984449E+002,-5.2584425E+000, 1.3834895E-001, 0.0000000E+000, 0.0000000E+000, 6.2532955E-001, 1.3748020E+001, 6.4364023E-003
 6.8619270E+000, 3.3895875E+002,-1.1532873E+002,-2.0475714E+002,-5.2314430E+000, 1.3410995E-001, 0.0000000E+000, 0.0000000E+000, 6.2673816E-001, 1.3775539E+001, 6.4364031E-003
 6.8765354E+000, 3.3148839E+002,-1.1312611E+002,-2.0101103E+002,-5.2492277E+000, 1.3720628E-001, 0.0000000E+000, 0.0000000E+000, 1.5168782E-001, 1.2239228E+001, 6.4364037E-003
 6.9041829E+000, 3.2992642E+002,-1.1211434E+002,-2.0090810E+002,-5.2018043E+000, 1.4138283E-001, 0.0000000E+000, 0.0000000E+000,-8.7200303E-001, 1.1843551E+001, 6.4364043E-003
 6.9302602E+000, 3.1408427E+002,-1.0713483E+002,-1.9215497E+002,-5.1852607E+000, 1.3807971E-001, 0.0000000E+000, 0.0000000E+000,-2.2193910E+000, 9.7472927E+000, 6.4364049E-003
 6.9563375E+000, 3.1650826E+002,-1.0778280E+002,-1.9317904E+002,-5.2065234E+000, 1.3539544E-001, 0.0000000E+000, 0.0000000E+000,-2.5317237E+000, 1.0475287E+001, 6.4364055E-003
 6.9824142E+000, 3.2246928E+002,-1.1000179E+002,-1.9575183E+002,-5.1771795E+000, 1.3940156E-001, 0.0000000E+000, 0.0000000E+000,-1.4958960E+000, 1.1677878E+001, 6.4364061E-003
 7.0084915E+000, 3.2550375E+002,-1.1130561E+002,-1.9722441E+002,-5.1413547E+000, 1.4237799E-001, 0.0000000E+000, 0.0000000E+000,-6.6671786E-001, 1.1974751E+001, 6.4364067E-003
 7.0345688E+000, 3.1961629E+002,-1.0921217E+002,-1.9418900E+002,-5.2298707E+000, 1.3220475E-001, 0.0000000E+000, 0.0000000E+000,-7.8452569E-001, 1.1117448E+001, 6.4364072E-003
 7.0606461E+000, 3.0989154E+002,-1.0591740E+002,-1.8905775E+002,-5.1381422E+000, 1.3856898E-001, 0.0000000E+000, 0.0000000E+000,-1.3279382E+000, 9.9168201E+000, 6.4364077E-003
 7.0867233E+000, 2.9294830E+002,-1.0004258E+002,-1.7938487E+002,-5.1932963E+000, 1.3339763E-001, 0.0000000E+000, 0.0000000E+000,-2.0334767E+000, 8.4609490E+000, 6.4364082E-003
 7.1128006E+000, 2.8158730E+002,-9.6235065E+001,-1.7254055E+002,-5.1093621E+000, 1.4075145E-001, 0.0000000E+000, 0.0000000E+000,-2.5344947E+000, 7.8430754E+000, 6.4364086E-003
 7.1271429E+000, 2.7267136E+002,-9.2991432E+001,-1.6731802E+002,-5.0849538E+000, 1.4073135E-001, 0.0000000E+000, 0.0000000E+000,-2.1263805E+000, 7.4176881E+000, 6.4364090E-003
 7.1558280E+000, 2.6282904E+002,-8.9830184E+001,-1.6093720E+002,-5.0952692E+000, 1.3508099E-001, 0.0000000E+000, 0.0000000E+000,-2.3018605E+000, 7.1014663E+000, 6.4364093E-003
 7.1845131E+000, 2.5598319E+002,-8.7571967E+001,-1.5629829E+002,-5.1108466E+000, 1.3046046E-001, 0.0000000E+000, 0.0000000E+000,-1.3252016E+000, 7.1325542E+000, 6.4364098E-003
 7.2131977E+000, 2.4711574E+002,-8.4416858E+001,-1.5111201E+002,-5.0606566E+000, 1.3495037E-001, 0.0000000E+000, 0.0000000E+000,-1.2748170E+000, 6.6611708E+000, 6.4364102E-003
 7.2275405E+000, 2.5002896E+002,-8.5912601E+001,-1.5188686E+002,-5.0341778E+000, 1.3685942E-001, 0.0000000E+000, 0.0000000E+000,-1.5122568E+000, 7.3321807E+000, 6.4364105E-003
 7.2562251E+000, 2.5101683E+002,-8.5960492E+001,-1.5233663E+002,-5.0208766E+000, 1.4144084E-001, 0.0000000E+000, 0.0000000E+000,-2.0858438E-001, 7.8402735E+000, 6.4364107E-003
 7.2849102E+000, 2.6581250E+002,-9.1323830E+001,-1.5994094E+002,-4.9831246E+000, 1.4467592E-001, 0.0000000E+000, 0.0000000E+000, 8.0909802E-001, 9.7092868E+000, 6.4364111E-003
 7.3135953E+000, 2.8116963E+002,-9.6555522E+001,-1.6826729E+002,-5.0833022E+000, 1.4019332E-001, 0.0000000E+000, 0.0000000E+000, 2.3654834E+000, 1.1403707E+001, 6.4364114E-003
 7.3279376E+000, 2.9660524E+002,-1.0200940E+002,-1.7702172E+002,-5.1907573E+000, 1.3581556E-001, 0.0000000E+000, 0.0000000E+000, 2.9444467E+000, 1.2519178E+001, 6.4364117E-003
 7.3566227E+000, 3.0680158E+002,-1.0521606E+002,-1.8351863E+002,-5.2604792E+000, 1.2999380E-001, 0.0000000E+000, 0.0000000E+000, 3.3219496E+000, 1.2936407E+001, 6.4364119E-003
 7.3853073E+000, 3.1047203E+002,-1.0681384E+002,-1.8619515E+002,-5.4511975E+000, 1.1778819E-001, 0.0000000E+000, 0.0000000E+000, 3.0128565E+000, 1.2129639E+001, 6.4364122E-003
 7.4139924E+000, 3.2447016E+002,-1.1116904E+002,-1.9537191E+002,-5.5094490E+000, 1.1464705E-001, 0.0000000E+000, 0.0000000E+000, 2.5068058E+000, 1.2534414E+001, 6.4364124E-003
 7.4283347E+000, 3.5827469E+002,-1.2320530E+002,-2.1325579E+002,-5.6334752E+000, 1.0322399E-001, 0.0000000E+000, 0.0000000E+000, 1.7687007E+000, 1.6283350E+001, 6.4364126E-003
 7.4570198E+000, 3.9145754E+002,-1.3368895E+002,-2.3275216E+002,-5.6086526E+000, 1.0364464E-001, 0.0000000E+000, 0.0000000E+000, 6.8656834E+000, 1.9511414E+001, 6.4364128E-003
 7.4857049E+000, 3.9943875E+002,-1.3607856E+002,-2.3985495E+002,-5.5227673E+000, 1.0905713E-001, 0.0000000E+000, 0.0000000E+000, 7.1154061E+000, 1.8091532E+001, 6.4364131E-003
 7.5000472E+000, 3.9840332E+002,-1.3642773E+002,-2.4044470E+002,-5.4634497E+000, 1.1721851E-001, 0.0000000E+000, 0.0000000E+000, 4.8065791E+000, 1.6184657E+001, 6.4364132E-003
 7.5272441E+000, 3.8139425E+002,-1.2981031E+002,-2.3246217E+002,-5.4825430E+000, 1.1904456E-001, 0.0000000E+000, 0.0000000E+000, 1.7875677E+000, 1.3758265E+001, 6.4364134E-003
 7.5529523E+000, 3.6392885E+002,-1.2435022E+002,-2.2255200E+002,-5.5624094E+000, 1.0803440E-001, 0.0000000E+000, 0.0000000E+000,-6.5487600E-001, 1.1572256E+001, 6.4364136E-003
 7.5786605E+000, 3.4592290E+002,-1.1759632E+002,-2.1249281E+002,-5.6594695E+000, 9.6174182E-002, 0.0000000E+000, 0.0000000E+000,-2.7475628E+000, 1.0270477E+001, 6.4364137E-003
 7.6043687E+000, 3.3698554E+002,-1.1451508E+002,-2.0670061E+002,-5.7710822E+000, 7.4040286E-002, 0.0000000E+000, 0.0000000E+000,-2.6644573E+000, 1.0072800E+001, 6.4364139E-003
 7.6300774E+000, 3.3125092E+002,-1.1281379E+002,-2.0267919E+002,-5.8345289E+000, 7.5308368E-002, 0.0000000E+000, 0.0000000E+000,-2.7599167E+000, 9.9987222E+000, 6.4364141E-003
 7.6557856E+000, 3.1380593E+002,-1.0689566E+002,-1.9232991E+002,-6.0734121E+000, 3.1247942E-002, 0.0000000E+000, 0.0000000E+000,-3.3372117E+000, 8.5381985E+000, 6.4364142E-003
 7.6814938E+000, 3.0394170E+002,-1.0376326E+002,-1.8576155E+002,-6.0776334E+000, 2.8403124E-002, 0.0000000E+000, 0.0000000E+000,-3.8665697E+000, 8.3676548E+000, 6.4364144E-003
 7.7072020E+000, 2.9138288E+002,-9.9261360E+001,-1.7784280E+002,-6.1629966E+000, 8.3338436E-003, 0.0000000E+000, 0.0000000E+000,-2.7723937E+000, 8.1240648E+000, 6.4364145E-003
 7.7329102E+000, 2.8372139E+002,-9.7018791E+001,-1.7232630E+002,-6.1762550E+000, 7.2861942E-003, 0.0000000E+000, 0.0000000E+000,-2.6938204E+000, 8.2073302E+000, 6.4364146E-003
 7.7586188E+000, 2.6729402E+002,-9.1476808E+001,-1.6239881E+002,-6.3127921E+000,-7.9747321E-003, 0.0000000E+000, 0.0000000E+000,-2.2377907E+000, 7.0976274E+000, 6.4364147E-003
 7.7843270E+000, 2.6445728E+002,-9.0217017E+001,-1.6047573E+002,-6.3891019E+000,-4.1398931E-002, 0.0000000E+000, 0.0000000E+000,-2.0684695E+000, 7.3340325E+000, 6.4364149E-003
 7.8100352E+000, 2.6545746E+002,-9.1045058E+001,-1.6012023E+002,-6.4257517E+000,-4.4250672E-002, 0.0000000E+000, 0.0000000E+000,-8.7542486E-001, 7.8221715E+000, 6.4364150E-003
 7.8357434E+000, 2.6353442E+002,-9.0365833E+001,-1.5893732E+002,-6.3818317E+000,-4.2193678E-002, 0.0000000E+000, 0.0000000E+000,-2.7337759E-001, 7.8072352E+000, 6.4364151E-003
 7.8614521E+000, 2.7483183E+002,-9.4122238E+001,-1.6502311E+002,-6.4104538E+000,-5.5246839E-002, 0.0000000E+000, 0.0000000E+000, 1.4814680E-001, 9.2207869E+000, 6.4364152E-003
 7.8871603E+000, 2.7804442E+002,-9.5383579E+001,-1.6618340E+002,-6.7033481E+000,-9.7345992E-002, 0.0000000E+000, 0.0000000E+000, 9.4687664E-001, 9.6767463E+000, 6.4364153E-003
 7.9000144E+000, 2.8165182E+002,-9.6584707E+001,-1.6794807E+002,-6.8191435E+000,-9.5962265E-002, 0.0000000E+000, 0.0000000E+000, 1.4661845E+000, 1.0203944E+001, 6.4364153E-003
 7.9257226E+000, 2.7381635E+002,-9.3983399E+001,-1.6364529E+002,-6.6002131E+000,-7.3476523E-002, 0.0000000E+000, 0.0000000E+000, 1.2467682E+000, 9.5139676E+000, 6.4364154E-003
 7.9514308E+000, 2.7204305E+002,-9.3315569E+001,-1.6225480E+002,-7.0112196E+000,-1.1756573E-001, 0.0000000E+000, 0.0000000E+000, 1.2039001E+000, 9.3438971E+000, 6.4364155E-003
 7.9771395E+000, 2.7048330E+002,-9.2913526E+001,-1.6127653E+002,-6.6677193E+000,-9.5981943E-002, 0.0000000E+000, 0.0000000E+000, 1.4471201E+000, 9.5295416E+000, 6.4364156E-003
 8.0028477E+000, 2.6240792E+002,-9.0192479E+001,-1.5657379E+002,-6.6282887E+000,-8.5925629E-002, 0.0000000E+000, 0.0000000E+000, 1.4026475E+000, 8.9274369E+000, 6.4364156E-003
 8.0285559E+000, 2.5497459E+002,-8.7682949E+001,-1.5274466E+002,-6.6015959E+000,-9.8949104E-002, 0.0000000E+000, 0.0000000E+000, 7.8201923E-001, 7.8464413E+000, 6.4364157E-003
 8.0542641E+000, 2.5677247E+002,-8.8333107E+001,-1.5349111E+002,-7.2214019E+000,-1.3554003E-001, 0.0000000E+000, 0.0000000E+000, 6.0247604E-002, 7.5913120E+000, 6.4364158E-003
 8.0799723E+000, 2.6779216E+002,-9.2133451E+001,-1.5972249E+002,-6.9469231E+000,-1.1039965E-001, 0.0000000E+000, 0.0000000E+000, 7.4797409E-001, 8.8788951E+000, 6.4364158E-003
 8.1056805E+000, 2.7491723E+002,-9.4579988E+001,-1.6481768E+002,-6.3527781E+000,-7.5126881E-002, 0.0000000E+000, 0.0000000E+000, 8.0505495E-001, 9.0916631E+000, 6.4364159E-003
 8.1313887E+000, 2.7739877E+002,-9.5560072E+001,-1.6675532E+002,-6.5450560E+000,-6.9328850E-002, 0.0000000E+000, 0.0000000E+000,-1.6416212E-001, 8.4689939E+000, 6.4364160E-003
 8.1570978E+000, 3.0769043E+002,-1.0554418E+002,-1.8409783E+002,-6.8873777E+000,-1.0020788E-001, 0.0000000E+000, 0.0000000E+000, 4.4752743E-001, 1.1060837E+001, 6.4364160E-003
 8.1828060E+000, 3.3222308E+002,-1.1372248E+002,-1.9855633E+002,-6.5553774E+000,-7.7581659E-002, 0.0000000E+000, 0.0000000E+000, 1.7379863E+000, 1.3311320E+001, 6.4364161E-003
 8.2085142E+000, 3.3785734E+002,-1.1603814E+002,-2.0218491E+002,-6.6314333E+000,-7.7851620E-002, 0.0000000E+000, 0.0000000E+000, 3.8313541E+000, 1.2925007E+001, 6.4364161E-003
 8.2342224E+000, 3.5268491E+002,-1.2044585E+002,-2.1240279E+002,-6.3504217E+000,-4.7710223E-002, 0.0000000E+000, 0.0000000E+000, 1.5866911E+000, 1.3438133E+001, 6.4364162E-003
 8.2625017E+000, 3.6879955E+002,-1.2577517E+002,-2.2248283E+002,-6.2342481E+000,-3.4741874E-002, 0.0000000E+000, 0.0000000E+000, 3.2798996E+000, 1.4272556E+001, 6.4364162E-003
 8.2766409E+000, 3.6517736E+002,-1.2505826E+002,-2.2100323E+002,-6.6050337E+000,-4.8956632E-002, 0.0000000E+000, 0.0000000E+000, 2.2642301E+000, 1.2461875E+001, 6.4364162E-003
 8.3049202E+000, 3.5619790E+002,-1.2120226E+002,-2.1777002E+002,-6.4681579E+000,-3.5857272E-002, 0.0000000E+000, 0.0000000E+000,-4.6277334E-002, 1.0721616E+001, 6.4364163E-003
 8.3331995E+000, 3.6037894E+002,-1.2311539E+002,-2.1943215E+002,-6.5221706E+000,-2.6902934E-002, 0.0000000E+000, 0.0000000E+000,-2.3547623E+000, 1.1282324E+001, 6.4364163E-003
 8.3614788E+000, 3.6340294E+002,-1.2357136E+002,-2.2120152E+002,-6.6151848E+000,-3.0245665E-002, 0.0000000E+000, 0.0000000E+000,-7.5852692E-001, 1.1984623E+001, 6.4364164E-003
 8.3868170E+000, 3.6344225E+002,-1.2361725E+002,-2.2132742E+002,-6.3836777E+000,-1.4293160E-002, 0.0000000E+000, 0.0000000E+000,-3.2992168E-001, 1.2099616E+001, 6.4364164E-003
 8.4121561E+000, 3.5018231E+002,-1.1944240E+002,-2.1382611E+002,-6.6102993E+000,-2.7778762E-002, 0.0000000E+000, 0.0000000E+000,-1.2311662E+000, 1.0275723E+001, 6.4364164E-003
 8.4374952E+000, 3.4005511E+002,-1.1567981E+002,-2.0820275E+002,-6.7714215E+000,-3.4128726E-002, 0.0000000E+000, 0.0000000E+000,-1.8079667E+000, 9.3669965E+000, 6.4364165E-003
 8.4600143E+000, 3.3211266E+002,-1.1307402E+002,-2.0323621E+002,-6.7424550E+000,-2.0170605E-002, 0.0000000E+000, 0.0000000E+000,-1.8804836E+000, 9.0398040E+000, 6.4364165E-003
 8.4825335E+000, 3.1561026E+002,-1.0754888E+002,-1.9357371E+002,-6.8423218E+000,-1.3324337E-002, 0.0000000E+000, 0.0000000E+000,-1.8101069E+000, 7.6320302E+000, 6.4364165E-003
 8.5050526E+000, 2.9927129E+002,-1.0201112E+002,-1.8390636E+002,-6.6523862E+000, 9.1988340E-003, 0.0000000E+000, 0.0000000E+000,-2.1239806E+000, 6.7106240E+000, 6.4364165E-003
 8.5275717E+000, 2.8424639E+002,-9.7113511E+001,-1.7406149E+002,-6.8840035E+000,-1.0685473E-002, 0.0000000E+000, 0.0000000E+000,-3.4147329E+000, 6.1767071E+000, 6.4364166E-003
 8.5500917E+000, 2.7119315E+002,-9.2447193E+001,-1.6613822E+002,-6.7398075E+000, 2.0064599E-003, 0.0000000E+000, 0.0000000E+000,-2.9993494E+000, 5.8699389E+000, 6.4364166E-003
 8.5801783E+000, 2.6217663E+002,-8.9652139E+001,-1.5992063E+002,-6.6042954E+000, 2.4162191E-002, 0.0000000E+000, 0.0000000E+000,-3.5256764E+000, 6.0237332E+000, 6.4364166E-003
 8.6002359E+000, 2.6551238E+002,-9.0898948E+001,-1.6081027E+002,-6.5589500E+000, 3.1176054E-002, 0.0000000E+000, 0.0000000E+000,-2.9810779E+000, 7.2753847E+000, 6.4364166E-003
 8.6303225E+000, 2.8515917E+002,-9.7741443E+001,-1.7035882E+002,-6.3351439E+000, 4.8932317E-002, 0.0000000E+000, 0.0000000E+000, 6.3515561E-001, 1.0772696E+001, 6.4364166E-003
 8.6503801E+000, 2.8244702E+002,-9.6830467E+001,-1.6892984E+002,-6.4164483E+000, 4.6553403E-002, 0.0000000E+000, 0.0000000E+000, 1.5916255E+000, 1.0316823E+001, 6.4364167E-003
 8.6804667E+000, 2.8651195E+002,-9.8153826E+001,-1.7181990E+002,-6.1886145E+000, 6.4117347E-002, 0.0000000E+000, 0.0000000E+000, 7.6466492E-001, 1.0413726E+001, 6.4364167E-003
 8.7025309E+000, 2.8238889E+002,-9.6776896E+001,-1.6993365E+002,-6.1286172E+000, 7.5446040E-002, 0.0000000E+000, 0.0000000E+000, 9.6901974E-001, 9.6251718E+000, 6.4364167E-003
 8.7356262E+000, 2.8040703E+002,-9.6000923E+001,-1.6873682E+002,-6.0472996E+000, 8.6842855E-002, 0.0000000E+000, 0.0000000E+000, 8.5419767E-001, 9.7088224E+000, 6.4364167E-003
 8.7576895E+000, 2.8044048E+002,-9.5938779E+001,-1.6861381E+002,-5.9203775E+000, 9.7553483E-002, 0.0000000E+000, 0.0000000E+000, 1.1476535E+000, 1.0065074E+001, 6.4364167E-003
 8.7797537E+000, 2.7613471E+002,-9.4651714E+001,-1.6607482E+002,-5.9522053E+000, 9.9701788E-002, 0.0000000E+000, 0.0000000E+000, 1.2215995E+000, 9.5556707E+000, 6.4364168E-003
 8.8018169E+000, 2.7001554E+002,-9.2630950E+001,-1.6289087E+002,-5.6983412E+000, 1.2140131E-001, 0.0000000E+000, 0.0000000E+000, 4.8686787E-001, 8.9167813E+000, 6.4364168E-003
 8.8349123E+000, 2.7004884E+002,-9.2642831E+001,-1.6295393E+002,-5.6306360E+000, 1.2285380E-001, 0.0000000E+000, 0.0000000E+000, 1.0252750E-001, 8.9442907E+000, 6.4364168E-003
 8.8569756E+000, 2.7419814E+002,-9.4104188E+001,-1.6502877E+002,-5.4907040E+000, 1.3040976E-001, 0.0000000E+000, 0.0000000E+000, 1.0278786E+000, 9.7048895E+000, 6.4364168E-003
 8.8790398E+000, 2.8278159E+002,-9.6931079E+001,-1.6963703E+002,-5.4068044E+000, 1.3470344E-001, 0.0000000E+000, 0.0000000E+000, 1.4450706E+000, 1.0941380E+001, 6.4364168E-003
 8.9033098E+000, 2.8614819E+002,-9.8212203E+001,-1.7119485E+002,-5.5162417E+000, 1.2242267E-001, 0.0000000E+000, 0.0000000E+000, 3.3220826E+000, 1.1347317E+001, 6.4364168E-003
 8.9275789E+000, 2.8012596E+002,-9.6094576E+001,-1.6820717E+002,-5.5421298E+000, 1.2194213E-001, 0.0000000E+000, 0.0000000E+000, 3.1006609E+000, 1.0404032E+001, 6.4364168E-003
 8.9518490E+000, 2.7629236E+002,-9.4803497E+001,-1.6651694E+002,-5.5441713E+000, 1.1554575E-001, 0.0000000E+000, 0.0000000E+000, 1.9471465E+000, 9.5433024E+000, 6.4364168E-003
 8.9761190E+000, 2.7097740E+002,-9.3179301E+001,-1.6387533E+002,-5.4635111E+000, 1.1765101E-001, 0.0000000E+000, 0.0000000E+000, 1.2722351E+000, 8.5769113E+000, 6.4364169E-003
 9.0028162E+000, 2.6971027E+002,-9.2731053E+001,-1.6371362E+002,-5.3622948E+000, 1.1948506E-001, 0.0000000E+000, 0.0000000E+000,-8.0412331E-002, 8.0227947E+000, 6.4364169E-003
 9.0295134E+000, 2.9032852E+002,-9.9745756E+001,-1.7478203E+002,-5.3918728E+000, 1.1444283E-001, 0.0000000E+000, 0.0000000E+000, 8.6116831E-001, 1.0523297E+001, 6.4364169E-003
 9.0562105E+000, 2.9293013E+002,-1.0093916E+002,-1.7673125E+002,-5.2433504E+000, 1.2252637E-001, 0.0000000E+000, 0.0000000E+000, 1.6527178E+000, 1.0138894E+001, 6.4364169E-003
 9.0842419E+000, 3.0574369E+002,-1.0513580E+002,-1.8469901E+002,-5.2040509E+000, 1.2884015E-001, 0.0000000E+000, 0.0000000E+000, 7.9455508E-001, 1.0833669E+001, 6.4364169E-003
 9.1136084E+000, 3.1121725E+002,-1.0698523E+002,-1.8825208E+002,-5.2152633E+000, 1.2769468E-001, 0.0000000E+000, 0.0000000E+000, 2.1298929E+000, 1.0892372E+001, 6.4364169E-003
 9.1282921E+000, 3.2186205E+002,-1.1079978E+002,-1.9472090E+002,-5.1934368E+000, 1.3363263E-001, 0.0000000E+000, 0.0000000E+000, 1.5814442E+000, 1.1281565E+001, 6.4364169E-003
 9.1560984E+000, 3.2762492E+002,-1.1230627E+002,-1.9868626E+002,-5.1571667E+000, 1.3724511E-001, 0.0000000E+000, 0.0000000E+000, 2.2529835E+000, 1.1612471E+001, 6.4364169E-003
 9.1823444E+000, 3.3320033E+002,-1.1454108E+002,-2.0231598E+002,-5.1483958E+000, 1.3700994E-001, 0.0000000E+000, 0.0000000E+000, 1.5626498E+000, 1.1331874E+001, 6.4364169E-003
 9.2085915E+000, 3.4412713E+002,-1.1764107E+002,-2.0937216E+002,-5.2278112E+000, 1.2750909E-001, 0.0000000E+000, 0.0000000E+000, 1.1530481E+000, 1.2013598E+001, 6.4364169E-003
 9.2348375E+000, 3.5469543E+002,-1.2116922E+002,-2.1569745E+002,-5.3692159E+000, 1.0959441E-001, 0.0000000E+000, 0.0000000E+000, 1.4027917E+000, 1.2569142E+001, 6.4364169E-003
 9.2610836E+000, 3.4728816E+002,-1.1907466E+002,-2.1224761E+002,-5.2176213E+000, 1.2562159E-001, 0.0000000E+000, 0.0000000E+000, 1.6973329E-001, 1.0873885E+001, 6.4364169E-003
 9.2873306E+000, 3.4396517E+002,-1.1738640E+002,-2.1110856E+002,-5.3229733E+000, 1.0676456E-001, 0.0000000E+000, 0.0000000E+000,-1.6632372E+000, 1.0253998E+001, 6.4364169E-003
 9.3004541E+000, 3.4375492E+002,-1.1766575E+002,-2.1067083E+002,-5.2394521E+000, 1.2342020E-001, 0.0000000E+000, 0.0000000E+000,-2.4138712E+000, 1.0302312E+001, 6.4364169E-003
 9.3267002E+000, 3.3835868E+002,-1.1547825E+002,-2.0780195E+002,-5.4505256E+000, 1.0545783E-001, 0.0000000E+000, 0.0000000E+000,-2.8817331E+000, 9.7334135E+000, 6.4364170E-003
 9.3529463E+000, 3.2369192E+002,-1.1053200E+002,-1.9921042E+002,-5.5956379E+000, 9.6856367E-002, 0.0000000E+000, 0.0000000E+000,-3.7821782E+000, 8.4507221E+000, 6.4364170E-003
 9.3791933E+000, 3.0679648E+002,-1.0484445E+002,-1.8907317E+002,-5.5869512E+000, 1.0747262E-001, 0.0000000E+000, 0.0000000E+000,-4.3830218E+000, 7.3993769E+000, 6.4364170E-003
 9.4054394E+000, 2.9424513E+002,-1.0068794E+002,-1.8114527E+002,-5.5970960E+000, 1.1137528E-001, 0.0000000E+000, 0.0000000E+000,-4.4111950E+000, 6.9262034E+000, 6.4364170E-003
