s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5309725E+000, 1.5639536E+003,-5.0749993E+002,-9.3425110E+002,-8.7303160E+000,-3.6741819E-001, 0.0000000E+000, 0.0000000E+000,-4.3002858E+000, 1.1310487E+002, 3.2186322E-002
 7.5621891E+000, 1.6021895E+003,-5.2201447E+002,-9.5347705E+002,-8.8362889E+000,-3.6147797E-001, 0.0000000E+000, 0.0000000E+000, 6.7263509E+000, 1.1750021E+002, 3.2186323E-002
 7.5934052E+000, 1.5973475E+003,-5.2047616E+002,-9.5367991E+002,-9.0082595E+000,-3.7429023E-001, 0.0000000E+000, 0.0000000E+000, 5.6030766E+000, 1.1380890E+002, 3.2186324E-002
 7.6211534E+000, 1.5354412E+003,-4.9997798E+002,-9.2376724E+002,-9.1486230E+000,-4.1008001E-001, 0.0000000E+000, 0.0000000E+000,-2.5985448E+000, 1.0213731E+002, 3.2186325E-002
 7.6519504E+000, 1.4412906E+003,-4.7063816E+002,-8.7198860E+002,-9.2199528E+000,-4.2274814E-001, 0.0000000E+000, 0.0000000E+000,-1.6984800E+001, 8.9021135E+001, 3.2186326E-002
 7.6824465E+000, 1.3484722E+003,-4.4033821E+002,-8.1925171E+002,-9.2947152E+000,-4.3689597E-001, 0.0000000E+000, 0.0000000E+000,-2.2189018E+001, 7.9150651E+001, 3.2186327E-002
 7.7129421E+000, 1.2038176E+003,-3.9350737E+002,-7.3543699E+002,-9.5284572E+000,-4.6471869E-001, 0.0000000E+000, 0.0000000E+000,-2.2803319E+001, 6.4880067E+001, 3.2186328E-002
 7.7403879E+000, 1.0803071E+003,-3.5402395E+002,-6.5762074E+002,-9.8787086E+000,-5.1589024E-001, 0.0000000E+000, 0.0000000E+000,-1.7158965E+001, 5.8267838E+001, 3.2186328E-002
 7.7708840E+000, 1.0252885E+003,-3.3689977E+002,-6.1747341E+002,-1.0167225E+001,-5.6719317E-001, 0.0000000E+000, 0.0000000E+000,-7.8883850E+000, 6.0180862E+001, 3.2186329E-002
 7.8013797E+000, 1.0158635E+003,-3.3543553E+002,-6.0573069E+002,-1.0126018E+001,-5.6531707E-001, 0.0000000E+000, 0.0000000E+000,-1.1454474E+000, 6.4005898E+001, 3.2186330E-002
 7.8318753E+000, 1.0704003E+003,-3.5377134E+002,-6.3446873E+002,-9.9677879E+000,-5.3367388E-001, 0.0000000E+000, 0.0000000E+000, 3.6483157E+000, 7.1658808E+001, 3.2186330E-002
 7.8623710E+000, 1.1538466E+003,-3.8054640E+002,-6.8517835E+002,-9.5229365E+000,-4.7414360E-001, 0.0000000E+000, 0.0000000E+000, 6.3543421E+000, 7.8124739E+001, 3.2186331E-002
 7.8928666E+000, 1.1938051E+003,-3.9159146E+002,-7.1233723E+002,-9.3937518E+000,-4.7370224E-001, 0.0000000E+000, 0.0000000E+000, 7.3146966E+000, 8.0008955E+001, 3.2186332E-002
 7.9203129E+000, 1.2230212E+003,-4.0138165E+002,-7.3216707E+002,-9.4253142E+000,-4.9020009E-001, 0.0000000E+000, 0.0000000E+000, 5.1392361E+000, 7.9556945E+001, 3.2186332E-002
 7.9519711E+000, 1.2483875E+003,-4.1010989E+002,-7.4914961E+002,-9.2099328E+000,-4.8270744E-001, 0.0000000E+000, 0.0000000E+000, 1.6899566E+000, 7.9435390E+001, 3.2186333E-002
 7.9801426E+000, 1.3041507E+003,-4.2815976E+002,-7.8202067E+002,-9.2221743E+000,-4.9392200E-001, 0.0000000E+000, 0.0000000E+000, 7.0508384E+000, 8.4254190E+001, 3.2186333E-002
 8.0102291E+000, 1.3743712E+003,-4.4964893E+002,-8.2481925E+002,-9.0186122E+000,-4.6679342E-001, 0.0000000E+000, 0.0000000E+000, 1.3689586E+001, 9.0417652E+001, 3.2186334E-002
 8.0423107E+000, 1.4720838E+003,-4.7876071E+002,-8.8385236E+002,-9.0665219E+000,-4.9617711E-001, 0.0000000E+000, 0.0000000E+000, 1.2767364E+001, 9.9908009E+001, 3.2186334E-002
 8.0719280E+000, 1.5511648E+003,-4.9982487E+002,-9.3593356E+002,-9.0871403E+000,-5.0565538E-001, 0.0000000E+000, 0.0000000E+000, 1.3304755E+001, 1.0581359E+002, 3.2186334E-002
 8.1007242E+000, 1.5564524E+003,-4.9837263E+002,-9.4191679E+002,-9.2566597E+000,-5.5537870E-001, 0.0000000E+000, 0.0000000E+000, 1.2147198E+001, 1.0635090E+002, 3.2186335E-002
 8.1316805E+000, 1.5061130E+003,-4.8053254E+002,-9.1897698E+002,-9.5159101E+000,-6.2771085E-001, 0.0000000E+000, 0.0000000E+000,-2.7837731E-001, 9.6459850E+001, 3.2186335E-002
 8.1607170E+000, 1.4228586E+003,-4.5367603E+002,-8.7444821E+002,-9.4217159E+000,-6.1558554E-001, 0.0000000E+000, 0.0000000E+000,-1.4608353E+001, 8.4697009E+001, 3.2186335E-002
 8.1923923E+000, 1.3087377E+003,-4.1762363E+002,-8.0991130E+002,-9.2164381E+000,-5.8323803E-001, 0.0000000E+000, 0.0000000E+000,-2.6981098E+001, 7.1403144E+001, 3.2186336E-002
 8.2214289E+000, 1.1734521E+003,-3.7481229E+002,-7.2966007E+002,-8.7188158E+000,-4.7860155E-001, 0.0000000E+000, 0.0000000E+000,-3.6385609E+001, 5.9782273E+001, 3.2186336E-002
 8.2504654E+000, 1.1114229E+003,-3.5730783E+002,-6.8239312E+002,-8.4186775E+000,-3.9655047E-001, 0.0000000E+000, 0.0000000E+000,-2.5185731E+001, 6.2906736E+001, 3.2186336E-002
 8.2813492E+000, 1.1374191E+003,-3.6782270E+002,-6.8507419E+002,-8.2040475E+000,-3.1087466E-001, 0.0000000E+000, 0.0000000E+000,-1.0537122E+001, 7.6007303E+001, 3.2186337E-002
 8.3103857E+000, 1.2378150E+003,-4.0071285E+002,-7.3422196E+002,-8.1378479E+000,-2.6837746E-001, 0.0000000E+000, 0.0000000E+000, 7.8825233E+000, 9.4473963E+001, 3.2186337E-002
 8.3423252E+000, 1.3502747E+003,-4.3665870E+002,-7.9763845E+002,-7.9767940E+000,-2.3778820E-001, 0.0000000E+000, 0.0000000E+000, 2.6062694E+001, 1.0776295E+002, 3.2186337E-002
 8.3709755E+000, 1.3972118E+003,-4.4972470E+002,-8.2912096E+002,-7.8470241E+000,-1.7292092E-001, 0.0000000E+000, 0.0000000E+000, 2.9652839E+001, 1.1034621E+002, 3.2186337E-002
 8.4004059E+000, 1.4178997E+003,-4.5666604E+002,-8.3986962E+002,-7.5977663E+000,-1.0843669E-001, 0.0000000E+000, 0.0000000E+000, 2.9011350E+001, 1.1365779E+002, 3.2186337E-002
 8.4313478E+000, 1.4235894E+003,-4.5961271E+002,-8.4364666E+002,-7.5419446E+000,-8.2741437E-002, 0.0000000E+000, 0.0000000E+000, 3.0361969E+001, 1.1270537E+002, 3.2186338E-002
 8.4628630E+000, 1.4321813E+003,-4.6441317E+002,-8.4827597E+002,-7.3061951E+000,-2.5844237E-002, 0.0000000E+000, 0.0000000E+000, 3.2256136E+001, 1.1216015E+002, 3.2186338E-002
 8.4919367E+000, 1.4324068E+003,-4.6550382E+002,-8.4825705E+002,-7.2892436E+000,-1.2511102E-002, 0.0000000E+000, 0.0000000E+000, 3.2793346E+001, 1.1134416E+002, 3.2186338E-002
 8.5223951E+000, 1.4152952E+003,-4.6054043E+002,-8.3995747E+002,-7.2640221E+000, 1.1346355E-002, 0.0000000E+000, 0.0000000E+000, 2.7883080E+001, 1.0754458E+002, 3.2186338E-002
 8.5528536E+000, 1.4254840E+003,-4.6373476E+002,-8.4586951E+002,-7.1142074E+000, 6.3525078E-002, 0.0000000E+000, 0.0000000E+000, 2.4652034E+001, 1.0882906E+002, 3.2186338E-002
 8.5802660E+000, 1.4356145E+003,-4.6723603E+002,-8.5208260E+002,-7.0812761E+000, 8.2727123E-002, 0.0000000E+000, 0.0000000E+000, 2.3743742E+001, 1.0929734E+002, 3.2186338E-002
 8.6107244E+000, 1.4740100E+003,-4.7965183E+002,-8.7230321E+002,-6.9866910E+000, 1.1408959E-001, 0.0000000E+000, 0.0000000E+000, 3.1778146E+001, 1.1518238E+002, 3.2186339E-002
 8.6411829E+000, 1.5182227E+003,-4.9456907E+002,-8.9803767E+002,-6.9903999E+000, 1.3500788E-001, 0.0000000E+000, 0.0000000E+000, 3.0851221E+001, 1.1876058E+002, 3.2186339E-002
 8.6716413E+000, 1.5423676E+003,-5.0369828E+002,-9.1337167E+002,-7.0419162E+000, 1.3104204E-001, 0.0000000E+000, 0.0000000E+000, 2.6243677E+001, 1.1838679E+002, 3.2186339E-002
 8.7020998E+000, 1.6062868E+003,-5.2577983E+002,-9.4806459E+002,-7.0680586E+000, 1.2914610E-001, 0.0000000E+000, 0.0000000E+000, 2.7035817E+001, 1.2550344E+002, 3.2186339E-002
 8.7325583E+000, 1.7325231E+003,-5.6716099E+002,-1.0235402E+003,-7.4434308E+000, 7.5947984E-002, 0.0000000E+000, 0.0000000E+000, 2.7740382E+001, 1.3445440E+002, 3.2186339E-002
 8.7630157E+000, 1.8248904E+003,-5.9502392E+002,-1.0876130E+003,-7.7965385E+000, 1.9673074E-002, 0.0000000E+000, 0.0000000E+000, 2.2821110E+001, 1.3447659E+002, 3.2186339E-002
 8.7904282E+000, 1.8881007E+003,-6.1354985E+002,-1.1297890E+003,-7.9173950E+000, 1.4383419E-002, 0.0000000E+000, 0.0000000E+000, 1.8866103E+001, 1.3685881E+002, 3.2186339E-002
 8.8217640E+000, 1.9457548E+003,-6.3232463E+002,-1.1678305E+003,-8.0144864E+000,-1.8422840E-003, 0.0000000E+000, 0.0000000E+000, 1.6549847E+001, 1.3758328E+002, 3.2186339E-002
 8.8500519E+000, 2.0077426E+003,-6.5227531E+002,-1.2065962E+003,-8.1785938E+000,-3.7254770E-002, 0.0000000E+000, 0.0000000E+000, 1.1641952E+001, 1.4065526E+002, 3.2186339E-002
 8.8828058E+000, 2.0271109E+003,-6.5454750E+002,-1.2224981E+003,-8.3892251E+000,-7.7165750E-002, 0.0000000E+000, 0.0000000E+000, 8.3902417E+000, 1.4159887E+002, 3.2186339E-002
 8.9122849E+000, 1.9604993E+003,-6.3005111E+002,-1.1900202E+003,-8.4777373E+000,-7.4034246E-002, 0.0000000E+000, 0.0000000E+000, 8.7371334E-001, 1.3187618E+002, 3.2186340E-002
 8.9402685E+000, 1.8899868E+003,-6.0607563E+002,-1.1509533E+003,-8.6111372E+000,-8.7769913E-002, 0.0000000E+000, 0.0000000E+000,-6.7481538E+000, 1.2425902E+002, 3.2186340E-002
 8.9721880E+000, 1.6925806E+003,-5.4059967E+002,-1.0361698E+003,-8.6367892E+000,-8.9446019E-002, 0.0000000E+000, 0.0000000E+000,-1.4699470E+001, 1.0708486E+002, 3.2186340E-002
 9.0019045E+000, 1.4758135E+003,-4.7448740E+002,-8.9857561E+002,-8.6691716E+000,-1.0098023E-001, 0.0000000E+000, 0.0000000E+000,-1.5120741E+001, 9.3980311E+001, 3.2186340E-002
 9.0308809E+000, 1.3633728E+003,-4.4420070E+002,-8.1994621E+002,-8.7762903E+000,-1.3683305E-001, 0.0000000E+000, 0.0000000E+000,-1.4868439E+001, 9.0312747E+001, 3.2186340E-002
 9.0621853E+000, 1.3518221E+003,-4.4423241E+002,-8.0274115E+002,-8.8205530E+000,-1.5442010E-001, 0.0000000E+000, 0.0000000E+000,-3.4128275E+000, 9.5873540E+001, 3.2186340E-002
 9.0912123E+000, 1.4020216E+003,-4.6282663E+002,-8.2592397E+002,-8.8394660E+000,-1.6870696E-001, 0.0000000E+000, 0.0000000E+000, 3.2771226E+000, 1.0426283E+002, 3.2186340E-002
 9.1225166E+000, 1.4826699E+003,-4.8996872E+002,-8.7277507E+002,-8.8414673E+000,-1.5553536E-001, 0.0000000E+000, 0.0000000E+000, 5.2389707E+000, 1.1092911E+002, 3.2186340E-002
 9.1500416E+000, 1.5737446E+003,-5.1751295E+002,-9.2823265E+002,-8.8716140E+000,-1.4965521E-001, 0.0000000E+000, 0.0000000E+000, 6.2943190E+000, 1.1897777E+002, 3.2186340E-002
 9.1809101E+000, 1.6481092E+003,-5.3840869E+002,-9.7315291E+002,-9.0589487E+000,-1.9041412E-001, 0.0000000E+000, 0.0000000E+000, 1.2524387E+001, 1.2729821E+002, 3.2186340E-002
 9.2117786E+000, 1.7220291E+003,-5.6034047E+002,-1.0200204E+003,-9.0482997E+000,-1.9862571E-001, 0.0000000E+000, 0.0000000E+000, 1.4511550E+001, 1.3242122E+002, 3.2186340E-002
 9.2423658E+000, 1.7628174E+003,-5.7339619E+002,-1.0497010E+003,-8.9127863E+000,-1.9088581E-001, 0.0000000E+000, 0.0000000E+000, 8.8814736E+000, 1.3061658E+002, 3.2186340E-002
 9.2701473E+000, 1.7843280E+003,-5.8233784E+002,-1.0639766E+003,-8.7328807E+000,-1.6663759E-001, 0.0000000E+000, 0.0000000E+000, 4.7896918E+000, 1.2911405E+002, 3.2186340E-002
 9.3010159E+000, 1.8923746E+003,-6.2026166E+002,-1.1244462E+003,-8.5818401E+000,-1.6679430E-001, 0.0000000E+000, 0.0000000E+000, 5.2013276E+000, 1.3891808E+002, 3.2186340E-002
 9.3318834E+000, 1.9868640E+003,-6.4935203E+002,-1.1889655E+003,-8.3741095E+000,-1.5035961E-001, 0.0000000E+000, 0.0000000E+000,-1.9200170E-001, 1.4002210E+002, 3.2186340E-002
 9.3627520E+000, 1.8970920E+003,-6.1972178E+002,-1.1429538E+003,-8.1112273E+000,-8.4681222E-002, 0.0000000E+000, 0.0000000E+000,-5.5176154E+000, 1.2622045E+002, 3.2186340E-002
 9.3922052E+000, 1.7485835E+003,-5.7243779E+002,-1.0574397E+003,-8.0596801E+000,-5.5923005E-002, 0.0000000E+000, 0.0000000E+000,-1.3751569E+001, 1.1059040E+002, 3.2186340E-002
 9.4222698E+000, 1.6144746E+003,-5.2982604E+002,-9.7961646E+002,-7.8863320E+000,-5.4500331E-003, 0.0000000E+000, 0.0000000E+000,-2.3315893E+001, 9.7140339E+001, 3.2186340E-002
 9.4501476E+000, 1.5294597E+003,-5.0308461E+002,-9.2763284E+002,-7.8717756E+000, 2.9746146E-002, 0.0000000E+000, 0.0000000E+000,-2.4861824E+001, 9.0900261E+001, 3.2186340E-002
 9.4802122E+000, 1.4794631E+003,-4.8513453E+002,-8.9662741E+002,-7.8825485E+000, 5.8083624E-002, 0.0000000E+000, 0.0000000E+000,-2.5688762E+001, 8.9876691E+001, 3.2186340E-002
 9.5102768E+000, 1.3975546E+003,-4.5777452E+002,-8.4464462E+002,-7.8651772E+000, 9.9462829E-002, 0.0000000E+000, 0.0000000E+000,-2.1042463E+001, 8.7369717E+001, 3.2186340E-002
 9.5420866E+000, 1.3657180E+003,-4.4650852E+002,-8.1919226E+002,-7.8506538E+000, 1.2537460E-001, 0.0000000E+000, 0.0000000E+000,-1.0908927E+001, 9.2291898E+001, 3.2186340E-002
 9.5716896E+000, 1.3487284E+003,-4.4359678E+002,-8.0356461E+002,-7.8495779E+000, 1.3195411E-001, 0.0000000E+000, 0.0000000E+000,-5.9300033E+000, 9.3849364E+001, 3.2186340E-002
 9.6012926E+000, 1.4187147E+003,-4.7006313E+002,-8.3754262E+002,-7.7379900E+000, 1.4887364E-001, 0.0000000E+000, 0.0000000E+000, 2.7580288E+000, 1.0351985E+002, 3.2186340E-002
 9.6302309E+000, 1.5424093E+003,-5.1191233E+002,-9.0680706E+002,-7.6411998E+000, 1.5446650E-001, 0.0000000E+000, 0.0000000E+000, 1.2759259E+001, 1.1620321E+002, 3.2186340E-002
 9.6617661E+000, 1.6996908E+003,-5.6012846E+002,-1.0026249E+003,-7.5843916E+000, 1.6338046E-001, 0.0000000E+000, 0.0000000E+000, 2.0905631E+001, 1.2951650E+002, 3.2186340E-002
 9.6924067E+000, 1.8138591E+003,-5.9371328E+002,-1.0790283E+003,-7.4857113E+000, 1.7364277E-001, 0.0000000E+000, 0.0000000E+000, 2.3542173E+001, 1.3380548E+002, 3.2186341E-002
 9.7210245E+000, 1.8180915E+003,-5.9146217E+002,-1.0927940E+003,-7.3600634E+000, 1.9016763E-001, 0.0000000E+000, 0.0000000E+000, 1.3921416E+001, 1.2666545E+002, 3.2186341E-002
 9.7528219E+000, 1.7654979E+003,-5.7348040E+002,-1.0706377E+003,-7.2627682E+000, 2.0821910E-001, 0.0000000E+000, 0.0000000E+000, 1.0467300E+000, 1.1432526E+002, 3.2186341E-002
 9.7814398E+000, 1.6945427E+003,-5.5212053E+002,-1.0317455E+003,-7.2399947E+000, 2.1395372E-001, 0.0000000E+000, 0.0000000E+000,-4.9188883E+000, 1.0365066E+002, 3.2186341E-002
 9.8100576E+000, 1.6246739E+003,-5.3135498E+002,-9.9051450E+002,-7.2092046E+000, 2.2368442E-001, 0.0000000E+000, 0.0000000E+000,-1.1230733E+001, 9.5818874E+001, 3.2186341E-002
 9.8418550E+000, 1.5817130E+003,-5.1809916E+002,-9.6617186E+002,-7.1964350E+000, 2.2888123E-001, 0.0000000E+000, 0.0000000E+000,-2.0562414E+001, 9.0474448E+001, 3.2186341E-002
 9.8704395E+000, 1.5313369E+003,-5.0258559E+002,-9.3358647E+002,-7.2172932E+000, 2.2455213E-001, 0.0000000E+000, 0.0000000E+000,-1.9012770E+001, 8.8172074E+001, 3.2186341E-002
 9.9008617E+000, 1.5329568E+003,-5.0487622E+002,-9.3153075E+002,-7.2605256E+000, 1.9948127E-001, 0.0000000E+000, 0.0000000E+000,-1.1165743E+001, 8.9488799E+001, 3.2186341E-002
 9.9310827E+000, 1.5493590E+003,-5.0913256E+002,-9.4252805E+002,-7.4078706E+000, 1.5514741E-001, 0.0000000E+000, 0.0000000E+000,-1.7829323E+001, 9.0445662E+001, 3.2186341E-002
 9.9617853E+000, 1.5656677E+003,-5.1059711E+002,-9.5715941E+002,-7.5335903E+000, 1.0390960E-001, 0.0000000E+000, 0.0000000E+000,-2.2700786E+001, 9.0481552E+001, 3.2186341E-002
 9.9912157E+000, 1.4877044E+003,-4.8284100E+002,-9.1705360E+002,-7.7357382E+000, 6.4421428E-002, 0.0000000E+000, 0.0000000E+000,-2.9549996E+001, 8.0138522E+001, 3.2186341E-002
 1.0020420E+001, 1.3578508E+003,-4.3980031E+002,-8.3938623E+002,-7.8385915E+000, 5.6406075E-002, 0.0000000E+000, 0.0000000E+000,-3.2058132E+001, 7.0882055E+001, 3.2186341E-002
 1.0050303E+001, 1.2758122E+003,-4.1242675E+002,-7.8784326E+002,-7.8502867E+000, 5.6300359E-002, 0.0000000E+000, 0.0000000E+000,-2.8695747E+001, 6.7748166E+001, 3.2186341E-002
 1.0080187E+001, 1.1965916E+003,-3.8866212E+002,-7.3778963E+002,-7.6596410E+000, 7.3734608E-002, 0.0000000E+000, 0.0000000E+000,-3.0014146E+001, 6.2553986E+001, 3.2186341E-002
 1.0110070E+001, 1.1709507E+003,-3.8405017E+002,-7.1180223E+002,-7.7732375E+000, 2.8680752E-002, 0.0000000E+000, 0.0000000E+000,-1.9704283E+001, 6.7353778E+001, 3.2186341E-002
 1.0142119E+001, 1.1981673E+003,-3.9759087E+002,-7.2252886E+002,-7.8272755E+000,-1.4638217E-002, 0.0000000E+000, 0.0000000E+000,-1.4822003E+001, 7.0205665E+001, 3.2186341E-002
 1.0172252E+001, 1.3101926E+003,-4.3493319E+002,-7.8696858E+002,-7.8442037E+000,-3.3268262E-002, 0.0000000E+000, 0.0000000E+000,-1.5064842E+001, 8.0413382E+001, 3.2186341E-002
 1.0202384E+001, 1.3996346E+003,-4.5936397E+002,-8.4320828E+002,-8.0350894E+000,-6.0543723E-002, 0.0000000E+000, 0.0000000E+000,-9.2717881E+000, 8.8966734E+001, 3.2186341E-002
 1.0232516E+001, 1.3954791E+003,-4.5444744E+002,-8.4430790E+002,-8.3816499E+000,-9.6086103E-002, 0.0000000E+000, 0.0000000E+000,-8.1572158E+000, 8.8246015E+001, 3.2186341E-002
 1.0262649E+001, 1.3323117E+003,-4.3264983E+002,-8.0983446E+002,-8.8850743E+000,-1.8634346E-001, 0.0000000E+000, 0.0000000E+000,-1.2026171E+001, 8.0756015E+001, 3.2186341E-002
 1.0292781E+001, 1.3062393E+003,-4.2439151E+002,-7.8963821E+002,-8.5337653E+000,-1.6212454E-001, 0.0000000E+000, 0.0000000E+000,-1.0605262E+001, 8.3513687E+001, 3.2186341E-002
 1.0322913E+001, 1.2950795E+003,-4.2140426E+002,-7.7854756E+002,-8.2941871E+000,-1.5487885E-001, 0.0000000E+000, 0.0000000E+000, 2.7485664E-001, 8.6678574E+001, 3.2186341E-002
 1.0350033E+001, 1.3050867E+003,-4.2583039E+002,-7.7995293E+002,-8.1634128E+000,-1.3882934E-001, 0.0000000E+000, 0.0000000E+000, 8.7621152E+000, 9.1001141E+001, 3.2186341E-002
 1.0380165E+001, 1.3119567E+003,-4.2934903E+002,-7.8283003E+002,-8.0108105E+000,-1.1410391E-001, 0.0000000E+000, 0.0000000E+000, 1.1816571E+001, 9.1652762E+001, 3.2186341E-002
 1.0411503E+001, 1.3207136E+003,-4.3333256E+002,-7.8675145E+002,-7.8698576E+000,-8.3949279E-002, 0.0000000E+000, 0.0000000E+000, 8.6106359E+000, 9.2675734E+001, 3.2186341E-002
 1.0441334E+001, 1.3865274E+003,-4.5495409E+002,-8.2349295E+002,-7.8970429E+000,-8.7783807E-002, 0.0000000E+000, 0.0000000E+000, 6.6971903E+000, 1.0009556E+002, 3.2186341E-002
 1.0471165E+001, 1.4827226E+003,-4.8428157E+002,-8.8267913E+002,-7.8522614E+000,-7.2958591E-002, 0.0000000E+000, 0.0000000E+000, 1.2558421E+001, 1.0783670E+002, 3.2186341E-002
 1.0501107E+001, 1.4739966E+003,-4.7941554E+002,-8.8429337E+002,-7.9984797E+000,-9.3062650E-002, 0.0000000E+000, 0.0000000E+000, 1.6515557E+001, 1.0219617E+002, 3.2186341E-002
 1.0530695E+001, 1.4026855E+003,-4.5866234E+002,-8.4780629E+002,-8.0816154E+000,-1.0549891E-001, 0.0000000E+000, 0.0000000E+000, 5.6920900E+000, 8.8029699E+001, 3.2186341E-002
 1.0560283E+001, 1.3372820E+003,-4.3888383E+002,-8.1425754E+002,-8.0889883E+000,-9.4522611E-002, 0.0000000E+000, 0.0000000E+000,-9.6894249E+000, 7.5957153E+001, 3.2186341E-002
 1.0592829E+001, 1.2925476E+003,-4.2351556E+002,-7.8808419E+002,-7.9617991E+000,-6.6017339E-002, 0.0000000E+000, 0.0000000E+000,-1.5573876E+001, 7.2920025E+001, 3.2186341E-002
 1.0622416E+001, 1.2620322E+003,-4.1508875E+002,-7.6272636E+002,-7.7514314E+000,-3.0570814E-002, 0.0000000E+000, 0.0000000E+000,-9.2131245E+000, 7.6435067E+001, 3.2186341E-002
 1.0653187E+001, 1.2751899E+003,-4.2092971E+002,-7.6427131E+002,-7.6124239E+000,-3.0578744E-004, 0.0000000E+000, 0.0000000E+000, 1.8953632E+000, 8.2376152E+001, 3.2186341E-002
 1.0682479E+001, 1.3246162E+003,-4.3847864E+002,-7.8832597E+002,-7.4964088E+000, 3.5829287E-002, 0.0000000E+000, 0.0000000E+000, 8.0598935E+000, 9.0351048E+001, 3.2186341E-002
 1.0711770E+001, 1.3991302E+003,-4.6172105E+002,-8.3321563E+002,-7.4276016E+000, 6.1326761E-002, 0.0000000E+000, 0.0000000E+000, 1.2865666E+001, 9.6827222E+001, 3.2186341E-002
 1.0742305E+001, 1.4956452E+003,-4.9130813E+002,-8.9119229E+002,-7.2799728E+000, 9.7814775E-002, 0.0000000E+000, 0.0000000E+000, 2.2241495E+001, 1.0596262E+002, 3.2186341E-002
 1.0771498E+001, 1.5765269E+003,-5.1496785E+002,-9.4084784E+002,-7.1751007E+000, 1.3375219E-001, 0.0000000E+000, 0.0000000E+000, 2.7603534E+001, 1.1366990E+002, 3.2186341E-002
 1.0800691E+001, 1.6564707E+003,-5.4058162E+002,-9.9112700E+002,-7.0939228E+000, 1.5913031E-001, 0.0000000E+000, 0.0000000E+000, 1.8231386E+001, 1.1782729E+002, 3.2186341E-002
 1.0832178E+001, 1.7437726E+003,-5.6492411E+002,-1.0523325E+003,-6.9596987E+000, 1.8245140E-001, 0.0000000E+000, 0.0000000E+000, 9.1578407E+000, 1.1973876E+002, 3.2186341E-002
 1.0860254E+001, 1.7388039E+003,-5.5758780E+002,-1.0597631E+003,-6.8828244E+000, 1.8996151E-001, 0.0000000E+000, 0.0000000E+000,-2.9250448E+000, 1.1476009E+002, 3.2186341E-002
 1.0892004E+001, 1.6602329E+003,-5.3014553E+002,-1.0138331E+003,-6.8873403E+000, 1.9002632E-001, 0.0000000E+000, 0.0000000E+000, 4.0874250E-001, 1.0955699E+002, 3.2186341E-002
 1.0920868E+001, 1.5423927E+003,-4.9339066E+002,-9.4224050E+002,-6.9456005E+000, 1.7818166E-001, 0.0000000E+000, 0.0000000E+000,-3.7173768E+000, 9.9994106E+001, 3.2186341E-002
 1.0952618E+001, 1.4032212E+003,-4.5038438E+002,-8.5825661E+002,-7.1750142E+000, 1.2455994E-001, 0.0000000E+000, 0.0000000E+000,-8.0441946E+000, 8.7529771E+001, 3.2186341E-002
 1.0981171E+001, 1.2853332E+003,-4.1583910E+002,-7.8515635E+002,-7.3030850E+000, 7.8963599E-002, 0.0000000E+000, 0.0000000E+000,-1.3282644E+001, 7.7113664E+001, 3.2186341E-002
 1.1012080E+001, 1.2227698E+003,-3.9940027E+002,-7.4167273E+002,-7.4554928E+000, 3.5299282E-002, 0.0000000E+000, 0.0000000E+000,-1.1781271E+001, 7.4276626E+001, 3.2186341E-002
 1.1042476E+001, 1.2413510E+003,-4.0865970E+002,-7.4481973E+002,-7.4541791E+000, 2.1325056E-002, 0.0000000E+000, 0.0000000E+000,-3.2553810E+000, 8.0438671E+001, 3.2186341E-002
 1.1070809E+001, 1.3009882E+003,-4.2904829E+002,-7.7447947E+002,-7.4066782E+000, 1.8217313E-002, 0.0000000E+000, 0.0000000E+000, 4.3953174E+000, 9.0071978E+001, 3.2186341E-002
 1.1101976E+001, 1.4058482E+003,-4.6257440E+002,-8.3589340E+002,-7.4048965E+000, 6.0501987E-003, 0.0000000E+000, 0.0000000E+000, 1.0520758E+001, 9.9981552E+001, 3.2186341E-002
 1.1130028E+001, 1.5171650E+003,-4.9792468E+002,-9.0422073E+002,-7.4295055E+000, 7.2014103E-004, 0.0000000E+000, 0.0000000E+000, 9.3871624E+000, 1.0759082E+002, 3.2186341E-002
 1.1161195E+001, 1.6427960E+003,-5.3771740E+002,-9.8026620E+002,-7.4465721E+000, 6.5812042E-003, 0.0000000E+000, 0.0000000E+000, 1.1914574E+001, 1.1737241E+002, 3.2186341E-002
 1.1192362E+001, 1.8060394E+003,-5.8741305E+002,-1.0788657E+003,-7.4536488E+000, 1.7973143E-002, 0.0000000E+000, 0.0000000E+000, 2.0064107E+001, 1.3232497E+002, 3.2186341E-002
 1.1220413E+001, 1.8973523E+003,-6.1510755E+002,-1.1373375E+003,-7.3871398E+000, 5.3187598E-002, 0.0000000E+000, 0.0000000E+000, 2.2310813E+001, 1.3757331E+002, 3.2186341E-002
 1.1251580E+001, 1.9481890E+003,-6.3056258E+002,-1.1726464E+003,-7.3861300E+000, 6.4247093E-002, 0.0000000E+000, 0.0000000E+000, 1.7585170E+001, 1.3765814E+002, 3.2186341E-002
 1.1282747E+001, 1.9538196E+003,-6.2993620E+002,-1.1861917E+003,-7.5723076E+000, 3.8492137E-002, 0.0000000E+000, 0.0000000E+000, 2.6454375E+000, 1.3015787E+002, 3.2186341E-002
