s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0050277E+001, 2.8246653E+003,-9.2454538E+002,-1.6861589E+003,-5.3275025E+000, 7.1117755E-001, 0.0000000E+000, 0.0000000E+000, 6.7219804E+001, 2.0934471E+002, 6.4364170E-002
 1.0091402E+001, 3.0261264E+003,-9.9318301E+002,-1.7803900E+003,-6.3412767E+000, 6.6180214E-001, 0.0000000E+000, 0.0000000E+000, 9.0222283E+001, 2.4687395E+002, 6.4364170E-002
 1.0132527E+001, 3.2152794E+003,-1.0621784E+003,-1.8917267E+003,-6.4599396E+000, 6.8987471E-001, 0.0000000E+000, 0.0000000E+000, 1.1915053E+002, 2.5560422E+002, 6.4364170E-002
 1.0175710E+001, 3.4889315E+003,-1.1507630E+003,-2.0627299E+003,-6.7902469E+000, 6.9122898E-001, 0.0000000E+000, 0.0000000E+000, 1.1263683E+002, 2.6933955E+002, 6.4364170E-002
 1.0220947E+001, 3.7591965E+003,-1.2361531E+003,-2.2317228E+003,-7.2731238E+000, 6.7316280E-001, 0.0000000E+000, 0.0000000E+000, 1.1244437E+002, 2.8472060E+002, 6.4364170E-002
 1.0243567E+001, 3.9342065E+003,-1.3044720E+003,-2.3365325E+003,-8.4775027E+000, 6.0294385E-001, 0.0000000E+000, 0.0000000E+000, 1.1980487E+002, 2.8532742E+002, 6.4364170E-002
 1.0288804E+001, 4.1522323E+003,-1.3661167E+003,-2.4769933E+003,-8.9676632E+000, 5.8126406E-001, 0.0000000E+000, 0.0000000E+000, 1.0484144E+002, 3.0073593E+002, 6.4364170E-002
 1.0334042E+001, 4.3505334E+003,-1.4482580E+003,-2.5879062E+003,-1.0182886E+001, 5.1047700E-001, 0.0000000E+000, 0.0000000E+000, 1.0417082E+002, 3.0469681E+002, 6.4364170E-002
 1.0373722E+001, 4.2864029E+003,-1.4046718E+003,-2.5916522E+003,-1.0490520E+001, 5.4054665E-001, 0.0000000E+000, 0.0000000E+000, 8.6125899E+001, 2.8012889E+002, 6.4364170E-002
 1.0413402E+001, 4.2974537E+003,-1.4098212E+003,-2.6145296E+003,-1.0873889E+001, 5.6264861E-001, 0.0000000E+000, 0.0000000E+000, 5.1067758E+001, 2.6279166E+002, 6.4364170E-002
 1.0453082E+001, 4.2723251E+003,-1.4131700E+003,-2.6002387E+003,-1.0507899E+001, 6.4284471E-001, 0.0000000E+000, 0.0000000E+000, 5.1481347E+001, 2.4905138E+002, 6.4364170E-002
 1.0492762E+001, 4.0364604E+003,-1.3146440E+003,-2.5003633E+003,-1.1217296E+001, 6.4532118E-001, 0.0000000E+000, 0.0000000E+000, 3.5622004E+001, 2.1088113E+002, 6.4364170E-002
 1.0532441E+001, 3.8622265E+003,-1.2578814E+003,-2.4137014E+003,-1.1239420E+001, 6.6372129E-001, 0.0000000E+000, 0.0000000E+000,-1.4347901E+001, 1.8006797E+002, 6.4364170E-002
 1.0569031E+001, 3.6922379E+003,-1.2058859E+003,-2.3047475E+003,-1.1222195E+001, 6.6754874E-001, 0.0000000E+000, 0.0000000E+000,-2.3222981E+001, 1.7104984E+002, 6.4364170E-002
 1.0602529E+001, 3.5890258E+003,-1.1678709E+003,-2.2423453E+003,-1.1874446E+001, 6.2041783E-001, 0.0000000E+000, 0.0000000E+000,-2.6247212E+001, 1.6755553E+002, 6.4364170E-002
 1.0652775E+001, 3.5728224E+003,-1.1649673E+003,-2.2258149E+003,-1.1372086E+001, 6.1770082E-001, 0.0000000E+000, 0.0000000E+000,-2.1825047E+001, 1.7128582E+002, 6.4364170E-002
 1.0686273E+001, 3.6699106E+003,-1.2006459E+003,-2.2592533E+003,-1.1570072E+001, 5.6499742E-001, 0.0000000E+000, 0.0000000E+000, 1.1445086E+001, 1.9900627E+002, 6.4364170E-002
 1.0736519E+001, 3.6593801E+003,-1.1990064E+003,-2.2601011E+003,-1.1727744E+001, 5.4372241E-001, 0.0000000E+000, 0.0000000E+000, 1.0054847E+000, 1.8908852E+002, 6.4364170E-002
 1.0766315E+001, 3.6039990E+003,-1.1802497E+003,-2.2345566E+003,-1.2870401E+001, 5.2295145E-001, 0.0000000E+000, 0.0000000E+000,-1.0183759E+001, 1.7684522E+002, 6.4364170E-002
 1.0811007E+001, 3.6124231E+003,-1.1844011E+003,-2.2427107E+003,-1.2246259E+001, 5.5556510E-001, 0.0000000E+000, 0.0000000E+000,-1.0851232E+001, 1.7362066E+002, 6.4364170E-002
 1.0840802E+001, 3.5809923E+003,-1.1722536E+003,-2.2398137E+003,-1.2342975E+001, 5.6101864E-001, 0.0000000E+000, 0.0000000E+000,-1.7925129E+001, 1.5714310E+002, 6.4364170E-002
 1.0889964E+001, 3.6913249E+003,-1.2105036E+003,-2.2969877E+003,-1.1357651E+001, 5.7504587E-001, 0.0000000E+000, 0.0000000E+000,-5.0147906E+000, 1.7305090E+002, 6.4364171E-002
 1.0922739E+001, 3.7502802E+003,-1.2299240E+003,-2.3292950E+003,-1.0253797E+001, 6.1995644E-001, 0.0000000E+000, 0.0000000E+000, 3.2395528E+000, 1.8142740E+002, 6.4364171E-002
 1.0971901E+001, 3.7631861E+003,-1.2353178E+003,-2.3358387E+003,-1.0107634E+001, 5.9414433E-001, 0.0000000E+000, 0.0000000E+000,-8.0002297E-001, 1.8251606E+002, 6.4364171E-002
 1.1004675E+001, 3.6971612E+003,-1.2138742E+003,-2.3030854E+003,-9.0050550E+000, 6.2141727E-001, 0.0000000E+000, 0.0000000E+000,-9.1472065E+000, 1.7181790E+002, 6.4364171E-002
 1.1053837E+001, 3.5118668E+003,-1.1471450E+003,-2.2076092E+003,-9.6373881E+000, 5.9774512E-001, 0.0000000E+000, 0.0000000E+000,-3.1735066E+001, 1.4807291E+002, 6.4364171E-002
 1.1086612E+001, 3.3266285E+003,-1.0834917E+003,-2.1134410E+003,-1.1771367E+001, 5.3156788E-001, 0.0000000E+000, 0.0000000E+000,-5.2227017E+001, 1.1845606E+002, 6.4364171E-002
 1.1135774E+001, 3.2773795E+003,-1.0680501E+003,-2.0920090E+003,-1.3255985E+001, 4.9730460E-001, 0.0000000E+000, 0.0000000E+000,-7.1908992E+001, 1.0456169E+002, 6.4364171E-002
 1.1168549E+001, 3.3109739E+003,-1.0800788E+003,-2.1072795E+003,-1.2988486E+001, 4.7565798E-001, 0.0000000E+000, 0.0000000E+000,-7.0670325E+001, 1.1110278E+002, 6.4364171E-002
 1.1201324E+001, 3.3679377E+003,-1.1007850E+003,-2.1242131E+003,-1.3520173E+001, 4.4067771E-001, 0.0000000E+000, 0.0000000E+000,-6.8626751E+001, 1.2986011E+002, 6.4364171E-002
 1.1255402E+001, 3.3371215E+003,-1.0905521E+003,-2.1005883E+003,-1.2275604E+001, 4.3582267E-001, 0.0000000E+000, 0.0000000E+000,-4.7369075E+001, 1.3414139E+002, 6.4364171E-002
 1.1291453E+001, 3.1061862E+003,-1.0125803E+003,-1.9572814E+003,-1.3356228E+001, 3.8189275E-001, 0.0000000E+000, 0.0000000E+000,-5.2225148E+001, 1.2335014E+002, 6.4364171E-002
 1.1327505E+001, 2.8143157E+003,-9.1291603E+002,-1.7840477E+003,-1.2265952E+001, 3.8440329E-001, 0.0000000E+000, 0.0000000E+000,-6.0756830E+001, 1.0547042E+002, 6.4364171E-002
 1.1363558E+001, 2.6830501E+003,-8.6600849E+002,-1.6972517E+003,-1.3123092E+001, 3.9120442E-001, 0.0000000E+000, 0.0000000E+000,-4.1560418E+001, 1.0705805E+002, 6.4364171E-002
 1.1417636E+001, 2.6256231E+003,-8.5162045E+002,-1.6269332E+003,-1.4065492E+001, 4.6487904E-001, 0.0000000E+000, 0.0000000E+000,-2.8310362E+001, 1.3346888E+002, 6.4364171E-002
 1.1453688E+001, 2.6200799E+003,-8.5308996E+002,-1.6071861E+003,-1.6103783E+001, 4.4859518E-001, 0.0000000E+000, 0.0000000E+000,-1.1490939E+001, 1.4414865E+002, 6.4364171E-002
 1.1489739E+001, 2.6124913E+003,-8.5205611E+002,-1.6058076E+003,-1.5656778E+001, 5.1288097E-001, 0.0000000E+000, 0.0000000E+000,-2.8680947E+001, 1.3948373E+002, 6.4364171E-002
 1.1525792E+001, 2.7120456E+003,-8.8452615E+002,-1.6573860E+003,-1.8062939E+001, 4.5556037E-001, 0.0000000E+000, 0.0000000E+000,-1.6166352E+001, 1.5252611E+002, 6.4364171E-002
 1.1561844E+001, 2.8763348E+003,-9.4496264E+002,-1.7328815E+003,-1.6679433E+001, 5.0853656E-001, 0.0000000E+000, 0.0000000E+000, 1.8437468E+001, 1.8231982E+002, 6.4364171E-002
 1.1615922E+001, 2.9532375E+003,-9.6771943E+002,-1.7731865E+003,-1.7345660E+001, 5.0977609E-001, 0.0000000E+000, 0.0000000E+000, 3.8075655E+001, 1.9549569E+002, 6.4364171E-002
 1.1651975E+001, 3.0388026E+003,-9.9591491E+002,-1.8334788E+003,-1.4836910E+001, 6.0369476E-001, 0.0000000E+000, 0.0000000E+000, 3.1621777E+001, 1.9517574E+002, 6.4364171E-002
 1.1688026E+001, 3.0742514E+003,-1.0112164E+003,-1.8651620E+003,-1.4583135E+001, 6.3828141E-001, 0.0000000E+000, 0.0000000E+000, 1.6366812E+001, 1.8392820E+002, 6.4364171E-002
 1.1724078E+001, 3.1657448E+003,-1.0366013E+003,-1.9343269E+003,-1.5172651E+001, 6.4418027E-001, 0.0000000E+000, 0.0000000E+000, 4.8049167E+000, 1.8028809E+002, 6.4364171E-002
 1.1760131E+001, 3.3124379E+003,-1.0846979E+003,-2.0291508E+003,-1.4846496E+001, 6.5470693E-001, 0.0000000E+000, 0.0000000E+000, 4.9693563E+000, 1.8439740E+002, 6.4364171E-002
 1.1814209E+001, 3.4086671E+003,-1.1189368E+003,-2.0966233E+003,-1.5731419E+001, 6.0680523E-001, 0.0000000E+000, 0.0000000E+000, 2.7347478E+001, 1.7798237E+002, 6.4364171E-002
 1.1850261E+001, 3.5429085E+003,-1.1695903E+003,-2.1807772E+003,-1.3142666E+001, 6.5096387E-001, 0.0000000E+000, 0.0000000E+000,-1.1235682E+001, 1.8004932E+002, 6.4364171E-002
 1.1886312E+001, 3.4947159E+003,-1.1429651E+003,-2.1728576E+003,-1.1773623E+001, 6.6435021E-001, 0.0000000E+000, 0.0000000E+000, 9.6098394E+000, 1.6778394E+002, 6.4364171E-002
 1.1922365E+001, 3.5251126E+003,-1.1507894E+003,-2.2062969E+003,-1.3203708E+001, 6.4731787E-001, 0.0000000E+000, 0.0000000E+000,-2.3736364E+001, 1.5546988E+002, 6.4364171E-002
 1.1976443E+001, 3.4181022E+003,-1.1167525E+003,-2.1477885E+003,-1.2043570E+001, 6.8992643E-001, 0.0000000E+000, 0.0000000E+000,-1.9744669E+001, 1.4220757E+002, 6.4364171E-002
 1.2012495E+001, 3.3628277E+003,-1.1003969E+003,-2.1219126E+003,-1.1806886E+001, 7.2922364E-001, 0.0000000E+000, 0.0000000E+000,-2.3984317E+001, 1.2944055E+002, 6.4364171E-002
 1.2048548E+001, 3.3970705E+003,-1.1077554E+003,-2.1409238E+003,-1.1780422E+001, 7.5353176E-001, 0.0000000E+000, 0.0000000E+000,-2.8316169E+001, 1.3736445E+002, 6.4364171E-002
 1.2084599E+001, 3.3577254E+003,-1.0942393E+003,-2.1196799E+003,-1.3206209E+001, 7.5245768E-001, 0.0000000E+000, 0.0000000E+000,-1.1386570E+001, 1.3135242E+002, 6.4364171E-002
 1.2120651E+001, 3.3301418E+003,-1.0887174E+003,-2.0881393E+003,-1.2133803E+001, 7.6779374E-001, 0.0000000E+000, 0.0000000E+000,-2.9344268E+001, 1.4191918E+002, 6.4364171E-002
 1.2174729E+001, 3.1368719E+003,-1.0211268E+003,-1.9826756E+003,-1.1013013E+001, 7.7594570E-001, 0.0000000E+000, 0.0000000E+000,-3.9527709E+001, 1.2283248E+002, 6.4364171E-002
 1.2210782E+001, 2.9970941E+003,-9.7656896E+002,-1.8771799E+003,-9.6016158E+000, 7.9262648E-001, 0.0000000E+000, 0.0000000E+000,-2.6460194E+001, 1.3453622E+002, 6.4364171E-002
 1.2246834E+001, 2.8601801E+003,-9.3226032E+002,-1.7946111E+003,-8.6218612E+000, 8.1915554E-001, 0.0000000E+000, 0.0000000E+000,-3.4951853E+001, 1.2550597E+002, 6.4364171E-002
 1.2282886E+001, 2.7721806E+003,-9.0090529E+002,-1.7479328E+003,-7.9562942E+000, 8.3241538E-001, 0.0000000E+000, 0.0000000E+000,-3.5122228E+001, 1.1621863E+002, 6.4364171E-002
 1.2336964E+001, 2.7125892E+003,-8.8391145E+002,-1.7167677E+003,-7.5829424E+000, 8.4118083E-001, 0.0000000E+000, 0.0000000E+000,-5.4107252E+001, 1.0516831E+002, 6.4364171E-002
 1.2373016E+001, 2.7807586E+003,-9.1042796E+002,-1.7366572E+003,-7.1550034E+000, 8.4347961E-001, 0.0000000E+000, 0.0000000E+000,-3.1764544E+001, 1.2736186E+002, 6.4364171E-002
 1.2409068E+001, 2.8333780E+003,-9.2800190E+002,-1.7551928E+003,-6.3814619E+000, 8.2956706E-001, 0.0000000E+000, 0.0000000E+000,-3.7870026E+000, 1.4463140E+002, 6.4364171E-002
 1.2445120E+001, 2.8625181E+003,-9.3848670E+002,-1.7631919E+003,-6.7325162E+000, 7.9001301E-001, 0.0000000E+000, 0.0000000E+000, 5.9010734E-001, 1.5489698E+002, 6.4364171E-002
 1.2481173E+001, 2.9129680E+003,-9.5605502E+002,-1.7905883E+003,-6.8652095E+000, 7.5078362E-001, 0.0000000E+000, 0.0000000E+000,-5.1875428E+000, 1.6021028E+002, 6.4364171E-002
 1.2535251E+001, 2.9505915E+003,-9.6811768E+002,-1.8112926E+003,-6.6532444E+000, 7.2095483E-001, 0.0000000E+000, 0.0000000E+000,-5.4692606E+000, 1.6524887E+002, 6.4364171E-002
 1.2571302E+001, 2.8111547E+003,-9.1722856E+002,-1.7502062E+003,-7.4358810E+000, 7.0846595E-001, 0.0000000E+000, 0.0000000E+000,-2.2206337E+001, 1.3699246E+002, 6.4364171E-002
 1.2607355E+001, 2.7695258E+003,-9.0416855E+002,-1.7160823E+003,-7.4190745E+000, 7.0604481E-001, 0.0000000E+000, 0.0000000E+000,-2.3963682E+001, 1.4256188E+002, 6.4364171E-002
 1.2643407E+001, 2.7156298E+003,-8.8453799E+002,-1.6823985E+003,-7.2816778E+000, 7.3172180E-001, 0.0000000E+000, 0.0000000E+000,-3.5985762E+001, 1.4214337E+002, 6.4364171E-002
 1.2697485E+001, 2.7656788E+003,-9.0241035E+002,-1.6993090E+003,-7.0866182E+000, 7.5725111E-001, 0.0000000E+000, 0.0000000E+000,-5.9735440E+000, 1.5763007E+002, 6.4364171E-002
 1.2733537E+001, 2.7821030E+003,-9.0775719E+002,-1.7122531E+003,-6.7483966E+000, 7.7254896E-001, 0.0000000E+000, 0.0000000E+000,-2.0604839E+000, 1.5611689E+002, 6.4364171E-002
 1.2769589E+001, 2.7887439E+003,-9.1048577E+002,-1.7205811E+003,-6.4757596E+000, 7.7471300E-001, 0.0000000E+000, 0.0000000E+000,-3.0563211E+000, 1.5197594E+002, 6.4364171E-002
 1.2805641E+001, 2.7893154E+003,-9.1058356E+002,-1.7309496E+003,-6.2936096E+000, 7.6396048E-001, 0.0000000E+000, 0.0000000E+000,-9.7055140E+000, 1.4225259E+002, 6.4364171E-002
 1.2841693E+001, 2.8170143E+003,-9.1850134E+002,-1.7550722E+003,-6.0734609E+000, 7.4731918E-001, 0.0000000E+000, 0.0000000E+000,-2.3612186E+001, 1.3811462E+002, 6.4364171E-002
 1.2895772E+001, 3.0144669E+003,-9.8819028E+002,-1.8507015E+003,-5.9933510E+000, 7.7308252E-001, 0.0000000E+000, 0.0000000E+000,-8.3618828E+000, 1.7035485E+002, 6.4364171E-002
 1.2931824E+001, 3.0545235E+003,-1.0047236E+003,-1.8793519E+003,-6.5703081E+000, 8.0187409E-001, 0.0000000E+000, 0.0000000E+000,-7.3074561E-001, 1.6467959E+002, 6.4364171E-002
 1.2971481E+001, 3.1003167E+003,-1.0152360E+003,-1.9179275E+003,-6.4795655E+000, 8.2662786E-001, 0.0000000E+000, 0.0000000E+000,-8.2393429E+000, 1.6150027E+002, 6.4364171E-002
 1.3011138E+001, 3.1331606E+003,-1.0254922E+003,-1.9408546E+003,-7.3253465E+000, 8.0437715E-001, 0.0000000E+000, 0.0000000E+000,-1.6544888E+000, 1.6029283E+002, 6.4364171E-002
 1.3050796E+001, 3.1713340E+003,-1.0441239E+003,-1.9521254E+003,-7.9336660E+000, 7.8088725E-001, 0.0000000E+000, 0.0000000E+000,-1.2577041E+001, 1.6793192E+002, 6.4364171E-002
 1.3090453E+001, 3.1085181E+003,-1.0155138E+003,-1.9326015E+003,-8.4885599E+000, 7.7451717E-001, 0.0000000E+000, 0.0000000E+000, 1.1450814E+000, 1.5268872E+002, 6.4364171E-002
 1.3130110E+001, 3.0849352E+003,-1.0068804E+003,-1.9198690E+003,-8.5027147E+000, 7.5223840E-001, 0.0000000E+000, 0.0000000E+000,-1.4843071E+000, 1.5043528E+002, 6.4364171E-002
 1.3169767E+001, 3.0056836E+003,-9.8439193E+002,-1.8761106E+003,-8.4010757E+000, 7.2688717E-001, 0.0000000E+000, 0.0000000E+000, 4.9342962E+000, 1.3750685E+002, 6.4364171E-002
 1.3209425E+001, 2.9181929E+003,-9.5179672E+002,-1.8321335E+003,-7.9055726E+000, 7.1349464E-001, 0.0000000E+000, 0.0000000E+000,-1.5273229E+001, 1.2707064E+002, 6.4364171E-002
 1.3249082E+001, 2.8090427E+003,-9.1588440E+002,-1.7585991E+003,-7.4247742E+000, 7.0388346E-001, 0.0000000E+000, 0.0000000E+000,-1.3724610E+001, 1.2783832E+002, 6.4364171E-002
 1.3288739E+001, 2.7134218E+003,-8.8323451E+002,-1.7108360E+003,-6.9527323E+000, 7.2232339E-001, 0.0000000E+000, 0.0000000E+000,-2.6767745E+001, 1.1312083E+002, 6.4364171E-002
 1.3325391E+001, 2.5301738E+003,-8.2255715E+002,-1.6026618E+003,-6.3782625E+000, 7.2406986E-001, 0.0000000E+000, 0.0000000E+000,-4.1448479E+001, 9.9300615E+001, 6.4364171E-002
 1.3375859E+001, 2.4659162E+003,-8.0180226E+002,-1.5574762E+003,-5.8019356E+000, 7.3359812E-001, 0.0000000E+000, 0.0000000E+000,-3.3870241E+001, 1.0156946E+002, 6.4364171E-002
 1.3409505E+001, 2.3424961E+003,-7.6227507E+002,-1.4921936E+003,-5.5032856E+000, 7.2989654E-001, 0.0000000E+000, 0.0000000E+000,-4.6735039E+001, 8.3254051E+001, 6.4364171E-002
 1.3443151E+001, 2.3330956E+003,-7.5787748E+002,-1.4841829E+003,-5.3249094E+000, 7.2745468E-001, 0.0000000E+000, 0.0000000E+000,-4.6759300E+001, 8.6437857E+001, 6.4364171E-002
 1.3480161E+001, 2.3802956E+003,-7.7861877E+002,-1.5031969E+003,-5.0364894E+000, 7.2440644E-001, 0.0000000E+000, 0.0000000E+000,-3.8250989E+001, 9.4167889E+001, 6.4364171E-002
 1.3535676E+001, 2.4138635E+003,-7.9025671E+002,-1.5252440E+003,-4.6983095E+000, 7.3847999E-001, 0.0000000E+000, 0.0000000E+000,-3.1634563E+001, 9.4402926E+001, 6.4364171E-002
 1.3572686E+001, 2.4751787E+003,-8.1092333E+002,-1.5600500E+003,-4.5733380E+000, 7.4051217E-001, 0.0000000E+000, 0.0000000E+000,-1.0066239E+001, 1.0037256E+002, 6.4364171E-002
 1.3609696E+001, 2.4792104E+003,-8.1325758E+002,-1.5625631E+003,-4.6633336E+000, 7.4468105E-001, 0.0000000E+000, 0.0000000E+000,-7.2441471E+000, 9.9471017E+001, 6.4364171E-002
 1.3646707E+001, 2.4516795E+003,-8.0302834E+002,-1.5445638E+003,-4.7437882E+000, 7.3864142E-001, 0.0000000E+000, 0.0000000E+000,-6.7507439E+000, 1.0008217E+002, 6.4364171E-002
 1.3683718E+001, 2.4384349E+003,-7.9748810E+002,-1.5331570E+003,-4.4731821E+000, 7.5285819E-001, 0.0000000E+000, 0.0000000E+000,-1.1449713E+001, 1.0406945E+002, 6.4364171E-002
 1.3720728E+001, 2.4016144E+003,-7.8600622E+002,-1.4968643E+003,-4.3778379E+000, 7.6660094E-001, 0.0000000E+000, 0.0000000E+000, 1.5847574E+001, 1.1513255E+002, 6.4364171E-002
 1.3776243E+001, 2.3945582E+003,-7.8278051E+002,-1.4872047E+003,-4.4078305E+000, 7.7773849E-001, 0.0000000E+000, 0.0000000E+000, 3.0778393E+001, 1.2094282E+002, 6.4364171E-002
 1.3813253E+001, 2.3427657E+003,-7.6302869E+002,-1.4582431E+003,-4.4631820E+000, 8.2744793E-001, 0.0000000E+000, 0.0000000E+000, 3.1960681E+001, 1.1785820E+002, 6.4364171E-002
 1.3850264E+001, 2.3167711E+003,-7.5294394E+002,-1.4477413E+003,-4.8832106E+000, 8.6663236E-001, 0.0000000E+000, 0.0000000E+000, 2.7405962E+000, 1.1206926E+002, 6.4364171E-002
 1.3887274E+001, 2.3870274E+003,-7.7824300E+002,-1.4853565E+003,-5.1326588E+000, 8.8082635E-001, 0.0000000E+000, 0.0000000E+000, 1.5347342E+000, 1.1917605E+002, 6.4364171E-002
 1.3924284E+001, 2.4955653E+003,-8.1502411E+002,-1.5394253E+003,-5.4129372E+000, 8.8748971E-001, 0.0000000E+000, 0.0000000E+000, 1.0198091E+001, 1.3659040E+002, 6.4364171E-002
 1.3961294E+001, 2.6564519E+003,-8.6947727E+002,-1.6233072E+003,-5.6750120E+000, 8.8283325E-001, 0.0000000E+000, 0.0000000E+000, 3.6857210E+001, 1.5887526E+002, 6.4364171E-002
 1.4016809E+001, 2.8075906E+003,-9.2141341E+002,-1.7051847E+003,-6.1493780E+000, 8.6170873E-001, 0.0000000E+000, 0.0000000E+000, 6.3444125E+001, 1.7570486E+002, 6.4364171E-002
 1.4053820E+001, 2.9457957E+003,-9.7261444E+002,-1.7679035E+003,-6.3886625E+000, 8.5788049E-001, 0.0000000E+000, 0.0000000E+000, 7.2640274E+001, 1.9974693E+002, 6.4364171E-002
 1.4090830E+001, 3.0391417E+003,-9.9837010E+002,-1.8065002E+003,-7.1851512E+000, 8.5982472E-001, 0.0000000E+000, 0.0000000E+000, 8.7367562E+001, 2.2794607E+002, 6.4364171E-002
 1.4127840E+001, 3.0697631E+003,-1.0037320E+003,-1.8406541E+003,-6.7856650E+000, 9.1507295E-001, 0.0000000E+000, 0.0000000E+000, 9.6711976E+001, 2.1950638E+002, 6.4364171E-002
 1.4164850E+001, 3.2631893E+003,-1.0788498E+003,-1.9409407E+003,-8.4155558E+000, 8.5485966E-001, 0.0000000E+000, 0.0000000E+000, 7.5912921E+001, 2.3583808E+002, 6.4364171E-002
 1.4201860E+001, 3.3699632E+003,-1.1015437E+003,-2.0098087E+003,-7.7388209E+000, 8.7390511E-001, 0.0000000E+000, 0.0000000E+000, 1.0694306E+002, 2.5174598E+002, 6.4364171E-002
 1.4257376E+001, 3.4894619E+003,-1.1451270E+003,-2.0806769E+003,-9.2497022E+000, 7.8911502E-001, 0.0000000E+000, 0.0000000E+000, 8.6254487E+001, 2.5519743E+002, 6.4364171E-002
 1.4294386E+001, 3.5553248E+003,-1.1602946E+003,-2.1303593E+003,-8.2462695E+000, 7.6743199E-001, 0.0000000E+000, 0.0000000E+000, 1.0215749E+002, 2.5719207E+002, 6.4364171E-002
 1.4331396E+001, 3.6252397E+003,-1.1939312E+003,-2.1643825E+003,-9.4913722E+000, 7.3689694E-001, 0.0000000E+000, 0.0000000E+000, 9.6178126E+001, 2.5817153E+002, 6.4364171E-002
 1.4372108E+001, 3.6915729E+003,-1.2066310E+003,-2.2076152E+003,-9.7379532E+000, 7.8761606E-001, 0.0000000E+000, 0.0000000E+000, 1.0089903E+002, 2.6837641E+002, 6.4364171E-002
 1.4412819E+001, 3.7428424E+003,-1.2220714E+003,-2.2421288E+003,-9.1490287E+000, 8.1998746E-001, 0.0000000E+000, 0.0000000E+000, 1.0013012E+002, 2.7031310E+002, 6.4364171E-002
 1.4453530E+001, 3.8278315E+003,-1.2617441E+003,-2.2898732E+003,-1.0314047E+001, 8.1055071E-001, 0.0000000E+000, 0.0000000E+000, 9.9990641E+001, 2.6671067E+002, 6.4364171E-002
 1.4494242E+001, 3.9879971E+003,-1.3051007E+003,-2.3961091E+003,-1.0102312E+001, 8.1761102E-001, 0.0000000E+000, 0.0000000E+000, 1.0635451E+002, 2.7750258E+002, 6.4364171E-002
 1.4534953E+001, 4.1090153E+003,-1.3452807E+003,-2.4978724E+003,-1.0041075E+001, 8.2927321E-001, 0.0000000E+000, 0.0000000E+000, 9.0083302E+001, 2.5665038E+002, 6.4364171E-002
 1.4575665E+001, 4.2310696E+003,-1.3992300E+003,-2.5748571E+003,-9.7581161E+000, 8.3254801E-001, 0.0000000E+000, 0.0000000E+000, 7.4004125E+001, 2.4805691E+002, 6.4364171E-002
 1.4611754E+001, 4.4908281E+003,-1.4769443E+003,-2.7136592E+003,-1.0786968E+001, 8.1266335E-001, 0.0000000E+000, 0.0000000E+000, 8.1663000E+001, 2.9025033E+002, 6.4364171E-002
 1.4647845E+001, 4.6788875E+003,-1.5404682E+003,-2.8368349E+003,-1.0732738E+001, 8.0636860E-001, 0.0000000E+000, 0.0000000E+000, 9.9394403E+001, 2.9165797E+002, 6.4364171E-002
 1.4683935E+001, 4.7651266E+003,-1.5815062E+003,-2.8915592E+003,-1.0881766E+001, 7.9181456E-001, 0.0000000E+000, 0.0000000E+000, 8.4380133E+001, 2.8197124E+002, 6.4364171E-002
 1.4720026E+001, 4.7423202E+003,-1.5544409E+003,-2.9109432E+003,-1.0812300E+001, 7.9457750E-001, 0.0000000E+000, 0.0000000E+000, 6.0898336E+001, 2.6691828E+002, 6.4364171E-002
 1.4768673E+001, 4.5889855E+003,-1.5044091E+003,-2.8291816E+003,-1.0581707E+001, 7.9632308E-001, 0.0000000E+000, 0.0000000E+000, 3.3994923E+001, 2.4560941E+002, 6.4364171E-002
 1.4801105E+001, 4.4867757E+003,-1.4659773E+003,-2.7797461E+003,-1.0542922E+001, 7.9887477E-001, 0.0000000E+000, 0.0000000E+000, 1.9497323E+001, 2.3130817E+002, 6.4364171E-002
 1.4849751E+001, 4.4951065E+003,-1.4725185E+003,-2.7778615E+003,-1.0744824E+001, 7.8804043E-001, 0.0000000E+000, 0.0000000E+000, 8.9973549E+000, 2.3476963E+002, 6.4364171E-002
 1.4891345E+001, 4.4228709E+003,-1.4493616E+003,-2.7485063E+003,-1.1080037E+001, 7.5518703E-001, 0.0000000E+000, 0.0000000E+000,-1.7692978E+000, 2.1467813E+002, 6.4364171E-002
 1.4932938E+001, 4.3627784E+003,-1.4281417E+003,-2.7159686E+003,-1.1074228E+001, 7.3261754E-001, 0.0000000E+000, 0.0000000E+000,-1.7282661E+001, 2.0832648E+002, 6.4364171E-002
 1.4962052E+001, 4.2108505E+003,-1.3749659E+003,-2.6384325E+003,-1.1182847E+001, 7.1833386E-001, 0.0000000E+000, 0.0000000E+000,-3.3182327E+001, 1.8698751E+002, 6.4364171E-002
 1.5007805E+001, 4.1516734E+003,-1.3564871E+003,-2.5931702E+003,-1.0725811E+001, 7.1370029E-001, 0.0000000E+000, 0.0000000E+000,-4.7437918E+001, 1.9200408E+002, 6.4364171E-002
 1.5053557E+001, 3.9345358E+003,-1.2815263E+003,-2.4685316E+003,-1.0691067E+001, 7.1761205E-001, 0.0000000E+000, 0.0000000E+000,-4.6511512E+001, 1.7450441E+002, 6.4364171E-002
