s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5064101E+001, 7.0241671E+004,-1.9553438E+004,-4.6972345E+004,-9.3663066E+001,-1.3170679E-001, 0.0000000E+000, 0.0000000E+000,-6.3175629E+002, 3.6220932E+003, 1.6093383E+000
 1.5122021E+001, 6.8989286E+004,-1.9162637E+004,-4.6179601E+004,-9.0972743E+001,-6.9901003E-002, 0.0000000E+000, 0.0000000E+000,-5.5963568E+002, 3.5560055E+003, 1.6093383E+000
 1.5182257E+001, 6.7452087E+004,-1.8637897E+004,-4.5231156E+004,-8.7535751E+001,-9.8115404E-003, 0.0000000E+000, 0.0000000E+000,-5.4328245E+002, 3.4954890E+003, 1.6093383E+000
 1.5250798E+001, 6.6626975E+004,-1.8407284E+004,-4.4589887E+004,-8.4588754E+001, 2.5851023E-002, 0.0000000E+000, 0.0000000E+000,-4.8140182E+002, 3.5452402E+003, 1.6093383E+000
 1.5312178E+001, 6.9253330E+004,-1.9323347E+004,-4.5873466E+004,-8.6888243E+001,-3.7555339E-002, 0.0000000E+000, 0.0000000E+000,-1.7439368E+002, 3.9695915E+003, 1.6093383E+000
 1.5366192E+001, 7.2042169E+004,-2.0290883E+004,-4.7247276E+004,-8.4106853E+001,-5.1758363E-002, 0.0000000E+000, 0.0000000E+000, 1.9736455E+002, 4.4198509E+003, 1.6093383E+000
 1.5420206E+001, 7.2838259E+004,-2.0378948E+004,-4.7902440E+004,-8.6236939E+001,-1.0407233E-001, 0.0000000E+000, 0.0000000E+000, 2.4802396E+002, 4.4705306E+003, 1.6093383E+000
 1.5487723E+001, 7.3788997E+004,-2.0684728E+004,-4.8537959E+004,-9.4935093E+001,-1.8617330E-001, 0.0000000E+000, 0.0000000E+000, 2.2069476E+002, 4.4711890E+003, 1.6093383E+000
 1.5541738E+001, 7.6439741E+004,-2.1399613E+004,-5.0056034E+004,-9.2531239E+001,-2.0606558E-001, 0.0000000E+000, 0.0000000E+000, 6.6015387E+002, 4.8913563E+003, 1.6093383E+000
 1.5613306E+001, 7.6036780E+004,-2.1325088E+004,-4.9840780E+004,-1.0288362E+002,-2.9161682E-001, 0.0000000E+000, 0.0000000E+000, 7.2416623E+002, 4.7677366E+003, 1.6093383E+000
 1.5672722E+001, 7.8905654E+004,-2.2126958E+004,-5.1559808E+004,-1.0492575E+002,-3.4904095E-001, 0.0000000E+000, 0.0000000E+000, 7.9728106E+002, 5.1136126E+003, 1.6093383E+000
 1.5727565E+001, 8.0063290E+004,-2.2663295E+004,-5.2200510E+004,-1.1830999E+002,-4.9468967E-001, 0.0000000E+000, 0.0000000E+000, 7.5644615E+002, 5.0806801E+003, 1.6093383E+000
 1.5780885E+001, 8.0423468E+004,-2.2773931E+004,-5.2554137E+004,-1.2305374E+002,-5.3023718E-001, 0.0000000E+000, 0.0000000E+000, 5.0168712E+002, 4.9718171E+003, 1.6093383E+000
 1.5847534E+001, 7.9437756E+004,-2.2311667E+004,-5.2289950E+004,-1.2064413E+002,-5.1340144E-001, 0.0000000E+000, 0.0000000E+000, 8.6797077E+001, 4.7149810E+003, 1.6093383E+000
 1.5900854E+001, 7.8735931E+004,-2.2160937E+004,-5.1893235E+004,-1.2106492E+002,-5.0660462E-001, 0.0000000E+000, 0.0000000E+000, 6.4936217E+001, 4.5601880E+003, 1.6093383E+000
 1.5967504E+001, 7.7087661E+004,-2.1612544E+004,-5.1100783E+004,-1.1795795E+002,-4.3520759E-001, 0.0000000E+000, 0.0000000E+000,-7.0965761E+001, 4.2559419E+003, 1.6093383E+000
 1.6020823E+001, 7.5471932E+004,-2.1207425E+004,-5.0162574E+004,-1.2252349E+002,-4.0587610E-001, 0.0000000E+000, 0.0000000E+000,-2.3289114E+002, 3.9790034E+003, 1.6093383E+000
 1.6087473E+001, 7.4861172E+004,-2.1097507E+004,-4.9778232E+004,-1.2007681E+002,-3.4209521E-001, 0.0000000E+000, 0.0000000E+000,-4.4304693E+002, 3.8650142E+003, 1.6093383E+000
 1.6140793E+001, 7.4378697E+004,-2.0992755E+004,-4.9639435E+004,-1.2606840E+002,-3.5854163E-001, 0.0000000E+000, 0.0000000E+000,-6.4337291E+002, 3.6200808E+003, 1.6093383E+000
 1.6211264E+001, 7.3810587E+004,-2.0760193E+004,-4.9281956E+004,-1.2304506E+002,-2.9886528E-001, 0.0000000E+000, 0.0000000E+000,-8.0124204E+002, 3.6450951E+003, 1.6093383E+000
 1.6260595E+001, 7.5742034E+004,-2.1319904E+004,-5.0321170E+004,-1.2475811E+002,-2.7702383E-001, 0.0000000E+000, 0.0000000E+000,-4.1769126E+002, 3.9759257E+003, 1.6093383E+000
 1.6325193E+001, 7.5567003E+004,-2.1279367E+004,-5.0238938E+004,-1.2253692E+002,-2.1032144E-001, 0.0000000E+000, 0.0000000E+000,-3.3239020E+002, 3.9259510E+003, 1.6093383E+000
 1.6389793E+001, 7.3834121E+004,-2.0575981E+004,-4.9457682E+004,-1.2379770E+002,-2.0469761E-001, 0.0000000E+000, 0.0000000E+000,-4.8798467E+002, 3.6764555E+003, 1.6093383E+000
 1.6441471E+001, 7.2853336E+004,-2.0207884E+004,-4.8849872E+004,-1.5397190E+002,-4.2062131E-001, 0.0000000E+000, 0.0000000E+000,-4.2618154E+002, 3.6411876E+003, 1.6093383E+000
 1.6506071E+001, 7.2242837E+004,-1.9969454E+004,-4.8418930E+004,-1.6217295E+002,-5.3793136E-001, 0.0000000E+000, 0.0000000E+000,-1.4697745E+002, 3.6917432E+003, 1.6093383E+000
 1.6570671E+001, 7.1267136E+004,-1.9606678E+004,-4.7727528E+004,-1.4690151E+002,-4.4333049E-001, 0.0000000E+000, 0.0000000E+000,-9.3735466E+001, 3.7855858E+003, 1.6093383E+000
 1.6622349E+001, 7.1419186E+004,-1.9691135E+004,-4.7439701E+004,-1.4262181E+002,-4.3542546E-001, 0.0000000E+000, 0.0000000E+000, 3.2465120E+002, 4.1452937E+003, 1.6093383E+000
 1.6686949E+001, 7.2145962E+004,-1.9902236E+004,-4.7553820E+004,-1.3207288E+002,-4.2282817E-001, 0.0000000E+000, 0.0000000E+000, 6.5094684E+002, 4.5574110E+003, 1.6093383E+000
 1.6751549E+001, 7.2992622E+004,-2.0226269E+004,-4.7665630E+004,-1.2898679E+002,-4.3658115E-001, 0.0000000E+000, 0.0000000E+000, 1.1932837E+003, 4.9712999E+003, 1.6093383E+000
 1.6804520E+001, 7.3460071E+004,-2.0267664E+004,-4.7898663E+004,-1.1720971E+002,-3.4462686E-001, 0.0000000E+000, 0.0000000E+000, 1.4552768E+003, 5.1761890E+003, 1.6093383E+000
 1.6861366E+001, 7.4674010E+004,-2.0801588E+004,-4.8545225E+004,-1.1831632E+002,-3.8640422E-001, 0.0000000E+000, 0.0000000E+000, 1.4881088E+003, 5.2084940E+003, 1.6093383E+000
 1.6932425E+001, 7.7186647E+004,-2.1645876E+004,-5.0083981E+004,-1.1827545E+002,-4.5082484E-001, 0.0000000E+000, 0.0000000E+000, 1.5518787E+003, 5.3380640E+003, 1.6093383E+000
 1.6989273E+001, 8.1101940E+004,-2.3162754E+004,-5.2135145E+004,-1.3156750E+002,-6.4002003E-001, 0.0000000E+000, 0.0000000E+000, 1.6597138E+003, 5.6718332E+003, 1.6093383E+000
 1.7046120E+001, 8.4192134E+004,-2.4299309E+004,-5.4026625E+004,-1.3312969E+002,-7.1609527E-001, 0.0000000E+000, 0.0000000E+000, 1.6495044E+003, 5.7323543E+003, 1.6093383E+000
 1.7102966E+001, 8.6260688E+004,-2.4692797E+004,-5.5809500E+004,-1.4076928E+002,-7.7352796E-001, 0.0000000E+000, 0.0000000E+000, 1.3388026E+003, 5.6168485E+003, 1.6093383E+000
 1.7174026E+001, 8.8411813E+004,-2.5567923E+004,-5.7093641E+004,-1.5251029E+002,-8.3005269E-001, 0.0000000E+000, 0.0000000E+000, 1.5196833E+003, 5.5969087E+003, 1.6093383E+000
 1.7229313E+001, 8.7750910E+004,-2.5080216E+004,-5.7275132E+004,-1.6724157E+002,-9.5104115E-001, 0.0000000E+000, 0.0000000E+000, 9.6260991E+002, 5.2273698E+003, 1.6093383E+000
 1.7292570E+001, 8.6060760E+004,-2.4743908E+004,-5.6456421E+004,-1.8029802E+002,-1.0295376E+000, 0.0000000E+000, 0.0000000E+000, 1.7320065E+002, 4.6791036E+003, 1.6093383E+000
 1.7340590E+001, 8.1762114E+004,-2.2955569E+004,-5.4672837E+004,-1.9082412E+002,-1.1328102E+000, 0.0000000E+000, 0.0000000E+000,-6.1899683E+002, 3.9417507E+003, 1.6093383E+000
 1.7408741E+001, 7.7193882E+004,-2.1476764E+004,-5.2206236E+004,-2.1153167E+002,-1.2482806E+000, 0.0000000E+000, 0.0000000E+000,-1.0551150E+003, 3.2981021E+003, 1.6093383E+000
 1.7465534E+001, 7.2744970E+004,-2.0111260E+004,-4.9587837E+004,-2.2319567E+002,-1.3523866E+000, 0.0000000E+000, 0.0000000E+000,-1.3885514E+003, 2.8213252E+003, 1.6093383E+000
 1.7522327E+001, 7.0414452E+004,-1.9512037E+004,-4.7961257E+004,-2.2842798E+002,-1.3364711E+000, 0.0000000E+000, 0.0000000E+000,-1.4751934E+003, 2.7113940E+003, 1.6093383E+000
 1.7590479E+001, 7.0211006E+004,-1.9511741E+004,-4.7539628E+004,-2.3555699E+002,-1.3169162E+000, 0.0000000E+000, 0.0000000E+000,-1.2259929E+003, 2.9227636E+003, 1.6093383E+000
 1.7647270E+001, 7.0659685E+004,-1.9654870E+004,-4.7571332E+004,-2.5339711E+002,-1.4038013E+000, 0.0000000E+000, 0.0000000E+000,-9.8265741E+002, 3.1786815E+003, 1.6093383E+000
 1.7704063E+001, 7.2175275E+004,-2.0217495E+004,-4.8078971E+004,-2.5851162E+002,-1.4971532E+000, 0.0000000E+000, 0.0000000E+000,-5.1200031E+002, 3.6187997E+003, 1.6093383E+000
 1.7760857E+001, 7.4405661E+004,-2.0896915E+004,-4.9032499E+004,-2.6037569E+002,-1.5618425E+000, 0.0000000E+000, 0.0000000E+000,-1.9648482E+001, 4.2143086E+003, 1.6093383E+000
 1.7829008E+001, 7.6348609E+004,-2.1479092E+004,-5.0010691E+004,-2.4780691E+002,-1.4347300E+000, 0.0000000E+000, 0.0000000E+000, 3.5442446E+002, 4.6095838E+003, 1.6093383E+000
 1.7885801E+001, 7.7321907E+004,-2.1682493E+004,-5.0779385E+004,-2.3305426E+002,-1.3319077E+000, 0.0000000E+000, 0.0000000E+000, 1.3166490E+002, 4.6256434E+003, 1.6093383E+000
 1.7944866E+001, 7.9613902E+004,-2.2511285E+004,-5.2119996E+004,-2.2011903E+002,-1.2747954E+000, 0.0000000E+000, 0.0000000E+000, 1.3077468E+002, 4.7612275E+003, 1.6093383E+000
 1.8007338E+001, 8.2381443E+004,-2.3263838E+004,-5.3998388E+004,-2.0033955E+002,-1.1658866E+000, 0.0000000E+000, 0.0000000E+000, 1.8140961E+002, 4.9177110E+003, 1.6093383E+000
 1.8069809E+001, 8.2480508E+004,-2.3189211E+004,-5.4485206E+004,-1.9020475E+002,-1.1270037E+000, 0.0000000E+000, 0.0000000E+000,-2.9190181E+002, 4.6147589E+003, 1.6093383E+000
 1.8132282E+001, 8.1547643E+004,-2.2908575E+004,-5.4134010E+004,-1.8800134E+002,-1.1147390E+000, 0.0000000E+000, 0.0000000E+000,-6.2417568E+002, 4.3159420E+003, 1.6093383E+000
 1.8182259E+001, 8.1443368E+004,-2.2799877E+004,-5.4145520E+004,-1.8893492E+002,-1.1492399E+000, 0.0000000E+000, 0.0000000E+000,-8.9581639E+002, 4.3078870E+003, 1.6093383E+000
 1.8249716E+001, 8.1204009E+004,-2.2858990E+004,-5.3943007E+004,-1.8502452E+002,-1.1842169E+000, 0.0000000E+000, 0.0000000E+000,-1.0632267E+003, 4.2158026E+003, 1.6093383E+000
 1.8305931E+001, 8.0997703E+004,-2.2878794E+004,-5.3927474E+004,-1.8536086E+002,-1.2131270E+000, 0.0000000E+000, 0.0000000E+000,-1.1052871E+003, 4.0048606E+003, 1.6093383E+000
 1.8367767E+001, 7.8763839E+004,-2.2096712E+004,-5.2773199E+004,-2.0187579E+002,-1.3395237E+000, 0.0000000E+000, 0.0000000E+000,-1.5054034E+003, 3.6907126E+003, 1.6093383E+000
 1.8429604E+001, 7.6374671E+004,-2.1336283E+004,-5.1329463E+004,-2.0764750E+002,-1.3749920E+000, 0.0000000E+000, 0.0000000E+000,-1.3871031E+003, 3.4999025E+003, 1.6093383E+000
 1.8491438E+001, 7.4310787E+004,-2.0711698E+004,-5.0140581E+004,-2.0241212E+002,-1.3158411E+000, 0.0000000E+000, 0.0000000E+000,-1.2050671E+003, 3.2547807E+003, 1.6093383E+000
 1.8540907E+001, 7.1427110E+004,-1.9831260E+004,-4.8520318E+004,-2.1040032E+002,-1.3516965E+000, 0.0000000E+000, 0.0000000E+000,-1.5487526E+003, 2.8637791E+003, 1.6093383E+000
 1.8602743E+001, 6.8087170E+004,-1.8687882E+004,-4.6491093E+004,-1.9120465E+002,-1.1379449E+000, 0.0000000E+000, 0.0000000E+000,-1.3687832E+003, 2.7158521E+003, 1.6093383E+000
 1.8664579E+001, 6.5397259E+004,-1.7949554E+004,-4.4507735E+004,-1.8027755E+002,-9.5566484E-001, 0.0000000E+000, 0.0000000E+000,-1.1494599E+003, 2.7587363E+003, 1.6093383E+000
 1.8732597E+001, 6.5985733E+004,-1.8220864E+004,-4.4295971E+004,-1.7721075E+002,-8.7398138E-001, 0.0000000E+000, 0.0000000E+000,-5.2088558E+002, 3.2908131E+003, 1.6093383E+000
 1.8787014E+001, 6.6585689E+004,-1.8432247E+004,-4.4325282E+004,-1.6772325E+002,-7.3632319E-001, 0.0000000E+000, 0.0000000E+000, 5.1903930E+001, 3.6597003E+003, 1.6093383E+000
 1.8841429E+001, 6.7686138E+004,-1.8829156E+004,-4.4583711E+004,-1.5885941E+002,-6.2082812E-001, 0.0000000E+000, 0.0000000E+000, 6.5585330E+002, 4.1137902E+003, 1.6093383E+000
 1.8909449E+001, 6.8509186E+004,-1.9060635E+004,-4.4912656E+004,-1.5666394E+002,-5.0043279E-001, 0.0000000E+000, 0.0000000E+000, 9.4927025E+002, 4.3787311E+003, 1.6093383E+000
 1.8965225E+001, 6.9658204E+004,-1.9452938E+004,-4.5485168E+004,-1.4582043E+002,-3.5839120E-001, 0.0000000E+000, 0.0000000E+000, 9.2719969E+002, 4.5739190E+003, 1.6093383E+000
 1.9025082E+001, 7.1277477E+004,-1.9859948E+004,-4.6652900E+004,-1.3311022E+002,-2.4587318E-001, 0.0000000E+000, 0.0000000E+000, 8.5829223E+002, 4.6312733E+003, 1.6093383E+000
 1.9084938E+001, 7.3764299E+004,-2.0762045E+004,-4.8058195E+004,-1.1206246E+002,-1.3040779E-001, 0.0000000E+000, 0.0000000E+000, 1.0241065E+003, 4.8318668E+003, 1.6093383E+000
 1.9144796E+001, 7.6457548E+004,-2.1602948E+004,-4.9722774E+004,-1.1122449E+002,-1.6320763E-001, 0.0000000E+000, 0.0000000E+000, 1.0265508E+003, 5.0204381E+003, 1.6093383E+000
 1.9204653E+001, 7.8968505E+004,-2.2136620E+004,-5.1494290E+004,-1.0925281E+002,-1.9581491E-001, 0.0000000E+000, 0.0000000E+000, 1.1047139E+003, 5.2281461E+003, 1.6093383E+000
 1.9264509E+001, 8.2579241E+004,-2.3527080E+004,-5.3282969E+004,-1.3250873E+002,-2.8459854E-001, 0.0000000E+000, 0.0000000E+000, 1.4834146E+003, 5.6363984E+003, 1.6093383E+000
 1.9324368E+001, 8.5077343E+004,-2.4313859E+004,-5.4839866E+004,-1.3090460E+002,-2.3790502E-001, 0.0000000E+000, 0.0000000E+000, 1.3445741E+003, 5.7924759E+003, 1.6093383E+000
 1.9384224E+001, 8.6647034E+004,-2.4565894E+004,-5.5919406E+004,-1.4237767E+002,-3.4301114E-001, 0.0000000E+000, 0.0000000E+000, 1.3053025E+003, 6.0190135E+003, 1.6093383E+000
 1.9444080E+001, 8.8765516E+004,-2.5414401E+004,-5.7365933E+004,-1.4809743E+002,-3.9906089E-001, 0.0000000E+000, 0.0000000E+000, 1.1616179E+003, 5.8366854E+003, 1.6093383E+000
 1.9509001E+001, 8.9801429E+004,-2.5544299E+004,-5.8568607E+004,-1.4688640E+002,-5.2820872E-001, 0.0000000E+000, 0.0000000E+000, 5.8535630E+002, 5.5411079E+003, 1.6093383E+000
 1.9566132E+001, 9.0443255E+004,-2.5867133E+004,-5.9154175E+004,-1.7456056E+002,-9.5815107E-001, 0.0000000E+000, 0.0000000E+000, 2.9396912E+002, 5.2464277E+003, 1.6093383E+000
 1.9623262E+001, 8.7684332E+004,-2.4822158E+004,-5.8159142E+004,-1.8494698E+002,-1.1412988E+000, 0.0000000E+000, 0.0000000E+000,-4.4590356E+002, 4.5169433E+003, 1.6093383E+000
 1.9680391E+001, 8.6099357E+004,-2.4274552E+004,-5.7692809E+004,-2.1396767E+002,-1.3415410E+000, 0.0000000E+000, 0.0000000E+000,-1.2825921E+003, 3.9166860E+003, 1.6093383E+000
 1.9751804E+001, 8.4632071E+004,-2.4028594E+004,-5.6747473E+004,-2.3784815E+002,-1.4043191E+000, 0.0000000E+000, 0.0000000E+000,-1.6947885E+003, 3.6167522E+003, 1.6093383E+000
 1.9804415E+001, 8.1039551E+004,-2.2779816E+004,-5.4582515E+004,-2.4219499E+002,-1.4137922E+000, 0.0000000E+000, 0.0000000E+000,-1.9062349E+003, 3.4336116E+003, 1.6093383E+000
 1.9868292E+001, 7.8792225E+004,-2.2100227E+004,-5.2999510E+004,-2.5118651E+002,-1.4136933E+000, 0.0000000E+000, 0.0000000E+000,-1.8384192E+003, 3.4398876E+003, 1.6093383E+000
 1.9932171E+001, 7.5948097E+004,-2.1204528E+004,-5.1098266E+004,-2.4746021E+002,-1.3064496E+000, 0.0000000E+000, 0.0000000E+000,-1.7659167E+003, 3.3965368E+003, 1.6093383E+000
 1.9983274E+001, 7.3767675E+004,-2.0551614E+004,-4.9675632E+004,-2.2551533E+002,-1.0581728E+000, 0.0000000E+000, 0.0000000E+000,-1.6993980E+003, 3.3138544E+003, 1.6093383E+000
 2.0047153E+001, 7.3759845E+004,-2.0649660E+004,-4.9341297E+004,-1.8636687E+002,-6.9346496E-001, 0.0000000E+000, 0.0000000E+000,-1.2360176E+003, 3.5818286E+003, 1.6093383E+000
 2.0111032E+001, 7.3239218E+004,-2.0527775E+004,-4.8754879E+004,-1.5850763E+002,-3.9955824E-001, 0.0000000E+000, 0.0000000E+000,-7.5138668E+002, 3.7976569E+003, 1.6093383E+000
 2.0167246E+001, 7.3580368E+004,-2.0713867E+004,-4.8611553E+004,-1.4487208E+002,-2.7539613E-001, 0.0000000E+000, 0.0000000E+000,-3.3175981E+002, 4.1097998E+003, 1.6093383E+000
 2.0223459E+001, 7.1590597E+004,-2.0055276E+004,-4.7385577E+004,-1.2890320E+002,-1.2316257E-001, 0.0000000E+000, 0.0000000E+000,-6.8885931E+001, 4.0207184E+003, 1.6093383E+000
 2.0293726E+001, 6.8814049E+004,-1.9114224E+004,-4.5804465E+004,-1.1522425E+002,-3.2040075E-002, 0.0000000E+000, 0.0000000E+000,-2.1294452E+002, 3.7801029E+003, 1.6093383E+000
 2.0349939E+001, 6.8509155E+004,-1.9088510E+004,-4.5156316E+004,-1.0982886E+002, 2.0800522E-002, 0.0000000E+000, 0.0000000E+000, 1.6372633E+002, 4.1545216E+003, 1.6093383E+000
 2.0406153E+001, 6.9473567E+004,-1.9444112E+004,-4.5456500E+004,-1.0183737E+002, 1.1800274E-001, 0.0000000E+000, 0.0000000E+000, 5.3137213E+002, 4.4712355E+003, 1.6093383E+000
 2.0462366E+001, 7.0539730E+004,-1.9832857E+004,-4.6011988E+004,-9.6008722E+001, 2.1571955E-001, 0.0000000E+000, 0.0000000E+000, 8.8191070E+002, 4.5990912E+003, 1.6093383E+000
 2.0532633E+001, 7.1570722E+004,-2.0129418E+004,-4.6514135E+004,-9.5232200E+001, 2.5622239E-001, 0.0000000E+000, 0.0000000E+000, 7.9977193E+002, 4.8321934E+003, 1.6093383E+000
 2.0588846E+001, 7.3370158E+004,-2.0858816E+004,-4.7333412E+004,-9.5732314E+001, 1.6906952E-001, 0.0000000E+000, 0.0000000E+000, 9.9061051E+002, 5.0823662E+003, 1.6093383E+000
 2.0645060E+001, 7.5213686E+004,-2.1490754E+004,-4.8416924E+004,-9.7141230E+001, 1.0967399E-001, 0.0000000E+000, 0.0000000E+000, 9.6425331E+002, 5.2089768E+003, 1.6093383E+000
 2.0701273E+001, 7.6167511E+004,-2.1581934E+004,-4.9278874E+004,-9.6012171E+001, 5.1691066E-002, 0.0000000E+000, 0.0000000E+000, 6.6210399E+002, 5.2107423E+003, 1.6093383E+000
 2.0771540E+001, 7.7533443E+004,-2.2118746E+004,-5.0064825E+004,-9.4507276E+001,-1.6867664E-002, 0.0000000E+000, 0.0000000E+000, 4.5663651E+002, 5.2553489E+003, 1.6093383E+000
 2.0830564E+001, 7.9253725E+004,-2.2522863E+004,-5.1269856E+004,-1.0682529E+002,-1.9396284E-001, 0.0000000E+000, 0.0000000E+000, 6.4795052E+002, 5.3539873E+003, 1.6093383E+000
 2.0892399E+001, 7.9852883E+004,-2.2774225E+004,-5.1921945E+004,-1.1351572E+002,-2.7960575E-001, 0.0000000E+000, 0.0000000E+000, 2.7440719E+002, 5.0429178E+003, 1.6093383E+000
 2.0954233E+001, 7.9882100E+004,-2.2749027E+004,-5.2098450E+004,-1.1374672E+002,-2.5828191E-001, 0.0000000E+000, 0.0000000E+000,-4.5020333E+001, 4.9206185E+003, 1.6093383E+000
 2.1000610E+001, 7.9492048E+004,-2.2589165E+004,-5.1993739E+004,-1.1393900E+002,-2.0417977E-001, 0.0000000E+000, 0.0000000E+000,-3.6297983E+002, 4.7950014E+003, 1.6093383E+000
 2.1062445E+001, 8.0680825E+004,-2.2896929E+004,-5.2722093E+004,-1.1872293E+002,-1.3794119E-001, 0.0000000E+000, 0.0000000E+000,-1.9169681E+002, 4.9429421E+003, 1.6093383E+000
 2.1124279E+001, 8.0064574E+004,-2.2786108E+004,-5.2552261E+004,-1.2323591E+002,-6.4138450E-003, 0.0000000E+000, 0.0000000E+000,-5.5323188E+002, 4.6029619E+003, 1.6093383E+000
 2.1186113E+001, 8.0242291E+004,-2.2809877E+004,-5.2801195E+004,-1.2997374E+002, 7.4983874E-002, 0.0000000E+000, 0.0000000E+000,-7.0703472E+002, 4.5013204E+003, 1.6093383E+000
 2.1244112E+001, 7.8439478E+004,-2.2001182E+004,-5.1854177E+004,-1.3764546E+002, 1.6772700E-002, 0.0000000E+000, 0.0000000E+000,-6.8270756E+002, 4.4464899E+003, 1.6093383E+000
 2.1311813E+001, 7.6860823E+004,-2.1652565E+004,-5.0751825E+004,-1.3639136E+002,-1.0141697E-001, 0.0000000E+000, 0.0000000E+000,-4.4625749E+002, 4.3199405E+003, 1.6093383E+000
 2.1365974E+001, 7.4935631E+004,-2.0891503E+004,-4.9938172E+004,-1.2617796E+002,-2.2779573E-001, 0.0000000E+000, 0.0000000E+000,-5.4633874E+002, 3.9795501E+003, 1.6093383E+000
 2.1420134E+001, 7.4391456E+004,-2.0882704E+004,-4.9483597E+004,-1.2652841E+002,-4.0810757E-001, 0.0000000E+000, 0.0000000E+000,-5.5267272E+002, 3.8982186E+003, 1.6093383E+000
 2.1482243E+001, 7.4520022E+004,-2.0932670E+004,-4.9449178E+004,-1.3327229E+002,-5.3143071E-001, 0.0000000E+000, 0.0000000E+000,-6.1750034E+002, 4.0043703E+003, 1.6093383E+000
 2.1542953E+001, 7.5155261E+004,-2.1213188E+004,-4.9686074E+004,-1.5822911E+002,-6.6839536E-001, 0.0000000E+000, 0.0000000E+000,-2.7279729E+002, 4.0971014E+003, 1.6093383E+000
 2.1603666E+001, 7.3556935E+004,-2.0634360E+004,-4.8744593E+004,-1.6239794E+002,-6.7143209E-001, 0.0000000E+000, 0.0000000E+000,-3.6133600E+002, 4.0149135E+003, 1.6093383E+000
 2.1669233E+001, 7.4043548E+004,-2.0786938E+004,-4.8736108E+004,-1.9528470E+002,-8.1171469E-001, 0.0000000E+000, 0.0000000E+000, 2.1573032E+002, 4.3244052E+003, 1.6093383E+000
 2.1722658E+001, 7.5136754E+004,-2.1156647E+004,-4.9330111E+004,-2.0457640E+002,-7.7694287E-001, 0.0000000E+000, 0.0000000E+000, 2.5673996E+002, 4.4446422E+003, 1.6093383E+000
 2.1787792E+001, 7.5800936E+004,-2.1347222E+004,-4.9899553E+004,-1.8417901E+002,-7.1492750E-001, 0.0000000E+000, 0.0000000E+000, 1.2210612E+002, 4.3692670E+003, 1.6093383E+000
 2.1846334E+001, 7.6919338E+004,-2.1788992E+004,-5.0588202E+004,-1.4252106E+002,-5.8165224E-001, 0.0000000E+000, 0.0000000E+000,-2.8425086E+002, 4.3990412E+003, 1.6093383E+000
 2.1906048E+001, 7.7785869E+004,-2.1972080E+004,-5.1214595E+004,-1.2030523E+002,-4.6099851E-001, 0.0000000E+000, 0.0000000E+000,-3.8129285E+002, 4.4784274E+003, 1.6093383E+000
 2.1970444E+001, 7.7368079E+004,-2.1740212E+004,-5.1022867E+004,-1.0699188E+002,-3.4786005E-001, 0.0000000E+000, 0.0000000E+000,-2.9613151E+002, 4.4976602E+003, 1.6093383E+000
 2.2027111E+001, 7.6859407E+004,-2.1658121E+004,-5.0583047E+004,-9.7549845E+001,-2.2301224E-001, 0.0000000E+000, 0.0000000E+000,-6.6209602E+001, 4.5204657E+003, 1.6093383E+000
 2.2083780E+001, 7.4566679E+004,-2.0833285E+004,-4.9345209E+004,-1.0065569E+002,-2.0895056E-001, 0.0000000E+000, 0.0000000E+000,-2.2716410E+002, 4.2873204E+003, 1.6093383E+000
 2.2140448E+001, 7.1140020E+004,-1.9711011E+004,-4.7533834E+004,-1.0865675E+002,-2.6597669E-001, 0.0000000E+000, 0.0000000E+000,-7.1427931E+002, 3.7862532E+003, 1.6093383E+000
 2.2211285E+001, 6.9409547E+004,-1.9288793E+004,-4.6134425E+004,-1.0708553E+002,-2.5345279E-001, 0.0000000E+000, 0.0000000E+000,-6.9220682E+002, 3.8789898E+003, 1.6093383E+000
 2.2267952E+001, 6.9155251E+004,-1.9355031E+004,-4.5552575E+004,-1.0345053E+002,-2.3040250E-001, 0.0000000E+000, 0.0000000E+000, 8.7427458E+001, 4.1439641E+003, 1.6093383E+000
 2.2324621E+001, 6.9471716E+004,-1.9472447E+004,-4.5547646E+004,-9.9544890E+001,-2.0698347E-001, 0.0000000E+000, 0.0000000E+000, 5.4240592E+002, 4.3518720E+003, 1.6093383E+000
 2.2381289E+001, 6.9122832E+004,-1.9345076E+004,-4.5331376E+004,-9.2151308E+001,-1.4720922E-001, 0.0000000E+000, 0.0000000E+000, 9.2721883E+002, 4.3540809E+003, 1.6093383E+000
 2.2452124E+001, 6.8283510E+004,-1.9011059E+004,-4.4771417E+004,-8.8207829E+001,-5.7767753E-002, 0.0000000E+000, 0.0000000E+000, 9.6272145E+002, 4.4127679E+003, 1.6093383E+000
 2.2508793E+001, 6.6988306E+004,-1.8580213E+004,-4.3930016E+004,-9.0543100E+001, 4.6825441E-002, 0.0000000E+000, 0.0000000E+000, 9.5394035E+002, 4.3875806E+003, 1.6093383E+000
 2.2572533E+001, 6.6258144E+004,-1.8303921E+004,-4.3458329E+004,-9.0290970E+001, 1.8482437E-001, 0.0000000E+000, 0.0000000E+000, 9.7194950E+002, 4.4057883E+003, 1.6093383E+000
