s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0224598E+001, 1.6178527E+007,-3.0546703E+006,-1.2085493E+007,-2.0439047E+004, 1.3429924E+002, 0.0000000E+000, 0.0000000E+000,-3.7784486E+005, 1.0180586E+006, 3.2186873E+002
 5.0405296E+001, 1.5567263E+007,-2.8028345E+006,-1.1745180E+007,-2.2073696E+004, 1.3691558E+002, 0.0000000E+000, 0.0000000E+000,-3.2903920E+005, 9.9731178E+005, 3.2186873E+002
 5.0616108E+001, 1.5467029E+007,-2.6830293E+006,-1.1696063E+007,-2.6365917E+004, 1.3225393E+002, 0.0000000E+000, 0.0000000E+000,-2.1148096E+005, 1.0617032E+006, 3.2186873E+002
 5.0811863E+001, 1.5287488E+007,-2.5548239E+006,-1.1648032E+007,-2.4709764E+004, 1.3481238E+002, 0.0000000E+000, 0.0000000E+000,-1.8427135E+005, 1.0600567E+006, 3.2186873E+002
 5.1010632E+001, 1.4906589E+007,-2.3940877E+006,-1.1428403E+007,-2.5435679E+004, 1.3300938E+002, 0.0000000E+000, 0.0000000E+000,-1.5364114E+005, 1.0587952E+006, 3.2186873E+002
 5.1209400E+001, 1.4821729E+007,-2.2444030E+006,-1.1429097E+007,-2.6921301E+004, 1.2757600E+002, 0.0000000E+000, 0.0000000E+000,-1.1454918E+005, 1.1214347E+006, 3.2186873E+002
 5.1408165E+001, 1.4772339E+007,-2.1584733E+006,-1.1391178E+007,-2.8252916E+004, 1.2430943E+002, 0.0000000E+000, 0.0000000E+000,-4.2500940E+004, 1.1945586E+006, 3.2186873E+002
 5.1606934E+001, 1.4528673E+007,-2.0541151E+006,-1.1217455E+007,-3.2099382E+004, 1.2508890E+002, 0.0000000E+000, 0.0000000E+000, 1.5352634E+004, 1.2251290E+006, 3.2186873E+002
 5.1815636E+001, 1.4324513E+007,-1.9582181E+006,-1.1141339E+007,-3.3343729E+004, 1.3370940E+002, 0.0000000E+000, 0.0000000E+000,-4.4468798E+003, 1.1917464E+006, 3.2186873E+002
 5.2034279E+001, 1.4706276E+007,-2.0558652E+006,-1.1345250E+007,-4.0449995E+004, 1.4298644E+002, 0.0000000E+000, 0.0000000E+000, 3.4880388E+004, 1.2648534E+006, 3.2186873E+002
 5.2216484E+001, 1.5644984E+007,-2.3544292E+006,-1.1844929E+007,-4.2469710E+004, 1.4404738E+002, 0.0000000E+000, 0.0000000E+000, 1.0336703E+005, 1.4033006E+006, 3.2186873E+002
 5.2435127E+001, 1.6138369E+007,-2.6380130E+006,-1.2056705E+007,-4.6105522E+004, 1.5916930E+002, 0.0000000E+000, 0.0000000E+000, 1.4372864E+005, 1.3977050E+006, 3.2186873E+002
 5.2617329E+001, 1.6566371E+007,-2.9959394E+006,-1.2109342E+007,-4.8995007E+004, 1.7270803E+002, 0.0000000E+000, 0.0000000E+000, 2.3282106E+005, 1.4122677E+006, 3.2186873E+002
 5.2835972E+001, 1.6739951E+007,-3.1594558E+006,-1.2153681E+007,-4.8598946E+004, 1.7581960E+002, 0.0000000E+000, 0.0000000E+000, 1.0140500E+005, 1.3783909E+006, 3.2186873E+002
 5.3018177E+001, 1.6719983E+007,-3.2158740E+006,-1.2113052E+007,-4.4911070E+004, 1.7328712E+002, 0.0000000E+000, 0.0000000E+000, 1.7486175E+005, 1.3463191E+006, 3.2186873E+002
 5.3200378E+001, 1.5958290E+007,-3.0316458E+006,-1.1734353E+007,-4.6729648E+004, 1.6761046E+002, 0.0000000E+000, 0.0000000E+000,-1.1098735E+005, 1.1457291E+006, 3.2186873E+002
 5.3419022E+001, 1.5840718E+007,-3.1059852E+006,-1.1494765E+007,-6.4111203E+004, 1.6122931E+002, 0.0000000E+000, 0.0000000E+000,-2.9363264E+004, 1.1760186E+006, 3.2186873E+002
 5.3601227E+001, 1.5620659E+007,-3.0754635E+006,-1.1329399E+007,-6.4095385E+004, 1.6855380E+002, 0.0000000E+000, 0.0000000E+000, 6.4054194E+004, 1.1518704E+006, 3.2186873E+002
 5.3819870E+001, 1.4857200E+007,-2.7059740E+006,-1.1038299E+007,-5.8863379E+004, 1.7792886E+002, 0.0000000E+000, 0.0000000E+000,-1.1516668E+005, 1.0542416E+006, 3.2186873E+002
 5.4002071E+001, 1.4446517E+007,-2.5318849E+006,-1.0832061E+007,-5.2712338E+004, 1.7934967E+002, 0.0000000E+000, 0.0000000E+000,-1.8641783E+005, 1.0300383E+006, 3.2186873E+002
 5.4220715E+001, 1.4282811E+007,-2.3925372E+006,-1.0793348E+007,-4.5904082E+004, 1.9006082E+002, 0.0000000E+000, 0.0000000E+000,-2.2468714E+005, 1.0512111E+006, 3.2186873E+002
 5.4402920E+001, 1.5211314E+007,-2.6204025E+006,-1.1282975E+007,-4.0407748E+004, 2.0008463E+002, 0.0000000E+000, 0.0000000E+000, 3.5875853E+004, 1.2677290E+006, 3.2186873E+002
 5.4621563E+001, 1.5500246E+007,-2.5924695E+006,-1.1531446E+007,-3.6671948E+004, 1.8182409E+002, 0.0000000E+000, 0.0000000E+000, 2.3462350E+005, 1.3398408E+006, 3.2186873E+002
 5.4803764E+001, 1.5172789E+007,-2.5288510E+006,-1.1381091E+007,-3.4270741E+004, 1.4184698E+002, 0.0000000E+000, 0.0000000E+000, 6.6885222E+003, 1.2287187E+006, 3.2186873E+002
 5.5022408E+001, 1.5426210E+007,-2.6010232E+006,-1.1554784E+007,-3.4964331E+004, 1.1205102E+002, 0.0000000E+000, 0.0000000E+000,-2.1767367E+004, 1.2355507E+006, 3.2186873E+002
 5.5204613E+001, 1.5826300E+007,-2.7927131E+006,-1.1733725E+007,-3.5078963E+004, 9.8539833E+001, 0.0000000E+000, 0.0000000E+000,-4.4133070E+004, 1.2648813E+006, 3.2186873E+002
 5.5432449E+001, 1.6184575E+007,-2.7987148E+006,-1.2017470E+007,-3.2223015E+004, 8.7653837E+001, 0.0000000E+000, 0.0000000E+000,-3.0792117E+004, 1.3362546E+006, 3.2186873E+002
 5.5627743E+001, 1.6781210E+007,-3.0666963E+006,-1.2322732E+007,-3.0263008E+004, 8.6366493E+001, 0.0000000E+000, 0.0000000E+000, 1.2113115E+005, 1.3616059E+006, 3.2186873E+002
 5.5800251E+001, 1.7159964E+007,-3.2712114E+006,-1.2541478E+007,-2.9062416E+004, 8.1440002E+001, 0.0000000E+000, 0.0000000E+000, 5.9858369E+004, 1.3182938E+006, 3.2186873E+002
 5.6015072E+001, 1.7121250E+007,-3.4624891E+006,-1.2475379E+007,-2.9152266E+004, 8.2307514E+001, 0.0000000E+000, 0.0000000E+000,-8.6587526E+004, 1.1543113E+006, 3.2186873E+002
 5.6229889E+001, 1.6184164E+007,-3.2397227E+006,-1.1865387E+007,-2.9673462E+004, 9.2014662E+001, 0.0000000E+000, 0.0000000E+000,-1.6252409E+005, 1.0494731E+006, 3.2186873E+002
 5.6408909E+001, 1.5491707E+007,-3.0290091E+006,-1.1403168E+007,-2.8416781E+004, 9.5949647E+001, 0.0000000E+000, 0.0000000E+000,-2.7952427E+005, 1.0312093E+006, 3.2186873E+002
 5.6630890E+001, 1.4916445E+007,-2.8887543E+006,-1.0955279E+007,-2.6234404E+004, 9.7250839E+001, 0.0000000E+000, 0.0000000E+000,-1.6373874E+005, 1.0462744E+006, 3.2186873E+002
 5.6827808E+001, 1.4566984E+007,-2.7120764E+006,-1.0754521E+007,-2.5522393E+004, 9.7057644E+001, 0.0000000E+000, 0.0000000E+000,-1.9146012E+005, 1.0749612E+006, 3.2186873E+002
 5.7024727E+001, 1.4348007E+007,-2.5207149E+006,-1.0723825E+007,-2.5280369E+004, 9.9632443E+001, 0.0000000E+000, 0.0000000E+000,-1.1473585E+005, 1.0782870E+006, 3.2186873E+002
 5.7221645E+001, 1.3978442E+007,-2.2582548E+006,-1.0597383E+007,-2.3803483E+004, 1.1560642E+002, 0.0000000E+000, 0.0000000E+000,-6.3359697E+004, 1.0991163E+006, 3.2186873E+002
 5.7418564E+001, 1.4140940E+007,-2.5226049E+006,-1.0524073E+007,-2.1519859E+004, 1.2447802E+002, 0.0000000E+000, 0.0000000E+000,-7.9417972E+004, 1.0728670E+006, 3.2186873E+002
 5.7615482E+001, 1.4085594E+007,-2.3638347E+006,-1.0668901E+007,-2.0432964E+004, 1.4003472E+002, 0.0000000E+000, 0.0000000E+000,-1.4566122E+005, 1.0325651E+006, 3.2186873E+002
 5.7812401E+001, 1.3989253E+007,-2.2317685E+006,-1.0735167E+007,-2.0235408E+004, 1.5505064E+002, 0.0000000E+000, 0.0000000E+000,-1.8628134E+005, 1.0022371E+006, 3.2186873E+002
 5.8019154E+001, 1.3990170E+007,-2.2002174E+006,-1.0701309E+007,-2.0910699E+004, 1.7343865E+002, 0.0000000E+000, 0.0000000E+000,-1.0311533E+005, 1.0679059E+006, 3.2186873E+002
 5.8225903E+001, 1.4112535E+007,-2.2073197E+006,-1.0779311E+007,-2.2044771E+004, 1.9478171E+002, 0.0000000E+000, 0.0000000E+000,-1.7773708E+004, 1.1040543E+006, 3.2186873E+002
 5.8432652E+001, 1.4480775E+007,-2.3395003E+006,-1.0955077E+007,-2.2663513E+004, 2.0552129E+002, 0.0000000E+000, 0.0000000E+000, 3.1573242E+004, 1.1637399E+006, 3.2186873E+002
 5.8604946E+001, 1.4425078E+007,-2.4131017E+006,-1.0810002E+007,-2.4584822E+004, 2.1228232E+002, 0.0000000E+000, 0.0000000E+000, 9.1406337E+004, 1.1776023E+006, 3.2186873E+002
 5.8811695E+001, 1.4301823E+007,-2.2719770E+006,-1.0791214E+007,-2.5128045E+004, 2.2319421E+002, 0.0000000E+000, 0.0000000E+000, 9.6238663E+004, 1.2137269E+006, 3.2186873E+002
 5.9018448E+001, 1.4693285E+007,-2.2975532E+006,-1.1011665E+007,-2.1900956E+004, 2.2882937E+002, 0.0000000E+000, 0.0000000E+000, 1.9538219E+005, 1.3623945E+006, 3.2186873E+002
 5.9225197E+001, 1.5114134E+007,-2.5079480E+006,-1.1157183E+007,-1.8732470E+004, 2.3989916E+002, 0.0000000E+000, 0.0000000E+000, 2.6229990E+005, 1.4305105E+006, 3.2186873E+002
 5.9431946E+001, 1.5686425E+007,-2.7612741E+006,-1.1466863E+007,-1.6470522E+004, 2.4988827E+002, 0.0000000E+000, 0.0000000E+000, 2.4523080E+005, 1.4420682E+006, 3.2186873E+002
 5.9604240E+001, 1.6061821E+007,-2.7780392E+006,-1.1820957E+007,-1.5953298E+004, 2.4653673E+002, 0.0000000E+000, 0.0000000E+000, 2.2709042E+005, 1.4471173E+006, 3.2186873E+002
 5.9810989E+001, 1.6450843E+007,-2.9699583E+006,-1.2000116E+007,-1.8839492E+004, 2.3990218E+002, 0.0000000E+000, 0.0000000E+000, 1.2186531E+005, 1.4621699E+006, 3.2186873E+002
 6.0017742E+001, 1.6917614E+007,-3.1805052E+006,-1.2259737E+007,-2.2004677E+004, 2.2829071E+002, 0.0000000E+000, 0.0000000E+000, 1.1843414E+004, 1.4555956E+006, 3.2186873E+002
 6.0203815E+001, 1.7641679E+007,-3.3546846E+006,-1.2740554E+007,-2.0855733E+004, 2.0541433E+002, 0.0000000E+000, 0.0000000E+000,-1.1102087E+004, 1.5257902E+006, 3.2186873E+002
 6.0431240E+001, 1.7502871E+007,-3.3645553E+006,-1.2720536E+007,-2.0786943E+004, 1.6238892E+002, 0.0000000E+000, 0.0000000E+000,-3.8904437E+004, 1.3971545E+006, 3.2186873E+002
 6.0620762E+001, 1.7476586E+007,-3.4114700E+006,-1.2728762E+007,-2.0615832E+004, 1.5517859E+002, 0.0000000E+000, 0.0000000E+000,-3.5546633E+003, 1.3158931E+006, 3.2186873E+002
 6.0810284E+001, 1.7671669E+007,-3.3342018E+006,-1.2908494E+007,-1.7966218E+004, 1.7203878E+002, 0.0000000E+000, 0.0000000E+000, 2.4980679E+004, 1.4111795E+006, 3.2186873E+002
 6.1037708E+001, 1.7959124E+007,-3.5197072E+006,-1.2921546E+007,-1.4944253E+004, 1.8752286E+002, 0.0000000E+000, 0.0000000E+000, 1.3412156E+005, 1.5031138E+006, 3.2186873E+002
 6.1227230E+001, 1.7406105E+007,-3.3787734E+006,-1.2617920E+007,-1.3024521E+004, 1.9931858E+002, 0.0000000E+000, 0.0000000E+000, 5.1548869E+004, 1.3965863E+006, 3.2186873E+002
 6.1416752E+001, 1.7034487E+007,-3.4927599E+006,-1.2224441E+007,-1.1918370E+004, 2.0048488E+002, 0.0000000E+000, 0.0000000E+000,-4.4638008E+004, 1.3055681E+006, 3.2186873E+002
 6.1606274E+001, 1.6696515E+007,-3.2196655E+006,-1.2135521E+007,-1.0937011E+004, 2.0260551E+002, 0.0000000E+000, 0.0000000E+000,-1.1648020E+004, 1.3305943E+006, 3.2186873E+002
 6.1822651E+001, 1.6103094E+007,-3.0139666E+006,-1.1810361E+007,-1.0339839E+004, 1.9371009E+002, 0.0000000E+000, 0.0000000E+000,-6.7085956E+004, 1.2686210E+006, 3.2186873E+002
 6.2016937E+001, 1.5277657E+007,-2.8169396E+006,-1.1278487E+007,-1.0366918E+004, 1.8007300E+002, 0.0000000E+000, 0.0000000E+000,-1.3152036E+005, 1.1720429E+006, 3.2186873E+002
 6.2227413E+001, 1.5062525E+007,-2.7120538E+006,-1.1207374E+007,-1.0157928E+004, 1.7118431E+002, 0.0000000E+000, 0.0000000E+000,-1.4144060E+005, 1.1331095E+006, 3.2186873E+002
 6.2405510E+001, 1.4805790E+007,-2.5996939E+006,-1.1050490E+007,-1.0367216E+004, 1.6502294E+002, 0.0000000E+000, 0.0000000E+000,-1.6002082E+005, 1.1454045E+006, 3.2186873E+002
 6.2619225E+001, 1.4116715E+007,-2.4023106E+006,-1.0660743E+007,-1.0788804E+004, 1.6388328E+002, 0.0000000E+000, 0.0000000E+000,-2.2943895E+005, 1.0430371E+006, 3.2186873E+002
 6.2825783E+001, 1.4022576E+007,-2.3750199E+006,-1.0566945E+007,-1.1179445E+004, 1.5429083E+002, 0.0000000E+000, 0.0000000E+000,-1.8789726E+005, 1.0695859E+006, 3.2186873E+002
 6.3018040E+001, 1.3541792E+007,-2.1729070E+006,-1.0365812E+007,-1.1687678E+004, 1.3620756E+002, 0.0000000E+000, 0.0000000E+000,-2.1193553E+005, 9.9152223E+005, 3.2186873E+002
 6.3229523E+001, 1.3547114E+007,-2.2055099E+006,-1.0344408E+007,-1.2415289E+004, 1.1964098E+002, 0.0000000E+000, 0.0000000E+000,-2.3365022E+005, 9.8490008E+005, 3.2186873E+002
 6.3405758E+001, 1.3679931E+007,-2.2508143E+006,-1.0394985E+007,-1.3727198E+004, 9.6650534E+001, 0.0000000E+000, 0.0000000E+000,-2.9323769E+005, 1.0205014E+006, 3.2186873E+002
 6.3617237E+001, 1.3669297E+007,-2.1600262E+006,-1.0462749E+007,-1.5142898E+004, 8.5806864E+001, 0.0000000E+000, 0.0000000E+000,-2.6501964E+005, 1.0314647E+006, 3.2186873E+002
 6.3828720E+001, 1.3869338E+007,-2.3444564E+006,-1.0415883E+007,-1.6632317E+004, 7.1233346E+001, 0.0000000E+000, 0.0000000E+000,-2.4624236E+005, 1.0924376E+006, 3.2186873E+002
 6.4004951E+001, 1.3604605E+007,-2.2684753E+006,-1.0262423E+007,-1.7627035E+004, 6.6429684E+001, 0.0000000E+000, 0.0000000E+000,-1.7640392E+005, 1.0561455E+006, 3.2186873E+002
 6.4223488E+001, 1.3722541E+007,-2.3633624E+006,-1.0262895E+007,-1.8869228E+004, 7.0240006E+001, 0.0000000E+000, 0.0000000E+000,-2.6393172E+005, 1.0774847E+006, 3.2186873E+002
 6.4417343E+001, 1.4349690E+007,-2.7027042E+006,-1.0459590E+007,-2.0948138E+004, 7.6152788E+001, 0.0000000E+000, 0.0000000E+000,-1.3027131E+005, 1.1665237E+006, 3.2186873E+002
 6.4611198E+001, 1.4924849E+007,-3.1053072E+006,-1.0567865E+007,-2.1145685E+004, 8.7316925E+001, 0.0000000E+000, 0.0000000E+000, 3.6993997E+004, 1.2306190E+006, 3.2186873E+002
 6.4805061E+001, 1.5150883E+007,-3.0888287E+006,-1.0793146E+007,-2.1642272E+004, 9.9765252E+001, 0.0000000E+000, 0.0000000E+000,-2.4200471E+004, 1.2473658E+006, 3.2186873E+002
 6.5037689E+001, 1.5876322E+007,-3.2259379E+006,-1.1201085E+007,-2.1607247E+004, 1.1267404E+002, 0.0000000E+000, 0.0000000E+000, 1.9766646E+005, 1.4278039E+006, 3.2186873E+002
 6.5231544E+001, 1.5446061E+007,-3.0259800E+006,-1.1048254E+007,-2.3312934E+004, 1.1358466E+002, 0.0000000E+000, 0.0000000E+000, 1.0312929E+005, 1.3486280E+006, 3.2186873E+002
 6.5425407E+001, 1.5199185E+007,-3.0050614E+006,-1.0864050E+007,-2.3316972E+004, 1.1047254E+002, 0.0000000E+000, 0.0000000E+000, 1.9220153E+005, 1.3068673E+006, 3.2186873E+002
 6.5619263E+001, 1.4646813E+007,-2.6950603E+006,-1.0706066E+007,-2.4554339E+004, 1.1376771E+002, 0.0000000E+000, 0.0000000E+000, 1.3437522E+004, 1.2212456E+006, 3.2186873E+002
 6.5813118E+001, 1.4278021E+007,-2.5823718E+006,-1.0547202E+007,-2.2564911E+004, 1.1841144E+002, 0.0000000E+000, 0.0000000E+000,-7.1600490E+004, 1.1260012E+006, 3.2186873E+002
 6.6006981E+001, 1.4251777E+007,-2.6740836E+006,-1.0418137E+007,-2.1662232E+004, 1.2089378E+002, 0.0000000E+000, 0.0000000E+000,-1.6546482E+003, 1.1380153E+006, 3.2186873E+002
 6.6200836E+001, 1.3991190E+007,-2.4935367E+006,-1.0290778E+007,-2.0731233E+004, 1.3215187E+002, 0.0000000E+000, 0.0000000E+000, 8.7857558E+004, 1.1862763E+006, 3.2186873E+002
 6.6433464E+001, 1.3502586E+007,-2.4235215E+006,-9.9404797E+006,-2.0480819E+004, 1.4374916E+002, 0.0000000E+000, 0.0000000E+000, 5.6359154E+004, 1.1182481E+006, 3.2186873E+002
 6.6627327E+001, 1.3404364E+007,-2.3818654E+006,-9.8743262E+006,-2.0983052E+004, 1.4740061E+002, 0.0000000E+000, 0.0000000E+000, 4.9090847E+004, 1.1273367E+006, 3.2186873E+002
 6.6821182E+001, 1.2994955E+007,-2.2721650E+006,-9.6123949E+006,-2.2430636E+004, 1.4932802E+002, 0.0000000E+000, 0.0000000E+000, 6.2651238E+004, 1.0881133E+006, 3.2186873E+002
 6.7015038E+001, 1.2683078E+007,-2.0286536E+006,-9.5052888E+006,-2.4257845E+004, 1.5737375E+002, 0.0000000E+000, 0.0000000E+000, 1.5843503E+005, 1.1250349E+006, 3.2186873E+002
 6.7208900E+001, 1.2964460E+007,-1.9826977E+006,-9.7106126E+006,-2.3217438E+004, 1.6781131E+002, 0.0000000E+000, 0.0000000E+000, 1.8638593E+005, 1.2481002E+006, 3.2186873E+002
 6.7421211E+001, 1.3187149E+007,-1.9249765E+006,-9.9227609E+006,-2.0608474E+004, 1.8689323E+002, 0.0000000E+000, 0.0000000E+000, 3.0053434E+005, 1.3189896E+006, 3.2186873E+002
 6.7629463E+001, 1.3635301E+007,-2.0450223E+006,-1.0210164E+007,-1.7276480E+004, 2.1681779E+002, 0.0000000E+000, 0.0000000E+000, 3.4867437E+005, 1.3630557E+006, 3.2186873E+002
 6.7803009E+001, 1.4939433E+007,-2.4312435E+006,-1.0888100E+007,-1.6659651E+004, 2.3119950E+002, 0.0000000E+000, 0.0000000E+000, 6.2917036E+005, 1.6036610E+006, 3.2186873E+002
 6.8011261E+001, 1.5045652E+007,-2.3458089E+006,-1.1090350E+007,-1.5988811E+004, 2.0999522E+002, 0.0000000E+000, 0.0000000E+000, 4.9922523E+005, 1.5937145E+006, 3.2186873E+002
 6.8219513E+001, 1.5931828E+007,-2.7321343E+006,-1.1548121E+007,-1.4453165E+004, 1.7157494E+002, 0.0000000E+000, 0.0000000E+000, 5.1105617E+005, 1.6372910E+006, 3.2186873E+002
 6.8427757E+001, 1.6545325E+007,-3.0020191E+006,-1.1915170E+007,-1.3998852E+004, 1.4801550E+002, 0.0000000E+000, 0.0000000E+000, 4.2764896E+005, 1.6142846E+006, 3.2186873E+002
 6.8601303E+001, 1.6937395E+007,-3.2179982E+006,-1.2180721E+007,-1.3743289E+004, 1.3802752E+002, 0.0000000E+000, 0.0000000E+000, 3.2013348E+005, 1.5250705E+006, 3.2186873E+002
 6.8809555E+001, 1.7052484E+007,-3.3234416E+006,-1.2273631E+007,-1.3834779E+004, 1.3604318E+002, 0.0000000E+000, 0.0000000E+000, 2.1004076E+005, 1.4417124E+006, 3.2186873E+002
 6.9017807E+001, 1.7131578E+007,-3.3445179E+006,-1.2420351E+007,-1.3338978E+004, 1.4647179E+002, 0.0000000E+000, 0.0000000E+000, 6.3815488E+004, 1.3535159E+006, 3.2186873E+002
 6.9226059E+001, 1.7453263E+007,-3.3605480E+006,-1.2748951E+007,-1.3990494E+004, 1.5845450E+002, 0.0000000E+000, 0.0000000E+000,-6.9920324E+004, 1.3299321E+006, 3.2186873E+002
 6.9434303E+001, 1.8585382E+007,-3.7723236E+006,-1.3398820E+007,-1.5459730E+004, 1.6796591E+002, 0.0000000E+000, 0.0000000E+000,-3.2546291E+004, 1.3989465E+006, 3.2186873E+002
 6.9607849E+001, 1.8400198E+007,-3.6287907E+006,-1.3438109E+007,-1.7048198E+004, 1.7111420E+002, 0.0000000E+000, 0.0000000E+000,-2.2296585E+005, 1.3164209E+006, 3.2186873E+002
 6.9816101E+001, 1.7848997E+007,-3.4603469E+006,-1.3134383E+007,-1.7931920E+004, 1.6585469E+002, 0.0000000E+000, 0.0000000E+000,-2.2907099E+005, 1.2365014E+006, 3.2186873E+002
 7.0024353E+001, 1.6990421E+007,-2.9826815E+006,-1.2813051E+007,-1.8634462E+004, 1.5412278E+002, 0.0000000E+000, 0.0000000E+000,-2.6496722E+005, 1.1762081E+006, 3.2186873E+002
 7.0232605E+001, 1.6111352E+007,-2.6895277E+006,-1.2334753E+007,-1.6904236E+004, 1.4975484E+002, 0.0000000E+000, 0.0000000E+000,-3.4640192E+005, 1.0703164E+006, 3.2186873E+002
 7.0406143E+001, 1.5573239E+007,-2.6231369E+006,-1.1925488E+007,-1.7063494E+004, 1.4595631E+002, 0.0000000E+000, 0.0000000E+000,-2.8011221E+005, 1.0076965E+006, 3.2186873E+002
 7.0614395E+001, 1.4503682E+007,-2.3184285E+006,-1.1292821E+007,-1.8042766E+004, 1.4209206E+002, 0.0000000E+000, 0.0000000E+000,-4.3853601E+005, 8.7453213E+005, 3.2186873E+002
 7.0822647E+001, 1.3669293E+007,-2.2064098E+006,-1.0705334E+007,-2.2205139E+004, 1.3234410E+002, 0.0000000E+000, 0.0000000E+000,-6.0205880E+005, 7.3547663E+005, 3.2186873E+002
 7.1030899E+001, 1.3156178E+007,-2.1141455E+006,-1.0301378E+007,-2.7725419E+004, 1.3459804E+002, 0.0000000E+000, 0.0000000E+000,-6.1551355E+005, 7.1306396E+005, 3.2186873E+002
 7.1204437E+001, 1.2529957E+007,-1.7822755E+006,-9.9487884E+006,-3.1213055E+004, 1.4852447E+002, 0.0000000E+000, 0.0000000E+000,-5.1096887E+005, 7.6782846E+005, 3.2186873E+002
 7.1412689E+001, 1.2410567E+007,-1.5570665E+006,-9.9115405E+006,-2.8798645E+004, 1.6055325E+002, 0.0000000E+000, 0.0000000E+000,-3.1039165E+005, 9.1332167E+005, 3.2186873E+002
 7.1627884E+001, 1.3374895E+007,-1.8144136E+006,-1.0319271E+007,-2.9678554E+004, 1.6772647E+002, 0.0000000E+000, 0.0000000E+000, 6.0541320E+004, 1.2116999E+006, 3.2186873E+002
 7.1818779E+001, 1.3565804E+007,-1.7183072E+006,-1.0507736E+007,-2.6443478E+004, 1.5216259E+002, 0.0000000E+000, 0.0000000E+000, 2.0087227E+005, 1.3134695E+006, 3.2186873E+002
 7.2005714E+001, 1.3600631E+007,-1.7616354E+006,-1.0518348E+007,-2.4073732E+004, 1.4854161E+002, 0.0000000E+000, 0.0000000E+000, 2.1894223E+005, 1.2967221E+006, 3.2186873E+002
 7.2211021E+001, 1.4013718E+007,-1.8722327E+006,-1.0725232E+007,-2.1357501E+004, 1.6583386E+002, 0.0000000E+000, 0.0000000E+000, 2.6686653E+005, 1.3950620E+006, 3.2186873E+002
 7.2416328E+001, 1.4740907E+007,-2.2011843E+006,-1.1025337E+007,-2.4340984E+004, 1.9153590E+002, 0.0000000E+000, 0.0000000E+000, 4.1065795E+005, 1.4902359E+006, 3.2186873E+002
 7.2625053E+001, 1.5166700E+007,-2.4285821E+006,-1.1205874E+007,-2.8896558E+004, 2.0574030E+002, 0.0000000E+000, 0.0000000E+000, 3.0959753E+005, 1.5035535E+006, 3.2186873E+002
 7.2813255E+001, 1.6092073E+007,-2.8626257E+006,-1.1578971E+007,-2.7321392E+004, 2.0135855E+002, 0.0000000E+000, 0.0000000E+000, 4.0213520E+005, 1.6233572E+006, 3.2186873E+002
 7.3001450E+001, 1.6763167E+007,-3.2140689E+006,-1.1946313E+007,-2.6089170E+004, 1.9027216E+002, 0.0000000E+000, 0.0000000E+000, 2.0727421E+005, 1.5768866E+006, 3.2186873E+002
 7.3227287E+001, 1.7699589E+007,-3.7031570E+006,-1.2446527E+007,-2.4214598E+004, 1.6991794E+002, 0.0000000E+000, 0.0000000E+000, 2.0743198E+005, 1.5258607E+006, 3.2186873E+002
 7.3415482E+001, 1.8181054E+007,-4.0436562E+006,-1.2614909E+007,-2.2155629E+004, 1.5118174E+002, 0.0000000E+000, 0.0000000E+000, 2.2397085E+005, 1.5004845E+006, 3.2186873E+002
 7.3603676E+001, 1.8167725E+007,-3.9666854E+006,-1.2706653E+007,-2.1078869E+004, 1.3921965E+002, 0.0000000E+000, 0.0000000E+000, 1.9646943E+005, 1.4734474E+006, 3.2186873E+002
 7.3829514E+001, 1.7355676E+007,-3.8017922E+006,-1.2270276E+007,-2.1011822E+004, 1.2884332E+002, 0.0000000E+000, 0.0000000E+000,-4.2354179E+004, 1.2627241E+006, 3.2186873E+002
 7.4017715E+001, 1.6860550E+007,-3.6653793E+006,-1.1991381E+007,-2.0824038E+004, 1.2320949E+002, 0.0000000E+000, 0.0000000E+000,-2.9114888E+005, 1.1830889E+006, 3.2186873E+002
 7.4205910E+001, 1.6339706E+007,-3.7451691E+006,-1.1536507E+007,-1.9172207E+004, 1.2154119E+002, 0.0000000E+000, 0.0000000E+000,-3.6220915E+005, 1.0389793E+006, 3.2186873E+002
 7.4431747E+001, 1.5471720E+007,-3.3268852E+006,-1.1174977E+007,-1.7547021E+004, 1.2395033E+002, 0.0000000E+000, 0.0000000E+000,-5.1816295E+005, 9.5243493E+005, 3.2186873E+002
 7.4619942E+001, 1.4551276E+007,-2.9329114E+006,-1.0690936E+007,-1.6999957E+004, 1.2111061E+002, 0.0000000E+000, 0.0000000E+000,-5.4294097E+005, 9.1054946E+005, 3.2186873E+002
 7.4808144E+001, 1.3931602E+007,-2.7447636E+006,-1.0256865E+007,-1.7158524E+004, 1.2151840E+002, 0.0000000E+000, 0.0000000E+000,-5.1026583E+005, 9.1293679E+005, 3.2186873E+002
 7.5033974E+001, 1.3092698E+007,-2.4225855E+006,-9.7788176E+006,-1.7275678E+004, 1.2132332E+002, 0.0000000E+000, 0.0000000E+000,-4.4218172E+005, 8.7414065E+005, 3.2186873E+002
 7.5222176E+001, 1.2705960E+007,-2.2781660E+006,-9.5162579E+006,-1.7239919E+004, 1.2761358E+002, 0.0000000E+000, 0.0000000E+000,-3.4232924E+005, 8.9442358E+005, 3.2186873E+002
