s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2553768E+001, 1.6563698E+004,-4.6731173E+003,-1.0690903E+004,-3.0093188E+001,-1.6226390E+000, 0.0000000E+000, 0.0000000E+000, 1.2649227E+002, 1.1679620E+003, 3.2186341E-001
 1.2600463E+001, 1.5653795E+004,-4.4203748E+003,-1.0126530E+004,-2.9122242E+001,-1.5854920E+000, 0.0000000E+000, 0.0000000E+000, 9.2987217E+001, 1.0761825E+003, 3.2186341E-001
 1.2651827E+001, 1.4634250E+004,-4.1443901E+003,-9.4564116E+003,-2.8313525E+001,-1.5341323E+000, 0.0000000E+000, 0.0000000E+000, 9.9828172E+001, 1.0036007E+003, 3.2186341E-001
 1.2703192E+001, 1.3981177E+004,-3.9868065E+003,-8.9899121E+003,-2.7693954E+001,-1.4965095E+000, 0.0000000E+000, 0.0000000E+000, 1.1483373E+002, 9.7526749E+002, 3.2186341E-001
 1.2753096E+001, 1.4149245E+004,-4.0800590E+003,-8.9848394E+003,-2.8315745E+001,-1.5710248E+000, 0.0000000E+000, 0.0000000E+000, 1.8367036E+002, 1.0544599E+003, 3.2186341E-001
 1.2801616E+001, 1.4609415E+004,-4.2485181E+003,-9.1845302E+003,-3.1946257E+001,-1.7718452E+000, 0.0000000E+000, 0.0000000E+000, 2.9956511E+002, 1.1426489E+003, 3.2186341E-001
 1.2851768E+001, 1.5448917E+004,-4.5364419E+003,-9.6743476E+003,-3.5770618E+001,-1.9353819E+000, 0.0000000E+000, 0.0000000E+000, 3.1090554E+002, 1.2004216E+003, 3.2186341E-001
 1.2904376E+001, 1.6597802E+004,-4.8917016E+003,-1.0387259E+004,-3.9981290E+001,-2.0959087E+000, 0.0000000E+000, 0.0000000E+000, 3.0950454E+002, 1.2767643E+003, 3.2186341E-001
 1.2954431E+001, 1.7478131E+004,-5.1292705E+003,-1.1032922E+004,-4.3366463E+001,-2.2261521E+000, 0.0000000E+000, 0.0000000E+000, 2.3266964E+002, 1.2703464E+003, 3.2186341E-001
 1.3000389E+001, 1.7664499E+004,-5.1469460E+003,-1.1276597E+004,-4.5027608E+001,-2.3178589E+000, 0.0000000E+000, 0.0000000E+000, 9.4535455E+001, 1.1936098E+003, 3.2186341E-001
 1.3053591E+001, 1.7519353E+004,-5.0715628E+003,-1.1309480E+004,-4.5234850E+001,-2.3251227E+000, 0.0000000E+000, 0.0000000E+000,-9.7273785E+001, 1.0907499E+003, 3.2186341E-001
 1.3104012E+001, 1.7966845E+004,-5.1817709E+003,-1.1606629E+004,-4.3330606E+001,-2.1950153E+000, 0.0000000E+000, 0.0000000E+000,-1.8913175E+002, 1.1329195E+003, 3.2186341E-001
 1.3154245E+001, 1.7118812E+004,-4.8726130E+003,-1.1197888E+004,-3.8704870E+001,-1.9508417E+000, 0.0000000E+000, 0.0000000E+000,-2.8438106E+002, 1.0076550E+003, 3.2186341E-001
 1.3201205E+001, 1.6228109E+004,-4.5980484E+003,-1.0703148E+004,-3.5769864E+001,-1.7752108E+000, 0.0000000E+000, 0.0000000E+000,-4.2256977E+002, 8.8936765E+002, 3.2186341E-001
 1.3253236E+001, 1.5391332E+004,-4.3193092E+003,-1.0192962E+004,-3.2834618E+001,-1.5797193E+000, 0.0000000E+000, 0.0000000E+000,-5.2290102E+002, 8.4464662E+002, 3.2186341E-001
 1.3300572E+001, 1.4575530E+004,-4.0636601E+003,-9.6580303E+003,-3.0420046E+001,-1.4469008E+000, 0.0000000E+000, 0.0000000E+000,-5.1032011E+002, 8.2197219E+002, 3.2186341E-001
 1.3352221E+001, 1.3721473E+004,-3.8451103E+003,-9.0276140E+003,-2.9874718E+001,-1.4028554E+000, 0.0000000E+000, 0.0000000E+000,-3.8483958E+002, 8.1747071E+002, 3.2186341E-001
 1.3403031E+001, 1.3435601E+004,-3.8122906E+003,-8.6830719E+003,-2.7912308E+001,-1.2822056E+000, 0.0000000E+000, 0.0000000E+000,-2.1057140E+002, 9.1104412E+002, 3.2186341E-001
 1.3452147E+001, 1.4248264E+004,-4.0997743E+003,-9.0244544E+003,-2.6211690E+001,-1.1645723E+000, 0.0000000E+000, 0.0000000E+000,-1.4536181E+001, 1.0966590E+003, 3.2186341E-001
 1.3503381E+001, 1.5698508E+004,-4.5461531E+003,-9.9038320E+003,-2.6112259E+001,-1.1597928E+000, 0.0000000E+000, 0.0000000E+000, 4.3095585E+001, 1.2212510E+003, 3.2186341E-001
 1.3554614E+001, 1.6703983E+004,-4.8322399E+003,-1.0591766E+004,-2.4428666E+001,-1.1102323E+000, 0.0000000E+000, 0.0000000E+000, 6.1479509E+001, 1.2544381E+003, 3.2186341E-001
 1.3603518E+001, 1.7171206E+004,-4.9644149E+003,-1.0862982E+004,-2.1533609E+001,-1.0107053E+000, 0.0000000E+000, 0.0000000E+000, 1.6422372E+002, 1.3212652E+003, 3.2186341E-001
 1.3654752E+001, 1.7935383E+004,-5.1752598E+003,-1.1379366E+004,-1.8838346E+001,-8.9644091E-001, 0.0000000E+000, 0.0000000E+000, 1.8250507E+002, 1.3610224E+003, 3.2186341E-001
 1.3700195E+001, 1.7964926E+004,-5.1647223E+003,-1.1483639E+004,-1.8610034E+001,-8.8036141E-001, 0.0000000E+000, 0.0000000E+000, 1.1240599E+002, 1.2970744E+003, 3.2186341E-001
 1.3753672E+001, 1.6905393E+004,-4.8161969E+003,-1.0936902E+004,-1.9499274E+001,-9.2575108E-001, 0.0000000E+000, 0.0000000E+000,-6.0441245E+001, 1.1318685E+003, 3.2186341E-001
 1.3802692E+001, 1.5359560E+004,-4.3524670E+003,-1.0018831E+004,-2.0616744E+001,-9.8581273E-001, 0.0000000E+000, 0.0000000E+000,-1.6511758E+002, 9.6665907E+002, 3.2186341E-001
 1.3852050E+001, 1.4273426E+004,-4.0694264E+003,-9.2752613E+003,-2.1095728E+001,-9.7369659E-001, 0.0000000E+000, 0.0000000E+000,-1.4417780E+002, 9.0666870E+002, 3.2186341E-001
 1.3901060E+001, 1.3393250E+004,-3.8152418E+003,-8.7011426E+003,-2.4127231E+001,-1.0434750E+000, 0.0000000E+000, 0.0000000E+000,-1.0723386E+002, 8.5169473E+002, 3.2186341E-001
 1.3950823E+001, 1.2738034E+004,-3.6264646E+003,-8.2778595E+003,-2.3007991E+001,-9.8226533E-001, 0.0000000E+000, 0.0000000E+000,-1.6247545E+002, 8.0971958E+002, 3.2186341E-001
 1.4000587E+001, 1.2708962E+004,-3.6323945E+003,-8.2251693E+003,-2.0074780E+001,-8.2517791E-001, 0.0000000E+000, 0.0000000E+000,-1.7179473E+002, 8.3049800E+002, 3.2186341E-001
 1.4050350E+001, 1.2661124E+004,-3.6074712E+003,-8.1979783E+003,-1.9054061E+001,-7.5977141E-001, 0.0000000E+000, 0.0000000E+000,-1.4883090E+002, 8.3586070E+002, 3.2186341E-001
 1.4100943E+001, 1.2058529E+004,-3.4244444E+003,-7.8562488E+003,-1.8550135E+001,-7.2066632E-001, 0.0000000E+000, 0.0000000E+000,-1.6960937E+002, 7.5856522E+002, 3.2186341E-001
 1.4151120E+001, 1.1789203E+004,-3.3764335E+003,-7.6504073E+003,-1.8105232E+001,-7.4543451E-001, 0.0000000E+000, 0.0000000E+000,-1.1316546E+002, 7.4351160E+002, 3.2186341E-001
 1.4201299E+001, 1.2102223E+004,-3.4948318E+003,-7.8104514E+003,-1.8180304E+001,-7.6770476E-001, 0.0000000E+000, 0.0000000E+000,-7.0679204E+001, 7.7799159E+002, 3.2186341E-001
 1.4252845E+001, 1.2468263E+004,-3.6276613E+003,-7.9812887E+003,-1.7394400E+001,-7.2831068E-001, 0.0000000E+000, 0.0000000E+000, 1.6178854E+001, 8.4119054E+002, 3.2186341E-001
 1.4303023E+001, 1.2789642E+004,-3.7438905E+003,-8.1607249E+003,-1.6501406E+001,-6.9876222E-001, 0.0000000E+000, 0.0000000E+000, 7.9817583E+001, 8.6782602E+002, 3.2186341E-001
 1.4353202E+001, 1.3576346E+004,-4.0195547E+003,-8.6059915E+003,-1.7162757E+001,-7.5311165E-001, 0.0000000E+000, 0.0000000E+000, 9.8972216E+001, 9.3288445E+002, 3.2186341E-001
 1.4403379E+001, 1.4441539E+004,-4.2854193E+003,-9.1264007E+003,-1.7003424E+001,-7.4291866E-001, 0.0000000E+000, 0.0000000E+000, 1.1838215E+002, 1.0119730E+003, 3.2186341E-001
 1.4453558E+001, 1.5839031E+004,-4.6846600E+003,-9.9676280E+003,-1.6634302E+001,-7.3562560E-001, 0.0000000E+000, 0.0000000E+000, 1.8553894E+002, 1.1693729E+003, 3.2186341E-001
 1.4500399E+001, 1.6891873E+004,-4.9631376E+003,-1.0690774E+004,-1.6489480E+001,-7.3032568E-001, 0.0000000E+000, 0.0000000E+000, 1.3853938E+002, 1.2207420E+003, 3.2186341E-001
 1.4553937E+001, 1.7824886E+004,-5.1578544E+003,-1.1357351E+004,-1.6090883E+001,-7.0910044E-001, 0.0000000E+000, 0.0000000E+000, 1.2023366E+002, 1.2928805E+003, 3.2186341E-001
 1.4603015E+001, 1.7509716E+004,-4.9763211E+003,-1.1283958E+004,-1.6683493E+001,-7.3213120E-001, 0.0000000E+000, 0.0000000E+000, 5.4974799E+001, 1.2320215E+003, 3.2186341E-001
 1.4652092E+001, 1.7113169E+004,-4.8472773E+003,-1.1063643E+004,-1.6032577E+001,-7.1677384E-001, 0.0000000E+000, 0.0000000E+000, 2.7653241E+001, 1.1855001E+003, 3.2186341E-001
 1.4701169E+001, 1.6855766E+004,-4.7759078E+003,-1.0945701E+004,-1.6439766E+001,-7.3697192E-001, 0.0000000E+000, 0.0000000E+000,-1.1572801E+002, 1.1169807E+003, 3.2186341E-001
 1.4750247E+001, 1.6042147E+004,-4.5169976E+003,-1.0484558E+004,-1.6232722E+001,-7.0838097E-001, 0.0000000E+000, 0.0000000E+000,-1.8993941E+002, 1.0236506E+003, 3.2186341E-001
 1.4803785E+001, 1.4902504E+004,-4.1775008E+003,-9.7828932E+003,-1.6469781E+001,-7.4774611E-001, 0.0000000E+000, 0.0000000E+000,-2.3700701E+002, 9.2489217E+002, 3.2186341E-001
 1.4852862E+001, 1.3903265E+004,-3.8888005E+003,-9.1397246E+003,-1.6234818E+001,-7.8529450E-001, 0.0000000E+000, 0.0000000E+000,-2.2275677E+002, 8.5771975E+002, 3.2186341E-001
 1.4901048E+001, 1.3641320E+004,-3.8460846E+003,-8.9091589E+003,-1.6518390E+001,-8.3634842E-001, 0.0000000E+000, 0.0000000E+000,-2.5026929E+002, 8.6872152E+002, 3.2186341E-001
 1.4950125E+001, 1.3868814E+004,-3.9292497E+003,-8.9880602E+003,-1.6465501E+001,-8.7503988E-001, 0.0000000E+000, 0.0000000E+000,-1.5974620E+002, 9.3416338E+002, 3.2186341E-001
 1.5004110E+001, 1.4019443E+004,-3.9811459E+003,-9.0264369E+003,-1.5783036E+001,-8.2449130E-001, 0.0000000E+000, 0.0000000E+000,-9.2829683E+001, 9.9525287E+002, 3.2186341E-001
 1.5054660E+001, 1.4774835E+004,-4.2315113E+003,-9.3792494E+003,-1.5190564E+001,-8.2421018E-001, 0.0000000E+000, 0.0000000E+000, 4.4841288E+001, 1.1480598E+003, 3.2186341E-001
 1.5103247E+001, 1.5645792E+004,-4.4988924E+003,-9.8702593E+003,-1.5328130E+001,-8.4053511E-001, 0.0000000E+000, 0.0000000E+000, 1.6761421E+002, 1.2604718E+003, 3.2186341E-001
 1.5151834E+001, 1.6364501E+004,-4.7280667E+003,-1.0323456E+004,-1.4758293E+001,-8.3245022E-001, 0.0000000E+000, 0.0000000E+000, 2.6075157E+002, 1.2973876E+003, 3.2186341E-001
 1.5200419E+001, 1.7080507E+004,-4.9357530E+003,-1.0842348E+004,-1.4963957E+001,-8.4004839E-001, 0.0000000E+000, 0.0000000E+000, 2.5860016E+002, 1.2866017E+003, 3.2186341E-001
 1.5254405E+001, 1.7255125E+004,-4.9869935E+003,-1.1012355E+004,-1.8390005E+001,-9.8740783E-001, 0.0000000E+000, 0.0000000E+000, 1.9961165E+002, 1.2363986E+003, 3.2186341E-001
 1.5303714E+001, 1.6749107E+004,-4.8139859E+003,-1.0794082E+004,-2.0673144E+001,-1.0786655E+000, 0.0000000E+000, 0.0000000E+000, 4.1365525E+001, 1.1192873E+003, 3.2186341E-001
 1.5351995E+001, 1.6249489E+004,-4.6245958E+003,-1.0559669E+004,-1.9778628E+001,-1.0257264E+000, 0.0000000E+000, 0.0000000E+000,-4.1046925E+001, 1.0444199E+003, 3.2186341E-001
 1.5400053E+001, 1.4936281E+004,-4.1973458E+003,-9.7821013E+003,-1.8866792E+001,-9.5788287E-001, 0.0000000E+000, 0.0000000E+000,-1.1483410E+002, 9.3700877E+002, 3.2186341E-001
 1.5452916E+001, 1.3867147E+004,-3.9090848E+003,-9.0473923E+003,-1.7136861E+001,-8.4080205E-001, 0.0000000E+000, 0.0000000E+000,-9.9317725E+001, 8.9269219E+002, 3.2186341E-001
 1.5500974E+001, 1.3785198E+004,-3.9425148E+003,-8.8459829E+003,-1.5418353E+001,-7.4145849E-001, 0.0000000E+000, 0.0000000E+000, 6.5688928E+001, 9.8054050E+002, 3.2186341E-001
 1.5553837E+001, 1.4112294E+004,-4.0762465E+003,-8.9683636E+003,-1.4472276E+001,-7.4486318E-001, 0.0000000E+000, 0.0000000E+000, 1.3032376E+002, 1.0524667E+003, 3.2186341E-001
 1.5601894E+001, 1.4832661E+004,-4.3184511E+003,-9.3382609E+003,-1.5784214E+001,-8.6663965E-001, 0.0000000E+000, 0.0000000E+000, 2.2563729E+002, 1.1592977E+003, 3.2186341E-001
 1.5654757E+001, 1.6032290E+004,-4.6988102E+003,-1.0054399E+004,-1.6705808E+001,-9.4213824E-001, 0.0000000E+000, 0.0000000E+000, 2.5988957E+002, 1.2614335E+003, 3.2186341E-001
 1.5701474E+001, 1.7646529E+004,-5.1462072E+003,-1.1115129E+004,-1.9716619E+001,-1.0851353E+000, 0.0000000E+000, 0.0000000E+000, 2.6450716E+002, 1.3643916E+003, 3.2186341E-001
 1.5751767E+001, 1.8860678E+004,-5.4547558E+003,-1.1975326E+004,-2.2556460E+001,-1.2048521E+000, 0.0000000E+000, 0.0000000E+000, 2.3990189E+002, 1.4068342E+003, 3.2186341E-001
 1.5802061E+001, 1.8742629E+004,-5.3431203E+003,-1.2036546E+004,-2.3648662E+001,-1.1648053E+000, 0.0000000E+000, 0.0000000E+000, 1.3779945E+002, 1.3381488E+003, 3.2186341E-001
 1.5852354E+001, 1.7297193E+004,-4.8483676E+003,-1.1290133E+004,-2.5181145E+001,-1.1632376E+000, 0.0000000E+000, 0.0000000E+000,-8.1197576E+001, 1.1323481E+003, 3.2186341E-001
 1.5902647E+001, 1.5292480E+004,-4.2259965E+003,-1.0086248E+004,-2.5644633E+001,-1.1342863E+000, 0.0000000E+000, 0.0000000E+000,-2.7015768E+002, 9.5345653E+002, 3.2186341E-001
 1.5952941E+001, 1.4301111E+004,-3.9854523E+003,-9.3225359E+003,-2.5569824E+001,-1.1790016E+000, 0.0000000E+000, 0.0000000E+000,-1.2621966E+002, 9.6637443E+002, 3.2186341E-001
 1.6000637E+001, 1.4100549E+004,-3.9975189E+003,-9.0514911E+003,-2.5949877E+001,-1.2038143E+000, 0.0000000E+000, 0.0000000E+000,-6.2692138E+000, 1.0243853E+003, 3.2186341E-001
 1.6051188E+001, 1.4342050E+004,-4.1159413E+003,-9.1362603E+003,-2.4800595E+001,-1.1506343E+000, 0.0000000E+000, 0.0000000E+000, 5.5754906E+001, 1.0638976E+003, 3.2186341E-001
 1.6101759E+001, 1.4701173E+004,-4.2566800E+003,-9.3449561E+003,-2.4853423E+001,-1.2324782E+000, 0.0000000E+000, 0.0000000E+000, 5.9598873E+001, 1.0734505E+003, 3.2186341E-001
 1.6154421E+001, 1.5911907E+004,-4.6456742E+003,-1.0040189E+004,-2.4601829E+001,-1.2683801E+000, 0.0000000E+000, 0.0000000E+000, 1.2379328E+002, 1.2001739E+003, 3.2186341E-001
 1.6203398E+001, 1.6983948E+004,-4.9641096E+003,-1.0737207E+004,-2.6301034E+001,-1.3764513E+000, 0.0000000E+000, 0.0000000E+000, 1.6076273E+002, 1.2549534E+003, 3.2186341E-001
 1.6252375E+001, 1.7439786E+004,-5.0543428E+003,-1.1077880E+004,-2.9181735E+001,-1.4625338E+000, 0.0000000E+000, 0.0000000E+000, 2.4294151E+002, 1.2769188E+003, 3.2186341E-001
 1.6301352E+001, 1.7095489E+004,-4.9055390E+003,-1.0951791E+004,-3.0622562E+001,-1.5348440E+000, 0.0000000E+000, 0.0000000E+000, 2.2912956E+002, 1.2060015E+003, 3.2186341E-001
 1.6350330E+001, 1.6136648E+004,-4.5959244E+003,-1.0427904E+004,-3.3079303E+001,-1.7066945E+000, 0.0000000E+000, 0.0000000E+000, 1.1700225E+002, 1.0780344E+003, 3.2186341E-001
 1.6404205E+001, 1.5548361E+004,-4.4493198E+003,-9.9950966E+003,-3.1877018E+001,-1.7331191E+000, 0.0000000E+000, 0.0000000E+000, 1.2466495E+002, 1.0703349E+003, 3.2186341E-001
 1.6452160E+001, 1.5649673E+004,-4.5168095E+003,-9.9887616E+003,-3.1058747E+001,-1.7415722E+000, 0.0000000E+000, 0.0000000E+000, 1.7367634E+002, 1.1113012E+003, 3.2186341E-001
 1.6500406E+001, 1.5499780E+004,-4.4669781E+003,-9.8830885E+003,-3.1242809E+001,-1.8339200E+000, 0.0000000E+000, 0.0000000E+000, 2.4084228E+002, 1.1166368E+003, 3.2186341E-001
 1.6553038E+001, 1.5748928E+004,-4.5374853E+003,-1.0028571E+004,-3.1138997E+001,-1.8250905E+000, 0.0000000E+000, 0.0000000E+000, 1.5980396E+002, 1.1499073E+003, 3.2186341E-001
 1.6601284E+001, 1.5879087E+004,-4.5503353E+003,-1.0114094E+004,-3.1263951E+001,-1.7693344E+000, 0.0000000E+000, 0.0000000E+000, 1.1811973E+002, 1.1816243E+003, 3.2186341E-001
 1.6653917E+001, 1.6282384E+004,-4.6756450E+003,-1.0330125E+004,-2.9509439E+001,-1.6760434E+000, 0.0000000E+000, 0.0000000E+000, 1.3599207E+002, 1.2454285E+003, 3.2186341E-001
 1.6702164E+001, 1.7182931E+004,-4.9594526E+003,-1.0888581E+004,-2.7595841E+001,-1.5959883E+000, 0.0000000E+000, 0.0000000E+000, 1.3344956E+002, 1.3057056E+003, 3.2186341E-001
 1.6751032E+001, 1.8123697E+004,-5.2178404E+003,-1.1539389E+004,-2.6234041E+001,-1.5225683E+000, 0.0000000E+000, 0.0000000E+000, 5.0274092E+001, 1.3387101E+003, 3.2186341E-001
 1.6802324E+001, 1.8673351E+004,-5.3376064E+003,-1.1952296E+004,-2.5247691E+001,-1.4369959E+000, 0.0000000E+000, 0.0000000E+000, 6.2703860E+001, 1.3567631E+003, 3.2186341E-001
 1.6854008E+001, 1.8464430E+004,-5.2396418E+003,-1.1903852E+004,-2.4741326E+001,-1.4532672E+000, 0.0000000E+000, 0.0000000E+000,-3.3046268E+001, 1.2947412E+003, 3.2186341E-001
 1.6901384E+001, 1.7119659E+004,-4.8210599E+003,-1.1132757E+004,-2.3752014E+001,-1.4271537E+000, 0.0000000E+000, 0.0000000E+000,-9.4486228E+001, 1.1406627E+003, 3.2186341E-001
 1.6953068E+001, 1.5947089E+004,-4.4987462E+003,-1.0401186E+004,-2.3211698E+001,-1.4289175E+000, 0.0000000E+000, 0.0000000E+000,-1.6623426E+002, 1.0225155E+003, 3.2186341E-001
 1.7000444E+001, 1.5117492E+004,-4.2918275E+003,-9.8522659E+003,-2.4160043E+001,-1.4312226E+000, 0.0000000E+000, 0.0000000E+000,-2.1760054E+002, 9.4780759E+002, 3.2186341E-001
 1.7052128E+001, 1.5031485E+004,-4.3222194E+003,-9.6974611E+003,-2.3146891E+001,-1.3425244E+000, 0.0000000E+000, 0.0000000E+000,-2.0438256E+002, 9.8731517E+002, 3.2186341E-001
 1.7103813E+001, 1.5900447E+004,-4.6212897E+003,-1.0176000E+004,-2.4062105E+001,-1.3487729E+000, 0.0000000E+000, 0.0000000E+000,-2.1081423E+002, 1.0777467E+003, 3.2186341E-001
 1.7151190E+001, 1.7152744E+004,-4.9918069E+003,-1.0914258E+004,-2.6204035E+001,-1.3753151E+000, 0.0000000E+000, 0.0000000E+000,-9.9051823E+001, 1.2190996E+003, 3.2186341E-001
 1.7203304E+001, 1.7818385E+004,-5.1566328E+003,-1.1377239E+004,-2.6019261E+001,-1.3629931E+000, 0.0000000E+000, 0.0000000E+000,-8.5145235E+001, 1.2571307E+003, 3.2186341E-001
 1.7250681E+001, 1.7982518E+004,-5.2156139E+003,-1.1583028E+004,-2.6743827E+001,-1.3719273E+000, 0.0000000E+000, 0.0000000E+000,-2.2728812E+002, 1.1557598E+003, 3.2186341E-001
 1.7300037E+001, 1.8043148E+004,-5.2096784E+003,-1.1727484E+004,-2.7746170E+001,-1.3801762E+000, 0.0000000E+000, 0.0000000E+000,-3.0687931E+002, 1.0768590E+003, 3.2186341E-001
 1.7350273E+001, 1.6758107E+004,-4.7863321E+003,-1.1043531E+004,-2.9295011E+001,-1.4318308E+000, 0.0000000E+000, 0.0000000E+000,-4.4306058E+002, 8.9751760E+002, 3.2186341E-001
 1.7400511E+001, 1.4989097E+004,-4.2361377E+003,-9.9922942E+003,-3.1408536E+001,-1.4682453E+000, 0.0000000E+000, 0.0000000E+000,-5.7455479E+002, 7.2778797E+002, 3.2186341E-001
 1.7450747E+001, 1.3261941E+004,-3.7126371E+003,-8.8672453E+003,-3.4545976E+001,-1.5557639E+000, 0.0000000E+000, 0.0000000E+000,-5.2736734E+002, 6.4595680E+002, 3.2186341E-001
 1.7501400E+001, 1.1612405E+004,-3.2277793E+003,-7.7327804E+003,-3.4909628E+001,-1.4886649E+000, 0.0000000E+000, 0.0000000E+000,-4.3044467E+002, 6.1544740E+002, 3.2186341E-001
 1.7552055E+001, 1.0704638E+004,-3.0017769E+003,-6.9822367E+003,-3.5881925E+001,-1.4533590E+000, 0.0000000E+000, 0.0000000E+000,-1.7299332E+002, 6.8328907E+002, 3.2186341E-001
 1.7602709E+001, 1.0542996E+004,-3.0098591E+003,-6.7076602E+003,-3.5687033E+001,-1.4055694E+000, 0.0000000E+000, 0.0000000E+000, 7.2307617E+001, 7.8838416E+002, 3.2186341E-001
 1.7650600E+001, 1.0904579E+004,-3.1600580E+003,-6.8275377E+003,-3.3524903E+001,-1.3200011E+000, 0.0000000E+000, 0.0000000E+000, 2.0454418E+002, 8.8213844E+002, 3.2186341E-001
 1.7701256E+001, 1.1689493E+004,-3.4186161E+003,-7.2579989E+003,-3.0073662E+001,-1.1647382E+000, 0.0000000E+000, 0.0000000E+000, 3.1226647E+002, 9.8163910E+002, 3.2186341E-001
 1.7750896E+001, 1.2649801E+004,-3.7304938E+003,-7.8440494E+003,-2.7048356E+001,-1.0365248E+000, 0.0000000E+000, 0.0000000E+000, 3.2729256E+002, 1.0471728E+003, 3.2186341E-001
 1.7801044E+001, 1.3650842E+004,-4.0497638E+003,-8.5080827E+003,-2.3813892E+001,-8.9387230E-001, 0.0000000E+000, 0.0000000E+000, 2.7012802E+002, 1.0682881E+003, 3.2186341E-001
 1.7851192E+001, 1.4762028E+004,-4.3811742E+003,-9.2844125E+003,-2.2164901E+001,-8.1881617E-001, 0.0000000E+000, 0.0000000E+000, 1.7748751E+002, 1.0734577E+003, 3.2186341E-001
 1.7901340E+001, 1.6129149E+004,-4.7855493E+003,-1.0110394E+004,-2.2032269E+001,-8.3448273E-001, 0.0000000E+000, 0.0000000E+000, 2.5731505E+002, 1.2103388E+003, 3.2186341E-001
 1.7952570E+001, 1.6583593E+004,-4.8838902E+003,-1.0430029E+004,-2.3779703E+001,-9.2445160E-001, 0.0000000E+000, 0.0000000E+000, 3.3326505E+002, 1.2449692E+003, 3.2186341E-001
 1.8000172E+001, 1.7062102E+004,-5.0120969E+003,-1.0730204E+004,-2.5749202E+001,-1.0336784E+000, 0.0000000E+000, 0.0000000E+000, 2.8918748E+002, 1.2930177E+003, 3.2186341E-001
 1.8053690E+001, 1.8143323E+004,-5.3291444E+003,-1.1394527E+004,-2.6977088E+001,-1.1043365E+000, 0.0000000E+000, 0.0000000E+000, 2.6758575E+002, 1.3915699E+003, 3.2186341E-001
 1.8100906E+001, 1.8981233E+004,-5.5374248E+003,-1.2010842E+004,-2.8527143E+001,-1.1887934E+000, 0.0000000E+000, 0.0000000E+000, 1.2981978E+002, 1.4032507E+003, 3.2186341E-001
 1.8152843E+001, 1.8489237E+004,-5.3083517E+003,-1.1863658E+004,-2.8879672E+001,-1.2445123E+000, 0.0000000E+000, 0.0000000E+000,-9.4617850E+000, 1.2871035E+003, 3.2186341E-001
 1.8202602E+001, 1.6568138E+004,-4.6982839E+003,-1.0756676E+004,-3.0907733E+001,-1.3686484E+000, 0.0000000E+000, 0.0000000E+000,-1.4522775E+002, 1.0809024E+003, 3.2186341E-001
 1.8250631E+001, 1.5704905E+004,-4.4635094E+003,-1.0184173E+004,-3.1083351E+001,-1.4153839E+000, 0.0000000E+000, 0.0000000E+000,-2.2524357E+002, 1.0247246E+003, 3.2186341E-001
 1.8303005E+001, 1.5070351E+004,-4.2714460E+003,-9.7809403E+003,-3.3972308E+001,-1.6274582E+000, 0.0000000E+000, 0.0000000E+000,-3.2166823E+002, 9.8236540E+002, 3.2186341E-001
 1.8353542E+001, 1.4768380E+004,-4.2115295E+003,-9.4987668E+003,-3.5515888E+001,-1.7078718E+000, 0.0000000E+000, 0.0000000E+000,-2.8025135E+002, 1.0208597E+003, 3.2186341E-001
 1.8404079E+001, 1.5233447E+004,-4.4092894E+003,-9.6599728E+003,-3.8174730E+001,-1.8119977E+000, 0.0000000E+000, 0.0000000E+000,-1.5004008E+002, 1.1241979E+003, 3.2186341E-001
 1.8454615E+001, 1.6521189E+004,-4.8170395E+003,-1.0383725E+004,-4.0163195E+001,-1.9647891E+000, 0.0000000E+000, 0.0000000E+000,-1.1893687E+001, 1.2782974E+003, 3.2186341E-001
 1.8500097E+001, 1.7470556E+004,-5.0739616E+003,-1.1069568E+004,-3.9517105E+001,-2.0477875E+000, 0.0000000E+000, 0.0000000E+000, 1.9388849E+001, 1.2854616E+003, 3.2186341E-001
 1.8550634E+001, 1.7379917E+004,-5.0075948E+003,-1.1127361E+004,-3.7016891E+001,-1.8964446E+000, 0.0000000E+000, 0.0000000E+000,-2.0226176E-001, 1.2060475E+003, 3.2186341E-001
 1.8604202E+001, 1.6343582E+004,-4.6915414E+003,-1.0534834E+004,-3.5849963E+001,-1.7793319E+000, 0.0000000E+000, 0.0000000E+000,-1.1662772E+002, 1.0795777E+003, 3.2186341E-001
 1.8654234E+001, 1.5603140E+004,-4.4802743E+003,-1.0025549E+004,-3.1290488E+001,-1.4888240E+000, 0.0000000E+000, 0.0000000E+000,-5.4499882E+001, 1.0645371E+003, 3.2186341E-001
 1.8702532E+001, 1.4863267E+004,-4.2580428E+003,-9.5456246E+003,-2.7768269E+001,-1.3259117E+000, 0.0000000E+000, 0.0000000E+000, 1.6767133E+000, 1.0305058E+003, 3.2186341E-001
 1.8752350E+001, 1.4483553E+004,-4.1806353E+003,-9.2595977E+003,-2.4987864E+001,-1.2356001E+000, 0.0000000E+000, 0.0000000E+000,-4.7021390E+001, 1.0170961E+003, 3.2186341E-001
 1.8802166E+001, 1.4842466E+004,-4.3305275E+003,-9.3987056E+003,-2.5210329E+001,-1.2750609E+000, 0.0000000E+000, 0.0000000E+000,-4.4636558E+000, 1.0867476E+003, 3.2186341E-001
