s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 6.2779875E+000, 2.9100328E+002,-1.0036687E+002,-1.6707104E+002,-6.5874740E+000, 1.2065769E-001, 0.0000000E+000, 0.0000000E+000, 1.3203940E+000, 1.7098545E+001, 6.4363711E-003
 6.3010988E+000, 2.9691101E+002,-1.0255437E+002,-1.7059279E+002,-6.5313529E+000, 1.2068567E-001, 0.0000000E+000, 0.0000000E+000, 1.8395402E+000, 1.7353183E+001, 6.4363733E-003
 6.3265219E+000, 3.0885873E+002,-1.0641768E+002,-1.7794605E+002,-6.4808140E+000, 1.1726723E-001, 0.0000000E+000, 0.0000000E+000, 2.6013817E+000, 1.8131452E+001, 6.4363755E-003
 6.3519444E+000, 3.1559026E+002,-1.0858348E+002,-1.8268887E+002,-6.4121960E+000, 1.1757111E-001, 0.0000000E+000, 0.0000000E+000, 2.7065679E+000, 1.8023283E+001, 6.4363775E-003
 6.3773670E+000, 3.1341111E+002,-1.0812986E+002,-1.8206966E+002,-6.3250858E+000, 1.2058096E-001, 0.0000000E+000, 0.0000000E+000, 1.1261439E+000, 1.7007093E+001, 6.4363795E-003
 6.4027896E+000, 3.1899884E+002,-1.1002985E+002,-1.8536484E+002,-6.2364398E+000, 1.2722149E-001, 0.0000000E+000, 0.0000000E+000, 6.2443702E-001, 1.7494932E+001, 6.4363813E-003
 6.4297376E+000, 3.3138197E+002,-1.1411299E+002,-1.9263246E+002,-6.2375021E+000, 1.2443528E-001, 0.0000000E+000, 0.0000000E+000, 8.4452609E-001, 1.8523450E+001, 6.4363832E-003
 6.4521098E+000, 3.3004103E+002,-1.1374202E+002,-1.9238294E+002,-6.2879881E+000, 1.1801091E-001, 0.0000000E+000, 0.0000000E+000,-8.0507249E-001, 1.7746087E+001, 6.4363849E-003
 6.4800749E+000, 3.2746575E+002,-1.1264460E+002,-1.9140579E+002,-6.3375888E+000, 1.1625279E-001, 0.0000000E+000, 0.0000000E+000,-2.7581166E+000, 1.7194024E+001, 6.4363864E-003
 6.5024467E+000, 3.3649463E+002,-1.1562799E+002,-1.9589009E+002,-6.4030558E+000, 1.0968538E-001, 0.0000000E+000, 0.0000000E+000,-1.7817865E+000, 1.8683188E+001, 6.4363879E-003
 6.5304117E+000, 3.3995320E+002,-1.1656495E+002,-1.9791787E+002,-6.4474219E+000, 1.1423050E-001, 0.0000000E+000, 0.0000000E+000,-1.0429344E+000, 1.9137187E+001, 6.4363894E-003
 6.5527835E+000, 3.3209737E+002,-1.1368678E+002,-1.9351101E+002,-6.5928733E+000, 9.6890364E-002, 0.0000000E+000, 0.0000000E+000,-1.3424103E+000, 1.8403606E+001, 6.4363907E-003
 6.5751557E+000, 3.2121607E+002,-1.0999692E+002,-1.8760075E+002,-6.6997165E+000, 9.6676300E-002, 0.0000000E+000, 0.0000000E+000,-2.5971207E+000, 1.7015350E+001, 6.4363919E-003
 6.6006799E+000, 3.0668526E+002,-1.0522898E+002,-1.7947250E+002,-6.8495917E+000, 8.4863748E-002, 0.0000000E+000, 0.0000000E+000,-2.3834148E+000, 1.5219060E+001, 6.4363930E-003
 6.6293564E+000, 2.8877928E+002,-9.9301632E+001,-1.6960294E+002,-7.0039990E+000, 8.0561238E-002, 0.0000000E+000, 0.0000000E+000,-2.5552594E+000, 1.2951265E+001, 6.4363943E-003
 6.6532536E+000, 2.7237115E+002,-9.4041075E+001,-1.5954559E+002,-7.1613416E+000, 7.3294036E-002, 0.0000000E+000, 0.0000000E+000,-4.1029288E+000, 1.1696437E+001, 6.4363954E-003
 6.6771507E+000, 2.6160628E+002,-9.0814337E+001,-1.5231735E+002,-7.2591310E+000, 7.4857688E-002, 0.0000000E+000, 0.0000000E+000,-4.6427908E+000, 1.1290325E+001, 6.4363964E-003
 6.7010479E+000, 2.5319618E+002,-8.8442721E+001,-1.4634884E+002,-7.3308005E+000, 6.4864899E-002, 0.0000000E+000, 0.0000000E+000,-3.8677726E+000, 1.1138689E+001, 6.4363974E-003
 6.7297244E+000, 2.5093126E+002,-8.7835570E+001,-1.4406001E+002,-7.3195104E+000, 5.9500691E-002, 0.0000000E+000, 0.0000000E+000,-2.0951377E+000, 1.1775665E+001, 6.4363984E-003
 6.7507544E+000, 2.5000357E+002,-8.7767132E+001,-1.4292018E+002,-7.2898258E+000, 5.6131019E-002, 0.0000000E+000, 0.0000000E+000,-9.7293269E-001, 1.2082568E+001, 6.4363993E-003
 6.7770410E+000, 2.5636439E+002,-8.9944488E+001,-1.4591064E+002,-7.1983618E+000, 5.8017895E-002, 0.0000000E+000, 0.0000000E+000, 5.5810907E-001, 1.3368927E+001, 6.4364002E-003
 6.8033280E+000, 2.6547710E+002,-9.2896430E+001,-1.5106579E+002,-7.1327493E+000, 5.4901154E-002, 0.0000000E+000, 0.0000000E+000, 1.8540929E+000, 1.4437028E+001, 6.4364010E-003
 6.8254089E+000, 2.7699246E+002,-9.6607178E+001,-1.5796106E+002,-7.0200276E+000, 5.9092204E-002, 0.0000000E+000, 0.0000000E+000, 2.2972800E+000, 1.5463285E+001, 6.4364018E-003
 6.8543243E+000, 2.9110997E+002,-1.0105843E+002,-1.6644733E+002,-6.8961944E+000, 6.5860572E-002, 0.0000000E+000, 0.0000000E+000, 2.7462164E+000, 1.6773866E+001, 6.4364026E-003
 6.8774571E+000, 3.0692975E+002,-1.0628414E+002,-1.7575263E+002,-6.7766467E+000, 7.2351295E-002, 0.0000000E+000, 0.0000000E+000, 3.7697619E+000, 1.8188688E+001, 6.4364033E-003
 6.9005895E+000, 3.1316140E+002,-1.0817489E+002,-1.8055164E+002,-6.6775984E+000, 7.6035517E-002, 0.0000000E+000, 0.0000000E+000, 3.0619244E+000, 1.7833299E+001, 6.4364039E-003
 6.9295049E+000, 3.1114893E+002,-1.0714619E+002,-1.8116918E+002,-6.6140601E+000, 7.3938753E-002, 0.0000000E+000, 0.0000000E+000, 5.7742763E-001, 1.6293444E+001, 6.4364046E-003
 6.9513159E+000, 3.1767476E+002,-1.0901922E+002,-1.8537670E+002,-6.5907151E+000, 7.6562846E-002, 0.0000000E+000, 0.0000000E+000,-5.7019462E-001, 1.6764690E+001, 6.4364052E-003
 6.9769273E+000, 3.1575805E+002,-1.0827592E+002,-1.8484866E+002,-6.6736351E+000, 6.2499495E-002, 0.0000000E+000, 0.0000000E+000,-1.1745945E+000, 1.6022340E+001, 6.4364057E-003
 7.0025387E+000, 2.9860089E+002,-1.0234043E+002,-1.7589966E+002,-6.7311636E+000, 6.3205199E-002, 0.0000000E+000, 0.0000000E+000,-4.0285626E+000, 1.3692844E+001, 6.4364063E-003
 7.0281501E+000, 2.8451500E+002,-9.7537542E+001,-1.6752220E+002,-6.8312149E+000, 5.5033943E-002, 0.0000000E+000, 0.0000000E+000,-4.6516507E+000, 1.2679076E+001, 6.4364068E-003
 7.0547857E+000, 2.7915810E+002,-9.5904094E+001,-1.6305026E+002,-6.9026898E+000, 5.0715542E-002, 0.0000000E+000, 0.0000000E+000,-3.4080286E+000, 1.3351769E+001, 6.4364074E-003
 7.0773239E+000, 2.8210822E+002,-9.7006534E+001,-1.6314571E+002,-6.9521703E+000, 5.3470945E-002, 0.0000000E+000, 0.0000000E+000,-9.8143991E-001, 1.5057272E+001, 6.4364078E-003
 7.1054964E+000, 2.8246242E+002,-9.7190932E+001,-1.6230115E+002,-7.0331113E+000, 5.1955217E-002, 0.0000000E+000, 0.0000000E+000, 1.4471980E-001, 1.5989178E+001, 6.4364083E-003
 7.1291614E+000, 2.8411988E+002,-9.7928838E+001,-1.6263996E+002,-7.0736640E+000, 4.2847858E-002, 0.0000000E+000, 0.0000000E+000, 1.2103529E+000, 1.6520267E+001, 6.4364087E-003
 7.1539531E+000, 2.8605536E+002,-9.8662159E+001,-1.6351445E+002,-7.0401154E+000, 4.1041794E-002, 0.0000000E+000, 0.0000000E+000, 1.4333224E+000, 1.6879683E+001, 6.4364091E-003
 7.1787453E+000, 2.9376859E+002,-1.0136749E+002,-1.6758408E+002,-6.9832305E+000, 4.3952479E-002, 0.0000000E+000, 0.0000000E+000, 2.0038025E+000, 1.7877751E+001, 6.4364095E-003
 7.2035370E+000, 2.9771137E+002,-1.0269867E+002,-1.7001804E+002,-6.9657805E+000, 4.1172619E-002, 0.0000000E+000, 0.0000000E+000, 2.2167791E+000, 1.8070048E+001, 6.4364099E-003
 7.2283287E+000, 3.0239204E+002,-1.0419142E+002,-1.7261304E+002,-6.9637482E+000, 3.9562420E-002, 0.0000000E+000, 0.0000000E+000, 2.1556542E+000, 1.8663388E+001, 6.4364102E-003
 7.2531209E+000, 3.0906863E+002,-1.0655688E+002,-1.7591209E+002,-6.9084119E+000, 4.4451006E-002, 0.0000000E+000, 0.0000000E+000, 3.1489772E+000, 1.9735701E+001, 6.4364106E-003
 7.2779126E+000, 3.1123276E+002,-1.0743046E+002,-1.7737845E+002,-6.8667417E+000, 3.6085613E-002, 0.0000000E+000, 0.0000000E+000, 4.6647480E+000, 1.9593194E+001, 6.4364109E-003
 7.3027043E+000, 3.2081159E+002,-1.1067598E+002,-1.8270673E+002,-6.8917885E+000, 2.7522105E-002, 0.0000000E+000, 0.0000000E+000, 4.8993753E+000, 2.0564616E+001, 6.4364112E-003
 7.3274961E+000, 3.2753230E+002,-1.1326283E+002,-1.8695738E+002,-6.9220649E+000, 1.9370773E-002, 0.0000000E+000, 0.0000000E+000, 4.7045060E+000, 2.0409397E+001, 6.4364115E-003
 7.3515301E+000, 3.2175529E+002,-1.1152708E+002,-1.8500473E+002,-6.9791854E+000, 1.2970653E-002, 0.0000000E+000, 0.0000000E+000, 2.4018232E+000, 1.8257259E+001, 6.4364117E-003
 7.3787308E+000, 3.2143682E+002,-1.1130653E+002,-1.8539374E+002,-7.1399146E+000,-9.3820061E-003, 0.0000000E+000, 0.0000000E+000, 3.5870932E-001, 1.7587259E+001, 6.4364120E-003
 7.4004912E+000, 3.3109970E+002,-1.1452722E+002,-1.9135728E+002,-7.3169615E+000,-4.0416965E-002, 0.0000000E+000, 0.0000000E+000,-1.8273822E-001, 1.7857825E+001, 6.4364122E-003
 7.4276919E+000, 3.2936691E+002,-1.1382513E+002,-1.9151723E+002,-7.3638041E+000,-4.4414709E-002, 0.0000000E+000, 0.0000000E+000,-8.0168626E-001, 1.6616324E+001, 6.4364125E-003
 7.4548922E+000, 3.0889071E+002,-1.0682019E+002,-1.8102489E+002,-7.3931869E+000,-5.5370934E-002, 0.0000000E+000, 0.0000000E+000,-2.1438095E+000, 1.3597070E+001, 6.4364127E-003
 7.4766526E+000, 2.8682639E+002,-9.9157500E+001,-1.6876248E+002,-7.3927647E+000,-5.0488376E-002, 0.0000000E+000, 0.0000000E+000,-2.9650268E+000, 1.1463157E+001, 6.4364129E-003
 7.5038533E+000, 2.7247921E+002,-9.4191095E+001,-1.6009246E+002,-7.3879662E+000,-4.6221041E-002, 0.0000000E+000, 0.0000000E+000,-3.3985120E+000, 1.0761470E+001, 6.4364131E-003
 7.5256138E+000, 2.6331979E+002,-9.0877020E+001,-1.5419785E+002,-7.4307854E+000,-6.0404847E-002, 0.0000000E+000, 0.0000000E+000,-3.1652056E+000, 1.0753726E+001, 6.4364133E-003
 7.5528145E+000, 2.5196423E+002,-8.6987146E+001,-1.4703245E+002,-7.4645821E+000,-5.6718202E-002, 0.0000000E+000, 0.0000000E+000,-3.2679605E+000, 1.0423333E+001, 6.4364135E-003
 7.5800147E+000, 2.4925661E+002,-8.6007107E+001,-1.4403158E+002,-7.5919062E+000,-7.2317960E-002, 0.0000000E+000, 0.0000000E+000,-2.3629750E+000, 1.1553697E+001, 6.4364137E-003
 7.6037855E+000, 2.4942191E+002,-8.6159313E+001,-1.4306716E+002,-7.7040623E+000,-8.5762527E-002, 0.0000000E+000, 0.0000000E+000,-1.3856240E+000, 1.2405617E+001, 6.4364138E-003
 7.6275558E+000, 2.5010701E+002,-8.6455743E+001,-1.4304603E+002,-7.7633654E+000,-7.8574164E-002, 0.0000000E+000, 0.0000000E+000,-1.4205076E+000, 1.2763296E+001, 6.4364140E-003
 7.6513262E+000, 2.4746460E+002,-8.5826855E+001,-1.4088484E+002,-7.8116854E+000,-8.3408038E-002, 0.0000000E+000, 0.0000000E+000,-1.0431905E+000, 1.2857808E+001, 6.4364141E-003
 7.6750965E+000, 2.4503027E+002,-8.5116251E+001,-1.3906314E+002,-7.7939599E+000,-7.7050607E-002, 0.0000000E+000, 0.0000000E+000,-6.6358329E-001, 1.2979869E+001, 6.4364143E-003
 7.7036209E+000, 2.4130631E+002,-8.3848488E+001,-1.3668425E+002,-7.7929133E+000,-7.1784547E-002, 0.0000000E+000, 0.0000000E+000,-6.3143293E-001, 1.2908866E+001, 6.4364144E-003
 7.7273917E+000, 2.3806685E+002,-8.2902627E+001,-1.3446591E+002,-7.7678690E+000,-6.0989140E-002, 0.0000000E+000, 0.0000000E+000,-2.6031232E-001, 1.2869454E+001, 6.4364145E-003
 7.7511621E+000, 2.4070443E+002,-8.4002178E+001,-1.3579097E+002,-7.7057520E+000,-5.5324616E-002, 0.0000000E+000, 0.0000000E+000, 9.5957015E-001, 1.3150206E+001, 6.4364146E-003
 7.7796865E+000, 2.4227913E+002,-8.4714709E+001,-1.3727053E+002,-7.5417931E+000,-2.7673237E-002, 0.0000000E+000, 0.0000000E+000, 1.7571387E-001, 1.2724426E+001, 6.4364148E-003
 7.8034568E+000, 2.4783790E+002,-8.6606693E+001,-1.4076915E+002,-7.4008580E+000,-1.0774404E-002, 0.0000000E+000, 0.0000000E+000,-1.6468347E-001, 1.3050426E+001, 6.4364149E-003
 7.8296046E+000, 2.5521956E+002,-8.9090745E+001,-1.4572499E+002,-7.2807247E+000,-4.0200340E-004, 0.0000000E+000, 0.0000000E+000,-4.8475882E-001, 1.3122699E+001, 6.4364150E-003
 7.8505225E+000, 2.6003358E+002,-9.0722184E+001,-1.4916339E+002,-7.1661860E+000, 5.1024317E-004, 0.0000000E+000, 0.0000000E+000,-6.0648239E-001, 1.2982323E+001, 6.4364151E-003
 7.8766699E+000, 2.6397958E+002,-9.1811675E+001,-1.5187746E+002,-7.0605293E+000, 7.7634309E-003, 0.0000000E+000, 0.0000000E+000, 2.9416227E-001, 1.3237682E+001, 6.4364152E-003
 7.9028172E+000, 2.6585620E+002,-9.2492275E+001,-1.5283558E+002,-6.9158659E+000, 2.7613753E-002, 0.0000000E+000, 0.0000000E+000, 1.4547920E+000, 1.3640092E+001, 6.4364153E-003
 7.9253044E+000, 2.6480929E+002,-9.2039663E+001,-1.5247141E+002,-6.8085668E+000, 3.8726034E-002, 0.0000000E+000, 0.0000000E+000, 1.8300192E+000, 1.3528377E+001, 6.4364154E-003
 7.9540663E+000, 2.5775067E+002,-8.9792513E+001,-1.4892808E+002,-6.7108104E+000, 4.7169216E-002, 0.0000000E+000, 0.0000000E+000, 1.2315117E+000, 1.2366436E+001, 6.4364154E-003
 7.9770761E+000, 2.5735809E+002,-8.9639543E+001,-1.4922488E+002,-6.6758906E+000, 3.9779104E-002, 0.0000000E+000, 0.0000000E+000, 6.9755069E-001, 1.1857557E+001, 6.4364155E-003
 8.0000858E+000, 2.5758152E+002,-8.9772656E+001,-1.4955277E+002,-6.6291497E+000, 3.0675527E-002, 0.0000000E+000, 0.0000000E+000, 8.2181006E-001, 1.1657622E+001, 6.4364156E-003
 8.0253963E+000, 2.6806324E+002,-9.3136486E+001,-1.5543883E+002,-6.6168613E+000, 2.6921896E-002, 0.0000000E+000, 0.0000000E+000, 2.1347591E+000, 1.2897985E+001, 6.4364157E-003
 8.0548897E+000, 2.7278597E+002,-9.4329474E+001,-1.5876462E+002,-6.6998056E+000, 1.3940938E-002, 0.0000000E+000, 0.0000000E+000, 2.0805313E+000, 1.3006015E+001, 6.4364157E-003
 8.0773401E+000, 2.6610541E+002,-9.1944904E+001,-1.5547941E+002,-6.8567346E+000,-4.8471592E-003, 0.0000000E+000, 0.0000000E+000, 2.9380906E-001, 1.1819506E+001, 6.4364158E-003
 8.1054039E+000, 2.5893798E+002,-8.9474226E+001,-1.5115296E+002,-7.0362322E+000,-8.5500740E-003, 0.0000000E+000, 0.0000000E+000,-4.6302070E-001, 1.1266008E+001, 6.4364159E-003
 8.1278543E+000, 2.5035798E+002,-8.6749547E+001,-1.4606890E+002,-7.1674867E+000, 1.7921210E-003, 0.0000000E+000, 0.0000000E+000,-1.5984755E+000, 1.0373843E+001, 6.4364159E-003
 8.1503048E+000, 2.4538457E+002,-8.5208578E+001,-1.4243601E+002,-7.3539598E+000,-3.3665410E-003, 0.0000000E+000, 0.0000000E+000,-2.1433123E+000, 1.0382664E+001, 6.4364160E-003
 8.1772413E+000, 2.4359351E+002,-8.4684737E+001,-1.4032460E+002,-7.4586707E+000,-1.3849132E-003, 0.0000000E+000, 0.0000000E+000,-1.7821729E+000, 1.1124116E+001, 6.4364160E-003
 8.2024870E+000, 2.4705342E+002,-8.6074124E+001,-1.4049111E+002,-7.5394461E+000,-3.8759092E-003, 0.0000000E+000, 0.0000000E+000,-1.4190870E-001, 1.2944863E+001, 6.4364161E-003
 8.2277336E+000, 2.4898544E+002,-8.6947811E+001,-1.4114413E+002,-7.4889986E+000, 1.0063072E-002, 0.0000000E+000, 0.0000000E+000, 1.3925497E+000, 1.3414560E+001, 6.4364161E-003
 8.2529793E+000, 2.4686726E+002,-8.6425102E+001,-1.4014645E+002,-7.4922965E+000, 1.5221762E-003, 0.0000000E+000, 0.0000000E+000, 1.0852313E+000, 1.2804939E+001, 6.4364162E-003
 8.2782249E+000, 2.5013628E+002,-8.7653742E+001,-1.4207229E+002,-7.4948124E+000,-1.1401662E-002, 0.0000000E+000, 0.0000000E+000, 7.7775180E-001, 1.2904030E+001, 6.4364162E-003
 8.3034716E+000, 2.6717700E+002,-9.3479461E+001,-1.5147582E+002,-7.3994264E+000,-1.3988116E-002, 0.0000000E+000, 0.0000000E+000, 1.4395396E+000, 1.4808304E+001, 6.4364163E-003
 8.3287172E+000, 2.8856012E+002,-1.0065807E+002,-1.6387771E+002,-7.2656881E+000,-1.2632025E-002, 0.0000000E+000, 0.0000000E+000, 2.0467492E+000, 1.6746016E+001, 6.4364163E-003
 8.3539639E+000, 3.1111883E+002,-1.0781226E+002,-1.7787558E+002,-7.0790097E+000, 5.5443394E-003, 0.0000000E+000, 0.0000000E+000, 2.0731134E+000, 1.8357517E+001, 6.4364163E-003
 8.3792095E+000, 3.2913298E+002,-1.1366798E+002,-1.8932920E+002,-6.9289750E+000, 1.7973103E-002, 0.0000000E+000, 0.0000000E+000, 2.0379899E+000, 1.9224798E+001, 6.4364164E-003
 8.4044552E+000, 3.5033159E+002,-1.2079406E+002,-2.0230839E+002,-6.7707740E+000, 3.6858932E-002, 0.0000000E+000, 0.0000000E+000, 3.2508648E+000, 2.0495222E+001, 6.4364164E-003
 8.4297018E+000, 3.6748789E+002,-1.2605816E+002,-2.1369109E+002,-6.6476196E+000, 4.5987679E-002, 0.0000000E+000, 0.0000000E+000, 3.8207764E+000, 2.1136999E+001, 6.4364164E-003
 8.4549475E+000, 3.7109579E+002,-1.2702442E+002,-2.1693158E+002,-6.5188407E+000, 5.6563066E-002, 0.0000000E+000, 0.0000000E+000, 3.3565922E+000, 2.0677508E+001, 6.4364165E-003
 8.4751444E+000, 3.6866767E+002,-1.2613426E+002,-2.1606001E+002,-6.4372398E+000, 6.8646230E-002, 0.0000000E+000, 0.0000000E+000, 1.8000039E+000, 2.0104804E+001, 6.4364165E-003
 8.5008955E+000, 3.6839949E+002,-1.2573994E+002,-2.1642770E+002,-6.3674248E+000, 7.4147359E-002, 0.0000000E+000, 0.0000000E+000, 1.4725348E+000, 1.9938569E+001, 6.4364165E-003
 8.5286655E+000, 3.5320399E+002,-1.2047378E+002,-2.0932405E+002,-6.2995192E+000, 8.2382897E-002, 0.0000000E+000, 0.0000000E+000,-1.6764674E-001, 1.7189019E+001, 6.4364165E-003
 8.5501289E+000, 3.2142535E+002,-1.0951349E+002,-1.9294481E+002,-6.2836215E+000, 8.6643878E-002, 0.0000000E+000, 0.0000000E+000,-3.7687161E+000, 1.2770072E+001, 6.4364166E-003
 8.5789347E+000, 2.9591544E+002,-1.0097076E+002,-1.7736130E+002,-6.3233113E+000, 8.5330179E-002, 0.0000000E+000, 0.0000000E+000,-5.0057036E+000, 1.1345393E+001, 6.4364166E-003
 8.6029396E+000, 2.7593191E+002,-9.4442463E+001,-1.6392116E+002,-6.3780756E+000, 9.1010013E-002, 0.0000000E+000, 0.0000000E+000,-4.4634219E+000, 1.1281223E+001, 6.4364166E-003
 8.6269445E+000, 2.6488947E+002,-9.1209342E+001,-1.5540559E+002,-6.4422125E+000, 8.8948648E-002, 0.0000000E+000, 0.0000000E+000,-3.7584539E+000, 1.1921276E+001, 6.4364166E-003
 8.6509485E+000, 2.6047959E+002,-9.0056038E+001,-1.5090951E+002,-6.5126663E+000, 8.7735786E-002, 0.0000000E+000, 0.0000000E+000,-2.3261305E+000, 1.3089106E+001, 6.4364167E-003
 8.6797543E+000, 2.6624978E+002,-9.1985545E+001,-1.5268308E+002,-6.5988577E+000, 8.8463857E-002, 0.0000000E+000, 0.0000000E+000, 5.1491100E-001, 1.5070762E+001, 6.4364167E-003
 8.7003984E+000, 2.7684932E+002,-9.5740641E+001,-1.5755199E+002,-6.6998074E+000, 9.4286965E-002, 0.0000000E+000, 0.0000000E+000, 2.9076511E+000, 1.6951168E+001, 6.4364167E-003
 8.7268038E+000, 2.8553341E+002,-9.8664156E+001,-1.6209444E+002,-6.8230396E+000, 9.9944175E-002, 0.0000000E+000, 0.0000000E+000, 4.1546797E+000, 1.8051724E+001, 6.4364167E-003
 8.7532082E+000, 2.9163894E+002,-1.0090331E+002,-1.6537858E+002,-6.9407707E+000, 1.0595139E-001, 0.0000000E+000, 0.0000000E+000, 4.8909182E+000, 1.8522226E+001, 6.4364167E-003
 8.7796135E+000, 2.9234696E+002,-1.0117131E+002,-1.6613543E+002,-7.0395240E+000, 1.0793349E-001, 0.0000000E+000, 0.0000000E+000, 4.6323488E+000, 1.8108635E+001, 6.4364167E-003
 8.8007374E+000, 2.9026947E+002,-1.0061836E+002,-1.6547776E+002,-7.0854808E+000, 1.0738835E-001, 0.0000000E+000, 0.0000000E+000, 3.9112407E+000, 1.7195266E+001, 6.4364168E-003
 8.8271427E+000, 2.8763454E+002,-9.9654369E+001,-1.6459554E+002,-7.0635351E+000, 1.0989229E-001, 0.0000000E+000, 0.0000000E+000, 2.5302806E+000, 1.6430987E+001, 6.4364168E-003
 8.8535480E+000, 2.8731682E+002,-9.9625309E+001,-1.6482597E+002,-6.9834786E+000, 1.2010365E-001, 0.0000000E+000, 0.0000000E+000, 9.0286114E-001, 1.6002164E+001, 6.4364168E-003
 8.8799534E+000, 2.8773339E+002,-1.0004523E+002,-1.6551735E+002,-6.9441785E+000, 1.2444865E-001, 0.0000000E+000, 0.0000000E+000,-2.6077208E-002, 1.5351090E+001, 6.4364168E-003
 8.9010773E+000, 2.9326963E+002,-1.0214105E+002,-1.6919103E+002,-6.8708741E+000, 1.2928841E-001, 0.0000000E+000, 0.0000000E+000,-5.9708086E-001, 1.5195969E+001, 6.4364168E-003
 8.9274826E+000, 3.0054226E+002,-1.0479239E+002,-1.7370765E+002,-6.7503489E+000, 1.3763601E-001, 0.0000000E+000, 0.0000000E+000,-1.1490953E-001, 1.5429504E+001, 6.4364168E-003
 8.9501905E+000, 3.1066393E+002,-1.0799027E+002,-1.8045072E+002,-6.6495504E+000, 1.3483737E-001, 0.0000000E+000, 0.0000000E+000,-9.0410614E-001, 1.5708226E+001, 6.4364168E-003
 8.9792366E+000, 3.3193745E+002,-1.1505612E+002,-1.9277780E+002,-6.6013565E+000, 1.3314006E-001, 0.0000000E+000, 0.0000000E+000,-6.0113453E-002, 1.7635317E+001, 6.4364168E-003
 9.0024729E+000, 3.5643808E+002,-1.2256944E+002,-2.0794033E+002,-6.5854276E+000, 1.3156152E-001, 0.0000000E+000, 0.0000000E+000,-1.8802443E-001, 1.9474442E+001, 6.4364169E-003
 9.0288906E+000, 3.4367796E+002,-1.1797557E+002,-2.0261175E+002,-6.5822486E+000, 1.3238105E-001, 0.0000000E+000, 0.0000000E+000,-2.8873497E+000, 1.6640769E+001, 6.4364169E-003
 9.0546513E+000, 3.0721241E+002,-1.0487912E+002,-1.8265089E+002,-6.6348320E+000, 1.3289231E-001, 0.0000000E+000, 0.0000000E+000,-5.1319236E+000, 1.3180462E+001, 6.4364169E-003
 9.0752602E+000, 2.7647594E+002,-9.4479491E+001,-1.6399904E+002,-6.7008430E+000, 1.3771828E-001, 0.0000000E+000, 0.0000000E+000,-5.3635837E+000, 1.1434291E+001, 6.4364169E-003
 9.1010208E+000, 2.5809359E+002,-8.8710934E+001,-1.5148604E+002,-6.7795888E+000, 1.3279894E-001, 0.0000000E+000, 0.0000000E+000,-4.3592676E+000, 1.1249826E+001, 6.4364169E-003
 9.1267815E+000, 2.5275772E+002,-8.7182637E+001,-1.4648505E+002,-6.8535343E+000, 1.3153407E-001, 0.0000000E+000, 0.0000000E+000,-1.9497498E+000, 1.2368024E+001, 6.4364169E-003
 9.1525431E+000, 2.4955997E+002,-8.6270217E+001,-1.4365715E+002,-6.9320054E+000, 1.3131530E-001, 0.0000000E+000, 0.0000000E+000,-6.3664140E-001, 1.2831912E+001, 6.4364169E-003
 9.1783037E+000, 2.4234864E+002,-8.3944742E+001,-1.3931794E+002,-7.0209342E+000, 1.3112778E-001, 0.0000000E+000, 0.0000000E+000,-8.3551995E-001, 1.2196150E+001, 6.4364169E-003
 9.2040644E+000, 2.2960472E+002,-7.9872828E+001,-1.3169502E+002,-7.0555582E+000, 1.3553571E-001, 0.0000000E+000, 0.0000000E+000,-1.6531537E+000, 1.1116852E+001, 6.4364169E-003
 9.2298250E+000, 2.2691775E+002,-7.9121671E+001,-1.2917149E+002,-7.0419880E+000, 1.3635201E-001, 0.0000000E+000, 0.0000000E+000,-7.0268237E-001, 1.1718958E+001, 6.4364169E-003
 9.2504339E+000, 2.2513798E+002,-7.8824417E+001,-1.2769659E+002,-6.9648209E+000, 1.3758262E-001, 0.0000000E+000, 0.0000000E+000, 5.4247999E-002, 1.1789736E+001, 6.4364169E-003
 9.2761946E+000, 2.2422877E+002,-7.8723003E+001,-1.2690366E+002,-6.8599081E+000, 1.3645983E-001, 0.0000000E+000, 0.0000000E+000, 1.2107090E-001, 1.1878658E+001, 6.4364169E-003
 9.3019552E+000, 2.2771933E+002,-7.9864046E+001,-1.2881312E+002,-6.7323765E+000, 1.3847733E-001, 0.0000000E+000, 0.0000000E+000, 1.0664032E+000, 1.2448256E+001, 6.4364169E-003
 9.3287468E+000, 2.4033841E+002,-8.4068501E+001,-1.3555511E+002,-6.6359764E+000, 1.3786593E-001, 0.0000000E+000, 0.0000000E+000, 3.0526746E+000, 1.4216688E+001, 6.4364170E-003
 9.3514166E+000, 2.5240144E+002,-8.8156017E+001,-1.4260162E+002,-6.5273120E+000, 1.4093954E-001, 0.0000000E+000, 0.0000000E+000, 3.5637335E+000, 1.5257428E+001, 6.4364170E-003
 9.3797531E+000, 2.6251834E+002,-9.1302122E+001,-1.4920823E+002,-6.4127307E+000, 1.4298269E-001, 0.0000000E+000, 0.0000000E+000, 2.8613842E+000, 1.5738245E+001, 6.4364170E-003
 9.4024229E+000, 2.7287006E+002,-9.4688112E+001,-1.5580483E+002,-6.3354471E+000, 1.4360918E-001, 0.0000000E+000, 0.0000000E+000, 2.8801382E+000, 1.6185279E+001, 6.4364170E-003
