s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7658737E+001, 2.8432471E+006,-5.1046716E+005,-2.1128752E+006,-3.0723228E+003,-3.6081368E+000, 0.0000000E+000, 0.0000000E+000,-1.8497571E+004, 2.1682874E+005, 6.4373745E+001
 3.7804070E+001, 2.6599174E+006,-4.5676639E+005,-1.9877939E+006,-3.0606782E+003,-3.5117892E+000, 0.0000000E+000, 0.0000000E+000,-1.9486919E+004, 2.1229292E+005, 6.4373745E+001
 3.7963940E+001, 2.6477472E+006,-4.5283472E+005,-1.9679403E+006,-3.0899521E+003,-3.7502410E+000, 0.0000000E+000, 0.0000000E+000,-1.7058983E+004, 2.2387850E+005, 6.4373745E+001
 3.8109272E+001, 2.6517030E+006,-4.5882222E+005,-1.9554577E+006,-2.8236828E+003,-3.4573675E+000, 0.0000000E+000, 0.0000000E+000,-7.7550692E+003, 2.3459594E+005, 6.4373745E+001
 3.8254608E+001, 2.6771585E+006,-4.4877977E+005,-1.9765126E+006,-2.6374197E+003,-2.8697145E+000, 0.0000000E+000, 0.0000000E+000, 1.3391873E+004, 2.4922574E+005, 6.4373745E+001
 3.8414474E+001, 2.8210677E+006,-5.0118359E+005,-2.0528555E+006,-2.3263844E+003,-1.8637121E+000, 0.0000000E+000, 0.0000000E+000, 2.8387527E+004, 2.6470032E+005, 6.4373745E+001
 3.8551880E+001, 3.0357911E+006,-5.5420951E+005,-2.1944783E+006,-2.1650788E+003,-1.1896019E+000, 0.0000000E+000, 0.0000000E+000, 4.3382707E+004, 2.8493705E+005, 6.4373745E+001
 3.8707249E+001, 3.1140595E+006,-5.7435516E+005,-2.2535317E+006,-2.1442150E+003,-9.9798569E-001, 0.0000000E+000, 0.0000000E+000, 4.9260454E+004, 2.8402747E+005, 6.4373745E+001
 3.8852264E+001, 3.1639014E+006,-6.0073882E+005,-2.2869109E+006,-2.2737056E+003,-1.4182647E+000, 0.0000000E+000, 0.0000000E+000, 2.2068465E+004, 2.7397655E+005, 6.4373745E+001
 3.9008926E+001, 3.2881593E+006,-6.4289469E+005,-2.3726413E+006,-2.3274453E+003,-1.4242665E+000, 0.0000000E+000, 0.0000000E+000,-1.0476840E+002, 2.7029442E+005, 6.4373745E+001
 3.9150200E+001, 3.2037615E+006,-6.0786037E+005,-2.3421914E+006,-2.4723360E+003,-1.3306610E+000, 0.0000000E+000, 0.0000000E+000,-1.7359218E+004, 2.5123604E+005, 6.4373745E+001
 3.9300583E+001, 3.0024094E+006,-5.3334991E+005,-2.2322316E+006,-2.6268187E+003,-1.5606237E+000, 0.0000000E+000, 0.0000000E+000,-2.7117340E+004, 2.3419944E+005, 6.4373745E+001
 3.9450966E+001, 2.7455092E+006,-4.5333571E+005,-2.0731811E+006,-2.7763869E+003,-2.0096814E+000, 0.0000000E+000, 0.0000000E+000,-3.0755940E+004, 2.1621396E+005, 6.4373745E+001
 3.9609303E+001, 2.6045279E+006,-4.1119911E+005,-1.9691055E+006,-2.8551219E+003,-2.1604643E+000, 0.0000000E+000, 0.0000000E+000,-2.3672217E+004, 2.2136600E+005, 6.4373745E+001
 3.9756786E+001, 2.7538717E+006,-4.6551641E+005,-2.0262216E+006,-2.7714227E+003,-2.0441213E+000, 0.0000000E+000, 0.0000000E+000, 1.7327568E+003, 2.5936026E+005, 6.4373745E+001
 3.9902069E+001, 3.0888104E+006,-5.6385610E+005,-2.2215532E+006,-2.6191313E+003,-2.0940341E+000, 0.0000000E+000, 0.0000000E+000, 1.3367411E+004, 3.0077991E+005, 6.4373745E+001
 4.0063091E+001, 3.3654163E+006,-6.2599602E+005,-2.4176405E+006,-2.4829118E+003,-1.8173854E+000, 0.0000000E+000, 0.0000000E+000, 2.0177336E+004, 3.1929504E+005, 6.4373745E+001
 4.0209587E+001, 3.4551684E+006,-6.5367880E+005,-2.4965322E+006,-2.4067205E+003,-1.3091196E+000, 0.0000000E+000, 0.0000000E+000, 6.6411936E+003, 3.0254929E+005, 6.4373745E+001
 4.0356079E+001, 3.4159933E+006,-6.4231249E+005,-2.4841889E+006,-2.2845387E+003,-8.2115980E-001, 0.0000000E+000, 0.0000000E+000, 4.4005309E+003, 2.8720658E+005, 6.4373745E+001
 4.0503906E+001, 3.2892647E+006,-6.1060161E+005,-2.4093364E+006,-2.2043105E+003,-7.6098636E-001, 0.0000000E+000, 0.0000000E+000,-3.2986304E+003, 2.6712167E+005, 6.4373745E+001
 4.0650398E+001, 3.1389740E+006,-5.8540682E+005,-2.3068356E+006,-2.2497344E+003,-7.7398281E-001, 0.0000000E+000, 0.0000000E+000,-1.3429285E+004, 2.4448111E+005, 6.4373745E+001
 4.0811543E+001, 2.8333125E+006,-5.0591344E+005,-2.1297431E+006,-2.1703240E+003,-3.5826660E-001, 0.0000000E+000, 0.0000000E+000,-6.0592408E+004, 1.9548528E+005, 6.4373745E+001
 4.0958035E+001, 2.5737896E+006,-4.3653470E+005,-1.9617654E+006,-2.1079641E+003,-4.7069966E-001, 0.0000000E+000, 0.0000000E+000,-7.4369654E+004, 1.7338111E+005, 6.4373745E+001
 4.1114784E+001, 2.4726461E+006,-4.0806699E+005,-1.8791910E+006,-2.0724884E+003,-8.9665513E-001, 0.0000000E+000, 0.0000000E+000,-5.6078519E+004, 1.8331473E+005, 6.4373745E+001
 4.1259815E+001, 2.5601103E+006,-4.3256715E+005,-1.9049024E+006,-2.0141256E+003,-8.2524511E-001, 0.0000000E+000, 0.0000000E+000,-1.6015958E+004, 2.2062577E+005, 6.4373745E+001
 4.1404842E+001, 2.7739334E+006,-4.9969434E+005,-2.0061596E+006,-2.0421046E+003,-7.8338041E-001, 0.0000000E+000, 0.0000000E+000, 2.2487116E+004, 2.6603665E+005, 6.4373745E+001
 4.1565987E+001, 3.1069526E+006,-6.0301696E+005,-2.2009820E+006,-2.0563020E+003,-9.2396460E-001, 0.0000000E+000, 0.0000000E+000, 2.7267542E+004, 3.0089642E+005, 6.4373745E+001
 4.1704212E+001, 3.4456897E+006,-7.1055138E+005,-2.4105805E+006,-2.0740671E+003,-5.1736127E-001, 0.0000000E+000, 0.0000000E+000, 2.3327997E+004, 3.2248328E+005, 6.4373745E+001
 4.1862762E+001, 3.6973149E+006,-7.7902067E+005,-2.5815671E+006,-2.4422085E+003,-6.2345821E-001, 0.0000000E+000, 0.0000000E+000, 2.9030397E+004, 3.3428430E+005, 6.4373745E+001
 4.2006901E+001, 3.7751255E+006,-7.6741810E+005,-2.6737623E+006,-3.0998547E+003,-1.2763481E+000, 0.0000000E+000, 0.0000000E+000, 2.3482433E+004, 3.3084398E+005, 6.4373745E+001
 4.2151035E+001, 3.5269235E+006,-6.9633917E+005,-2.5432757E+006,-3.0722518E+003,-1.1667947E+000, 0.0000000E+000, 0.0000000E+000, 7.3981977E+003, 2.8423517E+005, 6.4373745E+001
 4.2309586E+001, 3.0996856E+006,-5.6404305E+005,-2.3136488E+006,-2.8029303E+003,-3.0360179E-001, 0.0000000E+000, 0.0000000E+000,-4.7204867E+004, 2.1919044E+005, 6.4373745E+001
 4.2453724E+001, 2.8058917E+006,-4.8188250E+005,-2.1261654E+006,-2.6116655E+003, 8.7162920E-001, 0.0000000E+000, 0.0000000E+000,-4.8251515E+004, 1.9523302E+005, 6.4373745E+001
 4.2612274E+001, 2.4541091E+006,-3.7946243E+005,-1.9008224E+006,-2.4679576E+003, 1.2635614E+000, 0.0000000E+000, 0.0000000E+000,-5.3659038E+004, 1.7135757E+005, 6.4373745E+001
 4.2756413E+001, 2.1673038E+006,-2.9788063E+005,-1.7022394E+006,-2.3517435E+003, 1.2483325E+000, 0.0000000E+000, 0.0000000E+000,-5.5988748E+004, 1.6483318E+005, 6.4373745E+001
 4.2900547E+001, 2.1692335E+006,-3.1665378E+005,-1.6604741E+006,-2.2158188E+003, 1.1078228E+000, 0.0000000E+000, 0.0000000E+000,-2.8362826E+004, 1.8989090E+005, 6.4373745E+001
 4.3059097E+001, 2.2958215E+006,-3.6237654E+005,-1.7098168E+006,-2.0857984E+003, 9.2945782E-001, 0.0000000E+000, 0.0000000E+000, 4.5547516E+003, 2.2154333E+005, 6.4373745E+001
 4.3203236E+001, 2.4176216E+006,-4.0193130E+005,-1.7688079E+006,-1.9408838E+003, 9.5950281E-001, 0.0000000E+000, 0.0000000E+000, 2.9804099E+004, 2.4494247E+005, 6.4373745E+001
 4.3364670E+001, 2.6654561E+006,-4.7571810E+005,-1.9093177E+006,-1.8249948E+003, 1.0996994E+000, 0.0000000E+000, 0.0000000E+000, 4.2122374E+004, 2.7859644E+005, 6.4373745E+001
 4.3507362E+001, 3.0435993E+006,-5.8114791E+005,-2.1434449E+006,-1.7207323E+003, 1.1589607E+000, 0.0000000E+000, 0.0000000E+000, 5.4470570E+004, 3.1728691E+005, 6.4373745E+001
 4.3650059E+001, 3.4489878E+006,-7.0572684E+005,-2.3907617E+006,-1.6441000E+003, 8.9258422E-001, 0.0000000E+000, 0.0000000E+000, 5.2824895E+004, 3.5085598E+005, 6.4373745E+001
 4.3808609E+001, 3.9120710E+006,-8.3830441E+005,-2.6894776E+006,-1.7220769E+003, 5.0292160E-001, 0.0000000E+000, 0.0000000E+000, 6.1914455E+004, 3.8256751E+005, 6.4373745E+001
 4.3957561E+001, 4.0053697E+006,-8.1227195E+005,-2.8137449E+006,-2.0165940E+003,-1.2651662E-001, 0.0000000E+000, 0.0000000E+000, 7.1267267E+004, 3.7733617E+005, 6.4373745E+001
 4.4100113E+001, 3.7382366E+006,-7.1947074E+005,-2.6823891E+006,-2.1889197E+003,-1.1152135E+000, 0.0000000E+000, 0.0000000E+000, 5.8910157E+004, 3.3418667E+005, 6.4373745E+001
 4.4256916E+001, 3.3916613E+006,-6.2146146E+005,-2.4874078E+006,-2.3303642E+003,-1.9811511E+000, 0.0000000E+000, 0.0000000E+000, 5.8123379E+003, 2.8045973E+005, 6.4373745E+001
 4.4405170E+001, 3.1581388E+006,-5.7518154E+005,-2.3380699E+006,-2.6115294E+003,-2.7723416E+000, 0.0000000E+000, 0.0000000E+000,-3.8690473E+004, 2.4227310E+005, 6.4373745E+001
 4.4557049E+001, 2.9840338E+006,-5.4222531E+005,-2.2197114E+006,-2.9290507E+003,-3.3744857E+000, 0.0000000E+000, 0.0000000E+000,-6.1324770E+004, 2.1916463E+005, 6.4373745E+001
 4.4706406E+001, 2.9030334E+006,-5.1168777E+005,-2.1542173E+006,-3.0729004E+003,-3.9191240E+000, 0.0000000E+000, 0.0000000E+000,-3.3123586E+004, 2.3405151E+005, 6.4373745E+001
 4.4851799E+001, 2.7401098E+006,-4.4921880E+005,-2.0534281E+006,-3.2050987E+003,-3.9831127E+000, 0.0000000E+000, 0.0000000E+000,-1.4715699E+004, 2.3425383E+005, 6.4373745E+001
 4.5011726E+001, 2.5436912E+006,-3.8254205E+005,-1.9209653E+006,-3.1963211E+003,-3.6978929E+000, 0.0000000E+000, 0.0000000E+000,-8.8549495E+003, 2.3698384E+005, 6.4373745E+001
 4.5157120E+001, 2.5844020E+006,-4.0325263E+005,-1.9151563E+006,-3.1978299E+003,-3.2922629E+000, 0.0000000E+000, 0.0000000E+000, 1.4982500E+004, 2.6279201E+005, 6.4373745E+001
 4.5302509E+001, 2.7124381E+006,-4.4953327E+005,-1.9712840E+006,-3.4358123E+003,-3.1688506E+000, 0.0000000E+000, 0.0000000E+000, 3.8300347E+004, 2.8818179E+005, 6.4373745E+001
 4.5462440E+001, 2.9098233E+006,-5.4314732E+005,-2.0693872E+006,-3.9194398E+003,-3.5839738E+000, 0.0000000E+000, 0.0000000E+000, 3.6719254E+004, 2.9336572E+005, 6.4373745E+001
 4.5607830E+001, 3.1620166E+006,-6.1942195E+005,-2.2248909E+006,-3.4767369E+003,-2.5391131E+000, 0.0000000E+000, 0.0000000E+000, 4.0570706E+004, 3.1422446E+005, 6.4373745E+001
 4.5756130E+001, 3.2999125E+006,-6.6220070E+005,-2.3003035E+006,-3.2013131E+003,-1.9668920E+000, 0.0000000E+000, 0.0000000E+000, 7.1807190E+004, 3.3420500E+005, 6.4373745E+001
 4.5900066E+001, 3.3377470E+006,-6.6246783E+005,-2.3321755E+006,-3.0949647E+003,-1.9125651E+000, 0.0000000E+000, 0.0000000E+000, 1.0196150E+005, 3.4000684E+005, 6.4373745E+001
 4.6059998E+001, 3.3023433E+006,-6.7727121E+005,-2.3017113E+006,-3.3651626E+003,-2.2251080E+000, 0.0000000E+000, 0.0000000E+000, 9.3681993E+004, 3.1999340E+005, 6.4373745E+001
 4.6205318E+001, 3.2678809E+006,-6.7815255E+005,-2.2877966E+006,-3.5587550E+003,-2.0586671E+000, 0.0000000E+000, 0.0000000E+000, 5.6943861E+004, 2.9837101E+005, 6.4373745E+001
 4.6358288E+001, 3.2895749E+006,-6.9609839E+005,-2.3160807E+006,-3.6119481E+003,-1.9377426E+000, 0.0000000E+000, 0.0000000E+000, 6.1771015E+003, 2.7378200E+005, 6.4373745E+001
 4.6511261E+001, 3.2365438E+006,-6.4448870E+005,-2.3384172E+006,-3.6636262E+003,-2.1505550E+000, 0.0000000E+000, 0.0000000E+000,-3.9358897E+004, 2.4997212E+005, 6.4373745E+001
 4.6651714E+001, 3.1595290E+006,-6.0568935E+005,-2.3082442E+006,-4.0400646E+003,-2.5364858E+000, 0.0000000E+000, 0.0000000E+000,-5.7571518E+004, 2.4155285E+005, 6.4373745E+001
 4.6804684E+001, 3.1097065E+006,-5.6695947E+005,-2.2871376E+006,-4.6953376E+003,-3.5073762E+000, 0.0000000E+000, 0.0000000E+000,-4.2287217E+004, 2.5091062E+005, 6.4373745E+001
 4.6957653E+001, 3.1915755E+006,-5.8368930E+005,-2.3240594E+006,-5.3777509E+003,-4.4929318E+000, 0.0000000E+000, 0.0000000E+000, 4.8448808E+003, 2.7844455E+005, 6.4373745E+001
 4.7106670E+001, 3.2595190E+006,-5.9260136E+005,-2.3647150E+006,-6.9451079E+003,-6.4371979E+000, 0.0000000E+000, 0.0000000E+000, 3.2438617E+004, 2.9525115E+005, 6.4373745E+001
 4.7253193E+001, 3.1748838E+006,-5.6077354E+005,-2.3202865E+006,-8.9214145E+003,-9.5272339E+000, 0.0000000E+000, 0.0000000E+000, 1.4658924E+004, 2.8489277E+005, 6.4373745E+001
 4.7413036E+001, 3.1857776E+006,-5.8197490E+005,-2.3158388E+006,-8.7210409E+003,-9.5965252E+000, 0.0000000E+000, 0.0000000E+000,-7.1310426E+003, 2.7923319E+005, 6.4373745E+001
 4.7562092E+001, 3.2770155E+006,-6.1365657E+005,-2.3713674E+006,-7.3021774E+003,-8.3984545E+000, 0.0000000E+000, 0.0000000E+000,-5.5561230E+003, 2.8468096E+005, 6.4373745E+001
 4.7708721E+001, 3.2665757E+006,-6.1047628E+005,-2.3702715E+006,-6.0661304E+003,-7.0328272E+000, 0.0000000E+000, 0.0000000E+000,-2.1835877E+004, 2.7975474E+005, 6.4373745E+001
 4.7859539E+001, 3.2027762E+006,-5.8835622E+005,-2.3453001E+006,-5.5491816E+003,-6.5243794E+000, 0.0000000E+000, 0.0000000E+000,-4.2534031E+004, 2.6356417E+005, 6.4373745E+001
 4.8010357E+001, 3.2395121E+006,-6.1178888E+005,-2.3792188E+006,-5.0327764E+003,-5.3810555E+000, 0.0000000E+000, 0.0000000E+000,-6.9712770E+004, 2.4346625E+005, 6.4373745E+001
 4.8157406E+001, 3.2515501E+006,-6.0836782E+005,-2.4124343E+006,-4.3490674E+003,-4.1740854E+000, 0.0000000E+000, 0.0000000E+000,-9.6529549E+004, 2.2639477E+005, 6.4373745E+001
 4.8309479E+001, 3.0721225E+006,-5.5147377E+005,-2.3079178E+006,-4.5106833E+003,-4.3361834E+000, 0.0000000E+000, 0.0000000E+000,-8.6893160E+004, 2.0821595E+005, 6.4373745E+001
 4.8461555E+001, 2.8631435E+006,-4.8390609E+005,-2.1651258E+006,-5.0818835E+003,-5.1547892E+000, 0.0000000E+000, 0.0000000E+000,-6.2376357E+004, 2.0902455E+005, 6.4373745E+001
 4.8613628E+001, 2.6988334E+006,-4.4602912E+005,-2.0356330E+006,-5.7413993E+003,-5.9541371E+000, 0.0000000E+000, 0.0000000E+000,-4.0592778E+004, 2.1142389E+005, 6.4373745E+001
 4.8751881E+001, 2.5433258E+006,-4.0705536E+005,-1.9218203E+006,-6.7529612E+003,-7.7096193E+000, 0.0000000E+000, 0.0000000E+000,-2.6076576E+004, 2.0768947E+005, 6.4373745E+001
 4.8903954E+001, 2.3792887E+006,-3.5211368E+005,-1.8145571E+006,-8.2507142E+003,-1.0374301E+001, 0.0000000E+000, 0.0000000E+000,-1.5792518E+004, 2.0435678E+005, 6.4373745E+001
 4.9056030E+001, 2.3736706E+006,-3.5637366E+005,-1.7820277E+006,-1.0944446E+004,-1.4624082E+001, 0.0000000E+000, 0.0000000E+000, 1.5831934E+004, 2.2431016E+005, 6.4373745E+001
 4.9213634E+001, 2.5147044E+006,-4.1308752E+005,-1.8282378E+006,-9.7115868E+003,-1.3298979E+001, 0.0000000E+000, 0.0000000E+000, 6.2087767E+004, 2.6365420E+005, 6.4373745E+001
 4.9350502E+001, 2.7315146E+006,-4.9216287E+005,-1.9456147E+006,-8.4394323E+003,-1.1430674E+001, 0.0000000E+000, 0.0000000E+000, 7.7297486E+004, 2.8528614E+005, 6.4373745E+001
 4.9500072E+001, 2.9587499E+006,-5.5883829E+005,-2.0974925E+006,-7.4404533E+003,-9.9644960E+000, 0.0000000E+000, 0.0000000E+000, 7.3361976E+004, 2.9496871E+005, 6.4373745E+001
 4.9654118E+001, 3.1468422E+006,-6.1060710E+005,-2.2361779E+006,-6.2856899E+003,-8.4625583E+000, 0.0000000E+000, 0.0000000E+000, 5.0723149E+004, 2.9376305E+005, 6.4373745E+001
 4.9807770E+001, 3.2971906E+006,-6.3208718E+005,-2.3534952E+006,-5.8405153E+003,-7.6381110E+000, 0.0000000E+000, 0.0000000E+000, 4.9541090E+004, 3.0576011E+005, 6.4373745E+001
 4.9961422E+001, 3.4137907E+006,-6.5277634E+005,-2.4411201E+006,-5.5519117E+003,-7.0384786E+000, 0.0000000E+000, 0.0000000E+000, 5.9683097E+004, 3.1433538E+005, 6.4373745E+001
 5.0107159E+001, 3.3912261E+006,-6.3246225E+005,-2.4599555E+006,-5.2066509E+003,-6.3519030E+000, 0.0000000E+000, 0.0000000E+000, 3.2821631E+004, 2.9359538E+005, 6.4373745E+001
 5.0258060E+001, 3.2489293E+006,-5.9438629E+005,-2.3853844E+006,-4.9868094E+003,-6.0933569E+000, 0.0000000E+000, 0.0000000E+000, 4.9189261E+003, 2.6416569E+005, 6.4373745E+001
 5.0408958E+001, 3.1299022E+006,-5.4989800E+005,-2.3289273E+006,-4.7356192E+003,-5.3929012E+000, 0.0000000E+000, 0.0000000E+000,-1.7449505E+004, 2.4633594E+005, 6.4373745E+001
 5.0559856E+001, 2.9937612E+006,-5.0783576E+005,-2.2475359E+006,-4.5726536E+003,-5.0783085E+000, 0.0000000E+000, 0.0000000E+000,-3.5668150E+004, 2.3381182E+005, 6.4373745E+001
 5.0710758E+001, 2.9630991E+006,-5.0661138E+005,-2.2197631E+006,-4.3375547E+003,-4.6358889E+000, 0.0000000E+000, 0.0000000E+000,-5.6577664E+004, 2.3238249E+005, 6.4373745E+001
 5.0861656E+001, 2.8653937E+006,-4.6696467E+005,-2.1607808E+006,-4.2132582E+003,-4.3983744E+000, 0.0000000E+000, 0.0000000E+000,-4.5537113E+004, 2.3343061E+005, 6.4373745E+001
 5.1012554E+001, 2.8035575E+006,-4.5119577E+005,-2.1164625E+006,-4.2193751E+003,-4.3045927E+000, 0.0000000E+000, 0.0000000E+000,-3.3978132E+004, 2.3167555E+005, 6.4373745E+001
 5.1150879E+001, 2.8137850E+006,-4.5894915E+005,-2.1119636E+006,-4.1239497E+003,-4.1937929E+000, 0.0000000E+000, 0.0000000E+000,-1.6739269E+004, 2.3874413E+005, 6.4373745E+001
 5.1310581E+001, 2.8774210E+006,-4.9266572E+005,-2.1284791E+006,-3.7854189E+003,-3.8869618E+000, 0.0000000E+000, 0.0000000E+000, 6.0606876E+003, 2.5248689E+005, 6.4373745E+001
 5.1462738E+001, 2.8962575E+006,-4.9961421E+005,-2.1391060E+006,-3.5995557E+003,-3.6764145E+000, 0.0000000E+000, 0.0000000E+000, 1.0422563E+004, 2.5393405E+005, 6.4373745E+001
 5.1601063E+001, 2.8207261E+006,-4.6576115E+005,-2.1051920E+006,-3.3470555E+003,-3.5012159E+000, 0.0000000E+000, 0.0000000E+000, 1.1340410E+003, 2.4642233E+005, 6.4373745E+001
 5.1761517E+001, 2.8467540E+006,-4.9285681E+005,-2.1059817E+006,-3.1743458E+003,-3.3065967E+000, 0.0000000E+000, 0.0000000E+000,-1.4236621E+003, 2.4473777E+005, 6.4373745E+001
 5.1905254E+001, 3.0349642E+006,-5.6015944E+005,-2.2078603E+006,-2.8377306E+003,-2.9656453E+000, 0.0000000E+000, 0.0000000E+000, 5.9297141E+002, 2.6410381E+005, 6.4373745E+001
 5.2063896E+001, 3.2997629E+006,-6.4543633E+005,-2.3599754E+006,-2.5344006E+003,-2.3498001E+000, 0.0000000E+000, 0.0000000E+000, 3.0546632E+004, 2.9181439E+005, 6.4373745E+001
 5.2208115E+001, 3.3707905E+006,-6.4092532E+005,-2.4328042E+006,-2.4145124E+003,-1.9443251E+000, 0.0000000E+000, 0.0000000E+000, 2.3831182E+004, 2.9464458E+005, 6.4373745E+001
 5.2352333E+001, 3.4312920E+006,-6.7181190E+005,-2.4702517E+006,-2.3614906E+003,-1.8898825E+000, 0.0000000E+000, 0.0000000E+000, 1.1575396E+004, 2.8686506E+005, 6.4373745E+001
 5.2510975E+001, 3.5083520E+006,-6.9329412E+005,-2.5329512E+006,-2.5203979E+003,-2.0003315E+000, 0.0000000E+000, 0.0000000E+000,-1.6956238E+004, 2.7958425E+005, 6.4373745E+001
 5.2653484E+001, 3.2478885E+006,-6.0319386E+005,-2.4106199E+006,-3.2139514E+003,-2.6976874E+000, 0.0000000E+000, 0.0000000E+000,-4.4511747E+004, 2.3085809E+005, 6.4373745E+001
 5.2803482E+001, 2.8491009E+006,-4.6755881E+005,-2.1753989E+006,-4.0814992E+003,-3.6264031E+000, 0.0000000E+000, 0.0000000E+000,-6.4060835E+004, 2.0205806E+005, 6.4373745E+001
 5.2957298E+001, 2.5662236E+006,-3.8425209E+005,-1.9831601E+006,-4.5175631E+003,-4.4931932E+000, 0.0000000E+000, 0.0000000E+000,-4.2887048E+004, 1.9428937E+005, 6.4373745E+001
 5.3111111E+001, 2.5242944E+006,-3.8762341E+005,-1.9201908E+006,-4.3982824E+003,-4.4222124E+000, 0.0000000E+000, 0.0000000E+000,-2.2895865E+004, 2.1207749E+005, 6.4373745E+001
 5.3263527E+001, 2.7646715E+006,-4.7996623E+005,-2.0249825E+006,-4.8988163E+003,-5.4827475E+000, 0.0000000E+000, 0.0000000E+000, 9.2538577E+003, 2.5481847E+005, 6.4373745E+001
 5.3401958E+001, 3.0026740E+006,-5.3811627E+005,-2.1601562E+006,-5.4137340E+003,-6.6994309E+000, 0.0000000E+000, 0.0000000E+000, 5.3408998E+004, 2.9898109E+005, 6.4373745E+001
 5.3555775E+001, 3.1643430E+006,-5.6901507E+005,-2.2775402E+006,-7.4583677E+003,-1.0176475E+001, 0.0000000E+000, 0.0000000E+000, 5.6084194E+004, 3.1031916E+005, 6.4373745E+001
 5.3709587E+001, 3.3238221E+006,-6.5041132E+005,-2.3499953E+006,-9.2692275E+003,-1.3134610E+001, 0.0000000E+000, 0.0000000E+000, 7.1005771E+004, 3.1413311E+005, 6.4373745E+001
 5.3852379E+001, 3.3122499E+006,-6.5385777E+005,-2.3552513E+006,-9.0346301E+003,-1.3327559E+001, 0.0000000E+000, 0.0000000E+000, 4.8991565E+004, 2.9409284E+005, 6.4373745E+001
 5.4004257E+001, 3.3792778E+006,-6.6661121E+005,-2.4146195E+006,-8.4585123E+003,-1.2673312E+001, 0.0000000E+000, 0.0000000E+000, 3.2839458E+004, 2.8957599E+005, 6.4373745E+001
 5.4150616E+001, 3.4191334E+006,-6.8506712E+005,-2.4473308E+006,-8.7419631E+003,-1.2696975E+001, 0.0000000E+000, 0.0000000E+000, 3.5464650E+003, 2.7798078E+005, 6.4373745E+001
 5.4302494E+001, 3.2208056E+006,-6.0296813E+005,-2.3692846E+006,-8.4746808E+003,-1.1592863E+001, 0.0000000E+000, 0.0000000E+000,-4.8372374E+004, 2.4006662E+005, 6.4373745E+001
 5.4455597E+001, 3.0437643E+006,-5.4057809E+005,-2.2687407E+006,-8.7342743E+003,-1.1447927E+001, 0.0000000E+000, 0.0000000E+000,-5.9596939E+004, 2.2569984E+005, 6.4373745E+001
 5.4603470E+001, 3.0434874E+006,-5.3509258E+005,-2.2594281E+006,-8.5033177E+003,-1.1008812E+001, 0.0000000E+000, 0.0000000E+000,-4.2038393E+004, 2.4045236E+005, 6.4373745E+001
 5.4751339E+001, 3.1782153E+006,-5.9034584E+005,-2.3243283E+006,-7.6116354E+003,-1.0025025E+001, 0.0000000E+000, 0.0000000E+000,-3.1142951E+004, 2.5591947E+005, 6.4373745E+001
 5.4912651E+001, 3.3434721E+006,-6.4849643E+005,-2.4269973E+006,-7.0093013E+003,-9.1574562E+000, 0.0000000E+000, 0.0000000E+000,-3.5425970E+004, 2.6095991E+005, 6.4373745E+001
 5.5050476E+001, 3.1051299E+006,-5.5542595E+005,-2.3170812E+006,-6.4320595E+003,-7.9621208E+000, 0.0000000E+000, 0.0000000E+000,-6.3162607E+004, 2.2618274E+005, 6.4373745E+001
 5.5209351E+001, 2.8809908E+006,-4.6866382E+005,-2.1870086E+006,-5.8174550E+003,-7.2983200E+000, 0.0000000E+000, 0.0000000E+000,-4.9767535E+004, 2.1949369E+005, 6.4373745E+001
 5.5351749E+001, 2.7696033E+006,-4.4867702E+005,-2.0951188E+006,-5.6784615E+003,-7.3945855E+000, 0.0000000E+000, 0.0000000E+000,-3.2959452E+004, 2.2012163E+005, 6.4373745E+001
 5.5507092E+001, 2.6725023E+006,-4.3551658E+005,-2.0084804E+006,-5.2499574E+003,-6.9160205E+000, 0.0000000E+000, 0.0000000E+000,-2.6238530E+004, 2.2324839E+005, 6.4373745E+001
 5.5662434E+001, 2.6741509E+006,-4.4267379E+005,-1.9858261E+006,-5.0724564E+003,-6.5718825E+000, 0.0000000E+000, 0.0000000E+000,-5.5981068E+003, 2.4057200E+005, 6.4373745E+001
 5.5804829E+001, 2.7543931E+006,-4.6586243E+005,-2.0177169E+006,-5.2006547E+003,-6.4387137E+000, 0.0000000E+000, 0.0000000E+000, 2.5347786E+004, 2.6560667E+005, 6.4373745E+001
 5.5960175E+001, 2.8955516E+006,-5.1847914E+005,-2.0890723E+006,-4.9059110E+003,-5.7022111E+000, 0.0000000E+000, 0.0000000E+000, 4.0676447E+004, 2.8308855E+005, 6.4373745E+001
 5.6105160E+001, 3.0146918E+006,-5.4557034E+005,-2.1770968E+006,-4.8153196E+003,-5.7550320E+000, 0.0000000E+000, 0.0000000E+000, 3.7152731E+004, 2.8720360E+005, 6.4373745E+001
 5.6261795E+001, 3.1169946E+006,-5.6923414E+005,-2.2502081E+006,-4.6806182E+003,-5.5638089E+000, 0.0000000E+000, 0.0000000E+000, 3.8279399E+004, 2.9286622E+005, 6.4373745E+001
 5.6404194E+001, 3.0252027E+006,-5.1390860E+005,-2.2155839E+006,-4.4760419E+003,-5.2128037E+000, 0.0000000E+000, 0.0000000E+000, 4.3649357E+004, 2.9122893E+005, 6.4373745E+001
