s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2560455E+001, 1.9167725E+004,-5.8228342E+003,-1.2031176E+004,-2.9798332E+001, 3.4354343E-001, 0.0000000E+000, 0.0000000E+000, 3.2112908E+002, 1.2842603E+003, 3.2186341E-001
 1.2604047E+001, 1.9808456E+004,-5.9829616E+003,-1.2511283E+004,-2.7756697E+001, 4.0334347E-001, 0.0000000E+000, 0.0000000E+000, 2.9918814E+002, 1.2868573E+003, 3.2186341E-001
 1.2655478E+001, 1.9606375E+004,-5.9165277E+003,-1.2466988E+004,-2.6715827E+001, 4.4374334E-001, 0.0000000E+000, 0.0000000E+000, 1.9041086E+002, 1.1965871E+003, 3.2186341E-001
 1.2702319E+001, 1.9640917E+004,-5.8913883E+003,-1.2550304E+004,-2.4881708E+001, 5.0851280E-001, 0.0000000E+000, 0.0000000E+000, 1.2643431E+002, 1.1748520E+003, 3.2186341E-001
 1.2754586E+001, 1.9440127E+004,-5.8394201E+003,-1.2431632E+004,-2.5687977E+001, 4.6397321E-001, 0.0000000E+000, 0.0000000E+000, 6.3032152E+001, 1.1438516E+003, 3.2186341E-001
 1.2809072E+001, 1.9156843E+004,-5.7458183E+003,-1.2265168E+004,-2.7701306E+001, 4.0127861E-001, 0.0000000E+000, 0.0000000E+000,-1.2697474E+001, 1.1185568E+003, 3.2186341E-001
 1.2855177E+001, 1.8520387E+004,-5.5411196E+003,-1.1929422E+004,-2.7816693E+001, 3.7951583E-001, 0.0000000E+000, 0.0000000E+000,-1.1186016E+002, 1.0224082E+003, 3.2186341E-001
 1.2901280E+001, 1.8003323E+004,-5.3862160E+003,-1.1645238E+004,-2.7796463E+001, 3.8453252E-001, 0.0000000E+000, 0.0000000E+000,-2.0166841E+002, 9.4445751E+002, 3.2186341E-001
 1.2956605E+001, 1.7570382E+004,-5.2714873E+003,-1.1397388E+004,-2.7199311E+001, 3.9639683E-001, 0.0000000E+000, 0.0000000E+000,-2.9586687E+002, 8.7470340E+002, 3.2186341E-001
 1.3002708E+001, 1.7555853E+004,-5.2902576E+003,-1.1389288E+004,-2.6713519E+001, 3.9399441E-001, 0.0000000E+000, 0.0000000E+000,-3.6853034E+002, 8.4998837E+002, 3.2186341E-001
 1.3058033E+001, 1.7512142E+004,-5.3002853E+003,-1.1336517E+004,-2.9667023E+001, 3.8724579E-001, 0.0000000E+000, 0.0000000E+000,-3.1058313E+002, 8.4605952E+002, 3.2186341E-001
 1.3104137E+001, 1.7689678E+004,-5.3722760E+003,-1.1357818E+004,-3.1599112E+001, 4.0275620E-001, 0.0000000E+000, 0.0000000E+000,-2.9147670E+002, 9.2838754E+002, 3.2186341E-001
 1.3150241E+001, 1.7405724E+004,-5.2877225E+003,-1.1205385E+004,-3.3813102E+001, 4.1366610E-001, 0.0000000E+000, 0.0000000E+000,-3.0157203E+002, 8.7921736E+002, 3.2186341E-001
 1.3205565E+001, 1.6345122E+004,-4.9232612E+003,-1.0666607E+004,-3.6462000E+001, 3.8486596E-001, 0.0000000E+000, 0.0000000E+000,-3.9600467E+002, 7.1917661E+002, 3.2186341E-001
 1.3251670E+001, 1.5554529E+004,-4.6720696E+003,-1.0169743E+004,-3.7192898E+001, 4.0566015E-001, 0.0000000E+000, 0.0000000E+000,-4.1221608E+002, 6.7592931E+002, 3.2186341E-001
 1.3306994E+001, 1.5168803E+004,-4.5732276E+003,-9.8527365E+003,-3.8270382E+001, 3.6998092E-001, 0.0000000E+000, 0.0000000E+000,-3.5589512E+002, 7.0493816E+002, 3.2186341E-001
 1.3357708E+001, 1.4825045E+004,-4.4866760E+003,-9.5430024E+003,-3.9401424E+001, 2.3084797E-001, 0.0000000E+000, 0.0000000E+000,-2.5193442E+002, 7.5619603E+002, 3.2186341E-001
 1.3408422E+001, 1.4028395E+004,-4.2300562E+003,-9.0706528E+003,-3.7865846E+001, 1.7469607E-001, 0.0000000E+000, 0.0000000E+000,-2.2120313E+002, 6.8999457E+002, 3.2186341E-001
 1.3459137E+001, 1.3302491E+004,-3.9862231E+003,-8.6634078E+003,-3.8112823E+001, 1.3036583E-001, 0.0000000E+000, 0.0000000E+000,-3.2265266E+002, 6.1487743E+002, 3.2186341E-001
 1.3509851E+001, 1.3185702E+004,-3.9486721E+003,-8.5637071E+003,-3.4452324E+001, 1.7770327E-001, 0.0000000E+000, 0.0000000E+000,-3.0658930E+002, 6.3904821E+002, 3.2186341E-001
 1.3550423E+001, 1.3198843E+004,-3.9641393E+003,-8.5270926E+003,-3.1500829E+001, 2.0986457E-001, 0.0000000E+000, 0.0000000E+000,-2.8837623E+002, 6.7632030E+002, 3.2186341E-001
 1.3601137E+001, 1.3580881E+004,-4.0955373E+003,-8.7378432E+003,-2.9030546E+001, 2.3752092E-001, 0.0000000E+000, 0.0000000E+000,-2.4270401E+002, 7.1870753E+002, 3.2186341E-001
 1.3651851E+001, 1.4032211E+004,-4.2504674E+003,-8.9880979E+003,-2.7423137E+001, 2.7366604E-001, 0.0000000E+000, 0.0000000E+000,-1.6538366E+002, 7.6649625E+002, 3.2186341E-001
 1.3702565E+001, 1.4203720E+004,-4.2960103E+003,-9.1295327E+003,-2.5810801E+001, 3.1938425E-001, 0.0000000E+000, 0.0000000E+000,-1.2461310E+002, 7.5268551E+002, 3.2186341E-001
 1.3753280E+001, 1.4175444E+004,-4.2765378E+003,-9.1805770E+003,-2.5741063E+001, 3.8830359E-001, 0.0000000E+000, 0.0000000E+000,-2.5473224E+002, 6.9297607E+002, 3.2186341E-001
 1.3803993E+001, 1.4333052E+004,-4.3391525E+003,-9.2470708E+003,-2.4923199E+001, 4.6692806E-001, 0.0000000E+000, 0.0000000E+000,-1.9943944E+002, 7.2237264E+002, 3.2186341E-001
 1.3854708E+001, 1.4621310E+004,-4.4291609E+003,-9.4118123E+003,-2.2494467E+001, 4.8561351E-001, 0.0000000E+000, 0.0000000E+000,-1.3532122E+002, 7.5832788E+002, 3.2186341E-001
 1.3905422E+001, 1.4375775E+004,-4.3352576E+003,-9.3141111E+003,-2.4242890E+001, 4.3842875E-001, 0.0000000E+000, 0.0000000E+000,-1.8874053E+002, 7.0260196E+002, 3.2186341E-001
 1.3956137E+001, 1.4174953E+004,-4.2659759E+003,-9.2005027E+003,-2.9512499E+001, 3.5978504E-001, 0.0000000E+000, 0.0000000E+000,-1.8930040E+002, 6.7932163E+002, 3.2186341E-001
 1.4006850E+001, 1.4006837E+004,-4.2071066E+003,-9.0568281E+003,-3.1304512E+001, 2.9069128E-001, 0.0000000E+000, 0.0000000E+000,-1.2868491E+002, 7.1188887E+002, 3.2186341E-001
 1.4057565E+001, 1.3465070E+004,-4.0297205E+003,-8.7176859E+003,-3.3921971E+001, 2.0251983E-001, 0.0000000E+000, 0.0000000E+000,-3.6208075E+001, 6.8394397E+002, 3.2186341E-001
 1.4108279E+001, 1.2573721E+004,-3.7368444E+003,-8.2062024E+003,-3.5317944E+001, 1.2243633E-001, 0.0000000E+000, 0.0000000E+000,-5.3680313E+001, 5.9547828E+002, 3.2186341E-001
 1.4158994E+001, 1.1773323E+004,-3.5002647E+003,-7.6585206E+003,-3.4600481E+001, 1.2915005E-001, 0.0000000E+000, 0.0000000E+000,-3.3231678E+001, 5.8006613E+002, 3.2186341E-001
 1.4202607E+001, 1.1653136E+004,-3.4760386E+003,-7.5039272E+003,-3.3479263E+001, 1.2481733E-001, 0.0000000E+000, 0.0000000E+000, 1.6148699E+001, 6.3981577E+002, 3.2186341E-001
 1.4258393E+001, 1.1866259E+004,-3.5722079E+003,-7.5690516E+003,-3.4040586E+001, 1.1860917E-001, 0.0000000E+000, 0.0000000E+000, 2.6043187E+001, 6.9107780E+002, 3.2186341E-001
 1.4303021E+001, 1.2271204E+004,-3.7076015E+003,-7.8250993E+003,-3.4110254E+001, 1.0437546E-001, 0.0000000E+000, 0.0000000E+000, 3.6054327E+001, 7.0449734E+002, 3.2186341E-001
 1.4358808E+001, 1.2875615E+004,-3.8936162E+003,-8.1904671E+003,-3.5548554E+001, 5.9427535E-002, 0.0000000E+000, 0.0000000E+000, 8.9616228E+001, 7.5604303E+002, 3.2186341E-001
 1.4403436E+001, 1.3386685E+004,-4.0589940E+003,-8.4783110E+003,-3.4542381E+001, 7.0218333E-002, 0.0000000E+000, 0.0000000E+000, 1.4775453E+002, 8.1490818E+002, 3.2186341E-001
 1.4459222E+001, 1.3793504E+004,-4.1700702E+003,-8.6826267E+003,-3.6142306E+001, 3.7622494E-002, 0.0000000E+000, 0.0000000E+000, 1.5604146E+002, 9.0470281E+002, 3.2186341E-001
 1.4503850E+001, 1.4426010E+004,-4.3819748E+003,-9.0063060E+003,-3.4829369E+001, 1.5070203E-002, 0.0000000E+000, 0.0000000E+000, 2.1464184E+002, 1.0029148E+003, 3.2186341E-001
 1.4559636E+001, 1.5030015E+004,-4.5480015E+003,-9.4427252E+003,-3.3379750E+001, 6.6604310E-002, 0.0000000E+000, 0.0000000E+000, 1.4603597E+002, 1.0059748E+003, 3.2186341E-001
 1.4604264E+001, 1.5686147E+004,-4.7598873E+003,-9.8790191E+003,-3.1446103E+001, 8.1126810E-002, 0.0000000E+000, 0.0000000E+000, 1.0125319E+002, 1.0158753E+003, 3.2186341E-001
 1.4658834E+001, 1.6202174E+004,-4.8978250E+003,-1.0253386E+004,-2.9582482E+001, 1.5679826E-001, 0.0000000E+000, 0.0000000E+000, 1.0550528E+002, 1.0215373E+003, 3.2186341E-001
 1.4708537E+001, 1.6165316E+004,-4.8667778E+003,-1.0347952E+004,-2.8596307E+001, 2.3464380E-001, 0.0000000E+000, 0.0000000E+000, 4.7777939E+001, 9.2222432E+002, 3.2186341E-001
 1.4751282E+001, 1.6112283E+004,-4.8654679E+003,-1.0300927E+004,-2.7292131E+001, 2.9447322E-001, 0.0000000E+000, 0.0000000E+000, 5.8698548E+001, 9.1888955E+002, 3.2186341E-001
 1.4805955E+001, 1.5382974E+004,-4.6288718E+003,-9.8902147E+003,-2.6803676E+001, 3.0856001E-001, 0.0000000E+000, 0.0000000E+000, 2.0004083E+001, 8.3739244E+002, 3.2186341E-001
 1.4860629E+001, 1.5077863E+004,-4.5468270E+003,-9.7057598E+003,-2.6135201E+001, 3.3915810E-001, 0.0000000E+000, 0.0000000E+000, 3.0561622E+001, 7.9947986E+002, 3.2186341E-001
 1.4904367E+001, 1.4902535E+004,-4.4845879E+003,-9.6283151E+003,-2.6376188E+001, 3.5485350E-001, 0.0000000E+000, 0.0000000E+000, 2.7710708E+001, 7.6361109E+002, 3.2186341E-001
 1.4953003E+001, 1.4286570E+004,-4.2922302E+003,-9.2749615E+003,-2.6634777E+001, 3.0502161E-001, 0.0000000E+000, 0.0000000E+000,-3.8973279E+001, 6.9304862E+002, 3.2186341E-001
 1.5001638E+001, 1.3461418E+004,-4.0105069E+003,-8.7755726E+003,-2.5266711E+001, 2.8925520E-001, 0.0000000E+000, 0.0000000E+000,-3.6899200E+001, 6.5036097E+002, 3.2186341E-001
 1.5050274E+001, 1.2578966E+004,-3.7242163E+003,-8.2039296E+003,-2.5288231E+001, 2.9849175E-001, 0.0000000E+000, 0.0000000E+000,-7.7869974E+001, 6.2582995E+002, 3.2186341E-001
 1.5108637E+001, 1.2177507E+004,-3.6133478E+003,-7.9059439E+003,-2.5466373E+001, 2.6484179E-001, 0.0000000E+000, 0.0000000E+000,-3.1989968E+001, 6.3301414E+002, 3.2186341E-001
 1.5151845E+001, 1.2387985E+004,-3.7036048E+003,-7.9600595E+003,-2.5236607E+001, 2.5164772E-001, 0.0000000E+000, 0.0000000E+000, 3.9623609E+001, 6.9933576E+002, 3.2186341E-001
 1.5204558E+001, 1.2857743E+004,-3.8676650E+003,-8.2237216E+003,-2.8950937E+001, 2.1118020E-001, 0.0000000E+000, 0.0000000E+000, 8.6383320E+001, 7.3761686E+002, 3.2186341E-001
 1.5252088E+001, 1.3561306E+004,-4.0932607E+003,-8.6330520E+003,-2.9331891E+001, 2.1678744E-001, 0.0000000E+000, 0.0000000E+000, 1.1046555E+002, 8.0587791E+002, 3.2186341E-001
 1.5309122E+001, 1.4186904E+004,-4.2979807E+003,-9.0279123E+003,-2.8138403E+001, 2.4828025E-001, 0.0000000E+000, 0.0000000E+000, 7.2656097E+001, 8.3312045E+002, 3.2186341E-001
 1.5356650E+001, 1.4871591E+004,-4.4989589E+003,-9.4550163E+003,-2.9063131E+001, 2.2709352E-001, 0.0000000E+000, 0.0000000E+000, 8.4347161E+001, 8.8878016E+002, 3.2186341E-001
 1.5404180E+001, 1.5256355E+004,-4.6223514E+003,-9.6697762E+003,-2.8657562E+001, 2.5053015E-001, 0.0000000E+000, 0.0000000E+000, 1.0522907E+002, 9.3581996E+002, 3.2186341E-001
 1.5451708E+001, 1.5519973E+004,-4.6728558E+003,-9.8579367E+003,-2.6996701E+001, 3.0437524E-001, 0.0000000E+000, 0.0000000E+000, 1.3759050E+002, 9.6248832E+002, 3.2186341E-001
 1.5508742E+001, 1.5362425E+004,-4.6079126E+003,-9.8258923E+003,-2.8259364E+001, 2.5983511E-001, 0.0000000E+000, 0.0000000E+000, 9.7364502E+001, 9.0062052E+002, 3.2186341E-001
 1.5550568E+001, 1.5395432E+004,-4.6185161E+003,-9.9040941E+003,-2.6242662E+001, 2.6838812E-001, 0.0000000E+000, 0.0000000E+000, 3.7459236E+001, 8.4684752E+002, 3.2186341E-001
 1.5602850E+001, 1.5491247E+004,-4.6561542E+003,-9.9363815E+003,-2.4968119E+001, 2.6785906E-001, 0.0000000E+000, 0.0000000E+000, 1.1851671E+002, 8.7401147E+002, 3.2186341E-001
 1.5655131E+001, 1.5440720E+004,-4.6416389E+003,-9.8976267E+003,-2.8068639E+001, 2.0125725E-001, 0.0000000E+000, 0.0000000E+000, 1.4187685E+002, 8.7358734E+002, 3.2186341E-001
 1.5707413E+001, 1.5630837E+004,-4.7409278E+003,-9.9639470E+003,-3.0295036E+001, 1.5440572E-001, 0.0000000E+000, 0.0000000E+000, 1.6501825E+002, 8.9582146E+002, 3.2186341E-001
 1.5759695E+001, 1.5728243E+004,-4.7671368E+003,-1.0048310E+004,-3.1875220E+001, 1.0734237E-001, 0.0000000E+000, 0.0000000E+000, 1.3288811E+002, 8.8102837E+002, 3.2186341E-001
 1.5801520E+001, 1.5693067E+004,-4.7602464E+003,-1.0043017E+004,-3.1343747E+001, 1.0490851E-001, 0.0000000E+000, 0.0000000E+000, 1.0471893E+002, 8.5856490E+002, 3.2186341E-001
 1.5853802E+001, 1.5612945E+004,-4.7160169E+003,-1.0051843E+004,-3.4530081E+001, 1.8485893E-002, 0.0000000E+000, 0.0000000E+000, 3.8210619E+001, 8.1057334E+002, 3.2186341E-001
 1.5906083E+001, 1.5227175E+004,-4.5831612E+003,-9.8653219E+003,-3.3549368E+001, 3.7287099E-002, 0.0000000E+000, 0.0000000E+000,-3.5967678E+001, 7.4518028E+002, 3.2186341E-001
 1.5958365E+001, 1.4815083E+004,-4.4410249E+003,-9.6338339E+003,-3.1549704E+001, 2.9096560E-002, 0.0000000E+000, 0.0000000E+000,-6.3234410E+001, 7.0870388E+002, 3.2186341E-001
 1.6000191E+001, 1.4158539E+004,-4.2186826E+003,-9.2940373E+003,-2.9289483E+001, 5.6951827E-002, 0.0000000E+000, 0.0000000E+000,-1.5574094E+002, 6.1658638E+002, 3.2186341E-001
 1.6052471E+001, 1.3951773E+004,-4.1593949E+003,-9.1585664E+003,-2.5374761E+001, 1.8686296E-001, 0.0000000E+000, 0.0000000E+000,-1.9524313E+002, 6.0862342E+002, 3.2186341E-001
 1.6104753E+001, 1.3902171E+004,-4.1617872E+003,-9.0864466E+003,-2.2772747E+001, 2.7570578E-001, 0.0000000E+000, 0.0000000E+000,-2.1256092E+002, 6.3144018E+002, 3.2186341E-001
 1.6157036E+001, 1.4230311E+004,-4.2770944E+003,-9.2354886E+003,-2.0913328E+001, 3.1407812E-001, 0.0000000E+000, 0.0000000E+000,-2.2724714E+002, 6.9712922E+002, 3.2186341E-001
 1.6209316E+001, 1.4826347E+004,-4.4859308E+003,-9.5334093E+003,-1.9904980E+001, 3.1134812E-001, 0.0000000E+000, 0.0000000E+000,-1.8996880E+002, 7.8741280E+002, 3.2186341E-001
 1.6251143E+001, 1.5173893E+004,-4.5721914E+003,-9.7497236E+003,-1.9685119E+001, 3.1698367E-001, 0.0000000E+000, 0.0000000E+000,-7.5188745E+001, 8.3260977E+002, 3.2186341E-001
 1.6303425E+001, 1.4937027E+004,-4.4900025E+003,-9.6745730E+003,-1.8853206E+001, 3.1272201E-001, 0.0000000E+000, 0.0000000E+000,-9.8262189E+001, 7.5391143E+002, 3.2186341E-001
 1.6351339E+001, 1.4044203E+004,-4.1675385E+003,-9.2152981E+003,-1.8758934E+001, 3.1714029E-001, 0.0000000E+000, 0.0000000E+000,-1.5234747E+002, 6.4292450E+002, 3.2186341E-001
 1.6407528E+001, 1.3507383E+004,-4.0043574E+003,-8.8526179E+003,-1.8203465E+001, 3.2793844E-001, 0.0000000E+000, 0.0000000E+000,-7.6554194E+001, 6.3253203E+002, 3.2186341E-001
 1.6454351E+001, 1.2996477E+004,-3.8423091E+003,-8.5243258E+003,-1.8090228E+001, 3.6920427E-001, 0.0000000E+000, 0.0000000E+000,-2.4714737E+001, 6.1212108E+002, 3.2186341E-001
 1.6501175E+001, 1.2730189E+004,-3.7696388E+003,-8.3403411E+003,-1.6983436E+001, 4.4257722E-001, 0.0000000E+000, 0.0000000E+000,-2.2943604E+001, 6.0366838E+002, 3.2186341E-001
 1.6560173E+001, 1.3160127E+004,-3.9464927E+003,-8.4634128E+003,-1.7079348E+001, 4.7946132E-001, 0.0000000E+000, 0.0000000E+000, 5.4271243E+001, 7.3362201E+002, 3.2186341E-001
 1.6601377E+001, 1.3869958E+004,-4.1857357E+003,-8.7909766E+003,-1.6526841E+001, 4.8271606E-001, 0.0000000E+000, 0.0000000E+000, 1.7637414E+002, 8.7720164E+002, 3.2186341E-001
 1.6652884E+001, 1.4487874E+004,-4.4004919E+003,-9.1546652E+003,-1.5084766E+001, 5.2125123E-001, 0.0000000E+000, 0.0000000E+000, 1.8120122E+002, 9.1815344E+002, 3.2186341E-001
 1.6704390E+001, 1.5389730E+004,-4.6577432E+003,-9.7648140E+003,-1.4226881E+001, 5.2171645E-001, 0.0000000E+000, 0.0000000E+000, 1.2638176E+002, 9.5346725E+002, 3.2186341E-001
 1.6755896E+001, 1.6082334E+004,-4.8557014E+003,-1.0229504E+004,-1.4989949E+001, 4.9992718E-001, 0.0000000E+000, 0.0000000E+000, 1.1290464E+002, 9.8263891E+002, 3.2186341E-001
 1.6807402E+001, 1.6744669E+004,-5.0747455E+003,-1.0594971E+004,-1.5253580E+001, 5.1084954E-001, 0.0000000E+000, 0.0000000E+000, 1.7045515E+002, 1.0602101E+003, 3.2186341E-001
 1.6858908E+001, 1.7062567E+004,-5.1404999E+003,-1.0809202E+004,-1.5957513E+001, 4.9792743E-001, 0.0000000E+000, 0.0000000E+000, 2.6240031E+002, 1.0974058E+003, 3.2186341E-001
 1.6900112E+001, 1.6778421E+004,-5.0417081E+003,-1.0733094E+004,-1.6522510E+001, 4.7892012E-001, 0.0000000E+000, 0.0000000E+000, 1.4503494E+002, 9.8757568E+002, 3.2186341E-001
 1.6951618E+001, 1.6539672E+004,-4.9442577E+003,-1.0666197E+004,-1.6338960E+001, 5.0129479E-001, 0.0000000E+000, 0.0000000E+000, 5.4518671E+001, 9.1337940E+002, 3.2186341E-001
 1.7008659E+001, 1.5994144E+004,-4.7755798E+003,-1.0387510E+004,-1.6792294E+001, 4.9544540E-001, 0.0000000E+000, 0.0000000E+000,-3.0984556E+001, 8.1475720E+002, 3.2186341E-001
 1.7056030E+001, 1.5838630E+004,-4.7406969E+003,-1.0271479E+004,-1.8241186E+001, 4.5614899E-001, 0.0000000E+000, 0.0000000E+000,-1.7935642E+001, 8.0866900E+002, 3.2186341E-001
 1.7106133E+001, 1.5737651E+004,-4.7185341E+003,-1.0167625E+004,-1.9212898E+001, 4.2423765E-001, 0.0000000E+000, 0.0000000E+000, 4.1997934E+001, 8.3270375E+002, 3.2186341E-001
 1.7156235E+001, 1.5808899E+004,-4.7438048E+003,-1.0179594E+004,-1.8273020E+001, 4.2944961E-001, 0.0000000E+000, 0.0000000E+000, 5.5476827E+001, 8.6765672E+002, 3.2186341E-001
 1.7206339E+001, 1.5934846E+004,-4.7876822E+003,-1.0219361E+004,-1.7655412E+001, 4.4560162E-001, 0.0000000E+000, 0.0000000E+000, 9.1986446E+001, 9.1059371E+002, 3.2186341E-001
 1.7256441E+001, 1.5499620E+004,-4.6465685E+003,-9.9627798E+003,-1.7554076E+001, 4.5462749E-001, 0.0000000E+000, 0.0000000E+000, 4.8370248E+001, 8.7317185E+002, 3.2186341E-001
 1.7306543E+001, 1.4923987E+004,-4.4521165E+003,-9.6277180E+003,-1.7677085E+001, 4.4597920E-001, 0.0000000E+000, 0.0000000E+000,-5.4633107E+001, 8.2692158E+002, 3.2186341E-001
 1.7356647E+001, 1.4558989E+004,-4.3383086E+003,-9.4077705E+003,-1.7258837E+001, 4.4575545E-001, 0.0000000E+000, 0.0000000E+000,-1.1452011E+002, 7.9609658E+002, 3.2186341E-001
 1.7406750E+001, 1.4369689E+004,-4.2830766E+003,-9.2913690E+003,-1.5670890E+001, 4.9108533E-001, 0.0000000E+000, 0.0000000E+000,-1.3797132E+002, 7.8006396E+002, 3.2186341E-001
 1.7456852E+001, 1.4418143E+004,-4.3093538E+003,-9.2959383E+003,-1.4550237E+001, 5.3293036E-001, 0.0000000E+000, 0.0000000E+000,-1.2091476E+002, 7.9883355E+002, 3.2186341E-001
 1.7506956E+001, 1.4595979E+004,-4.3779861E+003,-9.4084355E+003,-1.3325754E+001, 5.8805416E-001, 0.0000000E+000, 0.0000000E+000,-1.2396210E+002, 7.9681978E+002, 3.2186341E-001
 1.7557058E+001, 1.5115881E+004,-4.5711893E+003,-9.6899171E+003,-1.2828895E+001, 6.1348323E-001, 0.0000000E+000, 0.0000000E+000,-1.1218541E+002, 8.4255964E+002, 3.2186341E-001
 1.7607161E+001, 1.5739832E+004,-4.7653493E+003,-1.0046782E+004,-1.2041358E+001, 6.3632155E-001, 0.0000000E+000, 0.0000000E+000,-5.0429016E+001, 9.1629612E+002, 3.2186341E-001
 1.7657265E+001, 1.5736410E+004,-4.7511770E+003,-1.0092011E+004,-1.1792827E+001, 6.2810547E-001, 0.0000000E+000, 0.0000000E+000,-2.8365646E+001, 8.8205787E+002, 3.2186341E-001
 1.7708368E+001, 1.5564499E+004,-4.6979983E+003,-1.0008662E+004,-1.2157361E+001, 6.1328994E-001, 0.0000000E+000, 0.0000000E+000, 7.1386770E+000, 8.4629407E+002, 3.2186341E-001
 1.7752460E+001, 1.5041789E+004,-4.5063485E+003,-9.7743132E+003,-1.1701685E+001, 6.3714828E-001, 0.0000000E+000, 0.0000000E+000,-7.5729353E+001, 7.5006255E+002, 3.2186341E-001
 1.7804192E+001, 1.4517659E+004,-4.3450898E+003,-9.4824716E+003,-1.1370472E+001, 6.7659506E-001, 0.0000000E+000, 0.0000000E+000,-1.1522403E+002, 6.7940319E+002, 3.2186341E-001
 1.7853672E+001, 1.4067550E+004,-4.2027503E+003,-9.2399931E+003,-1.1601225E+001, 7.0214827E-001, 0.0000000E+000, 0.0000000E+000,-1.4100811E+002, 6.1390696E+002, 3.2186341E-001
 1.7903151E+001, 1.3125067E+004,-3.9081053E+003,-8.7163598E+003,-1.1682642E+001, 7.1542433E-001, 0.0000000E+000, 0.0000000E+000,-2.4577866E+002, 4.8963442E+002, 3.2186341E-001
 1.7957090E+001, 1.2276143E+004,-3.6413653E+003,-8.1508717E+003,-1.2019153E+001, 6.8621566E-001, 0.0000000E+000, 0.0000000E+000,-2.7487734E+002, 4.7257335E+002, 3.2186341E-001
 1.8001135E+001, 1.2329259E+004,-3.6811246E+003,-8.0641586E+003,-1.2804764E+001, 6.2400114E-001, 0.0000000E+000, 0.0000000E+000,-1.8648865E+002, 5.7179521E+002, 3.2186341E-001
 1.8053988E+001, 1.2677497E+004,-3.8108386E+003,-8.2043033E+003,-1.3262585E+001, 5.9569206E-001, 0.0000000E+000, 0.0000000E+000,-8.0876048E+001, 6.4968803E+002, 3.2186341E-001
 1.8101555E+001, 1.3083645E+004,-3.9364617E+003,-8.3966899E+003,-1.4547323E+001, 5.7879881E-001, 0.0000000E+000, 0.0000000E+000, 1.2514441E+001, 7.3652518E+002, 3.2186341E-001
 1.8150003E+001, 1.3366350E+004,-4.0207207E+003,-8.5311365E+003,-1.1606294E+001, 6.2094228E-001, 0.0000000E+000, 0.0000000E+000, 9.1701811E+001, 8.0350725E+002, 3.2186341E-001
 1.8208143E+001, 1.3579865E+004,-4.0848435E+003,-8.6346474E+003,-1.2239017E+001, 5.9213691E-001, 0.0000000E+000, 0.0000000E+000, 1.5889848E+002, 8.4872750E+002, 3.2186341E-001
 1.8256592E+001, 1.4022444E+004,-4.2419658E+003,-8.8329942E+003,-1.2484844E+001, 5.8321103E-001, 0.0000000E+000, 0.0000000E+000, 2.6611091E+002, 9.3558218E+002, 3.2186341E-001
 1.8305040E+001, 1.4509375E+004,-4.3801037E+003,-9.1416502E+003,-1.2576516E+001, 5.8498119E-001, 0.0000000E+000, 0.0000000E+000, 2.6790419E+002, 9.7563008E+002, 3.2186341E-001
 1.8353489E+001, 1.5278663E+004,-4.6110936E+003,-9.6362348E+003,-1.3188286E+001, 5.5464146E-001, 0.0000000E+000, 0.0000000E+000, 2.9030034E+002, 1.0187005E+003, 3.2186341E-001
 1.8401937E+001, 1.5850812E+004,-4.8098124E+003,-1.0006894E+004,-1.4152542E+001, 4.9193499E-001, 0.0000000E+000, 0.0000000E+000, 2.7762886E+002, 1.0204445E+003, 3.2186341E-001
 1.8454262E+001, 1.6418163E+004,-4.9648112E+003,-1.0397762E+004,-1.5733852E+001, 4.5403926E-001, 0.0000000E+000, 0.0000000E+000, 1.9942446E+002, 1.0403105E+003, 3.2186341E-001
 1.8507555E+001, 1.6813595E+004,-5.0874943E+003,-1.0690686E+004,-1.9051756E+001, 3.8375618E-001, 0.0000000E+000, 0.0000000E+000, 7.7092104E+001, 1.0167473E+003, 3.2186341E-001
 1.8550190E+001, 1.6953867E+004,-5.1355805E+003,-1.0802267E+004,-2.3501241E+001, 2.9847563E-001, 0.0000000E+000, 0.0000000E+000, 2.2451641E+001, 9.9281604E+002, 3.2186341E-001
 1.8603483E+001, 1.6685694E+004,-5.0145633E+003,-1.0701921E+004,-2.8349898E+001, 2.1413815E-001, 0.0000000E+000, 0.0000000E+000,-5.0830504E+001, 9.4107444E+002, 3.2186341E-001
 1.8656776E+001, 1.6130217E+004,-4.8201920E+003,-1.0401326E+004,-2.9806778E+001, 1.7840159E-001, 0.0000000E+000, 0.0000000E+000,-6.2006836E+001, 8.7907016E+002, 3.2186341E-001
 1.8707848E+001, 1.5095705E+004,-4.4735096E+003,-9.7848495E+003,-3.1197231E+001, 1.3148305E-001, 0.0000000E+000, 0.0000000E+000,-1.2383071E+002, 8.0628033E+002, 3.2186341E-001
 1.8755585E+001, 1.4907405E+004,-4.4349230E+003,-9.5628093E+003,-3.2502705E+001, 5.8803922E-002, 0.0000000E+000, 0.0000000E+000,-4.1213335E+001, 8.7722839E+002, 3.2186341E-001
 1.8803324E+001, 1.5200947E+004,-4.5644785E+003,-9.6504193E+003,-3.3568274E+001, 3.9050387E-002, 0.0000000E+000, 0.0000000E+000, 3.4289900E+001, 9.5251966E+002, 3.2186341E-001
