s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5070564E+001, 2.2504854E+004,-6.6234826E+003,-1.4497274E+004,-3.9573891E+001, 1.2997602E+000, 0.0000000E+000, 0.0000000E+000, 1.1666435E+002, 1.3458233E+003, 6.4373745E-001
 1.5131912E+001, 2.2786485E+004,-6.6826167E+003,-1.4739212E+004,-3.9588225E+001, 1.3500390E+000, 0.0000000E+000, 0.0000000E+000, 3.8625917E+001, 1.3264190E+003, 6.4373745E-001
 1.5180990E+001, 2.3351855E+004,-6.8573980E+003,-1.5014664E+004,-4.0114608E+001, 1.3903287E+000, 0.0000000E+000, 0.0000000E+000, 9.8329136E+001, 1.4410695E+003, 6.4373745E-001
 1.5248473E+001, 2.4777068E+004,-7.2868209E+003,-1.5768347E+004,-4.0902510E+001, 1.4887363E+000, 0.0000000E+000, 0.0000000E+000, 2.7597754E+002, 1.6824861E+003, 6.4373745E-001
 1.5302459E+001, 2.6094721E+004,-7.7093899E+003,-1.6483884E+004,-4.0053020E+001, 1.7060215E+000, 0.0000000E+000, 0.0000000E+000, 4.4727778E+002, 1.8631003E+003, 6.4373745E-001
 1.5369942E+001, 2.6918456E+004,-7.8968021E+003,-1.7094283E+004,-3.9622697E+001, 1.8916445E+000, 0.0000000E+000, 0.0000000E+000, 5.4015423E+002, 1.8896395E+003, 6.4373745E-001
 1.5423927E+001, 2.8262019E+004,-8.3511243E+003,-1.7868305E+004,-3.8447492E+001, 1.9159664E+000, 0.0000000E+000, 0.0000000E+000, 5.7640786E+002, 2.0060576E+003, 6.4373745E-001
 1.5491409E+001, 2.9249288E+004,-8.6060318E+003,-1.8501360E+004,-3.8647328E+001, 1.8343600E+000, 0.0000000E+000, 0.0000000E+000, 6.7869102E+002, 2.1050834E+003, 6.4373745E-001
 1.5552262E+001, 2.9198095E+004,-8.5651324E+003,-1.8560144E+004,-3.8402722E+001, 1.7479364E+000, 0.0000000E+000, 0.0000000E+000, 5.9033704E+002, 2.0361635E+003, 6.4373745E-001
 1.5604763E+001, 3.0549679E+004,-8.9411396E+003,-1.9300094E+004,-3.9520836E+001, 1.7244529E+000, 0.0000000E+000, 0.0000000E+000, 6.6258537E+002, 2.2706488E+003, 6.4373745E-001
 1.5670389E+001, 3.1637220E+004,-9.3461496E+003,-1.9848064E+004,-3.5719502E+001, 1.7954136E+000, 0.0000000E+000, 0.0000000E+000, 7.8619399E+002, 2.4090824E+003, 6.4373745E-001
 1.5731156E+001, 3.2250988E+004,-9.4764997E+003,-2.0371769E+004,-3.1624545E+001, 1.7963852E+000, 0.0000000E+000, 0.0000000E+000, 8.1154633E+002, 2.3728912E+003, 6.4373745E-001
 1.5792136E+001, 3.2434281E+004,-9.4908701E+003,-2.0662053E+004,-3.0516004E+001, 1.7916859E+000, 0.0000000E+000, 0.0000000E+000, 7.6496841E+002, 2.2526338E+003, 6.4373745E-001
 1.5842761E+001, 3.2603062E+004,-9.5483503E+003,-2.0872020E+004,-3.1183406E+001, 1.8179799E+000, 0.0000000E+000, 0.0000000E+000, 6.8758431E+002, 2.1533272E+003, 6.4373745E-001
 1.5906042E+001, 3.2149043E+004,-9.3541597E+003,-2.0748831E+004,-3.5357206E+001, 1.8800947E+000, 0.0000000E+000, 0.0000000E+000, 5.2818894E+002, 2.0125752E+003, 6.4373745E-001
 1.5969323E+001, 3.1037425E+004,-8.9890865E+003,-2.0164368E+004,-4.3187867E+001, 1.8701139E+000, 0.0000000E+000, 0.0000000E+000, 3.2817883E+002, 1.8426526E+003, 6.4373745E-001
 1.6032604E+001, 3.0033060E+004,-8.6537387E+003,-1.9580512E+004,-4.2941892E+001, 1.8831920E+000, 0.0000000E+000, 0.0000000E+000, 1.8608819E+002, 1.7577510E+003, 6.4373745E-001
 1.6083229E+001, 2.9478995E+004,-8.5062744E+003,-1.9231482E+004,-4.4301556E+001, 1.8844631E+000, 0.0000000E+000, 0.0000000E+000, 1.0978855E+002, 1.6988211E+003, 6.4373745E-001
 1.6146511E+001, 3.0284443E+004,-8.8192147E+003,-1.9498297E+004,-4.5775561E+001, 1.9237009E+000, 0.0000000E+000, 0.0000000E+000, 1.8522810E+002, 1.9230798E+003, 6.4373745E-001
 1.6209791E+001, 3.2035375E+004,-9.4533728E+003,-2.0305566E+004,-4.4099624E+001, 1.8877804E+000, 0.0000000E+000, 0.0000000E+000, 4.8626639E+002, 2.2342238E+003, 6.4373745E-001
 1.6260416E+001, 3.3366108E+004,-9.9554127E+003,-2.1073430E+004,-4.6293087E+001, 1.7680332E+000, 0.0000000E+000, 0.0000000E+000, 5.2569310E+002, 2.2927403E+003, 6.4373745E-001
 1.6323698E+001, 3.4850261E+004,-1.0392934E+004,-2.2027909E+004,-4.3361237E+001, 1.7203898E+000, 0.0000000E+000, 0.0000000E+000, 4.3458885E+002, 2.3877773E+003, 6.4373745E-001
 1.6386978E+001, 3.6068853E+004,-1.0833367E+004,-2.2766724E+004,-4.6276429E+001, 1.5853623E+000, 0.0000000E+000, 0.0000000E+000, 3.7440453E+002, 2.4240714E+003, 6.4373745E-001
 1.6450260E+001, 3.6362230E+004,-1.0838880E+004,-2.3211348E+004,-4.8697842E+001, 1.4900660E+000, 0.0000000E+000, 0.0000000E+000, 5.1645358E+001, 2.2647951E+003, 6.4373745E-001
 1.6507141E+001, 3.5987690E+004,-1.0692883E+004,-2.3082498E+004,-4.7035691E+001, 1.5105237E+000, 0.0000000E+000, 0.0000000E+000,-1.1851617E+002, 2.1667840E+003, 6.4373745E-001
 1.6569710E+001, 3.5777264E+004,-1.0646063E+004,-2.3002400E+004,-4.8904082E+001, 1.5335910E+000, 0.0000000E+000, 0.0000000E+000,-1.2916549E+002, 2.0814303E+003, 6.4373745E-001
 1.6632278E+001, 3.4462762E+004,-1.0106848E+004,-2.2352621E+004,-5.2288123E+001, 1.4868419E+000, 0.0000000E+000, 0.0000000E+000,-2.4593462E+002, 1.9524907E+003, 6.4373745E-001
 1.6680618E+001, 3.1401519E+004,-9.0832127E+003,-2.0580008E+004,-5.1464376E+001, 1.5152847E+000, 0.0000000E+000, 0.0000000E+000,-4.3176002E+002, 1.6883500E+003, 6.4373745E-001
 1.6745419E+001, 2.9221552E+004,-8.3897159E+003,-1.9240426E+004,-4.8438717E+001, 1.5380504E+000, 0.0000000E+000, 0.0000000E+000,-5.5694007E+002, 1.5445092E+003, 6.4373745E-001
 1.6810217E+001, 2.7997833E+004,-8.0706548E+003,-1.8415565E+004,-4.5344169E+001, 1.4285062E+000, 0.0000000E+000, 0.0000000E+000,-3.8800463E+002, 1.4676969E+003, 6.4373745E-001
 1.6864216E+001, 2.7370141E+004,-7.9239247E+003,-1.8002005E+004,-4.4077704E+001, 1.3249589E+000, 0.0000000E+000, 0.0000000E+000,-3.4145395E+002, 1.4014590E+003, 6.4373745E-001
 1.6929016E+001, 2.6832400E+004,-7.7641403E+003,-1.7618379E+004,-4.0256033E+001, 1.3041942E+000, 0.0000000E+000, 0.0000000E+000,-2.9025098E+002, 1.4109291E+003, 6.4373745E-001
 1.6983015E+001, 2.6404259E+004,-7.6418985E+003,-1.7308076E+004,-3.7744567E+001, 1.2775099E+000, 0.0000000E+000, 0.0000000E+000,-1.9638823E+002, 1.4178178E+003, 6.4373745E-001
 1.7047815E+001, 2.6163584E+004,-7.5887239E+003,-1.7120193E+004,-3.7643588E+001, 1.2246979E+000, 0.0000000E+000, 0.0000000E+000,-1.7678517E+002, 1.4182478E+003, 6.4373745E-001
 1.7101814E+001, 2.5796639E+004,-7.4942666E+003,-1.6883173E+004,-3.7767942E+001, 1.2177290E+000, 0.0000000E+000, 0.0000000E+000,-1.9435710E+002, 1.3826489E+003, 6.4373745E-001
 1.7169853E+001, 2.6148486E+004,-7.6286112E+003,-1.6996811E+004,-3.6135315E+001, 1.2265751E+000, 0.0000000E+000, 0.0000000E+000,-7.3438956E+001, 1.4881548E+003, 6.4373745E-001
 1.7229254E+001, 2.6642451E+004,-7.8107770E+003,-1.7238898E+004,-3.5424575E+001, 1.1749678E+000, 0.0000000E+000, 0.0000000E+000, 6.4231826E+001, 1.5585265E+003, 6.4373745E-001
 1.7288652E+001, 2.7950402E+004,-8.2351669E+003,-1.7945582E+004,-3.8243483E+001, 1.1160873E+000, 0.0000000E+000, 0.0000000E+000, 1.8778006E+002, 1.7325251E+003, 6.4373745E-001
 1.7348051E+001, 2.8625401E+004,-8.4341949E+003,-1.8417666E+004,-3.8739355E+001, 1.1525386E+000, 0.0000000E+000, 0.0000000E+000, 1.4107898E+002, 1.7359538E+003, 6.4373745E-001
 1.7407452E+001, 2.7880339E+004,-8.1148549E+003,-1.8231400E+004,-4.0226457E+001, 1.1641856E+000, 0.0000000E+000, 0.0000000E+000,-1.8539675E+002, 1.4950217E+003, 6.4373745E-001
 1.7462780E+001, 2.7330439E+004,-7.9308721E+003,-1.7938174E+004,-4.2492036E+001, 1.1375627E+000, 0.0000000E+000, 0.0000000E+000,-2.8937708E+002, 1.4200378E+003, 6.4373745E-001
 1.7525915E+001, 2.7014602E+004,-7.8563739E+003,-1.7665051E+004,-4.1782375E+001, 1.1196724E+000, 0.0000000E+000, 0.0000000E+000,-3.2405584E+002, 1.4525138E+003, 6.4373745E-001
 1.7589052E+001, 2.6387188E+004,-7.6678014E+003,-1.7217455E+004,-4.1034988E+001, 1.0913680E+000, 0.0000000E+000, 0.0000000E+000,-1.4622710E+002, 1.4619879E+003, 6.4373745E-001
 1.7645613E+001, 2.6016287E+004,-7.5650617E+003,-1.6944107E+004,-4.1232197E+001, 1.0567811E+000, 0.0000000E+000, 0.0000000E+000, 9.6405674E+001, 1.4669430E+003, 6.4373745E-001
 1.7702171E+001, 2.6158906E+004,-7.6300597E+003,-1.7025081E+004,-4.1394052E+001, 1.0775458E+000, 0.0000000E+000, 0.0000000E+000, 1.7099477E+002, 1.4634484E+003, 6.4373745E-001
 1.7770042E+001, 2.6545642E+004,-7.7552923E+003,-1.7205539E+004,-4.3823439E+001, 1.0750019E+000, 0.0000000E+000, 0.0000000E+000, 1.9759876E+002, 1.5420619E+003, 6.4373745E-001
 1.7821890E+001, 2.7643059E+004,-8.1200543E+003,-1.7769011E+004,-3.9933261E+001, 1.1431995E+000, 0.0000000E+000, 0.0000000E+000, 2.3984464E+002, 1.7152029E+003, 6.4373745E-001
 1.7884106E+001, 2.8579303E+004,-8.4035155E+003,-1.8319329E+004,-3.6657526E+001, 1.1546332E+000, 0.0000000E+000, 0.0000000E+000, 2.7766103E+002, 1.8209552E+003, 6.4373745E-001
 1.7946321E+001, 2.8676872E+004,-8.3867505E+003,-1.8483147E+004,-3.2893379E+001, 1.2077908E+000, 0.0000000E+000, 0.0000000E+000, 2.2082884E+002, 1.7752891E+003, 6.4373745E-001
 1.8008535E+001, 2.8448692E+004,-8.2940337E+003,-1.8424267E+004,-2.8967662E+001, 1.2497327E+000, 0.0000000E+000, 0.0000000E+000, 1.3794108E+002, 1.7026729E+003, 6.4373745E-001
 1.8064529E+001, 2.8424136E+004,-8.3006587E+003,-1.8408013E+004,-2.7505900E+001, 1.2644937E+000, 0.0000000E+000, 0.0000000E+000, 1.4675119E+002, 1.6892226E+003, 6.4373745E-001
 1.8121561E+001, 2.8251608E+004,-8.2224254E+003,-1.8380083E+004,-2.5623900E+001, 1.3039118E+000, 0.0000000E+000, 0.0000000E+000, 7.0537045E+001, 1.6247805E+003, 6.4373745E-001
 1.8189999E+001, 2.8106116E+004,-8.1732847E+003,-1.8329920E+004,-2.6704992E+001, 1.2785665E+000, 0.0000000E+000, 0.0000000E+000, 7.1514613E+001, 1.5774849E+003, 6.4373745E-001
 1.8247030E+001, 2.8008522E+004,-8.1593916E+003,-1.8268676E+004,-3.0357926E+001, 1.1902110E+000, 0.0000000E+000, 0.0000000E+000, 9.4442670E+001, 1.5512869E+003, 6.4373745E-001
 1.8304060E+001, 2.8145210E+004,-8.2280087E+003,-1.8286038E+004,-3.3501070E+001, 1.0893107E+000, 0.0000000E+000, 0.0000000E+000, 1.0864270E+002, 1.5987515E+003, 6.4373745E-001
 1.8361092E+001, 2.8628649E+004,-8.3788243E+003,-1.8530224E+004,-3.8508434E+001, 9.8130413E-001, 0.0000000E+000, 0.0000000E+000, 1.2862964E+002, 1.6820734E+003, 6.4373745E-001
 1.8429529E+001, 2.9324472E+004,-8.6041279E+003,-1.8969734E+004,-4.1560397E+001, 9.2774319E-001, 0.0000000E+000, 0.0000000E+000, 9.9695945E+001, 1.7099771E+003, 6.4373745E-001
 1.8486559E+001, 2.9262020E+004,-8.5587951E+003,-1.9021804E+004,-4.4982892E+001, 9.0425129E-001, 0.0000000E+000, 0.0000000E+000, 1.7818472E+001, 1.6373419E+003, 6.4373745E-001
 1.8543591E+001, 2.9575508E+004,-8.6786160E+003,-1.9185958E+004,-4.9156134E+001, 8.9409848E-001, 0.0000000E+000, 0.0000000E+000,-7.6494765E+000, 1.6626723E+003, 6.4373745E-001
 1.8600620E+001, 2.9634702E+004,-8.6692647E+003,-1.9241364E+004,-5.5323967E+001, 9.0334563E-001, 0.0000000E+000, 0.0000000E+000,-3.5882310E+001, 1.6696520E+003, 6.4373745E-001
 1.8669058E+001, 3.0317378E+004,-8.8928461E+003,-1.9586913E+004,-6.7496244E+001, 8.3682695E-001, 0.0000000E+000, 0.0000000E+000, 3.9642689E+000, 1.7709590E+003, 6.4373745E-001
 1.8726089E+001, 3.0325235E+004,-8.8840082E+003,-1.9643765E+004,-7.7569273E+001, 7.8232276E-001, 0.0000000E+000, 0.0000000E+000, 4.6860904E+001, 1.7206745E+003, 6.4373745E-001
 1.8783119E+001, 3.0356420E+004,-8.9109421E+003,-1.9711462E+004,-7.5693148E+001, 8.5546620E-001, 0.0000000E+000, 0.0000000E+000,-4.3692273E+001, 1.6591785E+003, 6.4373745E-001
 1.8840151E+001, 3.0494184E+004,-8.9212903E+003,-1.9898909E+004,-7.5073468E+001, 8.9561157E-001, 0.0000000E+000, 0.0000000E+000,-2.3852801E+002, 1.5998071E+003, 6.4373745E-001
 1.8908588E+001, 3.1329071E+004,-9.1934029E+003,-2.0292567E+004,-7.3400584E+001, 9.0000271E-001, 0.0000000E+000, 0.0000000E+000,-1.9440868E+002, 1.7706005E+003, 6.4373745E-001
 1.8965620E+001, 3.0953657E+004,-9.0384247E+003,-1.9945922E+004,-8.8730889E+001, 7.3464167E-001, 0.0000000E+000, 0.0000000E+000,-6.7341817E+001, 1.8813140E+003, 6.4373745E-001
 1.9022650E+001, 3.0051073E+004,-8.7247550E+003,-1.9407744E+004,-9.1962001E+001, 6.9954446E-001, 0.0000000E+000, 0.0000000E+000, 9.4298257E+001, 1.8273109E+003, 6.4373745E-001
 1.9091087E+001, 3.1061195E+004,-9.0760830E+003,-1.9727451E+004,-8.9827951E+001, 7.4446799E-001, 0.0000000E+000, 0.0000000E+000, 5.6865355E+002, 2.1685772E+003, 6.4373745E-001
 1.9143061E+001, 3.1506330E+004,-9.2173399E+003,-1.9908707E+004,-8.7661224E+001, 8.6116301E-001, 0.0000000E+000, 0.0000000E+000, 8.8378581E+002, 2.2934829E+003, 6.4373745E-001
 1.9203913E+001, 3.2057105E+004,-9.3736433E+003,-2.0293868E+004,-8.6737642E+001, 1.0446698E+000, 0.0000000E+000, 0.0000000E+000, 9.0774907E+002, 2.3039009E+003, 6.4373745E-001
 1.9264763E+001, 3.1714628E+004,-9.2227922E+003,-2.0228727E+004,-8.1533396E+001, 1.1658239E+000, 0.0000000E+000, 0.0000000E+000, 8.2888394E+002, 2.1827422E+003, 6.4373745E-001
 1.9325615E+001, 3.1931583E+004,-9.2853764E+003,-2.0465422E+004,-7.5827409E+001, 1.1635740E+000, 0.0000000E+000, 0.0000000E+000, 7.4993833E+002, 2.1061210E+003, 6.4373745E-001
 1.9387480E+001, 3.2984987E+004,-9.6310755E+003,-2.1146913E+004,-7.7550773E+001, 1.1138913E+000, 0.0000000E+000, 0.0000000E+000, 5.5169078E+002, 2.1305621E+003, 6.4373745E-001
 1.9443260E+001, 3.3911877E+004,-9.9223069E+003,-2.1786425E+004,-6.9252362E+001, 1.1551397E+000, 0.0000000E+000, 0.0000000E+000, 4.1180630E+002, 2.1350474E+003, 6.4373745E-001
 1.9510195E+001, 3.4635987E+004,-1.0155254E+004,-2.2252416E+004,-6.4627755E+001, 1.1505876E+000, 0.0000000E+000, 0.0000000E+000, 2.2439145E+002, 2.1648400E+003, 6.4373745E-001
 1.9565975E+001, 3.5644971E+004,-1.0495396E+004,-2.2787063E+004,-6.3037001E+001, 1.0888180E+000, 0.0000000E+000, 0.0000000E+000, 3.2061689E+002, 2.3005640E+003, 6.4373745E-001
 1.9621756E+001, 3.7269863E+004,-1.0979577E+004,-2.3712273E+004,-5.9336500E+001, 1.0557897E+000, 0.0000000E+000, 0.0000000E+000, 4.8640228E+002, 2.5197326E+003, 6.4373745E-001
 1.9688692E+001, 3.8202331E+004,-1.1298968E+004,-2.4277763E+004,-5.5503855E+001, 1.1103270E+000, 0.0000000E+000, 0.0000000E+000, 5.4066243E+002, 2.5712068E+003, 6.4373745E-001
 1.9744473E+001, 3.8833762E+004,-1.1505251E+004,-2.4795785E+004,-5.1080329E+001, 1.1561327E+000, 0.0000000E+000, 0.0000000E+000, 4.4404186E+002, 2.4828012E+003, 6.4373745E-001
 1.9800253E+001, 3.9212900E+004,-1.1635455E+004,-2.5185322E+004,-4.7730448E+001, 1.1566757E+000, 0.0000000E+000, 0.0000000E+000, 2.4200367E+002, 2.3455483E+003, 6.4373745E-001
 1.9867189E+001, 3.7771227E+004,-1.1086164E+004,-2.4613794E+004,-4.6348440E+001, 1.1684230E+000, 0.0000000E+000, 0.0000000E+000,-2.5370022E+002, 2.0260884E+003, 6.4373745E-001
 1.9922968E+001, 3.4806186E+004,-1.0119370E+004,-2.3058627E+004,-4.6053752E+001, 1.1430442E+000, 0.0000000E+000, 0.0000000E+000,-7.0744976E+002, 1.5832783E+003, 6.4373745E-001
 1.9989904E+001, 3.2172745E+004,-9.2998938E+003,-2.1591092E+004,-5.0066435E+001, 1.0751457E+000, 0.0000000E+000, 0.0000000E+000,-1.0321793E+003, 1.2327680E+003, 6.4373745E-001
 2.0045685E+001, 3.0960462E+004,-9.0113251E+003,-2.0695259E+004,-5.0908477E+001, 1.0998696E+000, 0.0000000E+000, 0.0000000E+000,-1.0400167E+003, 1.2040695E+003, 6.4373745E-001
 2.0106501E+001, 2.9371689E+004,-8.5326882E+003,-1.9666359E+004,-5.8404883E+001, 1.0070387E+000, 0.0000000E+000, 0.0000000E+000,-1.0275970E+003, 1.1152437E+003, 6.4373745E-001
 2.0164253E+001, 2.7789766E+004,-8.0431142E+003,-1.8590349E+004,-6.2752396E+001, 9.1775140E-001, 0.0000000E+000, 0.0000000E+000,-9.7622350E+002, 1.0944676E+003, 6.4373745E-001
 2.0222008E+001, 2.6968518E+004,-7.8373662E+003,-1.7830997E+004,-6.2570043E+001, 8.8687526E-001, 0.0000000E+000, 0.0000000E+000,-7.8153090E+002, 1.2384716E+003, 6.4373745E-001
 2.0289389E+001, 2.7149059E+004,-7.9389819E+003,-1.7721348E+004,-6.1042622E+001, 9.1464193E-001, 0.0000000E+000, 0.0000000E+000,-4.1714615E+002, 1.4286007E+003, 6.4373745E-001
 2.0347141E+001, 2.7176466E+004,-7.9406549E+003,-1.7674753E+004,-5.6990786E+001, 1.0596461E+000, 0.0000000E+000, 0.0000000E+000,-2.0664712E+002, 1.5051275E+003, 6.4373745E-001
 2.0404896E+001, 2.6441473E+004,-7.6920966E+003,-1.7245307E+004,-5.9162555E+001, 1.1228333E+000, 0.0000000E+000, 0.0000000E+000,-2.6010079E+002, 1.4460298E+003, 6.4373745E-001
 2.0471601E+001, 2.5691690E+004,-7.4494722E+003,-1.6728588E+004,-5.3517911E+001, 1.1554776E+000, 0.0000000E+000, 0.0000000E+000,-1.0428385E+002, 1.4612667E+003, 6.4373745E-001
 2.0529837E+001, 2.5217590E+004,-7.3135531E+003,-1.6392049E+004,-4.6902501E+001, 1.1044690E+000, 0.0000000E+000, 0.0000000E+000, 6.4536475E+001, 1.4661892E+003, 6.4373745E-001
 2.0588074E+001, 2.5106292E+004,-7.2981399E+003,-1.6241568E+004,-4.2938519E+001, 1.1583950E+000, 0.0000000E+000, 0.0000000E+000, 1.0623274E+002, 1.5248039E+003, 6.4373745E-001
 2.0646309E+001, 2.5505837E+004,-7.4287627E+003,-1.6467378E+004,-3.8368448E+001, 1.3027910E+000, 0.0000000E+000, 0.0000000E+000, 8.8498125E+001, 1.5726303E+003, 6.4373745E-001
 2.0704544E+001, 2.6757028E+004,-7.8341984E+003,-1.7173033E+004,-3.6657646E+001, 1.3290779E+000, 0.0000000E+000, 0.0000000E+000, 2.3334099E+002, 1.7144690E+003, 6.4373745E-001
 2.0762779E+001, 2.7979635E+004,-8.2409341E+003,-1.7925444E+004,-3.3234672E+001, 1.3945692E+000, 0.0000000E+000, 0.0000000E+000, 3.6628767E+002, 1.7814163E+003, 6.4373745E-001
 2.0830246E+001, 2.9339630E+004,-8.6282577E+003,-1.8767712E+004,-3.1116749E+001, 1.4472096E+000, 0.0000000E+000, 0.0000000E+000, 3.4319610E+002, 1.9139907E+003, 6.4373745E-001
 2.0883486E+001, 3.0778457E+004,-9.0659823E+003,-1.9598566E+004,-2.9413559E+001, 1.5161252E+000, 0.0000000E+000, 0.0000000E+000, 3.9160022E+002, 2.0860107E+003, 6.4373745E-001
 2.0940903E+001, 3.2239195E+004,-9.5140565E+003,-2.0528925E+004,-2.9583356E+001, 1.5574928E+000, 0.0000000E+000, 0.0000000E+000, 4.1718998E+002, 2.1681873E+003, 6.4373745E-001
 2.1009804E+001, 3.3472637E+004,-9.8686108E+003,-2.1434785E+004,-2.8775546E+001, 1.6435478E+000, 0.0000000E+000, 0.0000000E+000, 3.1941218E+002, 2.1421091E+003, 6.4373745E-001
 2.1067219E+001, 3.4734427E+004,-1.0266712E+004,-2.2303321E+004,-2.7714502E+001, 1.6770622E+000, 0.0000000E+000, 0.0000000E+000, 1.7228583E+002, 2.1383573E+003, 6.4373745E-001
 2.1124636E+001, 3.5641184E+004,-1.0489789E+004,-2.3035099E+004,-2.5645249E+001, 1.6740632E+000, 0.0000000E+000, 0.0000000E+000,-8.9585200E+001, 2.0923245E+003, 6.4373745E-001
 2.1182053E+001, 3.6187487E+004,-1.0650641E+004,-2.3489376E+004,-2.5645916E+001, 1.6266275E+000, 0.0000000E+000, 0.0000000E+000,-3.1182106E+002, 2.0234517E+003, 6.4373745E-001
 2.1250952E+001, 3.5903124E+004,-1.0565162E+004,-2.3306287E+004,-2.9323031E+001, 1.5975418E+000, 0.0000000E+000, 0.0000000E+000,-3.9366996E+002, 2.0039496E+003, 6.4373745E-001
 2.1308369E+001, 3.4491394E+004,-1.0108131E+004,-2.2433324E+004,-2.7813829E+001, 1.5602013E+000, 0.0000000E+000, 0.0000000E+000,-3.8411375E+002, 1.9236855E+003, 6.4373745E-001
 2.1365786E+001, 3.2791103E+004,-9.5358234E+003,-2.1426084E+004,-3.2959442E+001, 1.5031486E+000, 0.0000000E+000, 0.0000000E+000,-3.8273197E+002, 1.7977395E+003, 6.4373745E-001
 2.1423201E+001, 3.1264252E+004,-9.0805003E+003,-2.0515481E+004,-3.7646796E+001, 1.4645733E+000, 0.0000000E+000, 0.0000000E+000,-4.9002841E+002, 1.6320892E+003, 6.4373745E-001
 2.1480618E+001, 2.9743223E+004,-8.6241966E+003,-1.9608430E+004,-3.6338821E+001, 1.5345830E+000, 0.0000000E+000, 0.0000000E+000,-5.9994926E+002, 1.4757915E+003, 6.4373745E-001
 2.1549519E+001, 2.8111192E+004,-8.1333393E+003,-1.8634435E+004,-3.2763570E+001, 1.5954411E+000, 0.0000000E+000, 0.0000000E+000,-7.3511302E+002, 1.3122498E+003, 6.4373745E-001
 2.1606934E+001, 2.7047430E+004,-7.8281570E+003,-1.7888614E+004,-2.9970597E+001, 1.6610655E+000, 0.0000000E+000, 0.0000000E+000,-6.3655163E+002, 1.3023494E+003, 6.4373745E-001
 2.1664351E+001, 2.6329715E+004,-7.6299979E+003,-1.7355955E+004,-3.0187206E+001, 1.6794779E+000, 0.0000000E+000, 0.0000000E+000,-5.4638707E+002, 1.3152536E+003, 6.4373745E-001
 2.1721767E+001, 2.6086509E+004,-7.5802525E+003,-1.7091150E+004,-2.9021107E+001, 1.6983529E+000, 0.0000000E+000, 0.0000000E+000,-4.3469242E+002, 1.3877838E+003, 6.4373745E-001
 2.1790667E+001, 2.6609209E+004,-7.7849501E+003,-1.7232482E+004,-2.8406673E+001, 1.6904019E+000, 0.0000000E+000, 0.0000000E+000,-1.8549874E+002, 1.5650604E+003, 6.4373745E-001
 2.1848083E+001, 2.6882376E+004,-7.8723587E+003,-1.7315530E+004,-2.7563842E+001, 1.6848208E+000, 0.0000000E+000, 0.0000000E+000,-1.5399459E+001, 1.6686090E+003, 6.4373745E-001
 2.1905500E+001, 2.7238116E+004,-7.9695953E+003,-1.7521343E+004,-2.8849778E+001, 1.6630458E+000, 0.0000000E+000, 0.0000000E+000,-2.1440514E+001, 1.7199904E+003, 6.4373745E-001
 2.1962917E+001, 2.7472097E+004,-8.0529675E+003,-1.7675412E+004,-2.9218822E+001, 1.6662814E+000, 0.0000000E+000, 0.0000000E+000, 8.1719421E+000, 1.7161647E+003, 6.4373745E-001
 2.2023777E+001, 2.7877468E+004,-8.1767877E+003,-1.7855819E+004,-3.1824506E+001, 1.7325521E+000, 0.0000000E+000, 0.0000000E+000, 1.7297026E+002, 1.8147701E+003, 6.4373745E-001
 2.2086935E+001, 2.7538132E+004,-8.0626561E+003,-1.7743435E+004,-4.1468007E+001, 1.7179009E+000, 0.0000000E+000, 0.0000000E+000, 1.0658269E+002, 1.6922916E+003, 6.4373745E-001
 2.2150095E+001, 2.7791822E+004,-8.1771918E+003,-1.7891245E+004,-5.1528313E+001, 1.6902260E+000, 0.0000000E+000, 0.0000000E+000, 9.8970377E+001, 1.6735474E+003, 6.4373745E-001
 2.2200621E+001, 2.8005365E+004,-8.2407222E+003,-1.8126663E+004,-5.2623973E+001, 1.6250843E+000, 0.0000000E+000, 0.0000000E+000,-4.1094548E+001, 1.5869808E+003, 6.4373745E-001
 2.2267971E+001, 2.8704734E+004,-8.4784658E+003,-1.8508693E+004,-5.4633762E+001, 1.5616580E+000, 0.0000000E+000, 0.0000000E+000,-1.3918313E+001, 1.6645029E+003, 6.4373745E-001
 2.2321630E+001, 2.9154080E+004,-8.5891273E+003,-1.8831260E+004,-4.9061217E+001, 1.6049973E+000, 0.0000000E+000, 0.0000000E+000, 1.9867678E+001, 1.6862356E+003, 6.4373745E-001
 2.2391073E+001, 2.8508582E+004,-8.3046634E+003,-1.8537806E+004,-5.1180682E+001, 1.6168081E+000, 0.0000000E+000, 0.0000000E+000, 7.6107921E+001, 1.6165489E+003, 6.4373745E-001
 2.2448942E+001, 2.6456635E+004,-7.6081241E+003,-1.7379789E+004,-4.7055594E+001, 1.6980780E+000, 0.0000000E+000, 0.0000000E+000,-1.4302473E+001, 1.4233636E+003, 6.4373745E-001
 2.2506811E+001, 2.5770148E+004,-7.4172505E+003,-1.6896737E+004,-4.3349815E+001, 1.7723013E+000, 0.0000000E+000, 0.0000000E+000,-1.0780243E+002, 1.4145831E+003, 6.4373745E-001
 2.2564680E+001, 2.6079100E+004,-7.5410806E+003,-1.7002394E+004,-4.3622348E+001, 1.8067795E+000, 0.0000000E+000, 0.0000000E+000,-2.8664517E+001, 1.4938091E+003, 6.4373745E-001
