s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.5196320E+001, 8.2744821E+006,-1.6582470E+006,-5.9401945E+006,-2.0404994E+004, 1.7370704E+002, 0.0000000E+000, 0.0000000E+000,-2.3260124E+004, 6.5580923E+005, 1.6093436E+002
 4.5377827E+001, 8.2658801E+006,-1.6596575E+006,-5.9430731E+006,-1.8175301E+004, 1.7706782E+002, 0.0000000E+000, 0.0000000E+000,-6.5819187E+004, 6.4515122E+005, 1.6093436E+002
 4.5559330E+001, 8.1325410E+006,-1.6478690E+006,-5.8580761E+006,-1.6541965E+004, 1.8161075E+002, 0.0000000E+000, 0.0000000E+000,-9.9435868E+004, 6.1023548E+005, 1.6093436E+002
 4.5740837E+001, 7.7547511E+006,-1.5322566E+006,-5.6417958E+006,-1.6806537E+004, 1.8240446E+002, 0.0000000E+000, 0.0000000E+000,-1.0449181E+005, 5.6407459E+005, 1.6093436E+002
 4.5928391E+001, 7.2539283E+006,-1.3543102E+006,-5.3999671E+006,-1.7066645E+004, 1.8829822E+002, 0.0000000E+000, 0.0000000E+000,-1.8732260E+005, 4.8277265E+005, 1.6093436E+002
 4.6094772E+001, 7.0366644E+006,-1.2202887E+006,-5.3103972E+006,-1.8985257E+004, 1.9340364E+002, 0.0000000E+000, 0.0000000E+000,-1.8753616E+005, 4.8718666E+005, 1.6093436E+002
 4.6274097E+001, 6.9792893E+006,-1.2310887E+006,-5.2309780E+006,-1.9902038E+004, 1.9808907E+002, 0.0000000E+000, 0.0000000E+000,-1.4108798E+005, 4.9751867E+005, 1.6093436E+002
 4.6468365E+001, 7.0967854E+006,-1.2719325E+006,-5.2518009E+006,-1.8854621E+004, 2.0136989E+002, 0.0000000E+000, 0.0000000E+000,-7.1674740E+004, 5.5439873E+005, 1.6093436E+002
 4.6632744E+001, 7.0188674E+006,-1.2170427E+006,-5.2131206E+006,-1.7903975E+004, 2.0504642E+002, 0.0000000E+000, 0.0000000E+000,-6.8458059E+004, 5.7100515E+005, 1.6093436E+002
 4.6830002E+001, 7.0644565E+006,-1.2508526E+006,-5.1977046E+006,-1.9379758E+004, 2.0604571E+002, 0.0000000E+000, 0.0000000E+000,-4.6827351E+004, 5.9672555E+005, 1.6093436E+002
 4.6987038E+001, 7.0061873E+006,-1.2120064E+006,-5.1777241E+006,-2.0440594E+004, 2.0455108E+002, 0.0000000E+000, 0.0000000E+000,-3.0502983E+004, 5.9622079E+005, 1.6093436E+002
 4.7168102E+001, 7.1647383E+006,-1.2710627E+006,-5.2410441E+006,-2.1304733E+004, 2.0319074E+002, 0.0000000E+000, 0.0000000E+000,-9.6519175E+003, 6.3152993E+005, 1.6093436E+002
 4.7360851E+001, 7.3177471E+006,-1.3280591E+006,-5.3111719E+006,-2.2630575E+004, 1.9815216E+002, 0.0000000E+000, 0.0000000E+000, 5.1002651E+004, 6.5608374E+005, 1.6093436E+002
 4.7521473E+001, 7.3365458E+006,-1.3460296E+006,-5.3200817E+006,-2.5021479E+004, 1.9211773E+002, 0.0000000E+000, 0.0000000E+000, 6.8235506E+004, 6.4560517E+005, 1.6093436E+002
 4.7710945E+001, 7.3844789E+006,-1.3482563E+006,-5.3554220E+006,-2.8420822E+004, 1.8371195E+002, 0.0000000E+000, 0.0000000E+000, 9.3580555E+004, 6.5256351E+005, 1.6093436E+002
 4.7884041E+001, 7.5861283E+006,-1.4279180E+006,-5.4538644E+006,-3.0709808E+004, 1.7507298E+002, 0.0000000E+000, 0.0000000E+000, 1.2846254E+005, 6.7381112E+005, 1.6093436E+002
 4.8074444E+001, 7.6767294E+006,-1.4368714E+006,-5.5485768E+006,-2.8040213E+004, 1.6564496E+002, 0.0000000E+000, 0.0000000E+000, 7.6236231E+004, 6.6340659E+005, 1.6093436E+002
 4.8248981E+001, 7.9071281E+006,-1.5130612E+006,-5.7067492E+006,-2.6514406E+004, 1.5637909E+002, 0.0000000E+000, 0.0000000E+000, 4.7720102E+004, 6.6095969E+005, 1.6093436E+002
 4.8423515E+001, 8.1123152E+006,-1.6306410E+006,-5.7942899E+006,-2.4838176E+004, 1.4933478E+002, 0.0000000E+000, 0.0000000E+000, 5.8603481E+004, 6.6269536E+005, 1.6093436E+002
 4.8632961E+001, 8.4000697E+006,-1.7363622E+006,-5.9295728E+006,-2.5805189E+004, 1.3770133E+002, 0.0000000E+000, 0.0000000E+000, 9.2531692E+004, 7.0846717E+005, 1.6093436E+002
 4.8807499E+001, 8.3226521E+006,-1.6937387E+006,-5.9231930E+006,-2.6976620E+004, 1.1912090E+002, 0.0000000E+000, 0.0000000E+000, 8.1457181E+004, 6.7886292E+005, 1.6093436E+002
 4.8982033E+001, 8.2489463E+006,-1.6628862E+006,-5.8963861E+006,-2.9166636E+004, 1.0363967E+002, 0.0000000E+000, 0.0000000E+000, 6.1025750E+004, 6.6061100E+005, 1.6093436E+002
 4.9156570E+001, 8.3077152E+006,-1.7675339E+006,-5.8501713E+006,-2.8954460E+004, 9.4783435E+001, 0.0000000E+000, 0.0000000E+000, 1.2141861E+005, 6.6115035E+005, 1.6093436E+002
 4.9331108E+001, 8.3751519E+006,-1.7761099E+006,-5.8967383E+006,-3.1031158E+004, 9.2262432E+001, 0.0000000E+000, 0.0000000E+000, 1.5359794E+005, 6.7136488E+005, 1.6093436E+002
 4.9505642E+001, 8.4015827E+006,-1.8191040E+006,-5.8763602E+006,-3.0707252E+004, 9.1539516E+001, 0.0000000E+000, 0.0000000E+000, 1.6808830E+005, 6.7550283E+005, 1.6093436E+002
 4.9680180E+001, 8.4691337E+006,-1.9684917E+006,-5.8092537E+006,-2.8171790E+004, 9.2509565E+001, 0.0000000E+000, 0.0000000E+000, 1.9208268E+005, 6.6330903E+005, 1.6093436E+002
 4.9867100E+001, 8.3289068E+006,-1.8747228E+006,-5.7810291E+006,-2.6453175E+004, 9.1370472E+001, 0.0000000E+000, 0.0000000E+000, 1.4417846E+005, 6.4679304E+005, 1.6093436E+002
 5.0054024E+001, 8.2693853E+006,-1.8296417E+006,-5.7820507E+006,-2.5045509E+004, 9.0134076E+001, 0.0000000E+000, 0.0000000E+000, 1.2148371E+005, 6.3273748E+005, 1.6093436E+002
 5.0221390E+001, 7.9879500E+006,-1.7092354E+006,-5.6782590E+006,-2.4132978E+004, 9.0763221E+001, 0.0000000E+000, 0.0000000E+000, 2.7622642E+004, 5.7641346E+005, 1.6093436E+002
 5.0430599E+001, 8.1671612E+006,-1.7291048E+006,-5.8274111E+006,-2.3031434E+004, 9.0825129E+001, 0.0000000E+000, 0.0000000E+000, 6.9975687E+003, 5.8770466E+005, 1.6093436E+002
 5.0584019E+001, 8.1059940E+006,-1.7235697E+006,-5.8042236E+006,-2.2250244E+004, 9.8593934E+001, 0.0000000E+000, 0.0000000E+000,-1.6429574E+004, 5.5604914E+005, 1.6093436E+002
 5.0768124E+001, 8.0674634E+006,-1.6588503E+006,-5.8181388E+006,-2.1446383E+004, 1.1024749E+002, 0.0000000E+000, 0.0000000E+000,-2.7519640E+004, 5.6913808E+005, 1.6093436E+002
 5.0952229E+001, 8.2204854E+006,-1.6616039E+006,-5.9226735E+006,-2.0069003E+004, 1.1869589E+002, 0.0000000E+000, 0.0000000E+000, 3.5866003E+004, 6.1625760E+005, 1.6093436E+002
 5.1136333E+001, 7.9979415E+006,-1.5293606E+006,-5.8928718E+006,-1.9033563E+004, 1.1931702E+002, 0.0000000E+000, 0.0000000E+000,-3.9032129E+004, 5.5679486E+005, 1.6093436E+002
 5.1320435E+001, 7.8868531E+006,-1.4423377E+006,-5.8902284E+006,-1.8172606E+004, 1.2009450E+002, 0.0000000E+000, 0.0000000E+000,-3.7175222E+004, 5.3623448E+005, 1.6093436E+002
 5.1504539E+001, 8.0129691E+006,-1.4492488E+006,-5.9710920E+006,-1.6337678E+004, 1.1655190E+002, 0.0000000E+000, 0.0000000E+000,-9.7548318E+003, 5.7640725E+005, 1.6093436E+002
 5.1688644E+001, 7.9088971E+006,-1.3690027E+006,-5.9586632E+006,-1.4246041E+004, 1.1235795E+002, 0.0000000E+000, 0.0000000E+000,-7.8841169E+003, 5.6709751E+005, 1.6093436E+002
 5.1842064E+001, 7.8368525E+006,-1.3697708E+006,-5.8957071E+006,-1.4600978E+004, 1.1483718E+002, 0.0000000E+000, 0.0000000E+000,-4.1680267E+004, 5.5688854E+005, 1.6093436E+002
 5.2026169E+001, 7.7594926E+006,-1.3708319E+006,-5.8136719E+006,-1.4499241E+004, 1.1887372E+002, 0.0000000E+000, 0.0000000E+000,-5.2456107E+004, 5.6060841E+005, 1.6093436E+002
 5.2210270E+001, 7.9823517E+006,-1.4947752E+006,-5.8270796E+006,-1.3306584E+004, 1.1414478E+002, 0.0000000E+000, 0.0000000E+000, 2.6352398E+004, 6.4730436E+005, 1.6093436E+002
 5.2394375E+001, 8.1093892E+006,-1.5942892E+006,-5.8417619E+006,-1.3395584E+004, 1.0795622E+002, 0.0000000E+000, 0.0000000E+000, 6.0806202E+004, 6.6005040E+005, 1.6093436E+002
 5.2578480E+001, 8.1157405E+006,-1.5963872E+006,-5.8669773E+006,-1.4137412E+004, 1.0045179E+002, 0.0000000E+000, 0.0000000E+000, 1.7114341E+004, 6.3833901E+005, 1.6093436E+002
 5.2762581E+001, 8.0780447E+006,-1.5459414E+006,-5.9137332E+006,-1.4682253E+004, 9.3666402E+001, 0.0000000E+000, 0.0000000E+000,-2.4006428E+004, 6.0378149E+005, 1.6093436E+002
 5.2922138E+001, 8.2840662E+006,-1.5885614E+006,-6.0724589E+006,-1.5180009E+004, 8.8060350E+001, 0.0000000E+000, 0.0000000E+000,-7.6856207E+004, 6.0795402E+005, 1.6093436E+002
 5.3124653E+001, 8.4466835E+006,-1.6298295E+006,-6.2090419E+006,-1.5209444E+004, 7.9673791E+001, 0.0000000E+000, 0.0000000E+000,-1.0448399E+005, 5.9268234E+005, 1.6093436E+002
 5.3293415E+001, 8.7228889E+006,-1.7782374E+006,-6.3557853E+006,-1.5555508E+004, 7.0052061E+001, 0.0000000E+000, 0.0000000E+000,-1.3524618E+005, 5.7338068E+005, 1.6093436E+002
 5.3462177E+001, 9.0181329E+006,-1.8643320E+006,-6.5383195E+006,-1.5719921E+004, 6.3535839E+001, 0.0000000E+000, 0.0000000E+000,-1.5126376E+005, 5.9982509E+005, 1.6093436E+002
 5.3664692E+001, 8.8814381E+006,-1.8659472E+006,-6.4176512E+006,-1.6333548E+004, 5.9144794E+001, 0.0000000E+000, 0.0000000E+000,-1.6551862E+005, 5.8156526E+005, 1.6093436E+002
 5.3833454E+001, 8.3652875E+006,-1.7182533E+006,-6.1082324E+006,-1.7525596E+004, 5.8433689E+001, 0.0000000E+000, 0.0000000E+000,-2.0967272E+005, 5.2133461E+005, 1.6093436E+002
 5.4019093E+001, 7.9375148E+006,-1.6464684E+006,-5.7828834E+006,-1.9084228E+004, 5.9385973E+001, 0.0000000E+000, 0.0000000E+000,-1.6446789E+005, 4.8913817E+005, 1.6093436E+002
 5.4204731E+001, 7.6304488E+006,-1.5153590E+006,-5.6247660E+006,-1.8039863E+004, 5.6290581E+001, 0.0000000E+000, 0.0000000E+000,-2.1508051E+005, 4.7234019E+005, 1.6093436E+002
 5.4382351E+001, 7.4934635E+006,-1.4786543E+006,-5.5181340E+006,-1.7511586E+004, 5.5406497E+001, 0.0000000E+000, 0.0000000E+000,-1.7515981E+005, 4.7921899E+005, 1.6093436E+002
 5.4547947E+001, 7.4801959E+006,-1.4919114E+006,-5.4452839E+006,-1.8294601E+004, 5.1419236E+001, 0.0000000E+000, 0.0000000E+000,-1.0487494E+005, 5.2475744E+005, 1.6093436E+002
 5.4749973E+001, 7.0783054E+006,-1.3124074E+006,-5.2576537E+006,-1.9635487E+004, 5.3087622E+001, 0.0000000E+000, 0.0000000E+000,-9.7793094E+004, 4.8866188E+005, 1.6093436E+002
 5.4932129E+001, 6.7306668E+006,-1.1704047E+006,-5.0514260E+006,-1.9652520E+004, 5.6659963E+001, 0.0000000E+000, 0.0000000E+000,-1.0058375E+005, 4.8924018E+005, 1.6093436E+002
 5.5114285E+001, 6.7156419E+006,-1.1507664E+006,-5.0213694E+006,-1.9479510E+004, 6.0657169E+001, 0.0000000E+000, 0.0000000E+000,-7.1362516E+004, 5.2408723E+005, 1.6093436E+002
 5.5276478E+001, 6.6532190E+006,-1.1432234E+006,-4.9843457E+006,-1.8068028E+004, 6.4702442E+001, 0.0000000E+000, 0.0000000E+000,-6.7726182E+004, 5.0764664E+005, 1.6093436E+002
 5.5451649E+001, 6.7884513E+006,-1.1673612E+006,-5.0781081E+006,-1.7882285E+004, 6.7521031E+001, 0.0000000E+000, 0.0000000E+000,-5.0005949E+004, 5.2516728E+005, 1.6093436E+002
 5.5630062E+001, 6.9686103E+006,-1.2016087E+006,-5.1914089E+006,-1.8241405E+004, 7.2843337E+001, 0.0000000E+000, 0.0000000E+000,-3.4083657E+004, 5.5742415E+005, 1.6093436E+002
 5.5827374E+001, 7.1641869E+006,-1.3002848E+006,-5.2873645E+006,-1.7534621E+004, 7.7027199E+001, 0.0000000E+000, 0.0000000E+000,-1.0075965E+004, 5.5908003E+005, 1.6093436E+002
 5.5986832E+001, 7.1698514E+006,-1.3542628E+006,-5.2591461E+006,-1.8653477E+004, 8.2617471E+001, 0.0000000E+000, 0.0000000E+000,-1.7401275E+004, 5.3787160E+005, 1.6093436E+002
 5.6185402E+001, 7.1763316E+006,-1.3690687E+006,-5.2642781E+006,-2.0514352E+004, 8.6017981E+001, 0.0000000E+000, 0.0000000E+000,-1.1674545E+004, 5.2255641E+005, 1.6093436E+002
 5.6350876E+001, 7.1558028E+006,-1.4164655E+006,-5.1889454E+006,-1.7385092E+004, 9.0423985E+001, 0.0000000E+000, 0.0000000E+000,-3.1331050E+004, 5.3309720E+005, 1.6093436E+002
 5.6549450E+001, 7.0302976E+006,-1.4387756E+006,-5.0588253E+006,-1.4052070E+004, 9.4553211E+001, 0.0000000E+000, 0.0000000E+000,-1.4939590E+004, 5.1873920E+005, 1.6093436E+002
 5.6714924E+001, 6.6438544E+006,-1.3187467E+006,-4.8539002E+006,-1.3119973E+004, 9.6948903E+001, 0.0000000E+000, 0.0000000E+000,-8.1648539E+004, 4.5818452E+005, 1.6093436E+002
 5.6880402E+001, 6.2666070E+006,-1.2325399E+006,-4.6105520E+006,-1.3486329E+004, 9.7757458E+001, 0.0000000E+000, 0.0000000E+000,-1.1266363E+005, 4.1012653E+005, 1.6093436E+002
 5.7078972E+001, 6.2543416E+006,-1.2034002E+006,-4.5758178E+006,-1.3204912E+004, 9.7098808E+001, 0.0000000E+000, 0.0000000E+000,-3.6004800E+004, 4.6201582E+005, 1.6093436E+002
 5.7244446E+001, 6.2504062E+006,-1.1617823E+006,-4.5877552E+006,-1.3633680E+004, 9.6571577E+001, 0.0000000E+000, 0.0000000E+000,-8.0365072E+003, 4.8733163E+005, 1.6093436E+002
 5.7443016E+001, 6.5620514E+006,-1.2506494E+006,-4.7232397E+006,-1.3575003E+004, 9.2519439E+001, 0.0000000E+000, 0.0000000E+000, 9.6902060E+004, 5.7467980E+005, 1.6093436E+002
 5.7608494E+001, 6.5544105E+006,-1.2040759E+006,-4.7466568E+006,-1.2989044E+004, 9.2341801E+001, 0.0000000E+000, 0.0000000E+000, 1.0993703E+005, 5.9078100E+005, 1.6093436E+002
 5.7807064E+001, 6.7476187E+006,-1.2343268E+006,-4.8587245E+006,-1.2364213E+004, 8.9044209E+001, 0.0000000E+000, 0.0000000E+000, 1.1312077E+005, 6.4229213E+005, 1.6093436E+002
 5.7972542E+001, 7.1726769E+006,-1.4077240E+006,-5.0632194E+006,-1.1618204E+004, 8.9741596E+001, 0.0000000E+000, 0.0000000E+000, 1.9095047E+005, 6.9020501E+005, 1.6093436E+002
 5.8141327E+001, 7.4896377E+006,-1.4355996E+006,-5.3062854E+006,-1.1067207E+004, 9.6243560E+001, 0.0000000E+000, 0.0000000E+000, 1.5923145E+005, 7.3678174E+005, 1.6093436E+002
 5.8323349E+001, 7.9527768E+006,-1.5738197E+006,-5.5910575E+006,-1.0876987E+004, 1.0330283E+002, 0.0000000E+000, 0.0000000E+000, 2.0522042E+005, 7.7712585E+005, 1.6093436E+002
 5.8505371E+001, 8.2088071E+006,-1.7233720E+006,-5.7562299E+006,-1.1101268E+004, 1.0862839E+002, 0.0000000E+000, 0.0000000E+000, 1.8344612E+005, 7.1821262E+005, 1.6093436E+002
 5.8687397E+001, 8.2439003E+006,-1.6627650E+006,-5.8773701E+006,-1.1415413E+004, 1.0783130E+002, 0.0000000E+000, 0.0000000E+000, 1.1096097E+005, 6.9245763E+005, 1.6093436E+002
 5.8869419E+001, 8.1444959E+006,-1.6267114E+006,-5.8680537E+006,-1.1713600E+004, 1.0128716E+002, 0.0000000E+000, 0.0000000E+000, 4.2028823E+004, 6.3811840E+005, 1.6093436E+002
 5.9051441E+001, 8.1800632E+006,-1.6769368E+006,-5.8659108E+006,-1.2690990E+004, 9.0049782E+001, 0.0000000E+000, 0.0000000E+000, 2.5563322E+004, 6.2461467E+005, 1.6093436E+002
 5.9233467E+001, 8.0248878E+006,-1.6120983E+006,-5.7941426E+006,-1.3464508E+004, 8.0226725E+001, 0.0000000E+000, 0.0000000E+000, 2.5386300E+004, 6.0526269E+005, 1.6093436E+002
 5.9411438E+001, 7.7904779E+006,-1.5613815E+006,-5.6461414E+006,-1.5650912E+004, 7.4007139E+001, 0.0000000E+000, 0.0000000E+000,-4.6070294E+004, 5.6737809E+005, 1.6093436E+002
 5.9605553E+001, 7.5208882E+006,-1.5075193E+006,-5.4442756E+006,-1.6515112E+004, 7.2804009E+001, 0.0000000E+000, 0.0000000E+000,-4.0622768E+004, 5.5265101E+005, 1.6093436E+002
 5.9767319E+001, 7.4687328E+006,-1.5019397E+006,-5.3734021E+006,-1.9474020E+004, 7.7699323E+001, 0.0000000E+000, 0.0000000E+000, 2.0940844E+004, 5.7399467E+005, 1.6093436E+002
 5.9961433E+001, 7.3329375E+006,-1.4299497E+006,-5.3009586E+006,-2.0507684E+004, 8.3647378E+001, 0.0000000E+000, 0.0000000E+000,-1.5164267E+003, 5.8160515E+005, 1.6093436E+002
 6.0123199E+001, 7.3555171E+006,-1.4273975E+006,-5.3193472E+006,-2.1807099E+004, 8.7607939E+001, 0.0000000E+000, 0.0000000E+000,-1.2026129E+004, 5.8705290E+005, 1.6093436E+002
 6.0307529E+001, 7.3592995E+006,-1.4489352E+006,-5.2975323E+006,-2.1897132E+004, 8.5934912E+001, 0.0000000E+000, 0.0000000E+000, 2.5946509E+002, 5.9102081E+005, 1.6093436E+002
 6.0482075E+001, 7.2857986E+006,-1.4222257E+006,-5.2852030E+006,-2.2785722E+004, 7.6953948E+001, 0.0000000E+000, 0.0000000E+000,-3.9657721E+004, 5.5566112E+005, 1.6093436E+002
 6.0685707E+001, 7.6299822E+006,-1.5736790E+006,-5.4367358E+006,-2.2754473E+004, 6.9583374E+001, 0.0000000E+000, 0.0000000E+000,-2.4883641E+004, 5.9688244E+005, 1.6093436E+002
 6.0860252E+001, 8.0071284E+006,-1.6756274E+006,-5.6469713E+006,-2.1833660E+004, 6.3075545E+001, 0.0000000E+000, 0.0000000E+000, 3.5866442E+004, 6.6275918E+005, 1.6093436E+002
 6.1043526E+001, 8.3767521E+006,-1.8204248E+006,-5.8517052E+006,-2.1116054E+004, 6.4759675E+001, 0.0000000E+000, 0.0000000E+000, 2.8114576E+004, 6.8357078E+005, 1.6093436E+002
 6.1203526E+001, 8.6501582E+006,-1.8845750E+006,-6.0535939E+006,-2.1194222E+004, 7.0241851E+001, 0.0000000E+000, 0.0000000E+000, 6.7846874E+004, 6.9086532E+005, 1.6093436E+002
 6.1395523E+001, 8.8095643E+006,-2.0474877E+006,-6.0796799E+006,-2.0235056E+004, 7.3529231E+001, 0.0000000E+000, 0.0000000E+000, 4.4082843E+004, 6.6223518E+005, 1.6093436E+002
 6.1587524E+001, 8.5550046E+006,-1.9945392E+006,-5.9552415E+006,-2.0279595E+004, 7.1043166E+001, 0.0000000E+000, 0.0000000E+000,-1.0421345E+004, 5.8501530E+005, 1.6093436E+002
 6.1747520E+001, 8.1453769E+006,-1.8390723E+006,-5.7724415E+006,-2.0915471E+004, 6.7072186E+001, 0.0000000E+000, 0.0000000E+000,-7.5874198E+004, 5.1301468E+005, 1.6093436E+002
 6.1939522E+001, 7.7018714E+006,-1.7315313E+006,-5.4935158E+006,-2.0612740E+004, 6.0814097E+001, 0.0000000E+000, 0.0000000E+000,-1.0615081E+005, 4.5627235E+005, 1.6093436E+002
 6.2131519E+001, 7.0805321E+006,-1.5073066E+006,-5.1449625E+006,-2.1526220E+004, 5.4536021E+001, 0.0000000E+000, 0.0000000E+000,-1.7339002E+005, 4.0679131E+005, 1.6093436E+002
 6.2287861E+001, 6.8667651E+006,-1.4332646E+006,-4.9775556E+006,-2.1126390E+004, 5.4151990E+001, 0.0000000E+000, 0.0000000E+000,-1.1930653E+005, 4.3487279E+005, 1.6093436E+002
 6.2486248E+001, 6.3804037E+006,-1.2142624E+006,-4.7148334E+006,-2.0472799E+004, 5.6078522E+001, 0.0000000E+000, 0.0000000E+000,-1.5244897E+005, 4.3089113E+005, 1.6093436E+002
 6.2656296E+001, 6.3098908E+006,-1.1808758E+006,-4.6594486E+006,-1.9212775E+004, 6.5316693E+001, 0.0000000E+000, 0.0000000E+000,-1.0285391E+005, 4.5041890E+005, 1.6093436E+002
 6.2826340E+001, 6.2682466E+006,-1.1204795E+006,-4.6651330E+006,-1.8935884E+004, 7.3892300E+001, 0.0000000E+000, 0.0000000E+000,-6.5504873E+004, 4.6377203E+005, 1.6093436E+002
 6.3024727E+001, 6.2444711E+006,-1.0779900E+006,-4.6703785E+006,-1.8284109E+004, 7.1112148E+001, 0.0000000E+000, 0.0000000E+000,-8.3405333E+003, 4.7788961E+005, 1.6093436E+002
 6.3194775E+001, 6.3771591E+006,-1.1017641E+006,-4.7252676E+006,-1.6530741E+004, 5.9725087E+001, 0.0000000E+000, 0.0000000E+000, 8.0844841E+004, 5.3365648E+005, 1.6093436E+002
 6.3378990E+001, 6.5874572E+006,-1.1720335E+006,-4.8306449E+006,-1.4534107E+004, 4.7996586E+001, 0.0000000E+000, 0.0000000E+000, 1.2453647E+005, 5.7029269E+005, 1.6093436E+002
 6.3566040E+001, 6.6075741E+006,-1.1910542E+006,-4.8541341E+006,-1.3354676E+004, 4.3504162E+001, 0.0000000E+000, 0.0000000E+000, 7.3324970E+004, 5.4907466E+005, 1.6093436E+002
 6.3721916E+001, 6.8858837E+006,-1.3250803E+006,-4.9432223E+006,-1.3044816E+004, 4.4909526E+001, 0.0000000E+000, 0.0000000E+000, 9.9522744E+004, 6.0458118E+005, 1.6093436E+002
 6.3908966E+001, 6.7999545E+006,-1.3100209E+006,-4.8909898E+006,-1.2348680E+004, 5.0061214E+001, 0.0000000E+000, 0.0000000E+000, 9.2262162E+004, 5.8664527E+005, 1.6093436E+002
 6.4096016E+001, 6.7155443E+006,-1.2463744E+006,-4.8910454E+006,-1.1711383E+004, 4.9525279E+001, 0.0000000E+000, 0.0000000E+000, 5.8165250E+004, 5.6646271E+005, 1.6093436E+002
 6.4283066E+001, 7.0554833E+006,-1.3682297E+006,-5.0599426E+006,-1.0904819E+004, 4.5475405E+001, 0.0000000E+000, 0.0000000E+000, 9.5204757E+004, 6.1645157E+005, 1.6093436E+002
 6.4470116E+001, 7.2252675E+006,-1.4034454E+006,-5.1946288E+006,-1.0027143E+004, 4.2084655E+001, 0.0000000E+000, 0.0000000E+000, 6.5281845E+004, 6.1720822E+005, 1.6093436E+002
 6.4625992E+001, 7.4999414E+006,-1.5386510E+006,-5.3292897E+006,-9.6715617E+003, 4.0383662E+001, 0.0000000E+000, 0.0000000E+000, 4.6243090E+004, 6.2236954E+005, 1.6093436E+002
 6.4813042E+001, 7.6139744E+006,-1.5246766E+006,-5.4786713E+006,-9.3165783E+003, 3.8504725E+001, 0.0000000E+000, 0.0000000E+000, 4.1093276E+004, 6.0134842E+005, 1.6093436E+002
 6.5000092E+001, 7.6903534E+006,-1.5499557E+006,-5.5745064E+006,-9.3351314E+003, 3.6442686E+001, 0.0000000E+000, 0.0000000E+000,-1.3275784E+004, 5.5659261E+005, 1.6093436E+002
 6.5187141E+001, 8.0024643E+006,-1.6422246E+006,-5.7843031E+006,-9.0915895E+003, 3.7904183E+001, 0.0000000E+000, 0.0000000E+000,-2.8004994E+004, 5.6688291E+005, 1.6093436E+002
 6.5343018E+001, 8.1417048E+006,-1.6880074E+006,-5.8612165E+006,-9.1876175E+003, 3.5073665E+001, 0.0000000E+000, 0.0000000E+000, 1.5590405E+004, 5.8332845E+005, 1.6093436E+002
 6.5530067E+001, 8.0384549E+006,-1.6908359E+006,-5.7700114E+006,-9.3065052E+003, 3.0233462E+001, 0.0000000E+000, 0.0000000E+000, 1.0556506E+004, 5.6833124E+005, 1.6093436E+002
 6.5717125E+001, 7.7611015E+006,-1.6211162E+006,-5.5671112E+006,-8.9635035E+003, 2.8836501E+001, 0.0000000E+000, 0.0000000E+000, 1.6162428E+004, 5.6393948E+005, 1.6093436E+002
 6.5904175E+001, 7.4965945E+006,-1.5566761E+006,-5.3902438E+006,-8.4016952E+003, 2.6844334E+001, 0.0000000E+000, 0.0000000E+000,-6.1713469E+003, 5.4129981E+005, 1.6093436E+002
 6.6060051E+001, 7.2028994E+006,-1.4317449E+006,-5.2270889E+006,-8.3365257E+003, 2.7778693E+001, 0.0000000E+000, 0.0000000E+000, 3.1168544E+004, 5.3575697E+005, 1.6093436E+002
 6.6253464E+001, 6.7626256E+006,-1.2727382E+006,-4.9649565E+006,-7.8945048E+003, 2.9584345E+001, 0.0000000E+000, 0.0000000E+000, 5.9980443E+003, 5.1706601E+005, 1.6093436E+002
 6.6446884E+001, 6.6943565E+006,-1.1882841E+006,-4.9680421E+006,-7.2857798E+003, 3.2251603E+001, 0.0000000E+000, 0.0000000E+000, 2.8232267E+004, 5.3077677E+005, 1.6093436E+002
 6.6612679E+001, 6.8280072E+006,-1.1741935E+006,-5.0814076E+006,-6.8371958E+003, 3.4718508E+001, 0.0000000E+000, 0.0000000E+000, 6.8124934E+004, 5.6560362E+005, 1.6093436E+002
 6.6783989E+001, 7.0004925E+006,-1.2244899E+006,-5.1520193E+006,-6.6022233E+003, 3.6874163E+001, 0.0000000E+000, 0.0000000E+000, 1.2835700E+005, 6.1741797E+005, 1.6093436E+002
 6.6966354E+001, 7.1175805E+006,-1.2804163E+006,-5.2091324E+006,-6.3670116E+003, 4.1799880E+001, 0.0000000E+000, 0.0000000E+000, 1.3767592E+005, 6.2170654E+005, 1.6093436E+002
 6.7166962E+001, 7.4525645E+006,-1.3704856E+006,-5.3939704E+006,-5.9909147E+003, 4.4490893E+001, 0.0000000E+000, 0.0000000E+000, 1.7739753E+005, 6.8216204E+005, 1.6093436E+002
 6.7327400E+001, 7.6350068E+006,-1.4248843E+006,-5.5036262E+006,-5.6492059E+003, 4.9328128E+001, 0.0000000E+000, 0.0000000E+000, 1.8871357E+005, 7.0089646E+005, 1.6093436E+002
 6.7507820E+001, 7.7401200E+006,-1.4447631E+006,-5.6193855E+006,-5.6795991E+003, 5.6536797E+001, 0.0000000E+000, 0.0000000E+000, 1.4771816E+005, 6.7034832E+005, 1.6093436E+002
 6.7688240E+001, 7.8568750E+006,-1.4909865E+006,-5.7252071E+006,-5.6949375E+003, 6.4224044E+001, 0.0000000E+000, 0.0000000E+000, 8.5794161E+004, 6.3505066E+005, 1.6093436E+002
