s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.7655724E+001, 3.0383011E+006,-6.5641740E+005,-2.1601347E+006,-4.6127766E+003, 8.0672454E+001, 0.0000000E+000, 0.0000000E+000, 3.2691603E+004, 2.1721682E+005, 6.4373745E+001
 3.7809814E+001, 3.0512355E+006,-6.6094470E+005,-2.1718866E+006,-4.8141214E+003, 8.1308641E+001, 0.0000000E+000, 0.0000000E+000, 2.6751838E+004, 2.1367138E+005, 6.4373745E+001
 3.7963909E+001, 3.0701378E+006,-6.6154483E+005,-2.1861663E+006,-5.0495632E+003, 8.2243766E+001, 0.0000000E+000, 0.0000000E+000, 3.1778743E+004, 2.1745942E+005, 6.4373745E+001
 3.8118000E+001, 3.0717575E+006,-6.6106873E+005,-2.1857911E+006,-5.1280593E+003, 8.3010297E+001, 0.0000000E+000, 0.0000000E+000, 3.6230836E+004, 2.1985262E+005, 6.4373745E+001
 3.8272091E+001, 3.0218867E+006,-6.5172952E+005,-2.1585568E+006,-5.6016791E+003, 8.3019002E+001, 0.0000000E+000, 0.0000000E+000, 3.0347417E+004, 2.0608172E+005, 6.4373745E+001
 3.8400501E+001, 3.0195633E+006,-6.5005236E+005,-2.1565945E+006,-5.2734238E+003, 8.3631412E+001, 0.0000000E+000, 0.0000000E+000, 2.8452435E+004, 2.0772662E+005, 6.4373745E+001
 3.8554592E+001, 3.0194072E+006,-6.3854448E+005,-2.1714580E+006,-5.3044133E+003, 8.3227083E+001, 0.0000000E+000, 0.0000000E+000, 1.4560909E+004, 2.0418350E+005, 6.4373745E+001
 3.8708687E+001, 2.9890983E+006,-6.2366535E+005,-2.1603761E+006,-4.3761183E+003, 8.3358464E+001, 0.0000000E+000, 0.0000000E+000, 1.7895157E+003, 2.0076411E+005, 6.4373745E+001
 3.8862778E+001, 2.9764846E+006,-6.1624230E+005,-2.1533268E+006,-3.8269640E+003, 8.3266147E+001, 0.0000000E+000, 0.0000000E+000,-1.2192752E+003, 2.0317187E+005, 6.4373745E+001
 3.9016869E+001, 3.0422914E+006,-6.4744764E+005,-2.1799273E+006,-3.6256575E+003, 8.2555030E+001, 0.0000000E+000, 0.0000000E+000, 4.9815051E+003, 2.1137334E+005, 6.4373745E+001
 3.9170959E+001, 3.0336137E+006,-6.3529379E+005,-2.1825022E+006,-3.4465243E+003, 8.2045818E+001, 0.0000000E+000, 0.0000000E+000,-6.3298503E+003, 2.1245320E+005, 6.4373745E+001
 3.9325050E+001, 3.0299446E+006,-6.3045077E+005,-2.1800201E+006,-3.1692159E+003, 8.1699528E+001, 0.0000000E+000, 0.0000000E+000,-9.1681445E+003, 2.1638623E+005, 6.4373745E+001
 3.9453461E+001, 3.0312286E+006,-6.2862916E+005,-2.1843848E+006,-3.0938742E+003, 8.1321539E+001, 0.0000000E+000, 0.0000000E+000,-1.1034004E+004, 2.1520204E+005, 6.4373745E+001
 3.9607555E+001, 3.0650571E+006,-6.4665519E+005,-2.2049015E+006,-3.1746940E+003, 8.0798908E+001, 0.0000000E+000, 0.0000000E+000,-1.4562136E+004, 2.1040655E+005, 6.4373745E+001
 3.9761646E+001, 3.0938319E+006,-6.5628559E+005,-2.2211223E+006,-3.1110414E+003, 8.0763194E+001, 0.0000000E+000, 0.0000000E+000,-5.0637760E+003, 2.1339367E+005, 6.4373745E+001
 3.9915737E+001, 3.1148028E+006,-6.6684896E+005,-2.2321648E+006,-3.3093597E+003, 8.0311469E+001, 0.0000000E+000, 0.0000000E+000,-1.5808220E+004, 2.1255999E+005, 6.4373745E+001
 4.0069828E+001, 3.1569692E+006,-6.8452691E+005,-2.2549358E+006,-3.2336653E+003, 8.0149793E+001, 0.0000000E+000, 0.0000000E+000,-1.0756971E+004, 2.1435296E+005, 6.4373745E+001
 4.0223919E+001, 3.1471685E+006,-6.8226489E+005,-2.2463232E+006,-3.1989160E+003, 8.0381037E+001, 0.0000000E+000, 0.0000000E+000,-2.0796886E+004, 2.1546193E+005, 6.4373745E+001
 4.0352329E+001, 3.0583099E+006,-6.5708851E+005,-2.1961910E+006,-3.1957133E+003, 8.0461122E+001, 0.0000000E+000, 0.0000000E+000,-2.3619667E+004, 2.0191510E+005, 6.4373745E+001
 4.0501171E+001, 3.0133541E+006,-6.3855337E+005,-2.1701594E+006,-3.3272433E+003, 8.0647675E+001, 0.0000000E+000, 0.0000000E+000,-1.1405110E+004, 2.0139474E+005, 6.4373745E+001
 4.0662567E+001, 3.0213241E+006,-6.4338304E+005,-2.1748442E+006,-3.6660700E+003, 8.0244274E+001, 0.0000000E+000, 0.0000000E+000,-1.2071986E+004, 1.9951108E+005, 6.4373745E+001
 4.0800903E+001, 3.0311774E+006,-6.4585170E+005,-2.1921190E+006,-4.1933812E+003, 7.9660812E+001, 0.0000000E+000, 0.0000000E+000,-1.0695854E+004, 1.8909303E+005, 6.4373745E+001
 4.0953075E+001, 3.0220249E+006,-6.4915317E+005,-2.1927869E+006,-4.6501140E+003, 7.9540089E+001, 0.0000000E+000, 0.0000000E+000,-3.3426211E+004, 1.7551426E+005, 6.4373745E+001
 4.1105247E+001, 2.9692940E+006,-6.3805914E+005,-2.1556641E+006,-5.0605520E+003, 7.8801870E+001, 0.0000000E+000, 0.0000000E+000,-3.5852879E+004, 1.7058903E+005, 6.4373745E+001
 4.1257423E+001, 2.9047872E+006,-6.1958309E+005,-2.1051619E+006,-4.6958596E+003, 7.8584317E+001, 0.0000000E+000, 0.0000000E+000,-3.9575457E+004, 1.7542485E+005, 6.4373745E+001
 4.1409595E+001, 2.8303477E+006,-5.8872235E+005,-2.0577573E+006,-5.1488201E+003, 7.7714792E+001, 0.0000000E+000, 0.0000000E+000,-3.2220057E+004, 1.7879695E+005, 6.4373745E+001
 4.1561768E+001, 2.7844303E+006,-5.7709599E+005,-2.0211992E+006,-5.3768991E+003, 7.7312249E+001, 0.0000000E+000, 0.0000000E+000,-2.4825513E+004, 1.8083557E+005, 6.4373745E+001
 4.1713940E+001, 2.8018868E+006,-5.8159217E+005,-2.0277971E+006,-5.4875682E+003, 7.7093360E+001, 0.0000000E+000, 0.0000000E+000,-1.9228347E+004, 1.8708709E+005, 6.4373745E+001
 4.1850895E+001, 2.8405147E+006,-5.9654949E+005,-2.0474500E+006,-5.4704727E+003, 7.6814963E+001, 0.0000000E+000, 0.0000000E+000,-1.8971233E+004, 1.9112158E+005, 6.4373745E+001
 4.2018284E+001, 2.8646354E+006,-5.9652669E+005,-2.0634383E+006,-4.8931695E+003, 7.6665056E+001, 0.0000000E+000, 0.0000000E+000,-4.7164240E+003, 1.9985396E+005, 6.4373745E+001
 4.2151344E+001, 2.9176889E+006,-6.0285099E+005,-2.0914369E+006,-5.5786243E+003, 7.5946479E+001, 0.0000000E+000, 0.0000000E+000, 1.2840355E+002, 2.1789836E+005, 6.4373745E+001
 4.2324131E+001, 2.9290373E+006,-6.1325574E+005,-2.0933113E+006,-6.4504559E+003, 7.5844365E+001, 0.0000000E+000, 0.0000000E+000, 1.0286585E+004, 2.1609569E+005, 6.4373745E+001
 4.2457424E+001, 3.0459765E+006,-6.5104826E+005,-2.1499681E+006,-6.0468272E+003, 7.6560689E+001, 0.0000000E+000, 0.0000000E+000, 3.8921460E+004, 2.3898988E+005, 6.4373745E+001
 4.2620338E+001, 3.0109905E+006,-6.4346579E+005,-2.1339339E+006,-5.7594723E+003, 7.6828406E+001, 0.0000000E+000, 0.0000000E+000, 2.9950340E+004, 2.2790814E+005, 6.4373745E+001
 4.2756096E+001, 2.9514608E+006,-6.2183968E+005,-2.1051935E+006,-6.3288965E+003, 7.6952775E+001, 0.0000000E+000, 0.0000000E+000, 2.5742661E+004, 2.1817574E+005, 6.4373745E+001
 4.2919010E+001, 2.9447428E+006,-6.1204235E+005,-2.1115157E+006,-6.1356779E+003, 7.7232635E+001, 0.0000000E+000, 0.0000000E+000, 1.9477176E+004, 2.1512630E+005, 6.4373745E+001
 4.3054771E+001, 3.0304131E+006,-6.5416607E+005,-2.1574625E+006,-6.4013430E+003, 7.7359243E+001, 0.0000000E+000, 0.0000000E+000, 1.4986934E+004, 2.1246050E+005, 6.4373745E+001
 4.3217682E+001, 3.1065695E+006,-6.6917133E+005,-2.2101020E+006,-6.5949332E+003, 7.7257461E+001, 0.0000000E+000, 0.0000000E+000, 1.8161886E+004, 2.2077854E+005, 6.4373745E+001
 4.3353443E+001, 3.0935423E+006,-6.6460036E+005,-2.2039736E+006,-5.9056265E+003, 7.7630776E+001, 0.0000000E+000, 0.0000000E+000, 1.9770424E+004, 2.1914038E+005, 6.4373745E+001
 4.3516357E+001, 2.9876791E+006,-6.1958801E+005,-2.1479183E+006,-5.2757049E+003, 7.7985788E+001, 0.0000000E+000, 0.0000000E+000, 1.7694986E+004, 2.1497503E+005, 6.4373745E+001
 4.3661404E+001, 2.9399804E+006,-6.0458083E+005,-2.1126165E+006,-4.8245487E+003, 7.8263783E+001, 0.0000000E+000, 0.0000000E+000, 1.7002347E+004, 2.1803678E+005, 6.4373745E+001
 4.3806454E+001, 2.9692874E+006,-6.0623775E+005,-2.1324980E+006,-4.4174531E+003, 7.8354465E+001, 0.0000000E+000, 0.0000000E+000, 2.3470961E+004, 2.2621256E+005, 6.4373745E+001
 4.3951500E+001, 3.0119878E+006,-6.2224809E+005,-2.1593980E+006,-4.1614123E+003, 7.8707829E+001, 0.0000000E+000, 0.0000000E+000, 2.7426278E+004, 2.2625902E+005, 6.4373745E+001
 4.4120724E+001, 3.0621828E+006,-6.4913863E+005,-2.1833604E+006,-4.0515755E+003, 7.8614516E+001, 0.0000000E+000, 0.0000000E+000, 2.8916075E+004, 2.2571082E+005, 6.4373745E+001
 4.4265770E+001, 3.0390136E+006,-6.4011165E+005,-2.1820612E+006,-4.3152452E+003, 7.8502928E+001, 0.0000000E+000, 0.0000000E+000, 1.7045090E+004, 2.1260405E+005, 6.4373745E+001
 4.4410816E+001, 3.0751244E+006,-6.5284668E+005,-2.1967227E+006,-4.3211921E+003, 7.8743042E+001, 0.0000000E+000, 0.0000000E+000, 2.0386513E+004, 2.2131258E+005, 6.4373745E+001
 4.4555866E+001, 3.1159832E+006,-6.6680653E+005,-2.2178881E+006,-4.4094271E+003, 7.8557991E+001, 0.0000000E+000, 0.0000000E+000, 2.9125035E+004, 2.2695772E+005, 6.4373745E+001
 4.4700912E+001, 3.1223573E+006,-6.6378218E+005,-2.2237032E+006,-4.3632889E+003, 7.8573298E+001, 0.0000000E+000, 0.0000000E+000, 3.1176496E+004, 2.3058714E+005, 6.4373745E+001
 4.4855629E+001, 3.1164707E+006,-6.7085851E+005,-2.2249699E+006,-4.3498718E+003, 7.8583433E+001, 0.0000000E+000, 0.0000000E+000, 1.0800822E+004, 2.1637107E+005, 6.4373745E+001
 4.5015182E+001, 3.0586102E+006,-6.4252655E+005,-2.2053925E+006,-4.2046963E+003, 7.8999126E+001, 0.0000000E+000, 0.0000000E+000,-1.2545510E+004, 2.0656544E+005, 6.4373745E+001
 4.5174736E+001, 3.0741327E+006,-6.4889089E+005,-2.2119750E+006,-3.7308924E+003, 7.9197764E+001, 0.0000000E+000, 0.0000000E+000,-1.3667138E+004, 2.0961520E+005, 6.4373745E+001
 4.5307697E+001, 3.1496464E+006,-6.7390286E+005,-2.2486879E+006,-3.7400203E+003, 7.8858663E+001, 0.0000000E+000, 0.0000000E+000, 1.2913273E+004, 2.2339443E+005, 6.4373745E+001
 4.5467247E+001, 3.1529510E+006,-6.8414413E+005,-2.2562419E+006,-4.0533886E+003, 7.8641963E+001, 0.0000000E+000, 0.0000000E+000, 6.1388293E+003, 2.0859022E+005, 6.4373745E+001
 4.5600208E+001, 3.0955733E+006,-6.6246298E+005,-2.2357225E+006,-4.6321492E+003, 7.8147307E+001, 0.0000000E+000, 0.0000000E+000,-8.3380340E+003, 1.9283381E+005, 6.4373745E+001
 4.5759762E+001, 3.0091935E+006,-6.3158079E+005,-2.1900673E+006,-4.8324476E+003, 7.7509309E+001, 0.0000000E+000, 0.0000000E+000,-1.8377008E+004, 1.8279049E+005, 6.4373745E+001
 4.5919315E+001, 3.0381664E+006,-6.4800463E+005,-2.2023727E+006,-4.7062577E+003, 7.7257995E+001, 0.0000000E+000, 0.0000000E+000,-3.3938372E+004, 1.8316001E+005, 6.4373745E+001
 4.6052273E+001, 3.0315378E+006,-6.4384509E+005,-2.2025227E+006,-4.7382174E+003, 7.6038057E+001, 0.0000000E+000, 0.0000000E+000,-3.2487518E+004, 1.8050786E+005, 6.4373745E+001
 4.6211826E+001, 2.9994252E+006,-6.2593246E+005,-2.1891223E+006,-4.6405699E+003, 7.5192947E+001, 0.0000000E+000, 0.0000000E+000,-3.4680022E+004, 1.7980500E+005, 6.4373745E+001
 4.6371380E+001, 2.9748629E+006,-6.2229270E+005,-2.1651201E+006,-5.8424014E+003, 7.3584047E+001, 0.0000000E+000, 0.0000000E+000,-2.5819350E+004, 1.8168129E+005, 6.4373745E+001
 4.6504341E+001, 2.9928996E+006,-6.2476926E+005,-2.1649889E+006,-5.6837883E+003, 7.3357627E+001, 0.0000000E+000, 0.0000000E+000,-2.7916889E+003, 1.9753094E+005, 6.4373745E+001
 4.6663891E+001, 2.9509386E+006,-6.0278151E+005,-2.1381923E+006,-6.6411894E+003, 7.2830612E+001, 0.0000000E+000, 0.0000000E+000, 5.9830616E+003, 2.0339648E+005, 6.4373745E+001
 4.6823444E+001, 2.9338955E+006,-6.0258033E+005,-2.1262736E+006,-7.0264516E+003, 7.2539904E+001, 0.0000000E+000, 0.0000000E+000, 1.2219780E+004, 1.9808764E+005, 6.4373745E+001
 4.6953388E+001, 2.9583412E+006,-6.0162870E+005,-2.1503820E+006,-6.8560471E+003, 7.2774376E+001, 0.0000000E+000, 0.0000000E+000, 1.0235152E+004, 1.9954720E+005, 6.4373745E+001
 4.7118412E+001, 3.0281335E+006,-6.4065662E+005,-2.1763335E+006,-6.8404365E+003, 7.3062412E+001, 0.0000000E+000, 0.0000000E+000, 1.6683710E+004, 2.0437605E+005, 6.4373745E+001
 4.7259861E+001, 3.0783857E+006,-6.5417678E+005,-2.2035983E+006,-7.3303348E+003, 7.2791982E+001, 0.0000000E+000, 0.0000000E+000, 1.3978600E+004, 2.1335306E+005, 6.4373745E+001
 4.7406025E+001, 3.0774919E+006,-6.5087643E+005,-2.2040228E+006,-7.8078944E+003, 7.2790857E+001, 0.0000000E+000, 0.0000000E+000, 8.7047658E+003, 2.1485756E+005, 6.4373745E+001
 4.7561619E+001, 3.0992410E+006,-6.5193229E+005,-2.2218899E+006,-8.9009470E+003, 7.2972018E+001, 0.0000000E+000, 0.0000000E+000, 1.2972402E+004, 2.1659079E+005, 6.4373745E+001
 4.7717213E+001, 3.1217118E+006,-6.5761555E+005,-2.2364678E+006,-9.8138389E+003, 7.3624136E+001, 0.0000000E+000, 0.0000000E+000, 1.4445637E+004, 2.1788825E+005, 6.4373745E+001
 4.7872807E+001, 3.1333842E+006,-6.5239225E+005,-2.2579544E+006,-9.5961836E+003, 7.4865606E+001, 0.0000000E+000, 0.0000000E+000, 1.4648662E+004, 2.1351615E+005, 6.4373745E+001
 4.8002468E+001, 3.1587973E+006,-6.6411517E+005,-2.2724184E+006,-8.3524016E+003, 7.7135434E+001, 0.0000000E+000, 0.0000000E+000, 2.5061338E+004, 2.1398839E+005, 6.4373745E+001
 4.8158062E+001, 3.1116330E+006,-6.4787226E+005,-2.2532077E+006,-7.6948962E+003, 7.8256706E+001, 0.0000000E+000, 0.0000000E+000, 1.6950105E+004, 2.0293643E+005, 6.4373745E+001
 4.8313656E+001, 3.0692147E+006,-6.3753980E+005,-2.2233601E+006,-6.1448848E+003, 8.0393554E+001, 0.0000000E+000, 0.0000000E+000, 1.7636724E+004, 2.0225029E+005, 6.4373745E+001
 4.8469250E+001, 3.0646533E+006,-6.3120890E+005,-2.2196298E+006,-4.7381359E+003, 8.2178722E+001, 0.0000000E+000, 0.0000000E+000, 2.7537273E+004, 2.0915869E+005, 6.4373745E+001
 4.8624844E+001, 3.0474269E+006,-6.2757793E+005,-2.2122882E+006,-4.0867199E+003, 8.3092655E+001, 0.0000000E+000, 0.0000000E+000, 1.8433850E+004, 2.0355718E+005, 6.4373745E+001
 4.8754505E+001, 3.0982178E+006,-6.4323197E+005,-2.2382760E+006,-3.9879153E+003, 8.4085861E+001, 0.0000000E+000, 0.0000000E+000, 1.6731248E+004, 2.1280595E+005, 6.4373745E+001
 4.8910099E+001, 3.1607885E+006,-6.6122765E+005,-2.2774055E+006,-3.8341620E+003, 8.4587809E+001, 0.0000000E+000, 0.0000000E+000, 2.2909927E+004, 2.1840580E+005, 6.4373745E+001
 4.9065693E+001, 3.2498953E+006,-6.9028401E+005,-2.3319883E+006,-3.6138771E+003, 8.5466764E+001, 0.0000000E+000, 0.0000000E+000, 1.6483013E+004, 2.2409456E+005, 6.4373745E+001
 4.9205017E+001, 3.2529177E+006,-6.8419549E+005,-2.3442737E+006,-3.4288591E+003, 8.6872746E+001, 0.0000000E+000, 0.0000000E+000, 1.5999816E+004, 2.2110659E+005, 6.4373745E+001
 4.9367561E+001, 3.2127151E+006,-6.6009988E+005,-2.3354586E+006,-3.3839483E+003, 8.7642082E+001, 0.0000000E+000, 0.0000000E+000, 1.2405750E+004, 2.1386031E+005, 6.4373745E+001
 4.9506886E+001, 3.1943747E+006,-6.5614185E+005,-2.3297236E+006,-3.2385476E+003, 8.8359148E+001, 0.0000000E+000, 0.0000000E+000, 6.1714745E+003, 2.0535912E+005, 6.4373745E+001
 4.9657818E+001, 3.2194699E+006,-6.7231639E+005,-2.3339881E+006,-3.2360916E+003, 8.8634477E+001, 0.0000000E+000, 0.0000000E+000, 6.7750125E+003, 2.1001802E+005, 6.4373745E+001
 4.9811073E+001, 3.1632969E+006,-6.6677884E+005,-2.2956826E+006,-3.2820059E+003, 8.8495774E+001, 0.0000000E+000, 0.0000000E+000,-5.5858291E+003, 1.9764194E+005, 6.4373745E+001
 4.9966564E+001, 3.0986283E+006,-6.4364725E+005,-2.2569370E+006,-3.4434583E+003, 8.8413469E+001, 0.0000000E+000, 0.0000000E+000,-1.3819743E+004, 1.9468901E+005, 6.4373745E+001
 5.0102058E+001, 3.1380559E+006,-6.6257459E+005,-2.2727484E+006,-3.3277074E+003, 8.7752807E+001, 0.0000000E+000, 0.0000000E+000,-1.1539217E+004, 1.9949295E+005, 6.4373745E+001
 5.0273098E+001, 3.1828329E+006,-6.6408510E+005,-2.3110281E+006,-3.2451386E+003, 8.6652371E+001, 0.0000000E+000, 0.0000000E+000,-2.5334489E+003, 2.0456127E+005, 6.4373745E+001
 5.0419701E+001, 3.1584050E+006,-6.4604292E+005,-2.3064101E+006,-3.2502320E+003, 8.5832172E+001, 0.0000000E+000, 0.0000000E+000,-1.0124549E+003, 2.0278754E+005, 6.4373745E+001
 5.0566303E+001, 3.1969643E+006,-6.6300943E+005,-2.3186214E+006,-3.5005975E+003, 8.3941307E+001, 0.0000000E+000, 0.0000000E+000, 9.9894932E+003, 2.1191675E+005, 6.4373745E+001
 5.0712910E+001, 3.1888134E+006,-6.6104467E+005,-2.3216243E+006,-3.5497006E+003, 8.2503626E+001, 0.0000000E+000, 0.0000000E+000, 8.2490372E+003, 2.0267721E+005, 6.4373745E+001
 5.0859512E+001, 3.1902927E+006,-6.7037804E+005,-2.3251487E+006,-4.1560863E+003, 8.0381397E+001, 0.0000000E+000, 0.0000000E+000,-1.1448658E+004, 1.9069023E+005, 6.4373745E+001
 5.1006115E+001, 3.1221517E+006,-6.5262558E+005,-2.2969507E+006,-4.1657912E+003, 7.8803242E+001, 0.0000000E+000, 0.0000000E+000,-2.7539413E+004, 1.6848846E+005, 6.4373745E+001
 5.1152718E+001, 3.1333928E+006,-6.7138402E+005,-2.2774810E+006,-3.9748686E+003, 7.7293198E+001, 0.0000000E+000, 0.0000000E+000,-2.8201865E+004, 1.8063021E+005, 6.4373745E+001
 5.1323757E+001, 3.1152981E+006,-6.6317280E+005,-2.2619892E+006,-3.6960932E+003, 7.6803521E+001, 0.0000000E+000, 0.0000000E+000,-9.1225588E+003, 1.8651678E+005, 6.4373745E+001
 5.1470360E+001, 3.1059848E+006,-6.6269097E+005,-2.2470179E+006,-3.7047933E+003, 7.6676654E+001, 0.0000000E+000, 0.0000000E+000,-5.1358111E+003, 1.9264784E+005, 6.4373745E+001
 5.1616962E+001, 3.0848011E+006,-6.6189865E+005,-2.2271739E+006,-3.8092804E+003, 7.8110524E+001, 0.0000000E+000, 0.0000000E+000, 6.8235339E+003, 1.9199741E+005, 6.4373745E+001
 5.1763565E+001, 3.0461482E+006,-6.4097955E+005,-2.2200801E+006,-3.8094204E+003, 7.8519542E+001, 0.0000000E+000, 0.0000000E+000,-1.5940598E+004, 1.8135766E+005, 6.4373745E+001
 5.1910168E+001, 3.0055790E+006,-6.2151777E+005,-2.2133870E+006,-3.9772668E+003, 7.9092818E+001, 0.0000000E+000, 0.0000000E+000,-2.1655227E+004, 1.6677606E+005, 6.4373745E+001
 5.2056774E+001, 2.9775067E+006,-6.1603563E+005,-2.1951238E+006,-4.5048379E+003, 7.8632960E+001, 0.0000000E+000, 0.0000000E+000,-2.4912841E+004, 1.6192108E+005, 6.4373745E+001
 5.2203377E+001, 3.0334291E+006,-6.3267202E+005,-2.2098252E+006,-4.4133089E+003, 7.8616697E+001, 0.0000000E+000, 0.0000000E+000,-2.0051863E+003, 1.8659721E+005, 6.4373745E+001
 5.2374413E+001, 3.0758678E+006,-6.4813593E+005,-2.2322422E+006,-4.4943932E+003, 7.8351344E+001, 0.0000000E+000, 0.0000000E+000,-5.7900089E+002, 1.9107363E+005, 6.4373745E+001
 5.2521015E+001, 3.1006913E+006,-6.5666372E+005,-2.2484630E+006,-4.3761612E+003, 7.8111983E+001, 0.0000000E+000, 0.0000000E+000,-1.1703917E+004, 1.9126659E+005, 6.4373745E+001
 5.2670063E+001, 3.1014519E+006,-6.7043116E+005,-2.2434908E+006,-3.8698213E+003, 7.8405021E+001, 0.0000000E+000, 0.0000000E+000,-2.5669556E+004, 1.8373853E+005, 6.4373745E+001
 5.2804451E+001, 3.0432822E+006,-6.4331230E+005,-2.2207439E+006,-3.4802474E+003, 7.8626583E+001, 0.0000000E+000, 0.0000000E+000,-3.7696085E+004, 1.7582441E+005, 6.4373745E+001
 5.2965714E+001, 3.0408898E+006,-6.5549323E+005,-2.2016299E+006,-3.4042689E+003, 7.8015793E+001, 0.0000000E+000, 0.0000000E+000,-2.4788904E+004, 1.8044044E+005, 6.4373745E+001
 5.3100101E+001, 3.0070176E+006,-6.4155023E+005,-2.1789330E+006,-3.3583651E+003, 7.7864005E+001, 0.0000000E+000, 0.0000000E+000,-1.9115581E+004, 1.8325385E+005, 6.4373745E+001
 5.3261364E+001, 2.9489751E+006,-6.2241838E+005,-2.1480681E+006,-3.3040055E+003, 7.7607568E+001, 0.0000000E+000, 0.0000000E+000,-3.1346394E+004, 1.7526225E+005, 6.4373745E+001
 5.3422626E+001, 2.9145613E+006,-6.0595069E+005,-2.1421796E+006,-3.2186214E+003, 7.7124885E+001, 0.0000000E+000, 0.0000000E+000,-5.7235024E+004, 1.6328952E+005, 6.4373745E+001
 5.3557014E+001, 2.8655867E+006,-5.8312808E+005,-2.1213470E+006,-3.1534332E+003, 7.6908902E+001, 0.0000000E+000, 0.0000000E+000,-5.2154886E+004, 1.5803505E+005, 6.4373745E+001
 5.3718277E+001, 2.9193765E+006,-5.9752284E+005,-2.1303968E+006,-3.2043415E+003, 7.6511348E+001, 0.0000000E+000, 0.0000000E+000,-2.0225905E+004, 1.8832905E+005, 6.4373745E+001
 5.3852665E+001, 2.9583506E+006,-6.1857116E+005,-2.1407082E+006,-3.2075406E+003, 7.6601146E+001, 0.0000000E+000, 0.0000000E+000,-9.9294927E+003, 1.9594032E+005, 6.4373745E+001
 5.4013927E+001, 3.0215991E+006,-6.4766933E+005,-2.1713486E+006,-3.0221731E+003, 7.6698719E+001, 0.0000000E+000, 0.0000000E+000,-2.5334236E+003, 1.9963567E+005, 6.4373745E+001
 5.4175194E+001, 3.1151388E+006,-6.8493647E+005,-2.2169556E+006,-3.1372473E+003, 7.7860330E+001, 0.0000000E+000, 0.0000000E+000,-3.3825971E+002, 2.1018738E+005, 6.4373745E+001
 5.4309578E+001, 3.1337882E+006,-6.9948366E+005,-2.2186223E+006,-2.7618758E+003, 7.9710748E+001, 0.0000000E+000, 0.0000000E+000,-5.4277054E+003, 2.1300014E+005, 6.4373745E+001
 5.4470844E+001, 3.1064936E+006,-6.7686235E+005,-2.2032768E+006,-2.8508900E+003, 8.1100045E+001, 0.0000000E+000, 0.0000000E+000, 1.7853251E+004, 2.2358464E+005, 6.4373745E+001
 5.4605228E+001, 3.0461895E+006,-6.5029202E+005,-2.1686310E+006,-2.9507825E+003, 8.1172084E+001, 0.0000000E+000, 0.0000000E+000, 3.4097569E+004, 2.2439685E+005, 6.4373745E+001
 5.4766491E+001, 3.0411377E+006,-6.4183025E+005,-2.1659923E+006,-3.0045212E+003, 8.0365015E+001, 0.0000000E+000, 0.0000000E+000, 2.7983911E+004, 2.3039097E+005, 6.4373745E+001
 5.4900879E+001, 3.0278154E+006,-6.3638294E+005,-2.1710934E+006,-3.0560043E+003, 7.9588951E+001, 0.0000000E+000, 0.0000000E+000, 1.5709038E+004, 2.1736263E+005, 6.4373745E+001
 5.5062141E+001, 3.1493172E+006,-6.8715192E+005,-2.2250647E+006,-2.9789206E+003, 7.8997698E+001, 0.0000000E+000, 0.0000000E+000, 2.6017959E+004, 2.3420068E+005, 6.4373745E+001
 5.5223408E+001, 3.2969877E+006,-7.4638483E+005,-2.3001917E+006,-2.8498963E+003, 7.8850239E+001, 0.0000000E+000, 0.0000000E+000, 3.9294382E+004, 2.4764014E+005, 6.4373745E+001
 5.5357792E+001, 3.2970129E+006,-7.5498230E+005,-2.3092231E+006,-2.7515593E+003, 7.9085444E+001, 0.0000000E+000, 0.0000000E+000, 1.8119289E+004, 2.3013502E+005, 6.4373745E+001
 5.5519058E+001, 3.2405535E+006,-7.2397880E+005,-2.2946674E+006,-2.9257033E+003, 8.0231708E+001, 0.0000000E+000, 0.0000000E+000,-7.6611659E+003, 2.1906184E+005, 6.4373745E+001
 5.5653442E+001, 3.1325983E+006,-6.8375232E+005,-2.2450369E+006,-3.0840374E+003, 8.2327529E+001, 0.0000000E+000, 0.0000000E+000,-1.3884136E+004, 2.0080736E+005, 6.4373745E+001
 5.5807861E+001, 3.0663180E+006,-6.6341586E+005,-2.2031763E+006,-2.9895166E+003, 8.4804354E+001, 0.0000000E+000, 0.0000000E+000,-1.8937651E+004, 1.9682109E+005, 6.4373745E+001
 5.5972042E+001, 2.9666329E+006,-6.3610026E+005,-2.1351802E+006,-2.9964776E+003, 8.7762089E+001, 0.0000000E+000, 0.0000000E+000,-3.5227484E+004, 1.9244364E+005, 6.4373745E+001
 5.6101040E+001, 2.9742632E+006,-6.3549279E+005,-2.1247346E+006,-2.9018957E+003, 8.9963371E+001, 0.0000000E+000, 0.0000000E+000,-9.5434228E+003, 2.1122387E+005, 6.4373745E+001
 5.6255840E+001, 2.9012867E+006,-6.0437727E+005,-2.0861172E+006,-2.8557266E+003, 9.2501450E+001, 0.0000000E+000, 0.0000000E+000,-5.6586532E+003, 2.0802901E+005, 6.4373745E+001
 5.6410637E+001, 2.8967936E+006,-5.9655902E+005,-2.0906099E+006,-2.6989621E+003, 9.5231805E+001, 0.0000000E+000, 0.0000000E+000, 4.1098130E+003, 2.0702089E+005, 6.4373745E+001
