s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5366154E+000, 1.4415786E+003,-4.6862647E+002,-8.8063490E+002,-9.2102723E+000, 3.8566692E-001, 0.0000000E+000, 0.0000000E+000,-6.3087465E+000, 8.3492602E+001, 3.2186322E-002
 7.5657139E+000, 1.4521772E+003,-4.7278680E+002,-8.8405967E+002,-9.0210444E+000, 3.9652179E-001, 0.0000000E+000, 0.0000000E+000,-8.5509452E+000, 8.6706179E+001, 3.2186323E-002
 7.5948124E+000, 1.5040413E+003,-4.9038084E+002,-9.1011305E+002,-9.0302703E+000, 3.7840328E-001, 0.0000000E+000, 0.0000000E+000,-5.3977681E+000, 9.4895578E+001, 3.2186324E-002
 7.6214771E+000, 1.5402514E+003,-5.0060749E+002,-9.3035947E+002,-9.2013572E+000, 3.4180689E-001, 0.0000000E+000, 0.0000000E+000, 1.6020643E+000, 1.0042485E+002, 3.2186325E-002
 7.6537938E+000, 1.5457620E+003,-5.0157697E+002,-9.3703250E+002,-8.9306765E+000, 3.5161670E-001, 0.0000000E+000, 0.0000000E+000, 3.3205854E+000, 9.8573509E+001, 3.2186326E-002
 7.6861105E+000, 1.4695549E+003,-4.7467402E+002,-8.9994713E+002,-8.4422867E+000, 3.7581275E-001, 0.0000000E+000, 0.0000000E+000,-1.0269883E+001, 8.6867254E+001, 3.2186327E-002
 7.7119637E+000, 1.3714074E+003,-4.4086938E+002,-8.4194562E+002,-8.2604535E+000, 3.9968098E-001, 0.0000000E+000, 0.0000000E+000,-1.5704101E+001, 8.0731661E+001, 3.2186328E-002
 7.7442803E+000, 1.2928266E+003,-4.1531699E+002,-7.9148064E+002,-7.9370226E+000, 4.2202446E-001, 0.0000000E+000, 0.0000000E+000,-1.9252134E+001, 7.8513950E+001, 3.2186329E-002
 7.7737417E+000, 1.2580278E+003,-4.0483569E+002,-7.6573929E+002,-7.8569380E+000, 4.2896631E-001, 0.0000000E+000, 0.0000000E+000,-1.3206238E+001, 8.0024902E+001, 3.2186329E-002
 7.8024898E+000, 1.2817978E+003,-4.1399750E+002,-7.7084985E+002,-7.7077213E+000, 4.3116894E-001, 0.0000000E+000, 0.0000000E+000, 3.5333115E+000, 8.9673946E+001, 3.2186330E-002
 7.8312378E+000, 1.3009685E+003,-4.2147685E+002,-7.7743598E+002,-7.6007024E+000, 4.3032006E-001, 0.0000000E+000, 0.0000000E+000, 1.4393288E+001, 9.4885269E+001, 3.2186330E-002
 7.8628607E+000, 1.3418947E+003,-4.3590466E+002,-7.9508619E+002,-7.4673225E+000, 4.4759309E-001, 0.0000000E+000, 0.0000000E+000, 2.6323982E+001, 1.0388415E+002, 3.2186331E-002
 7.8944831E+000, 1.3923079E+003,-4.5361103E+002,-8.2173248E+002,-7.2707637E+000, 4.6152951E-001, 0.0000000E+000, 0.0000000E+000, 3.6905564E+001, 1.1015518E+002, 3.2186332E-002
 7.9216790E+000, 1.4467758E+003,-4.7016214E+002,-8.5475606E+002,-7.1392238E+000, 4.6347697E-001, 0.0000000E+000, 0.0000000E+000, 4.1393687E+001, 1.1518187E+002, 3.2186332E-002
 7.9564638E+000, 1.4878826E+003,-4.8527916E+002,-8.8108684E+002,-6.9569998E+000, 4.6660837E-001, 0.0000000E+000, 0.0000000E+000, 3.9633877E+001, 1.1502621E+002, 3.2186333E-002
 7.9842920E+000, 1.5578762E+003,-5.0718539E+002,-9.2474120E+002,-6.7663048E+000, 4.6924732E-001, 0.0000000E+000, 0.0000000E+000, 4.1111660E+001, 1.1965253E+002, 3.2186333E-002
 8.0121202E+000, 1.6179684E+003,-5.2886030E+002,-9.6182028E+002,-6.6931355E+000, 4.8299076E-001, 0.0000000E+000, 0.0000000E+000, 4.5503065E+001, 1.2107767E+002, 3.2186334E-002
 8.0469046E+000, 1.7141893E+003,-5.6148151E+002,-1.0190179E+003,-6.7217271E+000, 4.8198778E-001, 0.0000000E+000, 0.0000000E+000, 5.2876500E+001, 1.2745011E+002, 3.2186334E-002
 8.0747328E+000, 1.8061153E+003,-5.9490932E+002,-1.0745753E+003,-7.0231469E+000, 4.7124392E-001, 0.0000000E+000, 0.0000000E+000, 5.3981684E+001, 1.3007875E+002, 3.2186334E-002
 8.1025610E+000, 1.8867935E+003,-6.2098656E+002,-1.1280709E+003,-7.3471262E+000, 4.3655807E-001, 0.0000000E+000, 0.0000000E+000, 4.5701907E+001, 1.3082545E+002, 3.2186335E-002
 8.1303892E+000, 1.9737044E+003,-6.4644900E+002,-1.1842066E+003,-7.7621805E+000, 4.2222512E-001, 0.0000000E+000, 0.0000000E+000, 3.8811054E+001, 1.3570889E+002, 3.2186335E-002
 8.1626472E+000, 2.0265199E+003,-6.6473574E+002,-1.2178394E+003,-8.1176706E+000, 3.9512781E-001, 0.0000000E+000, 0.0000000E+000, 4.1032668E+001, 1.3622220E+002, 3.2186335E-002
 8.1932201E+000, 2.0825257E+003,-6.8073864E+002,-1.2535965E+003,-8.4610139E+000, 3.6600193E-001, 0.0000000E+000, 0.0000000E+000, 3.3355587E+001, 1.4009554E+002, 3.2186336E-002
 8.2237930E+000, 2.2019209E+003,-7.1953989E+002,-1.3187156E+003,-8.6991921E+000, 3.4788059E-001, 0.0000000E+000, 0.0000000E+000, 3.5517816E+001, 1.5531413E+002, 3.2186336E-002
 8.2543659E+000, 2.2797398E+003,-7.4451904E+002,-1.3712152E+003,-8.8544227E+000, 3.1350633E-001, 0.0000000E+000, 0.0000000E+000, 2.0936521E+001, 1.5546462E+002, 3.2186336E-002
 8.2827091E+000, 2.3114409E+003,-7.5186185E+002,-1.4028711E+003,-8.9852706E+000, 3.1525397E-001, 0.0000000E+000, 0.0000000E+000, 2.1511739E+000, 1.4803788E+002, 3.2186337E-002
 8.3149385E+000, 2.2889536E+003,-7.4273589E+002,-1.3998414E+003,-9.1588027E+000, 2.8816519E-001, 0.0000000E+000, 0.0000000E+000,-1.7598651E+001, 1.3750572E+002, 3.2186337E-002
 8.3417959E+000, 2.1896932E+003,-7.0812314E+002,-1.3552979E+003,-9.3633984E+000, 2.7513572E-001, 0.0000000E+000, 0.0000000E+000,-3.9686998E+001, 1.1718384E+002, 3.2186337E-002
 8.3740253E+000, 2.0844540E+003,-6.7269450E+002,-1.3002603E+003,-9.5340219E+000, 2.5264382E-001, 0.0000000E+000, 0.0000000E+000,-5.6563031E+001, 1.0221783E+002, 3.2186337E-002
 8.4008827E+000, 1.9832068E+003,-6.3929591E+002,-1.2447142E+003,-9.6610625E+000, 2.3914335E-001, 0.0000000E+000, 0.0000000E+000,-7.2896973E+001, 8.9774768E+001, 3.2186337E-002
 8.4331121E+000, 1.8049432E+003,-5.8009040E+002,-1.1404985E+003,-9.9416282E+000, 2.0611013E-001, 0.0000000E+000, 0.0000000E+000,-8.1388738E+001, 7.4618804E+001, 3.2186338E-002
 8.4610443E+000, 1.6124466E+003,-5.1776818E+002,-1.0197756E+003,-1.0081791E+001, 1.9025991E-001, 0.0000000E+000, 0.0000000E+000,-8.2862513E+001, 6.5011318E+001, 3.2186338E-002
 8.4905872E+000, 1.5026034E+003,-4.8336151E+002,-9.4229539E+002,-1.0241734E+001, 1.6899869E-001, 0.0000000E+000, 0.0000000E+000,-7.1132237E+001, 6.6873756E+001, 3.2186338E-002
 8.5201311E+000, 1.4427894E+003,-4.6433333E+002,-8.9939141E+002,-1.0422647E+001, 1.4943604E-001, 0.0000000E+000, 0.0000000E+000,-6.0633382E+001, 6.8791493E+001, 3.2186338E-002
 8.5555830E+000, 1.4300442E+003,-4.6252138E+002,-8.8107049E+002,-1.0186417E+001, 1.8332495E-001, 0.0000000E+000, 0.0000000E+000,-5.1686284E+001, 7.6449192E+001, 3.2186338E-002
 8.5851259E+000, 1.4277868E+003,-4.6208339E+002,-8.7221289E+002,-1.0139259E+001, 1.8085737E-001, 0.0000000E+000, 0.0000000E+000,-4.1459088E+001, 8.3532094E+001, 3.2186338E-002
 8.6146698E+000, 1.3601021E+003,-4.3872356E+002,-8.3411679E+002,-1.0309015E+001, 1.7003214E-001, 0.0000000E+000, 0.0000000E+000,-4.3909375E+001, 7.7122818E+001, 3.2186339E-002
 8.6400766E+000, 1.2951095E+003,-4.1682400E+002,-7.9520126E+002,-9.9323108E+000, 2.0515238E-001, 0.0000000E+000, 0.0000000E+000,-4.8742498E+001, 7.3357106E+001, 3.2186339E-002
 8.6732244E+000, 1.2636507E+003,-4.0722634E+002,-7.6928049E+002,-1.0034513E+001, 1.8506315E-001, 0.0000000E+000, 0.0000000E+000,-4.0568045E+001, 7.7294390E+001, 3.2186339E-002
 8.7018223E+000, 1.2807032E+003,-4.1342313E+002,-7.7078605E+002,-9.7556758E+000, 2.0067023E-001, 0.0000000E+000, 0.0000000E+000,-1.7615744E+001, 8.6938965E+001, 3.2186339E-002
 8.7304201E+000, 1.2961098E+003,-4.1886691E+002,-7.7517162E+002,-9.6287913E+000, 1.9860553E-001, 0.0000000E+000, 0.0000000E+000,-1.5754041E+000, 9.2641040E+001, 3.2186339E-002
 8.7661676E+000, 1.2908674E+003,-4.1711578E+002,-7.7287694E+002,-9.2136335E+000, 2.3761349E-001, 0.0000000E+000, 0.0000000E+000, 6.7635326E+000, 9.1898669E+001, 3.2186339E-002
 8.7947664E+000, 1.2842958E+003,-4.1553289E+002,-7.6905264E+002,-9.0798211E+000, 2.5862683E-001, 0.0000000E+000, 0.0000000E+000, 5.8849994E+000, 9.0889025E+001, 3.2186339E-002
 8.8255091E+000, 1.2539685E+003,-4.0631208E+002,-7.5200458E+002,-8.9279046E+000, 2.7924048E-001, 0.0000000E+000, 0.0000000E+000, 2.3787849E+000, 8.7003218E+001, 3.2186339E-002
 8.8569670E+000, 1.2139812E+003,-3.9411411E+002,-7.2928870E+002,-8.5905657E+000, 3.1949167E-001, 0.0000000E+000, 0.0000000E+000,-2.2599460E-001, 8.2307329E+001, 3.2186339E-002
 8.8805599E+000, 1.2036921E+003,-3.9172935E+002,-7.2102284E+002,-8.3135316E+000, 3.4846841E-001, 0.0000000E+000, 0.0000000E+000, 1.4076249E+000, 8.2974841E+001, 3.2186340E-002
 8.9120178E+000, 1.1950236E+003,-3.8932462E+002,-7.1902430E+002,-8.2390803E+000, 3.5922924E-001, 0.0000000E+000, 0.0000000E+000, 2.6797809E+000, 7.8794845E+001, 3.2186340E-002
 8.9424667E+000, 1.2086729E+003,-3.9444478E+002,-7.2645964E+002,-7.8961053E+000, 3.8758782E-001, 0.0000000E+000, 0.0000000E+000, 2.0488341E+000, 8.0259932E+001, 3.2186340E-002
 8.9767418E+000, 1.2513755E+003,-4.1036912E+002,-7.4641759E+002,-7.5312152E+000, 4.3050979E-001, 0.0000000E+000, 0.0000000E+000, 6.1858868E+000, 8.7488142E+001, 3.2186340E-002
 9.0041628E+000, 1.3142161E+003,-4.3122289E+002,-7.7798537E+002,-7.3093178E+000, 4.7077997E-001, 0.0000000E+000, 0.0000000E+000, 1.4547579E+001, 9.8169270E+001, 3.2186340E-002
 9.0315838E+000, 1.3682412E+003,-4.5040410E+002,-8.0597725E+002,-7.2526219E+000, 4.9487277E-001, 0.0000000E+000, 0.0000000E+000, 2.3955973E+001, 1.0510205E+002, 3.2186340E-002
 9.0658598E+000, 1.4275968E+003,-4.6928898E+002,-8.3959697E+002,-7.2826298E+000, 5.0435429E-001, 0.0000000E+000, 0.0000000E+000, 2.7611330E+001, 1.1193256E+002, 3.2186340E-002
 9.0932798E+000, 1.4851205E+003,-4.8941479E+002,-8.7371535E+002,-7.4584514E+000, 4.9719144E-001, 0.0000000E+000, 0.0000000E+000, 2.4552218E+001, 1.1502909E+002, 3.2186340E-002
 9.1207008E+000, 1.5513762E+003,-5.1137187E+002,-9.1426046E+002,-7.6361189E+000, 4.8769343E-001, 0.0000000E+000, 0.0000000E+000, 2.0959192E+001, 1.1859548E+002, 3.2186340E-002
 9.1549768E+000, 1.6170381E+003,-5.3214300E+002,-9.5754558E+002,-7.6128660E+000, 4.9725275E-001, 0.0000000E+000, 0.0000000E+000, 1.9866218E+001, 1.2023393E+002, 3.2186340E-002
 9.1823969E+000, 1.6559038E+003,-5.4510938E+002,-9.8750090E+002,-7.8133030E+000, 4.7238811E-001, 0.0000000E+000, 0.0000000E+000, 1.3976163E+001, 1.1595265E+002, 3.2186340E-002
 9.2105036E+000, 1.7051548E+003,-5.5913472E+002,-1.0227245E+003,-8.1513218E+000, 4.4150797E-001, 0.0000000E+000, 0.0000000E+000, 5.4955154E+000, 1.1558575E+002, 3.2186340E-002
 9.2406664E+000, 1.7607599E+003,-5.7831501E+002,-1.0567798E+003,-8.3686645E+000, 4.3195240E-001, 0.0000000E+000, 0.0000000E+000, 4.4647151E+000, 1.1772831E+002, 3.2186340E-002
 9.2708292E+000, 1.7575009E+003,-5.7377403E+002,-1.0602694E+003,-8.8475330E+000, 3.8695602E-001, 0.0000000E+000, 0.0000000E+000,-6.9937585E-002, 1.1499689E+002, 3.2186340E-002
 9.3009920E+000, 1.6793945E+003,-5.4405309E+002,-1.0217691E+003,-8.9034498E+000, 3.8632471E-001, 0.0000000E+000, 0.0000000E+000,-8.2584881E+000, 1.0505512E+002, 3.2186340E-002
 9.3311548E+000, 1.5774216E+003,-5.0983369E+002,-9.6635563E+002,-9.2358780E+000, 3.5075176E-001, 0.0000000E+000, 0.0000000E+000,-1.6480397E+001, 9.2347142E+001, 3.2186340E-002
 9.3613176E+000, 1.5321077E+003,-4.9426470E+002,-9.3837118E+002,-9.5104702E+000, 3.1334025E-001, 0.0000000E+000, 0.0000000E+000,-1.7221795E+001, 9.0274729E+001, 3.2186340E-002
 9.3914804E+000, 1.4892236E+003,-4.8133251E+002,-9.1164943E+002,-9.3734949E+000, 3.1685311E-001, 0.0000000E+000, 0.0000000E+000,-2.0687467E+001, 8.7185043E+001, 3.2186340E-002
 9.4216433E+000, 1.5152874E+003,-4.9077926E+002,-9.1953232E+002,-9.5174194E+000, 2.9034876E-001, 0.0000000E+000, 0.0000000E+000,-1.2817920E+001, 9.5748766E+001, 3.2186340E-002
 9.4518051E+000, 1.5381152E+003,-4.9920647E+002,-9.2723556E+002,-9.6669800E+000, 2.7799081E-001, 0.0000000E+000, 0.0000000E+000,-8.0250804E-001, 1.0228415E+002, 3.2186340E-002
 9.4819679E+000, 1.5492140E+003,-5.0209570E+002,-9.3380534E+002,-9.8779837E+000, 2.5456013E-001, 0.0000000E+000, 0.0000000E+000, 1.9988390E+000, 1.0368952E+002, 3.2186340E-002
 9.5121307E+000, 1.4939102E+003,-4.8274302E+002,-9.0516999E+002,-9.9909917E+000, 2.4520696E-001, 0.0000000E+000, 0.0000000E+000,-5.3267939E+000, 9.6251437E+001, 3.2186340E-002
 9.5422935E+000, 1.4373992E+003,-4.6362899E+002,-8.7308248E+002,-1.0159266E+001, 2.2077852E-001, 0.0000000E+000, 0.0000000E+000,-8.9567442E+000, 9.0749263E+001, 3.2186340E-002
 9.5724564E+000, 1.4555851E+003,-4.7089007E+002,-8.7956296E+002,-9.9177165E+000, 2.3607965E-001, 0.0000000E+000, 0.0000000E+000,-7.2757725E+000, 9.5450401E+001, 3.2186340E-002
 9.6001806E+000, 1.4858216E+003,-4.8193261E+002,-8.9209076E+002,-9.6474683E+000, 2.5037398E-001, 0.0000000E+000, 0.0000000E+000, 6.3811983E+000, 1.0240109E+002, 3.2186340E-002
 9.6338205E+000, 1.4697462E+003,-4.7596204E+002,-8.8376417E+002,-9.6426998E+000, 2.3711621E-001, 0.0000000E+000, 0.0000000E+000, 9.7421059E+000, 1.0061440E+002, 3.2186340E-002
 9.6607323E+000, 1.4371023E+003,-4.6472122E+002,-8.6547200E+002,-9.3821293E+000, 2.6231641E-001, 0.0000000E+000, 0.0000000E+000, 9.1341926E+000, 9.7789282E+001, 3.2186340E-002
 9.6943712E+000, 1.4314805E+003,-4.6358566E+002,-8.6087557E+002,-9.2523453E+000, 2.4737929E-001, 0.0000000E+000, 0.0000000E+000, 8.2743703E+000, 9.8014297E+001, 3.2186341E-002
 9.7226286E+000, 1.4449512E+003,-4.6949898E+002,-8.6716020E+002,-9.1495755E+000, 2.5821163E-001, 0.0000000E+000, 0.0000000E+000, 1.7109041E+001, 9.9400668E+001, 3.2186341E-002
 9.7522316E+000, 1.4520405E+003,-4.7300517E+002,-8.7324102E+002,-9.2933505E+000, 2.4447254E-001, 0.0000000E+000, 0.0000000E+000, 1.5978161E+001, 9.6745405E+001, 3.2186341E-002
 9.7818346E+000, 1.4686760E+003,-4.7800863E+002,-8.8466232E+002,-9.6714649E+000, 1.8685252E-001, 0.0000000E+000, 0.0000000E+000, 1.4774075E+001, 9.6520460E+001, 3.2186341E-002
 9.8114367E+000, 1.4735860E+003,-4.8072567E+002,-8.8762097E+002,-1.0213715E+001, 1.5278396E-001, 0.0000000E+000, 0.0000000E+000, 1.0126318E+001, 9.5178421E+001, 3.2186341E-002
 9.8410397E+000, 1.4625948E+003,-4.7645947E+002,-8.8364135E+002,-1.0476948E+001, 1.2149428E-001, 0.0000000E+000, 0.0000000E+000, 6.4038851E+000, 9.2138501E+001, 3.2186341E-002
 9.8706427E+000, 1.4527915E+003,-4.7181505E+002,-8.7882262E+002,-1.0682718E+001, 9.2957292E-002, 0.0000000E+000, 0.0000000E+000, 1.0626406E+001, 9.1564066E+001, 3.2186341E-002
 9.9002457E+000, 1.4203549E+003,-4.6184025E+002,-8.6077335E+002,-1.1299362E+001, 4.0256094E-002, 0.0000000E+000, 0.0000000E+000, 1.3253371E+001, 8.6482233E+001, 3.2186341E-002
 9.9372492E+000, 1.4348111E+003,-4.6756789E+002,-8.6609669E+002,-1.1749334E+001,-1.0714258E-002, 0.0000000E+000, 0.0000000E+000, 1.7169760E+001, 8.9386482E+001, 3.2186341E-002
 9.9668512E+000, 1.5425141E+003,-5.0488974E+002,-9.2089894E+002,-1.1722837E+001,-2.1579484E-002, 0.0000000E+000, 0.0000000E+000, 2.9239040E+001, 1.0498101E+002, 3.2186341E-002
 9.9964542E+000, 1.6704693E+003,-5.4829691E+002,-9.8856425E+002,-1.2185368E+001,-4.0901199E-002, 0.0000000E+000, 0.0000000E+000, 4.3390445E+001, 1.2138189E+002, 3.2186341E-002
 1.0026057E+001, 1.7727094E+003,-5.7950704E+002,-1.0507041E+003,-1.2606528E+001,-7.0384969E-002, 0.0000000E+000, 0.0000000E+000, 4.3617469E+001, 1.2982127E+002, 3.2186341E-002
 1.0055660E+001, 1.8629476E+003,-6.0938678E+002,-1.1029084E+003,-1.3030334E+001,-1.0947354E-001, 0.0000000E+000, 0.0000000E+000, 3.8815210E+001, 1.3751260E+002, 3.2186341E-002
 1.0085262E+001, 1.9341559E+003,-6.3139263E+002,-1.1461286E+003,-1.3369657E+001,-1.2369599E-001, 0.0000000E+000, 0.0000000E+000, 3.9115808E+001, 1.4314139E+002, 3.2186341E-002
 1.0114865E+001, 1.9826791E+003,-6.4396573E+002,-1.1761512E+003,-1.3656829E+001,-1.3871730E-001, 0.0000000E+000, 0.0000000E+000, 3.2507145E+001, 1.4876666E+002, 3.2186341E-002
 1.0141079E+001, 1.9910825E+003,-6.4684206E+002,-1.1814679E+003,-1.3959236E+001,-1.8203962E-001, 0.0000000E+000, 0.0000000E+000, 2.8521761E+001, 1.4863128E+002, 3.2186341E-002
 1.0173846E+001, 2.0291748E+003,-6.5800688E+002,-1.2086649E+003,-1.3880189E+001,-1.8014538E-001, 0.0000000E+000, 0.0000000E+000, 1.8601237E+001, 1.4844269E+002, 3.2186341E-002
 1.0200060E+001, 2.1246533E+003,-6.9108331E+002,-1.2656460E+003,-1.4127499E+001,-2.3063123E-001, 0.0000000E+000, 0.0000000E+000, 1.4991801E+001, 1.5356583E+002, 3.2186341E-002
 1.0232827E+001, 2.2223597E+003,-7.2310626E+002,-1.3277536E+003,-1.4628708E+001,-2.8971710E-001, 0.0000000E+000, 0.0000000E+000, 4.5102979E+000, 1.5658145E+002, 3.2186341E-002
 1.0265594E+001, 2.2546671E+003,-7.3374236E+002,-1.3578321E+003,-1.4635501E+001,-2.7134249E-001, 0.0000000E+000, 0.0000000E+000,-9.8361187E+000, 1.4818587E+002, 3.2186341E-002
 1.0291808E+001, 2.2302631E+003,-7.2347138E+002,-1.3534541E+003,-1.4384470E+001,-2.3302559E-001, 0.0000000E+000, 0.0000000E+000,-2.6631697E+001, 1.3872020E+002, 3.2186341E-002
 1.0324575E+001, 2.1930125E+003,-7.1310281E+002,-1.3339274E+003,-1.4265325E+001,-2.1014807E-001, 0.0000000E+000, 0.0000000E+000,-2.8584880E+001, 1.3150686E+002, 3.2186341E-002
 1.0350790E+001, 2.1008958E+003,-6.8181642E+002,-1.2881479E+003,-1.3535458E+001,-1.4147323E-001, 0.0000000E+000, 0.0000000E+000,-4.1934492E+001, 1.1725448E+002, 3.2186341E-002
 1.0383557E+001, 2.0018898E+003,-6.4937331E+002,-1.2324836E+003,-1.3259398E+001,-9.5520858E-002, 0.0000000E+000, 0.0000000E+000,-4.5752798E+001, 1.0667802E+002, 3.2186341E-002
 1.0416325E+001, 1.8182651E+003,-5.8773503E+002,-1.1308986E+003,-1.3037212E+001,-4.6463397E-002, 0.0000000E+000, 0.0000000E+000,-5.9716206E+001, 8.6547835E+001, 3.2186341E-002
 1.0441741E+001, 1.6498653E+003,-5.3092357E+002,-1.0327791E+003,-1.3110501E+001,-3.2556772E-002, 0.0000000E+000, 0.0000000E+000,-7.1345823E+001, 7.3019606E+001, 3.2186341E-002
 1.0470524E+001, 1.4877924E+003,-4.7812442E+002,-9.3680525E+002,-1.2424780E+001, 1.2371296E-002, 0.0000000E+000, 0.0000000E+000,-7.2389821E+001, 6.0450337E+001, 3.2186341E-002
 1.0502185E+001, 1.3608217E+003,-4.3683424E+002,-8.5391420E+002,-1.2145395E+001, 3.4873323E-002, 0.0000000E+000, 0.0000000E+000,-6.9832860E+001, 5.7962721E+001, 3.2186341E-002
 1.0533845E+001, 1.2673402E+003,-4.0644017E+002,-7.8568059E+002,-1.1864446E+001, 7.0673590E-002, 0.0000000E+000, 0.0000000E+000,-5.2746768E+001, 6.3425621E+001, 3.2186341E-002
 1.0565506E+001, 1.2055998E+003,-3.8928338E+002,-7.4013215E+002,-1.1494907E+001, 1.0016015E-001, 0.0000000E+000, 0.0000000E+000,-4.6588641E+001, 6.4789570E+001, 3.2186341E-002
 1.0590835E+001, 1.1723311E+003,-3.7901207E+002,-7.1762022E+002,-1.1322714E+001, 1.3649037E-001, 0.0000000E+000, 0.0000000E+000,-4.4344330E+001, 6.4512602E+001, 3.2186341E-002
 1.0622496E+001, 1.1530682E+003,-3.7389780E+002,-7.0153820E+002,-1.1504032E+001, 1.3628110E-001, 0.0000000E+000, 0.0000000E+000,-4.0906387E+001, 6.6264408E+001, 3.2186341E-002
 1.0654157E+001, 1.1290988E+003,-3.6616757E+002,-6.8491710E+002,-1.1498962E+001, 1.6076581E-001, 0.0000000E+000, 0.0000000E+000,-4.0165285E+001, 6.6675912E+001, 3.2186341E-002
 1.0681385E+001, 1.1471354E+003,-3.7313488E+002,-6.8900997E+002,-1.1329851E+001, 1.9158763E-001, 0.0000000E+000, 0.0000000E+000,-2.9575476E+001, 7.3852303E+001, 3.2186341E-002
 1.0716211E+001, 1.1632234E+003,-3.7879588E+002,-6.9541118E+002,-1.0806262E+001, 2.4251456E-001, 0.0000000E+000, 0.0000000E+000,-1.8651682E+001, 7.8452545E+001, 3.2186341E-002
 1.0744073E+001, 1.2018806E+003,-3.9148841E+002,-7.1314302E+002,-1.0444537E+001, 2.6560197E-001, 0.0000000E+000, 0.0000000E+000,-7.6262226E+000, 8.7070282E+001, 3.2186341E-002
 1.0771935E+001, 1.2167012E+003,-3.9565849E+002,-7.2302549E+002,-1.0198550E+001, 2.6492052E-001, 0.0000000E+000, 0.0000000E+000,-3.7453874E+000, 8.8083607E+001, 3.2186341E-002
 1.0806762E+001, 1.2100102E+003,-3.9285841E+002,-7.2352839E+002,-1.0031406E+001, 2.8349719E-001, 0.0000000E+000, 0.0000000E+000,-4.9026589E+000, 8.3875449E+001, 3.2186341E-002
 1.0836713E+001, 1.2050984E+003,-3.9104365E+002,-7.2248430E+002,-1.0259732E+001, 2.6932597E-001, 0.0000000E+000, 0.0000000E+000,-7.7041403E+000, 8.1580050E+001, 3.2186341E-002
 1.0867360E+001, 1.2116034E+003,-3.9299683E+002,-7.2437651E+002,-9.8856668E+000, 3.0485438E-001, 0.0000000E+000, 0.0000000E+000,-5.5143377E-002, 8.4649243E+001, 3.2186341E-002
 1.0890347E+001, 1.2359661E+003,-4.0170141E+002,-7.3194113E+002,-9.9267555E+000, 3.0883021E-001, 0.0000000E+000, 0.0000000E+000, 1.1979340E+001, 9.2705591E+001, 3.2186341E-002
 1.0920994E+001, 1.2272594E+003,-3.9903426E+002,-7.2516430E+002,-9.8877716E+000, 3.1267718E-001, 0.0000000E+000, 0.0000000E+000, 2.2328653E+001, 9.3485758E+001, 3.2186341E-002
 1.0951641E+001, 1.2461664E+003,-4.0568770E+002,-7.3494154E+002,-1.0057873E+001, 2.8215187E-001, 0.0000000E+000, 0.0000000E+000, 2.4686536E+001, 9.5761457E+001, 3.2186341E-002
 1.0985353E+001, 1.3243875E+003,-4.3161229E+002,-7.7797710E+002,-9.5797509E+000, 3.0546787E-001, 0.0000000E+000, 0.0000000E+000, 3.1933709E+001, 1.0552383E+002, 3.2186341E-002
 1.1017066E+001, 1.4110050E+003,-4.6191842E+002,-8.2283628E+002,-9.7721889E+000, 2.8660369E-001, 0.0000000E+000, 0.0000000E+000, 4.2937743E+001, 1.1676468E+002, 3.2186341E-002
 1.1046777E+001, 1.4619975E+003,-4.7903827E+002,-8.5445108E+002,-9.7495548E+000, 2.8402300E-001, 0.0000000E+000, 0.0000000E+000, 4.1202517E+001, 1.1904258E+002, 3.2186341E-002
 1.1076488E+001, 1.5242265E+003,-4.9764471E+002,-8.9486125E+002,-9.6297379E+000, 2.9984987E-001, 0.0000000E+000, 0.0000000E+000, 3.9860656E+001, 1.2239063E+002, 3.2186341E-002
 1.1106198E+001, 1.5613962E+003,-5.1200374E+002,-9.2221554E+002,-9.5683400E+000, 3.1630930E-001, 0.0000000E+000, 0.0000000E+000, 3.5655136E+001, 1.1792491E+002, 3.2186341E-002
 1.1138138E+001, 1.6074293E+003,-5.2703841E+002,-9.5527325E+002,-9.6252928E+000, 3.1632584E-001, 0.0000000E+000, 0.0000000E+000, 2.8259048E+001, 1.1580866E+002, 3.2186341E-002
 1.1161566E+001, 1.6533480E+003,-5.4048357E+002,-9.8760275E+002,-9.5479900E+000, 3.3252744E-001, 0.0000000E+000, 0.0000000E+000, 2.4559875E+001, 1.1604625E+002, 3.2186341E-002
 1.1197001E+001, 1.7135175E+003,-5.5900459E+002,-1.0272433E+003,-9.3215317E+000, 3.5302354E-001, 0.0000000E+000, 0.0000000E+000, 2.2169811E+001, 1.1830105E+002, 3.2186341E-002
 1.1222056E+001, 1.7846347E+003,-5.8272864E+002,-1.0693352E+003,-9.2300304E+000, 3.5256775E-001, 0.0000000E+000, 0.0000000E+000, 2.0932849E+001, 1.2369348E+002, 3.2186341E-002
 1.1253376E+001, 1.8401447E+003,-5.9745082E+002,-1.1056561E+003,-9.1735927E+000, 3.5510343E-001, 0.0000000E+000, 0.0000000E+000, 2.4506036E+001, 1.2821931E+002, 3.2186341E-002
 1.1284695E+001, 1.7883450E+003,-5.7729516E+002,-1.0862544E+003,-9.1387370E+000, 3.6068311E-001, 0.0000000E+000, 0.0000000E+000, 1.5609187E+001, 1.1601738E+002, 3.2186341E-002
