s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5303102E+000, 2.0720372E+003,-6.7791099E+002,-1.2598310E+003,-8.6025494E+000, 8.8309875E-001, 0.0000000E+000, 0.0000000E+000, 2.5958303E+001, 1.2657578E+002, 3.2186323E-002
 7.5663867E+000, 1.9278281E+003,-6.3925283E+002,-1.1800963E+003,-8.4045207E+000, 8.9707249E-001, 0.0000000E+000, 0.0000000E+000, 1.0329323E+001, 1.0097145E+002, 3.2186324E-002
 7.6024628E+000, 1.7577665E+003,-5.7658644E+002,-1.0916247E+003,-8.1301477E+000, 9.0938538E-001, 0.0000000E+000, 0.0000000E+000,-2.2714316E+001, 8.2334523E+001, 3.2186325E-002
 7.6205010E+000, 1.6493513E+003,-5.4217116E+002,-1.0274246E+003,-7.8694627E+000, 9.2207591E-001, 0.0000000E+000, 0.0000000E+000,-3.3117558E+001, 7.2808150E+001, 3.2186326E-002
 7.6565776E+000, 1.5655897E+003,-5.1130324E+002,-9.7967937E+002,-7.7197993E+000, 9.2871722E-001, 0.0000000E+000, 0.0000000E+000,-4.1286285E+001, 6.7816044E+001, 3.2186327E-002
 7.6902757E+000, 1.5102054E+003,-4.9542034E+002,-9.3784583E+002,-7.6161112E+000, 9.3377093E-001, 0.0000000E+000, 0.0000000E+000,-4.1670952E+001, 7.0256914E+001, 3.2186328E-002
 7.7215943E+000, 1.5297561E+003,-5.0206510E+002,-9.3789739E+002,-7.5633699E+000, 9.3865649E-001, 0.0000000E+000, 0.0000000E+000,-3.2669418E+001, 8.3168921E+001, 3.2186328E-002
 7.7529135E+000, 1.4517464E+003,-4.7977921E+002,-8.8602017E+002,-7.8171387E+000, 9.3366165E-001, 0.0000000E+000, 0.0000000E+000,-2.0348253E+001, 7.9063509E+001, 3.2186329E-002
 7.7842326E+000, 1.4324242E+003,-4.7301758E+002,-8.6854316E+002,-7.9202193E+000, 9.3078070E-001, 0.0000000E+000, 0.0000000E+000,-2.1445735E+001, 8.3874009E+001, 3.2186330E-002
 7.8155518E+000, 1.4093647E+003,-4.6409121E+002,-8.5376367E+002,-7.8019683E+000, 9.3635275E-001, 0.0000000E+000, 0.0000000E+000,-8.9010542E+000, 8.4644176E+001, 3.2186330E-002
 7.8312111E+000, 1.4189638E+003,-4.7113293E+002,-8.5065270E+002,-7.7220697E+000, 9.3738810E-001, 0.0000000E+000, 0.0000000E+000,-6.6515715E+000, 9.0393518E+001, 3.2186331E-002
 7.8625302E+000, 1.3969569E+003,-4.6153991E+002,-8.4098708E+002,-7.7216897E+000, 9.3158006E-001, 0.0000000E+000, 0.0000000E+000,-1.4491747E+000, 8.7639810E+001, 3.2186331E-002
 7.8954153E+000, 1.3823188E+003,-4.5794772E+002,-8.3321310E+002,-7.6021372E+000, 9.3071163E-001, 0.0000000E+000, 0.0000000E+000,-1.4304990E+000, 8.4486519E+001, 3.2186332E-002
 7.9298663E+000, 1.4114740E+003,-4.6751501E+002,-8.5317622E+002,-7.4154760E+000, 9.3370094E-001, 0.0000000E+000, 0.0000000E+000,-1.1747825E+001, 8.4300994E+001, 3.2186333E-002
 7.9603939E+000, 1.3902225E+003,-4.6011398E+002,-8.4469351E+002,-7.2897180E+000, 9.4200906E-001, 0.0000000E+000, 0.0000000E+000,-9.7037602E+000, 7.9067332E+001, 3.2186333E-002
 7.9909215E+000, 1.4247540E+003,-4.7211452E+002,-8.6274670E+002,-7.2472320E+000, 9.5141000E-001, 0.0000000E+000, 0.0000000E+000,-1.1341333E+001, 8.3596960E+001, 3.2186333E-002
 8.0214491E+000, 1.4621715E+003,-4.8467774E+002,-8.7885001E+002,-7.2417428E+000, 9.6217933E-001, 0.0000000E+000, 0.0000000E+000,-3.5772277E+000, 9.2364171E+001, 3.2186334E-002
 8.0519762E+000, 1.4573298E+003,-4.8377761E+002,-8.7280665E+002,-7.4188675E+000, 9.6306954E-001, 0.0000000E+000, 0.0000000E+000, 1.0362339E+001, 9.4289779E+001, 3.2186334E-002
 8.0825043E+000, 1.4293989E+003,-4.7223724E+002,-8.5881993E+002,-7.5808011E+000, 9.6476978E-001, 0.0000000E+000, 0.0000000E+000, 1.2885676E+001, 9.1725750E+001, 3.2186335E-002
 8.1160841E+000, 1.4380463E+003,-4.7437023E+002,-8.5987673E+002,-7.8915395E+000, 9.6386039E-001, 0.0000000E+000, 0.0000000E+000, 1.4577972E+001, 9.6871659E+001, 3.2186335E-002
 8.1328745E+000, 1.4351453E+003,-4.7430010E+002,-8.5585543E+002,-8.2393109E+000, 9.5352266E-001, 0.0000000E+000, 0.0000000E+000, 1.5852692E+001, 9.7704003E+001, 3.2186335E-002
 8.1664543E+000, 1.4515964E+003,-4.7816597E+002,-8.7071128E+002,-8.2416631E+000, 9.5497886E-001, 0.0000000E+000, 0.0000000E+000, 1.4786387E+001, 9.5432449E+001, 3.2186336E-002
 8.2000351E+000, 1.4749419E+003,-4.8661158E+002,-8.8703945E+002,-8.4343575E+000, 9.4880570E-001, 0.0000000E+000, 0.0000000E+000, 1.3931716E+001, 9.3805361E+001, 3.2186336E-002
 8.2336159E+000, 1.5374952E+003,-5.0666812E+002,-9.2909194E+002,-8.4491617E+000, 9.4222104E-001, 0.0000000E+000, 0.0000000E+000, 1.1086129E+001, 9.4228236E+001, 3.2186336E-002
 8.2504053E+000, 1.5616836E+003,-5.1651749E+002,-9.4699848E+002,-8.5604160E+000, 9.3596775E-001, 0.0000000E+000, 0.0000000E+000, 1.5151848E+001, 9.0543211E+001, 3.2186337E-002
 8.2839861E+000, 1.7433710E+003,-5.7907286E+002,-1.0381404E+003,-8.6032492E+000, 9.2046151E-001, 0.0000000E+000, 0.0000000E+000, 2.4417329E+001, 1.1847492E+002, 3.2186337E-002
 8.3175659E+000, 1.8138488E+003,-6.0195085E+002,-1.0875053E+003,-8.6490574E+000, 9.1460856E-001, 0.0000000E+000, 0.0000000E+000, 4.0756462E+001, 1.1665812E+002, 3.2186337E-002
 8.3511467E+000, 1.9100380E+003,-6.3941738E+002,-1.1482553E+003,-8.9240630E+000, 9.0854858E-001, 0.0000000E+000, 0.0000000E+000, 3.8089292E+001, 1.1434981E+002, 3.2186337E-002
 8.3847265E+000, 1.9125593E+003,-6.3259611E+002,-1.1696882E+003,-9.1334622E+000, 9.0607947E-001, 0.0000000E+000, 0.0000000E+000, 2.6071400E+001, 1.0204762E+002, 3.2186337E-002
 8.4015169E+000, 1.9373528E+003,-6.4760878E+002,-1.1839849E+003,-9.1210449E+000, 8.9642446E-001, 0.0000000E+000, 0.0000000E+000, 1.4052642E+001, 9.7534430E+001, 3.2186338E-002
 8.4350977E+000, 1.9408134E+003,-6.4175438E+002,-1.1894039E+003,-9.4263651E+000, 8.8932028E-001, 0.0000000E+000, 0.0000000E+000, 1.1452161E+001, 1.0111805E+002, 3.2186338E-002
 8.4686775E+000, 1.8309500E+003,-6.0408868E+002,-1.1352577E+003,-9.5535844E+000, 8.7223545E-001, 0.0000000E+000, 0.0000000E+000,-3.1742995E+000, 8.2922246E+001, 3.2186338E-002
 8.5022583E+000, 1.6856593E+003,-5.5660438E+002,-1.0601839E+003,-9.7163863E+000, 8.5034607E-001, 0.0000000E+000, 0.0000000E+000,-3.0202830E+001, 6.0004919E+001, 3.2186338E-002
 8.5358381E+000, 1.6384539E+003,-5.3844627E+002,-1.0320331E+003,-9.5395296E+000, 8.4272161E-001, 0.0000000E+000, 0.0000000E+000,-4.1368465E+001, 5.9277680E+001, 3.2186338E-002
 8.5526285E+000, 1.6762248E+003,-5.5455672E+002,-1.0362260E+003,-1.0085085E+001, 8.0715054E-001, 0.0000000E+000, 0.0000000E+000,-3.0368425E+001, 7.6164098E+001, 3.2186338E-002
 8.5862083E+000, 1.7251204E+003,-5.7040529E+002,-1.0606439E+003,-9.9290252E+000, 8.0411776E-001, 0.0000000E+000, 0.0000000E+000,-1.5140981E+001, 8.4946301E+001, 3.2186339E-002
 8.6197891E+000, 1.7075723E+003,-5.6570925E+002,-1.0537599E+003,-9.7519848E+000, 8.1118283E-001, 0.0000000E+000, 0.0000000E+000,-1.2921722E+001, 7.9162291E+001, 3.2186339E-002
 8.6497402E+000, 1.6813359E+003,-5.5730985E+002,-1.0389286E+003,-1.0048934E+001, 8.0799043E-001, 0.0000000E+000, 0.0000000E+000,-2.8523527E+001, 7.5856492E+001, 3.2186339E-002
 8.6796923E+000, 1.6198572E+003,-5.3768491E+002,-1.0042223E+003,-9.7575273E+000, 8.1779815E-001, 0.0000000E+000, 0.0000000E+000,-3.2663879E+001, 6.9010301E+001, 3.2186339E-002
 8.7096434E+000, 1.5639240E+003,-5.1802562E+002,-9.7053465E+002,-9.2511624E+000, 8.3870233E-001, 0.0000000E+000, 0.0000000E+000,-3.3943634E+001, 6.6951320E+001, 3.2186339E-002
 8.7395954E+000, 1.4673161E+003,-4.8338862E+002,-9.1647540E+002,-9.4550315E+000, 8.3598438E-001, 0.0000000E+000, 0.0000000E+000,-3.8560770E+001, 5.8833039E+001, 3.2186339E-002
 8.7695475E+000, 1.3907441E+003,-4.5666514E+002,-8.7225817E+002,-9.2412614E+000, 8.4100728E-001, 0.0000000E+000, 0.0000000E+000,-4.4149839E+001, 5.3420584E+001, 3.2186339E-002
 8.7994986E+000, 1.4510767E+003,-4.7818145E+002,-8.9207400E+002,-8.5239575E+000, 8.6373507E-001, 0.0000000E+000, 0.0000000E+000,-3.9483653E+001, 7.3161036E+001, 3.2186339E-002
 8.8294506E+000, 1.4878110E+003,-4.9089965E+002,-9.0606354E+002,-8.3877995E+000, 8.7286252E-001, 0.0000000E+000, 0.0000000E+000,-1.5004315E+001, 8.3332923E+001, 3.2186339E-002
 8.8594017E+000, 1.4476564E+003,-4.7782609E+002,-8.8427123E+002,-8.1745468E+000, 8.7698183E-001, 0.0000000E+000, 0.0000000E+000,-1.7824968E+001, 7.8261508E+001, 3.2186339E-002
 8.8893538E+000, 1.4086084E+003,-4.6516870E+002,-8.6143022E+002,-8.1064790E+000, 8.8345241E-001, 0.0000000E+000, 0.0000000E+000,-2.3088129E+001, 7.4786439E+001, 3.2186340E-002
 8.9193048E+000, 1.3385921E+003,-4.4050300E+002,-8.2116190E+002,-8.1214684E+000, 8.9299282E-001, 0.0000000E+000, 0.0000000E+000,-2.2340618E+001, 6.9698752E+001, 3.2186340E-002
 8.9492569E+000, 1.2924602E+003,-4.2573982E+002,-7.9096164E+002,-8.0539504E+000, 9.0710834E-001, 0.0000000E+000, 0.0000000E+000,-2.0548509E+001, 6.8611919E+001, 3.2186340E-002
 8.9792080E+000, 1.2183045E+003,-3.9953042E+002,-7.4778187E+002,-8.2145809E+000, 9.0061281E-001, 0.0000000E+000, 0.0000000E+000,-2.3380329E+001, 6.3678274E+001, 3.2186340E-002
 9.0091600E+000, 1.1986087E+003,-3.9229394E+002,-7.3457560E+002,-8.2927091E+000, 8.9919978E-001, 0.0000000E+000, 0.0000000E+000,-2.5741589E+001, 6.4345636E+001, 3.2186340E-002
 9.0391111E+000, 1.1576871E+003,-3.8030770E+002,-7.0711145E+002,-8.5199460E+000, 8.8002334E-001, 0.0000000E+000, 0.0000000E+000,-2.0582824E+001, 6.2627987E+001, 3.2186340E-002
 9.0690632E+000, 1.1563595E+003,-3.8065160E+002,-7.0345942E+002,-8.5448670E+000, 8.8137584E-001, 0.0000000E+000, 0.0000000E+000,-1.6505413E+001, 6.4585005E+001, 3.2186340E-002
 9.1020098E+000, 1.1734947E+003,-3.8600811E+002,-7.1193357E+002,-8.8216933E+000, 8.6065512E-001, 0.0000000E+000, 0.0000000E+000,-1.1946604E+001, 6.7591997E+001, 3.2186340E-002
 9.1349564E+000, 1.2108066E+003,-3.9997896E+002,-7.2706120E+002,-8.7320388E+000, 8.5403419E-001, 0.0000000E+000, 0.0000000E+000,-9.9422308E-001, 7.5888435E+001, 3.2186340E-002
 9.1514292E+000, 1.2522994E+003,-4.1398648E+002,-7.4770365E+002,-8.8086596E+000, 8.3633695E-001, 0.0000000E+000, 0.0000000E+000, 1.4056527E+000, 8.2636998E+001, 3.2186340E-002
 9.1876707E+000, 1.2719503E+003,-4.2100337E+002,-7.5754848E+002,-9.1784529E+000, 8.3098067E-001, 0.0000000E+000, 0.0000000E+000, 4.8405097E+000, 8.5050982E+001, 3.2186340E-002
 9.2239122E+000, 1.3130381E+003,-4.3391829E+002,-7.8161715E+002,-8.9341905E+000, 8.4432910E-001, 0.0000000E+000, 0.0000000E+000, 9.6026450E+000, 8.9412810E+001, 3.2186340E-002
 9.2420330E+000, 1.3460039E+003,-4.4680643E+002,-8.0176508E+002,-9.1314244E+000, 8.1623959E-001, 0.0000000E+000, 0.0000000E+000, 8.6917511E+000, 8.9117209E+001, 3.2186340E-002
 9.2782745E+000, 1.3270575E+003,-4.3768571E+002,-7.9275945E+002,-1.0234208E+001, 7.7261454E-001, 0.0000000E+000, 0.0000000E+000, 4.5208905E+000, 8.7150725E+001, 3.2186340E-002
 9.3145161E+000, 1.3572439E+003,-4.5067425E+002,-8.0684099E+002,-1.0098743E+001, 7.5335941E-001, 0.0000000E+000, 0.0000000E+000, 6.0362656E+000, 9.0383238E+001, 3.2186340E-002
 9.3326368E+000, 1.3649483E+003,-4.4764497E+002,-8.2072452E+002,-1.0052309E+001, 7.3911199E-001, 0.0000000E+000, 0.0000000E+000, 3.2826858E+000, 8.7265589E+001, 3.2186340E-002
 9.3688784E+000, 1.4571447E+003,-4.8583472E+002,-8.6303782E+002,-1.0867475E+001, 7.3177370E-001, 0.0000000E+000, 0.0000000E+000, 6.7269510E+000, 9.8136483E+001, 3.2186340E-002
 9.4051199E+000, 1.4854261E+003,-4.9156032E+002,-8.8612237E+002,-1.1069821E+001, 7.2208919E-001, 0.0000000E+000, 0.0000000E+000, 1.6944031E+001, 9.7395684E+001, 3.2186340E-002
 9.4232407E+000, 1.4874998E+003,-4.9554161E+002,-8.9004326E+002,-1.0855859E+001, 7.3934775E-001, 0.0000000E+000, 0.0000000E+000, 8.8735832E+000, 9.1798442E+001, 3.2186340E-002
 9.4594812E+000, 1.4397620E+003,-4.7526348E+002,-8.6933587E+002,-1.1126931E+001, 7.3379044E-001, 0.0000000E+000, 0.0000000E+000,-8.4682332E-001, 8.4769546E+001, 3.2186340E-002
 9.4957228E+000, 1.3419035E+003,-4.4292722E+002,-8.1847950E+002,-1.0962215E+001, 7.5285642E-001, 0.0000000E+000, 0.0000000E+000,-9.6248396E+000, 7.0287413E+001, 3.2186340E-002
 9.5138435E+000, 1.3065537E+003,-4.3143705E+002,-7.9706413E+002,-1.0921491E+001, 7.5641659E-001, 0.0000000E+000, 0.0000000E+000,-1.6230110E+001, 6.7887438E+001, 3.2186340E-002
 9.5500851E+000, 1.2711860E+003,-4.1847973E+002,-7.7450034E+002,-1.0670400E+001, 7.5236999E-001, 0.0000000E+000, 0.0000000E+000,-8.6095717E+000, 6.8287851E+001, 3.2186340E-002
 9.5825100E+000, 1.1794505E+003,-3.8677563E+002,-7.2285993E+002,-1.1098661E+001, 7.4068864E-001, 0.0000000E+000, 0.0000000E+000,-6.4635988E+000, 5.9456931E+001, 3.2186340E-002
 9.6149340E+000, 1.1598704E+003,-3.7951614E+002,-7.1007148E+002,-1.0756150E+001, 7.5982409E-001, 0.0000000E+000, 0.0000000E+000,-1.0090357E+001, 6.0286471E+001, 3.2186340E-002
 9.6311464E+000, 1.1068377E+003,-3.5977357E+002,-6.8852105E+002,-9.6651162E+000, 8.1243803E-001, 0.0000000E+000, 0.0000000E+000,-1.8230815E+001, 4.9690416E+001, 3.2186340E-002
 9.6635704E+000, 1.1820572E+003,-3.8931793E+002,-7.1954910E+002,-1.0149950E+001, 7.6729824E-001, 0.0000000E+000, 0.0000000E+000,-1.0548446E+001, 6.3807480E+001, 3.2186340E-002
 9.6959953E+000, 1.2582637E+003,-4.1537464E+002,-7.5519188E+002,-1.0479742E+001, 7.4730798E-001, 0.0000000E+000, 0.0000000E+000, 1.5018783E+001, 7.7964742E+001, 3.2186341E-002
 9.7316618E+000, 1.3512618E+003,-4.4796254E+002,-8.0420219E+002,-9.8715432E+000, 7.8767081E-001, 0.0000000E+000, 0.0000000E+000, 2.3529134E+001, 9.0013222E+001, 3.2186341E-002
 9.7673292E+000, 1.4452095E+003,-4.7912120E+002,-8.5484623E+002,-1.0100626E+001, 7.8619289E-001, 0.0000000E+000, 0.0000000E+000, 3.9780758E+001, 1.0192759E+002, 3.2186341E-002
 9.7851629E+000, 1.5979241E+003,-5.3500692E+002,-9.3128839E+002,-1.0108527E+001, 7.7912787E-001, 0.0000000E+000, 0.0000000E+000, 3.5294232E+001, 1.2229938E+002, 3.2186341E-002
 9.8208294E+000, 1.6626875E+003,-5.5330484E+002,-9.7080824E+002,-1.0489676E+001, 7.7049506E-001, 0.0000000E+000, 0.0000000E+000, 6.5776345E+001, 1.2885521E+002, 3.2186341E-002
 9.8582792E+000, 1.7453112E+003,-5.7951079E+002,-1.0217140E+003,-1.1261048E+001, 7.3015224E-001, 0.0000000E+000, 0.0000000E+000, 6.9714223E+001, 1.3355556E+002, 3.2186341E-002
 9.8778963E+000, 1.8409738E+003,-6.1713378E+002,-1.0775164E+003,-1.1239313E+001, 7.3182305E-001, 0.0000000E+000, 0.0000000E+000, 6.2582046E+001, 1.3581614E+002, 3.2186341E-002
 9.9171295E+000, 1.9203925E+003,-6.3619036E+002,-1.1295973E+003,-1.2443497E+001, 6.9746013E-001, 0.0000000E+000, 0.0000000E+000, 6.4859737E+001, 1.4285879E+002, 3.2186341E-002
 9.9367466E+000, 1.9865028E+003,-6.6442115E+002,-1.1679977E+003,-1.2700622E+001, 6.6670836E-001, 0.0000000E+000, 0.0000000E+000, 6.7168150E+001, 1.4205003E+002, 3.2186341E-002
 9.9759808E+000, 2.0571499E+003,-6.8012153E+002,-1.2209748E+003,-1.2293529E+001, 6.7095998E-001, 0.0000000E+000, 0.0000000E+000, 5.4589747E+001, 1.4443103E+002, 3.2186341E-002
 9.9955969E+000, 2.1574373E+003,-7.2215262E+002,-1.2733073E+003,-1.2665197E+001, 6.4309930E-001, 0.0000000E+000, 0.0000000E+000, 4.2637749E+001, 1.4995521E+002, 3.2186341E-002
 1.0034831E+001, 2.1316355E+003,-7.0523325E+002,-1.2719490E+003,-1.2945347E+001, 6.0849603E-001, 0.0000000E+000, 0.0000000E+000, 4.1299733E+001, 1.4211641E+002, 3.2186341E-002
 1.0054447E+001, 2.0972665E+003,-6.9939168E+002,-1.2550288E+003,-1.2794696E+001, 6.0805630E-001, 0.0000000E+000, 0.0000000E+000, 2.6367086E+001, 1.3065939E+002, 3.2186341E-002
 1.0093681E+001, 2.0799130E+003,-6.8802988E+002,-1.2478751E+003,-1.3124921E+001, 5.9925622E-001, 0.0000000E+000, 0.0000000E+000, 1.3609374E+001, 1.3148238E+002, 3.2186341E-002
 1.0110778E+001, 2.0071515E+003,-6.6911026E+002,-1.2082310E+003,-1.3917155E+001, 5.5411382E-001, 0.0000000E+000, 0.0000000E+000, 9.4238376E+000, 1.1644721E+002, 3.2186341E-002
 1.0144971E+001, 1.9713956E+003,-6.5141033E+002,-1.1946026E+003,-1.4279161E+001, 5.4678282E-001, 0.0000000E+000, 0.0000000E+000,-2.9909631E+000, 1.1165029E+002, 3.2186341E-002
 1.0179164E+001, 1.8581457E+003,-6.1609184E+002,-1.1341213E+003,-1.4675375E+001, 5.1274522E-001, 0.0000000E+000, 0.0000000E+000,-8.0558866E+000, 9.3769953E+001, 3.2186341E-002
 1.0213357E+001, 1.7157632E+003,-5.6427541E+002,-1.0602943E+003,-1.4675534E+001, 5.2753521E-001, 0.0000000E+000, 0.0000000E+000,-2.3909265E+001, 7.7045451E+001, 3.2186341E-002
 1.0230453E+001, 1.6073705E+003,-5.2856515E+002,-9.9461878E+002,-1.5292724E+001, 4.9976387E-001, 0.0000000E+000, 0.0000000E+000,-2.6332630E+001, 6.9393607E+001, 3.2186341E-002
 1.0264647E+001, 1.5131548E+003,-4.9691740E+002,-9.3864880E+002,-1.5775135E+001, 4.9040458E-001, 0.0000000E+000, 0.0000000E+000,-3.4896015E+001, 6.2303819E+001, 3.2186341E-002
 1.0298841E+001, 1.4190070E+003,-4.6601140E+002,-8.7864494E+002,-1.7402456E+001, 4.4026221E-001, 0.0000000E+000, 0.0000000E+000,-3.5678584E+001, 5.7388508E+001, 3.2186341E-002
 1.0329066E+001, 1.3455420E+003,-4.4016300E+002,-8.2927996E+002,-1.7835858E+001, 4.4247603E-001, 0.0000000E+000, 0.0000000E+000,-3.7409351E+001, 5.8705702E+001, 3.2186341E-002
 1.0359293E+001, 1.2476499E+003,-4.1149436E+002,-7.6884626E+002,-1.9075313E+001, 4.1794925E-001, 0.0000000E+000, 0.0000000E+000,-3.8632207E+001, 4.8651943E+001, 3.2186341E-002
 1.0389519E+001, 1.1863655E+003,-3.9156799E+002,-7.2827540E+002,-1.8913982E+001, 4.2064708E-001, 0.0000000E+000, 0.0000000E+000,-3.4932536E+001, 4.8028755E+001, 3.2186341E-002
 1.0419745E+001, 1.1502443E+003,-3.7623941E+002,-7.0719843E+002,-1.8971748E+001, 4.0850772E-001, 0.0000000E+000, 0.0000000E+000,-3.7480991E+001, 4.8243231E+001, 3.2186341E-002
 1.0449971E+001, 1.1308555E+003,-3.7385305E+002,-6.8624179E+002,-1.9560942E+001, 4.0228069E-001, 0.0000000E+000, 0.0000000E+000,-2.6286275E+001, 5.1601997E+001, 3.2186341E-002
 1.0480198E+001, 1.1329337E+003,-3.7424056E+002,-6.8299296E+002,-2.0347450E+001, 3.8524429E-001, 0.0000000E+000, 0.0000000E+000,-2.4069484E+001, 5.5738018E+001, 3.2186341E-002
 1.0510425E+001, 1.1287567E+003,-3.7150567E+002,-6.8054437E+002,-2.0139616E+001, 4.1866273E-001, 0.0000000E+000, 0.0000000E+000,-1.4865778E+001, 5.6985704E+001, 3.2186341E-002
 1.0540650E+001, 1.1877982E+003,-3.9405633E+002,-7.0932413E+002,-2.0180331E+001, 4.2329262E-001, 0.0000000E+000, 0.0000000E+000,-1.0021449E+001, 6.4660717E+001, 3.2186341E-002
 1.0570877E+001, 1.2337759E+003,-4.0961582E+002,-7.3591827E+002,-2.0696925E+001, 4.3144086E-001, 0.0000000E+000, 0.0000000E+000,-1.8513748E+000, 6.7976337E+001, 3.2186341E-002
 1.0601103E+001, 1.2671530E+003,-4.2136738E+002,-7.5609098E+002,-1.9977587E+001, 4.5519716E-001, 0.0000000E+000, 0.0000000E+000,-5.1648992E-001, 7.0172244E+001, 3.2186341E-002
 1.0631330E+001, 1.3606539E+003,-4.5190880E+002,-8.0356182E+002,-1.8797325E+001, 4.8816846E-001, 0.0000000E+000, 0.0000000E+000, 1.3741186E+001, 8.6874137E+001, 3.2186341E-002
 1.0661555E+001, 1.3737288E+003,-4.5530598E+002,-8.1576808E+002,-1.8579526E+001, 5.1083769E-001, 0.0000000E+000, 0.0000000E+000, 1.4882615E+001, 8.4586018E+001, 3.2186341E-002
 1.0694804E+001, 1.4050542E+003,-4.6755567E+002,-8.3669860E+002,-1.8951644E+001, 4.9120175E-001, 0.0000000E+000, 0.0000000E+000, 1.2503357E+001, 8.2339499E+001, 3.2186341E-002
 1.0711429E+001, 1.4003264E+003,-4.5914318E+002,-8.4099629E+002,-1.9333334E+001, 4.7389587E-001, 0.0000000E+000, 0.0000000E+000, 7.1332644E+000, 8.1327470E+001, 3.2186341E-002
 1.0744678E+001, 1.4484910E+003,-4.8066596E+002,-8.6290468E+002,-1.9048472E+001, 4.8761928E-001, 0.0000000E+000, 0.0000000E+000, 2.3294083E+000, 8.6359456E+001, 3.2186341E-002
 1.0777926E+001, 1.5168572E+003,-5.0143991E+002,-9.0242395E+002,-1.9089647E+001, 4.5667949E-001, 0.0000000E+000, 0.0000000E+000, 9.3870703E+000, 9.4360409E+001, 3.2186341E-002
 1.0811175E+001, 1.5503771E+003,-5.1228021E+002,-9.2104407E+002,-1.9482517E+001, 4.3337496E-001, 0.0000000E+000, 0.0000000E+000, 1.6159516E+001, 9.8003723E+001, 3.2186341E-002
 1.0844424E+001, 1.6062941E+003,-5.3431660E+002,-9.5475486E+002,-2.0312289E+001, 4.0772919E-001, 0.0000000E+000, 0.0000000E+000, 1.8164917E+001, 9.7318096E+001, 3.2186341E-002
 1.0861049E+001, 1.6129044E+003,-5.2975556E+002,-9.6967293E+002,-1.9698732E+001, 4.1297387E-001, 0.0000000E+000, 0.0000000E+000, 9.9755434E+000, 9.4190140E+001, 3.2186341E-002
 1.0894298E+001, 1.6565735E+003,-5.5154033E+002,-9.8830296E+002,-1.9661598E+001, 4.2546093E-001, 0.0000000E+000, 0.0000000E+000, 2.8000125E+000, 9.7494094E+001, 3.2186341E-002
 1.0927547E+001, 1.7523195E+003,-5.8043120E+002,-1.0432857E+003,-1.9462251E+001, 4.3140745E-001, 0.0000000E+000, 0.0000000E+000, 1.8268384E+001, 1.0957169E+002, 3.2186341E-002
 1.0960796E+001, 1.7209827E+003,-5.6954807E+002,-1.0316021E+003,-1.9460131E+001, 4.3071443E-001, 0.0000000E+000, 0.0000000E+000, 1.2024565E+001, 1.0080313E+002, 3.2186341E-002
 1.0994045E+001, 1.6748502E+003,-5.5657004E+002,-1.0062487E+003,-1.9680800E+001, 4.2829628E-001, 0.0000000E+000, 0.0000000E+000,-2.0384767E+000, 9.2778970E+001, 3.2186341E-002
 1.1010670E+001, 1.6185600E+003,-5.3145952E+002,-9.8463917E+002,-1.9974013E+001, 4.2960890E-001, 0.0000000E+000, 0.0000000E+000,-6.5540402E+000, 8.2916953E+001, 3.2186341E-002
 1.1043919E+001, 1.5524451E+003,-5.1296210E+002,-9.4554984E+002,-1.9717645E+001, 4.4334576E-001, 0.0000000E+000, 0.0000000E+000,-1.7449005E+001, 7.4658858E+001, 3.2186341E-002
 1.1077168E+001, 1.4852288E+003,-4.8789447E+002,-9.0882095E+002,-1.9771798E+001, 4.2681450E-001, 0.0000000E+000, 0.0000000E+000,-2.2574637E+001, 6.9168365E+001, 3.2186341E-002
 1.1110416E+001, 1.4409495E+003,-4.7394120E+002,-8.7708698E+002,-1.9773663E+001, 4.2846990E-001, 0.0000000E+000, 0.0000000E+000,-2.6344164E+001, 7.0576090E+001, 3.2186341E-002
 1.1143665E+001, 1.3963957E+003,-4.5975056E+002,-8.5048673E+002,-1.9745370E+001, 4.3206293E-001, 0.0000000E+000, 0.0000000E+000,-2.6407789E+001, 6.6845157E+001, 3.2186341E-002
 1.1160290E+001, 1.4055774E+003,-4.6525119E+002,-8.5110821E+002,-1.9504769E+001, 4.4300210E-001, 0.0000000E+000, 0.0000000E+000,-2.4807859E+001, 7.0156247E+001, 3.2186341E-002
 1.1193539E+001, 1.3840628E+003,-4.5629898E+002,-8.4120929E+002,-1.9485670E+001, 4.4988855E-001, 0.0000000E+000, 0.0000000E+000,-2.1368828E+001, 6.7518766E+001, 3.2186341E-002
 1.1226788E+001, 1.4024943E+003,-4.6364619E+002,-8.4594654E+002,-1.8494992E+001, 4.7678150E-001, 0.0000000E+000, 0.0000000E+000,-1.5658279E+001, 7.4883331E+001, 3.2186341E-002
 1.1260036E+001, 1.3851801E+003,-4.5714639E+002,-8.3888971E+002,-1.7195639E+001, 5.2054445E-001, 0.0000000E+000, 0.0000000E+000,-1.3467053E+001, 7.2468943E+001, 3.2186341E-002
 1.1293285E+001, 1.3720762E+003,-4.5223942E+002,-8.3409110E+002,-1.6636766E+001, 5.3198512E-001, 0.0000000E+000, 0.0000000E+000,-1.1660309E+001, 6.9640944E+001, 3.2186341E-002
