s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.0145985E+001, 1.7106571E+006,-4.5268228E+005,-1.1941674E+006,-3.0454508E+003, 8.2232819E+001, 0.0000000E+000, 0.0000000E+000,-2.7152015E+004, 6.0844148E+004, 3.2186873E+001
 3.0259533E+001, 1.4980991E+006,-3.8949287E+005,-1.0869523E+006,-3.0610124E+003, 7.9196296E+001, 0.0000000E+000, 0.0000000E+000,-6.9472635E+004, 1.8672196E+004, 3.2186873E+001
 3.0373081E+001, 1.3499342E+006,-3.3021427E+005,-1.0054822E+006,-3.0282934E+003, 7.6563230E+001, 0.0000000E+000, 0.0000000E+000,-8.0946853E+004, 1.1285957E+004, 3.2186873E+001
 3.0486631E+001, 1.2762553E+006,-3.1226471E+005,-9.4249958E+005,-3.1227687E+003, 7.5977534E+001, 0.0000000E+000, 0.0000000E+000,-9.7754971E+004, 1.8444186E+004, 3.2186873E+001
 3.0641739E+001, 1.2336112E+006,-2.9830210E+005,-9.1350061E+005,-3.7898108E+003, 6.9223433E+001, 0.0000000E+000, 0.0000000E+000,-6.2721104E+004, 1.8087866E+004, 3.2186873E+001
 3.0740070E+001, 1.2766733E+006,-3.2153216E+005,-8.9101816E+005,-4.0000819E+003, 5.7564509E+001, 0.0000000E+000, 0.0000000E+000,-1.0718214E+004, 6.0180462E+004, 3.2186873E+001
 3.0887569E+001, 1.0902733E+006,-2.5846732E+005,-8.1427645E+005,-3.4127771E+003, 6.2635893E+001, 0.0000000E+000, 0.0000000E+000,-3.8284971E+004, 1.4179379E+004, 3.2186873E+001
 3.0985903E+001, 9.7982573E+005,-2.2651860E+005,-7.4653066E+005,-3.1238227E+003, 7.3164543E+001, 0.0000000E+000, 0.0000000E+000,-6.5382516E+004, 3.7258121E+003, 3.2186873E+001
 3.1084234E+001, 9.8886070E+005,-2.2957330E+005,-7.2905546E+005,-2.8082906E+003, 7.7439452E+001, 0.0000000E+000, 0.0000000E+000,-5.4116398E+004, 2.7501082E+004, 3.2186873E+001
 3.1231733E+001, 9.7381309E+005,-2.3091038E+005,-7.1433369E+005,-2.6471531E+003, 8.0776766E+001, 0.0000000E+000, 0.0000000E+000,-3.6708599E+004, 2.6002640E+004, 3.2186873E+001
 3.1330067E+001, 1.0357301E+006,-2.4943384E+005,-7.4027622E+005,-2.7357104E+003, 9.1631097E+001, 0.0000000E+000, 0.0000000E+000,-4.1586601E+004, 4.3375941E+004, 3.2186873E+001
 3.1477566E+001, 1.0222171E+006,-2.5018118E+005,-7.4396660E+005,-2.7258958E+003, 9.9217843E+001, 0.0000000E+000, 0.0000000E+000,-2.0503518E+004, 2.5442658E+004, 3.2186873E+001
 3.1575899E+001, 1.1068954E+006,-2.7636504E+005,-7.7615633E+005,-2.6785543E+003, 1.0538703E+002, 0.0000000E+000, 0.0000000E+000,-1.3198840E+004, 5.1800814E+004, 3.2186873E+001
 3.1723398E+001, 1.1578359E+006,-2.8480559E+005,-8.1741376E+005,-2.5512239E+003, 1.0955732E+002, 0.0000000E+000, 0.0000000E+000,-8.8653154E+002, 5.3174838E+004, 3.2186873E+001
 3.1821730E+001, 1.1339587E+006,-2.7501195E+005,-8.0274216E+005,-2.3741015E+003, 1.1552949E+002, 0.0000000E+000, 0.0000000E+000,-1.9181537E+004, 5.3946011E+004, 3.2186873E+001
 3.1924980E+001, 1.2376533E+006,-3.2369938E+005,-8.3436020E+005,-2.2660015E+003, 1.1289996E+002, 0.0000000E+000, 0.0000000E+000, 1.9475217E+004, 7.7440615E+004, 3.2186873E+001
 3.2087227E+001, 1.2699799E+006,-3.3010656E+005,-8.6304292E+005,-2.2602226E+003, 1.2200625E+002, 0.0000000E+000, 0.0000000E+000, 1.8652265E+003, 7.4692198E+004, 3.2186873E+001
 3.2195393E+001, 1.3260327E+006,-3.4424451E+005,-9.0630372E+005,-2.2093834E+003, 1.3128665E+002, 0.0000000E+000, 0.0000000E+000, 1.7149238E+004, 7.3406415E+004, 3.2186873E+001
 3.2303558E+001, 1.3442799E+006,-3.5150160E+005,-9.1173279E+005,-2.1721299E+003, 1.4329592E+002, 0.0000000E+000, 0.0000000E+000, 1.8887960E+004, 7.9016722E+004, 3.2186873E+001
 3.2411724E+001, 1.4054784E+006,-3.8329744E+005,-9.3549780E+005,-2.2250446E+003, 1.3630771E+002, 0.0000000E+000, 0.0000000E+000, 2.5972522E+004, 8.4594451E+004, 3.2186873E+001
 3.2573975E+001, 1.4242740E+006,-3.7709820E+005,-9.5565952E+005,-2.5950603E+003, 1.4519305E+002, 0.0000000E+000, 0.0000000E+000, 1.9866962E+004, 8.9066399E+004, 3.2186873E+001
 3.2682140E+001, 1.4204910E+006,-3.6896551E+005,-9.6167946E+005,-2.6773419E+003, 1.5067224E+002, 0.0000000E+000, 0.0000000E+000, 1.3905395E+004, 8.7319319E+004, 3.2186873E+001
 3.2790306E+001, 1.3956792E+006,-3.6120194E+005,-9.5486930E+005,-2.7047649E+003, 1.5437129E+002, 0.0000000E+000, 0.0000000E+000, 2.0938393E+004, 7.7057585E+004, 3.2186873E+001
 3.2898472E+001, 1.3866236E+006,-3.6784003E+005,-9.4057242E+005,-2.7081286E+003, 1.6297233E+002, 0.0000000E+000, 0.0000000E+000, 4.8640379E+003, 7.5665992E+004, 3.2186873E+001
 3.3017456E+001, 1.5032941E+006,-4.0149062E+005,-9.9769389E+005,-2.6161658E+003, 1.5742996E+002, 0.0000000E+000, 0.0000000E+000, 4.5679714E+004, 1.0165083E+005, 3.2186873E+001
 3.3136436E+001, 1.4612335E+006,-3.9022338E+005,-9.7381442E+005,-2.5327583E+003, 1.6545386E+002, 0.0000000E+000, 0.0000000E+000, 2.1354710E+004, 9.4828363E+004, 3.2186873E+001
 3.3255421E+001, 1.4638725E+006,-4.0115506E+005,-9.7108607E+005,-2.5283393E+003, 1.6735899E+002, 0.0000000E+000, 0.0000000E+000, 8.1235156E+003, 8.9270371E+004, 3.2186873E+001
 3.3374401E+001, 1.4691176E+006,-3.7509488E+005,-9.9737339E+005,-2.2218324E+003, 1.6571216E+002, 0.0000000E+000, 0.0000000E+000, 2.2579649E+004, 9.4593176E+004, 3.2186873E+001
 3.3493385E+001, 1.5475247E+006,-4.1823599E+005,-1.0328488E+006,-2.1707514E+003, 1.6795910E+002, 0.0000000E+000, 0.0000000E+000, 2.3467133E+004, 9.4437072E+004, 3.2186873E+001
 3.3612366E+001, 1.5424679E+006,-4.1148465E+005,-1.0379967E+006,-2.3241807E+003, 1.7383431E+002, 0.0000000E+000, 0.0000000E+000, 2.9049360E+004, 9.0836161E+004, 3.2186873E+001
 3.3731350E+001, 1.5724713E+006,-4.1458210E+005,-1.0650751E+006,-2.3759197E+003, 1.8202120E+002, 0.0000000E+000, 0.0000000E+000, 2.2307300E+004, 9.0620221E+004, 3.2186873E+001
 3.3850334E+001, 1.5899318E+006,-4.1563309E+005,-1.0900454E+006,-2.3350071E+003, 1.9090120E+002, 0.0000000E+000, 0.0000000E+000, 2.7352258E+004, 8.2109210E+004, 3.2186873E+001
 3.3969315E+001, 1.6225035E+006,-4.5032588E+005,-1.0882782E+006,-2.7016549E+003, 2.0003115E+002, 0.0000000E+000, 0.0000000E+000, 3.0824974E+004, 8.1397801E+004, 3.2186873E+001
 3.4088299E+001, 1.6410264E+006,-4.1764198E+005,-1.1244398E+006,-2.6601192E+003, 1.9401585E+002, 0.0000000E+000, 0.0000000E+000, 2.2151563E+004, 9.6478568E+004, 3.2186873E+001
 3.4213230E+001, 1.7324309E+006,-4.6540945E+005,-1.1682007E+006,-3.2061420E+003, 1.9489543E+002, 0.0000000E+000, 0.0000000E+000, 5.4973294E+003, 9.5809508E+004, 3.2186873E+001
 3.4344109E+001, 1.6497779E+006,-4.6420284E+005,-1.1159522E+006,-3.0784046E+003, 1.9468035E+002, 0.0000000E+000, 0.0000000E+000, 2.4618534E+004, 6.6739154E+004, 3.2186873E+001
 3.4474991E+001, 1.7339989E+006,-4.7544511E+005,-1.1715967E+006,-3.8476125E+003, 1.8537673E+002, 0.0000000E+000, 0.0000000E+000, 1.2732673E+004, 8.3294857E+004, 3.2186873E+001
 3.4605873E+001, 1.7001390E+006,-4.4611258E+005,-1.1683460E+006,-3.3734762E+003, 1.9374596E+002, 0.0000000E+000, 0.0000000E+000,-8.7202171E+002, 8.2500665E+004, 3.2186873E+001
 3.4729473E+001, 1.6735353E+006,-4.6933383E+005,-1.1358181E+006,-4.3887993E+003, 1.8682843E+002, 0.0000000E+000, 0.0000000E+000, 5.6722872E+003, 6.4181432E+004, 3.2186873E+001
 3.4845791E+001, 1.7560807E+006,-4.7135477E+005,-1.1916101E+006,-4.2138188E+003, 2.0026718E+002, 0.0000000E+000, 0.0000000E+000, 1.6984889E+004, 8.9102216E+004, 3.2186873E+001
 3.4962109E+001, 1.7295335E+006,-4.6058770E+005,-1.1845947E+006,-4.0336296E+003, 1.6746961E+002, 0.0000000E+000, 0.0000000E+000,-5.0383984E+003, 8.0484900E+004, 3.2186873E+001
 3.5078426E+001, 1.7164635E+006,-4.7312217E+005,-1.1664710E+006,-3.8903578E+003, 1.7190051E+002, 0.0000000E+000, 0.0000000E+000, 1.4831235E+003, 7.3151930E+004, 3.2186873E+001
 3.5194744E+001, 1.7117460E+006,-4.5941861E+005,-1.1759437E+006,-3.9424645E+003, 1.6809324E+002, 0.0000000E+000, 0.0000000E+000,-3.8470166E+003, 7.2609342E+004, 3.2186873E+001
 3.5311066E+001, 1.6429501E+006,-4.3687516E+005,-1.1396254E+006,-3.8943884E+003, 1.6383262E+002, 0.0000000E+000, 0.0000000E+000,-1.5080769E+004, 6.2718982E+004, 3.2186873E+001
 3.5427383E+001, 1.5805954E+006,-4.2846012E+005,-1.0948201E+006,-3.6325329E+003, 1.5891957E+002, 0.0000000E+000, 0.0000000E+000,-2.1744963E+004, 5.3841591E+004, 3.2186873E+001
 3.5543701E+001, 1.5271568E+006,-4.0025495E+005,-1.0714325E+006,-3.4910803E+003, 1.5313828E+002, 0.0000000E+000, 0.0000000E+000,-2.8978501E+004, 5.2131383E+004, 3.2186873E+001
 3.5660019E+001, 1.5230916E+006,-4.0168463E+005,-1.0604273E+006,-3.3719619E+003, 1.6024648E+002, 0.0000000E+000, 0.0000000E+000,-2.2947631E+004, 5.7767966E+004, 3.2186873E+001
 3.5776340E+001, 1.4551789E+006,-3.7034524E+005,-1.0294015E+006,-3.3589014E+003, 1.2871594E+002, 0.0000000E+000, 0.0000000E+000,-3.5593854E+004, 5.2202001E+004, 3.2186873E+001
 3.5892658E+001, 1.4536749E+006,-3.7719076E+005,-1.0191177E+006,-3.2979785E+003, 1.2949209E+002, 0.0000000E+000, 0.0000000E+000,-2.5881607E+004, 5.4197954E+004, 3.2186873E+001
 3.6008976E+001, 1.4290370E+006,-3.6159265E+005,-1.0048710E+006,-3.2763802E+003, 1.2421745E+002, 0.0000000E+000, 0.0000000E+000,-2.5859935E+004, 5.9421137E+004, 3.2186873E+001
 3.6125294E+001, 1.5004672E+006,-3.9623916E+005,-1.0367956E+006,-3.1314065E+003, 1.2071861E+002, 0.0000000E+000, 0.0000000E+000,-1.1933156E+004, 6.4421732E+004, 3.2186873E+001
 3.6241611E+001, 1.4256962E+006,-3.5925640E+005,-9.8300855E+005,-3.1608652E+003, 1.2455920E+002, 0.0000000E+000, 0.0000000E+000, 1.3656817E+004, 8.0394902E+004, 3.2186873E+001
 3.6404160E+001, 1.4382614E+006,-3.7054414E+005,-9.8147899E+005,-3.1007607E+003, 1.2568758E+002, 0.0000000E+000, 0.0000000E+000,-6.7911431E+003, 8.3263207E+004, 3.2186873E+001
 3.6508545E+001, 1.3081984E+006,-3.2304226E+005,-9.1240567E+005,-3.1907209E+003, 1.2491944E+002, 0.0000000E+000, 0.0000000E+000,-1.3711911E+004, 6.9684666E+004, 3.2186873E+001
 3.6612930E+001, 1.2773647E+006,-3.0126338E+005,-9.0354350E+005,-3.3607120E+003, 1.2359579E+002, 0.0000000E+000, 0.0000000E+000,-1.2090337E+004, 6.9320667E+004, 3.2186873E+001
 3.6774727E+001, 1.2442785E+006,-3.0669393E+005,-8.7462446E+005,-3.5191307E+003, 1.2572697E+002, 0.0000000E+000, 0.0000000E+000,-6.0932257E+003, 5.9566685E+004, 3.2186873E+001
 3.6889553E+001, 1.2699731E+006,-3.1353615E+005,-8.8486509E+005,-3.6175247E+003, 1.4061307E+002, 0.0000000E+000, 0.0000000E+000,-3.6926177E+003, 6.8094920E+004, 3.2186873E+001
 3.7004375E+001, 1.2678789E+006,-3.1863507E+005,-8.7690310E+005,-4.3293277E+003, 1.5006378E+002, 0.0000000E+000, 0.0000000E+000, 1.1376261E+003, 6.8161464E+004, 3.2186873E+001
 3.7119202E+001, 1.2566666E+006,-3.1042252E+005,-8.7308736E+005,-4.4627366E+003, 1.6062972E+002, 0.0000000E+000, 0.0000000E+000, 2.3384274E+003, 6.8854602E+004, 3.2186873E+001
 3.7234024E+001, 1.2424599E+006,-2.9331326E+005,-8.7607677E+005,-4.5138457E+003, 1.7213835E+002, 0.0000000E+000, 0.0000000E+000, 6.0459137E+003, 6.8728114E+004, 3.2186873E+001
 3.7348846E+001, 1.2757804E+006,-3.1126461E+005,-8.8707164E+005,-4.5034924E+003, 1.8312627E+002, 0.0000000E+000, 0.0000000E+000, 6.9390000E+003, 7.3123788E+004, 3.2186873E+001
 3.7463673E+001, 1.2869551E+006,-2.9590340E+005,-9.0847678E+005,-4.6838049E+003, 1.9229635E+002, 0.0000000E+000, 0.0000000E+000, 1.5974780E+004, 7.8083395E+004, 3.2186873E+001
 3.7578495E+001, 1.3901593E+006,-3.4766211E+005,-9.4988328E+005,-4.5397693E+003, 2.0055882E+002, 0.0000000E+000, 0.0000000E+000, 2.2426009E+004, 8.8274724E+004, 3.2186873E+001
 3.7693321E+001, 1.5652502E+006,-4.0941037E+005,-1.0274866E+006,-4.5266431E+003, 2.0733747E+002, 0.0000000E+000, 0.0000000E+000, 2.7850711E+004, 1.2403392E+005, 3.2186873E+001
 3.7813885E+001, 1.5688250E+006,-4.0963983E+005,-1.0467745E+006,-4.3877898E+003, 1.8702996E+002, 0.0000000E+000, 0.0000000E+000, 7.6904482E+004, 1.0820986E+005, 3.2186873E+001
 3.7940193E+001, 1.7473214E+006,-4.7115853E+005,-1.1369463E+006,-4.2361137E+003, 1.4683049E+002, 0.0000000E+000, 0.0000000E+000, 4.1619118E+004, 1.3512736E+005, 3.2186873E+001
 3.8066498E+001, 1.7037492E+006,-4.4321384E+005,-1.1511516E+006,-3.8940272E+003, 1.1916911E+002, 0.0000000E+000, 0.0000000E+000, 5.1003611E+004, 1.0560891E+005, 3.2186873E+001
 3.8192806E+001, 1.7157141E+006,-4.5999792E+005,-1.1578750E+006,-4.4554070E+003, 1.0875232E+002, 0.0000000E+000, 0.0000000E+000, 4.8130739E+004, 9.3494546E+004, 3.2186873E+001
 3.8319111E+001, 1.8129499E+006,-4.8856977E+005,-1.2170490E+006,-4.0196221E+003, 1.0171119E+002, 0.0000000E+000, 0.0000000E+000, 2.6544737E+004, 1.0341315E+005, 3.2186873E+001
 3.8445419E+001, 1.8310418E+006,-4.8119698E+005,-1.2501341E+006,-3.5029626E+003, 8.2534574E+001, 0.0000000E+000, 0.0000000E+000, 3.7535342E+004, 9.6290292E+004, 3.2186873E+001
 3.8571728E+001, 1.8760821E+006,-5.3117775E+005,-1.2506816E+006,-3.6107697E+003, 8.3037619E+001, 0.0000000E+000, 0.0000000E+000, 1.4621920E+004, 9.0695004E+004, 3.2186873E+001
 3.8698032E+001, 1.9429176E+006,-5.0779601E+005,-1.3271021E+006,-3.5934866E+003, 7.0084579E+001, 0.0000000E+000, 0.0000000E+000, 3.7891604E+004, 1.0449604E+005, 3.2186873E+001
 3.8761185E+001, 1.9693458E+006,-5.6721765E+005,-1.3129254E+006,-3.8623663E+003, 6.5923488E+001, 0.0000000E+000, 0.0000000E+000, 1.2016835E+004, 8.5406288E+004, 3.2186873E+001
 3.8887493E+001, 1.9559198E+006,-5.2450658E+005,-1.3388115E+006,-3.8666496E+003, 7.1689050E+001, 0.0000000E+000, 0.0000000E+000, 1.5578768E+004, 8.8806681E+004, 3.2186873E+001
 3.9013798E+001, 1.9245980E+006,-5.1881552E+005,-1.3224969E+006,-3.9056604E+003, 7.2670656E+001, 0.0000000E+000, 0.0000000E+000,-6.0772216E+003, 7.9452591E+004, 3.2186873E+001
 3.9140106E+001, 1.8977697E+006,-5.4150367E+005,-1.2884614E+006,-3.9876901E+003, 7.1495566E+001, 0.0000000E+000, 0.0000000E+000,-1.4950660E+004, 6.3888417E+004, 3.2186873E+001
 3.9266411E+001, 1.8093494E+006,-4.8561735E+005,-1.2646045E+006,-4.1059122E+003, 6.8593416E+001, 0.0000000E+000, 0.0000000E+000,-3.0478013E+004, 5.5090212E+004, 3.2186873E+001
 3.9375992E+001, 1.6855082E+006,-4.4377613E+005,-1.1958078E+006,-3.9434370E+003, 6.6815950E+001, 0.0000000E+000, 0.0000000E+000,-4.7129817E+004, 4.2047672E+004, 3.2186873E+001
 3.9485573E+001, 1.5900199E+006,-4.2788792E+005,-1.1293179E+006,-3.6946434E+003, 6.8011492E+001, 0.0000000E+000, 0.0000000E+000,-6.3101649E+004, 2.9187464E+004, 3.2186873E+001
 3.9649944E+001, 1.6083105E+006,-4.2814219E+005,-1.1394807E+006,-3.5281156E+003, 7.5739175E+001, 0.0000000E+000, 0.0000000E+000,-5.2312745E+004, 3.7235168E+004, 3.2186873E+001
 3.9759525E+001, 1.5523846E+006,-4.0415010E+005,-1.0871275E+006,-3.4429711E+003, 9.8450967E+001, 0.0000000E+000, 0.0000000E+000,-1.5709612E+004, 5.7762540E+004, 3.2186873E+001
 3.9869106E+001, 1.4851334E+006,-3.9138892E+005,-1.0295719E+006,-3.3519965E+003, 9.7132265E+001, 0.0000000E+000, 0.0000000E+000,-3.0403937E+004, 6.0917720E+004, 3.2186873E+001
 3.9978687E+001, 1.4618562E+006,-3.7932917E+005,-1.0139881E+006,-3.2219963E+003, 1.0898836E+002, 0.0000000E+000, 0.0000000E+000,-5.3233399E+004, 6.5425866E+004, 3.2186873E+001
 4.0088268E+001, 1.3611038E+006,-3.4544766E+005,-9.4924479E+005,-3.0924509E+003, 1.2646110E+002, 0.0000000E+000, 0.0000000E+000,-4.9605952E+003, 6.3445405E+004, 3.2186873E+001
 4.0252640E+001, 1.2354167E+006,-2.9418817E+005,-9.0050025E+005,-2.9700443E+003, 1.4630533E+002, 0.0000000E+000, 0.0000000E+000,-1.4672828E+004, 3.7904556E+004, 3.2186873E+001
 4.0362221E+001, 1.1525064E+006,-2.6553498E+005,-8.4215493E+005,-3.0802455E+003, 1.6760962E+002, 0.0000000E+000, 0.0000000E+000,-7.4843295E+004, 4.1903834E+004, 3.2186873E+001
 4.0471798E+001, 1.3548373E+006,-3.3159752E+005,-9.2832237E+005,-2.8721454E+003, 1.5748315E+002, 0.0000000E+000, 0.0000000E+000, 6.1366944E+002, 9.2202753E+004, 3.2186873E+001
 4.0581379E+001, 1.1322496E+006,-2.6355193E+005,-8.1914024E+005,-2.6061555E+003, 1.4967927E+002, 0.0000000E+000, 0.0000000E+000,-1.0818773E+004, 4.7100921E+004, 3.2186873E+001
 4.0690960E+001, 1.3027117E+006,-3.1358451E+005,-8.9199090E+005,-2.5942697E+003, 1.4202054E+002, 0.0000000E+000, 0.0000000E+000,-6.4803740E+003, 9.4684008E+004, 3.2186873E+001
 4.0800541E+001, 1.3435655E+006,-3.2638400E+005,-9.3318290E+005,-2.4810535E+003, 1.3964277E+002, 0.0000000E+000, 0.0000000E+000, 2.1032790E+004, 8.1657188E+004, 3.2186873E+001
 4.0964912E+001, 1.4279525E+006,-3.7307315E+005,-9.5314212E+005,-2.4133337E+003, 1.4781485E+002, 0.0000000E+000, 0.0000000E+000, 2.0622009E+004, 9.9471752E+004, 3.2186873E+001
 4.1074493E+001, 1.5024228E+006,-3.9563483E+005,-1.0037648E+006,-2.2738633E+003, 1.2083377E+002, 0.0000000E+000, 0.0000000E+000, 4.7713579E+004, 1.0087008E+005, 3.2186873E+001
 4.1184074E+001, 1.4560371E+006,-3.7491455E+005,-9.8881063E+005,-2.3855035E+003, 1.4506297E+002, 0.0000000E+000, 0.0000000E+000, 1.2551807E+004, 9.0071519E+004, 3.2186873E+001
 4.1293655E+001, 1.5181542E+006,-4.0342691E+005,-1.0162916E+006,-2.3490913E+003, 1.5204621E+002, 0.0000000E+000, 0.0000000E+000, 2.4072370E+004, 9.6238660E+004, 3.2186873E+001
 4.1403236E+001, 1.7067145E+006,-4.4513265E+005,-1.1127054E+006,-2.2916438E+003, 1.2068386E+002, 0.0000000E+000, 0.0000000E+000, 7.7928908E+004, 1.4670552E+005, 3.2186873E+001
 4.1567608E+001, 1.6925351E+006,-4.5255412E+005,-1.1301116E+006,-2.3189043E+003, 1.0117126E+002, 0.0000000E+000, 0.0000000E+000, 4.3175623E+004, 1.0765167E+005, 3.2186873E+001
 4.1677189E+001, 1.7573859E+006,-4.6280479E+005,-1.1817846E+006,-2.5435636E+003, 1.0766661E+002, 0.0000000E+000, 0.0000000E+000, 3.7915174E+003, 1.1036055E+005, 3.2186873E+001
 4.1786766E+001, 1.8134150E+006,-5.1415897E+005,-1.1973766E+006,-2.5366643E+003, 8.5955123E+001, 0.0000000E+000, 0.0000000E+000, 4.4067991E+004, 9.9428738E+004, 3.2186873E+001
 4.1896347E+001, 1.7789143E+006,-4.8100874E+005,-1.2107273E+006,-2.5120484E+003, 8.1108151E+001, 0.0000000E+000, 0.0000000E+000, 1.4439774E+004, 8.4747334E+004, 3.2186873E+001
 4.2005928E+001, 1.8129514E+006,-4.8125040E+005,-1.2430356E+006,-2.9981744E+003, 8.5393837E+001, 0.0000000E+000, 0.0000000E+000, 2.9468224E+003, 8.5752601E+004, 3.2186873E+001
 4.2175777E+001, 1.7793800E+006,-4.8624449E+005,-1.2210288E+006,-3.2492599E+003, 7.1839923E+001, 0.0000000E+000, 0.0000000E+000, 1.1821580E+004, 6.8929220E+004, 3.2186873E+001
 4.2296318E+001, 1.8620370E+006,-5.3329300E+005,-1.2420811E+006,-3.2677798E+003, 7.7493940E+001, 0.0000000E+000, 0.0000000E+000, 1.9019144E+004, 8.3472640E+004, 3.2186873E+001
 4.2416855E+001, 1.8214352E+006,-4.9554521E+005,-1.2474456E+006,-3.5567237E+003, 6.4054515E+001, 0.0000000E+000, 0.0000000E+000,-4.1045079E+003, 7.4951697E+004, 3.2186873E+001
 4.2537395E+001, 1.7678530E+006,-4.7717637E+005,-1.2245876E+006,-3.5453389E+003, 6.1066008E+001, 0.0000000E+000, 0.0000000E+000,-3.9814059E+003, 6.2604717E+004, 3.2186873E+001
 4.2649971E+001, 1.7657937E+006,-4.9346478E+005,-1.2136423E+006,-3.3833273E+003, 6.9360635E+001, 0.0000000E+000, 0.0000000E+000,-9.6130775E+003, 5.5372719E+004, 3.2186873E+001
 4.2754585E+001, 1.6957240E+006,-4.5202851E+005,-1.1946187E+006,-3.3512534E+003, 7.1284643E+001, 0.0000000E+000, 0.0000000E+000,-5.5278069E+004, 4.5796851E+004, 3.2186873E+001
 4.2859200E+001, 1.7600715E+006,-4.7602168E+005,-1.2011878E+006,-3.3326352E+003, 6.8815200E+001, 0.0000000E+000, 0.0000000E+000,-1.5527069E+004, 7.9598179E+004, 3.2186873E+001
 4.2963810E+001, 1.5658659E+006,-4.2501318E+005,-1.1141618E+006,-2.9627086E+003, 5.8852491E+001, 0.0000000E+000, 0.0000000E+000,-1.0964904E+004, 2.3787100E+004, 3.2186873E+001
 4.3120731E+001, 1.4235624E+006,-3.6555958E+005,-1.0375068E+006,-3.0030790E+003, 7.6690523E+001, 0.0000000E+000, 0.0000000E+000,-6.7055857E+004, 1.7569651E+004, 3.2186873E+001
 4.3225346E+001, 1.4564338E+006,-3.8000571E+005,-1.0164149E+006,-2.7094159E+003, 6.5993118E+001, 0.0000000E+000, 0.0000000E+000,-3.5650266E+004, 5.7369741E+004, 3.2186873E+001
 4.3329960E+001, 1.3072604E+006,-3.3388632E+005,-9.5210907E+005,-2.5464113E+003, 5.8722649E+001, 0.0000000E+000, 0.0000000E+000,-2.8570742E+004, 1.8777323E+004, 3.2186873E+001
 4.3486877E+001, 1.1930305E+006,-2.9176894E+005,-8.9195311E+005,-2.5449438E+003, 6.7168011E+001, 0.0000000E+000, 0.0000000E+000,-6.3347244E+004, 6.8306779E+003, 3.2186873E+001
 4.3591492E+001, 1.1659550E+006,-2.7793533E+005,-8.6675867E+005,-2.4099640E+003, 6.3870718E+001, 0.0000000E+000, 0.0000000E+000,-6.6998410E+004, 1.8914925E+004, 3.2186873E+001
 4.3696106E+001, 1.3689892E+006,-3.5839904E+005,-9.5246686E+005,-2.2700120E+003, 5.3195610E+001, 0.0000000E+000, 0.0000000E+000,-1.0720751E+004, 5.5906466E+004, 3.2186873E+001
 4.3800720E+001, 1.3095539E+006,-3.3580570E+005,-9.2000970E+005,-2.1548722E+003, 5.6239127E+001, 0.0000000E+000, 0.0000000E+000, 1.2228344E+004, 5.1639895E+004, 3.2186873E+001
 4.3957638E+001, 1.1668597E+006,-2.8079857E+005,-8.5147324E+005,-2.2155925E+003, 6.2302168E+001, 0.0000000E+000, 0.0000000E+000,-3.1360267E+004, 3.2434557E+004, 3.2186873E+001
 4.4062252E+001, 1.0540256E+006,-2.3647117E+005,-7.9555171E+005,-2.2638651E+003, 5.9694350E+001, 0.0000000E+000, 0.0000000E+000,-4.7170476E+004, 1.9798556E+004, 3.2186873E+001
 4.4166866E+001, 1.0796557E+006,-2.6238034E+005,-7.7986816E+005,-2.3946930E+003, 5.6713316E+001, 0.0000000E+000, 0.0000000E+000,-5.3419378E+004, 3.5069236E+004, 3.2186873E+001
 4.4323788E+001, 1.1503503E+006,-2.7608241E+005,-8.2126478E+005,-2.4150966E+003, 5.0260768E+001, 0.0000000E+000, 0.0000000E+000,-1.0471279E+004, 5.0638278E+004, 3.2186873E+001
 4.4428398E+001, 1.2276006E+006,-3.0863543E+005,-8.4982500E+005,-2.3332697E+003, 5.2997272E+001, 0.0000000E+000, 0.0000000E+000,-1.3700757E+002, 6.6859892E+004, 3.2186873E+001
 4.4533012E+001, 1.1836676E+006,-2.8570095E+005,-8.5772651E+005,-2.3688642E+003, 5.4628519E+001, 0.0000000E+000, 0.0000000E+000,-9.2194810E+003, 3.7925864E+004, 3.2186873E+001
 4.4648087E+001, 1.1490123E+006,-2.8387223E+005,-8.2907385E+005,-2.4668393E+003, 6.5481297E+001, 0.0000000E+000, 0.0000000E+000,-3.6271173E+004, 3.3664820E+004, 3.2186873E+001
 4.4763165E+001, 1.1905732E+006,-2.9470594E+005,-8.5161638E+005,-2.4735544E+003, 6.5783260E+001, 0.0000000E+000, 0.0000000E+000,-1.4016134E+003, 4.1843105E+004, 3.2186873E+001
 4.4935776E+001, 1.1939578E+006,-2.9062934E+005,-8.6441845E+005,-2.5105518E+003, 8.3771450E+001, 0.0000000E+000, 0.0000000E+000,-2.2571300E+004, 3.6483203E+004, 3.2186873E+001
 4.5050850E+001, 1.2539611E+006,-3.1456766E+005,-8.8618070E+005,-2.6136342E+003, 9.3920803E+001, 0.0000000E+000, 0.0000000E+000,-1.7947385E+004, 5.0693023E+004, 3.2186873E+001
 4.5165924E+001, 1.4563519E+006,-3.8082946E+005,-9.8404246E+005,-2.7266053E+003, 9.4224402E+001, 0.0000000E+000, 0.0000000E+000, 2.0390339E+004, 8.8847558E+004, 3.2186873E+001
