s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.0212154E+000, 1.6613594E+002,-5.7601039E+001,-9.1392347E+001,-6.6835619E+000,-5.6683000E-002, 0.0000000E+000, 0.0000000E+000, 2.2130656E-001, 1.0402313E+001, 3.2189886E-003
 5.0406070E+000, 1.6467147E+002,-5.7220727E+001,-9.0496216E+001,-6.6111280E+000,-5.8346185E-002, 0.0000000E+000, 0.0000000E+000,-4.8286448E-002, 1.0285055E+001, 3.2189994E-003
 5.0615067E+000, 1.6297547E+002,-5.6687986E+001,-8.9658416E+001,-6.5483924E+000,-5.7702075E-002, 0.0000000E+000, 0.0000000E+000,-2.9559926E-001, 1.0022971E+001, 3.2190103E-003
 5.0804672E+000, 1.6166868E+002,-5.6338290E+001,-8.8865271E+001,-6.4868961E+000,-5.6485514E-002, 0.0000000E+000, 0.0000000E+000,-3.1647201E-001, 9.9217334E+000, 3.2190206E-003
 5.1017981E+000, 1.6105221E+002,-5.6106276E+001,-8.8441922E+001,-6.4596810E+000,-5.6354957E-002, 0.0000000E+000, 0.0000000E+000,-6.8960420E-002, 9.9879737E+000, 3.2190305E-003
 5.1207585E+000, 1.6249280E+002,-5.6515642E+001,-8.9048587E+001,-6.4792290E+000,-5.5626598E-002, 0.0000000E+000, 0.0000000E+000, 6.9638719E-001, 1.0393714E+001, 3.2190401E-003
 5.1420894E+000, 1.6205068E+002,-5.6380660E+001,-8.8709088E+001,-6.5250276E+000,-5.4591234E-002, 0.0000000E+000, 0.0000000E+000, 6.4350306E-001, 1.0381310E+001, 3.2190492E-003
 5.1610498E+000, 1.5927892E+002,-5.5448492E+001,-8.7263895E+001,-6.5461679E+000,-5.0618476E-002, 0.0000000E+000, 0.0000000E+000, 1.1109310E-001, 9.9697499E+000, 3.2190581E-003
 5.1811953E+000, 1.5781117E+002,-5.4979894E+001,-8.6576752E+001,-6.5451458E+000,-4.7296386E-002, 0.0000000E+000, 0.0000000E+000,-5.9731715E-001, 9.6620785E+000, 3.2190664E-003
 5.2020521E+000, 1.5842674E+002,-5.5086148E+001,-8.6990188E+001,-6.5838318E+000,-4.0491146E-002, 0.0000000E+000, 0.0000000E+000,-1.0914847E-001, 9.7260784E+000, 3.2190747E-003
 5.2203016E+000, 1.5810484E+002,-5.4933143E+001,-8.6775111E+001,-6.6302302E+000,-3.8347220E-002, 0.0000000E+000, 0.0000000E+000,-3.1228256E-001, 9.7280121E+000, 3.2190823E-003
 5.2411585E+000, 1.6097913E+002,-5.5851746E+001,-8.8125524E+001,-6.6820793E+000,-3.6269045E-002, 0.0000000E+000, 0.0000000E+000, 1.9854116E-001, 1.0283516E+001, 3.2190896E-003
 5.2620149E+000, 1.6052721E+002,-5.5620284E+001,-8.7940650E+001,-6.7341764E+000,-3.1385466E-002, 0.0000000E+000, 0.0000000E+000, 1.2357762E-002, 1.0200711E+001, 3.2190970E-003
 5.2802644E+000, 1.6047743E+002,-5.5518347E+001,-8.7754589E+001,-6.8134900E+000,-3.5194422E-002, 0.0000000E+000, 0.0000000E+000, 3.2625260E-001, 1.0355805E+001, 3.2191038E-003
 5.3011212E+000, 1.5887126E+002,-5.4971937E+001,-8.6696043E+001,-6.9085479E+000,-5.4715944E-002, 0.0000000E+000, 0.0000000E+000, 2.7595842E-001, 1.0240011E+001, 3.2191102E-003
 5.3219781E+000, 1.5769313E+002,-5.4656863E+001,-8.5798085E+001,-6.9884603E+000,-6.1763709E-002, 0.0000000E+000, 0.0000000E+000, 4.2001116E-001, 1.0187960E+001, 3.2191169E-003
 5.3402276E+000, 1.5473032E+002,-5.3770951E+001,-8.4180668E+001,-7.0513351E+000,-6.4815892E-002, 0.0000000E+000, 0.0000000E+000,-1.1134227E-001, 9.6625499E+000, 3.2191228E-003
 5.3610840E+000, 1.5213114E+002,-5.3011899E+001,-8.2495876E+001,-7.0969039E+000,-6.5955930E-002, 0.0000000E+000, 0.0000000E+000,-1.0380264E-001, 9.4605015E+000, 3.2191286E-003
 5.3819408E+000, 1.4862215E+002,-5.1974675E+001,-8.0538712E+001,-7.1220704E+000,-7.0568835E-002, 0.0000000E+000, 0.0000000E+000,-3.7195047E-001, 8.9161206E+000, 3.2191344E-003
 5.4001904E+000, 1.4402473E+002,-5.0502470E+001,-7.8083951E+001,-7.1408015E+000,-6.7423075E-002, 0.0000000E+000, 0.0000000E+000,-8.0986509E-001, 8.2300887E+000, 3.2191397E-003
 5.4210472E+000, 1.4002763E+002,-4.9290951E+001,-7.5652098E+001,-7.1619459E+000,-7.6865841E-002, 0.0000000E+000, 0.0000000E+000,-8.8929666E-001, 7.8457696E+000, 3.2191448E-003
 5.4424253E+000, 1.3504050E+002,-4.7689040E+001,-7.2755949E+001,-7.1671755E+000,-8.7170108E-002, 0.0000000E+000, 0.0000000E+000,-1.2260197E+000, 7.3411680E+000, 3.2191501E-003
 5.4621735E+000, 1.3199889E+002,-4.6708014E+001,-7.0830563E+001,-7.1712597E+000,-9.2047148E-002, 0.0000000E+000, 0.0000000E+000,-1.3343065E+000, 7.1970028E+000, 3.2191551E-003
 5.4825072E+000, 1.3180438E+002,-4.6600015E+001,-7.0466731E+001,-7.1790465E+000,-9.1937314E-002, 0.0000000E+000, 0.0000000E+000,-9.5193662E-001, 7.4666517E+000, 3.2191596E-003
 5.5002995E+000, 1.3461186E+002,-4.7522413E+001,-7.1850296E+001,-7.1983471E+000,-1.0351184E-001, 0.0000000E+000, 0.0000000E+000,-6.7287391E-001, 7.9372946E+000, 3.2191638E-003
 5.5206332E+000, 1.3877308E+002,-4.8833328E+001,-7.4226403E+001,-7.2020522E+000,-1.0957663E-001, 0.0000000E+000, 0.0000000E+000,-4.6346150E-001, 8.4017207E+000, 3.2191679E-003
 5.5409665E+000, 1.4248240E+002,-4.9848733E+001,-7.6574258E+001,-7.1792434E+000,-1.0737336E-001, 0.0000000E+000, 0.0000000E+000,-3.6719037E-001, 8.7727966E+000, 3.2191721E-003
 5.5613003E+000, 1.4347432E+002,-4.9943261E+001,-7.7593118E+001,-7.1789403E+000,-1.0478107E-001, 0.0000000E+000, 0.0000000E+000,-8.5018775E-001, 8.6542234E+000, 3.2191760E-003
 5.5801091E+000, 1.4181867E+002,-4.9172482E+001,-7.6816057E+001,-7.1640299E+000,-9.9013355E-002, 0.0000000E+000, 0.0000000E+000,-6.9806876E-001, 8.5670901E+000, 3.2191797E-003
 5.6002398E+000, 1.4059377E+002,-4.8632924E+001,-7.5973611E+001,-7.1372473E+000,-1.0566020E-001, 0.0000000E+000, 0.0000000E+000,-3.4098716E-001, 8.7443235E+000, 3.2191832E-003
 5.6203704E+000, 1.3933468E+002,-4.8242090E+001,-7.5006685E+001,-7.1020034E+000,-1.0934848E-001, 0.0000000E+000, 0.0000000E+000,-1.9064155E-001, 8.8745521E+000, 3.2191867E-003
 5.6401801E+000, 1.3880396E+002,-4.8141632E+001,-7.4427334E+001,-7.0882191E+000,-1.1236538E-001, 0.0000000E+000, 0.0000000E+000, 9.1268152E-002, 9.0344105E+000, 3.2191900E-003
 5.6616578E+000, 1.3933130E+002,-4.8408991E+001,-7.4638749E+001,-7.0775197E+000,-1.1634361E-001, 0.0000000E+000, 0.0000000E+000, 1.2124596E-001, 9.0896955E+000, 3.2191933E-003
 5.6811833E+000, 1.4400455E+002,-5.0009698E+001,-7.7061158E+001,-7.0562230E+000,-1.2575345E-001, 0.0000000E+000, 0.0000000E+000, 6.6291653E-001, 9.7517216E+000, 3.2191965E-003
 5.7007084E+000, 1.4790247E+002,-5.1334521E+001,-7.9350221E+001,-7.0567639E+000,-1.3997908E-001, 0.0000000E+000, 0.0000000E+000, 9.5315814E-001, 1.0020989E+001, 3.2191994E-003
 5.7202339E+000, 1.5307668E+002,-5.3160716E+001,-8.2333570E+001,-7.0269241E+000,-1.4279255E-001, 0.0000000E+000, 0.0000000E+000, 9.8321815E-001, 1.0412681E+001, 3.2192022E-003
 5.7417116E+000, 1.5739056E+002,-5.4726143E+001,-8.4842360E+001,-7.0250536E+000,-1.5296874E-001, 0.0000000E+000, 0.0000000E+000, 1.0794722E+000, 1.0644038E+001, 3.2192050E-003
 5.7618227E+000, 1.6007306E+002,-5.5764037E+001,-8.6476861E+001,-7.0129545E+000,-1.5246937E-001, 0.0000000E+000, 0.0000000E+000, 1.1552005E+000, 1.0666734E+001, 3.2192078E-003
 5.7811527E+000, 1.5981669E+002,-5.5746757E+001,-8.6563440E+001,-7.0067124E+000,-1.4080036E-001, 0.0000000E+000, 0.0000000E+000, 9.0712395E-001, 1.0358978E+001, 3.2192103E-003
 5.8004827E+000, 1.6121302E+002,-5.6215632E+001,-8.7364381E+001,-7.0199818E+000,-1.3531341E-001, 0.0000000E+000, 0.0000000E+000, 1.1243221E+000, 1.0477711E+001, 3.2192127E-003
 5.8200278E+000, 1.6378146E+002,-5.7128988E+001,-8.8838154E+001,-7.0010745E+000,-1.3294028E-001, 0.0000000E+000, 0.0000000E+000, 8.3907066E-001, 1.0680307E+001, 3.2192150E-003
 5.8412910E+000, 1.6537505E+002,-5.7593187E+001,-9.0105551E+001,-6.9455648E+000,-1.2640412E-001, 0.0000000E+000, 0.0000000E+000, 3.0719594E-001, 1.0604343E+001, 3.2192173E-003
 5.8601913E+000, 1.6419788E+002,-5.7077216E+001,-9.0072100E+001,-6.8701467E+000,-1.2719267E-001, 0.0000000E+000, 0.0000000E+000,-6.0235660E-001, 1.0051229E+001, 3.2192195E-003
 5.8814545E+000, 1.6187587E+002,-5.6254352E+001,-8.8945427E+001,-6.7802731E+000,-1.2910538E-001, 0.0000000E+000, 0.0000000E+000,-1.1618468E+000, 9.7667122E+000, 3.2192215E-003
 5.9003549E+000, 1.5862876E+002,-5.5183656E+001,-8.7080159E+001,-6.7153016E+000,-1.3863890E-001, 0.0000000E+000, 0.0000000E+000,-1.5809355E+000, 9.5110017E+000, 3.2192235E-003
 5.9216180E+000, 1.5593983E+002,-5.4236608E+001,-8.5423561E+001,-6.6816502E+000,-1.4928891E-001, 0.0000000E+000, 0.0000000E+000,-1.4418667E+000, 9.4487239E+000, 3.2192255E-003
 5.9405184E+000, 1.5287562E+002,-5.3252825E+001,-8.3399830E+001,-6.6889583E+000,-1.6250338E-001, 0.0000000E+000, 0.0000000E+000,-1.1008476E+000, 9.3714995E+000, 3.2192273E-003
 5.9617815E+000, 1.5287893E+002,-5.3363177E+001,-8.2976067E+001,-6.7296995E+000,-1.6435723E-001, 0.0000000E+000, 0.0000000E+000,-3.1085968E-001, 9.6456281E+000, 3.2192291E-003
 5.9806819E+000, 1.5199462E+002,-5.3075686E+001,-8.2396289E+001,-6.7722720E+000,-1.6254684E-001, 0.0000000E+000, 0.0000000E+000,-5.1598979E-003, 9.5878300E+000, 3.2192308E-003
 6.0019450E+000, 1.5160219E+002,-5.3018570E+001,-8.1885803E+001,-6.8092857E+000,-1.6326822E-001, 0.0000000E+000, 0.0000000E+000, 6.8331021E-001, 9.7252621E+000, 3.2192324E-003
 6.0210819E+000, 1.5051163E+002,-5.2733109E+001,-8.1262282E+001,-6.8134719E+000,-1.6450095E-001, 0.0000000E+000, 0.0000000E+000, 8.3392547E-001, 9.5382634E+000, 3.2192340E-003
 6.0418725E+000, 1.5292284E+002,-5.3599950E+001,-8.2449884E+001,-6.7879447E+000,-1.5235285E-001, 0.0000000E+000, 0.0000000E+000, 1.3300567E+000, 9.9327124E+000, 3.2192355E-003
 6.0600643E+000, 1.5341718E+002,-5.3816491E+001,-8.3047836E+001,-6.7905829E+000,-1.4829365E-001, 0.0000000E+000, 0.0000000E+000, 8.6127198E-001, 9.6139759E+000, 3.2192369E-003
 6.0808549E+000, 1.5450520E+002,-5.4148970E+001,-8.3997603E+001,-6.7942589E+000,-1.4421478E-001, 0.0000000E+000, 0.0000000E+000, 4.1921297E-001, 9.4201562E+000, 3.2192383E-003
 6.1016455E+000, 1.5281013E+002,-5.3562302E+001,-8.3204667E+001,-6.8042200E+000,-1.4165188E-001, 0.0000000E+000, 0.0000000E+000,-1.5008989E-002, 9.0972868E+000, 3.2192397E-003
 6.1224360E+000, 1.4988212E+002,-5.2600998E+001,-8.1633593E+001,-6.8312934E+000,-1.3614339E-001, 0.0000000E+000, 0.0000000E+000,-5.4829829E-001, 8.6800899E+000, 3.2192410E-003
 6.1406279E+000, 1.4819643E+002,-5.2038563E+001,-8.0639008E+001,-6.8736796E+000,-1.3620764E-001, 0.0000000E+000, 0.0000000E+000,-7.9411041E-001, 8.5089695E+000, 3.2192422E-003
 6.1614184E+000, 1.4694554E+002,-5.1582739E+001,-7.9812472E+001,-6.8806664E+000,-1.3892246E-001, 0.0000000E+000, 0.0000000E+000,-7.9102020E-001, 8.5307368E+000, 3.2192434E-003
 6.1822090E+000, 1.4706210E+002,-5.1623249E+001,-7.9719499E+001,-6.8859068E+000,-1.4098359E-001, 0.0000000E+000, 0.0000000E+000,-3.9828515E-001, 8.6924605E+000, 3.2192446E-003
 6.2004008E+000, 1.5012194E+002,-5.2615791E+001,-8.1213517E+001,-6.9205481E+000,-1.4296056E-001, 0.0000000E+000, 0.0000000E+000, 7.8358486E-002, 9.2291284E+000, 3.2192456E-003
 6.2211914E+000, 1.5108755E+002,-5.2837087E+001,-8.1877407E+001,-6.9639344E+000,-1.3892384E-001, 0.0000000E+000, 0.0000000E+000, 4.0248284E-001, 9.2701983E+000, 3.2192466E-003
 6.2419820E+000, 1.5048372E+002,-5.2503786E+001,-8.1707365E+001,-7.0127123E+000,-1.4058089E-001, 0.0000000E+000, 0.0000000E+000, 2.0699266E-001, 9.1192737E+000, 3.2192477E-003
 6.2601733E+000, 1.4842389E+002,-5.1699659E+001,-8.0878882E+001,-6.9963067E+000,-1.3825377E-001, 0.0000000E+000, 0.0000000E+000,-5.1375307E-001, 8.7107852E+000, 3.2192486E-003
 6.2809639E+000, 1.4472601E+002,-5.0471959E+001,-7.9088519E+001,-6.9567973E+000,-1.4147368E-001, 0.0000000E+000, 0.0000000E+000,-1.3138507E+000, 8.0672610E+000, 3.2192495E-003
 6.3017545E+000, 1.4235040E+002,-4.9737182E+001,-7.7684066E+001,-6.9530438E+000,-1.5202686E-001, 0.0000000E+000, 0.0000000E+000,-1.5616555E+000, 7.8240810E+000, 3.2192505E-003
 6.3225451E+000, 1.4074969E+002,-4.9211227E+001,-7.6667110E+001,-6.9715680E+000,-1.4989984E-001, 0.0000000E+000, 0.0000000E+000,-1.8658938E+000, 7.7498875E+000, 3.2192514E-003
 6.3407369E+000, 1.4195067E+002,-4.9607097E+001,-7.6955468E+001,-6.9986077E+000,-1.5585956E-001, 0.0000000E+000, 0.0000000E+000,-1.3511919E+000, 8.2336408E+000, 3.2192522E-003
 6.3615274E+000, 1.4220853E+002,-4.9607482E+001,-7.6884878E+001,-7.0447033E+000,-1.5419868E-001, 0.0000000E+000, 0.0000000E+000,-7.5800933E-001, 8.5172709E+000, 3.2192529E-003
 6.3820176E+000, 1.4314221E+002,-4.9853064E+001,-7.7264469E+001,-7.1153204E+000,-1.5277212E-001, 0.0000000E+000, 0.0000000E+000,-5.5121878E-002, 8.7565889E+000, 3.2192537E-003
 6.4008651E+000, 1.4055603E+002,-4.8916721E+001,-7.5915692E+001,-7.1603506E+000,-1.4487263E-001, 0.0000000E+000, 0.0000000E+000,-2.5215008E-001, 8.4183964E+000, 3.2192544E-003
 6.4210916E+000, 1.4050368E+002,-4.8850159E+001,-7.5766278E+001,-7.1674394E+000,-1.3008893E-001, 0.0000000E+000, 0.0000000E+000,-3.2077919E-001, 8.5897109E+000, 3.2192551E-003
 6.4410386E+000, 1.4116645E+002,-4.9044272E+001,-7.5929252E+001,-7.1627782E+000,-1.1859114E-001, 0.0000000E+000, 0.0000000E+000,-1.6088549E-001, 8.9115611E+000, 3.2192558E-003
 6.4612827E+000, 1.4391824E+002,-5.0021522E+001,-7.7194645E+001,-7.1385501E+000,-1.0957129E-001, 0.0000000E+000, 0.0000000E+000, 4.0083620E-001, 9.4539512E+000, 3.2192565E-003
 6.4815264E+000, 1.4700742E+002,-5.1154231E+001,-7.8960464E+001,-7.0874666E+000,-1.0022984E-001, 0.0000000E+000, 0.0000000E+000, 6.6801236E-001, 9.7050297E+000, 3.2192571E-003
 6.5017705E+000, 1.4974330E+002,-5.2079433E+001,-8.0657564E+001,-7.0269447E+000,-9.0174049E-002, 0.0000000E+000, 0.0000000E+000, 8.5903020E-001, 9.8891855E+000, 3.2192577E-003
 6.5220141E+000, 1.4947629E+002,-5.1975664E+001,-8.0890372E+001,-6.9596962E+000,-8.2466174E-002, 0.0000000E+000, 0.0000000E+000, 6.4562227E-001, 9.5680895E+000, 3.2192583E-003
 6.5400085E+000, 1.4962246E+002,-5.1947825E+001,-8.1089382E+001,-6.8980496E+000,-8.0217537E-002, 0.0000000E+000, 0.0000000E+000, 4.7330039E-001, 9.6069813E+000, 3.2192588E-003
 6.5602527E+000, 1.4984286E+002,-5.2011310E+001,-8.1159253E+001,-6.8286840E+000,-7.1886609E-002, 0.0000000E+000, 0.0000000E+000, 4.6525628E-001, 9.7717238E+000, 3.2192593E-003
 6.5804963E+000, 1.4944799E+002,-5.1951284E+001,-8.1055777E+001,-6.7498599E+000,-7.0279088E-002, 0.0000000E+000, 0.0000000E+000, 3.2428728E-001, 9.6207884E+000, 3.2192598E-003
 6.6007400E+000, 1.5040460E+002,-5.2369472E+001,-8.1612853E+001,-6.6823452E+000,-7.5886597E-002, 0.0000000E+000, 0.0000000E+000, 3.2547617E-001, 9.6640386E+000, 3.2192603E-003
 6.6218333E+000, 1.5166633E+002,-5.2832977E+001,-8.2349028E+001,-6.6364758E+000,-8.3125862E-002, 0.0000000E+000, 0.0000000E+000, 4.6071253E-001, 9.7647212E+000, 3.2192608E-003
 6.6421952E+000, 1.5350880E+002,-5.3457355E+001,-8.3162887E+001,-6.6052078E+000,-7.3330451E-002, 0.0000000E+000, 0.0000000E+000, 7.5248771E-001, 1.0210018E+001, 3.2192613E-003
 6.6621532E+000, 1.5392591E+002,-5.3701792E+001,-8.3201954E+001,-6.5946785E+000,-6.1048386E-002, 0.0000000E+000, 0.0000000E+000, 1.0599357E+000, 1.0366439E+001, 3.2192617E-003
 6.6821117E+000, 1.5528766E+002,-5.4235618E+001,-8.3757818E+001,-6.6031841E+000,-4.5440213E-002, 0.0000000E+000, 0.0000000E+000, 1.5886245E+000, 1.0645601E+001, 3.2192622E-003
 6.7020702E+000, 1.5680612E+002,-5.4811409E+001,-8.4595387E+001,-6.6112649E+000,-3.3966251E-002, 0.0000000E+000, 0.0000000E+000, 1.9792124E+000, 1.0754092E+001, 3.2192626E-003
 6.7220287E+000, 1.6332059E+002,-5.7056766E+001,-8.8024936E+001,-6.5955079E+000,-1.9700756E-002, 0.0000000E+000, 0.0000000E+000, 2.6342973E+000, 1.1623684E+001, 3.2192629E-003
 6.7419872E+000, 1.6998614E+002,-5.9332410E+001,-9.1946486E+001,-6.5652373E+000,-8.6252033E-003, 0.0000000E+000, 0.0000000E+000, 2.4513549E+000, 1.2133386E+001, 3.2192633E-003
 6.7615018E+000, 1.7647184E+002,-6.1505306E+001,-9.5969555E+001,-6.5561140E+000,-6.5495020E-003, 0.0000000E+000, 0.0000000E+000, 2.2325406E+000, 1.2434318E+001, 3.2192637E-003
 6.7810168E+000, 1.7988006E+002,-6.2703376E+001,-9.8420720E+001,-6.5262415E+000,-1.0327921E-002, 0.0000000E+000, 0.0000000E+000, 1.6362977E+000, 1.2219389E+001, 3.2192640E-003
 6.8005319E+000, 1.8185625E+002,-6.3304821E+001,-1.0018232E+002,-6.4830984E+000,-1.8759329E-002, 0.0000000E+000, 0.0000000E+000, 1.0759908E+000, 1.1867245E+001, 3.2192643E-003
 6.8200469E+000, 1.8449545E+002,-6.3957853E+001,-1.0200203E+002,-6.4780630E+000,-2.2427487E-002, 0.0000000E+000, 0.0000000E+000, 8.1685570E-001, 1.2035081E+001, 3.2192646E-003
 6.8414960E+000, 1.8357288E+002,-6.3492168E+001,-1.0164994E+002,-6.5410940E+000,-3.5312399E-002, 0.0000000E+000, 0.0000000E+000, 5.1375744E-001, 1.1854364E+001, 3.2192649E-003
 6.8611789E+000, 1.7799700E+002,-6.1425732E+001,-9.8664577E+001,-6.6399333E+000,-4.9003631E-002, 0.0000000E+000, 0.0000000E+000,-1.0205731E-001, 1.1217753E+001, 3.2192652E-003
 6.8808618E+000, 1.6778906E+002,-5.7908715E+001,-9.2976241E+001,-6.7421345E+000,-5.9337293E-002, 0.0000000E+000, 0.0000000E+000,-9.8312347E-001, 1.0102637E+001, 3.2192655E-003
 6.9005446E+000, 1.5932405E+002,-5.4939178E+001,-8.8095257E+001,-6.8022727E+000,-7.1045894E-002, 0.0000000E+000, 0.0000000E+000,-1.4792421E+000, 9.4162932E+000, 3.2192658E-003
 6.9206648E+000, 1.5162392E+002,-5.2363654E+001,-8.3725266E+001,-6.8302479E+000,-7.6898208E-002, 0.0000000E+000, 0.0000000E+000,-2.1940977E+000, 8.6278513E+000, 3.2192660E-003
 6.9423156E+000, 1.4643751E+002,-5.0752988E+001,-8.0490304E+001,-6.8604127E+000,-8.5129462E-002, 0.0000000E+000, 0.0000000E+000,-2.1419322E+000, 8.2486807E+000, 3.2192663E-003
 6.9615612E+000, 1.4357679E+002,-4.9953651E+001,-7.8349097E+001,-6.8991793E+000,-8.2904271E-002, 0.0000000E+000, 0.0000000E+000,-1.4320829E+000, 8.2919592E+000, 3.2192665E-003
 6.9808064E+000, 1.4462401E+002,-5.0412952E+001,-7.8511868E+001,-6.9154080E+000,-7.7219675E-002, 0.0000000E+000, 0.0000000E+000,-6.6146841E-001, 8.7065576E+000, 3.2192668E-003
 7.0000520E+000, 1.4608833E+002,-5.0913588E+001,-7.9153229E+001,-6.8877703E+000,-6.8982838E-002, 0.0000000E+000, 0.0000000E+000,-1.6065304E-001, 9.0647592E+000, 3.2192670E-003
 7.0205841E+000, 1.5110388E+002,-5.2604847E+001,-8.1632008E+001,-6.8999323E+000,-6.8261726E-002, 0.0000000E+000, 0.0000000E+000, 6.9779187E-001, 9.8988317E+000, 3.2192672E-003
 7.0419812E+000, 1.5310037E+002,-5.3217949E+001,-8.2638435E+001,-6.9827203E+000,-6.6123106E-002, 0.0000000E+000, 0.0000000E+000, 1.1674133E+000, 1.0195140E+001, 3.2192674E-003
 7.0621896E+000, 1.5160217E+002,-5.2715172E+001,-8.1812184E+001,-7.0501542E+000,-5.0239203E-002, 0.0000000E+000, 0.0000000E+000, 1.2398913E+000, 9.9744215E+000, 3.2192676E-003
 7.0804958E+000, 1.5134812E+002,-5.2798534E+001,-8.1365918E+001,-7.1053474E+000,-4.3310350E-002, 0.0000000E+000, 0.0000000E+000, 1.1178807E+000, 1.0035010E+001, 3.2192678E-003
 7.1014175E+000, 1.4991810E+002,-5.2497042E+001,-8.0351851E+001,-7.1455367E+000,-3.8807394E-002, 0.0000000E+000, 0.0000000E+000, 7.9715470E-001, 9.8848652E+000, 3.2192680E-003
 7.1223388E+000, 1.4713202E+002,-5.1759138E+001,-7.8726244E+001,-7.1477180E+000,-3.5049794E-002, 0.0000000E+000, 0.0000000E+000, 6.4445080E-001, 9.4638706E+000, 3.2192682E-003
 7.1406450E+000, 1.4752109E+002,-5.1988494E+001,-7.8982535E+001,-7.1402854E+000,-3.1630446E-002, 0.0000000E+000, 0.0000000E+000, 3.0159877E-001, 9.3781434E+000, 3.2192683E-003
 7.1615667E+000, 1.4681037E+002,-5.1847181E+001,-7.8724024E+001,-7.1684046E+000,-2.9868739E-002, 0.0000000E+000, 0.0000000E+000,-6.6064054E-002, 9.0408940E+000, 3.2192685E-003
 7.1824884E+000, 1.4717105E+002,-5.1959826E+001,-7.9036536E+001,-7.2026687E+000,-3.3900295E-002, 0.0000000E+000, 0.0000000E+000,-1.9786765E-001, 8.9381202E+000, 3.2192686E-003
 7.2007947E+000, 1.4447325E+002,-5.0968654E+001,-7.7752550E+001,-7.2313972E+000,-3.5936434E-002, 0.0000000E+000, 0.0000000E+000,-5.1827228E-001, 8.4847130E+000, 3.2192688E-003
 7.2217159E+000, 1.4217343E+002,-5.0156252E+001,-7.6701266E+001,-7.1985282E+000,-2.7633057E-002, 0.0000000E+000, 0.0000000E+000,-8.8694814E-001, 8.0897460E+000, 3.2192689E-003
 7.2405319E+000, 1.3816245E+002,-4.8793869E+001,-7.4634690E+001,-7.1501684E+000,-2.3966186E-002, 0.0000000E+000, 0.0000000E+000,-1.1798228E+000, 7.5597608E+000, 3.2192690E-003
 7.2617002E+000, 1.3857131E+002,-4.8888275E+001,-7.4854247E+001,-7.1240834E+000,-2.2829110E-002, 0.0000000E+000, 0.0000000E+000,-1.0442756E+000, 7.6818789E+000, 3.2192692E-003
 7.2805157E+000, 1.4217415E+002,-4.9927752E+001,-7.6926056E+001,-7.1158693E+000,-2.2779339E-002, 0.0000000E+000, 0.0000000E+000,-9.9122022E-001, 8.1816895E+000, 3.2192693E-003
 7.3016839E+000, 1.4542147E+002,-5.0829235E+001,-7.9052054E+001,-7.1103307E+000,-2.0755025E-002, 0.0000000E+000, 0.0000000E+000,-1.0536852E+000, 8.4090937E+000, 3.2192694E-003
 7.3207808E+000, 1.4554510E+002,-5.0709267E+001,-7.9537733E+001,-7.1007508E+000,-1.5162925E-002, 0.0000000E+000, 0.0000000E+000,-1.5818853E+000, 8.1821896E+000, 3.2192695E-003
 7.3413424E+000, 1.4702000E+002,-5.1084337E+001,-8.0336591E+001,-7.0889635E+000,-1.4936315E-002, 0.0000000E+000, 0.0000000E+000,-1.4927660E+000, 8.4951699E+000, 3.2192697E-003
 7.3619041E+000, 1.4773801E+002,-5.1265232E+001,-8.0501692E+001,-7.0998810E+000,-1.4880553E-002, 0.0000000E+000, 0.0000000E+000,-1.2152741E+000, 8.8563251E+000, 3.2192698E-003
 7.3804097E+000, 1.4673048E+002,-5.0961925E+001,-7.9590031E+001,-7.1268922E+000,-1.7385328E-002, 0.0000000E+000, 0.0000000E+000,-1.0418231E+000, 9.0342497E+000, 3.2192699E-003
 7.4009714E+000, 1.4731399E+002,-5.1317210E+001,-7.9568667E+001,-7.1320433E+000,-2.3595227E-002, 0.0000000E+000, 0.0000000E+000,-7.1401948E-001, 9.2724727E+000, 3.2192700E-003
 7.4215326E+000, 1.4901627E+002,-5.2131888E+001,-8.0269479E+001,-7.1184268E+000,-3.6283572E-002, 0.0000000E+000, 0.0000000E+000,-1.9947223E-001, 9.4601921E+000, 3.2192701E-003
 7.4400382E+000, 1.4875763E+002,-5.2190150E+001,-8.0006813E+001,-7.0819678E+000,-5.0962816E-002, 0.0000000E+000, 0.0000000E+000,-3.1059914E-002, 9.4277327E+000, 3.2192701E-003
 7.4605999E+000, 1.4825257E+002,-5.2116920E+001,-7.9734291E+001,-6.9982472E+000,-6.4596544E-002, 0.0000000E+000, 0.0000000E+000, 1.6262916E-001, 9.3385201E+000, 3.2192702E-003
 7.4811616E+000, 1.4554460E+002,-5.1379820E+001,-7.8358357E+001,-6.8750864E+000,-6.9650116E-002, 0.0000000E+000, 0.0000000E+000,-1.9487173E-001, 8.8616835E+000, 3.2192703E-003
 7.5017233E+000, 1.4481920E+002,-5.1323375E+001,-7.8037953E+001,-6.7033224E+000,-6.9812676E-002, 0.0000000E+000, 0.0000000E+000,-3.1474161E-001, 8.6847378E+000, 3.2192704E-003
 7.5202284E+000, 1.4834291E+002,-5.2513999E+001,-8.0125147E+001,-6.5638992E+000,-6.5372012E-002, 0.0000000E+000, 0.0000000E+000,-1.0278464E-001, 9.0744914E+000, 3.2192705E-003
