s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.0047250E+001, 8.8243708E+003,-2.7139564E+003,-5.4484588E+003,-2.4313072E+001, 4.9929408E-001, 0.0000000E+000, 0.0000000E+000, 1.1118846E+002, 6.3814182E+002, 1.6094234E-001
 1.0080804E+001, 9.0530977E+003,-2.7834847E+003,-5.5762567E+003,-2.5071587E+001, 5.1707452E-001, 0.0000000E+000, 0.0000000E+000, 1.6816708E+002, 6.6880183E+002, 1.6094234E-001
 1.0122746E+001, 9.3133818E+003,-2.8725588E+003,-5.7325510E+003,-2.6105824E+001, 5.2999507E-001, 0.0000000E+000, 0.0000000E+000, 1.6661652E+002, 6.8269613E+002, 1.6094234E-001
 1.0164688E+001, 9.3930566E+003,-2.8861200E+003,-5.7946260E+003,-2.6068869E+001, 5.6256978E-001, 0.0000000E+000, 0.0000000E+000, 1.6089642E+002, 6.8680436E+002, 1.6094234E-001
 1.0206631E+001, 9.4331964E+003,-2.8993685E+003,-5.8074068E+003,-2.5814703E+001, 5.7133814E-001, 0.0000000E+000, 0.0000000E+000, 1.3963553E+002, 7.0117776E+002, 1.6094234E-001
 1.0240185E+001, 9.6174037E+003,-2.9641970E+003,-5.9037100E+003,-2.5717443E+001, 5.4106273E-001, 0.0000000E+000, 0.0000000E+000, 1.7654136E+002, 7.2432038E+002, 1.6094234E-001
 1.0283805E+001, 9.9518370E+003,-3.0750082E+003,-6.0765762E+003,-2.4553315E+001, 5.2588734E-001, 0.0000000E+000, 0.0000000E+000, 2.3940818E+002, 7.7622516E+002, 1.6094234E-001
 1.0320714E+001, 1.0163282E+004,-3.1461073E+003,-6.2013266E+003,-2.3880282E+001, 5.4344129E-001, 0.0000000E+000, 0.0000000E+000, 2.6007749E+002, 7.9251136E+002, 1.6094234E-001
 1.0366851E+001, 1.0226454E+004,-3.1587182E+003,-6.2767320E+003,-2.3273632E+001, 5.8587992E-001, 0.0000000E+000, 0.0000000E+000, 2.1444476E+002, 7.6831617E+002, 1.6094234E-001
 1.0405605E+001, 1.0385469E+004,-3.2182084E+003,-6.3702831E+003,-2.1851569E+001, 6.3305557E-001, 0.0000000E+000, 0.0000000E+000, 1.9256058E+002, 7.7575863E+002, 1.6094234E-001
 1.0446206E+001, 1.0665985E+004,-3.3191056E+003,-6.5295130E+003,-2.0838112E+001, 6.8250245E-001, 0.0000000E+000, 0.0000000E+000, 1.8240612E+002, 7.9721072E+002, 1.6094234E-001
 1.0486806E+001, 1.0953883E+004,-3.3996719E+003,-6.7253251E+003,-1.8103005E+001, 8.1277969E-001, 0.0000000E+000, 0.0000000E+000, 1.9193905E+002, 8.1159562E+002, 1.6094234E-001
 1.0527407E+001, 1.0935293E+004,-3.3932266E+003,-6.7628682E+003,-1.8405153E+001, 8.6558728E-001, 0.0000000E+000, 0.0000000E+000, 1.1719171E+002, 7.6165863E+002, 1.6094234E-001
 1.0568007E+001, 1.0615084E+004,-3.2832739E+003,-6.6406638E+003,-1.7211468E+001, 9.4485867E-001, 0.0000000E+000, 0.0000000E+000, 8.5372780E+000, 6.7488012E+002, 1.6094234E-001
 1.0607592E+001, 1.0134137E+004,-3.1215291E+003,-6.4202141E+003,-1.6375463E+001, 9.5297169E-001, 0.0000000E+000, 0.0000000E+000,-1.2406917E+002, 5.7697112E+002, 1.6094234E-001
 1.0644131E+001, 9.6623703E+003,-2.9773888E+003,-6.1666836E+003,-1.6670527E+001, 9.0524272E-001, 0.0000000E+000, 0.0000000E+000,-1.6368117E+002, 5.0253265E+002, 1.6094234E-001
 1.0680670E+001, 9.2250691E+003,-2.8422716E+003,-5.9152449E+003,-1.6398258E+001, 9.2736626E-001, 0.0000000E+000, 0.0000000E+000,-2.0151746E+002, 4.5208174E+002, 1.6094234E-001
 1.0726343E+001, 9.0734668E+003,-2.8099011E+003,-5.7693667E+003,-1.4480291E+001, 1.0645789E+000, 0.0000000E+000, 0.0000000E+000,-1.7981711E+002, 4.8078322E+002, 1.6094234E-001
 1.0762882E+001, 8.9638217E+003,-2.7938657E+003,-5.6517941E+003,-1.4232507E+001, 1.1341259E+000, 0.0000000E+000, 0.0000000E+000,-1.1100824E+002, 5.0506352E+002, 1.6094234E-001
 1.0808557E+001, 8.8538271E+003,-2.7623384E+003,-5.5562658E+003,-1.4881308E+001, 1.1109040E+000, 0.0000000E+000, 0.0000000E+000,-6.8035605E+001, 5.2145256E+002, 1.6094234E-001
 1.0845096E+001, 8.6933382E+003,-2.7127104E+003,-5.4671843E+003,-1.5339886E+001, 1.0693640E+000, 0.0000000E+000, 0.0000000E+000,-9.5942143E+001, 4.9917292E+002, 1.6094234E-001
 1.0881635E+001, 8.5810250E+003,-2.6684381E+003,-5.4066870E+003,-1.5565010E+001, 1.0254441E+000, 0.0000000E+000, 0.0000000E+000,-1.0084961E+002, 4.9136046E+002, 1.6094234E-001
 1.0927308E+001, 8.4743769E+003,-2.6416931E+003,-5.3277144E+003,-1.7203874E+001, 9.3179937E-001, 0.0000000E+000, 0.0000000E+000,-9.0491266E+001, 4.8869732E+002, 1.6094234E-001
 1.0963847E+001, 8.2889729E+003,-2.5709301E+003,-5.2198055E+003,-1.7210656E+001, 8.4791331E-001, 0.0000000E+000, 0.0000000E+000,-9.1843563E+001, 4.8187461E+002, 1.6094234E-001
 1.1007495E+001, 7.8614599E+003,-2.4209123E+003,-5.0078159E+003,-1.7255675E+001, 7.9757627E-001, 0.0000000E+000, 0.0000000E+000,-1.4173543E+002, 4.1627365E+002, 1.6094234E-001
 1.1048102E+001, 7.5017761E+003,-2.2930997E+003,-4.8210086E+003,-1.9013648E+001, 6.7711475E-001, 0.0000000E+000, 0.0000000E+000,-1.8382654E+002, 3.6933128E+002, 1.6094234E-001
 1.1080589E+001, 7.3372253E+003,-2.2368014E+003,-4.7324803E+003,-1.7348778E+001, 6.7222409E-001, 0.0000000E+000, 0.0000000E+000,-2.1450668E+002, 3.5126705E+002, 1.6094234E-001
 1.1121197E+001, 7.2688430E+003,-2.2238949E+003,-4.6602141E+003,-1.8464014E+001, 6.1976566E-001, 0.0000000E+000, 0.0000000E+000,-2.0958143E+002, 3.6688974E+002, 1.6094234E-001
 1.1161805E+001, 7.1472430E+003,-2.1878261E+003,-4.5871655E+003,-1.9263147E+001, 5.8437299E-001, 0.0000000E+000, 0.0000000E+000,-2.0140034E+002, 3.5357262E+002, 1.6094234E-001
 1.1202413E+001, 7.0980274E+003,-2.1761524E+003,-4.5256016E+003,-1.8306381E+001, 5.9425823E-001, 0.0000000E+000, 0.0000000E+000,-1.6474509E+002, 3.7856132E+002, 1.6094234E-001
 1.1243020E+001, 6.8659076E+003,-2.1004819E+003,-4.3896053E+003,-1.8164528E+001, 5.9338546E-001, 0.0000000E+000, 0.0000000E+000,-1.4105762E+002, 3.5824927E+002, 1.6094234E-001
 1.1283628E+001, 6.8030250E+003,-2.0831814E+003,-4.3429038E+003,-1.6926406E+001, 6.4107416E-001, 0.0000000E+000, 0.0000000E+000,-1.2469587E+002, 3.6065456E+002, 1.6094234E-001
 1.1324236E+001, 6.8520196E+003,-2.1072977E+003,-4.3350412E+003,-1.5888245E+001, 7.0300019E-001, 0.0000000E+000, 0.0000000E+000,-8.6482599E+001, 3.9449552E+002, 1.6094234E-001
 1.1364844E+001, 6.8277578E+003,-2.1013938E+003,-4.3129774E+003,-1.6342527E+001, 7.0809813E-001, 0.0000000E+000, 0.0000000E+000,-7.2483435E+001, 3.9775218E+002, 1.6094234E-001
 1.1408701E+001, 7.0038442E+003,-2.1617132E+003,-4.3976762E+003,-1.6672266E+001, 6.7799092E-001, 0.0000000E+000, 0.0000000E+000,-3.9967625E+001, 4.2846051E+002, 1.6094234E-001
 1.1448009E+001, 7.1603271E+003,-2.2187120E+003,-4.4934804E+003,-1.5475719E+001, 6.5558274E-001, 0.0000000E+000, 0.0000000E+000,-2.5310176E+001, 4.3331449E+002, 1.6094234E-001
 1.1487317E+001, 7.3030821E+003,-2.2677489E+003,-4.5830655E+003,-1.4372109E+001, 6.9088734E-001, 0.0000000E+000, 0.0000000E+000,-5.4954142E+001, 4.3858657E+002, 1.6094234E-001
 1.1526626E+001, 7.3224180E+003,-2.2664437E+003,-4.6237380E+003,-1.4636617E+001, 6.7430356E-001, 0.0000000E+000, 0.0000000E+000,-8.5698475E+001, 4.1827395E+002, 1.6094234E-001
 1.1565934E+001, 7.3645939E+003,-2.2855747E+003,-4.6587318E+003,-1.3883903E+001, 7.4037213E-001, 0.0000000E+000, 0.0000000E+000,-1.0255161E+002, 4.0714395E+002, 1.6094234E-001
 1.1605243E+001, 7.2966929E+003,-2.2567481E+003,-4.6328601E+003,-1.2741143E+001, 7.9745699E-001, 0.0000000E+000, 0.0000000E+000,-8.8354476E+001, 3.9514103E+002, 1.6094234E-001
 1.1644551E+001, 6.9154278E+003,-2.1272853E+003,-4.4513335E+003,-1.2563253E+001, 8.0742626E-001, 0.0000000E+000, 0.0000000E+000,-1.5362332E+002, 3.2505319E+002, 1.6094234E-001
 1.1683860E+001, 6.7077802E+003,-2.0590889E+003,-4.3320148E+003,-1.2317026E+001, 8.1595582E-001, 0.0000000E+000, 0.0000000E+000,-1.5031566E+002, 3.0517541E+002, 1.6094234E-001
 1.1723167E+001, 6.4802661E+003,-1.9821619E+003,-4.1968352E+003,-1.2259057E+001, 8.4885302E-001, 0.0000000E+000, 0.0000000E+000,-1.6907345E+002, 2.8985878E+002, 1.6094234E-001
 1.1762476E+001, 6.4029069E+003,-1.9646263E+003,-4.1116491E+003,-1.1881491E+001, 8.8542037E-001, 0.0000000E+000, 0.0000000E+000,-1.0780632E+002, 3.1563545E+002, 1.6094234E-001
 1.1801785E+001, 6.4336777E+003,-1.9780246E+003,-4.0991267E+003,-1.1246115E+001, 9.3650078E-001, 0.0000000E+000, 0.0000000E+000,-9.8592389E+001, 3.4621679E+002, 1.6094234E-001
 1.1841093E+001, 6.4962835E+003,-2.0030068E+003,-4.1203013E+003,-1.1465285E+001, 9.2072876E-001, 0.0000000E+000, 0.0000000E+000,-5.5768632E+001, 3.6243092E+002, 1.6094234E-001
 1.1887077E+001, 6.5646703E+003,-2.0245227E+003,-4.1640830E+003,-1.1622614E+001, 8.9683784E-001, 0.0000000E+000, 0.0000000E+000,-3.8539893E+001, 3.6533879E+002, 1.6094234E-001
 1.1925987E+001, 6.8624606E+003,-2.1259806E+003,-4.3031190E+003,-1.1873685E+001, 8.6253797E-001, 0.0000000E+000, 0.0000000E+000, 1.8987522E+001, 4.2234986E+002, 1.6094234E-001
 1.1964897E+001, 7.1318009E+003,-2.2090138E+003,-4.4337586E+003,-1.2421574E+001, 8.2729095E-001, 0.0000000E+000, 0.0000000E+000, 1.0363601E+002, 4.7743418E+002, 1.6094234E-001
 1.2003807E+001, 7.3002074E+003,-2.2636295E+003,-4.5314646E+003,-1.2683223E+001, 8.3714141E-001, 0.0000000E+000, 0.0000000E+000, 1.3329796E+002, 4.9326722E+002, 1.6094234E-001
 1.2048267E+001, 7.4162859E+003,-2.2915095E+003,-4.5980379E+003,-1.3222823E+001, 8.2675214E-001, 0.0000000E+000, 0.0000000E+000, 1.4000340E+002, 5.1434240E+002, 1.6094234E-001
 1.2082999E+001, 7.5811930E+003,-2.3456882E+003,-4.6995284E+003,-1.4066032E+001, 7.9601272E-001, 0.0000000E+000, 0.0000000E+000, 1.4446711E+002, 5.2270637E+002, 1.6094234E-001
 1.2126414E+001, 7.7458773E+003,-2.3979602E+003,-4.8003334E+003,-1.4246855E+001, 7.9151126E-001, 0.0000000E+000, 0.0000000E+000, 1.3234114E+002, 5.3412841E+002, 1.6094234E-001
 1.2164619E+001, 7.9865696E+003,-2.4819093E+003,-4.9587997E+003,-1.5114051E+001, 7.4848912E-001, 0.0000000E+000, 0.0000000E+000, 8.2901795E+001, 5.3149500E+002, 1.6094234E-001
 1.2203780E+001, 8.1543472E+003,-2.5372350E+003,-5.0728706E+003,-1.5324723E+001, 7.5148456E-001, 0.0000000E+000, 0.0000000E+000, 5.7417007E+001, 5.2966842E+002, 1.6094234E-001
 1.2243473E+001, 8.1573149E+003,-2.5233728E+003,-5.0869495E+003,-1.6120172E+001, 7.5799433E-001, 0.0000000E+000, 0.0000000E+000, 5.9474653E+001, 5.3163036E+002, 1.6094234E-001
 1.2287713E+001, 8.1060805E+003,-2.5051254E+003,-5.0628441E+003,-1.5973785E+001, 7.6454028E-001, 0.0000000E+000, 0.0000000E+000, 5.0558250E+001, 5.2290183E+002, 1.6094234E-001
 1.2320153E+001, 7.9876594E+003,-2.4572592E+003,-5.0046534E+003,-1.4939994E+001, 8.0356104E-001, 0.0000000E+000, 0.0000000E+000, 6.0818982E+001, 5.1161039E+002, 1.6094234E-001
 1.2360703E+001, 7.8380399E+003,-2.4100578E+003,-4.9118583E+003,-1.5886020E+001, 7.9009637E-001, 0.0000000E+000, 0.0000000E+000, 6.7031044E+001, 5.0102789E+002, 1.6094234E-001
 1.2401255E+001, 7.3263148E+003,-2.2329333E+003,-4.6353570E+003,-1.6035436E+001, 8.2746521E-001, 0.0000000E+000, 0.0000000E+000, 3.0309217E+001, 4.4281654E+002, 1.6094234E-001
 1.2441805E+001, 7.1032346E+003,-2.1661351E+003,-4.4873354E+003,-1.5744861E+001, 8.9727801E-001, 0.0000000E+000, 0.0000000E+000,-1.7253082E+001, 4.3491662E+002, 1.6094234E-001
 1.2482355E+001, 7.2945575E+003,-2.2455953E+003,-4.5497767E+003,-1.4733208E+001, 9.7210462E-001, 0.0000000E+000, 0.0000000E+000,-1.9237021E+000, 4.8542443E+002, 1.6094234E-001
 1.2525339E+001, 7.6640135E+003,-2.3741302E+003,-4.7406644E+003,-1.4543917E+001, 9.9402110E-001, 0.0000000E+000, 0.0000000E+000, 4.0225122E+001, 5.3566900E+002, 1.6094234E-001
 1.2566220E+001, 7.7960616E+003,-2.4123048E+003,-4.8337034E+003,-1.4786192E+001, 9.4896618E-001, 0.0000000E+000, 0.0000000E+000, 3.9869147E+001, 5.3621608E+002, 1.6094234E-001
 1.2600577E+001, 7.9431072E+003,-2.4625713E+003,-4.9224078E+003,-1.4693107E+001, 9.5087646E-001, 0.0000000E+000, 0.0000000E+000, 3.5403613E+001, 5.4438582E+002, 1.6094234E-001
 1.2644523E+001, 8.0793421E+003,-2.5060345E+003,-4.9966055E+003,-1.3626624E+001, 1.0201030E+000, 0.0000000E+000, 0.0000000E+000, 3.4151310E+001, 5.6409563E+002, 1.6094234E-001
 1.2680558E+001, 8.2298261E+003,-2.5589854E+003,-5.0838747E+003,-1.3351251E+001, 1.0668522E+000, 0.0000000E+000, 0.0000000E+000, 3.6487461E+001, 5.7468148E+002, 1.6094234E-001
 1.2728898E+001, 8.4253355E+003,-2.6146109E+003,-5.1979004E+003,-1.4161834E+001, 1.0901371E+000, 0.0000000E+000, 0.0000000E+000, 5.1082423E+001, 5.9975256E+002, 1.6094234E-001
 1.2767570E+001, 8.5293650E+003,-2.6510025E+003,-5.2725724E+003,-1.3811697E+001, 1.0955806E+000, 0.0000000E+000, 0.0000000E+000, 3.3282027E+001, 5.9307397E+002, 1.6094234E-001
 1.2806242E+001, 8.5470439E+003,-2.6513773E+003,-5.3036603E+003,-1.2798836E+001, 1.0866399E+000, 0.0000000E+000, 0.0000000E+000, 6.9179443E+000, 5.8029404E+002, 1.6094234E-001
 1.2844913E+001, 8.3787146E+003,-2.5796785E+003,-5.2456215E+003,-1.2858406E+001, 1.0631157E+000, 0.0000000E+000, 0.0000000E+000,-4.2481918E+001, 5.4161943E+002, 1.6094234E-001
 1.2883586E+001, 8.1420079E+003,-2.5102489E+003,-5.1260262E+003,-1.1750246E+001, 1.0856377E+000, 0.0000000E+000, 0.0000000E+000,-1.0026093E+002, 4.9506811E+002, 1.6094234E-001
 1.2922257E+001, 7.7529824E+003,-2.3796148E+003,-4.9338462E+003,-1.1409909E+001, 1.0836111E+000, 0.0000000E+000, 0.0000000E+000,-1.7843506E+002, 4.2919516E+002, 1.6094234E-001
 1.2960929E+001, 7.4018070E+003,-2.2649048E+003,-4.7263187E+003,-1.1824096E+001, 1.0648683E+000, 0.0000000E+000, 0.0000000E+000,-1.9352189E+002, 3.9982423E+002, 1.6094234E-001
 1.3009269E+001, 7.1217336E+003,-2.1795604E+003,-4.5215816E+003,-1.1980736E+001, 1.0163434E+000, 0.0000000E+000, 0.0000000E+000,-1.5729786E+002, 4.0962718E+002, 1.6094234E-001
 1.3046974E+001, 7.1135378E+003,-2.1924072E+003,-4.4583797E+003,-1.2722101E+001, 9.9774555E-001, 0.0000000E+000, 0.0000000E+000,-8.6911118E+001, 4.5102649E+002, 1.6094234E-001
 1.3081777E+001, 7.1090557E+003,-2.1957391E+003,-4.4787857E+003,-1.3140096E+001, 9.6976200E-001, 0.0000000E+000, 0.0000000E+000,-1.1111286E+002, 4.2236048E+002, 1.6094234E-001
 1.3125281E+001, 7.1361103E+003,-2.2052244E+003,-4.5283037E+003,-1.3449974E+001, 9.6382255E-001, 0.0000000E+000, 0.0000000E+000,-1.4889897E+002, 3.9009605E+002, 1.6094234E-001
 1.3160084E+001, 6.9873019E+003,-2.1538094E+003,-4.4671854E+003,-1.2939505E+001, 9.9463048E-001, 0.0000000E+000, 0.0000000E+000,-2.1459031E+002, 3.5436218E+002, 1.6094234E-001
 1.3203588E+001, 6.8272138E+003,-2.0988210E+003,-4.3634117E+003,-1.2980054E+001, 9.8297385E-001, 0.0000000E+000, 0.0000000E+000,-2.1707070E+002, 3.5298408E+002, 1.6094234E-001
 1.3247092E+001, 6.7565579E+003,-2.0784877E+003,-4.2976375E+003,-1.3192728E+001, 9.6421394E-001, 0.0000000E+000, 0.0000000E+000,-1.6774276E+002, 3.6820415E+002, 1.6094234E-001
 1.3281895E+001, 6.6443423E+003,-2.0423343E+003,-4.2257494E+003,-1.3237446E+001, 9.7400168E-001, 0.0000000E+000, 0.0000000E+000,-1.5469951E+002, 3.6399522E+002, 1.6094234E-001
 1.3325398E+001, 6.4760947E+003,-1.9815855E+003,-4.1311547E+003,-1.3396007E+001, 9.8185305E-001, 0.0000000E+000, 0.0000000E+000,-1.1453955E+002, 3.5094035E+002, 1.6094234E-001
 1.3360202E+001, 6.0689823E+003,-1.8479314E+003,-3.9011669E+003,-1.3112331E+001, 9.9622294E-001, 0.0000000E+000, 0.0000000E+000,-1.3147151E+002, 3.0776785E+002, 1.6094234E-001
 1.3403706E+001, 5.7832934E+003,-1.7503322E+003,-3.7129716E+003,-1.2821532E+001, 9.8242664E-001, 0.0000000E+000, 0.0000000E+000,-8.0998838E+001, 3.0815051E+002, 1.6094234E-001
 1.3447209E+001, 5.6515529E+003,-1.7157332E+003,-3.5978087E+003,-1.2248390E+001, 9.9461919E-001, 0.0000000E+000, 0.0000000E+000,-1.5361841E+001, 3.2675726E+002, 1.6094234E-001
 1.3482013E+001, 5.7013860E+003,-1.7358998E+003,-3.6008317E+003,-1.2021389E+001, 1.0113373E+000, 0.0000000E+000, 0.0000000E+000, 3.7024920E+001, 3.5364451E+002, 1.6094234E-001
 1.3520296E+001, 5.9776775E+003,-1.8326746E+003,-3.7309317E+003,-1.1525521E+001, 1.0424394E+000, 0.0000000E+000, 0.0000000E+000, 8.7074336E+001, 4.0358818E+002, 1.6094234E-001
 1.3563395E+001, 6.3345480E+003,-1.9509026E+003,-3.9251845E+003,-1.1814194E+001, 1.0606934E+000, 0.0000000E+000, 0.0000000E+000, 1.3817979E+002, 4.4770742E+002, 1.6094234E-001
 1.3606980E+001, 6.7504509E+003,-2.0772879E+003,-4.1539237E+003,-1.2390953E+001, 1.0589046E+000, 0.0000000E+000, 0.0000000E+000, 2.0871679E+002, 5.0790725E+002, 1.6094234E-001
 1.3644783E+001, 7.3219029E+003,-2.2696392E+003,-4.4504129E+003,-1.2128501E+001, 1.0775085E+000, 0.0000000E+000, 0.0000000E+000, 2.7358970E+002, 5.9079983E+002, 1.6094234E-001
 1.3685351E+001, 7.8315633E+003,-2.4188117E+003,-4.7375303E+003,-1.2271503E+001, 1.0975139E+000, 0.0000000E+000, 0.0000000E+000, 3.2723339E+002, 6.6404725E+002, 1.6094234E-001
 1.3725920E+001, 8.2410092E+003,-2.5586292E+003,-4.9622024E+003,-1.3300069E+001, 1.0855779E+000, 0.0000000E+000, 0.0000000E+000, 3.7173803E+002, 7.0796305E+002, 1.6094234E-001
 1.3766489E+001, 8.5479729E+003,-2.6467733E+003,-5.1840970E+003,-1.4074577E+001, 1.0792343E+000, 0.0000000E+000, 0.0000000E+000, 3.4684828E+002, 7.0410725E+002, 1.6094234E-001
 1.3807057E+001, 8.9341323E+003,-2.7529776E+003,-5.4185826E+003,-1.3628884E+001, 1.1146483E+000, 0.0000000E+000, 0.0000000E+000, 3.4548878E+002, 7.5005786E+002, 1.6094234E-001
 1.3847626E+001, 9.1882541E+003,-2.8409725E+003,-5.5871277E+003,-1.4629155E+001, 1.0397912E+000, 0.0000000E+000, 0.0000000E+000, 3.3368333E+002, 7.4656459E+002, 1.6094234E-001
 1.3888194E+001, 9.3128795E+003,-2.8778596E+003,-5.7096236E+003,-1.4525281E+001, 1.0441128E+000, 0.0000000E+000, 0.0000000E+000, 2.5015407E+002, 7.1191513E+002, 1.6094234E-001
 1.3928762E+001, 9.4688754E+003,-2.9120672E+003,-5.8453405E+003,-1.4383069E+001, 1.0560370E+000, 0.0000000E+000, 0.0000000E+000, 2.3270521E+002, 6.9814069E+002, 1.6094234E-001
 1.3968072E+001, 9.6764594E+003,-2.9935184E+003,-5.9721528E+003,-1.4945222E+001, 1.0408175E+000, 0.0000000E+000, 0.0000000E+000, 2.1874199E+002, 6.9688383E+002, 1.6094234E-001
 1.4003604E+001, 1.0033962E+004,-3.1118466E+003,-6.1648410E+003,-1.5244744E+001, 1.0122102E+000, 0.0000000E+000, 0.0000000E+000, 2.2013287E+002, 7.4304179E+002, 1.6094234E-001
 1.4048019E+001, 1.0223316E+004,-3.1611655E+003,-6.3123809E+003,-1.6074132E+001, 9.5781742E-001, 0.0000000E+000, 0.0000000E+000, 2.0370290E+002, 7.3465300E+002, 1.6094234E-001
 1.4083551E+001, 1.0372194E+004,-3.2097376E+003,-6.4079914E+003,-1.6412003E+001, 9.3062697E-001, 0.0000000E+000, 0.0000000E+000, 1.9109117E+002, 7.3898368E+002, 1.6094234E-001
 1.4127966E+001, 1.0388330E+004,-3.2070241E+003,-6.4400974E+003,-1.7858288E+001, 8.8049647E-001, 0.0000000E+000, 0.0000000E+000, 1.7242593E+002, 7.2423026E+002, 1.6094234E-001
 1.4163498E+001, 1.0207097E+004,-3.1524595E+003,-6.3467374E+003,-1.9167211E+001, 8.6407135E-001, 0.0000000E+000, 0.0000000E+000, 1.4576487E+002, 6.8959695E+002, 1.6094234E-001
 1.4207913E+001, 1.0018282E+004,-3.0915868E+003,-6.2348383E+003,-2.1597686E+001, 7.8307466E-001, 0.0000000E+000, 0.0000000E+000, 1.2860470E+002, 6.7104190E+002, 1.6094234E-001
 1.4243445E+001, 9.5401984E+003,-2.9561245E+003,-5.9714038E+003,-2.3905321E+001, 6.8176952E-001, 0.0000000E+000, 0.0000000E+000, 6.4620847E+001, 5.8944648E+002, 1.6094234E-001
 1.4287861E+001, 9.4713007E+003,-2.9524419E+003,-5.9057522E+003,-2.5671768E+001, 6.0455133E-001, 0.0000000E+000, 0.0000000E+000, 3.4849079E+001, 5.8803938E+002, 1.6094234E-001
 1.4323393E+001, 9.4980637E+003,-2.9697802E+003,-5.9081524E+003,-2.5827600E+001, 5.8702062E-001, 0.0000000E+000, 0.0000000E+000, 5.1283602E+001, 5.9489045E+002, 1.6094234E-001
 1.4367807E+001, 9.4550337E+003,-2.9508068E+003,-5.8792481E+003,-2.7065079E+001, 4.9994336E-001, 0.0000000E+000, 0.0000000E+000, 5.4778719E+001, 5.9841366E+002, 1.6094234E-001
 1.4403339E+001, 9.3523342E+003,-2.9105420E+003,-5.8277216E+003,-2.6171595E+001, 5.2777884E-001, 0.0000000E+000, 0.0000000E+000, 2.4909524E+001, 5.8842683E+002, 1.6094234E-001
 1.4447755E+001, 9.2520504E+003,-2.8620533E+003,-5.8071876E+003,-2.7103072E+001, 5.0042314E-001, 0.0000000E+000, 0.0000000E+000,-1.4490578E+001, 5.5620674E+002, 1.6094234E-001
 1.4483287E+001, 8.9618384E+003,-2.7569648E+003,-5.6856904E+003,-2.7346476E+001, 5.1273600E-001, 0.0000000E+000, 0.0000000E+000,-9.5303039E+001, 4.9234943E+002, 1.6094234E-001
 1.4527702E+001, 8.6721325E+003,-2.6579414E+003,-5.5364594E+003,-2.6856155E+001, 5.4583259E-001, 0.0000000E+000, 0.0000000E+000,-1.6728037E+002, 4.5142128E+002, 1.6094234E-001
 1.4563234E+001, 8.5004914E+003,-2.6096991E+003,-5.4253790E+003,-2.6581440E+001, 5.7888284E-001, 0.0000000E+000, 0.0000000E+000,-1.8113114E+002, 4.3941070E+002, 1.6094234E-001
 1.4606251E+001, 8.4065979E+003,-2.5813014E+003,-5.3646944E+003,-2.6342185E+001, 5.2105535E-001, 0.0000000E+000, 0.0000000E+000,-1.7187246E+002, 4.3478096E+002, 1.6094234E-001
 1.4643675E+001, 8.4634847E+003,-2.6126431E+003,-5.3625025E+003,-2.5153054E+001, 5.4792955E-001, 0.0000000E+000, 0.0000000E+000,-1.4360870E+002, 4.6373402E+002, 1.6094234E-001
 1.4681849E+001, 8.6215866E+003,-2.6667655E+003,-5.4546180E+003,-2.7203337E+001, 4.5434725E-001, 0.0000000E+000, 0.0000000E+000,-1.4687381E+002, 4.7345416E+002, 1.6094234E-001
 1.4723015E+001, 8.8897158E+003,-2.7559724E+003,-5.6006446E+003,-2.6881408E+001, 4.5886280E-001, 0.0000000E+000, 0.0000000E+000,-1.6464429E+002, 5.0667627E+002, 1.6094234E-001
 1.4764182E+001, 9.2418982E+003,-2.8689597E+003,-5.7991975E+003,-2.7358856E+001, 4.3132810E-001, 0.0000000E+000, 0.0000000E+000,-1.3085570E+002, 5.4681351E+002, 1.6094234E-001
 1.4805348E+001, 9.2776339E+003,-2.8804684E+003,-5.8477357E+003,-2.8021294E+001, 4.4153962E-001, 0.0000000E+000, 0.0000000E+000,-1.6740294E+002, 5.2185003E+002, 1.6094234E-001
 1.4843570E+001, 8.9236762E+003,-2.7454282E+003,-5.6895850E+003,-2.7940929E+001, 4.6100266E-001, 0.0000000E+000, 0.0000000E+000,-2.1478137E+002, 4.6118310E+002, 1.6094234E-001
 1.4887079E+001, 8.5040094E+003,-2.6091820E+003,-5.4591875E+003,-2.9691682E+001, 3.5849435E-001, 0.0000000E+000, 0.0000000E+000,-2.5651325E+002, 4.0630671E+002, 1.6094234E-001
 1.4925512E+001, 8.0227936E+003,-2.4578718E+003,-5.1798732E+003,-3.0199826E+001, 3.3575549E-001, 0.0000000E+000, 0.0000000E+000,-2.9307023E+002, 3.5518446E+002, 1.6094234E-001
 1.4965396E+001, 7.5338012E+003,-2.2999711E+003,-4.8787575E+003,-3.0602884E+001, 3.5434309E-001, 0.0000000E+000, 0.0000000E+000,-3.2617490E+002, 3.2482403E+002, 1.6094234E-001
 1.5001636E+001, 7.1338980E+003,-2.1866931E+003,-4.5930921E+003,-3.2275282E+001, 3.0829661E-001, 0.0000000E+000, 0.0000000E+000,-3.0592226E+002, 3.2214583E+002, 1.6094234E-001
 1.5044030E+001, 7.0150496E+003,-2.1610515E+003,-4.4648624E+003,-3.3334434E+001, 2.7162582E-001, 0.0000000E+000, 0.0000000E+000,-2.4799907E+002, 3.5607288E+002, 1.6094234E-001
