TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
1800.0,27.2,27.3,26.9,26.3,25.5,25.3,25.0,27.1,27.1,26.6,26.5,25.8,25.5,25.0,26.5,26.3,25.9,25.7,25.3,25.2,25.4,26.5,26.5,26.6,25.6,25.3,25.2,24.9,25.8,26.0,25.9,25.8,25.5,25.2,24.9,26.1,26.2,25.8,25.7,25.4,25.2,24.7,23.7,92.3,24.3,25.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.4,1785.0,287.5,-13.6,85.0,841.0,0.8,534.1,2460.0,483.3,59.9,0.8,763.0,-2.0,512.3,1954.0,359.9,121.1,193.2,636.0,-3.7,0.1,489.8,-86.0,-271.5,52.0,773.0,-0.1,514.3,1819.0,256.6,89.2,673.9,718.0,861.0,856.0,1522.0,461.0,117.1,0.1,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1810.0,27.1,27.1,26.9,26.3,25.5,25.3,25.0,27.1,27.0,26.8,26.5,25.8,25.4,25.0,26.5,26.2,25.9,25.6,25.3,25.1,25.4,26.6,26.5,26.6,25.8,25.3,25.2,24.9,25.8,25.9,25.9,25.8,25.5,25.2,24.9,26.1,26.2,25.8,25.7,25.4,25.2,24.7,23.7,91.7,24.3,25.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,503.4,2142.0,285.4,68.2,26.2,856.0,-2.2,530.9,2262.0,469.1,0.0,-63.8,792.0,2.1,508.3,1649.0,361.1,5.8,56.2,692.0,-1.7,0.0,517.5,6.7,-280.0,49.5,712.0,-4.7,517.0,2039.0,254.0,-22.5,675.9,700.0,860.0,866.0,1522.0,469.6,121.4,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1820.0,27.1,27.1,26.9,26.3,25.5,25.3,25.0,27.0,27.1,26.8,26.7,25.9,25.5,25.2,26.4,26.2,25.9,25.7,25.4,25.1,25.4,26.4,26.5,26.7,25.7,25.3,25.2,24.9,25.9,25.9,25.9,25.8,25.5,25.2,24.9,26.2,26.2,25.8,25.7,25.4,25.2,24.7,23.7,90.3,24.3,24.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,504.8,1710.0,280.2,5.5,77.6,853.0,-0.3,538.6,2241.0,477.7,83.1,48.2,736.0,-5.7,511.7,2169.0,362.4,13.5,203.6,644.0,-9.4,-0.1,574.0,20.7,-190.0,30.2,776.0,2.6,514.6,1737.0,256.1,10.9,674.1,721.0,818.0,887.0,1522.0,474.7,131.9,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1830.0,27.2,27.1,26.9,26.3,25.5,25.3,25.0,27.1,27.1,26.7,26.7,25.9,25.4,25.0,26.4,26.2,25.9,25.7,25.4,25.2,25.4,26.6,26.5,26.5,25.8,25.3,25.2,24.9,25.9,25.9,25.9,25.8,25.5,25.2,24.9,26.0,26.2,25.9,25.7,25.4,25.2,24.7,23.7,89.6,24.2,24.9,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,503.7,1941.0,284.5,103.2,65.0,830.0,-3.0,542.5,2353.0,481.6,106.7,153.3,793.0,2.6,510.1,1702.0,346.4,23.2,58.4,703.0,-0.6,0.1,542.0,-160.4,-138.3,154.9,694.9,-5.2,514.5,2109.0,268.0,-19.7,704.0,713.0,863.0,898.0,1522.0,460.5,113.0,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1840.0,27.1,27.3,27.0,26.3,25.5,25.3,25.0,27.1,27.0,26.8,26.7,25.8,25.5,25.0,26.5,26.2,25.9,25.6,25.4,25.0,25.4,26.5,26.5,26.7,25.8,25.3,25.2,24.9,25.9,25.9,25.9,25.8,25.5,25.3,24.9,26.0,26.1,25.8,25.7,25.4,25.2,24.7,23.7,84.8,24.2,25.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,505.5,1715.0,290.2,43.9,118.8,825.0,-1.7,540.6,2369.0,511.1,97.3,125.5,732.0,-4.1,509.1,2078.0,368.3,103.0,63.0,652.1,-4.5,0.0,506.0,-77.8,-164.4,65.2,774.0,1.2,517.4,1819.0,266.4,62.3,709.0,715.0,862.0,885.0,1522.0,477.3,130.1,0.0,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1850.0,27.1,27.3,26.9,26.3,25.5,25.2,25.0,27.1,27.1,26.7,26.5,25.9,25.5,25.0,26.5,26.2,26.0,25.7,25.4,25.1,25.4,26.6,26.5,26.7,25.7,25.4,25.2,24.9,25.9,25.9,25.9,25.8,25.7,25.3,25.0,26.1,26.1,25.8,25.7,25.4,25.1,24.7,23.6,81.5,24.3,25.1,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,504.4,2170.0,286.2,42.9,85.3,833.0,-3.1,538.5,2200.0,485.3,5.0,68.2,780.0,1.8,510.3,1709.0,368.8,21.2,70.5,690.1,-1.7,0.0,524.3,16.7,-290.1,47.4,730.0,-4.3,520.7,2084.0,255.2,-17.6,712.0,664.0,857.0,894.0,1522.0,457.9,111.3,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1860.0,27.1,27.3,26.9,26.2,25.5,25.3,25.0,27.1,27.0,26.7,26.4,25.9,25.5,25.2,26.3,26.2,26.0,25.7,25.4,25.0,25.4,26.5,26.5,26.5,25.7,25.3,25.2,24.9,25.7,25.9,25.9,25.9,25.7,25.2,24.9,26.2,26.1,25.7,25.7,25.4,25.1,24.7,23.7,86.0,24.3,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,506.5,2047.0,278.1,66.1,-5.1,850.0,-2.2,539.0,2341.0,472.7,102.9,189.5,782.0,2.6,508.2,1771.0,345.4,5.3,175.8,694.5,-1.0,-0.1,513.5,-205.8,-142.6,7.4,718.0,-4.9,518.3,1895.0,253.6,-17.6,658.0,669.6,865.0,893.0,1522.0,474.8,127.1,-0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1870.0,27.3,27.1,27.0,26.3,25.5,25.3,25.0,27.1,27.1,26.8,26.5,25.9,25.5,25.2,26.2,26.2,26.0,25.6,25.3,25.2,25.4,26.5,26.5,26.6,25.7,25.3,25.2,24.9,25.9,26.0,26.0,25.9,25.7,25.3,24.9,26.0,26.2,25.8,25.6,25.5,25.2,24.7,23.6,90.1,24.2,25.2,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,503.2,2073.0,298.7,114.5,82.6,856.0,-2.9,541.9,2107.0,504.4,13.9,62.6,780.0,-0.3,509.8,1674.0,357.8,60.5,-41.5,678.8,-5.9,0.0,555.9,-58.6,-384.4,180.8,776.0,0.9,517.2,1789.0,266.9,101.8,714.0,715.0,859.0,873.0,1522.0,470.6,126.4,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1880.0,27.3,27.2,26.9,26.3,25.5,25.2,25.0,27.2,27.0,26.8,26.7,25.8,25.4,25.3,26.3,26.2,25.9,25.7,25.4,25.2,25.5,26.4,26.5,26.6,25.5,25.3,25.2,24.9,25.8,25.9,25.9,25.8,25.6,25.2,24.9,26.1,26.2,25.8,25.6,25.4,25.2,24.7,23.6,93.3,24.3,25.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,20.9,503.6,1922.0,270.0,110.3,73.1,829.0,-14.8,541.6,2451.0,490.0,116.1,76.8,793.0,2.2,508.0,1731.0,361.6,6.7,-67.9,673.9,-0.5,0.0,510.0,-196.5,-146.1,166.2,681.1,-5.3,516.3,1948.0,257.4,-19.7,712.0,713.0,899.0,878.0,1522.0,487.9,141.0,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1890.0,27.2,27.2,27.0,26.3,25.5,25.2,25.0,27.2,27.0,26.8,26.7,25.9,25.5,25.2,26.5,26.3,25.9,25.5,25.4,25.1,25.4,26.5,26.5,26.7,25.5,25.3,25.1,24.9,25.9,25.9,25.9,25.9,25.7,25.3,24.9,26.2,26.2,25.7,25.6,25.4,25.2,24.7,23.7,89.6,24.3,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,503.8,1761.0,270.2,104.5,64.7,837.0,-12.4,545.4,2405.0,487.5,94.1,-27.3,784.0,1.0,507.6,1847.0,357.9,7.0,144.9,647.6,-4.6,-0.1,554.4,-154.9,-174.6,154.3,727.0,-4.7,517.5,1908.0,264.2,-19.4,694.6,709.0,866.0,819.0,1522.0,477.5,131.4,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1900.0,27.2,27.2,27.0,26.3,25.5,25.2,25.1,27.1,27.1,26.8,26.7,25.9,25.5,25.2,26.5,26.2,26.0,25.6,25.4,25.1,25.5,26.6,26.5,26.7,25.8,25.3,25.2,24.9,25.9,25.9,25.9,25.9,25.7,25.2,24.9,26.1,26.1,25.7,25.6,25.5,25.2,24.7,23.8,89.8,24.3,25.5,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,506.3,2021.0,285.6,105.9,111.3,845.0,-2.9,544.9,2102.0,487.2,11.7,65.3,782.0,0.2,510.8,1864.0,342.7,92.2,56.5,680.0,-4.5,0.0,568.7,-131.4,-233.0,168.0,763.0,-0.6,518.4,1935.0,260.8,104.0,683.5,711.0,890.0,896.0,1522.0,458.6,115.6,0.0,0.0,0.0,6.0,6.0,6.0,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1910.0,27.1,27.2,26.9,26.3,25.5,25.3,25.1,27.2,27.0,26.8,26.7,25.9,25.4,25.3,26.5,26.2,26.0,25.6,25.4,25.1,25.4,26.5,26.6,26.5,25.8,25.4,25.2,24.9,25.9,25.9,25.9,25.8,25.6,25.2,24.8,26.1,26.2,25.8,25.7,25.5,25.2,24.7,23.7,85.8,24.3,25.5,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,505.8,1819.0,275.6,18.1,160.8,841.0,-0.1,546.6,2029.0,478.7,74.0,177.8,754.0,-4.7,510.3,2015.0,356.9,-13.6,100.9,645.8,-12.0,0.0,542.9,-22.2,-263.3,40.7,775.0,2.1,521.5,1716.0,247.7,97.4,704.0,719.0,861.0,890.0,1522.0,460.5,116.5,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1920.0,27.0,27.3,27.0,26.3,25.5,25.3,25.1,27.0,27.0,26.9,26.7,25.9,25.4,25.3,26.7,26.3,26.0,25.6,25.4,25.1,25.4,26.5,26.7,26.7,25.9,25.4,25.2,24.9,25.9,25.9,26.0,25.8,25.6,25.2,24.8,26.0,26.2,25.7,25.7,25.5,25.2,24.7,23.6,85.1,24.3,25.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,502.6,1804.0,291.6,47.4,68.6,827.0,-2.3,544.9,2504.0,493.1,49.4,161.2,793.0,0.2,510.0,1864.0,355.1,129.9,148.4,690.1,-6.0,0.0,467.2,-216.9,-275.6,49.3,747.0,-3.2,519.3,1867.0,251.8,-15.0,635.8,714.0,868.0,891.0,1522.0,462.6,116.6,0.0,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1930.0,27.1,27.3,27.0,26.4,25.5,25.3,25.1,27.1,27.1,26.8,26.5,25.9,25.5,25.4,26.5,26.3,26.0,25.6,25.4,25.2,25.4,26.7,26.7,26.5,25.7,25.3,25.2,24.9,25.8,25.9,25.9,25.9,25.7,25.2,24.9,26.1,26.2,25.8,25.7,25.5,25.1,24.7,23.6,85.1,24.3,25.2,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,507.0,2132.0,301.5,98.7,84.1,857.0,-2.1,548.4,2203.0,492.5,4.0,83.5,789.0,1.4,507.6,1607.0,356.9,21.1,74.9,687.3,-1.0,0.0,516.0,-141.2,-302.4,33.9,745.0,-0.8,515.8,2037.0,249.0,-15.6,714.0,713.0,878.0,932.0,1522.0,464.0,116.0,-0.1,0.0,0.0,5.9,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1940.0,27.2,27.2,26.9,26.3,25.6,25.2,25.1,27.2,27.2,26.8,26.7,25.9,25.4,25.3,26.5,26.3,26.0,25.6,25.4,25.1,25.4,26.5,26.7,26.5,25.6,25.4,25.2,25.0,25.8,25.8,25.9,25.8,25.6,25.2,24.9,26.1,26.2,25.8,25.7,25.4,25.2,24.7,23.6,84.1,24.3,25.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,504.0,1755.0,301.5,1.3,70.2,855.0,-2.5,550.9,2209.0,485.1,129.2,45.2,715.0,-5.7,511.0,2146.0,349.1,26.5,71.4,669.6,-5.8,0.1,535.8,-96.3,-150.4,142.7,767.0,2.5,519.5,1758.0,251.6,53.8,670.7,722.0,878.0,876.0,1522.0,461.0,117.6,0.1,0.0,0.0,6.0,6.0,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1950.0,27.2,27.2,26.9,26.2,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.8,25.6,25.3,26.5,26.3,26.0,25.6,25.4,25.2,25.6,26.6,26.5,26.4,25.6,25.4,25.2,24.9,25.8,25.9,25.9,25.8,25.6,25.2,24.9,26.1,26.1,25.8,25.6,25.4,25.2,24.7,23.6,82.1,24.3,24.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,502.2,2074.0,274.1,-10.6,86.8,854.0,-4.1,551.9,2163.0,492.6,-2.0,64.7,786.0,1.1,510.4,1634.0,347.9,85.8,55.6,686.9,-1.2,0.0,507.8,-0.1,-163.2,130.7,737.0,-0.6,520.7,2093.0,257.3,-14.4,677.3,707.0,856.0,900.0,1522.0,467.9,122.8,0.0,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1960.0,27.2,27.2,26.9,26.3,25.5,25.3,25.1,27.2,27.1,26.8,26.7,25.9,25.5,25.3,26.4,26.2,26.0,25.7,25.4,25.2,25.6,26.5,26.5,26.7,25.6,25.3,25.2,24.9,25.9,26.0,25.9,25.9,25.6,25.3,24.9,25.9,26.2,25.7,25.6,25.6,25.2,24.7,23.6,82.6,24.3,25.4,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,504.3,2093.0,261.1,38.2,40.2,852.0,-1.3,554.8,2222.0,479.5,62.1,77.6,789.0,2.2,509.0,1626.0,358.1,-8.6,55.7,687.8,-1.9,0.0,507.6,-102.1,-246.8,145.8,721.0,-2.9,521.8,2118.0,245.5,-14.4,719.0,711.0,855.0,899.0,1522.0,455.9,109.6,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1970.0,27.2,27.2,27.0,26.3,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.5,25.1,26.5,26.2,26.0,25.6,25.4,25.2,25.5,26.7,26.6,26.5,25.6,25.4,25.2,24.9,25.9,25.9,25.9,25.9,25.6,25.2,24.9,25.9,26.2,25.7,25.7,25.5,25.1,24.7,23.6,81.4,24.3,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,508.1,2110.0,286.4,32.9,196.3,855.0,-7.6,553.3,2278.0,497.6,43.1,-110.0,781.0,2.2,508.8,1614.0,360.8,-6.4,-55.7,691.0,-1.3,0.0,448.6,-44.3,-301.4,163.3,736.0,-2.7,523.5,2062.0,260.2,3.2,681.8,664.5,852.0,953.0,1522.0,469.9,124.2,0.0,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1980.0,27.2,27.2,26.9,26.3,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.4,24.9,26.5,26.2,25.9,25.6,25.4,25.2,25.5,26.6,26.5,26.6,25.6,25.3,25.2,25.0,25.8,25.9,25.9,25.9,25.6,25.2,24.9,26.1,26.2,25.7,25.6,25.4,25.2,24.7,23.6,81.4,24.3,25.1,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.0,21.0,508.6,1704.0,247.6,33.2,78.4,827.0,-7.8,556.4,2472.0,495.6,35.3,185.4,770.0,0.2,508.7,1899.0,348.4,95.7,182.8,646.6,-5.7,0.0,518.2,-115.8,-184.4,16.7,762.0,-2.8,524.4,1742.0,252.5,77.1,668.5,712.0,904.0,908.0,1522.0,478.2,132.2,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
1990.0,27.2,27.2,26.9,26.3,25.4,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.5,25.1,26.3,26.3,26.1,25.7,25.4,25.2,25.5,26.5,26.5,26.7,25.8,25.3,25.2,24.9,25.8,25.9,25.9,25.9,25.6,25.2,24.9,26.2,26.2,25.7,25.7,25.5,25.1,24.7,23.8,81.6,24.3,24.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,505.2,1733.0,292.1,51.7,76.2,834.0,-7.8,557.2,2482.0,503.9,33.2,118.7,781.0,-0.8,511.9,1873.0,363.5,62.8,-51.0,661.2,-5.8,-0.1,509.3,-193.3,-189.8,150.2,755.0,-3.4,527.9,1759.0,251.0,6.1,634.2,713.0,904.0,911.0,1522.0,470.4,123.3,-0.1,0.0,0.0,6.0,6.0,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2000.0,27.2,27.2,27.0,26.3,25.5,25.3,25.1,27.1,27.2,26.8,26.7,25.9,25.4,24.9,26.3,26.2,25.9,25.6,25.4,25.2,25.4,26.6,26.5,26.5,25.7,25.4,25.2,25.0,25.9,25.9,25.9,25.9,25.6,25.2,24.9,26.1,26.2,25.7,25.7,25.5,25.2,24.7,23.8,81.0,24.3,24.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,504.5,1747.0,285.7,-0.5,-21.4,845.0,-1.9,559.4,2043.0,507.3,86.1,-34.6,722.0,-5.8,509.9,1951.0,349.9,50.4,70.7,636.0,-15.0,0.1,527.0,-124.3,-216.1,-33.2,776.0,-1.9,526.7,1723.0,264.4,31.4,657.8,720.0,915.0,885.0,1522.0,479.1,136.6,0.0,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2010.0,27.2,27.2,27.1,26.3,25.6,25.3,25.1,27.2,27.2,26.8,26.7,25.9,25.4,24.9,26.4,26.2,26.0,25.6,25.4,25.2,25.4,26.5,26.6,26.7,25.7,25.4,25.2,25.0,25.9,25.9,25.9,25.8,25.6,25.2,24.9,26.2,26.2,25.8,25.7,25.5,25.1,24.7,23.7,78.4,24.3,24.9,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,504.5,2060.0,282.6,28.5,-12.6,851.0,-1.0,556.4,2295.0,491.8,94.1,85.5,791.0,2.7,509.3,1705.0,365.9,0.7,146.3,694.5,-1.4,0.0,429.4,-216.1,-188.2,14.2,687.2,-3.6,525.6,2000.0,258.2,-18.5,750.0,678.1,923.0,936.0,1522.0,486.2,141.7,0.0,0.0,0.0,6.0,6.0,6.0,8.9,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2020.0,27.2,27.2,27.0,26.3,25.6,25.3,25.1,27.2,27.2,26.8,26.5,25.9,25.5,24.9,26.4,26.2,26.0,25.6,25.4,25.2,25.5,26.7,26.7,26.7,25.6,25.4,25.2,24.9,25.9,25.9,25.9,25.9,25.6,25.2,24.9,26.2,26.3,25.7,25.7,25.5,25.1,24.8,23.8,74.3,24.3,25.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,505.6,1751.0,294.0,-2.0,78.0,843.0,-0.7,561.9,2198.0,495.4,91.2,6.7,713.0,-5.5,507.6,2069.0,355.3,13.2,200.0,641.7,-4.3,0.0,480.4,-149.4,-135.2,135.9,775.0,1.5,526.4,1722.0,270.6,52.1,669.1,720.0,947.0,984.0,1522.0,475.5,132.9,0.0,0.0,0.1,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
2030.0,27.2,27.3,27.0,26.4,25.6,25.3,25.1,27.2,27.2,26.8,26.6,25.9,25.6,25.1,26.6,26.2,26.1,25.6,25.4,25.2,25.4,26.6,26.7,26.6,25.6,25.3,25.3,24.9,25.9,25.9,25.9,25.8,25.6,25.3,24.9,26.0,26.2,25.8,25.7,25.5,25.2,24.7,23.8,72.6,24.3,25.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,507.9,1810.0,291.1,90.8,80.1,824.0,-12.7,562.5,2432.0,493.1,56.6,154.6,792.0,0.7,509.1,1780.0,362.6,9.8,153.8,691.3,-5.2,0.0,520.3,-260.9,-254.9,168.3,739.0,-4.8,525.3,1902.0,272.8,-16.1,655.6,709.0,937.0,964.0,1522.0,481.2,135.4,-0.1,0.0,0.0,6.0,6.0,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
