TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMG,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
531.0,28.0,28.0,27.7,27.6,26.9,26.7,26.3,91.4,90.7,89.3,87.9,85.5,83.0,77.3,27.3,27.2,27.2,27.0,26.6,26.4,27.2,31.8,30.1,27.4,27.2,26.7,26.3,26.0,27.1,27.4,27.4,27.2,26.9,26.4,26.1,27.6,27.4,27.4,27.1,26.8,26.3,26.1,24.6,47.7,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,1.5,20.0,0.4,16.6,14.0,-1524.0,522.3,4146.0,221.3,32.7,0.0,0.0,0.0,-1524.0,541.0,3950.0,247.5,32.2,0.0,0.0,0.0,-226.4,-50.9,-41.0,-398.4,280.8,1.4,0.4,-0.8,-1524.0,1022.0,1883.0,1362.0,391.4,1149.0,1359.0,497.4,705.0,764.0,159.0,-719.0,-616.7,-55.7,0.0,0.0,5.2,5.8,1.9,3.3,0.0,0.0,0.0,0.4,24.1
541.0,27.9,28.0,27.8,27.6,27.0,26.8,26.4,89.7,89.7,87.9,87.0,84.8,82.2,76.7,27.3,27.1,27.1,26.9,26.6,26.4,27.3,31.6,30.0,27.4,27.1,26.8,26.3,26.0,27.0,27.5,27.4,27.1,26.8,26.4,26.1,27.6,27.5,27.4,27.1,26.8,26.3,26.1,24.5,47.7,0.0,0.0,0.0,0.8,0.1,0.3,0.1,0.4,0.1,0.0,0.0,20.9,0.0,0.1,20.9,0.0,1.6,20.2,0.4,16.7,14.1,-1524.0,523.1,4171.0,228.9,32.7,0.0,0.0,0.0,-1524.0,539.0,3964.0,254.4,32.0,0.0,0.0,0.0,-176.2,-46.2,-24.7,-412.6,181.3,-0.2,-1.3,-0.3,-1524.0,1014.0,1939.0,1350.0,396.2,1113.0,1346.0,517.3,732.0,741.0,166.0,-737.0,-605.2,-46.2,0.0,0.0,5.1,5.8,2.0,3.4,0.0,0.0,0.0,0.4,24.1
551.0,28.0,28.0,27.7,27.6,27.0,26.7,26.4,88.1,88.3,87.1,86.1,83.8,80.9,76.0,27.3,27.2,27.1,26.9,26.6,26.4,27.6,31.9,30.0,27.4,27.1,26.8,26.3,26.0,27.1,27.5,27.4,27.1,26.8,26.5,26.1,27.6,27.5,27.4,27.1,26.8,26.3,26.0,24.5,47.4,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.2,0.4,16.6,14.0,-1524.0,523.0,4135.0,219.0,32.7,0.1,0.0,0.1,-1524.0,538.5,3975.0,250.4,32.0,0.1,0.0,0.1,-391.4,-59.8,15.3,-418.1,209.0,0.9,1.2,-0.2,-1524.0,1012.0,2036.0,1369.0,402.5,1137.0,1348.0,517.8,740.0,745.0,161.0,-736.0,-629.5,-67.3,0.0,0.0,5.1,5.8,1.9,3.4,0.0,0.0,0.0,0.4,24.1
561.0,28.0,28.0,27.9,27.6,27.0,26.6,26.4,86.8,87.3,85.6,84.6,83.0,81.0,75.4,27.3,27.2,27.1,26.9,26.7,26.4,27.5,31.6,30.0,27.4,27.0,26.6,26.3,26.1,27.0,27.5,27.4,27.2,26.8,26.5,26.1,27.6,27.4,27.3,27.1,26.8,26.4,26.0,24.8,47.5,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.5,20.1,0.4,16.5,14.1,-1524.0,523.9,4157.0,218.4,32.7,0.0,0.1,0.0,-1524.0,538.3,3990.0,258.6,32.1,0.0,0.0,0.0,-281.9,-56.6,44.0,-410.1,198.4,0.4,1.5,0.3,-1524.0,1003.0,2070.0,1371.0,402.5,1125.0,1360.0,518.4,695.2,736.0,160.3,-740.0,-652.6,-87.9,0.0,0.0,5.2,5.8,1.9,3.5,0.0,0.0,0.0,0.4,24.1
571.0,27.9,28.0,27.9,27.6,26.9,26.6,26.5,85.3,85.9,84.3,83.3,82.2,80.0,74.8,27.4,27.2,27.0,26.9,26.7,26.3,27.4,31.5,29.8,27.4,27.0,26.7,26.3,26.1,27.0,27.4,27.4,27.1,26.9,26.5,26.1,27.7,27.5,27.3,27.1,26.6,26.3,26.1,24.7,47.6,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.6,20.0,0.4,16.3,14.1,-1524.0,524.4,4132.0,218.1,32.8,0.0,0.0,0.0,-1524.0,538.3,3978.0,245.6,32.0,0.0,0.0,0.1,-249.3,-53.5,-109.1,-396.4,251.2,0.2,-1.3,-0.5,-1524.0,999.0,2128.0,1390.0,407.3,1113.0,1358.0,517.3,731.0,723.0,160.0,-736.0,-610.0,-53.3,0.0,0.0,5.1,5.8,2.2,3.5,0.0,0.0,0.0,0.4,24.1
581.0,28.0,28.0,27.9,27.5,26.9,26.6,26.5,84.2,84.7,83.1,82.3,81.4,79.1,74.2,27.4,27.3,27.0,26.8,26.7,26.3,27.3,31.5,29.7,27.4,27.0,26.8,26.3,26.1,26.9,27.4,27.4,27.0,26.9,26.5,26.1,27.7,27.4,27.4,27.2,26.7,26.3,26.1,25.0,47.2,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.6,20.2,0.4,16.2,14.2,-1524.0,520.7,4147.0,224.4,32.7,0.0,0.1,0.1,-1524.0,538.2,3977.0,255.4,27.2,0.1,0.1,0.1,-229.8,-53.2,-113.3,-394.5,256.5,-0.1,-1.3,-0.4,-1524.0,999.0,2142.0,1403.0,402.4,1148.0,1334.0,517.3,731.0,742.0,158.7,-717.0,-649.8,-84.7,0.0,0.0,5.1,5.8,2.0,3.5,0.0,0.0,0.0,0.4,24.1
591.0,27.9,28.0,27.8,27.6,26.9,26.6,26.4,83.3,83.6,82.1,81.4,80.4,78.2,73.6,27.3,27.3,27.1,26.8,26.7,26.5,27.2,31.5,29.7,27.4,27.1,26.8,26.3,26.0,26.9,27.4,27.3,27.1,26.8,26.5,26.1,27.6,27.4,27.3,27.2,26.6,26.4,26.1,25.2,47.2,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.9,19.9,0.4,16.2,14.3,-1524.0,525.3,4107.0,215.3,27.7,0.1,0.1,0.1,-1524.0,539.4,3953.0,248.9,27.2,0.1,0.0,0.0,-292.9,-56.2,62.7,-421.7,97.9,-1.4,0.3,0.8,-1524.0,1006.0,2198.0,1378.0,402.5,1170.0,1336.0,518.6,697.5,731.0,159.0,-765.0,-622.8,-63.8,0.0,0.0,5.1,5.8,2.1,3.6,0.0,0.0,0.0,0.4,24.1
601.0,27.9,28.0,27.8,27.6,27.0,26.6,26.4,82.3,82.9,81.4,80.6,79.4,77.1,72.9,27.3,27.4,27.0,26.8,26.7,26.4,27.1,31.3,29.7,27.4,27.1,26.8,26.3,26.1,27.0,27.4,27.3,27.0,26.9,26.5,26.1,27.6,27.4,27.3,27.2,26.6,26.3,26.1,25.2,47.1,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,20.0,0.4,15.9,14.3,-1524.0,524.9,4144.0,219.9,27.8,0.0,0.0,0.1,-1524.0,532.9,3957.0,256.9,27.2,0.0,0.0,0.0,-250.9,-51.8,-86.7,-425.0,208.0,-0.3,-1.3,-0.3,-1524.0,1004.0,2218.0,1405.0,402.4,1089.0,1311.0,517.4,696.0,744.0,162.3,-755.0,-644.5,-74.8,0.0,0.0,5.1,5.8,1.9,3.6,0.0,0.0,0.0,0.4,24.1
611.0,27.9,28.0,27.8,27.6,27.0,26.7,26.4,81.8,81.7,80.6,79.8,78.6,76.6,72.2,27.2,27.3,27.1,26.8,26.6,26.4,26.9,31.2,29.7,27.4,27.1,26.8,26.3,26.1,27.0,27.3,27.3,27.0,26.8,26.4,26.2,27.6,27.4,27.3,27.2,26.6,26.3,26.1,25.2,46.9,0.0,0.0,0.0,0.6,0.1,0.2,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,19.9,0.4,15.7,14.4,-1524.0,523.3,4126.0,224.6,27.8,0.0,0.0,0.0,-1524.0,536.1,3947.0,243.3,27.2,0.0,0.0,0.0,-159.9,-42.3,-122.4,-398.7,293.4,1.0,-1.3,-1.0,-1524.0,1002.0,2185.0,1392.0,402.5,1055.0,1311.0,516.8,718.0,772.0,161.6,-768.0,-661.6,-87.3,0.0,0.0,5.1,5.8,2.1,3.6,0.0,0.0,0.0,0.4,24.1
621.0,28.0,28.0,27.8,27.6,27.0,26.6,26.4,80.8,80.9,79.7,79.1,77.7,76.0,71.5,27.1,27.3,27.2,26.8,26.6,26.4,26.8,31.0,29.6,27.4,27.1,26.7,26.3,26.1,27.0,27.3,27.3,27.0,26.8,26.4,26.2,27.7,27.4,27.3,27.2,26.6,26.3,26.1,24.9,46.7,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.4,0.0,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.2,20.1,0.4,15.4,14.6,-1524.0,521.2,4216.0,223.0,32.7,0.0,0.0,0.1,-1524.0,538.3,3935.0,246.9,27.2,0.0,0.1,0.1,-219.0,-53.4,53.9,-436.5,184.0,0.8,1.3,0.0,-1524.0,1006.0,2284.0,1364.0,402.5,973.0,1313.0,498.3,681.1,730.0,157.2,-772.0,-594.8,-39.5,0.0,0.0,5.1,5.8,2.0,3.6,0.0,0.0,0.0,0.4,24.1
631.0,28.0,28.0,27.8,27.6,26.9,26.7,26.3,80.0,80.3,78.9,78.4,77.0,75.4,71.3,27.1,27.3,27.2,26.8,26.6,26.5,26.8,31.0,29.6,27.4,27.1,26.7,26.3,26.0,27.0,27.4,27.3,27.0,26.8,26.5,26.2,27.6,27.5,27.3,27.1,26.6,26.4,26.0,24.7,46.8,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.2,20.0,0.4,15.3,14.6,-1524.0,521.5,4202.0,222.7,32.8,0.0,0.1,0.0,-1524.0,537.2,3951.0,246.3,27.0,0.0,0.0,0.0,-277.4,-49.8,-111.1,-428.1,271.9,1.2,-1.0,-1.1,-1524.0,1006.0,2320.0,1380.0,396.1,939.0,1312.0,496.9,712.0,742.0,160.1,-741.0,-615.1,-57.4,0.0,0.0,5.1,5.8,2.0,3.6,0.0,0.0,0.0,0.4,24.1
641.0,28.0,28.0,27.8,27.6,27.0,26.7,26.3,79.2,79.2,78.2,77.7,76.4,74.8,70.7,27.1,27.3,27.3,26.8,26.6,26.4,26.8,30.9,29.5,27.4,27.1,26.8,26.3,26.0,27.0,27.4,27.4,27.0,26.8,26.5,26.2,27.6,27.4,27.3,27.1,26.6,26.3,26.0,24.7,47.0,0.0,0.0,0.0,0.7,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.2,20.0,0.4,15.4,14.6,-1524.0,525.1,4177.0,224.4,37.6,0.0,0.0,0.0,-1524.0,534.7,3937.0,236.2,27.2,0.0,0.0,0.0,-203.9,-46.3,-120.0,-406.1,325.4,1.6,-0.8,-1.1,-1524.0,1015.0,2355.0,1325.0,396.2,985.0,1300.0,476.9,715.0,775.0,161.5,-765.0,-678.5,-105.9,0.0,0.0,5.1,5.8,2.2,3.7,0.0,0.0,0.0,0.4,24.1
651.0,28.0,28.0,27.8,27.6,27.0,26.7,26.3,78.4,78.5,77.5,77.0,75.7,74.2,70.4,27.3,27.1,27.1,27.0,26.7,26.3,27.5,31.0,29.5,27.4,27.1,26.7,26.3,26.1,26.9,27.4,27.3,27.0,26.8,26.4,26.2,27.4,27.4,27.3,27.1,26.7,26.3,26.1,24.5,47.2,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.4,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.2,19.9,0.4,15.2,14.6,-1524.0,525.8,4167.0,227.7,37.6,0.1,0.0,0.1,-1524.0,534.8,3957.0,251.6,27.2,0.1,0.1,0.0,-216.8,-48.5,29.0,-410.3,218.1,0.9,1.1,-0.3,-1524.0,1015.0,2367.0,1334.0,396.3,985.0,1301.0,477.4,723.0,691.0,157.7,-718.0,-620.2,-59.1,0.0,0.0,5.1,5.8,2.0,3.7,0.0,0.0,0.0,0.4,24.1
661.0,28.0,28.1,27.8,27.6,27.0,26.7,26.3,78.2,78.0,77.0,76.4,75.1,73.7,70.0,27.3,27.1,27.1,27.0,26.7,26.3,27.5,30.8,29.4,27.4,27.1,26.7,26.3,26.1,27.0,27.5,27.3,27.0,26.7,26.5,26.2,27.5,27.3,27.3,27.1,26.7,26.3,26.2,24.5,47.0,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.0,20.0,0.4,15.1,14.7,-1524.0,523.7,4147.0,228.6,37.7,0.0,0.0,0.1,-1524.0,536.4,3923.0,264.4,27.0,0.0,0.0,0.1,-212.9,-48.5,-145.4,-400.7,307.7,0.9,-1.3,-0.9,-1524.0,1016.0,2377.0,1312.0,391.3,949.0,1299.0,477.1,692.4,699.4,157.3,-721.0,-610.9,-49.8,0.0,0.0,5.1,5.8,2.1,3.8,0.0,0.0,0.0,0.4,24.1
671.0,28.0,28.0,27.8,27.6,26.9,26.7,26.2,77.4,77.4,76.5,75.6,74.5,73.2,69.4,27.3,27.2,27.0,27.0,26.7,26.3,27.5,30.8,29.4,27.3,27.1,26.7,26.3,26.1,27.0,27.4,27.3,27.0,26.7,26.5,26.2,27.5,27.4,27.3,27.1,26.7,26.4,26.0,24.7,46.9,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,1.9,20.1,0.4,15.1,14.6,-1524.0,527.9,4141.0,231.5,37.6,0.1,0.0,0.1,-1524.0,536.3,3937.0,250.2,27.1,0.1,0.0,0.0,-451.4,-80.6,15.4,-447.7,115.4,-1.3,-0.1,0.8,-1524.0,1023.0,2420.0,936.0,391.3,901.0,1289.0,478.8,740.0,782.0,163.6,-752.0,-668.0,-90.9,0.0,0.0,5.1,5.8,2.2,3.8,0.0,0.0,0.0,0.4,24.1
681.0,28.0,28.0,27.8,27.6,26.9,26.7,26.3,76.8,76.7,75.8,74.9,74.1,72.7,69.0,27.5,27.3,27.0,26.9,26.7,26.4,27.5,30.5,29.5,27.4,27.1,26.7,26.3,26.0,26.9,27.4,27.3,27.0,26.8,26.5,26.2,27.5,27.4,27.3,27.1,26.7,26.3,26.1,24.9,46.9,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.0,20.0,0.4,14.9,14.7,-1524.0,524.6,4178.0,223.8,32.7,0.0,0.0,0.0,-1524.0,537.4,3894.0,284.5,27.2,0.0,0.0,0.0,-289.8,-66.7,25.1,-434.5,199.5,0.7,1.3,-0.1,-1524.0,1021.0,2371.0,1152.0,391.4,879.0,1289.0,458.1,732.0,726.0,160.3,-756.0,-608.9,-46.1,0.0,0.0,5.1,5.7,2.2,3.8,0.0,0.0,0.0,0.4,24.1
691.0,28.0,28.0,27.9,27.6,26.9,26.7,26.4,76.1,76.1,75.3,74.4,73.4,72.1,68.5,27.5,27.3,27.0,26.9,26.7,26.4,27.3,30.5,29.5,27.4,27.1,26.7,26.4,26.2,26.9,27.4,27.3,27.0,26.8,26.4,26.2,27.5,27.3,27.3,27.1,26.7,26.3,26.2,25.0,46.9,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.2,19.9,0.4,14.8,14.8,-1524.0,525.3,4146.0,225.3,32.7,0.1,0.0,0.0,-1524.0,533.9,3925.0,248.1,32.0,0.0,0.0,0.0,-183.0,-52.0,49.3,-390.2,97.1,-1.4,0.3,0.9,-1524.0,1022.0,2431.0,1325.0,391.3,842.0,1277.0,459.0,704.0,670.1,155.0,-735.0,-660.3,-87.4,0.0,0.0,5.1,5.7,2.2,3.8,0.0,0.0,0.0,0.4,24.1
701.0,28.0,28.0,27.9,27.6,26.9,26.7,26.4,75.7,75.6,74.8,73.7,73.0,71.5,68.2,27.6,27.2,27.0,27.0,26.7,26.4,27.5,30.4,29.3,27.4,27.2,26.7,26.4,26.2,27.0,27.3,27.3,27.1,26.7,26.5,26.3,27.5,27.3,27.3,27.1,26.7,26.3,26.0,25.2,46.7,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.1,0.0,20.9,0.0,0.1,20.9,0.0,2.3,19.9,0.4,14.8,14.8,-1524.0,529.8,4173.0,216.1,32.7,0.1,0.0,0.1,-1524.0,535.3,3926.0,246.0,27.1,0.1,0.0,0.1,-172.6,-47.4,13.8,-413.0,142.6,-1.1,-0.5,0.7,-1524.0,1016.0,2423.0,1209.0,386.2,831.0,1276.0,458.0,753.0,690.5,151.6,-737.0,-676.6,-94.3,0.0,0.0,5.1,5.7,2.1,3.9,0.0,0.0,0.0,0.4,24.1
711.0,28.0,28.0,27.9,27.6,26.9,26.7,26.4,75.4,75.3,74.4,73.0,72.6,71.1,67.8,27.3,27.0,27.2,26.9,26.6,26.4,27.2,30.4,29.3,27.5,27.1,26.8,26.4,26.2,26.9,27.3,27.3,27.2,26.7,26.4,26.3,27.4,27.3,27.3,27.1,26.7,26.3,26.1,25.1,46.8,0.0,0.0,0.0,0.6,0.1,0.3,0.1,0.3,0.1,0.1,0.0,20.9,0.0,0.1,20.9,0.0,2.3,20.0,0.4,14.9,14.7,-1524.0,527.4,4112.0,219.4,32.7,0.0,0.0,0.0,-1524.0,533.6,3925.0,257.8,27.2,0.0,0.0,0.0,-372.2,-58.8,68.3,-403.2,141.8,-0.3,1.5,0.7,-1524.0,1014.0,2390.0,1333.0,386.4,831.0,1277.0,459.2,678.1,731.0,156.5,-746.0,-641.5,-65.1,0.0,0.0,5.0,5.7,2.2,3.8,0.0,0.0,0.0,0.4,24.1
721.0,28.0,28.0,27.8,27.6,26.9,26.7,26.4,74.9,74.7,73.8,72.6,71.9,70.7,67.6,27.6,27.2,26.9,26.9,26.6,26.4,27.6,30.2,29.4,27.5,27.2,26.7,26.4,26.1,27.0,27.3,27.3,27.0,26.7,26.4,26.2,27.5,27.3,27.3,27.1,26.7,26.4,26.1,25.1,46.7,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.1,0.1,20.9,0.0,0.1,20.9,0.0,2.1,19.9,0.4,14.7,14.8,-1524.0,526.5,4103.0,238.5,32.7,0.0,0.1,0.0,-1524.0,533.8,3910.0,251.9,27.2,0.0,0.1,0.0,-217.1,-52.9,-137.1,-390.0,279.5,0.4,-1.3,-0.5,-1524.0,1021.0,2423.0,1334.0,386.3,844.0,1264.0,457.5,756.0,694.6,156.1,-732.0,-664.0,-83.9,0.0,0.0,5.0,5.7,2.2,3.8,0.0,0.0,0.0,0.4,24.1
731.0,28.0,28.0,27.8,27.5,26.9,26.7,26.4,74.3,74.2,73.4,72.3,71.8,70.4,67.3,27.5,27.2,27.0,26.9,26.6,26.3,27.7,30.2,29.3,27.5,27.2,26.7,26.4,26.2,27.0,27.3,27.3,27.0,26.7,26.5,26.2,27.4,27.3,27.3,27.1,26.6,26.4,26.2,25.1,46.8,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.0,19.9,0.4,14.6,14.9,-1524.0,531.8,4094.0,223.3,37.7,0.0,0.1,0.0,-1524.0,536.2,3868.0,269.5,27.1,0.0,0.0,0.0,-175.4,-43.2,136.0,-412.3,87.1,-0.7,1.5,0.8,-1524.0,1021.0,2393.0,1353.0,381.5,866.0,1266.0,439.2,698.6,746.0,158.5,-748.0,-640.5,-64.5,0.0,0.0,5.0,5.7,2.2,3.9,0.0,0.0,0.0,0.4,24.1
741.0,28.0,28.0,27.8,27.6,26.9,26.7,26.4,74.0,73.7,72.9,72.1,71.3,69.9,67.2,27.5,27.3,26.9,26.8,26.7,26.4,27.3,30.3,29.2,27.4,27.2,26.7,26.4,26.1,27.0,27.3,27.3,27.0,26.7,26.4,26.2,27.3,27.3,27.3,27.1,26.7,26.4,26.1,25.1,46.7,0.0,0.0,0.0,0.5,0.2,0.3,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,19.9,0.4,14.6,14.8,-1524.0,526.6,4081.0,227.0,37.7,0.1,0.0,0.0,-1524.0,535.5,3888.0,261.6,27.1,0.0,0.0,0.0,-195.1,-46.1,-31.2,-387.8,165.0,-0.5,-1.1,0.0,-1524.0,1015.0,2492.0,1439.0,381.5,844.0,1276.0,437.5,737.0,734.0,156.6,-730.0,-675.5,-90.6,0.0,0.0,5.0,5.7,2.2,3.9,0.0,0.0,0.0,0.4,24.1
751.0,28.0,28.0,27.8,27.7,27.0,26.7,26.4,73.2,73.1,72.6,71.8,70.8,69.5,66.7,27.4,27.3,27.0,26.8,26.7,26.4,27.3,30.4,29.2,27.4,27.2,26.7,26.4,26.1,26.9,27.3,27.3,27.2,26.7,26.5,26.2,27.4,27.2,27.2,27.1,26.7,26.4,26.1,24.7,46.9,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,20.1,0.4,14.5,14.9,-1524.0,526.1,3997.0,225.4,37.7,0.1,0.1,0.1,-1524.0,540.5,3887.0,266.6,27.2,0.1,0.0,0.0,-311.1,-55.8,32.4,-417.2,104.1,-0.8,-0.8,0.2,-1524.0,1009.0,2434.0,1362.0,376.5,832.0,1288.0,437.8,718.0,748.0,160.1,-751.0,-641.7,-63.7,0.0,0.0,5.0,5.7,2.1,3.9,0.0,0.0,0.0,0.4,24.1
761.0,28.0,28.0,27.8,27.7,26.9,26.8,26.4,73.0,72.7,72.3,71.4,70.5,69.2,66.5,27.5,27.4,27.1,26.8,26.7,26.4,27.2,30.4,29.2,27.5,27.2,26.7,26.4,26.2,27.1,27.3,27.3,27.2,26.7,26.5,26.2,27.4,27.3,27.3,27.1,26.7,26.4,26.0,25.2,46.6,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,20.1,0.4,14.5,14.9,-1524.0,529.4,4102.0,222.9,32.7,0.1,0.0,0.0,-1524.0,537.3,3879.0,260.5,27.2,0.0,0.0,0.0,-206.5,-50.6,-28.9,-382.9,171.6,-0.4,-1.2,-0.2,-1524.0,1013.0,2501.0,1379.0,376.5,808.0,1288.0,418.2,716.0,707.0,156.0,-738.0,-665.9,-83.2,0.0,0.0,5.0,5.7,2.1,3.9,0.0,0.0,0.0,0.4,24.1
771.0,28.0,28.0,27.9,27.7,26.9,26.7,26.4,72.9,72.3,71.8,71.1,70.1,68.9,66.1,27.5,27.3,27.0,26.8,26.7,26.4,27.3,30.5,29.0,27.4,27.2,26.8,26.4,26.2,26.9,27.3,27.3,27.0,26.7,26.5,26.2,27.4,27.3,27.2,27.1,26.7,26.4,26.0,24.7,46.9,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.0,20.9,0.0,0.1,20.9,0.0,2.1,20.1,0.4,14.5,14.9,-1524.0,531.3,4080.0,225.6,32.7,0.1,0.0,0.0,-1524.0,534.9,3875.0,274.0,27.2,0.0,0.1,0.0,-215.7,-48.3,-47.0,-407.4,277.8,1.7,-0.2,-1.1,-1524.0,1016.0,2473.0,1324.0,376.5,798.0,1301.0,418.0,701.0,784.0,160.9,-753.0,-638.2,-63.3,0.0,0.0,5.0,5.7,2.0,3.9,0.0,0.0,0.0,0.4,24.1
781.0,28.0,28.0,27.8,27.7,27.0,26.7,26.4,72.4,72.0,71.4,70.7,69.8,68.4,66.0,27.4,27.4,27.0,26.8,26.7,26.3,27.3,30.4,29.1,27.5,27.2,26.8,26.4,26.2,27.1,27.4,27.2,27.2,26.7,26.5,26.2,27.4,27.3,27.2,27.1,26.7,26.4,26.2,24.9,46.9,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,20.1,0.4,14.5,15.0,-1524.0,532.1,4016.0,229.9,32.7,0.1,0.1,0.1,-1524.0,537.5,3834.0,275.2,27.2,0.0,0.1,0.1,-240.4,-52.8,-35.6,-412.7,190.7,-0.2,-1.3,-0.4,-1524.0,1007.0,2463.0,1063.0,376.4,797.0,1288.0,418.0,698.3,727.0,158.8,-756.0,-675.8,-91.3,0.0,0.0,5.0,5.7,2.1,4.0,0.0,0.0,0.0,0.4,24.1
791.0,28.0,28.0,27.8,27.7,26.9,26.7,26.3,71.9,71.5,70.9,70.1,69.5,67.9,65.7,27.1,27.4,27.1,26.8,26.7,26.4,27.0,30.4,29.0,27.5,27.2,26.8,26.4,26.2,27.0,27.4,27.3,27.2,26.7,26.4,26.2,27.4,27.3,27.3,27.0,26.7,26.4,26.1,24.9,46.7,0.0,0.0,0.0,0.5,0.2,0.2,0.1,0.3,0.1,0.0,0.1,20.9,0.0,0.1,20.9,0.0,2.1,19.9,0.3,14.3,15.0,-1524.0,531.5,4063.0,224.5,32.7,0.0,0.0,0.1,-1524.0,538.6,3793.0,257.3,22.2,0.0,0.0,0.0,-382.9,-55.2,33.8,-416.5,242.5,1.3,0.8,-0.6,-1524.0,1003.0,2514.0,976.0,371.6,809.0,1289.0,398.6,677.6,688.9,155.6,-754.0,-644.9,-68.0,0.0,0.0,5.0,5.7,2.1,4.1,0.0,0.0,0.0,0.4,24.1
