TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
1961.0,25.4,25.4,25.3,25.1,24.3,24.1,23.8,25.2,25.4,25.1,24.9,24.1,23.7,23.3,25.1,24.8,24.5,24.2,24.0,23.6,24.8,24.9,25.0,24.2,23.9,23.7,23.6,23.3,23.6,24.4,24.3,24.2,24.1,23.8,23.4,24.0,24.4,24.3,24.2,23.9,23.7,23.3,22.0,168.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,511.2,4270.0,212.9,23.1,0.1,0.1,0.1,-1524.0,508.3,4222.0,247.7,22.2,0.1,0.1,0.1,-245.2,-60.5,59.9,-509.9,376.2,1.2,0.8,-0.6,-1524.0,536.9,4477.0,382.0,28.9,188.3,902.0,-0.3,712.0,686.2,156.8,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.8
1971.0,25.5,25.5,25.3,25.1,24.3,24.1,23.8,25.2,25.4,25.1,24.9,24.1,23.6,23.3,25.1,24.8,24.4,24.3,24.0,23.6,24.9,24.9,24.9,24.2,23.9,23.8,23.5,23.3,23.8,24.4,24.3,24.2,24.2,23.6,23.3,24.2,24.3,24.3,24.2,23.9,23.6,23.3,21.4,165.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.6,21.0,-1524.0,510.3,4306.0,215.3,27.7,0.1,0.1,0.1,-1524.0,505.2,4196.0,266.8,22.2,0.1,0.1,0.1,-411.8,-67.3,-7.7,-509.8,344.3,0.3,-1.3,-0.4,-1524.0,527.0,4448.0,373.0,24.2,199.8,913.0,-0.9,695.6,695.5,156.9,-727.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.8
1981.0,25.5,25.5,25.3,25.1,24.3,24.0,23.7,25.1,25.3,25.1,24.9,24.1,23.7,23.3,24.8,24.9,24.6,24.2,24.0,23.6,24.6,24.9,24.9,24.1,23.9,23.8,23.5,23.3,23.8,24.3,24.3,24.2,24.0,23.6,23.3,24.3,24.3,24.2,24.1,23.9,23.7,23.3,22.1,163.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,507.0,4271.0,211.2,27.8,0.1,0.1,0.1,-1524.0,506.5,4188.0,258.8,22.2,0.1,0.1,0.0,-263.7,-60.9,136.4,-529.5,286.8,0.9,0.8,-0.4,-1524.0,526.4,4423.0,370.5,24.3,188.3,914.0,-0.4,712.0,723.0,157.3,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.8
1991.0,25.5,25.4,25.3,25.0,24.4,24.1,23.8,25.2,25.4,25.2,24.9,24.1,23.8,23.2,24.8,24.7,24.7,24.2,24.0,23.8,24.5,24.8,24.9,24.3,23.9,23.8,23.5,23.4,23.8,24.3,24.3,24.3,24.0,23.7,23.4,24.2,24.3,24.3,24.2,24.0,23.7,23.3,21.5,160.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,508.2,4300.0,224.9,27.7,0.1,0.1,0.1,-1524.0,504.8,4268.0,255.9,22.2,0.1,0.1,0.1,-248.2,-53.1,4.1,-526.1,385.7,1.3,-1.0,-1.1,-1524.0,525.2,4389.0,373.9,29.0,199.9,913.0,-0.9,752.0,735.0,158.9,-707.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2001.0,25.5,25.5,25.3,25.1,24.3,24.0,23.8,25.2,25.3,25.1,24.9,24.1,23.8,23.2,24.7,24.7,24.6,24.3,24.0,23.8,24.5,25.0,24.9,24.3,23.9,23.8,23.5,23.3,23.8,24.3,24.3,24.3,24.0,23.7,23.5,24.1,24.3,24.3,24.2,24.0,23.7,23.3,21.5,157.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.6,21.0,-1524.0,510.6,4302.0,211.0,23.1,0.1,0.1,0.1,-1524.0,507.7,4207.0,244.5,22.1,0.1,0.1,0.1,-318.2,-68.7,217.9,-519.9,166.9,-1.3,0.8,1.0,-1524.0,529.3,4437.0,387.8,33.8,198.1,914.0,1.0,710.0,719.0,156.1,-741.0,1525.0,1525.0,0.1,5.3,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2011.0,25.5,25.5,25.4,25.2,24.3,24.1,23.7,25.0,25.4,25.1,24.9,24.2,23.8,23.3,25.0,24.8,24.6,24.3,24.0,23.7,25.0,24.9,24.9,24.5,23.9,23.8,23.5,23.3,23.8,24.3,24.3,24.3,24.0,23.7,23.5,24.2,24.3,24.3,24.2,24.0,23.7,23.3,22.0,155.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,507.6,4265.0,209.3,23.2,0.1,0.1,0.1,-1524.0,505.0,4196.0,252.1,22.2,0.1,0.1,0.0,-204.1,-62.7,108.0,-527.7,312.6,0.9,1.2,-0.2,-1524.0,530.1,4449.0,380.8,33.9,188.1,914.0,0.1,739.0,743.0,160.0,-679.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.8
2021.0,25.5,25.6,25.3,25.0,24.3,24.2,23.7,25.1,25.4,25.1,24.9,24.2,23.8,23.3,24.8,24.7,24.6,24.3,23.9,23.7,24.7,25.0,24.9,24.5,23.9,23.8,23.5,23.2,23.9,24.3,24.3,24.3,24.0,23.7,23.4,24.2,24.4,24.3,24.2,24.0,23.7,23.3,21.3,154.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,506.1,4238.0,216.7,27.7,0.1,0.1,0.0,-1524.0,504.7,4254.0,250.2,22.1,0.1,0.1,0.0,-451.4,-82.6,-15.8,-547.9,382.7,1.4,-0.8,-1.3,-1524.0,531.8,4421.0,378.6,29.0,176.6,913.0,-0.9,694.2,711.0,158.2,-725.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2031.0,25.5,25.5,25.4,25.0,24.4,24.2,23.8,25.1,25.4,25.2,24.9,24.2,23.8,23.3,24.7,24.7,24.7,24.3,23.9,23.7,24.7,24.9,24.9,24.7,23.9,23.7,23.5,23.3,23.8,24.3,24.3,24.3,24.0,23.7,23.4,24.2,24.3,24.3,24.2,24.0,23.7,23.4,21.3,152.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,518.1,4302.0,218.4,27.7,0.1,0.1,0.1,-1524.0,530.6,4193.0,255.6,22.2,0.1,0.1,0.0,-307.5,-68.7,94.5,-529.4,346.6,1.2,0.8,-0.8,-1524.0,533.1,4430.0,369.8,33.8,188.3,914.0,-0.5,720.0,742.0,158.5,-679.1,1525.0,1525.0,0.1,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.8
2041.0,25.5,25.6,25.3,25.1,24.3,24.1,23.7,25.2,25.4,25.3,24.9,24.2,23.7,23.3,24.7,24.7,24.6,24.3,24.0,23.7,24.5,25.0,24.8,24.4,23.9,23.8,23.5,23.3,23.8,24.3,24.3,24.3,23.9,23.7,23.4,24.2,24.4,24.3,24.2,24.0,23.7,23.4,21.6,149.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.3,0.0,5.6,21.1,-1524.0,512.2,4262.0,209.3,27.8,0.1,0.1,0.1,-1524.0,503.7,4231.0,250.8,22.2,0.1,0.1,0.1,-362.0,-68.7,181.2,-527.0,267.2,0.6,1.3,0.0,-1524.0,535.6,4450.0,370.1,33.9,187.8,914.0,0.3,749.0,727.0,158.6,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2051.0,25.4,25.6,25.3,25.1,24.4,24.2,23.7,25.2,25.4,25.3,25.0,24.2,23.7,23.3,24.7,24.9,24.6,24.2,24.0,23.8,24.5,25.0,24.9,24.2,23.9,23.8,23.5,23.4,23.7,24.3,24.3,24.3,24.0,23.8,23.4,24.2,24.3,24.3,24.2,24.0,23.7,23.4,21.3,148.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,512.1,4236.0,211.5,23.1,0.1,0.1,0.1,-1524.0,508.6,4260.0,249.3,22.2,0.1,0.0,0.1,-419.9,-73.0,-16.2,-513.7,370.4,0.7,-1.3,-0.6,-1524.0,535.2,4459.0,388.2,33.8,176.5,913.0,-1.1,695.6,753.0,158.3,-688.2,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2061.0,25.5,25.5,25.3,25.2,24.3,24.2,23.8,25.2,25.4,25.2,25.0,24.2,23.8,23.4,24.7,24.9,24.5,24.2,24.0,23.8,24.5,25.0,24.9,24.4,24.0,23.8,23.6,23.3,23.8,24.4,24.3,24.3,24.2,23.7,23.4,24.2,24.3,24.3,24.2,23.9,23.7,23.3,21.4,147.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,508.1,4302.0,214.5,23.1,0.1,0.0,0.1,-1524.0,507.0,4246.0,252.0,22.2,0.1,0.1,0.0,-357.0,-70.1,25.2,-537.5,350.7,0.9,-1.3,-0.9,-1524.0,534.2,4430.0,388.1,33.8,187.8,913.0,-0.6,712.0,687.2,154.0,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2071.0,25.5,25.5,25.3,25.2,24.4,24.2,23.8,25.3,25.4,25.3,25.0,24.2,23.8,23.3,24.7,24.8,24.7,24.2,24.0,23.8,24.4,24.9,24.9,24.4,23.9,23.8,23.6,23.4,23.9,24.4,24.4,24.3,24.0,23.7,23.4,24.3,24.4,24.3,24.2,24.0,23.7,23.3,21.6,145.9,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.0,0.0,5.5,21.0,-1524.0,508.7,4320.0,212.6,23.2,0.1,0.1,0.1,-1524.0,507.1,4213.0,248.8,22.2,0.1,0.1,0.1,-320.1,-72.6,-4.9,-509.7,374.4,0.7,-1.3,-0.8,-1524.0,534.2,4365.0,380.8,34.0,188.0,901.0,-0.8,715.0,763.0,161.3,-712.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2081.0,25.5,25.5,25.3,25.1,24.3,24.2,23.9,25.3,25.4,25.3,25.0,24.3,23.8,23.3,24.7,24.9,24.5,24.2,24.0,23.8,24.6,24.8,24.9,24.6,23.9,23.7,23.5,23.4,23.7,24.4,24.4,24.3,24.0,23.7,23.5,24.4,24.4,24.3,24.2,24.0,23.7,23.3,22.1,144.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,508.4,4317.0,214.5,23.1,0.1,0.1,0.1,-1524.0,505.0,4214.0,248.4,22.2,0.1,0.1,0.1,-406.8,-77.4,151.1,-517.1,305.1,0.9,1.1,-0.3,-1524.0,531.6,4383.0,370.0,38.9,188.5,925.0,-0.6,728.0,741.0,158.4,-696.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.8
2091.0,25.5,25.4,25.3,25.1,24.3,24.1,23.8,25.2,25.3,25.3,25.0,24.3,23.8,23.4,24.9,24.9,24.5,24.2,24.0,23.8,24.7,24.9,24.9,24.9,23.9,23.7,23.6,23.4,23.7,24.4,24.4,24.2,24.0,23.7,23.5,24.3,24.4,24.4,24.2,24.0,23.7,23.4,22.1,143.9,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,510.2,4216.0,215.3,27.7,0.1,0.0,0.1,-1524.0,509.2,4216.0,243.9,22.2,0.1,0.1,0.1,-469.6,-77.0,3.9,-496.3,370.7,0.5,-1.3,-0.5,-1524.0,537.4,4403.0,376.4,33.8,199.4,924.0,-0.7,733.0,726.0,157.4,-695.3,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2101.0,25.4,25.5,25.3,25.2,24.3,24.2,23.9,25.2,25.4,25.2,25.0,24.2,23.8,23.3,25.0,24.7,24.6,24.4,24.0,23.7,25.0,24.9,24.9,24.5,24.0,23.7,23.6,23.3,23.9,24.3,24.4,24.3,24.0,23.7,23.5,24.3,24.4,24.3,24.2,24.0,23.7,23.3,22.1,141.7,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.6,21.1,-1524.0,507.6,4261.0,208.3,27.8,0.1,0.1,0.1,-1524.0,508.0,4218.0,244.9,22.2,0.1,0.0,0.1,-343.5,-75.5,18.1,-491.0,346.6,-0.3,-1.3,-0.2,-1524.0,539.1,4462.0,387.7,33.9,199.4,913.0,-0.6,715.0,730.0,159.1,-730.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.8
2111.0,25.5,25.5,25.4,25.2,24.3,24.1,23.9,25.3,25.4,25.1,25.2,24.3,23.8,23.4,25.0,24.9,24.5,24.3,24.1,23.7,24.9,24.9,25.0,24.6,23.9,23.7,23.7,23.3,23.6,24.4,24.4,24.3,24.0,23.8,23.5,24.2,24.3,24.3,24.2,23.9,23.7,23.3,22.1,139.6,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,508.9,4271.0,210.8,32.7,0.1,0.1,0.1,-1524.0,508.3,4193.0,240.7,22.1,0.1,0.1,0.1,-391.5,-80.0,207.0,-511.1,200.8,-0.8,1.3,0.8,-1524.0,540.9,4453.0,385.0,33.9,198.6,914.0,0.7,672.8,754.0,162.0,-719.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2121.0,25.4,25.5,25.4,25.0,24.2,24.2,23.7,25.2,25.4,25.0,25.0,24.4,23.7,23.4,25.0,24.7,24.5,24.4,24.1,23.7,25.1,24.9,24.9,24.3,24.1,23.8,23.6,23.3,23.8,24.4,24.4,24.3,24.1,23.7,23.4,24.3,24.4,24.3,24.2,23.9,23.7,23.3,21.6,138.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.4,19.1,0.0,5.5,21.1,-1524.0,508.8,4247.0,201.8,27.7,0.1,0.1,0.1,-1524.0,501.6,4232.0,254.4,22.2,0.1,0.1,0.1,-300.0,-71.5,-58.1,-507.6,419.2,0.8,-1.3,-0.8,-1524.0,541.7,4439.0,380.5,38.8,187.6,924.0,-0.5,693.0,736.0,164.9,-718.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2131.0,25.4,25.6,25.4,25.0,24.3,24.2,23.7,25.3,25.3,25.1,25.0,24.3,23.7,23.4,25.0,24.9,24.5,24.4,24.1,23.7,24.9,24.9,25.0,24.3,23.9,23.7,23.7,23.3,23.7,24.4,24.3,24.3,23.9,23.8,23.4,24.4,24.4,24.3,24.3,23.9,23.7,23.3,21.9,137.6,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,506.5,4294.0,218.2,23.2,0.1,0.1,0.1,-1524.0,502.9,4218.0,253.5,22.2,0.1,0.1,0.1,-394.7,-74.9,177.0,-507.2,209.1,-1.3,0.8,1.0,-1524.0,546.1,4396.0,378.7,38.9,209.8,926.0,0.9,727.0,735.0,157.7,-720.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2141.0,25.4,25.5,25.4,25.2,24.3,24.2,23.7,25.2,25.4,25.1,25.0,24.3,23.8,23.3,25.0,24.8,24.6,24.4,24.1,23.8,25.1,25.0,25.0,24.5,23.9,23.8,23.6,23.3,23.9,24.4,24.4,24.2,24.0,23.8,23.4,24.2,24.4,24.3,24.3,23.9,23.7,23.3,21.8,136.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,506.9,4333.0,217.0,23.2,0.1,0.1,0.1,-1524.0,504.6,4298.0,248.1,22.2,0.1,0.1,0.1,-379.4,-73.0,85.7,-525.6,323.5,0.8,1.2,-0.3,-1524.0,549.7,4454.0,374.0,38.9,211.7,926.0,-0.5,746.0,722.0,157.4,-734.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.8
2151.0,25.4,25.5,25.4,25.2,24.2,24.2,23.8,25.3,25.3,25.2,25.0,24.4,23.7,23.4,25.1,24.8,24.5,24.4,23.9,23.8,25.1,25.0,25.1,24.6,23.9,23.7,23.6,23.3,23.7,24.4,24.3,24.3,24.1,23.8,23.5,24.1,24.4,24.3,24.2,23.9,23.7,23.3,21.8,135.5,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,507.1,4290.0,207.0,23.2,0.1,0.1,0.1,-1524.0,504.7,4209.0,243.7,22.2,0.1,0.0,0.1,-393.4,-76.8,176.4,-540.9,177.5,-1.3,0.7,1.3,-1524.0,555.6,4446.0,395.6,38.8,221.3,914.0,1.0,693.2,728.0,160.3,-724.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2161.0,25.4,25.5,25.4,25.2,24.3,24.1,23.8,25.3,25.4,25.2,25.1,24.4,23.8,23.4,24.9,24.7,24.6,24.4,23.9,23.8,25.0,25.0,25.1,24.6,23.9,23.8,23.6,23.3,23.7,24.3,24.4,24.3,23.9,23.8,23.5,24.2,24.5,24.3,24.2,24.0,23.7,23.3,22.1,133.7,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,512.1,4284.0,213.5,23.1,0.1,0.1,0.1,-1524.0,502.3,4271.0,254.2,22.2,0.1,0.1,0.0,-280.3,-68.1,40.7,-512.1,297.6,-0.6,-0.9,0.2,-1524.0,558.8,4396.0,389.0,38.9,222.2,912.0,-0.5,733.0,728.0,158.8,-695.0,1525.0,1525.0,0.1,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.8
2171.0,25.5,25.5,25.4,25.2,24.4,24.1,23.7,25.4,25.4,25.3,24.9,24.5,23.8,23.4,24.7,24.9,24.7,24.2,24.0,23.8,24.6,25.1,25.0,24.4,23.9,23.8,23.6,23.4,23.8,24.3,24.4,24.4,24.2,23.7,23.5,24.5,24.4,24.3,24.2,24.1,23.7,23.4,21.5,132.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,511.6,4208.0,211.5,23.2,0.1,0.1,0.1,-1524.0,505.7,4258.0,247.0,22.2,0.1,0.1,0.1,-369.0,-63.6,-16.1,-525.1,412.4,1.6,-0.7,-1.3,-1524.0,560.8,4423.0,378.9,43.7,223.2,924.0,-1.0,751.0,729.0,162.0,-729.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.8
2181.0,25.4,25.6,25.3,25.2,24.3,24.2,23.7,25.3,25.4,25.2,25.1,24.4,23.8,23.4,24.9,24.9,24.4,24.4,24.1,23.8,24.9,24.9,25.1,24.7,24.1,23.8,23.7,23.3,23.7,24.4,24.4,24.3,23.9,23.8,23.4,24.4,24.4,24.3,24.2,23.9,23.7,23.4,22.1,130.5,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.1,-1524.0,508.8,4224.0,212.8,23.1,0.1,0.1,0.1,-1524.0,506.2,4252.0,246.7,22.2,0.0,0.1,0.1,-356.6,-63.8,-6.7,-515.8,414.8,1.5,-0.5,-1.4,-1524.0,564.2,4471.0,377.2,48.7,247.2,925.0,-1.0,699.1,707.0,157.5,-727.0,1525.0,1525.0,0.0,5.2,5.9,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2191.0,25.4,25.6,25.4,25.2,24.3,24.1,23.8,25.3,25.4,25.2,25.1,24.4,23.9,23.3,24.9,24.9,24.5,24.3,24.1,23.8,24.7,24.9,25.1,24.6,24.1,23.8,23.7,23.4,23.6,24.4,24.4,24.3,23.9,23.8,23.4,24.3,24.4,24.3,24.3,23.9,23.7,23.4,22.1,128.8,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,507.1,4275.0,210.9,27.7,0.1,0.1,0.1,-1524.0,504.2,4233.0,257.7,22.2,0.1,0.1,0.1,-293.1,-59.8,6.6,-519.1,382.8,1.1,-1.2,-1.1,-1524.0,566.9,4427.0,377.9,48.7,234.9,924.0,-0.8,713.0,707.0,156.5,-715.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.8
2201.0,25.6,25.6,25.4,25.1,24.3,24.1,23.7,25.3,25.3,25.2,25.1,24.6,23.8,23.3,24.8,24.9,24.6,24.3,24.1,23.8,24.6,24.9,24.9,24.8,24.0,23.8,23.6,23.5,23.8,24.3,24.4,24.3,23.9,23.8,23.5,24.4,24.4,24.3,24.3,24.1,23.7,23.4,21.9,127.5,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,510.3,4297.0,218.6,27.7,0.1,0.1,0.0,-1524.0,507.5,4271.0,260.6,22.2,0.1,0.1,0.1,-260.7,-60.5,211.8,-514.3,182.3,-0.8,1.3,0.9,-1524.0,566.6,4413.0,392.4,43.7,221.8,926.0,0.9,731.0,736.0,156.8,-726.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2211.0,25.6,25.6,25.3,25.1,24.4,24.2,23.7,25.3,25.4,25.1,25.1,24.4,23.8,23.4,24.8,24.9,24.7,24.3,24.0,23.8,24.4,25.0,25.0,24.7,24.0,23.8,23.6,23.4,23.7,24.3,24.4,24.2,24.0,23.8,23.5,24.4,24.6,24.4,24.3,24.1,23.7,23.3,21.7,126.1,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,509.1,4191.0,212.6,23.2,0.1,0.1,0.1,-1524.0,506.7,4228.0,250.2,22.2,0.1,0.1,0.1,-402.3,-70.4,66.6,-535.2,357.9,1.6,0.3,-0.8,-1524.0,568.7,4397.0,388.2,53.7,235.0,926.0,-0.2,679.5,741.0,158.7,-714.0,1525.0,1525.0,0.1,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.8
2221.0,25.5,25.6,25.4,25.1,24.3,24.2,23.7,25.3,25.4,25.1,25.1,24.5,23.8,23.3,24.9,24.7,24.6,24.4,24.0,23.8,25.1,24.9,25.0,24.6,24.0,23.8,23.6,23.3,23.7,24.4,24.3,24.3,24.1,23.8,23.5,24.4,24.6,24.4,24.2,24.1,23.7,23.3,21.4,124.9,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.1,20.9,0.0,0.0,21.0,0.0,0.3,19.1,0.0,5.5,21.1,-1524.0,511.6,4242.0,216.5,23.1,0.1,0.1,0.1,-1524.0,503.2,4171.0,247.8,22.2,0.1,0.1,0.1,-289.2,-68.4,-19.8,-540.4,384.8,1.3,-0.8,-1.1,-1524.0,575.5,4444.0,323.5,53.7,235.0,924.0,-0.8,693.8,695.7,158.7,-685.8,1525.0,1525.0,0.1,5.2,5.9,2.5,6.1,0.0,0.0,0.0,0.0,21.8
2231.0,25.4,25.6,25.3,25.1,24.3,24.1,23.7,25.3,25.4,25.1,25.1,24.4,23.8,23.3,25.1,24.9,24.5,24.3,24.1,23.8,25.0,24.8,24.9,24.8,24.1,23.8,23.7,23.3,23.7,24.4,24.5,24.3,24.0,23.8,23.5,24.3,24.5,24.3,24.3,24.0,23.7,23.5,22.1,122.2,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,20.9,0.0,0.0,20.9,0.0,0.3,19.1,0.0,5.5,21.0,-1524.0,509.1,4259.0,217.0,23.2,0.1,0.1,0.1,-1524.0,507.1,4214.0,263.8,22.2,0.1,0.0,0.1,-269.5,-65.8,131.4,-524.8,226.3,-0.8,-0.7,0.5,-1524.0,579.0,4475.0,376.7,53.6,233.4,913.0,0.5,745.0,721.0,158.3,-733.0,1525.0,1525.0,0.1,5.2,6.0,2.6,6.0,0.0,0.0,0.0,0.0,21.8
