TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.90500E+03, 0.27530E+02, 0.24750E+02, 0.23630E+02, 0.22390E+02, 0.21150E+02, 0.20400E+02, 0.18660E+02, 0.26360E+02, 0.23140E+02, 0.22700E+02, 0.22520E+02, 0.22140E+02, 0.21270E+02, 0.20400E+02, 0.24010E+02, 0.21030E+02, 0.20780E+02, 0.19410E+02, 0.18480E+02, 0.17600E+02, 0.22520E+02, 0.23880E+02, 0.23570E+02, 0.23630E+02, 0.22700E+02, 0.20900E+02, 0.19780E+02, 0.19040E+02, 0.23880E+02, 0.21150E+02, 0.20280E+02, 0.19660E+02, 0.19220E+02, 0.18910E+02, 0.18660E+02, 0.21830E+02, 0.20530E+02, 0.19470E+02, 0.19280E+02, 0.18600E+02, 0.18410E+02, 0.17980E+02, 0.24870E+02, 0.16540E+02, 0.18410E+02, 0.20720E+02, 0.00000E+00, 0.00000E+00, 0.19266E+00, 0.11505E+00, 0.00000E+00, 0.00000E+00, 0.10781E+00, 0.00000E+00, 0.13900E+00, 0.00000E+00, 0.14519E+00, 0.55138E-01, 0.00000E+00, 0.00000E+00, 0.47738E-01, 0.20975E+02, 0.10570E-02, 0.27181E-01, 0.20924E+02, 0.18916E-02, 0.38856E-01, 0.20877E+02, 0.63000E-02, 0.22797E-01, 0.20974E+02, 0.53680E+03, 0.12020E+04, 0.28810E+03,-0.14990E+02, 0.71800E+02, 0.10210E+04,-0.16660E+01,-0.72000E+03, 0.36550E+03,-0.39760E+03,-0.24400E+03, 0.31150E+02, 0.78000E+03,-0.27490E+01, 0.51030E+03, 0.18260E+04, 0.38490E+03, 0.94300E+02, 0.76100E+02, 0.69270E+03,-0.60810E+01,-0.83000E-01, 0.45850E+03, 0.10250E+02,-0.18610E+03,-0.13210E+03,-0.76600E+01,-0.24990E+01, 0.51770E+03, 0.16940E+04, 0.24010E+03, 0.10340E+03, 0.74100E+03, 0.73200E+03, 0.13680E+03, 0.69660E+03,-0.54760E+03,-0.16000E+03,-0.31650E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.57950E+01, 0.90700E+01, 0.58340E+01, 0.89100E+01, 0.59200E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22390E+02
0.91500E+03, 0.27470E+02, 0.24620E+02, 0.23380E+02, 0.22200E+02, 0.21210E+02, 0.20460E+02, 0.19030E+02, 0.26850E+02, 0.23190E+02, 0.22640E+02, 0.22510E+02, 0.21890E+02, 0.21150E+02, 0.20030E+02, 0.23880E+02, 0.21330E+02, 0.20900E+02, 0.20090E+02, 0.19160E+02, 0.18280E+02, 0.22570E+02, 0.24500E+02, 0.24000E+02, 0.23630E+02, 0.22450E+02, 0.20590E+02, 0.19650E+02, 0.19090E+02, 0.24120E+02, 0.21640E+02, 0.20710E+02, 0.20090E+02, 0.19280E+02, 0.19160E+02, 0.18780E+02, 0.22950E+02, 0.21890E+02, 0.20900E+02, 0.20030E+02, 0.19030E+02, 0.18350E+02, 0.17910E+02, 0.24930E+02, 0.16230E+02, 0.18780E+02, 0.20520E+02, 0.00000E+00, 0.00000E+00, 0.17465E+00, 0.11408E+00, 0.00000E+00, 0.00000E+00, 0.95863E-01, 0.00000E+00, 0.13429E+00, 0.00000E+00, 0.14824E+00, 0.55138E-01, 0.00000E+00, 0.00000E+00, 0.46108E-01, 0.20975E+02, 0.15855E-02, 0.27980E-01, 0.21079E+02, 0.17340E-02, 0.43635E-01, 0.20852E+02, 0.87711E-02, 0.22227E-01, 0.20950E+02, 0.53630E+03, 0.14510E+04, 0.30950E+03, 0.66470E+02, 0.56640E+01, 0.10200E+04,-0.55810E+01,-0.74100E+03, 0.45290E+03,-0.42260E+03,-0.21610E+03, 0.78900E+02, 0.80500E+03, 0.21660E+01, 0.51100E+03, 0.14780E+04, 0.35370E+03, 0.24160E+01, 0.10550E+03, 0.74200E+03,-0.10000E+01,-0.83000E-01, 0.49340E+03, 0.33150E+02,-0.17650E+03,-0.43230E+02,-0.30740E+02,-0.44980E+01, 0.51790E+03, 0.19180E+04, 0.23850E+03,-0.20660E+02, 0.73800E+03, 0.69940E+03, 0.13440E+03, 0.72100E+03,-0.54970E+03,-0.15620E+03,-0.27240E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58230E+01, 0.89700E+01, 0.58610E+01, 0.90000E+01, 0.59270E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22390E+02
0.92500E+03, 0.27460E+02, 0.24680E+02, 0.23380E+02, 0.22130E+02, 0.20890E+02, 0.20270E+02, 0.18590E+02, 0.27210E+02, 0.23870E+02, 0.22940E+02, 0.22380E+02, 0.21390E+02, 0.20830E+02, 0.20330E+02, 0.23690E+02, 0.21020E+02, 0.20390E+02, 0.20020E+02, 0.18780E+02, 0.17970E+02, 0.22570E+02, 0.24490E+02, 0.24120E+02, 0.23250E+02, 0.22510E+02, 0.20640E+02, 0.19400E+02, 0.19270E+02, 0.24310E+02, 0.21270E+02, 0.20830E+02, 0.20150E+02, 0.19520E+02, 0.19270E+02, 0.18780E+02, 0.23620E+02, 0.22570E+02, 0.21080E+02, 0.20080E+02, 0.19150E+02, 0.18280E+02, 0.18030E+02, 0.24800E+02, 0.15660E+02, 0.19210E+02, 0.20710E+02, 0.00000E+00, 0.10101E-01, 0.19893E+00, 0.11312E+00, 0.00000E+00, 0.00000E+00, 0.10046E+00, 0.00000E+00, 0.13116E+00, 0.00000E+00, 0.14672E+00, 0.68071E-01, 0.00000E+00, 0.00000E+00, 0.46969E-01, 0.20975E+02, 0.00000E+00, 0.24782E-01, 0.21156E+02, 0.38861E-02, 0.43896E-01, 0.20877E+02, 0.76113E-02, 0.23367E-01, 0.20974E+02, 0.53400E+03, 0.12120E+04, 0.29890E+03, 0.94700E+02, 0.70100E+02, 0.99900E+03,-0.14660E+02,-0.68600E+03, 0.40250E+03,-0.41660E+03,-0.40820E+03, 0.53310E+02, 0.78900E+03, 0.11660E+01, 0.51200E+03, 0.17110E+04, 0.38010E+03, 0.30150E+02, 0.14970E+03, 0.74800E+03,-0.41650E+01,-0.83000E-01, 0.53460E+03,-0.24160E+02,-0.22680E+03,-0.13040E+03,-0.53310E+01, 0.50000E+00, 0.51940E+03, 0.18440E+04, 0.23800E+03,-0.20820E+02, 0.71200E+03, 0.72700E+03, 0.13770E+03, 0.78500E+03,-0.54630E+03,-0.15420E+03,-0.26160E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58000E+01, 0.91300E+01, 0.58820E+01, 0.88000E+01, 0.58960E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22380E+02
0.93500E+03, 0.27210E+02, 0.24740E+02, 0.23560E+02, 0.22320E+02, 0.20830E+02, 0.20140E+02, 0.19090E+02, 0.27400E+02, 0.24490E+02, 0.23000E+02, 0.22500E+02, 0.21640E+02, 0.21010E+02, 0.20390E+02, 0.24060E+02, 0.21390E+02, 0.20950E+02, 0.20330E+02, 0.19270E+02, 0.18090E+02, 0.22500E+02, 0.24490E+02, 0.23870E+02, 0.23000E+02, 0.22380E+02, 0.21640E+02, 0.20140E+02, 0.19520E+02, 0.24370E+02, 0.21820E+02, 0.21010E+02, 0.20270E+02, 0.19650E+02, 0.19150E+02, 0.18770E+02, 0.24240E+02, 0.22880E+02, 0.21010E+02, 0.20080E+02, 0.19400E+02, 0.18900E+02, 0.18210E+02, 0.24920E+02, 0.16090E+02, 0.19400E+02, 0.20390E+02, 0.42452E-02, 0.00000E+00, 0.17230E+00, 0.11022E+00, 0.00000E+00, 0.00000E+00, 0.10137E+00, 0.00000E+00, 0.13312E+00, 0.00000E+00, 0.14977E+00, 0.56001E-01, 0.00000E+00, 0.00000E+00, 0.47390E-01, 0.20975E+02, 0.52851E-03, 0.27980E-01, 0.21181E+02, 0.18916E-02, 0.46078E-01, 0.20852E+02, 0.63000E-02, 0.23937E-01, 0.20926E+02, 0.53400E+03, 0.11980E+04, 0.29520E+03, 0.85000E+02, 0.77600E+02, 0.98600E+03,-0.16740E+02,-0.71600E+03, 0.40700E+03,-0.42030E+03,-0.32630E+03, 0.51310E+02, 0.80300E+03, 0.15830E+01, 0.50970E+03, 0.16680E+04, 0.36310E+03, 0.97500E+01, 0.95000E+02, 0.74700E+03,-0.22490E+01,-0.83000E-01, 0.53870E+03,-0.28650E+02,-0.15940E+03,-0.16660E+02,-0.10250E+02,-0.27490E+01, 0.51680E+03, 0.19040E+04, 0.24050E+03,-0.21070E+02, 0.71200E+03, 0.72700E+03, 0.13840E+03, 0.71400E+03,-0.55070E+03,-0.15730E+03,-0.28400E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58290E+01, 0.89400E+01, 0.58470E+01, 0.90300E+01, 0.59300E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22380E+02
0.94500E+03, 0.27330E+02, 0.24610E+02, 0.23550E+02, 0.22250E+02, 0.21010E+02, 0.20140E+02, 0.18890E+02, 0.25290E+02, 0.23860E+02, 0.22870E+02, 0.22250E+02, 0.21820E+02, 0.21260E+02, 0.20760E+02, 0.23990E+02, 0.21880E+02, 0.21630E+02, 0.20260E+02, 0.18960E+02, 0.18400E+02, 0.22620E+02, 0.24300E+02, 0.23370E+02, 0.22500E+02, 0.22440E+02, 0.21940E+02, 0.20330E+02, 0.19770E+02, 0.24360E+02, 0.22440E+02, 0.21570E+02, 0.20510E+02, 0.19390E+02, 0.19020E+02, 0.18710E+02, 0.23430E+02, 0.22500E+02, 0.21510E+02, 0.20450E+02, 0.19640E+02, 0.19020E+02, 0.18210E+02, 0.24920E+02, 0.15780E+02, 0.19390E+02, 0.20640E+02, 0.00000E+00, 0.00000E+00, 0.15350E+00, 0.11022E+00, 0.00000E+00, 0.00000E+00, 0.97700E-01, 0.00000E+00, 0.12764E+00, 0.00000E+00, 0.14748E+00, 0.83593E-01, 0.00000E+00, 0.00000E+00, 0.45258E-01, 0.20950E+02, 0.00000E+00, 0.27181E-01, 0.20924E+02, 0.63076E-03, 0.43030E-01, 0.20877E+02, 0.10183E-01, 0.24507E-01, 0.20974E+02, 0.53210E+03, 0.13160E+04, 0.29900E+03, 0.79100E+01, 0.17260E+03, 0.10160E+04,-0.17490E+01,-0.71800E+03, 0.37190E+03,-0.41810E+03,-0.35420E+03, 0.28320E+02, 0.74500E+03,-0.42480E+01, 0.51260E+03, 0.16180E+04, 0.38520E+03, 0.82700E+02, 0.48400E+02, 0.72100E+03,-0.11250E+02,-0.83000E-01, 0.52290E+03, 0.14160E+02,-0.26590E+03,-0.15340E+03,-0.86600E+01, 0.25000E+00, 0.51820E+03, 0.17060E+04, 0.24040E+03, 0.71700E+02, 0.78200E+03, 0.71300E+03, 0.13660E+03, 0.72800E+03,-0.55700E+03,-0.16820E+03,-0.33150E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58230E+01, 0.88100E+01, 0.58780E+01, 0.91500E+01, 0.59010E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22380E+02
0.95500E+03, 0.27270E+02, 0.24730E+02, 0.23610E+02, 0.22370E+02, 0.20880E+02, 0.20260E+02, 0.18890E+02, 0.24230E+02, 0.23800E+02, 0.23120E+02, 0.22440E+02, 0.21880E+02, 0.21630E+02, 0.21380E+02, 0.23740E+02, 0.22000E+02, 0.21880E+02, 0.20630E+02, 0.20510E+02, 0.19140E+02, 0.22620E+02, 0.25100E+02, 0.24230E+02, 0.22680E+02, 0.22370E+02, 0.21440E+02, 0.20700E+02, 0.20760E+02, 0.24480E+02, 0.22680E+02, 0.21880E+02, 0.20880E+02, 0.20010E+02, 0.19140E+02, 0.18770E+02, 0.22680E+02, 0.21500E+02, 0.21130E+02, 0.19760E+02, 0.19640E+02, 0.19200E+02, 0.18700E+02, 0.24980E+02, 0.16650E+02, 0.19510E+02, 0.21070E+02, 0.00000E+00, 0.77654E-03, 0.15741E+00, 0.10636E+00, 0.00000E+00, 0.00000E+00, 0.11149E+00, 0.18053E-02, 0.14372E+00, 0.00000E+00, 0.15510E+00, 0.65484E-01, 0.00000E+00, 0.00000E+00, 0.45001E-01, 0.20950E+02, 0.00000E+00, 0.25582E-01, 0.21027E+02, 0.47307E-03, 0.46422E-01, 0.20877E+02, 0.11593E-01, 0.26217E-01, 0.20974E+02, 0.53090E+03, 0.12390E+04, 0.29930E+03,-0.49980E+01, 0.73400E+02, 0.98100E+03,-0.17490E+01,-0.63570E+03, 0.40430E+03,-0.42700E+03,-0.39070E+03, 0.34740E+02, 0.79500E+03,-0.91600E+00, 0.51030E+03, 0.17930E+04, 0.37300E+03, 0.99500E+02, 0.63470E+02, 0.68790E+03,-0.36650E+01,-0.83000E-01, 0.50600E+03,-0.44400E+02,-0.14410E+03,-0.50480E+02,-0.69970E+01, 0.58300E+00, 0.51900E+03, 0.16500E+04, 0.24210E+03, 0.13330E+01, 0.66830E+03, 0.70800E+03, 0.13640E+03, 0.78500E+03,-0.56760E+03,-0.17010E+03,-0.37900E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58640E+01, 0.88300E+01, 0.58660E+01, 0.91300E+01, 0.59030E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22370E+02
0.96500E+03, 0.27260E+02, 0.24730E+02, 0.23670E+02, 0.22490E+02, 0.20880E+02, 0.20440E+02, 0.19070E+02, 0.25340E+02, 0.24480E+02, 0.23110E+02, 0.22870E+02, 0.21870E+02, 0.22060E+02, 0.21810E+02, 0.23610E+02, 0.22250E+02, 0.22000E+02, 0.21000E+02, 0.20510E+02, 0.19510E+02, 0.22620E+02, 0.25410E+02, 0.23980E+02, 0.22370E+02, 0.22060E+02, 0.21620E+02, 0.21620E+02, 0.21620E+02, 0.24350E+02, 0.22990E+02, 0.22000E+02, 0.21250E+02, 0.20510E+02, 0.20010E+02, 0.19140E+02, 0.23050E+02, 0.22000E+02, 0.21690E+02, 0.20750E+02, 0.20010E+02, 0.19510E+02, 0.19010E+02, 0.24970E+02, 0.17890E+02, 0.19390E+02, 0.20630E+02, 0.42452E-02, 0.00000E+00, 0.15271E+00, 0.10539E+00, 0.00000E+00, 0.00000E+00, 0.10137E+00, 0.63195E-02, 0.13077E+00, 0.00000E+00, 0.15815E+00, 0.76694E-01, 0.00000E+00, 0.00000E+00, 0.45083E-01, 0.20950E+02, 0.00000E+00, 0.23183E-01, 0.21181E+02, 0.21540E-02, 0.47027E-01, 0.20877E+02, 0.93256E-02, 0.24507E-01, 0.20974E+02, 0.53480E+03, 0.13010E+04, 0.28260E+03, 0.42480E+01, 0.81100E+02, 0.99600E+03,-0.10830E+01,-0.60160E+03, 0.22460E+03,-0.42620E+03,-0.30570E+03, 0.11700E+03, 0.75100E+03,-0.47480E+01, 0.51150E+03, 0.19820E+04, 0.37850E+03, 0.26650E+02, 0.20310E+03, 0.66600E+03,-0.11250E+02,-0.83000E-01, 0.53630E+03,-0.95000E+01,-0.19100E+03,-0.13150E+03,-0.72500E+01, 0.30820E+01, 0.51590E+03, 0.16440E+04, 0.24590E+03, 0.93700E+02, 0.77700E+03, 0.75100E+03, 0.13630E+03, 0.74500E+03,-0.58980E+03,-0.18830E+03,-0.52730E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58820E+01, 0.89500E+01, 0.58610E+01, 0.90400E+01, 0.59420E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22370E+02
0.97500E+03, 0.27320E+02, 0.24850E+02, 0.23790E+02, 0.22610E+02, 0.21060E+02, 0.20440E+02, 0.19260E+02, 0.24910E+02, 0.23480E+02, 0.22920E+02, 0.22610E+02, 0.22300E+02, 0.22240E+02, 0.22180E+02, 0.24100E+02, 0.22240E+02, 0.21870E+02, 0.21120E+02, 0.20500E+02, 0.19760E+02, 0.22740E+02, 0.25900E+02, 0.24410E+02, 0.22490E+02, 0.22300E+02, 0.22370E+02, 0.22370E+02, 0.22180E+02, 0.24100E+02, 0.22740E+02, 0.21930E+02, 0.21250E+02, 0.20750E+02, 0.20250E+02, 0.19130E+02, 0.23300E+02, 0.22120E+02, 0.21620E+02, 0.20880E+02, 0.20250E+02, 0.19260E+02, 0.19010E+02, 0.24720E+02, 0.17080E+02, 0.19760E+02, 0.21060E+02, 0.00000E+00, 0.00000E+00, 0.13626E+00, 0.10250E+00, 0.00000E+00, 0.00000E+00, 0.99536E-01, 0.19872E-01, 0.13468E+00, 0.00000E+00, 0.16806E+00, 0.72382E-01, 0.00000E+00, 0.00000E+00, 0.45944E-01, 0.20950E+02, 0.10570E-02, 0.23983E-01, 0.21207E+02, 0.19440E-02, 0.46078E-01, 0.20877E+02, 0.12101E-01, 0.24507E-01, 0.20974E+02, 0.53060E+03, 0.13910E+04, 0.29250E+03, 0.49400E+02, 0.63970E+02, 0.10080E+04,-0.30820E+01,-0.72800E+03, 0.35230E+03,-0.45100E+03,-0.23890E+03, 0.48150E+02, 0.75600E+03,-0.41650E+01, 0.51430E+03, 0.19170E+04, 0.35670E+03,-0.65810E+01, 0.64970E+02, 0.71800E+03,-0.13830E+02,-0.83000E-01, 0.58980E+03, 0.84100E+02,-0.35530E+03,-0.15910E+02, 0.66640E+01, 0.25820E+01, 0.51600E+03, 0.16190E+04, 0.23800E+03, 0.11080E+02, 0.74700E+03, 0.71500E+03, 0.13420E+03, 0.74500E+03,-0.59700E+03,-0.18830E+03,-0.48980E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58390E+01, 0.91100E+01, 0.58790E+01, 0.88800E+01, 0.59190E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22370E+02
0.98500E+03, 0.27320E+02, 0.24840E+02, 0.23850E+02, 0.22730E+02, 0.21120E+02, 0.20370E+02, 0.19440E+02, 0.25460E+02, 0.24470E+02, 0.23360E+02, 0.22610E+02, 0.22490E+02, 0.22490E+02, 0.22420E+02, 0.24220E+02, 0.22420E+02, 0.21870E+02, 0.21490E+02, 0.20250E+02, 0.19500E+02, 0.22730E+02, 0.24590E+02, 0.23730E+02, 0.22730E+02, 0.22420E+02, 0.22490E+02, 0.22420E+02, 0.22360E+02, 0.24100E+02, 0.22860E+02, 0.22050E+02, 0.21310E+02, 0.20750E+02, 0.20250E+02, 0.19380E+02, 0.22610E+02, 0.22360E+02, 0.22240E+02, 0.21240E+02, 0.20870E+02, 0.19500E+02, 0.19010E+02, 0.24590E+02, 0.17570E+02, 0.19880E+02, 0.21240E+02, 0.00000E+00, 0.00000E+00, 0.16838E+00, 0.10056E+00, 0.00000E+00, 0.00000E+00, 0.86687E-01, 0.24393E-01, 0.12529E+00, 0.00000E+00, 0.17034E+00, 0.91355E-01, 0.00000E+00, 0.00000E+00, 0.45001E-01, 0.20975E+02, 0.00000E+00, 0.30378E-01, 0.20924E+02, 0.39933E-02, 0.46244E-01, 0.20877E+02, 0.10334E-01, 0.24507E-01, 0.20950E+02, 0.53090E+03, 0.13820E+04, 0.29480E+03, 0.14560E+03, 0.16920E+03, 0.92700E+03,-0.13740E+02,-0.68240E+03, 0.37890E+03,-0.45640E+03,-0.26210E+03, 0.54140E+02, 0.77200E+03, 0.66600E+00, 0.51360E+03, 0.16830E+04, 0.36880E+03, 0.14030E+03, 0.74300E+02, 0.75100E+03,-0.56640E+01,-0.83000E-01, 0.49420E+03,-0.12910E+02,-0.20960E+03,-0.14870E+03,-0.21740E+02,-0.29990E+01, 0.52050E+03, 0.16290E+04, 0.23880E+03,-0.14830E+02, 0.73500E+03, 0.71100E+03, 0.13900E+03, 0.74600E+03,-0.60380E+03,-0.19090E+03,-0.52140E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58710E+01, 0.89400E+01, 0.58950E+01, 0.90500E+01, 0.59070E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22360E+02
0.99500E+03, 0.27310E+02, 0.24840E+02, 0.23850E+02, 0.22610E+02, 0.21240E+02, 0.20370E+02, 0.19500E+02, 0.24720E+02, 0.23350E+02, 0.23040E+02, 0.22730E+02, 0.22670E+02, 0.22610E+02, 0.22550E+02, 0.24340E+02, 0.22480E+02, 0.22420E+02, 0.21920E+02, 0.20180E+02, 0.19250E+02, 0.22730E+02, 0.23970E+02, 0.23600E+02, 0.23480E+02, 0.23350E+02, 0.23040E+02, 0.22860E+02, 0.22980E+02, 0.24220E+02, 0.22610E+02, 0.22110E+02, 0.21490E+02, 0.20620E+02, 0.20180E+02, 0.19810E+02, 0.23170E+02, 0.22790E+02, 0.22360E+02, 0.21300E+02, 0.20560E+02, 0.20120E+02, 0.19620E+02, 0.24650E+02, 0.18190E+02, 0.20000E+02, 0.21370E+02, 0.00000E+00, 0.00000E+00, 0.18092E+00, 0.95735E-01, 0.00000E+00, 0.00000E+00, 0.81185E-01, 0.33439E-01, 0.12334E+00, 0.00000E+00, 0.16577E+00, 0.72382E-01, 0.00000E+00, 0.00000E+00, 0.44489E-01, 0.20975E+02, 0.00000E+00, 0.25582E-01, 0.21053E+02, 0.26271E-02, 0.44157E-01, 0.20852E+02, 0.75102E-02, 0.23367E-01, 0.20926E+02, 0.53400E+03, 0.14070E+04, 0.29960E+03, 0.86700E+02, 0.37820E+02, 0.98100E+03,-0.41650E+01,-0.67460E+03, 0.42610E+03,-0.46280E+03,-0.24040E+03, 0.75500E+02, 0.79100E+03, 0.30820E+01, 0.51150E+03, 0.16020E+04, 0.33770E+03, 0.34990E+02,-0.66140E+02, 0.73900E+03,-0.58300E+00,-0.83000E-01, 0.54130E+03,-0.43980E+02,-0.15020E+03,-0.10460E+03,-0.88300E+01,-0.14990E+01, 0.51430E+03, 0.18360E+04, 0.24200E+03,-0.16410E+02, 0.69230E+03, 0.70800E+03, 0.13550E+03, 0.74900E+03,-0.60640E+03,-0.18530E+03,-0.47480E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.58670E+01, 0.88400E+01, 0.58780E+01, 0.90400E+01, 0.58860E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22360E+02
0.10050E+04, 0.27310E+02, 0.24900E+02, 0.23970E+02, 0.22730E+02, 0.21420E+02, 0.20490E+02, 0.19620E+02, 0.25450E+02, 0.24590E+02, 0.23470E+02, 0.22980E+02, 0.22730E+02, 0.22980E+02, 0.22980E+02, 0.24090E+02, 0.22730E+02, 0.22600E+02, 0.21730E+02, 0.20860E+02, 0.19500E+02, 0.22730E+02, 0.24900E+02, 0.23910E+02, 0.23470E+02, 0.23350E+02, 0.23220E+02, 0.23160E+02, 0.23040E+02, 0.24280E+02, 0.22850E+02, 0.22110E+02, 0.21490E+02, 0.21050E+02, 0.20240E+02, 0.19870E+02, 0.23470E+02, 0.22980E+02, 0.22670E+02, 0.21610E+02, 0.20490E+02, 0.19990E+02, 0.19620E+02, 0.24530E+02, 0.17810E+02, 0.20120E+02, 0.21360E+02, 0.17071E-01, 0.00000E+00, 0.16995E+00, 0.91871E-01, 0.00000E+00, 0.00000E+00, 0.83019E-01, 0.37965E-01, 0.12334E+00, 0.00000E+00, 0.16349E+00, 0.80143E-01, 0.00000E+00, 0.00000E+00, 0.46201E-01, 0.20975E+02, 0.00000E+00, 0.23983E-01, 0.21156E+02, 0.10508E-02, 0.45117E-01, 0.20877E+02, 0.12707E-01, 0.23367E-01, 0.20950E+02, 0.53180E+03, 0.13700E+04, 0.29400E+03, 0.25820E+02, 0.20990E+03, 0.98200E+03,-0.41600E+00,-0.73800E+03, 0.38730E+03,-0.45540E+03,-0.26150E+03, 0.12910E+02, 0.75500E+03,-0.35820E+01, 0.51280E+03, 0.18270E+04, 0.37690E+03, 0.11230E+03, 0.56640E+01, 0.70500E+03,-0.46650E+01,-0.83000E-01, 0.54550E+03, 0.20660E+02,-0.18500E+03,-0.42400E+02,-0.11750E+02, 0.28320E+01, 0.51610E+03, 0.15880E+04, 0.24160E+03, 0.70800E+01, 0.72700E+03, 0.72100E+03, 0.13490E+03, 0.74500E+03,-0.59660E+03,-0.18260E+03,-0.39730E+02,-0.83000E-01, 0.00000E+00, 0.00000E+00, 0.59030E+01, 0.88000E+01, 0.58630E+01, 0.91000E+01, 0.58910E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.20000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22360E+02
