s,C,C,C,C,C,C
 7.9640698E+002, 2.2276781E+001, 2.4550791E+001, 3.2736323E+001, 5.0306817E+001, 7.9353018E+001, 1.1800135E+002
 7.9840698E+002, 2.2297443E+001, 2.4580040E+001, 3.2784713E+001, 5.0367596E+001, 7.9399348E+001, 1.1800385E+002
 8.0040698E+002, 2.2318193E+001, 2.4609347E+001, 3.2833071E+001, 5.0428231E+001, 7.9445521E+001, 1.1800635E+002
 8.0240698E+002, 2.2339031E+001, 2.4638713E+001, 3.2881397E+001, 5.0488721E+001, 7.9491538E+001, 1.1800883E+002
 8.0440698E+002, 2.2359956E+001, 2.4668138E+001, 3.2929690E+001, 5.0549066E+001, 7.9537400E+001, 1.1801131E+002
 8.0640698E+002, 2.2380969E+001, 2.4697621E+001, 3.2977950E+001, 5.0609268E+001, 7.9583107E+001, 1.1801377E+002
 8.0840698E+002, 2.2402068E+001, 2.4727161E+001, 3.3026178E+001, 5.0669326E+001, 7.9628661E+001, 1.1801623E+002
 8.1040698E+002, 2.2423253E+001, 2.4756759E+001, 3.3074372E+001, 5.0729242E+001, 7.9674062E+001, 1.1801868E+002
 8.1240698E+002, 2.2444525E+001, 2.4786414E+001, 3.3122534E+001, 5.0789016E+001, 7.9719311E+001, 1.1802112E+002
 8.1440698E+002, 2.2465883E+001, 2.4816126E+001, 3.3170662E+001, 5.0848648E+001, 7.9764410E+001, 1.1802355E+002
 8.1640698E+002, 2.2487327E+001, 2.4845894E+001, 3.3218757E+001, 5.0908139E+001, 7.9809359E+001, 1.1802597E+002
 8.1840698E+002, 2.2508856E+001, 2.4875718E+001, 3.3266819E+001, 5.0967489E+001, 7.9854158E+001, 1.1802838E+002
 8.2040698E+002, 2.2530470E+001, 2.4905598E+001, 3.3314846E+001, 5.1026700E+001, 7.9898809E+001, 1.1803079E+002
 8.2240698E+002, 2.2552170E+001, 2.4935533E+001, 3.3362840E+001, 5.1085771E+001, 7.9943313E+001, 1.1803318E+002
 8.2440698E+002, 2.2573954E+001, 2.4965524E+001, 3.3410801E+001, 5.1144703E+001, 7.9987669E+001, 1.1803557E+002
 8.2640698E+002, 2.2595822E+001, 2.4995569E+001, 3.3458727E+001, 5.1203497E+001, 8.0031880E+001, 1.1803795E+002
 8.2840698E+002, 2.2617774E+001, 2.5025668E+001, 3.3506619E+001, 5.1262152E+001, 8.0075946E+001, 1.1804032E+002
 8.3040698E+002, 2.2639810E+001, 2.5055822E+001, 3.3554476E+001, 5.1320671E+001, 8.0119867E+001, 1.1804268E+002
 8.3240698E+002, 2.2661930E+001, 2.5086030E+001, 3.3602299E+001, 5.1379053E+001, 8.0163645E+001, 1.1804503E+002
 8.3440698E+002, 2.2684133E+001, 2.5116291E+001, 3.3650088E+001, 5.1437298E+001, 8.0207280E+001, 1.1804737E+002
 8.3640698E+002, 2.2706419E+001, 2.5146605E+001, 3.3697842E+001, 5.1495407E+001, 8.0250773E+001, 1.1804971E+002
 8.3840698E+002, 2.2728788E+001, 2.5176972E+001, 3.3745562E+001, 5.1553382E+001, 8.0294126E+001, 1.1805203E+002
 8.4040698E+002, 2.2751239E+001, 2.5207392E+001, 3.3793246E+001, 5.1611221E+001, 8.0337337E+001, 1.1805435E+002
 8.4240698E+002, 2.2773773E+001, 2.5237864E+001, 3.3840896E+001, 5.1668926E+001, 8.0380409E+001, 1.1805666E+002
 8.4440698E+002, 2.2796388E+001, 2.5268388E+001, 3.3888511E+001, 5.1726498E+001, 8.0423342E+001, 1.1805897E+002
 8.4640698E+002, 2.2819085E+001, 2.5298963E+001, 3.3936090E+001, 5.1783936E+001, 8.0466137E+001, 1.1806126E+002
 8.4840698E+002, 2.2841863E+001, 2.5329590E+001, 3.3983635E+001, 5.1841241E+001, 8.0508795E+001, 1.1806355E+002
 8.5040698E+002, 2.2864722E+001, 2.5360267E+001, 3.4031144E+001, 5.1898414E+001, 8.0551316E+001, 1.1806582E+002
 8.5240698E+002, 2.2887662E+001, 2.5390996E+001, 3.4078618E+001, 5.1955456E+001, 8.0593701E+001, 1.1806809E+002
 8.5440698E+002, 2.2910682E+001, 2.5421775E+001, 3.4126056E+001, 5.2012366E+001, 8.0635951E+001, 1.1807036E+002
 8.5640698E+002, 2.2933783E+001, 2.5452603E+001, 3.4173458E+001, 5.2069145E+001, 8.0678067E+001, 1.1807261E+002
 8.5840698E+002, 2.2956963E+001, 2.5483482E+001, 3.4220825E+001, 5.2125794E+001, 8.0720049E+001, 1.1807486E+002
 8.6040698E+002, 2.2980223E+001, 2.5514410E+001, 3.4268157E+001, 5.2182314E+001, 8.0761898E+001, 1.1807709E+002
 8.6240698E+002, 2.3003562E+001, 2.5545387E+001, 3.4315452E+001, 5.2238704E+001, 8.0803615E+001, 1.1807933E+002
 8.6440698E+002, 2.3026980E+001, 2.5576413E+001, 3.4362712E+001, 5.2294965E+001, 8.0845200E+001, 1.1808155E+002
 8.6640698E+002, 2.3050477E+001, 2.5607488E+001, 3.4409936E+001, 5.2351098E+001, 8.0886654E+001, 1.1808376E+002
 8.6840698E+002, 2.3074053E+001, 2.5638611E+001, 3.4457123E+001, 5.2407103E+001, 8.0927978E+001, 1.1808597E+002
 8.7040698E+002, 2.3097706E+001, 2.5669782E+001, 3.4504275E+001, 5.2462981E+001, 8.0969172E+001, 1.1808817E+002
 8.7240698E+002, 2.3121438E+001, 2.5701001E+001, 3.4551390E+001, 5.2518732E+001, 8.1010238E+001, 1.1809036E+002
 8.7440698E+002, 2.3145247E+001, 2.5732267E+001, 3.4598469E+001, 5.2574357E+001, 8.1051176E+001, 1.1809255E+002
 8.7640698E+002, 2.3169133E+001, 2.5763580E+001, 3.4645512E+001, 5.2629856E+001, 8.1091986E+001, 1.1809473E+002
 8.7840698E+002, 2.3193096E+001, 2.5794940E+001, 3.4692519E+001, 5.2685229E+001, 8.1132670E+001, 1.1809690E+002
 8.8040698E+002, 2.3217136E+001, 2.5826346E+001, 3.4739489E+001, 5.2740478E+001, 8.1173227E+001, 1.1809906E+002
 8.8240698E+002, 2.3241253E+001, 2.5857799E+001, 3.4786423E+001, 5.2795602E+001, 8.1213659E+001, 1.1810121E+002
 8.8440698E+002, 2.3265445E+001, 2.5889297E+001, 3.4833320E+001, 5.2850602E+001, 8.1253966E+001, 1.1810336E+002
 8.8640698E+002, 2.3289713E+001, 2.5920842E+001, 3.4880180E+001, 5.2905479E+001, 8.1294149E+001, 1.1810550E+002
 8.8840698E+002, 2.3314057E+001, 2.5952431E+001, 3.4927004E+001, 5.2960232E+001, 8.1334209E+001, 1.1810764E+002
 8.9040698E+002, 2.3338476E+001, 2.5984066E+001, 3.4973792E+001, 5.3014863E+001, 8.1374146E+001, 1.1810976E+002
 8.9240698E+002, 2.3362970E+001, 2.6015746E+001, 3.5020542E+001, 5.3069372E+001, 8.1413960E+001, 1.1811188E+002
 8.9440698E+002, 2.3387539E+001, 2.6047470E+001, 3.5067256E+001, 5.3123759E+001, 8.1453654E+001, 1.1811400E+002
 8.9640698E+002, 2.3412182E+001, 2.6079238E+001, 3.5113933E+001, 5.3178025E+001, 8.1493226E+001, 1.1811610E+002
 8.9840698E+002, 2.3436899E+001, 2.6111050E+001, 3.5160574E+001, 5.3232170E+001, 8.1532678E+001, 1.1811820E+002
 9.0040698E+002, 2.3461690E+001, 2.6142906E+001, 3.5207177E+001, 5.3286195E+001, 8.1572010E+001, 1.1812029E+002
 9.0240698E+002, 2.3486555E+001, 2.6174806E+001, 3.5253743E+001, 5.3340101E+001, 8.1611223E+001, 1.1812237E+002
 9.0440698E+002, 2.3511492E+001, 2.6206748E+001, 3.5300273E+001, 5.3393887E+001, 8.1650318E+001, 1.1812445E+002
 9.0640698E+002, 2.3536503E+001, 2.6238734E+001, 3.5346765E+001, 5.3447553E+001, 8.1689294E+001, 1.1812652E+002
 9.0840698E+002, 2.3561586E+001, 2.6270762E+001, 3.5393221E+001, 5.3501102E+001, 8.1728154E+001, 1.1812859E+002
 9.1040698E+002, 2.3586741E+001, 2.6302832E+001, 3.5439639E+001, 5.3554532E+001, 8.1766897E+001, 1.1813064E+002
 9.1240698E+002, 2.3611969E+001, 2.6334945E+001, 3.5486020E+001, 5.3607845E+001, 8.1805524E+001, 1.1813269E+002
 9.1440698E+002, 2.3637268E+001, 2.6367099E+001, 3.5532364E+001, 5.3661041E+001, 8.1844036E+001, 1.1813474E+002
 9.1640698E+002, 2.3662639E+001, 2.6399295E+001, 3.5578671E+001, 5.3714120E+001, 8.1882432E+001, 1.1813677E+002
 9.1840698E+002, 2.3688080E+001, 2.6431532E+001, 3.5624941E+001, 5.3767083E+001, 8.1920715E+001, 1.1813880E+002
 9.2040698E+002, 2.3713593E+001, 2.6463810E+001, 3.5671174E+001, 5.3819930E+001, 8.1958884E+001, 1.1814083E+002
 9.2240698E+002, 2.3739176E+001, 2.6496128E+001, 3.5717369E+001, 5.3872662E+001, 8.1996939E+001, 1.1814284E+002
 9.2440698E+002, 2.3764830E+001, 2.6528487E+001, 3.5763527E+001, 5.3925279E+001, 8.2034883E+001, 1.1814486E+002
 9.2640698E+002, 2.3790553E+001, 2.6560887E+001, 3.5809648E+001, 5.3977781E+001, 8.2072714E+001, 1.1814686E+002
 9.2840698E+002, 2.3816346E+001, 2.6593326E+001, 3.5855732E+001, 5.4030170E+001, 8.2110434E+001, 1.1814886E+002
 9.3040698E+002, 2.3842209E+001, 2.6625805E+001, 3.5901778E+001, 5.4082445E+001, 8.2148043E+001, 1.1815085E+002
 9.3240698E+002, 2.3868141E+001, 2.6658323E+001, 3.5947787E+001, 5.4134606E+001, 8.2185541E+001, 1.1815283E+002
 9.3440698E+002, 2.3894141E+001, 2.6690881E+001, 3.5993759E+001, 5.4186655E+001, 8.2222930E+001, 1.1815481E+002
 9.3640698E+002, 2.3920210E+001, 2.6723478E+001, 3.6039693E+001, 5.4238591E+001, 8.2260210E+001, 1.1815678E+002
 9.3840698E+002, 2.3946347E+001, 2.6756113E+001, 3.6085590E+001, 5.4290416E+001, 8.2297382E+001, 1.1815875E+002
 9.4040698E+002, 2.3972552E+001, 2.6788786E+001, 3.6131450E+001, 5.4342129E+001, 8.2334445E+001, 1.1816071E+002
 9.4240698E+002, 2.3998825E+001, 2.6821498E+001, 3.6177272E+001, 5.4393731E+001, 8.2371400E+001, 1.1816266E+002
 9.4440698E+002, 2.4025165E+001, 2.6854247E+001, 3.6223057E+001, 5.4445222E+001, 8.2408249E+001, 1.1816461E+002
 9.4640698E+002, 2.4051573E+001, 2.6887035E+001, 3.6268804E+001, 5.4496604E+001, 8.2444991E+001, 1.1816655E+002
 9.4840698E+002, 2.4078047E+001, 2.6919859E+001, 3.6314515E+001, 5.4547875E+001, 8.2481627E+001, 1.1816849E+002
 9.5040698E+002, 2.4104587E+001, 2.6952721E+001, 3.6360187E+001, 5.4599037E+001, 8.2518158E+001, 1.1817042E+002
 9.5240698E+002, 2.4131194E+001, 2.6985619E+001, 3.6405822E+001, 5.4650090E+001, 8.2554584E+001, 1.1817234E+002
 9.5440698E+002, 2.4157866E+001, 2.7018555E+001, 3.6451420E+001, 5.4701034E+001, 8.2590906E+001, 1.1817426E+002
 9.5640698E+002, 2.4184604E+001, 2.7051526E+001, 3.6496981E+001, 5.4751871E+001, 8.2627123E+001, 1.1817617E+002
 9.5840698E+002, 2.4211408E+001, 2.7084534E+001, 3.6542504E+001, 5.4802599E+001, 8.2663238E+001, 1.1817807E+002
 9.6040698E+002, 2.4238276E+001, 2.7117578E+001, 3.6587989E+001, 5.4853220E+001, 8.2699249E+001, 1.1817997E+002
 9.6240698E+002, 2.4265210E+001, 2.7150657E+001, 3.6633438E+001, 5.4903734E+001, 8.2735158E+001, 1.1818186E+002
 9.6440698E+002, 2.4292207E+001, 2.7183772E+001, 3.6678849E+001, 5.4954142E+001, 8.2770966E+001, 1.1818375E+002
 9.6640698E+002, 2.4319269E+001, 2.7216922E+001, 3.6724222E+001, 5.5004444E+001, 8.2806672E+001, 1.1818563E+002
 9.6840698E+002, 2.4346395E+001, 2.7250107E+001, 3.6769558E+001, 5.5054640E+001, 8.2842277E+001, 1.1818751E+002
 9.7040698E+002, 2.4373584E+001, 2.7283327E+001, 3.6814857E+001, 5.5104730E+001, 8.2877782E+001, 1.1818938E+002
 9.7240698E+002, 2.4400837E+001, 2.7316581E+001, 3.6860118E+001, 5.5154716E+001, 8.2913187E+001, 1.1819124E+002
 9.7440698E+002, 2.4428152E+001, 2.7349870E+001, 3.6905342E+001, 5.5204597E+001, 8.2948493E+001, 1.1819310E+002
 9.7640698E+002, 2.4455531E+001, 2.7383192E+001, 3.6950528E+001, 5.5254374E+001, 8.2983699E+001, 1.1819495E+002
 9.7840698E+002, 2.4482972E+001, 2.7416548E+001, 3.6995678E+001, 5.5304047E+001, 8.3018808E+001, 1.1819680E+002
 9.8040698E+002, 2.4510475E+001, 2.7449938E+001, 3.7040789E+001, 5.5353616E+001, 8.3053818E+001, 1.1819864E+002
 9.8240698E+002, 2.4538040E+001, 2.7483361E+001, 3.7085864E+001, 5.5403083E+001, 8.3088731E+001, 1.1820048E+002
 9.8440698E+002, 2.4565666E+001, 2.7516817E+001, 3.7130901E+001, 5.5452447E+001, 8.3123547E+001, 1.1820231E+002
 9.8640698E+002, 2.4593354E+001, 2.7550306E+001, 3.7175901E+001, 5.5501709E+001, 8.3158267E+001, 1.1820414E+002
 9.8840698E+002, 2.4621102E+001, 2.7583828E+001, 3.7220864E+001, 5.5550870E+001, 8.3192890E+001, 1.1820596E+002
 9.9040698E+002, 2.4648912E+001, 2.7617382E+001, 3.7265789E+001, 5.5599928E+001, 8.3227418E+001, 1.1820777E+002
 9.9240698E+002, 2.4676782E+001, 2.7650968E+001, 3.7310677E+001, 5.5648886E+001, 8.3261851E+001, 1.1820958E+002
 9.9440698E+002, 2.4704712E+001, 2.7684587E+001, 3.7355528E+001, 5.5697743E+001, 8.3296189E+001, 1.1821138E+002
 9.9640698E+002, 2.4732702E+001, 2.7718236E+001, 3.7400342E+001, 5.5746500E+001, 8.3330433E+001, 1.1821318E+002
 9.9840698E+002, 2.4760752E+001, 2.7751918E+001, 3.7445118E+001, 5.5795156E+001, 8.3364583E+001, 1.1821497E+002
 1.0004070E+003, 2.4788861E+001, 2.7785630E+001, 3.7489857E+001, 5.5843714E+001, 8.3398640E+001, 1.1821676E+002
 1.0024070E+003, 2.4817029E+001, 2.7819374E+001, 3.7534559E+001, 5.5892172E+001, 8.3432604E+001, 1.1821854E+002
 1.0044070E+003, 2.4845255E+001, 2.7853149E+001, 3.7579224E+001, 5.5940531E+001, 8.3466476E+001, 1.1822032E+002
 1.0064070E+003, 2.4873541E+001, 2.7886954E+001, 3.7623852E+001, 5.5988792E+001, 8.3500255E+001, 1.1822209E+002
 1.0084070E+003, 2.4901884E+001, 2.7920789E+001, 3.7668443E+001, 5.6036955E+001, 8.3533943E+001, 1.1822385E+002
 1.0104070E+003, 2.4930285E+001, 2.7954655E+001, 3.7712996E+001, 5.6085020E+001, 8.3567540E+001, 1.1822562E+002
 1.0124070E+003, 2.4958744E+001, 2.7988551E+001, 3.7757513E+001, 5.6132987E+001, 8.3601046E+001, 1.1822737E+002
 1.0144070E+003, 2.4987261E+001, 2.8022476E+001, 3.7801993E+001, 5.6180858E+001, 8.3634462E+001, 1.1822912E+002
 1.0164070E+003, 2.5015834E+001, 2.8056431E+001, 3.7846435E+001, 5.6228632E+001, 8.3667788E+001, 1.1823087E+002
 1.0184070E+003, 2.5044464E+001, 2.8090416E+001, 3.7890841E+001, 5.6276310E+001, 8.3701025E+001, 1.1823261E+002
 1.0204070E+003, 2.5073151E+001, 2.8124429E+001, 3.7935209E+001, 5.6323892E+001, 8.3734173E+001, 1.1823434E+002
 1.0224070E+003, 2.5101894E+001, 2.8158471E+001, 3.7979541E+001, 5.6371379E+001, 8.3767232E+001, 1.1823607E+002
 1.0244070E+003, 2.5130693E+001, 2.8192542E+001, 3.8023836E+001, 5.6418770E+001, 8.3800203E+001, 1.1823780E+002
 1.0264070E+003, 2.5159548E+001, 2.8226642E+001, 3.8068094E+001, 5.6466067E+001, 8.3833087E+001, 1.1823952E+002
 1.0284070E+003, 2.5188458E+001, 2.8260769E+001, 3.8112315E+001, 5.6513269E+001, 8.3865882E+001, 1.1824123E+002
 1.0304070E+003, 2.5217424E+001, 2.8294925E+001, 3.8156499E+001, 5.6560377E+001, 8.3898592E+001, 1.1824294E+002
 1.0324070E+003, 2.5246444E+001, 2.8329109E+001, 3.8200647E+001, 5.6607391E+001, 8.3931214E+001, 1.1824465E+002
 1.0344070E+003, 2.5275519E+001, 2.8363320E+001, 3.8244758E+001, 5.6654312E+001, 8.3963751E+001, 1.1824635E+002
 1.0364070E+003, 2.5304648E+001, 2.8397559E+001, 3.8288832E+001, 5.6701140E+001, 8.3996201E+001, 1.1824805E+002
 1.0384070E+003, 2.5333831E+001, 2.8431825E+001, 3.8332869E+001, 5.6747875E+001, 8.4028567E+001, 1.1824974E+002
 1.0404070E+003, 2.5363068E+001, 2.8466118E+001, 3.8376870E+001, 5.6794517E+001, 8.4060847E+001, 1.1825142E+002
 1.0424070E+003, 2.5392359E+001, 2.8500438E+001, 3.8420834E+001, 5.6841068E+001, 8.4093043E+001, 1.1825310E+002
 1.0444070E+003, 2.5421702E+001, 2.8534784E+001, 3.8464762E+001, 5.6887527E+001, 8.4125155E+001, 1.1825478E+002
 1.0464070E+003, 2.5451099E+001, 2.8569157E+001, 3.8508653E+001, 5.6933895E+001, 8.4157183E+001, 1.1825645E+002
 1.0484070E+003, 2.5480549E+001, 2.8603556E+001, 3.8552507E+001, 5.6980172E+001, 8.4189128E+001, 1.1825812E+002
 1.0504070E+003, 2.5510051E+001, 2.8637981E+001, 3.8596325E+001, 5.7026358E+001, 8.4220990E+001, 1.1825978E+002
 1.0524070E+003, 2.5539605E+001, 2.8672432E+001, 3.8640107E+001, 5.7072453E+001, 8.4252769E+001, 1.1826144E+002
 1.0544070E+003, 2.5569211E+001, 2.8706908E+001, 3.8683852E+001, 5.7118459E+001, 8.4284467E+001, 1.1826309E+002
 1.0564070E+003, 2.5598869E+001, 2.8741410E+001, 3.8727561E+001, 5.7164375E+001, 8.4316082E+001, 1.1826474E+002
 1.0584070E+003, 2.5628578E+001, 2.8775938E+001, 3.8771233E+001, 5.7210202E+001, 8.4347616E+001, 1.1826638E+002
 1.0604070E+003, 2.5658338E+001, 2.8810490E+001, 3.8814870E+001, 5.7255940E+001, 8.4379068E+001, 1.1826802E+002
 1.0624070E+003, 2.5688150E+001, 2.8845067E+001, 3.8858470E+001, 5.7301589E+001, 8.4410440E+001, 1.1826966E+002
 1.0644070E+003, 2.5718011E+001, 2.8879669E+001, 3.8902033E+001, 5.7347150E+001, 8.4441732E+001, 1.1827129E+002
 1.0664070E+003, 2.5747923E+001, 2.8914295E+001, 3.8945561E+001, 5.7392623E+001, 8.4472944E+001, 1.1827291E+002
 1.0684070E+003, 2.5777886E+001, 2.8948946E+001, 3.8989052E+001, 5.7438008E+001, 8.4504076E+001, 1.1827453E+002
 1.0704070E+003, 2.5807897E+001, 2.8983620E+001, 3.9032507E+001, 5.7483305E+001, 8.4535129E+001, 1.1827615E+002
 1.0724070E+003, 2.5837959E+001, 2.9018319E+001, 3.9075927E+001, 5.7528516E+001, 8.4566103E+001, 1.1827776E+002
 1.0744070E+003, 2.5868070E+001, 2.9053041E+001, 3.9119310E+001, 5.7573640E+001, 8.4596998E+001, 1.1827937E+002
 1.0764070E+003, 2.5898230E+001, 2.9087787E+001, 3.9162657E+001, 5.7618678E+001, 8.4627816E+001, 1.1828097E+002
 1.0784070E+003, 2.5928438E+001, 2.9122556E+001, 3.9205968E+001, 5.7663630E+001, 8.4658555E+001, 1.1828257E+002
 1.0804070E+003, 2.5958695E+001, 2.9157348E+001, 3.9249244E+001, 5.7708496E+001, 8.4689217E+001, 1.1828417E+002
 1.0824070E+003, 2.5989001E+001, 2.9192164E+001, 3.9292483E+001, 5.7753276E+001, 8.4719802E+001, 1.1828576E+002
 1.0844070E+003, 2.6019354E+001, 2.9227002E+001, 3.9335687E+001, 5.7797971E+001, 8.4750310E+001, 1.1828734E+002
 1.0864070E+003, 2.6049755E+001, 2.9261862E+001, 3.9378855E+001, 5.7842582E+001, 8.4780742E+001, 1.1828892E+002
 1.0884070E+003, 2.6080204E+001, 2.9296745E+001, 3.9421987E+001, 5.7887108E+001, 8.4811098E+001, 1.1829050E+002
 1.0904070E+003, 2.6110699E+001, 2.9331651E+001, 3.9465084E+001, 5.7931550E+001, 8.4841378E+001, 1.1829207E+002
 1.0924070E+003, 2.6141242E+001, 2.9366578E+001, 3.9508145E+001, 5.7975908E+001, 8.4871583E+001, 1.1829364E+002
 1.0944070E+003, 2.6171832E+001, 2.9401527E+001, 3.9551170E+001, 5.8020182E+001, 8.4901712E+001, 1.1829521E+002
 1.0964070E+003, 2.6202468E+001, 2.9436498E+001, 3.9594160E+001, 5.8064374E+001, 8.4931767E+001, 1.1829677E+002
 1.0984070E+003, 2.6233150E+001, 2.9471491E+001, 3.9637114E+001, 5.8108482E+001, 8.4961747E+001, 1.1829832E+002
 1.1004070E+003, 2.6263878E+001, 2.9506504E+001, 3.9680033E+001, 5.8152508E+001, 8.4991654E+001, 1.1829988E+002
 1.1024070E+003, 2.6294652E+001, 2.9541539E+001, 3.9722916E+001, 5.8196451E+001, 8.5021486E+001, 1.1830142E+002
 1.1044070E+003, 2.6325471E+001, 2.9576595E+001, 3.9765764E+001, 5.8240312E+001, 8.5051246E+001, 1.1830297E+002
 1.1064070E+003, 2.6356336E+001, 2.9611672E+001, 3.9808577E+001, 5.8284092E+001, 8.5080932E+001, 1.1830451E+002
 1.1084070E+003, 2.6387245E+001, 2.9646770E+001, 3.9851354E+001, 5.8327790E+001, 8.5110546E+001, 1.1830604E+002
 1.1104070E+003, 2.6418199E+001, 2.9681887E+001, 3.9894097E+001, 5.8371407E+001, 8.5140087E+001, 1.1830757E+002
 1.1124070E+003, 2.6449198E+001, 2.9717026E+001, 3.9936804E+001, 5.8414943E+001, 8.5169556E+001, 1.1830910E+002
 1.1144070E+003, 2.6480241E+001, 2.9752184E+001, 3.9979475E+001, 5.8458399E+001, 8.5198953E+001, 1.1831062E+002
 1.1164070E+003, 2.6511328E+001, 2.9787362E+001, 4.0022112E+001, 5.8501774E+001, 8.5228279E+001, 1.1831214E+002
 1.1184070E+003, 2.6542459E+001, 2.9822560E+001, 4.0064714E+001, 5.8545070E+001, 8.5257533E+001, 1.1831366E+002
 1.1204070E+003, 2.6573633E+001, 2.9857778E+001, 4.0107281E+001, 5.8588286E+001, 8.5286717E+001, 1.1831517E+002
 1.1224070E+003, 2.6604850E+001, 2.9893015E+001, 4.0149812E+001, 5.8631422E+001, 8.5315831E+001, 1.1831668E+002
 1.1244070E+003, 2.6636110E+001, 2.9928271E+001, 4.0192309E+001, 5.8674480E+001, 8.5344874E+001, 1.1831818E+002
 1.1264070E+003, 2.6667413E+001, 2.9963547E+001, 4.0234771E+001, 5.8717458E+001, 8.5373847E+001, 1.1831968E+002
 1.1284070E+003, 2.6698759E+001, 2.9998841E+001, 4.0277199E+001, 5.8760358E+001, 8.5402751E+001, 1.1832118E+002
 1.1304070E+003, 2.6730147E+001, 3.0034154E+001, 4.0319591E+001, 5.8803180E+001, 8.5431585E+001, 1.1832267E+002
 1.1324070E+003, 2.6761577E+001, 3.0069486E+001, 4.0361949E+001, 5.8845924E+001, 8.5460350E+001, 1.1832416E+002
 1.1344070E+003, 2.6793049E+001, 3.0104836E+001, 4.0404272E+001, 5.8888591E+001, 8.5489047E+001, 1.1832564E+002
 1.1364070E+003, 2.6824562E+001, 3.0140205E+001, 4.0446560E+001, 5.8931180E+001, 8.5517675E+001, 1.1832712E+002
 1.1384070E+003, 2.6856117E+001, 3.0175591E+001, 4.0488814E+001, 5.8973692E+001, 8.5546236E+001, 1.1832860E+002
 1.1404070E+003, 2.6887712E+001, 3.0210996E+001, 4.0531034E+001, 5.9016127E+001, 8.5574728E+001, 1.1833007E+002
 1.1424070E+003, 2.6919349E+001, 3.0246418E+001, 4.0573219E+001, 5.9058485E+001, 8.5603153E+001, 1.1833154E+002
 1.1444070E+003, 2.6951026E+001, 3.0281859E+001, 4.0615369E+001, 5.9100768E+001, 8.5631511E+001, 1.1833300E+002
 1.1464070E+003, 2.6982743E+001, 3.0317316E+001, 4.0657485E+001, 5.9142974E+001, 8.5659802E+001, 1.1833446E+002
 1.1484070E+003, 2.7014501E+001, 3.0352791E+001, 4.0699567E+001, 5.9185105E+001, 8.5688026E+001, 1.1833592E+002
 1.1504070E+003, 2.7046299E+001, 3.0388283E+001, 4.0741615E+001, 5.9227160E+001, 8.5716184E+001, 1.1833737E+002
 1.1524070E+003, 2.7078136E+001, 3.0423792E+001, 4.0783628E+001, 5.9269141E+001, 8.5744276E+001, 1.1833882E+002
 1.1544070E+003, 2.7110012E+001, 3.0459318E+001, 4.0825607E+001, 5.9311046E+001, 8.5772302E+001, 1.1834027E+002
 1.1564070E+003, 2.7141928E+001, 3.0494860E+001, 4.0867553E+001, 5.9352877E+001, 8.5800263E+001, 1.1834171E+002
 1.1584070E+003, 2.7173883E+001, 3.0530419E+001, 4.0909464E+001, 5.9394633E+001, 8.5828159E+001, 1.1834315E+002
 1.1604070E+003, 2.7205877E+001, 3.0565995E+001, 4.0951341E+001, 5.9436316E+001, 8.5855989E+001, 1.1834459E+002
 1.1624070E+003, 2.7237909E+001, 3.0601587E+001, 4.0993184E+001, 5.9477924E+001, 8.5883756E+001, 1.1834602E+002
 1.1644070E+003, 2.7269979E+001, 3.0637194E+001, 4.1034993E+001, 5.9519460E+001, 8.5911457E+001, 1.1834745E+002
 1.1664070E+003, 2.7302088E+001, 3.0672818E+001, 4.1076768E+001, 5.9560921E+001, 8.5939095E+001, 1.1834887E+002
 1.1684070E+003, 2.7334234E+001, 3.0708458E+001, 4.1118510E+001, 5.9602310E+001, 8.5966669E+001, 1.1835029E+002
 1.1704070E+003, 2.7366418E+001, 3.0744113E+001, 4.1160218E+001, 5.9643627E+001, 8.5994179E+001, 1.1835171E+002
 1.1724070E+003, 2.7398639E+001, 3.0779783E+001, 4.1201892E+001, 5.9684870E+001, 8.6021627E+001, 1.1835313E+002
 1.1744070E+003, 2.7430898E+001, 3.0815469E+001, 4.1243532E+001, 5.9726042E+001, 8.6049011E+001, 1.1835454E+002
 1.1764070E+003, 2.7463193E+001, 3.0851170E+001, 4.1285139E+001, 5.9767142E+001, 8.6076332E+001, 1.1835594E+002
 1.1784070E+003, 2.7495525E+001, 3.0886886E+001, 4.1326713E+001, 5.9808169E+001, 8.6103591E+001, 1.1835735E+002
 1.1804070E+003, 2.7527894E+001, 3.0922617E+001, 4.1368252E+001, 5.9849126E+001, 8.6130788E+001, 1.1835875E+002
 1.1824070E+003, 2.7560298E+001, 3.0958363E+001, 4.1409759E+001, 5.9890011E+001, 8.6157923E+001, 1.1836014E+002
 1.1844070E+003, 2.7592739E+001, 3.0994123E+001, 4.1451232E+001, 5.9930826E+001, 8.6184997E+001, 1.1836154E+002
 1.1864070E+003, 2.7625216E+001, 3.1029898E+001, 4.1492672E+001, 5.9971570E+001, 8.6212009E+001, 1.1836293E+002
 1.1884070E+003, 2.7657728E+001, 3.1065687E+001, 4.1534078E+001, 6.0012243E+001, 8.6238960E+001, 1.1836431E+002
 1.1904070E+003, 2.7690276E+001, 3.1101490E+001, 4.1575451E+001, 6.0052847E+001, 8.6265850E+001, 1.1836570E+002
 1.1924070E+003, 2.7722859E+001, 3.1137307E+001, 4.1616791E+001, 6.0093380E+001, 8.6292679E+001, 1.1836708E+002
