s,C,C,C,C,C,C
 7.9641327E+002, 2.2276846E+001, 2.4550884E+001, 3.2736477E+001, 5.0307010E+001, 7.9353165E+001, 1.1800135E+002
 7.9841327E+002, 2.2297509E+001, 2.4580132E+001, 3.2784867E+001, 5.0367789E+001, 7.9399495E+001, 1.1800386E+002
 8.0041327E+002, 2.2318259E+001, 2.4609440E+001, 3.2833224E+001, 5.0428423E+001, 7.9445667E+001, 1.1800635E+002
 8.0241327E+002, 2.2339098E+001, 2.4638807E+001, 3.2881550E+001, 5.0488912E+001, 7.9491684E+001, 1.1800884E+002
 8.0441327E+002, 2.2360023E+001, 2.4668231E+001, 3.2929843E+001, 5.0549257E+001, 7.9537545E+001, 1.1801131E+002
 8.0641327E+002, 2.2381035E+001, 2.4697714E+001, 3.2978103E+001, 5.0609458E+001, 7.9583252E+001, 1.1801378E+002
 8.0841327E+002, 2.2402135E+001, 2.4727255E+001, 3.3026331E+001, 5.0669516E+001, 7.9628805E+001, 1.1801624E+002
 8.1041327E+002, 2.2423321E+001, 2.4756853E+001, 3.3074525E+001, 5.0729432E+001, 7.9674206E+001, 1.1801869E+002
 8.1241327E+002, 2.2444593E+001, 2.4786508E+001, 3.3122687E+001, 5.0789205E+001, 7.9719455E+001, 1.1802113E+002
 8.1441327E+002, 2.2465951E+001, 2.4816220E+001, 3.3170815E+001, 5.0848837E+001, 7.9764553E+001, 1.1802356E+002
 8.1641327E+002, 2.2487395E+001, 2.4845988E+001, 3.3218910E+001, 5.0908327E+001, 7.9809501E+001, 1.1802598E+002
 8.1841327E+002, 2.2508924E+001, 2.4875813E+001, 3.3266971E+001, 5.0967677E+001, 7.9854300E+001, 1.1802839E+002
 8.2041327E+002, 2.2530539E+001, 2.4905693E+001, 3.3314999E+001, 5.1026887E+001, 7.9898951E+001, 1.1803079E+002
 8.2241327E+002, 2.2552239E+001, 2.4935628E+001, 3.3362993E+001, 5.1085958E+001, 7.9943454E+001, 1.1803319E+002
 8.2441327E+002, 2.2574023E+001, 2.4965619E+001, 3.3410953E+001, 5.1144890E+001, 7.9987810E+001, 1.1803558E+002
 8.2641327E+002, 2.2595891E+001, 2.4995664E+001, 3.3458879E+001, 5.1203683E+001, 8.0032020E+001, 1.1803795E+002
 8.2841327E+002, 2.2617844E+001, 2.5025764E+001, 3.3506770E+001, 5.1262338E+001, 8.0076085E+001, 1.1804032E+002
 8.3041327E+002, 2.2639881E+001, 2.5055918E+001, 3.3554628E+001, 5.1320856E+001, 8.0120006E+001, 1.1804268E+002
 8.3241327E+002, 2.2662001E+001, 2.5086126E+001, 3.3602451E+001, 5.1379238E+001, 8.0163784E+001, 1.1804504E+002
 8.3441327E+002, 2.2684204E+001, 2.5116387E+001, 3.3650240E+001, 5.1437483E+001, 8.0207418E+001, 1.1804738E+002
 8.3641327E+002, 2.2706490E+001, 2.5146701E+001, 3.3697994E+001, 5.1495592E+001, 8.0250911E+001, 1.1804972E+002
 8.3841327E+002, 2.2728859E+001, 2.5177069E+001, 3.3745713E+001, 5.1553565E+001, 8.0294263E+001, 1.1805204E+002
 8.4041327E+002, 2.2751311E+001, 2.5207489E+001, 3.3793398E+001, 5.1611404E+001, 8.0337474E+001, 1.1805436E+002
 8.4241327E+002, 2.2773844E+001, 2.5237961E+001, 3.3841047E+001, 5.1669109E+001, 8.0380546E+001, 1.1805667E+002
 8.4441327E+002, 2.2796460E+001, 2.5268485E+001, 3.3888662E+001, 5.1726680E+001, 8.0423478E+001, 1.1805897E+002
 8.4641327E+002, 2.2819157E+001, 2.5299060E+001, 3.3936241E+001, 5.1784118E+001, 8.0466273E+001, 1.1806127E+002
 8.4841327E+002, 2.2841935E+001, 2.5329687E+001, 3.3983786E+001, 5.1841423E+001, 8.0508930E+001, 1.1806355E+002
 8.5041327E+002, 2.2864795E+001, 2.5360365E+001, 3.4031295E+001, 5.1898595E+001, 8.0551451E+001, 1.1806583E+002
 8.5241327E+002, 2.2887735E+001, 2.5391093E+001, 3.4078768E+001, 5.1955636E+001, 8.0593836E+001, 1.1806810E+002
 8.5441327E+002, 2.2910755E+001, 2.5421872E+001, 3.4126206E+001, 5.2012546E+001, 8.0636085E+001, 1.1807036E+002
 8.5641327E+002, 2.2933856E+001, 2.5452701E+001, 3.4173609E+001, 5.2069325E+001, 8.0678200E+001, 1.1807262E+002
 8.5841327E+002, 2.2957037E+001, 2.5483580E+001, 3.4220976E+001, 5.2125974E+001, 8.0720182E+001, 1.1807486E+002
 8.6041327E+002, 2.2980297E+001, 2.5514508E+001, 3.4268307E+001, 5.2182493E+001, 8.0762030E+001, 1.1807710E+002
 8.6241327E+002, 2.3003636E+001, 2.5545486E+001, 3.4315602E+001, 5.2238882E+001, 8.0803747E+001, 1.1807933E+002
 8.6441327E+002, 2.3027055E+001, 2.5576512E+001, 3.4362862E+001, 5.2295143E+001, 8.0845331E+001, 1.1808156E+002
 8.6641327E+002, 2.3050552E+001, 2.5607587E+001, 3.4410085E+001, 5.2351276E+001, 8.0886785E+001, 1.1808377E+002
 8.6841327E+002, 2.3074128E+001, 2.5638710E+001, 3.4457273E+001, 5.2407281E+001, 8.0928109E+001, 1.1808598E+002
 8.7041327E+002, 2.3097781E+001, 2.5669881E+001, 3.4504424E+001, 5.2463158E+001, 8.0969303E+001, 1.1808818E+002
 8.7241327E+002, 2.3121513E+001, 2.5701100E+001, 3.4551540E+001, 5.2518909E+001, 8.1010368E+001, 1.1809037E+002
 8.7441327E+002, 2.3145322E+001, 2.5732366E+001, 3.4598619E+001, 5.2574533E+001, 8.1051306E+001, 1.1809256E+002
 8.7641327E+002, 2.3169209E+001, 2.5763679E+001, 3.4645661E+001, 5.2630032E+001, 8.1092116E+001, 1.1809473E+002
 8.7841327E+002, 2.3193172E+001, 2.5795039E+001, 3.4692668E+001, 5.2685405E+001, 8.1132799E+001, 1.1809690E+002
 8.8041327E+002, 2.3217213E+001, 2.5826446E+001, 3.4739638E+001, 5.2740653E+001, 8.1173356E+001, 1.1809907E+002
 8.8241327E+002, 2.3241329E+001, 2.5857899E+001, 3.4786572E+001, 5.2795777E+001, 8.1213787E+001, 1.1810122E+002
 8.8441327E+002, 2.3265522E+001, 2.5889397E+001, 3.4833469E+001, 5.2850776E+001, 8.1254094E+001, 1.1810337E+002
 8.8641327E+002, 2.3289790E+001, 2.5920942E+001, 3.4880329E+001, 5.2905652E+001, 8.1294277E+001, 1.1810551E+002
 8.8841327E+002, 2.3314135E+001, 2.5952532E+001, 3.4927153E+001, 5.2960406E+001, 8.1334336E+001, 1.1810764E+002
 8.9041327E+002, 2.3338554E+001, 2.5984167E+001, 3.4973940E+001, 5.3015036E+001, 8.1374272E+001, 1.1810977E+002
 8.9241327E+002, 2.3363048E+001, 2.6015846E+001, 3.5020691E+001, 5.3069545E+001, 8.1414087E+001, 1.1811189E+002
 8.9441327E+002, 2.3387617E+001, 2.6047571E+001, 3.5067404E+001, 5.3123931E+001, 8.1453779E+001, 1.1811400E+002
 8.9641327E+002, 2.3412260E+001, 2.6079339E+001, 3.5114081E+001, 5.3178197E+001, 8.1493351E+001, 1.1811611E+002
 8.9841327E+002, 2.3436978E+001, 2.6111151E+001, 3.5160722E+001, 5.3232342E+001, 8.1532803E+001, 1.1811821E+002
 9.0041327E+002, 2.3461769E+001, 2.6143008E+001, 3.5207325E+001, 5.3286367E+001, 8.1572134E+001, 1.1812030E+002
 9.0241327E+002, 2.3486634E+001, 2.6174907E+001, 3.5253891E+001, 5.3340272E+001, 8.1611347E+001, 1.1812238E+002
 9.0441327E+002, 2.3511571E+001, 2.6206850E+001, 3.5300420E+001, 5.3394057E+001, 8.1650441E+001, 1.1812446E+002
 9.0641327E+002, 2.3536582E+001, 2.6238835E+001, 3.5346913E+001, 5.3447724E+001, 8.1689418E+001, 1.1812653E+002
 9.0841327E+002, 2.3561666E+001, 2.6270864E+001, 3.5393368E+001, 5.3501272E+001, 8.1728277E+001, 1.1812859E+002
 9.1041327E+002, 2.3586821E+001, 2.6302934E+001, 3.5439786E+001, 5.3554702E+001, 8.1767020E+001, 1.1813065E+002
 9.1241327E+002, 2.3612049E+001, 2.6335047E+001, 3.5486167E+001, 5.3608014E+001, 8.1805647E+001, 1.1813270E+002
 9.1441327E+002, 2.3637348E+001, 2.6367201E+001, 3.5532511E+001, 5.3661210E+001, 8.1844158E+001, 1.1813474E+002
 9.1641327E+002, 2.3662719E+001, 2.6399397E+001, 3.5578818E+001, 5.3714289E+001, 8.1882554E+001, 1.1813678E+002
 9.1841327E+002, 2.3688161E+001, 2.6431634E+001, 3.5625088E+001, 5.3767251E+001, 8.1920836E+001, 1.1813881E+002
 9.2041327E+002, 2.3713674E+001, 2.6463912E+001, 3.5671321E+001, 5.3820098E+001, 8.1959005E+001, 1.1814083E+002
 9.2241327E+002, 2.3739258E+001, 2.6496231E+001, 3.5717516E+001, 5.3872829E+001, 8.1997060E+001, 1.1814285E+002
 9.2441327E+002, 2.3764911E+001, 2.6528590E+001, 3.5763674E+001, 5.3925446E+001, 8.2035003E+001, 1.1814486E+002
 9.2641327E+002, 2.3790635E+001, 2.6560990E+001, 3.5809795E+001, 5.3977948E+001, 8.2072834E+001, 1.1814687E+002
 9.2841327E+002, 2.3816428E+001, 2.6593429E+001, 3.5855878E+001, 5.4030336E+001, 8.2110553E+001, 1.1814886E+002
 9.3041327E+002, 2.3842291E+001, 2.6625908E+001, 3.5901924E+001, 5.4082610E+001, 8.2148162E+001, 1.1815085E+002
 9.3241327E+002, 2.3868223E+001, 2.6658427E+001, 3.5947933E+001, 5.4134771E+001, 8.2185660E+001, 1.1815284E+002
 9.3441327E+002, 2.3894224E+001, 2.6690984E+001, 3.5993905E+001, 5.4186820E+001, 8.2223049E+001, 1.1815482E+002
 9.3641327E+002, 2.3920293E+001, 2.6723581E+001, 3.6039839E+001, 5.4238756E+001, 8.2260328E+001, 1.1815679E+002
 9.3841327E+002, 2.3946430E+001, 2.6756216E+001, 3.6085736E+001, 5.4290580E+001, 8.2297499E+001, 1.1815876E+002
 9.4041327E+002, 2.3972636E+001, 2.6788890E+001, 3.6131595E+001, 5.4342293E+001, 8.2334562E+001, 1.1816072E+002
 9.4241327E+002, 2.3998909E+001, 2.6821602E+001, 3.6177417E+001, 5.4393895E+001, 8.2371517E+001, 1.1816267E+002
 9.4441327E+002, 2.4025249E+001, 2.6854351E+001, 3.6223202E+001, 5.4445386E+001, 8.2408366E+001, 1.1816462E+002
 9.4641327E+002, 2.4051656E+001, 2.6887139E+001, 3.6268950E+001, 5.4496766E+001, 8.2445108E+001, 1.1816656E+002
 9.4841327E+002, 2.4078131E+001, 2.6919963E+001, 3.6314660E+001, 5.4548037E+001, 8.2481743E+001, 1.1816849E+002
 9.5041327E+002, 2.4104671E+001, 2.6952825E+001, 3.6360332E+001, 5.4599199E+001, 8.2518274E+001, 1.1817042E+002
 9.5241327E+002, 2.4131278E+001, 2.6985724E+001, 3.6405967E+001, 5.4650252E+001, 8.2554699E+001, 1.1817234E+002
 9.5441327E+002, 2.4157951E+001, 2.7018659E+001, 3.6451565E+001, 5.4701196E+001, 8.2591021E+001, 1.1817426E+002
 9.5641327E+002, 2.4184689E+001, 2.7051631E+001, 3.6497125E+001, 5.4752032E+001, 8.2627238E+001, 1.1817617E+002
 9.5841327E+002, 2.4211493E+001, 2.7084639E+001, 3.6542648E+001, 5.4802760E+001, 8.2663352E+001, 1.1817808E+002
 9.6041327E+002, 2.4238362E+001, 2.7117683E+001, 3.6588134E+001, 5.4853381E+001, 8.2699363E+001, 1.1817998E+002
 9.6241327E+002, 2.4265295E+001, 2.7150762E+001, 3.6633582E+001, 5.4903895E+001, 8.2735272E+001, 1.1818187E+002
 9.6441327E+002, 2.4292293E+001, 2.7183877E+001, 3.6678993E+001, 5.4954302E+001, 8.2771079E+001, 1.1818376E+002
 9.6641327E+002, 2.4319355E+001, 2.7217028E+001, 3.6724366E+001, 5.5004603E+001, 8.2806785E+001, 1.1818564E+002
 9.6841327E+002, 2.4346481E+001, 2.7250213E+001, 3.6769702E+001, 5.5054799E+001, 8.2842390E+001, 1.1818751E+002
 9.7041327E+002, 2.4373671E+001, 2.7283432E+001, 3.6815000E+001, 5.5104889E+001, 8.2877894E+001, 1.1818938E+002
 9.7241327E+002, 2.4400923E+001, 2.7316687E+001, 3.6860262E+001, 5.5154874E+001, 8.2913299E+001, 1.1819125E+002
 9.7441327E+002, 2.4428239E+001, 2.7349975E+001, 3.6905485E+001, 5.5204755E+001, 8.2948604E+001, 1.1819311E+002
 9.7641327E+002, 2.4455618E+001, 2.7383298E+001, 3.6950672E+001, 5.5254531E+001, 8.2983811E+001, 1.1819496E+002
 9.7841327E+002, 2.4483059E+001, 2.7416654E+001, 3.6995821E+001, 5.5304204E+001, 8.3018919E+001, 1.1819681E+002
 9.8041327E+002, 2.4510562E+001, 2.7450044E+001, 3.7040933E+001, 5.5353774E+001, 8.3053929E+001, 1.1819865E+002
 9.8241327E+002, 2.4538127E+001, 2.7483467E+001, 3.7086007E+001, 5.5403240E+001, 8.3088842E+001, 1.1820049E+002
 9.8441327E+002, 2.4565754E+001, 2.7516924E+001, 3.7131044E+001, 5.5452604E+001, 8.3123658E+001, 1.1820232E+002
 9.8641327E+002, 2.4593442E+001, 2.7550413E+001, 3.7176044E+001, 5.5501866E+001, 8.3158377E+001, 1.1820414E+002
 9.8841327E+002, 2.4621191E+001, 2.7583935E+001, 3.7221006E+001, 5.5551025E+001, 8.3193000E+001, 1.1820596E+002
 9.9041327E+002, 2.4649000E+001, 2.7617489E+001, 3.7265932E+001, 5.5600084E+001, 8.3227528E+001, 1.1820777E+002
 9.9241327E+002, 2.4676870E+001, 2.7651075E+001, 3.7310820E+001, 5.5649041E+001, 8.3261960E+001, 1.1820958E+002
 9.9441327E+002, 2.4704801E+001, 2.7684693E+001, 3.7355670E+001, 5.5697898E+001, 8.3296298E+001, 1.1821139E+002
 9.9641327E+002, 2.4732791E+001, 2.7718343E+001, 3.7400484E+001, 5.5746654E+001, 8.3330542E+001, 1.1821318E+002
 9.9841327E+002, 2.4760841E+001, 2.7752025E+001, 3.7445260E+001, 5.5795311E+001, 8.3364691E+001, 1.1821498E+002
 1.0004133E+003, 2.4788950E+001, 2.7785738E+001, 3.7489999E+001, 5.5843868E+001, 8.3398748E+001, 1.1821676E+002
 1.0024133E+003, 2.4817118E+001, 2.7819481E+001, 3.7534701E+001, 5.5892325E+001, 8.3432712E+001, 1.1821855E+002
 1.0044133E+003, 2.4845345E+001, 2.7853256E+001, 3.7579366E+001, 5.5940684E+001, 8.3466583E+001, 1.1822032E+002
 1.0064133E+003, 2.4873630E+001, 2.7887061E+001, 3.7623994E+001, 5.5988945E+001, 8.3500362E+001, 1.1822209E+002
 1.0084133E+003, 2.4901974E+001, 2.7920897E+001, 3.7668584E+001, 5.6037107E+001, 8.3534050E+001, 1.1822386E+002
 1.0104133E+003, 2.4930376E+001, 2.7954763E+001, 3.7713138E+001, 5.6085172E+001, 8.3567647E+001, 1.1822562E+002
 1.0124133E+003, 2.4958835E+001, 2.7988659E+001, 3.7757654E+001, 5.6133139E+001, 8.3601153E+001, 1.1822738E+002
 1.0144133E+003, 2.4987351E+001, 2.8022584E+001, 3.7802134E+001, 5.6181010E+001, 8.3634568E+001, 1.1822913E+002
 1.0164133E+003, 2.5015925E+001, 2.8056539E+001, 3.7846576E+001, 5.6228784E+001, 8.3667894E+001, 1.1823087E+002
 1.0184133E+003, 2.5044555E+001, 2.8090524E+001, 3.7890982E+001, 5.6276461E+001, 8.3701131E+001, 1.1823261E+002
 1.0204133E+003, 2.5073242E+001, 2.8124537E+001, 3.7935350E+001, 5.6324043E+001, 8.3734278E+001, 1.1823435E+002
 1.0224133E+003, 2.5101986E+001, 2.8158579E+001, 3.7979682E+001, 5.6371529E+001, 8.3767337E+001, 1.1823608E+002
 1.0244132E+003, 2.5130785E+001, 2.8192650E+001, 3.8023977E+001, 5.6418920E+001, 8.3800308E+001, 1.1823780E+002
 1.0264132E+003, 2.5159640E+001, 2.8226750E+001, 3.8068234E+001, 5.6466217E+001, 8.3833191E+001, 1.1823952E+002
 1.0284132E+003, 2.5188550E+001, 2.8260878E+001, 3.8112455E+001, 5.6513418E+001, 8.3865986E+001, 1.1824124E+002
 1.0304132E+003, 2.5217516E+001, 2.8295034E+001, 3.8156640E+001, 5.6560526E+001, 8.3898695E+001, 1.1824295E+002
 1.0324132E+003, 2.5246536E+001, 2.8329217E+001, 3.8200787E+001, 5.6607540E+001, 8.3931318E+001, 1.1824465E+002
 1.0344132E+003, 2.5275611E+001, 2.8363429E+001, 3.8244898E+001, 5.6654461E+001, 8.3963854E+001, 1.1824636E+002
 1.0364132E+003, 2.5304740E+001, 2.8397667E+001, 3.8288972E+001, 5.6701288E+001, 8.3996304E+001, 1.1824805E+002
 1.0384132E+003, 2.5333924E+001, 2.8431934E+001, 3.8333009E+001, 5.6748023E+001, 8.4028669E+001, 1.1824974E+002
 1.0404132E+003, 2.5363161E+001, 2.8466227E+001, 3.8377010E+001, 5.6794665E+001, 8.4060950E+001, 1.1825143E+002
 1.0424132E+003, 2.5392452E+001, 2.8500546E+001, 3.8420974E+001, 5.6841216E+001, 8.4093145E+001, 1.1825311E+002
 1.0444132E+003, 2.5421796E+001, 2.8534893E+001, 3.8464901E+001, 5.6887674E+001, 8.4125257E+001, 1.1825479E+002
 1.0464132E+003, 2.5451193E+001, 2.8569266E+001, 3.8508792E+001, 5.6934042E+001, 8.4157285E+001, 1.1825646E+002
 1.0484132E+003, 2.5480642E+001, 2.8603665E+001, 3.8552646E+001, 5.6980318E+001, 8.4189230E+001, 1.1825812E+002
 1.0504132E+003, 2.5510145E+001, 2.8638090E+001, 3.8596464E+001, 5.7026504E+001, 8.4221091E+001, 1.1825979E+002
 1.0524132E+003, 2.5539699E+001, 2.8672541E+001, 3.8640246E+001, 5.7072599E+001, 8.4252870E+001, 1.1826144E+002
 1.0544132E+003, 2.5569305E+001, 2.8707018E+001, 3.8683991E+001, 5.7118605E+001, 8.4284567E+001, 1.1826310E+002
 1.0564132E+003, 2.5598963E+001, 2.8741520E+001, 3.8727700E+001, 5.7164521E+001, 8.4316182E+001, 1.1826475E+002
 1.0584132E+003, 2.5628672E+001, 2.8776047E+001, 3.8771372E+001, 5.7210347E+001, 8.4347716E+001, 1.1826639E+002
 1.0604132E+003, 2.5658433E+001, 2.8810600E+001, 3.8815008E+001, 5.7256085E+001, 8.4379168E+001, 1.1826803E+002
 1.0624132E+003, 2.5688244E+001, 2.8845177E+001, 3.8858608E+001, 5.7301734E+001, 8.4410540E+001, 1.1826966E+002
 1.0644132E+003, 2.5718106E+001, 2.8879779E+001, 3.8902171E+001, 5.7347294E+001, 8.4441831E+001, 1.1827129E+002
 1.0664132E+003, 2.5748018E+001, 2.8914405E+001, 3.8945699E+001, 5.7392767E+001, 8.4473043E+001, 1.1827292E+002
 1.0684132E+003, 2.5777981E+001, 2.8949056E+001, 3.8989190E+001, 5.7438152E+001, 8.4504175E+001, 1.1827454E+002
 1.0704132E+003, 2.5807993E+001, 2.8983731E+001, 3.9032645E+001, 5.7483449E+001, 8.4535227E+001, 1.1827616E+002
 1.0724132E+003, 2.5838054E+001, 2.9018429E+001, 3.9076064E+001, 5.7528660E+001, 8.4566201E+001, 1.1827777E+002
 1.0744132E+003, 2.5868165E+001, 2.9053151E+001, 3.9119447E+001, 5.7573783E+001, 8.4597096E+001, 1.1827938E+002
 1.0764132E+003, 2.5898325E+001, 2.9087897E+001, 3.9162795E+001, 5.7618821E+001, 8.4627913E+001, 1.1828098E+002
 1.0784132E+003, 2.5928534E+001, 2.9122667E+001, 3.9206106E+001, 5.7663772E+001, 8.4658653E+001, 1.1828258E+002
 1.0804132E+003, 2.5958791E+001, 2.9157459E+001, 3.9249381E+001, 5.7708638E+001, 8.4689314E+001, 1.1828417E+002
 1.0824132E+003, 2.5989097E+001, 2.9192274E+001, 3.9292620E+001, 5.7753418E+001, 8.4719899E+001, 1.1828576E+002
 1.0844132E+003, 2.6019450E+001, 2.9227112E+001, 3.9335824E+001, 5.7798113E+001, 8.4750407E+001, 1.1828735E+002
 1.0864132E+003, 2.6049852E+001, 2.9261973E+001, 3.9378992E+001, 5.7842723E+001, 8.4780839E+001, 1.1828893E+002
 1.0884132E+003, 2.6080300E+001, 2.9296856E+001, 3.9422124E+001, 5.7887249E+001, 8.4811194E+001, 1.1829051E+002
 1.0904132E+003, 2.6110796E+001, 2.9331762E+001, 3.9465221E+001, 5.7931691E+001, 8.4841474E+001, 1.1829208E+002
 1.0924132E+003, 2.6141339E+001, 2.9366689E+001, 3.9508281E+001, 5.7976049E+001, 8.4871678E+001, 1.1829365E+002
 1.0944132E+003, 2.6171929E+001, 2.9401638E+001, 3.9551307E+001, 5.8020323E+001, 8.4901808E+001, 1.1829521E+002
 1.0964132E+003, 2.6202565E+001, 2.9436609E+001, 3.9594296E+001, 5.8064514E+001, 8.4931862E+001, 1.1829677E+002
 1.0984132E+003, 2.6233247E+001, 2.9471602E+001, 3.9637250E+001, 5.8108622E+001, 8.4961842E+001, 1.1829833E+002
 1.1004132E+003, 2.6263976E+001, 2.9506616E+001, 3.9680169E+001, 5.8152647E+001, 8.4991749E+001, 1.1829988E+002
 1.1024132E+003, 2.6294750E+001, 2.9541651E+001, 3.9723052E+001, 5.8196590E+001, 8.5021581E+001, 1.1830143E+002
 1.1044132E+003, 2.6325569E+001, 2.9576707E+001, 3.9765900E+001, 5.8240451E+001, 8.5051340E+001, 1.1830297E+002
 1.1064132E+003, 2.6356434E+001, 2.9611783E+001, 3.9808713E+001, 5.8284231E+001, 8.5081026E+001, 1.1830451E+002
 1.1084132E+003, 2.6387343E+001, 2.9646881E+001, 3.9851490E+001, 5.8327929E+001, 8.5110639E+001, 1.1830605E+002
 1.1104132E+003, 2.6418298E+001, 2.9681999E+001, 3.9894232E+001, 5.8371545E+001, 8.5140180E+001, 1.1830758E+002
 1.1124132E+003, 2.6449297E+001, 2.9717137E+001, 3.9936939E+001, 5.8415081E+001, 8.5169649E+001, 1.1830911E+002
 1.1144132E+003, 2.6480340E+001, 2.9752295E+001, 3.9979611E+001, 5.8458537E+001, 8.5199046E+001, 1.1831063E+002
 1.1164132E+003, 2.6511427E+001, 2.9787474E+001, 4.0022247E+001, 5.8501912E+001, 8.5228372E+001, 1.1831215E+002
 1.1184132E+003, 2.6542557E+001, 2.9822672E+001, 4.0064849E+001, 5.8545207E+001, 8.5257626E+001, 1.1831366E+002
 1.1204132E+003, 2.6573732E+001, 2.9857890E+001, 4.0107416E+001, 5.8588423E+001, 8.5286810E+001, 1.1831517E+002
 1.1224132E+003, 2.6604949E+001, 2.9893127E+001, 4.0149947E+001, 5.8631559E+001, 8.5315923E+001, 1.1831668E+002
 1.1244132E+003, 2.6636210E+001, 2.9928383E+001, 4.0192444E+001, 5.8674616E+001, 8.5344966E+001, 1.1831819E+002
 1.1264132E+003, 2.6667513E+001, 2.9963659E+001, 4.0234906E+001, 5.8717594E+001, 8.5373939E+001, 1.1831968E+002
 1.1284132E+003, 2.6698859E+001, 2.9998953E+001, 4.0277333E+001, 5.8760494E+001, 8.5402842E+001, 1.1832118E+002
 1.1304132E+003, 2.6730247E+001, 3.0034266E+001, 4.0319725E+001, 5.8803316E+001, 8.5431676E+001, 1.1832267E+002
 1.1324132E+003, 2.6761677E+001, 3.0069598E+001, 4.0362083E+001, 5.8846060E+001, 8.5460441E+001, 1.1832416E+002
 1.1344132E+003, 2.6793149E+001, 3.0104948E+001, 4.0404406E+001, 5.8888726E+001, 8.5489138E+001, 1.1832564E+002
 1.1364132E+003, 2.6824662E+001, 3.0140317E+001, 4.0446694E+001, 5.8931315E+001, 8.5517766E+001, 1.1832712E+002
 1.1384132E+003, 2.6856217E+001, 3.0175704E+001, 4.0488948E+001, 5.8973826E+001, 8.5546326E+001, 1.1832860E+002
 1.1404132E+003, 2.6887813E+001, 3.0211108E+001, 4.0531168E+001, 5.9016261E+001, 8.5574818E+001, 1.1833007E+002
 1.1424132E+003, 2.6919449E+001, 3.0246531E+001, 4.0573352E+001, 5.9058620E+001, 8.5603243E+001, 1.1833154E+002
 1.1444132E+003, 2.6951126E+001, 3.0281971E+001, 4.0615503E+001, 5.9100902E+001, 8.5631601E+001, 1.1833301E+002
 1.1464132E+003, 2.6982844E+001, 3.0317429E+001, 4.0657619E+001, 5.9143108E+001, 8.5659892E+001, 1.1833447E+002
 1.1484132E+003, 2.7014602E+001, 3.0352904E+001, 4.0699701E+001, 5.9185239E+001, 8.5688116E+001, 1.1833593E+002
 1.1504132E+003, 2.7046400E+001, 3.0388396E+001, 4.0741748E+001, 5.9227294E+001, 8.5716273E+001, 1.1833738E+002
 1.1524132E+003, 2.7078237E+001, 3.0423905E+001, 4.0783761E+001, 5.9269274E+001, 8.5744365E+001, 1.1833883E+002
 1.1544132E+003, 2.7110114E+001, 3.0459431E+001, 4.0825741E+001, 5.9311179E+001, 8.5772391E+001, 1.1834028E+002
 1.1564132E+003, 2.7142030E+001, 3.0494973E+001, 4.0867686E+001, 5.9353009E+001, 8.5800352E+001, 1.1834172E+002
 1.1584132E+003, 2.7173985E+001, 3.0530532E+001, 4.0909597E+001, 5.9394766E+001, 8.5828247E+001, 1.1834316E+002
 1.1604132E+003, 2.7205978E+001, 3.0566108E+001, 4.0951474E+001, 5.9436448E+001, 8.5856078E+001, 1.1834459E+002
 1.1624132E+003, 2.7238011E+001, 3.0601700E+001, 4.0993317E+001, 5.9478056E+001, 8.5883844E+001, 1.1834603E+002
 1.1644132E+003, 2.7270081E+001, 3.0637307E+001, 4.1035126E+001, 5.9519591E+001, 8.5911545E+001, 1.1834745E+002
 1.1664132E+003, 2.7302190E+001, 3.0672931E+001, 4.1076901E+001, 5.9561053E+001, 8.5939183E+001, 1.1834888E+002
 1.1684132E+003, 2.7334336E+001, 3.0708571E+001, 4.1118642E+001, 5.9602442E+001, 8.5966756E+001, 1.1835030E+002
 1.1704132E+003, 2.7366520E+001, 3.0744226E+001, 4.1160350E+001, 5.9643758E+001, 8.5994267E+001, 1.1835172E+002
 1.1724132E+003, 2.7398741E+001, 3.0779897E+001, 4.1202024E+001, 5.9685001E+001, 8.6021714E+001, 1.1835313E+002
 1.1744132E+003, 2.7431000E+001, 3.0815582E+001, 4.1243664E+001, 5.9726172E+001, 8.6049098E+001, 1.1835454E+002
 1.1764132E+003, 2.7463295E+001, 3.0851284E+001, 4.1285271E+001, 5.9767272E+001, 8.6076419E+001, 1.1835595E+002
 1.1784132E+003, 2.7495628E+001, 3.0887000E+001, 4.1326844E+001, 5.9808300E+001, 8.6103678E+001, 1.1835735E+002
 1.1804132E+003, 2.7527996E+001, 3.0922731E+001, 4.1368384E+001, 5.9849256E+001, 8.6130874E+001, 1.1835875E+002
 1.1824132E+003, 2.7560401E+001, 3.0958476E+001, 4.1409890E+001, 5.9890141E+001, 8.6158009E+001, 1.1836015E+002
 1.1844132E+003, 2.7592842E+001, 3.0994237E+001, 4.1451363E+001, 5.9930955E+001, 8.6185082E+001, 1.1836154E+002
 1.1864132E+003, 2.7625319E+001, 3.1030012E+001, 4.1492803E+001, 5.9971699E+001, 8.6212094E+001, 1.1836293E+002
 1.1884132E+003, 2.7657831E+001, 3.1065801E+001, 4.1534209E+001, 6.0012372E+001, 8.6239045E+001, 1.1836432E+002
 1.1904132E+003, 2.7690379E+001, 3.1101604E+001, 4.1575582E+001, 6.0052975E+001, 8.6265935E+001, 1.1836570E+002
 1.1924132E+003, 2.7722962E+001, 3.1137421E+001, 4.1616922E+001, 6.0093508E+001, 8.6292764E+001, 1.1836708E+002
