s,C,C,C,C,C,C
 7.9640118E+002, 2.2276720E+001, 2.4550705E+001, 3.2736180E+001, 5.0306636E+001, 7.9352881E+001, 1.1800134E+002
 7.9840118E+002, 2.2297382E+001, 2.4579953E+001, 3.2784570E+001, 5.0367417E+001, 7.9399211E+001, 1.1800384E+002
 8.0040118E+002, 2.2318132E+001, 2.4609260E+001, 3.2832928E+001, 5.0428052E+001, 7.9445385E+001, 1.1800634E+002
 8.0240118E+002, 2.2338969E+001, 2.4638626E+001, 3.2881254E+001, 5.0488542E+001, 7.9491402E+001, 1.1800882E+002
 8.0440118E+002, 2.2359894E+001, 2.4668051E+001, 3.2929547E+001, 5.0548888E+001, 7.9537264E+001, 1.1801130E+002
 8.0640118E+002, 2.2380906E+001, 2.4697533E+001, 3.2977807E+001, 5.0609090E+001, 7.9582972E+001, 1.1801377E+002
 8.0840118E+002, 2.2402005E+001, 2.4727074E+001, 3.3026035E+001, 5.0669149E+001, 7.9628526E+001, 1.1801622E+002
 8.1040118E+002, 2.2423191E+001, 2.4756671E+001, 3.3074230E+001, 5.0729065E+001, 7.9673928E+001, 1.1801867E+002
 8.1240118E+002, 2.2444462E+001, 2.4786326E+001, 3.3122392E+001, 5.0788839E+001, 7.9719178E+001, 1.1802111E+002
 8.1440118E+002, 2.2465820E+001, 2.4816038E+001, 3.3170520E+001, 5.0848471E+001, 7.9764277E+001, 1.1802354E+002
 8.1640118E+002, 2.2487263E+001, 2.4845806E+001, 3.3218615E+001, 5.0907963E+001, 7.9809226E+001, 1.1802596E+002
 8.1840118E+002, 2.2508792E+001, 2.4875630E+001, 3.3266677E+001, 5.0967314E+001, 7.9854026E+001, 1.1802838E+002
 8.2040118E+002, 2.2530406E+001, 2.4905509E+001, 3.3314704E+001, 5.1026525E+001, 7.9898677E+001, 1.1803078E+002
 8.2240118E+002, 2.2552105E+001, 2.4935445E+001, 3.3362699E+001, 5.1085596E+001, 7.9943181E+001, 1.1803318E+002
 8.2440118E+002, 2.2573889E+001, 2.4965435E+001, 3.3410659E+001, 5.1144529E+001, 7.9987538E+001, 1.1803556E+002
 8.2640118E+002, 2.2595757E+001, 2.4995480E+001, 3.3458585E+001, 5.1203323E+001, 8.0031749E+001, 1.1803794E+002
 8.2840118E+002, 2.2617709E+001, 2.5025579E+001, 3.3506477E+001, 5.1261979E+001, 8.0075816E+001, 1.1804031E+002
 8.3040118E+002, 2.2639745E+001, 2.5055733E+001, 3.3554335E+001, 5.1320498E+001, 8.0119737E+001, 1.1804267E+002
 8.3240118E+002, 2.2661865E+001, 2.5085940E+001, 3.3602158E+001, 5.1378880E+001, 8.0163516E+001, 1.1804502E+002
 8.3440118E+002, 2.2684068E+001, 2.5116201E+001, 3.3649947E+001, 5.1437126E+001, 8.0207151E+001, 1.1804737E+002
 8.3640118E+002, 2.2706353E+001, 2.5146515E+001, 3.3697701E+001, 5.1495236E+001, 8.0250645E+001, 1.1804970E+002
 8.3840118E+002, 2.2728722E+001, 2.5176882E+001, 3.3745421E+001, 5.1553210E+001, 8.0293997E+001, 1.1805203E+002
 8.4040118E+002, 2.2751173E+001, 2.5207302E+001, 3.3793105E+001, 5.1611050E+001, 8.0337210E+001, 1.1805435E+002
 8.4240118E+002, 2.2773706E+001, 2.5237774E+001, 3.3840755E+001, 5.1668756E+001, 8.0380282E+001, 1.1805666E+002
 8.4440118E+002, 2.2796321E+001, 2.5268297E+001, 3.3888370E+001, 5.1726327E+001, 8.0423216E+001, 1.1805896E+002
 8.4640118E+002, 2.2819017E+001, 2.5298872E+001, 3.3935950E+001, 5.1783766E+001, 8.0466011E+001, 1.1806125E+002
 8.4840118E+002, 2.2841795E+001, 2.5329499E+001, 3.3983494E+001, 5.1841072E+001, 8.0508669E+001, 1.1806354E+002
 8.5040118E+002, 2.2864654E+001, 2.5360177E+001, 3.4031003E+001, 5.1898245E+001, 8.0551191E+001, 1.1806582E+002
 8.5240118E+002, 2.2887594E+001, 2.5390905E+001, 3.4078477E+001, 5.1955287E+001, 8.0593576E+001, 1.1806809E+002
 8.5440118E+002, 2.2910614E+001, 2.5421683E+001, 3.4125915E+001, 5.2012198E+001, 8.0635827E+001, 1.1807035E+002
 8.5640118E+002, 2.2933714E+001, 2.5452512E+001, 3.4173318E+001, 5.2068977E+001, 8.0677943E+001, 1.1807260E+002
 8.5840118E+002, 2.2956894E+001, 2.5483391E+001, 3.4220685E+001, 5.2125627E+001, 8.0719925E+001, 1.1807485E+002
 8.6040118E+002, 2.2980154E+001, 2.5514319E+001, 3.4268017E+001, 5.2182147E+001, 8.0761774E+001, 1.1807709E+002
 8.6240118E+002, 2.3003493E+001, 2.5545296E+001, 3.4315312E+001, 5.2238537E+001, 8.0803491E+001, 1.1807932E+002
 8.6440118E+002, 2.3026911E+001, 2.5576322E+001, 3.4362572E+001, 5.2294799E+001, 8.0845077E+001, 1.1808154E+002
 8.6640118E+002, 2.3050408E+001, 2.5607396E+001, 3.4409796E+001, 5.2350932E+001, 8.0886531E+001, 1.1808376E+002
 8.6840118E+002, 2.3073983E+001, 2.5638519E+001, 3.4456984E+001, 5.2406938E+001, 8.0927856E+001, 1.1808596E+002
 8.7040118E+002, 2.3097636E+001, 2.5669690E+001, 3.4504135E+001, 5.2462816E+001, 8.0969051E+001, 1.1808816E+002
 8.7240118E+002, 2.3121367E+001, 2.5700908E+001, 3.4551251E+001, 5.2518568E+001, 8.1010117E+001, 1.1809036E+002
 8.7440118E+002, 2.3145176E+001, 2.5732174E+001, 3.4598330E+001, 5.2574193E+001, 8.1051055E+001, 1.1809254E+002
 8.7640118E+002, 2.3169062E+001, 2.5763487E+001, 3.4645373E+001, 5.2629692E+001, 8.1091866E+001, 1.1809472E+002
 8.7840118E+002, 2.3193025E+001, 2.5794847E+001, 3.4692380E+001, 5.2685066E+001, 8.1132550E+001, 1.1809689E+002
 8.8040118E+002, 2.3217065E+001, 2.5826253E+001, 3.4739350E+001, 5.2740315E+001, 8.1173107E+001, 1.1809905E+002
 8.8240118E+002, 2.3241181E+001, 2.5857706E+001, 3.4786284E+001, 5.2795439E+001, 8.1213540E+001, 1.1810121E+002
 8.8440118E+002, 2.3265373E+001, 2.5889204E+001, 3.4833181E+001, 5.2850439E+001, 8.1253847E+001, 1.1810336E+002
 8.8640118E+002, 2.3289641E+001, 2.5920748E+001, 3.4880042E+001, 5.2905316E+001, 8.1294031E+001, 1.1810550E+002
 8.8840118E+002, 2.3313985E+001, 2.5952338E+001, 3.4926866E+001, 5.2960070E+001, 8.1334091E+001, 1.1810763E+002
 8.9040118E+002, 2.3338404E+001, 2.5983972E+001, 3.4973653E+001, 5.3014702E+001, 8.1374028E+001, 1.1810976E+002
 8.9240118E+002, 2.3362898E+001, 2.6015652E+001, 3.5020404E+001, 5.3069211E+001, 8.1413843E+001, 1.1811188E+002
 8.9440118E+002, 2.3387466E+001, 2.6047376E+001, 3.5067118E+001, 5.3123598E+001, 8.1453536E+001, 1.1811399E+002
 8.9640118E+002, 2.3412109E+001, 2.6079144E+001, 3.5113795E+001, 5.3177865E+001, 8.1493109E+001, 1.1811609E+002
 8.9840118E+002, 2.3436826E+001, 2.6110956E+001, 3.5160436E+001, 5.3232010E+001, 8.1532561E+001, 1.1811819E+002
 9.0040118E+002, 2.3461617E+001, 2.6142812E+001, 3.5207039E+001, 5.3286036E+001, 8.1571893E+001, 1.1812028E+002
 9.0240118E+002, 2.3486481E+001, 2.6174711E+001, 3.5253606E+001, 5.3339941E+001, 8.1611107E+001, 1.1812237E+002
 9.0440118E+002, 2.3511418E+001, 2.6206654E+001, 3.5300135E+001, 5.3393728E+001, 8.1650202E+001, 1.1812445E+002
 9.0640118E+002, 2.3536429E+001, 2.6238639E+001, 3.5346628E+001, 5.3447395E+001, 8.1689179E+001, 1.1812652E+002
 9.0840118E+002, 2.3561512E+001, 2.6270667E+001, 3.5393083E+001, 5.3500944E+001, 8.1728039E+001, 1.1812858E+002
 9.1040118E+002, 2.3586667E+001, 2.6302737E+001, 3.5439502E+001, 5.3554375E+001, 8.1766783E+001, 1.1813064E+002
 9.1240118E+002, 2.3611894E+001, 2.6334850E+001, 3.5485883E+001, 5.3607688E+001, 8.1805410E+001, 1.1813269E+002
 9.1440118E+002, 2.3637193E+001, 2.6367004E+001, 3.5532227E+001, 5.3660884E+001, 8.1843922E+001, 1.1813473E+002
 9.1640118E+002, 2.3662563E+001, 2.6399199E+001, 3.5578534E+001, 5.3713963E+001, 8.1882319E+001, 1.1813677E+002
 9.1840118E+002, 2.3688005E+001, 2.6431436E+001, 3.5624804E+001, 5.3766927E+001, 8.1920602E+001, 1.1813880E+002
 9.2040118E+002, 2.3713517E+001, 2.6463714E+001, 3.5671037E+001, 5.3819774E+001, 8.1958771E+001, 1.1814082E+002
 9.2240118E+002, 2.3739101E+001, 2.6496033E+001, 3.5717233E+001, 5.3872506E+001, 8.1996827E+001, 1.1814284E+002
 9.2440118E+002, 2.3764754E+001, 2.6528392E+001, 3.5763391E+001, 5.3925124E+001, 8.2034770E+001, 1.1814485E+002
 9.2640118E+002, 2.3790477E+001, 2.6560791E+001, 3.5809512E+001, 5.3977626E+001, 8.2072602E+001, 1.1814685E+002
 9.2840118E+002, 2.3816270E+001, 2.6593230E+001, 3.5855596E+001, 5.4030015E+001, 8.2110322E+001, 1.1814885E+002
 9.3040118E+002, 2.3842132E+001, 2.6625709E+001, 3.5901642E+001, 5.4082290E+001, 8.2147932E+001, 1.1815084E+002
 9.3240118E+002, 2.3868064E+001, 2.6658227E+001, 3.5947651E+001, 5.4134452E+001, 8.2185431E+001, 1.1815283E+002
 9.3440118E+002, 2.3894064E+001, 2.6690785E+001, 3.5993623E+001, 5.4186501E+001, 8.2222820E+001, 1.1815481E+002
 9.3640118E+002, 2.3920133E+001, 2.6723381E+001, 3.6039557E+001, 5.4238438E+001, 8.2260100E+001, 1.1815678E+002
 9.3840118E+002, 2.3946270E+001, 2.6756016E+001, 3.6085455E+001, 5.4290263E+001, 8.2297272E+001, 1.1815874E+002
 9.4040118E+002, 2.3972475E+001, 2.6788689E+001, 3.6131314E+001, 5.4341976E+001, 8.2334335E+001, 1.1816070E+002
 9.4240118E+002, 2.3998747E+001, 2.6821401E+001, 3.6177137E+001, 5.4393578E+001, 8.2371291E+001, 1.1816266E+002
 9.4440118E+002, 2.4025087E+001, 2.6854150E+001, 3.6222922E+001, 5.4445070E+001, 8.2408140E+001, 1.1816460E+002
 9.4640118E+002, 2.4051494E+001, 2.6886937E+001, 3.6268669E+001, 5.4496452E+001, 8.2444883E+001, 1.1816655E+002
 9.4840118E+002, 2.4077968E+001, 2.6919762E+001, 3.6314379E+001, 5.4547723E+001, 8.2481519E+001, 1.1816848E+002
 9.5040118E+002, 2.4104508E+001, 2.6952624E+001, 3.6360052E+001, 5.4598886E+001, 8.2518050E+001, 1.1817041E+002
 9.5240118E+002, 2.4131115E+001, 2.6985522E+001, 3.6405687E+001, 5.4649939E+001, 8.2554476E+001, 1.1817233E+002
 9.5440118E+002, 2.4157787E+001, 2.7018457E+001, 3.6451285E+001, 5.4700884E+001, 8.2590798E+001, 1.1817425E+002
 9.5640118E+002, 2.4184525E+001, 2.7051429E+001, 3.6496846E+001, 5.4751720E+001, 8.2627016E+001, 1.1817616E+002
 9.5840118E+002, 2.4211328E+001, 2.7084436E+001, 3.6542369E+001, 5.4802449E+001, 8.2663131E+001, 1.1817807E+002
 9.6040118E+002, 2.4238197E+001, 2.7117480E+001, 3.6587855E+001, 5.4853071E+001, 8.2699143E+001, 1.1817997E+002
 9.6240118E+002, 2.4265130E+001, 2.7150559E+001, 3.6633303E+001, 5.4903585E+001, 8.2735052E+001, 1.1818186E+002
 9.6440118E+002, 2.4292127E+001, 2.7183674E+001, 3.6678714E+001, 5.4953993E+001, 8.2770860E+001, 1.1818375E+002
 9.6640118E+002, 2.4319189E+001, 2.7216824E+001, 3.6724088E+001, 5.5004295E+001, 8.2806566E+001, 1.1818563E+002
 9.6840118E+002, 2.4346314E+001, 2.7250009E+001, 3.6769424E+001, 5.5054491E+001, 8.2842172E+001, 1.1818750E+002
 9.7040118E+002, 2.4373504E+001, 2.7283229E+001, 3.6814723E+001, 5.5104582E+001, 8.2877677E+001, 1.1818937E+002
 9.7240118E+002, 2.4400756E+001, 2.7316483E+001, 3.6859984E+001, 5.5154568E+001, 8.2913082E+001, 1.1819124E+002
 9.7440118E+002, 2.4428072E+001, 2.7349771E+001, 3.6905208E+001, 5.5204449E+001, 8.2948388E+001, 1.1819310E+002
 9.7640118E+002, 2.4455450E+001, 2.7383093E+001, 3.6950395E+001, 5.5254226E+001, 8.2983595E+001, 1.1819495E+002
 9.7840118E+002, 2.4482890E+001, 2.7416450E+001, 3.6995544E+001, 5.5303900E+001, 8.3018704E+001, 1.1819680E+002
 9.8040118E+002, 2.4510393E+001, 2.7449839E+001, 3.7040656E+001, 5.5353470E+001, 8.3053715E+001, 1.1819864E+002
 9.8240118E+002, 2.4537958E+001, 2.7483262E+001, 3.7085731E+001, 5.5402937E+001, 8.3088628E+001, 1.1820047E+002
 9.8440118E+002, 2.4565584E+001, 2.7516718E+001, 3.7130768E+001, 5.5452301E+001, 8.3123444E+001, 1.1820231E+002
 9.8640118E+002, 2.4593272E+001, 2.7550207E+001, 3.7175768E+001, 5.5501564E+001, 8.3158164E+001, 1.1820413E+002
 9.8840118E+002, 2.4621020E+001, 2.7583729E+001, 3.7220731E+001, 5.5550724E+001, 8.3192788E+001, 1.1820595E+002
 9.9040118E+002, 2.4648830E+001, 2.7617283E+001, 3.7265656E+001, 5.5599783E+001, 8.3227316E+001, 1.1820776E+002
 9.9240118E+002, 2.4676699E+001, 2.7650869E+001, 3.7310544E+001, 5.5648741E+001, 8.3261749E+001, 1.1820957E+002
 9.9440118E+002, 2.4704629E+001, 2.7684487E+001, 3.7355395E+001, 5.5697598E+001, 8.3296088E+001, 1.1821138E+002
 9.9640118E+002, 2.4732619E+001, 2.7718137E+001, 3.7400209E+001, 5.5746355E+001, 8.3330332E+001, 1.1821317E+002
 9.9840118E+002, 2.4760669E+001, 2.7751818E+001, 3.7444986E+001, 5.5795013E+001, 8.3364482E+001, 1.1821497E+002
 1.0004012E+003, 2.4788777E+001, 2.7785531E+001, 3.7489725E+001, 5.5843570E+001, 8.3398539E+001, 1.1821675E+002
 1.0024012E+003, 2.4816945E+001, 2.7819274E+001, 3.7534427E+001, 5.5892028E+001, 8.3432504E+001, 1.1821853E+002
 1.0044012E+003, 2.4845172E+001, 2.7853049E+001, 3.7579092E+001, 5.5940388E+001, 8.3466376E+001, 1.1822031E+002
 1.0064012E+003, 2.4873457E+001, 2.7886854E+001, 3.7623720E+001, 5.5988649E+001, 8.3500155E+001, 1.1822208E+002
 1.0084012E+003, 2.4901800E+001, 2.7920689E+001, 3.7668311E+001, 5.6036812E+001, 8.3533844E+001, 1.1822385E+002
 1.0104012E+003, 2.4930201E+001, 2.7954555E+001, 3.7712865E+001, 5.6084877E+001, 8.3567441E+001, 1.1822561E+002
 1.0124012E+003, 2.4958660E+001, 2.7988451E+001, 3.7757381E+001, 5.6132846E+001, 8.3600947E+001, 1.1822737E+002
 1.0144012E+003, 2.4987176E+001, 2.8022376E+001, 3.7801861E+001, 5.6180717E+001, 8.3634364E+001, 1.1822912E+002
 1.0164012E+003, 2.5015749E+001, 2.8056331E+001, 3.7846304E+001, 5.6228491E+001, 8.3667690E+001, 1.1823086E+002
 1.0184012E+003, 2.5044380E+001, 2.8090315E+001, 3.7890709E+001, 5.6276169E+001, 8.3700927E+001, 1.1823260E+002
 1.0204012E+003, 2.5073066E+001, 2.8124328E+001, 3.7935078E+001, 5.6323752E+001, 8.3734075E+001, 1.1823434E+002
 1.0224012E+003, 2.5101809E+001, 2.8158371E+001, 3.7979410E+001, 5.6371238E+001, 8.3767134E+001, 1.1823607E+002
 1.0244011E+003, 2.5130608E+001, 2.8192441E+001, 3.8023705E+001, 5.6418630E+001, 8.3800106E+001, 1.1823779E+002
 1.0264011E+003, 2.5159463E+001, 2.8226541E+001, 3.8067963E+001, 5.6465927E+001, 8.3832989E+001, 1.1823951E+002
 1.0284011E+003, 2.5188373E+001, 2.8260668E+001, 3.8112184E+001, 5.6513129E+001, 8.3865786E+001, 1.1824123E+002
 1.0304011E+003, 2.5217338E+001, 2.8294824E+001, 3.8156369E+001, 5.6560237E+001, 8.3898495E+001, 1.1824294E+002
 1.0324011E+003, 2.5246358E+001, 2.8329008E+001, 3.8200516E+001, 5.6607252E+001, 8.3931118E+001, 1.1824464E+002
 1.0344011E+003, 2.5275432E+001, 2.8363219E+001, 3.8244627E+001, 5.6654173E+001, 8.3963654E+001, 1.1824634E+002
 1.0364011E+003, 2.5304561E+001, 2.8397457E+001, 3.8288702E+001, 5.6701001E+001, 8.3996105E+001, 1.1824804E+002
 1.0384011E+003, 2.5333745E+001, 2.8431723E+001, 3.8332739E+001, 5.6747737E+001, 8.4028471E+001, 1.1824973E+002
 1.0404011E+003, 2.5362981E+001, 2.8466016E+001, 3.8376740E+001, 5.6794380E+001, 8.4060752E+001, 1.1825142E+002
 1.0424011E+003, 2.5392272E+001, 2.8500336E+001, 3.8420704E+001, 5.6840931E+001, 8.4092948E+001, 1.1825310E+002
 1.0444011E+003, 2.5421616E+001, 2.8534682E+001, 3.8464632E+001, 5.6887390E+001, 8.4125060E+001, 1.1825478E+002
 1.0464011E+003, 2.5451012E+001, 2.8569055E+001, 3.8508523E+001, 5.6933758E+001, 8.4157089E+001, 1.1825645E+002
 1.0484011E+003, 2.5480462E+001, 2.8603454E+001, 3.8552378E+001, 5.6980035E+001, 8.4189034E+001, 1.1825811E+002
 1.0504011E+003, 2.5509964E+001, 2.8637879E+001, 3.8596196E+001, 5.7026221E+001, 8.4220896E+001, 1.1825978E+002
 1.0524011E+003, 2.5539518E+001, 2.8672330E+001, 3.8639977E+001, 5.7072317E+001, 8.4252676E+001, 1.1826143E+002
 1.0544011E+003, 2.5569124E+001, 2.8706806E+001, 3.8683723E+001, 5.7118323E+001, 8.4284373E+001, 1.1826309E+002
 1.0564011E+003, 2.5598781E+001, 2.8741308E+001, 3.8727432E+001, 5.7164239E+001, 8.4315988E+001, 1.1826474E+002
 1.0584011E+003, 2.5628490E+001, 2.8775835E+001, 3.8771104E+001, 5.7210066E+001, 8.4347522E+001, 1.1826638E+002
 1.0604011E+003, 2.5658250E+001, 2.8810388E+001, 3.8814741E+001, 5.7255805E+001, 8.4378975E+001, 1.1826802E+002
 1.0624011E+003, 2.5688061E+001, 2.8844965E+001, 3.8858341E+001, 5.7301454E+001, 8.4410348E+001, 1.1826965E+002
 1.0644011E+003, 2.5717923E+001, 2.8879567E+001, 3.8901904E+001, 5.7347015E+001, 8.4441640E+001, 1.1827128E+002
 1.0664011E+003, 2.5747835E+001, 2.8914193E+001, 3.8945432E+001, 5.7392488E+001, 8.4472852E+001, 1.1827291E+002
 1.0684011E+003, 2.5777797E+001, 2.8948843E+001, 3.8988924E+001, 5.7437874E+001, 8.4503984E+001, 1.1827453E+002
 1.0704011E+003, 2.5807809E+001, 2.8983518E+001, 3.9032379E+001, 5.7483172E+001, 8.4535037E+001, 1.1827615E+002
 1.0724011E+003, 2.5837870E+001, 2.9018216E+001, 3.9075798E+001, 5.7528383E+001, 8.4566011E+001, 1.1827776E+002
 1.0744011E+003, 2.5867981E+001, 2.9052938E+001, 3.9119182E+001, 5.7573507E+001, 8.4596907E+001, 1.1827937E+002
 1.0764011E+003, 2.5898140E+001, 2.9087684E+001, 3.9162529E+001, 5.7618545E+001, 8.4627725E+001, 1.1828097E+002
 1.0784011E+003, 2.5928349E+001, 2.9122453E+001, 3.9205840E+001, 5.7663497E+001, 8.4658464E+001, 1.1828257E+002
 1.0804011E+003, 2.5958606E+001, 2.9157245E+001, 3.9249116E+001, 5.7708363E+001, 8.4689127E+001, 1.1828416E+002
 1.0824011E+003, 2.5988911E+001, 2.9192061E+001, 3.9292355E+001, 5.7753144E+001, 8.4719712E+001, 1.1828575E+002
 1.0844011E+003, 2.6019264E+001, 2.9226899E+001, 3.9335559E+001, 5.7797839E+001, 8.4750220E+001, 1.1828734E+002
 1.0864011E+003, 2.6049665E+001, 2.9261759E+001, 3.9378727E+001, 5.7842450E+001, 8.4780652E+001, 1.1828892E+002
 1.0884011E+003, 2.6080113E+001, 2.9296642E+001, 3.9421860E+001, 5.7886976E+001, 8.4811008E+001, 1.1829050E+002
 1.0904011E+003, 2.6110609E+001, 2.9331547E+001, 3.9464956E+001, 5.7931419E+001, 8.4841288E+001, 1.1829207E+002
 1.0924011E+003, 2.6141152E+001, 2.9366475E+001, 3.9508017E+001, 5.7975777E+001, 8.4871493E+001, 1.1829364E+002
 1.0944011E+003, 2.6171741E+001, 2.9401424E+001, 3.9551043E+001, 5.8020052E+001, 8.4901623E+001, 1.1829520E+002
 1.0964011E+003, 2.6202377E+001, 2.9436395E+001, 3.9594033E+001, 5.8064243E+001, 8.4931678E+001, 1.1829676E+002
 1.0984011E+003, 2.6233059E+001, 2.9471387E+001, 3.9636987E+001, 5.8108352E+001, 8.4961659E+001, 1.1829832E+002
 1.1004011E+003, 2.6263787E+001, 2.9506401E+001, 3.9679906E+001, 5.8152377E+001, 8.4991565E+001, 1.1829987E+002
 1.1024011E+003, 2.6294561E+001, 2.9541436E+001, 3.9722789E+001, 5.8196321E+001, 8.5021398E+001, 1.1830142E+002
 1.1044011E+003, 2.6325380E+001, 2.9576492E+001, 3.9765638E+001, 5.8240183E+001, 8.5051158E+001, 1.1830296E+002
 1.1064011E+003, 2.6356244E+001, 2.9611568E+001, 3.9808450E+001, 5.8283962E+001, 8.5080844E+001, 1.1830450E+002
 1.1084011E+003, 2.6387154E+001, 2.9646666E+001, 3.9851228E+001, 5.8327661E+001, 8.5110458E+001, 1.1830604E+002
 1.1104011E+003, 2.6418108E+001, 2.9681783E+001, 3.9893970E+001, 5.8371278E+001, 8.5139999E+001, 1.1830757E+002
 1.1124011E+003, 2.6449106E+001, 2.9716922E+001, 3.9936677E+001, 5.8414815E+001, 8.5169469E+001, 1.1830910E+002
 1.1144011E+003, 2.6480149E+001, 2.9752080E+001, 3.9979349E+001, 5.8458270E+001, 8.5198866E+001, 1.1831062E+002
 1.1164011E+003, 2.6511236E+001, 2.9787258E+001, 4.0021986E+001, 5.8501646E+001, 8.5228192E+001, 1.1831214E+002
 1.1184011E+003, 2.6542366E+001, 2.9822456E+001, 4.0064588E+001, 5.8544942E+001, 8.5257447E+001, 1.1831365E+002
 1.1204011E+003, 2.6573540E+001, 2.9857674E+001, 4.0107155E+001, 5.8588158E+001, 8.5286631E+001, 1.1831517E+002
 1.1224011E+003, 2.6604758E+001, 2.9892911E+001, 4.0149687E+001, 5.8631295E+001, 8.5315744E+001, 1.1831667E+002
 1.1244011E+003, 2.6636018E+001, 2.9928167E+001, 4.0192184E+001, 5.8674352E+001, 8.5344788E+001, 1.1831818E+002
 1.1264011E+003, 2.6667321E+001, 2.9963442E+001, 4.0234646E+001, 5.8717331E+001, 8.5373761E+001, 1.1831968E+002
 1.1284011E+003, 2.6698666E+001, 2.9998737E+001, 4.0277073E+001, 5.8760231E+001, 8.5402665E+001, 1.1832117E+002
 1.1304011E+003, 2.6730054E+001, 3.0034050E+001, 4.0319466E+001, 5.8803054E+001, 8.5431500E+001, 1.1832266E+002
 1.1324011E+003, 2.6761484E+001, 3.0069381E+001, 4.0361823E+001, 5.8845798E+001, 8.5460265E+001, 1.1832415E+002
 1.1344011E+003, 2.6792955E+001, 3.0104732E+001, 4.0404147E+001, 5.8888464E+001, 8.5488962E+001, 1.1832563E+002
 1.1364011E+003, 2.6824469E+001, 3.0140100E+001, 4.0446435E+001, 5.8931054E+001, 8.5517591E+001, 1.1832712E+002
 1.1384011E+003, 2.6856023E+001, 3.0175487E+001, 4.0488689E+001, 5.8973566E+001, 8.5546151E+001, 1.1832859E+002
 1.1404011E+003, 2.6887619E+001, 3.0210891E+001, 4.0530909E+001, 5.9016001E+001, 8.5574644E+001, 1.1833006E+002
 1.1424011E+003, 2.6919255E+001, 3.0246314E+001, 4.0573094E+001, 5.9058360E+001, 8.5603069E+001, 1.1833153E+002
 1.1444011E+003, 2.6950932E+001, 3.0281754E+001, 4.0615244E+001, 5.9100643E+001, 8.5631427E+001, 1.1833300E+002
 1.1464011E+003, 2.6982649E+001, 3.0317211E+001, 4.0657361E+001, 5.9142849E+001, 8.5659718E+001, 1.1833446E+002
 1.1484011E+003, 2.7014407E+001, 3.0352686E+001, 4.0699443E+001, 5.9184980E+001, 8.5687943E+001, 1.1833592E+002
 1.1504011E+003, 2.7046204E+001, 3.0388178E+001, 4.0741490E+001, 5.9227036E+001, 8.5716101E+001, 1.1833737E+002
 1.1524011E+003, 2.7078042E+001, 3.0423687E+001, 4.0783504E+001, 5.9269017E+001, 8.5744193E+001, 1.1833882E+002
 1.1544011E+003, 2.7109918E+001, 3.0459213E+001, 4.0825483E+001, 5.9310922E+001, 8.5772220E+001, 1.1834027E+002
 1.1564011E+003, 2.7141834E+001, 3.0494755E+001, 4.0867428E+001, 5.9352753E+001, 8.5800181E+001, 1.1834171E+002
 1.1584011E+003, 2.7173789E+001, 3.0530314E+001, 4.0909340E+001, 5.9394510E+001, 8.5828076E+001, 1.1834315E+002
 1.1604011E+003, 2.7205782E+001, 3.0565890E+001, 4.0951217E+001, 5.9436193E+001, 8.5855907E+001, 1.1834458E+002
 1.1624011E+003, 2.7237814E+001, 3.0601481E+001, 4.0993060E+001, 5.9477801E+001, 8.5883674E+001, 1.1834602E+002
 1.1644011E+003, 2.7269884E+001, 3.0637089E+001, 4.1034869E+001, 5.9519337E+001, 8.5911375E+001, 1.1834744E+002
 1.1664011E+003, 2.7301993E+001, 3.0672713E+001, 4.1076645E+001, 5.9560799E+001, 8.5939013E+001, 1.1834887E+002
 1.1684011E+003, 2.7334139E+001, 3.0708352E+001, 4.1118386E+001, 5.9602188E+001, 8.5966587E+001, 1.1835029E+002
 1.1704011E+003, 2.7366323E+001, 3.0744007E+001, 4.1160094E+001, 5.9643504E+001, 8.5994098E+001, 1.1835171E+002
 1.1724011E+003, 2.7398544E+001, 3.0779678E+001, 4.1201769E+001, 5.9684748E+001, 8.6021545E+001, 1.1835312E+002
 1.1744011E+003, 2.7430802E+001, 3.0815364E+001, 4.1243409E+001, 5.9725920E+001, 8.6048930E+001, 1.1835453E+002
 1.1764011E+003, 2.7463097E+001, 3.0851065E+001, 4.1285016E+001, 5.9767020E+001, 8.6076252E+001, 1.1835594E+002
 1.1784011E+003, 2.7495429E+001, 3.0886781E+001, 4.1326590E+001, 5.9808048E+001, 8.6103511E+001, 1.1835734E+002
 1.1804011E+003, 2.7527798E+001, 3.0922512E+001, 4.1368130E+001, 5.9849005E+001, 8.6130708E+001, 1.1835874E+002
 1.1824011E+003, 2.7560202E+001, 3.0958257E+001, 4.1409636E+001, 5.9889891E+001, 8.6157843E+001, 1.1836014E+002
 1.1844011E+003, 2.7592643E+001, 3.0994017E+001, 4.1451109E+001, 5.9930705E+001, 8.6184917E+001, 1.1836153E+002
 1.1864011E+003, 2.7625120E+001, 3.1029792E+001, 4.1492549E+001, 5.9971449E+001, 8.6211929E+001, 1.1836292E+002
 1.1884011E+003, 2.7657632E+001, 3.1065581E+001, 4.1533955E+001, 6.0012123E+001, 8.6238880E+001, 1.1836431E+002
 1.1904011E+003, 2.7690179E+001, 3.1101384E+001, 4.1575329E+001, 6.0052726E+001, 8.6265770E+001, 1.1836569E+002
 1.1924011E+003, 2.7722762E+001, 3.1137201E+001, 4.1616669E+001, 6.0093260E+001, 8.6292600E+001, 1.1836707E+002
