s,C,C,C,C,C,C
 7.9640240E+002, 2.2276733E+001, 2.4550723E+001, 3.2736210E+001, 5.0306674E+001, 7.9352910E+001, 1.1800134E+002
 7.9840240E+002, 2.2297395E+001, 2.4579971E+001, 3.2784600E+001, 5.0367455E+001, 7.9399240E+001, 1.1800384E+002
 8.0040240E+002, 2.2318145E+001, 2.4609279E+001, 3.2832958E+001, 5.0428089E+001, 7.9445413E+001, 1.1800634E+002
 8.0240240E+002, 2.2338982E+001, 2.4638645E+001, 3.2881284E+001, 5.0488579E+001, 7.9491431E+001, 1.1800882E+002
 8.0440240E+002, 2.2359907E+001, 2.4668069E+001, 3.2929577E+001, 5.0548925E+001, 7.9537293E+001, 1.1801130E+002
 8.0640240E+002, 2.2380919E+001, 2.4697552E+001, 3.2977837E+001, 5.0609127E+001, 7.9583000E+001, 1.1801377E+002
 8.0840240E+002, 2.2402018E+001, 2.4727092E+001, 3.3026065E+001, 5.0669186E+001, 7.9628554E+001, 1.1801622E+002
 8.1040240E+002, 2.2423204E+001, 2.4756690E+001, 3.3074260E+001, 5.0729102E+001, 7.9673956E+001, 1.1801867E+002
 8.1240240E+002, 2.2444475E+001, 2.4786345E+001, 3.3122422E+001, 5.0788876E+001, 7.9719206E+001, 1.1802111E+002
 8.1440240E+002, 2.2465833E+001, 2.4816056E+001, 3.3170550E+001, 5.0848508E+001, 7.9764305E+001, 1.1802354E+002
 8.1640240E+002, 2.2487277E+001, 2.4845824E+001, 3.3218645E+001, 5.0908000E+001, 7.9809254E+001, 1.1802597E+002
 8.1840240E+002, 2.2508806E+001, 2.4875648E+001, 3.3266706E+001, 5.0967351E+001, 7.9854054E+001, 1.1802838E+002
 8.2040240E+002, 2.2530420E+001, 2.4905528E+001, 3.3314734E+001, 5.1026562E+001, 7.9898705E+001, 1.1803078E+002
 8.2240240E+002, 2.2552119E+001, 2.4935463E+001, 3.3362728E+001, 5.1085633E+001, 7.9943209E+001, 1.1803318E+002
 8.2440240E+002, 2.2573903E+001, 2.4965453E+001, 3.3410689E+001, 5.1144565E+001, 7.9987566E+001, 1.1803556E+002
 8.2640240E+002, 2.2595771E+001, 2.4995499E+001, 3.3458615E+001, 5.1203359E+001, 8.0031777E+001, 1.1803794E+002
 8.2840240E+002, 2.2617723E+001, 2.5025598E+001, 3.3506507E+001, 5.1262016E+001, 8.0075843E+001, 1.1804031E+002
 8.3040240E+002, 2.2639759E+001, 2.5055752E+001, 3.3554364E+001, 5.1320534E+001, 8.0119765E+001, 1.1804267E+002
 8.3240240E+002, 2.2661879E+001, 2.5085959E+001, 3.3602188E+001, 5.1378916E+001, 8.0163543E+001, 1.1804502E+002
 8.3440240E+002, 2.2684081E+001, 2.5116220E+001, 3.3649977E+001, 5.1437162E+001, 8.0207178E+001, 1.1804737E+002
 8.3640240E+002, 2.2706367E+001, 2.5146534E+001, 3.3697731E+001, 5.1495272E+001, 8.0250672E+001, 1.1804970E+002
 8.3840240E+002, 2.2728736E+001, 2.5176901E+001, 3.3745450E+001, 5.1553246E+001, 8.0294024E+001, 1.1805203E+002
 8.4040240E+002, 2.2751187E+001, 2.5207321E+001, 3.3793135E+001, 5.1611086E+001, 8.0337236E+001, 1.1805435E+002
 8.4240240E+002, 2.2773720E+001, 2.5237793E+001, 3.3840785E+001, 5.1668791E+001, 8.0380309E+001, 1.1805666E+002
 8.4440240E+002, 2.2796335E+001, 2.5268316E+001, 3.3888400E+001, 5.1726363E+001, 8.0423242E+001, 1.1805896E+002
 8.4640240E+002, 2.2819032E+001, 2.5298892E+001, 3.3935979E+001, 5.1783802E+001, 8.0466038E+001, 1.1806125E+002
 8.4840240E+002, 2.2841810E+001, 2.5329518E+001, 3.3983524E+001, 5.1841107E+001, 8.0508696E+001, 1.1806354E+002
 8.5040240E+002, 2.2864668E+001, 2.5360196E+001, 3.4031033E+001, 5.1898281E+001, 8.0551217E+001, 1.1806582E+002
 8.5240240E+002, 2.2887608E+001, 2.5390924E+001, 3.4078507E+001, 5.1955322E+001, 8.0593602E+001, 1.1806809E+002
 8.5440240E+002, 2.2910628E+001, 2.5421703E+001, 3.4125945E+001, 5.2012233E+001, 8.0635853E+001, 1.1807035E+002
 8.5640240E+002, 2.2933729E+001, 2.5452531E+001, 3.4173348E+001, 5.2069013E+001, 8.0677969E+001, 1.1807260E+002
 8.5840240E+002, 2.2956909E+001, 2.5483410E+001, 3.4220715E+001, 5.2125662E+001, 8.0719951E+001, 1.1807485E+002
 8.6040240E+002, 2.2980168E+001, 2.5514338E+001, 3.4268046E+001, 5.2182182E+001, 8.0761800E+001, 1.1807709E+002
 8.6240240E+002, 2.3003507E+001, 2.5545315E+001, 3.4315342E+001, 5.2238572E+001, 8.0803517E+001, 1.1807932E+002
 8.6440240E+002, 2.3026926E+001, 2.5576341E+001, 3.4362601E+001, 5.2294834E+001, 8.0845103E+001, 1.1808154E+002
 8.6640240E+002, 2.3050422E+001, 2.5607415E+001, 3.4409825E+001, 5.2350967E+001, 8.0886557E+001, 1.1808376E+002
 8.6840240E+002, 2.3073998E+001, 2.5638538E+001, 3.4457013E+001, 5.2406973E+001, 8.0927881E+001, 1.1808597E+002
 8.7040240E+002, 2.3097651E+001, 2.5669709E+001, 3.4504165E+001, 5.2462851E+001, 8.0969076E+001, 1.1808817E+002
 8.7240240E+002, 2.3121382E+001, 2.5700928E+001, 3.4551280E+001, 5.2518602E+001, 8.1010142E+001, 1.1809036E+002
 8.7440240E+002, 2.3145191E+001, 2.5732194E+001, 3.4598359E+001, 5.2574227E+001, 8.1051080E+001, 1.1809254E+002
 8.7640240E+002, 2.3169077E+001, 2.5763507E+001, 3.4645402E+001, 5.2629726E+001, 8.1091891E+001, 1.1809472E+002
 8.7840240E+002, 2.3193040E+001, 2.5794866E+001, 3.4692409E+001, 5.2685100E+001, 8.1132575E+001, 1.1809689E+002
 8.8040240E+002, 2.3217080E+001, 2.5826273E+001, 3.4739379E+001, 5.2740349E+001, 8.1173132E+001, 1.1809905E+002
 8.8240240E+002, 2.3241196E+001, 2.5857725E+001, 3.4786313E+001, 5.2795473E+001, 8.1213565E+001, 1.1810121E+002
 8.8440240E+002, 2.3265388E+001, 2.5889224E+001, 3.4833210E+001, 5.2850474E+001, 8.1253872E+001, 1.1810336E+002
 8.8640240E+002, 2.3289657E+001, 2.5920768E+001, 3.4880071E+001, 5.2905350E+001, 8.1294056E+001, 1.1810550E+002
 8.8840240E+002, 2.3314000E+001, 2.5952358E+001, 3.4926895E+001, 5.2960104E+001, 8.1334116E+001, 1.1810763E+002
 8.9040240E+002, 2.3338419E+001, 2.5983992E+001, 3.4973683E+001, 5.3014736E+001, 8.1374053E+001, 1.1810976E+002
 8.9240240E+002, 2.3362913E+001, 2.6015672E+001, 3.5020433E+001, 5.3069245E+001, 8.1413868E+001, 1.1811188E+002
 8.9440240E+002, 2.3387482E+001, 2.6047396E+001, 3.5067147E+001, 5.3123632E+001, 8.1453561E+001, 1.1811399E+002
 8.9640240E+002, 2.3412124E+001, 2.6079164E+001, 3.5113824E+001, 5.3177898E+001, 8.1493133E+001, 1.1811610E+002
 8.9840240E+002, 2.3436841E+001, 2.6110976E+001, 3.5160465E+001, 5.3232044E+001, 8.1532585E+001, 1.1811819E+002
 9.0040240E+002, 2.3461632E+001, 2.6142832E+001, 3.5207068E+001, 5.3286069E+001, 8.1571918E+001, 1.1812028E+002
 9.0240240E+002, 2.3486496E+001, 2.6174731E+001, 3.5253635E+001, 5.3339975E+001, 8.1611131E+001, 1.1812237E+002
 9.0440240E+002, 2.3511434E+001, 2.6206674E+001, 3.5300164E+001, 5.3393761E+001, 8.1650226E+001, 1.1812445E+002
 9.0640240E+002, 2.3536444E+001, 2.6238659E+001, 3.5346657E+001, 5.3447428E+001, 8.1689203E+001, 1.1812652E+002
 9.0840240E+002, 2.3561527E+001, 2.6270687E+001, 3.5393112E+001, 5.3500977E+001, 8.1728063E+001, 1.1812858E+002
 9.1040240E+002, 2.3586682E+001, 2.6302757E+001, 3.5439531E+001, 5.3554408E+001, 8.1766807E+001, 1.1813064E+002
 9.1240240E+002, 2.3611910E+001, 2.6334870E+001, 3.5485912E+001, 5.3607721E+001, 8.1805434E+001, 1.1813269E+002
 9.1440240E+002, 2.3637209E+001, 2.6367024E+001, 3.5532256E+001, 5.3660917E+001, 8.1843946E+001, 1.1813473E+002
 9.1640240E+002, 2.3662579E+001, 2.6399219E+001, 3.5578563E+001, 5.3713996E+001, 8.1882343E+001, 1.1813677E+002
 9.1840240E+002, 2.3688021E+001, 2.6431456E+001, 3.5624833E+001, 5.3766960E+001, 8.1920626E+001, 1.1813880E+002
 9.2040240E+002, 2.3713533E+001, 2.6463734E+001, 3.5671066E+001, 5.3819807E+001, 8.1958795E+001, 1.1814082E+002
 9.2240240E+002, 2.3739116E+001, 2.6496053E+001, 3.5717261E+001, 5.3872539E+001, 8.1996851E+001, 1.1814284E+002
 9.2440240E+002, 2.3764770E+001, 2.6528412E+001, 3.5763420E+001, 5.3925156E+001, 8.2034794E+001, 1.1814485E+002
 9.2640240E+002, 2.3790493E+001, 2.6560811E+001, 3.5809541E+001, 5.3977659E+001, 8.2072626E+001, 1.1814685E+002
 9.2840240E+002, 2.3816286E+001, 2.6593250E+001, 3.5855624E+001, 5.4030048E+001, 8.2110346E+001, 1.1814885E+002
 9.3040240E+002, 2.3842148E+001, 2.6625729E+001, 3.5901671E+001, 5.4082323E+001, 8.2147955E+001, 1.1815084E+002
 9.3240240E+002, 2.3868080E+001, 2.6658247E+001, 3.5947680E+001, 5.4134484E+001, 8.2185454E+001, 1.1815283E+002
 9.3440240E+002, 2.3894080E+001, 2.6690805E+001, 3.5993652E+001, 5.4186533E+001, 8.2222843E+001, 1.1815481E+002
 9.3640240E+002, 2.3920149E+001, 2.6723401E+001, 3.6039586E+001, 5.4238470E+001, 8.2260123E+001, 1.1815678E+002
 9.3840240E+002, 2.3946286E+001, 2.6756036E+001, 3.6085483E+001, 5.4290295E+001, 8.2297295E+001, 1.1815875E+002
 9.4040240E+002, 2.3972491E+001, 2.6788710E+001, 3.6131343E+001, 5.4342008E+001, 8.2334358E+001, 1.1816071E+002
 9.4240240E+002, 2.3998764E+001, 2.6821421E+001, 3.6177165E+001, 5.4393611E+001, 8.2371314E+001, 1.1816266E+002
 9.4440240E+002, 2.4025104E+001, 2.6854171E+001, 3.6222950E+001, 5.4445102E+001, 8.2408163E+001, 1.1816461E+002
 9.4640240E+002, 2.4051511E+001, 2.6886958E+001, 3.6268698E+001, 5.4496484E+001, 8.2444905E+001, 1.1816655E+002
 9.4840240E+002, 2.4077985E+001, 2.6919782E+001, 3.6314408E+001, 5.4547755E+001, 8.2481542E+001, 1.1816848E+002
 9.5040240E+002, 2.4104525E+001, 2.6952644E+001, 3.6360081E+001, 5.4598917E+001, 8.2518073E+001, 1.1817041E+002
 9.5240240E+002, 2.4131131E+001, 2.6985543E+001, 3.6405716E+001, 5.4649971E+001, 8.2554499E+001, 1.1817233E+002
 9.5440240E+002, 2.4157804E+001, 2.7018478E+001, 3.6451314E+001, 5.4700915E+001, 8.2590821E+001, 1.1817425E+002
 9.5640240E+002, 2.4184542E+001, 2.7051449E+001, 3.6496874E+001, 5.4751752E+001, 8.2627039E+001, 1.1817616E+002
 9.5840240E+002, 2.4211345E+001, 2.7084457E+001, 3.6542398E+001, 5.4802481E+001, 8.2663153E+001, 1.1817807E+002
 9.6040240E+002, 2.4238213E+001, 2.7117501E+001, 3.6587883E+001, 5.4853102E+001, 8.2699165E+001, 1.1817997E+002
 9.6240240E+002, 2.4265147E+001, 2.7150580E+001, 3.6633332E+001, 5.4903617E+001, 8.2735075E+001, 1.1818186E+002
 9.6440240E+002, 2.4292144E+001, 2.7183695E+001, 3.6678742E+001, 5.4954024E+001, 8.2770882E+001, 1.1818375E+002
 9.6640240E+002, 2.4319206E+001, 2.7216845E+001, 3.6724116E+001, 5.5004326E+001, 8.2806588E+001, 1.1818563E+002
 9.6840240E+002, 2.4346331E+001, 2.7250030E+001, 3.6769452E+001, 5.5054522E+001, 8.2842194E+001, 1.1818750E+002
 9.7040240E+002, 2.4373521E+001, 2.7283249E+001, 3.6814751E+001, 5.5104613E+001, 8.2877699E+001, 1.1818937E+002
 9.7240240E+002, 2.4400773E+001, 2.7316503E+001, 3.6860012E+001, 5.5154599E+001, 8.2913104E+001, 1.1819124E+002
 9.7440240E+002, 2.4428089E+001, 2.7349792E+001, 3.6905236E+001, 5.5204480E+001, 8.2948410E+001, 1.1819310E+002
 9.7640240E+002, 2.4455467E+001, 2.7383114E+001, 3.6950423E+001, 5.5254257E+001, 8.2983617E+001, 1.1819495E+002
 9.7840240E+002, 2.4482907E+001, 2.7416470E+001, 3.6995572E+001, 5.5303931E+001, 8.3018726E+001, 1.1819680E+002
 9.8040240E+002, 2.4510410E+001, 2.7449860E+001, 3.7040684E+001, 5.5353501E+001, 8.3053737E+001, 1.1819864E+002
 9.8240240E+002, 2.4537975E+001, 2.7483283E+001, 3.7085759E+001, 5.5402968E+001, 8.3088650E+001, 1.1820048E+002
 9.8440240E+002, 2.4565601E+001, 2.7516739E+001, 3.7130796E+001, 5.5452332E+001, 8.3123466E+001, 1.1820231E+002
 9.8640240E+002, 2.4593289E+001, 2.7550228E+001, 3.7175796E+001, 5.5501594E+001, 8.3158186E+001, 1.1820413E+002
 9.8840240E+002, 2.4621038E+001, 2.7583750E+001, 3.7220759E+001, 5.5550755E+001, 8.3192810E+001, 1.1820595E+002
 9.9040240E+002, 2.4648847E+001, 2.7617304E+001, 3.7265684E+001, 5.5599814E+001, 8.3227338E+001, 1.1820776E+002
 9.9240240E+002, 2.4676717E+001, 2.7650890E+001, 3.7310572E+001, 5.5648772E+001, 8.3261771E+001, 1.1820957E+002
 9.9440240E+002, 2.4704647E+001, 2.7684508E+001, 3.7355423E+001, 5.5697629E+001, 8.3296109E+001, 1.1821138E+002
 9.9640240E+002, 2.4732637E+001, 2.7718158E+001, 3.7400237E+001, 5.5746386E+001, 8.3330353E+001, 1.1821317E+002
 9.9840240E+002, 2.4760686E+001, 2.7751839E+001, 3.7445013E+001, 5.5795043E+001, 8.3364504E+001, 1.1821497E+002
 1.0004024E+003, 2.4788795E+001, 2.7785552E+001, 3.7489753E+001, 5.5843600E+001, 8.3398561E+001, 1.1821675E+002
 1.0024024E+003, 2.4816963E+001, 2.7819295E+001, 3.7534455E+001, 5.5892059E+001, 8.3432525E+001, 1.1821854E+002
 1.0044024E+003, 2.4845189E+001, 2.7853070E+001, 3.7579120E+001, 5.5940418E+001, 8.3466397E+001, 1.1822031E+002
 1.0064024E+003, 2.4873474E+001, 2.7886875E+001, 3.7623748E+001, 5.5988679E+001, 8.3500176E+001, 1.1822208E+002
 1.0084024E+003, 2.4901818E+001, 2.7920710E+001, 3.7668339E+001, 5.6036842E+001, 8.3533865E+001, 1.1822385E+002
 1.0104024E+003, 2.4930219E+001, 2.7954576E+001, 3.7712892E+001, 5.6084907E+001, 8.3567462E+001, 1.1822561E+002
 1.0124024E+003, 2.4958678E+001, 2.7988472E+001, 3.7757409E+001, 5.6132875E+001, 8.3600968E+001, 1.1822737E+002
 1.0144024E+003, 2.4987194E+001, 2.8022397E+001, 3.7801889E+001, 5.6180746E+001, 8.3634384E+001, 1.1822912E+002
 1.0164024E+003, 2.5015767E+001, 2.8056352E+001, 3.7846331E+001, 5.6228521E+001, 8.3667711E+001, 1.1823086E+002
 1.0184024E+003, 2.5044397E+001, 2.8090336E+001, 3.7890737E+001, 5.6276199E+001, 8.3700948E+001, 1.1823260E+002
 1.0204024E+003, 2.5073084E+001, 2.8124350E+001, 3.7935106E+001, 5.6323781E+001, 8.3734096E+001, 1.1823434E+002
 1.0224024E+003, 2.5101827E+001, 2.8158392E+001, 3.7979438E+001, 5.6371268E+001, 8.3767155E+001, 1.1823607E+002
 1.0244023E+003, 2.5130626E+001, 2.8192463E+001, 3.8023733E+001, 5.6418659E+001, 8.3800126E+001, 1.1823779E+002
 1.0264023E+003, 2.5159481E+001, 2.8226562E+001, 3.8067991E+001, 5.6465956E+001, 8.3833010E+001, 1.1823951E+002
 1.0284023E+003, 2.5188391E+001, 2.8260690E+001, 3.8112212E+001, 5.6513159E+001, 8.3865806E+001, 1.1824123E+002
 1.0304023E+003, 2.5217356E+001, 2.8294845E+001, 3.8156396E+001, 5.6560267E+001, 8.3898515E+001, 1.1824294E+002
 1.0324023E+003, 2.5246376E+001, 2.8329029E+001, 3.8200544E+001, 5.6607281E+001, 8.3931138E+001, 1.1824465E+002
 1.0344023E+003, 2.5275451E+001, 2.8363240E+001, 3.8244655E+001, 5.6654202E+001, 8.3963675E+001, 1.1824635E+002
 1.0364023E+003, 2.5304580E+001, 2.8397479E+001, 3.8288729E+001, 5.6701030E+001, 8.3996126E+001, 1.1824804E+002
 1.0384023E+003, 2.5333763E+001, 2.8431745E+001, 3.8332766E+001, 5.6747766E+001, 8.4028491E+001, 1.1824973E+002
 1.0404023E+003, 2.5363000E+001, 2.8466038E+001, 3.8376767E+001, 5.6794409E+001, 8.4060772E+001, 1.1825142E+002
 1.0424023E+003, 2.5392290E+001, 2.8500357E+001, 3.8420732E+001, 5.6840959E+001, 8.4092968E+001, 1.1825310E+002
 1.0444023E+003, 2.5421634E+001, 2.8534704E+001, 3.8464659E+001, 5.6887419E+001, 8.4125080E+001, 1.1825478E+002
 1.0464023E+003, 2.5451031E+001, 2.8569076E+001, 3.8508550E+001, 5.6933787E+001, 8.4157109E+001, 1.1825645E+002
 1.0484023E+003, 2.5480480E+001, 2.8603475E+001, 3.8552405E+001, 5.6980064E+001, 8.4189054E+001, 1.1825812E+002
 1.0504023E+003, 2.5509982E+001, 2.8637900E+001, 3.8596223E+001, 5.7026250E+001, 8.4220916E+001, 1.1825978E+002
 1.0524023E+003, 2.5539536E+001, 2.8672351E+001, 3.8640005E+001, 5.7072346E+001, 8.4252695E+001, 1.1826144E+002
 1.0544023E+003, 2.5569142E+001, 2.8706828E+001, 3.8683750E+001, 5.7118352E+001, 8.4284393E+001, 1.1826309E+002
 1.0564023E+003, 2.5598800E+001, 2.8741330E+001, 3.8727459E+001, 5.7164268E+001, 8.4316008E+001, 1.1826474E+002
 1.0584023E+003, 2.5628509E+001, 2.8775857E+001, 3.8771131E+001, 5.7210095E+001, 8.4347542E+001, 1.1826638E+002
 1.0604023E+003, 2.5658269E+001, 2.8810409E+001, 3.8814768E+001, 5.7255833E+001, 8.4378995E+001, 1.1826802E+002
 1.0624023E+003, 2.5688080E+001, 2.8844986E+001, 3.8858368E+001, 5.7301482E+001, 8.4410367E+001, 1.1826965E+002
 1.0644023E+003, 2.5717941E+001, 2.8879588E+001, 3.8901931E+001, 5.7347043E+001, 8.4441659E+001, 1.1827128E+002
 1.0664023E+003, 2.5747853E+001, 2.8914214E+001, 3.8945459E+001, 5.7392516E+001, 8.4472871E+001, 1.1827291E+002
 1.0684023E+003, 2.5777815E+001, 2.8948865E+001, 3.8988951E+001, 5.7437902E+001, 8.4504003E+001, 1.1827453E+002
 1.0704023E+003, 2.5807827E+001, 2.8983539E+001, 3.9032406E+001, 5.7483200E+001, 8.4535056E+001, 1.1827615E+002
 1.0724023E+003, 2.5837889E+001, 2.9018238E+001, 3.9075825E+001, 5.7528411E+001, 8.4566031E+001, 1.1827776E+002
 1.0744023E+003, 2.5867999E+001, 2.9052960E+001, 3.9119209E+001, 5.7573535E+001, 8.4596926E+001, 1.1827937E+002
 1.0764023E+003, 2.5898159E+001, 2.9087706E+001, 3.9162556E+001, 5.7618573E+001, 8.4627744E+001, 1.1828097E+002
 1.0784023E+003, 2.5928368E+001, 2.9122475E+001, 3.9205867E+001, 5.7663525E+001, 8.4658483E+001, 1.1828257E+002
 1.0804023E+003, 2.5958625E+001, 2.9157267E+001, 3.9249143E+001, 5.7708391E+001, 8.4689146E+001, 1.1828416E+002
 1.0824023E+003, 2.5988930E+001, 2.9192082E+001, 3.9292382E+001, 5.7753171E+001, 8.4719731E+001, 1.1828575E+002
 1.0844023E+003, 2.6019283E+001, 2.9226920E+001, 3.9335586E+001, 5.7797867E+001, 8.4750239E+001, 1.1828734E+002
 1.0864023E+003, 2.6049684E+001, 2.9261781E+001, 3.9378754E+001, 5.7842478E+001, 8.4780671E+001, 1.1828892E+002
 1.0884023E+003, 2.6080132E+001, 2.9296664E+001, 3.9421887E+001, 5.7887004E+001, 8.4811027E+001, 1.1829050E+002
 1.0904023E+003, 2.6110628E+001, 2.9331569E+001, 3.9464983E+001, 5.7931446E+001, 8.4841307E+001, 1.1829207E+002
 1.0924023E+003, 2.6141171E+001, 2.9366496E+001, 3.9508044E+001, 5.7975804E+001, 8.4871512E+001, 1.1829364E+002
 1.0944023E+003, 2.6171760E+001, 2.9401446E+001, 3.9551070E+001, 5.8020079E+001, 8.4901642E+001, 1.1829520E+002
 1.0964023E+003, 2.6202396E+001, 2.9436417E+001, 3.9594059E+001, 5.8064271E+001, 8.4931697E+001, 1.1829676E+002
 1.0984023E+003, 2.6233078E+001, 2.9471409E+001, 3.9637014E+001, 5.8108379E+001, 8.4961677E+001, 1.1829832E+002
 1.1004023E+003, 2.6263806E+001, 2.9506423E+001, 3.9679933E+001, 5.8152405E+001, 8.4991584E+001, 1.1829987E+002
 1.1024023E+003, 2.6294580E+001, 2.9541458E+001, 3.9722816E+001, 5.8196348E+001, 8.5021417E+001, 1.1830142E+002
 1.1044023E+003, 2.6325399E+001, 2.9576513E+001, 3.9765664E+001, 5.8240210E+001, 8.5051176E+001, 1.1830296E+002
 1.1064023E+003, 2.6356264E+001, 2.9611590E+001, 3.9808477E+001, 5.8283990E+001, 8.5080863E+001, 1.1830450E+002
 1.1084023E+003, 2.6387173E+001, 2.9646687E+001, 3.9851254E+001, 5.8327688E+001, 8.5110476E+001, 1.1830604E+002
 1.1104023E+003, 2.6418127E+001, 2.9681805E+001, 3.9893997E+001, 5.8371305E+001, 8.5140018E+001, 1.1830757E+002
 1.1124023E+003, 2.6449126E+001, 2.9716943E+001, 3.9936704E+001, 5.8414842E+001, 8.5169487E+001, 1.1830910E+002
 1.1144023E+003, 2.6480168E+001, 2.9752102E+001, 3.9979376E+001, 5.8458297E+001, 8.5198884E+001, 1.1831062E+002
 1.1164023E+003, 2.6511255E+001, 2.9787280E+001, 4.0022013E+001, 5.8501673E+001, 8.5228210E+001, 1.1831214E+002
 1.1184023E+003, 2.6542386E+001, 2.9822478E+001, 4.0064614E+001, 5.8544969E+001, 8.5257465E+001, 1.1831366E+002
 1.1204023E+003, 2.6573560E+001, 2.9857695E+001, 4.0107181E+001, 5.8588185E+001, 8.5286649E+001, 1.1831517E+002
 1.1224023E+003, 2.6604777E+001, 2.9892932E+001, 4.0149713E+001, 5.8631321E+001, 8.5315763E+001, 1.1831667E+002
 1.1244023E+003, 2.6636037E+001, 2.9928189E+001, 4.0192210E+001, 5.8674379E+001, 8.5344806E+001, 1.1831818E+002
 1.1264023E+003, 2.6667340E+001, 2.9963464E+001, 4.0234672E+001, 5.8717358E+001, 8.5373779E+001, 1.1831968E+002
 1.1284023E+003, 2.6698686E+001, 2.9998759E+001, 4.0277099E+001, 5.8760258E+001, 8.5402683E+001, 1.1832117E+002
 1.1304023E+003, 2.6730074E+001, 3.0034072E+001, 4.0319492E+001, 5.8803080E+001, 8.5431518E+001, 1.1832266E+002
 1.1324023E+003, 2.6761503E+001, 3.0069403E+001, 4.0361850E+001, 5.8845824E+001, 8.5460283E+001, 1.1832415E+002
 1.1344023E+003, 2.6792975E+001, 3.0104754E+001, 4.0404173E+001, 5.8888491E+001, 8.5488980E+001, 1.1832564E+002
 1.1364023E+003, 2.6824488E+001, 3.0140122E+001, 4.0446461E+001, 5.8931080E+001, 8.5517608E+001, 1.1832712E+002
 1.1384023E+003, 2.6856043E+001, 3.0175509E+001, 4.0488716E+001, 5.8973592E+001, 8.5546169E+001, 1.1832859E+002
 1.1404023E+003, 2.6887638E+001, 3.0210913E+001, 4.0530935E+001, 5.9016028E+001, 8.5574662E+001, 1.1833006E+002
 1.1424023E+003, 2.6919275E+001, 3.0246336E+001, 4.0573120E+001, 5.9058386E+001, 8.5603087E+001, 1.1833153E+002
 1.1444023E+003, 2.6950952E+001, 3.0281776E+001, 4.0615271E+001, 5.9100669E+001, 8.5631445E+001, 1.1833300E+002
 1.1464023E+003, 2.6982669E+001, 3.0317233E+001, 4.0657387E+001, 5.9142876E+001, 8.5659736E+001, 1.1833446E+002
 1.1484023E+003, 2.7014427E+001, 3.0352708E+001, 4.0699469E+001, 5.9185007E+001, 8.5687960E+001, 1.1833592E+002
 1.1504023E+003, 2.7046224E+001, 3.0388200E+001, 4.0741517E+001, 5.9227062E+001, 8.5716118E+001, 1.1833737E+002
 1.1524023E+003, 2.7078061E+001, 3.0423709E+001, 4.0783530E+001, 5.9269043E+001, 8.5744211E+001, 1.1833882E+002
 1.1544023E+003, 2.7109938E+001, 3.0459235E+001, 4.0825509E+001, 5.9310948E+001, 8.5772237E+001, 1.1834027E+002
 1.1564023E+003, 2.7141854E+001, 3.0494777E+001, 4.0867455E+001, 5.9352779E+001, 8.5800198E+001, 1.1834171E+002
 1.1584023E+003, 2.7173808E+001, 3.0530336E+001, 4.0909366E+001, 5.9394536E+001, 8.5828094E+001, 1.1834315E+002
 1.1604023E+003, 2.7205802E+001, 3.0565912E+001, 4.0951243E+001, 5.9436218E+001, 8.5855925E+001, 1.1834459E+002
 1.1624023E+003, 2.7237834E+001, 3.0601503E+001, 4.0993086E+001, 5.9477827E+001, 8.5883691E+001, 1.1834602E+002
 1.1644023E+003, 2.7269904E+001, 3.0637111E+001, 4.1034895E+001, 5.9519363E+001, 8.5911393E+001, 1.1834745E+002
 1.1664023E+003, 2.7302013E+001, 3.0672735E+001, 4.1076671E+001, 5.9560825E+001, 8.5939031E+001, 1.1834887E+002
 1.1684023E+003, 2.7334159E+001, 3.0708374E+001, 4.1118412E+001, 5.9602214E+001, 8.5966605E+001, 1.1835029E+002
 1.1704023E+003, 2.7366343E+001, 3.0744029E+001, 4.1160120E+001, 5.9643530E+001, 8.5994115E+001, 1.1835171E+002
 1.1724023E+003, 2.7398564E+001, 3.0779700E+001, 4.1201795E+001, 5.9684774E+001, 8.6021562E+001, 1.1835312E+002
 1.1744023E+003, 2.7430822E+001, 3.0815386E+001, 4.1243435E+001, 5.9725946E+001, 8.6048947E+001, 1.1835453E+002
 1.1764023E+003, 2.7463117E+001, 3.0851087E+001, 4.1285042E+001, 5.9767046E+001, 8.6076268E+001, 1.1835594E+002
 1.1784023E+003, 2.7495449E+001, 3.0886803E+001, 4.1326615E+001, 5.9808074E+001, 8.6103528E+001, 1.1835734E+002
 1.1804023E+003, 2.7527818E+001, 3.0922534E+001, 4.1368155E+001, 5.9849030E+001, 8.6130725E+001, 1.1835874E+002
 1.1824023E+003, 2.7560223E+001, 3.0958279E+001, 4.1409662E+001, 5.9889916E+001, 8.6157860E+001, 1.1836014E+002
 1.1844023E+003, 2.7592663E+001, 3.0994040E+001, 4.1451135E+001, 5.9930731E+001, 8.6184933E+001, 1.1836153E+002
 1.1864023E+003, 2.7625140E+001, 3.1029814E+001, 4.1492575E+001, 5.9971475E+001, 8.6211946E+001, 1.1836292E+002
 1.1884023E+003, 2.7657652E+001, 3.1065603E+001, 4.1533981E+001, 6.0012148E+001, 8.6238897E+001, 1.1836431E+002
 1.1904023E+003, 2.7690200E+001, 3.1101406E+001, 4.1575354E+001, 6.0052752E+001, 8.6265787E+001, 1.1836569E+002
 1.1924023E+003, 2.7722782E+001, 3.1137224E+001, 4.1616695E+001, 6.0093285E+001, 8.6292616E+001, 1.1836707E+002
