s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 6.612E+02, 4.520E+02, 3.313E+02, 2.887E+02, 2.420E+02, 2.197E+02, 1.847E+02, 1.579E+02, 5.370E+02, 4.877E+02, 4.075E+02, 3.182E+02, 2.325E+02, 1.969E+02, 1.646E+02, 5.151E+01,-8.852E-01, 4.116E-01, 1.619E+00, 1.795E+00, 1.949E+00, 2.089E+00, 2.206E+00, 2.271E+00, 2.364E+00, 2.444E+00, 2.582E+02, 1.950E+02, 6.807E+01, 3.876E+01, 3.721E+01, 3.598E+01, 3.450E+01, 3.323E+01, 3.212E+01, 3.132E+01, 1.336E+00, 2.290E+00, 4.134E+00, 4.122E+00, 2.647E+00, 4.337E+00, 4.005E+00, 4.368E+00, 3.987E+00, 2.970E+00, 3.312E+02, 3.796E+02, 3.633E+02, 3.643E+02, 2.723E+02, 3.304E+02, 5.082E+02, 3.771E+02, 4.907E+02, 3.286E+02
 9.000E+02, 6.445E+02, 4.324E+02, 3.184E+02, 2.772E+02, 2.346E+02, 2.073E+02, 1.816E+02, 1.681E+02, 6.381E+02, 5.707E+02, 4.145E+02, 2.761E+02, 2.175E+02, 1.863E+02, 1.637E+02, 5.121E+01,-6.364E-01, 1.336E-01, 1.472E+00, 1.666E+00, 1.860E+00, 1.969E+00, 2.094E+00, 2.138E+00, 2.200E+00, 2.292E+00, 2.666E+02, 2.204E+02, 7.154E+01, 4.043E+01, 3.844E+01, 3.702E+01, 3.523E+01, 3.393E+01, 3.288E+01, 3.213E+01, 4.921E-01, 1.834E+00, 3.807E+00, 4.029E+00, 3.077E+00, 4.281E+00, 4.085E+00, 5.104E+00, 3.872E+00, 3.445E+00, 2.287E+02, 3.467E+02, 3.405E+02, 3.434E+02, 2.970E+02, 3.192E+02, 4.860E+02, 4.178E+02, 5.277E+02, 3.573E+02
 9.150E+02, 5.587E+02, 3.896E+02, 3.122E+02, 2.662E+02, 2.218E+02, 1.965E+02, 1.770E+02, 1.593E+02, 6.271E+02, 5.409E+02, 4.024E+02, 2.627E+02, 2.062E+02, 1.707E+02, 1.384E+02, 5.223E+01,-7.861E-01,-4.877E-01, 1.335E+00, 1.675E+00, 1.861E+00, 1.965E+00, 2.079E+00, 2.165E+00, 2.228E+00, 2.299E+00, 3.152E+02, 2.435E+02, 7.857E+01, 4.004E+01, 3.796E+01, 3.657E+01, 3.494E+01, 3.359E+01, 3.265E+01, 3.194E+01,-4.288E-02, 1.089E+00, 3.267E+00, 4.191E+00, 3.441E+00, 4.245E+00, 4.095E+00, 4.389E+00, 4.350E+00, 2.662E+00, 2.647E+02, 2.779E+02, 3.486E+02, 3.862E+02, 3.246E+02, 3.649E+02, 4.820E+02, 3.534E+02, 4.803E+02, 3.400E+02
 9.300E+02, 7.329E+02, 5.032E+02, 3.408E+02, 2.692E+02, 2.308E+02, 2.006E+02, 1.796E+02, 1.571E+02, 5.836E+02, 4.825E+02, 3.896E+02, 2.809E+02, 2.131E+02, 1.731E+02, 1.376E+02, 5.948E+01,-1.069E+00,-7.339E-02, 1.410E+00, 1.671E+00, 1.842E+00, 1.985E+00, 2.115E+00, 2.198E+00, 2.258E+00, 2.317E+00, 3.009E+02, 2.182E+02, 7.307E+01, 3.938E+01, 3.808E+01, 3.660E+01, 3.501E+01, 3.363E+01, 3.261E+01, 3.187E+01, 1.056E+00, 3.052E+00, 3.072E+00, 4.567E+00, 3.171E+00, 3.982E+00, 4.232E+00, 4.799E+00, 3.649E+00, 3.373E+00, 2.619E+02, 4.133E+02, 2.873E+02, 3.896E+02, 3.072E+02, 3.090E+02, 4.945E+02, 3.848E+02, 4.856E+02, 3.738E+02
 9.450E+02, 6.786E+02, 4.547E+02, 3.288E+02, 2.752E+02, 2.395E+02, 2.001E+02, 1.738E+02, 1.593E+02, 5.868E+02, 5.200E+02, 4.178E+02, 2.800E+02, 2.039E+02, 1.700E+02, 1.444E+02, 5.627E+01,-7.925E-01, 4.567E-01, 1.524E+00, 1.719E+00, 1.943E+00, 2.034E+00, 2.114E+00, 2.229E+00, 2.272E+00, 2.378E+00, 2.673E+02, 1.912E+02, 7.000E+01, 3.978E+01, 3.729E+01, 3.594E+01, 3.449E+01, 3.322E+01, 3.224E+01, 3.151E+01, 2.098E-01, 2.153E+00, 2.889E+00, 3.798E+00, 3.082E+00, 4.184E+00, 4.085E+00, 4.689E+00, 4.003E+00, 3.562E+00, 2.183E+02, 3.266E+02, 2.894E+02, 3.080E+02, 2.987E+02, 3.033E+02, 4.901E+02, 4.061E+02, 4.793E+02, 3.627E+02
 9.600E+02, 4.884E+02, 3.488E+02, 3.079E+02, 2.387E+02, 1.924E+02, 1.775E+02, 1.541E+02, 1.399E+02, 4.780E+02, 4.289E+02, 3.183E+02, 2.326E+02, 1.802E+02, 1.544E+02, 1.277E+02, 4.216E+01, 2.633E-01, 1.320E+00, 1.750E+00, 1.847E+00, 2.003E+00, 2.109E+00, 2.197E+00, 2.260E+00, 2.337E+00, 2.378E+00, 1.449E+02, 7.062E+01, 3.450E+01, 3.313E+01, 3.231E+01, 3.150E+01, 3.066E+01, 2.992E+01, 2.922E+01, 2.872E+01,-6.168E-01, 2.582E+00, 8.671E-01, 2.438E+00, 2.677E+00, 3.103E+00, 3.249E+00, 3.429E+00, 3.457E+00, 2.510E+00, 1.140E+02, 2.373E+02, 1.674E+02, 2.149E+02, 2.533E+02, 2.250E+02, 3.384E+02, 2.903E+02, 3.655E+02, 2.779E+02
 9.750E+02, 2.390E+02, 1.948E+02, 1.626E+02, 1.459E+02, 1.334E+02, 1.269E+02, 1.170E+02, 1.149E+02, 3.126E+02, 2.539E+02, 2.041E+02, 1.795E+02, 1.483E+02, 1.281E+02, 1.016E+02, 3.750E+01, 1.453E-01, 9.641E-01, 1.372E+00, 1.480E+00, 1.645E+00, 1.802E+00, 1.888E+00, 1.948E+00, 2.006E+00, 2.005E+00, 6.924E+01, 4.130E+01, 3.165E+01, 2.995E+01, 2.933E+01, 2.857E+01, 2.795E+01, 2.741E+01, 2.694E+01, 2.659E+01, 1.870E+00, 1.507E+00, 1.146E+00, 1.419E+00, 2.262E+00, 1.769E+00, 2.504E+00, 2.695E+00, 2.371E+00, 1.557E+00, 1.389E+02, 1.937E+02, 1.456E+02, 1.593E+02, 1.599E+02, 1.504E+02, 1.926E+02, 1.615E+02, 2.165E+02, 1.822E+02
 9.900E+02, 2.363E+02, 1.952E+02, 1.617E+02, 1.266E+02, 1.119E+02, 1.027E+02, 1.010E+02, 9.835E+01, 2.408E+02, 1.758E+02, 1.634E+02, 1.475E+02, 1.139E+02, 1.091E+02, 9.840E+01, 4.732E+01,-4.355E-01, 3.560E-01, 1.073E+00, 1.225E+00, 1.342E+00, 1.475E+00, 1.573E+00, 1.625E+00, 1.685E+00, 1.729E+00, 8.728E+01, 6.502E+01, 3.736E+01, 3.034E+01, 2.866E+01, 2.798E+01, 2.742E+01, 2.692E+01, 2.648E+01, 2.611E+01, 2.004E+00, 9.175E-01,-3.134E-01, 9.832E-01, 2.373E+00, 1.408E+00, 2.094E+00, 2.553E+00, 2.127E+00, 1.629E+00, 1.403E+02, 1.246E+02, 1.123E+02, 1.147E+02, 1.491E+02, 1.179E+02, 1.428E+02, 1.389E+02, 1.819E+02, 1.505E+02
 1.005E+03, 1.958E+02, 1.656E+02, 1.391E+02, 1.240E+02, 1.122E+02, 9.891E+01, 9.440E+01, 8.455E+01, 2.028E+02, 1.571E+02, 1.412E+02, 1.204E+02, 1.105E+02, 1.046E+02, 9.649E+01, 4.939E+01, 5.851E-01, 8.193E-01, 1.003E+00, 1.142E+00, 1.257E+00, 1.351E+00, 1.452E+00, 1.520E+00, 1.594E+00, 1.634E+00, 5.921E+01, 4.204E+01, 3.497E+01, 2.976E+01, 2.789E+01, 2.737E+01, 2.687E+01, 2.645E+01, 2.609E+01, 2.575E+01, 2.401E+00, 2.098E+00, 9.514E-01, 4.923E-02, 2.168E+00, 1.104E-01, 2.030E+00, 2.419E+00, 2.469E+00, 1.378E+00, 1.328E+02, 1.193E+02, 1.058E+02, 9.811E+01, 1.209E+02, 1.052E+02, 1.295E+02, 1.327E+02, 1.397E+02, 1.287E+02
 1.020E+03, 1.761E+02, 1.409E+02, 1.330E+02, 1.168E+02, 1.048E+02, 9.478E+01, 8.768E+01, 8.059E+01, 1.866E+02, 1.448E+02, 1.265E+02, 1.167E+02, 1.082E+02, 1.042E+02, 7.950E+01, 3.646E+01,-1.934E-01, 1.297E-01, 9.713E-01, 1.150E+00, 1.243E+00, 1.377E+00, 1.439E+00, 1.491E+00, 1.558E+00, 1.612E+00, 6.903E+01, 5.328E+01, 3.213E+01, 2.765E+01, 2.717E+01, 2.672E+01, 2.637E+01, 2.602E+01, 2.565E+01, 2.535E+01, 2.326E+00, 2.213E+00, 1.490E+00,-1.126E-01, 1.988E+00,-5.024E-01, 1.905E+00, 1.491E+00, 2.317E+00, 1.175E+00, 1.246E+02, 1.103E+02, 1.026E+02, 1.039E+02, 1.106E+02, 1.041E+02, 1.211E+02, 1.217E+02, 1.229E+02, 1.181E+02
 1.035E+03, 1.618E+02, 1.334E+02, 1.206E+02, 1.090E+02, 9.653E+01, 8.666E+01, 7.910E+01, 7.622E+01, 1.669E+02, 1.373E+02, 1.198E+02, 1.083E+02, 9.776E+01, 9.226E+01, 7.611E+01, 3.706E+01,-2.618E-01,-2.579E-02, 1.080E+00, 1.138E+00, 1.236E+00, 1.338E+00, 1.408E+00, 1.490E+00, 1.564E+00, 1.593E+00, 1.046E+02, 7.847E+01, 3.304E+01, 2.706E+01, 2.679E+01, 2.633E+01, 2.598E+01, 2.563E+01, 2.528E+01, 2.501E+01, 2.126E+00, 2.070E+00, 1.392E+00, 5.187E-01, 2.046E+00,-2.669E-01, 1.840E+00, 1.824E+00, 2.296E+00, 1.217E+00, 1.204E+02, 1.046E+02, 9.924E+01, 1.011E+02, 1.052E+02, 9.953E+01, 1.124E+02, 1.186E+02, 1.237E+02, 1.141E+02
 1.050E+03, 1.549E+02, 1.295E+02, 1.180E+02, 1.036E+02, 9.035E+01, 8.238E+01, 7.511E+01, 6.891E+01, 1.798E+02, 1.370E+02, 1.139E+02, 1.061E+02, 9.583E+01, 8.762E+01, 8.009E+01, 3.547E+01,-2.101E-01,-2.964E-01, 9.294E-01, 1.075E+00, 1.185E+00, 1.267E+00, 1.367E+00, 1.423E+00, 1.480E+00, 1.541E+00, 1.047E+02, 8.417E+01, 3.582E+01, 2.676E+01, 2.645E+01, 2.609E+01, 2.569E+01, 2.536E+01, 2.507E+01, 2.478E+01, 2.130E+00, 1.947E+00, 6.656E-01, 1.233E-01, 2.035E+00,-1.424E-01, 1.755E+00, 2.217E+00, 2.038E+00, 1.235E+00, 1.133E+02, 1.023E+02, 9.559E+01, 9.414E+01, 9.922E+01, 9.564E+01, 1.054E+02, 1.131E+02, 1.136E+02, 1.117E+02
 1.065E+03, 1.501E+02, 1.227E+02, 1.093E+02, 9.924E+01, 9.230E+01, 7.875E+01, 7.188E+01, 6.749E+01, 1.667E+02, 1.327E+02, 1.047E+02, 1.009E+02, 9.460E+01, 8.508E+01, 7.647E+01, 3.599E+01,-1.453E-01, 4.010E-02, 9.460E-01, 1.022E+00, 1.139E+00, 1.221E+00, 1.328E+00, 1.365E+00, 1.431E+00, 1.484E+00, 9.734E+01, 7.395E+01, 3.515E+01, 2.683E+01, 2.622E+01, 2.583E+01, 2.547E+01, 2.515E+01, 2.487E+01, 2.460E+01, 1.712E+00, 2.053E+00, 2.917E-01,-3.014E-01, 1.938E+00,-1.186E-01, 1.854E+00, 2.098E+00, 2.191E+00, 1.236E+00, 9.617E+01, 9.342E+01, 8.933E+01, 8.907E+01, 9.502E+01, 8.861E+01, 9.818E+01, 1.062E+02, 1.052E+02, 1.042E+02
 1.080E+03, 1.475E+02, 1.212E+02, 1.051E+02, 9.292E+01, 8.384E+01, 7.576E+01, 7.187E+01, 6.757E+01, 1.680E+02, 1.217E+02, 9.999E+01, 9.595E+01, 9.138E+01, 8.356E+01, 7.235E+01, 3.686E+01, 6.427E-02, 6.917E-02, 7.830E-01, 9.283E-01, 1.101E+00, 1.179E+00, 1.247E+00, 1.342E+00, 1.406E+00, 1.444E+00, 8.721E+01, 7.215E+01, 4.011E+01, 2.802E+01, 2.603E+01, 2.567E+01, 2.534E+01, 2.501E+01, 2.469E+01, 2.445E+01, 1.816E+00, 1.977E+00, 4.558E-01,-3.418E-01, 1.954E+00,-7.785E-01, 1.681E+00, 1.967E+00, 2.179E+00, 8.378E-01, 9.387E+01, 8.875E+01, 8.461E+01, 8.266E+01, 9.541E+01, 8.354E+01, 9.896E+01, 1.058E+02, 1.015E+02, 1.015E+02
 1.095E+03, 1.385E+02, 1.163E+02, 1.007E+02, 9.066E+01, 8.440E+01, 7.701E+01, 6.979E+01, 6.553E+01, 1.629E+02, 1.127E+02, 1.018E+02, 9.060E+01, 8.787E+01, 8.182E+01, 6.901E+01, 3.766E+01,-1.152E-01,-1.734E-01, 8.496E-01, 1.004E+00, 1.101E+00, 1.191E+00, 1.270E+00, 1.334E+00, 1.383E+00, 1.412E+00, 8.503E+01, 6.762E+01, 3.303E+01, 2.621E+01, 2.571E+01, 2.533E+01, 2.506E+01, 2.474E+01, 2.449E+01, 2.423E+01, 1.762E+00, 1.815E+00, 4.515E-01,-1.286E-01, 2.045E+00, 5.777E-02, 1.743E+00, 2.021E+00, 2.001E+00, 8.894E-01, 9.126E+01, 9.006E+01, 8.541E+01, 8.440E+01, 9.163E+01, 8.321E+01, 9.457E+01, 9.909E+01, 9.568E+01, 9.613E+01
 1.110E+03, 1.361E+02, 1.097E+02, 9.899E+01, 8.630E+01, 8.046E+01, 7.385E+01, 6.706E+01, 6.097E+01, 1.586E+02, 1.145E+02, 9.926E+01, 8.845E+01, 8.310E+01, 7.973E+01, 6.770E+01, 3.660E+01,-1.901E-01,-9.159E-02, 7.691E-01, 9.971E-01, 1.081E+00, 1.175E+00, 1.251E+00, 1.330E+00, 1.371E+00, 1.416E+00, 7.873E+01, 6.876E+01, 3.853E+01, 2.580E+01, 2.543E+01, 2.513E+01, 2.484E+01, 2.454E+01, 2.431E+01, 2.407E+01, 1.822E+00, 1.738E+00, 3.727E-01, 2.084E-01, 1.877E+00,-3.368E-01, 1.535E+00, 1.967E+00, 2.081E+00, 1.397E+00, 9.083E+01, 8.362E+01, 8.181E+01, 8.135E+01, 9.126E+01, 7.979E+01, 8.914E+01, 9.821E+01, 9.577E+01, 9.595E+01
 1.125E+03, 1.358E+02, 1.098E+02, 9.265E+01, 8.305E+01, 7.888E+01, 7.235E+01, 6.507E+01, 6.156E+01, 1.539E+02, 1.112E+02, 8.984E+01, 8.617E+01, 7.835E+01, 7.379E+01, 6.637E+01, 3.552E+01,-3.264E-02,-2.019E-01, 8.236E-01, 9.857E-01, 1.056E+00, 1.133E+00, 1.229E+00, 1.305E+00, 1.354E+00, 1.378E+00, 8.122E+01, 7.571E+01, 3.751E+01, 2.555E+01, 2.519E+01, 2.493E+01, 2.465E+01, 2.438E+01, 2.412E+01, 2.394E+01, 1.797E+00, 1.732E+00, 6.621E-01,-7.857E-03, 1.725E+00,-7.367E-02, 1.622E+00, 1.547E+00, 2.028E+00, 9.240E-01, 8.818E+01, 8.337E+01, 7.615E+01, 7.347E+01, 8.062E+01, 7.539E+01, 9.018E+01, 9.694E+01, 9.331E+01, 9.179E+01
 1.140E+03, 1.307E+02, 1.076E+02, 9.245E+01, 8.239E+01, 7.805E+01, 7.247E+01, 6.465E+01, 5.900E+01, 1.542E+02, 1.051E+02, 9.086E+01, 8.564E+01, 7.744E+01, 6.996E+01, 6.509E+01, 3.507E+01,-2.671E-01,-1.567E-02, 9.397E-01, 9.716E-01, 1.057E+00, 1.165E+00, 1.245E+00, 1.293E+00, 1.349E+00, 1.399E+00, 7.935E+01, 6.453E+01, 3.025E+01, 2.526E+01, 2.496E+01, 2.468E+01, 2.440E+01, 2.418E+01, 2.395E+01, 2.376E+01, 1.514E+00, 1.717E+00, 7.271E-01,-1.552E-01, 1.713E+00,-3.045E-02, 1.599E+00, 1.958E+00, 1.985E+00, 1.349E+00, 8.088E+01, 8.042E+01, 7.663E+01, 7.623E+01, 8.498E+01, 7.620E+01, 8.694E+01, 9.333E+01, 9.147E+01, 9.718E+01
 1.155E+03, 1.129E+02, 1.050E+02, 9.040E+01, 8.071E+01, 7.271E+01, 6.606E+01, 6.198E+01, 5.719E+01, 1.432E+02, 1.005E+02, 8.977E+01, 8.351E+01, 7.993E+01, 7.137E+01, 6.686E+01, 3.200E+01, 5.077E-02,-8.509E-02, 8.842E-01, 9.702E-01, 1.014E+00, 1.101E+00, 1.180E+00, 1.253E+00, 1.305E+00, 1.343E+00, 7.331E+01, 6.288E+01, 3.109E+01, 2.500E+01, 2.480E+01, 2.454E+01, 2.429E+01, 2.406E+01, 2.384E+01, 2.365E+01, 1.636E+00, 1.751E+00, 5.717E-01, 5.331E-03, 1.733E+00,-2.600E-01, 1.577E+00, 1.694E+00, 1.983E+00, 1.031E+00, 7.721E+01, 7.946E+01, 7.435E+01, 7.484E+01, 8.070E+01, 7.369E+01, 8.776E+01, 9.048E+01, 8.738E+01, 8.862E+01
 1.170E+03, 1.186E+02, 9.966E+01, 9.195E+01, 7.918E+01, 7.441E+01, 6.708E+01, 6.023E+01, 5.662E+01, 1.387E+02, 9.681E+01, 8.470E+01, 7.831E+01, 7.251E+01, 6.761E+01, 6.339E+01, 3.549E+01,-1.292E-01, 3.867E-02, 6.982E-01, 9.308E-01, 1.002E+00, 1.070E+00, 1.135E+00, 1.185E+00, 1.220E+00, 1.264E+00, 7.042E+01, 6.179E+01, 3.653E+01, 2.542E+01, 2.465E+01, 2.441E+01, 2.415E+01, 2.394E+01, 2.378E+01, 2.358E+01, 1.641E+00, 1.447E+00, 3.312E-01,-3.906E-01, 1.741E+00,-1.828E-01, 1.593E+00, 1.520E+00, 1.911E+00, 8.801E-01, 7.825E+01, 7.697E+01, 7.104E+01, 7.327E+01, 8.046E+01, 7.046E+01, 8.624E+01, 8.368E+01, 8.541E+01, 8.532E+01
 1.185E+03, 1.173E+02, 9.289E+01, 8.448E+01, 7.473E+01, 7.286E+01, 6.611E+01, 6.069E+01, 5.663E+01, 1.337E+02, 9.595E+01, 8.412E+01, 7.652E+01, 7.228E+01, 6.764E+01, 6.337E+01, 3.655E+01,-3.250E-01,-2.096E-01, 7.758E-01, 9.280E-01, 9.997E-01, 1.092E+00, 1.132E+00, 1.202E+00, 1.243E+00, 1.273E+00, 7.525E+01, 6.308E+01, 3.313E+01, 2.481E+01, 2.445E+01, 2.419E+01, 2.399E+01, 2.379E+01, 2.363E+01, 2.345E+01, 1.919E+00, 1.568E+00, 8.950E-02,-2.321E-01, 1.813E+00,-1.602E-01, 1.537E+00, 1.819E+00, 1.909E+00, 1.029E+00, 9.094E+01, 7.727E+01, 7.303E+01, 7.315E+01, 7.930E+01, 7.189E+01, 8.053E+01, 8.443E+01, 8.262E+01, 8.277E+01
 1.200E+03, 1.140E+02, 9.159E+01, 8.184E+01, 7.438E+01, 6.936E+01, 6.675E+01, 6.173E+01, 5.537E+01, 1.330E+02, 9.437E+01, 7.965E+01, 7.640E+01, 7.225E+01, 6.719E+01, 5.840E+01, 3.427E+01,-1.805E-01,-1.890E-01, 6.969E-01, 9.291E-01, 1.011E+00, 1.071E+00, 1.136E+00, 1.177E+00, 1.227E+00, 1.303E+00, 8.277E+01, 7.288E+01, 3.973E+01, 2.476E+01, 2.427E+01, 2.407E+01, 2.383E+01, 2.365E+01, 2.349E+01, 2.329E+01, 1.536E+00, 1.508E+00, 3.899E-01,-3.752E-01, 1.775E+00,-1.335E-01, 1.418E+00, 1.795E+00, 1.871E+00, 9.583E-01, 7.390E+01, 7.453E+01, 7.053E+01, 6.912E+01, 7.730E+01, 6.954E+01, 7.773E+01, 7.976E+01, 7.898E+01, 8.195E+01
 1.215E+03, 1.090E+02, 8.988E+01, 8.177E+01, 7.428E+01, 6.794E+01, 6.319E+01, 5.982E+01, 5.429E+01, 1.335E+02, 9.732E+01, 7.674E+01, 7.250E+01, 7.029E+01, 6.455E+01, 6.012E+01, 3.007E+01,-3.611E-02,-2.548E-01, 7.792E-01, 9.191E-01, 9.889E-01, 1.074E+00, 1.143E+00, 1.169E+00, 1.224E+00, 1.293E+00, 7.430E+01, 6.883E+01, 3.487E+01, 2.449E+01, 2.415E+01, 2.391E+01, 2.371E+01, 2.353E+01, 2.334E+01, 2.317E+01, 1.633E+00, 1.619E+00, 4.313E-01,-8.404E-02, 1.739E+00, 4.000E-01, 1.469E+00, 1.612E+00, 1.893E+00, 9.667E-01, 7.649E+01, 7.199E+01, 6.802E+01, 6.676E+01, 7.326E+01, 6.749E+01, 7.748E+01, 8.151E+01, 8.010E+01, 7.728E+01
 1.230E+03, 1.073E+02, 8.635E+01, 8.032E+01, 7.437E+01, 6.696E+01, 6.235E+01, 5.795E+01, 5.300E+01, 1.251E+02, 9.093E+01, 8.131E+01, 7.303E+01, 6.555E+01, 6.496E+01, 6.065E+01, 3.643E+01,-2.742E-01,-2.807E-01, 6.535E-01, 8.724E-01, 9.601E-01, 1.032E+00, 1.121E+00, 1.182E+00, 1.229E+00, 1.263E+00, 7.347E+01, 6.756E+01, 3.683E+01, 2.431E+01, 2.401E+01, 2.381E+01, 2.359E+01, 2.343E+01, 2.326E+01, 2.310E+01, 1.551E+00, 1.590E+00, 4.903E-01, 2.164E-01, 1.576E+00,-4.526E-01, 1.441E+00, 1.846E+00, 1.740E+00, 8.491E-01, 7.499E+01, 6.967E+01, 6.419E+01, 6.777E+01, 6.960E+01, 6.535E+01, 7.789E+01, 8.362E+01, 8.066E+01, 7.572E+01
 1.245E+03, 1.125E+02, 8.886E+01, 7.621E+01, 7.054E+01, 6.683E+01, 6.183E+01, 5.653E+01, 5.287E+01, 1.228E+02, 8.963E+01, 7.873E+01, 7.255E+01, 6.608E+01, 6.304E+01, 5.687E+01, 3.467E+01,-3.242E-01,-2.863E-02, 6.212E-01, 8.268E-01, 9.142E-01, 9.995E-01, 1.079E+00, 1.131E+00, 1.193E+00, 1.232E+00, 6.974E+01, 5.980E+01, 3.576E+01, 2.466E+01, 2.394E+01, 2.372E+01, 2.351E+01, 2.334E+01, 2.317E+01, 2.302E+01, 1.503E+00, 1.076E+00, 3.452E-02, 7.374E-02, 1.476E+00,-5.854E-02, 1.417E+00, 1.516E+00, 1.892E+00, 7.833E-01, 6.968E+01, 6.636E+01, 6.216E+01, 6.275E+01, 7.168E+01, 6.450E+01, 7.263E+01, 7.439E+01, 7.869E+01, 7.526E+01
 1.260E+03, 1.037E+02, 8.452E+01, 7.854E+01, 6.840E+01, 6.363E+01, 6.084E+01, 5.661E+01, 5.237E+01, 1.177E+02, 8.915E+01, 7.572E+01, 7.198E+01, 6.983E+01, 6.388E+01, 5.915E+01, 3.202E+01,-2.652E-01, 1.623E-01, 6.034E-01, 7.865E-01, 9.442E-01, 1.023E+00, 1.094E+00, 1.152E+00, 1.199E+00, 1.219E+00, 6.766E+01, 5.070E+01, 3.239E+01, 2.582E+01, 2.407E+01, 2.359E+01, 2.340E+01, 2.324E+01, 2.307E+01, 2.293E+01, 1.461E+00, 1.459E+00, 3.820E-01,-7.778E-03, 1.618E+00,-2.233E-01, 1.513E+00, 1.480E+00, 1.921E+00, 1.011E+00, 7.210E+01, 6.942E+01, 6.380E+01, 6.341E+01, 7.009E+01, 6.306E+01, 7.661E+01, 7.754E+01, 7.736E+01, 7.253E+01
 1.275E+03, 9.603E+01, 8.313E+01, 7.437E+01, 6.720E+01, 6.294E+01, 5.846E+01, 5.605E+01, 5.267E+01, 1.169E+02, 8.575E+01, 7.103E+01, 6.637E+01, 6.148E+01, 5.989E+01, 5.387E+01, 3.399E+01,-1.882E-01,-1.812E-01, 6.382E-01, 8.335E-01, 9.377E-01, 1.007E+00, 1.074E+00, 1.154E+00, 1.188E+00, 1.220E+00, 7.111E+01, 5.879E+01, 3.465E+01, 2.495E+01, 2.368E+01, 2.348E+01, 2.329E+01, 2.312E+01, 2.299E+01, 2.285E+01, 1.495E+00, 1.217E+00, 2.065E-01,-3.596E-01, 1.445E+00, 2.023E-01, 1.387E+00, 1.651E+00, 1.688E+00, 8.012E-01, 7.493E+01, 6.850E+01, 6.435E+01, 6.431E+01, 6.962E+01, 6.520E+01, 7.352E+01, 7.585E+01, 7.883E+01, 7.247E+01
 1.290E+03, 9.830E+01, 8.043E+01, 7.295E+01, 6.888E+01, 6.363E+01, 5.674E+01, 5.411E+01, 4.956E+01, 1.203E+02, 8.414E+01, 7.235E+01, 6.934E+01, 6.570E+01, 6.041E+01, 5.590E+01, 3.679E+01,-2.189E-02, 6.475E-02, 7.641E-01, 8.956E-01, 9.591E-01, 1.034E+00, 1.113E+00, 1.178E+00, 1.217E+00, 1.263E+00, 6.533E+01, 5.962E+01, 3.171E+01, 2.427E+01, 2.353E+01, 2.332E+01, 2.315E+01, 2.299E+01, 2.285E+01, 2.273E+01, 1.567E+00, 1.438E+00,-2.483E-01,-1.717E-01, 1.723E+00, 2.260E-01, 1.450E+00, 1.737E+00, 1.781E+00, 9.598E-01, 7.532E+01, 6.752E+01, 6.499E+01, 6.081E+01, 7.281E+01, 6.408E+01, 7.065E+01, 7.512E+01, 7.399E+01, 7.644E+01
 1.305E+03, 9.337E+01, 7.615E+01, 7.418E+01, 6.578E+01, 6.003E+01, 5.529E+01, 5.211E+01, 4.946E+01, 1.128E+02, 8.305E+01, 7.203E+01, 6.880E+01, 6.416E+01, 6.250E+01, 5.680E+01, 3.285E+01,-2.470E-01,-1.702E-01, 7.578E-01, 8.794E-01, 9.389E-01, 1.004E+00, 1.086E+00, 1.117E+00, 1.158E+00, 1.213E+00, 6.450E+01, 5.339E+01, 2.921E+01, 2.360E+01, 2.339E+01, 2.321E+01, 2.304E+01, 2.291E+01, 2.280E+01, 2.266E+01, 1.358E+00, 1.585E+00, 6.297E-01,-3.493E-02, 1.387E+00,-2.140E-01, 1.340E+00, 1.429E+00, 1.702E+00, 9.765E-01, 6.848E+01, 6.621E+01, 6.199E+01, 6.102E+01, 6.715E+01, 5.791E+01, 6.939E+01, 7.463E+01, 7.380E+01, 7.265E+01
 1.320E+03, 9.428E+01, 7.687E+01, 6.957E+01, 6.487E+01, 5.928E+01, 5.551E+01, 5.184E+01, 4.805E+01, 1.076E+02, 7.814E+01, 6.694E+01, 6.483E+01, 6.207E+01, 5.798E+01, 5.478E+01, 3.203E+01,-4.321E-02,-1.673E-01, 6.909E-01, 8.434E-01, 9.028E-01, 9.789E-01, 1.034E+00, 1.091E+00, 1.146E+00, 1.179E+00, 6.015E+01, 5.702E+01, 3.150E+01, 2.354E+01, 2.329E+01, 2.314E+01, 2.298E+01, 2.285E+01, 2.274E+01, 2.262E+01, 1.361E+00, 1.589E+00, 4.069E-01,-1.676E-01, 1.522E+00,-1.537E-01, 1.346E+00, 1.621E+00, 1.682E+00, 6.918E-01, 6.550E+01, 6.518E+01, 6.087E+01, 6.003E+01, 6.631E+01, 5.910E+01, 6.991E+01, 7.461E+01, 7.058E+01, 6.973E+01
