s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 7.670E+02, 5.447E+02, 3.655E+02, 2.976E+02, 2.509E+02, 2.168E+02, 1.968E+02, 1.683E+02, 5.302E+02, 4.995E+02, 4.323E+02, 2.863E+02, 2.135E+02, 1.859E+02, 1.598E+02, 6.535E+01,-2.185E-01, 4.265E-01, 1.594E+00, 1.686E+00, 1.900E+00, 2.051E+00, 2.163E+00, 2.260E+00, 2.336E+00, 2.425E+00, 1.574E+02, 9.784E+01, 4.998E+01, 4.146E+01, 3.802E+01, 3.617E+01, 3.457E+01, 3.323E+01, 3.222E+01, 3.135E+01, 2.074E+00, 2.813E+00, 4.012E+00, 4.219E+00, 3.169E+00, 4.065E+00, 4.158E+00, 4.784E+00, 3.994E+00, 3.444E+00, 3.175E+02, 3.789E+02, 3.230E+02, 3.311E+02, 2.865E+02, 2.844E+02, 4.448E+02, 3.901E+02, 4.681E+02, 3.838E+02
 9.000E+02, 8.421E+02, 5.914E+02, 3.863E+02, 3.167E+02, 2.611E+02, 2.309E+02, 2.064E+02, 1.719E+02, 4.786E+02, 4.585E+02, 4.011E+02, 2.846E+02, 2.019E+02, 1.764E+02, 1.464E+02, 5.256E+01,-6.356E-02, 8.368E-01, 1.632E+00, 1.848E+00, 1.983E+00, 2.112E+00, 2.227E+00, 2.332E+00, 2.395E+00, 2.456E+00, 2.056E+02, 1.313E+02, 5.638E+01, 4.035E+01, 3.676E+01, 3.548E+01, 3.403E+01, 3.272E+01, 3.176E+01, 3.107E+01, 2.003E+00, 3.282E+00, 3.640E+00, 3.386E+00, 4.880E+00, 3.736E+00, 3.849E+00, 4.466E+00, 3.831E+00, 3.591E+00, 3.837E+02, 4.330E+02, 3.752E+02, 2.971E+02, 4.432E+02, 2.858E+02, 4.339E+02, 3.738E+02, 4.341E+02, 3.856E+02
 9.150E+02, 8.152E+02, 5.567E+02, 3.770E+02, 2.979E+02, 2.663E+02, 2.343E+02, 2.100E+02, 1.679E+02, 4.692E+02, 4.311E+02, 3.883E+02, 2.640E+02, 1.951E+02, 1.765E+02, 1.480E+02, 5.734E+01,-1.837E-01, 1.372E+00, 1.791E+00, 1.894E+00, 2.023E+00, 2.168E+00, 2.258E+00, 2.339E+00, 2.433E+00, 2.496E+00, 1.351E+02, 7.869E+01, 4.381E+01, 3.702E+01, 3.581E+01, 3.466E+01, 3.349E+01, 3.226E+01, 3.125E+01, 3.048E+01, 1.145E+00, 3.506E+00, 3.709E+00, 3.301E+00, 4.088E+00, 3.897E+00, 4.263E+00, 4.424E+00, 4.286E+00, 3.741E+00, 3.536E+02, 4.348E+02, 3.270E+02, 2.664E+02, 3.398E+02, 3.030E+02, 4.784E+02, 3.559E+02, 4.298E+02, 3.880E+02
 9.300E+02, 7.594E+02, 5.562E+02, 3.350E+02, 2.803E+02, 2.581E+02, 2.221E+02, 2.015E+02, 1.721E+02, 4.774E+02, 4.451E+02, 3.686E+02, 2.454E+02, 2.059E+02, 1.776E+02, 1.561E+02, 5.186E+01,-6.116E-01, 9.194E-01, 1.696E+00, 1.867E+00, 1.972E+00, 2.118E+00, 2.244E+00, 2.304E+00, 2.356E+00, 2.416E+00, 1.479E+02, 7.873E+01, 4.124E+01, 3.665E+01, 3.587E+01, 3.470E+01, 3.341E+01, 3.219E+01, 3.123E+01, 3.047E+01, 2.267E+00, 1.622E+00, 4.634E+00, 3.748E+00, 4.311E+00, 3.362E+00, 4.033E+00, 4.586E+00, 4.286E+00, 3.530E+00, 4.016E+02, 3.481E+02, 3.537E+02, 3.225E+02, 3.651E+02, 2.736E+02, 4.809E+02, 3.831E+02, 4.571E+02, 3.909E+02
 9.450E+02, 7.779E+02, 5.566E+02, 3.448E+02, 2.940E+02, 2.605E+02, 2.281E+02, 2.037E+02, 1.690E+02, 5.021E+02, 4.718E+02, 3.870E+02, 2.498E+02, 1.944E+02, 1.727E+02, 1.527E+02, 4.886E+01, 2.124E-01, 1.497E+00, 1.819E+00, 1.914E+00, 2.046E+00, 2.177E+00, 2.286E+00, 2.400E+00, 2.476E+00, 2.541E+00, 1.307E+02, 7.346E+01, 4.115E+01, 3.669E+01, 3.579E+01, 3.468E+01, 3.335E+01, 3.214E+01, 3.117E+01, 3.045E+01, 5.998E-01, 2.154E+00, 3.389E+00, 2.971E+00, 4.366E+00, 3.340E+00, 4.042E+00, 4.642E+00, 3.915E+00, 3.322E+00, 2.484E+02, 3.445E+02, 3.220E+02, 2.486E+02, 4.149E+02, 2.525E+02, 4.125E+02, 3.932E+02, 4.572E+02, 3.751E+02
 9.600E+02, 4.007E+02, 3.144E+02, 2.603E+02, 2.207E+02, 1.957E+02, 1.766E+02, 1.626E+02, 1.376E+02, 4.139E+02, 3.977E+02, 2.963E+02, 2.167E+02, 1.795E+02, 1.640E+02, 1.333E+02, 3.685E+01, 7.821E-01, 1.616E+00, 1.857E+00, 1.939E+00, 2.081E+00, 2.203E+00, 2.297E+00, 2.395E+00, 2.460E+00, 2.524E+00, 7.622E+01, 4.308E+01, 3.227E+01, 3.160E+01, 3.100E+01, 3.028E+01, 2.957E+01, 2.886E+01, 2.826E+01, 2.770E+01, 2.069E-01, 1.888E+00, 2.057E+00, 2.381E+00, 3.032E+00, 2.455E+00, 3.319E+00, 2.959E+00, 3.009E+00, 2.581E+00, 1.666E+02, 2.517E+02, 2.126E+02, 2.115E+02, 2.766E+02, 2.162E+02, 3.284E+02, 2.641E+02, 3.254E+02, 3.043E+02
 9.750E+02, 2.283E+02, 1.872E+02, 1.625E+02, 1.445E+02, 1.413E+02, 1.331E+02, 1.273E+02, 1.132E+02, 3.210E+02, 2.532E+02, 2.094E+02, 1.747E+02, 1.457E+02, 1.325E+02, 1.026E+02, 3.739E+01, 5.667E-01, 1.334E+00, 1.578E+00, 1.627E+00, 1.735E+00, 1.830E+00, 1.953E+00, 2.048E+00, 2.132E+00, 2.108E+00, 5.535E+01, 3.565E+01, 3.006E+01, 2.916E+01, 2.858E+01, 2.807E+01, 2.755E+01, 2.703E+01, 2.659E+01, 2.625E+01, 1.744E+00, 1.382E+00, 1.874E+00, 1.950E+00, 1.931E+00, 2.115E+00, 2.345E+00, 2.503E+00, 2.502E+00, 1.491E+00, 1.515E+02, 1.940E+02, 1.624E+02, 1.522E+02, 1.716E+02, 1.498E+02, 1.995E+02, 1.690E+02, 2.063E+02, 2.009E+02
 9.901E+02, 2.178E+02, 1.742E+02, 1.452E+02, 1.278E+02, 1.171E+02, 1.046E+02, 9.943E+01, 9.550E+01, 2.111E+02, 1.622E+02, 1.437E+02, 1.256E+02, 1.038E+02, 1.077E+02, 1.005E+02, 5.559E+01,-2.029E-01, 1.888E-01, 9.844E-01, 1.249E+00, 1.354E+00, 1.463E+00, 1.589E+00, 1.682E+00, 1.769E+00, 1.839E+00, 8.716E+01, 6.337E+01, 3.679E+01, 2.914E+01, 2.829E+01, 2.777E+01, 2.724E+01, 2.676E+01, 2.626E+01, 2.587E+01, 1.371E+00, 1.109E+00, 3.307E-01, 1.507E+00, 1.981E+00, 1.592E+00, 2.068E+00, 2.497E+00, 2.246E+00, 4.142E-01, 1.238E+02, 1.192E+02, 1.143E+02, 1.243E+02, 1.383E+02, 1.353E+02, 1.383E+02, 1.392E+02, 1.631E+02, 1.424E+02
 1.005E+03, 1.998E+02, 1.633E+02, 1.353E+02, 1.190E+02, 1.068E+02, 9.495E+01, 9.087E+01, 8.458E+01, 1.866E+02, 1.449E+02, 1.258E+02, 1.118E+02, 1.041E+02, 1.009E+02, 9.704E+01, 5.299E+01, 2.417E-01, 4.508E-01, 9.323E-01, 1.165E+00, 1.267E+00, 1.351E+00, 1.428E+00, 1.528E+00, 1.581E+00, 1.645E+00, 7.984E+01, 5.944E+01, 3.830E+01, 2.900E+01, 2.786E+01, 2.742E+01, 2.692E+01, 2.646E+01, 2.604E+01, 2.566E+01, 2.434E+00, 2.119E+00, 9.034E-01,-2.445E-01, 2.089E+00,-6.181E-01, 2.055E+00, 2.119E+00, 2.372E+00, 1.248E+00, 1.179E+02, 1.146E+02, 1.092E+02, 1.103E+02, 1.127E+02, 1.097E+02, 1.250E+02, 1.292E+02, 1.369E+02, 1.292E+02
 1.020E+03, 1.872E+02, 1.533E+02, 1.345E+02, 1.132E+02, 1.018E+02, 9.254E+01, 8.512E+01, 7.991E+01, 1.816E+02, 1.443E+02, 1.165E+02, 1.061E+02, 1.028E+02, 1.003E+02, 9.318E+01, 4.825E+01,-3.923E-01,-1.450E-01, 6.751E-01, 9.375E-01, 1.163E+00, 1.263E+00, 1.369E+00, 1.430E+00, 1.497E+00, 1.537E+00, 9.031E+01, 7.791E+01, 4.689E+01, 3.138E+01, 2.762E+01, 2.709E+01, 2.660E+01, 2.614E+01, 2.574E+01, 2.542E+01, 2.234E+00, 1.765E+00,-1.359E-01,-7.985E-01, 2.605E+00,-7.725E-01, 1.994E+00, 2.328E+00, 2.536E+00, 1.123E+00, 1.127E+02, 1.082E+02, 1.028E+02, 1.025E+02, 1.177E+02, 1.049E+02, 1.161E+02, 1.319E+02, 1.277E+02, 1.235E+02
 1.035E+03, 1.755E+02, 1.440E+02, 1.277E+02, 1.121E+02, 1.010E+02, 9.190E+01, 8.317E+01, 7.648E+01, 1.688E+02, 1.401E+02, 1.226E+02, 1.088E+02, 9.180E+01, 8.552E+01, 8.029E+01, 4.934E+01,-7.391E-02, 3.244E-01, 8.471E-01, 1.076E+00, 1.225E+00, 1.299E+00, 1.388E+00, 1.456E+00, 1.545E+00, 1.595E+00, 1.011E+02, 7.153E+01, 3.909E+01, 3.014E+01, 2.703E+01, 2.649E+01, 2.608E+01, 2.571E+01, 2.535E+01, 2.505E+01, 2.491E+00, 2.106E+00, 4.158E-02,-5.711E-01, 2.479E+00,-4.717E-01, 1.930E+00, 2.415E+00, 2.039E+00, 8.103E-01, 1.275E+02, 1.062E+02, 9.845E+01, 9.471E+01, 1.113E+02, 9.937E+01, 1.143E+02, 1.237E+02, 1.140E+02, 1.195E+02
 1.050E+03, 1.594E+02, 1.270E+02, 1.148E+02, 1.010E+02, 9.550E+01, 8.796E+01, 8.016E+01, 7.363E+01, 1.579E+02, 1.255E+02, 1.093E+02, 9.923E+01, 9.312E+01, 8.722E+01, 8.031E+01, 4.429E+01, 4.757E-03, 5.784E-02, 9.404E-01, 1.059E+00, 1.155E+00, 1.262E+00, 1.368E+00, 1.463E+00, 1.501E+00, 1.555E+00, 9.600E+01, 6.579E+01, 3.206E+01, 2.753E+01, 2.664E+01, 2.619E+01, 2.580E+01, 2.542E+01, 2.509E+01, 2.482E+01, 2.286E+00, 2.052E+00, 1.087E+00,-8.621E-01, 2.282E+00,-6.634E-01, 1.795E+00, 1.993E+00, 2.353E+00, 1.007E+00, 1.116E+02, 1.008E+02, 9.474E+01, 9.321E+01, 1.029E+02, 9.577E+01, 1.020E+02, 1.167E+02, 1.118E+02, 1.157E+02
 1.065E+03, 1.584E+02, 1.238E+02, 1.060E+02, 9.751E+01, 9.069E+01, 8.231E+01, 7.542E+01, 7.114E+01, 1.617E+02, 1.149E+02, 1.025E+02, 9.535E+01, 8.828E+01, 8.295E+01, 7.710E+01, 3.973E+01, 1.576E-02, 4.080E-01, 9.924E-01, 1.069E+00, 1.157E+00, 1.233E+00, 1.325E+00, 1.394E+00, 1.467E+00, 1.503E+00, 8.421E+01, 5.374E+01, 2.929E+01, 2.712E+01, 2.640E+01, 2.601E+01, 2.562E+01, 2.524E+01, 2.492E+01, 2.464E+01, 2.051E+00, 1.885E+00, 2.422E-01,-2.126E-01, 2.142E+00,-2.529E-01, 1.762E+00, 2.080E+00, 2.224E+00, 1.106E+00, 1.054E+02, 9.754E+01, 9.341E+01, 9.191E+01, 9.668E+01, 9.299E+01, 1.019E+02, 1.093E+02, 1.037E+02, 1.130E+02
 1.080E+03, 1.430E+02, 1.150E+02, 1.002E+02, 9.113E+01, 8.544E+01, 7.749E+01, 6.880E+01, 6.636E+01, 1.565E+02, 1.168E+02, 9.944E+01, 9.007E+01, 8.486E+01, 7.933E+01, 7.077E+01, 4.210E+01,-9.420E-02, 2.640E-01, 8.045E-01, 1.006E+00, 1.107E+00, 1.170E+00, 1.259E+00, 1.335E+00, 1.376E+00, 1.446E+00, 7.809E+01, 4.848E+01, 3.130E+01, 2.731E+01, 2.630E+01, 2.594E+01, 2.553E+01, 2.510E+01, 2.479E+01, 2.447E+01, 2.199E+00, 1.736E+00, 1.154E-01,-6.090E-01, 2.167E+00,-2.355E-01, 1.747E+00, 2.076E+00, 2.206E+00, 7.308E-01, 1.079E+02, 9.346E+01, 8.751E+01, 8.903E+01, 9.552E+01, 9.018E+01, 9.531E+01, 1.029E+02, 9.673E+01, 1.082E+02
 1.095E+03, 1.413E+02, 1.084E+02, 9.795E+01, 9.052E+01, 8.344E+01, 7.725E+01, 7.140E+01, 6.582E+01, 1.532E+02, 1.122E+02, 9.607E+01, 9.100E+01, 8.498E+01, 7.855E+01, 6.967E+01, 3.989E+01,-1.511E-01, 1.384E-02, 7.621E-01, 9.738E-01, 1.059E+00, 1.145E+00, 1.218E+00, 1.295E+00, 1.363E+00, 1.387E+00, 8.299E+01, 5.664E+01, 3.214E+01, 2.679E+01, 2.595E+01, 2.557E+01, 2.525E+01, 2.491E+01, 2.460E+01, 2.434E+01, 2.128E+00, 1.888E+00,-3.371E-01,-6.189E-01, 1.937E+00,-4.081E-01, 1.744E+00, 2.193E+00, 2.131E+00, 8.799E-01, 9.844E+01, 8.826E+01, 7.840E+01, 8.168E+01, 8.851E+01, 8.500E+01, 9.053E+01, 1.008E+02, 9.247E+01, 1.023E+02
 1.110E+03, 1.390E+02, 1.092E+02, 9.423E+01, 8.682E+01, 8.107E+01, 7.406E+01, 6.642E+01, 6.274E+01, 1.544E+02, 1.045E+02, 9.151E+01, 8.667E+01, 7.848E+01, 7.640E+01, 6.885E+01, 4.175E+01, 5.496E-02, 4.689E-01, 8.252E-01, 9.894E-01, 1.098E+00, 1.183E+00, 1.274E+00, 1.328E+00, 1.386E+00, 1.451E+00, 6.762E+01, 4.950E+01, 3.191E+01, 2.649E+01, 2.559E+01, 2.525E+01, 2.493E+01, 2.469E+01, 2.444E+01, 2.415E+01, 1.829E+00, 1.519E+00, 3.736E-01,-7.156E-01, 2.086E+00,-5.290E-02, 1.556E+00, 2.116E+00, 2.159E+00, 7.782E-01, 9.304E+01, 8.334E+01, 8.042E+01, 7.873E+01, 9.011E+01, 8.241E+01, 8.664E+01, 9.808E+01, 9.091E+01, 9.802E+01
 1.125E+03, 1.414E+02, 1.067E+02, 9.311E+01, 8.622E+01, 8.036E+01, 7.629E+01, 6.720E+01, 6.108E+01, 1.580E+02, 1.044E+02, 9.028E+01, 8.286E+01, 7.617E+01, 7.278E+01, 6.862E+01, 3.956E+01, 4.763E-02, 1.643E-01, 6.871E-01, 9.190E-01, 1.023E+00, 1.118E+00, 1.183E+00, 1.280E+00, 1.356E+00, 1.365E+00, 7.262E+01, 5.112E+01, 3.309E+01, 2.654E+01, 2.538E+01, 2.506E+01, 2.481E+01, 2.448E+01, 2.422E+01, 2.402E+01, 1.908E+00, 1.422E+00, 3.875E-01,-5.513E-01, 1.657E+00,-5.448E-01, 1.710E+00, 1.932E+00, 2.235E+00, 8.781E-01, 8.615E+01, 8.032E+01, 7.562E+01, 7.773E+01, 8.421E+01, 7.843E+01, 8.468E+01, 9.410E+01, 8.985E+01, 9.647E+01
 1.140E+03, 1.315E+02, 1.003E+02, 9.214E+01, 8.307E+01, 7.740E+01, 7.329E+01, 6.481E+01, 5.986E+01, 1.418E+02, 1.051E+02, 8.771E+01, 8.340E+01, 7.907E+01, 7.527E+01, 6.703E+01, 4.103E+01,-3.231E-02, 5.198E-01, 7.931E-01, 9.578E-01, 1.068E+00, 1.156E+00, 1.234E+00, 1.305E+00, 1.365E+00, 1.401E+00, 7.008E+01, 4.595E+01, 3.260E+01, 2.709E+01, 2.542E+01, 2.486E+01, 2.458E+01, 2.432E+01, 2.407E+01, 2.384E+01, 1.795E+00, 1.464E+00, 4.403E-01,-6.275E-01, 1.938E+00,-4.033E-01, 1.665E+00, 1.847E+00, 2.134E+00, 8.732E-01, 8.507E+01, 7.883E+01, 7.443E+01, 7.318E+01, 8.252E+01, 7.435E+01, 8.494E+01, 9.352E+01, 8.960E+01, 9.318E+01
 1.155E+03, 1.259E+02, 9.770E+01, 9.038E+01, 8.174E+01, 7.665E+01, 7.084E+01, 6.603E+01, 5.808E+01, 1.483E+02, 9.722E+01, 8.490E+01, 8.092E+01, 7.487E+01, 7.105E+01, 6.708E+01, 4.257E+01,-1.938E-01, 1.081E-01, 7.967E-01, 9.195E-01, 1.050E+00, 1.140E+00, 1.198E+00, 1.279E+00, 1.352E+00, 1.386E+00, 7.530E+01, 4.783E+01, 2.990E+01, 2.622E+01, 2.512E+01, 2.463E+01, 2.436E+01, 2.412E+01, 2.389E+01, 2.370E+01, 1.825E+00, 1.320E+00,-1.237E-01,-7.417E-01, 1.887E+00,-4.760E-01, 1.668E+00, 1.983E+00, 2.056E+00, 7.644E-01, 8.633E+01, 7.673E+01, 7.554E+01, 7.305E+01, 8.008E+01, 7.698E+01, 8.136E+01, 9.143E+01, 8.423E+01, 9.523E+01
 1.170E+03, 1.096E+02, 8.874E+01, 8.605E+01, 7.712E+01, 7.303E+01, 7.043E+01, 6.727E+01, 5.774E+01, 1.377E+02, 9.503E+01, 8.382E+01, 8.001E+01, 7.130E+01, 6.778E+01, 6.537E+01, 4.282E+01, 3.327E-03, 5.364E-01, 8.323E-01, 9.412E-01, 1.064E+00, 1.108E+00, 1.202E+00, 1.258E+00, 1.316E+00, 1.386E+00, 5.907E+01, 4.467E+01, 3.239E+01, 2.645E+01, 2.491E+01, 2.450E+01, 2.424E+01, 2.402E+01, 2.381E+01, 2.358E+01, 1.829E+00, 1.662E+00, 7.089E-01,-5.536E-01, 1.881E+00,-4.602E-01, 1.646E+00, 2.001E+00, 2.036E+00, 8.544E-01, 8.518E+01, 7.706E+01, 7.449E+01, 7.259E+01, 7.836E+01, 7.611E+01, 8.156E+01, 8.994E+01, 8.383E+01, 9.166E+01
 1.185E+03, 1.087E+02, 8.796E+01, 8.262E+01, 7.351E+01, 7.159E+01, 6.771E+01, 6.330E+01, 5.653E+01, 1.379E+02, 9.730E+01, 8.355E+01, 7.752E+01, 6.854E+01, 6.690E+01, 6.453E+01, 4.272E+01,-1.262E-01,-6.982E-02, 6.752E-01, 8.105E-01, 9.861E-01, 1.061E+00, 1.151E+00, 1.201E+00, 1.276E+00, 1.327E+00, 6.958E+01, 5.333E+01, 3.188E+01, 2.590E+01, 2.466E+01, 2.438E+01, 2.413E+01, 2.389E+01, 2.368E+01, 2.349E+01, 1.708E+00, 1.710E+00, 1.147E-01,-7.937E-01, 1.829E+00,-5.619E-01, 1.509E+00, 2.037E+00, 2.148E+00, 9.595E-01, 8.146E+01, 7.416E+01, 7.077E+01, 7.326E+01, 7.594E+01, 7.517E+01, 7.555E+01, 8.646E+01, 8.211E+01, 8.802E+01
 1.200E+03, 1.138E+02, 8.908E+01, 7.891E+01, 7.272E+01, 6.891E+01, 6.653E+01, 6.238E+01, 5.674E+01, 1.347E+02, 1.028E+02, 8.080E+01, 7.543E+01, 6.920E+01, 6.513E+01, 6.297E+01, 4.053E+01,-9.149E-02, 3.344E-01, 7.536E-01, 8.853E-01, 9.903E-01, 1.070E+00, 1.133E+00, 1.202E+00, 1.274E+00, 1.319E+00, 6.623E+01, 5.026E+01, 3.233E+01, 2.633E+01, 2.454E+01, 2.425E+01, 2.401E+01, 2.379E+01, 2.359E+01, 2.341E+01, 1.792E+00, 1.505E+00, 2.582E-01,-6.974E-01, 1.724E+00,-4.064E-01, 1.559E+00, 1.695E+00, 1.977E+00, 4.332E-01, 7.896E+01, 7.421E+01, 6.724E+01, 6.814E+01, 7.465E+01, 7.154E+01, 7.584E+01, 8.104E+01, 7.978E+01, 8.355E+01
 1.215E+03, 1.008E+02, 8.907E+01, 8.402E+01, 7.414E+01, 6.940E+01, 6.540E+01, 6.007E+01, 5.498E+01, 1.237E+02, 8.980E+01, 7.979E+01, 7.654E+01, 6.986E+01, 6.457E+01, 6.052E+01, 3.497E+01, 5.428E-02, 5.134E-01, 8.567E-01, 9.639E-01, 1.030E+00, 1.123E+00, 1.185E+00, 1.245E+00, 1.292E+00, 1.322E+00, 6.661E+01, 4.329E+01, 2.675E+01, 2.471E+01, 2.429E+01, 2.401E+01, 2.379E+01, 2.360E+01, 2.343E+01, 2.326E+01, 1.766E+00, 1.709E+00,-1.045E-02,-4.403E-01, 1.958E+00,-3.793E-01, 1.506E+00, 1.932E+00, 1.956E+00, 5.357E-01, 7.856E+01, 7.471E+01, 7.126E+01, 7.205E+01, 7.566E+01, 7.322E+01, 7.348E+01, 8.189E+01, 7.735E+01, 8.330E+01
 1.230E+03, 1.049E+02, 8.658E+01, 7.753E+01, 7.098E+01, 6.783E+01, 6.350E+01, 5.802E+01, 5.327E+01, 1.184E+02, 8.565E+01, 7.647E+01, 7.139E+01, 6.714E+01, 6.366E+01, 5.920E+01, 3.495E+01, 4.759E-02, 3.904E-01, 8.647E-01, 9.311E-01, 9.856E-01, 1.091E+00, 1.159E+00, 1.204E+00, 1.260E+00, 1.325E+00, 6.472E+01, 4.089E+01, 2.561E+01, 2.444E+01, 2.415E+01, 2.390E+01, 2.369E+01, 2.350E+01, 2.333E+01, 2.316E+01, 1.688E+00, 1.512E+00, 4.025E-01,-3.002E-01, 1.829E+00,-9.586E-02, 1.524E+00, 1.787E+00, 1.933E+00, 8.634E-01, 7.984E+01, 7.251E+01, 7.005E+01, 6.967E+01, 7.382E+01, 7.140E+01, 7.442E+01, 8.072E+01, 7.566E+01, 8.121E+01
 1.245E+03, 1.051E+02, 8.539E+01, 7.594E+01, 7.159E+01, 6.818E+01, 6.209E+01, 5.596E+01, 5.232E+01, 1.100E+02, 8.746E+01, 7.822E+01, 6.978E+01, 6.748E+01, 6.260E+01, 5.415E+01, 3.721E+01, 3.689E-02, 3.308E-01, 7.732E-01, 8.828E-01, 9.580E-01, 1.026E+00, 1.099E+00, 1.168E+00, 1.233E+00, 1.279E+00, 6.418E+01, 4.144E+01, 2.637E+01, 2.441E+01, 2.402E+01, 2.378E+01, 2.358E+01, 2.342E+01, 2.326E+01, 2.308E+01, 1.677E+00, 1.389E+00,-5.628E-02,-5.727E-01, 1.728E+00, 3.440E-01, 1.457E+00, 1.955E+00, 2.039E+00, 8.646E-01, 7.920E+01, 7.058E+01, 6.886E+01, 6.714E+01, 7.120E+01, 7.083E+01, 7.251E+01, 7.809E+01, 7.508E+01, 8.129E+01
 1.260E+03, 1.024E+02, 8.236E+01, 7.436E+01, 6.969E+01, 6.474E+01, 5.850E+01, 5.528E+01, 5.238E+01, 1.127E+02, 8.316E+01, 7.612E+01, 6.923E+01, 6.501E+01, 5.890E+01, 5.553E+01, 3.981E+01,-4.752E-02, 3.663E-01, 6.039E-01, 8.254E-01, 9.345E-01, 1.028E+00, 1.088E+00, 1.134E+00, 1.183E+00, 1.215E+00, 6.256E+01, 4.374E+01, 3.200E+01, 2.506E+01, 2.398E+01, 2.371E+01, 2.353E+01, 2.336E+01, 2.321E+01, 2.306E+01, 1.694E+00, 9.575E-01, 2.182E-01,-5.454E-01, 1.753E+00, 2.953E-02, 1.401E+00, 1.715E+00, 1.948E+00, 7.194E-01, 7.672E+01, 6.770E+01, 6.393E+01, 6.422E+01, 6.848E+01, 6.614E+01, 7.225E+01, 7.920E+01, 7.509E+01, 7.720E+01
 1.275E+03, 1.014E+02, 7.998E+01, 7.142E+01, 6.624E+01, 6.206E+01, 5.839E+01, 5.440E+01, 5.046E+01, 9.973E+01, 8.026E+01, 7.370E+01, 6.839E+01, 6.463E+01, 5.775E+01, 5.615E+01, 3.849E+01, 1.463E-01, 3.499E-01, 7.398E-01, 8.467E-01, 9.229E-01, 9.952E-01, 1.076E+00, 1.141E+00, 1.210E+00, 1.239E+00, 6.531E+01, 4.247E+01, 2.724E+01, 2.423E+01, 2.389E+01, 2.368E+01, 2.346E+01, 2.326E+01, 2.309E+01, 2.294E+01, 1.744E+00, 1.365E+00,-2.523E-01,-6.349E-01, 1.768E+00, 1.057E-01, 1.485E+00, 1.760E+00, 1.685E+00, 4.713E-01, 7.733E+01, 6.747E+01, 6.537E+01, 6.585E+01, 6.984E+01, 6.628E+01, 7.073E+01, 7.610E+01, 7.174E+01, 7.638E+01
 1.290E+03, 9.494E+01, 7.632E+01, 6.948E+01, 6.875E+01, 6.394E+01, 6.151E+01, 5.670E+01, 5.060E+01, 1.058E+02, 8.154E+01, 7.039E+01, 6.563E+01, 6.178E+01, 5.831E+01, 5.417E+01, 3.623E+01,-3.031E-01, 1.316E-01, 6.398E-01, 8.143E-01, 9.082E-01, 9.842E-01, 1.023E+00, 1.092E+00, 1.148E+00, 1.194E+00, 6.399E+01, 4.304E+01, 2.776E+01, 2.418E+01, 2.369E+01, 2.349E+01, 2.333E+01, 2.315E+01, 2.300E+01, 2.284E+01, 1.881E+00, 1.557E+00, 9.062E-02,-4.974E-01, 1.636E+00,-7.341E-01, 1.419E+00, 1.593E+00, 1.937E+00, 7.531E-01, 7.886E+01, 6.771E+01, 6.256E+01, 6.280E+01, 6.835E+01, 6.251E+01, 6.872E+01, 7.559E+01, 7.219E+01, 7.542E+01
 1.305E+03, 1.029E+02, 8.014E+01, 7.116E+01, 6.560E+01, 6.180E+01, 5.775E+01, 5.528E+01, 5.066E+01, 1.029E+02, 8.131E+01, 6.988E+01, 6.624E+01, 6.301E+01, 5.697E+01, 5.393E+01, 3.745E+01,-6.934E-02, 3.387E-01, 6.188E-01, 8.463E-01, 9.267E-01, 1.015E+00, 1.081E+00, 1.150E+00, 1.186E+00, 1.220E+00, 5.518E+01, 4.475E+01, 3.092E+01, 2.511E+01, 2.379E+01, 2.343E+01, 2.322E+01, 2.304E+01, 2.292E+01, 2.278E+01, 1.614E+00, 1.190E+00,-7.900E-02,-4.166E-01, 1.763E+00,-8.603E-02, 1.414E+00, 1.717E+00, 1.875E+00, 6.160E-01, 7.007E+01, 6.528E+01, 6.164E+01, 6.086E+01, 6.762E+01, 6.184E+01, 6.927E+01, 7.623E+01, 7.288E+01, 7.286E+01
 1.320E+03, 9.936E+01, 8.127E+01, 7.294E+01, 6.394E+01, 6.090E+01, 5.734E+01, 5.270E+01, 4.911E+01, 1.006E+02, 7.729E+01, 6.960E+01, 6.425E+01, 6.207E+01, 5.664E+01, 5.246E+01, 3.453E+01,-2.022E-01, 3.623E-01, 7.689E-01, 8.815E-01, 9.565E-01, 1.014E+00, 1.094E+00, 1.141E+00, 1.198E+00, 1.224E+00, 6.170E+01, 3.953E+01, 2.506E+01, 2.371E+01, 2.343E+01, 2.324E+01, 2.308E+01, 2.293E+01, 2.281E+01, 2.268E+01, 1.686E+00, 1.380E+00,-6.632E-02,-4.269E-01, 1.713E+00,-2.332E-01, 1.509E+00, 1.775E+00, 1.685E+00, 6.769E-01, 7.273E+01, 6.640E+01, 6.243E+01, 6.235E+01, 6.814E+01, 6.410E+01, 6.621E+01, 7.109E+01, 6.966E+01, 7.341E+01
