s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 7.792E+02, 5.680E+02, 3.634E+02, 3.022E+02, 2.721E+02, 2.398E+02, 1.967E+02, 1.670E+02, 4.785E+02, 4.581E+02, 4.145E+02, 2.717E+02, 2.086E+02, 1.824E+02, 1.511E+02, 5.335E+01, 4.301E-01, 1.276E+00, 1.749E+00, 1.884E+00, 2.018E+00, 2.131E+00, 2.245E+00, 2.338E+00, 2.396E+00, 2.428E+00, 1.125E+02, 6.523E+01, 3.906E+01, 3.739E+01, 3.685E+01, 3.558E+01, 3.415E+01, 3.284E+01, 3.181E+01, 3.101E+01, 2.010E+00, 2.016E+00, 3.734E+00, 3.620E+00, 3.504E+00, 4.078E+00, 3.633E+00, 4.572E+00, 4.233E+00, 3.292E+00, 4.038E+02, 3.504E+02, 3.305E+02, 3.004E+02, 3.192E+02, 3.065E+02, 4.547E+02, 3.793E+02, 4.526E+02, 3.976E+02
 9.000E+02, 8.244E+02, 5.542E+02, 3.715E+02, 3.123E+02, 2.676E+02, 2.344E+02, 2.055E+02, 1.672E+02, 5.045E+02, 4.699E+02, 3.845E+02, 2.753E+02, 2.014E+02, 1.766E+02, 1.540E+02, 5.567E+01,-3.586E-01, 1.236E+00, 1.715E+00, 1.793E+00, 1.929E+00, 2.052E+00, 2.205E+00, 2.279E+00, 2.360E+00, 2.389E+00, 1.659E+02, 8.218E+01, 4.355E+01, 3.860E+01, 3.754E+01, 3.619E+01, 3.449E+01, 3.320E+01, 3.209E+01, 3.134E+01, 1.409E+00, 3.702E+00, 4.446E+00, 4.123E+00, 3.517E+00, 3.905E+00, 3.817E+00, 4.473E+00, 3.789E+00, 3.721E+00, 3.891E+02, 4.712E+02, 3.682E+02, 3.313E+02, 3.169E+02, 2.657E+02, 3.810E+02, 3.659E+02, 4.658E+02, 4.291E+02
 9.150E+02, 8.112E+02, 5.841E+02, 4.038E+02, 3.002E+02, 2.635E+02, 2.411E+02, 2.084E+02, 1.752E+02, 4.691E+02, 4.596E+02, 3.980E+02, 2.902E+02, 2.056E+02, 1.810E+02, 1.594E+02, 6.320E+01,-1.432E+00,-1.709E-01, 1.568E+00, 1.876E+00, 1.921E+00, 2.101E+00, 2.187E+00, 2.310E+00, 2.369E+00, 2.419E+00, 2.309E+02, 1.392E+02, 5.524E+01, 3.752E+01, 3.661E+01, 3.537E+01, 3.404E+01, 3.272E+01, 3.169E+01, 3.089E+01, 2.662E-01, 2.722E+00, 4.167E+00, 3.764E+00, 3.583E+00, 4.053E+00, 4.223E+00, 4.521E+00, 4.213E+00, 3.600E+00, 2.892E+02, 3.707E+02, 3.543E+02, 3.080E+02, 3.195E+02, 2.804E+02, 4.310E+02, 3.538E+02, 4.255E+02, 3.893E+02
 9.300E+02, 8.212E+02, 5.736E+02, 3.816E+02, 3.068E+02, 2.755E+02, 2.387E+02, 2.114E+02, 1.843E+02, 4.741E+02, 4.878E+02, 3.986E+02, 2.895E+02, 2.173E+02, 1.894E+02, 1.611E+02, 5.813E+01,-7.399E-01, 1.116E+00, 1.791E+00, 1.892E+00, 2.043E+00, 2.158E+00, 2.250E+00, 2.362E+00, 2.416E+00, 2.509E+00, 2.027E+02, 1.070E+02, 4.622E+01, 3.727E+01, 3.660E+01, 3.548E+01, 3.413E+01, 3.280E+01, 3.177E+01, 3.088E+01, 1.986E+00, 1.499E+00, 4.208E+00, 3.576E+00, 3.943E+00, 3.742E+00, 4.597E+00, 4.555E+00, 4.400E+00, 3.556E+00, 4.490E+02, 3.545E+02, 3.965E+02, 2.997E+02, 3.521E+02, 2.800E+02, 4.511E+02, 3.540E+02, 4.508E+02, 3.839E+02
 9.450E+02, 7.691E+02, 5.408E+02, 3.477E+02, 2.971E+02, 2.681E+02, 2.410E+02, 2.052E+02, 1.737E+02, 4.476E+02, 4.473E+02, 3.734E+02, 2.525E+02, 2.068E+02, 1.716E+02, 1.543E+02, 5.913E+01, 1.015E-01, 1.381E+00, 1.953E+00, 1.983E+00, 2.072E+00, 2.179E+00, 2.302E+00, 2.403E+00, 2.435E+00, 2.539E+00, 1.438E+02, 7.040E+01, 3.976E+01, 3.542E+01, 3.477E+01, 3.392E+01, 3.273E+01, 3.160E+01, 3.082E+01, 3.001E+01, 7.962E-01, 2.834E+00, 3.307E+00, 3.155E+00, 4.142E+00, 3.793E+00, 3.540E+00, 4.560E+00, 4.116E+00, 3.669E+00, 2.751E+02, 3.918E+02, 3.356E+02, 2.921E+02, 3.713E+02, 2.850E+02, 4.486E+02, 3.773E+02, 4.119E+02, 3.802E+02
 9.600E+02, 4.175E+02, 3.229E+02, 2.568E+02, 2.315E+02, 2.108E+02, 1.947E+02, 1.780E+02, 1.450E+02, 3.754E+02, 3.776E+02, 3.047E+02, 2.183E+02, 1.840E+02, 1.585E+02, 1.364E+02, 4.357E+01, 1.014E+00, 1.669E+00, 1.942E+00, 1.955E+00, 2.103E+00, 2.242E+00, 2.335E+00, 2.408E+00, 2.512E+00, 2.549E+00, 6.093E+01, 4.049E+01, 3.214E+01, 3.145E+01, 3.086E+01, 3.013E+01, 2.939E+01, 2.874E+01, 2.814E+01, 2.762E+01, 1.501E+00, 1.052E+00, 1.445E+00, 2.015E+00, 2.504E+00, 2.764E+00, 3.262E+00, 3.498E+00, 3.075E+00, 2.758E+00, 2.076E+02, 2.221E+02, 1.914E+02, 2.255E+02, 2.547E+02, 2.466E+02, 3.217E+02, 3.025E+02, 3.202E+02, 2.944E+02
 9.751E+02, 2.299E+02, 1.838E+02, 1.659E+02, 1.453E+02, 1.351E+02, 1.280E+02, 1.224E+02, 1.194E+02, 2.984E+02, 2.539E+02, 2.009E+02, 1.743E+02, 1.527E+02, 1.376E+02, 1.021E+02, 3.993E+01, 5.482E-01, 1.237E+00, 1.534E+00, 1.636E+00, 1.794E+00, 1.904E+00, 1.992E+00, 2.046E+00, 2.094E+00, 2.165E+00, 5.306E+01, 3.744E+01, 3.107E+01, 2.918E+01, 2.857E+01, 2.805E+01, 2.752E+01, 2.706E+01, 2.663E+01, 2.620E+01, 1.111E+00, 1.902E+00, 1.911E+00, 1.991E+00, 2.435E+00, 1.858E+00, 2.598E+00, 2.661E+00, 2.442E+00, 1.166E+00, 1.491E+02, 1.574E+02, 1.447E+02, 1.535E+02, 1.647E+02, 1.585E+02, 1.956E+02, 1.710E+02, 1.981E+02, 1.854E+02
 9.900E+02, 2.246E+02, 1.816E+02, 1.533E+02, 1.253E+02, 1.153E+02, 1.079E+02, 1.042E+02, 1.043E+02, 1.960E+02, 1.774E+02, 1.532E+02, 1.352E+02, 1.206E+02, 1.136E+02, 9.660E+01, 4.201E+01, 2.563E-01, 8.473E-01, 1.063E+00, 1.275E+00, 1.424E+00, 1.535E+00, 1.636E+00, 1.732E+00, 1.809E+00, 1.810E+00, 6.795E+01, 4.252E+01, 3.323E+01, 2.938E+01, 2.849E+01, 2.782E+01, 2.733E+01, 2.687E+01, 2.632E+01, 2.591E+01, 2.153E+00, 1.376E+00, 5.037E-01, 9.752E-01, 2.655E+00, 2.412E+00, 2.125E+00, 2.095E+00, 2.331E+00, 4.692E-02, 1.185E+02, 1.135E+02, 1.072E+02, 1.066E+02, 1.503E+02, 1.239E+02, 1.452E+02, 1.415E+02, 1.688E+02, 1.390E+02
 1.005E+03, 2.071E+02, 1.611E+02, 1.453E+02, 1.220E+02, 1.122E+02, 9.771E+01, 9.149E+01, 8.548E+01, 1.902E+02, 1.543E+02, 1.424E+02, 1.315E+02, 1.150E+02, 1.057E+02, 9.251E+01, 4.622E+01,-1.524E-01, 4.831E-01, 8.965E-01, 1.097E+00, 1.316E+00, 1.425E+00, 1.529E+00, 1.601E+00, 1.657E+00, 1.719E+00, 9.729E+01, 6.151E+01, 3.744E+01, 3.034E+01, 2.822E+01, 2.749E+01, 2.687E+01, 2.646E+01, 2.604E+01, 2.565E+01, 2.459E+00, 1.870E+00,-2.288E-01,-4.241E-01, 2.432E+00, 4.239E-01, 1.971E+00, 2.334E+00, 2.612E+00, 9.710E-01, 1.219E+02, 1.089E+02, 9.971E+01, 9.904E+01, 1.181E+02, 1.037E+02, 1.251E+02, 1.345E+02, 1.285E+02, 1.354E+02
 1.020E+03, 1.881E+02, 1.469E+02, 1.301E+02, 1.173E+02, 1.050E+02, 9.403E+01, 8.690E+01, 8.032E+01, 1.848E+02, 1.439E+02, 1.279E+02, 1.148E+02, 1.077E+02, 9.883E+01, 8.990E+01, 4.633E+01, 3.042E-02, 3.525E-01, 9.129E-01, 1.097E+00, 1.294E+00, 1.379E+00, 1.450E+00, 1.507E+00, 1.579E+00, 1.616E+00, 1.022E+02, 6.560E+01, 3.584E+01, 2.885E+01, 2.750E+01, 2.699E+01, 2.652E+01, 2.608E+01, 2.569E+01, 2.537E+01, 2.215E+00, 1.960E+00, 1.403E+00,-4.417E-02, 2.146E+00,-6.025E-01, 2.022E+00, 1.362E+00, 2.598E+00, 6.764E-01, 1.372E+02, 1.061E+02, 1.007E+02, 9.962E+01, 1.095E+02, 1.000E+02, 1.173E+02, 1.210E+02, 1.278E+02, 1.228E+02
 1.035E+03, 1.720E+02, 1.377E+02, 1.202E+02, 1.038E+02, 9.476E+01, 8.476E+01, 8.166E+01, 7.812E+01, 1.817E+02, 1.362E+02, 1.214E+02, 1.093E+02, 1.025E+02, 9.595E+01, 8.203E+01, 4.470E+01, 2.514E-01, 4.841E-01, 8.173E-01, 1.033E+00, 1.228E+00, 1.287E+00, 1.397E+00, 1.471E+00, 1.518E+00, 1.588E+00, 7.090E+01, 5.194E+01, 3.652E+01, 2.972E+01, 2.730E+01, 2.665E+01, 2.614E+01, 2.574E+01, 2.541E+01, 2.507E+01, 2.513E+00, 1.829E+00, 7.894E-01,-8.008E-01, 2.245E+00,-6.161E-01, 1.930E+00, 2.123E+00, 2.396E+00, 1.064E+00, 1.235E+02, 1.038E+02, 1.012E+02, 1.005E+02, 1.066E+02, 9.964E+01, 1.147E+02, 1.213E+02, 1.203E+02, 1.189E+02
 1.050E+03, 1.516E+02, 1.237E+02, 1.082E+02, 1.033E+02, 9.525E+01, 8.207E+01, 7.774E+01, 7.177E+01, 1.582E+02, 1.231E+02, 1.089E+02, 1.040E+02, 9.288E+01, 8.948E+01, 8.128E+01, 4.968E+01,-6.233E-02, 3.744E-01, 8.379E-01, 1.028E+00, 1.177E+00, 1.279E+00, 1.349E+00, 1.446E+00, 1.493E+00, 1.539E+00, 6.775E+01, 4.772E+01, 3.448E+01, 2.871E+01, 2.716E+01, 2.656E+01, 2.608E+01, 2.557E+01, 2.519E+01, 2.488E+01, 2.323E+00, 1.839E+00, 2.216E-01,-6.620E-01, 2.312E+00,-3.401E-01, 1.807E+00, 2.291E+00, 2.257E+00, 1.113E+00, 1.173E+02, 9.825E+01, 9.353E+01, 9.006E+01, 1.008E+02, 9.504E+01, 1.030E+02, 1.114E+02, 1.081E+02, 1.148E+02
 1.065E+03, 1.495E+02, 1.166E+02, 1.046E+02, 9.924E+01, 8.926E+01, 8.233E+01, 8.007E+01, 7.364E+01, 1.752E+02, 1.203E+02, 1.001E+02, 9.526E+01, 8.907E+01, 8.312E+01, 7.660E+01, 4.043E+01, 8.604E-02, 6.403E-01, 9.777E-01, 1.122E+00, 1.180E+00, 1.266E+00, 1.354E+00, 1.407E+00, 1.458E+00, 1.519E+00, 6.387E+01, 4.240E+01, 2.995E+01, 2.703E+01, 2.649E+01, 2.616E+01, 2.578E+01, 2.533E+01, 2.496E+01, 2.466E+01, 2.170E+00, 2.021E+00,-2.063E-02,-6.731E-01, 2.138E+00, 6.465E-02, 1.814E+00, 2.076E+00, 2.210E+00, 9.414E-01, 1.058E+02, 9.397E+01, 9.181E+01, 8.953E+01, 9.736E+01, 9.482E+01, 9.444E+01, 1.051E+02, 1.018E+02, 1.102E+02
 1.080E+03, 1.347E+02, 1.058E+02, 9.885E+01, 9.179E+01, 8.771E+01, 7.954E+01, 7.302E+01, 6.731E+01, 1.408E+02, 1.154E+02, 1.016E+02, 9.356E+01, 8.819E+01, 7.899E+01, 6.935E+01, 3.882E+01,-1.631E-02, 9.587E-02, 9.548E-01, 1.048E+00, 1.137E+00, 1.242E+00, 1.321E+00, 1.385E+00, 1.433E+00, 1.478E+00, 7.703E+01, 5.421E+01, 2.942E+01, 2.663E+01, 2.620E+01, 2.564E+01, 2.529E+01, 2.502E+01, 2.473E+01, 2.446E+01, 2.036E+00, 1.880E+00, 2.222E-01,-3.947E-01, 2.228E+00, 9.701E-03, 1.707E+00, 2.236E+00, 2.084E+00, 9.723E-01, 9.518E+01, 9.264E+01, 8.885E+01, 8.698E+01, 9.347E+01, 9.185E+01, 9.436E+01, 1.011E+02, 9.728E+01, 1.042E+02
 1.095E+03, 1.505E+02, 1.124E+02, 9.917E+01, 8.712E+01, 8.276E+01, 7.851E+01, 7.108E+01, 6.409E+01, 1.553E+02, 1.083E+02, 9.449E+01, 8.797E+01, 7.708E+01, 7.514E+01, 6.919E+01, 4.633E+01, 7.130E-02, 4.055E-01, 8.573E-01, 9.656E-01, 1.087E+00, 1.168E+00, 1.247E+00, 1.313E+00, 1.392E+00, 1.450E+00, 7.865E+01, 4.961E+01, 3.101E+01, 2.756E+01, 2.621E+01, 2.548E+01, 2.514E+01, 2.485E+01, 2.455E+01, 2.430E+01, 1.995E+00, 1.645E+00, 4.152E-01,-5.759E-01, 2.065E+00,-3.211E-01, 1.850E+00, 2.046E+00, 2.216E+00, 6.006E-01, 9.613E+01, 8.976E+01, 8.646E+01, 8.569E+01, 8.907E+01, 8.724E+01, 8.917E+01, 9.872E+01, 9.677E+01, 1.005E+02
 1.110E+03, 1.316E+02, 1.091E+02, 9.113E+01, 8.412E+01, 7.870E+01, 7.347E+01, 6.751E+01, 6.365E+01, 1.579E+02, 1.072E+02, 9.625E+01, 9.147E+01, 7.915E+01, 7.189E+01, 6.526E+01, 4.688E+01,-1.194E-01, 5.223E-01, 8.416E-01, 9.987E-01, 1.102E+00, 1.191E+00, 1.270E+00, 1.330E+00, 1.416E+00, 1.469E+00, 7.578E+01, 4.955E+01, 3.032E+01, 2.688E+01, 2.578E+01, 2.523E+01, 2.494E+01, 2.466E+01, 2.439E+01, 2.414E+01, 1.929E+00, 1.607E+00, 2.526E-01,-5.491E-01, 2.133E+00,-3.062E-01, 1.671E+00, 1.932E+00, 2.055E+00, 1.250E+00, 9.398E+01, 8.483E+01, 7.987E+01, 7.486E+01, 8.848E+01, 8.107E+01, 8.820E+01, 9.565E+01, 9.096E+01, 9.911E+01
 1.125E+03, 1.220E+02, 1.068E+02, 9.469E+01, 8.534E+01, 7.826E+01, 7.213E+01, 6.626E+01, 6.218E+01, 1.289E+02, 1.015E+02, 9.107E+01, 8.380E+01, 7.909E+01, 7.318E+01, 6.862E+01, 4.747E+01, 2.197E-02, 1.506E-01, 6.194E-01, 8.752E-01, 1.051E+00, 1.120E+00, 1.208E+00, 1.259E+00, 1.333E+00, 1.401E+00, 7.687E+01, 5.429E+01, 3.414E+01, 2.730E+01, 2.564E+01, 2.521E+01, 2.484E+01, 2.454E+01, 2.425E+01, 2.402E+01, 1.964E+00, 1.426E+00, 3.674E-01,-4.926E-01, 1.752E+00,-2.939E-01, 1.727E+00, 2.034E+00, 2.305E+00, 1.100E+00, 9.088E+01, 7.926E+01, 7.648E+01, 7.535E+01, 8.363E+01, 7.607E+01, 8.317E+01, 9.471E+01, 9.352E+01, 9.719E+01
 1.140E+03, 1.194E+02, 1.016E+02, 8.828E+01, 8.396E+01, 7.918E+01, 7.405E+01, 6.492E+01, 6.162E+01, 1.283E+02, 9.930E+01, 8.758E+01, 7.676E+01, 7.383E+01, 7.310E+01, 6.480E+01, 4.290E+01,-4.659E-02, 3.239E-01, 7.041E-01, 9.089E-01, 1.025E+00, 1.110E+00, 1.205E+00, 1.270E+00, 1.352E+00, 1.369E+00, 7.017E+01, 5.230E+01, 3.410E+01, 2.698E+01, 2.529E+01, 2.497E+01, 2.463E+01, 2.434E+01, 2.406E+01, 2.388E+01, 1.920E+00, 1.625E+00, 4.159E-01,-6.373E-01, 1.885E+00,-8.648E-01, 1.583E+00, 1.888E+00, 2.102E+00, 1.021E+00, 8.829E+01, 8.256E+01, 7.474E+01, 7.409E+01, 7.735E+01, 7.613E+01, 8.491E+01, 9.263E+01, 8.938E+01, 9.342E+01
 1.155E+03, 1.346E+02, 1.024E+02, 8.829E+01, 8.231E+01, 7.492E+01, 6.982E+01, 6.550E+01, 6.176E+01, 1.371E+02, 1.043E+02, 8.932E+01, 7.635E+01, 7.085E+01, 6.995E+01, 6.497E+01, 3.966E+01, 1.489E-01, 4.619E-01, 6.861E-01, 9.166E-01, 1.036E+00, 1.088E+00, 1.189E+00, 1.280E+00, 1.332E+00, 1.379E+00, 6.347E+01, 4.354E+01, 3.012E+01, 2.583E+01, 2.512E+01, 2.487E+01, 2.455E+01, 2.428E+01, 2.398E+01, 2.373E+01, 1.833E+00, 1.591E+00, 7.405E-01,-5.716E-01, 1.925E+00,-8.012E-01, 1.663E+00, 1.752E+00, 2.064E+00, 8.560E-01, 8.805E+01, 8.038E+01, 7.611E+01, 7.448E+01, 8.084E+01, 7.438E+01, 8.447E+01, 9.309E+01, 8.814E+01, 9.395E+01
 1.170E+03, 1.153E+02, 9.408E+01, 8.652E+01, 7.952E+01, 7.426E+01, 6.672E+01, 6.213E+01, 5.796E+01, 1.298E+02, 9.735E+01, 8.775E+01, 7.683E+01, 7.199E+01, 7.160E+01, 5.987E+01, 3.830E+01, 1.479E-01, 4.558E-01, 7.030E-01, 9.220E-01, 9.906E-01, 1.082E+00, 1.178E+00, 1.265E+00, 1.320E+00, 1.363E+00, 5.496E+01, 3.962E+01, 2.875E+01, 2.569E+01, 2.491E+01, 2.465E+01, 2.447E+01, 2.419E+01, 2.385E+01, 2.362E+01, 1.886E+00, 1.194E+00, 8.363E-02,-4.941E-01, 2.021E+00,-1.753E-01, 1.579E+00, 2.044E+00, 1.857E+00, 8.632E-01, 8.552E+01, 7.833E+01, 7.221E+01, 6.898E+01, 7.801E+01, 7.304E+01, 7.906E+01, 8.803E+01, 8.481E+01, 9.251E+01
 1.185E+03, 1.198E+02, 9.416E+01, 8.504E+01, 7.801E+01, 7.271E+01, 6.647E+01, 6.093E+01, 5.597E+01, 1.342E+02, 9.181E+01, 8.237E+01, 7.474E+01, 6.931E+01, 6.442E+01, 5.693E+01, 3.695E+01, 2.546E-01, 5.495E-01, 8.348E-01, 8.989E-01, 1.013E+00, 1.113E+00, 1.188E+00, 1.267E+00, 1.324E+00, 1.377E+00, 5.266E+01, 3.562E+01, 2.612E+01, 2.553E+01, 2.501E+01, 2.447E+01, 2.416E+01, 2.389E+01, 2.366E+01, 2.346E+01, 1.795E+00, 1.724E+00,-3.562E-02,-5.854E-01, 1.884E+00,-3.271E-01, 1.535E+00, 1.948E+00, 1.901E+00, 7.093E-01, 7.618E+01, 7.446E+01, 7.102E+01, 7.157E+01, 7.788E+01, 7.620E+01, 7.526E+01, 8.323E+01, 7.741E+01, 8.771E+01
 1.200E+03, 1.107E+02, 9.197E+01, 8.356E+01, 7.601E+01, 7.083E+01, 6.764E+01, 6.058E+01, 5.332E+01, 1.369E+02, 9.582E+01, 8.257E+01, 7.460E+01, 6.855E+01, 6.457E+01, 5.847E+01, 3.601E+01, 3.216E-01, 6.681E-01, 8.255E-01, 9.711E-01, 1.049E+00, 1.120E+00, 1.193E+00, 1.263E+00, 1.312E+00, 1.335E+00, 5.016E+01, 3.216E+01, 2.637E+01, 2.548E+01, 2.482E+01, 2.424E+01, 2.395E+01, 2.373E+01, 2.354E+01, 2.338E+01, 1.813E+00, 1.660E+00, 8.586E-01,-4.034E-01, 1.759E+00,-4.597E-01, 1.624E+00, 1.783E+00, 1.996E+00, 7.164E-01, 7.992E+01, 7.590E+01, 7.221E+01, 7.220E+01, 7.595E+01, 7.313E+01, 7.939E+01, 8.569E+01, 8.168E+01, 8.514E+01
 1.215E+03, 1.076E+02, 9.054E+01, 7.947E+01, 7.367E+01, 6.716E+01, 6.315E+01, 5.766E+01, 5.389E+01, 1.280E+02, 9.652E+01, 8.034E+01, 7.036E+01, 6.865E+01, 6.517E+01, 6.042E+01, 3.573E+01, 8.503E-02, 4.409E-01, 7.784E-01, 8.788E-01, 9.554E-01, 1.044E+00, 1.127E+00, 1.192E+00, 1.244E+00, 1.281E+00, 4.858E+01, 3.399E+01, 2.652E+01, 2.485E+01, 2.438E+01, 2.410E+01, 2.386E+01, 2.367E+01, 2.347E+01, 2.330E+01, 1.553E+00, 1.506E+00,-1.513E-02,-3.330E-01, 1.974E+00,-4.226E-01, 1.549E+00, 1.912E+00, 1.888E+00, 7.779E-01, 7.748E+01, 7.305E+01, 7.178E+01, 7.119E+01, 7.525E+01, 7.159E+01, 7.412E+01, 8.245E+01, 7.828E+01, 8.385E+01
 1.230E+03, 1.022E+02, 8.353E+01, 7.730E+01, 7.064E+01, 6.775E+01, 6.118E+01, 5.822E+01, 5.415E+01, 1.281E+02, 8.747E+01, 7.763E+01, 7.231E+01, 6.628E+01, 6.299E+01, 6.111E+01, 4.077E+01,-5.769E-02, 1.264E-01, 6.381E-01, 8.165E-01, 9.445E-01, 1.004E+00, 1.081E+00, 1.162E+00, 1.208E+00, 1.266E+00, 5.912E+01, 4.432E+01, 2.925E+01, 2.496E+01, 2.428E+01, 2.400E+01, 2.378E+01, 2.358E+01, 2.340E+01, 2.318E+01, 1.632E+00, 1.178E+00, 2.275E-01,-6.685E-01, 1.715E+00,-4.704E-01, 1.576E+00, 1.606E+00, 1.963E+00, 6.771E-01, 7.578E+01, 6.928E+01, 6.796E+01, 6.583E+01, 7.422E+01, 6.779E+01, 7.145E+01, 7.945E+01, 7.467E+01, 8.407E+01
 1.245E+03, 1.084E+02, 8.254E+01, 7.705E+01, 7.035E+01, 6.595E+01, 6.335E+01, 5.560E+01, 5.229E+01, 1.095E+02, 8.711E+01, 7.678E+01, 7.179E+01, 6.613E+01, 6.126E+01, 5.742E+01, 4.027E+01, 8.860E-02, 3.164E-01, 5.581E-01, 7.634E-01, 9.376E-01, 1.015E+00, 1.098E+00, 1.162E+00, 1.224E+00, 1.250E+00, 6.301E+01, 4.717E+01, 3.116E+01, 2.632E+01, 2.440E+01, 2.395E+01, 2.373E+01, 2.350E+01, 2.333E+01, 2.312E+01, 1.671E+00, 1.361E+00,-3.127E-01,-6.549E-01, 1.823E+00,-3.362E-01, 1.444E+00, 1.981E+00, 1.987E+00, 6.394E-01, 7.512E+01, 6.889E+01, 6.323E+01, 6.219E+01, 7.232E+01, 6.748E+01, 7.180E+01, 7.811E+01, 7.633E+01, 8.104E+01
 1.260E+03, 9.862E+01, 8.025E+01, 7.633E+01, 6.932E+01, 6.462E+01, 5.937E+01, 5.483E+01, 5.129E+01, 1.069E+02, 8.824E+01, 7.531E+01, 6.616E+01, 6.337E+01, 5.927E+01, 5.385E+01, 3.751E+01,-8.103E-02, 3.894E-01, 7.586E-01, 8.726E-01, 9.441E-01, 1.012E+00, 1.114E+00, 1.179E+00, 1.227E+00, 1.268E+00, 5.914E+01, 4.075E+01, 2.736E+01, 2.467E+01, 2.406E+01, 2.378E+01, 2.353E+01, 2.336E+01, 2.320E+01, 2.301E+01, 1.696E+00, 1.555E+00, 2.124E-01,-6.381E-01, 1.714E+00,-5.546E-01, 1.410E+00, 1.673E+00, 1.922E+00, 6.354E-01, 7.109E+01, 6.732E+01, 6.242E+01, 6.146E+01, 7.263E+01, 6.554E+01, 6.661E+01, 7.594E+01, 7.183E+01, 8.059E+01
 1.275E+03, 1.049E+02, 7.898E+01, 7.344E+01, 6.730E+01, 6.307E+01, 5.797E+01, 5.447E+01, 5.155E+01, 1.215E+02, 8.812E+01, 7.419E+01, 6.910E+01, 6.446E+01, 5.917E+01, 5.577E+01, 3.526E+01,-6.912E-02, 2.865E-01, 8.213E-01, 8.798E-01, 9.547E-01, 1.046E+00, 1.130E+00, 1.162E+00, 1.212E+00, 1.250E+00, 6.795E+01, 4.418E+01, 2.562E+01, 2.429E+01, 2.391E+01, 2.363E+01, 2.342E+01, 2.325E+01, 2.308E+01, 2.293E+01, 1.568E+00, 1.366E+00, 4.879E-01,-1.620E-01, 1.523E+00,-2.326E-01, 1.448E+00, 1.749E+00, 1.719E+00, 4.854E-01, 6.932E+01, 6.674E+01, 6.363E+01, 6.200E+01, 6.938E+01, 6.216E+01, 6.970E+01, 7.582E+01, 7.331E+01, 7.520E+01
 1.290E+03, 9.267E+01, 7.634E+01, 7.337E+01, 6.752E+01, 6.201E+01, 5.727E+01, 5.414E+01, 5.181E+01, 1.097E+02, 8.059E+01, 7.236E+01, 6.838E+01, 6.216E+01, 5.850E+01, 5.536E+01, 3.685E+01,-1.826E-01, 5.127E-01, 7.734E-01, 8.704E-01, 9.704E-01, 1.049E+00, 1.107E+00, 1.154E+00, 1.205E+00, 1.252E+00, 6.178E+01, 3.789E+01, 2.537E+01, 2.429E+01, 2.377E+01, 2.347E+01, 2.328E+01, 2.313E+01, 2.298E+01, 2.283E+01, 1.734E+00, 1.224E+00, 8.665E-01,-4.221E-01, 1.544E+00,-8.653E-01, 1.454E+00, 1.446E+00, 1.726E+00, 1.027E+00, 7.414E+01, 6.713E+01, 6.385E+01, 6.310E+01, 6.553E+01, 6.437E+01, 7.198E+01, 7.590E+01, 7.240E+01, 7.384E+01
 1.305E+03, 9.459E+01, 7.192E+01, 6.934E+01, 6.555E+01, 6.169E+01, 5.815E+01, 5.238E+01, 4.892E+01, 1.142E+02, 8.203E+01, 6.956E+01, 6.625E+01, 5.885E+01, 5.625E+01, 5.349E+01, 3.537E+01,-4.270E-02, 3.934E-01, 8.363E-01, 9.077E-01, 9.827E-01, 1.064E+00, 1.109E+00, 1.169E+00, 1.223E+00, 1.273E+00, 5.784E+01, 3.594E+01, 2.481E+01, 2.383E+01, 2.349E+01, 2.329E+01, 2.315E+01, 2.302E+01, 2.288E+01, 2.272E+01, 1.482E+00, 1.017E+00, 1.479E-01,-4.502E-01, 1.697E+00, 3.730E-01, 1.487E+00, 1.731E+00, 1.745E+00, 7.404E-01, 6.964E+01, 6.587E+01, 6.285E+01, 6.199E+01, 6.700E+01, 6.375E+01, 6.900E+01, 7.048E+01, 7.135E+01, 7.774E+01
 1.320E+03, 9.287E+01, 7.243E+01, 6.742E+01, 6.437E+01, 6.062E+01, 5.661E+01, 5.212E+01, 4.805E+01, 1.134E+02, 7.757E+01, 6.667E+01, 6.426E+01, 6.043E+01, 5.854E+01, 5.328E+01, 3.593E+01, 1.481E-03, 3.257E-01, 6.994E-01, 8.648E-01, 9.145E-01, 1.005E+00, 1.079E+00, 1.141E+00, 1.195E+00, 1.253E+00, 5.571E+01, 3.813E+01, 2.663E+01, 2.382E+01, 2.345E+01, 2.326E+01, 2.312E+01, 2.295E+01, 2.281E+01, 2.265E+01, 1.432E+00, 1.024E+00,-3.523E-01,-1.654E-01, 1.643E+00, 2.844E-01, 1.373E+00, 1.662E+00, 1.681E+00, 8.839E-01, 6.863E+01, 6.417E+01, 6.246E+01, 6.229E+01, 6.756E+01, 6.542E+01, 6.664E+01, 6.992E+01, 6.704E+01, 7.495E+01
