s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 7.351E+02, 5.325E+02, 3.414E+02, 2.964E+02, 2.540E+02, 2.134E+02, 1.871E+02, 1.645E+02, 6.215E+02, 5.467E+02, 4.199E+02, 3.181E+02, 2.303E+02, 1.940E+02, 1.516E+02, 5.455E+01,-7.860E-01,-3.536E-01, 1.421E+00, 1.768E+00, 1.942E+00, 2.059E+00, 2.211E+00, 2.269E+00, 2.325E+00, 2.391E+00, 3.601E+02, 2.960E+02, 8.842E+01, 4.130E+01, 3.950E+01, 3.801E+01, 3.624E+01, 3.473E+01, 3.358E+01, 3.272E+01, 1.344E+00, 2.667E+00, 3.420E+00, 4.145E+00, 3.202E+00, 4.085E+00, 4.012E+00, 4.891E+00, 3.212E+00, 3.648E+00, 2.977E+02, 3.817E+02, 3.191E+02, 3.419E+02, 3.079E+02, 2.924E+02, 4.918E+02, 4.046E+02, 4.945E+02, 3.778E+02
 9.000E+02, 7.176E+02, 5.017E+02, 3.238E+02, 2.789E+02, 2.436E+02, 2.107E+02, 1.859E+02, 1.645E+02, 5.703E+02, 4.841E+02, 3.695E+02, 2.629E+02, 2.086E+02, 1.787E+02, 1.470E+02, 4.795E+01,-5.112E-01, 2.281E-01, 1.555E+00, 1.774E+00, 1.902E+00, 2.009E+00, 2.141E+00, 2.226E+00, 2.294E+00, 2.349E+00, 2.923E+02, 2.498E+02, 7.096E+01, 3.936E+01, 3.838E+01, 3.694E+01, 3.530E+01, 3.382E+01, 3.288E+01, 3.213E+01, 1.898E+00, 2.718E+00, 3.650E+00, 4.215E+00, 3.525E+00, 3.852E+00, 4.222E+00, 4.151E+00, 3.669E+00, 3.703E+00, 3.265E+02, 4.058E+02, 3.343E+02, 3.626E+02, 3.203E+02, 3.100E+02, 5.262E+02, 3.495E+02, 4.941E+02, 3.928E+02
 9.150E+02, 7.043E+02, 4.539E+02, 3.153E+02, 2.563E+02, 2.344E+02, 2.004E+02, 1.807E+02, 1.597E+02, 5.877E+02, 5.316E+02, 3.875E+02, 2.587E+02, 2.062E+02, 1.751E+02, 1.416E+02, 4.840E+01,-6.955E-01, 1.628E-01, 1.497E+00, 1.786E+00, 1.907E+00, 2.031E+00, 2.126E+00, 2.219E+00, 2.302E+00, 2.350E+00, 2.937E+02, 2.015E+02, 6.117E+01, 4.052E+01, 3.835E+01, 3.682E+01, 3.511E+01, 3.370E+01, 3.273E+01, 3.208E+01, 1.330E+00, 3.259E+00, 3.168E+00, 4.306E+00, 3.279E+00, 3.615E+00, 4.221E+00, 4.582E+00, 3.938E+00, 3.010E+00, 3.130E+02, 4.273E+02, 3.083E+02, 3.578E+02, 2.847E+02, 2.600E+02, 5.108E+02, 3.595E+02, 5.059E+02, 3.641E+02
 9.300E+02, 7.576E+02, 4.797E+02, 3.358E+02, 2.857E+02, 2.434E+02, 2.172E+02, 1.862E+02, 1.583E+02, 6.010E+02, 5.153E+02, 3.581E+02, 2.487E+02, 2.071E+02, 1.750E+02, 1.428E+02, 5.555E+01,-7.974E-01, 2.019E-01, 1.238E+00, 1.712E+00, 1.839E+00, 1.964E+00, 2.102E+00, 2.180E+00, 2.226E+00, 2.273E+00, 2.719E+02, 1.940E+02, 7.822E+01, 4.076E+01, 3.836E+01, 3.692E+01, 3.528E+01, 3.382E+01, 3.282E+01, 3.209E+01, 1.264E+00, 2.919E+00, 4.181E+00, 4.136E+00, 3.451E+00, 4.211E+00, 4.140E+00, 4.430E+00, 3.959E+00, 3.275E+00, 3.162E+02, 3.747E+02, 3.411E+02, 3.399E+02, 2.944E+02, 2.999E+02, 4.614E+02, 3.508E+02, 5.091E+02, 3.753E+02
 9.450E+02, 7.238E+02, 5.215E+02, 3.560E+02, 2.951E+02, 2.538E+02, 2.129E+02, 1.824E+02, 1.498E+02, 5.339E+02, 5.025E+02, 4.038E+02, 2.750E+02, 2.065E+02, 1.623E+02, 1.301E+02, 5.553E+01,-5.667E-01, 2.059E-01, 1.700E+00, 1.853E+00, 1.989E+00, 2.094E+00, 2.266E+00, 2.331E+00, 2.412E+00, 2.437E+00, 2.587E+02, 1.811E+02, 6.729E+01, 3.824E+01, 3.697E+01, 3.566E+01, 3.421E+01, 3.295E+01, 3.191E+01, 3.118E+01, 9.784E-03, 2.886E+00, 3.104E+00, 3.400E+00, 3.658E+00, 3.771E+00, 3.907E+00, 4.262E+00, 4.004E+00, 3.751E+00, 2.152E+02, 3.709E+02, 3.387E+02, 2.938E+02, 3.651E+02, 2.801E+02, 4.071E+02, 3.487E+02, 4.344E+02, 3.869E+02
 9.600E+02, 4.068E+02, 2.958E+02, 2.526E+02, 2.238E+02, 2.023E+02, 1.830E+02, 1.578E+02, 1.338E+02, 4.287E+02, 4.124E+02, 3.216E+02, 2.232E+02, 1.820E+02, 1.538E+02, 1.267E+02, 3.834E+01,-1.562E-01, 1.016E+00, 1.834E+00, 1.904E+00, 2.051E+00, 2.132E+00, 2.210E+00, 2.281E+00, 2.399E+00, 2.469E+00, 1.922E+02, 9.869E+01, 3.498E+01, 3.239E+01, 3.176E+01, 3.116E+01, 3.035E+01, 2.957E+01, 2.887E+01, 2.833E+01, 9.823E-01, 1.304E+00, 1.362E+00, 2.562E+00, 2.220E+00, 2.891E+00, 2.525E+00, 3.571E+00, 3.092E+00, 2.217E+00, 2.235E+02, 2.240E+02, 1.871E+02, 2.281E+02, 2.320E+02, 2.382E+02, 3.478E+02, 3.121E+02, 3.710E+02, 2.809E+02
 9.751E+02, 2.342E+02, 1.869E+02, 1.652E+02, 1.472E+02, 1.300E+02, 1.248E+02, 1.207E+02, 1.159E+02, 3.491E+02, 2.863E+02, 2.087E+02, 1.734E+02, 1.516E+02, 1.354E+02, 1.032E+02, 3.423E+01,-4.148E-01, 6.549E-01, 1.464E+00, 1.538E+00, 1.660E+00, 1.819E+00, 1.931E+00, 1.959E+00, 2.009E+00, 2.066E+00, 1.240E+02, 6.475E+01, 3.203E+01, 2.950E+01, 2.905E+01, 2.843E+01, 2.791E+01, 2.747E+01, 2.704E+01, 2.661E+01, 1.275E+00, 1.015E+00, 1.457E+00, 1.833E+00, 1.915E+00, 1.749E+00, 2.287E+00, 2.639E+00, 2.093E+00, 1.239E+00, 1.446E+02, 1.484E+02, 1.527E+02, 1.594E+02, 1.731E+02, 1.568E+02, 1.978E+02, 1.845E+02, 2.574E+02, 1.900E+02
 9.900E+02, 2.226E+02, 1.843E+02, 1.552E+02, 1.315E+02, 1.142E+02, 1.064E+02, 1.012E+02, 9.916E+01, 2.398E+02, 1.742E+02, 1.581E+02, 1.325E+02, 1.167E+02, 1.194E+02, 9.996E+01, 4.660E+01, 2.796E-01, 2.623E-01, 1.006E+00, 1.135E+00, 1.334E+00, 1.464E+00, 1.580E+00, 1.668E+00, 1.726E+00, 1.754E+00, 1.106E+02, 9.531E+01, 5.090E+01, 3.150E+01, 2.900E+01, 2.804E+01, 2.749E+01, 2.695E+01, 2.657E+01, 2.618E+01, 2.016E+00, 1.122E+00, 5.121E-01, 7.462E-02, 2.010E+00, 8.885E-01, 2.116E+00, 2.762E+00, 2.011E+00, 1.644E+00, 1.301E+02, 1.191E+02, 1.099E+02, 1.063E+02, 1.312E+02, 1.070E+02, 1.467E+02, 1.558E+02, 1.806E+02, 1.503E+02
 1.005E+03, 1.937E+02, 1.651E+02, 1.435E+02, 1.245E+02, 1.134E+02, 1.002E+02, 9.226E+01, 8.568E+01, 2.093E+02, 1.642E+02, 1.452E+02, 1.309E+02, 1.163E+02, 1.070E+02, 9.816E+01, 4.135E+01, 2.125E-02, 4.852E-01, 1.093E+00, 1.195E+00, 1.300E+00, 1.395E+00, 1.518E+00, 1.603E+00, 1.669E+00, 1.706E+00, 9.109E+01, 6.129E+01, 3.461E+01, 2.892E+01, 2.792E+01, 2.736E+01, 2.682E+01, 2.641E+01, 2.603E+01, 2.570E+01, 2.525E+00, 2.357E+00, 1.550E+00, 4.191E-01, 2.196E+00,-2.319E-02, 2.240E+00, 2.309E+00, 2.241E+00, 1.255E+00, 1.358E+02, 1.248E+02, 1.096E+02, 1.050E+02, 1.238E+02, 1.047E+02, 1.342E+02, 1.319E+02, 1.388E+02, 1.289E+02
 1.020E+03, 1.757E+02, 1.463E+02, 1.281E+02, 1.187E+02, 1.062E+02, 9.388E+01, 8.557E+01, 7.848E+01, 1.871E+02, 1.534E+02, 1.411E+02, 1.152E+02, 1.098E+02, 1.041E+02, 8.804E+01, 4.049E+01,-3.028E-01, 6.942E-01, 1.087E+00, 1.168E+00, 1.263E+00, 1.377E+00, 1.499E+00, 1.565E+00, 1.619E+00, 1.614E+00, 8.941E+01, 5.267E+01, 2.989E+01, 2.816E+01, 2.767E+01, 2.703E+01, 2.643E+01, 2.602E+01, 2.568E+01, 2.539E+01, 2.015E+00, 2.094E+00, 1.045E+00, 3.315E-01, 2.282E+00, 2.590E-01, 1.929E+00, 2.027E+00, 2.360E+00, 1.152E+00, 1.149E+02, 1.114E+02, 1.038E+02, 1.015E+02, 1.233E+02, 1.018E+02, 1.198E+02, 1.232E+02, 1.299E+02, 1.248E+02
 1.035E+03, 1.627E+02, 1.387E+02, 1.243E+02, 1.117E+02, 9.490E+01, 8.351E+01, 8.061E+01, 7.683E+01, 1.826E+02, 1.373E+02, 1.225E+02, 1.084E+02, 1.020E+02, 9.538E+01, 8.012E+01, 3.891E+01,-1.082E-01,-1.105E-02, 8.398E-01, 1.029E+00, 1.196E+00, 1.291E+00, 1.384E+00, 1.482E+00, 1.513E+00, 1.534E+00, 9.610E+01, 6.427E+01, 3.305E+01, 2.768E+01, 2.693E+01, 2.648E+01, 2.609E+01, 2.571E+01, 2.539E+01, 2.515E+01, 2.134E+00, 2.122E+00, 9.537E-01, 1.410E-01, 1.948E+00,-7.314E-01, 2.022E+00, 1.837E+00, 2.420E+00, 1.363E+00, 1.209E+02, 1.061E+02, 9.669E+01, 9.239E+01, 1.078E+02, 9.153E+01, 1.155E+02, 1.173E+02, 1.245E+02, 1.131E+02
 1.050E+03, 1.508E+02, 1.337E+02, 1.206E+02, 1.053E+02, 8.995E+01, 8.164E+01, 7.644E+01, 7.255E+01, 1.824E+02, 1.360E+02, 1.123E+02, 1.016E+02, 9.273E+01, 8.837E+01, 7.641E+01, 3.754E+01,-1.465E-01,-2.514E-01, 7.540E-01, 1.025E+00, 1.203E+00, 1.279E+00, 1.341E+00, 1.418E+00, 1.450E+00, 1.491E+00, 9.976E+01, 9.159E+01, 4.792E+01, 3.010E+01, 2.671E+01, 2.617E+01, 2.582E+01, 2.547E+01, 2.518E+01, 2.490E+01, 1.946E+00, 1.658E+00, 1.070E-01, 3.891E-01, 2.036E+00, 1.676E-01, 1.883E+00, 2.243E+00, 2.079E+00, 1.569E+00, 1.085E+02, 9.971E+01, 9.305E+01, 9.269E+01, 1.035E+02, 9.230E+01, 1.096E+02, 1.111E+02, 1.199E+02, 1.149E+02
 1.065E+03, 1.501E+02, 1.208E+02, 1.122E+02, 9.935E+01, 8.717E+01, 8.033E+01, 7.163E+01, 6.759E+01, 1.725E+02, 1.255E+02, 1.074E+02, 9.679E+01, 9.177E+01, 8.581E+01, 8.083E+01, 3.902E+01,-2.060E-01, 1.427E-01, 7.975E-01, 9.626E-01, 1.157E+00, 1.243E+00, 1.310E+00, 1.394E+00, 1.449E+00, 1.494E+00, 9.192E+01, 7.475E+01, 4.323E+01, 3.064E+01, 2.645E+01, 2.593E+01, 2.560E+01, 2.520E+01, 2.493E+01, 2.466E+01, 2.031E+00, 1.972E+00, 3.547E-01,-2.246E-01, 2.033E+00,-4.980E-02, 1.703E+00, 1.936E+00, 2.105E+00, 1.239E+00, 1.033E+02, 9.426E+01, 9.016E+01, 9.005E+01, 9.854E+01, 8.848E+01, 1.041E+02, 1.076E+02, 1.069E+02, 1.060E+02
 1.080E+03, 1.483E+02, 1.165E+02, 1.034E+02, 9.333E+01, 8.610E+01, 7.834E+01, 7.138E+01, 6.626E+01, 1.510E+02, 1.151E+02, 1.032E+02, 9.372E+01, 8.552E+01, 8.236E+01, 7.703E+01, 3.880E+01,-3.033E-02,-1.261E-01, 9.050E-01, 1.011E+00, 1.126E+00, 1.195E+00, 1.282E+00, 1.362E+00, 1.416E+00, 1.478E+00, 8.287E+01, 6.672E+01, 3.172E+01, 2.700E+01, 2.603E+01, 2.569E+01, 2.532E+01, 2.498E+01, 2.472E+01, 2.445E+01, 1.911E+00, 1.967E+00, 7.644E-01, 1.463E-01, 1.850E+00,-4.283E-01, 1.761E+00, 1.896E+00, 2.098E+00, 1.043E+00, 9.568E+01, 9.199E+01, 8.710E+01, 8.739E+01, 9.064E+01, 8.553E+01, 9.934E+01, 1.035E+02, 1.028E+02, 9.980E+01
 1.095E+03, 1.362E+02, 1.107E+02, 9.653E+01, 9.047E+01, 8.354E+01, 7.352E+01, 6.817E+01, 6.464E+01, 1.573E+02, 1.119E+02, 1.003E+02, 9.677E+01, 8.361E+01, 7.742E+01, 7.162E+01, 4.077E+01,-2.114E-01, 2.392E-01, 8.280E-01, 9.257E-01, 1.060E+00, 1.149E+00, 1.239E+00, 1.299E+00, 1.344E+00, 1.392E+00, 7.650E+01, 6.709E+01, 3.885E+01, 2.826E+01, 2.612E+01, 2.548E+01, 2.515E+01, 2.486E+01, 2.460E+01, 2.434E+01, 2.013E+00, 1.803E+00, 1.522E-01,-3.010E-01, 1.977E+00,-4.129E-01, 1.723E+00, 1.904E+00, 1.938E+00, 1.285E+00, 9.852E+01, 8.736E+01, 8.223E+01, 8.184E+01, 9.310E+01, 8.048E+01, 9.820E+01, 1.004E+02, 9.870E+01, 9.814E+01
 1.110E+03, 1.306E+02, 1.114E+02, 1.003E+02, 9.151E+01, 8.184E+01, 7.512E+01, 6.782E+01, 6.358E+01, 1.574E+02, 1.130E+02, 1.006E+02, 9.232E+01, 8.260E+01, 7.780E+01, 7.133E+01, 3.680E+01,-3.249E-01,-1.799E-01, 7.896E-01, 9.577E-01, 1.058E+00, 1.134E+00, 1.226E+00, 1.296E+00, 1.366E+00, 1.396E+00, 8.159E+01, 6.137E+01, 3.298E+01, 2.665E+01, 2.581E+01, 2.530E+01, 2.491E+01, 2.463E+01, 2.439E+01, 2.415E+01, 1.771E+00, 1.822E+00, 1.916E-01,-2.646E-01, 1.982E+00,-8.618E-02, 1.638E+00, 2.169E+00, 2.078E+00, 1.497E+00, 9.193E+01, 8.609E+01, 8.069E+01, 8.005E+01, 9.111E+01, 7.890E+01, 9.032E+01, 9.599E+01, 9.149E+01, 9.871E+01
 1.125E+03, 1.263E+02, 1.032E+02, 9.274E+01, 8.541E+01, 7.949E+01, 7.398E+01, 6.673E+01, 6.151E+01, 1.407E+02, 1.052E+02, 9.854E+01, 8.486E+01, 7.960E+01, 7.608E+01, 6.877E+01, 3.721E+01,-2.723E-01,-2.251E-01, 7.188E-01, 9.648E-01, 1.056E+00, 1.137E+00, 1.224E+00, 1.290E+00, 1.357E+00, 1.387E+00, 8.689E+01, 7.596E+01, 3.961E+01, 2.595E+01, 2.526E+01, 2.499E+01, 2.471E+01, 2.446E+01, 2.419E+01, 2.397E+01, 1.720E+00, 1.501E+00, 5.742E-01,-2.360E-01, 1.732E+00,-3.672E-01, 1.648E+00, 1.997E+00, 1.976E+00, 1.133E+00, 8.790E+01, 8.344E+01, 7.814E+01, 7.723E+01, 8.266E+01, 7.576E+01, 9.079E+01, 9.593E+01, 9.184E+01, 9.129E+01
 1.140E+03, 1.220E+02, 1.004E+02, 9.227E+01, 8.317E+01, 7.739E+01, 7.174E+01, 6.350E+01, 5.786E+01, 1.486E+02, 1.068E+02, 9.360E+01, 8.388E+01, 7.670E+01, 7.266E+01, 6.901E+01, 3.692E+01,-4.192E-01,-2.011E-01, 6.742E-01, 9.085E-01, 1.035E+00, 1.125E+00, 1.193E+00, 1.247E+00, 1.303E+00, 1.333E+00, 8.321E+01, 6.650E+01, 3.622E+01, 2.563E+01, 2.502E+01, 2.476E+01, 2.451E+01, 2.428E+01, 2.403E+01, 2.384E+01, 1.699E+00, 1.575E+00, 2.913E-02,-2.804E-01, 1.738E+00,-2.326E-01, 1.656E+00, 2.106E+00, 2.036E+00, 1.568E+00, 9.158E+01, 8.014E+01, 7.535E+01, 7.714E+01, 8.315E+01, 7.412E+01, 9.022E+01, 9.668E+01, 9.249E+01, 9.255E+01
 1.155E+03, 1.176E+02, 9.801E+01, 9.309E+01, 8.143E+01, 7.685E+01, 7.064E+01, 6.190E+01, 5.790E+01, 1.410E+02, 1.035E+02, 9.036E+01, 8.435E+01, 7.925E+01, 7.430E+01, 6.769E+01, 3.673E+01,-1.956E-01, 3.323E-02, 7.208E-01, 9.372E-01, 1.014E+00, 1.102E+00, 1.190E+00, 1.255E+00, 1.283E+00, 1.352E+00, 7.817E+01, 6.412E+01, 3.586E+01, 2.536E+01, 2.487E+01, 2.461E+01, 2.436E+01, 2.413E+01, 2.392E+01, 2.373E+01, 1.643E+00, 1.770E+00, 5.828E-01,-1.780E-01, 1.783E+00, 7.196E-02, 1.620E+00, 1.768E+00, 1.898E+00, 1.370E+00, 8.507E+01, 7.872E+01, 7.381E+01, 7.363E+01, 8.282E+01, 7.313E+01, 8.559E+01, 8.877E+01, 8.897E+01, 8.653E+01
 1.170E+03, 1.124E+02, 9.844E+01, 8.976E+01, 7.975E+01, 7.222E+01, 6.789E+01, 6.170E+01, 5.689E+01, 1.475E+02, 1.056E+02, 8.389E+01, 8.151E+01, 7.651E+01, 7.043E+01, 6.235E+01, 3.048E+01,-8.834E-02,-2.809E-02, 8.230E-01, 9.319E-01, 9.778E-01, 1.089E+00, 1.171E+00, 1.245E+00, 1.285E+00, 1.329E+00, 7.458E+01, 6.119E+01, 3.102E+01, 2.498E+01, 2.470E+01, 2.444E+01, 2.419E+01, 2.394E+01, 2.374E+01, 2.356E+01, 1.582E+00, 1.855E+00, 7.126E-01,-3.073E-01, 1.765E+00,-3.912E-01, 1.563E+00, 2.042E+00, 2.069E+00, 9.207E-01, 7.877E+01, 7.777E+01, 7.372E+01, 7.433E+01, 7.989E+01, 7.327E+01, 8.296E+01, 8.994E+01, 8.640E+01, 8.605E+01
 1.185E+03, 1.103E+02, 9.064E+01, 8.320E+01, 7.897E+01, 7.308E+01, 6.867E+01, 6.004E+01, 5.630E+01, 1.332E+02, 9.625E+01, 8.543E+01, 7.839E+01, 7.521E+01, 6.894E+01, 5.945E+01, 3.494E+01,-1.448E-01, 4.473E-03, 7.248E-01, 9.275E-01, 1.005E+00, 1.080E+00, 1.171E+00, 1.241E+00, 1.288E+00, 1.322E+00, 7.708E+01, 6.746E+01, 3.562E+01, 2.489E+01, 2.452E+01, 2.430E+01, 2.404E+01, 2.381E+01, 2.361E+01, 2.346E+01, 1.558E+00, 1.664E+00, 2.513E-01,-3.409E-01, 1.741E+00,-1.535E-01, 1.548E+00, 1.962E+00, 2.013E+00, 1.248E+00, 7.949E+01, 7.584E+01, 7.274E+01, 7.216E+01, 7.860E+01, 7.278E+01, 8.072E+01, 8.724E+01, 8.405E+01, 8.440E+01
 1.200E+03, 1.101E+02, 9.500E+01, 8.370E+01, 7.518E+01, 6.969E+01, 6.390E+01, 5.847E+01, 5.434E+01, 1.386E+02, 9.230E+01, 8.138E+01, 7.806E+01, 6.990E+01, 6.512E+01, 6.110E+01, 3.262E+01,-2.469E-01,-1.020E-01, 8.014E-01, 9.067E-01, 9.929E-01, 1.081E+00, 1.176E+00, 1.238E+00, 1.264E+00, 1.298E+00, 7.464E+01, 6.343E+01, 3.224E+01, 2.492E+01, 2.435E+01, 2.410E+01, 2.385E+01, 2.366E+01, 2.349E+01, 2.333E+01, 1.498E+00, 1.774E+00, 2.718E-01,-2.246E-01, 1.677E+00, 2.755E-02, 1.471E+00, 1.883E+00, 1.867E+00, 8.186E-01, 7.517E+01, 7.313E+01, 7.100E+01, 7.135E+01, 7.472E+01, 7.034E+01, 7.783E+01, 8.536E+01, 8.207E+01, 8.073E+01
 1.215E+03, 1.111E+02, 9.216E+01, 8.607E+01, 7.844E+01, 6.957E+01, 6.582E+01, 5.857E+01, 5.340E+01, 1.345E+02, 9.816E+01, 8.118E+01, 7.576E+01, 7.248E+01, 6.850E+01, 6.125E+01, 3.575E+01,-2.774E-01,-3.610E-02, 8.066E-01, 9.093E-01, 9.982E-01, 1.087E+00, 1.154E+00, 1.219E+00, 1.251E+00, 1.263E+00, 7.033E+01, 5.766E+01, 2.994E+01, 2.457E+01, 2.421E+01, 2.398E+01, 2.376E+01, 2.353E+01, 2.337E+01, 2.325E+01, 1.723E+00, 1.533E+00, 9.586E-01,-2.947E-03, 1.430E+00,-5.779E-01, 1.482E+00, 1.434E+00, 1.704E+00, 7.470E-01, 7.978E+01, 7.216E+01, 6.809E+01, 6.931E+01, 6.987E+01, 6.900E+01, 8.077E+01, 8.266E+01, 8.513E+01, 7.868E+01
 1.230E+03, 1.144E+02, 9.229E+01, 7.841E+01, 7.257E+01, 6.775E+01, 6.370E+01, 5.721E+01, 5.317E+01, 1.218E+02, 9.421E+01, 7.810E+01, 7.262E+01, 7.017E+01, 6.691E+01, 5.549E+01, 3.553E+01,-1.838E-01,-2.463E-01, 7.014E-01, 8.656E-01, 9.756E-01, 1.036E+00, 1.134E+00, 1.168E+00, 1.199E+00, 1.255E+00, 7.096E+01, 6.371E+01, 3.365E+01, 2.456E+01, 2.413E+01, 2.391E+01, 2.363E+01, 2.345E+01, 2.330E+01, 2.313E+01, 1.457E+00, 1.635E+00, 3.825E-01,-3.757E-01, 1.776E+00,-1.241E-01, 1.512E+00, 1.585E+00, 1.876E+00, 7.968E-01, 7.517E+01, 7.277E+01, 6.792E+01, 6.931E+01, 7.510E+01, 6.691E+01, 7.759E+01, 7.773E+01, 7.838E+01, 7.739E+01
 1.245E+03, 1.140E+02, 9.299E+01, 7.740E+01, 6.822E+01, 6.530E+01, 6.107E+01, 5.648E+01, 5.284E+01, 1.265E+02, 8.991E+01, 7.829E+01, 6.956E+01, 6.560E+01, 6.274E+01, 5.635E+01, 3.444E+01,-2.658E-01,-9.984E-02, 7.005E-01, 8.811E-01, 9.458E-01, 1.043E+00, 1.133E+00, 1.202E+00, 1.239E+00, 1.242E+00, 7.344E+01, 6.530E+01, 3.623E+01, 2.456E+01, 2.406E+01, 2.382E+01, 2.361E+01, 2.337E+01, 2.319E+01, 2.306E+01, 1.523E+00, 1.193E+00, 7.980E-01,-6.084E-01, 1.603E+00,-3.515E-01, 1.429E+00, 1.603E+00, 1.735E+00, 1.049E+00, 7.039E+01, 6.943E+01, 6.713E+01, 6.552E+01, 7.343E+01, 6.666E+01, 7.494E+01, 7.807E+01, 7.682E+01, 8.136E+01
 1.260E+03, 1.054E+02, 8.620E+01, 7.584E+01, 7.054E+01, 6.517E+01, 6.064E+01, 5.645E+01, 5.217E+01, 1.200E+02, 8.843E+01, 8.067E+01, 6.845E+01, 6.158E+01, 6.035E+01, 5.630E+01, 3.169E+01,-8.065E-03,-8.342E-02, 7.300E-01, 8.636E-01, 9.322E-01, 1.002E+00, 1.082E+00, 1.156E+00, 1.200E+00, 1.251E+00, 6.567E+01, 6.053E+01, 3.485E+01, 2.421E+01, 2.384E+01, 2.363E+01, 2.344E+01, 2.325E+01, 2.310E+01, 2.295E+01, 1.545E+00, 1.637E+00, 1.164E-01,-1.888E-01, 1.561E+00, 2.247E-02, 1.541E+00, 1.484E+00, 1.660E+00, 1.257E+00, 7.746E+01, 7.103E+01, 6.664E+01, 6.591E+01, 7.029E+01, 6.570E+01, 7.653E+01, 7.662E+01, 7.910E+01, 7.413E+01
 1.275E+03, 1.042E+02, 8.260E+01, 7.639E+01, 7.007E+01, 6.404E+01, 5.902E+01, 5.649E+01, 5.219E+01, 1.146E+02, 8.706E+01, 7.637E+01, 6.993E+01, 6.236E+01, 6.052E+01, 5.640E+01, 3.217E+01,-5.576E-02,-2.878E-02, 7.157E-01, 8.578E-01, 9.252E-01, 1.007E+00, 1.080E+00, 1.174E+00, 1.215E+00, 1.244E+00, 6.278E+01, 5.228E+01, 3.097E+01, 2.419E+01, 2.381E+01, 2.357E+01, 2.337E+01, 2.316E+01, 2.300E+01, 2.286E+01, 1.655E+00, 1.396E+00, 3.408E-01,-2.695E-01, 1.664E+00,-4.632E-01, 1.412E+00, 1.793E+00, 1.857E+00, 8.418E-01, 7.634E+01, 6.964E+01, 6.429E+01, 6.313E+01, 7.082E+01, 6.248E+01, 7.321E+01, 7.749E+01, 7.664E+01, 7.537E+01
 1.290E+03, 1.089E+02, 8.535E+01, 7.530E+01, 6.791E+01, 6.262E+01, 5.740E+01, 5.416E+01, 5.030E+01, 1.150E+02, 8.417E+01, 7.461E+01, 6.891E+01, 6.492E+01, 5.966E+01, 5.629E+01, 3.112E+01,-1.754E-01,-9.022E-02, 7.257E-01, 8.381E-01, 9.301E-01, 1.004E+00, 1.087E+00, 1.144E+00, 1.205E+00, 1.203E+00, 6.372E+01, 5.485E+01, 2.965E+01, 2.393E+01, 2.358E+01, 2.340E+01, 2.319E+01, 2.304E+01, 2.289E+01, 2.279E+01, 1.471E+00, 1.438E+00,-2.595E-01,-1.388E-01, 1.629E+00, 6.826E-02, 1.354E+00, 1.769E+00, 1.717E+00, 8.878E-01, 7.179E+01, 6.598E+01, 6.295E+01, 6.176E+01, 7.210E+01, 6.149E+01, 7.077E+01, 7.566E+01, 7.328E+01, 7.439E+01
 1.305E+03, 9.778E+01, 8.386E+01, 7.438E+01, 6.802E+01, 6.157E+01, 5.688E+01, 5.377E+01, 4.947E+01, 1.082E+02, 8.282E+01, 7.152E+01, 6.794E+01, 6.482E+01, 6.036E+01, 5.398E+01, 3.277E+01,-9.587E-03, 1.601E-01, 7.462E-01, 8.270E-01, 9.240E-01, 1.016E+00, 1.091E+00, 1.165E+00, 1.188E+00, 1.220E+00, 6.101E+01, 5.083E+01, 2.851E+01, 2.377E+01, 2.343E+01, 2.328E+01, 2.309E+01, 2.294E+01, 2.281E+01, 2.270E+01, 1.503E+00, 1.506E+00, 4.681E-01,-1.028E-01, 1.741E+00,-1.731E-01, 1.363E+00, 1.691E+00, 1.685E+00, 8.325E-01, 7.146E+01, 6.654E+01, 6.192E+01, 6.117E+01, 7.252E+01, 6.189E+01, 6.965E+01, 7.500E+01, 7.114E+01, 7.470E+01
 1.320E+03, 9.297E+01, 7.453E+01, 6.952E+01, 6.463E+01, 5.969E+01, 5.734E+01, 5.295E+01, 4.904E+01, 1.112E+02, 8.469E+01, 6.809E+01, 6.466E+01, 6.201E+01, 5.852E+01, 5.166E+01, 3.010E+01,-2.830E-01, 2.457E-02, 7.019E-01, 8.123E-01, 9.011E-01, 9.971E-01, 1.081E+00, 1.156E+00, 1.179E+00, 1.201E+00, 6.288E+01, 4.400E+01, 2.659E+01, 2.374E+01, 2.337E+01, 2.317E+01, 2.301E+01, 2.284E+01, 2.272E+01, 2.263E+01, 1.417E+00, 1.590E+00, 3.694E-01,-3.768E-01, 1.528E+00,-4.628E-01, 1.340E+00, 1.758E+00, 1.690E+00, 7.400E-01, 6.836E+01, 6.573E+01, 6.225E+01, 6.080E+01, 6.514E+01, 6.064E+01, 6.691E+01, 7.427E+01, 7.143E+01, 7.032E+01
