s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2501276E+002, 5.2252547E+002, 5.2252547E+002, 5.2252547E+002, 5.2252547E+002, 2.2615313E+002, 3.0062556E+002, 2.9329174E+002, 3.2809845E+002, 3.6217316E+002, 2.9484593E+002, 2.3680223E+002, 5.0373539E+002, 5.1590748E+002, 5.3931532E+002, 5.9142320E+002, 2.6452731E+002, 1.1339891E+002, 9.5028196E+001, 5.0335738E+002, 5.2179499E+002, 4.5329682E+002, 3.0380263E+002, 1.5096788E+002, 9.6269234E+001, 6.6628051E+001
 5.3000427E+002, 5.2752418E+002, 5.2752418E+002, 5.2752418E+002, 5.2752418E+002, 2.2116662E+002, 3.0192894E+002, 2.9634798E+002, 3.1069041E+002, 3.4266506E+002, 3.1158264E+002, 2.7305214E+002, 5.0826959E+002, 5.0637000E+002, 5.5327693E+002, 5.5751997E+002, 2.7448159E+002, 1.1290638E+002, 8.3557091E+001, 4.6225625E+002, 4.8021422E+002, 4.2469086E+002, 3.0323337E+002, 1.7281798E+002, 8.9661467E+001, 7.1358819E+001
 5.3500183E+002, 5.3249079E+002, 5.3249079E+002, 5.3249079E+002, 5.3249079E+002, 2.1106807E+002, 2.9824563E+002, 2.9542228E+002, 3.0953988E+002, 3.1372282E+002, 3.2079857E+002, 2.7774155E+002, 4.9851112E+002, 4.7812710E+002, 4.8096973E+002, 5.7714321E+002, 1.8636532E+002, 1.0494478E+002, 7.6782536E+001, 4.9888061E+002, 5.1733847E+002, 4.1797135E+002, 2.9013276E+002, 1.4862283E+002, 9.2494650E+001, 6.6509057E+001
 5.4000348E+002, 5.3757641E+002, 5.3757641E+002, 5.3757641E+002, 5.3757641E+002, 2.3819508E+002, 3.0291152E+002, 2.9549809E+002, 3.2320051E+002, 3.4679656E+002, 3.1262134E+002, 2.5494865E+002, 5.0951930E+002, 5.1475727E+002, 5.4025049E+002, 5.4513646E+002, 2.7612796E+002, 1.1223381E+002, 8.8649075E+001, 4.9037406E+002, 4.9608326E+002, 4.3463793E+002, 2.9726052E+002, 1.4529029E+002, 9.6945621E+001, 6.9824667E+001
 5.4500037E+002, 5.4251142E+002, 5.4251142E+002, 5.4251142E+002, 5.4251142E+002, 2.3718275E+002, 3.0318767E+002, 2.9474326E+002, 3.2862326E+002, 3.4827127E+002, 3.3415700E+002, 2.6775566E+002, 5.2528497E+002, 5.2092547E+002, 5.6886367E+002, 5.6373528E+002, 2.7074673E+002, 1.2050828E+002, 8.2624331E+001, 5.2196051E+002, 5.2011259E+002, 3.8461931E+002, 3.2034495E+002, 1.6554580E+002, 8.7336022E+001, 6.4664843E+001
 5.5000806E+002, 5.4753307E+002, 5.4753307E+002, 5.4753307E+002, 5.4753307E+002, 2.2476308E+002, 3.1021539E+002, 3.0142126E+002, 3.3034606E+002, 3.6846012E+002, 3.4686470E+002, 2.5837566E+002, 5.2606968E+002, 5.2316124E+002, 5.3169666E+002, 5.3900179E+002, 2.7730206E+002, 1.2053279E+002, 1.0369903E+002, 5.2392330E+002, 5.0476215E+002, 4.4529916E+002, 3.1805643E+002, 1.6322409E+002, 9.4484510E+001, 6.9288581E+001
 5.5501917E+002, 5.5249968E+002, 5.5249968E+002, 5.5249968E+002, 5.5249968E+002, 2.3765587E+002, 3.0127936E+002, 2.9973417E+002, 3.0951795E+002, 3.2362577E+002, 3.0937131E+002, 2.7082218E+002, 5.0734782E+002, 5.1731781E+002, 5.3196968E+002, 5.6373297E+002, 1.9348322E+002, 1.0769285E+002, 8.9734000E+001, 5.2240614E+002, 5.2934770E+002, 4.1773038E+002, 3.1133697E+002, 1.7755737E+002, 9.7405228E+001, 7.0166924E+001
 5.6002136E+002, 5.5752628E+002, 5.5752628E+002, 5.5752628E+002, 5.5752628E+002, 2.3791359E+002, 3.0091458E+002, 2.9674757E+002, 3.2632315E+002, 3.5406959E+002, 2.8698454E+002, 2.5014731E+002, 5.3456349E+002, 5.4108956E+002, 5.8217377E+002, 5.8093333E+002, 1.8764789E+002, 1.0225951E+002, 7.3005715E+001, 4.7144653E+002, 4.5425791E+002, 3.4992207E+002, 2.7676023E+002, 1.4802272E+002, 8.5946107E+001, 6.5625844E+001
 5.6501935E+002, 5.6253423E+002, 5.6253423E+002, 5.6253423E+002, 5.6253423E+002, 2.4593030E+002, 3.0838166E+002, 3.0194880E+002, 3.3722016E+002, 3.3492977E+002, 2.8098913E+002, 2.4451275E+002, 5.1460015E+002, 5.0320672E+002, 5.3135270E+002, 5.7457229E+002, 2.2002642E+002, 1.1008131E+002, 8.2465275E+001, 4.8715148E+002, 4.7907223E+002, 3.5501566E+002, 2.6232586E+002, 1.4529916E+002, 9.8251476E+001, 6.6923224E+001
 5.7001825E+002, 5.6754984E+002, 5.6754984E+002, 5.6754984E+002, 5.6754984E+002, 2.2728706E+002, 3.0703627E+002, 3.0210651E+002, 3.1773210E+002, 3.6114673E+002, 3.1956654E+002, 2.5256451E+002, 4.8445928E+002, 4.9560982E+002, 4.9154214E+002, 5.4753279E+002, 2.3887295E+002, 1.1911559E+002, 8.2858325E+001, 5.2472351E+002, 5.0453710E+002, 3.7036393E+002, 2.9766401E+002, 1.7428726E+002, 8.6312576E+001, 6.6918667E+001
 5.7500726E+002, 5.7248373E+002, 5.7248373E+002, 5.7248373E+002, 5.7248373E+002, 2.2555601E+002, 3.1363383E+002, 3.0807231E+002, 3.1704959E+002, 3.4448489E+002, 3.3477036E+002, 2.6497988E+002, 4.9628481E+002, 5.0102691E+002, 5.0169399E+002, 5.4682840E+002, 1.9441631E+002, 1.1270494E+002, 8.7064439E+001, 5.2815088E+002, 5.3824819E+002, 4.2539355E+002, 3.3709663E+002, 1.8499469E+002, 9.8965469E+001, 6.8485042E+001
 5.8001208E+002, 5.7753784E+002, 5.7753784E+002, 5.7753784E+002, 5.7753784E+002, 2.3922576E+002, 3.1081713E+002, 3.0328339E+002, 3.2956662E+002, 3.4827126E+002, 3.3988152E+002, 2.7765398E+002, 4.9945887E+002, 5.0348320E+002, 5.4118098E+002, 5.8181042E+002, 2.7400906E+002, 1.1602660E+002, 9.2443012E+001, 4.9591508E+002, 5.0250569E+002, 4.3496978E+002, 2.7961106E+002, 1.5389817E+002, 9.6306752E+001, 6.5709499E+001
 5.8500238E+002, 5.8249846E+002, 5.8249846E+002, 5.8249846E+002, 5.8249846E+002, 2.3993944E+002, 2.9917766E+002, 2.9191196E+002, 2.9677453E+002, 3.4577186E+002, 3.2631959E+002, 2.6400709E+002, 5.2178094E+002, 5.1848724E+002, 5.6059125E+002, 5.8804386E+002, 1.4702957E+002, 1.0205839E+002, 8.3057717E+001, 4.7634383E+002, 4.6397161E+002, 3.3479851E+002, 2.4679559E+002, 1.2711883E+002, 9.0820328E+001, 6.5586910E+001
 5.9002087E+002, 5.8756847E+002, 5.8756847E+002, 5.8756847E+002, 5.8756847E+002, 2.3275319E+002, 2.9908749E+002, 2.9845812E+002, 3.0677051E+002, 3.3327260E+002, 3.2257697E+002, 2.7784358E+002, 5.0397347E+002, 5.1141194E+002, 5.1043479E+002, 5.5839460E+002, 1.7170227E+002, 1.0159862E+002, 8.1927670E+001, 5.0024208E+002, 4.9816553E+002, 3.8094803E+002, 2.7351410E+002, 1.2912891E+002, 8.8473848E+001, 6.3427837E+001
 5.9500476E+002, 5.9253584E+002, 5.9253584E+002, 5.9253584E+002, 5.9253584E+002, 2.3084825E+002, 3.0497573E+002, 3.0096380E+002, 3.1487334E+002, 3.3187329E+002, 3.2921262E+002, 2.8619858E+002, 5.1158529E+002, 5.0264720E+002, 5.2478890E+002, 6.0302180E+002, 2.7414549E+002, 1.1377977E+002, 8.5187733E+001, 5.2596242E+002, 4.9303927E+002, 3.5909961E+002, 2.7589199E+002, 1.4047872E+002, 8.9573779E+001, 6.3161541E+001
 6.0000232E+002, 5.9747611E+002, 5.9747611E+002, 5.9747611E+002, 5.9747611E+002, 2.3090197E+002, 3.1139661E+002, 3.0750991E+002, 3.2022983E+002, 3.4991385E+002, 3.0983488E+002, 2.6346639E+002, 5.1416851E+002, 5.3556853E+002, 5.2531896E+002, 5.5829007E+002, 3.0859851E+002, 1.2500198E+002, 9.5176041E+001, 5.5948944E+002, 5.7073751E+002, 4.6769148E+002, 3.3078888E+002, 1.7467737E+002, 1.0246581E+002, 6.9074576E+001
 6.0501422E+002, 6.0251868E+002, 6.0251868E+002, 6.0251868E+002, 6.0251868E+002, 2.1572120E+002, 3.1678999E+002, 3.1469771E+002, 3.2332760E+002, 3.3852128E+002, 3.2791786E+002, 2.8323986E+002, 5.2706814E+002, 5.4266276E+002, 5.4391518E+002, 5.2744227E+002, 2.7895362E+002, 1.2622576E+002, 8.6032307E+001, 4.6313890E+002, 4.3499285E+002, 3.7500385E+002, 3.1520729E+002, 2.3687286E+002, 1.0632304E+002, 7.1348114E+001
 6.1000476E+002, 6.0752349E+002, 6.0752349E+002, 6.0752349E+002, 6.0752349E+002, 2.2986587E+002, 3.2297313E+002, 3.2177604E+002, 3.4926740E+002, 3.5359963E+002, 3.3502523E+002, 2.8004281E+002, 5.1806797E+002, 5.0892345E+002, 4.9552646E+002, 4.9794400E+002, 4.3446232E+002, 1.8618510E+002, 1.0163594E+002, 3.8019622E+002, 3.7201799E+002, 3.4544721E+002, 3.2440697E+002, 2.7222168E+002, 1.7843842E+002, 8.9328082E+001
 6.1500793E+002, 6.1247415E+002, 6.1247415E+002, 6.1247415E+002, 6.1247415E+002, 2.3152038E+002, 3.2863736E+002, 3.3201169E+002, 3.3228396E+002, 3.2974263E+002, 3.2821403E+002, 2.8793232E+002, 4.5397678E+002, 4.4146334E+002, 4.3073161E+002, 4.4228378E+002, 4.0348921E+002, 2.8849228E+002, 1.3499629E+002, 3.4988636E+002, 3.5202256E+002, 3.3859278E+002, 3.2911576E+002, 3.0044923E+002, 2.8267722E+002, 1.3060668E+002
 6.2000696E+002, 6.1755827E+002, 6.1755827E+002, 6.1755827E+002, 6.1755827E+002, 2.0515645E+002, 3.0288036E+002, 3.0063061E+002, 3.0952974E+002, 3.3228640E+002, 3.0934502E+002, 2.5043748E+002, 4.0652489E+002, 3.9342513E+002, 3.7745821E+002, 3.7273747E+002, 3.5063563E+002, 3.1062647E+002, 2.2809124E+002, 3.2011530E+002, 3.1900677E+002, 3.1717447E+002, 3.0122103E+002, 2.9794276E+002, 2.8756116E+002, 2.5021545E+002
 6.2500104E+002, 6.2239186E+002, 6.2239186E+002, 6.2239186E+002, 6.2239186E+002, 2.0298034E+002, 2.8480815E+002, 2.8570592E+002, 2.8919328E+002, 3.1387827E+002, 2.6385072E+002, 2.5641156E+002, 4.1141550E+002, 3.9048731E+002, 3.8645231E+002, 3.7177461E+002, 3.6775047E+002, 3.7657668E+002, 3.5726913E+002, 3.0074975E+002, 3.0362855E+002, 3.0874089E+002, 3.1842986E+002, 3.1448907E+002, 3.0575788E+002, 3.2090519E+002
 6.3000140E+002, 6.2741463E+002, 6.2741463E+002, 6.2741463E+002, 6.2741463E+002, 1.9464366E+002, 2.8070497E+002, 2.7984952E+002, 2.8526473E+002, 2.9845561E+002, 2.7265975E+002, 2.3614482E+002, 3.5180700E+002, 3.4232688E+002, 3.3096613E+002, 3.2893670E+002, 3.3244748E+002, 3.1351470E+002, 2.8412574E+002, 3.0312247E+002, 3.0160250E+002, 3.1337903E+002, 3.0355016E+002, 2.7294667E+002, 2.7098285E+002, 2.6833819E+002
 6.3500122E+002, 6.3250896E+002, 6.3250896E+002, 6.3250896E+002, 6.3250896E+002, 2.0210930E+002, 2.5532510E+002, 2.5601453E+002, 2.5397413E+002, 2.5407627E+002, 2.5487210E+002, 2.3013261E+002, 3.1115141E+002, 3.0145048E+002, 3.0171508E+002, 3.0129644E+002, 2.9739179E+002, 2.9011142E+002, 2.8348093E+002, 2.8155995E+002, 2.8353273E+002, 2.8326843E+002, 2.8042696E+002, 2.7962714E+002, 2.7014564E+002, 2.6506391E+002
 6.4000262E+002, 6.3750509E+002, 6.3750509E+002, 6.3750509E+002, 6.3750509E+002, 1.9226315E+002, 2.4092222E+002, 2.3892257E+002, 2.3577914E+002, 2.5061809E+002, 2.4494471E+002, 2.1069662E+002, 2.9439552E+002, 2.7836838E+002, 2.7093048E+002, 2.6684813E+002, 2.5353193E+002, 2.4640127E+002, 2.3748934E+002, 3.0265553E+002, 2.8942518E+002, 2.7085629E+002, 2.6551821E+002, 2.5794478E+002, 2.5910162E+002, 2.5163694E+002
 6.4501471E+002, 6.4251705E+002, 6.4251705E+002, 6.4251705E+002, 6.4251705E+002, 1.7851261E+002, 2.2912975E+002, 2.2755285E+002, 2.2776264E+002, 2.3742393E+002, 2.3178779E+002, 1.9397821E+002, 2.8269459E+002, 2.7001025E+002, 2.5895807E+002, 2.5302677E+002, 2.4667447E+002, 2.2861918E+002, 2.1831549E+002, 2.9992427E+002, 2.9100633E+002, 2.6884238E+002, 2.6732250E+002, 2.6476582E+002, 2.6079879E+002, 2.4940805E+002
 6.5000562E+002, 6.4751522E+002, 6.4751522E+002, 6.4751522E+002, 6.4751522E+002, 1.8191100E+002, 2.2412926E+002, 2.2174425E+002, 2.1991135E+002, 2.4225819E+002, 2.3129966E+002, 1.9970535E+002, 2.8320533E+002, 2.6227515E+002, 2.4462914E+002, 2.3792646E+002, 2.3280223E+002, 2.1166430E+002, 2.0564537E+002, 3.1278507E+002, 2.9637158E+002, 2.7124994E+002, 2.5218213E+002, 2.4650273E+002, 2.4381418E+002, 2.4271785E+002
 6.5500195E+002, 6.5254551E+002, 6.5254551E+002, 6.5254551E+002, 6.5254551E+002, 1.7094964E+002, 2.1704215E+002, 2.1668814E+002, 2.2194298E+002, 2.3084038E+002, 2.1043331E+002, 1.7620660E+002, 2.6990204E+002, 2.5849390E+002, 2.4355471E+002, 2.3792136E+002, 2.2885174E+002, 2.1569744E+002, 2.0805059E+002, 3.2726630E+002, 2.9610526E+002, 2.6326180E+002, 2.5576022E+002, 2.5812490E+002, 2.5199297E+002, 2.3667691E+002
 6.6000903E+002, 6.5757695E+002, 6.5757695E+002, 6.5757695E+002, 6.5757695E+002, 1.7653141E+002, 2.1393124E+002, 2.1313280E+002, 2.1483168E+002, 2.1904457E+002, 2.1200405E+002, 1.8199897E+002, 2.5830008E+002, 2.4976042E+002, 2.4771984E+002, 2.3389315E+002, 2.2383716E+002, 2.1777239E+002, 2.0831842E+002, 3.2262591E+002, 2.9984027E+002, 2.7829381E+002, 2.6166062E+002, 2.4261914E+002, 2.2912463E+002, 2.1791507E+002
 6.6500812E+002, 6.6251594E+002, 6.6251594E+002, 6.6251594E+002, 6.6251594E+002, 1.5975278E+002, 2.0898022E+002, 2.0683113E+002, 2.0042117E+002, 2.1716655E+002, 2.0838899E+002, 1.7838272E+002, 2.5642171E+002, 2.5377962E+002, 2.5539638E+002, 2.4675425E+002, 2.2543703E+002, 2.1597554E+002, 1.9625834E+002, 3.4823370E+002, 3.1626368E+002, 2.8516194E+002, 2.7470409E+002, 2.5573968E+002, 2.3819364E+002, 2.1270036E+002
 6.7000720E+002, 6.6751503E+002, 6.6751503E+002, 6.6751503E+002, 6.6751503E+002, 1.5152158E+002, 2.0596777E+002, 2.0571983E+002, 2.0678246E+002, 2.2620534E+002, 2.1840224E+002, 1.9336505E+002, 2.6586430E+002, 2.5834678E+002, 2.5344839E+002, 2.4604787E+002, 2.3672556E+002, 2.2416690E+002, 2.0874483E+002, 3.5091063E+002, 3.1815998E+002, 2.9522635E+002, 2.9362888E+002, 2.8055190E+002, 2.4819775E+002, 2.1266891E+002
 6.7501196E+002, 6.7250559E+002, 6.7250559E+002, 6.7250559E+002, 6.7250559E+002, 1.6296022E+002, 2.0667197E+002, 2.0598735E+002, 2.0002830E+002, 2.2087729E+002, 2.2054899E+002, 1.9328635E+002, 2.5916563E+002, 2.6017479E+002, 2.7036820E+002, 2.6221505E+002, 2.4525908E+002, 2.2252666E+002, 2.1190293E+002, 3.2396188E+002, 3.0952383E+002, 2.9407656E+002, 2.8738572E+002, 2.7071122E+002, 2.4772562E+002, 2.1140726E+002
 6.8000073E+002, 6.7755066E+002, 6.7755066E+002, 6.7755066E+002, 6.7755066E+002, 1.5771355E+002, 2.0582406E+002, 2.0381721E+002, 2.0152580E+002, 2.0392356E+002, 2.1803799E+002, 2.0080844E+002, 2.5327895E+002, 2.5413551E+002, 2.6355793E+002, 2.6211557E+002, 2.4341547E+002, 2.2921870E+002, 2.1580909E+002, 3.0350416E+002, 2.9183585E+002, 2.7914262E+002, 2.6965426E+002, 2.5002022E+002, 2.2696586E+002, 2.0708395E+002
 6.8500739E+002, 6.8253708E+002, 6.8253708E+002, 6.8253708E+002, 6.8253708E+002, 1.6465462E+002, 2.0345144E+002, 2.0261547E+002, 2.0223277E+002, 2.1881010E+002, 1.9903404E+002, 1.7784065E+002, 2.3704391E+002, 2.4719798E+002, 2.4549660E+002, 2.3362305E+002, 2.1836745E+002, 2.1102556E+002, 1.9996707E+002, 2.9062943E+002, 2.7543868E+002, 2.6181396E+002, 2.4858952E+002, 2.2459869E+002, 2.0539131E+002, 1.9901632E+002
 6.9000214E+002, 6.8751952E+002, 6.8751952E+002, 6.8751952E+002, 6.8751952E+002, 1.4707575E+002, 1.9920037E+002, 1.9887512E+002, 1.9708624E+002, 2.0818026E+002, 1.8426458E+002, 1.6070938E+002, 2.2839680E+002, 2.3551585E+002, 2.2348462E+002, 2.1273599E+002, 2.0586256E+002, 1.9742911E+002, 1.8772624E+002, 2.6151019E+002, 2.5807247E+002, 2.4964808E+002, 2.3949222E+002, 2.1116618E+002, 1.9393093E+002, 1.8997931E+002
 6.9500031E+002, 6.9250125E+002, 6.9250125E+002, 6.9250125E+002, 6.9250125E+002, 1.4662662E+002, 1.9357346E+002, 1.9496025E+002, 1.9214499E+002, 1.9022353E+002, 1.9456510E+002, 1.7909101E+002, 2.1303067E+002, 2.2174736E+002, 2.1492796E+002, 2.0691311E+002, 2.0089296E+002, 1.9264377E+002, 1.8188674E+002, 2.4447117E+002, 2.4359397E+002, 2.3505120E+002, 2.1925609E+002, 1.9242680E+002, 1.8491876E+002, 1.7676240E+002
 7.0000696E+002, 6.9746281E+002, 6.9746281E+002, 6.9746281E+002, 6.9746281E+002, 1.4971096E+002, 1.9214683E+002, 1.8956998E+002, 1.9012970E+002, 1.8913061E+002, 1.9709065E+002, 1.6200509E+002, 2.0609188E+002, 2.1342845E+002, 2.0754655E+002, 1.9822551E+002, 1.8618949E+002, 1.7888608E+002, 1.6931302E+002, 2.3904904E+002, 2.3664865E+002, 2.2670960E+002, 2.1035566E+002, 1.8642435E+002, 1.7750304E+002, 1.7125293E+002
 7.0500323E+002, 7.0266677E+002, 7.0266677E+002, 7.0266677E+002, 7.0266677E+002, 1.3783897E+002, 1.8445408E+002, 1.8294009E+002, 1.8143691E+002, 1.7990028E+002, 1.8671346E+002, 1.5480197E+002, 2.0019315E+002, 2.0609371E+002, 1.9597642E+002, 1.8336561E+002, 1.7785706E+002, 1.7079002E+002, 1.6401590E+002, 2.3428578E+002, 2.2779899E+002, 2.1520891E+002, 1.9748949E+002, 1.8262125E+002, 1.6935328E+002, 1.6393190E+002
 7.1000958E+002, 7.0739793E+002, 7.0739793E+002, 7.0739793E+002, 7.0739793E+002, 1.3573648E+002, 1.8199912E+002, 1.7844953E+002, 1.7595953E+002, 1.7482284E+002, 1.7829603E+002, 1.7642754E+002, 1.9365487E+002, 1.9982991E+002, 1.9221291E+002, 1.8177404E+002, 1.7123145E+002, 1.6570204E+002, 1.5886529E+002, 2.2731364E+002, 2.1471882E+002, 2.0644022E+002, 1.8906846E+002, 1.7187189E+002, 1.6435169E+002, 1.5925268E+002
 7.1501715E+002, 7.1247542E+002, 7.1247542E+002, 7.1247542E+002, 7.1247542E+002, 1.4445527E+002, 1.7512785E+002, 1.7482422E+002, 1.7413176E+002, 1.8183983E+002, 1.7127450E+002, 1.5001532E+002, 1.8564775E+002, 1.8845602E+002, 1.7931138E+002, 1.6745040E+002, 1.6300086E+002, 1.5927286E+002, 1.5569519E+002, 2.0870405E+002, 2.0613781E+002, 1.9479228E+002, 1.8259528E+002, 1.6927738E+002, 1.6053527E+002, 1.5562214E+002
 7.2000793E+002, 7.1749289E+002, 7.1749289E+002, 7.1749289E+002, 7.1749289E+002, 1.4150158E+002, 1.7262303E+002, 1.7238194E+002, 1.7094828E+002, 1.7104154E+002, 1.5182905E+002, 1.3527128E+002, 1.7652902E+002, 1.8291851E+002, 1.7553063E+002, 1.6403230E+002, 1.5421085E+002, 1.5539142E+002, 1.5097274E+002, 2.0028083E+002, 1.9686669E+002, 1.8745429E+002, 1.7798043E+002, 1.6550618E+002, 1.5535275E+002, 1.5212633E+002
 7.2500995E+002, 7.2251596E+002, 7.2251596E+002, 7.2251596E+002, 7.2251596E+002, 1.3360280E+002, 1.6933584E+002, 1.6895822E+002, 1.6726882E+002, 1.7081361E+002, 1.5395290E+002, 1.3496283E+002, 1.7330958E+002, 1.7560899E+002, 1.7173741E+002, 1.6266875E+002, 1.5635874E+002, 1.5238151E+002, 1.4832329E+002, 1.9514944E+002, 1.8791952E+002, 1.7959425E+002, 1.6915185E+002, 1.6140729E+002, 1.5490020E+002, 1.4843519E+002
 7.3000616E+002, 7.2773377E+002, 7.2773377E+002, 7.2773377E+002, 7.2773377E+002, 1.3249056E+002, 1.6550096E+002, 1.6510120E+002, 1.6168323E+002, 1.6097449E+002, 1.5768923E+002, 1.2672020E+002, 1.6308947E+002, 1.6955126E+002, 1.6612256E+002, 1.6020556E+002, 1.4888132E+002, 1.4746966E+002, 1.4620740E+002, 1.8659495E+002, 1.8336179E+002, 1.7200506E+002, 1.6298868E+002, 1.5544674E+002, 1.5141276E+002, 1.4465252E+002
 7.3500519E+002, 7.3254445E+002, 7.3254445E+002, 7.3254445E+002, 7.3254445E+002, 1.2554981E+002, 1.6266819E+002, 1.6102050E+002, 1.5923535E+002, 1.6465588E+002, 1.4914693E+002, 1.2381007E+002, 1.6401651E+002, 1.6775068E+002, 1.6164128E+002, 1.5337245E+002, 1.4512895E+002, 1.4305380E+002, 1.4099151E+002, 1.8426129E+002, 1.7893491E+002, 1.7062201E+002, 1.6120410E+002, 1.5350453E+002, 1.4954234E+002, 1.4459146E+002
 7.4003015E+002, 7.3754267E+002, 7.3754267E+002, 7.3754267E+002, 7.3754267E+002, 1.1971466E+002, 1.5890136E+002, 1.5800084E+002, 1.5513417E+002, 1.5845295E+002, 1.4541896E+002, 1.3061397E+002, 1.5784642E+002, 1.6572540E+002, 1.5516873E+002, 1.5010850E+002, 1.4662312E+002, 1.4417567E+002, 1.3901442E+002, 1.8069246E+002, 1.7359657E+002, 1.6468626E+002, 1.5421784E+002, 1.4697519E+002, 1.4406258E+002, 1.3864049E+002
 7.4500391E+002, 7.4275905E+002, 7.4275905E+002, 7.4275905E+002, 7.4275905E+002, 1.2166564E+002, 1.5660348E+002, 1.5541021E+002, 1.5082450E+002, 1.5260248E+002, 1.5228100E+002, 1.2072332E+002, 1.5893693E+002, 1.6130982E+002, 1.5518720E+002, 1.4872500E+002, 1.4116808E+002, 1.3849905E+002, 1.3689456E+002, 1.7564923E+002, 1.6943753E+002, 1.5901333E+002, 1.5024932E+002, 1.4602669E+002, 1.4069746E+002, 1.3665937E+002
 7.5001410E+002, 7.4752755E+002, 7.4752755E+002, 7.4752755E+002, 7.4752755E+002, 1.2066303E+002, 1.5318972E+002, 1.5276258E+002, 1.4971949E+002, 1.5111119E+002, 1.4213977E+002, 1.1412992E+002, 1.5715735E+002, 1.6365302E+002, 1.5523959E+002, 1.4595005E+002, 1.4285185E+002, 1.3903702E+002, 1.3776120E+002, 1.7379573E+002, 1.6775027E+002, 1.5713475E+002, 1.4866193E+002, 1.4098649E+002, 1.3921884E+002, 1.3624229E+002
 7.5500555E+002, 7.5252425E+002, 7.5252425E+002, 7.5252425E+002, 7.5252425E+002, 1.1738436E+002, 1.5187816E+002, 1.5061594E+002, 1.4831261E+002, 1.5026005E+002, 1.3762743E+002, 1.1550401E+002, 1.5443894E+002, 1.6004630E+002, 1.5235083E+002, 1.4370806E+002, 1.3887619E+002, 1.3688884E+002, 1.3528234E+002, 1.7308977E+002, 1.6610948E+002, 1.5507230E+002, 1.4563932E+002, 1.3885880E+002, 1.3461563E+002, 1.3168708E+002
 7.6000031E+002, 7.5752297E+002, 7.5752297E+002, 7.5752297E+002, 7.5752297E+002, 1.1673413E+002, 1.4993687E+002, 1.4861588E+002, 1.4722616E+002, 1.4884578E+002, 1.4414359E+002, 1.1471884E+002, 1.5310193E+002, 1.5754127E+002, 1.4903941E+002, 1.4009118E+002, 1.3625865E+002, 1.3427825E+002, 1.3273393E+002, 1.7094031E+002, 1.6303017E+002, 1.5316127E+002, 1.4336917E+002, 1.3514643E+002, 1.3243555E+002, 1.2935827E+002
 7.6501550E+002, 7.6251036E+002, 7.6251036E+002, 7.6251036E+002, 7.6251036E+002, 1.1562766E+002, 1.4699417E+002, 1.4694261E+002, 1.4556538E+002, 1.4879621E+002, 1.3480176E+002, 1.1180458E+002, 1.5331204E+002, 1.5557089E+002, 1.4897967E+002, 1.4083777E+002, 1.3464674E+002, 1.3238586E+002, 1.3313471E+002, 1.6885310E+002, 1.6094423E+002, 1.5110829E+002, 1.4219450E+002, 1.3267831E+002, 1.3044441E+002, 1.2846304E+002
 7.7000464E+002, 7.6757349E+002, 7.6757349E+002, 7.6757349E+002, 7.6757349E+002, 1.1275828E+002, 1.4659438E+002, 1.4584382E+002, 1.4165297E+002, 1.4364979E+002, 1.3873893E+002, 1.1295258E+002, 1.4798294E+002, 1.5449293E+002, 1.4565546E+002, 1.3696823E+002, 1.3223334E+002, 1.3232139E+002, 1.2863168E+002, 1.6691308E+002, 1.5965744E+002, 1.5023514E+002, 1.4231386E+002, 1.3273419E+002, 1.2954867E+002, 1.2838405E+002
 7.7500812E+002, 7.7253087E+002, 7.7253087E+002, 7.7253087E+002, 7.7253087E+002, 1.1961802E+002, 1.4623516E+002, 1.4473320E+002, 1.4030140E+002, 1.4148531E+002, 1.4118250E+002, 1.2054743E+002, 1.4791540E+002, 1.5228938E+002, 1.4076343E+002, 1.3547361E+002, 1.3234169E+002, 1.3196862E+002, 1.3020976E+002, 1.6519095E+002, 1.5864055E+002, 1.4943558E+002, 1.4132707E+002, 1.3426641E+002, 1.2866255E+002, 1.2827257E+002
 7.8000507E+002, 7.7752839E+002, 7.7752839E+002, 7.7752839E+002, 7.7752839E+002, 1.1940729E+002, 1.4488988E+002, 1.4300518E+002, 1.4003331E+002, 1.4377178E+002, 1.3879842E+002, 1.1407204E+002, 1.4911113E+002, 1.5346595E+002, 1.4437704E+002, 1.3700117E+002, 1.3210272E+002, 1.2967937E+002, 1.2560056E+002, 1.6495639E+002, 1.5759410E+002, 1.4737841E+002, 1.3768386E+002, 1.2994101E+002, 1.2780054E+002, 1.2672532E+002
 7.8500409E+002, 7.8241879E+002, 7.8241879E+002, 7.8241879E+002, 7.8241879E+002, 1.2114628E+002, 1.4253834E+002, 1.4059067E+002, 1.3867965E+002, 1.4244647E+002, 1.3676460E+002, 1.1642176E+002, 1.4652358E+002, 1.5264149E+002, 1.4201868E+002, 1.3511211E+002, 1.2936307E+002, 1.2783645E+002, 1.2427768E+002, 1.6418362E+002, 1.5663661E+002, 1.4672864E+002, 1.3751510E+002, 1.3227024E+002, 1.2839503E+002, 1.2468540E+002
