s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2500793E+002, 5.2245543E+002, 5.2245543E+002, 5.2245543E+002, 5.2245543E+002, 3.8716948E+002, 5.8696909E+002, 5.6806060E+002, 5.6988796E+002, 5.9317278E+002, 5.6339095E+002, 4.1191855E+002, 4.7576422E+002, 4.4578662E+002, 4.3566599E+002, 1.9026240E+002, 6.0827917E+001, 4.7041434E+001, 3.9444996E+001, 3.2244013E+002, 2.6175880E+002, 1.8689966E+002, 1.2739472E+002, 5.2356363E+001, 4.4013074E+001, 3.7833729E+001
 5.3000977E+002, 5.2756871E+002, 5.2756871E+002, 5.2756871E+002, 5.2756871E+002, 4.0363645E+002, 5.8035525E+002, 5.8298108E+002, 5.7930084E+002, 5.7238388E+002, 5.0367691E+002, 2.7467566E+002, 4.7640846E+002, 4.4393710E+002, 4.2467790E+002, 1.8355729E+002, 5.9313661E+001, 5.0359497E+001, 4.6312354E+001, 3.5559406E+002, 2.7880175E+002, 1.9869877E+002, 1.3541051E+002, 5.0811101E+001, 4.4353930E+001, 3.7021979E+001
 5.3500159E+002, 5.3251139E+002, 5.3251139E+002, 5.3251139E+002, 5.3251139E+002, 3.9219729E+002, 5.9205514E+002, 5.9324192E+002, 5.9026370E+002, 5.8717279E+002, 5.3515711E+002, 4.3078957E+002, 4.8095663E+002, 4.4290249E+002, 4.2992420E+002, 2.0342961E+002, 6.1917400E+001, 5.1526647E+001, 4.3717071E+001, 3.3459239E+002, 2.6726885E+002, 1.8522805E+002, 1.2674974E+002, 4.5213237E+001, 3.8616603E+001, 3.2265338E+001
 5.4000488E+002, 5.3749808E+002, 5.3749808E+002, 5.3749808E+002, 5.3749808E+002, 3.9585493E+002, 5.9836239E+002, 5.9343375E+002, 6.0965894E+002, 6.0764792E+002, 5.8850219E+002, 3.4510575E+002, 4.7655272E+002, 4.4319611E+002, 4.3780251E+002, 1.8482161E+002, 5.6654301E+001, 5.0381916E+001, 4.5861817E+001, 3.2799519E+002, 2.7294069E+002, 1.8747599E+002, 1.2025674E+002, 5.2813118E+001, 4.1244209E+001, 3.8360976E+001
 5.4500586E+002, 5.4251165E+002, 5.4251165E+002, 5.4251165E+002, 5.4251165E+002, 4.2074968E+002, 5.7966006E+002, 5.8990174E+002, 5.7398766E+002, 6.0784517E+002, 5.2249047E+002, 3.4569117E+002, 4.8172390E+002, 4.4982011E+002, 4.3542455E+002, 1.9458537E+002, 5.7080353E+001, 5.0299637E+001, 4.3781447E+001, 3.4341127E+002, 2.6546706E+002, 1.8411584E+002, 1.3374737E+002, 5.9489871E+001, 3.9493325E+001, 3.6224876E+001
 5.5000635E+002, 5.4753478E+002, 5.4753478E+002, 5.4753478E+002, 5.4753478E+002, 3.9819239E+002, 5.8429783E+002, 5.7180702E+002, 5.7830090E+002, 5.8880844E+002, 5.4796023E+002, 3.3661312E+002, 4.8214022E+002, 4.5283572E+002, 4.2825992E+002, 2.2064603E+002, 6.1039888E+001, 4.9753765E+001, 4.5135674E+001, 3.5170338E+002, 2.7199532E+002, 1.9518395E+002, 1.3631756E+002, 5.6426500E+001, 4.2387185E+001, 3.8775874E+001
 5.5500067E+002, 5.5245302E+002, 5.5245302E+002, 5.5245302E+002, 5.5245302E+002, 4.2787062E+002, 6.0609570E+002, 5.7668322E+002, 5.6848084E+002, 6.0493703E+002, 5.7466079E+002, 4.1295039E+002, 4.6637757E+002, 4.4367992E+002, 4.3858705E+002, 2.0648461E+002, 5.5442662E+001, 5.0050296E+001, 4.4220280E+001, 3.4156090E+002, 2.6609004E+002, 1.9314674E+002, 1.4696793E+002, 5.1332470E+001, 3.8624238E+001, 4.0098169E+001
 5.6000665E+002, 5.5750922E+002, 5.5750922E+002, 5.5750922E+002, 5.5750922E+002, 3.8794650E+002, 5.8246763E+002, 5.6309928E+002, 5.7926914E+002, 5.7662493E+002, 5.5107235E+002, 3.3108389E+002, 4.9052222E+002, 4.6275299E+002, 4.3471747E+002, 2.1478527E+002, 5.9365111E+001, 5.1924611E+001, 4.3685187E+001, 3.4664533E+002, 2.6319110E+002, 1.9404714E+002, 1.2873175E+002, 4.6752939E+001, 4.0215844E+001, 3.9352811E+001
 5.6501025E+002, 5.6256572E+002, 5.6256572E+002, 5.6256572E+002, 5.6256572E+002, 3.8035040E+002, 5.9739461E+002, 5.8283924E+002, 5.7211769E+002, 6.0012227E+002, 5.4795935E+002, 3.6030867E+002, 4.7818615E+002, 4.4079909E+002, 4.3444684E+002, 2.1386756E+002, 6.5724506E+001, 5.0320033E+001, 3.8803236E+001, 3.5037835E+002, 2.6002229E+002, 1.9109112E+002, 1.3507479E+002, 4.8706070E+001, 4.0876093E+001, 3.7589560E+001
 5.7000848E+002, 5.6750296E+002, 5.6750296E+002, 5.6750296E+002, 5.6750296E+002, 4.0169611E+002, 5.8969298E+002, 5.7625985E+002, 5.7180124E+002, 6.2094580E+002, 5.4329788E+002, 2.9745407E+002, 4.8866233E+002, 4.6302098E+002, 4.4734197E+002, 1.9793779E+002, 5.9060206E+001, 5.0999106E+001, 4.3948145E+001, 3.3575103E+002, 2.8814502E+002, 1.9435738E+002, 1.4379845E+002, 5.0834476E+001, 4.3302038E+001, 4.1407245E+001
 5.7500879E+002, 5.7257346E+002, 5.7257346E+002, 5.7257346E+002, 5.7257346E+002, 4.0944738E+002, 5.9300964E+002, 5.9348322E+002, 6.2055063E+002, 6.5007720E+002, 5.2844533E+002, 3.0423535E+002, 4.9411368E+002, 4.6559428E+002, 4.4142078E+002, 2.1092720E+002, 6.6497921E+001, 5.0421821E+001, 4.7395959E+001, 3.5535912E+002, 2.7728755E+002, 1.9226304E+002, 1.4400188E+002, 5.7101669E+001, 4.5745061E+001, 3.8947066E+001
 5.8000281E+002, 5.7749946E+002, 5.7749946E+002, 5.7749946E+002, 5.7749946E+002, 4.1686743E+002, 5.7819512E+002, 5.6965217E+002, 5.5711951E+002, 5.8012614E+002, 5.3719159E+002, 4.3221985E+002, 4.9751389E+002, 4.5667318E+002, 4.3008985E+002, 1.9480925E+002, 6.3448581E+001, 5.4239266E+001, 4.5282537E+001, 3.3615714E+002, 2.6630048E+002, 1.9337928E+002, 1.3686246E+002, 5.3406586E+001, 4.5719657E+001, 3.6475917E+001
 5.8500604E+002, 5.8253904E+002, 5.8253904E+002, 5.8253904E+002, 5.8253904E+002, 3.9916421E+002, 5.9921414E+002, 5.8004385E+002, 5.9741417E+002, 6.2789650E+002, 5.6830744E+002, 3.1599937E+002, 4.9864657E+002, 4.7267741E+002, 4.4050989E+002, 2.1783368E+002, 6.2682340E+001, 5.0402382E+001, 4.2583521E+001, 3.4382859E+002, 2.8366825E+002, 1.9298666E+002, 1.3417804E+002, 5.6146274E+001, 4.4139549E+001, 3.8258062E+001
 5.9000891E+002, 5.8751330E+002, 5.8751330E+002, 5.8751330E+002, 5.8751330E+002, 3.8973589E+002, 6.0048706E+002, 5.9114088E+002, 6.0157078E+002, 5.8878782E+002, 5.2239089E+002, 3.8496195E+002, 4.9606760E+002, 4.5578000E+002, 4.4704923E+002, 2.0006608E+002, 6.5337285E+001, 4.9671899E+001, 4.6022263E+001, 3.7163200E+002, 2.7666582E+002, 2.0728350E+002, 1.3801994E+002, 5.3350214E+001, 4.7148010E+001, 4.1175419E+001
 5.9500018E+002, 5.9251039E+002, 5.9251039E+002, 5.9251039E+002, 5.9251039E+002, 3.9452564E+002, 6.0503576E+002, 6.0187550E+002, 6.1218059E+002, 5.9954110E+002, 5.5446430E+002, 4.0519654E+002, 4.9336113E+002, 4.6491758E+002, 4.5428145E+002, 2.2988636E+002, 6.5243500E+001, 5.3244243E+001, 4.0472341E+001, 3.7229314E+002, 3.0437625E+002, 1.9816095E+002, 1.3843900E+002, 5.2984046E+001, 4.4013618E+001, 3.7803735E+001
 6.0000311E+002, 5.9750747E+002, 5.9750747E+002, 5.9750747E+002, 5.9750747E+002, 4.2892551E+002, 5.6869600E+002, 5.4852378E+002, 5.2713776E+002, 5.4542414E+002, 5.9496244E+002, 3.8642999E+002, 5.0047272E+002, 4.7333753E+002, 4.4802562E+002, 1.9894471E+002, 5.9689963E+001, 5.1584265E+001, 4.8804907E+001, 3.5070514E+002, 2.5791803E+002, 2.0171854E+002, 1.4246401E+002, 6.1553656E+001, 4.5784284E+001, 4.1415939E+001
 6.0500934E+002, 6.0248924E+002, 6.0248924E+002, 6.0248924E+002, 6.0248924E+002, 3.9095028E+002, 5.9130097E+002, 5.9450571E+002, 5.8082442E+002, 5.7699023E+002, 4.9088471E+002, 3.9746945E+002, 5.0268757E+002, 4.7231320E+002, 4.5298345E+002, 2.3210381E+002, 6.2999853E+001, 5.1289986E+001, 4.1859450E+001, 3.8391678E+002, 2.8681879E+002, 2.0143911E+002, 1.3265491E+002, 5.7149086E+001, 4.4988307E+001, 3.7800193E+001
 6.1000079E+002, 6.0751084E+002, 6.0751084E+002, 6.0751084E+002, 6.0751084E+002, 4.0772035E+002, 5.8149102E+002, 5.8342683E+002, 5.8170689E+002, 5.9046693E+002, 6.0108617E+002, 4.5880734E+002, 5.0344360E+002, 4.7438405E+002, 4.4777042E+002, 1.9330164E+002, 6.2125443E+001, 5.1033757E+001, 4.6566908E+001, 3.5517474E+002, 2.8240686E+002, 2.0030967E+002, 1.3892536E+002, 5.9246784E+001, 4.3928451E+001, 4.1884853E+001
 6.1500940E+002, 6.1252748E+002, 6.1252748E+002, 6.1252748E+002, 6.1252748E+002, 3.9693482E+002, 5.8130757E+002, 5.7022832E+002, 5.4943832E+002, 5.7879733E+002, 5.4183563E+002, 4.1048694E+002, 5.0789297E+002, 4.7404610E+002, 4.6532553E+002, 2.2233565E+002, 6.9968202E+001, 5.4563606E+001, 5.1071467E+001, 3.8514575E+002, 3.2376153E+002, 2.1239653E+002, 1.5351334E+002, 5.2434621E+001, 4.3467676E+001, 3.9526953E+001
 6.2000793E+002, 6.1751437E+002, 6.1751437E+002, 6.1751437E+002, 6.1751437E+002, 4.1094318E+002, 6.0384942E+002, 5.7562768E+002, 5.3793081E+002, 5.4738796E+002, 5.2620602E+002, 4.4530216E+002, 4.8893650E+002, 4.5568969E+002, 4.4803402E+002, 2.1746338E+002, 6.1356460E+001, 5.0547772E+001, 4.2351349E+001, 3.5726395E+002, 3.1315966E+002, 2.0450066E+002, 1.4166978E+002, 5.7042843E+001, 4.5960076E+001, 4.0307671E+001
 6.2500641E+002, 6.2251288E+002, 6.2251288E+002, 6.2251288E+002, 6.2251288E+002, 4.0924353E+002, 6.1281578E+002, 6.1765712E+002, 6.3666303E+002, 6.1270648E+002, 5.1603317E+002, 3.8485319E+002, 4.8184777E+002, 4.6718964E+002, 4.5295502E+002, 2.0957744E+002, 6.4039327E+001, 5.6532423E+001, 4.5364820E+001, 3.8051209E+002, 3.2516173E+002, 2.0180669E+002, 1.3938038E+002, 6.2246257E+001, 4.6988292E+001, 4.2091657E+001
 6.3000909E+002, 6.2749462E+002, 6.2749462E+002, 6.2749462E+002, 6.2749462E+002, 4.1036430E+002, 5.9710932E+002, 5.8369198E+002, 5.9547968E+002, 6.0104406E+002, 5.9376324E+002, 3.8238198E+002, 4.8856177E+002, 4.6091352E+002, 4.6205102E+002, 2.0652298E+002, 6.6819854E+001, 5.7385031E+001, 4.6078967E+001, 3.8887863E+002, 2.9302470E+002, 2.0215989E+002, 1.5827365E+002, 6.3128270E+001, 4.8079502E+001, 4.1718136E+001
 6.3500262E+002, 6.3251204E+002, 6.3251204E+002, 6.3251204E+002, 6.3251204E+002, 4.0973719E+002, 5.8168328E+002, 5.7393746E+002, 5.5338056E+002, 5.3510695E+002, 5.7240700E+002, 4.2605836E+002, 4.9284571E+002, 4.5749107E+002, 4.5938500E+002, 2.0676973E+002, 6.3386532E+001, 5.2926698E+001, 4.6599074E+001, 3.7139442E+002, 2.6487387E+002, 2.0505401E+002, 1.3815964E+002, 5.3461365E+001, 4.8538910E+001, 4.4606988E+001
 6.4000690E+002, 6.3756902E+002, 6.3756902E+002, 6.3756902E+002, 6.3756902E+002, 4.1672414E+002, 5.8716634E+002, 5.8473520E+002, 5.9293669E+002, 5.7057251E+002, 5.6212822E+002, 3.8063824E+002, 4.9193254E+002, 4.7098497E+002, 4.7174170E+002, 2.1785567E+002, 6.9559433E+001, 5.3761374E+001, 4.4168722E+001, 3.5635212E+002, 2.7560886E+002, 1.9536335E+002, 1.4473471E+002, 5.7577373E+001, 4.7357793E+001, 4.1273664E+001
 6.4500214E+002, 6.4253089E+002, 6.4253089E+002, 6.4253089E+002, 6.4253089E+002, 4.1236594E+002, 5.8762077E+002, 5.7395552E+002, 5.5692840E+002, 5.5669083E+002, 5.6016126E+002, 4.7551599E+002, 4.9359468E+002, 4.6474264E+002, 4.6366904E+002, 2.2210333E+002, 7.1767644E+001, 6.2372451E+001, 5.1909821E+001, 3.7548480E+002, 2.8983994E+002, 2.0762398E+002, 1.5125333E+002, 6.2535181E+001, 4.6523856E+001, 4.1535051E+001
 6.5000946E+002, 6.4747220E+002, 6.4747220E+002, 6.4747220E+002, 6.4747220E+002, 4.0821006E+002, 5.9391515E+002, 5.7433326E+002, 5.8506761E+002, 5.9640420E+002, 5.3446975E+002, 3.8918824E+002, 4.8803428E+002, 4.6105648E+002, 4.5335872E+002, 2.3223378E+002, 6.8122295E+001, 5.4149719E+001, 4.6616683E+001, 3.7323998E+002, 3.0203419E+002, 2.0441239E+002, 1.5549900E+002, 5.7091821E+001, 4.6516069E+001, 4.3625580E+001
 6.5500751E+002, 6.5252667E+002, 6.5252667E+002, 6.5252667E+002, 6.5252667E+002, 4.1277342E+002, 5.9914513E+002, 5.5888372E+002, 5.3430326E+002, 5.4497335E+002, 5.7532384E+002, 4.8752645E+002, 5.0751228E+002, 4.7870605E+002, 4.5099348E+002, 2.2050846E+002, 7.3022983E+001, 5.8133054E+001, 4.9183618E+001, 3.6679452E+002, 2.8000256E+002, 1.9762521E+002, 1.4803703E+002, 5.9948851E+001, 4.6118854E+001, 4.4349936E+001
 6.6000238E+002, 6.5751092E+002, 6.5751092E+002, 6.5751092E+002, 6.5751092E+002, 4.1127617E+002, 5.7437398E+002, 5.5442277E+002, 5.3816347E+002, 5.6626694E+002, 5.7822489E+002, 4.5417515E+002, 5.0774312E+002, 4.7421107E+002, 4.6902238E+002, 2.1222672E+002, 6.3773446E+001, 5.7442177E+001, 4.7121911E+001, 3.6308680E+002, 3.1522615E+002, 2.0795186E+002, 1.3655337E+002, 5.5428711E+001, 4.7111102E+001, 4.4140497E+001
 6.6500922E+002, 6.6255384E+002, 6.6255384E+002, 6.6255384E+002, 6.6255384E+002, 4.1044516E+002, 5.9973599E+002, 5.6513703E+002, 5.6525413E+002, 5.8171499E+002, 5.6995594E+002, 4.9622918E+002, 4.9833460E+002, 4.7685842E+002, 4.5425429E+002, 2.2735689E+002, 6.7234578E+001, 5.7865270E+001, 4.4927387E+001, 3.8503861E+002, 3.0703638E+002, 2.0775742E+002, 1.5836150E+002, 6.5641291E+001, 4.9315618E+001, 4.0849436E+001
 6.7000812E+002, 6.6751456E+002, 6.6751456E+002, 6.6751456E+002, 6.6751456E+002, 4.0685335E+002, 6.0099663E+002, 5.6113718E+002, 5.3893510E+002, 5.6686669E+002, 5.2537691E+002, 4.3600076E+002, 5.1087269E+002, 4.7566379E+002, 4.5339945E+002, 2.0068738E+002, 6.6276095E+001, 5.5324519E+001, 4.7492575E+001, 3.7957522E+002, 2.7237387E+002, 2.0451842E+002, 1.5220274E+002, 5.6235146E+001, 5.0377590E+001, 3.9787609E+001
 6.7500702E+002, 6.7251344E+002, 6.7251344E+002, 6.7251344E+002, 6.7251344E+002, 4.3744162E+002, 5.6802148E+002, 5.6206382E+002, 5.4489398E+002, 5.4936837E+002, 5.4855237E+002, 4.6815257E+002, 4.9555556E+002, 4.6268748E+002, 4.6715153E+002, 2.0718608E+002, 6.8722902E+001, 5.3790868E+001, 5.2757208E+001, 3.8161705E+002, 2.8444133E+002, 2.0306607E+002, 1.4723845E+002, 6.0662190E+001, 5.0032632E+001, 4.4883142E+001
 6.8000586E+002, 6.7751232E+002, 6.7751232E+002, 6.7751232E+002, 6.7751232E+002, 3.9673747E+002, 5.7919076E+002, 5.8806241E+002, 5.8209419E+002, 5.8672223E+002, 5.8354645E+002, 4.9493601E+002, 5.0895989E+002, 4.8631446E+002, 4.7593989E+002, 2.4364693E+002, 7.5000619E+001, 5.9898078E+001, 5.4149914E+001, 4.0057718E+002, 3.2902260E+002, 2.1360038E+002, 1.5493308E+002, 6.1936284E+001, 4.9925993E+001, 4.5806473E+001
 6.8501050E+002, 6.8257581E+002, 6.8257581E+002, 6.8257581E+002, 6.8257581E+002, 4.2948350E+002, 5.7505316E+002, 5.4327201E+002, 5.2299774E+002, 5.3759513E+002, 5.2734448E+002, 4.9227218E+002, 5.2028435E+002, 4.8046311E+002, 4.4497829E+002, 2.0531685E+002, 7.0143021E+001, 5.9185617E+001, 5.2240131E+001, 3.4782171E+002, 2.9292425E+002, 2.1053973E+002, 1.4566591E+002, 5.6969610E+001, 4.7713213E+001, 4.3182137E+001
 6.9001050E+002, 6.8748093E+002, 6.8748093E+002, 6.8748093E+002, 6.8748093E+002, 4.1968932E+002, 5.8323213E+002, 5.4458326E+002, 5.2183202E+002, 5.2787756E+002, 5.7863318E+002, 4.2882827E+002, 5.1258899E+002, 4.7320163E+002, 4.6874978E+002, 2.0320663E+002, 7.3059158E+001, 6.0653284E+001, 4.7501679E+001, 3.5153899E+002, 3.1125874E+002, 2.0480766E+002, 1.3400608E+002, 5.9983655E+001, 4.9963989E+001, 4.3923814E+001
 6.9500256E+002, 6.9252546E+002, 6.9252546E+002, 6.9252546E+002, 6.9252546E+002, 4.1681906E+002, 5.8337483E+002, 5.6274281E+002, 5.3159815E+002, 5.3275934E+002, 5.9331428E+002, 5.4400835E+002, 5.1968161E+002, 4.8662838E+002, 4.5190912E+002, 2.1174302E+002, 7.8350022E+001, 6.1151980E+001, 4.7610099E+001, 3.8056107E+002, 2.7879854E+002, 1.9251183E+002, 1.5914543E+002, 5.1673250E+001, 4.4310011E+001, 4.1413060E+001
 7.0000159E+002, 6.9750413E+002, 6.9750413E+002, 6.9750413E+002, 6.9750413E+002, 4.3132155E+002, 5.7779309E+002, 5.4308894E+002, 5.2406833E+002, 5.5290451E+002, 5.4695790E+002, 5.2394375E+002, 5.0839856E+002, 4.8337343E+002, 4.6786690E+002, 2.0044669E+002, 7.2382696E+001, 6.0696927E+001, 5.3840089E+001, 3.6802541E+002, 3.2363602E+002, 2.0132305E+002, 1.4718370E+002, 5.7579590E+001, 4.7874630E+001, 4.2871649E+001
 7.0500903E+002, 7.0251100E+002, 7.0251100E+002, 7.0251100E+002, 7.0251100E+002, 4.2684921E+002, 5.8691882E+002, 5.6969923E+002, 5.7154471E+002, 5.8222180E+002, 5.4882005E+002, 4.4841779E+002, 5.1084505E+002, 4.8491090E+002, 4.7083798E+002, 2.3582724E+002, 7.4556762E+001, 6.0926052E+001, 5.1761902E+001, 3.7479985E+002, 3.1911353E+002, 2.0588267E+002, 1.5136297E+002, 5.9285505E+001, 4.7272911E+001, 4.3994193E+001
 7.1000513E+002, 7.0751276E+002, 7.0751276E+002, 7.0751276E+002, 7.0751276E+002, 4.1815991E+002, 5.9856350E+002, 5.7818828E+002, 5.5198432E+002, 5.6853367E+002, 5.2816980E+002, 4.3394623E+002, 4.9251386E+002, 4.7356204E+002, 4.7433538E+002, 2.1143006E+002, 7.0444563E+001, 5.9577745E+001, 5.1139747E+001, 3.7005973E+002, 2.9615904E+002, 1.9892791E+002, 1.4368690E+002, 5.7780987E+001, 4.9476249E+001, 4.3635421E+001
 7.1500122E+002, 7.1250885E+002, 7.1250885E+002, 7.1250885E+002, 7.1250885E+002, 4.1521778E+002, 5.8920853E+002, 5.7284208E+002, 5.4247166E+002, 5.4573060E+002, 5.8670644E+002, 4.9046430E+002, 5.1518153E+002, 4.8212523E+002, 4.8606824E+002, 2.0135727E+002, 7.1099043E+001, 5.6526567E+001, 5.2568010E+001, 3.6847184E+002, 2.9834803E+002, 2.0322611E+002, 1.3643121E+002, 6.5818310E+001, 4.8822151E+001, 4.2610784E+001
 7.2000867E+002, 7.1751061E+002, 7.1751061E+002, 7.1751061E+002, 7.1751061E+002, 4.3042023E+002, 5.8710697E+002, 5.4327771E+002, 5.2252146E+002, 5.5101010E+002, 5.1143045E+002, 4.4911013E+002, 5.0458166E+002, 4.7003651E+002, 4.6197535E+002, 2.1337491E+002, 7.0084831E+001, 6.1054171E+001, 4.7413571E+001, 3.7423752E+002, 3.0637591E+002, 2.0845314E+002, 1.6019027E+002, 6.6821831E+001, 5.0695436E+001, 4.0748487E+001
 7.2500891E+002, 7.2255000E+002, 7.2255000E+002, 7.2255000E+002, 7.2255000E+002, 4.0917683E+002, 5.9819376E+002, 6.0828071E+002, 5.8588487E+002, 5.8428097E+002, 6.1187692E+002, 5.1945698E+002, 5.0615812E+002, 4.7973418E+002, 4.8050653E+002, 2.1569845E+002, 7.1281129E+001, 6.4908990E+001, 4.6630764E+001, 3.9821916E+002, 3.1355718E+002, 2.1893634E+002, 1.5203964E+002, 7.8337119E+001, 5.2079820E+001, 4.0440568E+001
 7.3000507E+002, 7.2753662E+002, 7.2753662E+002, 7.2753662E+002, 7.2753662E+002, 4.1484724E+002, 6.2771616E+002, 6.1124086E+002, 6.0420273E+002, 6.1362144E+002, 5.7891372E+002, 4.8954821E+002, 5.0766024E+002, 4.8393125E+002, 4.9278228E+002, 2.4864886E+002, 7.0612027E+001, 6.9058257E+001, 4.8544465E+001, 4.1307233E+002, 3.3288210E+002, 2.1793246E+002, 1.7193348E+002, 6.8927639E+001, 5.8076200E+001, 4.8644191E+001
 7.3500763E+002, 7.3251185E+002, 7.3251185E+002, 7.3251185E+002, 7.3251185E+002, 4.2276061E+002, 5.9775581E+002, 5.8399547E+002, 5.6588175E+002, 5.7921362E+002, 5.9746354E+002, 5.4095983E+002, 5.0706356E+002, 4.8197979E+002, 4.7058487E+002, 2.3433069E+002, 8.2205391E+001, 6.7266854E+001, 5.2965027E+001, 4.0166306E+002, 3.3004629E+002, 2.2237883E+002, 1.7927663E+002, 6.9493292E+001, 5.1198353E+001, 4.0572706E+001
 7.4000439E+002, 7.3750716E+002, 7.3750716E+002, 7.3750716E+002, 7.3750716E+002, 4.2774423E+002, 6.0824598E+002, 5.8747657E+002, 5.4543278E+002, 5.4030880E+002, 5.5227989E+002, 5.2051046E+002, 5.1603589E+002, 4.9236789E+002, 4.7848257E+002, 2.3505176E+002, 7.8433687E+001, 6.5085100E+001, 5.6133459E+001, 4.1983922E+002, 3.5971469E+002, 2.4275575E+002, 1.6520152E+002, 6.9574624E+001, 5.8583472E+001, 4.6765985E+001
 7.4500421E+002, 7.4253563E+002, 7.4253563E+002, 7.4253563E+002, 7.4253563E+002, 4.5378466E+002, 5.9749988E+002, 5.4265984E+002, 5.1244407E+002, 5.0606522E+002, 5.3267942E+002, 5.6962566E+002, 5.2301585E+002, 4.9159595E+002, 4.5995493E+002, 1.9450643E+002, 8.0465109E+001, 5.7729770E+001, 5.2579975E+001, 3.8963640E+002, 3.0108438E+002, 2.1559654E+002, 1.5089736E+002, 6.0839453E+001, 5.0849962E+001, 4.5842206E+001
 7.5000232E+002, 7.4744962E+002, 7.4744962E+002, 7.4744962E+002, 7.4744962E+002, 4.3983950E+002, 5.8122320E+002, 5.5809999E+002, 5.2389292E+002, 5.2106411E+002, 5.6848685E+002, 5.3146726E+002, 5.3069272E+002, 4.8558750E+002, 4.7362662E+002, 1.8542652E+002, 8.4381904E+001, 6.5421489E+001, 5.0092538E+001, 4.0501378E+002, 3.1131734E+002, 2.1791284E+002, 1.6899936E+002, 6.7008792E+001, 5.2592990E+001, 5.0907772E+001
 7.5500488E+002, 7.5250583E+002, 7.5250583E+002, 7.5250583E+002, 7.5250583E+002, 4.4810232E+002, 5.8998216E+002, 5.6159140E+002, 5.4485182E+002, 5.4203180E+002, 5.2990933E+002, 5.0180418E+002, 5.1129090E+002, 4.8521981E+002, 4.6805637E+002, 2.2903470E+002, 7.2563367E+001, 6.2024655E+001, 5.1155114E+001, 3.9071666E+002, 3.0720309E+002, 2.1925885E+002, 1.5298034E+002, 6.3173434E+001, 4.8708541E+001, 4.7688790E+001
 7.6000305E+002, 7.5750980E+002, 7.5750980E+002, 7.5750980E+002, 7.5750980E+002, 4.2516232E+002, 5.6863570E+002, 5.5913639E+002, 5.2770401E+002, 5.4076468E+002, 5.5607021E+002, 5.1080941E+002, 5.1256874E+002, 4.9129467E+002, 4.7576298E+002, 2.2834836E+002, 7.2651313E+001, 6.2482845E+001, 5.1756243E+001, 3.7835599E+002, 3.0470673E+002, 2.0732722E+002, 1.5354014E+002, 6.1363976E+001, 4.7321337E+001, 4.7381997E+001
 7.6501105E+002, 7.6256088E+002, 7.6256088E+002, 7.6256088E+002, 7.6256088E+002, 4.3077298E+002, 5.9293828E+002, 5.5164249E+002, 5.2651070E+002, 5.2609195E+002, 5.4626152E+002, 4.8977364E+002, 5.1404398E+002, 4.8239517E+002, 4.4384484E+002, 2.1280616E+002, 7.3774430E+001, 5.9296068E+001, 4.9218098E+001, 3.6704718E+002, 2.8670452E+002, 2.0045532E+002, 1.4911957E+002, 5.6529082E+001, 5.0185450E+001, 4.6265106E+001
 7.7000092E+002, 7.6747492E+002, 7.6747492E+002, 7.6747492E+002, 7.6747492E+002, 4.6159500E+002, 5.9741427E+002, 5.6201969E+002, 5.3877151E+002, 5.5469128E+002, 5.6662405E+002, 5.6822347E+002, 5.1315411E+002, 4.8800608E+002, 4.8402871E+002, 2.2344121E+002, 7.8176702E+001, 6.6462907E+001, 5.1889885E+001, 4.1503957E+002, 2.9580553E+002, 2.1040087E+002, 1.5739773E+002, 6.5792052E+001, 5.0498473E+001, 4.7193010E+001
 7.7500397E+002, 7.7250808E+002, 7.7250808E+002, 7.7250808E+002, 7.7250808E+002, 4.2149241E+002, 6.1194972E+002, 5.9002051E+002, 5.6896990E+002, 5.9306640E+002, 5.8210532E+002, 4.6114710E+002, 5.2269943E+002, 4.8579021E+002, 4.8251589E+002, 2.0895789E+002, 7.1165172E+001, 6.8545815E+001, 5.2797128E+001, 3.9908957E+002, 3.3090513E+002, 2.1305314E+002, 1.6395014E+002, 6.1967591E+001, 5.1608465E+001, 4.5516250E+001
 7.8000983E+002, 7.7754490E+002, 7.7754490E+002, 7.7754490E+002, 7.7754490E+002, 4.2514425E+002, 5.8081351E+002, 5.5649762E+002, 5.3155320E+002, 5.2912313E+002, 5.7271579E+002, 5.1046755E+002, 5.2053296E+002, 4.8899711E+002, 4.8299416E+002, 2.3629020E+002, 7.2780643E+001, 7.3108167E+001, 5.5324185E+001, 3.9625492E+002, 3.1516661E+002, 2.2490017E+002, 1.6693633E+002, 6.5653846E+001, 5.2503891E+001, 4.4545689E+001
 7.8500342E+002, 7.8252228E+002, 7.8252228E+002, 7.8252228E+002, 7.8252228E+002, 4.1552099E+002, 5.9813740E+002, 5.7202246E+002, 5.3006476E+002, 5.5854647E+002, 6.0762916E+002, 5.2489467E+002, 5.2491075E+002, 5.0348396E+002, 4.8687016E+002, 2.1365867E+002, 7.4723099E+001, 6.8628613E+001, 4.9364170E+001, 3.8902609E+002, 3.1272807E+002, 2.1451998E+002, 1.5811820E+002, 7.5113000E+001, 5.7476244E+001, 4.2920756E+001
