s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2500861E+002, 5.2252428E+002, 5.2252428E+002, 5.2252428E+002, 5.2252428E+002, 2.4282499E+002, 2.9066612E+002, 2.8580318E+002, 3.0163333E+002, 3.3863746E+002, 2.1843570E+002, 2.0000000E+001, 5.4106981E+002, 4.8068147E+002, 4.0299003E+002, 3.7503773E+002, 3.4413009E+002, 3.1832088E+002, 3.0580422E+002, 5.6052800E+002, 5.9451930E+002, 6.2805003E+002, 6.3334895E+002, 6.1573133E+002, 5.7280344E+002, 5.1754240E+002
 5.3000507E+002, 5.2748605E+002, 5.2748605E+002, 5.2748605E+002, 5.2748605E+002, 2.4999556E+002, 2.8824683E+002, 2.8523674E+002, 2.8445197E+002, 3.2199359E+002, 1.8346604E+002, 2.0000000E+001, 4.9578863E+002, 4.4803413E+002, 3.9876537E+002, 3.7419565E+002, 3.6804909E+002, 4.4097934E+002, 4.2018331E+002, 5.4277424E+002, 5.4554314E+002, 5.6031591E+002, 5.4580745E+002, 5.2291706E+002, 5.1317650E+002, 4.9504295E+002
 5.3500378E+002, 5.3247476E+002, 5.3247476E+002, 5.3247476E+002, 5.3247476E+002, 2.4296534E+002, 2.8176084E+002, 2.8163637E+002, 3.1685158E+002, 3.2087273E+002, 1.9837260E+002, 2.0000000E+001, 5.0470054E+002, 4.5426784E+002, 4.3768791E+002, 4.4383631E+002, 4.6628393E+002, 5.0196992E+002, 4.9409158E+002, 5.3239851E+002, 5.4510752E+002, 5.4084682E+002, 5.4795205E+002, 5.4113387E+002, 5.5682953E+002, 5.5766710E+002
 5.4000806E+002, 5.3753574E+002, 5.3753574E+002, 5.3753574E+002, 5.3753574E+002, 2.2185618E+002, 2.9606034E+002, 2.9399767E+002, 3.1548412E+002, 3.0779730E+002, 1.2420783E+002, 2.0000000E+001, 5.0347578E+002, 4.9686212E+002, 4.8503041E+002, 4.5081824E+002, 4.6035920E+002, 4.0934565E+002, 4.2305280E+002, 5.4905732E+002, 5.6787587E+002, 5.8918027E+002, 6.0785850E+002, 6.1102304E+002, 6.0798622E+002, 6.0785815E+002
 5.4501184E+002, 5.4245461E+002, 5.4245461E+002, 5.4245461E+002, 5.4245461E+002, 2.3892255E+002, 2.9238010E+002, 2.9408493E+002, 3.2851252E+002, 3.2988488E+002, 1.3352640E+002, 2.0000000E+001, 4.9489964E+002, 4.7782451E+002, 4.5445718E+002, 4.5010131E+002, 4.7600166E+002, 4.8722093E+002, 4.8590113E+002, 5.4627216E+002, 5.4600771E+002, 5.5136545E+002, 5.4882707E+002, 5.4141430E+002, 5.2877013E+002, 5.3706140E+002
 5.5000262E+002, 5.4744917E+002, 5.4744917E+002, 5.4744917E+002, 5.4744917E+002, 2.1130847E+002, 2.9077666E+002, 2.8924932E+002, 2.9384958E+002, 3.3842211E+002, 1.7182341E+002, 2.0000000E+001, 5.3388029E+002, 5.0202541E+002, 4.9381123E+002, 4.6738319E+002, 4.5286102E+002, 3.9963465E+002, 3.9638096E+002, 5.7705375E+002, 5.9351809E+002, 5.7335226E+002, 5.7318254E+002, 5.5843986E+002, 5.1794581E+002, 4.5138839E+002
 5.5500085E+002, 5.5261205E+002, 5.5261205E+002, 5.5261205E+002, 5.5261205E+002, 2.2517276E+002, 3.1591597E+002, 3.0659983E+002, 3.3457325E+002, 3.5231590E+002, 1.8702330E+002, 2.0000000E+001, 5.4339537E+002, 5.4003078E+002, 4.9009966E+002, 4.4987558E+002, 4.2629947E+002, 3.8970016E+002, 3.5975743E+002, 5.9845963E+002, 6.1806249E+002, 6.2933171E+002, 6.2081246E+002, 6.2064496E+002, 5.7606030E+002, 4.5933139E+002
 5.6000580E+002, 5.5743281E+002, 5.5743281E+002, 5.5743281E+002, 5.5743281E+002, 2.1608839E+002, 3.4192003E+002, 3.3704010E+002, 3.5226418E+002, 3.6862579E+002, 2.2949633E+002, 2.0000000E+001, 5.2138682E+002, 4.8014569E+002, 4.3826252E+002, 3.9800607E+002, 3.6044063E+002, 3.3254052E+002, 3.0308534E+002, 6.1583575E+002, 6.2644992E+002, 6.1361821E+002, 5.7260782E+002, 5.2941768E+002, 4.7802272E+002, 4.5603976E+002
 5.6500757E+002, 5.6249311E+002, 5.6249311E+002, 5.6249311E+002, 5.6249311E+002, 2.2770970E+002, 3.1849069E+002, 3.0936053E+002, 3.3134885E+002, 3.3891382E+002, 2.0061115E+002, 2.0000000E+001, 4.8406523E+002, 4.5004921E+002, 4.1025796E+002, 3.8408703E+002, 3.6295055E+002, 3.5642096E+002, 3.4728834E+002, 6.1137383E+002, 6.0975521E+002, 6.1905666E+002, 6.2495155E+002, 6.2804987E+002, 4.9459142E+002, 3.5936596E+002
 5.7000665E+002, 5.6753152E+002, 5.6753152E+002, 5.6753152E+002, 5.6753152E+002, 2.1891777E+002, 3.0988082E+002, 3.0076899E+002, 3.1392118E+002, 3.4144301E+002, 1.6652729E+002, 2.0000000E+001, 5.0454117E+002, 4.6506642E+002, 4.2657105E+002, 4.1631336E+002, 3.8382717E+002, 3.6411214E+002, 3.9622485E+002, 6.0207397E+002, 6.1238297E+002, 6.2080546E+002, 6.1656702E+002, 6.1655513E+002, 5.5426416E+002, 5.0205889E+002
 5.7500067E+002, 5.7255420E+002, 5.7255420E+002, 5.7255420E+002, 5.7255420E+002, 2.5311113E+002, 2.9339138E+002, 2.8520439E+002, 3.0205723E+002, 3.4697852E+002, 2.0118473E+002, 2.0000000E+001, 5.3498650E+002, 4.8316289E+002, 4.4427710E+002, 4.1153775E+002, 4.1520366E+002, 3.8465712E+002, 3.7494791E+002, 5.8364175E+002, 6.2035795E+002, 6.3138461E+002, 6.2878800E+002, 6.1815862E+002, 5.8019125E+002, 4.9220978E+002
 5.8001300E+002, 5.7752568E+002, 5.7752568E+002, 5.7752568E+002, 5.7752568E+002, 2.4872020E+002, 3.0820793E+002, 2.9755229E+002, 3.3292870E+002, 3.4836773E+002, 1.6073973E+002, 2.0000000E+001, 5.2458678E+002, 5.0143008E+002, 4.5389555E+002, 4.2592436E+002, 3.9276084E+002, 3.4320201E+002, 3.3341847E+002, 5.7643116E+002, 5.9416726E+002, 6.3312839E+002, 6.4010866E+002, 6.4787377E+002, 6.5508017E+002, 6.7278622E+002
 5.8500342E+002, 5.8244126E+002, 5.8244126E+002, 5.8244126E+002, 5.8244126E+002, 2.3201227E+002, 3.0181877E+002, 2.9064081E+002, 3.0273664E+002, 3.0343725E+002, 1.9837387E+002, 2.0000000E+001, 4.9898381E+002, 4.9418735E+002, 4.6889826E+002, 4.4222055E+002, 4.1804257E+002, 4.2451467E+002, 4.3258890E+002, 5.5600511E+002, 5.7023138E+002, 5.9584077E+002, 5.8643843E+002, 5.6811684E+002, 5.4425589E+002, 4.9282072E+002
 5.9000183E+002, 5.8753669E+002, 5.8753669E+002, 5.8753669E+002, 5.8753669E+002, 2.1726187E+002, 3.0389406E+002, 2.9894438E+002, 3.2743745E+002, 3.2005400E+002, 1.7474700E+002, 2.0000000E+001, 5.2834849E+002, 5.1577364E+002, 4.5433619E+002, 4.1434776E+002, 4.3928355E+002, 4.7928178E+002, 5.2002512E+002, 6.2080163E+002, 6.3309651E+002, 6.5156536E+002, 6.7675802E+002, 6.5684462E+002, 6.1947815E+002, 4.6496263E+002
 5.9500848E+002, 5.9256447E+002, 5.9256447E+002, 5.9256447E+002, 5.9256447E+002, 2.4382222E+002, 3.3862105E+002, 3.2505621E+002, 3.4730531E+002, 3.3690192E+002, 1.5155416E+002, 2.0000000E+001, 5.0941927E+002, 4.8627927E+002, 4.4912778E+002, 4.0165248E+002, 3.7275366E+002, 3.4389152E+002, 3.3455824E+002, 5.8005613E+002, 6.0242772E+002, 6.1880181E+002, 6.0406934E+002, 5.8504122E+002, 5.6185052E+002, 4.7832048E+002
 6.0000604E+002, 5.9752928E+002, 5.9752928E+002, 5.9752928E+002, 5.9752928E+002, 2.4064724E+002, 3.1243403E+002, 3.1182218E+002, 3.1892487E+002, 3.3836859E+002, 1.8045711E+002, 2.0000000E+001, 5.3899197E+002, 5.1711446E+002, 5.1278799E+002, 4.8047881E+002, 4.8124123E+002, 4.3546634E+002, 4.9785129E+002, 5.9235588E+002, 6.2255180E+002, 6.5286747E+002, 6.3244050E+002, 6.0008087E+002, 5.2884646E+002, 5.0344409E+002
 6.0500323E+002, 6.0234299E+002, 6.0234299E+002, 6.0234299E+002, 6.0234299E+002, 2.3232349E+002, 3.0880432E+002, 3.0995327E+002, 3.3122552E+002, 3.3441162E+002, 1.6268732E+002, 2.0000000E+001, 4.6892976E+002, 4.5679785E+002, 4.2034461E+002, 3.9368892E+002, 3.9119609E+002, 3.7978763E+002, 4.0116886E+002, 5.3747428E+002, 5.4606718E+002, 5.8652868E+002, 5.6988509E+002, 5.5324278E+002, 5.3046883E+002, 4.5696955E+002
 6.1001105E+002, 6.0765520E+002, 6.0765520E+002, 6.0765520E+002, 6.0765520E+002, 2.2322126E+002, 2.9344796E+002, 2.9644118E+002, 3.0064814E+002, 2.9454540E+002, 8.8067703E+001, 2.0000000E+001, 3.4429712E+002, 3.5072116E+002, 3.5174221E+002, 3.3602100E+002, 3.1699295E+002, 3.0570948E+002, 2.8364907E+002, 3.9677874E+002, 3.9548617E+002, 3.9332247E+002, 3.8318806E+002, 3.5262547E+002, 3.3483700E+002, 3.1336085E+002
 6.1501172E+002, 6.1254010E+002, 6.1254010E+002, 6.1254010E+002, 6.1254010E+002, 2.0032897E+002, 2.6762968E+002, 2.6131059E+002, 2.6664105E+002, 2.7355331E+002, 8.7845600E+001, 2.0000000E+001, 3.0779096E+002, 3.1110677E+002, 3.2087272E+002, 3.0353083E+002, 2.8146178E+002, 2.6404982E+002, 2.4931431E+002, 3.6485299E+002, 3.5086309E+002, 3.3815027E+002, 3.3067340E+002, 3.2120357E+002, 3.1335084E+002, 2.7032997E+002
 6.2001910E+002, 6.1742204E+002, 6.1742204E+002, 6.1742204E+002, 6.1742204E+002, 1.8825308E+002, 2.4614311E+002, 2.3698026E+002, 2.3528763E+002, 2.5390378E+002, 1.5789460E+002, 2.0000000E+001, 2.8917061E+002, 2.9531400E+002, 2.9413951E+002, 2.7646605E+002, 2.4931167E+002, 2.3991047E+002, 2.3043282E+002, 3.2787234E+002, 3.2463231E+002, 3.1186214E+002, 3.0465610E+002, 2.9664567E+002, 2.7234555E+002, 2.4108012E+002
 6.2500732E+002, 6.2252789E+002, 6.2252789E+002, 6.2252789E+002, 6.2252789E+002, 1.9192338E+002, 2.3173859E+002, 2.2612102E+002, 2.3201590E+002, 2.4524918E+002, 1.0425533E+002, 2.0000000E+001, 2.7612093E+002, 2.7145175E+002, 2.5473782E+002, 2.4256902E+002, 2.2656751E+002, 2.1820696E+002, 2.0577832E+002, 3.1782008E+002, 2.9721993E+002, 2.8668372E+002, 2.7916371E+002, 2.5958439E+002, 2.3836647E+002, 2.1770013E+002
 6.3001160E+002, 6.2751587E+002, 6.2751587E+002, 6.2751587E+002, 6.2751587E+002, 1.8246807E+002, 2.1818175E+002, 2.1601836E+002, 2.1707197E+002, 2.3246835E+002, 7.0611286E+001, 2.0000000E+001, 2.6813322E+002, 2.6359519E+002, 2.5368801E+002, 2.3295856E+002, 2.2192861E+002, 2.0487042E+002, 1.9517262E+002, 3.3245687E+002, 3.1302235E+002, 2.9173236E+002, 2.8136722E+002, 2.6918479E+002, 2.4142835E+002, 2.1024541E+002
 6.3500311E+002, 6.3251376E+002, 6.3251376E+002, 6.3251376E+002, 6.3251376E+002, 1.8067985E+002, 2.0673644E+002, 2.0452956E+002, 2.0626663E+002, 2.2899752E+002, 8.2748570E+001, 2.0000000E+001, 2.7895496E+002, 2.7511237E+002, 2.6309362E+002, 2.4111682E+002, 2.3037721E+002, 2.2095647E+002, 1.9510436E+002, 3.3664397E+002, 3.1541725E+002, 3.0168166E+002, 2.8542003E+002, 2.6874230E+002, 2.3120029E+002, 2.0011964E+002
 6.4000739E+002, 6.3751165E+002, 6.3751165E+002, 6.3751165E+002, 6.3751165E+002, 1.7600175E+002, 2.0812007E+002, 2.0347325E+002, 2.0923892E+002, 2.2788748E+002, 1.0960462E+002, 2.0000000E+001, 2.7482560E+002, 2.7170540E+002, 2.5922142E+002, 2.3631924E+002, 2.1928318E+002, 2.0543980E+002, 1.8770813E+002, 3.2520474E+002, 3.1035629E+002, 2.9970529E+002, 2.8837656E+002, 2.5048359E+002, 2.2177560E+002, 1.9987798E+002
 6.4501172E+002, 6.4251596E+002, 6.4251596E+002, 6.4251596E+002, 6.4251596E+002, 1.7062398E+002, 2.0917545E+002, 1.9878567E+002, 2.1314740E+002, 2.3009734E+002, 9.1290922E+001, 2.0000000E+001, 2.6647763E+002, 2.5930837E+002, 2.4291338E+002, 2.2667709E+002, 2.1191470E+002, 2.0154126E+002, 1.7920495E+002, 3.3409595E+002, 3.0781395E+002, 2.9552401E+002, 2.9209531E+002, 2.5426769E+002, 2.2125792E+002, 1.9938579E+002
 6.5000317E+002, 6.4751385E+002, 6.4751385E+002, 6.4751385E+002, 6.4751385E+002, 1.7373698E+002, 2.0190277E+002, 1.9768705E+002, 2.1374224E+002, 2.3426736E+002, 1.2707858E+002, 2.0000000E+001, 2.6876853E+002, 2.6228384E+002, 2.4404743E+002, 2.2017913E+002, 2.0622411E+002, 1.9888010E+002, 1.8213586E+002, 3.2945040E+002, 3.1290097E+002, 2.9284361E+002, 2.8677032E+002, 2.6077089E+002, 2.1783899E+002, 1.9338128E+002
 6.5500751E+002, 6.5251174E+002, 6.5251174E+002, 6.5251174E+002, 6.5251174E+002, 1.7513741E+002, 2.0017246E+002, 1.9695412E+002, 2.1246687E+002, 2.2978809E+002, 1.3680546E+002, 2.0000000E+001, 2.7440613E+002, 2.7103962E+002, 2.4117597E+002, 2.1841645E+002, 2.1282701E+002, 1.9541829E+002, 1.8092714E+002, 3.1956036E+002, 3.0585242E+002, 2.9479986E+002, 2.8554563E+002, 2.5260780E+002, 2.1177782E+002, 1.9371553E+002
 6.6001178E+002, 6.5751605E+002, 6.5751605E+002, 6.5751605E+002, 6.5751605E+002, 1.7654979E+002, 2.0476083E+002, 1.9690042E+002, 2.1814832E+002, 2.2962138E+002, 1.3052433E+002, 2.0000000E+001, 2.6849888E+002, 2.6344839E+002, 2.3353644E+002, 2.1547427E+002, 2.0562703E+002, 1.9559515E+002, 1.7676794E+002, 3.2073980E+002, 3.0365167E+002, 2.9374777E+002, 2.8825130E+002, 2.5943663E+002, 2.1451130E+002, 1.8946267E+002
 6.6500330E+002, 6.6251394E+002, 6.6251394E+002, 6.6251394E+002, 6.6251394E+002, 1.7443578E+002, 2.0688211E+002, 1.9762900E+002, 2.0534921E+002, 2.2080031E+002, 1.1675657E+002, 2.0000000E+001, 2.6589374E+002, 2.5688123E+002, 2.3018654E+002, 2.1340952E+002, 2.0378684E+002, 1.8190496E+002, 1.6874067E+002, 3.1404010E+002, 3.0503721E+002, 2.9579998E+002, 2.8631431E+002, 2.5691759E+002, 2.1306353E+002, 1.8808146E+002
 6.7000757E+002, 6.6751184E+002, 6.6751184E+002, 6.6751184E+002, 6.6751184E+002, 1.7409528E+002, 1.9777459E+002, 1.9287299E+002, 1.9624759E+002, 2.1945882E+002, 9.3902251E+001, 2.0000000E+001, 2.6576230E+002, 2.5976340E+002, 2.3774236E+002, 2.1736772E+002, 2.0342537E+002, 1.9401045E+002, 1.7087110E+002, 3.2270384E+002, 3.0902078E+002, 2.9562773E+002, 2.8246033E+002, 2.4606328E+002, 2.0979175E+002, 1.8691654E+002
 6.7501227E+002, 6.7233668E+002, 6.7233668E+002, 6.7233668E+002, 6.7233668E+002, 1.7516519E+002, 1.9897280E+002, 1.8939788E+002, 2.0163984E+002, 2.2050046E+002, 1.3985314E+002, 2.0000000E+001, 2.5351672E+002, 2.5863068E+002, 2.3905402E+002, 2.1979304E+002, 2.0840695E+002, 1.8919018E+002, 1.7458623E+002, 3.1091500E+002, 3.0107017E+002, 2.8628772E+002, 2.7763121E+002, 2.2862915E+002, 2.0294163E+002, 1.8394595E+002
 6.8000000E+002, 6.7755870E+002, 6.7755870E+002, 6.7755870E+002, 6.7755870E+002, 1.7184871E+002, 1.9840297E+002, 1.9292254E+002, 2.0243077E+002, 2.1683432E+002, 7.9424023E+001, 2.0000000E+001, 2.3351120E+002, 2.3859626E+002, 2.1141062E+002, 2.1080184E+002, 1.9839257E+002, 1.9067955E+002, 1.7806461E+002, 2.7951775E+002, 2.7950331E+002, 2.6165515E+002, 2.2300199E+002, 2.0190450E+002, 1.9207043E+002, 1.8573521E+002
 6.8500629E+002, 6.8256040E+002, 6.8256040E+002, 6.8256040E+002, 6.8256040E+002, 1.5982189E+002, 1.9613838E+002, 1.9379523E+002, 1.9389981E+002, 1.9428330E+002, 5.6893642E+001, 2.0000000E+001, 2.1576975E+002, 2.2022416E+002, 2.0466565E+002, 2.0116308E+002, 1.9408305E+002, 1.8662422E+002, 1.7752333E+002, 2.6697502E+002, 2.5808095E+002, 2.3560828E+002, 2.0708051E+002, 1.9882598E+002, 1.8771055E+002, 1.8008912E+002
 6.9001501E+002, 6.8733234E+002, 6.8733234E+002, 6.8733234E+002, 6.8733234E+002, 1.5230038E+002, 1.8697369E+002, 1.8705654E+002, 1.8619321E+002, 1.8976635E+002, 5.5238005E+001, 2.0000000E+001, 2.0931730E+002, 2.1408004E+002, 2.0117265E+002, 1.9490668E+002, 1.8925580E+002, 1.8215174E+002, 1.6917556E+002, 2.5553266E+002, 2.4538254E+002, 2.2084158E+002, 2.0204701E+002, 1.9519270E+002, 1.8403851E+002, 1.7349246E+002
 6.9501575E+002, 6.9248551E+002, 6.9248551E+002, 6.9248551E+002, 6.9248551E+002, 1.5187419E+002, 1.8064768E+002, 1.8069609E+002, 1.8059288E+002, 1.8679794E+002, 5.2369180E+001, 2.0000000E+001, 1.9965126E+002, 2.0566939E+002, 1.9886805E+002, 1.8998484E+002, 1.8670800E+002, 1.8325034E+002, 1.6697454E+002, 2.4437220E+002, 2.3441797E+002, 2.1582916E+002, 1.9591658E+002, 1.8847636E+002, 1.7816073E+002, 1.7082427E+002
 7.0000323E+002, 6.9744124E+002, 6.9744124E+002, 6.9744124E+002, 6.9744124E+002, 1.4848252E+002, 1.7528646E+002, 1.7522309E+002, 1.7658074E+002, 1.7215842E+002, 6.8655134E+001, 2.0000000E+001, 1.9182265E+002, 1.9915737E+002, 1.9971308E+002, 1.8489082E+002, 1.8146343E+002, 1.7772266E+002, 1.6357761E+002, 2.4141503E+002, 2.2743690E+002, 2.1129960E+002, 1.9100621E+002, 1.8302634E+002, 1.7540371E+002, 1.6336127E+002
 7.0500598E+002, 7.0249499E+002, 7.0249499E+002, 7.0249499E+002, 7.0249499E+002, 1.5182581E+002, 1.7453525E+002, 1.6980625E+002, 1.7205947E+002, 1.7272416E+002, 6.0081655E+001, 2.0000000E+001, 1.8876737E+002, 1.9492506E+002, 1.9017217E+002, 1.8278833E+002, 1.8005606E+002, 1.7474290E+002, 1.6411063E+002, 2.3749033E+002, 2.2420057E+002, 2.0478807E+002, 1.8975692E+002, 1.8166588E+002, 1.7350017E+002, 1.5924303E+002
 7.1000873E+002, 7.0761766E+002, 7.0761766E+002, 7.0761766E+002, 7.0761766E+002, 1.4982246E+002, 1.6839286E+002, 1.6653408E+002, 1.6612837E+002, 1.7038048E+002, 4.2026351E+001, 2.0000000E+001, 1.8648373E+002, 1.9062967E+002, 1.8848845E+002, 1.7905974E+002, 1.7517290E+002, 1.6497683E+002, 1.5610145E+002, 2.3656788E+002, 2.2124241E+002, 2.0252081E+002, 1.8507200E+002, 1.7581683E+002, 1.6823515E+002, 1.5705529E+002
 7.1501154E+002, 7.1245608E+002, 7.1245608E+002, 7.1245608E+002, 7.1245608E+002, 1.4615488E+002, 1.6664155E+002, 1.6340169E+002, 1.6092561E+002, 1.6767929E+002, 4.8742766E+001, 2.0000000E+001, 1.8847995E+002, 1.9093668E+002, 1.9246730E+002, 1.8113643E+002, 1.7417218E+002, 1.7019796E+002, 1.5277425E+002, 2.3505506E+002, 2.1954302E+002, 1.9945101E+002, 1.8416587E+002, 1.7331138E+002, 1.6211260E+002, 1.5483785E+002
 7.2000146E+002, 7.1746057E+002, 7.1746057E+002, 7.1746057E+002, 7.1746057E+002, 1.4330508E+002, 1.6224140E+002, 1.6079999E+002, 1.5915893E+002, 1.6985052E+002, 3.9365652E+001, 2.0000000E+001, 1.8329441E+002, 1.8750264E+002, 1.8491643E+002, 1.7599257E+002, 1.6954143E+002, 1.6260858E+002, 1.5187446E+002, 2.3054212E+002, 2.1553410E+002, 1.9164962E+002, 1.7824624E+002, 1.7125048E+002, 1.6330953E+002, 1.5362202E+002
 7.2501379E+002, 7.2255802E+002, 7.2255802E+002, 7.2255802E+002, 7.2255802E+002, 1.3984029E+002, 1.6086697E+002, 1.6003040E+002, 1.5485972E+002, 1.6688461E+002, 4.1940461E+001, 2.0000000E+001, 1.8228134E+002, 1.8554494E+002, 1.8580399E+002, 1.7539442E+002, 1.6678064E+002, 1.6250283E+002, 1.5379001E+002, 2.3055053E+002, 2.1357076E+002, 1.9078134E+002, 1.7641822E+002, 1.6625220E+002, 1.5777084E+002, 1.4866749E+002
 7.3000867E+002, 7.2752147E+002, 7.2752147E+002, 7.2752147E+002, 7.2752147E+002, 1.3763293E+002, 1.5847565E+002, 1.5803312E+002, 1.5844719E+002, 1.5687157E+002, 3.7273482E+001, 2.0000000E+001, 1.7774173E+002, 1.8263091E+002, 1.7969547E+002, 1.7209969E+002, 1.6628271E+002, 1.6023787E+002, 1.5264986E+002, 2.2971333E+002, 2.1446447E+002, 1.8758149E+002, 1.7399050E+002, 1.6572545E+002, 1.5556575E+002, 1.4524735E+002
 7.3500647E+002, 7.3251540E+002, 7.3251540E+002, 7.3251540E+002, 7.3251540E+002, 1.3121945E+002, 1.5751188E+002, 1.5413996E+002, 1.6238050E+002, 1.5677313E+002, 3.8775046E+001, 2.0000000E+001, 1.7824842E+002, 1.8160073E+002, 1.7820149E+002, 1.6418758E+002, 1.6346653E+002, 1.6326308E+002, 1.5080452E+002, 2.3023122E+002, 2.1367822E+002, 1.8826894E+002, 1.6966639E+002, 1.6238627E+002, 1.5418073E+002, 1.4472544E+002
 7.4000952E+002, 7.3751552E+002, 7.3751552E+002, 7.3751552E+002, 7.3751552E+002, 1.2476121E+002, 1.5434235E+002, 1.5192683E+002, 1.5337419E+002, 1.5959168E+002, 3.9326513E+001, 2.0000000E+001, 1.7184872E+002, 1.7787595E+002, 1.7085432E+002, 1.6422844E+002, 1.6052137E+002, 1.5550461E+002, 1.4356160E+002, 2.2726162E+002, 2.1299846E+002, 1.8877139E+002, 1.7361632E+002, 1.6186982E+002, 1.5413807E+002, 1.4559048E+002
 7.4501251E+002, 7.4251854E+002, 7.4251854E+002, 7.4251854E+002, 7.4251854E+002, 1.3704284E+002, 1.5404218E+002, 1.5055847E+002, 1.5007299E+002, 1.6061262E+002, 3.5587679E+001, 2.0000000E+001, 1.6758205E+002, 1.7423507E+002, 1.7088572E+002, 1.6794660E+002, 1.6038941E+002, 1.5607999E+002, 1.4714396E+002, 2.2664534E+002, 2.1038716E+002, 1.8574093E+002, 1.7016062E+002, 1.6190917E+002, 1.5437004E+002, 1.4257831E+002
 7.5000415E+002, 7.4755766E+002, 7.4755766E+002, 7.4755766E+002, 7.4755766E+002, 1.3064949E+002, 1.5004996E+002, 1.4959766E+002, 1.5089344E+002, 1.6078699E+002, 5.1650986E+001, 2.0000000E+001, 1.7136042E+002, 1.7234443E+002, 1.6797486E+002, 1.6275595E+002, 1.5497161E+002, 1.4855280E+002, 1.3798661E+002, 2.2428226E+002, 2.0996387E+002, 1.8309417E+002, 1.6704950E+002, 1.5676636E+002, 1.4806899E+002, 1.3937349E+002
 7.5500562E+002, 7.5251199E+002, 7.5251199E+002, 7.5251199E+002, 7.5251199E+002, 1.2345814E+002, 1.5075948E+002, 1.4993786E+002, 1.5053849E+002, 1.5504657E+002, 3.7852139E+001, 2.0000000E+001, 1.6722161E+002, 1.6998838E+002, 1.6930364E+002, 1.6282447E+002, 1.5651150E+002, 1.5144117E+002, 1.3730590E+002, 2.2346138E+002, 2.1076522E+002, 1.8443820E+002, 1.6894972E+002, 1.5752661E+002, 1.4926686E+002, 1.3752089E+002
 7.6000708E+002, 7.5751346E+002, 7.5751346E+002, 7.5751346E+002, 7.5751346E+002, 1.2833780E+002, 1.4908656E+002, 1.4740022E+002, 1.4703168E+002, 1.5342308E+002, 4.0480913E+001, 2.0000000E+001, 1.7091613E+002, 1.7282963E+002, 1.6438106E+002, 1.6068693E+002, 1.5195390E+002, 1.5075300E+002, 1.3703090E+002, 2.2306531E+002, 2.1025001E+002, 1.8282885E+002, 1.6627762E+002, 1.5661951E+002, 1.5099216E+002, 1.4459290E+002
 7.6500806E+002, 7.6252127E+002, 7.6252127E+002, 7.6252127E+002, 7.6252127E+002, 1.2368753E+002, 1.4623218E+002, 1.4551521E+002, 1.4478446E+002, 1.4998696E+002, 4.0853651E+001, 2.0000000E+001, 1.6105858E+002, 1.6634971E+002, 1.6216924E+002, 1.5777730E+002, 1.5042649E+002, 1.4999087E+002, 1.3575003E+002, 2.2247735E+002, 2.0681978E+002, 1.7650315E+002, 1.6031693E+002, 1.5402753E+002, 1.4790375E+002, 1.3755548E+002
 7.7000226E+002, 7.6751258E+002, 7.6751258E+002, 7.6751258E+002, 7.6751258E+002, 1.2046972E+002, 1.4709321E+002, 1.4331606E+002, 1.3999383E+002, 1.4841813E+002, 4.3140620E+001, 2.0000000E+001, 1.6793291E+002, 1.6869802E+002, 1.6734795E+002, 1.5451730E+002, 1.5187049E+002, 1.4797201E+002, 1.3456922E+002, 2.2221728E+002, 2.0960756E+002, 1.8383037E+002, 1.6139330E+002, 1.4886135E+002, 1.4943887E+002, 1.3450722E+002
 7.7500354E+002, 7.7250985E+002, 7.7250985E+002, 7.7250985E+002, 7.7250985E+002, 1.2799861E+002, 1.4624022E+002, 1.4169257E+002, 1.3978438E+002, 1.4952923E+002, 3.3620698E+001, 2.0000000E+001, 1.6812124E+002, 1.6767821E+002, 1.6513393E+002, 1.5830229E+002, 1.5095213E+002, 1.4739775E+002, 1.3714614E+002, 2.1891959E+002, 2.0499632E+002, 1.7858555E+002, 1.6087756E+002, 1.4975129E+002, 1.4674753E+002, 1.3932408E+002
 7.8000482E+002, 7.7751113E+002, 7.7751113E+002, 7.7751113E+002, 7.7751113E+002, 1.2591202E+002, 1.4495893E+002, 1.4258578E+002, 1.4442924E+002, 1.4549787E+002, 4.0778827E+001, 2.0000000E+001, 1.6517859E+002, 1.6377413E+002, 1.5963693E+002, 1.5656006E+002, 1.5018417E+002, 1.4679773E+002, 1.2988604E+002, 2.1899944E+002, 2.0225705E+002, 1.7643326E+002, 1.5893775E+002, 1.5169686E+002, 1.4528977E+002, 1.2675491E+002
 7.8500165E+002, 7.8251238E+002, 7.8251238E+002, 7.8251238E+002, 7.8251238E+002, 1.2423765E+002, 1.4368392E+002, 1.4138596E+002, 1.4607255E+002, 1.4804371E+002, 4.3018630E+001, 2.0000000E+001, 1.6144863E+002, 1.6367073E+002, 1.5901052E+002, 1.5599743E+002, 1.4866432E+002, 1.3886044E+002, 1.2789503E+002, 2.1877720E+002, 2.0515481E+002, 1.7182381E+002, 1.5687554E+002, 1.4786538E+002, 1.4195243E+002, 1.2869104E+002
