s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2501184E+002, 5.2260403E+002, 5.2260403E+002, 5.2260403E+002, 5.2260403E+002, 4.4391819E+001, 4.7720688E+001, 4.5081211E+001, 4.2673241E+001, 3.9568055E+001, 3.6937939E+001, 3.6071905E+001, 4.1743043E+001, 4.0310723E+001, 4.0835328E+001, 3.4276536E+001, 3.3494660E+001, 3.3492457E+001, 3.2821912E+001, 3.6029871E+001, 3.5379508E+001, 3.4772446E+001, 3.4202854E+001, 3.3882211E+001, 3.3080350E+001, 3.2430371E+001
 5.3001868E+002, 5.2745956E+002, 5.2745956E+002, 5.2745956E+002, 5.2745956E+002, 4.4200932E+001, 4.7643386E+001, 4.4804913E+001, 4.2240712E+001, 3.9881795E+001, 3.6905537E+001, 3.6070287E+001, 4.1590192E+001, 4.0336531E+001, 4.0783477E+001, 3.3962092E+001, 3.3396701E+001, 3.3406438E+001, 3.2723925E+001, 3.6311173E+001, 3.5649934E+001, 3.4876658E+001, 3.4266294E+001, 3.3844860E+001, 3.2931025E+001, 3.2249167E+001
 5.3500079E+002, 5.3243691E+002, 5.3243691E+002, 5.3243691E+002, 5.3243691E+002, 4.5028485E+001, 4.7544831E+001, 4.4802504E+001, 4.1743482E+001, 3.9997845E+001, 3.7234209E+001, 3.6079173E+001, 4.1589405E+001, 4.0268434E+001, 4.0577081E+001, 3.3921643E+001, 3.3486458E+001, 3.3357850E+001, 3.2729654E+001, 3.5931997E+001, 3.5592011E+001, 3.4284298E+001, 3.3854302E+001, 3.3718452E+001, 3.2995604E+001, 3.2209280E+001
 5.4000775E+002, 5.3749304E+002, 5.3749304E+002, 5.3749304E+002, 5.3749304E+002, 4.5184115E+001, 4.7505885E+001, 4.4936234E+001, 4.1211348E+001, 4.0133593E+001, 3.7430400E+001, 3.5946739E+001, 4.1574630E+001, 4.0168957E+001, 4.0594787E+001, 3.3858006E+001, 3.3447468E+001, 3.3294243E+001, 3.2626281E+001, 3.6306483E+001, 3.5323335E+001, 3.4363064E+001, 3.3882568E+001, 3.3542750E+001, 3.2996463E+001, 3.2116901E+001
 5.4500574E+002, 5.4248765E+002, 5.4248765E+002, 5.4248765E+002, 5.4248765E+002, 4.5801423E+001, 4.7438838E+001, 4.4839086E+001, 4.1617189E+001, 3.9989367E+001, 3.7717625E+001, 3.6122541E+001, 4.1484081E+001, 4.0065869E+001, 4.0733852E+001, 3.3634016E+001, 3.3335984E+001, 3.3186844E+001, 3.2524586E+001, 3.5453557E+001, 3.4695883E+001, 3.4276517E+001, 3.4051991E+001, 3.3361360E+001, 3.2924301E+001, 3.2113161E+001
 5.5000031E+002, 5.4756588E+002, 5.4756588E+002, 5.4756588E+002, 5.4756588E+002, 4.3733541E+001, 4.7234209E+001, 4.4884460E+001, 4.1609768E+001, 4.0047352E+001, 3.7206868E+001, 3.6170799E+001, 4.1705804E+001, 4.0088163E+001, 4.0726563E+001, 3.3372144E+001, 3.3329781E+001, 3.3111515E+001, 3.2486694E+001, 3.5709484E+001, 3.4889187E+001, 3.4578784E+001, 3.3966117E+001, 3.3321947E+001, 3.2957749E+001, 3.2177570E+001
 5.5500348E+002, 5.5246152E+002, 5.5246152E+002, 5.5246152E+002, 5.5246152E+002, 4.3449308E+001, 4.7121365E+001, 4.4863960E+001, 4.1940127E+001, 4.0267220E+001, 3.6232142E+001, 3.6209147E+001, 4.1437702E+001, 4.0018833E+001, 4.0585708E+001, 3.3425848E+001, 3.2920872E+001, 3.3057480E+001, 3.2437077E+001, 3.5658251E+001, 3.4989503E+001, 3.4492668E+001, 3.3823946E+001, 3.3273135E+001, 3.2821936E+001, 3.2045425E+001
 5.6001538E+002, 5.5756696E+002, 5.5756696E+002, 5.5756696E+002, 5.5756696E+002, 4.3254027E+001, 4.7304871E+001, 4.4580973E+001, 4.2152583E+001, 4.0022248E+001, 3.6573106E+001, 3.6416484E+001, 4.1322482E+001, 3.9991340E+001, 4.0510976E+001, 3.3151033E+001, 3.2766878E+001, 3.2964126E+001, 3.2368815E+001, 3.5674604E+001, 3.5107786E+001, 3.4281101E+001, 3.3914181E+001, 3.3227591E+001, 3.2540673E+001, 3.1914979E+001
 5.6500153E+002, 5.6255792E+002, 5.6255792E+002, 5.6255792E+002, 5.6255792E+002, 4.3409792E+001, 4.7292677E+001, 4.4531142E+001, 4.2352437E+001, 3.9712611E+001, 3.6137342E+001, 3.6375809E+001, 4.1258095E+001, 4.0126155E+001, 4.0515508E+001, 3.3166929E+001, 3.2899086E+001, 3.2843250E+001, 3.2385850E+001, 3.5895991E+001, 3.4956630E+001, 3.4500687E+001, 3.4022081E+001, 3.3112424E+001, 3.2399942E+001, 3.1858280E+001
 5.7001080E+002, 5.6753543E+002, 5.6753543E+002, 5.6753543E+002, 5.6753543E+002, 4.3728438E+001, 4.6864287E+001, 4.4315445E+001, 4.1875446E+001, 3.9705950E+001, 3.5476402E+001, 3.6384648E+001, 4.1335969E+001, 4.0081630E+001, 4.0609456E+001, 3.3120042E+001, 3.2919396E+001, 3.2801438E+001, 3.2381896E+001, 3.6207686E+001, 3.5080021E+001, 3.4412457E+001, 3.4084103E+001, 3.3137974E+001, 3.2542925E+001, 3.1851621E+001
 5.7500653E+002, 5.7270049E+002, 5.7270049E+002, 5.7270049E+002, 5.7270049E+002, 4.3892552E+001, 4.6531315E+001, 4.4362702E+001, 4.0922526E+001, 3.9500414E+001, 3.5536648E+001, 3.6146511E+001, 4.1218049E+001, 4.0038277E+001, 4.0489007E+001, 3.3079958E+001, 3.2908103E+001, 3.2717883E+001, 3.2197090E+001, 3.6039905E+001, 3.5637145E+001, 3.4519279E+001, 3.4093225E+001, 3.3214690E+001, 3.2594028E+001, 3.1798370E+001
 5.8001227E+002, 5.7763814E+002, 5.7763814E+002, 5.7763814E+002, 5.7763814E+002, 4.4698720E+001, 4.6382572E+001, 4.4386908E+001, 4.1242542E+001, 3.9003169E+001, 3.5293286E+001, 3.5972864E+001, 4.1153165E+001, 4.0011520E+001, 4.0282153E+001, 3.2980704E+001, 3.2945617E+001, 3.2669558E+001, 3.2133570E+001, 3.5848799E+001, 3.4753746E+001, 3.4223849E+001, 3.3841050E+001, 3.3084395E+001, 3.2535822E+001, 3.1763659E+001
 5.8500684E+002, 5.8252395E+002, 5.8252395E+002, 5.8252395E+002, 5.8252395E+002, 4.5364146E+001, 4.6210176E+001, 4.4178209E+001, 4.1846494E+001, 3.9034585E+001, 3.5290198E+001, 3.5755077E+001, 4.1009498E+001, 4.0041332E+001, 4.0138274E+001, 3.2825497E+001, 3.2836504E+001, 3.2667528E+001, 3.2109374E+001, 3.5823860E+001, 3.5061030E+001, 3.4201668E+001, 3.3700192E+001, 3.2955259E+001, 3.2557071E+001, 3.1724616E+001
 5.9001471E+002, 5.8748165E+002, 5.8748165E+002, 5.8748165E+002, 5.8748165E+002, 4.4981020E+001, 4.6143426E+001, 4.4062418E+001, 4.1416390E+001, 3.8764639E+001, 3.4948946E+001, 3.5715284E+001, 4.1230308E+001, 3.9826848E+001, 3.9996417E+001, 3.2879392E+001, 3.2791358E+001, 3.2617412E+001, 3.2014543E+001, 3.5551635E+001, 3.4343099E+001, 3.3982728E+001, 3.3419814E+001, 3.2814060E+001, 3.2401707E+001, 3.1589479E+001
 5.9500385E+002, 5.9242065E+002, 5.9242065E+002, 5.9242065E+002, 5.9242065E+002, 4.4604759E+001, 4.6179030E+001, 4.4111549E+001, 4.1748587E+001, 3.8022553E+001, 3.4525268E+001, 3.5907437E+001, 4.1106270E+001, 3.9818144E+001, 3.9989352E+001, 3.2698863E+001, 3.2774126E+001, 3.2573363E+001, 3.1904052E+001, 3.5871332E+001, 3.4995337E+001, 3.4075362E+001, 3.3515698E+001, 3.2908156E+001, 3.2407602E+001, 3.1534135E+001
 6.0002032E+002, 5.9757990E+002, 5.9757990E+002, 5.9757990E+002, 5.9757990E+002, 4.4386167E+001, 4.6173069E+001, 4.3996177E+001, 4.1617701E+001, 3.6882760E+001, 3.3828160E+001, 3.5804284E+001, 4.1005026E+001, 3.9851743E+001, 3.9979548E+001, 3.2483474E+001, 3.2678983E+001, 3.2540902E+001, 3.1898573E+001, 3.5170025E+001, 3.4263957E+001, 3.4094598E+001, 3.3649031E+001, 3.2824855E+001, 3.2399133E+001, 3.1496778E+001
 6.0500165E+002, 6.0251737E+002, 6.0251737E+002, 6.0251737E+002, 6.0251737E+002, 4.3979359E+001, 4.6068484E+001, 4.3352700E+001, 4.1452011E+001, 3.7543337E+001, 3.3555670E+001, 3.5484002E+001, 4.0891408E+001, 3.9700166E+001, 3.9655156E+001, 3.2339102E+001, 3.2560518E+001, 3.2474212E+001, 3.1807098E+001, 3.5237560E+001, 3.4003438E+001, 3.4247138E+001, 3.3676546E+001, 3.2689668E+001, 3.2313469E+001, 3.1409159E+001
 6.1002075E+002, 6.0750827E+002, 6.0750827E+002, 6.0750827E+002, 6.0750827E+002, 4.4353653E+001, 4.5843706E+001, 4.3435145E+001, 4.1566055E+001, 3.8681491E+001, 3.3057973E+001, 3.5187263E+001, 4.0999570E+001, 3.9665336E+001, 3.9697727E+001, 3.2349855E+001, 3.2466370E+001, 3.2390660E+001, 3.1686880E+001, 3.5618484E+001, 3.4098420E+001, 3.4223799E+001, 3.3334169E+001, 3.2549009E+001, 3.2348076E+001, 3.1470946E+001
 6.1500977E+002, 6.1252837E+002, 6.1252837E+002, 6.1252837E+002, 6.1252837E+002, 4.4833527E+001, 4.5636958E+001, 4.3297579E+001, 4.1772728E+001, 3.8894230E+001, 3.3017815E+001, 3.5077531E+001, 4.0711980E+001, 3.9625130E+001, 3.9564686E+001, 3.2261041E+001, 3.2363120E+001, 3.2395094E+001, 3.1630469E+001, 3.4578501E+001, 3.3703678E+001, 3.3884586E+001, 3.3169046E+001, 3.2280519E+001, 3.2334538E+001, 3.1519771E+001
 6.2001874E+002, 6.1743773E+002, 6.1743773E+002, 6.1743773E+002, 6.1743773E+002, 4.5131426E+001, 4.5629695E+001, 4.3519823E+001, 4.1575608E+001, 3.9098983E+001, 3.2052774E+001, 3.5186656E+001, 4.0815482E+001, 3.9610538E+001, 3.9584358E+001, 3.2029810E+001, 3.2353219E+001, 3.2363830E+001, 3.1600273E+001, 3.5347825E+001, 3.4056415E+001, 3.4012472E+001, 3.3239506E+001, 3.2324319E+001, 3.2342278E+001, 3.1430754E+001
 6.2500330E+002, 6.2250203E+002, 6.2250203E+002, 6.2250203E+002, 6.2250203E+002, 4.5707583E+001, 4.5475623E+001, 4.3402152E+001, 4.1459244E+001, 3.9306814E+001, 3.2382534E+001, 3.5021707E+001, 4.0735921E+001, 3.9437103E+001, 3.9430955E+001, 3.2052410E+001, 3.2317883E+001, 3.2294558E+001, 3.1596905E+001, 3.5482035E+001, 3.3868585E+001, 3.4008550E+001, 3.3475716E+001, 3.2254606E+001, 3.2342115E+001, 3.1288097E+001
 6.3002020E+002, 6.2747928E+002, 6.2747928E+002, 6.2747928E+002, 6.2747928E+002, 4.5246421E+001, 4.5452922E+001, 4.3437789E+001, 4.1279358E+001, 3.9210907E+001, 3.3270841E+001, 3.4772549E+001, 4.0624390E+001, 3.9380962E+001, 3.9303548E+001, 3.2025132E+001, 3.2143261E+001, 3.2235664E+001, 3.1608968E+001, 3.5042535E+001, 3.3490405E+001, 3.4124027E+001, 3.3301685E+001, 3.2317416E+001, 3.2281701E+001, 3.1288427E+001
 6.3500110E+002, 6.3251465E+002, 6.3251465E+002, 6.3251465E+002, 6.3251465E+002, 4.4477058E+001, 4.5632336E+001, 4.3466532E+001, 4.0740116E+001, 3.8507782E+001, 3.2295284E+001, 3.4912244E+001, 4.0578924E+001, 3.9357599E+001, 3.9282001E+001, 3.1840058E+001, 3.2147407E+001, 3.2097502E+001, 3.1563028E+001, 3.4792296E+001, 3.3553066E+001, 3.3974444E+001, 3.3216671E+001, 3.2336480E+001, 3.2196973E+001, 3.1269387E+001
 6.4002002E+002, 6.3752562E+002, 6.3752562E+002, 6.3752562E+002, 6.3752562E+002, 4.4705834E+001, 4.5732989E+001, 4.3372963E+001, 4.0791535E+001, 3.8041910E+001, 3.1845329E+001, 3.4840193E+001, 4.0577853E+001, 3.9357071E+001, 3.9041285E+001, 3.1870917E+001, 3.1975166E+001, 3.2025799E+001, 3.1537931E+001, 3.4972485E+001, 3.3669945E+001, 3.3955671E+001, 3.3204542E+001, 3.2280795E+001, 3.2132415E+001, 3.1278884E+001
 6.4501892E+002, 6.4257656E+002, 6.4257656E+002, 6.4257656E+002, 6.4257656E+002, 4.5424553E+001, 4.5680506E+001, 4.3220682E+001, 4.0943005E+001, 3.7638917E+001, 3.2001675E+001, 3.4271877E+001, 4.0682341E+001, 3.9418789E+001, 3.8910380E+001, 3.1832835E+001, 3.1975003E+001, 3.1909600E+001, 3.1507515E+001, 3.5067032E+001, 3.3653640E+001, 3.3652399E+001, 3.3039290E+001, 3.2221124E+001, 3.2037948E+001, 3.1271195E+001
 6.5002423E+002, 6.4747733E+002, 6.4747733E+002, 6.4747733E+002, 6.4747733E+002, 4.4890826E+001, 4.5445326E+001, 4.3093825E+001, 4.0920681E+001, 3.7306312E+001, 3.1964073E+001, 3.3951192E+001, 4.0482774E+001, 3.9303444E+001, 3.8707101E+001, 3.1895211E+001, 3.2003128E+001, 3.1811956E+001, 3.1452553E+001, 3.4955567E+001, 3.4127766E+001, 3.3404572E+001, 3.3095186E+001, 3.2180324E+001, 3.1891238E+001, 3.1196571E+001
 6.5500818E+002, 6.5247246E+002, 6.5247246E+002, 6.5247246E+002, 6.5247246E+002, 4.5113242E+001, 4.5344291E+001, 4.3223175E+001, 4.0925704E+001, 3.6782230E+001, 3.1989690E+001, 3.3854816E+001, 4.0343299E+001, 3.9132316E+001, 3.8635154E+001, 3.1724190E+001, 3.2086356E+001, 3.1706293E+001, 3.1397595E+001, 3.4728744E+001, 3.3663690E+001, 3.3143860E+001, 3.3205384E+001, 3.2133304E+001, 3.1841545E+001, 3.1135524E+001
 6.6000818E+002, 6.5739049E+002, 6.5739049E+002, 6.5739049E+002, 6.5739049E+002, 4.4790601E+001, 4.5324081E+001, 4.3090929E+001, 4.0869671E+001, 3.6678664E+001, 3.1514084E+001, 3.4088835E+001, 4.0452301E+001, 3.9069583E+001, 3.8449255E+001, 3.1651320E+001, 3.2039919E+001, 3.1683396E+001, 3.1436586E+001, 3.4675083E+001, 3.4334122E+001, 3.3349885E+001, 3.3189192E+001, 3.2152983E+001, 3.1849573E+001, 3.1189766E+001
 6.6501099E+002, 6.6243770E+002, 6.6243770E+002, 6.6243770E+002, 6.6243770E+002, 4.4640261E+001, 4.5170327E+001, 4.2935890E+001, 4.0682726E+001, 3.7310758E+001, 3.0877909E+001, 3.4250239E+001, 4.0319412E+001, 3.9084249E+001, 3.8132988E+001, 3.1560308E+001, 3.1931242E+001, 3.1711370E+001, 3.1458790E+001, 3.4411035E+001, 3.3995954E+001, 3.3522510E+001, 3.3377024E+001, 3.1993434E+001, 3.1657497E+001, 3.1163550E+001
 6.7000153E+002, 6.6746910E+002, 6.6746910E+002, 6.6746910E+002, 6.6746910E+002, 4.4441933E+001, 4.4974101E+001, 4.2874996E+001, 4.0714888E+001, 3.8099999E+001, 3.0786307E+001, 3.4031881E+001, 4.0230170E+001, 3.9026317E+001, 3.7906665E+001, 3.1657445E+001, 3.1878020E+001, 3.1696160E+001, 3.1428900E+001, 3.4320842E+001, 3.5850733E+001, 3.3573608E+001, 3.3526344E+001, 3.1929829E+001, 3.1448209E+001, 3.1076981E+001
 6.7500763E+002, 6.7247182E+002, 6.7247182E+002, 6.7247182E+002, 6.7247182E+002, 4.4261707E+001, 4.4791728E+001, 4.2478470E+001, 4.0664495E+001, 3.8140635E+001, 3.0644184E+001, 3.3912885E+001, 4.0011814E+001, 3.8893992E+001, 3.7860141E+001, 3.1740009E+001, 3.1823260E+001, 3.1669453E+001, 3.1412419E+001, 3.4949825E+001, 3.4575673E+001, 3.3304754E+001, 3.3513923E+001, 3.2080293E+001, 3.1436999E+001, 3.0997071E+001
 6.8001691E+002, 6.7752354E+002, 6.7752354E+002, 6.7752354E+002, 6.7752354E+002, 4.4378984E+001, 4.4686411E+001, 4.2388462E+001, 4.0716629E+001, 3.8144717E+001, 3.0381904E+001, 3.3884724E+001, 4.0153394E+001, 3.8820379E+001, 3.7736817E+001, 3.1742784E+001, 3.1895358E+001, 3.1661589E+001, 3.1345268E+001, 3.5790839E+001, 3.4510064E+001, 3.3839923E+001, 3.3475594E+001, 3.2145436E+001, 3.1439727E+001, 3.0968995E+001
 6.8500635E+002, 6.8255916E+002, 6.8255916E+002, 6.8255916E+002, 6.8255916E+002, 4.4345507E+001, 4.4643887E+001, 4.2391190E+001, 4.0431077E+001, 3.7572824E+001, 3.0447381E+001, 3.3427847E+001, 4.0014930E+001, 3.8701920E+001, 3.7675018E+001, 3.1593243E+001, 3.1904072E+001, 3.1620472E+001, 3.1312761E+001, 3.5306543E+001, 3.4415158E+001, 3.3692333E+001, 3.3468606E+001, 3.2036274E+001, 3.1489501E+001, 3.0993178E+001
 6.9000238E+002, 6.8754822E+002, 6.8754822E+002, 6.8754822E+002, 6.8754822E+002, 4.4028347E+001, 4.4478609E+001, 4.2216584E+001, 4.0481795E+001, 3.7868913E+001, 3.1341201E+001, 3.3254115E+001, 3.9886766E+001, 3.8656469E+001, 3.7592414E+001, 3.1588172E+001, 3.1878666E+001, 3.1571121E+001, 3.1257212E+001, 3.4846427E+001, 3.4687012E+001, 3.3686529E+001, 3.3382231E+001, 3.2384022E+001, 3.1520924E+001, 3.0981150E+001
 6.9501251E+002, 6.9251348E+002, 6.9251348E+002, 6.9251348E+002, 6.9251348E+002, 4.3967204E+001, 4.4228910E+001, 4.2458280E+001, 4.0827802E+001, 3.7826649E+001, 3.1851691E+001, 3.3426760E+001, 3.9668395E+001, 3.8655492E+001, 3.7357816E+001, 3.1459165E+001, 3.1779305E+001, 3.1541004E+001, 3.1240477E+001, 3.4892661E+001, 3.4309437E+001, 3.3718861E+001, 3.3373479E+001, 3.2071800E+001, 3.1354954E+001, 3.0987247E+001
 7.0001044E+002, 6.9755049E+002, 6.9755049E+002, 6.9755049E+002, 6.9755049E+002, 4.4548344E+001, 4.4175605E+001, 4.2208429E+001, 4.0853798E+001, 3.7665437E+001, 3.1396053E+001, 3.3505268E+001, 3.9738513E+001, 3.8717823E+001, 3.7097537E+001, 3.1418050E+001, 3.1488752E+001, 3.1519113E+001, 3.1334577E+001, 3.5035114E+001, 3.4356888E+001, 3.3442444E+001, 3.3388111E+001, 3.2151029E+001, 3.1558325E+001, 3.1066221E+001
 7.0501733E+002, 7.0242481E+002, 7.0242481E+002, 7.0242481E+002, 7.0242481E+002, 4.3839979E+001, 4.4128492E+001, 4.2227326E+001, 4.0636948E+001, 3.7292846E+001, 3.0915984E+001, 3.3753954E+001, 3.9685528E+001, 3.8550982E+001, 3.7124886E+001, 3.1626231E+001, 3.1496430E+001, 3.1402795E+001, 3.1313869E+001, 3.4985039E+001, 3.4507536E+001, 3.3763350E+001, 3.3659596E+001, 3.2277923E+001, 3.1508755E+001, 3.1030301E+001
 7.1002002E+002, 7.0747018E+002, 7.0747018E+002, 7.0747018E+002, 7.0747018E+002, 4.3933415E+001, 4.3922023E+001, 4.2049951E+001, 4.0356789E+001, 3.7858389E+001, 3.1305715E+001, 3.3496849E+001, 3.9671396E+001, 3.8548407E+001, 3.7305800E+001, 3.1576979E+001, 3.1538990E+001, 3.1278123E+001, 3.1236735E+001, 3.5281115E+001, 3.3702400E+001, 3.3746732E+001, 3.3645510E+001, 3.2140641E+001, 3.1352889E+001, 3.0922559E+001
 7.1500555E+002, 7.1252265E+002, 7.1252265E+002, 7.1252265E+002, 7.1252265E+002, 4.3528195E+001, 4.3993364E+001, 4.1445990E+001, 4.0223040E+001, 3.7653904E+001, 3.1176586E+001, 3.2725370E+001, 3.9656240E+001, 3.8646112E+001, 3.7051945E+001, 3.1308303E+001, 3.1597535E+001, 3.1230069E+001, 3.1161956E+001, 3.4828384E+001, 3.4187692E+001, 3.3982196E+001, 3.3863664E+001, 3.2196809E+001, 3.1367372E+001, 3.0826180E+001
 7.2001801E+002, 7.1754959E+002, 7.1754959E+002, 7.1754959E+002, 7.1754959E+002, 4.2383864E+001, 4.4170291E+001, 4.1624070E+001, 4.0148204E+001, 3.7275828E+001, 3.1018354E+001, 3.2711688E+001, 3.9510400E+001, 3.8516149E+001, 3.6763513E+001, 3.1172377E+001, 3.1703527E+001, 3.1155172E+001, 3.1077531E+001, 3.5220041E+001, 3.4148149E+001, 3.4014546E+001, 3.3345674E+001, 3.2140505E+001, 3.1441022E+001, 3.0802027E+001
 7.2501953E+002, 7.2248336E+002, 7.2248336E+002, 7.2248336E+002, 7.2248336E+002, 4.2609795E+001, 4.4007430E+001, 4.1635239E+001, 4.0043770E+001, 3.6832272E+001, 3.0752022E+001, 3.2976169E+001, 3.9548342E+001, 3.8339934E+001, 3.6679297E+001, 3.1191128E+001, 3.1746801E+001, 3.1189716E+001, 3.1054045E+001, 3.4645767E+001, 3.4005080E+001, 3.4134133E+001, 3.3515460E+001, 3.2225751E+001, 3.1412293E+001, 3.0855521E+001
 7.3000153E+002, 7.2751206E+002, 7.2751206E+002, 7.2751206E+002, 7.2751206E+002, 4.4023754E+001, 4.3888156E+001, 4.1596740E+001, 4.0066271E+001, 3.6668315E+001, 3.1263877E+001, 3.2822202E+001, 3.9450140E+001, 3.8309195E+001, 3.6520219E+001, 3.1263594E+001, 3.1687915E+001, 3.1234349E+001, 3.1055933E+001, 3.4518625E+001, 3.3702231E+001, 3.3813334E+001, 3.3611097E+001, 3.2099315E+001, 3.1471858E+001, 3.0871134E+001
 7.3500214E+002, 7.3248668E+002, 7.3248668E+002, 7.3248668E+002, 7.3248668E+002, 4.3842016E+001, 4.3764679E+001, 4.1571546E+001, 4.0078317E+001, 3.6271624E+001, 3.0589826E+001, 3.2807936E+001, 3.9278555E+001, 3.7950754E+001, 3.6663211E+001, 3.1208225E+001, 3.1573015E+001, 3.1238601E+001, 3.1027193E+001, 3.4599164E+001, 3.3506381E+001, 3.3569148E+001, 3.3887962E+001, 3.2002892E+001, 3.1523977E+001, 3.0770623E+001
 7.4001648E+002, 7.3750176E+002, 7.3750176E+002, 7.3750176E+002, 7.3750176E+002, 4.3925403E+001, 4.3712004E+001, 4.1642011E+001, 4.0041865E+001, 3.6541679E+001, 3.0823196E+001, 3.2867043E+001, 3.9214377E+001, 3.7976607E+001, 3.6535495E+001, 3.1343666E+001, 3.1588835E+001, 3.1202733E+001, 3.1007787E+001, 3.4421107E+001, 3.3940796E+001, 3.3061211E+001, 3.3732759E+001, 3.2117131E+001, 3.1319233E+001, 3.0628515E+001
 7.4500378E+002, 7.4252216E+002, 7.4252216E+002, 7.4252216E+002, 7.4252216E+002, 4.3663726E+001, 4.3621062E+001, 4.1664080E+001, 4.0046201E+001, 3.6645059E+001, 3.0711808E+001, 3.2467462E+001, 3.9090144E+001, 3.8009533E+001, 3.6506547E+001, 3.1273820E+001, 3.1527818E+001, 3.1298307E+001, 3.1008598E+001, 3.4999678E+001, 3.3576066E+001, 3.3495659E+001, 3.3379933E+001, 3.2057168E+001, 3.1345193E+001, 3.0685174E+001
 7.5001532E+002, 7.4753256E+002, 7.4753256E+002, 7.4753256E+002, 7.4753256E+002, 4.3545038E+001, 4.3427970E+001, 4.1367457E+001, 4.0081101E+001, 3.6042283E+001, 3.0523787E+001, 3.2233945E+001, 3.9121068E+001, 3.8125481E+001, 3.6214961E+001, 3.1315629E+001, 3.1742897E+001, 3.1209403E+001, 3.0853578E+001, 3.4658152E+001, 3.3524401E+001, 3.3637579E+001, 3.3349073E+001, 3.1889041E+001, 3.1526251E+001, 3.0798111E+001
 7.5500067E+002, 7.5255611E+002, 7.5255611E+002, 7.5255611E+002, 7.5255611E+002, 4.3434303E+001, 4.3340481E+001, 4.1372422E+001, 3.9791830E+001, 3.5550844E+001, 3.0303899E+001, 3.2315635E+001, 3.9050926E+001, 3.8056441E+001, 3.5975837E+001, 3.1366456E+001, 3.1866701E+001, 3.1106817E+001, 3.0790454E+001, 3.4653015E+001, 3.3240188E+001, 3.3429352E+001, 3.3322836E+001, 3.1922147E+001, 3.1529623E+001, 3.0733623E+001
 7.6001691E+002, 7.5759723E+002, 7.5759723E+002, 7.5759723E+002, 7.5759723E+002, 4.3501033E+001, 4.3292605E+001, 4.1613534E+001, 3.9887514E+001, 3.7152702E+001, 3.0488902E+001, 3.2504824E+001, 3.8919980E+001, 3.7930017E+001, 3.5760701E+001, 3.1154444E+001, 3.1841114E+001, 3.1102262E+001, 3.0796306E+001, 3.4259953E+001, 3.3016313E+001, 3.2725727E+001, 3.3152780E+001, 3.2147298E+001, 3.1557835E+001, 3.0754411E+001
 7.6500592E+002, 7.6254016E+002, 7.6254016E+002, 7.6254016E+002, 7.6254016E+002, 4.3624166E+001, 4.3048197E+001, 4.1638663E+001, 3.9688038E+001, 3.5684470E+001, 3.0315133E+001, 3.2604676E+001, 3.8927723E+001, 3.7783596E+001, 3.5823163E+001, 3.1076878E+001, 3.1801873E+001, 3.1196005E+001, 3.0832577E+001, 3.4385448E+001, 3.3033794E+001, 3.2984534E+001, 3.3011651E+001, 3.1828618E+001, 3.1490829E+001, 3.0693768E+001
 7.7000208E+002, 7.6755533E+002, 7.6755533E+002, 7.6755533E+002, 7.6755533E+002, 4.3208366E+001, 4.2855592E+001, 4.1334278E+001, 3.9730723E+001, 3.5290514E+001, 2.9820360E+001, 3.2535339E+001, 3.8921351E+001, 3.7375492E+001, 3.5815084E+001, 3.1271021E+001, 3.1803238E+001, 3.1197960E+001, 3.0824765E+001, 3.3801150E+001, 3.2996537E+001, 3.2959503E+001, 3.2587106E+001, 3.2034335E+001, 3.1508408E+001, 3.0730931E+001
 7.7501532E+002, 7.7241032E+002, 7.7241032E+002, 7.7241032E+002, 7.7241032E+002, 4.1943377E+001, 4.3051993E+001, 4.1131235E+001, 3.9848168E+001, 3.6271365E+001, 2.9834698E+001, 3.2339277E+001, 3.8869134E+001, 3.7247002E+001, 3.5549287E+001, 3.1258157E+001, 3.1752954E+001, 3.1121225E+001, 3.0797121E+001, 3.4227733E+001, 3.3125386E+001, 3.2768016E+001, 3.2387558E+001, 3.1774687E+001, 3.1453111E+001, 3.0648565E+001
 7.8001465E+002, 7.7747277E+002, 7.7747277E+002, 7.7747277E+002, 7.7747277E+002, 4.1416079E+001, 4.3199762E+001, 4.1330303E+001, 3.9537864E+001, 3.6045805E+001, 3.0113327E+001, 3.2158708E+001, 3.8709253E+001, 3.7750454E+001, 3.5627860E+001, 3.1112408E+001, 3.1724008E+001, 3.1219155E+001, 3.0790846E+001, 3.3814387E+001, 3.2929456E+001, 3.2834771E+001, 3.2506685E+001, 3.1893169E+001, 3.1442963E+001, 3.0715989E+001
 7.8501398E+002, 7.8259177E+002, 7.8259177E+002, 7.8259177E+002, 7.8259177E+002, 4.2558621E+001, 4.3191738E+001, 4.1307473E+001, 3.9586889E+001, 3.5872161E+001, 3.0169213E+001, 3.1970700E+001, 3.8713753E+001, 3.7606151E+001, 3.5692019E+001, 3.1292628E+001, 3.1750368E+001, 3.0941757E+001, 3.0725383E+001, 3.3700482E+001, 3.3755484E+001, 3.3131125E+001, 3.2681649E+001, 3.1908953E+001, 3.1389320E+001, 3.0790428E+001
