s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2501147E+002, 5.2249788E+002, 5.2249788E+002, 5.2249788E+002, 5.2249788E+002, 2.0036193E+002, 2.4977255E+002, 2.4645558E+002, 2.4762848E+002, 2.9070452E+002, 6.8672033E+001, 2.0000000E+001, 3.5928646E+002, 3.6045096E+002, 3.8333275E+002, 3.8076297E+002, 3.8381085E+002, 3.0688219E+002, 2.7235961E+002, 5.2375282E+002, 4.9968696E+002, 4.8151828E+002, 4.6805219E+002, 4.3440156E+002, 3.5854178E+002, 2.9486506E+002
 5.3000372E+002, 5.2751138E+002, 5.2751138E+002, 5.2751138E+002, 5.2751138E+002, 1.9666531E+002, 2.4836997E+002, 2.4336649E+002, 2.6920485E+002, 2.7803418E+002, 9.5997170E+001, 2.0000000E+001, 3.5536731E+002, 3.6470284E+002, 3.7018476E+002, 3.6527604E+002, 3.3904506E+002, 3.0359641E+002, 2.6389993E+002, 5.1713310E+002, 4.9536777E+002, 4.9084368E+002, 4.6995102E+002, 4.3668504E+002, 3.6414332E+002, 3.0163550E+002
 5.3501019E+002, 5.3252073E+002, 5.3252073E+002, 5.3252073E+002, 5.3252073E+002, 2.0200128E+002, 2.4242433E+002, 2.4084353E+002, 2.8236815E+002, 2.5745776E+002, 5.5168606E+001, 2.0000000E+001, 3.5875874E+002, 3.6865090E+002, 3.7040073E+002, 3.5590327E+002, 3.1234881E+002, 2.6662904E+002, 2.2605512E+002, 5.5272818E+002, 5.2479041E+002, 4.8884307E+002, 4.7309095E+002, 4.2766083E+002, 3.7912407E+002, 3.0577407E+002
 5.4000983E+002, 5.3752790E+002, 5.3752790E+002, 5.3752790E+002, 5.3752790E+002, 2.0176749E+002, 2.4688725E+002, 2.3917002E+002, 2.7108282E+002, 2.9095632E+002, 7.9238718E+001, 2.0000000E+001, 3.7152719E+002, 3.7781319E+002, 3.8282410E+002, 3.8818278E+002, 3.5733584E+002, 2.9430813E+002, 2.6207357E+002, 5.1998717E+002, 5.0983574E+002, 4.9107639E+002, 4.7125672E+002, 4.5343560E+002, 3.9800360E+002, 3.4226974E+002
 5.4500659E+002, 5.4254034E+002, 5.4254034E+002, 5.4254034E+002, 5.4254034E+002, 1.9804022E+002, 2.4681583E+002, 2.4447200E+002, 2.7397534E+002, 2.6240583E+002, 5.7241290E+001, 2.0000000E+001, 3.5321379E+002, 3.6829841E+002, 3.8248660E+002, 3.5514453E+002, 3.1117086E+002, 2.8219555E+002, 2.4611069E+002, 5.5771121E+002, 5.4401740E+002, 4.9173521E+002, 4.7163911E+002, 4.6011041E+002, 3.8817293E+002, 3.1066970E+002
 5.5000415E+002, 5.4747201E+002, 5.4747201E+002, 5.4747201E+002, 5.4747201E+002, 1.9906279E+002, 2.5120780E+002, 2.4684084E+002, 2.7006971E+002, 2.7875895E+002, 9.2641209E+001, 2.0000000E+001, 3.5364272E+002, 3.5144403E+002, 3.7228030E+002, 3.7866069E+002, 3.6665491E+002, 3.1171610E+002, 2.6899428E+002, 5.3950517E+002, 5.2914086E+002, 5.1207572E+002, 4.9885499E+002, 4.4811596E+002, 3.8779216E+002, 3.1471328E+002
 5.5500757E+002, 5.5250475E+002, 5.5250475E+002, 5.5250475E+002, 5.5250475E+002, 2.0324179E+002, 2.4808440E+002, 2.3897580E+002, 2.6797936E+002, 2.7721952E+002, 9.9110985E+001, 2.0000000E+001, 3.4971759E+002, 3.6060287E+002, 3.6973564E+002, 3.9710069E+002, 3.7994447E+002, 3.2398757E+002, 2.7616961E+002, 5.2764018E+002, 5.0516631E+002, 4.9676440E+002, 4.9425052E+002, 4.6532014E+002, 3.8346886E+002, 2.9515975E+002
 5.6000580E+002, 5.5752591E+002, 5.5752591E+002, 5.5752591E+002, 5.5752591E+002, 2.0336483E+002, 2.4151675E+002, 2.4437053E+002, 2.6407357E+002, 2.5828094E+002, 6.3643273E+001, 2.0000000E+001, 3.4753384E+002, 3.5693899E+002, 3.7734902E+002, 3.8032004E+002, 3.7145289E+002, 3.4055109E+002, 2.7146011E+002, 5.2563671E+002, 5.1614843E+002, 4.8238340E+002, 4.7245810E+002, 4.5023143E+002, 3.8772164E+002, 3.1125109E+002
 5.6501239E+002, 5.6247167E+002, 5.6247167E+002, 5.6247167E+002, 5.6247167E+002, 2.0153786E+002, 2.4925725E+002, 2.3763340E+002, 2.6050033E+002, 2.7527757E+002, 9.4905034E+001, 2.0000000E+001, 3.5396776E+002, 3.5922813E+002, 3.7880589E+002, 3.8150711E+002, 3.5115549E+002, 3.0864404E+002, 2.6382530E+002, 5.6108937E+002, 5.4322209E+002, 5.1990515E+002, 4.8998402E+002, 4.5984774E+002, 3.9951609E+002, 3.3180636E+002
 5.7000092E+002, 5.6752415E+002, 5.6752415E+002, 5.6752415E+002, 5.6752415E+002, 2.0166178E+002, 2.5013715E+002, 2.3946676E+002, 2.6553067E+002, 2.6293718E+002, 6.5254477E+001, 2.0000000E+001, 3.6140258E+002, 3.6764512E+002, 3.8110907E+002, 3.9968904E+002, 3.8114737E+002, 2.9638428E+002, 2.5828803E+002, 5.6249046E+002, 5.5905115E+002, 5.3544380E+002, 5.1470312E+002, 4.7957072E+002, 4.2751385E+002, 3.5855656E+002
 5.7500043E+002, 5.7254584E+002, 5.7254584E+002, 5.7254584E+002, 5.7254584E+002, 1.9985833E+002, 2.5022552E+002, 2.4883208E+002, 2.6857489E+002, 2.7636022E+002, 1.0171778E+002, 2.0000000E+001, 3.8578500E+002, 3.8766797E+002, 4.1580503E+002, 4.1183754E+002, 3.5791949E+002, 3.0538825E+002, 2.5346180E+002, 5.6612628E+002, 5.5231177E+002, 5.3572897E+002, 5.2899873E+002, 4.9045358E+002, 4.2327239E+002, 3.5372668E+002
 5.8000195E+002, 5.7752368E+002, 5.7752368E+002, 5.7752368E+002, 5.7752368E+002, 2.0443183E+002, 2.5875006E+002, 2.5629922E+002, 2.8417295E+002, 2.7500354E+002, 6.6512693E+001, 2.0000000E+001, 3.5949595E+002, 3.7002138E+002, 3.9337285E+002, 3.9111717E+002, 3.4851581E+002, 3.0868265E+002, 2.8217204E+002, 5.6959115E+002, 5.4807826E+002, 5.2005988E+002, 5.0508758E+002, 4.7214913E+002, 4.1556024E+002, 3.3542455E+002
 5.8500702E+002, 5.8247678E+002, 5.8247678E+002, 5.8247678E+002, 5.8247678E+002, 1.9787579E+002, 2.6058586E+002, 2.5351300E+002, 2.6703813E+002, 2.8678942E+002, 6.3584012E+001, 2.0000000E+001, 3.6123566E+002, 3.7025819E+002, 3.8891245E+002, 4.1049508E+002, 3.5543281E+002, 3.0039835E+002, 2.6492219E+002, 5.7371769E+002, 5.5326734E+002, 5.2023384E+002, 5.0213432E+002, 4.6546385E+002, 4.0141583E+002, 3.2869026E+002
 5.9001031E+002, 5.8754256E+002, 5.8754256E+002, 5.8754256E+002, 5.8754256E+002, 2.0876262E+002, 2.5578171E+002, 2.4353024E+002, 2.6602246E+002, 2.8314376E+002, 6.1013294E+001, 2.0000000E+001, 3.8005668E+002, 3.8956605E+002, 4.0379920E+002, 3.7458971E+002, 3.2739498E+002, 2.9348118E+002, 2.4378063E+002, 5.5775329E+002, 5.4536703E+002, 5.1868900E+002, 4.8667590E+002, 4.4775562E+002, 4.0426344E+002, 3.5123928E+002
 5.9500751E+002, 5.9251867E+002, 5.9251867E+002, 5.9251867E+002, 5.9251867E+002, 2.1006165E+002, 2.4583231E+002, 2.4473904E+002, 2.5920405E+002, 2.7599376E+002, 1.4797943E+002, 2.0000000E+001, 3.7918961E+002, 3.8263542E+002, 4.1511906E+002, 4.2055823E+002, 3.7980633E+002, 3.0991879E+002, 2.6397962E+002, 5.7017292E+002, 5.4527669E+002, 5.2679483E+002, 5.0217483E+002, 4.6614162E+002, 4.0365102E+002, 3.4623173E+002
 6.0000439E+002, 5.9757052E+002, 5.9757052E+002, 5.9757052E+002, 5.9757052E+002, 2.1048743E+002, 2.5633134E+002, 2.5011930E+002, 2.5983791E+002, 2.8120839E+002, 1.2219507E+002, 2.0000000E+001, 3.5806965E+002, 3.6231808E+002, 3.7765624E+002, 4.0187053E+002, 3.9290783E+002, 3.1527915E+002, 2.6839985E+002, 5.4282250E+002, 5.2486143E+002, 5.0757129E+002, 4.7512159E+002, 4.4766663E+002, 3.9700898E+002, 3.1795826E+002
 6.0501300E+002, 6.0246574E+002, 6.0246574E+002, 6.0246574E+002, 6.0246574E+002, 2.0913600E+002, 2.6192418E+002, 2.6057962E+002, 2.8801385E+002, 2.7694027E+002, 1.1609851E+002, 2.0000000E+001, 3.7352913E+002, 3.6674380E+002, 3.6985335E+002, 4.1612555E+002, 4.0671967E+002, 3.2797495E+002, 2.7603135E+002, 5.6001294E+002, 5.5284450E+002, 5.2750353E+002, 5.1490976E+002, 4.8973645E+002, 4.5530501E+002, 3.7965384E+002
 6.1001764E+002, 6.0755304E+002, 6.0755304E+002, 6.0755304E+002, 6.0755304E+002, 2.0456599E+002, 2.5034503E+002, 2.4022398E+002, 2.3879633E+002, 2.6787614E+002, 1.2585869E+002, 2.0000000E+001, 3.2281434E+002, 3.2532711E+002, 3.2744495E+002, 3.1837084E+002, 3.1178388E+002, 2.8703060E+002, 2.4436551E+002, 3.7909106E+002, 3.9533655E+002, 3.7105848E+002, 3.5057501E+002, 3.2032245E+002, 2.9287609E+002, 2.6301964E+002
 6.1500336E+002, 6.1252541E+002, 6.1252541E+002, 6.1252541E+002, 6.1252541E+002, 1.9398534E+002, 2.2634315E+002, 2.2591205E+002, 2.2548564E+002, 2.3952589E+002, 9.5404037E+001, 2.0000000E+001, 2.7421575E+002, 2.7754886E+002, 2.8963401E+002, 2.6184193E+002, 2.4697907E+002, 2.3506739E+002, 2.1067549E+002, 3.1503676E+002, 3.1967659E+002, 3.1080623E+002, 2.9956849E+002, 2.7947720E+002, 2.4907971E+002, 2.2832266E+002
 6.2001373E+002, 6.1771281E+002, 6.1771281E+002, 6.1771281E+002, 6.1771281E+002, 1.7833119E+002, 2.1542810E+002, 2.0932009E+002, 2.0496778E+002, 2.1397911E+002, 7.1024340E+001, 2.0000000E+001, 2.4543297E+002, 2.4761122E+002, 2.5667278E+002, 2.3814120E+002, 2.2844812E+002, 2.1264413E+002, 1.9126331E+002, 2.8584174E+002, 2.8425638E+002, 2.7005408E+002, 2.5585423E+002, 2.4199135E+002, 2.1779724E+002, 1.9608645E+002
 6.2501172E+002, 6.2252590E+002, 6.2252590E+002, 6.2252590E+002, 6.2252590E+002, 1.5566932E+002, 2.0073189E+002, 1.9770049E+002, 2.0201415E+002, 2.0229914E+002, 5.5825599E+001, 2.0000000E+001, 2.4004803E+002, 2.3912282E+002, 2.3305686E+002, 2.1940792E+002, 2.0816820E+002, 1.9221836E+002, 1.6664614E+002, 2.7819009E+002, 2.6559763E+002, 2.5387724E+002, 2.3991508E+002, 2.2027576E+002, 2.0194982E+002, 1.7997014E+002
 6.3000067E+002, 6.2751270E+002, 6.2751270E+002, 6.2751270E+002, 6.2751270E+002, 1.5269870E+002, 1.8872457E+002, 1.8878272E+002, 1.8769080E+002, 1.9846091E+002, 3.8109081E+001, 2.0000000E+001, 2.3913356E+002, 2.3605706E+002, 2.2912908E+002, 2.0410234E+002, 1.8867348E+002, 1.8383813E+002, 1.6645633E+002, 2.7672057E+002, 2.7644745E+002, 2.6078040E+002, 2.5032613E+002, 2.2662419E+002, 1.9069706E+002, 1.6617376E+002
 6.3500262E+002, 6.3250816E+002, 6.3250816E+002, 6.3250816E+002, 6.3250816E+002, 1.5296654E+002, 1.8275993E+002, 1.8086717E+002, 1.7501503E+002, 2.0093140E+002, 4.5576219E+001, 2.0000000E+001, 2.4202993E+002, 2.3766778E+002, 2.1512995E+002, 1.9205065E+002, 1.8218826E+002, 1.6581280E+002, 1.5000417E+002, 2.8299315E+002, 2.8107300E+002, 2.6901432E+002, 2.5240050E+002, 2.1393714E+002, 1.8517675E+002, 1.5832869E+002
 6.4000458E+002, 6.3751013E+002, 6.3751013E+002, 6.3751013E+002, 6.3751013E+002, 1.4719783E+002, 1.7772591E+002, 1.7488510E+002, 1.7454257E+002, 1.9767671E+002, 3.1733899E+001, 2.0000000E+001, 2.3789116E+002, 2.3029346E+002, 2.0527361E+002, 2.0015236E+002, 1.7915892E+002, 1.6282676E+002, 1.4300144E+002, 2.9030315E+002, 2.8448337E+002, 2.6388832E+002, 2.6019426E+002, 2.1211313E+002, 1.8507001E+002, 1.5914749E+002
 6.4500659E+002, 6.4251210E+002, 6.4251210E+002, 6.4251210E+002, 6.4251210E+002, 1.4521295E+002, 1.7602574E+002, 1.7021319E+002, 1.7133576E+002, 1.9330110E+002, 4.9865863E+001, 2.0000000E+001, 2.3460851E+002, 2.2654010E+002, 2.0351700E+002, 1.9131973E+002, 1.7386189E+002, 1.5218980E+002, 1.3951822E+002, 2.7608945E+002, 2.7836632E+002, 2.6779687E+002, 2.5069021E+002, 2.0834101E+002, 1.8408236E+002, 1.5673980E+002
 6.5000854E+002, 6.4751407E+002, 6.4751407E+002, 6.4751407E+002, 6.4751407E+002, 1.4945088E+002, 1.7565029E+002, 1.6950201E+002, 1.8183368E+002, 2.0274882E+002, 4.6477654E+001, 2.0000000E+001, 2.3882044E+002, 2.3344860E+002, 2.1204061E+002, 1.8952701E+002, 1.6353234E+002, 1.5102403E+002, 1.4028575E+002, 2.8037131E+002, 2.8175605E+002, 2.6408650E+002, 2.4845795E+002, 2.0356166E+002, 1.7670243E+002, 1.4393624E+002
 6.5501050E+002, 6.5251604E+002, 6.5251604E+002, 6.5251604E+002, 6.5251604E+002, 1.5417820E+002, 1.7332405E+002, 1.7134884E+002, 1.6905824E+002, 1.8915521E+002, 4.0856348E+001, 2.0000000E+001, 2.3652631E+002, 2.2888790E+002, 2.0027693E+002, 1.8237342E+002, 1.6908544E+002, 1.4754090E+002, 1.3615451E+002, 2.7700014E+002, 2.7284744E+002, 2.6359783E+002, 2.4827657E+002, 1.9955721E+002, 1.7226097E+002, 1.4657027E+002
 6.6001251E+002, 6.5751801E+002, 6.5751801E+002, 6.5751801E+002, 6.5751801E+002, 1.4875923E+002, 1.7833341E+002, 1.6964821E+002, 1.8376633E+002, 1.8514486E+002, 4.1110102E+001, 2.0000000E+001, 2.2944669E+002, 2.1783931E+002, 1.8708954E+002, 1.7979659E+002, 1.6414569E+002, 1.4885558E+002, 1.3706992E+002, 2.7918865E+002, 2.7622639E+002, 2.6222819E+002, 2.4794970E+002, 1.8651276E+002, 1.5961929E+002, 1.4761962E+002
 6.6500140E+002, 6.6251347E+002, 6.6251347E+002, 6.6251347E+002, 6.6251347E+002, 1.4812710E+002, 1.7173740E+002, 1.6503757E+002, 1.7233844E+002, 1.8312996E+002, 3.8958645E+001, 2.0000000E+001, 2.3335425E+002, 2.2626206E+002, 1.9372272E+002, 1.7916278E+002, 1.5793092E+002, 1.4223371E+002, 1.4121751E+002, 2.7316996E+002, 2.7412624E+002, 2.6408828E+002, 2.5054975E+002, 1.8835330E+002, 1.6331675E+002, 1.4422908E+002
 6.7000342E+002, 6.6750893E+002, 6.6750893E+002, 6.6750893E+002, 6.6750893E+002, 1.4865747E+002, 1.7044562E+002, 1.6303596E+002, 1.6433259E+002, 1.8711562E+002, 3.6232836E+001, 2.0000000E+001, 2.2485569E+002, 2.1567785E+002, 1.9424301E+002, 1.7770590E+002, 1.5444872E+002, 1.3750714E+002, 1.3241532E+002, 2.7202077E+002, 2.7025521E+002, 2.5724126E+002, 2.4427389E+002, 1.8788506E+002, 1.6656489E+002, 1.3876544E+002
 6.7500671E+002, 6.7272622E+002, 6.7272622E+002, 6.7272622E+002, 6.7272622E+002, 1.5280948E+002, 1.7300632E+002, 1.6422231E+002, 1.8089669E+002, 1.8735844E+002, 3.3859086E+001, 2.0000000E+001, 2.2922537E+002, 2.0956932E+002, 1.8722845E+002, 1.7999773E+002, 1.6096726E+002, 1.4876130E+002, 1.3741502E+002, 2.6994416E+002, 2.6955323E+002, 2.4862917E+002, 2.1708402E+002, 1.7567090E+002, 1.5641503E+002, 1.3974471E+002
 6.8000824E+002, 6.7733480E+002, 6.7733480E+002, 6.7733480E+002, 6.7733480E+002, 1.5232594E+002, 1.7043233E+002, 1.6525014E+002, 1.7960452E+002, 1.6919986E+002, 3.2109686E+001, 2.0000000E+001, 2.0380841E+002, 1.9732919E+002, 1.8039053E+002, 1.7285758E+002, 1.6456192E+002, 1.4740692E+002, 1.3606168E+002, 2.5867642E+002, 2.5311699E+002, 2.1950861E+002, 1.8622608E+002, 1.6564900E+002, 1.4502572E+002, 1.3452649E+002
 6.8500574E+002, 6.8252198E+002, 6.8252198E+002, 6.8252198E+002, 6.8252198E+002, 1.4826542E+002, 1.6586668E+002, 1.6407838E+002, 1.5914863E+002, 1.6552731E+002, 3.4921592E+001, 2.0000000E+001, 1.8418678E+002, 1.7928830E+002, 1.7163987E+002, 1.6816303E+002, 1.5354391E+002, 1.4334570E+002, 1.2442557E+002, 2.4936001E+002, 2.3744616E+002, 2.0619829E+002, 1.7783279E+002, 1.6599030E+002, 1.4519548E+002, 1.3223473E+002
 6.9000195E+002, 6.8763641E+002, 6.8763641E+002, 6.8763641E+002, 6.8763641E+002, 1.3948039E+002, 1.5964541E+002, 1.5939156E+002, 1.6114680E+002, 1.5997329E+002, 3.4908799E+001, 2.0000000E+001, 1.7975294E+002, 1.8514868E+002, 1.6740222E+002, 1.6522337E+002, 1.5806812E+002, 1.3897283E+002, 1.3071775E+002, 2.4562510E+002, 2.2849111E+002, 2.0423782E+002, 1.7746605E+002, 1.6044754E+002, 1.4358755E+002, 1.3083660E+002
 6.9500928E+002, 6.9254907E+002, 6.9254907E+002, 6.9254907E+002, 6.9254907E+002, 1.3255553E+002, 1.5523103E+002, 1.5258616E+002, 1.5288218E+002, 1.5393495E+002, 3.1443645E+001, 2.0000000E+001, 1.7183755E+002, 1.7353836E+002, 1.6388016E+002, 1.6261628E+002, 1.5719783E+002, 1.4274823E+002, 1.3424773E+002, 2.3473817E+002, 2.2095990E+002, 1.8971124E+002, 1.6989755E+002, 1.5970708E+002, 1.4344005E+002, 1.3133857E+002
 7.0000488E+002, 6.9751410E+002, 6.9751410E+002, 6.9751410E+002, 6.9751410E+002, 1.3300772E+002, 1.5265826E+002, 1.4993479E+002, 1.4699107E+002, 1.5235985E+002, 3.0418609E+001, 2.0000000E+001, 1.6790349E+002, 1.6973083E+002, 1.6866055E+002, 1.5845090E+002, 1.5572139E+002, 1.4321150E+002, 1.2629811E+002, 2.3649803E+002, 2.1643591E+002, 1.8381924E+002, 1.6633305E+002, 1.5696967E+002, 1.4713032E+002, 1.2948816E+002
 7.0500049E+002, 7.0250970E+002, 7.0250970E+002, 7.0250970E+002, 7.0250970E+002, 1.3065153E+002, 1.4885690E+002, 1.4584155E+002, 1.4792874E+002, 1.4713108E+002, 2.6441383E+001, 2.0000000E+001, 1.6196020E+002, 1.6819780E+002, 1.5707848E+002, 1.5485381E+002, 1.5101904E+002, 1.4106159E+002, 1.3054726E+002, 2.3304420E+002, 2.1484541E+002, 1.8702005E+002, 1.6256232E+002, 1.5227301E+002, 1.4451585E+002, 1.2616228E+002
 7.1001013E+002, 7.0751231E+002, 7.0751231E+002, 7.0751231E+002, 7.0751231E+002, 1.3058641E+002, 1.4797263E+002, 1.4311689E+002, 1.4579513E+002, 1.4067638E+002, 2.5524358E+001, 2.0000000E+001, 1.6015934E+002, 1.6563955E+002, 1.5773669E+002, 1.5131146E+002, 1.4792562E+002, 1.4011929E+002, 1.2958418E+002, 2.3232648E+002, 2.1314971E+002, 1.8690494E+002, 1.6384697E+002, 1.4753907E+002, 1.3879380E+002, 1.2271233E+002
 7.1501068E+002, 7.1257480E+002, 7.1257480E+002, 7.1257480E+002, 7.1257480E+002, 1.1884628E+002, 1.4265592E+002, 1.4103531E+002, 1.4154545E+002, 1.4188191E+002, 2.4304064E+001, 2.0000000E+001, 1.6034970E+002, 1.6461860E+002, 1.5367173E+002, 1.5258554E+002, 1.4410327E+002, 1.4231980E+002, 1.2914017E+002, 2.3059789E+002, 2.1174413E+002, 1.8311219E+002, 1.5929710E+002, 1.4715558E+002, 1.3859495E+002, 1.1680718E+002
 7.2000439E+002, 7.1751376E+002, 7.1751376E+002, 7.1751376E+002, 7.1751376E+002, 1.1465159E+002, 1.4308351E+002, 1.3852599E+002, 1.3853092E+002, 1.3926289E+002, 2.6247762E+001, 2.0000000E+001, 1.5663380E+002, 1.6129263E+002, 1.5248297E+002, 1.4813885E+002, 1.4014955E+002, 1.3865429E+002, 1.2625594E+002, 2.2817562E+002, 2.1101529E+002, 1.7707524E+002, 1.5439666E+002, 1.4366314E+002, 1.3560106E+002, 1.1933334E+002
 7.2501056E+002, 7.2251371E+002, 7.2251371E+002, 7.2251371E+002, 7.2251371E+002, 1.1594170E+002, 1.4388666E+002, 1.3731510E+002, 1.3409383E+002, 1.3745991E+002, 2.3958771E+001, 2.0000000E+001, 1.5633280E+002, 1.6180298E+002, 1.4879026E+002, 1.4538876E+002, 1.3857191E+002, 1.3365031E+002, 1.2429924E+002, 2.2698426E+002, 2.0969201E+002, 1.7731906E+002, 1.5574481E+002, 1.4316418E+002, 1.3602245E+002, 1.2347790E+002
 7.3000427E+002, 7.2751365E+002, 7.2751365E+002, 7.2751365E+002, 7.2751365E+002, 1.1271841E+002, 1.4313873E+002, 1.4066116E+002, 1.3350455E+002, 1.2986016E+002, 2.8682675E+001, 2.0000000E+001, 1.5114518E+002, 1.5646391E+002, 1.4467481E+002, 1.4539781E+002, 1.3712453E+002, 1.2697311E+002, 1.1612583E+002, 2.2840605E+002, 2.0892304E+002, 1.7306028E+002, 1.5275922E+002, 1.4122162E+002, 1.3062914E+002, 1.1242941E+002
 7.3501044E+002, 7.3251360E+002, 7.3251360E+002, 7.3251360E+002, 7.3251360E+002, 1.1325119E+002, 1.4193842E+002, 1.3859360E+002, 1.3400447E+002, 1.2825995E+002, 2.7831640E+001, 2.0000000E+001, 1.5494463E+002, 1.5668649E+002, 1.4343316E+002, 1.4209812E+002, 1.3556879E+002, 1.2896008E+002, 1.2025010E+002, 2.2414311E+002, 2.0803537E+002, 1.7548103E+002, 1.4742890E+002, 1.3728569E+002, 1.3097766E+002, 1.1509772E+002
 7.4000415E+002, 7.3751355E+002, 7.3751355E+002, 7.3751355E+002, 7.3751355E+002, 1.1351764E+002, 1.4075522E+002, 1.4094803E+002, 1.3497236E+002, 1.2901296E+002, 2.8083331E+001, 2.0000000E+001, 1.5082823E+002, 1.5452618E+002, 1.3913969E+002, 1.3586702E+002, 1.3403098E+002, 1.2979230E+002, 1.1666225E+002, 2.2399596E+002, 2.0427202E+002, 1.7184577E+002, 1.4416479E+002, 1.3448875E+002, 1.2948376E+002, 1.1250563E+002
 7.4501038E+002, 7.4251350E+002, 7.4251350E+002, 7.4251350E+002, 7.4251350E+002, 1.1161273E+002, 1.4062019E+002, 1.3442938E+002, 1.3414038E+002, 1.2850995E+002, 2.2699895E+001, 2.0000000E+001, 1.4882834E+002, 1.5433290E+002, 1.3813624E+002, 1.3769959E+002, 1.3301596E+002, 1.2398807E+002, 1.1637634E+002, 2.2296873E+002, 2.0547296E+002, 1.7039407E+002, 1.4824625E+002, 1.3541330E+002, 1.2790263E+002, 1.1245619E+002
 7.5000403E+002, 7.4751344E+002, 7.4751344E+002, 7.4751344E+002, 7.4751344E+002, 1.1212815E+002, 1.3818772E+002, 1.3370291E+002, 1.3407385E+002, 1.2854232E+002, 2.3329267E+001, 2.0000000E+001, 1.4739546E+002, 1.4858163E+002, 1.3721441E+002, 1.3255846E+002, 1.3030636E+002, 1.2230199E+002, 1.1505591E+002, 2.2151964E+002, 2.0478092E+002, 1.6424726E+002, 1.4457939E+002, 1.3316070E+002, 1.2620056E+002, 1.0950717E+002
 7.5501025E+002, 7.5251339E+002, 7.5251339E+002, 7.5251339E+002, 7.5251339E+002, 1.1332413E+002, 1.3842842E+002, 1.3631841E+002, 1.3185336E+002, 1.2914677E+002, 2.3092736E+001, 2.0000000E+001, 1.4735920E+002, 1.4641677E+002, 1.3545832E+002, 1.3451480E+002, 1.2756079E+002, 1.1763803E+002, 1.0807184E+002, 2.2168814E+002, 2.0528212E+002, 1.6868206E+002, 1.4631293E+002, 1.3042434E+002, 1.2512486E+002, 1.0711064E+002
 7.6000397E+002, 7.5751334E+002, 7.5751334E+002, 7.5751334E+002, 7.5751334E+002, 1.1450134E+002, 1.3593820E+002, 1.3351806E+002, 1.2999082E+002, 1.2559792E+002, 1.9702924E+001, 2.0000000E+001, 1.4463625E+002, 1.4719534E+002, 1.3513479E+002, 1.3125247E+002, 1.2608466E+002, 1.1725561E+002, 1.0745523E+002, 2.1901955E+002, 2.0168090E+002, 1.6228633E+002, 1.3874557E+002, 1.3119738E+002, 1.2359234E+002, 1.0857164E+002
 7.6501013E+002, 7.6251329E+002, 7.6251329E+002, 7.6251329E+002, 7.6251329E+002, 1.1243559E+002, 1.3327886E+002, 1.3090644E+002, 1.3036046E+002, 1.2548216E+002, 2.5900524E+001, 2.0000000E+001, 1.4301762E+002, 1.4688448E+002, 1.3443936E+002, 1.3057035E+002, 1.2785123E+002, 1.1943738E+002, 1.1010932E+002, 2.1987025E+002, 2.0159207E+002, 1.6622369E+002, 1.4076125E+002, 1.2795028E+002, 1.1930701E+002, 1.0860195E+002
 7.7000385E+002, 7.6751323E+002, 7.6751323E+002, 7.6751323E+002, 7.6751323E+002, 1.1125819E+002, 1.3376660E+002, 1.2950451E+002, 1.2806528E+002, 1.2289901E+002, 2.2965791E+001, 2.0000000E+001, 1.3961930E+002, 1.4508319E+002, 1.2794117E+002, 1.2770188E+002, 1.2569907E+002, 1.1630905E+002, 1.1005444E+002, 2.1680038E+002, 2.0030985E+002, 1.6009801E+002, 1.3621023E+002, 1.2643357E+002, 1.1960094E+002, 1.0993447E+002
 7.7501001E+002, 7.7251318E+002, 7.7251318E+002, 7.7251318E+002, 7.7251318E+002, 1.1010171E+002, 1.3216677E+002, 1.3065491E+002, 1.2985446E+002, 1.2477951E+002, 2.3708745E+001, 2.0000000E+001, 1.4300308E+002, 1.4503754E+002, 1.2669204E+002, 1.2816202E+002, 1.2618627E+002, 1.2045412E+002, 1.1074298E+002, 2.1783563E+002, 2.0197720E+002, 1.6344051E+002, 1.3629065E+002, 1.2651159E+002, 1.1989971E+002, 1.0522926E+002
 7.8000372E+002, 7.7751313E+002, 7.7751313E+002, 7.7751313E+002, 7.7751313E+002, 1.1218036E+002, 1.3307150E+002, 1.2880045E+002, 1.2643854E+002, 1.2235695E+002, 2.2977593E+001, 2.0000000E+001, 1.4130447E+002, 1.4295414E+002, 1.3000300E+002, 1.2758810E+002, 1.2162333E+002, 1.1614977E+002, 9.6508807E+001, 2.1451454E+002, 1.9886991E+002, 1.5849467E+002, 1.3258802E+002, 1.2421951E+002, 1.1795880E+002, 1.0601585E+002
 7.8500995E+002, 7.8251308E+002, 7.8251308E+002, 7.8251308E+002, 7.8251308E+002, 1.0780025E+002, 1.3105284E+002, 1.2698817E+002, 1.2497799E+002, 1.2527964E+002, 2.1340936E+001, 2.0000000E+001, 1.4168613E+002, 1.4398538E+002, 1.3282052E+002, 1.2756241E+002, 1.1979598E+002, 1.1623912E+002, 1.0766876E+002, 2.1563184E+002, 1.9755836E+002, 1.5517403E+002, 1.3377746E+002, 1.2399994E+002, 1.1272254E+002, 9.9225872E+001
