s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2500897E+002, 5.2254013E+002, 5.2254013E+002, 5.2254013E+002, 5.2254013E+002, 3.4094926E+002, 4.2434479E+002, 3.8114264E+002, 3.4831497E+002, 3.3897215E+002, 3.2408599E+002, 3.4980334E+002, 3.5952278E+002, 3.3574616E+002, 3.4212186E+002, 2.3258045E+002, 5.4600273E+001, 4.7043268E+001, 4.4018206E+001, 3.1096794E+002, 2.6767816E+002, 1.9620151E+002, 1.2803211E+002, 5.7905401E+001, 4.8117771E+001, 4.2470324E+001
 5.3000177E+002, 5.2765961E+002, 5.2765961E+002, 5.2765961E+002, 5.2765961E+002, 3.1687605E+002, 4.1773793E+002, 3.7344727E+002, 3.5787502E+002, 3.5962401E+002, 3.6251230E+002, 2.9117086E+002, 3.4039484E+002, 3.3408329E+002, 3.2694216E+002, 2.3749967E+002, 4.8012986E+001, 4.7499465E+001, 4.2001177E+001, 2.8906632E+002, 2.5129963E+002, 1.8181213E+002, 1.3566709E+002, 5.6893810E+001, 4.7972621E+001, 3.9569464E+001
 5.3501715E+002, 5.3250062E+002, 5.3250062E+002, 5.3250062E+002, 5.3250062E+002, 3.3460707E+002, 4.1910488E+002, 3.8794142E+002, 3.7194998E+002, 3.6260311E+002, 3.5049616E+002, 3.6130738E+002, 3.6946083E+002, 3.3671663E+002, 3.1793984E+002, 1.9702156E+002, 5.1123117E+001, 4.6611513E+001, 4.1393190E+001, 2.8976575E+002, 2.5590414E+002, 1.8860197E+002, 1.3134658E+002, 5.0337332E+001, 4.4949381E+001, 3.7131126E+001
 5.4001776E+002, 5.3763021E+002, 5.3763021E+002, 5.3763021E+002, 5.3763021E+002, 2.7672249E+002, 4.3823482E+002, 3.9083787E+002, 3.7384231E+002, 3.7114040E+002, 3.5067469E+002, 3.1462934E+002, 3.5754462E+002, 3.4281843E+002, 3.1344451E+002, 2.0036440E+002, 4.9785562E+001, 4.6090712E+001, 3.9489176E+001, 2.6897990E+002, 2.3607996E+002, 1.7780593E+002, 1.2407235E+002, 4.9632564E+001, 4.2526233E+001, 3.9259899E+001
 5.4501764E+002, 5.4250516E+002, 5.4250516E+002, 5.4250516E+002, 5.4250516E+002, 2.9804955E+002, 4.5072397E+002, 4.1264773E+002, 3.8630033E+002, 3.9045191E+002, 3.9991579E+002, 3.7239347E+002, 3.4321856E+002, 3.4510803E+002, 3.3090369E+002, 1.6827960E+002, 5.2124702E+001, 4.7624390E+001, 4.3198303E+001, 2.9006150E+002, 2.4748113E+002, 1.7428006E+002, 1.1565163E+002, 5.1812319E+001, 4.3646625E+001, 4.1077533E+001
 5.5001709E+002, 5.4755482E+002, 5.4755482E+002, 5.4755482E+002, 5.4755482E+002, 3.5807323E+002, 4.2944386E+002, 3.9862567E+002, 3.8480853E+002, 3.7995588E+002, 3.8510627E+002, 3.4309866E+002, 3.4320812E+002, 3.2288068E+002, 3.1055347E+002, 1.9297549E+002, 4.8478732E+001, 4.6337394E+001, 4.1566071E+001, 2.7249495E+002, 2.3355922E+002, 1.8105691E+002, 1.1412777E+002, 4.8562352E+001, 4.4032603E+001, 4.0376373E+001
 5.5501074E+002, 5.5252162E+002, 5.5252162E+002, 5.5252162E+002, 5.5252162E+002, 3.3239932E+002, 4.4897353E+002, 4.0955045E+002, 3.9582754E+002, 4.0034421E+002, 3.7641580E+002, 3.0335872E+002, 3.6649398E+002, 3.4720901E+002, 3.2944949E+002, 1.8944619E+002, 5.2589930E+001, 4.8149722E+001, 4.3966972E+001, 3.0686393E+002, 2.3470128E+002, 1.8508152E+002, 1.2766884E+002, 5.2111616E+001, 4.7018991E+001, 4.0553852E+001
 5.6001874E+002, 5.5761790E+002, 5.5761790E+002, 5.5761790E+002, 5.5761790E+002, 2.8817112E+002, 4.5019949E+002, 4.2226857E+002, 4.3519182E+002, 4.3595786E+002, 3.8582237E+002, 3.0074974E+002, 3.3002611E+002, 3.3279578E+002, 3.1303010E+002, 2.1948236E+002, 5.0784684E+001, 4.7320296E+001, 4.4804927E+001, 2.9572902E+002, 2.5384850E+002, 1.7996583E+002, 1.4066895E+002, 5.1548368E+001, 4.4387320E+001, 3.6646515E+001
 5.6501428E+002, 5.6248092E+002, 5.6248092E+002, 5.6248092E+002, 5.6248092E+002, 3.1227643E+002, 4.9681606E+002, 4.8745077E+002, 4.7165049E+002, 4.6625414E+002, 4.2099782E+002, 3.1761082E+002, 3.4802784E+002, 3.3098047E+002, 3.2717275E+002, 2.1356325E+002, 5.0150544E+001, 5.0855131E+001, 4.0679055E+001, 2.8816072E+002, 2.5987797E+002, 1.8463084E+002, 1.3334143E+002, 4.9100253E+001, 4.4882193E+001, 3.7674547E+001
 5.7000189E+002, 5.6748175E+002, 5.6748175E+002, 5.6748175E+002, 5.6748175E+002, 3.0915752E+002, 5.1637966E+002, 5.0180115E+002, 5.1976339E+002, 4.6801536E+002, 3.6889013E+002, 2.4308169E+002, 3.4669183E+002, 3.2860453E+002, 3.1807824E+002, 2.0916488E+002, 5.1999413E+001, 4.7176647E+001, 3.9913452E+001, 2.9102416E+002, 2.5078579E+002, 1.8945503E+002, 1.3804710E+002, 5.5414451E+001, 4.6713453E+001, 3.9979521E+001
 5.7500989E+002, 5.7250346E+002, 5.7250346E+002, 5.7250346E+002, 5.7250346E+002, 3.3690970E+002, 4.7595883E+002, 4.4964721E+002, 4.5147280E+002, 4.2149013E+002, 3.5048941E+002, 2.2319960E+002, 3.4782972E+002, 3.1813435E+002, 3.1778976E+002, 1.6899816E+002, 5.1888592E+001, 4.5512069E+001, 3.9902851E+001, 2.7638305E+002, 2.3720910E+002, 1.8540986E+002, 1.3384445E+002, 5.0814906E+001, 4.2386207E+001, 3.8947910E+001
 5.8001239E+002, 5.7752495E+002, 5.7752495E+002, 5.7752495E+002, 5.7752495E+002, 2.9946026E+002, 4.9543248E+002, 4.7728932E+002, 4.4093319E+002, 4.1803864E+002, 3.3762263E+002, 1.9612389E+002, 3.3337543E+002, 3.1757842E+002, 3.1347328E+002, 1.6771937E+002, 4.8188098E+001, 4.5348336E+001, 4.1673772E+001, 2.6179369E+002, 2.2504855E+002, 1.7437787E+002, 1.2213094E+002, 4.5580502E+001, 4.1778664E+001, 4.1628066E+001
 5.8500409E+002, 5.8250875E+002, 5.8250875E+002, 5.8250875E+002, 5.8250875E+002, 3.1197923E+002, 4.5335709E+002, 4.4256188E+002, 4.2086600E+002, 3.9517865E+002, 3.4077165E+002, 2.1085306E+002, 3.1884729E+002, 3.3248813E+002, 3.1322627E+002, 1.6756929E+002, 4.7811299E+001, 4.4644562E+001, 4.0573368E+001, 2.8202741E+002, 2.3342753E+002, 1.7993576E+002, 1.1960790E+002, 4.5800982E+001, 4.3572463E+001, 3.8486616E+001
 5.9000354E+002, 5.8748829E+002, 5.8748829E+002, 5.8748829E+002, 5.8748829E+002, 2.5538554E+002, 4.4540442E+002, 4.3178904E+002, 4.2803276E+002, 4.2545568E+002, 4.1307944E+002, 2.4536789E+002, 3.3425392E+002, 3.2927927E+002, 3.1104059E+002, 2.2150332E+002, 4.9179979E+001, 4.4925571E+001, 4.3373178E+001, 2.8773017E+002, 2.5399842E+002, 1.8372788E+002, 1.2508023E+002, 5.3470863E+001, 4.6928033E+001, 4.0463334E+001
 5.9500842E+002, 5.9247626E+002, 5.9247626E+002, 5.9247626E+002, 5.9247626E+002, 2.5678134E+002, 4.5356697E+002, 4.4024043E+002, 4.2335305E+002, 4.2617499E+002, 4.2086871E+002, 3.9995151E+002, 3.3805753E+002, 3.3545445E+002, 3.3639829E+002, 2.1977248E+002, 6.1439946E+001, 4.8311509E+001, 4.3118410E+001, 2.9804822E+002, 2.4518751E+002, 1.8998404E+002, 1.3508711E+002, 5.1711790E+001, 4.5788594E+001, 3.8777007E+001
 6.0001422E+002, 5.9751936E+002, 5.9751936E+002, 5.9751936E+002, 5.9751936E+002, 2.7700513E+002, 4.1624050E+002, 4.0587325E+002, 4.0590695E+002, 4.0690397E+002, 4.0763793E+002, 3.7801404E+002, 3.4019086E+002, 3.2005259E+002, 2.9710168E+002, 1.7740346E+002, 4.6661884E+001, 4.5069044E+001, 3.9893562E+001, 2.6115284E+002, 2.2348860E+002, 1.7965633E+002, 1.2901185E+002, 4.5530809E+001, 4.3160784E+001, 3.8665078E+001
 6.0500531E+002, 6.0264513E+002, 6.0264513E+002, 6.0264513E+002, 6.0264513E+002, 2.5862873E+002, 4.4547012E+002, 4.1594420E+002, 4.1804681E+002, 4.2415221E+002, 4.2997173E+002, 4.0481940E+002, 3.5190637E+002, 3.4063431E+002, 3.1057668E+002, 1.9560446E+002, 5.0760262E+001, 4.5023164E+001, 3.9384591E+001, 2.5091659E+002, 2.2279155E+002, 1.7703633E+002, 1.3527337E+002, 5.3589615E+001, 4.1872541E+001, 3.9456652E+001
 6.1000317E+002, 6.0749145E+002, 6.0749145E+002, 6.0749145E+002, 6.0749145E+002, 2.9208534E+002, 4.6875214E+002, 4.5234892E+002, 4.4306030E+002, 4.3829181E+002, 4.2223838E+002, 4.0204386E+002, 3.4695661E+002, 3.3825590E+002, 3.0225815E+002, 2.2742641E+002, 5.5960966E+001, 4.4936498E+001, 4.1791735E+001, 2.5498901E+002, 2.3227192E+002, 1.8098627E+002, 1.5774907E+002, 7.2553388E+001, 4.3013056E+001, 4.0421663E+001
 6.1500018E+002, 6.1253130E+002, 6.1253130E+002, 6.1253130E+002, 6.1253130E+002, 2.8933010E+002, 4.1456930E+002, 4.0993870E+002, 4.0446541E+002, 4.0632213E+002, 4.0530358E+002, 3.8586718E+002, 3.3118778E+002, 3.1773746E+002, 2.9811904E+002, 1.9441839E+002, 6.7564021E+001, 4.8744451E+001, 4.4766918E+001, 2.4342179E+002, 2.1938300E+002, 1.7597569E+002, 1.5087859E+002, 6.9219250E+001, 4.6636750E+001, 4.2029564E+001
 6.2002533E+002, 6.1749962E+002, 6.1749962E+002, 6.1749962E+002, 6.1749962E+002, 2.8189665E+002, 4.0661053E+002, 3.9528068E+002, 3.9957017E+002, 4.1592691E+002, 4.1595728E+002, 3.4962318E+002, 3.4555686E+002, 3.2567733E+002, 2.9786268E+002, 2.4643341E+002, 6.2311892E+001, 5.0140323E+001, 4.8256975E+001, 2.6517428E+002, 2.3351906E+002, 1.7692687E+002, 1.6323398E+002, 7.1664851E+001, 5.0129081E+001, 4.3714547E+001
 6.2501227E+002, 6.2242791E+002, 6.2242791E+002, 6.2242791E+002, 6.2242791E+002, 2.9379402E+002, 4.4985505E+002, 4.3154602E+002, 4.1605684E+002, 4.2394780E+002, 4.0824440E+002, 3.4139454E+002, 3.4061139E+002, 3.2606991E+002, 3.1700894E+002, 2.0675609E+002, 7.3591410E+001, 5.1888945E+001, 4.7734740E+001, 2.4150448E+002, 2.1105253E+002, 1.7846417E+002, 1.7249390E+002, 7.6570291E+001, 4.8737748E+001, 4.6009872E+001
 6.3000323E+002, 6.2754781E+002, 6.2754781E+002, 6.2754781E+002, 6.2754781E+002, 3.5324837E+002, 4.8997273E+002, 4.4584063E+002, 4.3229530E+002, 4.2781832E+002, 3.7854870E+002, 2.5146667E+002, 3.4481344E+002, 3.1497949E+002, 2.8279200E+002, 1.6987676E+002, 6.0128504E+001, 5.1157961E+001, 4.7542893E+001, 2.1242699E+002, 2.0370248E+002, 1.8154572E+002, 1.4368876E+002, 6.1283415E+001, 4.9853224E+001, 4.6327159E+001
 6.3500940E+002, 6.3251381E+002, 6.3251381E+002, 6.3251381E+002, 6.3251381E+002, 3.9595072E+002, 4.9300973E+002, 4.6680228E+002, 4.6015795E+002, 4.4734388E+002, 3.4925084E+002, 1.9761517E+002, 3.4627120E+002, 3.3066326E+002, 3.0288162E+002, 1.5309769E+002, 6.4228136E+001, 5.2227302E+001, 4.8481324E+001, 2.3478613E+002, 2.1090479E+002, 1.6213210E+002, 1.3883205E+002, 5.9368213E+001, 5.0288803E+001, 4.6851135E+001
 6.4000012E+002, 6.3749174E+002, 6.3749174E+002, 6.3749174E+002, 6.3749174E+002, 3.0249717E+002, 4.7762907E+002, 4.5662980E+002, 4.4175061E+002, 4.5070687E+002, 4.3116586E+002, 2.0716080E+002, 3.5114992E+002, 3.3060315E+002, 3.0268719E+002, 1.7986180E+002, 6.8074655E+001, 5.4872671E+001, 4.8741939E+001, 2.1991826E+002, 1.9332519E+002, 1.5980163E+002, 1.2432964E+002, 6.3813458E+001, 5.1937071E+001, 4.7407512E+001
 6.4501062E+002, 6.4246292E+002, 6.4246292E+002, 6.4246292E+002, 6.4246292E+002, 2.7116165E+002, 4.8288688E+002, 4.5919014E+002, 4.4604937E+002, 4.6100851E+002, 4.3636066E+002, 2.3198334E+002, 3.5013598E+002, 3.2577443E+002, 3.0264496E+002, 1.8726339E+002, 6.2158433E+001, 5.1079890E+001, 4.8217708E+001, 2.4725369E+002, 1.9803499E+002, 1.5946926E+002, 1.2871272E+002, 6.6203580E+001, 4.7358783E+001, 4.6758801E+001
 6.5000653E+002, 6.4752105E+002, 6.4752105E+002, 6.4752105E+002, 6.4752105E+002, 2.7688979E+002, 4.7566427E+002, 4.6070713E+002, 4.6465305E+002, 4.5879874E+002, 4.3208480E+002, 3.0874415E+002, 3.5958761E+002, 3.3702540E+002, 3.0824851E+002, 1.7022701E+002, 6.8391744E+001, 5.4792654E+001, 4.8841061E+001, 2.3591618E+002, 1.9535682E+002, 1.6852092E+002, 1.4276784E+002, 7.2602408E+001, 4.7472369E+001, 4.5718709E+001
 6.5500641E+002, 6.5251376E+002, 6.5251376E+002, 6.5251376E+002, 6.5251376E+002, 3.0060558E+002, 4.5916786E+002, 4.3669580E+002, 4.4089907E+002, 4.3708474E+002, 3.2116974E+002, 2.1954989E+002, 3.4639494E+002, 3.2602584E+002, 2.9845580E+002, 1.6935902E+002, 6.4118953E+001, 5.7303727E+001, 4.9256080E+001, 2.2705269E+002, 1.9996506E+002, 1.6268209E+002, 1.3795028E+002, 6.1292466E+001, 4.9317017E+001, 4.6913934E+001
 6.6000635E+002, 6.5751368E+002, 6.5751368E+002, 6.5751368E+002, 6.5751368E+002, 3.1530598E+002, 4.5741513E+002, 4.6112203E+002, 4.7000946E+002, 4.7444431E+002, 4.1087227E+002, 2.1312580E+002, 3.5014327E+002, 3.2808772E+002, 3.2306414E+002, 1.6161298E+002, 6.8000807E+001, 5.7513227E+001, 4.8991816E+001, 2.3295502E+002, 1.9098238E+002, 1.6080288E+002, 1.3883824E+002, 6.4715612E+001, 5.1864648E+001, 4.6103331E+001
 6.6500916E+002, 6.6251960E+002, 6.6251960E+002, 6.6251960E+002, 6.6251960E+002, 2.9629194E+002, 5.1596523E+002, 4.7302783E+002, 4.5539218E+002, 4.6148435E+002, 4.1746839E+002, 2.8169681E+002, 3.5988281E+002, 3.3603709E+002, 2.9077629E+002, 1.7664367E+002, 6.7507577E+001, 5.8038421E+001, 4.8290484E+001, 2.1549834E+002, 1.8454200E+002, 1.6119559E+002, 1.2906355E+002, 6.3651881E+001, 4.9086423E+001, 4.5761509E+001
 6.7001324E+002, 6.6758246E+002, 6.6758246E+002, 6.6758246E+002, 6.6758246E+002, 3.3421857E+002, 4.7252297E+002, 4.6774532E+002, 4.7273484E+002, 4.7226905E+002, 3.8769130E+002, 2.2609832E+002, 3.6646187E+002, 3.3526695E+002, 3.0956102E+002, 1.6363318E+002, 6.3543148E+001, 5.6425043E+001, 4.9399117E+001, 2.3682493E+002, 1.9675949E+002, 1.5802612E+002, 1.3477310E+002, 6.7779960E+001, 5.1131613E+001, 4.6545773E+001
 6.7500781E+002, 6.7236143E+002, 6.7236143E+002, 6.7236143E+002, 6.7236143E+002, 3.7261244E+002, 4.7761207E+002, 4.4205513E+002, 4.5091960E+002, 4.6764857E+002, 3.4774943E+002, 1.8736912E+002, 3.5771785E+002, 3.3378365E+002, 3.2089439E+002, 1.9283217E+002, 7.2799353E+001, 5.5988787E+001, 5.1195227E+001, 2.4859538E+002, 2.0412125E+002, 1.6161386E+002, 1.3733427E+002, 6.6742753E+001, 5.5127149E+001, 5.0400547E+001
 6.8001062E+002, 6.7763926E+002, 6.7763926E+002, 6.7763926E+002, 6.7763926E+002, 3.1236952E+002, 4.8512876E+002, 4.7495654E+002, 4.7516099E+002, 4.7865947E+002, 4.2741632E+002, 3.1110628E+002, 3.6104355E+002, 3.3843229E+002, 3.2956620E+002, 2.7079405E+002, 8.6086688E+001, 5.5304717E+001, 5.2706149E+001, 2.7307244E+002, 2.3914717E+002, 1.7195899E+002, 1.5016034E+002, 8.5719410E+001, 5.3041398E+001, 5.0612462E+001
 6.8500470E+002, 6.8255699E+002, 6.8255699E+002, 6.8255699E+002, 6.8255699E+002, 2.9347302E+002, 4.5678184E+002, 4.4176559E+002, 4.3794162E+002, 4.3957175E+002, 4.4277301E+002, 4.2224539E+002, 3.6075363E+002, 3.4478622E+002, 3.1446038E+002, 2.4299515E+002, 8.6850907E+001, 5.6818190E+001, 5.0297257E+001, 2.5843702E+002, 2.3618007E+002, 1.9158188E+002, 1.6585663E+002, 8.4122137E+001, 5.4028951E+001, 4.9169231E+001
 6.9000165E+002, 6.8750800E+002, 6.8750800E+002, 6.8750800E+002, 6.8750800E+002, 3.0367197E+002, 4.5356923E+002, 4.2253426E+002, 4.2420773E+002, 4.3361139E+002, 4.2966211E+002, 3.8815271E+002, 3.4712881E+002, 3.5070271E+002, 3.4750319E+002, 2.5476897E+002, 8.7669556E+001, 6.1963962E+001, 5.5635161E+001, 2.8565146E+002, 2.6015908E+002, 1.9265686E+002, 1.7162958E+002, 9.6409183E+001, 5.8890760E+001, 5.1626109E+001
 6.9501447E+002, 6.9246984E+002, 6.9246984E+002, 6.9246984E+002, 6.9246984E+002, 3.1794656E+002, 4.2831761E+002, 4.1976719E+002, 4.1717736E+002, 4.2063308E+002, 4.2754635E+002, 4.2668326E+002, 3.6462148E+002, 3.3377242E+002, 3.0422553E+002, 2.5468134E+002, 8.4799596E+001, 6.2196224E+001, 5.4670750E+001, 2.4965470E+002, 2.3245972E+002, 1.9617241E+002, 1.8016643E+002, 9.4419613E+001, 5.6725181E+001, 5.1371730E+001
 7.0001898E+002, 6.9749129E+002, 6.9749129E+002, 6.9749129E+002, 6.9749129E+002, 3.1384521E+002, 4.2810865E+002, 4.0381729E+002, 4.0065820E+002, 3.9421588E+002, 3.8923498E+002, 3.7469907E+002, 3.4648138E+002, 3.2603593E+002, 3.0714049E+002, 2.1682857E+002, 8.0251110E+001, 5.7418477E+001, 5.1096693E+001, 2.5073117E+002, 2.3053699E+002, 1.9469021E+002, 1.7787415E+002, 8.7047971E+001, 5.6414362E+001, 5.1904687E+001
 7.0500482E+002, 7.0273136E+002, 7.0273136E+002, 7.0273136E+002, 7.0273136E+002, 2.6002087E+002, 4.2963768E+002, 4.0616249E+002, 3.8132301E+002, 3.7287518E+002, 3.9332716E+002, 3.9821088E+002, 3.4424107E+002, 3.3443680E+002, 3.0253391E+002, 2.3425922E+002, 8.0893108E+001, 5.7729474E+001, 5.7482515E+001, 2.4653935E+002, 2.2561633E+002, 1.8333681E+002, 1.6175060E+002, 9.3456968E+001, 6.0952187E+001, 5.1296659E+001
 7.1000055E+002, 7.0752202E+002, 7.0752202E+002, 7.0752202E+002, 7.0752202E+002, 2.7826254E+002, 4.7542076E+002, 4.3187076E+002, 4.1869079E+002, 4.1865086E+002, 4.2699916E+002, 4.0059258E+002, 3.3377580E+002, 3.3724464E+002, 3.4271545E+002, 2.8000494E+002, 8.0640943E+001, 6.1218010E+001, 5.8365177E+001, 2.8723653E+002, 2.3705766E+002, 1.8641097E+002, 1.6172985E+002, 1.0096833E+002, 6.1122335E+001, 5.0422601E+001
 7.1501337E+002, 7.1253109E+002, 7.1253109E+002, 7.1253109E+002, 7.1253109E+002, 3.4706675E+002, 4.8094111E+002, 4.3616792E+002, 4.3680826E+002, 4.3589381E+002, 4.1012812E+002, 3.4663495E+002, 3.3504167E+002, 3.2370333E+002, 3.1218838E+002, 2.4094038E+002, 8.6464278E+001, 6.1100279E+001, 5.8513070E+001, 2.4788653E+002, 2.3036298E+002, 1.9030344E+002, 1.7220276E+002, 1.0337568E+002, 5.8562228E+001, 4.9536446E+001
 7.2002173E+002, 7.1752951E+002, 7.1752951E+002, 7.1752951E+002, 7.1752951E+002, 3.7276151E+002, 4.4759703E+002, 4.2040539E+002, 4.0970611E+002, 3.9875108E+002, 4.3065822E+002, 3.8558518E+002, 3.3888259E+002, 3.2809224E+002, 3.1974068E+002, 2.3586660E+002, 7.1402630E+001, 6.1902932E+001, 5.4065860E+001, 2.6805778E+002, 2.3680461E+002, 1.9325860E+002, 1.7304979E+002, 8.0264354E+001, 6.3982890E+001, 5.1624580E+001
 7.2501923E+002, 7.2241788E+002, 7.2241788E+002, 7.2241788E+002, 7.2241788E+002, 3.5150750E+002, 4.4356589E+002, 4.2502493E+002, 4.1300667E+002, 4.0612950E+002, 3.7944525E+002, 3.6140111E+002, 3.4596054E+002, 3.3700162E+002, 3.3407070E+002, 2.9817665E+002, 8.4019217E+001, 6.4037231E+001, 6.0309784E+001, 2.9186164E+002, 2.5595686E+002, 2.0014556E+002, 1.6872206E+002, 9.8878899E+001, 6.5367862E+001, 5.0695935E+001
 7.3001593E+002, 7.2767675E+002, 7.2767675E+002, 7.2767675E+002, 7.2767675E+002, 3.3058761E+002, 4.4737317E+002, 4.1661405E+002, 3.8915925E+002, 3.8195308E+002, 3.5984968E+002, 3.3635053E+002, 3.9014083E+002, 3.6780001E+002, 3.5165215E+002, 3.2007432E+002, 9.4492168E+001, 6.6857621E+001, 6.0434534E+001, 2.7976417E+002, 2.6057610E+002, 2.2426351E+002, 1.9384903E+002, 1.1159156E+002, 6.4875077E+001, 5.4668788E+001
 7.3501392E+002, 7.3266507E+002, 7.3266507E+002, 7.3266507E+002, 7.3266507E+002, 2.9372620E+002, 4.3053996E+002, 3.8659245E+002, 3.7649454E+002, 3.6829151E+002, 3.5973665E+002, 3.4763985E+002, 3.8253965E+002, 3.7244792E+002, 3.5376350E+002, 3.1160205E+002, 9.9766658E+001, 6.5957665E+001, 6.0749353E+001, 2.9142890E+002, 2.7236703E+002, 2.1788366E+002, 1.9729707E+002, 1.1185846E+002, 6.4909530E+001, 5.3083492E+001
 7.4001556E+002, 7.3738408E+002, 7.3738408E+002, 7.3738408E+002, 7.3738408E+002, 3.4163657E+002, 4.1201215E+002, 3.7512717E+002, 3.5609959E+002, 3.4687242E+002, 3.3849372E+002, 3.3287611E+002, 3.6900190E+002, 3.4394285E+002, 3.4410460E+002, 2.7880433E+002, 9.0931496E+001, 6.6561649E+001, 6.0115999E+001, 2.9931111E+002, 2.6216422E+002, 2.1843164E+002, 1.9411525E+002, 9.3498337E+001, 6.5484738E+001, 5.5464025E+001
 7.4502106E+002, 7.4254194E+002, 7.4254194E+002, 7.4254194E+002, 7.4254194E+002, 3.0154503E+002, 4.3149989E+002, 3.8725296E+002, 3.5931851E+002, 3.5129114E+002, 3.3463508E+002, 3.3751504E+002, 3.8983340E+002, 3.5042429E+002, 3.4086339E+002, 3.5307165E+002, 9.0028423E+001, 6.6326383E+001, 6.4456208E+001, 3.1604552E+002, 2.8724515E+002, 2.2549182E+002, 1.9189850E+002, 9.3349234E+001, 6.7727101E+001, 5.8368693E+001
 7.5000714E+002, 7.4758441E+002, 7.4758441E+002, 7.4758441E+002, 7.4758441E+002, 3.7017049E+002, 4.1911581E+002, 3.6159385E+002, 3.5164121E+002, 3.4227808E+002, 3.2614725E+002, 3.1135596E+002, 3.6804639E+002, 3.4868052E+002, 3.4153453E+002, 2.7149038E+002, 1.0889980E+002, 6.5453365E+001, 6.2855493E+001, 2.7629801E+002, 2.6106909E+002, 2.1901933E+002, 1.9808933E+002, 1.0843943E+002, 6.5738603E+001, 5.4845959E+001
 7.5501117E+002, 7.5264375E+002, 7.5264375E+002, 7.5264375E+002, 7.5264375E+002, 3.3308367E+002, 4.2726097E+002, 3.7757472E+002, 3.4997614E+002, 3.3867442E+002, 3.2748742E+002, 3.0636254E+002, 4.1589926E+002, 3.5709620E+002, 3.4649465E+002, 3.2556587E+002, 9.3038811E+001, 7.0012579E+001, 6.3787776E+001, 3.1992594E+002, 2.9351346E+002, 2.4159955E+002, 2.0268435E+002, 9.9062900E+001, 6.6472309E+001, 5.5426517E+001
 7.6001324E+002, 7.5742765E+002, 7.5742765E+002, 7.5742765E+002, 7.5742765E+002, 3.1820501E+002, 4.0181743E+002, 3.7410319E+002, 3.5770989E+002, 3.4545620E+002, 3.2547243E+002, 3.1149368E+002, 3.9871585E+002, 3.7949083E+002, 3.7008889E+002, 3.1524152E+002, 1.0857506E+002, 7.0052588E+001, 6.5332531E+001, 3.0524818E+002, 2.5901008E+002, 2.1806967E+002, 1.8923774E+002, 1.1253236E+002, 7.0297631E+001, 5.4058848E+001
 7.6500543E+002, 7.6225222E+002, 7.6225222E+002, 7.6225222E+002, 7.6225222E+002, 3.5854074E+002, 4.1903169E+002, 3.6785048E+002, 3.4578197E+002, 3.2793308E+002, 3.0287198E+002, 2.9839686E+002, 3.8357820E+002, 3.6086138E+002, 3.4098961E+002, 2.4752713E+002, 8.9162204E+001, 6.7914624E+001, 6.1299718E+001, 2.9688009E+002, 2.7007431E+002, 2.2089221E+002, 1.9720785E+002, 9.7454996E+001, 6.4037565E+001, 5.5742863E+001
 7.7000494E+002, 7.6751422E+002, 7.6751422E+002, 7.6751422E+002, 7.6751422E+002, 3.1645488E+002, 4.1566270E+002, 3.6937943E+002, 3.5959945E+002, 3.4592968E+002, 3.2056693E+002, 3.1079349E+002, 4.1705562E+002, 3.6958864E+002, 3.7575846E+002, 3.4133604E+002, 9.7855684E+001, 7.3254015E+001, 6.5741354E+001, 3.3372360E+002, 2.7898995E+002, 2.1595852E+002, 1.9240624E+002, 1.1432918E+002, 7.0403848E+001, 5.5884585E+001
 7.7501276E+002, 7.7254559E+002, 7.7254559E+002, 7.7254559E+002, 7.7254559E+002, 3.1894786E+002, 3.8277306E+002, 3.6458591E+002, 3.5099426E+002, 3.4349420E+002, 3.2038149E+002, 3.0269637E+002, 3.8829863E+002, 3.7136005E+002, 3.6376660E+002, 2.8961866E+002, 8.6880122E+001, 7.1274003E+001, 6.3535246E+001, 2.8467656E+002, 2.6526197E+002, 2.2035194E+002, 1.8939069E+002, 1.0796342E+002, 6.7259305E+001, 5.3169003E+001
 7.8002356E+002, 7.7730092E+002, 7.7730092E+002, 7.7730092E+002, 7.7730092E+002, 3.6957251E+002, 3.9769848E+002, 3.6184611E+002, 3.4801433E+002, 3.2703232E+002, 3.1061102E+002, 3.0235037E+002, 3.8172465E+002, 3.6126045E+002, 3.5674154E+002, 2.7136504E+002, 8.9236675E+001, 6.8825154E+001, 6.0459543E+001, 3.0925075E+002, 2.5084825E+002, 2.1602530E+002, 1.9014382E+002, 8.9685898E+001, 6.8821465E+001, 5.6116266E+001
 7.8500073E+002, 7.8247433E+002, 7.8247433E+002, 7.8247433E+002, 7.8247433E+002, 3.4025538E+002, 4.2321116E+002, 3.8451053E+002, 3.5761924E+002, 3.3460823E+002, 3.1715032E+002, 2.9988308E+002, 4.3759723E+002, 3.7151299E+002, 3.7370764E+002, 3.4836856E+002, 1.0104069E+002, 7.4416065E+001, 6.6986387E+001, 3.2960271E+002, 2.9284190E+002, 2.1774208E+002, 2.0201476E+002, 1.1563851E+002, 6.9085877E+001, 5.5693422E+001
