s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2502374E+002, 5.2247811E+002, 5.2247811E+002, 5.2247811E+002, 5.2247811E+002, 3.2742912E+002, 4.2074204E+002, 3.6028736E+002, 3.3878200E+002, 3.2918426E+002, 3.4262105E+002, 3.6935589E+002, 3.4292098E+002, 3.3125044E+002, 3.2256141E+002, 2.0663524E+002, 5.2279149E+001, 4.6898912E+001, 4.1709359E+001, 2.9314269E+002, 2.6039143E+002, 1.8572075E+002, 1.2381457E+002, 4.7455241E+001, 4.4347024E+001, 4.0598814E+001
 5.3000385E+002, 5.2741748E+002, 5.2741748E+002, 5.2741748E+002, 5.2741748E+002, 3.1149035E+002, 4.3126045E+002, 3.7681927E+002, 3.4731175E+002, 3.3586257E+002, 3.7145057E+002, 3.7527605E+002, 3.4737902E+002, 3.3212038E+002, 3.3627240E+002, 2.0608891E+002, 5.1309217E+001, 4.8780861E+001, 4.4622567E+001, 3.0607067E+002, 2.4115202E+002, 1.8169447E+002, 1.2896295E+002, 5.6564019E+001, 4.3809685E+001, 4.2427743E+001
 5.3501086E+002, 5.3243486E+002, 5.3243486E+002, 5.3243486E+002, 5.3243486E+002, 3.0882842E+002, 4.4486581E+002, 4.0913953E+002, 3.9372747E+002, 3.9361262E+002, 3.6771099E+002, 3.1709513E+002, 3.5416425E+002, 3.3590134E+002, 3.1810646E+002, 2.3172133E+002, 4.9724860E+001, 4.5306071E+001, 4.4117194E+001, 2.9910544E+002, 2.4658971E+002, 1.8569043E+002, 1.3824361E+002, 5.3208090E+001, 4.2900781E+001, 3.8850581E+001
 5.4000671E+002, 5.3755074E+002, 5.3755074E+002, 5.3755074E+002, 5.3755074E+002, 3.0920446E+002, 4.5634784E+002, 4.2349631E+002, 3.9586875E+002, 4.0406061E+002, 4.1897258E+002, 3.9678030E+002, 3.4744391E+002, 3.2971029E+002, 3.3407821E+002, 2.0392203E+002, 4.9519004E+001, 4.8799709E+001, 4.2831456E+001, 2.9026573E+002, 2.4867217E+002, 1.8646061E+002, 1.3123255E+002, 5.2807535E+001, 4.3547400E+001, 3.9841800E+001
 5.4501874E+002, 5.4258112E+002, 5.4258112E+002, 5.4258112E+002, 5.4258112E+002, 3.1827070E+002, 4.4611511E+002, 3.8812894E+002, 3.7945302E+002, 3.8043106E+002, 3.6828316E+002, 3.6851133E+002, 3.7059016E+002, 3.3985692E+002, 3.1502349E+002, 1.9132639E+002, 4.9856338E+001, 4.7089537E+001, 4.0965277E+001, 2.8724369E+002, 2.4210410E+002, 1.8435465E+002, 1.2478906E+002, 5.1443850E+001, 4.4038839E+001, 4.0046623E+001
 5.5000781E+002, 5.4756856E+002, 5.4756856E+002, 5.4756856E+002, 5.4756856E+002, 3.0800892E+002, 4.5800231E+002, 4.3716257E+002, 4.3239483E+002, 4.2129909E+002, 4.2148241E+002, 3.2790716E+002, 3.3449626E+002, 3.3398857E+002, 3.1478793E+002, 2.2184473E+002, 4.9741128E+001, 4.9025221E+001, 4.3975100E+001, 2.9823790E+002, 2.4030824E+002, 1.9278687E+002, 1.3453203E+002, 5.0956384E+001, 4.4982480E+001, 4.1762817E+001
 5.5501483E+002, 5.5258463E+002, 5.5258463E+002, 5.5258463E+002, 5.5258463E+002, 2.9930844E+002, 4.6031833E+002, 4.2721213E+002, 4.2022216E+002, 4.2252357E+002, 3.8594153E+002, 2.7666385E+002, 3.5734982E+002, 3.4452144E+002, 3.3836552E+002, 2.3056717E+002, 5.0252578E+001, 4.7785014E+001, 4.4301233E+001, 3.0715539E+002, 2.6509586E+002, 1.9574679E+002, 1.3607483E+002, 5.7104763E+001, 4.5170066E+001, 4.0571242E+001
 5.6000903E+002, 5.5754320E+002, 5.5754320E+002, 5.5754320E+002, 5.5754320E+002, 3.3565499E+002, 4.7312325E+002, 4.3617393E+002, 4.1950232E+002, 4.0742370E+002, 3.8471296E+002, 3.8634169E+002, 3.5885540E+002, 3.5417679E+002, 3.4075241E+002, 1.8335291E+002, 5.7334668E+001, 4.8974128E+001, 4.5347461E+001, 3.0088807E+002, 2.5987886E+002, 1.9719625E+002, 1.3374480E+002, 5.2605802E+001, 4.4278303E+001, 4.2725729E+001
 5.6500659E+002, 5.6252943E+002, 5.6252943E+002, 5.6252943E+002, 5.6252943E+002, 3.2769114E+002, 4.5191595E+002, 4.0856863E+002, 3.8988546E+002, 3.7989820E+002, 4.2134143E+002, 3.7183359E+002, 3.8535998E+002, 3.5500671E+002, 3.3239570E+002, 2.1525446E+002, 5.6169185E+001, 4.9863740E+001, 4.1369458E+001, 3.1393265E+002, 2.5710691E+002, 1.8854254E+002, 1.2881257E+002, 5.9038419E+001, 4.4416952E+001, 4.0751693E+001
 5.7001031E+002, 5.6747467E+002, 5.6747467E+002, 5.6747467E+002, 5.6747467E+002, 3.4955622E+002, 4.3553148E+002, 4.0165521E+002, 3.7775397E+002, 3.7540450E+002, 3.6372634E+002, 3.8219858E+002, 3.5449477E+002, 3.5015326E+002, 3.2245069E+002, 1.9404030E+002, 5.0445364E+001, 4.5542452E+001, 4.3218377E+001, 2.9686318E+002, 2.5352600E+002, 1.8657360E+002, 1.2597645E+002, 5.4330815E+001, 4.4634851E+001, 4.0877718E+001
 5.7500348E+002, 5.7250212E+002, 5.7250212E+002, 5.7250212E+002, 5.7250212E+002, 3.0077761E+002, 4.4798796E+002, 4.2562824E+002, 4.0043531E+002, 3.8801281E+002, 3.9382370E+002, 3.9426747E+002, 3.8477237E+002, 3.5136428E+002, 3.3164374E+002, 1.8691051E+002, 5.2106062E+001, 4.7116143E+001, 4.1304820E+001, 2.9815595E+002, 2.6122527E+002, 1.8725619E+002, 1.2161533E+002, 5.4599059E+001, 4.3522272E+001, 4.0799113E+001
 5.8000623E+002, 5.7754386E+002, 5.7754386E+002, 5.7754386E+002, 5.7754386E+002, 3.1801494E+002, 4.5217071E+002, 3.9786152E+002, 3.7909546E+002, 3.9866241E+002, 3.8275901E+002, 3.6375233E+002, 3.8103842E+002, 3.5687112E+002, 3.3590010E+002, 1.9796280E+002, 5.2196281E+001, 4.7038609E+001, 4.4034469E+001, 2.8822099E+002, 2.6279114E+002, 1.9321490E+002, 1.2391194E+002, 5.2129936E+001, 4.5215228E+001, 3.9481925E+001
 5.8501880E+002, 5.8252884E+002, 5.8252884E+002, 5.8252884E+002, 5.8252884E+002, 3.0825244E+002, 4.7942140E+002, 4.5882269E+002, 4.4826864E+002, 4.5027612E+002, 4.2117326E+002, 3.7628452E+002, 3.6917797E+002, 3.5360250E+002, 3.4023057E+002, 2.0806400E+002, 5.3688452E+001, 4.9940939E+001, 4.4312108E+001, 3.1798199E+002, 2.6409471E+002, 1.9774485E+002, 1.3933446E+002, 5.8238858E+001, 4.7227755E+001, 4.0745720E+001
 5.9002228E+002, 5.8744309E+002, 5.8744309E+002, 5.8744309E+002, 5.8744309E+002, 3.4923978E+002, 4.6044692E+002, 4.2272822E+002, 4.0083816E+002, 3.8309883E+002, 3.8047787E+002, 3.8638260E+002, 3.9117288E+002, 3.7441220E+002, 3.5800707E+002, 2.1704798E+002, 5.5935376E+001, 5.2621647E+001, 4.5986092E+001, 3.2962195E+002, 2.8101765E+002, 2.0346658E+002, 1.4803327E+002, 5.4126877E+001, 4.7169850E+001, 3.7874560E+001
 5.9501807E+002, 5.9259951E+002, 5.9259951E+002, 5.9259951E+002, 5.9259951E+002, 3.3223416E+002, 4.4898872E+002, 4.0110504E+002, 3.8019413E+002, 3.7811958E+002, 3.9000633E+002, 4.0456297E+002, 3.8574757E+002, 3.6008337E+002, 3.4348914E+002, 2.0763575E+002, 5.4864198E+001, 5.1603705E+001, 4.2785998E+001, 3.1723392E+002, 2.8664597E+002, 2.0023097E+002, 1.5197349E+002, 5.7268099E+001, 4.6479120E+001, 4.2949694E+001
 6.0000360E+002, 5.9753063E+002, 5.9753063E+002, 5.9753063E+002, 5.9753063E+002, 3.2302826E+002, 4.6839319E+002, 4.1768091E+002, 3.9736194E+002, 3.9717871E+002, 4.0280349E+002, 3.7589845E+002, 3.8181315E+002, 3.4960133E+002, 3.4393385E+002, 2.4372052E+002, 5.6057471E+001, 5.1844748E+001, 4.3269436E+001, 3.4127120E+002, 2.9426976E+002, 2.0711311E+002, 1.3420227E+002, 5.4193234E+001, 5.1240486E+001, 4.1380929E+001
 6.0501740E+002, 6.0246981E+002, 6.0246981E+002, 6.0246981E+002, 6.0246981E+002, 3.5772441E+002, 4.5132312E+002, 4.2446964E+002, 4.1168297E+002, 4.0853653E+002, 4.0151642E+002, 3.9338301E+002, 3.6549744E+002, 3.6183397E+002, 3.6012549E+002, 3.2646186E+002, 6.4998192E+001, 5.1647079E+001, 4.5896468E+001, 3.5328359E+002, 3.1921706E+002, 2.3595442E+002, 1.6826557E+002, 7.4757657E+001, 5.1998612E+001, 4.3620342E+001
 6.1002087E+002, 6.0746799E+002, 6.0746799E+002, 6.0746799E+002, 6.0746799E+002, 3.1349894E+002, 4.2544144E+002, 3.8937746E+002, 3.7039619E+002, 3.6766748E+002, 3.4277785E+002, 3.5457869E+002, 3.7434495E+002, 3.6159151E+002, 3.3962571E+002, 2.8057210E+002, 6.2417340E+001, 5.5910526E+001, 5.0479378E+001, 3.1950879E+002, 3.0094814E+002, 2.4022856E+002, 1.8675910E+002, 7.4942197E+001, 5.0223577E+001, 4.1500214E+001
 6.1500928E+002, 6.1247405E+002, 6.1247405E+002, 6.1247405E+002, 6.1247405E+002, 3.2386073E+002, 4.1990048E+002, 3.7510564E+002, 3.5910758E+002, 3.4918395E+002, 3.3669604E+002, 3.2790365E+002, 3.5471015E+002, 3.4527475E+002, 3.5548279E+002, 2.5791944E+002, 5.9858839E+001, 5.2807168E+001, 4.6871747E+001, 3.0091757E+002, 2.8609982E+002, 2.1980709E+002, 1.7904902E+002, 7.6870969E+001, 5.3303987E+001, 4.4835134E+001
 6.2000977E+002, 6.1750815E+002, 6.1750815E+002, 6.1750815E+002, 6.1750815E+002, 2.8353156E+002, 4.0890761E+002, 3.6627921E+002, 3.4522880E+002, 3.3281146E+002, 3.1486101E+002, 3.2677474E+002, 3.7986667E+002, 3.4721438E+002, 3.4698646E+002, 3.0354286E+002, 8.0482080E+001, 5.4440895E+001, 5.1476879E+001, 3.2322072E+002, 2.9576410E+002, 2.1891943E+002, 1.8035072E+002, 8.3545813E+001, 5.4649617E+001, 4.9385859E+001
 6.2500812E+002, 6.2251984E+002, 6.2251984E+002, 6.2251984E+002, 6.2251984E+002, 3.2416789E+002, 4.1487134E+002, 3.5836239E+002, 3.4402948E+002, 3.3070504E+002, 3.0855064E+002, 3.1261459E+002, 3.8601279E+002, 3.5611600E+002, 3.4463596E+002, 2.5640398E+002, 7.7281632E+001, 5.4729864E+001, 5.1157747E+001, 2.7935483E+002, 2.5421953E+002, 2.1679842E+002, 1.7310398E+002, 8.3330265E+001, 4.9154531E+001, 4.4942229E+001
 6.3000104E+002, 6.2751142E+002, 6.2751142E+002, 6.2751142E+002, 6.2751142E+002, 3.3637959E+002, 4.4199304E+002, 3.5717058E+002, 3.5098324E+002, 3.5127304E+002, 3.3197354E+002, 3.3448326E+002, 4.0339384E+002, 3.6960576E+002, 3.7453398E+002, 1.9013304E+002, 7.3711859E+001, 5.8203992E+001, 5.5303446E+001, 3.0140275E+002, 2.4541151E+002, 2.1190746E+002, 1.7386284E+002, 7.1206670E+001, 5.2572946E+001, 4.7487488E+001
 6.3500513E+002, 6.3251992E+002, 6.3251992E+002, 6.3251992E+002, 6.3251992E+002, 3.5392402E+002, 4.4997901E+002, 3.7329452E+002, 3.5801406E+002, 3.6782678E+002, 3.5585963E+002, 3.8271773E+002, 3.9277729E+002, 3.7040310E+002, 3.6702691E+002, 1.7710239E+002, 7.5477290E+001, 5.5964687E+001, 5.3511133E+001, 2.8698155E+002, 2.2895480E+002, 2.0107642E+002, 1.6427024E+002, 8.1342930E+001, 5.1753041E+001, 4.4460260E+001
 6.4000092E+002, 6.3749883E+002, 6.3749883E+002, 6.3749883E+002, 6.3749883E+002, 3.7256650E+002, 4.7311454E+002, 4.1310198E+002, 3.9262968E+002, 4.0076886E+002, 3.7327723E+002, 3.8569825E+002, 4.0689774E+002, 3.8982304E+002, 3.6403820E+002, 2.0145511E+002, 6.9534735E+001, 5.5083668E+001, 4.9550347E+001, 3.0334545E+002, 2.4253308E+002, 1.9539903E+002, 1.6667763E+002, 7.4842803E+001, 5.3339133E+001, 4.8707092E+001
 6.4500055E+002, 6.4250745E+002, 6.4250745E+002, 6.4250745E+002, 6.4250745E+002, 3.5477129E+002, 4.6401858E+002, 4.3468104E+002, 4.0521593E+002, 4.0108076E+002, 4.1522752E+002, 4.0220239E+002, 4.0410006E+002, 3.7716980E+002, 3.4634180E+002, 2.1237760E+002, 6.2879753E+001, 5.4647730E+001, 5.0827775E+001, 2.8935911E+002, 2.3538502E+002, 1.9314976E+002, 1.6093453E+002, 7.1579826E+001, 5.1342449E+001, 4.7956561E+001
 6.5000024E+002, 6.4750713E+002, 6.4750713E+002, 6.4750713E+002, 6.4750713E+002, 3.7737965E+002, 5.0575163E+002, 4.6888385E+002, 4.3735206E+002, 4.2050866E+002, 3.9433675E+002, 3.8993603E+002, 4.1011475E+002, 3.9593243E+002, 3.8856412E+002, 2.1315285E+002, 7.8284977E+001, 5.7851508E+001, 5.6681697E+001, 3.0772021E+002, 2.5087483E+002, 1.9907577E+002, 1.6019423E+002, 7.4405702E+001, 4.9970485E+001, 5.0935761E+001
 6.5500073E+002, 6.5257172E+002, 6.5257172E+002, 6.5257172E+002, 6.5257172E+002, 3.2425989E+002, 4.6474511E+002, 4.5532115E+002, 4.3480534E+002, 4.3022119E+002, 4.4770405E+002, 4.1334041E+002, 4.0293349E+002, 3.8191535E+002, 3.5704786E+002, 2.2167387E+002, 7.7922049E+001, 5.8115583E+001, 5.5742802E+001, 2.7437968E+002, 2.3955258E+002, 2.0156555E+002, 1.6870341E+002, 6.8906608E+001, 5.3806957E+001, 5.0836858E+001
 6.6000006E+002, 6.5750703E+002, 6.5750703E+002, 6.5750703E+002, 6.5750703E+002, 3.3937690E+002, 4.7308084E+002, 4.3281040E+002, 4.0658286E+002, 3.9568738E+002, 4.0798159E+002, 4.0569069E+002, 3.9824298E+002, 3.7092821E+002, 3.5103533E+002, 2.0042725E+002, 7.3138841E+001, 5.9944985E+001, 5.5145416E+001, 2.8483267E+002, 2.3735367E+002, 2.0140772E+002, 1.6667030E+002, 7.2956000E+001, 5.6482625E+001, 5.4069591E+001
 6.6501270E+002, 6.6251304E+002, 6.6251304E+002, 6.6251304E+002, 6.6251304E+002, 3.3711351E+002, 4.8289796E+002, 4.4260882E+002, 4.1788584E+002, 4.1249832E+002, 4.0752036E+002, 4.8040309E+002, 4.0544067E+002, 3.7928065E+002, 3.3905811E+002, 1.7898557E+002, 7.2857502E+001, 5.7760137E+001, 5.0389045E+001, 2.7263248E+002, 2.2983585E+002, 1.8433292E+002, 1.5769106E+002, 6.9994163E+001, 5.3701309E+001, 4.9838698E+001
 6.7001208E+002, 6.6751904E+002, 6.6751904E+002, 6.6751904E+002, 6.6751904E+002, 3.5858091E+002, 4.7302580E+002, 4.4876028E+002, 4.3813662E+002, 4.3107929E+002, 4.4464820E+002, 4.0592987E+002, 4.1399662E+002, 3.8252814E+002, 3.6553784E+002, 2.1903182E+002, 7.3389479E+001, 5.6888272E+001, 5.4421686E+001, 2.9661724E+002, 2.3470982E+002, 1.9082258E+002, 1.6001425E+002, 7.1207723E+001, 5.2407961E+001, 4.9292658E+001
 6.7500885E+002, 6.7239509E+002, 6.7239509E+002, 6.7239509E+002, 6.7239509E+002, 3.2733940E+002, 4.8909294E+002, 4.5814871E+002, 4.4322430E+002, 4.3492546E+002, 4.3506496E+002, 3.9361526E+002, 4.0862427E+002, 3.9185461E+002, 3.9003026E+002, 2.6835622E+002, 8.9168074E+001, 6.7989864E+001, 5.6894599E+001, 3.4923035E+002, 2.7465007E+002, 1.9776049E+002, 1.7890855E+002, 9.2715738E+001, 5.6422905E+001, 5.0263325E+001
 6.8001385E+002, 6.7746702E+002, 6.7746702E+002, 6.7746702E+002, 6.7746702E+002, 3.4106724E+002, 4.5965068E+002, 4.2845135E+002, 4.0965326E+002, 3.8821589E+002, 3.7250619E+002, 3.6585824E+002, 3.8388023E+002, 3.7716513E+002, 3.7102108E+002, 3.0909763E+002, 9.0805042E+001, 6.2916503E+001, 5.6877483E+001, 3.0365247E+002, 2.8244937E+002, 2.1628294E+002, 1.8958158E+002, 8.8280197E+001, 5.4550256E+001, 5.0137842E+001
 6.8500299E+002, 6.8245931E+002, 6.8245931E+002, 6.8245931E+002, 6.8245931E+002, 3.3099887E+002, 4.2890467E+002, 3.9038487E+002, 3.7498607E+002, 3.6494245E+002, 3.4931062E+002, 3.2858357E+002, 4.1937241E+002, 3.8232518E+002, 3.8647249E+002, 3.7387564E+002, 9.1204393E+001, 6.6255632E+001, 6.1474986E+001, 3.5580033E+002, 3.2233279E+002, 2.3618268E+002, 2.0791174E+002, 1.1738755E+002, 6.0652806E+001, 5.5423899E+001
 6.9001239E+002, 6.8746027E+002, 6.8746027E+002, 6.8746027E+002, 6.8746027E+002, 3.4479983E+002, 4.0502205E+002, 3.7865184E+002, 3.5931565E+002, 3.4816289E+002, 3.3123446E+002, 3.1532693E+002, 3.9290224E+002, 3.7402662E+002, 3.6074009E+002, 2.9570628E+002, 1.0586402E+002, 6.9906302E+001, 5.6286313E+001, 2.9227128E+002, 2.7505507E+002, 2.3253726E+002, 2.1729339E+002, 1.1496911E+002, 5.6461937E+001, 5.2180454E+001
 6.9500140E+002, 6.9262752E+002, 6.9262752E+002, 6.9262752E+002, 6.9262752E+002, 3.0097935E+002, 3.8955089E+002, 3.6860619E+002, 3.4471674E+002, 3.3145663E+002, 3.0563207E+002, 2.7842906E+002, 4.1511823E+002, 3.6493015E+002, 3.5260916E+002, 3.1627172E+002, 9.0268797E+001, 6.8446282E+001, 5.8998889E+001, 3.1242938E+002, 2.9011198E+002, 2.3062832E+002, 2.0217478E+002, 1.0537398E+002, 6.1364889E+001, 5.2764967E+001
 7.0001154E+002, 6.9749791E+002, 6.9749791E+002, 6.9749791E+002, 6.9749791E+002, 2.9989891E+002, 3.7567020E+002, 3.4738047E+002, 3.3920075E+002, 3.2750090E+002, 3.0169388E+002, 2.7946473E+002, 4.1570533E+002, 3.7819040E+002, 3.8777584E+002, 3.2646434E+002, 1.0122775E+002, 7.0556407E+001, 6.5667496E+001, 3.2460571E+002, 3.0366151E+002, 2.2622021E+002, 2.0104545E+002, 1.1414863E+002, 6.5388451E+001, 5.6618021E+001
 7.0501373E+002, 7.0251689E+002, 7.0251689E+002, 7.0251689E+002, 7.0251689E+002, 2.5180624E+002, 3.6808376E+002, 3.6186219E+002, 3.5564748E+002, 3.2674355E+002, 2.9814243E+002, 2.8081090E+002, 4.2071590E+002, 3.7680713E+002, 3.5057046E+002, 3.3185967E+002, 9.2162871E+001, 6.8044024E+001, 6.2050393E+001, 3.0315368E+002, 2.7821251E+002, 2.3411314E+002, 2.0571366E+002, 1.0410479E+002, 6.3678815E+001, 5.2956004E+001
 7.1000330E+002, 7.0745298E+002, 7.0745298E+002, 7.0745298E+002, 7.0745298E+002, 2.2819957E+002, 3.8910053E+002, 3.6156323E+002, 3.4655222E+002, 3.2876520E+002, 3.0469985E+002, 2.7419436E+002, 4.3478991E+002, 3.9035648E+002, 3.8025970E+002, 3.3815291E+002, 9.4695539E+001, 7.2865523E+001, 6.5086292E+001, 3.4058594E+002, 2.9527792E+002, 2.3540990E+002, 2.0203159E+002, 1.0374335E+002, 6.8787523E+001, 5.3787038E+001
 7.1500769E+002, 7.1250187E+002, 7.1250187E+002, 7.1250187E+002, 7.1250187E+002, 2.2875844E+002, 3.6568570E+002, 3.6350210E+002, 3.5592022E+002, 3.3079246E+002, 3.0263141E+002, 2.8151520E+002, 4.2790265E+002, 3.8639893E+002, 3.8290599E+002, 3.2411720E+002, 1.0947029E+002, 7.5881614E+001, 6.3849124E+001, 3.0822488E+002, 2.8054643E+002, 2.3017577E+002, 2.0343092E+002, 1.1460734E+002, 6.9257636E+001, 5.6432550E+001
 7.2001404E+002, 7.1759282E+002, 7.1759282E+002, 7.1759282E+002, 7.1759282E+002, 2.3826493E+002, 3.4660101E+002, 3.4459871E+002, 3.6481399E+002, 3.4492497E+002, 3.2404810E+002, 2.7055765E+002, 4.5116344E+002, 3.9206164E+002, 3.9427162E+002, 3.0390917E+002, 9.8361390E+001, 7.7279620E+001, 6.7551892E+001, 3.2292472E+002, 2.9114728E+002, 2.2842062E+002, 2.0401366E+002, 1.0307886E+002, 6.9595198E+001, 6.1502429E+001
 7.2502557E+002, 7.2251215E+002, 7.2251215E+002, 7.2251215E+002, 7.2251215E+002, 2.4755656E+002, 3.5777145E+002, 3.3721148E+002, 3.3789044E+002, 3.5373254E+002, 3.3631408E+002, 2.7938766E+002, 4.6182497E+002, 4.2000757E+002, 4.0003359E+002, 3.3000257E+002, 1.1147411E+002, 7.8121045E+001, 7.0037133E+001, 3.2441852E+002, 2.8283298E+002, 2.2950567E+002, 2.1254447E+002, 1.1096781E+002, 7.1138989E+001, 6.0900905E+001
 7.3000793E+002, 7.2748535E+002, 7.2748535E+002, 7.2748535E+002, 7.2748535E+002, 2.5627199E+002, 3.5459729E+002, 3.5442000E+002, 3.8510518E+002, 3.5123554E+002, 3.0736339E+002, 2.8265019E+002, 4.8193209E+002, 4.3422372E+002, 4.0843021E+002, 3.4895698E+002, 1.1957139E+002, 8.2088387E+001, 7.5643831E+001, 3.4459817E+002, 2.9504184E+002, 2.3376951E+002, 2.1401252E+002, 1.2704650E+002, 7.3197473E+001, 5.7657991E+001
 7.3501715E+002, 7.3254590E+002, 7.3254590E+002, 7.3254590E+002, 7.3254590E+002, 2.6351082E+002, 3.3725750E+002, 3.3659798E+002, 3.5022889E+002, 3.6838874E+002, 3.2630077E+002, 2.9333060E+002, 4.8125606E+002, 4.1616909E+002, 4.0026984E+002, 3.1455893E+002, 1.2167502E+002, 8.3297282E+001, 7.0782963E+001, 3.2566309E+002, 2.8701803E+002, 2.3659285E+002, 2.2415651E+002, 1.1715806E+002, 7.1321715E+001, 5.9089137E+001
 7.4001270E+002, 7.3748839E+002, 7.3748839E+002, 7.3748839E+002, 7.3748839E+002, 2.5351683E+002, 3.3673864E+002, 3.3332085E+002, 3.6484216E+002, 3.7097220E+002, 3.3771295E+002, 2.9256249E+002, 4.8636069E+002, 4.1690022E+002, 3.9933538E+002, 3.5371102E+002, 1.0876710E+002, 8.2958968E+001, 7.0061839E+001, 3.3193049E+002, 2.8282822E+002, 2.2992585E+002, 2.2199545E+002, 1.1902493E+002, 7.5582213E+001, 6.3472910E+001
 7.4502014E+002, 7.4252975E+002, 7.4252975E+002, 7.4252975E+002, 7.4252975E+002, 2.4838747E+002, 3.3116560E+002, 3.2949000E+002, 3.5303697E+002, 3.4690281E+002, 3.2915030E+002, 2.8890579E+002, 4.5504254E+002, 4.1917914E+002, 4.0293563E+002, 3.2097323E+002, 1.1993608E+002, 8.3770839E+001, 6.8917683E+001, 3.2847229E+002, 2.7895896E+002, 2.3133942E+002, 2.2072620E+002, 1.2564819E+002, 7.4896329E+001, 5.8177983E+001
 7.5002136E+002, 7.4754836E+002, 7.4754836E+002, 7.4754836E+002, 7.4754836E+002, 2.3665454E+002, 3.4796650E+002, 3.3928356E+002, 3.6309235E+002, 3.5884665E+002, 3.2907944E+002, 2.8694341E+002, 4.9289019E+002, 4.4050705E+002, 4.1086385E+002, 3.7797878E+002, 1.2446874E+002, 8.5204002E+001, 7.2260163E+001, 3.3463199E+002, 3.0010457E+002, 2.3720508E+002, 2.1614110E+002, 1.2306558E+002, 7.9948224E+001, 6.1640471E+001
 7.5500537E+002, 7.5253946E+002, 7.5253946E+002, 7.5253946E+002, 7.5253946E+002, 2.5773135E+002, 3.4012574E+002, 3.3338505E+002, 3.5434761E+002, 3.6297309E+002, 3.4965446E+002, 3.0189877E+002, 4.8719008E+002, 4.5924708E+002, 4.2515062E+002, 3.7626660E+002, 1.4124180E+002, 9.0140474E+001, 7.8839651E+001, 3.3686551E+002, 3.0897707E+002, 2.4172048E+002, 2.2691666E+002, 1.4765167E+002, 8.1284768E+001, 6.1247260E+001
 7.6001050E+002, 7.5748601E+002, 7.5748601E+002, 7.5748601E+002, 7.5748601E+002, 2.3745262E+002, 3.6920815E+002, 3.6202915E+002, 3.5700978E+002, 3.5452276E+002, 3.3527349E+002, 2.9086797E+002, 4.5544212E+002, 4.3832290E+002, 4.2673001E+002, 3.7729546E+002, 1.3142320E+002, 8.8103339E+001, 7.2519797E+001, 3.1109405E+002, 2.9865432E+002, 2.4541652E+002, 2.2774938E+002, 1.5045669E+002, 7.8188407E+001, 6.1543482E+001
 7.6500031E+002, 7.6250486E+002, 7.6250486E+002, 7.6250486E+002, 7.6250486E+002, 2.5085442E+002, 3.4906377E+002, 3.3833980E+002, 3.5376332E+002, 3.3743185E+002, 3.2904944E+002, 2.9353419E+002, 4.5573322E+002, 4.2102099E+002, 4.1125085E+002, 3.5464892E+002, 1.5451471E+002, 8.8593387E+001, 7.8700814E+001, 3.1729575E+002, 2.9093202E+002, 2.5115211E+002, 2.3176190E+002, 1.5431715E+002, 8.3149444E+001, 6.5471908E+001
 7.7002271E+002, 7.6753103E+002, 7.6753103E+002, 7.6753103E+002, 7.6753103E+002, 2.3611423E+002, 3.4488467E+002, 3.3854142E+002, 3.5961350E+002, 3.5656829E+002, 3.3604647E+002, 2.9549225E+002, 4.4219994E+002, 4.1443056E+002, 3.8421441E+002, 3.5605685E+002, 1.4260918E+002, 8.4927536E+001, 7.4344676E+001, 3.1351455E+002, 2.9250577E+002, 2.4962305E+002, 2.3031790E+002, 1.3464773E+002, 8.0798047E+001, 6.3614842E+001
 7.7502063E+002, 7.7250857E+002, 7.7250857E+002, 7.7250857E+002, 7.7250857E+002, 2.4387679E+002, 3.2843175E+002, 3.2094137E+002, 3.2788571E+002, 3.3828552E+002, 3.3426620E+002, 2.9390264E+002, 4.9069929E+002, 4.2452880E+002, 3.9467035E+002, 3.3800901E+002, 1.3559497E+002, 8.7017930E+001, 7.1796555E+001, 3.1104480E+002, 2.9250430E+002, 2.3722073E+002, 2.1557407E+002, 1.3768454E+002, 8.0177809E+001, 6.5387154E+001
 7.8002301E+002, 7.7752088E+002, 7.7752088E+002, 7.7752088E+002, 7.7752088E+002, 2.4029315E+002, 3.1946734E+002, 3.1661430E+002, 3.3752317E+002, 3.4442468E+002, 3.1921984E+002, 2.7455667E+002, 4.7348836E+002, 4.2829983E+002, 3.9410733E+002, 3.4520327E+002, 1.3406596E+002, 8.4865386E+001, 7.4870729E+001, 3.1761115E+002, 2.8715336E+002, 2.2978660E+002, 2.0812746E+002, 1.3014711E+002, 7.9534122E+001, 6.2420752E+001
 7.8500946E+002, 7.8255539E+002, 7.8255539E+002, 7.8255539E+002, 7.8255539E+002, 2.4256009E+002, 3.2029010E+002, 3.1887686E+002, 3.3375769E+002, 3.4403925E+002, 3.3629376E+002, 3.0528018E+002, 4.8531777E+002, 4.4852577E+002, 4.2826043E+002, 3.5772547E+002, 1.4006426E+002, 9.1687148E+001, 7.5517794E+001, 3.4143098E+002, 2.9473456E+002, 2.3439789E+002, 2.1259644E+002, 1.3879106E+002, 7.9908058E+001, 6.4326871E+001
