s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.2502307E+002, 5.2249895E+002, 5.2249895E+002, 5.2249895E+002, 5.2249895E+002, 3.4163971E+002, 4.3313537E+002, 3.8888603E+002, 3.6801455E+002, 3.6272847E+002, 3.7004944E+002, 3.5371374E+002, 3.4527087E+002, 3.3324271E+002, 3.1926989E+002, 2.4187391E+002, 5.5223003E+001, 4.5160551E+001, 4.3661711E+001, 3.1051202E+002, 2.4089396E+002, 1.8770521E+002, 1.3878821E+002, 5.7332567E+001, 4.7474841E+001, 3.9608810E+001
 5.3000616E+002, 5.2753273E+002, 5.2753273E+002, 5.2753273E+002, 5.2753273E+002, 3.2510672E+002, 4.2734697E+002, 3.9318108E+002, 3.7873068E+002, 3.8126169E+002, 3.5707102E+002, 3.7606209E+002, 3.6671907E+002, 3.4277828E+002, 3.3681733E+002, 2.2277838E+002, 5.3150818E+001, 4.6958687E+001, 4.5868528E+001, 2.9907612E+002, 2.4982114E+002, 1.8067253E+002, 1.3545905E+002, 5.2226244E+001, 4.5044777E+001, 4.0717133E+001
 5.3500763E+002, 5.3253158E+002, 5.3253158E+002, 5.3253158E+002, 5.3253158E+002, 3.0539962E+002, 4.4983470E+002, 4.2822946E+002, 4.1994341E+002, 4.0116227E+002, 3.7946356E+002, 3.5237539E+002, 3.5509639E+002, 3.3949085E+002, 3.0974587E+002, 2.3186911E+002, 4.9593680E+001, 4.7370829E+001, 4.3353489E+001, 2.8218850E+002, 2.5121374E+002, 1.8898480E+002, 1.3554339E+002, 5.3976850E+001, 4.6364612E+001, 3.9917453E+001
 5.4002368E+002, 5.3746763E+002, 5.3746763E+002, 5.3746763E+002, 5.3746763E+002, 3.1688481E+002, 4.2551257E+002, 4.0118981E+002, 3.9212191E+002, 3.8107399E+002, 3.6265172E+002, 3.7336145E+002, 3.7412836E+002, 3.5034830E+002, 3.4136029E+002, 2.1360983E+002, 5.6501434E+001, 4.9846106E+001, 4.4530958E+001, 3.1570630E+002, 2.6192670E+002, 1.8671000E+002, 1.3458108E+002, 5.4573521E+001, 5.0511317E+001, 3.9631744E+001
 5.4501453E+002, 5.4260360E+002, 5.4260360E+002, 5.4260360E+002, 5.4260360E+002, 3.3383493E+002, 4.2947716E+002, 3.8951629E+002, 3.7900284E+002, 3.8216881E+002, 3.9678945E+002, 2.6919675E+002, 3.3615698E+002, 3.2011709E+002, 3.0908335E+002, 1.9785173E+002, 4.9639655E+001, 4.6319991E+001, 4.3581417E+001, 2.7216772E+002, 2.3706156E+002, 1.7996602E+002, 1.1853667E+002, 4.9300721E+001, 4.4430167E+001, 3.8560048E+001
 5.5000366E+002, 5.4754382E+002, 5.4754382E+002, 5.4754382E+002, 5.4754382E+002, 3.1257895E+002, 4.4752862E+002, 4.0038815E+002, 3.7842019E+002, 3.7449088E+002, 3.6729381E+002, 3.0974378E+002, 3.5968972E+002, 3.4094321E+002, 3.1406818E+002, 1.9418673E+002, 5.0355724E+001, 4.6204875E+001, 4.1908681E+001, 2.8220159E+002, 2.4686823E+002, 1.7982269E+002, 1.2867143E+002, 5.1206954E+001, 4.4154919E+001, 3.9935472E+001
 5.5502191E+002, 5.5242627E+002, 5.5242627E+002, 5.5242627E+002, 5.5242627E+002, 3.6787601E+002, 4.5037180E+002, 4.1579101E+002, 3.9704081E+002, 3.9057843E+002, 3.8837227E+002, 3.9249513E+002, 3.4944801E+002, 3.4002960E+002, 3.3415733E+002, 2.0088575E+002, 4.9050562E+001, 4.7049474E+001, 4.4038758E+001, 3.1351945E+002, 2.4782351E+002, 1.8243792E+002, 1.1863046E+002, 6.1182584E+001, 4.4054624E+001, 4.3001075E+001
 5.6000586E+002, 5.5752727E+002, 5.5752727E+002, 5.5752727E+002, 5.5752727E+002, 3.1334695E+002, 4.7081668E+002, 4.5073690E+002, 4.3281248E+002, 4.3452819E+002, 4.1877240E+002, 3.2038631E+002, 3.7343034E+002, 3.4656279E+002, 3.2091809E+002, 2.5833290E+002, 5.2198449E+001, 4.9917680E+001, 4.2129553E+001, 3.1097142E+002, 2.6144541E+002, 1.8371146E+002, 1.2035905E+002, 5.3733751E+001, 4.4588103E+001, 3.9111369E+001
 5.6500403E+002, 5.6259637E+002, 5.6259637E+002, 5.6259637E+002, 5.6259637E+002, 3.4079848E+002, 4.1291456E+002, 3.8583871E+002, 3.7518714E+002, 3.8390609E+002, 4.2164258E+002, 2.9815106E+002, 3.3932690E+002, 3.3574949E+002, 3.1840720E+002, 2.0172610E+002, 5.4534323E+001, 4.5867692E+001, 3.8741755E+001, 2.7845006E+002, 2.3153113E+002, 1.8526945E+002, 1.3448409E+002, 5.6822235E+001, 4.3057660E+001, 3.8070525E+001
 5.7001257E+002, 5.6746582E+002, 5.6746582E+002, 5.6746582E+002, 5.6746582E+002, 3.5575212E+002, 4.4664587E+002, 4.2049917E+002, 4.0521091E+002, 3.9919963E+002, 3.8306890E+002, 3.9324718E+002, 3.8253196E+002, 3.4696991E+002, 3.2341063E+002, 2.0099359E+002, 5.5083142E+001, 4.8816180E+001, 4.3380477E+001, 2.9280324E+002, 2.5845918E+002, 1.7963548E+002, 1.2287121E+002, 4.9472033E+001, 4.4222963E+001, 4.2139000E+001
 5.7500323E+002, 5.7256075E+002, 5.7256075E+002, 5.7256075E+002, 5.7256075E+002, 3.2942417E+002, 4.5253223E+002, 4.2322234E+002, 4.1134870E+002, 4.0111565E+002, 4.0669549E+002, 3.7948189E+002, 3.4146787E+002, 3.4128195E+002, 3.3209082E+002, 2.1211438E+002, 5.1442649E+001, 4.8138401E+001, 4.2415896E+001, 3.1173820E+002, 2.6077146E+002, 1.8749188E+002, 1.3547959E+002, 5.5762735E+001, 4.1634524E+001, 3.8274080E+001
 5.8001575E+002, 5.7752629E+002, 5.7752629E+002, 5.7752629E+002, 5.7752629E+002, 3.4644381E+002, 4.3577938E+002, 4.1482589E+002, 3.9040066E+002, 3.9263967E+002, 4.0325821E+002, 4.1860465E+002, 3.6040520E+002, 3.5580772E+002, 3.3146008E+002, 2.0666375E+002, 5.2865512E+001, 4.8689398E+001, 4.3568686E+001, 2.9679792E+002, 2.6490662E+002, 1.9016416E+002, 1.4474835E+002, 5.8473102E+001, 4.3736617E+001, 3.7942946E+001
 5.8501971E+002, 5.8246097E+002, 5.8246097E+002, 5.8246097E+002, 5.8246097E+002, 3.5172643E+002, 4.6859943E+002, 4.1390502E+002, 3.9500992E+002, 3.8463439E+002, 3.6734052E+002, 4.0013421E+002, 3.7811984E+002, 3.7146445E+002, 3.4181287E+002, 2.0634135E+002, 5.1797519E+001, 5.0981766E+001, 4.6189384E+001, 3.3656130E+002, 2.6155682E+002, 2.0253618E+002, 1.4317650E+002, 5.3275606E+001, 4.5422310E+001, 4.0969456E+001
 5.9002161E+002, 5.8760245E+002, 5.8760245E+002, 5.8760245E+002, 5.8760245E+002, 3.0076098E+002, 4.4618342E+002, 4.2274305E+002, 4.1155026E+002, 4.1713591E+002, 4.1127409E+002, 3.6144718E+002, 3.7625931E+002, 3.5486367E+002, 3.5023907E+002, 2.1823771E+002, 5.1183022E+001, 5.0103434E+001, 4.6743723E+001, 3.3270154E+002, 2.7750347E+002, 1.9480210E+002, 1.4362777E+002, 5.4192505E+001, 4.9162310E+001, 4.1769334E+001
 5.9501416E+002, 5.9246515E+002, 5.9246515E+002, 5.9246515E+002, 5.9246515E+002, 3.4031563E+002, 4.7936542E+002, 4.3482416E+002, 4.0297316E+002, 3.8773404E+002, 3.9619350E+002, 3.6080235E+002, 3.6432472E+002, 3.6128136E+002, 3.4948929E+002, 2.4188471E+002, 5.6036155E+001, 4.8932029E+001, 4.5268438E+001, 3.3037191E+002, 2.8841131E+002, 2.0510202E+002, 1.4616669E+002, 6.1490374E+001, 4.9015781E+001, 4.1180532E+001
 6.0001361E+002, 5.9756791E+002, 5.9756791E+002, 5.9756791E+002, 5.9756791E+002, 3.1252286E+002, 4.5975187E+002, 4.2808023E+002, 3.9413594E+002, 3.8292213E+002, 3.8170811E+002, 3.9293319E+002, 3.9009701E+002, 3.7725310E+002, 3.5772731E+002, 2.5120020E+002, 5.7356923E+001, 5.2778958E+001, 4.4819612E+001, 3.2039559E+002, 2.9435675E+002, 2.1637675E+002, 1.3568026E+002, 5.7693426E+001, 4.9090607E+001, 3.9973185E+001
 6.0501617E+002, 6.0249936E+002, 6.0249936E+002, 6.0249936E+002, 6.0249936E+002, 3.4339929E+002, 4.3800459E+002, 3.8516219E+002, 3.7590150E+002, 3.7072131E+002, 3.7086528E+002, 3.8986873E+002, 3.7439015E+002, 3.6414963E+002, 3.4715866E+002, 2.2925008E+002, 5.5601161E+001, 5.1027443E+001, 4.4035852E+001, 3.1194713E+002, 2.6923323E+002, 2.0598999E+002, 1.6392935E+002, 6.7426161E+001, 4.6847856E+001, 4.3132767E+001
 6.1000385E+002, 6.0752757E+002, 6.0752757E+002, 6.0752757E+002, 6.0752757E+002, 3.2005732E+002, 4.5741401E+002, 4.2950890E+002, 4.2060775E+002, 4.2740454E+002, 4.0224917E+002, 3.6509055E+002, 3.7200931E+002, 3.4003738E+002, 3.4837362E+002, 3.1357662E+002, 6.6492725E+001, 5.2686539E+001, 4.6861718E+001, 3.2780913E+002, 2.9460730E+002, 2.1738878E+002, 1.7820704E+002, 7.9827132E+001, 5.1324402E+001, 4.6581198E+001
 6.1500659E+002, 6.1257477E+002, 6.1257477E+002, 6.1257477E+002, 6.1257477E+002, 3.3087133E+002, 4.1304530E+002, 3.7936126E+002, 3.7122164E+002, 3.6866134E+002, 3.6510418E+002, 3.6090373E+002, 3.6079921E+002, 3.5360667E+002, 3.4146397E+002, 3.0175238E+002, 8.0493841E+001, 5.5584061E+001, 4.8768249E+001, 3.1683715E+002, 2.7531862E+002, 2.3109087E+002, 1.8862584E+002, 9.7488804E+001, 5.2426822E+001, 4.5398033E+001
 6.2002661E+002, 6.1737154E+002, 6.1737154E+002, 6.1737154E+002, 6.1737154E+002, 3.3268710E+002, 4.3938871E+002, 3.8785098E+002, 3.6079880E+002, 3.4666257E+002, 3.2308004E+002, 3.1729924E+002, 3.9652084E+002, 3.6535316E+002, 3.6305664E+002, 3.2009223E+002, 7.8259712E+001, 6.1498450E+001, 5.8331796E+001, 3.4032496E+002, 3.0914684E+002, 2.3708967E+002, 1.9822313E+002, 7.8671025E+001, 5.4441927E+001, 5.0652297E+001
 6.2500134E+002, 6.2259649E+002, 6.2259649E+002, 6.2259649E+002, 6.2259649E+002, 3.1405748E+002, 4.0677983E+002, 3.5747931E+002, 3.3577885E+002, 3.2460660E+002, 3.0158586E+002, 2.9573062E+002, 3.8766195E+002, 3.7388661E+002, 3.5091866E+002, 2.5713620E+002, 8.0287292E+001, 5.7380666E+001, 5.3981742E+001, 2.7903680E+002, 2.6148921E+002, 2.2379974E+002, 1.8697732E+002, 9.3093072E+001, 5.5838926E+001, 4.9304593E+001
 6.3000977E+002, 6.2751216E+002, 6.2751216E+002, 6.2751216E+002, 6.2751216E+002, 3.3100273E+002, 3.9102426E+002, 3.5867060E+002, 3.3988076E+002, 3.3638686E+002, 3.5484717E+002, 3.3960395E+002, 3.8614828E+002, 3.6028971E+002, 3.4550946E+002, 1.9383165E+002, 6.7203973E+001, 5.8941018E+001, 5.3335094E+001, 2.9052866E+002, 2.5133867E+002, 2.1507224E+002, 1.6110228E+002, 6.8614134E+001, 5.5558602E+001, 4.6833070E+001
 6.3500494E+002, 6.3251395E+002, 6.3251395E+002, 6.3251395E+002, 6.3251395E+002, 3.7033955E+002, 4.3633647E+002, 3.6771073E+002, 3.6232290E+002, 3.6400206E+002, 3.5472561E+002, 3.4853555E+002, 4.1706068E+002, 4.0053948E+002, 3.8447818E+002, 2.1685450E+002, 7.8160466E+001, 5.9529693E+001, 5.5255852E+001, 2.9634780E+002, 2.5946772E+002, 2.0513702E+002, 1.5077088E+002, 8.4712938E+001, 5.9482039E+001, 5.1051690E+001
 6.4000018E+002, 6.3750916E+002, 6.3750916E+002, 6.3750916E+002, 6.3750916E+002, 3.5379526E+002, 4.2603513E+002, 3.7606457E+002, 3.4767856E+002, 3.3574269E+002, 3.3384307E+002, 3.5574081E+002, 3.9847994E+002, 3.6476616E+002, 3.3811439E+002, 1.8068376E+002, 7.2601338E+001, 5.6302823E+001, 5.2461780E+001, 2.6395066E+002, 2.2294791E+002, 1.9366233E+002, 1.5514334E+002, 6.4797266E+001, 5.2004301E+001, 4.8588069E+001
 6.4500854E+002, 6.4251095E+002, 6.4251095E+002, 6.4251095E+002, 6.4251095E+002, 3.7576473E+002, 4.6450410E+002, 4.0582615E+002, 3.7130780E+002, 3.6530479E+002, 3.6653926E+002, 3.7829088E+002, 3.8571912E+002, 3.7280870E+002, 3.5074670E+002, 1.9932672E+002, 6.7793655E+001, 5.7649586E+001, 5.4342068E+001, 2.9465801E+002, 2.3419360E+002, 1.8806345E+002, 1.6052829E+002, 7.6104927E+001, 5.4227396E+001, 5.1679782E+001
 6.5001001E+002, 6.4752843E+002, 6.4752843E+002, 6.4752843E+002, 6.4752843E+002, 3.5488374E+002, 4.8273252E+002, 4.2945223E+002, 3.9781049E+002, 4.0127890E+002, 4.6373472E+002, 4.0803655E+002, 4.0849840E+002, 3.8840431E+002, 3.6677612E+002, 2.1283487E+002, 7.6289394E+001, 6.2250486E+001, 5.5322469E+001, 2.9962838E+002, 2.2962294E+002, 1.9107913E+002, 1.6683629E+002, 7.8732441E+001, 5.6922319E+001, 5.2611910E+001
 6.5500848E+002, 6.5257702E+002, 6.5257702E+002, 6.5257702E+002, 6.5257702E+002, 3.5693349E+002, 4.5195229E+002, 4.0667906E+002, 3.9602485E+002, 3.9373666E+002, 3.8929459E+002, 4.1661255E+002, 4.0336795E+002, 3.7575403E+002, 3.2950478E+002, 1.9577838E+002, 7.0392561E+001, 6.0369532E+001, 5.5428088E+001, 2.6737745E+002, 2.3400695E+002, 1.9472206E+002, 1.6060996E+002, 7.5421888E+001, 5.2543289E+001, 4.9564203E+001
 6.6001196E+002, 6.5746324E+002, 6.5746324E+002, 6.5746324E+002, 6.5746324E+002, 3.5296368E+002, 5.0304937E+002, 4.7993532E+002, 4.3727432E+002, 4.2762486E+002, 4.4192877E+002, 4.1392411E+002, 4.0273209E+002, 3.8841596E+002, 3.4018602E+002, 1.7089081E+002, 7.9450605E+001, 5.9633762E+001, 5.2728666E+001, 2.8146216E+002, 2.4230711E+002, 1.8949981E+002, 1.4939838E+002, 7.2189490E+001, 5.8575178E+001, 5.1219401E+001
 6.6501135E+002, 6.6258871E+002, 6.6258871E+002, 6.6258871E+002, 6.6258871E+002, 3.3272308E+002, 4.8265433E+002, 4.5962971E+002, 4.1286902E+002, 4.0332481E+002, 4.2431110E+002, 4.7065385E+002, 3.9858636E+002, 3.8039075E+002, 3.7822029E+002, 2.3366016E+002, 8.1264763E+001, 5.9257663E+001, 5.5979875E+001, 2.9829736E+002, 2.3554254E+002, 1.8746236E+002, 1.6003617E+002, 7.7738074E+001, 5.6894401E+001, 5.0416835E+001
 6.7001196E+002, 6.6751784E+002, 6.6751784E+002, 6.6751784E+002, 6.6751784E+002, 3.3071999E+002, 4.9031701E+002, 4.4798796E+002, 4.2875123E+002, 4.3734008E+002, 4.4232997E+002, 3.9043581E+002, 4.0974649E+002, 3.8638607E+002, 3.5813246E+002, 2.0061645E+002, 8.1432060E+001, 6.2648167E+001, 5.4563684E+001, 2.8332073E+002, 2.3541900E+002, 1.8935126E+002, 1.6662231E+002, 6.8969406E+001, 5.3510368E+001, 4.9207688E+001
 6.7500604E+002, 6.7236140E+002, 6.7236140E+002, 6.7236140E+002, 6.7236140E+002, 3.4433857E+002, 4.8056640E+002, 4.4021041E+002, 4.0802321E+002, 4.0149389E+002, 3.8347149E+002, 3.8530497E+002, 3.9888329E+002, 3.9844615E+002, 3.7945275E+002, 2.2295911E+002, 9.2112770E+001, 6.3347295E+001, 5.6077832E+001, 3.2888900E+002, 2.6320609E+002, 1.8758592E+002, 1.6648876E+002, 8.3060334E+001, 5.3123903E+001, 5.0135422E+001
 6.8001801E+002, 6.7751452E+002, 6.7751452E+002, 6.7751452E+002, 6.7751452E+002, 3.2634127E+002, 4.5587908E+002, 4.0255743E+002, 3.9161796E+002, 3.9088454E+002, 3.6963786E+002, 3.6379481E+002, 4.0636107E+002, 3.7735494E+002, 3.6031410E+002, 2.6137349E+002, 8.7636563E+001, 6.3277684E+001, 5.6390005E+001, 3.2342623E+002, 2.8249049E+002, 2.1337411E+002, 1.8383461E+002, 9.6303810E+001, 5.4766212E+001, 5.2655769E+001
 6.8500793E+002, 6.8244150E+002, 6.8244150E+002, 6.8244150E+002, 6.8244150E+002, 3.3848429E+002, 4.2003995E+002, 3.8255567E+002, 3.6817140E+002, 3.5919614E+002, 3.4026396E+002, 3.4067382E+002, 3.7136597E+002, 3.6486499E+002, 3.6384753E+002, 2.5619664E+002, 8.6641871E+001, 6.2512138E+001, 5.7141509E+001, 3.0015727E+002, 2.7597559E+002, 2.2065045E+002, 1.9009192E+002, 9.4617770E+001, 5.8898091E+001, 5.2572585E+001
 6.9000232E+002, 6.8755565E+002, 6.8755565E+002, 6.8755565E+002, 6.8755565E+002, 3.3432728E+002, 4.2441355E+002, 3.6380657E+002, 3.5475801E+002, 3.4988802E+002, 3.3181863E+002, 3.2732492E+002, 3.9966119E+002, 3.6642835E+002, 3.5346782E+002, 3.9087827E+002, 8.8535745E+001, 6.8373433E+001, 6.1999754E+001, 3.6584477E+002, 2.9912524E+002, 2.3146578E+002, 2.0184841E+002, 1.0779690E+002, 6.4473049E+001, 5.7741997E+001
 6.9502570E+002, 6.9239404E+002, 6.9239404E+002, 6.9239404E+002, 6.9239404E+002, 3.3542933E+002, 3.9135322E+002, 3.7518214E+002, 3.5427362E+002, 3.4040390E+002, 3.0398220E+002, 3.0108919E+002, 4.0250090E+002, 3.8453927E+002, 3.6934318E+002, 3.0072232E+002, 1.0092550E+002, 7.0260648E+001, 6.0248443E+001, 3.0669775E+002, 2.8768310E+002, 2.3310976E+002, 2.1012959E+002, 1.2107097E+002, 6.1131671E+001, 5.3460415E+001
 7.0000006E+002, 6.9744270E+002, 6.9744270E+002, 6.9744270E+002, 6.9744270E+002, 2.7405844E+002, 3.8049422E+002, 3.6027830E+002, 3.5722754E+002, 3.3366765E+002, 2.9570489E+002, 2.8166321E+002, 4.1139134E+002, 3.7736244E+002, 3.7667162E+002, 3.0571292E+002, 9.7195486E+001, 6.9235184E+001, 6.1621302E+001, 3.1373085E+002, 2.8347683E+002, 2.4009971E+002, 2.0652981E+002, 1.0171138E+002, 6.2501277E+001, 5.9075167E+001
 7.0500220E+002, 7.0256138E+002, 7.0256138E+002, 7.0256138E+002, 7.0256138E+002, 3.0488348E+002, 3.8602424E+002, 3.6703788E+002, 3.4318278E+002, 3.1454642E+002, 3.0193167E+002, 2.8105391E+002, 4.1277224E+002, 3.8218739E+002, 3.5646924E+002, 2.8256313E+002, 9.4818664E+001, 7.1988126E+001, 6.5510365E+001, 2.9834583E+002, 2.6512425E+002, 2.2094869E+002, 2.0051429E+002, 1.1540229E+002, 6.5857022E+001, 5.4636681E+001
 7.1002087E+002, 7.0748289E+002, 7.0748289E+002, 7.0748289E+002, 7.0748289E+002, 2.4206567E+002, 3.8856151E+002, 3.6940282E+002, 3.4732581E+002, 3.2363801E+002, 2.9198171E+002, 2.7896032E+002, 4.3851402E+002, 4.0415123E+002, 3.9119092E+002, 3.2290591E+002, 9.0122010E+001, 7.5162532E+001, 6.3385606E+001, 3.3170987E+002, 3.0387838E+002, 2.2892093E+002, 1.9662602E+002, 1.0826317E+002, 7.1772686E+001, 5.5686924E+001
 7.1502484E+002, 7.1254830E+002, 7.1254830E+002, 7.1254830E+002, 7.1254830E+002, 2.6258429E+002, 3.5099623E+002, 3.4690384E+002, 3.5536577E+002, 3.3733604E+002, 3.2358842E+002, 2.9479329E+002, 4.2942660E+002, 3.8888638E+002, 3.7246016E+002, 2.7226355E+002, 9.8551407E+001, 7.5906366E+001, 6.1741094E+001, 3.0242240E+002, 2.7396496E+002, 2.2927451E+002, 2.0350542E+002, 1.0426442E+002, 6.7721449E+001, 5.3911220E+001
 7.2001404E+002, 7.1754353E+002, 7.1754353E+002, 7.1754353E+002, 7.1754353E+002, 2.3664957E+002, 3.7030560E+002, 3.8779457E+002, 3.8570967E+002, 3.4878846E+002, 3.2266215E+002, 2.8312851E+002, 4.5764405E+002, 3.9632904E+002, 3.9381583E+002, 3.0555140E+002, 9.9241404E+001, 7.9563771E+001, 6.5213475E+001, 3.4579378E+002, 2.8730535E+002, 2.2399458E+002, 2.0701510E+002, 1.0237425E+002, 7.0163985E+001, 5.5639695E+001
 7.2500018E+002, 7.2251844E+002, 7.2251844E+002, 7.2251844E+002, 7.2251844E+002, 2.5359361E+002, 3.5190165E+002, 3.4445497E+002, 3.5302264E+002, 3.6779631E+002, 3.3462289E+002, 2.9598765E+002, 4.5912870E+002, 4.0725104E+002, 3.8574205E+002, 3.1498019E+002, 1.0767237E+002, 7.8352659E+001, 7.0871624E+001, 3.2083859E+002, 2.8609092E+002, 2.2589161E+002, 2.0358631E+002, 1.1011363E+002, 6.9357825E+001, 5.5056826E+001
 7.3000433E+002, 7.2750049E+002, 7.2750049E+002, 7.2750049E+002, 7.2750049E+002, 2.6522366E+002, 3.2962548E+002, 3.3081681E+002, 3.5039091E+002, 3.6980448E+002, 3.4328207E+002, 2.7445113E+002, 4.6181741E+002, 4.0232329E+002, 3.8999661E+002, 3.0759265E+002, 1.0789556E+002, 7.7615438E+001, 7.0869365E+001, 3.1889274E+002, 2.8270338E+002, 2.3138182E+002, 2.0147448E+002, 1.1613639E+002, 7.1221623E+001, 5.5010843E+001
 7.3502234E+002, 7.3249461E+002, 7.3249461E+002, 7.3249461E+002, 7.3249461E+002, 2.4669572E+002, 3.6894511E+002, 3.6512370E+002, 3.5127822E+002, 3.4789622E+002, 3.3835779E+002, 3.0361214E+002, 4.4892297E+002, 4.1175975E+002, 3.9657014E+002, 3.2850237E+002, 1.0960095E+002, 8.1643325E+001, 7.1922490E+001, 3.3603704E+002, 2.9508990E+002, 2.2993230E+002, 2.1522947E+002, 1.1412727E+002, 7.1324231E+001, 5.7972143E+001
 7.4001263E+002, 7.3744883E+002, 7.3744883E+002, 7.3744883E+002, 7.3744883E+002, 2.5327240E+002, 3.4840683E+002, 3.4107266E+002, 3.5446995E+002, 3.3635957E+002, 3.2000093E+002, 2.8829981E+002, 4.7836997E+002, 4.3369035E+002, 4.1488561E+002, 3.6426517E+002, 1.2463257E+002, 8.3930938E+001, 7.6265790E+001, 3.3351321E+002, 2.8285727E+002, 2.3204602E+002, 2.1551898E+002, 1.3995199E+002, 7.5176527E+001, 5.8511572E+001
 7.4501306E+002, 7.4253247E+002, 7.4253247E+002, 7.4253247E+002, 7.4253247E+002, 2.5673088E+002, 3.3813614E+002, 3.4084155E+002, 3.6145013E+002, 3.5380565E+002, 3.2827206E+002, 2.8063914E+002, 4.5406987E+002, 4.1340682E+002, 3.8995172E+002, 3.2588541E+002, 1.2161564E+002, 8.1309004E+001, 6.9716779E+001, 3.1458377E+002, 2.8685428E+002, 2.3697327E+002, 2.2125865E+002, 1.3062987E+002, 7.1868321E+001, 5.4432704E+001
 7.5001917E+002, 7.4748915E+002, 7.4748915E+002, 7.4748915E+002, 7.4748915E+002, 2.5118185E+002, 3.4071649E+002, 3.3934786E+002, 3.3921098E+002, 3.6176505E+002, 3.4705609E+002, 3.0504080E+002, 4.7917536E+002, 4.3163030E+002, 4.0407736E+002, 3.7594881E+002, 1.3386045E+002, 8.8328493E+001, 7.1379518E+001, 3.2290208E+002, 2.7767054E+002, 2.3071391E+002, 2.1599295E+002, 1.2784508E+002, 7.6155026E+001, 6.2076891E+001
 7.5501086E+002, 7.5251393E+002, 7.5251393E+002, 7.5251393E+002, 7.5251393E+002, 2.2198716E+002, 3.4764687E+002, 3.4868086E+002, 3.7056478E+002, 3.6914679E+002, 3.5855807E+002, 2.9661304E+002, 4.7906501E+002, 4.4476324E+002, 4.2155185E+002, 3.9203298E+002, 1.4171139E+002, 8.7105730E+001, 7.6877469E+001, 3.4373572E+002, 3.2569471E+002, 2.4834923E+002, 2.2629243E+002, 1.4377374E+002, 8.0329464E+001, 6.6838615E+001
 7.6002045E+002, 7.5752824E+002, 7.5752824E+002, 7.5752824E+002, 7.5752824E+002, 2.3278764E+002, 3.4024368E+002, 3.3396747E+002, 3.3409507E+002, 3.4859513E+002, 3.3644813E+002, 3.0129340E+002, 4.9923910E+002, 4.7239847E+002, 4.2057605E+002, 3.7894214E+002, 1.4304724E+002, 8.9043509E+001, 7.4046043E+001, 3.2983364E+002, 3.0139145E+002, 2.5249561E+002, 2.3439148E+002, 1.5075630E+002, 8.4285418E+001, 6.4992680E+001
 7.6501483E+002, 7.6256273E+002, 7.6256273E+002, 7.6256273E+002, 7.6256273E+002, 2.4798553E+002, 3.2515753E+002, 3.2660273E+002, 3.2526017E+002, 3.5075317E+002, 3.3096777E+002, 2.9376179E+002, 4.8358412E+002, 4.7035382E+002, 4.2956007E+002, 4.0643657E+002, 1.6121880E+002, 9.0805308E+001, 7.5090728E+001, 3.3495575E+002, 2.9990090E+002, 2.4890047E+002, 2.3669178E+002, 1.5957856E+002, 8.5407353E+001, 6.6747956E+001
 7.7001141E+002, 7.6759283E+002, 7.6759283E+002, 7.6759283E+002, 7.6759283E+002, 2.4632368E+002, 3.4084436E+002, 3.3270372E+002, 3.6141138E+002, 3.6046284E+002, 3.3603575E+002, 2.7568194E+002, 4.8417919E+002, 4.5636797E+002, 4.2330943E+002, 3.8429362E+002, 1.5939498E+002, 8.6942944E+001, 8.2082148E+001, 3.1606991E+002, 2.9611957E+002, 2.4771753E+002, 2.3333822E+002, 1.5818399E+002, 8.4029997E+001, 6.2001075E+001
 7.7501733E+002, 7.7250912E+002, 7.7250912E+002, 7.7250912E+002, 7.7250912E+002, 2.5436622E+002, 3.3214572E+002, 3.2562450E+002, 3.3903426E+002, 3.4570755E+002, 3.1249255E+002, 2.8323204E+002, 4.7280750E+002, 4.4112058E+002, 4.0298523E+002, 3.7617530E+002, 1.5157011E+002, 9.2529875E+001, 7.9275192E+001, 3.2434023E+002, 2.9809329E+002, 2.4711778E+002, 2.3244954E+002, 1.5830622E+002, 8.4783169E+001, 6.6082262E+001
 7.8002155E+002, 7.7751846E+002, 7.7751846E+002, 7.7751846E+002, 7.7751846E+002, 2.5047221E+002, 3.2402297E+002, 3.1857783E+002, 3.2526806E+002, 3.6349804E+002, 3.3043298E+002, 2.7815571E+002, 4.4742789E+002, 4.1636718E+002, 3.9821897E+002, 3.6054027E+002, 1.3529503E+002, 9.1411798E+001, 8.0294989E+001, 3.1271471E+002, 2.9909277E+002, 2.4254348E+002, 2.3093663E+002, 1.3851064E+002, 8.7184374E+001, 6.8329244E+001
 7.8500909E+002, 7.8250801E+002, 7.8250801E+002, 7.8250801E+002, 7.8250801E+002, 2.3894841E+002, 3.2024589E+002, 3.1718492E+002, 3.3232444E+002, 3.5865832E+002, 3.5173762E+002, 3.1499856E+002, 4.5833320E+002, 4.1041606E+002, 3.9734848E+002, 3.7363602E+002, 1.4604902E+002, 8.8729435E+001, 8.2570404E+001, 3.2413015E+002, 2.8592868E+002, 2.3430001E+002, 2.2443552E+002, 1.4621208E+002, 8.5052502E+001, 6.6569901E+001
