s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700016E+003, 2.4500698E+002,-1.1972364E+002,-4.9311151E+001,-7.9187247E+001,-1.7910340E+000,-7.7754197E-001, 0.0000000E+000, 0.0000000E+000,-3.1429224E+000,-5.7836274E+000, 5.9332947E-003, 5.9332947E-003,-3.2958390E+001
 1.9800045E+003, 2.5129892E+002,-1.2021082E+002,-5.1148568E+001,-7.7787098E+001,-1.7807375E+000, 1.0543211E+000, 0.0000000E+000, 0.0000000E+000, 3.9576729E+000, 1.4260215E+000, 5.8631945E-003, 5.8631945E-003, 5.3712360E+001
 1.9900004E+003, 2.4019321E+002,-1.1726323E+002,-5.0107733E+001,-7.6356395E+001,-1.7762907E+000,-8.1520861E-001, 0.0000000E+000, 0.0000000E+000,-3.5241712E+000,-6.1256455E+000, 5.7930880E-003, 5.7930880E-003,-1.4187497E+001
 2.0000028E+003, 2.3972902E+002,-1.1655240E+002,-4.7344374E+001,-7.5385895E+001,-1.7514798E+000, 4.9489546E-001, 0.0000000E+000, 0.0000000E+000, 1.6073636E+000,-8.1022845E-001, 5.7229985E-003, 5.7229985E-003, 2.5028566E+001
 2.0100066E+003, 2.3736888E+002,-1.1515573E+002,-4.9771933E+001,-7.4688847E+001,-1.7384112E+000,-4.4215186E-001, 0.0000000E+000, 0.0000000E+000,-1.8819992E+000,-4.4281905E+000, 5.6650698E-003, 5.6650698E-003,-1.2030392E+001
 2.0200006E+003, 2.3998141E+002,-1.1502182E+002,-5.0479990E+001,-7.4431175E+001,-1.7624780E+000, 3.5765530E-001, 0.0000000E+000, 0.0000000E+000, 1.0927227E+000,-1.3563973E+000, 5.7428050E-003, 5.7428050E-003, 1.6933159E+001
 2.0300037E+003, 2.4558373E+002,-1.1563356E+002,-5.5070558E+001,-7.4867081E+001,-1.7920304E+000, 2.4803635E-001, 0.0000000E+000, 0.0000000E+000, 9.5348301E-001,-1.5314653E+000, 5.8579671E-003, 5.8579671E-003, 3.7013964E+001
 2.0400020E+003, 2.5088323E+002,-1.1734418E+002,-5.7462049E+001,-7.5874688E+001,-1.8204136E+000, 2.0318298E-001, 0.0000000E+000, 0.0000000E+000, 1.1121273E+000,-1.4149196E+000, 5.9731319E-003, 5.9731319E-003, 5.2685714E+001
 2.0500068E+003, 2.5039905E+002,-1.1788049E+002,-5.8644758E+001,-7.5452160E+001,-1.8166439E+000,-3.7226259E-001, 0.0000000E+000, 0.0000000E+000,-1.2290386E+000,-3.7672643E+000, 6.0850236E-003, 6.0850236E-003, 2.1415094E+001
 2.0600007E+003, 2.5563695E+002,-1.2025436E+002,-6.0456665E+001,-7.5845303E+001,-1.8311960E+000,-2.3028367E-001, 0.0000000E+000, 0.0000000E+000,-4.7928874E-001,-2.9808641E+000, 6.1138133E-003, 6.1138133E-003, 7.0640702E-001
 2.0700054E+003, 2.5963461E+002,-1.2184669E+002,-5.9181126E+001,-7.7359885E+001,-1.8378877E+000, 5.9245517E-001, 0.0000000E+000, 0.0000000E+000, 2.5773868E+000, 1.4777184E-003, 6.1059628E-003, 6.1059628E-003, 4.8744509E+001
 2.0800061E+003, 2.5456589E+002,-1.2183146E+002,-5.6294013E+001,-7.6808960E+001,-1.8315069E+000, 6.8386680E-002, 0.0000000E+000, 0.0000000E+000, 3.8576973E-001,-2.1316705E+000, 6.0981053E-003, 6.0981053E-003, 5.3047898E+001
 2.0900024E+003, 2.5436306E+002,-1.2165076E+002,-5.6647212E+001,-7.7767712E+001,-1.8287260E+000,-4.0297483E-001, 0.0000000E+000, 0.0000000E+000,-1.3624751E+000,-3.9343158E+000, 6.0902516E-003, 6.0902516E-003, 1.8530505E+001
 2.1000042E+003, 2.5438165E+002,-1.2140961E+002,-5.5873871E+001,-7.8115713E+001,-1.8194681E+000,-7.9403775E-002, 0.0000000E+000, 0.0000000E+000,-3.1235059E-001,-2.9164214E+000, 6.0823984E-003, 6.0823984E-003, 1.1022876E+001
 2.1100059E+003, 2.5447966E+002,-1.2147738E+002,-5.6366069E+001,-7.7054051E+001,-1.8258173E+000, 1.5215397E-001, 0.0000000E+000, 0.0000000E+000, 5.4849802E-001,-2.0915004E+000, 6.0745448E-003, 6.0745448E-003, 2.3903501E+001
 2.1200078E+003, 2.5295810E+002,-1.2135251E+002,-5.6510674E+001,-7.7409551E+001,-1.8281963E+000,-6.1648051E-001, 0.0000000E+000, 0.0000000E+000,-2.1578737E+000,-4.7593100E+000, 6.0666921E-003, 6.0666921E-003,-2.7950688E+001
 2.1300002E+003, 2.5448745E+002,-1.2182556E+002,-5.6048450E+001,-7.6649830E+001,-1.8110726E+000, 1.9071402E-001, 0.0000000E+000, 0.0000000E+000, 8.5199139E-001,-1.6567514E+000, 6.0588414E-003, 6.0588414E-003,-1.3999429E+001
 2.1400034E+003, 2.5320882E+002,-1.2158203E+002,-5.4734969E+001,-7.7788139E+001,-1.8217406E+000,-4.3665107E-002, 0.0000000E+000, 0.0000000E+000,-1.7630560E-001,-2.7617169E+000, 6.0502066E-003, 6.0502066E-003,-1.8402573E+001
 2.1500042E+003, 2.5281103E+002,-1.2144837E+002,-5.5374071E+001,-7.6012665E+001,-1.8072842E+000, 2.5864994E-001, 0.0000000E+000, 0.0000000E+000, 1.0304247E+000,-1.5727101E+000, 5.9873735E-003, 5.9873735E-003, 3.1698666E+000
 2.1600029E+003, 2.4686218E+002,-1.2028021E+002,-5.0598904E+001,-7.7454283E+001,-1.7923263E+000,-1.8985088E-001, 0.0000000E+000, 0.0000000E+000,-8.6406425E-001,-3.4533931E+000, 5.8913810E-003, 5.8913810E-003,-1.3225220E+001
 2.1700056E+003, 2.4604241E+002,-1.1896057E+002,-5.0434649E+001,-7.6215216E+001,-1.7586403E+000, 5.4004899E-001, 0.0000000E+000, 0.0000000E+000, 1.8525749E+000,-7.8662113E-001, 5.8480123E-003, 5.8480123E-003, 3.2564669E+001
 2.1800012E+003, 2.4909938E+002,-1.1962726E+002,-5.4265163E+001,-7.6193640E+001,-1.7937105E+000,-9.8878865E-002, 0.0000000E+000, 0.0000000E+000,-3.6432918E-001,-2.8792698E+000, 5.9845528E-003, 5.9845528E-003, 2.3028367E+001
 2.1900083E+003, 2.5462573E+002,-1.2076324E+002,-5.8054461E+001,-7.7067194E+001,-1.8223339E+000,-2.4653645E-001, 0.0000000E+000, 0.0000000E+000,-7.4385373E-001,-3.3280321E+000, 6.1361130E-003, 6.1361130E-003, 1.8508739E+000
 2.2000032E+003, 2.6558224E+002,-1.2368798E+002,-6.2009315E+001,-7.7666034E+001,-1.8441272E+000, 8.8195456E-001, 0.0000000E+000, 0.0000000E+000, 3.8435301E+000, 1.2567372E+000, 6.2876534E-003, 6.2876534E-003, 7.3972181E+001
 2.2100071E+003, 2.6645447E+002,-1.2512878E+002,-6.4455877E+001,-7.8697889E+001,-1.8835774E+000,-5.3791247E-001, 0.0000000E+000, 0.0000000E+000,-1.5245743E+000,-4.2495601E+000, 6.4391777E-003, 6.4391777E-003, 2.9132446E+001
 2.2200068E+003, 2.7673689E+002,-1.2919228E+002,-6.6487712E+001,-8.1632365E+001,-1.9213484E+000,-2.0639432E-001, 0.0000000E+000, 0.0000000E+000,-3.0095484E-002,-2.7032145E+000, 6.5908602E-003, 6.5908602E-003, 9.9220811E+000
 2.2300027E+003, 2.8401688E+002,-1.3220888E+002,-6.9099501E+001,-8.1255557E+001,-1.9592561E+000, 6.1611410E-001, 0.0000000E+000, 0.0000000E+000, 3.0051657E+000, 1.0980229E-001, 6.7423601E-003, 6.7423601E-003, 6.2240974E+001
 2.2400037E+003, 2.8880641E+002,-1.3533007E+002,-7.1143595E+001,-8.2171933E+001,-2.0057843E+000,-1.6270547E-002, 0.0000000E+000, 0.0000000E+000, 9.5215536E-001,-1.8612396E+000, 6.8938582E-003, 6.8938582E-003, 5.9645506E+001
 2.2500093E+003, 2.9045646E+002,-1.3784087E+002,-6.5676534E+001,-8.5841388E+001,-1.9665023E+000, 4.4148148E-001, 0.0000000E+000, 0.0000000E+000, 2.4431047E+000,-4.2735903E-001, 6.9271525E-003, 6.9271525E-003, 9.5067648E+001
 2.2600010E+003, 2.8045148E+002,-1.3732762E+002,-6.0538762E+001,-8.6098022E+001,-1.9415964E+000,-1.0527368E+000, 0.0000000E+000, 0.0000000E+000,-3.7200913E+000,-6.5072610E+000, 6.7135018E-003, 6.7135018E-003, 5.7895378E+000
 2.2700005E+003, 2.7251356E+002,-1.3508508E+002,-5.5609783E+001,-8.2188900E+001,-1.8999647E+000, 2.3529652E-001, 0.0000000E+000, 0.0000000E+000, 7.2172771E-001,-2.0348723E+000, 6.4937154E-003, 6.4937154E-003, 2.4427192E+001
 2.2800127E+003, 2.6941091E+002,-1.3348719E+002,-5.3412364E+001,-8.2861862E+001,-1.8895061E+000, 2.6053899E-001, 0.0000000E+000, 0.0000000E+000, 8.5074864E-001,-1.9794768E+000, 6.4325363E-003, 6.4325363E-003, 4.5683070E+001
 2.2900061E+003, 2.7292576E+002,-1.3341219E+002,-5.8404453E+001,-8.2214751E+001,-1.9240843E+000,-7.4360123E-002, 0.0000000E+000, 0.0000000E+000,-2.5288227E-001,-3.1040782E+000, 6.4773559E-003, 6.4773559E-003, 4.0031620E+001
 2.3000068E+003, 2.7025718E+002,-1.3259848E+002,-5.6222403E+001,-8.2064959E+001,-1.8939023E+000, 3.9374162E-002, 0.0000000E+000, 0.0000000E+000, 2.4667345E-001,-2.4831904E+000, 6.5221293E-003, 6.5221293E-003, 4.2333692E+001
 2.3100110E+003, 2.7382206E+002,-1.3365471E+002,-5.7673991E+001,-8.4510599E+001,-1.8943080E+000,-4.6407342E-001, 0.0000000E+000, 0.0000000E+000,-1.5721249E+000,-4.3756241E+000, 6.5669205E-003, 6.5669205E-003, 2.4572430E+000
 2.3200103E+003, 2.7828199E+002,-1.3457559E+002,-5.9118333E+001,-8.3390290E+001,-1.9193039E+000, 6.7579507E-001, 0.0000000E+000, 0.0000000E+000, 2.7141989E+000,-4.5735272E-002, 6.6117216E-003, 6.6117216E-003, 5.7616158E+001
 2.3300093E+003, 2.7748784E+002,-1.3491498E+002,-6.1563308E+001,-8.2710422E+001,-1.9337733E+000,-4.2199550E-001, 0.0000000E+000, 0.0000000E+000,-1.2476782E+000,-4.0566379E+000, 6.6565045E-003, 6.6565045E-003, 2.1636753E+001
 2.3400017E+003, 2.8100413E+002,-1.3616508E+002,-5.9213075E+001,-8.3833120E+001,-1.9177445E+000, 8.6286144E-001, 0.0000000E+000, 0.0000000E+000, 3.5156836E+000, 7.3797345E-001, 6.7012811E-003, 6.7012811E-003, 9.1755564E+001
 2.3500017E+003, 2.8070477E+002,-1.3701498E+002,-6.3079885E+001,-8.3897322E+001,-1.9464761E+000,-9.9809698E-001, 0.0000000E+000, 0.0000000E+000,-3.4212515E+000,-6.2319961E+000, 6.6635517E-003, 6.6635517E-003, 7.1336971E+000
 2.3600115E+003, 2.6725654E+002,-1.3434904E+002,-5.3091978E+001,-8.1674994E+001,-1.8897269E+000,-2.1804464E-001, 0.0000000E+000, 0.0000000E+000,-1.2355333E+000,-3.9672419E+000, 6.3571905E-003, 6.3571905E-003,-1.2128475E+001
 2.3700027E+003, 2.5394091E+002,-1.2993782E+002,-4.5166958E+001,-7.9969772E+001,-1.7843566E+000, 1.7081684E-001, 0.0000000E+000, 0.0000000E+000,-1.5150438E-001,-2.7471800E+000, 6.0303346E-003, 6.0303346E-003,-7.5899651E-002
 2.3800093E+003, 2.4011949E+002,-1.2421193E+002,-4.1803938E+001,-7.7255801E+001,-1.7285566E+000,-4.2166653E-001, 0.0000000E+000, 0.0000000E+000,-2.6847662E+000,-5.3024015E+000, 5.7033586E-003, 5.7033586E-003,-3.5498175E+001
 2.3900056E+003, 2.2634982E+002,-1.1830429E+002,-3.5132055E+001,-7.5098879E+001,-1.6666706E+000,-6.9320313E-002, 0.0000000E+000, 0.0000000E+000,-1.5133252E+000,-3.9213984E+000, 5.3764337E-003, 5.3764337E-003,-4.2397259E+001
 2.4000034E+003, 2.1057365E+002,-1.1210825E+002,-3.0487995E+001,-7.1820603E+001,-1.5953794E+000,-6.0363901E-001, 0.0000000E+000, 0.0000000E+000,-3.7734680E+000,-6.0422189E+000, 5.0495919E-003, 5.0495919E-003,-9.3727266E+001
 2.4100022E+003, 2.0110733E+002,-1.0589724E+002,-2.9260975E+001,-6.7004508E+001,-1.5308178E+000, 4.7343947E-001, 0.0000000E+000, 0.0000000E+000, 1.1380525E-001,-2.1127735E+000, 4.7303816E-003, 4.7303816E-003,-5.3935189E+001
 2.4200020E+003, 1.9185903E+002,-1.0066651E+002,-2.9302444E+001,-6.3448333E+001,-1.4956060E+000, 1.6677703E-001, 0.0000000E+000, 0.0000000E+000,-9.1938765E-001,-2.8870932E+000, 4.5718169E-003, 4.5718169E-003,-4.1522219E+001
 2.4300046E+003, 1.8809435E+002,-9.6332646E+001,-3.2119644E+001,-6.1035309E+001,-1.4635698E+000, 1.9577473E-001, 0.0000000E+000, 0.0000000E+000,-6.3486971E-001,-2.6610398E+000, 4.4776239E-003, 4.4776239E-003,-2.5438722E+001
 2.4400032E+003, 1.8794363E+002,-9.3807951E+001,-3.7522100E+001,-5.8776745E+001,-1.4720299E+000,-1.9868362E-001, 0.0000000E+000, 0.0000000E+000,-1.7543215E+000,-3.8338835E+000, 4.5264444E-003, 4.5264444E-003,-4.1706921E+001
 2.4500103E+003, 1.9891985E+002,-9.4772454E+001,-4.3230850E+001,-6.0173918E+001,-1.5322781E+000, 6.7607894E-001, 0.0000000E+000, 0.0000000E+000, 1.9845051E+000,-1.1356793E-001, 4.7279398E-003, 4.7279398E-003, 1.4068605E+001
 2.4600042E+003, 2.0465735E+002,-9.5433985E+001,-4.9823168E+001,-6.0471348E+001,-1.5581175E+000,-9.4365198E-002, 0.0000000E+000, 0.0000000E+000,-6.1329080E-001,-2.7236292E+000, 4.9294952E-003, 4.9294952E-003, 5.5517332E+000
 2.4700095E+003, 2.1106135E+002,-9.7158252E+001,-5.2688916E+001,-6.1951508E+001,-1.5882079E+000,-4.3532976E-002, 0.0000000E+000, 0.0000000E+000,-2.3455067E-001,-2.3690610E+000, 5.0415416E-003, 5.0415416E-003, 1.2303158E+000
 2.4800000E+003, 2.0459148E+002,-9.6531447E+001,-4.7601394E+001,-6.1605515E+001,-1.5573665E+000,-9.6182952E-002, 0.0000000E+000, 0.0000000E+000,-6.6660099E-001,-2.8004249E+000, 4.8719308E-003, 4.8719308E-003,-7.5537331E+000
 2.4900098E+003, 1.9872551E+002,-9.5011913E+001,-4.3848382E+001,-6.0792499E+001,-1.4995969E+000, 6.0495574E-002, 0.0000000E+000, 0.0000000E+000,-2.9390204E-001,-2.3663823E+000, 4.6816014E-003, 4.6816014E-003,-3.3626516E+000
 2.5000098E+003, 1.8829997E+002,-9.1817258E+001,-3.8604190E+001,-5.9304007E+001,-1.4593331E+000, 1.6842991E-002, 0.0000000E+000, 0.0000000E+000,-8.0887316E-001,-2.8679749E+000, 4.4912066E-003, 4.4912066E-003,-2.0527117E+000
 2.5100115E+003, 1.8021461E+002,-8.8863112E+001,-3.7214103E+001,-5.6081658E+001,-1.4224542E+000,-1.7862255E-001, 0.0000000E+000, 0.0000000E+000,-1.6271172E+000,-3.5453399E+000, 4.3009374E-003, 4.3009374E-003,-1.7708751E+001
 2.5200024E+003, 1.7716783E+002,-8.6629003E+001,-3.7242630E+001,-5.4857161E+001,-1.4041603E+000,-6.0713310E-002, 0.0000000E+000, 0.0000000E+000,-1.1232894E+000,-3.0258413E+000, 4.2403591E-003, 4.2403591E-003,-2.3212598E+001
 2.5300071E+003, 1.8281498E+002,-8.6558753E+001,-4.0606531E+001,-5.5724756E+001,-1.4412973E+000, 3.3382047E-001, 0.0000000E+000, 0.0000000E+000, 7.1598655E-001,-1.1825392E+000, 4.3544168E-003, 4.3544168E-003, 3.4569818E+000
 2.5400127E+003, 1.8680711E+002,-8.6423504E+001,-4.5612927E+001,-5.5863188E+001,-1.4427683E+000,-5.3104304E-002, 0.0000000E+000, 0.0000000E+000,-5.9181404E-001,-2.5883840E+000, 4.4696774E-003, 4.4696774E-003,-7.4256875E-001
 2.5500024E+003, 1.9141614E+002,-8.7656614E+001,-4.8203189E+001,-5.5994670E+001,-1.4927388E+000, 8.8731904E-002, 0.0000000E+000, 0.0000000E+000, 8.6170145E-002,-1.8423379E+000, 4.5848526E-003, 4.5848526E-003, 5.3179513E+000
 2.5600042E+003, 1.9463393E+002,-8.8340457E+001,-5.0737141E+001,-5.6284607E+001,-1.5012672E+000,-1.9501172E-002, 0.0000000E+000, 0.0000000E+000,-2.1551556E-001,-2.2490432E+000, 4.6082916E-003, 4.6082916E-003, 4.1207288E+000
 2.5700105E+003, 1.8941370E+002,-8.7819368E+001,-4.6129515E+001,-5.6613877E+001,-1.4795359E+000,-1.2761015E-001, 0.0000000E+000, 0.0000000E+000,-7.9129776E-001,-2.7562062E+000, 4.5373842E-003, 4.5373842E-003,-7.5361295E+000
 2.5800081E+003, 1.8658853E+002,-8.7073457E+001,-4.5884884E+001,-5.5392530E+001,-1.4660024E+000,-2.6486007E-001, 0.0000000E+000, 0.0000000E+000,-1.4528927E+000,-3.4932051E+000, 4.4370044E-003, 4.4370044E-003,-2.9324547E+001
 2.5900020E+003, 1.6637187E+002,-8.2592597E+001,-3.3185032E+001,-5.2604312E+001,-1.3226228E+000,-2.0863017E-001, 0.0000000E+000, 0.0000000E+000,-1.7817729E+000,-3.5413266E+000, 3.8932137E-003, 3.8932137E-003,-4.7863022E+001
 2.6000015E+003, 1.3486392E+002,-7.3672289E+001,-1.5954037E+001,-4.9252691E+001,-1.1245055E+000,-6.9105094E-001, 0.0000000E+000, 0.0000000E+000,-4.3219466E+000,-5.8306543E+000, 3.1985587E-003, 3.1985587E-003,-1.0561509E+002
 2.6100012E+003, 1.0691892E+002,-6.4025651E+001,-3.2718896E+000,-4.3389447E+001,-9.1849919E-001,-4.7201833E-001, 0.0000000E+000, 0.0000000E+000,-3.9819758E+000,-5.1585847E+000, 2.5035716E-003, 2.5035716E-003,-1.4510309E+002
 2.6200044E+003, 7.7285267E+001,-5.3017646E+001, 1.0004426E+001,-3.8201015E+001,-6.9867530E-001,-4.2597859E-001, 0.0000000E+000, 0.0000000E+000,-4.2049498E+000,-5.0536220E+000, 1.8083598E-003, 1.8083598E-003,-1.8071551E+002
 2.6300083E+003, 4.8331907E+001,-4.1497151E+001, 1.9971256E+001,-3.0753782E+001,-4.5938581E-001,-3.8441057E-001, 0.0000000E+000, 0.0000000E+000,-4.2641743E+000,-4.7915661E+000, 1.1128661E-003, 1.1128661E-003,-2.1297641E+002
 2.6400110E+003, 1.8381611E+001,-2.9345526E+001, 3.1024523E+001,-2.4448095E+001,-2.0096828E-001,-5.2013345E-001, 0.0000000E+000, 0.0000000E+000,-4.8956950E+000,-5.1085878E+000, 4.2185785E-004, 4.2185785E-004,-2.5655013E+002
 2.6500251E+003, 6.0041862E+000,-2.1077201E+001, 3.2668014E+001,-1.9196178E+001,-8.9361766E-002, 4.3717807E-001, 0.0000000E+000, 0.0000000E+000,-1.1893387E+000,-1.2533619E+000, 1.4156087E-004, 1.4156087E-004,-2.1996168E+002
 2.6600144E+003, 5.9207958E+000,-1.6390284E+001, 2.4460518E+001,-1.5366817E+001,-8.4578222E-002, 3.7429496E-001, 0.0000000E+000, 0.0000000E+000,-1.0281046E+000,-1.0860697E+000, 1.3939884E-004, 1.3939884E-004,-1.8869588E+002
 2.6700081E+003, 5.8251505E+000,-1.2763111E+001, 1.8242831E+001,-1.2609210E+001,-8.0699031E-002, 3.0350920E-001, 0.0000000E+000, 0.0000000E+000,-1.0214761E+000,-1.0815289E+000, 1.3723957E-004, 1.3723957E-004,-1.6330726E+002
 2.6800054E+003, 5.7377178E+000,-9.9103818E+000, 1.3196974E+001,-1.0302560E+001,-7.7380903E-002, 2.2432743E-001, 0.0000000E+000, 0.0000000E+000,-1.0735281E+000,-1.1313030E+000, 1.3507744E-004, 1.3507744E-004,-1.4456699E+002
 2.6900107E+003, 5.6460700E+000,-7.6776804E+000, 9.2636910E+000,-8.4193267E+000,-7.4242139E-002, 1.7935337E-001, 0.0000000E+000, 0.0000000E+000,-1.0229522E+000,-1.0821348E+000, 1.3291659E-004, 1.3291659E-004,-1.2955064E+002
 2.7000220E+003, 5.5522102E+000,-5.8812473E+000, 5.9586100E+000,-6.7736818E+000,-7.1188592E-002, 1.5333654E-001, 0.0000000E+000, 0.0000000E+000,-9.5872134E-001,-1.0619610E+000, 1.3075348E-004, 1.3075348E-004,-1.1674280E+002
 2.7100168E+003, 5.4436334E+000,-4.4591104E+000, 3.4227485E+000,-5.4597603E+000,-6.8638650E-002, 1.1846716E-001, 0.0000000E+000, 0.0000000E+000,-9.4078878E-001,-1.0026603E+000, 1.2859152E-004, 1.2859152E-004,-1.0685818E+002
 2.7200010E+003, 5.3674474E+000,-3.2836787E+000, 1.3339747E+000,-4.4226697E+000,-6.6466873E-002, 1.1465240E-001, 0.0000000E+000, 0.0000000E+000,-8.3292743E-001,-9.5674076E-001, 1.2643270E-004, 1.2643270E-004,-9.7316551E+001
 2.7300137E+003, 5.2981766E+000,-2.3423296E+000,-4.2771990E-001,-3.5373824E+000,-6.4416604E-002, 5.7119092E-002, 0.0000000E+000, 0.0000000E+000,-9.4886891E-001,-1.0165528E+000, 1.2427220E-004, 1.2427220E-004,-9.2526427E+001
 2.7400249E+003, 5.2016983E+000,-1.5167955E+000,-1.7942701E+000,-2.8087046E+000,-6.2570366E-002, 6.7707698E-002, 0.0000000E+000, 0.0000000E+000,-8.5682051E-001,-9.1293460E-001, 1.2210722E-004, 1.2210722E-004,-8.6854538E+001
 2.7500186E+003, 5.1027879E+000,-8.3779478E-001,-2.8999595E+000,-2.1433856E+000,-6.0559306E-002, 9.0854831E-002, 0.0000000E+000, 0.0000000E+000,-6.9248932E-001,-7.4805639E-001, 1.1994571E-004, 1.1994571E-004,-7.9235305E+001
 2.7600051E+003, 5.0029137E+000,-2.9545399E-001,-3.8166648E+000,-1.7263126E+000,-5.8806386E-002, 4.9467688E-002, 0.0000000E+000, 0.0000000E+000,-7.8580953E-001,-8.4485630E-001, 1.1778583E-004, 1.1778583E-004,-7.5148641E+001
 2.7700144E+003, 4.9227518E+000, 1.7999727E-001,-4.7683930E+000,-1.1727631E+000,-5.7270857E-002, 2.7321898E-002, 0.0000000E+000, 0.0000000E+000,-8.1465957E-001,-8.6835601E-001, 1.1562544E-004, 1.1562544E-004,-7.2849613E+001
 2.7800203E+003, 4.7869463E+000, 6.1463953E-001,-5.3467732E+000,-8.1100389E-001,-5.5816160E-002, 4.2438754E-002, 0.0000000E+000, 0.0000000E+000,-7.1912097E-001,-7.6956865E-001, 1.1346142E-004, 1.1346142E-004,-6.9318851E+001
 2.7900344E+003, 4.7210358E+000, 9.6082904E-001,-5.8686443E+000,-4.9085262E-001,-5.4223347E-002, 4.8666324E-002, 0.0000000E+000, 0.0000000E+000,-6.3229568E-001,-6.8318906E-001, 1.1129882E-004, 1.1129882E-004,-6.5239407E+001
 2.8000320E+003, 4.6333283E+000, 1.2403709E+000,-6.4058417E+000,-1.9844276E-001,-5.2596557E-002, 3.3403150E-002, 0.0000000E+000, 0.0000000E+000,-6.4253056E-001,-7.4977871E-001, 1.0913604E-004, 1.0913604E-004,-6.2463408E+001
 2.8100022E+003, 4.5263053E+000, 1.5111504E+000,-6.8798298E+000, 1.5362767E-001,-5.1289464E-002, 1.7105465E-002, 0.0000000E+000, 0.0000000E+000,-6.7286607E-001,-7.2293046E-001, 1.0697815E-004, 1.0697815E-004,-6.1019542E+001
 2.8200117E+003, 4.4479403E+000, 1.7181267E+000,-7.2682434E+000, 4.3260138E-001,-4.9836906E-002, 1.4236733E-002, 0.0000000E+000, 0.0000000E+000,-6.5072655E-001,-7.0517521E-001, 1.0481869E-004, 1.0481869E-004,-5.9824153E+001
 2.8300093E+003, 4.3638824E+000, 1.9199322E+000,-7.4438687E+000, 5.8459660E-001,-4.8668195E-002, 3.5492258E-002, 0.0000000E+000, 0.0000000E+000,-5.3867468E-001,-5.8863340E-001, 1.0265736E-004, 1.0265736E-004,-5.6862284E+001
 2.8400215E+003, 4.2773863E+000, 2.0863967E+000,-7.8016865E+000, 8.1192664E-001,-4.7310001E-002, 1.8880115E-003, 0.0000000E+000, 0.0000000E+000,-6.2453023E-001,-6.7139887E-001, 1.0049440E-004, 1.0049440E-004,-5.6691087E+001
 2.8500225E+003, 4.1699530E+000, 2.2327107E+000,-7.9298722E+000, 1.0384988E+000,-4.6107924E-002, 4.5531912E-002, 0.0000000E+000, 0.0000000E+000,-4.4512232E-001,-4.8928571E-001, 9.8332329E-005, 9.8332329E-005,-5.2900193E+001
 2.8600037E+003, 4.0828599E+000, 2.3621478E+000,-8.1966345E+000, 1.1468020E+000,-4.4987442E-002,-1.1822222E-002, 0.0000000E+000, 0.0000000E+000,-6.1622832E-001,-6.6163449E-001, 9.6172802E-005, 9.6172802E-005,-5.3867470E+001
 2.8700142E+003, 3.9689664E+000, 2.4803376E+000,-8.2628139E+000, 1.3399485E+000,-4.3722892E-002, 3.1234270E-002, 0.0000000E+000, 0.0000000E+000,-4.4501139E-001,-4.8604998E-001, 9.4012511E-005, 9.4012511E-005,-5.1271707E+001
 2.8800254E+003, 3.8847839E+000, 2.5631145E+000,-8.3836366E+000, 1.4202010E+000,-4.2570104E-002, 3.8596272E-003, 0.0000000E+000, 0.0000000E+000,-5.1218733E-001,-5.5424768E-001, 9.1847791E-005, 9.1847791E-005,-5.0944290E+001
 2.8900020E+003, 3.7793795E+000, 2.6607226E+000,-8.5766625E+000, 1.6218807E+000,-4.1464876E-002,-1.7716478E-003, 0.0000000E+000, 0.0000000E+000,-5.1694445E-001,-5.5791620E-001, 8.9687728E-005, 8.9687728E-005,-5.1084551E+001
 2.9000217E+003, 3.6973206E+000, 2.7250945E+000,-8.6974475E+000, 1.7798839E+000,-4.0394243E-002,-9.4955701E-004, 0.0000000E+000, 0.0000000E+000,-4.9609325E-001,-5.3649228E-001, 8.7526605E-005, 8.7526605E-005,-5.1159277E+001
 2.9100166E+003, 3.6005997E+000, 2.7877552E+000,-8.6302132E+000, 1.8824438E+000,-3.9305671E-002, 3.7275816E-002, 0.0000000E+000, 0.0000000E+000,-3.2344560E-001,-3.6144440E-001, 8.5363623E-005, 8.5363623E-005,-4.8058447E+001
 2.9200261E+003, 3.5281443E+000, 2.8322970E+000,-8.8925322E+000, 1.9863551E+000,-3.8136737E-002,-1.3222301E-002, 0.0000000E+000, 0.0000000E+000,-4.9131861E-001,-5.9709493E-001, 8.3203214E-005, 8.3203214E-005,-4.9195815E+001
 2.9300264E+003, 3.4673450E+000, 2.8674067E+000,-8.8069685E+000, 2.0817665E+000,-3.7011136E-002, 1.3585768E-002, 0.0000000E+000, 0.0000000E+000,-3.7491702E-001,-4.1387568E-001, 8.1041346E-005, 8.1041346E-005,-4.8019691E+001
 2.9400034E+003, 3.3329767E+000, 2.9232092E+000,-8.8751673E+000, 2.1904702E+000,-3.6020705E-002,-2.0777107E-003, 0.0000000E+000, 0.0000000E+000,-4.3115350E-001,-4.6660971E-001, 7.8881374E-005, 7.8881374E-005,-4.8200539E+001
 2.9500071E+003, 3.2469176E+000, 2.9468226E+000,-8.8265969E+000, 2.2766721E+000,-3.5005851E-002, 1.5251104E-002, 0.0000000E+000, 0.0000000E+000,-3.4175697E-001,-3.7593939E-001, 7.6721773E-005, 7.6721773E-005,-4.6933692E+001
