s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700073E+003, 2.4573799E+002,-1.3803413E+002,-2.7069378E+001,-7.1715346E+001,-1.5539513E+000, 3.6783714E+000, 0.0000000E+000, 0.0000000E+000, 1.3560073E+001, 1.1043559E+001, 5.9021751E-003, 5.9021751E-003,-2.6447166E+001
 1.9800002E+003, 2.1632108E+002,-1.2762831E+002,-1.2408211E+001,-6.8701729E+001,-1.3991755E+000, 3.4412837E+000, 0.0000000E+000, 0.0000000E+000, 1.1725192E+001, 9.6249439E+000, 6.0296198E-003, 6.0296198E-003, 2.6037906E+002
 1.9900181E+003, 2.7708140E+002,-1.4312569E+002,-7.3315537E+001,-7.6722400E+001,-1.4912114E+000,-6.1609571E+000, 0.0000000E+000, 0.0000000E+000,-2.0946959E+001,-2.3734403E+001, 6.1572093E-003, 6.1572093E-003,-2.5573671E+002
 2.0000127E+003, 2.9760887E+002,-1.5146187E+002,-6.2145333E+001,-7.6074709E+001,-1.4471550E+000, 2.6073806E+000, 0.0000000E+000, 0.0000000E+000, 1.1827764E+001, 9.0871810E+000, 6.2832266E-003, 6.2832266E-003,-3.9148851E+001
 2.0100112E+003, 2.6349578E+002,-1.4709371E+002,-3.4117137E+001,-7.4791064E+001,-1.5508419E+000, 2.9699408E+000, 0.0000000E+000, 0.0000000E+000, 1.1273575E+001, 8.9129693E+000, 6.2785946E-003, 6.2785946E-003, 2.0811329E+002
 2.0200226E+003, 1.9241201E+002,-1.3616120E+002,-2.7461298E+000,-7.2330229E+001,-1.5881571E+000,-5.8640758E+000, 0.0000000E+000, 0.0000000E+000,-2.4441989E+001,-2.6277781E+001, 6.1885292E-003, 6.1885292E-003,-2.8724082E+002
 2.0300048E+003, 2.8276325E+002,-1.4052684E+002,-5.2491173E+001,-6.7055039E+001,-1.4532811E+000, 8.1254031E+000, 0.0000000E+000, 0.0000000E+000, 3.2038630E+001, 2.9362323E+001, 6.0986663E-003, 6.0986663E-003, 3.9285109E+002
 2.0400154E+003, 1.3389846E+002,-1.1745732E+002, 1.7356269E+001,-7.1414370E+001,-1.4584011E+000,-1.2023019E+001, 0.0000000E+000, 0.0000000E+000,-4.9139971E+001,-5.1098387E+001, 6.0087478E-003, 6.0087478E-003,-6.1504256E+002
 2.0500159E+003, 3.4629550E+002,-1.4715918E+002,-1.0929341E+002,-6.9233261E+001,-1.5833881E+000, 6.7016176E+000, 0.0000000E+000, 0.0000000E+000, 2.8909133E+001, 2.5727879E+001, 5.9960956E-003, 5.9960956E-003,-5.3636038E+001
 2.0600266E+003, 1.6390881E+002,-1.1895653E+002, 1.2130298E+001,-6.5970195E+001,-1.3661021E+000,-1.8722297E+000, 0.0000000E+000, 0.0000000E+000,-1.0472678E+001,-1.2125949E+001, 6.1048326E-003, 6.1048326E-003,-2.1204425E+002
 2.0700061E+003, 4.0042248E+002,-1.5775754E+002,-9.9184619E+001,-6.6351819E+001,-1.4933190E+000, 2.7471455E+001, 0.0000000E+000, 0.0000000E+000, 1.0606512E+002, 1.0310665E+002, 6.2149551E-003, 6.2149551E-003, 2.0738980E+003
 2.0800242E+003, 2.5477275E+002,-1.5651985E+002,-9.9892112E+001,-8.4905357E+001,-1.7638524E+000,-3.1526757E+001, 0.0000000E+000, 0.0000000E+000,-1.1746821E+002,-1.1983517E+002, 6.2860561E-003, 6.2860561E-003,-5.7032269E+002
 2.0900127E+003, 3.5898337E+002,-1.6695874E+002,-8.3868929E+001,-8.2830160E+001,-1.7478596E+000, 8.4283549E+000, 0.0000000E+000, 0.0000000E+000, 3.5064392E+001, 3.2006037E+001, 6.2902097E-003, 6.2902097E-003, 1.3128255E+002
 2.1000000E+003, 1.9647888E+002,-1.4632036E+002, 1.5485935E+001,-8.1895664E+001,-1.8557585E+000,-4.4928753E+000, 0.0000000E+000, 0.0000000E+000,-2.0594528E+001,-2.2599848E+001, 6.2931579E-003, 6.2931579E-003,-2.4512205E+002
 2.1100078E+003, 2.6486277E+002,-1.4866737E+002,-2.2021557E+001,-8.1656888E+001,-1.7869057E+000, 4.8729345E+000, 0.0000000E+000, 0.0000000E+000, 1.8113243E+001, 1.5602990E+001, 6.2961068E-003, 6.2961068E-003, 1.6242063E+002
 2.1200005E+003, 2.3105457E+002,-1.4118065E+002,-1.4692497E+001,-7.9152024E+001,-1.6598602E+000,-8.1803498E-001, 0.0000000E+000, 0.0000000E+000,-4.1362682E+000,-6.4484982E+000, 6.2990580E-003, 6.2990580E-003, 9.3123130E+001
 2.1300034E+003, 2.4722762E+002,-1.4184246E+002,-2.7583574E+001,-7.7916239E+001,-1.7183813E+000, 1.2796633E-001, 0.0000000E+000, 0.0000000E+000, 7.3999868E-001,-1.7050707E+000, 6.3020070E-003, 6.3020070E-003, 1.0421906E+002
 2.1400134E+003, 2.2285675E+002,-1.3710644E+002,-1.6227481E+001,-7.7535934E+001,-1.6755698E+000,-2.3220391E+000, 0.0000000E+000, 0.0000000E+000,-9.5544003E+000,-1.2010721E+001, 6.3049605E-003, 6.3049605E-003,-9.0432777E+001
 2.1500068E+003, 2.6051759E+002,-1.3989666E+002,-3.5971935E+001,-7.6900603E+001,-1.5860087E+000, 2.8376889E+000, 0.0000000E+000, 0.0000000E+000, 1.1391818E+001, 9.0000678E+000, 6.3079122E-003, 6.3079122E-003, 1.4554501E+002
 2.1600103E+003, 2.8159215E+002,-1.4539230E+002,-5.5986105E+001,-7.7014607E+001,-1.4634792E+000, 9.5197879E-001, 0.0000000E+000, 0.0000000E+000, 5.3905642E+000, 2.6876431E+000, 6.2606330E-003, 6.2606330E-003, 2.2554037E+002
 2.1700159E+003, 2.5559975E+002,-1.4138958E+002,-3.6537532E+001,-7.2362295E+001,-1.3574214E+000, 2.4682744E+000, 0.0000000E+000, 0.0000000E+000, 8.7341826E+000, 6.4212043E+000, 6.1034112E-003, 6.1034112E-003, 4.2981235E+002
 2.1800176E+003, 2.4963553E+002,-1.4522105E+002,-5.2629153E+001,-7.4652133E+001,-1.4075854E+000,-7.8754998E+000, 0.0000000E+000, 0.0000000E+000,-2.9456381E+001,-3.2149893E+001, 5.9899934E-003, 5.9899934E-003,-2.2826914E+002
 2.1900142E+003, 2.0852832E+002,-1.2654364E+002, 1.4455164E+000,-6.1892655E+001,-1.2993748E+000, 8.8548409E+000, 0.0000000E+000, 0.0000000E+000, 3.0575375E+001, 2.9093017E+001, 6.0978327E-003, 6.0978327E-003, 5.0554377E+002
 2.2000022E+003, 3.4104890E+002,-1.6668675E+002,-1.2501081E+002,-8.0976675E+001,-1.6626763E+000,-1.1828836E+001, 0.0000000E+000, 0.0000000E+000,-4.1244320E+001,-4.5116844E+001, 6.2339163E-003, 6.2339163E-003,-4.8378355E+002
 2.2100012E+003, 2.6296818E+002,-1.4071409E+002,-1.8032597E+000,-6.4931683E+001,-1.5253081E+000, 2.1258779E+001, 0.0000000E+000, 0.0000000E+000, 7.7259224E+001, 7.5252614E+001, 6.2236070E-003, 6.2236070E-003, 1.2892342E+003
 2.2200161E+003, 2.5405719E+002,-1.4931398E+002,-7.6631555E+001,-8.0929760E+001,-1.6049025E+000,-1.8984403E+001, 0.0000000E+000, 0.0000000E+000,-7.0670739E+001,-7.3407408E+001, 6.0292080E-003, 6.0292080E-003,-2.9899336E+002
 2.2300168E+003, 2.8146852E+002,-1.4848549E+002,-4.9674679E+001,-7.5990036E+001,-1.5692940E+000, 2.6611168E+000, 0.0000000E+000, 0.0000000E+000, 1.0995740E+001, 8.4101380E+000, 5.8343592E-003, 5.8343592E-003,-7.8118088E+001
 2.2400066E+003, 2.2847647E+002,-1.3878588E+002,-1.0455886E+001,-7.2260933E+001,-1.6867115E+000, 3.2347839E+000, 0.0000000E+000, 0.0000000E+000, 1.0917147E+001, 8.5218389E+000, 5.6397041E-003, 5.6397041E-003, 1.9191343E+002
 2.2500132E+003, 2.1658669E+002,-1.3385609E+002,-7.3640965E+000,-7.3815303E+001,-1.3207353E+000, 1.2834643E+000, 0.0000000E+000, 0.0000000E+000, 3.5840743E+000, 1.5139347E+000, 5.6418633E-003, 5.6418633E-003, 2.9795305E+002
 2.2600083E+003, 2.5576437E+002,-1.3811005E+002,-4.3662679E+001,-7.8214175E+001,-1.5717094E+000,-1.5768289E+000, 0.0000000E+000, 0.0000000E+000,-4.9611271E+000,-7.3710762E+000, 5.9227171E-003, 5.9227171E-003, 1.6504415E+002
 2.2700115E+003, 2.7505827E+002,-1.4234351E+002,-5.7577433E+001,-7.5517478E+001,-1.4539767E+000,-3.6603706E-001, 0.0000000E+000, 0.0000000E+000, 4.8845522E-001,-2.2001707E+000, 6.0966637E-003, 6.0966637E-003, 1.3538621E+002
 2.2800166E+003, 2.2296062E+002,-1.3771683E+002,-1.2176368E+001,-7.8040070E+001,-1.3796835E+000,-9.5486122E-001, 0.0000000E+000, 0.0000000E+000,-5.0617010E+000,-7.3071964E+000, 6.1050983E-003, 6.1050983E-003, 5.3352580E+001
 2.2900137E+003, 2.5006117E+002,-1.3805569E+002,-4.0089484E+001,-7.6582272E+001,-1.6768277E+000,-1.4986456E+000, 0.0000000E+000, 0.0000000E+000,-5.1674253E+000,-7.8417521E+000, 6.1118477E-003, 6.1118477E-003,-7.0767240E+001
 2.3000027E+003, 3.1195877E+002,-1.5139992E+002,-8.4412509E+001,-7.0820888E+001,-1.4787412E+000, 1.5523324E+000, 0.0000000E+000, 0.0000000E+000, 7.8804192E+000, 5.3990377E+000, 6.1185864E-003, 6.1185864E-003, 5.4102845E+001
 2.3100066E+003, 1.5705371E+002,-1.2630492E+002, 2.4346606E+001,-6.8994208E+001,-1.6024759E+000,-3.2414665E+000, 0.0000000E+000, 0.0000000E+000,-1.7121529E+001,-1.8742751E+001, 6.1253318E-003, 6.1253318E-003,-2.1912043E+002
 2.3200034E+003, 2.9079036E+002,-1.4456839E+002,-5.9992556E+001,-7.4884365E+001,-1.6802058E+000, 3.5940384E+000, 0.0000000E+000, 0.0000000E+000, 1.5986120E+001, 1.3258886E+001, 6.1320724E-003, 6.1320724E-003, 8.1648646E+001
 2.3300149E+003, 2.0557218E+002,-1.3170382E+002,-6.2885490E+000,-7.2038683E+001,-1.6384186E+000,-7.6730815E-001, 0.0000000E+000, 0.0000000E+000,-4.7706717E+000,-6.8646028E+000, 6.1388205E-003, 6.1388205E-003, 1.6564417E+001
 2.3400125E+003, 2.3052149E+002,-1.3211669E+002,-2.3320468E+001,-7.2679343E+001,-1.5281100E+000, 1.3141744E+000, 0.0000000E+000, 0.0000000E+000, 4.5270135E+000, 2.1910557E+000, 6.1247427E-003, 6.1247427E-003, 1.2445412E+002
 2.3500112E+003, 2.7122920E+002,-1.3841134E+002,-5.6649772E+001,-7.3114762E+001,-1.4128313E+000, 6.3955768E-001, 0.0000000E+000, 0.0000000E+000, 4.9088505E+000, 2.2800504E+000, 6.0717173E-003, 6.0717173E-003, 1.7956905E+002
 2.3600164E+003, 2.1510063E+002,-1.3535000E+002,-1.5937495E+001,-7.4712131E+001,-1.6101335E+000,-3.2860711E+000, 0.0000000E+000, 0.0000000E+000,-1.3588970E+001,-1.5795201E+001, 6.0178335E-003, 6.0178335E-003,-9.6125974E+001
 2.3700061E+003, 2.6533257E+002,-1.3670322E+002,-5.5841592E+001,-7.2434559E+001,-1.4427080E+000, 2.7324107E-001, 0.0000000E+000, 0.0000000E+000, 1.7129724E+000,-8.1626350E-001, 5.9639611E-003, 5.9639611E-003,-7.4464852E+001
 2.3800154E+003, 2.2069761E+002,-1.3276478E+002,-3.1661211E+001,-6.6938803E+001,-1.4871066E+000,-3.1863400E+000, 0.0000000E+000, 0.0000000E+000,-1.3439796E+001,-1.5340638E+001, 5.9100571E-003, 5.9100571E-003,-3.4530170E+002
 2.3900176E+003, 2.9947750E+002,-1.4808560E+002,-7.7671004E+001,-6.8144202E+001,-1.5081664E+000, 1.7832799E+000, 0.0000000E+000, 0.0000000E+000, 8.3213098E+000, 5.8518071E+000, 5.8561559E-003, 5.8561559E-003,-2.0056119E+002
 2.4000105E+003, 2.5241934E+002,-1.4109647E+002,-3.2393363E+001,-6.9978124E+001,-1.5845870E+000, 3.5180121E+000, 0.0000000E+000, 0.0000000E+000, 1.3559587E+001, 1.0884809E+001, 5.8022797E-003, 5.8022797E-003, 9.4081334E+001
 2.4100063E+003, 1.8962790E+002,-1.3069065E+002, 8.1579411E+000,-7.1803018E+001,-1.7251741E+000,-5.7940495E-001, 0.0000000E+000, 0.0000000E+000,-5.1265507E+000,-7.0124046E+000, 5.7484257E-003, 5.7484257E-003, 4.3357536E+001
 2.4200000E+003, 2.3472522E+002,-1.3319137E+002,-2.9970218E+001,-7.3562174E+001,-1.7060056E+000,-6.0443910E-001, 0.0000000E+000, 0.0000000E+000,-1.9713256E+000,-4.3089860E+000, 5.6945527E-003, 5.6945527E-003,-6.0014019E+000
 2.4300054E+003, 2.1325329E+002,-1.2496061E+002,-1.3693833E+001,-6.8179844E+001,-1.4390057E+000, 2.9849943E+000, 0.0000000E+000, 0.0000000E+000, 9.9710079E+000, 7.9649985E+000, 5.6488154E-003, 5.6488154E-003, 2.4246792E+002
 2.4400125E+003, 2.5755003E+002,-1.3717231E+002,-5.7006967E+001,-7.4996582E+001,-1.6061897E+000,-4.5106384E+000, 0.0000000E+000, 0.0000000E+000,-1.5114908E+001,-1.7742667E+001, 5.6433086E-003, 5.6433086E-003,-1.3498185E+002
 2.4500066E+003, 2.5372954E+002,-1.3413725E+002,-3.8255627E+001,-7.0345447E+001,-1.4901908E+000, 4.1028970E+000, 0.0000000E+000, 0.0000000E+000, 1.5901200E+001, 1.3603926E+001, 5.6433086E-003, 5.6433086E-003, 2.0601679E+002
 2.4600061E+003, 2.2658907E+002,-1.3358228E+002,-2.4983400E+001,-7.2690500E+001,-1.5367860E+000,-1.2526576E+000, 0.0000000E+000, 0.0000000E+000,-5.2411617E+000,-7.4565513E+000, 5.6433086E-003, 5.6433086E-003, 1.0064616E+002
 2.4700095E+003, 2.5947919E+002,-1.3787048E+002,-4.9165770E+001,-7.2368434E+001,-1.7106153E+000,-1.9987168E-001, 0.0000000E+000, 0.0000000E+000, 5.8906744E-001,-1.8359792E+000, 5.6433086E-003, 5.6433086E-003, 8.3952572E+001
 2.4800144E+003, 2.2465309E+002,-1.3489550E+002,-2.1768326E+001,-7.3602342E+001,-1.6399095E+000,-1.5876537E+000, 0.0000000E+000, 0.0000000E+000,-6.6402483E+000,-8.8406403E+000, 5.6385581E-003, 5.6385581E-003,-4.9645339E+001
 2.4900066E+003, 1.9144281E+002,-1.2451252E+002,-3.5911675E+000,-6.9087042E+001,-1.3943444E+000,-1.0555533E+000, 0.0000000E+000, 0.0000000E+000,-6.1751929E+000,-8.1978219E+000, 5.0834785E-003, 5.0834785E-003,-1.3815715E+002
 2.5000020E+003, 2.2188168E+002,-1.2310221E+002,-2.2879176E+001,-6.5447010E+001,-1.1573309E+000, 4.4066413E+000, 0.0000000E+000, 0.0000000E+000, 1.5723631E+001, 1.3702589E+001, 4.1554486E-003, 4.1554486E-003, 2.2890028E+002
 2.5100120E+003, 1.7498090E+002,-1.1421437E+002,-1.1664158E+001,-6.4662982E+001,-1.1129097E+000,-4.7879324E+000, 0.0000000E+000, 0.0000000E+000,-1.9541874E+001,-2.1461448E+001, 3.2270278E-003, 3.2270278E-003,-1.7180554E+002
 2.5200046E+003, 1.2071852E+002,-9.5884473E+001, 2.6607527E+001,-5.8757926E+001,-8.9301442E-001,-9.2751921E-001, 0.0000000E+000, 0.0000000E+000,-7.8040900E+000,-9.1368873E+000, 2.2982795E-003, 2.2982795E-003,-2.4926441E+002
 2.5300159E+003, 8.6118915E+001,-7.8290759E+001, 3.4023362E+001,-4.7417292E+001,-5.9239446E-001,-1.2878054E-001, 0.0000000E+000, 0.0000000E+000,-5.3399678E+000,-6.2869488E+000, 1.3696108E-003, 1.3696108E-003,-2.5994152E+002
 2.5400100E+003, 3.4851754E+001,-5.8925201E+001, 5.2420523E+001,-3.9439427E+001,-2.6836697E-001,-1.9787471E+000, 0.0000000E+000, 0.0000000E+000,-1.2940104E+001,-1.3339465E+001, 4.4149298E-004, 4.4149298E-004,-4.2548470E+002
 2.5500212E+003, 7.3515584E+000,-4.2803869E+001, 6.2084789E+001,-3.0537651E+001,-1.0646743E-001, 6.5073575E-001, 0.0000000E+000, 0.0000000E+000,-3.3062564E+000,-3.3609043E+000, 2.3638491E-005, 2.3638491E-005,-3.7129279E+002
 2.5600125E+003, 5.7827054E+000,-3.3088344E+001, 4.9934073E+001,-2.4576652E+001,-9.3368981E-002, 1.0273991E+000, 0.0000000E+000, 0.0000000E+000,-9.6282935E-001,-1.0141874E+000, 2.3325391E-005, 2.3325391E-005,-2.8545202E+002
 2.5700127E+003, 5.2309396E+000,-2.6069400E+001, 3.8951520E+001,-2.0009631E+001,-8.1807870E-002, 7.6242400E-001, 0.0000000E+000, 0.0000000E+000,-1.1674226E+000,-1.2159551E+000, 2.3012500E-005, 2.3012500E-005,-2.2170140E+002
 2.5800085E+003, 4.2907218E+000,-2.0726240E+001, 3.0956256E+001,-1.6485721E+001,-7.2972610E-002, 5.3441617E-001, 0.0000000E+000, 0.0000000E+000,-1.4626035E+000,-1.5035398E+000, 2.2699435E-005, 2.2699435E-005,-1.7701474E+002
 2.5900208E+003, 3.4909070E+000,-1.6601865E+001, 2.4903486E+001,-1.3673443E+001,-6.5315313E-002, 4.1295559E-001, 0.0000000E+000, 0.0000000E+000,-1.5021488E+000,-1.5332750E+000, 2.2386188E-005, 2.2386188E-005,-1.4245409E+002
 2.6000183E+003, 2.8196749E+000,-1.3338711E+001, 2.0021022E+001,-1.1329515E+001,-5.8481944E-002, 3.1712711E-001, 0.0000000E+000, 0.0000000E+000,-1.5404391E+000,-1.5688841E+000, 2.2072873E-005, 2.2072873E-005,-1.1593092E+002
 2.6100251E+003, 2.2682628E+000,-1.0715648E+001, 1.6290040E+001,-9.6440172E+000,-5.4045652E-002, 2.4108553E-001, 0.0000000E+000, 0.0000000E+000,-1.5932430E+000,-1.6143223E+000, 2.1759734E-005, 2.1759734E-005,-9.5748886E+001
 2.6200039E+003, 1.8565036E+000,-8.5632638E+000, 1.3158527E+001,-8.0747929E+000,-4.9333485E-002, 2.3231925E-001, 0.0000000E+000, 0.0000000E+000,-1.4224892E+000,-1.4400403E+000, 2.1446919E-005, 2.1446919E-005,-7.6345543E+001
 2.6300093E+003, 1.5253705E+000,-6.8108327E+000, 1.0518521E+001,-6.8524340E+000,-4.4550876E-002, 1.6507352E-001, 0.0000000E+000, 0.0000000E+000,-1.4874206E+000,-1.4988526E+000, 2.1133791E-005, 2.1133791E-005,-6.2580993E+001
 2.6400271E+003, 1.2279463E+000,-5.3661755E+000, 8.4372281E+000,-5.8689579E+000,-4.0776293E-002, 1.2905389E-001, 0.0000000E+000, 0.0000000E+000,-1.4693867E+000,-1.4816814E+000, 2.0820673E-005, 2.0820673E-005,-5.1738918E+001
 2.6500251E+003, 1.0343740E+000,-4.1237341E+000, 6.5656534E+000,-4.9673192E+000,-3.7461415E-002, 1.1846128E-001, 0.0000000E+000, 0.0000000E+000,-1.4017235E+000,-1.4100261E+000, 2.0507225E-005, 2.0507225E-005,-4.1853004E+001
 2.6600198E+003, 9.4181082E-001,-3.0930714E+000, 4.9448883E+000,-4.1980129E+000,-3.3612569E-002, 1.1104008E-001, 0.0000000E+000, 0.0000000E+000,-1.3188366E+000,-1.3269576E+000, 2.0194347E-005, 2.0194347E-005,-3.2565733E+001
 2.6700276E+003, 8.8559532E-001,-2.2133311E+000, 3.5776840E+000,-3.5650573E+000,-3.0250984E-002, 1.0542313E-001, 0.0000000E+000, 0.0000000E+000,-1.2320781E+000,-1.2399369E+000, 1.9881077E-005, 1.9881077E-005,-2.3756812E+001
 2.6800222E+003, 8.4173226E-001,-1.4867091E+000, 2.3400717E+000,-3.0153277E+000,-2.7033952E-002, 6.7456777E-002, 0.0000000E+000, 0.0000000E+000,-1.2720289E+000,-1.2798101E+000, 1.9567867E-005, 1.9567867E-005,-1.8128762E+001
 2.6900168E+003, 8.2872149E-001,-8.6674511E-001, 1.4211215E+000,-2.6019532E+000,-2.4258602E-002, 7.2704631E-002, 0.0000000E+000, 0.0000000E+000,-1.1632749E+000,-1.1704093E+000, 1.9254868E-005, 1.9254868E-005,-1.2048954E+001
 2.7000034E+003, 8.0867726E-001,-3.3150539E-001, 5.1198544E-001,-2.1663361E+000,-2.1788395E-002, 5.6580367E-002, 0.0000000E+000, 0.0000000E+000,-1.1351109E+000,-1.1423868E+000, 1.8942096E-005, 1.8942096E-005,-7.3273591E+000
 2.7100298E+003, 7.8923207E-001, 1.2872527E-001,-2.9048074E-001,-1.8011413E+000,-1.8354686E-002, 3.9808701E-002, 0.0000000E+000, 0.0000000E+000,-1.1442902E+000,-1.1522107E+000, 1.8628635E-005, 1.8628635E-005,-3.9871175E+000
 2.7200024E+003, 7.7168852E-001, 5.2679399E-001,-9.5183573E-001,-1.4759716E+000,-1.5228383E-002, 3.4081336E-002, 0.0000000E+000, 0.0000000E+000,-1.1030258E+000,-1.1104718E+000, 1.8315667E-005, 1.8315667E-005,-1.1422075E+000
 2.7300227E+003, 7.6493160E-001, 8.6492896E-001,-1.5179826E+000,-1.2466882E+000,-1.1774949E-002, 1.7353439E-002, 0.0000000E+000, 0.0000000E+000,-1.1223908E+000,-1.1292318E+000, 1.8002770E-005, 1.8002770E-005, 3.1155058E-001
 2.7400100E+003, 7.4870786E-001, 1.1801098E+000,-1.9285171E+000,-1.0658948E+000,-1.1248897E-002, 2.3085759E-002, 0.0000000E+000, 0.0000000E+000,-1.0492608E+000,-1.0537573E+000, 1.7689441E-005, 1.7689441E-005, 2.2492127E+000
 2.7500012E+003, 7.3325332E-001, 1.4505607E+000,-2.3376804E+000,-8.4757304E-001,-1.0834557E-002, 3.2669951E-002, 0.0000000E+000, 0.0000000E+000,-9.7713126E-001,-9.7960408E-001, 1.7376648E-005, 1.7376648E-005, 4.9642679E+000
 2.7600049E+003, 7.2056133E-001, 1.6868914E+000,-2.7643968E+000,-6.3754951E-001,-1.0628044E-002, 2.4702847E-002, 0.0000000E+000, 0.0000000E+000,-9.7801236E-001,-9.8041877E-001, 1.7063522E-005, 1.7063522E-005, 7.0350079E+000
 2.7700132E+003, 7.0656496E-001, 1.9028395E+000,-3.1141482E+000,-4.5916199E-001,-1.0462681E-002, 2.1965212E-002, 0.0000000E+000, 0.0000000E+000,-9.4964405E-001,-9.5240318E-001, 1.6750406E-005, 1.6750406E-005, 8.8676613E+000
 2.7800103E+003, 6.9258412E-001, 2.0900012E+000,-3.4193744E+000,-2.6980451E-001,-1.0452835E-002, 2.9662479E-002, 0.0000000E+000, 0.0000000E+000,-8.8546585E-001,-8.8738400E-001, 1.6437078E-005, 1.6437078E-005, 1.1345483E+001
 2.7900208E+003, 6.7934047E-001, 2.2513362E+000,-3.7655973E+000,-8.4866674E-002,-1.0022255E-002, 1.7695623E-002, 0.0000000E+000, 0.0000000E+000,-9.0870358E-001,-9.1211392E-001, 1.6123892E-005, 1.6123892E-005, 1.2826508E+001
 2.8000176E+003, 6.7093735E-001, 2.3874398E+000,-3.9764504E+000, 2.1860459E-002,-9.5592391E-003, 1.3742782E-002, 0.0000000E+000, 0.0000000E+000,-8.8898092E-001,-8.9202930E-001, 1.5811027E-005, 1.5811027E-005, 1.3967168E+001
 2.8100156E+003, 6.5979447E-001, 2.5109195E+000,-4.1944174E+000, 1.5886135E-001,-9.6709244E-003, 1.8191625E-002, 0.0000000E+000, 0.0000000E+000,-8.5088368E-001,-8.5632138E-001, 1.5497428E-005, 1.5497428E-005, 1.5503573E+001
 2.8200381E+003, 6.3981898E-001, 2.6270412E+000,-4.4020658E+000, 2.8239624E-001,-9.3136325E-003, 1.3848870E-002, 0.0000000E+000, 0.0000000E+000,-8.4373564E-001,-8.4827414E-001, 1.5184317E-005, 1.5184317E-005, 1.6646892E+001
 2.8300046E+003, 6.2647091E-001, 2.7225649E+000,-4.5807386E+000, 4.1553893E-001,-9.0747522E-003, 1.9794996E-002, 0.0000000E+000, 0.0000000E+000,-7.9902641E-001,-8.0544354E-001, 1.4871561E-005, 1.4871561E-005, 1.8312997E+001
 2.8400200E+003, 6.1563714E-001, 2.8020850E+000,-4.7137710E+000, 4.7298406E-001,-8.7231625E-003, 7.9263656E-003, 0.0000000E+000, 0.0000000E+000,-8.1861617E-001,-8.2386162E-001, 1.4558444E-005, 1.4558444E-005, 1.8953692E+001
 2.8500337E+003, 6.0275913E-001, 2.8742915E+000,-4.8014130E+000, 5.3856283E-001,-8.8462113E-003, 1.0119458E-002, 0.0000000E+000, 0.0000000E+000,-7.7755340E-001,-7.8452637E-001, 1.4244900E-005, 1.4244900E-005, 1.9817401E+001
 2.8600161E+003, 5.8614419E-001, 2.9388742E+000,-4.9722640E+000, 6.8397054E-001,-8.6188745E-003, 1.1133625E-002, 0.0000000E+000, 0.0000000E+000,-7.5279585E-001,-7.6076032E-001, 1.3932086E-005, 1.3932086E-005, 2.0754316E+001
 2.8700349E+003, 5.7610155E-001, 2.9875459E+000,-5.0919376E+000, 7.7524876E-001,-8.3183803E-003, 1.0369714E-002, 0.0000000E+000, 0.0000000E+000,-7.4309887E-001,-7.5099002E-001, 1.3618661E-005, 1.3618661E-005, 2.1618093E+001
 2.8800281E+003, 5.6149172E-001, 3.0340061E+000,-5.1937352E+000, 8.5536426E-001,-7.7969747E-003, 7.0440634E-003, 0.0000000E+000, 0.0000000E+000,-7.3481917E-001,-7.4362606E-001, 1.3305457E-005, 1.3305457E-005, 2.2205897E+001
 2.8900354E+003, 5.4718745E-001, 3.0746763E+000,-5.2265248E+000, 9.0529487E-001,-8.1279729E-003, 1.4541346E-002, 0.0000000E+000, 0.0000000E+000,-6.8365528E-001,-6.9295276E-001, 1.2992194E-005, 1.2992194E-005, 2.3427041E+001
 2.9000178E+003, 5.3397503E-001, 3.1067460E+000,-5.3191175E+000, 9.7048427E-001,-7.7641491E-003, 5.5560544E-003, 0.0000000E+000, 0.0000000E+000,-7.0050488E-001,-7.1012034E-001, 1.2679315E-005, 1.2679315E-005, 2.3888605E+001
 2.9100278E+003, 5.2160095E-001, 3.1303423E+000,-5.3785051E+000, 1.0529077E+000,-7.4625132E-003, 1.1605450E-002, 0.0000000E+000, 0.0000000E+000,-6.5890918E-001,-6.6951125E-001, 1.2366310E-005, 1.2366310E-005, 2.4868331E+001
 2.9200225E+003, 5.0770506E-001, 3.1483378E+000,-5.4737928E+000, 1.1327199E+000,-7.5283592E-003, 4.3485373E-003, 0.0000000E+000, 0.0000000E+000,-6.7775642E-001,-6.8820986E-001, 1.2053256E-005, 1.2053256E-005, 2.5230372E+001
 2.9300383E+003, 4.9528914E-001, 3.1676445E+000,-5.5264992E+000, 1.2141198E+000,-7.3105782E-003, 9.0165362E-003, 0.0000000E+000, 0.0000000E+000,-6.3556603E-001,-6.4773977E-001, 1.1739923E-005, 1.1739923E-005, 2.5992690E+001
 2.9400186E+003, 4.8230250E-001, 3.1802775E+000,-5.5548570E+000, 1.2435768E+000,-7.1134049E-003, 4.0363348E-003, 0.0000000E+000, 0.0000000E+000,-6.4009429E-001,-6.5177727E-001, 1.1426819E-005, 1.1426819E-005, 2.6323762E+001
 2.9500076E+003, 4.7068501E-001, 3.1883489E+000,-5.5698075E+000, 1.2918617E+000,-6.7342343E-003, 7.6407622E-003, 0.0000000E+000, 0.0000000E+000,-6.0671369E-001,-6.1800530E-001, 1.1114127E-005, 1.1114127E-005, 2.6954592E+001
