s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700117E+003, 7.2918336E+001,-3.5216775E+001,-1.0430832E+001,-2.8299874E+001,-6.4789788E-001,-3.1714245E-001, 0.0000000E+000, 0.0000000E+000,-1.3177809E+000,-1.9941855E+000, 1.7197907E-003, 1.7197907E-003, 2.3620528E+001
 1.9800094E+003, 6.1070525E+001,-3.2368998E+001,-2.9558016E+000,-2.7067005E+001,-5.4478618E-001,-3.4232973E-001, 0.0000000E+000, 0.0000000E+000,-1.5877366E+000,-2.2083954E+000, 1.4336303E-003, 1.4336303E-003,-5.1061158E+000
 1.9900107E+003, 4.8826043E+001,-2.9007064E+001, 3.4569945E+000,-2.4812465E+001,-4.4677270E-001,-3.5065341E-001, 0.0000000E+000, 0.0000000E+000,-1.7904362E+000,-2.3339185E+000, 1.1475068E-003, 1.1475068E-003,-3.4364341E+001
 2.0000071E+003, 3.6618837E+001,-2.5289423E+001, 9.5211442E+000,-2.2639714E+001,-3.4420713E-001,-4.0998659E-001, 0.0000000E+000, 0.0000000E+000,-2.1383907E+000,-2.5433501E+000, 8.6119518E-004, 8.6119518E-004,-6.8651279E+001
 2.0100004E+003, 2.4515207E+001,-2.1259209E+001, 1.5855254E+001,-2.0763777E+001,-2.3877374E-001,-3.0896762E-001, 0.0000000E+000, 0.0000000E+000,-1.9266699E+000,-2.2002671E+000, 5.7525815E-004, 5.7525815E-004,-9.4472353E+001
 2.0200157E+003, 1.2472047E+001,-1.7119591E+001, 2.0622607E+001,-1.7734620E+001,-1.2989024E-001,-3.2392437E-001, 0.0000000E+000, 0.0000000E+000,-2.0711478E+000,-2.2133718E+000, 2.8948966E-004, 2.8948966E-004,-1.2164018E+002
 2.0300134E+003, 7.0765730E+000,-1.4321824E+001, 2.2279351E+001,-1.5462020E+001,-8.1705595E-002, 1.8417828E-001, 0.0000000E+000, 0.0000000E+000,-2.5541056E-001,-3.2544766E-001, 1.6668000E-004, 1.6668000E-004,-1.0629038E+002
 2.0400327E+003, 7.1038372E+000,-1.2797817E+001, 1.9219089E+001,-1.3763287E+001,-8.0093745E-002, 2.2716460E-001, 0.0000000E+000, 0.0000000E+000,-1.8078692E-002,-9.1106711E-002, 1.6668000E-004, 1.6668000E-004,-8.7263548E+001
 2.0500117E+003, 7.0819454E+000,-1.1520423E+001, 1.6431750E+001,-1.2266005E+001,-7.8745092E-002, 1.8633591E-001, 0.0000000E+000, 0.0000000E+000,-9.1011560E-002,-1.6514138E-001, 1.6668000E-004, 1.6668000E-004,-7.1696342E+001
 2.0600256E+003, 7.0665411E+000,-1.0451619E+001, 1.4078630E+001,-1.0967704E+001,-7.7471075E-002, 1.6225122E-001, 0.0000000E+000, 0.0000000E+000,-1.1657472E-001,-1.8937149E-001, 1.6668000E-004, 1.6668000E-004,-5.8122848E+001
 2.0700217E+003, 7.0660671E+000,-9.5358694E+000, 1.2076770E+001,-9.9206690E+000,-7.6048564E-002, 1.2805763E-001, 0.0000000E+000, 0.0000000E+000,-1.8821874E-001,-2.6169183E-001, 1.6668000E-004, 1.6668000E-004,-4.7432441E+001
 2.0800247E+003, 7.1382150E+000,-8.7649833E+000, 1.0275597E+001,-8.9539511E+000,-7.4791880E-002, 1.1393230E-001, 0.0000000E+000, 0.0000000E+000,-1.8957749E-001,-2.6598193E-001, 1.6668000E-004, 1.6668000E-004,-3.7885160E+001
 2.0900015E+003, 7.1201028E+000,-8.0862161E+000, 8.8150562E+000,-8.1227762E+000,-7.3961228E-002, 1.0878767E-001, 0.0000000E+000, 0.0000000E+000,-1.6413072E-001,-2.3900688E-001, 1.6668000E-004, 1.6668000E-004,-2.8813424E+001
 2.1000312E+003, 7.1591467E+000,-7.5161278E+000, 7.5059564E+000,-7.4552215E+000,-7.2923624E-002, 8.1199085E-002, 0.0000000E+000, 0.0000000E+000,-2.2241664E-001,-2.9797073E-001, 1.6668000E-004, 1.6668000E-004,-2.2007729E+001
 2.1100022E+003, 7.1243524E+000,-7.0013741E+000, 6.3200658E+000,-6.7522094E+000,-7.1774099E-002, 6.8380632E-002, 0.0000000E+000, 0.0000000E+000,-2.3562781E-001,-3.1255885E-001, 1.6668000E-004, 1.6668000E-004,-1.6284509E+001
 2.1200366E+003, 7.0851892E+000,-6.5539679E+000, 5.4312085E+000,-6.2901352E+000,-7.1048780E-002, 5.2237856E-002, 0.0000000E+000, 0.0000000E+000,-2.7123019E-001,-3.4651615E-001, 1.6668000E-004, 1.6668000E-004,-1.1904258E+001
 2.1300293E+003, 7.1379926E+000,-6.1783216E+000, 4.5231784E+000,-5.7769001E+000,-7.0334837E-002, 5.4979319E-002, 0.0000000E+000, 0.0000000E+000,-2.3496313E-001,-3.0940622E-001, 1.6668000E-004, 1.6668000E-004,-7.3400954E+000
 2.1400073E+003, 7.0903374E+000,-5.8152606E+000, 3.7774899E+000,-5.3616683E+000,-6.9440669E-002, 3.9910236E-002, 0.0000000E+000, 0.0000000E+000,-2.6201917E-001,-3.3863206E-001, 1.6668000E-004, 1.6668000E-004,-4.0078081E+000
 2.1500049E+003, 7.1433804E+000,-5.5191571E+000, 3.0879748E+000,-4.9987216E+000,-6.8114780E-002, 4.1630531E-002, 0.0000000E+000, 0.0000000E+000,-2.3692097E-001,-3.1300783E-001, 1.6668000E-004, 1.6668000E-004,-5.3381879E-001
 2.1600327E+003, 7.0921619E+000,-5.2361254E+000, 2.5453345E+000,-4.7519100E+000,-6.6840537E-002, 1.0382312E-002, 0.0000000E+000, 0.0000000E+000,-3.3470572E-001,-4.0699716E-001, 1.6668000E-004, 1.6668000E-004, 3.2920623E-001
 2.1700017E+003, 7.1756214E+000,-5.0149246E+000, 2.1078456E+000,-4.5716109E+000,-6.6855754E-002, 2.0028525E-002, 0.0000000E+000, 0.0000000E+000,-2.8218605E-001,-3.4989573E-001, 1.6668000E-004, 1.6668000E-004, 2.0155304E+000
 2.1800122E+003, 7.0648729E+000,-4.7658397E+000, 1.7060911E+000,-4.2830658E+000,-6.6846595E-002, 2.2617253E-002, 0.0000000E+000, 0.0000000E+000,-2.5882590E-001,-3.2217091E-001, 1.6668000E-004, 1.6668000E-004, 3.9155152E+000
 2.1900383E+003, 7.0273612E+000,-4.5563709E+000, 1.3998706E+000,-4.1258349E+000,-6.6900221E-002, 2.6427930E-002, 0.0000000E+000, 0.0000000E+000,-2.3586367E-001,-2.9544629E-001, 1.6668000E-004, 1.6668000E-004, 6.1224912E+000
 2.2000261E+003, 7.0459447E+000,-4.3755310E+000, 9.6956807E-001,-3.8793617E+000,-6.6775694E-002, 2.7512813E-002, 0.0000000E+000, 0.0000000E+000,-2.2035370E-001,-2.7864279E-001, 1.6668000E-004, 1.6668000E-004, 8.4351106E+000
 2.2100378E+003, 7.0359418E+000,-4.2112718E+000, 6.2055847E-001,-3.6697802E+000,-6.6849403E-002, 2.9731589E-002, 0.0000000E+000, 0.0000000E+000,-2.0686605E-001,-2.6166962E-001, 1.6668000E-004, 1.6668000E-004, 1.0902892E+001
 2.2200325E+003, 7.0573039E+000,-4.0707430E+000, 2.4070359E-001,-3.4784822E+000,-6.6769042E-002, 1.5167624E-002, 0.0000000E+000, 0.0000000E+000,-2.4696661E-001,-3.0281918E-001, 1.6668000E-004, 1.6668000E-004, 1.2176589E+001
 2.2300295E+003, 7.1225372E+000,-3.9442799E+000,-7.2250538E-002,-3.3211919E+000,-6.6655816E-002, 2.5152241E-002, 0.0000000E+000, 0.0000000E+000,-2.0307615E-001,-2.5668874E-001, 1.6668000E-004, 1.6668000E-004, 1.4260702E+001
 2.2400232E+003, 7.1171312E+000,-3.8230155E+000,-4.1574514E-001,-3.1225450E+000,-6.6766983E-002, 1.1086798E-002, 0.0000000E+000, 0.0000000E+000,-2.4412308E-001,-2.9985465E-001, 1.6668000E-004, 1.6668000E-004, 1.5203458E+001
 2.2500386E+003, 7.0832917E+000,-3.6944344E+000,-6.1056099E-001,-3.0167242E+000,-6.6783313E-002, 2.2733092E-002, 0.0000000E+000, 0.0000000E+000,-1.9923381E-001,-2.8247807E-001, 1.6668000E-004, 1.6668000E-004, 1.7043776E+001
 2.2600374E+003, 7.1156948E+000,-3.6008882E+000,-8.8535832E-001,-2.8264186E+000,-6.6890257E-002, 2.1965070E-002, 0.0000000E+000, 0.0000000E+000,-1.8818447E-001,-2.4189544E-001, 1.6668000E-004, 1.6668000E-004, 1.8895281E+001
 2.2700083E+003, 7.0769552E+000,-3.5069124E+000,-1.1073683E+000,-2.6914811E+000,-6.6784084E-002, 5.4521188E-003, 0.0000000E+000, 0.0000000E+000,-2.3646245E-001,-2.9013851E-001, 1.6668000E-004, 1.6668000E-004, 1.9335394E+001
 2.2800354E+003, 7.0259265E+000,-3.4055721E+000,-1.2317835E+000,-2.5913389E+000,-6.7007704E-002, 1.3180770E-002, 0.0000000E+000, 0.0000000E+000,-2.0293179E-001,-2.5659497E-001, 1.6668000E-004, 1.6668000E-004, 2.0440869E+001
 2.2900051E+003, 7.0306914E+000,-3.3348678E+000,-1.4056278E+000,-2.5013985E+000,-6.6772401E-002, 6.7998179E-003, 0.0000000E+000, 0.0000000E+000,-2.1702346E-001,-2.7117541E-001, 1.6668000E-004, 1.6668000E-004, 2.1017007E+001
 2.3000505E+003, 7.0706853E+000,-3.2897871E+000,-1.5867832E+000,-2.3707383E+000,-6.6830057E-002, 1.8669019E-002, 0.0000000E+000, 0.0000000E+000,-1.7105848E-001,-2.2478436E-001, 1.6668000E-004, 1.6668000E-004, 2.2576724E+001
 2.3100330E+003, 7.0272145E+000,-3.2298320E+000,-1.6552578E+000,-2.3517614E+000,-6.6697753E-002, 2.8033084E-003, 0.0000000E+000, 0.0000000E+000,-2.1962489E-001,-2.7353114E-001, 1.6668000E-004, 1.6668000E-004, 2.2811774E+001
 2.3200315E+003, 7.0455902E+000,-3.1824646E+000,-1.7348852E+000,-2.3251618E+000,-6.6629001E-002, 6.4309050E-003, 0.0000000E+000, 0.0000000E+000,-2.0271191E-001,-2.5711945E-001, 1.6668000E-004, 1.6668000E-004, 2.3358897E+001
 2.3300339E+003, 7.0576679E+000,-3.1335666E+000,-1.9386609E+000,-2.1656752E+000,-6.6545260E-002, 1.2048582E-002, 0.0000000E+000, 0.0000000E+000,-1.8098419E-001,-2.3473153E-001, 1.6668000E-004, 1.6668000E-004, 2.4358130E+001
 2.3400146E+003, 7.0409936E+000,-3.0881261E+000,-2.0284302E+000,-2.1092087E+000,-6.6753282E-002, 5.4740645E-003, 0.0000000E+000, 0.0000000E+000,-1.9135220E-001,-2.4605060E-001, 1.6668000E-004, 1.6668000E-004, 2.4811604E+001
 2.3500432E+003, 7.0196431E+000,-3.0387239E+000,-2.1011728E+000,-2.0651176E+000,-6.6703857E-002, 3.7720690E-003, 0.0000000E+000, 0.0000000E+000,-1.9415738E-001,-2.4830303E-001, 1.6668000E-004, 1.6668000E-004, 2.5121412E+001
 2.3600291E+003, 7.0557042E+000,-2.9980004E+000,-2.1646838E+000,-2.0646278E+000,-6.6721856E-002, 7.9479325E-003, 0.0000000E+000, 0.0000000E+000,-1.7878900E-001,-2.3038168E-001, 1.6668000E-004, 1.6668000E-004, 2.5793594E+001
 2.3700083E+003, 7.0331668E+000,-2.9574123E+000,-2.3268768E+000,-1.9804686E+000,-6.6734619E-002, 8.3241338E-003, 0.0000000E+000, 0.0000000E+000,-1.7168328E-001,-2.9000126E-001, 1.6668000E-004, 1.6668000E-004, 2.6441993E+001
 2.3800308E+003, 7.0338212E+000,-2.9142938E+000,-2.3726367E+000,-1.9081578E+000,-6.6692773E-002, 9.3846082E-003, 0.0000000E+000, 0.0000000E+000,-1.6354608E-001,-2.1857526E-001, 1.6668000E-004, 1.6668000E-004, 2.7227130E+001
 2.3900339E+003, 7.0556895E+000,-2.9027862E+000,-2.4586123E+000,-1.8688107E+000,-6.6757399E-002, 2.7897952E-003, 0.0000000E+000, 0.0000000E+000,-1.8309556E-001,-2.3848738E-001, 1.6668000E-004, 1.6668000E-004, 2.7463463E+001
 2.4000510E+003, 7.0295173E+000,-2.8658134E+000,-2.4802640E+000,-1.8503302E+000,-6.6678282E-002, 4.1148447E-003, 0.0000000E+000, 0.0000000E+000,-1.7383717E-001,-2.2945375E-001, 1.6668000E-004, 1.6668000E-004, 2.7805079E+001
 2.4100081E+003, 7.0219496E+000,-2.8412281E+000,-2.5521412E+000,-1.7903363E+000,-6.6720745E-002, 5.0175334E-003, 0.0000000E+000, 0.0000000E+000,-1.6773898E-001,-2.2345915E-001, 1.6668000E-004, 1.6668000E-004, 2.8225756E+001
 2.4200386E+003, 7.0259177E+000,-2.8315029E+000,-2.5412316E+000,-1.8231966E+000,-6.6650090E-002,-1.1127042E-003, 0.0000000E+000, 0.0000000E+000,-1.8235914E-001,-2.3777617E-001, 1.6668000E-004, 1.6668000E-004, 2.8131938E+001
 2.4300396E+003, 7.0193379E+000,-2.8038383E+000,-2.5412573E+000,-1.8352054E+000,-6.6597413E-002, 1.8350921E-003, 0.0000000E+000, 0.0000000E+000,-1.6977992E-001,-2.2572544E-001, 1.6668000E-004, 1.6668000E-004, 2.8282778E+001
 2.4400266E+003, 7.0439173E+000,-2.7921626E+000,-2.6363911E+000,-1.7478560E+000,-6.6656301E-002, 1.1503485E-002, 0.0000000E+000, 0.0000000E+000,-1.3223767E-001,-1.8764517E-001, 1.6668000E-004, 1.6668000E-004, 2.9236978E+001
 2.4500266E+003, 7.0532711E+000,-2.7763753E+000,-2.7391598E+000,-1.6919477E+000,-6.6631461E-002, 8.1945910E-004, 0.0000000E+000, 0.0000000E+000,-1.6278922E-001,-2.2002364E-001, 1.6668000E-004, 1.6668000E-004, 2.9311322E+001
 2.4600103E+003, 7.0496138E+000,-2.7607502E+000,-2.6862957E+000,-1.7518474E+000,-6.6612226E-002, 2.5358798E-003, 0.0000000E+000, 0.0000000E+000,-1.5663038E-001,-2.1335581E-001, 1.6668000E-004, 1.6668000E-004, 2.9526520E+001
 2.4700061E+003, 7.0433484E+000,-2.7366346E+000,-2.7969103E+000,-1.6538254E+000,-6.6576324E-002, 2.5631996E-003, 0.0000000E+000, 0.0000000E+000,-1.5182662E-001,-2.0803494E-001, 1.6668000E-004, 1.6668000E-004, 2.9730966E+001
 2.4800188E+003, 7.0119248E+000,-2.7191479E+000,-2.8031396E+000,-1.6346943E+000,-6.6602971E-002, 2.0032124E-003, 0.0000000E+000, 0.0000000E+000,-1.5270286E-001,-2.0965678E-001, 1.6668000E-004, 1.6668000E-004, 2.9904354E+001
 2.4900227E+003, 7.0332361E+000,-2.7139819E+000,-2.8490704E+000,-1.6160040E+000,-6.6669522E-002,-2.1806937E-004, 0.0000000E+000, 0.0000000E+000,-1.5611302E-001,-2.1270786E-001, 1.6668000E-004, 1.6668000E-004, 2.9879341E+001
 2.5000037E+003, 7.0429235E+000,-2.7057793E+000,-2.8715795E+000,-1.6654126E+000,-6.6527445E-002, 5.8857008E-003, 0.0000000E+000, 0.0000000E+000,-1.3132276E-001,-2.6048970E-001, 1.6668000E-004, 1.6668000E-004, 3.0344426E+001
 2.5100298E+003, 7.0292784E+000,-2.6903538E+000,-2.8993958E+000,-1.5684766E+000,-6.6611291E-002, 4.0134914E-003, 0.0000000E+000, 0.0000000E+000,-1.3462745E-001,-1.9154565E-001, 1.6668000E-004, 1.6668000E-004, 3.0670817E+001
 2.5200383E+003, 7.0599012E+000,-2.6868083E+000,-2.9597607E+000,-1.5484951E+000,-6.6504732E-002, 7.7768836E-005, 0.0000000E+000, 0.0000000E+000,-1.4424028E-001,-2.0158992E-001, 1.6668000E-004, 1.6668000E-004, 3.0676933E+001
 2.5300134E+003, 7.0414699E+000,-2.6799573E+000,-2.8364420E+000,-1.6489353E+000,-6.6475129E-002, 3.9600175E-003, 0.0000000E+000, 0.0000000E+000,-1.2982418E-001,-1.8637979E-001, 1.6668000E-004, 1.6668000E-004, 3.1006198E+001
 2.5400059E+003, 7.0418491E+000,-2.6679194E+000,-2.9857993E+000,-1.5028312E+000,-6.6471710E-002, 5.6998892E-003, 0.0000000E+000, 0.0000000E+000,-1.1834715E-001,-1.7547262E-001, 1.6668000E-004, 1.6668000E-004, 3.1478084E+001
 2.5500305E+003, 7.0520148E+000,-2.6624290E+000,-3.0300067E+000,-1.4928292E+000,-6.6477844E-002, 1.7324689E-002, 0.0000000E+000, 0.0000000E+000,-8.5815552E-002,-1.8240327E-001, 1.6668000E-004, 1.6668000E-004, 3.2607185E+001
 2.5600447E+003, 7.0794314E+000,-2.6727752E+000,-3.2504344E+000,-1.5310429E+000,-6.6535677E-002,-1.3000112E-002, 0.0000000E+000, 0.0000000E+000,-1.7668031E-001,-4.5435686E-001, 1.6668000E-004, 1.6668000E-004, 3.1687798E+001
 2.5700310E+003, 7.0634360E+000,-2.6623552E+000,-3.0447841E+000,-1.4804660E+000,-6.6564598E-002, 3.3049758E-003, 0.0000000E+000, 0.0000000E+000,-1.2207629E-001,-1.8742888E-001, 1.6668000E-004, 1.6668000E-004, 3.1962675E+001
 2.5800293E+003, 7.0329339E+000,-2.6549986E+000,-3.0312520E+000,-1.4656373E+000,-6.6545704E-002, 2.5588321E-003, 0.0000000E+000, 0.0000000E+000,-1.2151685E-001,-1.8294084E-001, 1.6668000E-004, 1.6668000E-004, 3.2172655E+001
 2.5900073E+003, 7.0265609E+000,-2.6483113E+000,-3.1072472E+000,-1.4228991E+000,-6.6545905E-002,-9.2746235E-003, 0.0000000E+000, 0.0000000E+000,-1.6190712E-001,-2.2771712E-001, 1.6668000E-004, 1.6668000E-004, 3.1360487E+001
 2.6000552E+003, 7.0299252E+000,-2.6439106E+000,-3.0499376E+000,-1.4845561E+000,-6.6584058E-002, 2.0063380E-002, 0.0000000E+000, 0.0000000E+000,-5.3944865E-002,-1.9499974E-001, 1.6668000E-004, 1.6668000E-004, 3.3047628E+001
 2.6100422E+003, 7.0272021E+000,-2.6460183E+000,-3.1198574E+000,-1.4427099E+000,-6.6512462E-002,-1.9602879E-002, 0.0000000E+000, 0.0000000E+000,-1.9239187E-001,-2.6749887E-001, 1.6668000E-004, 1.6668000E-004, 3.1397011E+001
 2.6200117E+003, 7.0195155E+000,-2.6411275E+000,-3.0698543E+000,-1.4274263E+000,-6.6502190E-002, 2.9001050E-003, 0.0000000E+000, 0.0000000E+000,-1.1040663E-001,-1.8249470E-001, 1.6668000E-004, 1.6668000E-004, 3.1625568E+001
 2.6300381E+003, 7.0449338E+000,-2.6451233E+000,-3.1007447E+000,-1.4560855E+000,-6.6549037E-002, 9.2569434E-002, 0.0000000E+000, 0.0000000E+000, 2.1005754E-001,-1.3099927E-001, 1.6668000E-004, 1.6668000E-004, 3.9367307E+001
 2.6400183E+003, 7.0252106E+000,-2.6426583E+000,-3.2236079E+000,-1.5189715E+000,-6.6465921E-002,-9.4710101E-002, 0.0000000E+000, 0.0000000E+000,-4.5212573E-001,-5.2120311E-001, 1.6668000E-004, 1.6668000E-004, 3.1415685E+001
 2.6500146E+003, 7.0404257E+000,-2.6366276E+000,-3.0007927E+000,-1.4867784E+000,-6.6515792E-002, 9.4983766E-003, 0.0000000E+000, 0.0000000E+000,-8.2024735E-002,-1.4079042E-001, 1.6668000E-004, 1.6668000E-004, 3.2211158E+001
 2.6600139E+003, 7.0231081E+000,-2.6391696E+000,-3.1282930E+000,-1.4626413E+000,-6.6436189E-002,-9.7539087E-003, 0.0000000E+000, 0.0000000E+000,-1.4900906E-001,-2.8318590E-001, 1.6668000E-004, 1.6668000E-004, 3.1372219E+001
 2.6700327E+003, 7.0348494E+000,-2.6313216E+000,-3.0188988E+000,-1.4832291E+000,-6.6378321E-002, 2.2449151E-003, 0.0000000E+000, 0.0000000E+000,-1.0429187E-001,-1.6273354E-001, 1.6668000E-004, 1.6668000E-004, 3.1561821E+001
 2.6800310E+003, 7.0285852E+000,-2.6249820E+000,-2.9777016E+000,-1.5321456E+000,-6.6426976E-002,-1.6483380E-003, 0.0000000E+000, 0.0000000E+000,-1.1542170E-001,-1.7431934E-001, 1.6668000E-004, 1.6668000E-004, 3.1425377E+001
 2.6900376E+003, 7.0310995E+000,-2.6234915E+000,-3.0419978E+000,-1.4477340E+000,-6.6487898E-002, 7.5172250E-003, 0.0000000E+000, 0.0000000E+000,-8.2352104E-002,-1.4109451E-001, 1.6668000E-004, 1.6668000E-004, 3.2039548E+001
 2.7000291E+003, 7.0324965E+000,-2.6249696E+000,-3.0643333E+000,-1.4459020E+000,-6.6408541E-002,-8.2538391E-004, 0.0000000E+000, 0.0000000E+000,-1.1077635E-001,-1.6994236E-001, 1.6668000E-004, 1.6668000E-004, 3.1979011E+001
 2.7100212E+003, 7.0394446E+000,-2.6228610E+000,-3.0783431E+000,-1.4411896E+000,-6.6445214E-002,-1.0679268E-003, 0.0000000E+000, 0.0000000E+000,-1.1091955E-001,-1.7046219E-001, 1.6668000E-004, 1.6668000E-004, 3.1897753E+001
 2.7200312E+003, 7.0375985E+000,-2.6212102E+000,-3.0788974E+000,-1.4229807E+000,-6.6450373E-002, 4.8727568E-003, 0.0000000E+000, 0.0000000E+000,-8.8082166E-002,-1.4706746E-001, 1.6668000E-004, 1.6668000E-004, 3.2290400E+001
 2.7300164E+003, 7.0171805E+000,-2.6146089E+000,-3.1041178E+000,-1.4042434E+000,-6.6467144E-002,-3.4645087E-003, 0.0000000E+000, 0.0000000E+000,-1.1648053E-001,-1.7572121E-001, 1.6668000E-004, 1.6668000E-004, 3.2013892E+001
 2.7400090E+003, 7.0308338E+000,-2.6118305E+000,-3.0582655E+000,-1.4535997E+000,-6.6487757E-002, 9.6886735E-004, 0.0000000E+000, 0.0000000E+000,-9.9663395E-002,-1.5838074E-001, 1.6668000E-004, 1.6668000E-004, 3.2079805E+001
 2.7500476E+003, 7.0011771E+000,-2.6017430E+000,-3.3402473E+000,-1.4382615E+000,-6.6533280E-002, 6.8717112E-002, 0.0000000E+000, 0.0000000E+000, 1.3207960E-001,-3.7689086E-001, 1.6668000E-004, 1.6668000E-004, 3.7578597E+001
 2.7600461E+003, 7.0194631E+000,-2.6109746E+000,-3.4875084E+000,-1.3650588E+000,-6.6566674E-002,-5.4533339E-002, 0.0000000E+000, 0.0000000E+000,-3.0569612E-001,-5.6517873E-001, 1.6668000E-004, 1.6668000E-004, 3.2668095E+001
 2.7700222E+003, 7.0166785E+000,-2.6139511E+000,-3.1414035E+000,-1.3545544E+000,-6.6522216E-002,-1.2705359E-003, 0.0000000E+000, 0.0000000E+000,-1.0149374E-001,-1.6102322E-001, 1.6668000E-004, 1.6668000E-004, 3.2561506E+001
 2.7800059E+003, 7.0186683E+000,-2.6200960E+000,-3.0681543E+000,-1.4466615E+000,-6.6375021E-002,-1.1463934E-002, 0.0000000E+000, 0.0000000E+000,-1.3353412E-001,-1.9408246E-001, 1.6668000E-004, 1.6668000E-004, 3.1611874E+001
 2.7900095E+003, 7.0213580E+000,-2.6146236E+000,-2.9764353E+000,-1.5007467E+000,-6.6343365E-002, 6.3742929E-003, 0.0000000E+000, 0.0000000E+000,-7.1814835E-002,-1.3041665E-001, 1.6668000E-004, 1.6668000E-004, 3.2140219E+001
 2.8000193E+003, 7.0438271E+000,-2.6154051E+000,-3.0781909E+000,-1.4286896E+000,-6.6373490E-002, 2.9389303E-003, 0.0000000E+000, 0.0000000E+000,-8.2602341E-002,-1.4189313E-001, 1.6668000E-004, 1.6668000E-004, 3.2388693E+001
 2.8100010E+003, 7.0275681E+000,-2.6089035E+000,-3.0344739E+000,-1.4715830E+000,-6.6366853E-002, 1.4545410E-003, 0.0000000E+000, 0.0000000E+000,-8.6636795E-002,-1.5230449E-001, 1.6668000E-004, 1.6668000E-004, 3.2511802E+001
 2.8200371E+003, 7.0294329E+000,-2.6089791E+000,-3.0824496E+000,-1.4037345E+000,-6.6401710E-002, 6.6226287E-003, 0.0000000E+000, 0.0000000E+000,-6.6362765E-002,-1.2550933E-001, 1.6668000E-004, 1.6668000E-004, 3.3056628E+001
 2.8300442E+003, 7.0406656E+000,-2.6078664E+000,-3.0869192E+000,-1.4391484E+000,-6.6428710E-002,-5.1774496E-003, 0.0000000E+000, 0.0000000E+000,-1.0453734E-001,-1.6487463E-001, 1.6668000E-004, 1.6668000E-004, 3.2641863E+001
 2.8400300E+003, 7.0685673E+000,-2.6066746E+000,-3.1103164E+000,-1.4369741E+000,-6.6474747E-002,-1.5851560E-003, 0.0000000E+000, 0.0000000E+000,-9.3788493E-002,-1.5345762E-001, 1.6668000E-004, 1.6668000E-004, 3.2496751E+001
 2.8500083E+003, 7.0361359E+000,-2.6037846E+000,-3.1638909E+000,-1.3580783E+000,-6.6400189E-002, 3.3038091E-003, 0.0000000E+000, 0.0000000E+000,-7.2114636E-002,-1.5271423E-001, 1.6668000E-004, 1.6668000E-004, 3.2770502E+001
 2.8600093E+003, 7.0290372E+000,-2.6037172E+000,-3.0740940E+000,-1.4299110E+000,-6.6304019E-002,-1.0828522E-003, 0.0000000E+000, 0.0000000E+000,-8.6718146E-002,-1.4607184E-001, 1.6668000E-004, 1.6668000E-004, 3.2681175E+001
 2.8700090E+003, 7.0168402E+000,-2.5977412E+000,-2.9807427E+000,-1.4978167E+000,-6.6318957E-002, 6.5215141E-003, 0.0000000E+000, 0.0000000E+000,-5.9781418E-002,-1.1925788E-001, 1.6668000E-004, 1.6668000E-004, 3.3215555E+001
 2.8800232E+003, 7.0304272E+000,-2.5952721E+000,-3.0326751E+000,-1.4939651E+000,-6.6341682E-002,-7.2042987E-003, 0.0000000E+000, 0.0000000E+000,-1.0587921E-001,-1.6503103E-001, 1.6668000E-004, 1.6668000E-004, 3.2600158E+001
 2.8900361E+003, 7.0409617E+000,-2.5923978E+000,-2.9962208E+000,-1.4857661E+000,-6.6389274E-002, 1.5634040E-002, 0.0000000E+000, 0.0000000E+000,-2.4505664E-002,-8.4178163E-002, 1.6668000E-004, 1.6668000E-004, 3.3926877E+001
 2.9000242E+003, 7.0431580E+000,-2.5960829E+000,-3.1498969E+000,-1.4023766E+000,-6.6387062E-002,-1.2757749E-002, 0.0000000E+000, 0.0000000E+000,-1.2416906E-001,-1.8434323E-001, 1.6668000E-004, 1.6668000E-004, 3.2865158E+001
 2.9100366E+003, 7.0418972E+000,-2.5990048E+000,-3.1355210E+000,-1.3226717E+000,-6.6393835E-002, 2.3211664E-002, 0.0000000E+000, 0.0000000E+000, 2.3944889E-003,-5.8482480E-002, 1.6668000E-004, 1.6668000E-004, 3.4790362E+001
 2.9200237E+003, 7.0348181E+000,-2.5995187E+000,-3.3075713E+000,-1.2571470E+000,-6.6424233E-002,-4.3067714E-003, 0.0000000E+000, 0.0000000E+000,-9.2020282E-002,-2.0014990E-001, 1.6668000E-004, 1.6668000E-004, 3.4376913E+001
 2.9300039E+003, 7.0379048E+000,-2.6054007E+000,-3.1705958E+000,-1.3235912E+000,-6.6373871E-002, 2.3372203E-003, 0.0000000E+000, 0.0000000E+000,-6.5121524E-002,-1.2571951E-001, 1.6668000E-004, 1.6668000E-004, 3.4579949E+001
 2.9400391E+003, 7.0132475E+000,-2.6039852E+000,-3.1118886E+000,-1.3744335E+000,-6.6446105E-002,-4.6434404E-003, 0.0000000E+000, 0.0000000E+000,-8.7938833E-002,-1.4814941E-001, 1.6668000E-004, 1.6668000E-004, 3.4209800E+001
 2.9500225E+003, 7.0369540E+000,-2.6097547E+000,-3.0662503E+000,-1.4300687E+000,-6.6306158E-002,-1.5515695E-003, 0.0000000E+000, 0.0000000E+000,-7.8439753E-002,-1.3697747E-001, 1.6668000E-004, 1.6668000E-004, 3.4054927E+001
