s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 4.5000089E+002, 3.2449646E-001, 3.6981914E-001, 3.7423571E-001, 2.6016843E-001, 1.1285351E+002, 1.4050430E+002, 1.4932965E+002, 1.5614771E+002, 1.6028143E+002, 1.6551723E+002, 1.7276413E+002, 1.8308191E+002, 1.8818267E+002, 1.9350599E+002, 2.0451681E+002, 2.1370896E+002, 2.1458510E+002, 2.1830399E+002, 2.2394401E+002, 2.4712549E+002, 2.4712549E+002, 2.5584739E+002, 4.5800150E+001, 5.5334629E+001, 6.2212269E+001, 6.4886193E+001, 6.5853749E+001, 6.0004911E+001, 6.5684562E+001, 6.0068790E+001, 2.0896998E+002, 5.3547290E+001, 1.5175876E+000, 2.2828969E+000, 2.9449718E+000, 3.1794772E+000, 8.6126216E-001, 1.2908193E+000, 1.6055685E+000, 1.6884901E+000, 3.2492263E+000, 2.7341176E+000, 3.2155385E+000, 2.6501083E+000, 2.6894391E+000, 4.5651047E+000, 2.0202330E+000, 3.8475615E-002, 1.1828373E-004, 1.4257546E-001, 2.9184622E-002, 8.9432956E-005, 1.5810556E-001, 3.2023208E-002, 9.8247398E-005, 1.5336975E-001,-9.9129854E+001
 4.6000981E+002, 3.3513453E-001, 3.6301177E-001, 3.8648037E-001, 2.5818944E-001, 1.0558241E+002, 1.3862070E+002, 1.4106751E+002, 1.4804202E+002, 1.5770759E+002, 1.6998655E+002, 1.7538906E+002, 1.8362635E+002, 1.8658916E+002, 1.8986039E+002, 1.9378941E+002, 1.9968931E+002, 2.0641065E+002, 2.1144087E+002, 2.1760445E+002, 2.3564168E+002, 2.3564168E+002, 2.4181587E+002, 4.5812204E+001, 5.5360853E+001, 6.2117037E+001, 6.4732132E+001, 6.5625099E+001, 5.9999268E+001, 6.5429015E+001, 6.0087226E+001, 2.0197234E+002, 5.3384825E+001, 1.3270801E+000, 2.1154401E+000, 2.6555384E+000, 2.8855744E+000, 7.6034350E-001, 1.1765893E+000, 1.4493445E+000, 1.5279283E+000, 2.9905063E+000, 2.5270140E+000, 2.8697647E+000, 2.5582081E+000, 2.3777801E+000, 4.0074017E+000, 1.7289310E+000, 3.8247923E-002, 1.1757668E-004, 1.4295637E-001, 2.8182063E-002, 8.6319712E-005, 1.5979151E-001, 3.4593433E-002, 1.0622859E-004, 1.4907000E-001,-1.1780301E+002
 4.7001319E+002, 3.4473811E-001, 3.5534105E-001, 3.9753248E-001, 2.5692253E-001, 1.0912301E+002, 1.3064931E+002, 1.3445399E+002, 1.4718038E+002, 1.5261197E+002, 1.6206924E+002, 1.6911026E+002, 1.7606561E+002, 1.7864151E+002, 1.8454304E+002, 1.8639974E+002, 1.9303769E+002, 1.9672550E+002, 2.0174551E+002, 2.0438302E+002, 2.1723235E+002, 2.1723235E+002, 2.2375745E+002, 4.5756690E+001, 5.5155601E+001, 6.1753938E+001, 6.4394774E+001, 6.5446020E+001, 5.9735506E+001, 6.5100630E+001, 5.9937821E+001, 1.9286964E+002, 5.3088541E+001, 1.2508550E+000, 1.9032982E+000, 2.3722509E+000, 2.6223846E+000, 6.8355107E-001, 1.0403418E+000, 1.2756998E+000, 1.3651022E+000, 2.7795194E+000, 2.2672144E+000, 2.6559790E+000, 2.3630865E+000, 2.1047097E+000, 3.4761533E+000, 1.5795229E+000, 3.8299320E-002, 1.1773629E-004, 1.4287038E-001, 2.7060555E-002, 8.2837133E-005, 1.6167089E-001, 3.3787522E-002, 1.0372603E-004, 1.5041821E-001,-1.3574009E+002
 4.8000166E+002, 3.4289240E-001, 3.5117373E-001, 3.9540858E-001, 2.6084374E-001, 1.1097335E+002, 1.3125939E+002, 1.3650523E+002, 1.4310229E+002, 1.5048724E+002, 1.6017461E+002, 1.6232102E+002, 1.6791567E+002, 1.7124077E+002, 1.7956557E+002, 1.8075673E+002, 1.8432616E+002, 1.8873939E+002, 1.9283645E+002, 1.9695692E+002, 2.0669061E+002, 2.0669061E+002, 2.0937297E+002, 4.5791581E+001, 5.4946491E+001, 6.1314058E+001, 6.3815611E+001, 6.5160285E+001, 5.9463736E+001, 6.4536368E+001, 5.9763213E+001, 1.8268308E+002, 5.2795479E+001, 1.1999789E+000, 1.7663515E+000, 2.1417786E+000, 2.2888927E+000, 6.3157417E-001, 9.5296104E-001, 1.1454013E+000, 1.2037275E+000, 2.6392155E+000, 2.1289267E+000, 2.3235496E+000, 2.2090161E+000, 1.8390025E+000, 2.8878212E+000, 1.4491725E+000, 3.7727211E-002, 1.1595975E-004, 1.4382747E-001, 2.7997213E-002, 8.5745698E-005, 1.6010221E-001, 3.2926690E-002, 1.0105293E-004, 1.5185831E-001,-1.3231516E+002
 4.9000668E+002, 3.2329298E-001, 3.5726494E-001, 3.7285016E-001, 2.7002844E-001, 1.0982499E+002, 1.2893139E+002, 1.3305667E+002, 1.4384348E+002, 1.4937596E+002, 1.5437626E+002, 1.5666580E+002, 1.6218514E+002, 1.6678567E+002, 1.7445359E+002, 1.7664691E+002, 1.8103613E+002, 1.8458404E+002, 1.8916548E+002, 1.9144867E+002, 1.9965923E+002, 1.9965923E+002, 2.0239826E+002, 4.5700205E+001, 5.4725187E+001, 6.0874129E+001, 6.3376741E+001, 6.4637311E+001, 5.9164270E+001, 6.4132563E+001, 5.9414171E+001, 1.7748815E+002, 5.3073498E+001, 1.1033290E+000, 1.6866100E+000, 2.0166022E+000, 2.1832361E+000, 6.1401557E-001, 9.1370364E-001, 1.0882181E+000, 1.1298621E+000, 2.3095282E+000, 1.9855189E+000, 2.2659960E+000, 2.0105707E+000, 1.7865623E+000, 2.9236292E+000, 1.7507367E+000, 3.6973873E-002, 1.1362044E-004, 1.4508774E-001, 2.7906134E-002, 8.5462875E-005, 1.6025471E-001, 3.3036280E-002, 1.0139324E-004, 1.5167497E-001,-9.5655931E+001
 5.0001078E+002, 3.0608154E-001, 3.6264809E-001, 3.5303531E-001, 2.7735610E-001, 1.1412012E+002, 1.3057117E+002, 1.3156261E+002, 1.3623479E+002, 1.3966234E+002, 1.4703163E+002, 1.5170442E+002, 1.5960940E+002, 1.6082599E+002, 1.6676234E+002, 1.6830894E+002, 1.6935647E+002, 1.7260786E+002, 1.7993078E+002, 1.8702776E+002, 1.9657347E+002, 1.9657347E+002, 1.9971161E+002, 4.5796782E+001, 5.4732347E+001, 6.0706208E+001, 6.3063875E+001, 6.4258730E+001, 5.8946122E+001, 6.3885266E+001, 5.9157710E+001, 1.7465249E+002, 5.2998750E+001, 1.1234072E+000, 1.6972456E+000, 2.0014646E+000, 2.1260417E+000, 5.9655534E-001, 8.7822778E-001, 1.0381426E+000, 1.0809626E+000, 2.2400823E+000, 1.9005151E+000, 2.1828042E+000, 1.9284798E+000, 1.7079665E+000, 2.9954640E+000, 1.4230986E+000, 3.6219006E-002, 1.1127639E-004, 1.4635056E-001, 2.8432966E-002, 8.7098824E-005, 1.5937243E-001, 2.9271276E-002, 8.9701965E-005, 1.5797348E-001,-6.4711590E+001
 5.1001099E+002, 3.0025727E-001, 3.6379594E-001, 3.4632877E-001, 2.8032220E-001, 9.7579860E+001, 1.1908594E+002, 1.2331727E+002, 1.3073516E+002, 1.3581514E+002, 1.4836825E+002, 1.5219205E+002, 1.5539181E+002, 1.5733673E+002, 1.6141258E+002, 1.6342142E+002, 1.6836101E+002, 1.6976750E+002, 1.7542479E+002, 1.8121811E+002, 1.8831227E+002, 1.8831227E+002, 1.9089194E+002, 4.5691413E+001, 5.4374978E+001, 6.0340972E+001, 6.2694600E+001, 6.4114236E+001, 5.8608339E+001, 6.3425998E+001, 5.9037780E+001, 1.6823792E+002, 5.2493469E+001, 1.0419912E+000, 1.4600467E+000, 1.7983713E+000, 1.9485379E+000, 5.4535033E-001, 7.8492623E-001, 9.4128968E-001, 9.9431365E-001, 2.2321462E+000, 1.7597101E+000, 1.9655491E+000, 1.9099948E+000, 1.5501967E+000, 2.5464214E+000, 1.2086871E+000, 3.5509627E-002, 1.0907359E-004, 1.4753729E-001, 2.8499503E-002, 8.7305426E-005, 1.5926298E-001, 3.0451009E-002, 9.3365329E-005, 1.5599990E-001,-5.3724783E+001
 5.2000040E+002, 2.9665720E-001, 3.6301150E-001, 3.4218237E-001, 2.8306383E-001, 1.0300085E+002, 1.2312512E+002, 1.2763660E+002, 1.3502812E+002, 1.3919180E+002, 1.4334317E+002, 1.4567015E+002, 1.5043295E+002, 1.5417663E+002, 1.5910143E+002, 1.6213909E+002, 1.6686287E+002, 1.6766122E+002, 1.7168093E+002, 1.7506453E+002, 1.8301407E+002, 1.8301407E+002, 1.8618463E+002, 4.5769096E+001, 5.4164078E+001, 5.9940527E+001, 6.2253975E+001, 6.3969857E+001, 5.8359587E+001, 6.2985834E+001, 5.8949840E+001, 1.6309352E+002, 5.2205079E+001, 1.0580149E+000, 1.4361917E+000, 1.7022228E+000, 1.8404472E+000, 5.4528368E-001, 7.7010394E-001, 9.0092783E-001, 9.3771887E-001, 2.1755948E+000, 1.6854384E+000, 1.8540359E+000, 1.8605635E+000, 1.4879973E+000, 2.2683613E+000, 1.1900550E+000, 3.4479320E-002, 1.0587423E-004, 1.4926090E-001, 2.8364790E-002, 8.6887108E-005, 1.5948853E-001, 3.1292884E-002, 9.5979561E-005, 1.5459152E-001,-4.7751450E+001
 5.3000626E+002, 2.9081448E-001, 3.6475199E-001, 3.3545355E-001, 2.8555007E-001, 1.1098355E+002, 1.2570111E+002, 1.2934667E+002, 1.3334912E+002, 1.3544465E+002, 1.4189146E+002, 1.4285820E+002, 1.5028183E+002, 1.5344432E+002, 1.5749274E+002, 1.5957161E+002, 1.6266256E+002, 1.6479708E+002, 1.6839229E+002, 1.7350066E+002, 1.8152882E+002, 1.8152882E+002, 1.8346414E+002, 4.5875528E+001, 5.4007415E+001, 5.9661332E+001, 6.1983275E+001, 6.3776676E+001, 5.8100852E+001, 6.2661219E+001, 5.8890882E+001, 1.6082327E+002, 5.2133318E+001, 1.0757400E+000, 1.3923261E+000, 1.6453895E+000, 1.7960016E+000, 5.4761573E-001, 7.4320472E-001, 8.6613271E-001, 9.0613031E-001, 2.0891102E+000, 1.6147444E+000, 1.8217716E+000, 1.8415331E+000, 1.4550808E+000, 2.4289091E+000, 1.2652087E+000, 3.3608537E-002, 1.0317024E-004, 1.5071764E-001, 2.8375428E-002, 8.6920156E-005, 1.5946813E-001, 3.0728530E-002, 9.4227100E-005, 1.5553563E-001,-3.6351651E+001
 5.4001231E+002, 2.8228505E-001, 3.6751227E-001, 3.2562982E-001, 2.8862863E-001, 1.0208417E+002, 1.1993771E+002, 1.2365127E+002, 1.3167562E+002, 1.3439895E+002, 1.4335221E+002, 1.4576069E+002, 1.5291570E+002, 1.5683625E+002, 1.5941958E+002, 1.6025275E+002, 1.6404525E+002, 1.6540879E+002, 1.6733836E+002, 1.7129983E+002, 1.8225976E+002, 1.8225976E+002, 1.8390023E+002, 4.5997246E+001, 5.4045673E+001, 5.9472286E+001, 6.1762828E+001, 6.3366042E+001, 5.7885872E+001, 6.2659214E+001, 5.8820428E+001, 1.6089782E+002, 5.2903762E+001, 1.0825857E+000, 1.4864163E+000, 1.6547814E+000, 1.7876549E+000, 5.5788193E-001, 7.8395229E-001, 8.7910909E-001, 9.0063630E-001, 1.8523734E+000, 1.5786661E+000, 1.9439612E+000, 1.7740601E+000, 1.5274201E+000, 2.6382789E+000, 1.7904777E+000, 3.3551536E-002, 1.0299323E-004, 1.5081300E-001, 2.7635770E-002, 8.4623318E-005, 1.6070864E-001, 3.0311529E-002, 9.2932209E-005, 1.5623324E-001,-2.2521222E+001
 5.5001272E+002, 2.7989002E-001, 3.6789330E-001, 3.2287063E-001, 2.8977174E-001, 9.5986833E+001, 1.1610450E+002, 1.1921780E+002, 1.2075096E+002, 1.2655143E+002, 1.4096183E+002, 1.4611697E+002, 1.5163920E+002, 1.5371871E+002, 1.5574722E+002, 1.5633535E+002, 1.5935848E+002, 1.6156065E+002, 1.6430503E+002, 1.6783997E+002, 1.7931794E+002, 1.7931794E+002, 1.8231104E+002, 4.5887877E+001, 5.4204654E+001, 5.9531674E+001, 6.1687531E+001, 6.3046808E+001, 5.7996405E+001, 6.2645394E+001, 5.8638218E+001, 1.6087809E+002, 5.3406908E+001, 9.5027662E-001, 1.5386910E+000, 1.7408029E+000, 1.7899906E+000, 5.3159649E-001, 7.7830247E-001, 8.8942214E-001, 9.0100922E-001, 1.8299527E+000, 1.6843393E+000, 1.9373172E+000, 1.6965818E+000, 1.5333622E+000, 2.7524221E+000, 1.6597428E+000, 3.3639094E-002, 1.0326513E-004, 1.5066652E-001, 2.7877240E-002, 8.5373144E-005, 1.6030444E-001, 2.8923142E-002, 8.8620921E-005, 1.5855588E-001,-1.8582829E+001
 5.6000810E+002, 2.7513275E-001, 3.6982440E-001, 3.1739011E-001, 2.9120688E-001, 1.0462291E+002, 1.1408422E+002, 1.1738539E+002, 1.2193930E+002, 1.2982971E+002, 1.4156621E+002, 1.4666240E+002, 1.4989698E+002, 1.4933072E+002, 1.5501572E+002, 1.5821527E+002, 1.6144547E+002, 1.6275522E+002, 1.6772531E+002, 1.6914632E+002, 1.7936779E+002, 1.7936779E+002, 1.8380347E+002, 4.5867076E+001, 5.4279595E+001, 5.9556992E+001, 6.1642631E+001, 6.2844464E+001, 5.7954045E+001, 6.2633382E+001, 5.8565350E+001, 1.6015928E+002, 5.3167847E+001, 9.4488132E-001, 1.4982840E+000, 1.7343992E+000, 1.8156026E+000, 5.0267418E-001, 7.5832537E-001, 8.8098044E-001, 8.9790453E-001, 1.8072029E+000, 1.6400633E+000, 1.9108499E+000, 1.6958114E+000, 1.4864947E+000, 2.6329778E+000, 1.3575571E+000, 3.3907412E-002, 1.0409832E-004, 1.5021765E-001, 2.8211478E-002, 8.6411095E-005, 1.5973480E-001, 2.8406610E-002, 8.7016961E-005, 1.5941999E-001,-1.1076377E+001
 5.7001393E+002, 2.7014307E-001, 3.7062268E-001, 3.1164263E-001, 2.9331232E-001, 9.4209325E+001, 1.1162414E+002, 1.1597741E+002, 1.2600664E+002, 1.3366010E+002, 1.4048731E+002, 1.4255132E+002, 1.4534976E+002, 1.4689582E+002, 1.5179427E+002, 1.5408293E+002, 1.5984369E+002, 1.6128279E+002, 1.6272399E+002, 1.6527448E+002, 1.6997880E+002, 1.6997880E+002, 1.7143006E+002, 4.5727334E+001, 5.4150936E+001, 5.9339490E+001, 6.1370517E+001, 6.2873093E+001, 5.7837325E+001, 6.2365969E+001, 5.8609927E+001, 1.5412516E+002, 5.2715189E+001, 8.2920366E-001, 1.3559807E+000, 1.5527200E+000, 1.6233996E+000, 4.5808843E-001, 6.8494017E-001, 7.9942539E-001, 8.2240764E-001, 1.9296562E+000, 1.5557237E+000, 1.7006196E+000, 1.7016046E+000, 1.3287468E+000, 2.0932192E+000, 1.1231537E+000, 3.3672115E-002, 1.0336766E-004, 1.5061128E-001, 2.7667859E-002, 8.4722978E-005, 1.6065209E-001, 2.9358159E-002, 8.9971757E-005, 1.5782814E-001,-3.6775375E-001
 5.8000606E+002, 2.7357868E-001, 3.6722067E-001, 3.1560030E-001, 2.9366337E-001, 1.1331529E+002, 1.1872528E+002, 1.2363706E+002, 1.2673832E+002, 1.2886343E+002, 1.3418620E+002, 1.3706821E+002, 1.4445941E+002, 1.4766308E+002, 1.5055186E+002, 1.5309476E+002, 1.5648863E+002, 1.5808957E+002, 1.5963479E+002, 1.6145827E+002, 1.6803486E+002, 1.6803486E+002, 1.6943287E+002, 4.5944633E+001, 5.4019992E+001, 5.9036952E+001, 6.1111814E+001, 6.3081342E+001, 5.7818031E+001, 6.2051171E+001, 5.8667958E+001, 1.5094487E+002, 5.2455989E+001, 1.0458996E+000, 1.3447386E+000, 1.4728398E+000, 1.5777857E+000, 5.1734427E-001, 6.9773908E-001, 7.8061341E-001, 7.9664871E-001, 1.9903674E+000, 1.6017332E+000, 1.6286045E+000, 1.7606747E+000, 1.3067444E+000, 2.0173167E+000, 1.1409139E+000, 3.3487762E-002, 1.0279520E-004, 1.5091968E-001, 2.7387730E-002, 8.3853104E-005, 1.6112129E-001, 3.0367967E-002, 9.3107462E-005, 1.5613882E-001,-9.4007738E+000
 5.9000715E+002, 2.7070621E-001, 3.6959305E-001, 3.1229081E-001, 2.9410419E-001, 1.0785010E+002, 1.1508779E+002, 1.2345476E+002, 1.3258008E+002, 1.3850465E+002, 1.4132090E+002, 1.4092021E+002, 1.4136470E+002, 1.4350450E+002, 1.4795497E+002, 1.4973226E+002, 1.5184460E+002, 1.5294822E+002, 1.5630767E+002, 1.6074450E+002, 1.7224004E+002, 1.7224004E+002, 1.7417492E+002, 4.6113722E+001, 5.3998769E+001, 5.8863772E+001, 6.0952573E+001, 6.2960071E+001, 5.7683140E+001, 6.1800711E+001, 5.8735118E+001, 1.4995710E+002, 5.2605538E+001, 1.0058517E+000, 1.3242893E+000, 1.4608284E+000, 1.6018287E+000, 5.1894881E-001, 6.9242693E-001, 7.6407892E-001, 7.9235493E-001, 1.8180565E+000, 1.4585447E+000, 1.6139051E+000, 1.7024843E+000, 1.3218028E+000, 2.2531023E+000, 1.2784215E+000, 3.2743046E-002, 1.0048267E-004, 1.5216553E-001, 2.7375956E-002, 8.3816530E-005, 1.6114346E-001, 2.9323312E-002, 8.9863549E-005, 1.5788643E-001,-1.3422633E+000
 6.0001311E+002, 2.6789728E-001, 3.7399211E-001, 3.0905518E-001, 2.9306491E-001, 1.1705690E+002, 1.1695658E+002, 1.1937539E+002, 1.2509205E+002, 1.3138255E+002, 1.3942331E+002, 1.4217206E+002, 1.4683923E+002, 1.4950862E+002, 1.5145005E+002, 1.5353152E+002, 1.5636089E+002, 1.5847790E+002, 1.5927099E+002, 1.6012652E+002, 1.6579298E+002, 1.6579298E+002, 1.6815096E+002, 4.6257279E+001, 5.4039191E+001, 5.8845215E+001, 6.0809308E+001, 6.2671235E+001, 5.7543496E+001, 6.1820403E+001, 5.8806920E+001, 1.4963813E+002, 5.2789535E+001, 1.0139316E+000, 1.3589490E+000, 1.4971186E+000, 1.5193494E+000, 4.9643033E-001, 6.9208340E-001, 7.7084910E-001, 7.7534965E-001, 1.6836820E+000, 1.4500684E+000, 1.6999671E+000, 1.7256240E+000, 1.3538780E+000, 2.1638494E+000, 1.3872332E+000, 3.2655823E-002, 1.0021182E-004, 1.5231144E-001, 2.7371430E-002, 8.3802474E-005, 1.6115131E-001, 2.9460930E-002, 9.0290886E-005, 1.5765621E-001, 6.8085928E+000
 6.1000912E+002, 2.6470506E-001, 3.7289457E-001, 3.0537683E-001, 2.9556690E-001, 1.1660573E+002, 1.2068173E+002, 1.2247100E+002, 1.3041091E+002, 1.3141373E+002, 1.3711141E+002, 1.4165236E+002, 1.4859474E+002, 1.5081586E+002, 1.5485854E+002, 1.5575153E+002, 1.5683492E+002, 1.5801649E+002, 1.5755625E+002, 1.5796717E+002, 1.6567718E+002, 1.6567718E+002, 1.6948643E+002, 4.6296440E+001, 5.4084039E+001, 5.8767208E+001, 6.0666494E+001, 6.2448831E+001, 5.7500406E+001, 6.2035700E+001, 5.8842947E+001, 1.5142228E+002, 5.3646208E+001, 9.9520224E-001, 1.3701215E+000, 1.4834239E+000, 1.5423236E+000, 5.1878044E-001, 7.1999030E-001, 7.8016124E-001, 7.7736748E-001, 1.6699349E+000, 1.4637808E+000, 1.8314249E+000, 1.6639110E+000, 1.4340194E+000, 2.4854004E+000, 1.8199262E+000, 3.2543426E-002, 9.9862805E-005, 1.5249947E-001, 2.7550385E-002, 8.4358198E-005, 1.6084785E-001, 2.8786963E-002, 8.8198052E-005, 1.5878370E-001, 7.9053970E+000
 6.2000453E+002, 2.6201777E-001, 3.7410873E-001, 3.0228076E-001, 2.9617482E-001, 1.1906190E+002, 1.1829932E+002, 1.2079780E+002, 1.2770305E+002, 1.3057605E+002, 1.3731644E+002, 1.4175514E+002, 1.4572757E+002, 1.4779264E+002, 1.5244741E+002, 1.5394025E+002, 1.5583232E+002, 1.5701206E+002, 1.6010904E+002, 1.6207355E+002, 1.7052100E+002, 1.7052100E+002, 1.7425839E+002, 4.6435415E+001, 5.4224268E+001, 5.8851004E+001, 6.0716800E+001, 6.2519942E+001, 5.7574276E+001, 6.2189111E+001, 5.8825640E+001, 1.5245446E+002, 5.3874929E+001, 9.8643571E-001, 1.4144453E+000, 1.5525518E+000, 1.5999834E+000, 5.1906102E-001, 7.1646730E-001, 7.9750484E-001, 8.0190110E-001, 1.7650819E+000, 1.5070876E+000, 1.8073527E+000, 1.6508159E+000, 1.4052843E+000, 2.4871773E+000, 1.5147233E+000, 3.2885369E-002, 1.0092462E-004, 1.5192743E-001, 2.7246936E-002, 8.3415907E-005, 1.6135621E-001, 2.8431105E-002, 8.7093024E-005, 1.5937901E-001, 1.3002022E+001
 6.3001247E+002, 2.5308088E-001, 3.7397614E-001, 2.9198302E-001, 3.0044777E-001, 1.1786696E+002, 1.2019179E+002, 1.1980434E+002, 1.2522409E+002, 1.3036772E+002, 1.3750727E+002, 1.3986701E+002, 1.4697698E+002, 1.5171868E+002, 1.5286690E+002, 1.5377428E+002, 1.5572309E+002, 1.5673428E+002, 1.5933278E+002, 1.6054256E+002, 1.6976678E+002, 1.6976678E+002, 1.7175093E+002, 4.6375881E+001, 5.4347923E+001, 5.8957928E+001, 6.0820347E+001, 6.2823964E+001, 5.7717494E+001, 6.2084601E+001, 5.8805521E+001, 1.4942904E+002, 5.3703449E+001, 9.0703847E-001, 1.3980327E+000, 1.5648332E+000, 1.6282230E+000, 5.0544442E-001, 7.2458692E-001, 8.0163558E-001, 8.0373661E-001, 1.9460263E+000, 1.5777243E+000, 1.6807185E+000, 1.6056052E+000, 1.3185164E+000, 2.1588814E+000, 1.3323792E+000, 3.3241955E-002, 1.0203191E-004, 1.5133090E-001, 2.8573902E-002, 8.7536568E-005, 1.5911911E-001, 2.9723414E-002, 9.1105966E-005, 1.5721710E-001, 2.7039466E+001
 6.4000569E+002, 2.5326507E-001, 3.7497966E-001, 2.9219487E-001, 2.9988289E-001, 1.1064332E+002, 1.1812975E+002, 1.2366682E+002, 1.3169922E+002, 1.3527257E+002, 1.4045069E+002, 1.4267431E+002, 1.4479498E+002, 1.4509404E+002, 1.4668305E+002, 1.4744362E+002, 1.4855689E+002, 1.5053834E+002, 1.5374837E+002, 1.5827555E+002, 1.6772961E+002, 1.6772961E+002, 1.6985464E+002, 4.6698298E+001, 5.4375531E+001, 5.8879895E+001, 6.0675895E+001, 6.3000819E+001, 5.7792481E+001, 6.1902626E+001, 5.9016098E+001, 1.4740458E+002, 5.3466815E+001, 1.1239084E+000, 1.3659219E+000, 1.4651277E+000, 1.5262118E+000, 5.4127004E-001, 7.0133550E-001, 7.5792091E-001, 7.6961393E-001, 1.9219431E+000, 1.5058138E+000, 1.5924855E+000, 1.7436561E+000, 1.2969781E+000, 2.0805404E+000, 1.2285591E+000, 3.3297531E-002, 1.0220449E-004, 1.5123792E-001, 2.8184884E-002, 8.6328462E-005, 1.5978841E-001, 3.1886828E-002, 9.7823902E-005, 1.5359790E-001, 2.5701979E+001
 6.5000704E+002, 2.5200312E-001, 3.7828334E-001, 2.9074099E-001, 2.9907088E-001, 1.2744827E+002, 1.3182913E+002, 1.3390901E+002, 1.3514652E+002, 1.3674060E+002, 1.3746553E+002, 1.3886539E+002, 1.4093910E+002, 1.4219239E+002, 1.4389491E+002, 1.4562902E+002, 1.4957315E+002, 1.5111222E+002, 1.5407041E+002, 1.5641024E+002, 1.6891595E+002, 1.6891595E+002, 1.7245077E+002, 4.6984295E+001, 5.4372222E+001, 5.8805449E+001, 6.0689645E+001, 6.3019560E+001, 5.7631988E+001, 6.1890570E+001, 5.9293768E+001, 1.4803939E+002, 5.3784112E+001, 1.1158159E+000, 1.3292218E+000, 1.4606235E+000, 1.5651136E+000, 5.6781270E-001, 7.0922762E-001, 7.6597749E-001, 7.7594698E-001, 1.7879685E+000, 1.3939833E+000, 1.6626607E+000, 1.7936142E+000, 1.3586145E+000, 2.3291720E+000, 1.5543875E+000, 3.3300591E-002, 1.0221399E-004, 1.5123280E-001, 2.7733867E-002, 8.4927939E-005, 1.6054339E-001, 3.0781135E-002, 9.4390454E-005, 1.5544763E-001, 3.0238351E+001
 6.6000686E+002, 2.4514290E-001, 3.7968593E-001, 2.8283407E-001, 3.0145636E-001, 1.2523409E+002, 1.3049807E+002, 1.2979973E+002, 1.3174189E+002, 1.3328490E+002, 1.3880665E+002, 1.4402155E+002, 1.5120433E+002, 1.5309873E+002, 1.5501448E+002, 1.5512080E+002, 1.5568486E+002, 1.5590587E+002, 1.5920291E+002, 1.6262457E+002, 1.6938073E+002, 1.6938073E+002, 1.7160691E+002, 4.7212597E+001, 5.4612878E+001, 5.9012012E+001, 6.0823299E+001, 6.2957447E+001, 5.7762432E+001, 6.2278096E+001, 5.9404453E+001, 1.5108787E+002, 5.5039090E+001, 1.1542608E+000, 1.4762195E+000, 1.6022872E+000, 1.6425452E+000, 5.9412725E-001, 7.7561190E-001, 8.2878773E-001, 8.1960596E-001, 1.7585572E+000, 1.5664280E+000, 1.9125858E+000, 1.7002994E+000, 1.4895059E+000, 2.4763582E+000, 2.2134020E+000, 3.2551115E-002, 9.9886680E-005, 1.5248661E-001, 2.7681000E-002, 8.4763773E-005, 1.6063186E-001, 3.0752374E-002, 9.4301142E-005, 1.5549574E-001, 4.2495245E+001
 6.7001418E+002, 2.4791548E-001, 3.7806666E-001, 2.8603009E-001, 3.0171640E-001, 1.2121748E+002, 1.2430501E+002, 1.2815509E+002, 1.3167930E+002, 1.3558832E+002, 1.4601950E+002, 1.4799765E+002, 1.5123694E+002, 1.5140337E+002, 1.5377538E+002, 1.5454702E+002, 1.5843345E+002, 1.6051689E+002, 1.6348840E+002, 1.6686067E+002, 1.7774012E+002, 1.7774012E+002, 1.8129368E+002, 4.7588732E+001, 5.5083869E+001, 5.9486942E+001, 6.1160756E+001, 6.2880077E+001, 5.8205395E+001, 6.2773766E+001, 5.9429705E+001, 1.5487333E+002, 5.6183183E+001, 1.2285147E+000, 1.6324808E+000, 1.8012971E+000, 1.7961532E+000, 6.0759269E-001, 8.1159100E-001, 8.7752736E-001, 8.7078782E-001, 1.7140546E+000, 1.7143613E+000, 2.0264619E+000, 1.6890691E+000, 1.5995740E+000, 2.5703683E+000, 2.1816250E+000, 3.2881107E-002, 1.0091139E-004, 1.5193456E-001, 2.8262346E-002, 8.6569000E-005, 1.5965887E-001, 2.8935527E-002, 8.8659380E-005, 1.5853516E-001, 3.8425824E+001
