s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 1.4400110E+003, 4.9884571E-002, 6.6081429E-002, 5.7587644E-002, 5.7245296E-002, 5.9310652E+001, 8.1760633E+001, 8.8257130E+001, 9.4099744E+001, 9.8121609E+001, 1.0116991E+002, 1.0369237E+002, 1.0870030E+002, 1.1121441E+002, 1.1386832E+002, 1.1654325E+002, 1.1954388E+002, 1.2277627E+002, 1.2496891E+002, 1.2781367E+002, 1.3847031E+002, 1.3847031E+002, 1.4500670E+002, 4.1098136E+001, 4.6652593E+001, 5.1015603E+001, 5.2930699E+001, 5.2265649E+001, 4.9713512E+001, 5.2135043E+001, 4.9922879E+001, 1.1785730E+002, 4.4918862E+001, 4.3841207E-001, 7.0588774E-001, 9.5736288E-001, 1.0844855E+000, 2.0504660E-001, 3.4629786E-001, 4.3971848E-001, 4.7625006E-001, 1.0498151E+000, 8.9387024E-001, 1.0342642E+000, 9.1301963E-001, 8.4800462E-001, 1.6596913E+000, 6.0169597E-001, 4.0086419E-002, 1.2328567E-004, 1.3988073E-001, 3.5280539E-002, 1.0836222E-004, 1.4792048E-001, 3.5630951E-002, 1.0945034E-004, 1.4733432E-001, 1.3450182E+002
 1.4500032E+003, 5.0839299E-002, 6.6037196E-002, 5.8689379E-002, 5.7115983E-002, 6.0320458E+001, 8.1965795E+001, 8.8958936E+001, 9.4359641E+001, 9.7884766E+001, 1.0184724E+002, 1.0375411E+002, 1.0810182E+002, 1.1073984E+002, 1.1349311E+002, 1.1464088E+002, 1.1988564E+002, 1.2407554E+002, 1.2572352E+002, 1.2724093E+002, 1.4007580E+002, 1.4007580E+002, 1.4566698E+002, 4.1143764E+001, 4.6715211E+001, 5.1116901E+001, 5.3066755E+001, 5.2361724E+001, 4.9793330E+001, 5.2220999E+001, 5.0004590E+001, 1.1754656E+002, 4.4970215E+001, 4.2727605E-001, 7.1072021E-001, 9.6282552E-001, 1.0999564E+000, 2.0393373E-001, 3.4802878E-001, 4.4087870E-001, 4.7925890E-001, 1.0482913E+000, 9.0624032E-001, 1.0131775E+000, 9.1364534E-001, 8.4424318E-001, 1.5996984E+000, 5.9726406E-001, 4.0110786E-002, 1.2336134E-004, 1.3983997E-001, 3.5147234E-002, 1.0794828E-004, 1.4814349E-001, 3.6570609E-002, 1.1236821E-004, 1.4576236E-001, 1.3182895E+002
 1.4600054E+003, 5.2435677E-002, 6.5979420E-002, 6.0531395E-002, 5.6909526E-002, 5.9190395E+001, 7.8342810E+001, 8.7148697E+001, 9.5971078E+001, 9.9309671E+001, 1.0268632E+002, 1.0597145E+002, 1.1035744E+002, 1.1291968E+002, 1.1540871E+002, 1.1617872E+002, 1.1837698E+002, 1.2124519E+002, 1.2631847E+002, 1.2813682E+002, 1.3943570E+002, 1.3943570E+002, 1.4589522E+002, 4.1204443E+001, 4.6788312E+001, 5.1225462E+001, 5.3170981E+001, 5.2445448E+001, 4.9854900E+001, 5.2344887E+001, 5.0109711E+001, 1.1825850E+002, 4.5029410E+001, 4.6202304E-001, 7.1645335E-001, 9.6736029E-001, 1.0767923E+000, 2.0697315E-001, 3.4789634E-001, 4.4297470E-001, 4.7726188E-001, 1.0151406E+000, 8.7431391E-001, 1.0556471E+000, 9.1548840E-001, 8.5893130E-001, 1.6964435E+000, 6.0077532E-001, 4.0389365E-002, 1.2422640E-004, 1.3937393E-001, 3.5999376E-002, 1.1059439E-004, 1.4671794E-001, 3.6787677E-002, 1.1304226E-004, 1.4539923E-001, 1.2714654E+002
 1.4700044E+003, 5.2863347E-002, 6.6106610E-002, 6.1024866E-002, 5.6800921E-002, 6.0717746E+001, 8.1854825E+001, 8.7703900E+001, 9.3138253E+001, 9.7505533E+001, 1.0258162E+002, 1.0538238E+002, 1.0886780E+002, 1.1089508E+002, 1.1514800E+002, 1.1751270E+002, 1.2103327E+002, 1.2241346E+002, 1.2439715E+002, 1.2666897E+002, 1.3952860E+002, 1.3952860E+002, 1.4722148E+002, 4.1234968E+001, 4.6873762E+001, 5.1325900E+001, 5.3255130E+001, 5.2535429E+001, 4.9901534E+001, 5.2394622E+001, 5.0202141E+001, 1.1821113E+002, 4.5085448E+001, 4.1497182E-001, 7.2749905E-001, 9.7632307E-001, 1.0836328E+000, 2.0528513E-001, 3.5083957E-001, 4.4551325E-001, 4.7888315E-001, 1.0253169E+000, 8.7913545E-001, 9.9054303E-001, 9.2042803E-001, 8.5164108E-001, 1.6758875E+000, 6.0537622E-001, 4.0641125E-002, 1.2500817E-004, 1.3895276E-001, 3.5766603E-002, 1.0987157E-004, 1.4710734E-001, 3.6181428E-002, 1.1115970E-004, 1.4641343E-001, 1.2587622E+002
 1.4800010E+003, 5.2504425E-002, 6.5870609E-002, 6.0610757E-002, 5.6974421E-002, 5.9290178E+001, 8.2361001E+001, 8.8638755E+001, 9.3211058E+001, 9.8943682E+001, 1.0269327E+002, 1.0496239E+002, 1.0929385E+002, 1.1133972E+002, 1.1389700E+002, 1.1639776E+002, 1.2126904E+002, 1.2312672E+002, 1.2624961E+002, 1.2886794E+002, 1.3948780E+002, 1.3948780E+002, 1.4393757E+002, 4.1267972E+001, 4.6906752E+001, 5.1415391E+001, 5.3346673E+001, 5.2667414E+001, 5.0046423E+001, 5.2452913E+001, 5.0292436E+001, 1.1742135E+002, 4.5128858E+001, 4.2864759E-001, 7.0662103E-001, 9.5942017E-001, 1.0627787E+000, 2.0158866E-001, 3.4515846E-001, 4.4326572E-001, 4.7686303E-001, 1.0556098E+000, 9.1243386E-001, 9.9979630E-001, 9.1636488E-001, 8.4109490E-001, 1.5320577E+000, 5.9354294E-001, 4.0814802E-002, 1.2554748E-004, 1.3866221E-001, 3.5485299E-002, 1.0899805E-004, 1.4757793E-001, 3.6022166E-002, 1.1066515E-004, 1.4667986E-001, 1.2707216E+002
 1.4900110E+003, 5.3554748E-002, 6.5926885E-002, 6.1822685E-002, 5.6788574E-002, 5.9611452E+001, 7.9886058E+001, 8.8784574E+001, 9.4628237E+001, 9.9159430E+001, 1.0232820E+002, 1.0344772E+002, 1.0785206E+002, 1.1061876E+002, 1.1551891E+002, 1.1710102E+002, 1.2042513E+002, 1.2191975E+002, 1.2471149E+002, 1.2753403E+002, 1.4035190E+002, 1.4035190E+002, 1.4898282E+002, 4.1316484E+001, 4.6980326E+001, 5.1491614E+001, 5.3452671E+001, 5.2729407E+001, 5.0123501E+001, 5.2542685E+001, 5.0354701E+001, 1.1851447E+002, 4.5161669E+001, 4.3132017E-001, 7.1393645E-001, 9.6360550E-001, 1.0862385E+000, 2.0325608E-001, 3.4589093E-001, 4.4379197E-001, 4.8106882E-001, 1.0197835E+000, 8.8866810E-001, 1.0089991E+000, 9.0074382E-001, 8.5395652E-001, 1.7181072E+000, 5.8818084E-001, 4.0926341E-002, 1.2589384E-004, 1.3847562E-001, 3.5892671E-002, 1.1026304E-004, 1.4689640E-001, 3.6706339E-002, 1.1278968E-004, 1.4553530E-001, 1.2389425E+002
 1.5000016E+003, 5.4054773E-002, 6.5869969E-002, 6.2399624E-002, 5.6746759E-002, 6.0127823E+001, 8.0876242E+001, 8.8535637E+001, 9.4125696E+001, 9.6767061E+001, 1.0172171E+002, 1.0478730E+002, 1.0857293E+002, 1.1126196E+002, 1.1499997E+002, 1.1668030E+002, 1.1939718E+002, 1.2094135E+002, 1.2400482E+002, 1.2709322E+002, 1.3902958E+002, 1.3902958E+002, 1.4669454E+002, 4.1386713E+001, 4.7032271E+001, 5.1608690E+001, 5.3545521E+001, 5.2819611E+001, 5.0190670E+001, 5.2697694E+001, 5.0423536E+001, 1.1907098E+002, 4.5236785E+001, 4.4403144E-001, 7.0876918E-001, 9.8439885E-001, 1.0736078E+000, 2.0514794E-001, 3.4781968E-001, 4.4820091E-001, 4.8004455E-001, 1.0247801E+000, 8.9100810E-001, 1.0517456E+000, 8.9893119E-001, 8.6060032E-001, 1.7107083E+000, 6.0472193E-001, 4.1210403E-002, 1.2677592E-004, 1.3800041E-001, 3.6241515E-002, 1.1134629E-004, 1.4631284E-001, 3.6664637E-002, 1.1266019E-004, 1.4560506E-001, 1.2241440E+002
 1.5100032E+003, 5.3167186E-002, 6.6054398E-002, 6.1375474E-002, 5.6784170E-002, 5.9934637E+001, 8.1043237E+001, 8.8466723E+001, 9.4067245E+001, 9.6836001E+001, 1.0060503E+002, 1.0250095E+002, 1.0815209E+002, 1.1183792E+002, 1.1530549E+002, 1.1651305E+002, 1.1978227E+002, 1.2266975E+002, 1.2514340E+002, 1.2717747E+002, 1.3877069E+002, 1.3877069E+002, 1.4487445E+002, 4.1418657E+001, 4.7104114E+001, 5.1682544E+001, 5.3628530E+001, 5.2852113E+001, 5.0246822E+001, 5.2773091E+001, 5.0509391E+001, 1.1792346E+002, 4.5264250E+001, 4.2842929E-001, 7.1853940E-001, 9.5887301E-001, 1.0668684E+000, 1.9985444E-001, 3.4195862E-001, 4.4124429E-001, 4.7654924E-001, 9.8958072E-001, 8.7818976E-001, 1.0209901E+000, 9.1516136E-001, 8.3783084E-001, 1.5582541E+000, 5.8008602E-001, 4.1471363E-002, 1.2758627E-004, 1.3756384E-001, 3.6468744E-002, 1.1205189E-004, 1.4593274E-001, 3.7363284E-002, 1.1482966E-004, 1.4443629E-001, 1.2502619E+002
 1.5200144E+003, 5.3828354E-002, 6.5672740E-002, 6.2138366E-002, 5.6859977E-002, 5.9734789E+001, 8.2131519E+001, 8.7569824E+001, 9.4052600E+001, 9.7191906E+001, 1.0222445E+002, 1.0556545E+002, 1.0922772E+002, 1.1215091E+002, 1.1619371E+002, 1.1746816E+002, 1.1950390E+002, 1.2047383E+002, 1.2424390E+002, 1.2695864E+002, 1.4042730E+002, 1.4042730E+002, 1.4728036E+002, 4.1467505E+001, 4.7140496E+001, 5.1712915E+001, 5.3678313E+001, 5.2972148E+001, 5.0353086E+001, 5.2861095E+001, 5.0594623E+001, 1.1800571E+002, 4.5288026E+001, 4.3429740E-001, 7.0503461E-001, 9.3991839E-001, 1.0486633E+000, 2.0015399E-001, 3.4529681E-001, 4.3970464E-001, 4.7339362E-001, 1.0406192E+000, 9.0602547E-001, 1.0209132E+000, 9.0615044E-001, 8.4186400E-001, 1.6235508E+000, 5.8047607E-001, 4.1413558E-002, 1.2740677E-004, 1.3766055E-001, 3.7092985E-002, 1.1399031E-004, 1.4488843E-001, 3.7056276E-002, 1.1387632E-004, 1.4494988E-001, 1.2310634E+002
 1.5300059E+003, 5.3769760E-002, 6.5895210E-002, 6.2070756E-002, 5.6782753E-002, 5.9138863E+001, 8.2310985E+001, 8.7341809E+001, 9.3943199E+001, 9.6825076E+001, 1.0170721E+002, 1.0475960E+002, 1.0852987E+002, 1.1159512E+002, 1.1439432E+002, 1.1592937E+002, 1.1991496E+002, 1.2195823E+002, 1.2430621E+002, 1.2675682E+002, 1.4050632E+002, 1.4050632E+002, 1.4515860E+002, 4.1525648E+001, 4.7224866E+001, 5.1831998E+001, 5.3815443E+001, 5.3034981E+001, 5.0474382E+001, 5.2925402E+001, 5.0657274E+001, 1.1807058E+002, 4.5360534E+001, 4.4382959E-001, 7.2341997E-001, 9.7405604E-001, 1.0929701E+000, 2.0289705E-001, 3.4530118E-001, 4.4733005E-001, 4.8438121E-001, 1.0107611E+000, 9.2454485E-001, 1.0109810E+000, 8.9905866E-001, 8.4541305E-001, 1.6279716E+000, 5.9818983E-001, 4.1625863E-002, 1.2806603E-004, 1.3730538E-001, 3.7640934E-002, 1.1569183E-004, 1.4397172E-001, 3.7327239E-002, 1.1471773E-004, 1.4449659E-001, 1.2327747E+002
 1.5400068E+003, 5.3148393E-002, 6.5714284E-002, 6.1353788E-002, 5.6953374E-002, 6.0089107E+001, 8.0930209E+001, 8.7183898E+001, 9.4134416E+001, 9.6825208E+001, 1.0178839E+002, 1.0566617E+002, 1.0816798E+002, 1.1107478E+002, 1.1555128E+002, 1.1694087E+002, 1.1983037E+002, 1.2135803E+002, 1.2407704E+002, 1.2775531E+002, 1.3862243E+002, 1.3862243E+002, 1.4403510E+002, 4.1571618E+001, 4.7326221E+001, 5.1895672E+001, 5.3884545E+001, 5.3134534E+001, 5.0537695E+001, 5.2991297E+001, 5.0743898E+001, 1.1798796E+002, 4.5418431E+001, 4.3826204E-001, 7.2860666E-001, 9.4929425E-001, 1.0556529E+000, 2.0198274E-001, 3.4594439E-001, 4.4218937E-001, 4.7457479E-001, 1.0322316E+000, 8.8490972E-001, 1.0098729E+000, 9.0380517E-001, 8.5089662E-001, 1.6244025E+000, 6.0442594E-001, 4.1998109E-002, 1.2922194E-004, 1.3668265E-001, 3.7229764E-002, 1.1441505E-004, 1.4465960E-001, 3.7374589E-002, 1.1486477E-004, 1.4441737E-001, 1.2508144E+002
 1.5500018E+003, 5.4361325E-002, 6.5724958E-002, 6.2753302E-002, 5.6757354E-002, 6.0977204E+001, 7.9280839E+001, 8.6470467E+001, 9.4698459E+001, 9.6336701E+001, 9.8837634E+001, 1.0359609E+002, 1.0772605E+002, 1.1175065E+002, 1.1582991E+002, 1.1640815E+002, 1.1911061E+002, 1.2199740E+002, 1.2615772E+002, 1.2847731E+002, 1.3798885E+002, 1.3798885E+002, 1.4409615E+002, 4.1577950E+001, 4.7410047E+001, 5.1980379E+001, 5.3946673E+001, 5.3207907E+001, 5.0565852E+001, 5.3060943E+001, 5.0829222E+001, 1.1814033E+002, 4.5485488E+001, 4.1324962E-001, 7.3236677E-001, 9.5640465E-001, 1.0553255E+000, 1.9879028E-001, 3.4342348E-001, 4.4096242E-001, 4.7269344E-001, 1.0085599E+000, 8.7582531E-001, 9.9810622E-001, 9.1641911E-001, 8.4502112E-001, 1.6042967E+000, 6.0053349E-001, 4.2091358E-002, 1.2951151E-004, 1.3652665E-001, 3.7474097E-002, 1.1517376E-004, 1.4425085E-001, 3.8237178E-002, 1.1754332E-004, 1.4297434E-001, 1.2141007E+002
 1.5600158E+003, 5.4462318E-002, 6.5589114E-002, 6.2869789E-002, 5.6824256E-002, 5.9514124E+001, 8.2199049E+001, 8.7603711E+001, 9.4702990E+001, 9.7488157E+001, 1.0220523E+002, 1.0433088E+002, 1.0780023E+002, 1.1291723E+002, 1.1631998E+002, 1.1741860E+002, 1.2002262E+002, 1.2122297E+002, 1.2557204E+002, 1.2698778E+002, 1.3794578E+002, 1.3794578E+002, 1.4276598E+002, 4.1652052E+001, 4.7454981E+001, 5.2032549E+001, 5.3992782E+001, 5.3279163E+001, 5.0667686E+001, 5.3146538E+001, 5.0904050E+001, 1.1780754E+002, 4.5503789E+001, 4.4696265E-001, 7.3273767E-001, 9.5039959E-001, 1.0396216E+000, 2.0162734E-001, 3.4420237E-001, 4.3748141E-001, 4.6735521E-001, 1.0151063E+000, 8.9909601E-001, 1.0109422E+000, 9.0251982E-001, 8.3965724E-001, 1.5793346E+000, 5.8311069E-001, 4.2392235E-002, 1.3044581E-004, 1.3602331E-001, 3.7536723E-002, 1.1536823E-004, 1.4414609E-001, 3.8116205E-002, 1.1716767E-004, 1.4317672E-001, 1.2107621E+002
 1.5700023E+003, 5.4701577E-002, 6.5522394E-002, 6.3145932E-002, 5.6833750E-002, 6.0148001E+001, 8.1830159E+001, 8.6504815E+001, 9.4130529E+001, 9.7776782E+001, 1.0103219E+002, 1.0356387E+002, 1.0936800E+002, 1.1228265E+002, 1.1499412E+002, 1.1689960E+002, 1.1978694E+002, 1.2240181E+002, 1.2550256E+002, 1.2713531E+002, 1.3846425E+002, 1.3846425E+002, 1.4168376E+002, 4.1666113E+001, 4.7538393E+001, 5.2120383E+001, 5.4077337E+001, 5.3351005E+001, 5.0752565E+001, 5.3219058E+001, 5.0951322E+001, 1.1715864E+002, 4.5552403E+001, 4.1861876E-001, 7.2611951E-001, 9.5037286E-001, 1.0470865E+000, 1.9934339E-001, 3.4280728E-001, 4.3797618E-001, 4.6982188E-001, 1.0169217E+000, 9.0686004E-001, 9.9890589E-001, 8.9103160E-001, 8.3366475E-001, 1.5447674E+000, 5.8556188E-001, 4.2376603E-002, 1.3039726E-004, 1.3604946E-001, 3.8132975E-002, 1.1721974E-004, 1.4314862E-001, 3.8040678E-002, 1.1693314E-004, 1.4330307E-001, 1.2061660E+002
 1.5800033E+003, 5.4497336E-002, 6.5590071E-002, 6.2910244E-002, 5.6812042E-002, 5.9121907E+001, 8.2567402E+001, 8.8037636E+001, 9.4198079E+001, 9.6748217E+001, 1.0252959E+002, 1.0560373E+002, 1.0874649E+002, 1.1067836E+002, 1.1410396E+002, 1.1586379E+002, 1.1839103E+002, 1.2023564E+002, 1.2428294E+002, 1.2661595E+002, 1.3712948E+002, 1.3712948E+002, 1.4254185E+002, 4.1732473E+001, 4.7599159E+001, 5.2141199E+001, 5.4137502E+001, 5.3426203E+001, 5.0806448E+001, 5.3285408E+001, 5.1012438E+001, 1.1726920E+002, 4.5593364E+001, 4.4378138E-001, 7.4235727E-001, 9.1988945E-001, 1.0432492E+000, 2.0101664E-001, 3.4595839E-001, 4.3144064E-001, 4.6676185E-001, 1.0034736E+000, 8.6871310E-001, 1.0037850E+000, 8.9163820E-001, 8.4012471E-001, 1.6112613E+000, 5.8808882E-001, 4.2512727E-002, 1.3081996E-004, 1.3582174E-001, 3.8292608E-002, 1.1771544E-004, 1.4288157E-001, 3.8197456E-002, 1.1741997E-004, 1.4304079E-001, 1.2102698E+002
 1.5900086E+003, 5.4656753E-002, 6.5514479E-002, 6.3094162E-002, 5.6846577E-002, 6.0010371E+001, 8.1728998E+001, 8.8054764E+001, 9.2863034E+001, 9.5972321E+001, 1.0011156E+002, 1.0374352E+002, 1.0781929E+002, 1.1054291E+002, 1.1332220E+002, 1.1495225E+002, 1.1748638E+002, 1.2115750E+002, 1.2411448E+002, 1.2640062E+002, 1.3522444E+002, 1.3522444E+002, 1.4116027E+002, 4.1763739E+001, 4.7670579E+001, 5.2208661E+001, 5.4201441E+001, 5.3463933E+001, 5.0830855E+001, 5.3383385E+001, 5.1104501E+001, 1.1727941E+002, 4.5647410E+001, 4.2901895E-001, 7.1779629E-001, 9.5070795E-001, 1.0432582E+000, 1.9913460E-001, 3.4106024E-001, 4.3575762E-001, 4.6530085E-001, 9.9296596E-001, 8.7032165E-001, 1.0176763E+000, 9.0819113E-001, 8.4175806E-001, 1.5796877E+000, 5.8964391E-001, 4.2702170E-002, 1.3140823E-004, 1.3550481E-001, 3.8238270E-002, 1.1754671E-004, 1.4297243E-001, 3.8229332E-002, 1.1751895E-004, 1.4298747E-001, 1.2051301E+002
 1.6000118E+003, 5.5808569E-002, 6.5500465E-002, 6.4423147E-002, 5.6672365E-002, 6.1148333E+001, 8.0043991E+001, 8.7785253E+001, 9.5143668E+001, 9.8750951E+001, 1.0165854E+002, 1.0422054E+002, 1.0854331E+002, 1.1028462E+002, 1.1291783E+002, 1.1462512E+002, 1.1763517E+002, 1.1883635E+002, 1.2348480E+002, 1.2491566E+002, 1.3443796E+002, 1.3443796E+002, 1.4328230E+002, 4.1798983E+001, 4.7679290E+001, 5.2279522E+001, 5.4272004E+001, 5.3522305E+001, 5.0918316E+001, 5.3451148E+001, 5.1185255E+001, 1.1735708E+002, 4.5675904E+001, 4.2270438E-001, 6.9770747E-001, 9.3331660E-001, 1.0373821E+000, 1.9578295E-001, 3.3964794E-001, 4.2957621E-001, 4.6527783E-001, 9.8377896E-001, 8.8248610E-001, 9.9876299E-001, 9.0618146E-001, 8.2971302E-001, 1.6179960E+000, 5.7956883E-001, 4.2837220E-002, 1.3182759E-004, 1.3527889E-001, 3.8154026E-002, 1.1728511E-004, 1.4311339E-001, 3.7575608E-002, 1.1548898E-004, 1.4408109E-001, 1.1709205E+002
 1.6100121E+003, 5.5126575E-002, 6.5379855E-002, 6.3636299E-002, 5.6891275E-002, 5.8996743E+001, 8.1628925E+001, 8.7484536E+001, 9.2836410E+001, 9.5921977E+001, 1.0217327E+002, 1.0421637E+002, 1.0798871E+002, 1.1101909E+002, 1.1417530E+002, 1.1664140E+002, 1.1906108E+002, 1.2115649E+002, 1.2477844E+002, 1.3316615E+002, 1.3830019E+002, 1.3830019E+002, 1.4481240E+002, 4.1830329E+001, 4.7686871E+001, 5.2341681E+001, 5.4381970E+001, 5.3591494E+001, 5.0990989E+001, 5.3471894E+001, 5.1223566E+001, 1.1704355E+002, 4.5688053E+001, 4.2416560E-001, 6.8439338E-001, 9.3029969E-001, 1.0575705E+000, 1.9480999E-001, 3.3355593E-001, 4.2918349E-001, 4.7067035E-001, 1.0004747E+000, 8.8999461E-001, 9.7162924E-001, 8.8126421E-001, 8.2622443E-001, 1.5737889E+000, 5.6380029E-001, 4.2889992E-002, 1.3199146E-004, 1.3519061E-001, 3.8837612E-002, 1.1940782E-004, 1.4196981E-001, 3.7787185E-002, 1.1614598E-004, 1.4372714E-001, 1.1925392E+002
 1.6200058E+003, 5.6007207E-002, 6.5311954E-002, 6.4652311E-002, 5.6769422E-002, 5.9864616E+001, 8.2722777E+001, 8.8695429E+001, 9.3726138E+001, 9.6455622E+001, 1.0117680E+002, 1.0337128E+002, 1.0922362E+002, 1.1188304E+002, 1.1408120E+002, 1.1494378E+002, 1.1649938E+002, 1.1756231E+002, 1.2248349E+002, 1.2651724E+002, 1.3562724E+002, 1.3562724E+002, 1.4039138E+002, 4.1889436E+001, 4.7751581E+001, 5.2389744E+001, 5.4447850E+001, 5.3685584E+001, 5.1033686E+001, 5.3568548E+001, 5.1252363E+001, 1.1758651E+002, 4.5732069E+001, 4.3872658E-001, 6.9952091E-001, 9.2122266E-001, 1.0419348E+000, 1.9984429E-001, 3.3715512E-001, 4.2855185E-001, 4.6475384E-001, 1.0050735E+000, 8.6892554E-001, 1.0058577E+000, 8.6674902E-001, 8.3883342E-001, 1.6156196E+000, 5.7614939E-001, 4.2984943E-002, 1.3228631E-004, 1.3503176E-001, 3.9052727E-002, 1.2007580E-004, 1.4160995E-001, 3.8304938E-002, 1.1775373E-004, 1.4286099E-001, 1.1637619E+002
 1.6300013E+003, 5.5397705E-002, 6.5388191E-002, 6.3949103E-002, 5.6827289E-002, 6.1615496E+001, 8.0163303E+001, 8.6805944E+001, 9.2354262E+001, 9.5767644E+001, 1.0175593E+002, 1.0368196E+002, 1.0854739E+002, 1.1267505E+002, 1.1453311E+002, 1.1494093E+002, 1.1773986E+002, 1.1981734E+002, 1.2440195E+002, 1.2700484E+002, 1.3634530E+002, 1.3634530E+002, 1.4345243E+002, 4.1885753E+001, 4.7816103E+001, 5.2447541E+001, 5.4500446E+001, 5.3749808E+001, 5.1092758E+001, 5.3608806E+001, 5.1334838E+001, 1.1699761E+002, 4.5793575E+001, 4.1079440E-001, 7.1220406E-001, 9.2790664E-001, 1.0393981E+000, 1.9598039E-001, 3.3996548E-001, 4.2854323E-001, 4.6385691E-001, 1.0046500E+000, 8.5696703E-001, 9.7173685E-001, 8.9189726E-001, 8.2851611E-001, 1.5803556E+000, 5.9353931E-001, 4.3162594E-002, 1.3283796E-004, 1.3473457E-001, 3.9179321E-002, 1.2046891E-004, 1.4139812E-001, 3.8458555E-002, 1.1823075E-004, 1.4260400E-001, 1.1834931E+002
 1.6400009E+003, 5.6452239E-002, 6.5164945E-002, 6.5165793E-002, 5.6856877E-002, 6.0206440E+001, 7.9585265E+001, 8.6463166E+001, 9.4402839E+001, 9.7201286E+001, 9.8634184E+001, 1.0088119E+002, 1.0608215E+002, 1.0868065E+002, 1.1277279E+002, 1.1367867E+002, 1.1675031E+002, 1.1887274E+002, 1.2386414E+002, 1.2618091E+002, 1.3509291E+002, 1.3509291E+002, 1.4373784E+002, 4.1918612E+001, 4.7851267E+001, 5.2518105E+001, 5.4578491E+001, 5.3833237E+001, 5.1141712E+001, 5.3678370E+001, 5.1360401E+001, 1.1791063E+002, 4.5837546E+001, 4.1209624E-001, 6.9315114E-001, 9.3087812E-001, 1.0336362E+000, 1.9279716E-001, 3.3408749E-001, 4.2863143E-001, 4.6316184E-001, 1.0078613E+000, 8.7208457E-001, 9.9077007E-001, 8.6471517E-001, 8.3282445E-001, 1.6387907E+000, 5.7793950E-001, 4.3374645E-002, 1.3349643E-004, 1.3437983E-001, 3.9328694E-002, 1.2093275E-004, 1.4114826E-001, 3.8500811E-002, 1.1836196E-004, 1.4253331E-001, 1.1506385E+002
 1.6500145E+003, 5.6156788E-002, 6.5264180E-002, 6.4824897E-002, 5.6805013E-002, 6.0308149E+001, 7.9568397E+001, 8.6980310E+001, 9.3628046E+001, 9.6480676E+001, 9.9874986E+001, 1.0275181E+002, 1.0862928E+002, 1.1014814E+002, 1.1212612E+002, 1.1308533E+002, 1.1605075E+002, 1.1861075E+002, 1.2232553E+002, 1.2618670E+002, 1.3471524E+002, 1.3471524E+002, 1.4117554E+002, 4.1977500E+001, 4.7882975E+001, 5.2600086E+001, 5.4625748E+001, 5.3932241E+001, 5.1211566E+001, 5.3708518E+001, 5.1436875E+001, 1.1671230E+002, 4.5861153E+001, 4.3698647E-001, 6.8659508E-001, 9.4630125E-001, 1.0357998E+000, 1.9610028E-001, 3.3348303E-001, 4.3079121E-001, 4.6270163E-001, 1.0173918E+000, 8.7763926E-001, 9.6873181E-001, 8.8180045E-001, 8.1726203E-001, 1.4962028E+000, 5.6682536E-001, 4.3536491E-002, 1.3399900E-004, 1.3410907E-001, 3.9734729E-002, 1.2219359E-004, 1.4046902E-001, 3.8129035E-002, 1.1720751E-004, 1.4315526E-001, 1.1598281E+002
 1.6600018E+003, 5.5143584E-002, 6.5423420E-002, 6.3655911E-002, 5.6864283E-002, 6.0866822E+001, 8.0571308E+001, 8.6159388E+001, 9.2187671E+001, 9.6228507E+001, 9.9178437E+001, 1.0162064E+002, 1.0634823E+002, 1.0869783E+002, 1.1287658E+002, 1.1496424E+002, 1.1689870E+002, 1.2024890E+002, 1.2358056E+002, 1.2515052E+002, 1.3453959E+002, 1.3453959E+002, 1.3855283E+002, 4.2007079E+001, 4.7884704E+001, 5.2653184E+001, 5.4699362E+001, 5.4030622E+001, 5.1266514E+001, 5.3769382E+001, 5.1479867E+001, 1.1660040E+002, 4.5886091E+001, 4.2483694E-001, 6.6673402E-001, 9.2165217E-001, 1.0316835E+000, 1.9236617E-001, 3.2862389E-001, 4.2206751E-001, 4.5709493E-001, 1.0215550E+000, 8.5786263E-001, 9.7529938E-001, 8.7066282E-001, 8.2080792E-001, 1.5958901E+000, 5.6652002E-001, 4.3620531E-002, 1.3425997E-004, 1.3396848E-001, 3.9934225E-002, 1.2281307E-004, 1.4013525E-001, 3.8397061E-002, 1.1803980E-004, 1.4270687E-001, 1.1917661E+002
