s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700015E+003, 1.2741043E+002,-6.2271124E+001,-1.7561909E+001,-4.6060750E+001,-4.1582142E-001,-2.9582458E-002, 0.0000000E+000, 0.0000000E+000, 1.5576560E+000, 1.0712467E+000, 3.0489192E-003, 3.0489192E-003, 8.4532915E+001
 1.9800139E+003, 1.2840750E+002,-6.2578571E+001,-1.7540649E+001,-4.6653234E+001,-4.1465407E-001, 3.9042809E-002, 0.0000000E+000, 0.0000000E+000, 1.2048137E+000, 1.2594364E+000, 3.0520372E-003, 3.0520372E-003, 8.5754457E+001
 1.9900023E+003, 1.2829821E+002,-6.2685773E+001,-1.8317205E+001,-4.5696504E+001,-4.1746279E-001, 8.3176612E-002, 0.0000000E+000, 0.0000000E+000, 1.2322447E+000, 1.2644426E+000, 3.0551556E-003, 3.0551556E-003, 9.0077657E+001
 2.0000087E+003, 1.2818263E+002,-6.2658295E+001,-1.7745530E+001,-4.6326899E+001,-4.2228764E-001,-9.9784210E-002, 0.0000000E+000, 0.0000000E+000, 1.0448144E+000, 9.2983433E-001, 3.0582714E-003, 3.0582714E-003, 7.9977116E+001
 2.0100028E+003, 1.2825414E+002,-6.2976150E+001,-1.7964760E+001,-4.5779830E+001,-4.2161614E-001, 1.5987291E-001, 0.0000000E+000, 0.0000000E+000, 1.2002511E+000, 1.2716563E+000, 3.0613896E-003, 3.0613896E-003, 9.0671446E+001
 2.0200045E+003, 1.2818117E+002,-6.2910491E+001,-1.7814171E+001,-4.6623000E+001,-4.2327277E-001,-4.6377722E-002, 0.0000000E+000, 0.0000000E+000, 2.9371995E-001, 3.6385291E-001, 3.0645084E-003, 3.0645084E-003, 8.3745120E+001
 2.0300078E+003, 1.2899737E+002,-6.3252877E+001,-1.8462508E+001,-4.4683287E+001,-4.2084592E-001, 1.1363193E-001, 0.0000000E+000, 0.0000000E+000, 2.2949437E+000, 2.2914835E+000, 3.0676268E-003, 3.0676268E-003, 9.0669981E+001
 2.0400092E+003, 1.2870513E+002,-6.3357111E+001,-1.8303627E+001,-4.5457819E+001,-4.2177871E-001, 1.3820345E-002, 0.0000000E+000, 0.0000000E+000, 1.0719634E+000, 1.1786201E+000, 3.0707453E-003, 3.0707453E-003, 8.9770371E+001
 2.0500117E+003, 1.2806350E+002,-6.3439204E+001,-1.8777450E+001,-4.6157287E+001,-4.2098862E-001,-1.3845739E-001, 0.0000000E+000, 0.0000000E+000,-9.1666667E-001,-8.6988193E-001, 3.0738636E-003, 3.0738636E-003, 7.6361328E+001
 2.0600051E+003, 1.2929237E+002,-6.3367174E+001,-1.8702111E+001,-4.5503205E+001,-4.2394073E-001, 1.8178271E-001, 0.0000000E+000, 0.0000000E+000, 1.5336627E+000, 1.4777249E+000, 3.0769808E-003, 3.0769808E-003, 8.9757475E+001
 2.0700078E+003, 1.2931004E+002,-6.3642639E+001,-1.8188150E+001,-4.7242024E+001,-4.2267169E-001, 3.5953181E-002, 0.0000000E+000, 0.0000000E+000,-1.7123063E-001,-1.4948721E-001, 3.0800978E-003, 3.0800978E-003, 8.9503765E+001
 2.0800059E+003, 1.2931923E+002,-6.3248727E+001,-1.8337691E+001,-4.6868028E+001,-4.2208990E-001, 5.3250835E-004, 0.0000000E+000, 0.0000000E+000, 3.7159547E-001, 4.4323131E-001, 3.0832160E-003, 3.0832160E-003, 8.6557667E+001
 2.0900010E+003, 1.2999268E+002,-6.3533246E+001,-1.7802721E+001,-4.5805862E+001,-4.2474693E-001, 2.1796012E-001, 0.0000000E+000, 0.0000000E+000, 2.6156417E+000, 2.6440660E+000, 3.0863338E-003, 3.0863338E-003, 1.0203483E+002
 2.1000046E+003, 1.2929710E+002,-6.3522262E+001,-1.7839209E+001,-4.6360515E+001,-4.2778630E-001,-1.7623078E-001, 0.0000000E+000, 0.0000000E+000, 9.6410594E-001, 9.7109662E-001, 3.0894518E-003, 3.0894518E-003, 8.4888848E+001
 2.1100027E+003, 1.2984012E+002,-6.3641965E+001,-1.8243917E+001,-4.7298004E+001,-4.2105479E-001, 1.0193733E-001, 0.0000000E+000, 0.0000000E+000, 3.2488945E-001, 3.3711922E-001, 3.0925695E-003, 3.0925695E-003, 9.0258304E+001
 2.1200083E+003, 1.2987025E+002,-6.3722817E+001,-1.8087245E+001,-4.6439400E+001,-4.2603229E-001, 4.2166319E-002, 0.0000000E+000, 0.0000000E+000, 1.3166061E+000, 1.2369218E+000, 3.0956870E-003, 3.0956870E-003, 9.1413997E+001
 2.1300103E+003, 1.2981641E+002,-6.3656282E+001,-1.7723887E+001,-4.7457692E+001,-4.2919203E-001, 1.5025940E-002, 0.0000000E+000, 0.0000000E+000, 5.1994406E-001, 5.6438291E-001, 3.0988068E-003, 3.0988068E-003, 8.9912748E+001
 2.1400024E+003, 1.3042714E+002,-6.3839184E+001,-1.8295534E+001,-4.6725908E+001,-4.2859896E-001, 8.9995778E-002, 0.0000000E+000, 0.0000000E+000, 1.3341097E+000, 1.2279132E+000, 3.1019232E-003, 3.1019232E-003, 9.5157282E+001
 2.1500090E+003, 1.3024783E+002,-6.3967525E+001,-1.8143033E+001,-4.6457994E+001,-4.2797940E-001, 4.5166510E-002, 0.0000000E+000, 0.0000000E+000, 1.2013160E+000, 1.2964649E+000, 3.1050423E-003, 3.1050423E-003, 9.5276870E+001
 2.1600088E+003, 1.3022490E+002,-6.3998724E+001,-1.8742647E+001,-4.6384640E+001,-4.2773704E-001, 7.0128220E-003, 0.0000000E+000, 0.0000000E+000, 6.1124967E-001, 6.7816066E-001, 3.1081613E-003, 3.1081613E-003, 9.3683294E+001
 2.1700002E+003, 1.3087574E+002,-6.4172276E+001,-1.9161440E+001,-4.6393872E+001,-4.3097705E-001, 1.0572000E-001, 0.0000000E+000, 0.0000000E+000, 6.6006067E-001, 8.2290025E-001, 3.1112775E-003, 3.1112775E-003, 9.8542789E+001
 2.1800012E+003, 1.3011447E+002,-6.4223375E+001,-1.8669052E+001,-4.6102768E+001,-4.3046574E-001,-7.8400878E-002, 0.0000000E+000, 0.0000000E+000, 3.9485221E-001, 6.1041113E-001, 3.1143930E-003, 3.1143930E-003, 8.8600176E+001
 2.1900020E+003, 1.3103936E+002,-6.4572012E+001,-1.9087619E+001,-4.5729764E+001,-4.3235137E-001, 6.2256612E-002, 0.0000000E+000, 0.0000000E+000, 1.1854887E+000, 1.2798663E+000, 3.1175122E-003, 3.1175122E-003, 9.0346799E+001
 2.2000012E+003, 1.3066338E+002,-6.4282718E+001,-1.9260156E+001,-4.6597018E+001,-4.3308271E-001, 3.7948168E-002, 0.0000000E+000, 0.0000000E+000, 1.7318409E-001, 1.2835330E-001, 3.1206294E-003, 3.1206294E-003, 9.0546117E+001
 2.2100032E+003, 1.3079874E+002,-6.4337055E+001,-1.9100801E+001,-4.6488410E+001,-4.3058870E-001, 2.1805808E-002, 0.0000000E+000, 0.0000000E+000, 4.5230810E-001, 4.6369265E-001, 3.1237470E-003, 3.1237470E-003, 9.0208039E+001
 2.2200105E+003, 1.3163479E+002,-6.4530713E+001,-1.8272156E+001,-4.6658372E+001,-4.3283543E-001, 1.5670789E-001, 0.0000000E+000, 0.0000000E+000, 1.8638504E+000, 1.8974217E+000, 3.1268688E-003, 3.1268688E-003, 1.0120834E+002
 2.2300063E+003, 1.3109147E+002,-6.4614749E+001,-1.8214489E+001,-4.6067282E+001,-4.3246483E-001, 1.4855028E-002, 0.0000000E+000, 0.0000000E+000, 1.5787331E+000, 1.7773425E+000, 3.1299869E-003, 3.1299869E-003, 9.8359107E+001
 2.2400071E+003, 1.3123912E+002,-6.4810298E+001,-1.9300787E+001,-4.6079780E+001,-4.3554664E-001,-4.0212269E-002, 0.0000000E+000, 0.0000000E+000, 6.1589759E-001, 5.7249335E-001, 3.1331037E-003, 3.1331037E-003, 9.3206516E+001
 2.2500100E+003, 1.3180181E+002,-6.4970419E+001,-1.8871362E+001,-4.6417325E+001,-4.3682778E-001, 9.4733766E-002, 0.0000000E+000, 0.0000000E+000, 1.0572048E+000, 1.2006129E+000, 3.1362215E-003, 3.1362215E-003, 9.7597468E+001
 2.2600051E+003, 1.3152376E+002,-6.5034938E+001,-1.9161375E+001,-4.5913849E+001,-4.3602859E-001,-9.3830280E-003, 0.0000000E+000, 0.0000000E+000, 8.7854725E-001, 9.6818641E-001, 3.1393393E-003, 3.1393393E-003, 9.4329719E+001
 2.2700105E+003, 1.3169249E+002,-6.5193161E+001,-1.9632574E+001,-4.6330515E+001,-4.3664109E-001, 7.8757156E-002, 0.0000000E+000, 0.0000000E+000, 8.6055680E-002, 1.7835807E-001, 3.1398444E-003, 3.1398444E-003, 9.8033840E+001
 2.2800105E+003, 1.3008817E+002,-6.4835051E+001,-1.9554482E+001,-4.6707154E+001,-4.3499796E-001,-6.1861174E-002, 0.0000000E+000, 0.0000000E+000,-1.5376691E+000,-1.5053737E+000, 3.1127018E-003, 3.1127018E-003, 9.0542836E+001
 2.2900066E+003, 1.2866683E+002,-6.4361558E+001,-1.9157741E+001,-4.6203325E+001,-4.2910310E-001,-7.5453367E-003, 0.0000000E+000, 0.0000000E+000,-1.6019271E+000,-1.4924467E+000, 3.0781190E-003, 3.0781190E-003, 8.7690659E+001
 2.3000005E+003, 1.2742078E+002,-6.3877873E+001,-1.8985797E+001,-4.6200394E+001,-4.2395105E-001, 6.9899053E-002, 0.0000000E+000, 0.0000000E+000,-1.9686010E+000,-1.9973403E+000, 3.0435569E-003, 3.0435569E-003, 9.1815969E+001
 2.3100007E+003, 1.2593756E+002,-6.3284536E+001,-1.8883683E+001,-4.5342684E+001,-4.2064684E-001,-7.6174865E-002, 0.0000000E+000, 0.0000000E+000,-2.0979548E+000,-2.0701694E+000, 3.0089859E-003, 3.0089859E-003, 8.3120829E+001
 2.3200046E+003, 1.2419040E+002,-6.2703304E+001,-1.8860691E+001,-4.4411627E+001,-4.1669543E-001,-2.3754462E-002, 0.0000000E+000, 0.0000000E+000,-2.3007836E+000,-2.2256771E+000, 2.9744015E-003, 2.9744015E-003, 7.9437040E+001
 2.3300083E+003, 1.2295839E+002,-6.2197815E+001,-1.9104605E+001,-4.4350883E+001,-4.1320218E-001, 1.6874765E-002, 0.0000000E+000, 0.0000000E+000,-3.1205372E+000,-3.0912416E+000, 2.9398153E-003, 2.9398153E-003, 7.7433587E+001
 2.3400071E+003, 1.2138178E+002,-6.1471100E+001,-1.8661754E+001,-4.4235564E+001,-4.0822220E-001,-7.6418271E-002, 0.0000000E+000, 0.0000000E+000,-3.5016133E+000,-3.4712785E+000, 2.9052343E-003, 2.9052343E-003, 6.8070624E+001
 2.3500010E+003, 1.2044602E+002,-6.0977510E+001,-1.7867237E+001,-4.3980719E+001,-4.0213730E-001, 1.0116556E-001, 0.0000000E+000, 0.0000000E+000,-2.6618129E+000,-2.6804122E+000, 2.8706455E-003, 2.8706455E-003, 7.4960339E+001
 2.3600112E+003, 1.1892482E+002,-6.0264589E+001,-1.7917214E+001,-4.4263664E+001,-4.0009685E-001, 2.5516738E-002, 0.0000000E+000, 0.0000000E+000,-3.9082360E+000,-3.8952231E+000, 2.8360538E-003, 2.8360538E-003, 7.5052748E+001
 2.3700024E+003, 1.1740380E+002,-5.9527089E+001,-1.7586418E+001,-4.3096067E+001,-3.9466201E-001, 2.1977778E-002, 0.0000000E+000, 0.0000000E+000,-3.1214499E+000,-3.1784566E+000, 2.8014770E-003, 2.8014770E-003, 7.4188803E+001
 2.3800146E+003, 1.1576966E+002,-5.9037598E+001,-1.7661335E+001,-4.2715009E+001,-3.9182897E-001,-3.7016608E-002, 0.0000000E+000, 0.0000000E+000,-3.9971551E+000,-4.0731321E+000, 2.7669039E-003, 2.7669039E-003, 6.9381843E+001
 2.3900020E+003, 1.1437969E+002,-5.8224254E+001,-1.7396999E+001,-4.2613285E+001,-3.8858934E-001, 1.0552106E-002, 0.0000000E+000, 0.0000000E+000,-4.2475193E+000,-4.2328846E+000, 2.7323234E-003, 2.7323234E-003, 6.8084136E+001
 2.4000144E+003, 1.1300004E+002,-5.7625415E+001,-1.7167837E+001,-4.2133937E+001,-3.8194378E-001,-7.0238084E-003, 0.0000000E+000, 0.0000000E+000,-4.2187913E+000,-4.3161186E+000, 2.6977415E-003, 2.6977415E-003, 6.6029056E+001
 2.4100024E+003, 1.1164409E+002,-5.6997192E+001,-1.6922652E+001,-4.1815822E+001,-3.7749325E-001, 1.2866622E-001, 0.0000000E+000, 0.0000000E+000,-4.3387297E+000,-4.3404035E+000, 2.6631645E-003, 2.6631645E-003, 7.3638838E+001
 2.4200061E+003, 1.1001749E+002,-5.6159743E+001,-1.7102765E+001,-4.1182357E+001,-3.7447225E-001,-2.1733921E-002, 0.0000000E+000, 0.0000000E+000,-4.8093501E+000,-4.8235785E+000, 2.6285829E-003, 2.6285829E-003, 6.9066586E+001
 2.4300037E+003, 1.0842757E+002,-5.5398335E+001,-1.7378164E+001,-3.9679474E+001,-3.6987024E-001, 4.5281303E-002, 0.0000000E+000, 0.0000000E+000,-4.4159060E+000,-4.3529887E+000, 2.5939946E-003, 2.5939946E-003, 7.0013168E+001
 2.4400005E+003, 1.0704274E+002,-5.4830582E+001,-1.7732243E+001,-3.9385426E+001,-3.6523802E-001,-2.9872711E-002, 0.0000000E+000, 0.0000000E+000,-5.3123894E+000,-5.3006249E+000, 2.5594345E-003, 2.5594345E-003, 6.4843844E+001
 2.4500083E+003, 1.0538487E+002,-5.4071469E+001,-1.6925468E+001,-3.9095061E+001,-3.5985575E-001, 4.7601506E-002, 0.0000000E+000, 0.0000000E+000,-5.0137750E+000,-5.0193838E+000, 2.5248477E-003, 2.5248477E-003, 6.7004162E+001
 2.4600078E+003, 1.0448471E+002,-5.3330439E+001,-1.6320432E+001,-3.9301636E+001,-3.5550266E-001, 6.0158913E-002, 0.0000000E+000, 0.0000000E+000,-4.7838370E+000,-4.7631363E+000, 2.4902612E-003, 2.4902612E-003, 6.9215751E+001
 2.4700039E+003, 1.0259480E+002,-5.2532289E+001,-1.6387537E+001,-3.8276482E+001,-3.5172585E-001,-4.1615685E-002, 0.0000000E+000, 0.0000000E+000,-5.0070163E+000,-4.9948543E+000, 2.4556885E-003, 2.4556885E-003, 6.3061130E+001
 2.4800078E+003, 1.0116507E+002,-5.1727199E+001,-1.6541518E+001,-3.7186776E+001,-3.4698020E-001, 1.7777500E-001, 0.0000000E+000, 0.0000000E+000,-4.4914375E+000,-4.4596326E+000, 2.4211002E-003, 2.4211002E-003, 7.5893639E+001
 2.4900115E+003, 9.9463118E+001,-5.1024656E+001,-1.6236960E+001,-3.7200257E+001,-3.4150258E-001,-1.3569860E-001, 0.0000000E+000, 0.0000000E+000,-5.4859455E+000,-5.4759561E+000, 2.3865015E-003, 2.3865015E-003, 6.2274169E+001
 2.5000073E+003, 9.8262590E+001,-5.0291899E+001,-1.6495081E+001,-3.7171668E+001,-3.3701037E-001, 1.2894297E-002, 0.0000000E+000, 0.0000000E+000,-5.9858500E+000,-6.0201744E+000, 2.3519236E-003, 2.3519236E-003, 6.0348919E+001
 2.5100029E+003, 9.6337991E+001,-4.9180882E+001,-1.6905311E+001,-3.5994284E+001,-3.3286783E-001,-2.6812575E-003, 0.0000000E+000, 0.0000000E+000,-6.0981795E+000,-6.0780355E+000, 2.3173623E-003, 2.3173623E-003, 5.8225031E+001
 2.5200010E+003, 9.5304540E+001,-4.8649321E+001,-1.6376442E+001,-3.5919662E+001,-3.2859952E-001, 6.5005266E-002, 0.0000000E+000, 0.0000000E+000,-5.9182556E+000,-5.9044796E+000, 2.2827932E-003, 2.2827932E-003, 5.9890506E+001
 2.5300103E+003, 9.3982528E+001,-4.7997940E+001,-1.6583374E+001,-3.5350784E+001,-3.2318468E-001, 2.2438070E-002, 0.0000000E+000, 0.0000000E+000,-6.2555916E+000,-6.2503174E+000, 2.2482086E-003, 2.2482086E-003, 6.0345104E+001
 2.5400029E+003, 9.2417607E+001,-4.7141333E+001,-1.5970269E+001,-3.4270000E+001,-3.1834127E-001, 1.1405586E-001, 0.0000000E+000, 0.0000000E+000,-5.1761939E+000,-5.1682797E+000, 2.2136278E-003, 2.2136278E-003, 6.7932722E+001
 2.5500112E+003, 9.0676692E+001,-4.6196029E+001,-1.5914274E+001,-3.4672917E+001,-3.1284968E-001,-1.2604724E-001, 0.0000000E+000, 0.0000000E+000,-6.5038837E+000,-6.5454247E+000, 2.1739249E-003, 2.1739249E-003, 5.5363862E+001
 2.5600090E+003, 7.6623729E+001,-4.2739526E+001,-1.4982437E+001,-3.3163557E+001,-2.6550457E-001,-7.0708815E-001, 0.0000000E+000, 0.0000000E+000,-1.5146541E+001,-1.5234384E+001, 1.8342358E-003, 1.8342358E-003,-5.5515055E+000
 2.5700129E+003, 5.5034520E+001,-3.7080440E+001,-1.3665686E+001,-2.9981447E+001,-1.9429254E-001,-7.5842468E-001, 0.0000000E+000, 0.0000000E+000,-2.6415271E+001,-2.6645771E+001, 1.3170764E-003, 1.3170764E-003,-7.0543384E+001
 2.5800098E+003, 3.3383144E+001,-3.0936090E+001,-1.2517427E+001,-2.6824345E+001,-1.2098395E-001,-7.8709292E-001, 0.0000000E+000, 0.0000000E+000,-3.7614707E+001,-3.7802795E+001, 7.9986766E-004, 7.9986766E-004,-1.3769531E+002
 2.5900029E+003, 1.1865526E+001,-2.4374958E+001,-1.1264076E+001,-2.2870619E+001,-4.5817974E-002,-8.3007506E-001, 0.0000000E+000, 0.0000000E+000,-4.7281702E+001,-4.7520020E+001, 2.8308516E-004, 2.8308516E-004,-2.0840417E+002
 2.6000002E+003, 4.1859942E-002,-1.9015335E+001,-1.0302673E+001,-1.9625548E+001,-3.7924842E-003, 1.4763364E-001, 0.0000000E+000, 0.0000000E+000,-4.8573330E+001,-4.8757855E+001, 4.7529995E-007, 4.7529995E-007,-1.9608236E+002
 2.6100286E+003, 0.0000000E+000,-1.5969965E+001,-1.0291577E+001,-1.6904116E+001,-3.3173640E-003, 3.9560557E-001, 0.0000000E+000, 0.0000000E+000,-4.2599188E+001,-4.2773371E+001, 0.0000000E+000, 0.0000000E+000,-1.6288314E+002
 2.6200066E+003, 8.2216953E-010,-1.3500991E+001,-1.0137444E+001,-1.4631878E+001,-2.9103671E-003, 3.3314974E-001, 0.0000000E+000, 0.0000000E+000,-3.7745559E+001,-3.7940073E+001, 0.0000000E+000, 0.0000000E+000,-1.3435655E+002
 2.6300127E+003, 0.0000000E+000,-1.1453093E+001,-9.8191313E+000,-1.2617120E+001,-2.5825048E-003, 2.9439902E-001, 0.0000000E+000, 0.0000000E+000,-3.3450067E+001,-3.3597528E+001, 0.0000000E+000, 0.0000000E+000,-1.1039725E+002
 2.6400303E+003, 0.0000000E+000,-9.7703056E+000,-9.5631765E+000,-1.0907144E+001,-2.2825014E-003, 2.2580206E-001, 0.0000000E+000, 0.0000000E+000,-2.9859427E+001,-3.0017106E+001, 0.0000000E+000, 0.0000000E+000,-9.1207514E+001
 2.6500212E+003, 0.0000000E+000,-8.3796858E+000,-9.0268533E+000,-9.5001387E+000,-2.0079316E-003, 2.0240036E-001, 0.0000000E+000, 0.0000000E+000,-2.6562335E+001,-2.6706285E+001, 0.0000000E+000, 0.0000000E+000,-7.4471038E+001
 2.6600283E+003, 0.0000000E+000,-7.2068654E+000,-8.8240247E+000,-8.2335145E+000,-1.7696871E-003, 1.5840030E-001, 0.0000000E+000, 0.0000000E+000,-2.3960289E+001,-2.4107774E+001, 0.0000000E+000, 0.0000000E+000,-6.1318313E+001
 2.6700095E+003, 0.0000000E+000,-6.2191528E+000,-8.5354058E+000,-7.1811847E+000,-1.5440916E-003, 1.3650037E-001, 0.0000000E+000, 0.0000000E+000,-2.1661344E+001,-2.1800787E+001, 0.0000000E+000, 0.0000000E+000,-5.0103299E+001
 2.6800283E+003, 0.0000000E+000,-5.3721979E+000,-8.2245371E+000,-6.2808095E+000,-1.3450607E-003, 1.1119480E-001, 0.0000000E+000, 0.0000000E+000,-1.9628956E+001,-1.9767695E+001, 0.0000000E+000, 0.0000000E+000,-4.0729757E+001
 2.6900027E+003, 0.0000000E+000,-4.6419415E+000,-8.0026860E+000,-5.5383830E+000,-1.1850712E-003, 9.6963734E-002, 0.0000000E+000, 0.0000000E+000,-1.7953053E+001,-1.8087232E+001, 0.0000000E+000, 0.0000000E+000,-3.2766477E+001
 2.7000186E+003, 0.0000000E+000,-4.0043447E+000,-7.8482409E+000,-4.9060828E+000,-1.0430733E-003, 6.2209417E-002, 0.0000000E+000, 0.0000000E+000,-1.6550733E+001,-1.6697502E+001, 0.0000000E+000, 0.0000000E+000,-2.6797273E+001
 2.7100425E+003, 0.0000000E+000,-3.4459506E+000,-7.6235178E+000,-4.2928100E+000,-9.0825800E-004, 7.9634491E-002, 0.0000000E+000, 0.0000000E+000,-1.5164165E+001,-1.5283552E+001, 0.0000000E+000, 0.0000000E+000,-2.0775095E+001
 2.7200117E+003, 0.0000000E+000,-2.9586318E+000,-7.4621937E+000,-3.8005531E+000,-7.7580748E-004, 5.7056719E-002, 0.0000000E+000, 0.0000000E+000,-1.4017931E+001,-1.4165098E+001, 0.0000000E+000, 0.0000000E+000,-1.5677709E+001
 2.7300408E+003, 0.0000000E+000,-2.5316204E+000,-7.2048662E+000,-3.2906809E+000,-6.4342117E-004, 5.5386191E-002, 0.0000000E+000, 0.0000000E+000,-1.2834797E+001,-1.2972425E+001, 0.0000000E+000, 0.0000000E+000,-1.0835263E+001
 2.7400286E+003, 0.0000000E+000,-2.1573225E+000,-7.0087276E+000,-2.9094222E+000,-5.2429568E-004, 4.5335992E-002, 0.0000000E+000, 0.0000000E+000,-1.1912741E+001,-1.2030661E+001, 0.0000000E+000, 0.0000000E+000,-7.7229575E+000
 2.7500166E+003, 0.0000000E+000,-1.8184639E+000,-6.9380140E+000,-2.5843160E+000,-4.1680563E-004, 2.9136189E-002, 0.0000000E+000, 0.0000000E+000,-1.1174194E+001,-1.1312075E+001, 0.0000000E+000, 0.0000000E+000,-4.5993180E+000
 2.7600347E+003, 0.0000000E+000,-1.5159062E+000,-6.7283114E+000,-2.2736348E+000,-2.8317470E-004, 3.4217678E-002, 0.0000000E+000, 0.0000000E+000,-1.0357813E+001,-1.0483918E+001, 0.0000000E+000, 0.0000000E+000,-1.5398459E+000
 2.7700359E+003, 0.0000000E+000,-1.2493938E+000,-6.5491076E+000,-1.9710709E+000,-1.0858256E-004, 2.0648222E-002, 0.0000000E+000, 0.0000000E+000,-9.6301853E+000,-9.7490326E+000, 0.0000000E+000, 0.0000000E+000, 1.0976846E-002
 2.7800217E+003, 0.0000000E+000,-1.0107146E+000,-6.4427806E+000,-1.7593051E+000,-1.2350451E-005, 2.6278749E-002, 0.0000000E+000, 0.0000000E+000,-9.0787842E+000,-9.1865339E+000, 0.0000000E+000, 0.0000000E+000, 1.0554666E+000
 2.7900032E+003, 0.0000000E+000,-7.9439200E-001,-6.2922816E+000,-1.5419006E+000,-1.2322850E-005, 1.7640739E-002, 0.0000000E+000, 0.0000000E+000,-8.4877276E+000,-8.6109457E+000, 0.0000000E+000, 0.0000000E+000, 3.1060536E+000
 2.8000408E+003, 0.0000000E+000,-5.9579575E-001,-6.2067301E+000,-1.3295238E+000,-1.2721831E-005, 2.1880209E-002, 0.0000000E+000, 0.0000000E+000,-7.9946030E+000,-8.1101821E+000, 0.0000000E+000, 0.0000000E+000, 4.9187810E+000
 2.8100400E+003, 0.0000000E+000,-4.2192425E-001,-6.0487024E+000,-1.1532095E+000,-1.1707695E-005, 1.8833613E-002, 0.0000000E+000, 0.0000000E+000,-7.4989843E+000,-7.6050143E+000, 0.0000000E+000, 0.0000000E+000, 6.4705040E+000
 2.8200408E+003, 0.0000000E+000,-2.5658620E-001,-6.0658727E+000,-9.5923631E-001,-1.2053573E-005, 1.7653338E-002, 0.0000000E+000, 0.0000000E+000,-7.1420711E+000,-7.2640540E+000, 0.0000000E+000, 0.0000000E+000, 8.1393209E+000
 2.8300239E+003, 0.0000000E+000,-1.1524877E-001,-5.8210626E+000,-8.0946796E-001,-1.2494969E-005, 2.4089091E-002, 0.0000000E+000, 0.0000000E+000,-6.6174719E+000,-6.7217027E+000, 0.0000000E+000, 0.0000000E+000, 1.0088885E+001
 2.8400100E+003, 0.0000000E+000, 1.3788745E-002,-5.7326026E+000,-6.5629499E-001,-9.6280036E-006, 1.5226584E-002, 0.0000000E+000, 0.0000000E+000,-6.2591326E+000,-6.3598919E+000, 0.0000000E+000, 0.0000000E+000, 1.0627849E+001
 2.8500420E+003, 0.0000000E+000, 1.2707090E-001,-5.6850951E+000,-5.4286271E-001,-9.4299316E-006, 1.0397709E-002, 0.0000000E+000, 0.0000000E+000,-5.9745269E+000,-6.0904986E+000, 0.0000000E+000, 0.0000000E+000, 1.2303406E+001
 2.8600305E+003, 0.0000000E+000, 2.3343028E-001,-5.5208066E+000,-4.2682274E-001,-8.8005217E-006, 2.2325434E-002, 0.0000000E+000, 0.0000000E+000,-5.5925960E+000,-5.6918824E+000, 0.0000000E+000, 0.0000000E+000, 1.3237977E+001
 2.8700352E+003, 0.0000000E+000, 3.2938689E-001,-5.4922573E+000,-3.0790126E-001,-1.0554797E-005, 5.6292858E-003, 0.0000000E+000, 0.0000000E+000,-5.3472403E+000,-5.4651529E+000, 0.0000000E+000, 0.0000000E+000, 1.4407642E+001
 2.8800039E+003, 0.0000000E+000, 4.1475632E-001,-5.3713861E+000,-2.2640108E-001,-7.7446149E-006, 8.8789498E-003, 0.0000000E+000, 0.0000000E+000,-5.0633169E+000,-5.1741597E+000, 0.0000000E+000, 0.0000000E+000, 1.5217776E+001
 2.8900002E+003, 0.0000000E+000, 4.9384537E-001,-5.3324496E+000,-1.2040432E-001,-8.6552153E-006, 1.1442981E-002, 0.0000000E+000, 0.0000000E+000,-4.8400114E+000,-4.9475742E+000, 0.0000000E+000, 0.0000000E+000, 1.6076440E+001
 2.9000085E+003, 0.0000000E+000, 5.6283441E-001,-5.1927918E+000,-6.7190110E-002,-8.4282701E-006, 1.1622204E-002, 0.0000000E+000, 0.0000000E+000,-4.5891276E+000,-4.6855337E+000, 0.0000000E+000, 0.0000000E+000, 1.6439274E+001
 2.9100159E+003, 0.0000000E+000, 6.2847848E-001,-5.0872250E+000, 3.2670024E-002,-8.8996001E-006, 5.2528611E-003, 0.0000000E+000, 0.0000000E+000,-4.3043057E+000,-4.4208325E+000, 0.0000000E+000, 0.0000000E+000, 1.7721859E+001
 2.9200232E+003, 0.0000000E+000, 6.8443909E-001,-5.0377101E+000, 3.8318589E-002,-7.7871891E-006, 2.7904965E-003, 0.0000000E+000, 0.0000000E+000,-4.2049596E+000,-4.3121697E+000, 0.0000000E+000, 0.0000000E+000, 1.7807896E+001
 2.9300339E+003, 0.0000000E+000, 7.3852125E-001,-4.9704474E+000, 1.1498574E-001,-7.6381752E-006, 1.9162263E-002, 0.0000000E+000, 0.0000000E+000,-4.0080026E+000,-4.0977858E+000, 0.0000000E+000, 0.0000000E+000, 1.8417706E+001
 2.9400266E+003, 0.0000000E+000, 7.8549319E-001,-4.8845423E+000, 1.8091339E-001,-7.6270924E-006, 4.7195054E-003, 0.0000000E+000, 0.0000000E+000,-3.8128528E+000,-3.9134238E+000, 0.0000000E+000, 0.0000000E+000, 1.8674512E+001
 2.9500410E+003, 0.0000000E+000, 8.2956125E-001,-4.8438154E+000, 2.3499181E-001,-5.9871717E-006, 2.9388628E-003, 0.0000000E+000, 0.0000000E+000,-3.6561612E+000,-3.7763295E+000, 0.0000000E+000, 0.0000000E+000, 1.9727440E+001
