s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700023E+003, 1.2797769E+002,-6.1147528E+001,-2.1060052E+001,-4.6216189E+001,-1.0789016E+000,-1.7583524E-001, 0.0000000E+000, 0.0000000E+000,-5.6073182E-001,-1.7008174E+000, 3.0491624E-003, 3.0491624E-003, 5.6552901E+001
 1.9800067E+003, 1.2899566E+002,-6.1477630E+001,-2.0716472E+001,-4.6105479E+001,-1.0792356E+000, 2.6708127E-001, 0.0000000E+000, 0.0000000E+000, 1.0295311E+000,-1.1607743E-001, 3.0522808E-003, 3.0522808E-003, 7.8728208E+001
 1.9900133E+003, 1.2814227E+002,-6.1346468E+001,-2.0930067E+001,-4.6068030E+001,-1.0791625E+000,-8.3769490E-002, 0.0000000E+000, 0.0000000E+000,-1.8434387E-001,-1.3652315E+000, 3.0553999E-003, 3.0553999E-003, 7.1991695E+001
 2.0000004E+003, 1.2858236E+002,-6.1475063E+001,-2.0235720E+001,-4.6897158E+001,-1.0834359E+000,-2.0430599E-002, 0.0000000E+000, 0.0000000E+000, 3.3898336E-002,-1.1294424E+000, 3.0585171E-003, 3.0585171E-003, 6.9930225E+001
 2.0100065E+003, 1.2866223E+002,-6.1444561E+001,-2.0066766E+001,-4.7066298E+001,-1.0845962E+000, 4.0308991E-002, 0.0000000E+000, 0.0000000E+000, 2.1582066E-001,-9.5968488E-001, 3.0616337E-003, 3.0616337E-003, 7.3172676E+001
 2.0200015E+003, 1.2899306E+002,-6.1640043E+001,-2.0679576E+001,-4.6537493E+001,-1.0880166E+000, 4.4676063E-002, 0.0000000E+000, 0.0000000E+000, 2.8458148E-001,-9.0739695E-001, 3.0647537E-003, 3.0647537E-003, 7.6913654E+001
 2.0300022E+003, 1.2856877E+002,-6.1621093E+001,-2.0609481E+001,-4.6673329E+001,-1.0849417E+000,-1.2033114E-001, 0.0000000E+000, 0.0000000E+000,-3.9616270E-001,-1.5404033E+000, 3.0678712E-003, 3.0678712E-003, 6.6567091E+001
 2.0400126E+003, 1.2909132E+002,-6.1742961E+001,-2.0463861E+001,-4.6975322E+001,-1.0880844E+000,-3.0505092E-002, 0.0000000E+000, 0.0000000E+000,-2.8655482E-002,-1.2094168E+000, 3.0709909E-003, 3.0709909E-003, 6.3931948E+001
 2.0500120E+003, 1.2955585E+002,-6.1928202E+001,-2.0644230E+001,-4.6304542E+001,-1.0879599E+000, 2.2673420E-001, 0.0000000E+000, 0.0000000E+000, 9.3967093E-001,-1.8235152E-001, 3.0741100E-003, 3.0741100E-003, 8.2149279E+001
 2.0600017E+003, 1.2920952E+002,-6.1969070E+001,-2.0976016E+001,-4.6499793E+001,-1.0916465E+000,-1.0357636E-001, 0.0000000E+000, 0.0000000E+000,-2.9379337E-001,-1.4305854E+000, 3.0772264E-003, 3.0772264E-003, 7.2945393E+001
 2.0700127E+003, 1.2964946E+002,-6.2019535E+001,-2.0800768E+001,-4.6780382E+001,-1.0888029E+000, 2.3034809E-002, 0.0000000E+000, 0.0000000E+000, 1.7369562E-001,-1.0169940E+000, 3.0803447E-003, 3.0803447E-003, 7.4963591E+001
 2.0800010E+003, 1.2955300E+002,-6.2154800E+001,-2.0523770E+001,-4.6945829E+001,-1.0937482E+000,-3.5159000E-002, 0.0000000E+000, 0.0000000E+000,-4.0747545E-002,-1.2003067E+000, 3.0834624E-003, 3.0834624E-003, 7.1771961E+001
 2.0900098E+003, 1.3018806E+002,-6.2246735E+001,-2.0233966E+001,-4.7448276E+001,-1.0919923E+000, 8.2759226E-002, 0.0000000E+000, 0.0000000E+000, 4.1934931E-001,-7.5015304E-001, 3.0865817E-003, 3.0865817E-003, 7.8212547E+001
 2.1000146E+003, 1.2939706E+002,-6.2281564E+001,-2.0535589E+001,-4.6982460E+001,-1.0980983E+000,-1.3600113E-001, 0.0000000E+000, 0.0000000E+000,-5.0695792E-001,-1.6366470E+000, 3.0897020E-003, 3.0897020E-003, 6.6203454E+001
 2.1100093E+003, 1.3022358E+002,-6.2328544E+001,-2.0747744E+001,-4.6654137E+001,-1.0889280E+000, 1.8174602E-001, 0.0000000E+000, 0.0000000E+000, 8.0078504E-001,-4.1402564E-001, 3.0928200E-003, 3.0928200E-003, 8.1609901E+001
 2.1200112E+003, 1.3002820E+002,-6.2258274E+001,-2.0491692E+001,-4.7697937E+001,-1.0863983E+000,-1.4421894E-001, 0.0000000E+000, 0.0000000E+000,-4.3833527E-001,-1.6503184E+000, 3.0959368E-003, 3.0959368E-003, 6.9655318E+001
 2.1300054E+003, 1.3077532E+002,-6.2592714E+001,-2.0977538E+001,-4.6809031E+001,-1.0951177E+000, 1.5276469E-001, 0.0000000E+000, 0.0000000E+000, 6.0527017E-001,-5.4631762E-001, 3.0990539E-003, 3.0990539E-003, 8.2041418E+001
 2.1400032E+003, 1.3015867E+002,-6.2496459E+001,-2.0956096E+001,-4.7083876E+001,-1.0950730E+000,-1.3776342E-001, 0.0000000E+000, 0.0000000E+000,-4.1150111E-001,-1.6105932E+000, 3.1021708E-003, 3.1021708E-003, 7.0563786E+001
 2.1500137E+003, 1.3063592E+002,-6.2648870E+001,-2.1174466E+001,-4.6532307E+001,-1.0968975E+000, 1.0436089E-001, 0.0000000E+000, 0.0000000E+000, 4.5573407E-001,-7.1226303E-001, 3.1052915E-003, 3.1052915E-003, 7.8897708E+001
 2.1600020E+003, 1.2983730E+002,-6.2616970E+001,-2.1110966E+001,-4.6755410E+001,-1.1011789E+000,-2.4999246E-001, 0.0000000E+000, 0.0000000E+000,-7.8664631E-001,-1.9972158E+000, 3.1084100E-003, 3.1084100E-003, 5.8175917E+001
 2.1700073E+003, 1.3142336E+002,-6.2913572E+001,-2.0692032E+001,-4.7252052E+001,-1.1059087E+000, 2.2384522E-001, 0.0000000E+000, 0.0000000E+000, 8.7570555E-001,-3.1635757E-001, 3.1115265E-003, 3.1115265E-003, 7.6709146E+001
 2.1800061E+003, 1.3052268E+002,-6.2874553E+001,-2.0962610E+001,-4.6748143E+001,-1.1031415E+000,-2.6036035E-002, 0.0000000E+000, 0.0000000E+000,-3.1805940E-002,-1.1918090E+000, 3.1146453E-003, 3.1146453E-003, 7.4043499E+001
 2.1900139E+003, 1.3078968E+002,-6.2923981E+001,-2.1061238E+001,-4.7189690E+001,-1.1015769E+000,-1.5413498E-001, 0.0000000E+000, 0.0000000E+000,-4.6796519E-001,-1.6409443E+000, 3.1177645E-003, 3.1177645E-003, 6.0822752E+001
 2.2000046E+003, 1.3119512E+002,-6.2954257E+001,-2.0939386E+001,-4.7038606E+001,-1.1021558E+000, 1.2205953E-001, 0.0000000E+000, 0.0000000E+000, 5.0166526E-001,-7.1722154E-001, 3.1208822E-003, 3.1208822E-003, 7.1117774E+001
 2.2100012E+003, 1.3150289E+002,-6.3126290E+001,-2.0942273E+001,-4.7302521E+001,-1.1069703E+000, 2.1008640E-002, 0.0000000E+000, 0.0000000E+000, 2.1108612E-001,-9.5415752E-001, 3.1239975E-003, 3.1239975E-003, 7.2301127E+001
 2.2200054E+003, 1.3099949E+002,-6.3155429E+001,-2.0952167E+001,-4.7179049E+001,-1.1044979E+000,-9.9460772E-002, 0.0000000E+000, 0.0000000E+000,-2.8472597E-001,-1.4911179E+000, 3.1271172E-003, 3.1271172E-003, 6.3863308E+001
 2.2300066E+003, 1.3163478E+002,-6.3192639E+001,-2.0888998E+001,-4.7339552E+001,-1.1024585E+000, 1.0771321E-001, 0.0000000E+000, 0.0000000E+000, 4.7588446E-001,-7.8115341E-001, 3.1302362E-003, 3.1302362E-003, 7.3324932E+001
 2.2400107E+003, 1.3184257E+002,-6.3293586E+001,-2.1355492E+001,-4.7210374E+001,-1.1073884E+000, 3.9995559E-003, 0.0000000E+000, 0.0000000E+000, 7.6213204E-002,-1.1202729E+000, 3.1333560E-003, 3.1333560E-003, 7.3361538E+001
 2.2500037E+003, 1.3224719E+002,-6.3473220E+001,-2.1158438E+001,-4.7360703E+001,-1.1086900E+000, 9.7639364E-002, 0.0000000E+000, 0.0000000E+000, 4.2328426E-001,-7.5621889E-001, 3.1364726E-003, 3.1364726E-003, 8.0928053E+001
 2.2600017E+003, 1.3186541E+002,-6.3331906E+001,-2.1062980E+001,-4.7446602E+001,-1.1108471E+000, 6.5319525E-003, 0.0000000E+000, 0.0000000E+000, 1.4573304E-001,-1.0803981E+000, 3.1395891E-003, 3.1395891E-003, 8.1552862E+001
 2.2700122E+003, 1.3233738E+002,-6.3565552E+001,-2.1369475E+001,-4.7437212E+001,-1.1131124E+000,-9.3440928E-003, 0.0000000E+000, 0.0000000E+000, 5.3075214E-002,-1.1573206E+000, 3.1400929E-003, 3.1400929E-003, 8.0641463E+001
 2.2800110E+003, 1.2997825E+002,-6.3243118E+001,-2.0516192E+001,-4.7119571E+001,-1.1014938E+000,-3.2094855E-001, 0.0000000E+000, 0.0000000E+000,-1.1416228E+000,-2.3230771E+000, 3.1129390E-003, 3.1129390E-003, 5.3722041E+001
 2.2900027E+003, 1.3017278E+002,-6.3105916E+001,-1.9718861E+001,-4.7031895E+001,-1.0886071E+000, 1.3729770E-001, 0.0000000E+000, 0.0000000E+000, 5.6732635E-001,-6.3519721E-001, 3.0783610E-003, 3.0783610E-003, 6.5157489E+001
 2.3000103E+003, 1.2745776E+002,-6.2503056E+001,-1.8345566E+001,-4.6784385E+001,-1.0752776E+000,-6.1243384E-004, 0.0000000E+000, 0.0000000E+000,-6.4489915E-002,-1.2511389E+000, 3.0437870E-003, 3.0437870E-003, 6.5162688E+001
 2.3100010E+003, 1.2739780E+002,-6.2426744E+001,-1.8188106E+001,-4.6881675E+001,-1.0671810E+000,-2.2878977E-002, 0.0000000E+000, 0.0000000E+000,-8.8349646E-002,-1.1887837E+000, 3.0092096E-003, 3.0092096E-003, 6.2317299E+001
 2.3200100E+003, 1.2520119E+002,-6.1672916E+001,-1.7422001E+001,-4.6476671E+001,-1.0603648E+000,-6.6075040E-002, 0.0000000E+000, 0.0000000E+000,-3.3187128E-001,-1.4968350E+000, 2.9746250E-003, 2.9746250E-003, 5.6786038E+001
 2.3300100E+003, 1.2352911E+002,-6.0992448E+001,-1.7269483E+001,-4.5600996E+001,-1.0416990E+000,-1.9176976E-002, 0.0000000E+000, 0.0000000E+000,-2.1238577E-001,-1.3946929E+000, 2.9400410E-003, 2.9400410E-003, 5.5700627E+001
 2.3400073E+003, 1.2223944E+002,-6.0521311E+001,-1.6623079E+001,-4.5465431E+001,-1.0421300E+000,-8.3913808E-002, 0.0000000E+000, 0.0000000E+000,-3.9862072E-001,-1.4964219E+000, 2.9054620E-003, 2.9054620E-003, 4.8267478E+001
 2.3500068E+003, 1.2074596E+002,-5.9922630E+001,-1.6252079E+001,-4.4767211E+001,-1.0312734E+000, 1.9575790E-003, 0.0000000E+000, 0.0000000E+000,-1.1616963E-001,-1.2252793E+000, 2.8708709E-003, 2.8708709E-003, 4.8027878E+001
 2.3600105E+003, 1.1946955E+002,-5.9295230E+001,-1.5642628E+001,-4.4704728E+001,-1.0144679E+000, 1.8784801E-002, 0.0000000E+000, 0.0000000E+000,-9.1399433E-002,-1.1687185E+000, 2.8362768E-003, 2.8362768E-003, 4.9183152E+001
 2.3700024E+003, 1.1793732E+002,-5.8556025E+001,-1.5379015E+001,-4.4291891E+001,-1.0045819E+000, 2.3819666E-003, 0.0000000E+000, 0.0000000E+000,-1.8970019E-001,-1.2918138E+000, 2.8017012E-003, 2.8017012E-003, 4.9311059E+001
 2.3800103E+003, 1.1657584E+002,-5.7858517E+001,-1.5209682E+001,-4.3690462E+001,-9.9010246E-001, 2.6291826E-002, 0.0000000E+000, 0.0000000E+000,-7.4467086E-002,-1.1466350E+000, 2.7671198E-003, 2.7671198E-003, 5.1131100E+001
 2.3900078E+003, 1.1501214E+002,-5.7052575E+001,-1.5075691E+001,-4.3184273E+001,-9.7831820E-001, 2.4048607E-003, 0.0000000E+000, 0.0000000E+000,-1.6788037E-001,-1.2763173E+000, 2.7325323E-003, 2.7325323E-003, 5.1754770E+001
 2.4000076E+003, 1.1373251E+002,-5.6540308E+001,-1.4647875E+001,-4.2761129E+001,-9.7176940E-001, 2.8860826E-002, 0.0000000E+000, 0.0000000E+000,-8.8889691E-002,-1.1597125E+000, 2.6979555E-003, 2.6979555E-003, 5.4232374E+001
 2.4100071E+003, 1.1238767E+002,-5.5823017E+001,-1.5058607E+001,-4.2099842E+001,-9.5995266E-001,-1.2345655E-001, 0.0000000E+000, 0.0000000E+000,-6.7222199E-001,-1.6772013E+000, 2.6633799E-003, 2.6633799E-003, 4.3646927E+001
 2.4200115E+003, 1.1090727E+002,-5.5156691E+001,-1.4611145E+001,-4.1179492E+001,-9.4854933E-001, 8.8710513E-002, 0.0000000E+000, 0.0000000E+000, 1.0036959E-001,-8.9989396E-001, 2.6287649E-003, 2.6287649E-003, 5.0724809E+001
 2.4300015E+003, 1.0910767E+002,-5.4302898E+001,-1.3908272E+001,-4.1558649E+001,-9.3316301E-001,-1.2868982E-001, 0.0000000E+000, 0.0000000E+000,-6.6313093E-001,-1.7240057E+000, 2.5942015E-003, 2.5942015E-003, 4.0268875E+001
 2.4400115E+003, 1.0799433E+002,-5.3747197E+001,-1.3753524E+001,-4.0807611E+001,-9.3039071E-001, 6.1416424E-003, 0.0000000E+000, 0.0000000E+000,-2.2555623E-001,-1.2382490E+000, 2.5596197E-003, 2.5596197E-003, 4.0783651E+001
 2.4500122E+003, 1.0679078E+002,-5.3102923E+001,-1.3428144E+001,-4.0294135E+001,-9.1290433E-001, 9.6582380E-002, 0.0000000E+000, 0.0000000E+000, 1.3350584E-001,-8.5074280E-001, 2.5250190E-003, 2.5250190E-003, 4.8566331E+001
 2.4600000E+003, 1.0514928E+002,-5.2372756E+001,-1.3435359E+001,-3.9642149E+001,-9.0729960E-001, 1.4482595E-002, 0.0000000E+000, 0.0000000E+000,-2.2685021E-001,-1.1938032E+000, 2.4904579E-003, 2.4904579E-003, 4.9650106E+001
 2.4700137E+003, 1.0348163E+002,-5.1633846E+001,-1.3252081E+001,-3.9075092E+001,-8.9527980E-001,-6.2326398E-002, 0.0000000E+000, 0.0000000E+000,-4.6751786E-001,-1.4369932E+000, 2.4558783E-003, 2.4558783E-003, 4.4483678E+001
 2.4800061E+003, 1.0220062E+002,-5.0951388E+001,-1.3130613E+001,-3.8589656E+001,-8.8730535E-001,-5.2973938E-002, 0.0000000E+000, 0.0000000E+000,-4.6809015E-001,-1.4113188E+000, 2.4212730E-003, 2.4212730E-003, 3.9987836E+001
 2.4900081E+003, 1.0079393E+002,-5.0265075E+001,-1.2921733E+001,-3.7856137E+001,-8.7472373E-001, 3.1599216E-002, 0.0000000E+000, 0.0000000E+000,-1.7964674E-001,-1.0921376E+000, 2.3866969E-003, 2.3866969E-003, 4.2296003E+001
 2.5000151E+003, 9.9018572E+001,-4.9409900E+001,-1.2416430E+001,-3.7625930E+001,-8.5779182E-001,-4.4935062E-002, 0.0000000E+000, 0.0000000E+000,-4.1482876E-001,-1.3364156E+000, 2.3521068E-003, 2.3521068E-003, 3.8357197E+001
 2.5100078E+003, 9.7852601E+001,-4.8731127E+001,-1.1905075E+001,-3.7403054E+001,-8.4775604E-001, 7.2537804E-002, 0.0000000E+000, 0.0000000E+000,-2.7881109E-002,-9.6187344E-001, 2.3175170E-003, 2.3175170E-003, 4.4627806E+001
 2.5200142E+003, 9.6317041E+001,-4.8107549E+001,-1.2239872E+001,-3.6388897E+001,-8.3785264E-001,-1.7899287E-002, 0.0000000E+000, 0.0000000E+000,-3.9667565E-001,-1.2750277E+000, 2.2829454E-003, 2.2829454E-003, 4.2929193E+001
 2.5300066E+003, 9.4817229E+001,-4.7381791E+001,-1.2386126E+001,-3.5545497E+001,-8.2686539E-001,-6.7231535E-002, 0.0000000E+000, 0.0000000E+000,-5.4051087E-001,-1.3902823E+000, 2.2483612E-003, 2.2483612E-003, 3.6787400E+001
 2.5400137E+003, 9.3417826E+001,-4.6526452E+001,-1.1521425E+001,-3.5744994E+001,-8.1550592E-001, 8.7537922E-003, 0.0000000E+000, 0.0000000E+000,-2.9821186E-001,-1.1817973E+000, 2.2137790E-003, 2.2137790E-003, 3.7603688E+001
 2.5500046E+003, 9.1764671E+001,-4.5784325E+001,-1.1608230E+001,-3.4949758E+001,-7.9883894E-001,-9.8363114E-002, 0.0000000E+000, 0.0000000E+000,-6.5422375E-001,-1.4748429E+000, 2.1741578E-003, 2.1741578E-003, 2.8966605E+001
 2.5600042E+003, 7.8339584E+001,-4.2609102E+001,-4.6206379E+000,-3.3462576E+001,-6.8827712E-001,-6.0820517E-001, 0.0000000E+000, 0.0000000E+000,-2.8085350E+000,-3.6492148E+000, 1.8346589E-003, 1.8346589E-003,-2.1456676E+001
 2.5700159E+003, 5.6474038E+001,-3.7083547E+001, 7.6078577E+000,-3.0029639E+001,-5.1551302E-001,-7.2692997E-001, 0.0000000E+000, 0.0000000E+000,-3.6585083E+000,-4.2737335E+000, 1.3171696E-003, 1.3171696E-003,-8.2376991E+001
 2.5800088E+003, 3.4318152E+001,-3.0520822E+001, 1.9317543E+001,-2.6557531E+001,-3.3425085E-001,-7.7786475E-001, 0.0000000E+000, 0.0000000E+000,-4.1713733E+000,-4.5547748E+000, 7.9987305E-004, 7.9987305E-004,-1.4740892E+002
 2.5900039E+003, 1.2303569E+001,-2.3294846E+001, 2.9968226E+001,-2.2379673E+001,-1.4019476E-001,-6.7986425E-001, 0.0000000E+000, 0.0000000E+000,-4.0705981E+000,-4.2227840E+000, 2.8311407E-004, 2.8311407E-004,-2.0421825E+002
 2.6000200E+003, 4.0818185E-002,-1.7775237E+001, 3.5250580E+001,-1.8668709E+001,-2.9291671E-002, 1.9028650E-001, 0.0000000E+000, 0.0000000E+000,-1.0056935E+000,-9.9155262E-001, 4.8487772E-007, 4.8487772E-007,-1.8845193E+002
 2.6100020E+003, 0.0000000E+000,-1.4879407E+001, 3.0531035E+001,-1.6120707E+001,-2.6210739E-002, 3.8741924E-001, 0.0000000E+000, 0.0000000E+000,-1.1387406E-001,-1.0787061E-001, 0.0000000E+000, 0.0000000E+000,-1.5610344E+002
 2.6200012E+003, 0.0000000E+000,-1.2532375E+001, 2.5954585E+001,-1.3937559E+001,-2.3380415E-002, 3.0883489E-001, 0.0000000E+000, 0.0000000E+000,-2.3459405E-001,-2.2989391E-001, 0.0000000E+000, 0.0000000E+000,-1.3026969E+002
 2.6300293E+003, 0.0000000E+000,-1.0602900E+001, 2.2199487E+001,-1.2091308E+001,-2.0529781E-002, 2.6769656E-001, 0.0000000E+000, 0.0000000E+000,-2.5196459E-001,-2.4755430E-001, 0.0000000E+000, 0.0000000E+000,-1.0781915E+002
 2.6400271E+003, 0.0000000E+000,-9.0139197E+000, 1.8964399E+001,-1.0452867E+001,-1.8541652E-002, 2.2452839E-001, 0.0000000E+000, 0.0000000E+000,-3.0046166E-001,-2.9640131E-001, 0.0000000E+000, 0.0000000E+000,-8.9048784E+001
 2.6500120E+003, 0.0000000E+000,-7.6973849E+000, 1.6285777E+001,-9.1018901E+000,-1.6722232E-002, 1.8854306E-001, 0.0000000E+000, 0.0000000E+000,-3.4589872E-001,-3.4167707E-001, 0.0000000E+000, 0.0000000E+000,-7.3313319E+001
 2.6600256E+003, 0.0000000E+000,-6.5923024E+000, 1.4019110E+001,-7.9538726E+000,-1.4790038E-002, 1.5360360E-001, 0.0000000E+000, 0.0000000E+000,-3.9098495E-001,-3.8825174E-001, 0.0000000E+000, 0.0000000E+000,-6.0444972E+001
 2.6700422E+003, 0.0000000E+000,-5.6488519E+000, 1.2073317E+001,-6.9638983E+000,-1.3196812E-002, 1.2627801E-001, 0.0000000E+000, 0.0000000E+000,-4.2902511E-001,-4.2635176E-001, 0.0000000E+000, 0.0000000E+000,-4.9873216E+001
 2.6800266E+003, 0.0000000E+000,-4.8406323E+000, 1.0402158E+001,-6.0830301E+000,-1.1770529E-002, 1.0918755E-001, 0.0000000E+000, 0.0000000E+000,-4.2626194E-001,-4.2408702E-001, 0.0000000E+000, 0.0000000E+000,-4.0742414E+001
 2.6900376E+003, 0.0000000E+000,-4.1419004E+000, 8.9514955E+000,-5.3541725E+000,-1.0444215E-002, 8.3994193E-002, 0.0000000E+000, 0.0000000E+000,-4.7345348E-001,-4.7102748E-001, 0.0000000E+000, 0.0000000E+000,-3.3719108E+001
 2.7000378E+003, 0.0000000E+000,-3.5320802E+000, 7.7980517E+000,-4.7387606E+000,-9.1838791E-003, 9.6371632E-002, 0.0000000E+000, 0.0000000E+000,-3.8802168E-001,-3.8560128E-001, 0.0000000E+000, 0.0000000E+000,-2.5661425E+001
 2.7100149E+003, 0.0000000E+000,-3.0099703E+000, 6.7078578E+000,-4.2243845E+000,-8.0730546E-003, 6.1331319E-002, 0.0000000E+000, 0.0000000E+000,-4.7451633E-001,-4.7323874E-001, 0.0000000E+000, 0.0000000E+000,-2.0544283E+001
 2.7200391E+003, 0.0000000E+000,-2.5375933E+000, 5.7156603E+000,-3.6743158E+000,-6.9218198E-003, 5.9740659E-002, 0.0000000E+000, 0.0000000E+000,-4.4526992E-001,-4.4342998E-001, 0.0000000E+000, 0.0000000E+000,-1.5532480E+001
 2.7300266E+003, 0.0000000E+000,-2.1326205E+000, 4.9317245E+000,-3.2720949E+000,-5.9054791E-003, 5.4122559E-002, 0.0000000E+000, 0.0000000E+000,-4.2618403E-001,-4.2477383E-001, 0.0000000E+000, 0.0000000E+000,-1.1018841E+001
 2.7400039E+003, 0.0000000E+000,-1.7734281E+000, 4.1515544E+000,-2.8889331E+000,-4.9930979E-003, 2.8957726E-002, 0.0000000E+000, 0.0000000E+000,-4.8767221E-001,-4.8684212E-001, 0.0000000E+000, 0.0000000E+000,-8.5877034E+000
 2.7500200E+003, 0.0000000E+000,-1.4516016E+000, 3.5553044E+000,-2.5579131E+000,-4.4201161E-003, 4.6196925E-002, 0.0000000E+000, 0.0000000E+000,-4.1414842E-001,-4.1243355E-001, 0.0000000E+000, 0.0000000E+000,-4.7234332E+000
 2.7600159E+003, 0.0000000E+000,-1.1654413E+000, 2.9221277E+000,-2.2159458E+000,-3.1517346E-003, 3.4154728E-002, 0.0000000E+000, 0.0000000E+000,-4.2830479E-001,-4.2825638E-001, 0.0000000E+000, 0.0000000E+000,-1.8563047E+000
 2.7700271E+003, 0.0000000E+000,-9.1000657E-001, 2.4146443E+000,-1.9898912E+000,-1.6179064E-003, 1.6213954E-002, 0.0000000E+000, 0.0000000E+000,-4.7322838E-001,-4.7065738E-001, 0.0000000E+000, 0.0000000E+000,-5.2210967E-001
 2.7800447E+003, 0.0000000E+000,-6.8190913E-001, 2.0778075E+000,-1.8412459E+000,-7.2840446E-004, 2.5608226E-002, 0.0000000E+000, 0.0000000E+000,-4.2441537E-001,-4.2046775E-001, 0.0000000E+000, 0.0000000E+000, 1.6285154E+000
 2.7900410E+003, 0.0000000E+000,-4.7613476E-001, 1.6413112E+000,-1.5964810E+000,-9.8505182E-004, 2.1260313E-002, 0.0000000E+000, 0.0000000E+000,-4.1819937E-001,-4.1102929E-001, 0.0000000E+000, 0.0000000E+000, 3.4078671E+000
 2.8000200E+003, 0.0000000E+000,-2.9087908E-001, 1.2640424E+000,-1.3836780E+000,-6.8017132E-004, 2.6562908E-002, 0.0000000E+000, 0.0000000E+000,-3.9299172E-001,-3.8463194E-001, 0.0000000E+000, 0.0000000E+000, 5.6257250E+000
 2.8100300E+003, 0.0000000E+000,-1.2389039E-001, 8.8747778E-001,-1.1899311E+000,-6.5907272E-004, 1.5343743E-002, 0.0000000E+000, 0.0000000E+000,-4.2038000E-001,-4.1165906E-001, 0.0000000E+000, 0.0000000E+000, 6.9011502E+000
 2.8200212E+003, 0.0000000E+000, 2.6822530E-002, 6.0568335E-001,-1.0408358E+000,-6.9962706E-004, 1.5699468E-002, 0.0000000E+000, 0.0000000E+000,-4.0193157E-001,-3.9333009E-001, 0.0000000E+000, 0.0000000E+000, 8.2220362E+000
 2.8300042E+003, 0.0000000E+000, 1.6128365E-001, 3.3728173E-001,-8.7780412E-001,-5.7533461E-004, 2.0773572E-002, 0.0000000E+000, 0.0000000E+000,-3.6818579E-001,-3.5904051E-001, 0.0000000E+000, 0.0000000E+000, 9.9489638E+000
 2.8400073E+003, 0.0000000E+000, 2.8215156E-001, 1.0433360E-001,-7.6506097E-001,-5.5464076E-004, 1.7255326E-002, 0.0000000E+000, 0.0000000E+000,-3.7049957E-001,-3.6187513E-001, 0.0000000E+000, 0.0000000E+000, 1.1386246E+001
 2.8500234E+003, 0.0000000E+000, 3.9125815E-001,-1.1760434E-001,-6.3599452E-001,-4.9516050E-004, 1.8005302E-002, 0.0000000E+000, 0.0000000E+000,-3.5406302E-001,-3.4483056E-001, 0.0000000E+000, 0.0000000E+000, 1.2879038E+001
 2.8600427E+003, 0.0000000E+000, 4.8855521E-001,-3.2129264E-001,-5.4078078E-001,-5.5916614E-004, 1.1083745E-002, 0.0000000E+000, 0.0000000E+000,-3.7015393E-001,-3.6299363E-001, 0.0000000E+000, 0.0000000E+000, 1.3822500E+001
 2.8700125E+003, 0.0000000E+000, 5.7936341E-001,-4.9649544E-001,-4.3257334E-001,-4.5313204E-004, 1.6416958E-002, 0.0000000E+000, 0.0000000E+000,-3.4185723E-001,-3.3374154E-001, 0.0000000E+000, 0.0000000E+000, 1.5188357E+001
 2.8800464E+003, 0.0000000E+000, 6.6155965E-001,-6.8832274E-001,-3.3136392E-001,-4.4890149E-004, 9.1077912E-003, 0.0000000E+000, 0.0000000E+000,-3.5611674E-001,-3.4946813E-001, 0.0000000E+000, 0.0000000E+000, 1.5964839E+001
 2.8900356E+003, 0.0000000E+000, 7.3536261E-001,-8.1774846E-001,-2.4579401E-001,-4.2773766E-004, 1.6342874E-002, 0.0000000E+000, 0.0000000E+000,-3.1856116E-001,-3.1226472E-001, 0.0000000E+000, 0.0000000E+000, 1.7333921E+001
 2.9000239E+003, 0.0000000E+000, 8.0096885E-001,-9.5891302E-001,-1.9503106E-001,-5.2549512E-004, 3.5725157E-003, 0.0000000E+000, 0.0000000E+000,-3.5631204E-001,-3.4992822E-001, 0.0000000E+000, 0.0000000E+000, 1.7626623E+001
 2.9100513E+003, 0.0000000E+000, 8.6124359E-001,-1.0676799E+000,-1.0841341E-001,-4.6595824E-004, 1.4525008E-002, 0.0000000E+000, 0.0000000E+000,-3.0654553E-001,-3.0079072E-001, 0.0000000E+000, 0.0000000E+000, 1.8849322E+001
 2.9200198E+003, 0.0000000E+000, 9.1568552E-001,-1.2062465E+000,-5.2543636E-002,-3.4466125E-004, 1.8144973E-003, 0.0000000E+000, 0.0000000E+000,-3.4660026E-001,-3.4163474E-001, 0.0000000E+000, 0.0000000E+000, 1.8995684E+001
 2.9300276E+003, 0.0000000E+000, 9.6610005E-001,-1.2573727E+000,-1.2054510E-002,-4.5772333E-004, 1.3792602E-002, 0.0000000E+000, 0.0000000E+000,-2.9568011E-001,-2.8999226E-001, 0.0000000E+000, 0.0000000E+000, 2.0139478E+001
 2.9400090E+003, 0.0000000E+000, 1.0129011E+000,-1.4088420E+000, 8.0363139E-002,-3.4594572E-004, 5.7436777E-003, 0.0000000E+000, 0.0000000E+000,-3.1393893E-001,-3.1018005E-001, 0.0000000E+000, 0.0000000E+000, 2.0620885E+001
 2.9500017E+003, 0.0000000E+000, 1.0503276E+000,-1.4638595E+000, 1.0422633E-001,-3.8316883E-004, 5.8514550E-003, 0.0000000E+000, 0.0000000E+000,-3.0732187E-001,-3.0383726E-001, 0.0000000E+000, 0.0000000E+000, 2.1119264E+001
