s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700262E+003, 1.8117580E+000,-9.7864561E-001,-1.1516027E+000,-5.1638030E-001,-6.6774377E-003,-3.6404982E-003, 0.0000000E+000, 0.0000000E+000,-8.2040123E-001,-8.4518861E-001, 4.4063107E-005, 4.4063107E-005, 8.7042708E+001
 1.9800006E+003, 1.8218994E+000,-9.7543129E-001,-1.1474098E+000,-5.1346102E-001,-6.6490304E-003, 4.9207531E-003, 0.0000000E+000, 0.0000000E+000,-7.9681966E-001,-8.1613101E-001, 4.3911568E-005, 4.3911568E-005, 8.7362652E+001
 1.9900557E+003, 1.8261869E+000,-9.6943638E-001,-1.1375223E+000,-5.1115037E-001,-6.6367956E-003, 4.5004950E-003, 0.0000000E+000, 0.0000000E+000,-7.7604608E-001,-7.9405841E-001, 4.3759803E-005, 4.3759803E-005, 8.7414971E+001
 2.0000376E+003, 1.8148376E+000,-9.6366781E-001,-1.1315417E+000,-5.2310718E-001,-6.6103631E-003,-2.7998341E-003, 0.0000000E+000, 0.0000000E+000,-7.8848498E-001,-8.1288931E-001, 4.3607765E-005, 4.3607765E-005, 8.7474275E+001
 2.0100396E+003, 1.8068450E+000,-9.5239882E-001,-1.1248100E+000,-5.2243468E-001,-6.5826462E-003, 5.6864905E-004, 0.0000000E+000, 0.0000000E+000,-7.7703438E-001,-7.9881248E-001, 4.3456142E-005, 4.3456142E-005, 8.7582197E+001
 2.0200510E+003, 1.8082692E+000,-9.4183521E-001,-1.1226534E+000,-5.1944024E-001,-6.5544992E-003, 3.0631555E-003, 0.0000000E+000, 0.0000000E+000,-7.6200574E-001,-7.7915094E-001, 4.3304319E-005, 4.3304319E-005, 8.7563883E+001
 2.0300118E+003, 1.7955609E+000,-9.3598692E-001,-1.1187555E+000,-5.0548375E-001,-6.5325421E-003,-2.2909350E-004, 0.0000000E+000, 0.0000000E+000,-7.5077297E-001,-7.7142695E-001, 4.3152949E-005, 4.3152949E-005, 8.7558878E+001
 2.0400242E+003, 1.7912455E+000,-9.2966368E-001,-1.1157398E+000,-5.2412579E-001,-6.5194673E-003,-7.6864900E-004, 0.0000000E+000, 0.0000000E+000,-7.6666980E-001,-7.8557188E-001, 4.3001320E-005, 4.3001320E-005, 8.7397946E+001
 2.0500107E+003, 1.7773833E+000,-9.2299450E-001,-1.1057749E+000,-5.1390059E-001,-6.4922018E-003, 2.9195088E-003, 0.0000000E+000, 0.0000000E+000,-7.5041304E-001,-7.6885940E-001, 4.2849623E-005, 4.2849623E-005, 8.7651254E+001
 2.0600525E+003, 1.7738316E+000,-9.1444376E-001,-1.1032110E+000,-5.0154528E-001,-6.4659745E-003, 1.7080730E-003, 0.0000000E+000, 0.0000000E+000,-7.3064505E-001,-7.5012631E-001, 4.2697789E-005, 4.2697789E-005, 8.7683117E+001
 2.0700491E+003, 1.7730581E+000,-9.0406803E-001,-1.0997076E+000,-5.0471076E-001,-6.4409088E-003, 1.9030301E-003, 0.0000000E+000, 0.0000000E+000,-7.1822274E-001,-7.3996617E-001, 4.2545759E-005, 4.2545759E-005, 8.7863024E+001
 2.0800583E+003, 1.7561260E+000,-8.9370547E-001,-1.0968335E+000,-4.9301829E-001,-6.4208716E-003,-5.8216473E-004, 0.0000000E+000, 0.0000000E+000,-7.0937601E-001,-7.3443430E-001, 4.2393918E-005, 4.2393918E-005, 8.8167575E+001
 2.0900139E+003, 1.7585898E+000,-8.9213009E-001,-1.0951251E+000,-4.6875335E-001,-6.3991907E-003, 1.8356918E-003, 0.0000000E+000, 0.0000000E+000,-6.8264951E-001,-7.0198219E-001, 4.2242479E-005, 4.2242479E-005, 8.8292469E+001
 2.1000234E+003, 1.7511863E+000,-8.8904923E-001,-1.0882814E+000,-4.7868047E-001,-6.3782781E-003,-9.6694247E-004, 0.0000000E+000, 0.0000000E+000,-6.8745848E-001,-7.1216998E-001, 4.2091080E-005, 4.2091080E-005, 8.8271342E+001
 2.1100366E+003, 1.7388249E+000,-8.8348606E-001,-1.0824945E+000,-4.6889142E-001,-6.3537281E-003, 3.5215874E-003, 0.0000000E+000, 0.0000000E+000,-6.8442067E-001,-6.9887920E-001, 4.1939301E-005, 4.1939301E-005, 8.8268112E+001
 2.1200120E+003, 1.7278522E+000,-8.7186783E-001,-1.0768774E+000,-4.5680690E-001,-6.3280661E-003,-1.9356702E-003, 0.0000000E+000, 0.0000000E+000,-6.5911201E-001,-6.8596364E-001, 4.1787608E-005, 4.1787608E-005, 8.8482842E+001
 2.1300151E+003, 1.7372261E+000,-8.6714976E-001,-1.0741293E+000,-4.4504356E-001,-6.3035884E-003, 5.5119624E-003, 0.0000000E+000, 0.0000000E+000,-6.3428084E-001,-6.4988815E-001, 4.1636151E-005, 4.1636151E-005, 8.8656887E+001
 2.1400234E+003, 1.7297055E+000,-8.5902681E-001,-1.0715622E+000,-4.6225558E-001,-6.2773502E-003,-1.9863574E-003, 0.0000000E+000, 0.0000000E+000,-6.5135135E-001,-6.7140287E-001, 4.1484244E-005, 4.1484244E-005, 8.8486789E+001
 2.1500100E+003, 1.7242859E+000,-8.5798325E-001,-1.0643730E+000,-4.5293503E-001,-6.2585602E-003,-9.8238778E-004, 0.0000000E+000, 0.0000000E+000,-6.3373562E-001,-6.5824634E-001, 4.1332561E-005, 4.1332561E-005, 8.8734841E+001
 2.1600044E+003, 1.7124200E+000,-8.4738187E-001,-1.0622215E+000,-4.5661361E-001,-6.2315476E-003,-1.5598866E-003, 0.0000000E+000, 0.0000000E+000,-6.4074455E-001,-6.6158845E-001, 4.1181029E-005, 4.1181029E-005, 8.8601057E+001
 2.1700042E+003, 1.6961911E+000,-8.3811573E-001,-1.0571281E+000,-4.4553997E-001,-6.2064875E-003, 1.9486768E-003, 0.0000000E+000, 0.0000000E+000,-6.2759449E-001,-6.4885051E-001, 4.1029380E-005, 4.1029380E-005, 8.8837526E+001
 2.1800515E+003, 1.6851479E+000,-8.3595317E-001,-1.0521683E+000,-4.3268218E-001,-6.1868594E-003,-1.3617197E-004, 0.0000000E+000, 0.0000000E+000,-6.2563133E-001,-6.4197886E-001, 4.0877362E-005, 4.0877362E-005, 8.8506352E+001
 2.1900012E+003, 1.6894285E+000,-8.3294620E-001,-1.0523052E+000,-4.3112146E-001,-6.1603795E-003, 4.3190665E-003, 0.0000000E+000, 0.0000000E+000,-6.0850607E-001,-6.2878567E-001, 4.0725628E-005, 4.0725628E-005, 8.8874425E+001
 2.2000334E+003, 1.6754598E+000,-8.2879605E-001,-1.0461947E+000,-4.1004224E-001,-6.1436752E-003, 7.8977155E-004, 0.0000000E+000, 0.0000000E+000,-5.9413741E-001,-6.1492708E-001, 4.0574061E-005, 4.0574061E-005, 8.8910835E+001
 2.2100149E+003, 1.6624548E+000,-8.1627054E-001,-1.0416802E+000,-4.1847988E-001,-6.1151534E-003,-2.5896565E-003, 0.0000000E+000, 0.0000000E+000,-5.9879895E-001,-6.2268061E-001, 4.0422288E-005, 4.0422288E-005, 8.8973856E+001
 2.2200088E+003, 1.6607672E+000,-8.1706526E-001,-1.0347484E+000,-4.0961517E-001,-6.0930765E-003, 2.4878887E-003, 0.0000000E+000, 0.0000000E+000,-5.8902766E-001,-6.0426682E-001, 4.0270874E-005, 4.0270874E-005, 8.8896411E+001
 2.2300212E+003, 1.6663888E+000,-8.0987197E-001,-1.0332785E+000,-4.1258849E-001,-6.0721791E-003,-7.0216520E-004, 0.0000000E+000, 0.0000000E+000,-5.6737438E-001,-5.9612444E-001, 4.0118939E-005, 4.0118939E-005, 8.9226062E+001
 2.2400061E+003, 1.6635028E+000,-8.0641553E-001,-1.0295964E+000,-4.1518966E-001,-6.0442185E-003, 1.1701921E-003, 0.0000000E+000, 0.0000000E+000,-5.7561833E-001,-5.9257282E-001, 3.9967290E-005, 3.9967290E-005, 8.9231015E+001
 2.2500210E+003, 1.6498078E+000,-7.9462057E-001,-1.0295339E+000,-4.1060982E-001,-6.0202858E-003, 2.4200835E-003, 0.0000000E+000, 0.0000000E+000,-5.7130676E-001,-5.8855662E-001, 3.9815595E-005, 3.9815595E-005, 8.9188247E+001
 2.2600107E+003, 1.6411456E+000,-7.8953820E-001,-1.0297644E+000,-3.9704082E-001,-5.9958666E-003,-3.6793937E-004, 0.0000000E+000, 0.0000000E+000,-5.6271646E-001,-5.8156164E-001, 3.9663935E-005, 3.9663935E-005, 8.9075747E+001
 2.2700554E+003, 1.6452121E+000,-7.9182962E-001,-1.0232385E+000,-4.1976925E-001,-5.9792436E-003,-2.9697766E-003, 0.0000000E+000, 0.0000000E+000,-5.7344763E-001,-5.9857429E-001, 3.9511977E-005, 3.9511977E-005, 8.9148996E+001
 2.2800564E+003, 1.6348078E+000,-7.8808402E-001,-1.0150225E+000,-4.0056153E-001,-5.9543682E-003, 1.7478366E-003, 0.0000000E+000, 0.0000000E+000,-5.5319661E-001,-5.7306678E-001, 3.9359757E-005, 3.9359757E-005, 8.9318514E+001
 2.2900305E+003, 1.6301620E+000,-7.7987919E-001,-1.0056598E+000,-4.0439182E-001,-5.9272926E-003, 1.3956367E-003, 0.0000000E+000, 0.0000000E+000,-5.4728731E-001,-5.6430047E-001, 3.9208431E-005, 3.9208431E-005, 8.9119031E+001
 2.3000247E+003, 1.6241914E+000,-7.7291952E-001,-1.0025198E+000,-3.9219991E-001,-5.9036299E-003, 5.1496638E-003, 0.0000000E+000, 0.0000000E+000,-5.2515005E-001,-5.4420178E-001, 3.9056912E-005, 3.9056912E-005, 8.9544132E+001
 2.3100383E+003, 1.6099898E+000,-7.6650301E-001,-1.0011046E+000,-3.7477603E-001,-5.8828362E-003,-2.1470369E-003, 0.0000000E+000, 0.0000000E+000,-5.2296162E-001,-5.4042372E-001, 3.8905185E-005, 3.8905185E-005, 8.9370102E+001
 2.3200552E+003, 1.6055599E+000,-7.6641418E-001,-1.0084629E+000,-3.7831511E-001,-5.8601961E-003, 2.0663770E-004, 0.0000000E+000, 0.0000000E+000,-5.3320211E-001,-5.5328584E-001, 3.8753217E-005, 3.8753217E-005, 8.9412648E+001
 2.3300488E+003, 1.5927500E+000,-7.6364003E-001,-1.0005007E+000,-3.4876343E-001,-5.8332457E-003, 6.6508585E-004, 0.0000000E+000, 0.0000000E+000,-5.0583512E-001,-5.2532233E-001, 3.8601455E-005, 3.8601455E-005, 8.9497897E+001
 2.3400417E+003, 1.5748467E+000,-7.5640164E-001,-9.9193429E-001,-3.4515376E-001,-5.8160479E-003,-8.7168436E-004, 0.0000000E+000, 0.0000000E+000,-5.0355511E-001,-5.2533068E-001, 3.8449786E-005, 3.8449786E-005, 8.9556106E+001
 2.3500215E+003, 1.5879884E+000,-7.5113808E-001,-9.9234935E-001,-3.6354325E-001,-5.7892171E-003, 1.2586175E-003, 0.0000000E+000, 0.0000000E+000,-5.0667416E-001,-5.2357284E-001, 3.8298293E-005, 3.8298293E-005, 8.9544139E+001
 2.3600037E+003, 1.5893140E+000,-7.5079521E-001,-9.8766658E-001,-3.8759437E-001,-5.7673980E-003,-2.5053447E-003, 0.0000000E+000, 0.0000000E+000,-5.2515796E-001,-5.4501490E-001, 3.8146820E-005, 3.8146820E-005, 8.9374360E+001
 2.3700083E+003, 1.5778291E+000,-7.4049534E-001,-9.8259281E-001,-3.7528079E-001,-5.7436102E-003, 5.3562513E-004, 0.0000000E+000, 0.0000000E+000,-5.0167587E-001,-5.2574786E-001, 3.7995316E-005, 3.7995316E-005, 8.9750343E+001
 2.3800200E+003, 1.5668226E+000,-7.3315407E-001,-9.7569114E-001,-3.7399679E-001,-5.7229221E-003, 1.0066311E-003, 0.0000000E+000, 0.0000000E+000,-5.0520937E-001,-5.2073572E-001, 3.7843488E-005, 3.7843488E-005, 8.9518417E+001
 2.3900005E+003, 1.5640234E+000,-7.3030830E-001,-9.7296980E-001,-3.6727374E-001,-5.6979947E-003, 1.7032657E-003, 0.0000000E+000, 0.0000000E+000,-4.9263204E-001,-5.1052315E-001, 3.7691889E-005, 3.7691889E-005, 8.9631088E+001
 2.4000178E+003, 1.5640959E+000,-7.2483219E-001,-9.7284096E-001,-3.5196796E-001,-5.6680415E-003, 2.6788634E-003, 0.0000000E+000, 0.0000000E+000,-4.6948866E-001,-4.8853440E-001, 3.7540133E-005, 3.7540133E-005, 8.9874892E+001
 2.4100503E+003, 1.5610318E+000,-7.2512503E-001,-9.7224422E-001,-3.4271370E-001,-5.6484449E-003,-2.6593924E-004, 0.0000000E+000, 0.0000000E+000,-4.6378830E-001,-4.8496555E-001, 3.7388077E-005, 3.7388077E-005, 8.9894575E+001
 2.4200359E+003, 1.5464747E+000,-7.1886730E-001,-9.7053321E-001,-3.4453990E-001,-5.6283971E-003,-1.1473632E-003, 0.0000000E+000, 0.0000000E+000,-4.7664939E-001,-4.9424143E-001, 3.7236180E-005, 3.7236180E-005, 8.9800543E+001
 2.4300083E+003, 1.5512936E+000,-7.2225878E-001,-9.6841086E-001,-3.5915032E-001,-5.6045792E-003,-3.1516896E-003, 0.0000000E+000, 0.0000000E+000,-4.8446687E-001,-5.0728265E-001, 3.7084811E-005, 3.7084811E-005, 8.9762596E+001
 2.4400242E+003, 1.5294415E+000,-7.1307771E-001,-9.6235229E-001,-3.6831153E-001,-5.5816075E-003,-4.9867884E-004, 0.0000000E+000, 0.0000000E+000,-5.0593414E-001,-5.2038035E-001, 3.6933181E-005, 3.6933181E-005, 8.9461662E+001
 2.4500491E+003, 1.5283535E+000,-7.0732107E-001,-9.5861620E-001,-3.5022381E-001,-5.5615080E-003, 1.2980820E-003, 0.0000000E+000, 0.0000000E+000,-4.6849422E-001,-4.9207098E-001, 3.6781231E-005, 3.6781231E-005, 8.9938194E+001
 2.4600535E+003, 1.5232324E+000,-7.0009436E-001,-9.5707987E-001,-3.4767148E-001,-5.5316428E-003, 6.3323907E-004, 0.0000000E+000, 0.0000000E+000,-4.7071569E-001,-4.8651174E-001, 3.6629376E-005, 3.6629376E-005, 8.9734490E+001
 2.4700618E+003, 1.5098304E+000,-6.9715923E-001,-9.5726736E-001,-3.4701200E-001,-5.5103706E-003,-2.3202159E-003, 0.0000000E+000, 0.0000000E+000,-4.7624389E-001,-4.9943874E-001, 3.6477461E-005, 3.6477461E-005, 8.9873638E+001
 2.4800442E+003, 1.5025549E+000,-6.8944164E-001,-9.5026078E-001,-3.2999629E-001,-5.4884515E-003, 2.1216877E-003, 0.0000000E+000, 0.0000000E+000,-4.5048004E-001,-4.7051059E-001, 3.6325827E-005, 3.6325827E-005, 9.0099408E+001
 2.4900063E+003, 1.4980086E+000,-6.8373716E-001,-9.4490075E-001,-3.4857677E-001,-5.4646145E-003,-2.3064738E-003, 0.0000000E+000, 0.0000000E+000,-4.7409361E-001,-4.8697716E-001, 3.6174433E-005, 3.6174433E-005, 8.9574236E+001
 2.5000522E+003, 1.4996547E+000,-6.8186430E-001,-9.4274367E-001,-3.4397717E-001,-5.4422276E-003, 2.4594262E-003, 0.0000000E+000, 0.0000000E+000,-4.4685315E-001,-4.7191322E-001, 3.6022661E-005, 3.6022661E-005, 9.0062836E+001
 2.5100227E+003, 1.4942844E+000,-6.7725732E-001,-9.4076628E-001,-3.2553417E-001,-5.4178817E-003, 3.0244747E-003, 0.0000000E+000, 0.0000000E+000,-4.3477458E-001,-4.5166679E-001, 3.5870971E-005, 3.5870971E-005, 9.0275554E+001
 2.5200388E+003, 1.4900475E+000,-6.7502323E-001,-9.4148058E-001,-3.2132513E-001,-5.3946304E-003,-2.9931432E-003, 0.0000000E+000, 0.0000000E+000,-4.3722022E-001,-4.5616919E-001, 3.5719376E-005, 3.5719376E-005, 9.0089617E+001
 2.5300454E+003, 1.4854687E+000,-6.7512556E-001,-9.3511670E-001,-3.3007925E-001,-5.3745976E-003, 2.2168872E-003, 0.0000000E+000, 0.0000000E+000,-4.4269093E-001,-4.5801054E-001, 3.5567643E-005, 3.5567643E-005, 8.9965811E+001
 2.5400522E+003, 1.4739869E+000,-6.6708173E-001,-9.3130019E-001,-3.2450622E-001,-5.3497312E-003, 1.4112323E-003, 0.0000000E+000, 0.0000000E+000,-4.3510645E-001,-4.5283974E-001, 3.5415794E-005, 3.5415794E-005, 9.0030533E+001
 2.5500044E+003, 1.4650525E+000,-6.6010620E-001,-9.3261056E-001,-3.0935102E-001,-5.3247917E-003,-1.9348865E-004, 0.0000000E+000, 0.0000000E+000,-4.2384523E-001,-4.4253355E-001, 3.5264215E-005, 3.5264215E-005, 9.0043245E+001
 2.5600371E+003, 1.4604897E+000,-6.5962510E-001,-9.3296043E-001,-2.9816306E-001,-5.3053341E-003,-4.2894530E-004, 0.0000000E+000, 0.0000000E+000,-4.1335113E-001,-4.3599319E-001, 3.5112714E-005, 3.5112714E-005, 9.0277166E+001
 2.5700225E+003, 1.4497476E+000,-6.5489970E-001,-9.3524729E-001,-3.1776088E-001,-5.2884676E-003,-1.8119471E-003, 0.0000000E+000, 0.0000000E+000,-4.5163727E-001,-4.6526072E-001, 3.4960729E-005, 3.4960729E-005, 8.9812192E+001
 2.5800549E+003, 1.4422061E+000,-6.4513195E-001,-9.2792711E-001,-3.2562845E-001,-5.2560627E-003, 1.6903061E-003, 0.0000000E+000, 0.0000000E+000,-4.4297008E-001,-4.6004714E-001, 3.4809163E-005, 3.4809163E-005, 8.9882389E+001
 2.5900234E+003, 1.4366392E+000,-6.4372309E-001,-9.2152801E-001,-2.9817347E-001,-5.2312396E-003, 4.6407216E-003, 0.0000000E+000, 0.0000000E+000,-4.1129614E-001,-4.2737585E-001, 3.4657287E-005, 3.4657287E-005, 9.0216908E+001
 2.6000100E+003, 1.4292468E+000,-6.4451729E-001,-9.1764085E-001,-2.9645958E-001,-5.2100746E-003,-5.4452718E-003, 0.0000000E+000, 0.0000000E+000,-4.1743388E-001,-4.4002624E-001, 3.4505972E-005, 3.4505972E-005, 9.0072235E+001
 2.6100237E+003, 1.4274853E+000,-6.4261220E-001,-9.1411729E-001,-3.1293659E-001,-5.1866626E-003, 7.3028862E-005, 0.0000000E+000, 0.0000000E+000,-4.2807544E-001,-4.4729438E-001, 3.4354245E-005, 3.4354245E-005, 9.0136481E+001
 2.6200542E+003, 1.4273823E+000,-6.3759284E-001,-9.1080673E-001,-2.9764576E-001,-5.1659507E-003, 2.3201810E-003, 0.0000000E+000, 0.0000000E+000,-4.0237668E-001,-4.2150882E-001, 3.4202190E-005, 3.4202190E-005, 9.0344618E+001
 2.6300581E+003, 1.4079904E+000,-6.2515659E-001,-9.0990766E-001,-2.9011983E-001,-5.1374354E-003, 3.4827807E-003, 0.0000000E+000, 0.0000000E+000,-4.0030362E-001,-4.1884832E-001, 3.4050180E-005, 3.4050180E-005, 9.0539581E+001
 2.6400066E+003, 1.3946317E+000,-6.2046709E-001,-9.0341856E-001,-2.7033787E-001,-5.1129852E-003, 1.8107652E-003, 0.0000000E+000, 0.0000000E+000,-3.9142722E-001,-4.0289404E-001, 3.3898875E-005, 3.3898875E-005, 9.0337191E+001
 2.6500554E+003, 1.3995491E+000,-6.2431355E-001,-9.0375901E-001,-2.9088507E-001,-5.0949156E-003,-2.2800904E-003, 0.0000000E+000, 0.0000000E+000,-4.0708602E-001,-4.2678358E-001, 3.3747266E-005, 3.3747266E-005, 9.0191604E+001
 2.6600288E+003, 1.3896767E+000,-6.1857113E-001,-9.0025241E-001,-2.8656521E-001,-5.0729078E-003,-1.0056712E-003, 0.0000000E+000, 0.0000000E+000,-4.0047129E-001,-4.2179068E-001, 3.3595104E-005, 3.3595104E-005, 9.0430488E+001
 2.6700261E+003, 1.3892687E+000,-6.1506633E-001,-8.9457553E-001,-2.6831407E-001,-5.0485630E-003, 4.0252318E-003, 0.0000000E+000, 0.0000000E+000,-3.7519202E-001,-3.8971060E-001, 3.3443852E-005, 3.3443852E-005, 9.0496009E+001
 2.6800615E+003, 1.3876435E+000,-6.1210300E-001,-8.9074301E-001,-2.7288884E-001,-5.0247449E-003,-1.3689985E-003, 0.0000000E+000, 0.0000000E+000,-3.7238782E-001,-3.9448504E-001, 3.3291959E-005, 3.3291959E-005, 9.0664252E+001
 2.6900583E+003, 1.3673432E+000,-6.0903594E-001,-8.8828809E-001,-2.5303462E-001,-5.0023038E-003,-1.0307004E-004, 0.0000000E+000, 0.0000000E+000,-3.7203605E-001,-3.8812086E-001, 3.3139784E-005, 3.3139784E-005, 9.0651454E+001
 2.7000281E+003, 1.3714307E+000,-6.0164783E-001,-8.8699550E-001,-2.4103500E-001,-4.9760554E-003, 2.6447970E-003, 0.0000000E+000, 0.0000000E+000,-3.4223324E-001,-3.6057894E-001, 3.2988464E-005, 3.2988464E-005, 9.0833051E+001
 2.7100144E+003, 1.3640379E+000,-5.9701937E-001,-8.8960870E-001,-2.3995216E-001,-4.9516985E-003, 2.3082199E-003, 0.0000000E+000, 0.0000000E+000,-3.5203320E-001,-3.6518576E-001, 3.2837061E-005, 3.2837061E-005, 9.0706286E+001
 2.7200161E+003, 1.3545151E+000,-6.0335281E-001,-8.8511790E-001,-2.5482058E-001,-4.9371594E-003,-4.9119105E-003, 0.0000000E+000, 0.0000000E+000,-3.7682588E-001,-3.9862522E-001, 3.2685680E-005, 3.2685680E-005, 9.0606091E+001
 2.7300193E+003, 1.3513007E+000,-5.9675290E-001,-8.7879652E-001,-2.4736974E-001,-4.9075595E-003,-1.7601981E-003, 0.0000000E+000, 0.0000000E+000,-3.6167898E-001,-3.7828619E-001, 3.2533819E-005, 3.2533819E-005, 9.0529438E+001
 2.7400144E+003, 1.3379930E+000,-5.9248579E-001,-8.7736354E-001,-2.7517586E-001,-4.8870734E-003, 2.2922428E-004, 0.0000000E+000, 0.0000000E+000,-3.9803538E-001,-4.1168999E-001, 3.2382220E-005, 3.2382220E-005, 9.0192345E+001
 2.7500027E+003, 1.3286656E+000,-5.8955116E-001,-8.7125648E-001,-2.7033854E-001,-4.8670266E-003,-3.3473711E-003, 0.0000000E+000, 0.0000000E+000,-3.8861918E-001,-4.1069495E-001, 3.2230490E-005, 3.2230490E-005, 9.0221099E+001
 2.7600037E+003, 1.3259631E+000,-5.7969989E-001,-8.6686702E-001,-2.6258756E-001,-4.8422971E-003, 6.1748497E-003, 0.0000000E+000, 0.0000000E+000,-3.6931448E-001,-3.8185879E-001, 3.2078887E-005, 3.2078887E-005, 9.0432606E+001
 2.7700305E+003, 1.3057798E+000,-5.7248942E-001,-8.6343006E-001,-2.7068669E-001,-4.8146342E-003,-5.9709093E-003, 0.0000000E+000, 0.0000000E+000,-3.9104910E-001,-4.1161193E-001, 3.1926988E-005, 3.1926988E-005, 9.0225646E+001
 2.7800564E+003, 1.3203879E+000,-5.7466290E-001,-8.6222891E-001,-2.6939173E-001,-4.7916605E-003, 2.5010198E-003, 0.0000000E+000, 0.0000000E+000,-3.7267570E-001,-3.8818622E-001, 3.1774809E-005, 3.1774809E-005, 9.0433418E+001
 2.7900352E+003, 1.3146639E+000,-5.7574322E-001,-8.6106024E-001,-2.6122099E-001,-4.7711108E-003,-5.3481406E-004, 0.0000000E+000, 0.0000000E+000,-3.6756452E-001,-3.8866646E-001, 3.1623199E-005, 3.1623199E-005, 9.0444260E+001
 2.8000496E+003, 1.2992616E+000,-5.6473936E-001,-8.6084109E-001,-2.2785324E-001,-4.7459263E-003, 5.5843514E-003, 0.0000000E+000, 0.0000000E+000,-3.3641895E-001,-3.5333371E-001, 3.1471542E-005, 3.1471542E-005, 9.0873288E+001
 2.8100374E+003, 1.2999979E+000,-5.6451882E-001,-8.6042109E-001,-2.3417785E-001,-4.7198589E-003,-1.8325369E-003, 0.0000000E+000, 0.0000000E+000,-3.4905306E-001,-3.6567223E-001, 3.1319732E-005, 3.1319732E-005, 9.0735636E+001
 2.8200098E+003, 1.2950283E+000,-5.6039439E-001,-8.5855537E-001,-2.4186722E-001,-4.7009855E-003, 5.3566539E-004, 0.0000000E+000, 0.0000000E+000,-3.5241184E-001,-3.6995396E-001, 3.1168237E-005, 3.1168237E-005, 9.0734093E+001
 2.8300251E+003, 1.2885337E+000,-5.5375859E-001,-8.5624768E-001,-2.3186717E-001,-4.6795680E-003, 1.4180966E-003, 0.0000000E+000, 0.0000000E+000,-3.4411786E-001,-3.5660120E-001, 3.1016717E-005, 3.1016717E-005, 9.0624207E+001
 2.8400068E+003, 1.2816293E+000,-5.5316220E-001,-8.5468599E-001,-2.3708670E-001,-4.6565414E-003,-3.5952963E-003, 0.0000000E+000, 0.0000000E+000,-3.4902942E-001,-3.7155743E-001, 3.0864976E-005, 3.0864976E-005, 9.0641215E+001
 2.8500369E+003, 1.2848237E+000,-5.5481947E-001,-8.5413048E-001,-2.3920232E-001,-4.6341673E-003, 5.1036470E-005, 0.0000000E+000, 0.0000000E+000,-3.4843656E-001,-3.6791166E-001, 3.0713193E-005, 3.0713193E-005, 9.0688798E+001
 2.8600503E+003, 1.2718763E+000,-5.4463337E-001,-8.4975537E-001,-2.4169325E-001,-4.6086140E-003, 2.3596704E-003, 0.0000000E+000, 0.0000000E+000,-3.5581136E-001,-3.6645463E-001, 3.0561239E-005, 3.0561239E-005, 9.0552781E+001
 2.8700278E+003, 1.2631183E+000,-5.3821676E-001,-8.5312491E-001,-2.0562248E-001,-4.5849548E-003, 4.0588718E-004, 0.0000000E+000, 0.0000000E+000,-3.1572532E-001,-3.3802489E-001, 3.0409431E-005, 3.0409431E-005, 9.0964583E+001
 2.8800496E+003, 1.2521336E+000,-5.4075035E-001,-8.4719003E-001,-2.2275485E-001,-4.5644230E-003,-3.4054381E-003, 0.0000000E+000, 0.0000000E+000,-3.5048071E-001,-3.6653150E-001, 3.0257798E-005, 3.0257798E-005, 9.0676881E+001
 2.8900505E+003, 1.2457699E+000,-5.3676199E-001,-8.4526392E-001,-2.2471709E-001,-4.5400130E-003, 5.9976920E-005, 0.0000000E+000, 0.0000000E+000,-3.4914532E-001,-3.6545313E-001, 3.0105870E-005, 3.0105870E-005, 9.0662713E+001
 2.9000244E+003, 1.2519200E+000,-5.2991589E-001,-8.3979060E-001,-2.2633283E-001,-4.5180876E-003, 2.4375716E-003, 0.0000000E+000, 0.0000000E+000,-3.3144842E-001,-3.4619980E-001, 2.9954386E-005, 2.9954386E-005, 9.0598321E+001
 2.9100044E+003, 1.2339528E+000,-5.2627634E-001,-8.3449471E-001,-2.1898610E-001,-4.4984610E-003,-1.0311570E-003, 0.0000000E+000, 0.0000000E+000,-3.2881967E-001,-3.5133397E-001, 2.9803054E-005, 2.9803054E-005, 9.0923274E+001
 2.9200662E+003, 1.2361474E+000,-5.2870796E-001,-8.3469841E-001,-1.9229873E-001,-4.4733131E-003, 1.8370706E-003, 0.0000000E+000, 0.0000000E+000,-3.0863650E-001,-3.2219397E-001, 2.9651193E-005, 2.9651193E-005, 9.0761512E+001
 2.9300022E+003, 1.2213270E+000,-5.2058941E-001,-8.4041963E-001,-2.1388425E-001,-4.4502512E-003,-4.7095937E-003, 0.0000000E+000, 0.0000000E+000,-3.4407231E-001,-3.6272610E-001, 2.9499334E-005, 2.9499334E-005, 9.0702375E+001
 2.9400183E+003, 1.2193708E+000,-5.1649944E-001,-8.3321405E-001,-2.0595786E-001,-4.4300223E-003, 2.8496250E-003, 0.0000000E+000, 0.0000000E+000,-3.2579052E-001,-3.3788093E-001, 2.9347970E-005, 2.9347970E-005, 9.0681696E+001
 2.9500347E+003, 1.2157567E+000,-5.1817105E-001,-8.2861176E-001,-1.9505844E-001,-4.4074830E-003,-4.1572184E-004, 0.0000000E+000, 0.0000000E+000,-3.1139803E-001,-3.3090773E-001, 2.9196031E-005, 2.9196031E-005, 9.0642992E+001
