s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700038E+003, 3.0075287E+000,-1.5490398E+000,-6.7268891E-001,-8.7922904E-001,-2.9524894E-002,-2.5498438E-003, 0.0000000E+000, 0.0000000E+000,-1.1679099E-001,-1.2550376E-001, 7.1434286E-005, 7.1434286E-005, 1.0288547E+002
 1.9800012E+003, 3.0045335E+000,-1.5458772E+000,-6.5729483E-001,-8.8013884E-001,-2.9540068E-002, 3.1616253E-003, 0.0000000E+000, 0.0000000E+000,-9.6775490E-002,-1.0515582E-001, 7.1434286E-005, 7.1434286E-005, 1.0314474E+002
 1.9900010E+003, 3.0062484E+000,-1.5426055E+000,-6.9279256E-001,-8.5586719E-001,-2.9919733E-002, 3.7124752E-004, 0.0000000E+000, 0.0000000E+000,-1.0543984E-001,-1.1456529E-001, 7.1434286E-005, 7.1434286E-005, 1.0317689E+002
 2.0000323E+003, 3.0044135E+000,-1.5360054E+000,-6.6189171E-001,-8.9266137E-001,-2.9540662E-002,-3.4058371E-004, 0.0000000E+000, 0.0000000E+000,-1.0732479E-001,-1.1602627E-001, 7.1434286E-005, 7.1434286E-005, 1.0314616E+002
 2.0100280E+003, 3.0031198E+000,-1.5312677E+000,-6.9061449E-001,-8.6271400E-001,-2.9273630E-002, 1.3682442E-003, 0.0000000E+000, 0.0000000E+000,-9.9930674E-002,-1.0938183E-001, 7.1434286E-005, 7.1434286E-005, 1.0326115E+002
 2.0200228E+003, 3.0052535E+000,-1.5272322E+000,-6.7739685E-001,-8.8794558E-001,-2.9322116E-002,-1.4460221E-003, 0.0000000E+000, 0.0000000E+000,-1.0888490E-001,-1.1808920E-001, 7.1434286E-005, 7.1434286E-005, 1.0314137E+002
 2.0300305E+003, 3.0033265E+000,-1.5200282E+000,-6.8511129E-001,-8.7339330E-001,-2.9467805E-002, 2.8931410E-003, 0.0000000E+000, 0.0000000E+000,-9.2911721E-002,-1.0178092E-001, 7.1434286E-005, 7.1434286E-005, 1.0338228E+002
 2.0400326E+003, 3.0057083E+000,-1.5169828E+000,-7.0539588E-001,-8.6161507E-001,-2.9407712E-002, 1.3236520E-003, 0.0000000E+000, 0.0000000E+000,-9.7420520E-002,-1.0636951E-001, 7.1434286E-005, 7.1434286E-005, 1.0349138E+002
 2.0500007E+003, 3.0080050E+000,-1.5166591E+000,-7.1044499E-001,-8.6353035E-001,-2.9441055E-002,-5.6708628E-004, 0.0000000E+000, 0.0000000E+000,-1.0266736E-001,-1.1263763E-001, 7.1434286E-005, 7.1434286E-005, 1.0344603E+002
 2.0600178E+003, 3.0066584E+000,-1.5147167E+000,-7.0667597E-001,-8.6158908E-001,-2.9295644E-002, 1.8159967E-003, 0.0000000E+000, 0.0000000E+000,-9.4507338E-002,-1.0380291E-001, 7.1434286E-005, 7.1434286E-005, 1.0359797E+002
 2.0700012E+003, 3.0023706E+000,-1.5092812E+000,-6.9036319E-001,-8.9354420E-001,-2.9474288E-002,-3.9574889E-003, 0.0000000E+000, 0.0000000E+000,-1.1487584E-001,-1.2424974E-001, 7.1434286E-005, 7.1434286E-005, 1.0326604E+002
 2.0800027E+003, 3.0055529E+000,-1.5067678E+000,-6.8225223E-001,-8.8862689E-001,-2.9457322E-002, 3.3681899E-003, 0.0000000E+000, 0.0000000E+000,-8.9120800E-002,-9.8183144E-002, 7.1434286E-005, 7.1434286E-005, 1.0354720E+002
 2.0900325E+003, 3.0065173E+000,-1.5031017E+000,-7.1170098E-001,-8.6964044E-001,-2.9479777E-002, 8.9188110E-004, 0.0000000E+000, 0.0000000E+000,-9.6624875E-002,-1.0651371E-001, 7.1434286E-005, 7.1434286E-005, 1.0362097E+002
 2.1000046E+003, 3.0063418E+000,-1.5044054E+000,-7.3691055E-001,-8.3608318E-001,-2.9452636E-002, 3.2934184E-003, 0.0000000E+000, 0.0000000E+000,-8.7726692E-002,-9.7216485E-002, 7.1434286E-005, 7.1434286E-005, 1.0389957E+002
 2.1100447E+003, 3.0049161E+000,-1.5049777E+000,-7.4943060E-001,-8.3164478E-001,-2.9409698E-002,-7.7812198E-004, 0.0000000E+000, 0.0000000E+000,-1.0148444E-001,-1.1132483E-001, 7.1434286E-005, 7.1434286E-005, 1.0383323E+002
 2.1200237E+003, 3.0046153E+000,-1.5026393E+000,-7.4552732E-001,-8.2802054E-001,-2.9319167E-002, 2.5814231E-003, 0.0000000E+000, 0.0000000E+000,-8.8143296E-002,-9.8309660E-002, 7.1434286E-005, 7.1434286E-005, 1.0404683E+002
 2.1300161E+003, 3.0038472E+000,-1.5022892E+000,-7.6604152E-001,-8.0919663E-001,-2.9394659E-002, 1.4175761E-003, 0.0000000E+000, 0.0000000E+000,-9.2272903E-002,-1.0165723E-001, 7.1434286E-005, 7.1434286E-005, 1.0416641E+002
 2.1400483E+003, 3.0033016E+000,-1.5014047E+000,-7.5178814E-001,-8.3553096E-001,-2.9593441E-002,-3.7790676E-003, 0.0000000E+000, 0.0000000E+000,-1.0864052E-001,-1.1879469E-001, 7.1434286E-005, 7.1434286E-005, 1.0384797E+002
 2.1500356E+003, 3.0033976E+000,-1.4985640E+000,-7.1709900E-001,-8.6558042E-001,-2.9449590E-002,-8.6222562E-004, 0.0000000E+000, 0.0000000E+000,-9.8825502E-002,-1.0815759E-001, 7.1434286E-005, 7.1434286E-005, 1.0377461E+002
 2.1600425E+003, 3.0051884E+000,-1.4945842E+000,-7.1321593E-001,-8.7565642E-001,-2.9237350E-002,-8.6216967E-004, 0.0000000E+000, 0.0000000E+000,-9.8315609E-002,-1.0836762E-001, 7.1434286E-005, 7.1434286E-005, 1.0370512E+002
 2.1700029E+003, 3.0070683E+000,-1.4911434E+000,-7.1280093E-001,-8.7088718E-001,-2.9323967E-002, 2.9523663E-003, 0.0000000E+000, 0.0000000E+000,-8.4959118E-002,-9.4134781E-002, 7.1434286E-005, 7.1434286E-005, 1.0394671E+002
 2.1800300E+003, 3.0078894E+000,-1.4914656E+000,-7.7755594E-001,-7.9872617E-001,-2.9694147E-002, 5.8376465E-003, 0.0000000E+000, 0.0000000E+000,-7.2977090E-002,-8.3714817E-002, 7.1434286E-005, 7.1434286E-005, 1.0443955E+002
 2.1900117E+003, 3.0061572E+000,-1.4901062E+000,-7.7350995E-001,-8.2256638E-001,-2.9351071E-002,-2.1279233E-003, 0.0000000E+000, 0.0000000E+000,-1.0084536E-001,-1.1150434E-001, 7.1434286E-005, 7.1434286E-005, 1.0426306E+002
 2.2000481E+003, 3.0055249E+000,-1.4893699E+000,-7.7114690E-001,-8.1827449E-001,-2.9250150E-002, 2.6270725E-004, 0.0000000E+000, 0.0000000E+000,-9.1649143E-002,-1.0225387E-001, 7.1434286E-005, 7.1434286E-005, 1.0428291E+002
 2.2100193E+003, 3.0078409E+000,-1.4866239E+000,-7.6249526E-001,-8.3687937E-001,-2.9418031E-002,-1.8335954E-003, 0.0000000E+000, 0.0000000E+000,-9.8897268E-002,-1.0940919E-001, 7.1434286E-005, 7.1434286E-005, 1.0413109E+002
 2.2200171E+003, 3.0055046E+000,-1.4836302E+000,-7.4326703E-001,-8.5575881E-001,-2.9238481E-002,-1.7094204E-003, 0.0000000E+000, 0.0000000E+000,-9.8003866E-002,-1.0809934E-001, 7.1434286E-005, 7.1434286E-005, 1.0398467E+002
 2.2300022E+003, 3.0030031E+000,-1.4808301E+000,-7.5080766E-001,-8.3137827E-001,-2.9648901E-002, 4.6160430E-003, 0.0000000E+000, 0.0000000E+000,-7.4432599E-002,-8.5045809E-002, 7.1434286E-005, 7.1434286E-005, 1.0437191E+002
 2.2400276E+003, 3.0077756E+000,-1.4799616E+000,-7.6552231E-001,-8.3831029E-001,-2.9409915E-002,-1.8549979E-003, 0.0000000E+000, 0.0000000E+000,-9.6559447E-002,-1.0728350E-001, 7.1434286E-005, 7.1434286E-005, 1.0421686E+002
 2.2500127E+003, 3.0047957E+000,-1.4766156E+000,-7.4488564E-001,-8.5474888E-001,-2.9293608E-002,-2.8601298E-004, 0.0000000E+000, 0.0000000E+000,-9.0386040E-002,-1.0103405E-001, 7.1434286E-005, 7.1434286E-005, 1.0419836E+002
 2.2600457E+003, 3.0032294E+000,-1.4735052E+000,-7.4263598E-001,-8.6423424E-001,-2.9420967E-002,-2.7948289E-003, 0.0000000E+000, 0.0000000E+000,-9.9038059E-002,-1.0936178E-001, 7.1434286E-005, 7.1434286E-005, 1.0395917E+002
 2.2700247E+003, 3.0039102E+000,-1.4704184E+000,-7.3000998E-001,-8.7007881E-001,-2.9382151E-002, 1.2056489E-003, 0.0000000E+000, 0.0000000E+000,-8.4799180E-002,-9.4773544E-002, 7.1434286E-005, 7.1434286E-005, 1.0405669E+002
 2.2800112E+003, 3.0049774E+000,-1.4696469E+000,-7.5719071E-001,-8.4689034E-001,-2.9333266E-002, 3.9392757E-004, 0.0000000E+000, 0.0000000E+000,-8.6368144E-002,-9.7689852E-002, 7.1434286E-005, 7.1434286E-005, 1.0409166E+002
 2.2900330E+003, 3.0071273E+000,-1.4666933E+000,-7.4041136E-001,-8.6609133E-001,-2.9295622E-002, 1.3556352E-003, 0.0000000E+000, 0.0000000E+000,-8.3905509E-002,-9.4008720E-002, 7.1434286E-005, 7.1434286E-005, 1.0420198E+002
 2.3000371E+003, 3.0050714E+000,-1.4651078E+000,-7.7286678E-001,-8.3188054E-001,-2.9251220E-002, 1.7753668E-003, 0.0000000E+000, 0.0000000E+000,-8.1046122E-002,-9.2259570E-002, 7.1434286E-005, 7.1434286E-005, 1.0435271E+002
 2.3100366E+003, 3.0056690E+000,-1.4623452E+000,-7.5700823E-001,-8.5982737E-001,-2.9378080E-002,-2.0849177E-003, 0.0000000E+000, 0.0000000E+000,-9.4127728E-002,-1.0497481E-001, 7.1434286E-005, 7.1434286E-005, 1.0417941E+002
 2.3200129E+003, 3.0079952E+000,-1.4599691E+000,-7.5108908E-001,-8.5554931E-001,-2.9512825E-002, 3.5586388E-003, 0.0000000E+000, 0.0000000E+000,-7.3740618E-002,-8.4566503E-002, 7.1434286E-005, 7.1434286E-005, 1.0447492E+002
 2.3300154E+003, 3.0046368E+000,-1.4595904E+000,-7.9791161E-001,-8.0821355E-001,-2.9200017E-002, 2.4138617E-003, 0.0000000E+000, 0.0000000E+000,-7.6686570E-002,-8.7864913E-002, 7.1434286E-005, 7.1434286E-005, 1.0467931E+002
 2.3400093E+003, 3.0040725E+000,-1.4592763E+000,-7.7672585E-001,-8.4165174E-001,-2.9276271E-002,-2.6844997E-003, 0.0000000E+000, 0.0000000E+000,-9.4757504E-002,-1.0554222E-001, 7.1434286E-005, 7.1434286E-005, 1.0445375E+002
 2.3500371E+003, 3.0059008E+000,-1.4586871E+000,-7.7353649E-001,-8.3236295E-001,-2.9432400E-002, 2.8454172E-003, 0.0000000E+000, 0.0000000E+000,-7.4554570E-002,-8.5272725E-002, 7.1434286E-005, 7.1434286E-005, 1.0468979E+002
 2.3600178E+003, 3.0047693E+000,-1.4566003E+000,-8.0044936E-001,-8.1767034E-001,-2.9240645E-002,-1.6478127E-003, 0.0000000E+000, 0.0000000E+000,-8.9337810E-002,-1.0083916E-001, 7.1434286E-005, 7.1434286E-005, 1.0455519E+002
 2.3700376E+003, 3.0033749E+000,-1.4546187E+000,-7.7643064E-001,-8.3806729E-001,-2.9409690E-002,-3.6440928E-004, 0.0000000E+000, 0.0000000E+000,-8.4666832E-002,-9.5515832E-002, 7.1434286E-005, 7.1434286E-005, 1.0452362E+002
 2.3800024E+003, 3.0043316E+000,-1.4531994E+000,-7.8212133E-001,-8.3376426E-001,-2.9437513E-002,-2.0786011E-004, 0.0000000E+000, 0.0000000E+000,-8.3338667E-002,-9.4398750E-002, 7.1434286E-005, 7.1434286E-005, 1.0450644E+002
 2.3900381E+003, 3.0037565E+000,-1.4518530E+000,-7.7987451E-001,-8.2819229E-001,-2.9417346E-002, 2.9558817E-003, 0.0000000E+000, 0.0000000E+000,-7.1584988E-002,-8.2624744E-002, 7.1434286E-005, 7.1434286E-005, 1.0475383E+002
 2.4000049E+003, 3.0063151E+000,-1.4519466E+000,-8.0846056E-001,-7.9999061E-001,-2.9295945E-002, 3.7874561E-003, 0.0000000E+000, 0.0000000E+000,-6.7998056E-002,-7.9591140E-002, 7.1434286E-005, 7.1434286E-005, 1.0507007E+002
 2.4100352E+003, 3.0016340E+000,-1.4530785E+000,-8.2800063E-001,-7.8470673E-001,-2.9221366E-002,-3.5972512E-004, 0.0000000E+000, 0.0000000E+000,-8.2482993E-002,-9.3732927E-002, 7.1434286E-005, 7.1434286E-005, 1.0503872E+002
 2.4200071E+003, 3.0005642E+000,-1.4529616E+000,-8.0531834E-001,-8.1674539E-001,-2.9395823E-002,-4.6193488E-003, 0.0000000E+000, 0.0000000E+000,-9.7167684E-002,-1.0847625E-001, 7.1434286E-005, 7.1434286E-005, 1.0465247E+002
 2.4300393E+003, 3.0047245E+000,-1.4505635E+000,-7.8341991E-001,-8.3358468E-001,-2.9225814E-002,-2.7433747E-004, 0.0000000E+000, 0.0000000E+000,-8.0768269E-002,-9.2343754E-002, 7.1434286E-005, 7.1434286E-005, 1.0463119E+002
 2.4400034E+003, 3.0024846E+000,-1.4470656E+000,-7.7250704E-001,-8.4579384E-001,-2.9120512E-002,-4.9919263E-004, 0.0000000E+000, 0.0000000E+000,-8.1636958E-002,-9.2501600E-002, 7.1434286E-005, 7.1434286E-005, 1.0458822E+002
 2.4500312E+003, 3.0015299E+000,-1.4459713E+000,-7.7547787E-001,-8.4349493E-001,-2.9120312E-002,-1.0295331E-003, 0.0000000E+000, 0.0000000E+000,-8.2376043E-002,-9.3564061E-002, 7.1434286E-005, 7.1434286E-005, 1.0450258E+002
 2.4600410E+003, 3.0035936E+000,-1.4419256E+000,-7.4563057E-001,-8.7880088E-001,-2.9213618E-002,-8.6480527E-004, 0.0000000E+000, 0.0000000E+000,-8.1784290E-002,-9.2841837E-002, 7.1434286E-005, 7.1434286E-005, 1.0442863E+002
 2.4700410E+003, 3.0020473E+000,-1.4392312E+000,-7.6326144E-001,-8.5452458E-001,-2.9109354E-002, 2.1846679E-003, 0.0000000E+000, 0.0000000E+000,-7.0454148E-002,-8.1894661E-002, 7.1434286E-005, 7.1434286E-005, 1.0461229E+002
 2.4800288E+003, 3.0035314E+000,-1.4391096E+000,-7.6524085E-001,-8.5813239E-001,-2.9108331E-002, 6.4365318E-004, 0.0000000E+000, 0.0000000E+000,-7.6595768E-002,-8.7416058E-002, 7.1434286E-005, 7.1434286E-005, 1.0466377E+002
 2.4900452E+003, 3.0034297E+000,-1.4402932E+000,-8.0412915E-001,-8.1276772E-001,-2.9149282E-002, 2.5163587E-003, 0.0000000E+000, 0.0000000E+000,-6.8916197E-002,-8.0393312E-002, 7.1434286E-005, 7.1434286E-005, 1.0487728E+002
 2.5000469E+003, 3.0033749E+000,-1.4392399E+000,-7.9546937E-001,-8.3394895E-001,-2.9269644E-002,-2.0186030E-003, 0.0000000E+000, 0.0000000E+000,-8.4575422E-002,-9.6571599E-002, 7.1434286E-005, 7.1434286E-005, 1.0470739E+002
 2.5100029E+003, 3.0093224E+000,-1.4388624E+000,-7.8374589E-001,-8.3914549E-001,-2.9266269E-002, 2.9532326E-003, 0.0000000E+000, 0.0000000E+000,-6.7776431E-002,-7.8744475E-002, 7.1434286E-005, 7.1434286E-005, 1.0495225E+002
 2.5200454E+003, 3.0060393E+000,-1.4380292E+000,-8.2820924E-001,-7.9054927E-001,-2.9060030E-002, 3.3708776E-003, 0.0000000E+000, 0.0000000E+000,-6.4802469E-002,-7.6437597E-002, 7.1434286E-005, 7.1434286E-005, 1.0523495E+002
 2.5300164E+003, 3.0051169E+000,-1.4362647E+000,-8.1056097E-001,-8.3168283E-001,-2.9106526E-002,-5.7739004E-003, 0.0000000E+000, 0.0000000E+000,-9.6108755E-002,-1.0827202E-001, 7.1434286E-005, 7.1434286E-005, 1.0475680E+002
 2.5400325E+003, 3.0042111E+000,-1.4342425E+000,-7.8266054E-001,-8.3910156E-001,-2.9182603E-002, 2.3687425E-003, 0.0000000E+000, 0.0000000E+000,-6.7384721E-002,-7.8607425E-002, 7.1434286E-005, 7.1434286E-005, 1.0495440E+002
 2.5500283E+003, 3.0026374E+000,-1.4332816E+000,-8.2031086E-001,-8.0620398E-001,-2.8944938E-002, 1.6781095E-005, 0.0000000E+000, 0.0000000E+000,-7.4191740E-002,-8.6087208E-002, 7.1434286E-005, 7.1434286E-005, 1.0495573E+002
 2.5600491E+003, 3.0057363E+000,-1.4332945E+000,-7.9320444E-001,-8.3672829E-001,-2.9183521E-002,-5.3338802E-004, 0.0000000E+000, 0.0000000E+000,-7.5727861E-002,-8.7207819E-002, 7.1434286E-005, 7.1434286E-005, 1.0490980E+002
 2.5700337E+003, 3.0031541E+000,-1.4327384E+000,-8.1266305E-001,-8.0410143E-001,-2.9400831E-002, 3.6149333E-003, 0.0000000E+000, 0.0000000E+000,-6.0322058E-002,-7.2134717E-002, 7.1434286E-005, 7.1434286E-005, 1.0521227E+002
 2.5800227E+003, 3.0080666E+000,-1.4336831E+000,-8.3178867E-001,-7.9022413E-001,-2.9110159E-002, 3.0921868E-003, 0.0000000E+000, 0.0000000E+000,-6.2189372E-002,-7.3647179E-002, 7.1434286E-005, 7.1434286E-005, 1.0546774E+002
 2.5900078E+003, 3.0079750E+000,-1.4374446E+000,-8.6776634E-001,-7.4973961E-001,-2.9219323E-002, 3.1684967E-003, 0.0000000E+000, 0.0000000E+000,-6.1185762E-002,-7.3026380E-002, 7.1434286E-005, 7.1434286E-005, 1.0573397E+002
 2.6000322E+003, 3.0021004E+000,-1.4385888E+000,-8.8412187E-001,-7.4473424E-001,-2.9117532E-002,-4.3145757E-003, 0.0000000E+000, 0.0000000E+000,-8.6421341E-002,-9.8776608E-002, 7.1434286E-005, 7.1434286E-005, 1.0537431E+002
 2.6100298E+003, 3.0030511E+000,-1.4357463E+000,-8.0560026E-001,-8.3502467E-001,-2.9031107E-002,-7.6067478E-003, 0.0000000E+000, 0.0000000E+000,-9.8453412E-002,-1.0995799E-001, 7.1434286E-005, 7.1434286E-005, 1.0473747E+002
 2.6200188E+003, 3.0036792E+000,-1.4306411E+000,-7.7833992E-001,-8.3805548E-001,-2.9125480E-002, 4.0673913E-003, 0.0000000E+000, 0.0000000E+000,-5.7062278E-002,-6.8415386E-002, 7.1434286E-005, 7.1434286E-005, 1.0507418E+002
 2.6300012E+003, 3.0039956E+000,-1.4279467E+000,-7.9616392E-001,-8.3519310E-001,-2.9282152E-002,-9.4156407E-004, 0.0000000E+000, 0.0000000E+000,-7.3343955E-002,-8.5531886E-002, 7.1434286E-005, 7.1434286E-005, 1.0499699E+002
 2.6400452E+003, 3.0046985E+000,-1.4275752E+000,-7.8401061E-001,-8.4685375E-001,-2.9337962E-002,-4.6603224E-004, 0.0000000E+000, 0.0000000E+000,-7.1796800E-002,-8.3544966E-002, 7.1434286E-005, 7.1434286E-005, 1.0495710E+002
 2.6500054E+003, 3.0044518E+000,-1.4271503E+000,-7.9690175E-001,-8.2414946E-001,-2.9315275E-002, 3.3468971E-003, 0.0000000E+000, 0.0000000E+000,-5.8251364E-002,-6.9718028E-002, 7.1434286E-005, 7.1434286E-005, 1.0523414E+002
 2.6600378E+003, 3.0021659E+000,-1.4276642E+000,-8.2739951E-001,-7.9755622E-001,-2.9285579E-002, 7.7464026E-004, 0.0000000E+000, 0.0000000E+000,-6.6873123E-002,-7.8964963E-002, 7.1434286E-005, 7.1434286E-005, 1.0530082E+002
 2.6700273E+003, 3.0026201E+000,-1.4271625E+000,-8.1618250E-001,-8.1449669E-001,-2.9240954E-002,-1.1360599E-003, 0.0000000E+000, 0.0000000E+000,-7.3569160E-002,-8.5598649E-002, 7.1434286E-005, 7.1434286E-005, 1.0520286E+002
 2.6800486E+003, 3.0075320E+000,-1.4276277E+000,-8.1106005E-001,-8.2576321E-001,-2.9112472E-002,-1.9679532E-003, 0.0000000E+000, 0.0000000E+000,-7.5700239E-002,-8.7999376E-002, 7.1434286E-005, 7.1434286E-005, 1.0504150E+002
 2.6900190E+003, 3.0038308E+000,-1.4251939E+000,-8.0914542E-001,-8.1279286E-001,-2.9363773E-002, 3.1413688E-003, 0.0000000E+000, 0.0000000E+000,-5.7437477E-002,-6.9523788E-002, 7.1434286E-005, 7.1434286E-005, 1.0530196E+002
 2.7000269E+003, 3.0048795E+000,-1.4257734E+000,-8.1419039E-001,-8.1928397E-001,-2.9224014E-002,-1.3370362E-003, 0.0000000E+000, 0.0000000E+000,-7.2647637E-002,-8.4929389E-002, 7.1434286E-005, 7.1434286E-005, 1.0519018E+002
 2.7100200E+003, 3.0016723E+000,-1.4259145E+000,-8.1649345E-001,-8.0815346E-001,-2.9212993E-002, 5.9423118E-004, 0.0000000E+000, 0.0000000E+000,-6.5783980E-002,-7.7507863E-002, 7.1434286E-005, 7.1434286E-005, 1.0524060E+002
 2.7200232E+003, 3.0036500E+000,-1.4259226E+000,-8.3997493E-001,-7.7796591E-001,-2.9221408E-002, 3.9186515E-003, 0.0000000E+000, 0.0000000E+000,-5.3412069E-002,-6.5516217E-002, 7.1434286E-005, 7.1434286E-005, 1.0556957E+002
 2.7300227E+003, 3.0037238E+000,-1.4274851E+000,-8.5418514E-001,-7.6677761E-001,-2.9069952E-002, 1.9814092E-003, 0.0000000E+000, 0.0000000E+000,-5.9370171E-002,-7.1812619E-002, 7.1434286E-005, 7.1434286E-005, 1.0573584E+002
 2.7400212E+003, 3.0023929E+000,-1.4290396E+000,-8.6706532E-001,-7.5272908E-001,-2.9134886E-002, 1.0808996E-003, 0.0000000E+000, 0.0000000E+000,-6.2139241E-002,-7.4495174E-002, 7.1434286E-005, 7.1434286E-005, 1.0582490E+002
 2.7500020E+003, 3.0043175E+000,-1.4308522E+000,-8.4383300E-001,-7.9517117E-001,-2.9077603E-002,-6.4891742E-003, 0.0000000E+000, 0.0000000E+000,-8.8707404E-002,-1.0110568E-001, 7.1434286E-005, 7.1434286E-005, 1.0528559E+002
 2.7600154E+003, 3.0070770E+000,-1.4290590E+000,-7.9035825E-001,-8.3553760E-001,-2.9043852E-002, 7.5274766E-005, 0.0000000E+000, 0.0000000E+000,-6.5185071E-002,-7.6846447E-002, 7.1434286E-005, 7.1434286E-005, 1.0528933E+002
 2.7700271E+003, 3.0050905E+000,-1.4258477E+000,-7.9286152E-001,-8.4182007E-001,-2.9073888E-002,-2.9578698E-003, 0.0000000E+000, 0.0000000E+000,-7.5527924E-002,-8.7470527E-002, 7.1434286E-005, 7.1434286E-005, 1.0504023E+002
 2.7800178E+003, 3.0040402E+000,-1.4248554E+000,-7.9472388E-001,-8.2586452E-001,-2.9349457E-002, 2.1339733E-003, 0.0000000E+000, 0.0000000E+000,-5.6914427E-002,-6.8619041E-002, 7.1434286E-005, 7.1434286E-005, 1.0521618E+002
 2.7900378E+003, 3.0051889E+000,-1.4246835E+000,-8.1928379E-001,-8.0499284E-001,-2.9249649E-002, 1.2748651E-003, 0.0000000E+000, 0.0000000E+000,-5.9725883E-002,-7.1746002E-002, 7.1434286E-005, 7.1434286E-005, 1.0532538E+002
 2.8000449E+003, 3.0094304E+000,-1.4278744E+000,-8.4596754E-001,-7.6897055E-001,-2.9224876E-002, 4.9623244E-003, 0.0000000E+000, 0.0000000E+000,-4.5682826E-002,-5.7644606E-002, 7.1434286E-005, 7.1434286E-005, 1.0574113E+002
 2.8100356E+003, 3.0012852E+000,-1.4249836E+000,-8.3322829E-001,-8.0396562E-001,-2.9184294E-002,-5.8523099E-003, 0.0000000E+000, 0.0000000E+000,-8.3173208E-002,-9.5928857E-002, 7.1434286E-005, 7.1434286E-005, 1.0525214E+002
 2.8200183E+003, 3.0036864E+000,-1.4225159E+000,-7.7448421E-001,-8.5890115E-001,-2.8997540E-002,-2.5819188E-003, 0.0000000E+000, 0.0000000E+000,-7.1721686E-002,-8.3794380E-002, 7.1434286E-005, 7.1434286E-005, 1.0503444E+002
 2.8300454E+003, 3.0044323E+000,-1.4204500E+000,-7.8141012E-001,-8.3976191E-001,-2.9251357E-002, 3.1914966E-003, 0.0000000E+000, 0.0000000E+000,-5.1295197E-002,-6.3249562E-002, 7.1434286E-005, 7.1434286E-005, 1.0530191E+002
 2.8400039E+003, 3.0032700E+000,-1.4181040E+000,-8.0699641E-001,-8.2262635E-001,-2.9066607E-002, 3.4754046E-004, 0.0000000E+000, 0.0000000E+000,-6.1194538E-002,-7.3175866E-002, 7.1434286E-005, 7.1434286E-005, 1.0533078E+002
 2.8500330E+003, 3.0044427E+000,-1.4176565E+000,-8.0606458E-001,-8.2936003E-001,-2.8979678E-002,-1.3839516E-003, 0.0000000E+000, 0.0000000E+000,-6.6709610E-002,-7.9002068E-002, 7.1434286E-005, 7.1434286E-005, 1.0521572E+002
 2.8600107E+003, 3.0038244E+000,-1.4153097E+000,-7.8543363E-001,-8.4999726E-001,-2.9054553E-002,-8.4952871E-004, 0.0000000E+000, 0.0000000E+000,-6.4709049E-002,-7.6820266E-002, 7.1434286E-005, 7.1434286E-005, 1.0514471E+002
 2.8700491E+003, 3.0032268E+000,-1.4120616E+000,-7.8689878E-001,-8.4414241E-001,-2.9155449E-002, 1.7092356E-003, 0.0000000E+000, 0.0000000E+000,-5.5199115E-002,-6.7322218E-002, 7.1434286E-005, 7.1434286E-005, 1.0528829E+002
 2.8800247E+003, 3.0026784E+000,-1.4122560E+000,-8.0720452E-001,-8.2541298E-001,-2.9149233E-002, 5.8226399E-004, 0.0000000E+000, 0.0000000E+000,-5.9041074E-002,-7.0762113E-002, 7.1434286E-005, 7.1434286E-005, 1.0533613E+002
 2.8900085E+003, 3.0046268E+000,-1.4122650E+000,-8.1883293E-001,-8.1485224E-001,-2.9090596E-002, 8.1087505E-004, 0.0000000E+000, 0.0000000E+000,-5.7273818E-002,-6.9603102E-002, 7.1434286E-005, 7.1434286E-005, 1.0540475E+002
 2.9000239E+003, 3.0066760E+000,-1.4123548E+000,-8.0720999E-001,-8.3431425E-001,-2.9140800E-002,-1.6008418E-003, 0.0000000E+000, 0.0000000E+000,-6.5874017E-002,-7.7944720E-002, 7.1434286E-005, 7.1434286E-005, 1.0526925E+002
 2.9100437E+003, 3.0082341E+000,-1.4119549E+000,-8.1985071E-001,-8.0875524E-001,-2.9026456E-002, 4.2624739E-003, 0.0000000E+000, 0.0000000E+000,-4.4829908E-002,-5.7090682E-002, 7.1434286E-005, 7.1434286E-005, 1.0562796E+002
 2.9200134E+003, 3.0026996E+000,-1.4104864E+000,-8.1626098E-001,-8.2924063E-001,-2.9122996E-002,-4.1931198E-003, 0.0000000E+000, 0.0000000E+000,-7.4533285E-002,-8.6604450E-002, 7.1434286E-005, 7.1434286E-005, 1.0527621E+002
 2.9300193E+003, 3.0087053E+000,-1.4137198E+000,-8.1646163E-001,-8.1549075E-001,-2.9104490E-002, 2.1556166E-003, 0.0000000E+000, 0.0000000E+000,-5.1660435E-002,-6.3915703E-002, 7.1434286E-005, 7.1434286E-005, 1.0545864E+002
 2.9400222E+003, 3.0047204E+000,-1.4120132E+000,-8.1543383E-001,-8.2145638E-001,-2.9075761E-002,-9.1962319E-004, 0.0000000E+000, 0.0000000E+000,-6.1885936E-002,-7.4178413E-002, 7.1434286E-005, 7.1434286E-005, 1.0538160E+002
 2.9500383E+003, 3.0057583E+000,-1.4099623E+000,-7.9539093E-001,-8.4003519E-001,-2.9049307E-002, 9.6517998E-004, 0.0000000E+000, 0.0000000E+000,-5.5653571E-002,-6.7714252E-002, 7.1434286E-005, 7.1434286E-005, 1.0546275E+002
