s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.9700066E+003, 1.6553049E+002,-8.5863211E+001,-2.3051270E+001,-5.5732451E+001,-5.7203520E-001,-7.8550634E-002, 0.0000000E+000, 0.0000000E+000, 2.3765587E-001, 2.3297500E-001, 3.9678094E-003, 3.9678094E-003, 9.8686561E+001
 1.9800079E+003, 1.6637131E+002,-8.5997528E+001,-2.3178403E+001,-5.6307287E+001,-5.7130612E-001, 1.0740856E-001, 0.0000000E+000, 0.0000000E+000, 5.8281730E-001, 4.2419889E-001, 3.9663981E-003, 3.9663981E-003, 1.0603466E+002
 1.9900034E+003, 1.6578657E+002,-8.6023850E+001,-2.4264725E+001,-5.5416772E+001,-5.7191957E-001, 3.2215193E-002, 0.0000000E+000, 0.0000000E+000,-8.9548640E-002,-4.5848389E-001, 3.9649867E-003, 3.9649867E-003, 1.0525207E+002
 2.0000023E+003, 1.6599153E+002,-8.5997589E+001,-2.4411176E+001,-5.5978400E+001,-5.7074128E-001, 8.3137261E-003, 0.0000000E+000, 0.0000000E+000,-7.8742642E-001,-9.5806153E-001, 3.9635760E-003, 3.9635760E-003, 1.0479711E+002
 2.0100024E+003, 1.6582137E+002,-8.6029452E+001,-2.2594695E+001,-5.5751491E+001,-5.6932801E-001, 1.5925529E-001, 0.0000000E+000, 0.0000000E+000, 1.2626584E+000, 1.0356590E+000, 3.9621650E-003, 3.9621650E-003, 1.1638331E+002
 2.0200023E+003, 1.6517623E+002,-8.5898900E+001,-2.2196790E+001,-5.5273050E+001,-5.6897469E-001,-1.3722859E-001, 0.0000000E+000, 0.0000000E+000, 1.1647703E+000, 1.1012860E+000, 3.9607527E-003, 3.9607527E-003, 1.0366914E+002
 2.0300033E+003, 1.6718979E+002,-8.6775422E+001,-2.3138458E+001,-5.5881163E+001,-5.7101889E-001, 5.3648316E-002, 0.0000000E+000, 0.0000000E+000, 8.2016231E-001, 8.7737600E-001, 3.9593412E-003, 3.9593412E-003, 1.0455264E+002
 2.0400101E+003, 1.6543831E+002,-8.6285716E+001,-2.3723963E+001,-5.5636459E+001,-5.7118698E-001,-1.0384379E-002, 0.0000000E+000, 0.0000000E+000,-5.4762146E-001,-7.8939511E-001, 3.9579294E-003, 3.9579294E-003, 1.0155407E+002
 2.0500078E+003, 1.6560255E+002,-8.6193592E+001,-2.3314016E+001,-5.6060256E+001,-5.6779126E-001,-2.8833849E-002, 0.0000000E+000, 0.0000000E+000,-4.6864051E-001,-5.6193969E-001, 3.9565177E-003, 3.9565177E-003, 9.7295997E+001
 2.0600039E+003, 1.6566612E+002,-8.6251452E+001,-2.2155034E+001,-5.6374620E+001,-5.7128208E-001, 1.6578176E-001, 0.0000000E+000, 0.0000000E+000, 7.0691947E-001, 4.7951067E-001, 3.9551070E-003, 3.9551070E-003, 1.0843299E+002
 2.0700120E+003, 1.6548349E+002,-8.6015759E+001,-2.3281702E+001,-5.5786304E+001,-5.7045925E-001, 5.4122975E-002, 0.0000000E+000, 0.0000000E+000, 1.8287130E-001,-1.1660899E-001, 3.9536955E-003, 3.9536955E-003, 1.1096495E+002
 2.0800044E+003, 1.6527681E+002,-8.5871230E+001,-2.3396381E+001,-5.5528578E+001,-5.6857685E-001, 1.5119741E-001, 0.0000000E+000, 0.0000000E+000, 3.7223901E-001, 6.3237066E-002, 3.9522839E-003, 3.9522839E-003, 1.2213345E+002
 2.0900115E+003, 1.6536018E+002,-8.6274644E+001,-2.3585245E+001,-5.5688584E+001,-5.7351702E-001,-1.6971697E-001, 0.0000000E+000, 0.0000000E+000,-8.2279983E-001,-9.3153157E-001, 3.9508718E-003, 3.9508718E-003, 1.0596718E+002
 2.1000066E+003, 1.6498981E+002,-8.5956894E+001,-2.3835542E+001,-5.6098010E+001,-5.7495655E-001, 2.3510685E-002, 0.0000000E+000, 0.0000000E+000,-1.3559310E+000,-1.4520848E+000, 3.9494605E-003, 3.9494605E-003, 1.0688689E+002
 2.1100105E+003, 1.6502805E+002,-8.5853459E+001,-2.3586674E+001,-5.5477698E+001,-5.7303413E-001, 7.7490881E-002, 0.0000000E+000, 0.0000000E+000,-3.5998423E-001,-3.8532898E-001, 3.9480493E-003, 3.9480493E-003, 1.1204232E+002
 2.1200110E+003, 1.6466615E+002,-8.5877868E+001,-2.3226147E+001,-5.5177088E+001,-5.7289188E-001,-9.0222574E-002, 0.0000000E+000, 0.0000000E+000,-1.2465310E-002,-2.7807173E-001, 3.9466376E-003, 3.9466376E-003, 1.0236085E+002
 2.1300032E+003, 1.6444486E+002,-8.5457162E+001,-2.3600859E+001,-5.6162616E+001,-5.7120710E-001, 4.3946313E-002, 0.0000000E+000, 0.0000000E+000,-1.0910725E+000,-1.3030368E+000, 3.9452269E-003, 3.9452269E-003, 1.0322056E+002
 2.1400042E+003, 1.6494706E+002,-8.5539119E+001,-2.3540269E+001,-5.5370748E+001,-5.7213965E-001, 6.9220475E-002, 0.0000000E+000, 0.0000000E+000, 2.9500392E-001,-5.9935631E-003, 3.9438158E-003, 3.9438158E-003, 1.0763869E+002
 2.1500100E+003, 1.6492187E+002,-8.5064628E+001,-2.3775737E+001,-5.6001600E+001,-5.7244543E-001, 1.3597201E-001, 0.0000000E+000, 0.0000000E+000,-3.5883210E-001,-3.5657152E-001, 3.9424037E-003, 3.9424037E-003, 1.1658884E+002
 2.1600032E+003, 1.6472233E+002,-8.5418670E+001,-2.3343103E+001,-5.5389732E+001,-5.7102089E-001,-9.1516825E-002, 0.0000000E+000, 0.0000000E+000, 1.3194843E-002,-9.1710923E-002, 3.9409918E-003, 3.9409918E-003, 1.0637095E+002
 2.1700085E+003, 1.6471767E+002,-8.5475454E+001,-2.3858176E+001,-5.5988233E+001,-5.7064092E-001, 1.2495412E-001, 0.0000000E+000, 0.0000000E+000,-9.8741453E-001,-1.0498816E+000, 3.9395811E-003, 3.9395811E-003, 1.1469747E+002
 2.1800002E+003, 1.6485944E+002,-8.5106688E+001,-2.3129526E+001,-5.5153749E+001,-5.7010910E-001, 2.2126139E-001, 0.0000000E+000, 0.0000000E+000, 1.3784230E+000, 1.1206336E+000, 3.9381694E-003, 3.9381694E-003, 1.3026409E+002
 2.1900063E+003, 1.6447137E+002,-8.5124320E+001,-2.3291637E+001,-5.4338400E+001,-5.7214579E-001,-1.9029683E-001, 0.0000000E+000, 0.0000000E+000, 1.1098463E+000, 9.5456673E-001, 3.9367587E-003, 3.9367587E-003, 1.1318108E+002
 2.2000056E+003, 1.6429433E+002,-8.5187610E+001,-2.3829189E+001,-5.5174677E+001,-5.7077743E-001,-2.3164186E-002, 0.0000000E+000, 0.0000000E+000,-3.8385935E-001,-4.9108600E-001, 3.9353471E-003, 3.9353471E-003, 1.0937511E+002
 2.2100039E+003, 1.6476671E+002,-8.5713308E+001,-2.3874314E+001,-5.4755158E+001,-5.7045168E-001,-1.6121306E-002, 0.0000000E+000, 0.0000000E+000,-9.6456680E-002,-1.6263747E-001, 3.9339359E-003, 3.9339359E-003, 1.0524645E+002
 2.2200078E+003, 1.6463543E+002,-8.5318263E+001,-2.3171068E+001,-5.5490517E+001,-5.6760126E-001, 1.8121254E-001, 0.0000000E+000, 0.0000000E+000, 6.2700693E-001, 2.6919088E-001, 3.9325233E-003, 3.9325233E-003, 1.1686616E+002
 2.2300120E+003, 1.6471045E+002,-8.5128190E+001,-2.3035273E+001,-5.5260483E+001,-5.7064596E-001,-4.6451223E-002, 0.0000000E+000, 0.0000000E+000, 6.3389125E-001, 6.6941077E-001, 3.9311116E-003, 3.9311116E-003, 1.1006506E+002
 2.2400120E+003, 1.6424900E+002,-8.5482803E+001,-2.4220165E+001,-5.5180430E+001,-5.7089914E-001,-8.7166308E-002, 0.0000000E+000, 0.0000000E+000,-1.2129414E+000,-1.2924589E+000, 3.9297001E-003, 3.9297001E-003, 9.9880975E+001
 2.2500037E+003, 1.6424122E+002,-8.5242065E+001,-2.3944344E+001,-5.5367321E+001,-5.7207389E-001, 5.7597329E-002, 0.0000000E+000, 0.0000000E+000,-7.0931502E-001,-8.2698646E-001, 3.9282891E-003, 3.9282891E-003, 1.0258803E+002
 2.2600061E+003, 1.6409273E+002,-8.5064920E+001,-2.3454261E+001,-5.5831113E+001,-5.7144835E-001, 8.1684849E-002, 0.0000000E+000, 0.0000000E+000,-5.9722601E-001,-7.4732234E-001, 3.9268785E-003, 3.9268785E-003, 1.0783542E+002
 2.2700061E+003, 1.6434444E+002,-8.5034944E+001,-2.3387192E+001,-5.4964346E+001,-5.6976705E-001, 1.1884311E-001, 0.0000000E+000, 0.0000000E+000, 6.7896089E-001, 5.0703230E-001, 3.9254669E-003, 3.9254669E-003, 1.1527310E+002
 2.2800029E+003, 1.6415683E+002,-8.4886777E+001,-2.3521622E+001,-5.3604726E+001,-5.7205203E-001, 6.7717020E-002, 0.0000000E+000, 0.0000000E+000, 2.2544925E+000, 1.6393708E+000, 3.9240556E-003, 3.9240556E-003, 1.1691002E+002
 2.2900012E+003, 1.6454323E+002,-8.5395331E+001,-2.3517682E+001,-5.5065372E+001,-5.7080558E-001, 4.3406361E-002, 0.0000000E+000, 0.0000000E+000, 7.4473024E-002, 3.7443365E-002, 3.9226441E-003, 3.9226441E-003, 1.1777700E+002
 2.3000107E+003, 1.6398597E+002,-8.5201474E+001,-2.3649236E+001,-5.5225773E+001,-5.7297244E-001,-9.8026312E-003, 0.0000000E+000, 0.0000000E+000,-6.5413258E-001,-6.7328822E-001, 3.9212321E-003, 3.9212321E-003, 1.1479896E+002
 2.3100027E+003, 1.6373864E+002,-8.5189788E+001,-2.3182025E+001,-5.5063716E+001,-5.7187113E-001,-2.9295683E-002, 0.0000000E+000, 0.0000000E+000, 3.1710312E-001,-2.9805871E-001, 3.9198209E-003, 3.9198209E-003, 1.0978063E+002
 2.3200083E+003, 1.6435256E+002,-8.5075392E+001,-2.2764586E+001,-5.4047205E+001,-5.7088335E-001, 2.4484852E-001, 0.0000000E+000, 0.0000000E+000, 2.3835764E+000, 2.1393429E+000, 3.9184096E-003, 3.9184096E-003, 1.2707542E+002
 2.3300049E+003, 1.6310173E+002,-8.5186268E+001,-2.3063709E+001,-5.6722237E+001,-5.7127504E-001,-3.8279965E-001, 0.0000000E+000, 0.0000000E+000,-2.7579341E+000,-2.8245631E+000, 3.9169983E-003, 3.9169983E-003, 9.3721253E+001
 2.3400010E+003, 1.6448411E+002,-8.4881184E+001,-2.2476250E+001,-5.4384867E+001,-5.7020500E-001, 4.1535256E-001, 0.0000000E+000, 0.0000000E+000, 2.9510331E+000, 2.5869579E+000, 3.9155876E-003, 3.9155876E-003, 1.2555278E+002
 2.3500059E+003, 1.6399045E+002,-8.5279663E+001,-2.3361480E+001,-5.6025343E+001,-5.7093002E-001,-1.3008823E-001, 0.0000000E+000, 0.0000000E+000,-1.3668422E+000,-1.3770545E+000, 3.9141755E-003, 3.9141755E-003, 1.1177817E+002
 2.3600051E+003, 1.6320053E+002,-8.4834133E+001,-2.3850200E+001,-5.5632919E+001,-5.7219230E-001,-7.0111712E-003, 0.0000000E+000, 0.0000000E+000,-1.4839092E+000,-1.6959232E+000, 3.9127636E-003, 3.9127636E-003, 1.0985533E+002
 2.3700017E+003, 1.6365173E+002,-8.4942022E+001,-2.3579593E+001,-5.5012561E+001,-5.7112345E-001, 6.7650933E-002, 0.0000000E+000, 0.0000000E+000,-2.7220223E-001,-3.8592120E-001, 3.9113524E-003, 3.9113524E-003, 1.1261781E+002
 2.3800093E+003, 1.6381011E+002,-8.4923973E+001,-2.3105843E+001,-5.4967478E+001,-5.6821338E-001, 1.9838860E-001, 0.0000000E+000, 0.0000000E+000, 6.7202859E-001, 4.4299017E-001, 3.9099409E-003, 3.9099409E-003, 1.2676443E+002
 2.3900090E+003, 1.6370900E+002,-8.4658343E+001,-2.3093527E+001,-5.4906547E+001,-5.7110872E-001, 1.6372314E-002, 0.0000000E+000, 0.0000000E+000, 5.9232183E-001, 4.9584375E-001, 3.9085291E-003, 3.9085291E-003, 1.2643106E+002
 2.4000029E+003, 1.6307077E+002,-8.4752308E+001,-2.3309709E+001,-5.5821120E+001,-5.7101855E-001,-1.4035261E-001, 0.0000000E+000, 0.0000000E+000,-1.2514312E+000,-1.5237352E+000, 3.9071184E-003, 3.9071184E-003, 1.1329319E+002
 2.4100112E+003, 1.6373275E+002,-8.4762495E+001,-2.3141067E+001,-5.5008104E+001,-5.7002725E-001, 2.5842948E-001, 0.0000000E+000, 0.0000000E+000, 7.7038840E-001, 5.0948511E-001, 3.9057068E-003, 3.9057068E-003, 1.3246331E+002
 2.4200112E+003, 1.6320576E+002,-8.4758968E+001,-2.3302426E+001,-5.4997945E+001,-5.6966431E-001,-2.3193087E-001, 0.0000000E+000, 0.0000000E+000,-1.1153512E-001,-6.5517610E-001, 3.9042942E-003, 3.9042942E-003, 1.1045737E+002
 2.4300068E+003, 1.6331710E+002,-8.4442519E+001,-2.3069464E+001,-5.4900492E+001,-5.7062134E-001, 1.2783184E-001, 0.0000000E+000, 0.0000000E+000, 7.2005218E-001, 4.6183675E-001, 3.9028830E-003, 3.9028830E-003, 1.1878396E+002
 2.4400010E+003, 1.6364173E+002,-8.4412775E+001,-2.3927050E+001,-5.6465202E+001,-5.7074296E-001, 3.6067638E-002, 0.0000000E+000, 0.0000000E+000,-1.6725742E+000,-1.6979695E+000, 3.9014726E-003, 3.9014726E-003, 1.1895841E+002
 2.4500063E+003, 1.6288143E+002,-8.4389543E+001,-2.3059530E+001,-5.5064848E+001,-5.7080723E-001, 8.8586368E-002, 0.0000000E+000, 0.0000000E+000,-7.0872404E-002,-1.1471482E-001, 3.9000613E-003, 3.9000613E-003, 1.2444648E+002
 2.4600049E+003, 1.6272148E+002,-8.4587502E+001,-2.2985189E+001,-5.4935291E+001,-5.6953448E-001,-6.4404640E-003, 0.0000000E+000, 0.0000000E+000,-3.6109239E-001,-3.6247550E-001, 3.8986497E-003, 3.8986497E-003, 1.2147674E+002
 2.4700066E+003, 1.6303514E+002,-8.4253415E+001,-2.2980955E+001,-5.4350366E+001,-5.7068728E-001, 1.0932762E-002, 0.0000000E+000, 0.0000000E+000, 1.3468601E+000, 8.9064474E-001, 3.8972383E-003, 3.8972383E-003, 1.1871300E+002
 2.4800027E+003, 1.6322870E+002,-8.4604972E+001,-2.3353064E+001,-5.4372298E+001,-5.7115304E-001, 1.0139009E-001, 0.0000000E+000, 0.0000000E+000, 6.8280681E-001, 4.2860583E-001, 3.8958267E-003, 3.8958267E-003, 1.2484800E+002
 2.4900042E+003, 1.6257399E+002,-8.4554880E+001,-2.3708506E+001,-5.6357681E+001,-5.7254610E-001, 1.7376292E-002, 0.0000000E+000, 0.0000000E+000,-2.2544326E+000,-2.6022497E+000, 3.8944150E-003, 3.8944150E-003, 1.2382774E+002
 2.5000085E+003, 1.6270636E+002,-8.3659164E+001,-2.3627834E+001,-5.4954607E+001,-5.7237304E-001, 4.7810335E-002, 0.0000000E+000, 0.0000000E+000, 3.2556649E-001,-5.9806520E-002, 3.8930035E-003, 3.8930035E-003, 1.2523708E+002
 2.5100020E+003, 1.6296692E+002,-8.3745967E+001,-2.3503174E+001,-5.4787214E+001,-5.7272037E-001, 4.3320019E-002, 0.0000000E+000, 0.0000000E+000, 5.2843681E-001, 4.0116793E-001, 3.8915923E-003, 3.8915923E-003, 1.2641294E+002
 2.5200002E+003, 1.6239110E+002,-8.4206696E+001,-2.3270919E+001,-5.4458459E+001,-5.7093424E-001,-2.1387898E-002, 0.0000000E+000, 0.0000000E+000, 2.4772978E-001,-1.3729626E-001, 3.8901818E-003, 3.8901818E-003, 1.2239077E+002
 2.5300027E+003, 1.6283286E+002,-8.4299921E+001,-2.2749791E+001,-5.4777619E+001,-5.6934744E-001, 6.5450321E-002, 0.0000000E+000, 0.0000000E+000, 6.1263537E-001, 5.0163173E-001, 3.8887704E-003, 3.8887704E-003, 1.2522110E+002
 2.5400071E+003, 1.6243395E+002,-8.4159178E+001,-2.3166099E+001,-5.4222632E+001,-5.6940022E-001,-7.8260436E-002, 0.0000000E+000, 0.0000000E+000, 2.1928797E-001, 2.3837666E-001, 3.8873587E-003, 3.8873587E-003, 1.1618060E+002
 2.5500085E+003, 1.6242611E+002,-8.4517620E+001,-2.3164776E+001,-5.4726136E+001,-5.6890803E-001, 7.8375593E-002, 0.0000000E+000, 0.0000000E+000,-3.6183713E-001,-4.7294897E-001, 3.8859457E-003, 3.8859457E-003, 1.2121938E+002
 2.5600042E+003, 1.6257859E+002,-8.3968326E+001,-2.3560279E+001,-5.5079163E+001,-5.7027414E-001, 8.9162406E-002, 0.0000000E+000, 0.0000000E+000,-2.8669638E-001,-5.1028834E-001, 3.8845348E-003, 3.8845348E-003, 1.2722635E+002
 2.5700042E+003, 1.6245022E+002,-8.4066364E+001,-2.2902056E+001,-5.4557377E+001,-5.6932096E-001, 7.4691863E-002, 0.0000000E+000, 0.0000000E+000, 5.7652052E-001, 4.2979711E-001, 3.8831237E-003, 3.8831237E-003, 1.3105683E+002
 2.5800054E+003, 1.6214003E+002,-8.3945049E+001,-2.3219971E+001,-5.4595160E+001,-5.6972519E-001,-1.7407295E-001, 0.0000000E+000, 0.0000000E+000,-3.8893204E-001,-3.6394472E-001, 3.8817125E-003, 3.8817125E-003, 1.1452083E+002
 2.5900061E+003, 1.6256366E+002,-8.3933264E+001,-2.3281970E+001,-5.4650532E+001,-5.6878409E-001, 1.7735656E-001, 0.0000000E+000, 0.0000000E+000, 2.6166670E-001, 3.0646414E-001, 3.8803010E-003, 3.8803010E-003, 1.2678041E+002
 2.6000083E+003, 1.6226578E+002,-8.4068662E+001,-2.2920150E+001,-5.4910272E+001,-5.6964120E-001,-2.5145278E-002, 0.0000000E+000, 0.0000000E+000, 3.8598613E-001,-2.2809019E-001, 3.8788896E-003, 3.8788896E-003, 1.2224020E+002
 2.6100066E+003, 1.6237259E+002,-8.3911356E+001,-2.3088630E+001,-5.4963935E+001,-5.6891569E-001, 2.9424167E-002, 0.0000000E+000, 0.0000000E+000, 2.9864506E-001,-1.3081731E-001, 3.8774777E-003, 3.8774777E-003, 1.2147457E+002
 2.6200088E+003, 1.6163639E+002,-8.3804092E+001,-2.2673519E+001,-5.4977421E+001,-5.6915466E-001,-6.2742389E-003, 0.0000000E+000, 0.0000000E+000,-4.3468181E-001,-3.9406803E-001, 3.8760659E-003, 3.8760659E-003, 1.1905341E+002
 2.6300054E+003, 1.6225937E+002,-8.3950243E+001,-2.3334742E+001,-5.4721661E+001,-5.6896974E-001, 4.6638628E-002, 0.0000000E+000, 0.0000000E+000,-2.8607652E-001,-2.6960488E-001, 3.8746547E-003, 3.8746547E-003, 1.2107324E+002
 2.6400100E+003, 1.6216306E+002,-8.3703069E+001,-2.3199909E+001,-5.4824338E+001,-5.6901107E-001, 1.1122516E-001, 0.0000000E+000, 0.0000000E+000, 1.5324672E-001,-2.2045183E-002, 3.8732435E-003, 3.8732435E-003, 1.2779011E+002
 2.6500088E+003, 1.6171385E+002,-8.3567728E+001,-2.2837367E+001,-5.5159946E+001,-5.6980557E-001, 9.3747830E-002, 0.0000000E+000, 0.0000000E+000,-1.9731042E-001,-3.2724340E-001, 3.8718317E-003, 3.8718317E-003, 1.3288460E+002
 2.6600090E+003, 1.6214360E+002,-8.3800824E+001,-2.3015640E+001,-5.3496560E+001,-5.6727979E-001, 2.2044424E-002, 0.0000000E+000, 0.0000000E+000, 1.3962768E+000, 1.2853413E+000, 3.8704206E-003, 3.8704206E-003, 1.3175629E+002
 2.6700061E+003, 1.6155190E+002,-8.3728820E+001,-2.3057535E+001,-5.3962056E+001,-5.6851134E-001,-4.9169985E-002, 0.0000000E+000, 0.0000000E+000, 5.7100602E-001, 1.8580761E-001, 3.8690096E-003, 3.8690096E-003, 1.2488637E+002
 2.6800056E+003, 1.6229031E+002,-8.4237506E+001,-2.3189293E+001,-5.5254911E+001,-5.6790833E-001, 9.9887262E-002, 0.0000000E+000, 0.0000000E+000,-7.5501568E-001,-8.5942476E-001, 3.8675979E-003, 3.8675979E-003, 1.2979691E+002
 2.6900059E+003, 1.6171717E+002,-8.3809263E+001,-2.2504229E+001,-5.3412671E+001,-5.6805337E-001, 1.7085262E-001, 0.0000000E+000, 0.0000000E+000, 1.7547456E+000, 1.5938078E+000, 3.8661861E-003, 3.8661861E-003, 1.4127089E+002
 2.7000044E+003, 1.6172401E+002,-8.4078878E+001,-2.2961126E+001,-5.3548961E+001,-5.6721630E-001, 5.5259556E-003, 0.0000000E+000, 0.0000000E+000, 8.1762417E-001, 5.7334988E-001, 3.8647750E-003, 3.8647750E-003, 1.3852225E+002
 2.7100103E+003, 1.6142875E+002,-8.4099272E+001,-2.3821891E+001,-5.4656132E+001,-5.6796735E-001,-1.7998774E-001, 0.0000000E+000, 0.0000000E+000,-1.9340142E+000,-1.8965002E+000, 3.8633634E-003, 3.8633634E-003, 1.2143103E+002
 2.7200056E+003, 1.6161443E+002,-8.3584912E+001,-2.3504413E+001,-5.4372536E+001,-5.6789231E-001, 1.2363584E-001, 0.0000000E+000, 0.0000000E+000,-3.6889648E-001,-2.9168753E-001, 3.8619522E-003, 3.8619522E-003, 1.2970656E+002
 2.7300012E+003, 1.6112312E+002,-8.3343153E+001,-2.3152493E+001,-5.4006120E+001,-5.6835533E-001, 4.7521648E-002, 0.0000000E+000, 0.0000000E+000, 3.5781863E-001, 1.0052110E-001, 3.8605413E-003, 3.8605413E-003, 1.3123565E+002
 2.7400022E+003, 1.6101819E+002,-8.3537090E+001,-2.3638115E+001,-5.3282480E+001,-5.6870712E-001,-8.3359229E-002, 0.0000000E+000, 0.0000000E+000,-1.7439021E-002,-9.1561265E-002, 3.8591301E-003, 3.8591301E-003, 1.2244675E+002
 2.7500046E+003, 1.6162047E+002,-8.3818861E+001,-2.3690494E+001,-5.3839703E+001,-5.6850707E-001, 1.9496351E-001, 0.0000000E+000, 0.0000000E+000, 2.9840841E-002,-1.0212680E-001, 3.8588734E-003, 3.8588734E-003, 1.3571378E+002
 2.7600076E+003, 1.6195421E+002,-8.3835542E+001,-2.3124904E+001,-5.3611604E+001,-5.7066404E-001, 1.8740035E-002, 0.0000000E+000, 0.0000000E+000, 1.1880546E+000, 8.3023765E-001, 3.8757297E-003, 3.8757297E-003, 1.3549852E+002
 2.7700076E+003, 1.6332379E+002,-8.3886324E+001,-2.2681955E+001,-5.4878492E+001,-5.7333071E-001, 1.2484116E-001, 0.0000000E+000, 0.0000000E+000, 1.4828544E+000, 1.4285288E+000, 3.8982582E-003, 3.8982582E-003, 1.4321936E+002
 2.7800078E+003, 1.6394762E+002,-8.4379715E+001,-2.3073147E+001,-5.4647666E+001,-5.7581502E-001, 1.9771851E-002, 0.0000000E+000, 0.0000000E+000, 1.3910235E+000, 1.2910461E+000, 3.9207808E-003, 3.9207808E-003, 1.4118144E+002
 2.7900071E+003, 1.6481334E+002,-8.4876993E+001,-2.3456781E+001,-5.4527706E+001,-5.8015866E-001, 7.2764319E-002, 0.0000000E+000, 0.0000000E+000, 1.8244574E+000, 1.4444636E+000, 3.9433075E-003, 3.9433075E-003, 1.4338208E+002
 2.8000081E+003, 1.6601693E+002,-8.5324207E+001,-2.3396465E+001,-5.5242860E+001,-5.8394487E-001, 1.0458427E-001, 0.0000000E+000, 0.0000000E+000, 1.8168735E+000, 1.5740405E+000, 3.9658329E-003, 3.9658329E-003, 1.4920447E+002
 2.8100051E+003, 1.6671723E+002,-8.5494733E+001,-2.3387241E+001,-5.6612412E+001,-5.8692130E-001,-6.3335884E-002, 0.0000000E+000, 0.0000000E+000, 7.4072976E-001, 5.7258443E-001, 3.9883622E-003, 3.9883622E-003, 1.4175038E+002
 2.8200037E+003, 1.6823574E+002,-8.5533276E+001,-2.3776456E+001,-5.5885574E+001,-5.9147322E-001, 1.9953152E-001, 0.0000000E+000, 0.0000000E+000, 2.8983862E+000, 2.6484971E+000, 4.0108915E-003, 4.0108915E-003, 1.5459334E+002
 2.8300093E+003, 1.6854021E+002,-8.6418537E+001,-2.3755579E+001,-5.5831514E+001,-5.9285994E-001,-8.2947145E-002, 0.0000000E+000, 0.0000000E+000, 1.8803695E+000, 1.8587757E+000, 4.0334187E-003, 4.0334187E-003, 1.4507735E+002
 2.8400042E+003, 1.6959809E+002,-8.6699828E+001,-2.3543761E+001,-5.6164904E+001,-5.9591715E-001, 9.0445924E-002, 0.0000000E+000, 0.0000000E+000, 3.0808818E+000, 2.6841245E+000, 4.0559432E-003, 4.0559432E-003, 1.4990479E+002
 2.8500059E+003, 1.7068505E+002,-8.7001757E+001,-2.3986680E+001,-5.7412675E+001,-5.9911984E-001,-6.1362545E-003, 0.0000000E+000, 0.0000000E+000, 1.8533964E+000, 1.6786770E+000, 4.0784649E-003, 4.0784649E-003, 1.4779661E+002
 2.8600081E+003, 1.6996750E+002,-8.7349281E+001,-2.3919825E+001,-5.6414104E+001,-5.9716841E-001,-2.7908096E-002, 0.0000000E+000, 0.0000000E+000, 2.1084366E+000, 1.6592152E+000, 4.0626999E-003, 4.0626999E-003, 1.4264898E+002
 2.8700000E+003, 1.6525556E+002,-8.6493452E+001,-2.3893953E+001,-5.6611093E+001,-5.8230566E-001,-1.9381375E-001, 0.0000000E+000, 0.0000000E+000,-2.3118581E+000,-2.5190613E+000, 3.9505446E-003, 3.9505446E-003, 1.2415627E+002
 2.8800088E+003, 1.6004426E+002,-8.5022187E+001,-2.3099553E+001,-5.5234998E+001,-5.6564154E-001,-9.7889146E-002, 0.0000000E+000, 0.0000000E+000,-3.5192130E+000,-3.9760044E+000, 3.8335771E-003, 3.8335771E-003, 1.1389479E+002
 2.8900039E+003, 1.5547912E+002,-8.3765684E+001,-2.3033869E+001,-5.5796265E+001,-5.4836336E-001,-6.5496738E-002, 0.0000000E+000, 0.0000000E+000,-7.4954806E+000,-7.7305523E+000, 3.7166937E-003, 3.7166937E-003, 1.0497031E+002
 2.9000098E+003, 1.4798320E+002,-8.0896158E+001,-2.2726665E+001,-5.3500645E+001,-5.2343366E-001,-3.5984613E-001, 0.0000000E+000, 0.0000000E+000,-9.7959911E+000,-1.0023548E+001, 3.5385268E-003, 3.5385268E-003, 7.1820182E+001
 2.9100049E+003, 1.2250587E+002,-7.4430015E+001,-2.0635258E+001,-5.0921791E+001,-4.3607443E-001,-9.5252910E-001, 0.0000000E+000, 0.0000000E+000,-2.4589679E+001,-2.4869792E+001, 2.9341166E-003, 2.9341166E-003,-9.9955731E+000
 2.9200056E+003, 9.3975522E+001,-6.5388694E+001,-1.9209271E+001,-4.4117761E+001,-3.3897942E-001,-7.1539540E-001, 0.0000000E+000, 0.0000000E+000,-3.5170650E+001,-3.5794578E+001, 2.2475506E-003, 2.2475506E-003,-7.3392361E+001
 2.9300146E+003, 6.5244195E+001,-5.5170104E+001,-1.7270570E+001,-3.8716418E+001,-2.4047154E-001,-8.5696894E-001, 0.0000000E+000, 0.0000000E+000,-4.6513345E+001,-4.7010337E+001, 1.5607672E-003, 1.5607672E-003,-1.4610212E+002
 2.9400183E+003, 3.6490600E+001,-4.4358064E+001,-1.4945691E+001,-3.2508410E+001,-1.3985074E-001,-8.3433530E-001, 0.0000000E+000, 0.0000000E+000,-5.5696881E+001,-5.6295751E+001, 8.7331163E-004, 8.7331163E-004,-2.1758640E+002
 2.9500085E+003, 1.5050964E+001,-3.4422943E+001,-1.3340634E+001,-2.7249920E+001,-6.3912404E-002,-1.1586923E-001, 0.0000000E+000, 0.0000000E+000,-5.9784408E+001,-6.0142314E+001, 3.6130864E-004, 3.6130864E-004,-2.2807483E+002
